economy,year,ne_con_totl_cd
sas,1982,224077035416.3008422852
sas,1983,238101913789.7991027832
sas,1984,236839763002.7725219727
sas,1985,253752288225.7362060547
sas,1986,269019018940.4979858398
sas,1987,294088008372.3796386719
sas,1988,311761522305.0520629883
sas,1989,308378653784.7324218750
sas,1990,326806752568.5591430664
sas,1991,289696742903.9022827148
sas,1992,303626407739.5096435547
sas,1993,302245577224.2798461914
sas,1994,336686647548.4924926758
sas,1995,370644689839.5563964844
sas,1996,407593955822.3178710938
sas,1997,427814088858.6793212891
sas,1998,434068303467.9467773438
sas,1999,468288270398.7224731445
sas,2000,507006372189.2017211914
sas,2001,519829422982.3760986328
sas,2002,536043903136.8143920898
sas,2003,612683538589.0679931641
sas,2004,685289138842.8977050781
sas,2005,777001444665.4613037109
sas,2006,863793708186.5170898438
sas,2007,1076772025796.6905517578
sas,2008,1127744046443.5268554688
sas,2009,1218246339028.6804199219
sas,2010,1444510633005.9714355469
sas,2011,1624604216344.5444335938
sas,2012,1650359863232.5590820312
sas,2013,1705180011004.7956542969
sas,2014,1880521341086.4990234375
sas,2015,1989260945817.9240722656
sas,2016,2183244377605.5000000000
sas,2017,2483734024898.4365234375
sas,2018,2582326611897.8627929688
sas,2019,2718754873726.0644531250
sas,2020,2616712268431.7597656250
sas,2021,3017808139629.5405273438
sas,2022,3222928266786.4321289062
sas,2023,3279324151156.5625000000
tsa,1960,44178062187.3544158936
tsa,1961,46840570342.8069534302
tsa,1962,49326975834.4162826538
tsa,1963,54853526742.9442520142
tsa,1964,62836339243.1347274780
tsa,1965,67870776247.9090728760
tsa,1966,57542319979.8035202026
tsa,1967,64337263779.2797851562
tsa,1968,64829052902.7144851685
tsa,1969,70739783496.7352752686
tsa,1970,76456709820.1762390137
tsa,1971,82613585913.2289733887
tsa,1972,82951459362.3942871094
tsa,1973,93083862660.5851135254
tsa,1974,115919705653.8889617920
tsa,1975,121507428985.5367431641
tsa,1976,115170695407.8310852051
tsa,1977,132883192322.5535583496
tsa,1978,153120462441.6519165039
tsa,1979,171454615027.0086669922
tsa,1980,210493220947.0671997070
tsa,1981,217026440653.7092285156
tsa,1982,224077035416.3008422852
tsa,1983,238101913789.7991027832
tsa,1984,236839763002.7725219727
tsa,1985,253752288225.7362060547
tsa,1986,269019018940.4979858398
tsa,1987,294088008372.3796386719
tsa,1988,311761522305.0520629883
tsa,1989,308378653784.7324218750
tsa,1990,326806752568.5591430664
tsa,1991,289696742903.9022827148
tsa,1992,303626407739.5096435547
tsa,1993,302245577224.2798461914
tsa,1994,336686647548.4924926758
tsa,1995,370644689839.5563964844
tsa,1996,407593955822.3178710938
tsa,1997,427814088858.6793212891
tsa,1998,434068303467.9467773438
tsa,1999,468288270398.7224731445
tsa,2000,507006372189.2017211914
tsa,2001,519829422982.3760986328
tsa,2002,536043903136.8143920898
tsa,2003,612683538589.0679931641
tsa,2004,685289138842.8977050781
tsa,2005,777001444665.4613037109
tsa,2006,863793708186.5170898438
tsa,2007,1076772025796.6905517578
tsa,2008,1127744046443.5268554688
tsa,2009,1218246339028.6804199219
tsa,2010,1444510633005.9714355469
tsa,2011,1624604216344.5444335938
tsa,2012,1650359863232.5590820312
tsa,2013,1705180011004.7956542969
tsa,2014,1880521341086.4990234375
tsa,2015,1989260945817.9240722656
tsa,2016,2183244377605.5000000000
tsa,2017,2483734024898.4365234375
tsa,2018,2582326611897.8627929688
tsa,2019,2718754873726.0644531250
tsa,2020,2616712268431.7597656250
tsa,2021,3017808139629.5405273438
tsa,2022,3222928266786.4321289062
tsa,2023,3279324151156.5625000000
ssf,1964,34184553246.0273742676
ssf,1965,37201663376.4102630615
ssf,1966,39424580790.3773651123
ssf,1967,41217007694.2978515625
ssf,1968,44255455091.6734619141
ssf,1969,48697811760.4722824097
ssf,1970,53164703929.3033981323
ssf,1971,59635726885.3599700928
ssf,1972,64039166293.7364501953
ssf,1973,80996999964.2026977539
ssf,1974,95407255231.5417022705
ssf,1975,112443826198.9644012451
ssf,1976,114373549844.1451263428
ssf,1977,128174062097.6959838867
ssf,1978,149664534393.5977172852
ssf,1979,179433370032.5732116699
ssf,1980,223392867364.0146789551
ssf,1981,235129085972.3878479004
ssf,1982,224400835230.7805175781
ssf,1983,233915664281.3515625000
ssf,1984,222165629768.9661560059
ssf,1985,191619125777.9513244629
ssf,1986,229524390074.2717590332
ssf,1987,282524117193.2362060547
ssf,1988,302025630506.4288940430
ssf,1989,315292713011.9706420898
ssf,1990,381724386084.6096191406
ssf,1991,408622373564.2191772461
ssf,1992,375804823215.9365844727
ssf,1993,371043978285.0675048828
ssf,1994,357886381496.3267211914
ssf,1995,408074259092.1860961914
ssf,1996,418860750444.8261718750
ssf,1997,436398100625.0780029297
ssf,1998,425790322396.0388183594
ssf,1999,424729646357.1721801758
ssf,2000,430252289391.0984497070
ssf,2001,398543956246.0919799805
ssf,2002,403395744110.3027343750
ssf,2003,524927928482.7855834961
ssf,2004,641832531096.9173583984
ssf,2005,724819215729.0749511719
ssf,2006,806899855521.3702392578
ssf,2007,926737529653.7696533203
ssf,2008,1007149914259.6328125000
ssf,2009,1048708356772.4088134766
ssf,2010,1195849428955.0773925781
ssf,2011,1337369340609.1428222656
ssf,2012,1388662346772.7517089844
ssf,2013,1462427005495.2243652344
ssf,2014,1475824699429.6154785156
ssf,2015,1375435909014.3977050781
ssf,2016,1305443653226.6184082031
ssf,2017,1445585841144.6318359375
ssf,2018,1567778170763.6110839844
ssf,2019,1562953571970.0153808594
ssf,2020,1491977905707.7265625000
ssf,2021,1696922191787.9609375000
ssf,2022,1800817095185.4450683594
ssf,2023,1937887338474.6057128906
ssa,1964,34185537257.2426223755
ssa,1965,37202734235.9217224121
ssa,1966,39425715637.1420669556
ssa,1967,41218194136.5350265503
ssa,1968,44256728996.4056015015
ssa,1969,48699213539.5912017822
ssa,1970,53166234289.0698471069
ssa,1971,59637443515.1974563599
ssa,1972,64041009677.7173309326
ssa,1973,80999331483.8160247803
ssa,1974,95410001554.0836029053
ssa,1975,112447062923.6121978760
ssa,1976,114376842116.3876037598
ssa,1977,128179986665.1342926025
ssa,1978,149669036135.3007507324
ssa,1979,179379360310.1739501953
ssa,1980,223331369472.1353454590
ssa,1981,235039112019.6659240723
ssa,1982,224292013366.3557128906
ssa,1983,233822442992.5914916992
ssa,1984,222092740676.7215881348
ssa,1985,191512908896.7200927734
ssa,1986,229397734343.8220825195
ssa,1987,282382294964.7609863281
ssa,1988,301856518518.7239990234
ssa,1989,315090673395.7925415039
ssa,1990,381425782009.4856567383
ssa,1991,408317555339.9788818359
ssa,1992,375391840875.1909179688
ssa,1993,370579432869.4050292969
ssa,1994,357442396245.9144287109
ssa,1995,407620087741.6773071289
ssa,1996,418472582340.2801513672
ssa,1997,435865699454.9276733398
ssa,1998,425171823619.9796142578
ssa,1999,424160634024.0144042969
ssa,2000,429659786577.7050781250
ssa,2001,397895885990.3333740234
ssa,2002,402734323681.9495849609
ssa,2003,524256676545.6697998047
ssa,2004,641070085645.0928955078
ssa,2005,724010279217.2663574219
ssa,2006,805876462107.2907714844
ssa,2007,925918344650.7960205078
ssa,2008,1006276794379.1635742188
ssa,2009,1048039563598.6757812500
ssa,2010,1195142743978.2714843750
ssa,2011,1336609588117.1674804688
ssa,2012,1387900472637.2797851562
ssa,2013,1461602927687.0061035156
ssa,2014,1474604779736.8723144531
ssa,2015,1374240379061.9370117188
ssa,2016,1303962921685.6330566406
ssa,2017,1444020106692.5681152344
ssa,2018,1566003374583.6647949219
ssa,2019,1561149568072.3095703125
ssa,2020,1490508236468.8933105469
ssa,2021,1695207278228.1630859375
ssa,2022,1798632588366.9389648438
ssa,2023,1935608329221.0576171875
tss,1964,34184553246.0273513794
tss,1965,37201663376.4102478027
tss,1966,39424580790.3773498535
tss,1967,41217007694.2978134155
tss,1968,44255455091.6734313965
tss,1969,48697811760.4722366333
tss,1970,53164703929.3033599854
tss,1971,59635726885.3599166870
tss,1972,64039166293.7363891602
tss,1973,80996999964.2026367188
tss,1974,95407255231.5416564941
tss,1975,112443826198.9643249512
tss,1976,114373549844.1450805664
tss,1977,128174062097.6959228516
tss,1978,149664534393.5976867676
tss,1979,179433370032.5731201172
tss,1980,223392867364.0146484375
tss,1981,235129085972.3877563477
tss,1982,224400835230.7804870605
tss,1983,233915664281.3515014648
tss,1984,222165629768.9661560059
tss,1985,191619125777.9513244629
tss,1986,229524390074.2717285156
tss,1987,282524117193.2360839844
tss,1988,302025630506.4288330078
tss,1989,315292713011.9707031250
tss,1990,381724386084.6096801758
tss,1991,408622373564.2193603516
tss,1992,375804823215.9367065430
tss,1993,371043978285.0676269531
tss,1994,357886381496.3266601562
tss,1995,408074259092.1860961914
tss,1996,418860750444.8260498047
tss,1997,436398100625.0779418945
tss,1998,425790322396.0388183594
tss,1999,424729646357.1721801758
tss,2000,430252289391.0985717773
tss,2001,398543956246.0921020508
tss,2002,403395744110.3027343750
tss,2003,524927928482.7857055664
tss,2004,641832531096.9172363281
tss,2005,724819215729.0750732422
tss,2006,806899855521.3704833984
tss,2007,926737529653.7696533203
tss,2008,1007149914259.6325683594
tss,2009,1048708356772.4088134766
tss,2010,1195849428955.0776367188
tss,2011,1337369340609.1430664062
tss,2012,1388662346772.7517089844
tss,2013,1462427005495.2246093750
tss,2014,1475824699429.6159667969
tss,2015,1375435909014.3979492188
tss,2016,1305443653226.6191406250
tss,2017,1445585841144.6320800781
tss,2018,1567778170763.6115722656
tss,2019,1562953571970.0161132812
tss,2020,1491977905707.7268066406
tss,2021,1696922191787.9611816406
tss,2022,1800817095185.4458007812
tss,2023,1937887338474.6064453125
umc,1960,127420119264.7704010010
umc,1961,134810038185.1222991943
umc,1962,138592908694.9736022949
umc,1963,148017925383.6569213867
umc,1964,162383969490.5946044922
umc,1965,172901318324.7560119629
umc,1966,187840907834.1543579102
umc,1967,198487977942.8259887695
umc,1968,209831212225.5305175781
umc,1969,229467334130.4595031738
umc,1970,247047971825.6672363281
umc,1971,268857838714.6840515137
umc,1972,308522940458.5636596680
umc,1973,382742678398.5551757812
umc,1974,472657793044.3704223633
umc,1975,560512759409.3549804688
umc,1976,593746922419.5864257812
umc,1977,658560133941.3767089844
umc,1978,712420692216.1204833984
umc,1979,848365079789.1569824219
umc,1980,1019217344595.6977539062
umc,1981,1165078997112.5603027344
umc,1982,1131006527643.8432617188
umc,1983,1166355208307.2446289062
umc,1984,1247371002627.9838867188
umc,1985,1257126506178.5444335938
umc,1986,1306584974746.4572753906
umc,1987,1271594581714.0056152344
umc,1988,1369593531173.2438964844
umc,1989,1461767837032.5664062500
umc,1990,1697422360436.5437011719
umc,1991,1693241931591.7460937500
umc,1992,1826974324846.1843261719
umc,1993,2055801905156.5507812500
umc,1994,2301709029246.9721679688
umc,1995,2635066631092.7109375000
umc,1996,2898739676246.2241210938
umc,1997,3093180377026.4082031250
umc,1998,3063706193273.7744140625
umc,1999,2964590822751.2749023438
umc,2000,3205952299022.0717773438
umc,2001,3188075735616.4042968750
umc,2002,3153345271061.3896484375
umc,2003,3461600682303.6674804688
umc,2004,3978512577655.1098632812
umc,2005,4690610480738.2871093750
umc,2006,5406976299658.7978515625
umc,2007,6533299230694.4951171875
umc,2008,7741519034013.2617187500
umc,2009,7753590241312.4013671875
umc,2010,9321481341477.7519531250
umc,2011,11123719985816.0019531250
umc,2012,11916901732681.6953125000
umc,2013,12691362853908.5937500000
umc,2014,13196838192114.3105468750
umc,2015,12766283555953.3457031250
umc,2016,12891982889847.2500000000
umc,2017,14065795917022.0234375000
umc,2018,14799895409621.1816406250
umc,2019,15218661335280.3085937500
umc,2020,14535828257682.0058593750
umc,2021,16717452965103.6230468750
umc,2022,17479139728668.9082031250
wld,1970,2241064432378.7807617188
wld,1971,2490465573132.5903320312
wld,1972,2862827403053.8637695312
wld,1973,3418194939326.3554687500
wld,1974,3913927148813.0161132812
wld,1975,4519242885051.3906250000
wld,1976,4854344036672.2626953125
wld,1977,5482045118849.2578125000
wld,1978,6463738567676.4804687500
wld,1979,7482755278547.2900390625
wld,1980,8497437772821.4658203125
wld,1981,8724786415314.3632812500
wld,1982,8804431692601.8378906250
wld,1983,9143043998629.8085937500
wld,1984,9391907979477.0644531250
wld,1985,9861845661561.1484375000
wld,1986,11706114340177.7597656250
wld,1987,13302037381306.4648437500
wld,1988,14740142652262.3046875000
wld,1989,15273645224675.6074218750
wld,1990,17249189136331.6035156250
wld,1991,18079703730218.1328125000
wld,1992,19406776050070.9687500000
wld,1993,19865291490347.6640625000
wld,1994,21280743285817.4804687500
wld,1995,23508242724285.1796875000
wld,1996,24051116521731.4570312500
wld,1997,23951942433024.6562500000
wld,1998,24025731064988.1992187500
wld,1999,25002978237420.5195312500
wld,2000,25746297966290.8164062500
wld,2001,25887852849473.1015625000
wld,2002,26996223039667.6875000000
wld,2003,30223667832696.2851562500
wld,2004,33656027259157.8984375000
wld,2005,36188372107758.5468750000
wld,2006,38744769736763.2109375000
wld,2007,43273160436973.0390625000
wld,2008,47551174587059.7812500000
wld,2009,46323761618532.3125000000
wld,2010,49664554738199.5234375000
wld,2011,54649725078113.1171875000
wld,2012,55714618603722.8515625000
wld,2013,57184668358532.6875000000
wld,2014,58664434797971.2890625000
wld,2015,55332391086103.1250000000
wld,2016,56451261723291.8828125000
wld,2017,59681024017016.4765625000
wld,2018,63005334431844.6718750000
wld,2019,64123714298087.3906250000
wld,2020,62593939578496.1250000000
wld,2021,70110112181293.5468750000
wld,2022,72648428755782.4843750000
afg,1960,466666655.5555555820
afg,1961,477777737.7777777910
afg,1962,466666655.5555555820
afg,1963,702222244.4444444180
afg,1964,762222182.2222222090
afg,1965,995555555.5555555820
afg,1966,1422222222.2222223282
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111111641
afg,1969,1386666666.6666667461
afg,1970,1691108966.6666667461
afg,1971,1826664357.7777776718
afg,1972,1544444495.5555555820
afg,1973,1637777771.1111111641
afg,1974,1984444462.2222223282
afg,1975,2173333413.3333330154
afg,1976,2248888957.7777776718
afg,1977,2680000057.7777776718
afg,1978,2942222153.3333330154
afg,2020,22832090655.9564247131
afg,2021,15656157354.6180152893
afg,2022,17323841807.9096031189
alb,1984,1350489522.1445221901
alb,1985,1365198170.1631700993
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111111641
alb,1992,1218994125.2124080658
alb,1993,1641562844.3355789185
alb,1994,2178256241.5128622055
alb,1995,2522368078.9665307999
alb,1996,3314540762.1784248352
alb,1997,2447593796.8643493652
alb,1998,2684992193.7020378113
alb,1999,3134797248.3707461357
alb,2000,3216796289.0950498581
alb,2001,3484217875.5394682884
alb,2002,3972822134.1283621788
alb,2003,5130526831.7481765747
alb,2004,6352358416.1386032104
alb,2005,7083953145.8486127853
alb,2006,7841922709.7554445267
alb,2007,9849229265.4742164612
alb,2008,12040547089.2978992462
alb,2009,11072098500.1598262787
alb,2010,10646773481.7780914307
alb,2011,11508045728.7071514130
alb,2012,10941453752.6549510956
alb,2013,11633374284.0993537903
alb,2014,12201540481.6078872681
alb,2015,10453745503.3839778900
alb,2016,10939629296.9772644043
alb,2017,11861807536.8787689209
alb,2018,13700540734.7942600250
alb,2019,14069133425.6882705688
alb,2020,14024839522.3193740845
alb,2021,15879406648.9567241669
alb,2022,16259232758.8374996185
alb,2023,19888453358.6229858398
dza,1960,2253373444.9247121811
dza,1961,1754591943.3833091259
dza,1962,1344146090.9934253693
dza,1963,2231697305.6839489937
dza,1964,2383662422.5753788948
dza,1965,2528635321.4261121750
dza,1966,2472720039.8617801666
dza,1967,2520161553.6371850967
dza,1968,2819143518.6122918129
dza,1969,3062209999.4733710289
dza,1970,3425423997.2777318954
dza,1971,3754064679.7097606659
dza,1972,4802684021.8144569397
dza,1973,5729936517.2700529099
dza,1974,7493193948.4542255402
dza,1975,9936807010.0632801056
dza,1976,10763490108.2538280487
dza,1977,13472280297.0416889191
dza,1978,16455012557.0488395691
dza,1979,19670807447.2908287048
dza,1980,24104548801.9387855530
dza,1981,26298666715.4794692993
dza,1982,27481428563.9624786377
dza,1983,29422821562.8132286072
dza,1984,35758898858.7052001953
dza,1985,39739050161.1042633057
dza,1986,48890790029.6811218262
dza,1987,51116120445.1700820923
dza,1988,46950283147.2482299805
dza,1989,44397375113.6549224854
dza,1990,45235796752.8468856812
dza,1991,28636582318.6699485779
dza,1992,32542479923.7042350769
dza,1993,36092753576.7528076172
dza,1994,31244919176.6641654968
dza,1995,30025559882.4632911682
dza,1996,32157704306.3104095459
dza,1997,32753222763.8444404602
dza,1998,35075529576.1290130615
dza,1999,33261075759.8232040405
dza,2000,30219641053.4857673645
dza,2001,33797115719.2329216003
dza,2002,35613596061.3388977051
dza,2003,39937747896.4235076904
dza,2004,47538335789.5993118286
dza,2005,50229291028.1451416016
dza,2006,54187726319.0383605957
dza,2007,63452716315.2091674805
dza,2008,79724601596.7099456787
dza,2009,79737053830.8333740234
dza,2010,89297751163.6836242676
dza,2011,110236007261.1375427246
dza,2012,117455296585.1319274902
dza,2013,121673461982.3506622314
dza,2014,130907342788.7560424805
dza,2015,113187653213.7545166016
dza,2016,110529934253.3958740234
dza,2017,115610626320.0900421143
dza,2018,115046090961.6868743896
dza,2019,118129172152.5386047363
dza,2020,109426480239.2866821289
dza,2021,112536471490.6370391846
dza,2022,122018726366.9013671875
dza,2023,139438148762.5859985352
ago,2002,9268942828.5971622467
ago,2003,11543957929.2371044159
ago,2004,13171618950.0044422150
ago,2005,17739321022.6874427795
ago,2006,23251235888.7992248535
ago,2007,30360580116.7710914612
ago,2008,40383014199.2586364746
ago,2009,43668272330.0539703369
ago,2010,44279724918.1008529663
ago,2011,58374659005.3201828003
ago,2012,68191069977.3552246094
ago,2013,78311390790.2398529053
ago,2014,84900941077.2321777344
ago,2015,62602554388.8521728516
ago,2016,36883791476.1446685791
ago,2017,51670296689.6430740356
ago,2018,53101669311.7892379761
ago,2019,41500668026.7803115845
ago,2020,30469916058.6148071289
ago,2021,34939523982.5699539185
ago,2022,57047981676.3945846558
ago,2023,50982721789.0920028687
arg,1983,82990000000.0000000000
arg,1984,87230000000.0000000000
arg,1985,68034999999.9999923706
arg,1986,85714893617.0212860107
arg,1987,87384579439.2523345947
arg,1988,99054857142.8571624756
arg,1989,59776066518.6375122070
arg,1990,113470563380.2239227295
arg,1991,158920813529.1033020020
arg,1992,194078180109.4643859863
arg,1993,195824084384.3843994141
arg,1994,213955318800.0000000000
arg,1995,211354437000.0000000000
arg,1996,220510438000.0000000000
arg,1997,238353211100.0000000000
arg,1998,243786711100.0000000000
arg,1999,237777915000.0000000000
arg,2000,236219366100.0000000000
arg,2001,223201711200.0000000000
arg,2002,72446391952.7293243408
arg,2003,95225639004.8535614014
arg,2004,124228047654.6059265137
arg,2005,149393165256.5502319336
arg,2006,176044924181.3929748535
arg,2007,217144640947.5573730469
arg,2008,277344288863.7293090820
arg,2009,262658658519.6648864746
arg,2010,336350991663.6924438477
arg,2011,423645526478.4168090820
arg,2012,445242277160.3023071289
arg,2013,457042608919.2976684570
arg,2014,433334542562.2399291992
arg,2015,499614480942.4879150391
arg,2016,464850766134.7015991211
arg,2017,543457077463.2432250977
arg,2018,447541629785.8352050781
arg,2019,369714749181.5426025391
arg,2020,318535694579.4383544922
arg,2021,384118738457.6909790039
arg,2022,510696144809.4229736328
arg,2023,531371010636.3965454102
arm,1990,1510407321.0120224953
arm,1991,1568831168.8311688900
arm,1992,1434345506.7706196308
arm,1993,1328486401.8225829601
arm,1994,1391840132.2856967449
arm,1995,1724545403.1718668938
arm,1996,1783081344.7976040840
arm,1997,1881082348.1451284885
arm,1998,2104878097.1258671284
arm,1999,1998198332.8972451687
arm,2000,2159393245.1818819046
arm,2001,2303914531.7623324394
arm,2002,2444524287.0846776962
arm,2003,2722752388.6863522530
arm,2004,3437836535.7578024864
arm,2005,4367990696.0683851242
arm,2006,5444344018.8268270493
arm,2007,7802809862.2658977509
arm,2008,9876359204.5479030609
arm,2009,8373894470.8840808868
arm,2010,9102915883.2582645416
arm,2011,10133531442.2154846191
arm,2012,10278418540.9395694733
arm,2013,10979506808.2988128662
arm,2014,11334720599.2163085938
arm,2015,9606433469.3920803070
arm,2016,9465981607.5256366730
arm,2017,10645440394.9661598206
arm,2018,11372552532.8689002991
arm,2019,13075066684.6702480316
arm,2020,11414821832.5018119812
arm,2021,11782240308.0771007538
arm,2022,15482944430.4175167084
arm,2023,19212502038.3204231262
abw,1995,930167597.7653632164
abw,1996,1015642458.1005586386
abw,1997,1125139664.8044691086
abw,1998,1203910614.5251395702
abw,1999,1271508379.8882682323
abw,2000,1326530726.2569832802
abw,2001,1410932960.8938546181
abw,2002,1519882681.5642457008
abw,2003,1603608938.5474860668
abw,2004,1683195530.7262568474
abw,2005,1787459217.8770949841
abw,2006,1910011173.1843571663
abw,2007,2091321787.7094967365
abw,2008,2159234636.8715081215
abw,2009,2096083798.8826816082
abw,2010,2128377094.9720668793
abw,2011,2308632960.8938550949
abw,2012,2273022905.0279331207
abw,2013,2317821229.0502791405
abw,2014,2322534078.2122907639
abw,2015,2328516759.7765364647
abw,2016,2327948044.6927375793
abw,2017,2416910614.5251398087
abw,2018,2565458100.5586590767
abw,2019,2595608938.5474858284
abw,2020,2323831843.5754184723
abw,2021,2511137094.9720668793
abw,2022,2610944692.7374300957
aus,1960,12788162046.1059284210
aus,1961,13636002181.7603492737
aus,1962,14142242262.7587623596
aus,1963,15076322412.2115859985
aus,1964,16347522615.6036205292
aus,1965,17878562860.5700569153
aus,1966,19251683080.2692909241
aus,1967,20927203348.3525314331
aus,1968,23008163681.3061904907
aus,1969,24983843997.4150390625
aus,1970,27795044447.2071113586
aus,1971,30899684943.9495887756
aus,1972,35903037383.1775741577
aus,1973,44062780269.0582962036
aus,1974,60450994841.5622711182
aus,1975,70705994810.8698730469
aus,1976,77385289068.2706909180
aus,1977,81824959853.1773376465
aus,1978,89655413544.3500518799
aus,1979,99837555378.8481140137
aus,1980,109676880222.8412475586
aus,1981,130575873679.3219604492
aus,1982,143216374269.0058593750
aus,1983,137763190650.2626953125
aus,1984,145386936566.5289001465
aus,1985,133957356459.4677581787
aus,1986,137425153889.1997833252
aus,1987,143472736897.8295288086
aus,1988,173294247414.1593933105
aus,1989,215332853462.3990783691
aus,1990,225242071452.9212341309
aus,1991,245515143381.2016296387
aus,1992,253595714213.2034301758
aus,1993,240656970207.9819946289
aus,1994,245284676582.4974060059
aus,1995,279691119691.1196899414
aus,1996,303672000248.8617553711
aus,1997,326165556165.9788208008
aus,1998,300689140609.1026611328
aus,1999,297282867527.2590332031
aus,2000,315889228574.0841674805
aus,2001,290496092630.5756835938
aus,2002,299170118619.5118408203
aus,2003,356183459522.4227905273
aus,2004,464811495234.0304565430
aus,2005,523544159158.6513061523
aus,2006,556429404656.1914062500
aus,2007,633894166601.2404785156
aus,2008,780951587979.4512939453
aus,2009,672001684587.4969482422
aus,2010,851786249053.1470947266
aus,2011,1014149190101.5811767578
aus,2012,1121353486731.7958984375
aus,2013,1158294955223.5437011719
aus,2014,1080320068449.7005615234
aus,2015,1016798801262.3020019531
aus,2016,928329237542.2923583984
aus,2017,1000270749478.2979736328
aus,2018,1073814063808.0179443359
aus,2019,1035743583398.4761962891
aus,2020,983724495576.0043945312
aus,2021,1137958263083.9284667969
aus,2022,1197073994716.2697753906
aus,2023,1223442232362.7993164062
aut,1970,10651480285.7898921967
aut,1971,12422926533.7592239380
aut,1972,15172431097.0891113281
aut,1973,20296424204.0902404785
aut,1974,24362060512.3674926758
aut,1975,29410477206.2890090942
aut,1976,31918580194.8300971985
aut,1977,38658675380.9008407593
aut,1978,45784318203.3544998169
aut,1979,54189755018.0133819580
aut,1980,60713814082.1101837158
aut,1981,53576120615.1719360352
aut,1982,54166552391.7076644897
aut,1983,55688392829.7839813232
aut,1984,51780268894.8490524292
aut,1985,52919495211.4924163818
aut,1986,74951989184.3172607422
aut,1987,93792272529.3861541748
aut,1988,99719460604.0343170166
aut,1989,98675790951.6380615234
aut,1990,122942460365.4846801758
aut,1991,127819047731.2905273438
aut,1992,145479171049.3363342285
aut,1993,143401786348.0421142578
aut,1994,152935339115.7691955566
aut,1995,179641367544.6977233887
aut,1996,178113244086.3009948730
aut,1997,158237535235.0885009766
aut,1998,161200500222.3210449219
aut,1999,159632316095.8690795898
aut,2000,144191934343.5610961914
aut,2001,144353877258.3151245117
aut,2002,155176014372.2630310059
aut,2003,191625029357.2113647461
aut,2004,219320365975.9580993652
aut,2005,231240464748.0777282715
aut,2006,243714067060.8702392578
aut,2007,275389777665.1303100586
aut,2008,307177722012.2656250000
aut,2009,297967494315.5740356445
aut,2010,290261859359.8338623047
aut,2011,316322986548.5415039062
aut,2012,300175481415.3047485352
aut,2013,316529389478.9263916016
aut,2014,323968971793.1988525391
aut,2015,276717174876.0155029297
aut,2016,284658344023.1329956055
aut,2017,300421345682.6710815430
aut,2018,324286211242.2742919922
aut,2019,315737654245.8818359375
aut,2020,308431110188.3432006836
aut,2021,343065796269.9169921875
aut,2022,338115742084.7872924805
aut,2023,371813399254.4771728516
aze,1990,6236363636.3636360168
aze,1991,3751000000.0000000000
aze,1992,362656826.5682656765
aze,1993,1504936234.0585145950
aze,1994,1206092120.5559711456
aze,1995,2348225745.9706430435
aze,1996,3166975296.8022198677
aze,1997,3450365398.4882225990
aze,1998,4231196691.6515889168
aze,1999,4186725531.6231269836
aze,2000,4194982069.2398896217
aze,2001,4288872639.4986886978
aze,2002,4696121230.5742654800
aze,2003,5264594062.3899097443
aze,2004,5964509878.9452686310
aze,2005,6959545006.9334192276
aze,2006,9576750667.3606090546
aze,2007,14231626198.5447311401
aze,2008,20483678586.2077369690
aze,2009,23864774447.8298225403
aze,2010,26583727884.3757781982
aze,2011,31252548481.2950973511
aze,2012,34837872066.9004440308
aze,2013,38701610240.8924407959
aze,2014,42377672127.2600021362
aze,2015,36674819728.1965789795
aze,2016,27090245042.6828765869
aze,2017,28168468266.9486465454
aze,2018,30437989737.7496833801
aze,2019,33062058823.5294113159
aze,2020,32918352941.1764717102
aze,2021,36311294117.6470565796
aze,2022,43347941176.4705886841
aze,2023,48640941176.4705886841
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200000.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747699900.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,4394100000.0000000000
bhs,1998,4787200000.0000000000
bhs,1999,5163200000.0000000000
bhs,2000,5374500000.0000000000
bhs,2001,5838100000.0000000000
bhs,2002,5886400000.0000000000
bhs,2003,5998700000.0000000000
bhs,2004,6203600000.0000000000
bhs,2005,6804800000.0000000000
bhs,2006,7297100000.0000000000
bhs,2007,7487300000.0000000000
bhs,2008,7625000000.0000000000
bhs,2009,7313200000.0000000000
bhs,2010,7491000000.0000000000
bhs,2011,7726900000.0000000000
bhs,2012,8217700000.0000009537
bhs,2013,7983900000.0000000000
bhs,2014,8424500000.0000000000
bhs,2015,8882400000.0000000000
bhs,2016,8925600000.0000000000
bhs,2017,9703000000.0000000000
bhs,2018,9875000000.0000000000
bhs,2019,9613600000.0000000000
bhs,2020,8361100000.0000000000
