economy,year,sh_xpd_ghed_gd_zs
est,2015,4.7824544900
est,2016,4.8501038600
est,2017,4.8454694700
est,2018,4.9205517800
swz,2000,2.4108104700
swz,2001,2.3843185900
swz,2002,2.4225831000
swz,2003,2.9170405900
swz,2004,3.0239448500
swz,2005,3.6406045000
swz,2006,3.4594867200
swz,2007,3.7541039000
swz,2008,4.4539189300
swz,2009,4.4614906300
swz,2010,4.2280902900
swz,2011,3.6115586800
swz,2012,3.4132783400
swz,2013,3.3248484100
swz,2014,2.7401225600
swz,2015,2.9371852900
swz,2016,2.8276464900
swz,2017,3.5069360700
swz,2018,2.1498565700
eth,2000,1.7995612600
eth,2001,2.0154388000
eth,2002,2.0812320700
eth,2003,2.2763667100
eth,2004,1.3252451400
eth,2005,1.7282313100
eth,2006,1.1201326800
eth,2007,1.3330674200
eth,2008,0.5142492100
eth,2009,0.9070071600
eth,2010,0.9439687100
eth,2011,0.3811754600
eth,2012,1.0666327500
eth,2013,1.0996722000
eth,2014,0.7147955900
eth,2015,0.9654089800
eth,2016,0.9156910800
eth,2017,0.8737254100
eth,2018,0.7701149000
fji,2000,2.6313321600
fji,2001,2.0865433200
fji,2002,2.2017788900
fji,2003,2.2232654100
fji,2004,2.2177188400
fji,2005,2.4168481800
fji,2006,2.4755113100
fji,2007,2.4681818500
fji,2008,2.2114434200
fji,2009,2.1923708900
fji,2010,2.1831135700
fji,2011,1.8899345400
fji,2012,1.9140372300
fji,2013,1.8716199400
fji,2014,2.0661068000
fji,2015,2.0984785600
fji,2016,2.0958652500
fji,2017,2.1107094300
fji,2018,2.3386900400
fin,2000,5.3710937500
fin,2001,5.5264282200
fin,2002,5.8596534700
fin,2003,6.1372661600
fin,2004,6.2730827300
fin,2005,6.4486875500
fin,2006,6.5232448600
fin,2007,6.3554468200
fin,2008,6.5766663600
fin,2009,7.2397508600
fin,2010,7.1804533000
fin,2011,7.3015160600
fin,2012,7.6498737300
fin,2013,7.7914757700
fin,2014,7.7814946200
fin,2015,7.5776310000
fin,2016,7.2991805100
fin,2017,7.1315622300
fin,2018,7.0994348500
fra,2000,6.9707026500
fra,2001,7.0616564800
fra,2002,7.3163962400
fra,2003,7.3237090100
fra,2004,7.3839097000
fra,2005,7.4106597900
fra,2006,7.4088149100
fra,2007,7.3480925600
fra,2008,7.4266219100
fra,2009,7.9862489700
fra,2010,7.9206099500
fra,2011,7.8676471700
fra,2012,7.9553031900
fra,2013,8.0585317600
fra,2014,8.1712045700
fra,2015,8.3010721200
fra,2016,8.3533029600
fra,2017,8.3497629200
fra,2018,8.2600622200
gab,2000,1.0638380100
gab,2001,1.2630013200
gab,2002,1.1996045100
gab,2003,1.4352077200
gab,2004,1.3595464200
gab,2005,1.0543110400
gab,2006,1.2173731300
gab,2007,1.2334257400
gab,2008,1.0624164300
gab,2009,1.5406384500
gab,2010,1.5732575700
gab,2011,1.5855834500
gab,2012,1.4828583000
gab,2013,1.8230292800
gab,2014,1.5166884700
gab,2015,1.5654940600
gab,2016,2.0105507400
gab,2017,1.7597992400
gab,2018,1.6085559100
gmb,2000,0.5846713800
gmb,2001,0.5934853600
gmb,2002,0.5269528600
gmb,2003,0.5704515000
gmb,2004,0.7589309800
gmb,2005,0.7939007300
gmb,2006,0.8597961700
gmb,2007,0.6864029800
gmb,2008,0.7084214100
gmb,2009,0.8801949000
gmb,2010,0.8924976000
gmb,2011,1.0144969200
gmb,2012,1.1724184800
gmb,2013,1.0837651500
gmb,2014,1.0922869400
gmb,2015,0.9982920300
gmb,2016,1.2167706500
gmb,2017,1.0609788900
gmb,2018,0.9465318900
geo,2000,0.8439516400
geo,2001,1.1672160600
geo,2002,1.1534335600
geo,2003,1.1793555000
geo,2004,1.2113192100
geo,2005,1.2391361000
geo,2006,1.2182741200
geo,2007,1.1239261600
geo,2008,1.5779815900
geo,2009,2.1071944200
geo,2010,2.0344212100
geo,2011,1.4664804900
geo,2012,1.6280047900
geo,2013,1.9778747600
geo,2014,2.3292512900
geo,2015,2.8215141300
geo,2016,3.0856034800
geo,2017,2.6267111300
geo,2018,2.8070135100
deu,2000,7.7330031400
deu,2001,7.7554383300
deu,2002,7.9253182400
deu,2003,8.0524244300
deu,2004,7.7004404100
deu,2005,7.8034443900
deu,2006,7.6594076200
deu,2007,7.5554804800
deu,2008,7.7176818800
deu,2009,8.5021648400
deu,2010,8.4002494800
deu,2011,8.1261234300
deu,2012,8.1818447100
deu,2013,8.3995943100
deu,2014,8.4836530700
deu,2015,8.6019668600
deu,2016,8.6766367000
deu,2017,8.7987518300
deu,2018,8.8792486200
gha,2000,0.7759282600
gha,2001,1.0637131900
gha,2002,0.6973545000
gha,2003,0.8247773100
gha,2004,0.7247185100
gha,2005,1.4698644900
gha,2006,1.4750188600
gha,2007,1.6479333600
gha,2008,1.7585867600
gha,2009,2.1807529900
gha,2010,2.3842184500
gha,2011,2.3686533000
gha,2012,1.9841187000
gha,2013,1.8749147700
gha,2014,1.4382982300
gha,2015,1.6214003600
gha,2016,1.3277071700
gha,2017,1.0872182800
gha,2018,1.3763771100
grc,2000,4.4638028100
grc,2001,5.0488243100
grc,2002,4.9779529600
grc,2003,5.0579943700
grc,2004,4.7450952500
grc,2005,5.2102384600
grc,2006,5.0880932800
grc,2007,5.3189892800
grc,2008,5.7675848000
grc,2009,6.4268646200
grc,2010,6.5570526100
grc,2011,5.9317231200
grc,2012,5.5924592000
grc,2013,5.0765471500
grc,2014,4.4733891500
grc,2015,4.5583181400
grc,2016,4.2817883500
grc,2017,4.1504550000
grc,2018,4.0068788500
grd,2000,1.8603982900
grd,2001,2.1494340900
grd,2002,2.7116396400
grd,2003,2.1613318900
grd,2004,2.5947408700
grd,2005,2.4208881900
grd,2006,2.0441272300
grd,2007,2.0087027500
grd,2008,1.9629131600
grd,2009,2.1700940100
grd,2010,2.0567078600
grd,2011,2.4161126600
grd,2012,2.3869457200
grd,2013,2.2782232800
grd,2014,2.0931444200
grd,2015,1.9349372400
grd,2016,1.7657121400
grd,2017,1.8879635300
grd,2018,1.7050485600
gtm,2000,2.0169944800
gtm,2001,2.0895464400
gtm,2002,2.0516698400
gtm,2003,2.1498143700
gtm,2004,2.1100413800
gtm,2005,1.9486407000
gtm,2006,2.1401858300
gtm,2007,2.0322365800
gtm,2008,2.1129140900
gtm,2009,2.2745554400
gtm,2010,2.0696847400
gtm,2011,1.9845413000
gtm,2012,2.0067729900
gtm,2013,2.1797018100
gtm,2014,2.2048065700
gtm,2015,2.2217044800
gtm,2016,2.2006702400
gtm,2017,2.0839588600
gtm,2018,2.0550820800
gin,2000,0.3012516200
gin,2001,0.3710707100
gin,2002,0.6401180000
gin,2003,0.4221299600
gin,2004,0.2416415800
gin,2005,0.2612907300
gin,2006,0.2483571900
gin,2007,0.2406673300
gin,2008,0.2695930600
gin,2009,0.2602511600
gin,2010,0.3625516000
gin,2011,0.5103674500
gin,2012,0.5143135200
gin,2013,0.4885850800
gin,2014,0.6106274700
gin,2015,0.4293120500
gin,2016,0.6637604800
gin,2017,0.7147992300
gin,2018,0.6463778000
gnb,2000,3.4765765700
gnb,2001,3.2035918200
gnb,2002,2.0288267100
gnb,2003,2.6728315400
gnb,2004,3.6128613900
gnb,2005,3.0065767800
gnb,2006,2.7392394500
gnb,2007,2.8221666800
gnb,2008,2.5120308400
gnb,2009,2.9365184300
gnb,2010,1.2190535100
gnb,2011,0.5225849200
gnb,2012,0.5778797900
gnb,2013,0.6212863300
gnb,2014,0.7133719900
gnb,2015,0.6573140600
gnb,2016,0.5800896300
gnb,2017,0.5931375000
gnb,2018,0.6409102100
guy,2000,2.3804886300
guy,2001,2.1794436000
guy,2002,2.3284595000
guy,2003,2.3100523900
guy,2004,2.3042507200
guy,2005,2.3252537300
guy,2006,2.1504237700
guy,2007,2.1514480100
guy,2008,2.1956257800
guy,2009,2.4104254200
guy,2010,2.3268292000
guy,2011,2.6185376600
guy,2012,2.5516440900
guy,2013,2.6339130400
guy,2014,2.9171948400
guy,2015,3.1548082800
guy,2016,3.2390794800
guy,2017,3.6891369800
guy,2018,3.6728050700
hti,2000,1.5009499800
hti,2001,1.2802740300
hti,2002,0.8530380100
hti,2003,0.8429406300
hti,2004,1.0006563700
hti,2005,0.9724035900
hti,2006,0.4577429600
hti,2007,1.2822936800
hti,2008,1.3327561600
hti,2009,1.3776617100
hti,2010,1.4553885500
hti,2011,0.7297523600
hti,2012,0.7949653300
hti,2013,0.8383473200
hti,2014,0.8078944700
hti,2015,0.9536058900
hti,2016,0.9296988200
hti,2017,0.9527046100
hti,2018,0.9218193300
hnd,2000,3.0228588600
hnd,2001,2.4912173700
hnd,2002,2.5401225100
hnd,2003,2.6131160300
hnd,2004,2.4512717700
hnd,2005,2.9197757200
hnd,2006,3.2740633500
hnd,2007,3.3339471800
hnd,2008,3.3187580100
hnd,2009,3.9673025600
hnd,2010,3.6960582700
hnd,2011,3.8937044100
hnd,2012,3.3830452000
hnd,2013,3.4937377000
hnd,2014,3.1930570600
hnd,2015,2.9479651500
hnd,2016,3.0746495700
hnd,2017,2.8416445300
hnd,2018,2.8381052000
hun,2000,4.6664333300
hun,2001,4.5668401700
hun,2002,4.9306011200
hun,2003,5.6819939600
hun,2004,5.4098792100
hun,2005,5.6131796800
hun,2006,5.4787120800
hun,2007,4.8911442800
hun,2008,4.8079047200
hun,2009,4.9213848100
hun,2010,5.0020108200
hun,2011,4.9831333200
hun,2012,4.8298473400
hun,2013,4.7996244400
hun,2014,4.7175416900
hun,2015,4.6700606300
hun,2016,4.7724037200
hun,2017,4.6645827300
hun,2018,4.6297884000
isl,2000,7.2121834800
isl,2001,7.1000361400
isl,2002,7.7277832000
isl,2003,8.1483573900
isl,2004,7.6860175100
isl,2005,7.4424796100
isl,2006,7.2361903200
isl,2007,7.1226425200
isl,2008,7.0925130800
isl,2009,7.2698316600
isl,2010,6.8623280500
isl,2011,6.6056838000
isl,2012,6.5507230800
isl,2013,6.5970821400
isl,2014,6.6648340200
isl,2015,6.5719208700
isl,2016,6.6554093400
isl,2017,6.8301806400
isl,2018,6.9763226500
ind,2000,0.8344299200
ind,2001,0.8046814200
ind,2002,0.7702019800
ind,2003,0.7502433700
ind,2004,0.7116345200
ind,2005,0.7630369100
ind,2006,0.7453534000
ind,2007,0.7351270900
ind,2008,0.7952789700
ind,2009,0.8926126400
ind,2010,0.8575018600
ind,2011,0.9373191600
ind,2012,0.9318686100
ind,2013,0.8650419100
ind,2014,0.8565354900
ind,2015,0.9219318600
ind,2016,0.9422921500
ind,2017,0.9591056700
ind,2018,0.9552978900
idn,2000,0.5498771100
idn,2001,0.7722671600
idn,2002,0.6742535200
idn,2003,0.8178504100
idn,2004,0.7492620900
idn,2005,0.7321307700
idn,2006,0.8308428500
idn,2007,1.0186986900
idn,2008,0.8979123800
idn,2009,0.9216431400
idn,2010,0.7615110900
idn,2011,0.8003833900
idn,2012,0.8719697600
idn,2013,0.9263906500
idn,2014,1.0762531800
idn,2015,1.2294458200
idn,2016,1.4145309900
idn,2017,1.3340112000
idn,2018,1.4160132400
irn,2000,1.7855711000
irn,2001,1.9547621000
irn,2002,1.8673601200
irn,2003,2.0224268400
irn,2004,1.8893353900
irn,2005,1.9562475700
irn,2006,2.1666419500
irn,2007,2.0071866500
irn,2008,1.9583274100
irn,2009,2.4042184400
irn,2010,2.1856141100
irn,2011,2.2039997600
irn,2012,2.2769606100
irn,2013,2.3070972000
irn,2014,3.4825141400
irn,2015,4.0419406900
irn,2016,4.4838032700
irn,2017,4.4378442800
irn,2018,3.9781000600
irq,2003,1.3563679500
irq,2004,2.7258105300
irq,2005,2.0203063500
irq,2006,1.6088930400
irq,2007,2.0376632200
irq,2008,2.3812570600
irq,2009,2.9235503700
irq,2010,2.3866376900
irq,2011,2.0888767200
irq,2012,1.0089587000
irq,2013,1.1463512200
irq,2014,1.0374757100
irq,2015,0.7303820800
irq,2016,0.6849726400
irq,2017,1.7267541900
irq,2018,1.9763943000
irl,2000,4.5775198900
irl,2001,5.0196299600
irl,2002,5.2723627100
irl,2003,5.5202884700
irl,2004,5.7018957100
irl,2005,6.0317564000
irl,2006,5.8473601300
irl,2007,6.1822714800
irl,2008,7.2199745200
irl,2009,8.0825042700
irl,2010,8.0008144400
irl,2011,7.7465572400
irl,2012,7.7026977500
irl,2013,7.3322696700
irl,2014,6.8713722200
irl,2015,5.2712497700
irl,2016,5.3710570300
irl,2017,5.2077279100
irl,2018,5.1197037700
isr,2000,4.2921609900
isr,2001,4.5296611800
isr,2002,4.5753631600
isr,2003,4.4317712800
isr,2004,4.3406243300
isr,2005,4.2694101300
isr,2006,4.3074479100
isr,2007,4.1724348100
isr,2008,4.2703928900
isr,2009,4.3257942200
isr,2010,4.4066548300
isr,2011,4.3677182200
isr,2012,4.4544210400
isr,2013,4.4896149600
isr,2014,4.5164356200
isr,2015,4.5067310300
isr,2016,4.5391202000
isr,2017,4.7871298800
isr,2018,4.8638315200
ita,2000,5.4962778100
ita,2001,5.7740106600
ita,2002,5.8969430900
ita,2003,5.9008674600
ita,2004,6.2256984700
ita,2005,6.4620189700
ita,2006,6.5595970200
ita,2007,6.3045263300
ita,2008,6.6278948800
ita,2009,7.0095791800
ita,2010,6.9949379000
ita,2011,6.7571559000
ita,2012,6.6646614100
ita,2013,6.6481418600
ita,2014,6.6886215200
ita,2015,6.5926642400
ita,2016,6.4917354600
ita,2017,6.3985638600
ita,2018,6.4043731700
jam,2000,3.1873807900
jam,2001,2.4004743100
jam,2002,2.7612519300
jam,2003,2.0466740100
jam,2004,2.4733998800
jam,2005,2.2336316100
jam,2006,2.0005037800
jam,2007,2.6642618200
jam,2008,2.9513540300
jam,2009,2.9477660700
jam,2010,3.0463011300
jam,2011,3.0965740700
jam,2012,2.7824661700
jam,2013,2.9725365600
jam,2014,3.0615186700
jam,2015,3.5594272600
jam,2016,3.6255214200
jam,2017,4.0603632900
jam,2018,3.9362068200
jpn,2000,5.7515168200
jpn,2001,5.9583067900
jpn,2002,6.0349645600
jpn,2003,6.0860481300
jpn,2004,6.1467518800
jpn,2005,6.3154101400
jpn,2006,6.2713785200
jpn,2007,6.4109430300
jpn,2008,6.6555967300
jpn,2009,7.3638687100
jpn,2010,7.5018920900
jpn,2011,8.8905057900
jpn,2012,9.0566692400
jpn,2013,9.0930957800
jpn,2014,9.1116886100
jpn,2015,9.1528596900
jpn,2016,9.1051034900
jpn,2017,9.0921068200
jpn,2018,9.2106161100
jor,2000,4.3340554200
jor,2001,4.5104513200
jor,2002,4.5775685300
jor,2003,4.2467837300
jor,2004,3.5471510900
jor,2005,4.5826330200
jor,2006,4.1311478600
jor,2007,4.7069492300
jor,2008,5.2972488400
jor,2009,6.3741722100
jor,2010,5.5964183800
jor,2011,5.5976676900
jor,2012,5.0772132900
jor,2013,4.4610743500
jor,2014,4.7140917800
jor,2015,4.0653781900
jor,2016,3.5341959000
jor,2017,3.6374681000
jor,2018,3.8311049900
kaz,2000,2.1195797900
kaz,2001,1.9661642300
kaz,2002,1.9337829400
kaz,2003,2.0406007800
kaz,2004,2.3200492900
kaz,2005,2.5324895400
kaz,2006,2.3139340900
kaz,2007,1.7914917500
kaz,2008,2.2662608600
kaz,2009,2.6560699900
kaz,2010,1.8439954500
kaz,2011,1.8424384600
kaz,2012,2.0698890700
kaz,2013,1.8469957100
kaz,2014,2.1333131800
kaz,2015,1.9199069700
kaz,2016,2.0402517300
kaz,2017,1.9382069100
kaz,2018,1.7777290300
ken,2000,1.3265883900
ken,2001,1.3998079300
ken,2002,1.5015723700
ken,2003,1.4884191800
ken,2004,1.4160045400
ken,2005,1.4826921200
ken,2006,1.4584554400
ken,2007,1.5563856400
ken,2008,1.6380468600
ken,2009,1.6806076800
ken,2010,1.7715451700
ken,2011,1.7938100100
ken,2012,1.8192782400
ken,2013,1.8591113100
ken,2014,2.0421738600
ken,2015,2.1076130900
ken,2016,2.2007987500
ken,2017,2.0629463200
ken,2018,2.1773498100
kir,2000,8.3580169700
kir,2001,11.8736887000
kir,2002,11.4062404600
kir,2003,10.2574100500
kir,2004,12.0627336500
kir,2005,11.0958499900
kir,2006,9.6093835800
kir,2007,9.1572332400
kir,2008,10.5000000000
kir,2009,8.5941171600
kir,2010,8.4176473600
kir,2011,8.1306819900
kir,2012,7.6358699800
kir,2013,7.7760415100
kir,2014,8.2311554000
kir,2015,6.8070173300
kir,2016,7.4137396800
kir,2017,8.1539716700
kir,2018,9.2531051600
kor,2000,1.9615631100
kor,2001,2.4766221000
kor,2002,2.3534429100
kor,2003,2.4779696500
kor,2004,2.4893994300
kor,2005,2.6344361300
kor,2006,2.9170713400
kor,2007,3.0149321600
kor,2008,3.0905203800
kor,2009,3.4218690400
kor,2010,3.5118241300
kor,2011,3.5188112300
kor,2012,3.5364601600
kor,2013,3.6136276700
kor,2014,3.7114176800
kor,2015,3.8157031500
kor,2016,3.9772489100
kor,2017,4.1158881200
kor,2018,4.4208488500
kwt,2000,1.9099471600
kwt,2001,2.9356768100
kwt,2002,2.8475279800
kwt,2003,2.5950343600
kwt,2004,2.1978650100
kwt,2005,1.8987072700
kwt,2006,1.8255853700
kwt,2007,1.6788926100
kwt,2008,1.5118626400
kwt,2009,3.3709340100
kwt,2010,2.3338069900
kwt,2011,2.2558336300
kwt,2012,2.1879234300
kwt,2013,2.1865890000
kwt,2014,2.7481906400
kwt,2015,3.3765554400
kwt,2016,3.3363609300
kwt,2017,4.6238603600
kwt,2018,4.4014334700
kgz,2000,2.1343982200
kgz,2001,2.0031671500
kgz,2002,2.2198042900
kgz,2003,2.2665488700
kgz,2004,2.3370182500
kgz,2005,3.7988483900
kgz,2006,4.2117753000
kgz,2007,3.0853147500
kgz,2008,2.8958678200
kgz,2009,3.4807152700
kgz,2010,3.4151806800
kgz,2011,3.6931488500
kgz,2012,4.2210059200
kgz,2013,3.9468607900
kgz,2014,2.7490453700
kgz,2015,2.7116279600
kgz,2016,2.4972341100
kgz,2017,2.3476746100
kgz,2018,2.7989800000
lao,2000,1.2330596400
lao,2001,1.3295666000
lao,2002,1.0187549600
lao,2003,1.0962520800
lao,2004,0.7942554400
lao,2005,0.9067180800
lao,2006,0.6422159100
lao,2007,0.5703488600
lao,2008,0.5133253300
lao,2009,1.1466394700
lao,2010,0.6036360300
lao,2011,0.3669390100
lao,2012,0.4367017100
lao,2013,0.7126626400
lao,2014,0.6837331700
lao,2015,0.8639130600
lao,2016,0.7649484300
lao,2017,0.8885542800
lao,2018,0.8692286000
lva,2000,2.7661964900
lva,2001,2.8211190700
lva,2002,2.8653266400
lva,2003,2.7397420400
lva,2004,3.5036022700
lva,2005,3.2666578300
lva,2006,3.5320558500
lva,2007,3.3724432000
lva,2008,3.3876755200
lva,2009,3.6593098600
lva,2010,3.6944248700
lva,2011,3.5352349300
lva,2012,3.2650008200
lva,2013,3.2383241700
lva,2014,3.2562251100
lva,2015,3.3366084100
lva,2016,3.4659347500
lva,2017,3.4339129900
lva,2018,3.6959593300
lbn,2000,3.2314398300
lbn,2001,3.4549191000
lbn,2002,3.0518653400
lbn,2003,2.9415152100
lbn,2004,2.9715218500
lbn,2005,2.9008061900
lbn,2006,3.5476532000
lbn,2007,3.5120806700
lbn,2008,3.0695622000
lbn,2009,2.7404971100
lbn,2010,3.0026474000
lbn,2011,3.5687010300
lbn,2012,3.9816818200
lbn,2013,3.7655777900
lbn,2014,3.9268262400
lbn,2015,3.8175072700
lbn,2016,4.0465240500
lbn,2017,4.3516421300
lbn,2018,4.1782774900
lso,2000,2.9430379900
lso,2001,3.7021572600
lso,2002,3.3034157800
lso,2003,3.1052484500
lso,2004,3.2101447600
lso,2005,2.4398007400
lso,2006,3.2089040300
lso,2007,4.3130512200
lso,2008,4.1143293400
lso,2009,4.5430922500
lso,2010,4.4081049000
lso,2011,4.9949226400
lso,2012,5.1385569600
lso,2013,5.2783141100
lso,2014,5.8264417600
lso,2015,5.4956331300
lso,2016,5.1936345100
lso,2017,5.6297960300
lso,2018,5.3902568800
lbr,2000,0.7441683400
lbr,2001,0.7956714600
lbr,2002,0.4977168400
lbr,2003,0.5069850700
lbr,2004,0.6913806200
lbr,2005,0.5720562900
lbr,2006,0.6958187800
lbr,2007,0.8054031100
lbr,2008,1.3295654100
lbr,2009,0.9631933600
lbr,2010,0.7859793300
lbr,2011,1.4815712000
lbr,2012,0.8568401300
lbr,2013,0.3401371200
lbr,2014,0.8127515900
lbr,2015,1.1782935900
lbr,2016,1.3842316900
lbr,2017,1.4030891700
lbr,2018,1.6955666500
lby,2000,1.6684843300
lby,2001,2.2070052600
lby,2002,3.2720024600
lby,2003,2.7163124100
lby,2004,2.2970755100
lby,2005,1.6795284700
lby,2006,1.6435570700
lby,2007,1.6219239200
lby,2008,1.7832776300
lby,2009,2.9499456900
lby,2010,2.5075686000
lby,2011,3.8293638200
ltu,2000,4.1644234700
ltu,2001,4.2164878800
ltu,2002,4.4682192800
ltu,2003,4.5922722800
ltu,2004,3.4484047900
ltu,2005,3.4250562200
ltu,2006,3.6446847900
ltu,2007,3.7908916500
ltu,2008,4.4466829300
ltu,2009,5.2868371000
ltu,2010,4.8581080400
ltu,2011,4.5751819600
ltu,2012,4.1906108900
ltu,2013,4.0242972400
ltu,2014,4.1272673600
ltu,2015,4.2921266600
ltu,2016,4.3642392200
ltu,2017,4.2196941400
ltu,2018,4.3258891100
lux,2000,4.9130449300
lux,2001,5.3858766600
lux,2002,5.6561636900
lux,2003,5.8452448800
lux,2004,6.2077922800
lux,2005,6.0440473600
lux,2006,5.6214308700
lux,2007,5.3225007100
lux,2008,5.7309813500
lux,2009,6.3649168000
lux,2010,6.0416913000
lux,2011,5.1538286200
lux,2012,4.6699500100
lux,2013,4.6355972300
lux,2014,4.5812683100
lux,2015,4.4651079200
lux,2016,4.3864340800
lux,2017,4.4576439900
lux,2018,4.4888224600
mdg,2000,2.1105423000
mdg,2001,2.2563154700
mdg,2002,2.1779618300
mdg,2003,2.4888014800
mdg,2004,2.5434513100
mdg,2005,2.2546923200
mdg,2006,2.1816642300
mdg,2007,2.1862275600
mdg,2008,1.5884776100
mdg,2009,1.3902708300
mdg,2010,2.1358656900
mdg,2011,1.9595799400
mdg,2012,1.7389783900
mdg,2013,1.5283914800
mdg,2014,2.0510513800
mdg,2015,2.3224780600
mdg,2016,2.7754166100
mdg,2017,2.5818669800
mdg,2018,1.7113918100
mwi,2000,1.4297071700
mwi,2001,1.1779155700
mwi,2002,1.3726986600
mwi,2003,1.6545945400
mwi,2004,1.2076721200
mwi,2005,1.4822689300
mwi,2006,1.3287444100
mwi,2007,1.0342898400
mwi,2008,1.9254081200
mwi,2009,1.4865040800
mwi,2010,1.5938084100
mwi,2011,1.6225718300
mwi,2012,1.3466507200
mwi,2013,2.0867273800
mwi,2014,2.2078919400
mwi,2015,2.6739924000
mwi,2016,2.7186434300
mwi,2017,2.9550216200
mwi,2018,2.6956946800
mys,2000,1.1732547300
mys,2001,1.3514200400
mys,2002,1.3667756300
mys,2003,1.5188432900
mys,2004,1.4568765200
mys,2005,1.3627601900
mys,2006,1.6742742100
mys,2007,1.6243934600
mys,2008,1.5972938500
mys,2009,1.8113347300
mys,2010,1.6788923700
mys,2011,1.7647467900
mys,2012,1.8643866800
mys,2013,1.8931189800
mys,2014,2.0292747000
mys,2015,2.0343778100
mys,2016,1.8899102200
mys,2017,1.9252250200
mys,2018,1.9225193300
mdv,2000,2.5644016300
mdv,2001,2.6776623700
mdv,2002,2.5497593900
mdv,2003,2.1482141000
mdv,2004,2.3110232400
mdv,2005,2.9675643400
mdv,2006,2.9598770100
mdv,2007,3.9146642700
mdv,2008,6.3974390000
mdv,2009,5.8238139200
mdv,2010,4.4951310200
mdv,2011,3.6770257900
mdv,2012,4.2090425500
mdv,2013,4.2997651100
mdv,2014,4.9043560000
mdv,2015,6.2659807200
mdv,2016,7.3671445800
mdv,2017,6.4524402600
mdv,2018,6.6466660500
mli,2000,1.2895497100
mli,2001,1.0505844400
mli,2002,1.1065080200
mli,2003,1.4121985400
mli,2004,1.5877835800
mli,2005,1.3969199700
mli,2006,1.2249898900
mli,2007,0.9978883900
mli,2008,0.7152059700
mli,2009,0.6662153000
mli,2010,0.6690984400
mli,2011,0.6043616500
mli,2012,0.4135581300
mli,2013,0.8158382800
mli,2014,0.8917331700
mli,2015,0.9192737900
mli,2016,1.2092821600
mli,2017,1.2439271200
mli,2018,1.0963175300
mlt,2000,4.7378473300
mlt,2001,4.8323912600
mlt,2002,5.4298443800
mlt,2003,5.5475006100
mlt,2004,5.6466903700
mlt,2005,6.0008158700
mlt,2006,6.0526170700
mlt,2007,5.4884934400
mlt,2008,5.1560688000
mlt,2009,5.2454958000
mlt,2010,5.3034319900
mlt,2011,5.5168581000
mlt,2012,5.6504268600
mlt,2013,5.9628887200
mlt,2014,5.7560629800
mlt,2015,5.6020164500
mlt,2016,5.7467970800
mlt,2017,5.7844290700
mlt,2018,5.6904974000
mhl,2000,9.9177513100
mhl,2001,8.2861242300
mhl,2002,6.5794744500
mhl,2003,6.1007676100
mhl,2004,6.5715885200
mhl,2005,5.5213570600
mhl,2006,4.0818581600
mhl,2007,6.9482922600
mhl,2008,5.4454612700
mhl,2009,5.3291606900
mhl,2010,4.3392205200
mhl,2011,5.7440815000
mhl,2012,5.8500719100
mhl,2013,6.3967065800
mhl,2014,5.7868347200
mhl,2015,6.5853996300
mhl,2016,7.0565753000
mhl,2017,6.3230710000
mhl,2018,7.6224794400
mrt,2000,0.6461110700
mrt,2001,0.7346458400
mrt,2002,1.1717143100
mrt,2003,1.0130369700
mrt,2004,0.9115794900
mrt,2005,1.1018395400
mrt,2006,0.8716359700
mrt,2007,0.9890438900
mrt,2008,1.1466240900
mrt,2009,1.1313823500
mrt,2010,0.9492216700
mrt,2011,0.9816979200
mrt,2012,1.1546285200
mrt,2013,1.3868734800
mrt,2014,1.5366570900
mrt,2015,1.8157271100
mrt,2016,1.6417698900
mrt,2017,1.7063666600
mrt,2018,1.6433496500
mus,2000,1.5500642100
mus,2001,1.5924460900
mus,2002,1.7096730500
mus,2003,1.6913063500
mus,2004,1.8272342700
mus,2005,1.7179750200
mus,2006,1.6400526800
mus,2007,1.4929529400
mus,2008,1.4083915900
mus,2009,1.6011586200
mus,2010,2.0217030000
mus,2011,1.7717099200
mus,2012,1.9007318000
mus,2013,1.9576904800
mus,2014,2.4763040500
mus,2015,2.3754906700
mus,2016,2.5174033600
mus,2017,2.4528729900
mus,2018,2.5138614200
mex,2000,2.0117788300
mex,2001,2.1092739100
mex,2002,2.1650571800
mex,2003,2.4137032000
mex,2004,2.5874462100
mex,2005,2.4649763100
mex,2006,2.4219811000
mex,2007,2.5267596200
mex,2008,2.6165549800
mex,2009,2.8606767700
mex,2010,2.9067273100
mex,2011,2.9261913300
mex,2012,3.0141205800
mex,2013,3.1345408000
mex,2014,2.9979269500
mex,2015,3.0773191500
mex,2016,2.9421913600
mex,2017,2.8429181600
mex,2018,2.6895785300
fsm,2000,1.7481588100
fsm,2001,1.8243942300
fsm,2002,1.6974875900
fsm,2003,2.1074121000
fsm,2004,2.3252415700
fsm,2005,2.6596000200
fsm,2006,2.6138339000
fsm,2007,2.4582722200
fsm,2008,2.9463877700
fsm,2009,2.1853570900
fsm,2010,2.2894613700
fsm,2011,3.0350740000
fsm,2012,2.5816965100
fsm,2013,2.7758300300
fsm,2014,3.3503871000
fsm,2015,3.2249431600
fsm,2016,3.4910764700
fsm,2017,3.1878311600
fsm,2018,3.3142621500
mda,2000,2.4174900100
mda,2001,2.3879292000
mda,2002,2.9551918500
mda,2003,2.6779592000
mda,2004,4.4230842600
mda,2005,4.1989731800
mda,2006,4.3281946200
mda,2007,4.6985907600
mda,2008,4.3986582800
mda,2009,4.8599610300
