economy,year,sh_xpd_ghed_gd_zs
dza,2003,2.7617898000
dza,2004,2.5288200400
dza,2005,2.2416713200
dza,2006,2.2969939700
dza,2007,2.6668772700
dza,2008,3.0251631700
dza,2009,3.7989592600
dza,2010,3.5555217300
dza,2011,3.7197592300
dza,2012,4.3761405900
dza,2013,4.2883033800
dza,2014,4.7145428700
dza,2015,4.9170022000
dza,2016,4.4724516900
dza,2017,4.1414079700
dza,2018,4.0581946400
dza,2019,4.0665154500
dza,2020,3.9561667400
and,2000,3.9004921900
and,2001,3.8179175900
and,2002,3.9761176100
and,2003,3.5536751700
and,2004,3.2834096000
and,2005,3.5952506100
and,2006,2.9766631100
and,2007,2.9396061900
and,2008,3.6927342400
and,2009,4.1212344200
and,2010,5.8793873800
and,2011,5.6918835600
and,2012,4.6981153500
and,2013,4.8034167300
and,2014,4.8645982700
and,2015,5.0825042700
and,2016,5.0709595700
and,2017,5.1774287200
and,2018,5.2728729200
and,2019,5.3079385800
and,2020,6.6233353600
ago,2000,1.1109874200
ago,2001,2.0463147200
ago,2002,1.3086268900
ago,2003,1.4655966800
ago,2004,1.6866339400
ago,2005,1.2787581700
ago,2006,1.4441196900
ago,2007,1.7219877200
ago,2008,2.1384356000
ago,2009,2.6004579100
ago,2010,1.6740956300
ago,2011,1.7132177400
ago,2012,1.5633356600
ago,2013,1.6951669500
ago,2014,1.3181601800
ago,2015,1.2342406500
ago,2016,1.1975369500
ago,2017,1.2929503900
ago,2018,1.1039103300
ago,2019,1.0944812300
ago,2020,1.2247413400
atg,2000,2.7276909400
atg,2001,3.2129254300
atg,2002,3.0901610900
atg,2003,3.3437600100
atg,2004,2.9693729900
atg,2005,2.7760915800
atg,2006,2.4520678500
atg,2007,2.2822845000
atg,2008,2.1322293300
atg,2009,2.2931246800
atg,2010,3.1368827800
atg,2011,3.0994508300
atg,2012,3.0845382200
atg,2013,3.0896058100
atg,2014,3.4742765400
atg,2015,3.1565825900
atg,2016,2.8605775800
atg,2017,2.7378678300
atg,2018,2.9128229600
atg,2019,2.5571322400
atg,2020,3.3813629200
arg,2000,4.4989514400
arg,2001,4.5921025300
arg,2002,4.0335049600
arg,2003,3.7721564800
arg,2004,3.7443835700
arg,2005,3.9133994600
arg,2006,4.0189890900
arg,2007,4.2549161900
arg,2008,4.5085468300
arg,2009,5.6698284100
arg,2010,5.5683426900
arg,2011,5.6811728500
arg,2012,6.1348547900
arg,2013,6.2204227400
arg,2014,6.3273077000
arg,2015,6.8243732500
arg,2016,5.5911865200
arg,2017,6.5993571300
arg,2018,5.9625163100
arg,2019,6.0594210600
arg,2020,6.6165266000
arm,2000,0.9546821700
arm,2001,1.3390855800
arm,2002,1.1718405500
arm,2003,1.2063573600
arm,2004,1.2941148300
arm,2005,1.4784110800
arm,2006,1.5864075400
arm,2007,1.6138911200
arm,2008,1.4881335500
arm,2009,1.8116906900
arm,2010,1.6862883600
arm,2011,1.6728667000
arm,2012,1.5781698200
arm,2013,1.3756580400
arm,2014,1.5054800500
arm,2015,1.6102083900
arm,2016,1.6373432900
arm,2017,1.3725060200
arm,2018,1.2346812500
arm,2019,1.4116736700
arm,2020,2.3568282100
aus,2000,5.4592847800
aus,2001,5.4630675300
aus,2002,5.6673064200
aus,2003,5.6237783400
aus,2004,5.7995109600
aus,2005,5.7283420600
aus,2006,5.7199983600
aus,2007,5.8754386900
aus,2008,5.9699239700
aus,2009,6.2441096300
aus,2010,6.0948381400
aus,2011,6.2561125800
aus,2012,6.1794762600
aus,2013,5.9267602000
aus,2014,6.9087181100
aus,2015,7.2340669600
aus,2016,7.1745991700
aus,2017,7.2165594100
aus,2018,7.2035269700
aus,2019,7.5498395000
aus,2020,7.9961314200
aut,2000,6.8257870700
aut,2001,6.8264980300
aut,2002,6.8993406300
aut,2003,6.9826855700
aut,2004,6.9961028100
aut,2005,6.9941992800
aut,2006,6.9434433000
aut,2007,6.9392724000
aut,2008,7.1763205500
aut,2009,7.4491767900
aut,2010,7.3995785700
aut,2011,7.2878980600
aut,2012,7.4325108500
aut,2013,7.4231286000
aut,2014,7.5186386100
aut,2015,7.5118532200
aut,2016,7.4908599900
aut,2017,7.6650490800
aut,2018,7.7050190000
aut,2019,7.8467526400
aut,2020,8.7631340000
aze,2000,0.8668927600
aze,2001,0.7900677300
aze,2002,0.7344682800
aze,2003,0.7790006400
aze,2004,0.8643167600
aze,2005,0.9178650400
aze,2006,0.8660776000
aze,2007,0.9068910500
aze,2008,0.8637400300
aze,2009,1.1307278900
aze,2010,1.0107778300
aze,2011,0.9479098900
aze,2012,1.1136536600
aze,2013,1.0630719700
aze,2014,1.1279809500
aze,2015,1.3026182700
aze,2016,1.1633975500
aze,2017,1.0020126100
aze,2018,0.9286820300
aze,2019,1.2782064700
aze,2020,1.5892838200
bhs,2000,1.5059162400
bhs,2001,1.5661814200
bhs,2002,1.5094329100
bhs,2003,1.6284656500
bhs,2004,1.6116780000
bhs,2005,1.5876555400
bhs,2006,1.6572747200
bhs,2007,1.8002530300
bhs,2008,2.0845289200
bhs,2009,2.3472368700
bhs,2010,2.3692817700
bhs,2011,2.3749799700
bhs,2012,2.3136742100
bhs,2013,2.5691325700
bhs,2014,2.4974312800
bhs,2015,2.2832539100
bhs,2016,2.7201118500
bhs,2017,3.6967022400
bhs,2018,3.0042190600
bhs,2019,3.0802030600
bhs,2020,4.5983018900
bhr,2000,2.3711853000
bhr,2001,2.4987835900
bhr,2002,2.6211063900
bhr,2003,2.5639340900
bhr,2004,2.3555398000
bhr,2005,2.2769961400
bhr,2006,2.1571061600
bhr,2007,2.1173725100
bhr,2008,2.0890796200
bhr,2009,2.8623099300
bhr,2010,2.6662631000
bhr,2011,2.5251853500
bhr,2012,2.6834809800
bhr,2013,2.8083627200
bhr,2014,2.8672535400
bhr,2015,3.2358028900
bhr,2016,2.9826898600
bhr,2017,2.5667879000
bhr,2018,2.4282797200
bhr,2019,2.3075155000
bhr,2020,2.9611839400
bgd,2000,0.5944989900
bgd,2001,0.4555271300
bgd,2002,0.5584030700
bgd,2003,0.5776222900
bgd,2004,0.5715777900
bgd,2005,0.5357493200
bgd,2006,0.5735854500
bgd,2007,0.5852714800
bgd,2008,0.5309494100
bgd,2009,0.5213573600
bgd,2010,0.5637701700
bgd,2011,0.5777701100
bgd,2012,0.5626394200
bgd,2013,0.5238012700
bgd,2014,0.5055704700
bgd,2015,0.4653273800
bgd,2016,0.5696852800
bgd,2017,0.5911361000
bgd,2018,0.5695853800
bgd,2019,0.5186628100
bgd,2020,0.4742689700
brb,2000,2.7647612100
brb,2001,2.9443569200
brb,2002,3.1366906200
brb,2003,3.7588522400
brb,2004,4.3437790900
brb,2005,3.8717072000
brb,2006,3.7041220700
brb,2007,3.2979128400
brb,2008,3.5830388100
brb,2009,3.9028670800
brb,2010,3.6207561500
brb,2011,3.3458585700
brb,2012,4.3039045300
brb,2013,3.8064963800
brb,2014,3.2854676200
brb,2015,3.2003293000
brb,2016,3.1507828200
brb,2017,3.0033567000
brb,2018,2.9384310200
brb,2019,2.7770669500
brb,2020,3.7492630500
blr,2000,4.1542282100
blr,2001,4.2579164500
blr,2002,4.0793414100
blr,2003,4.3855409600
blr,2004,4.3993654300
blr,2005,4.5223679500
blr,2006,3.9855392000
blr,2007,3.9947466900
blr,2008,3.4828226600
blr,2009,3.4803843500
blr,2010,3.8492193200
blr,2011,3.0884153800
blr,2012,3.4436979300
blr,2013,3.5686817200
blr,2014,3.3728802200
blr,2015,3.6867420700
blr,2016,4.1929879200
blr,2017,3.9805469500
blr,2018,3.9000001000
blr,2019,4.1252694100
blr,2020,4.5408854500
bel,2000,5.9618592300
bel,2001,6.1394844100
bel,2002,6.1324567800
bel,2003,6.7923984500
bel,2004,6.9957842800
bel,2005,6.8994855900
bel,2006,6.8094258300
bel,2007,6.7776250800
bel,2008,7.2682390200
bel,2009,7.8751058600
bel,2010,7.7789673800
bel,2011,7.8950004600
bel,2012,8.0298299800
bel,2013,8.0367546100
bel,2014,8.0758276000
bel,2015,8.2621364600
bel,2016,8.3020067200
bel,2017,8.3005533200
bel,2018,8.3338127100
bel,2019,8.1039123500
bel,2020,8.7598304700
blz,2000,1.8519673300
blz,2001,2.3736035800
blz,2002,2.4417221500
blz,2003,2.3161251500
blz,2004,2.2658214600
blz,2005,2.3650927500
blz,2006,2.5932021100
blz,2007,3.1599319000
blz,2008,3.7455489600
blz,2009,3.7008628800
blz,2010,3.7473208900
blz,2011,3.7214541400
blz,2012,3.5730271300
blz,2013,3.7587654600
blz,2014,3.8713128600
blz,2015,4.0097036400
blz,2016,4.1763930300
blz,2017,3.9505965700
blz,2018,3.9815425900
blz,2019,4.0877480500
blz,2020,4.9749450700
ben,2000,0.8070660200
ben,2001,0.9271198500
ben,2002,0.7256529300
ben,2003,0.6647471800
ben,2004,0.7316609000
ben,2005,0.6828585900
ben,2006,0.7194644200
ben,2007,0.5959442900
ben,2008,0.5628997100
ben,2009,0.7473360900
ben,2010,0.7244271000
ben,2011,0.7959452300
ben,2012,0.7467218000
ben,2013,0.7646275200
ben,2014,0.5753282900
ben,2015,0.5854480900
ben,2016,0.5749130800
ben,2017,0.8144033000
ben,2018,0.4908836200
ben,2019,0.5409998900
ben,2020,0.8686055500
btn,2000,3.5426294800
btn,2001,3.5378773200
btn,2002,3.3276326700
btn,2003,2.8561489600
btn,2004,3.0369277000
btn,2005,2.6420841200
btn,2006,2.4623644400
btn,2007,2.6660885800
btn,2008,2.3372721700
btn,2009,2.6199491000
btn,2010,2.5641872900
btn,2011,2.4589469400
btn,2012,2.5180654500
btn,2013,2.5541281700
btn,2014,2.4553182100
btn,2015,2.7896406700
btn,2016,2.6446631000
btn,2017,2.4894647600
btn,2018,2.5796091600
btn,2019,2.6510987300
btn,2020,3.4102993000
bol,2000,2.4320166100
bol,2001,2.6140191600
bol,2002,2.6021459100
bol,2003,2.7548646900
bol,2004,2.5355176900
bol,2005,2.7536962000
bol,2006,2.6110627700
bol,2007,2.7755425000
bol,2008,2.7018880800
bol,2009,3.1583070800
bol,2010,3.0572931800
bol,2011,3.0206100900
bol,2012,2.9963541000
bol,2013,3.2624268500
bol,2014,3.6924073700
bol,2015,4.3064527500
bol,2016,4.4294467000
bol,2017,4.4475817700
bol,2018,4.7979979500
bol,2019,4.8966178900
bol,2020,5.6487331400
bih,2000,4.0841393500
bih,2001,4.3306493800
bih,2002,4.4333286300
bih,2003,5.4927196500
bih,2004,5.1620101900
bih,2005,4.9405345900
bih,2006,5.0046114900
bih,2007,5.2735505100
bih,2008,5.3955421400
bih,2009,6.1381669000
bih,2010,6.1388678600
bih,2011,6.2112231300
bih,2012,6.5147266400
bih,2013,6.5871639300
bih,2014,6.6778693200
bih,2015,6.4730520200
bih,2016,6.5578308100
bih,2017,6.2677564600
bih,2018,6.2121934900
bih,2019,6.2188372600
bih,2020,6.8357625000
bwa,2000,3.2540555000
bwa,2001,3.5053138700
bwa,2002,3.7632477300
bwa,2003,3.6005830800
bwa,2004,3.4343946000
bwa,2005,2.8661670700
bwa,2006,2.7911026500
bwa,2007,3.1294875100
bwa,2008,3.6680631600
bwa,2009,3.4101843800
bwa,2010,3.6070599600
bwa,2011,3.6045670500
bwa,2012,4.0960183100
bwa,2013,4.1548209200
bwa,2014,3.9903912500
bwa,2015,4.1351804700
bwa,2016,3.8372659700
bwa,2017,5.0161328300
bwa,2018,4.1425337800
bwa,2019,4.3729410200
bwa,2020,4.6217618000
bra,2000,3.4701454600
bra,2001,3.5129847500
bra,2002,3.6863513000
bra,2003,3.5095443700
bra,2004,3.4669253800
bra,2005,3.3452522800
bra,2006,3.5413062600
bra,2007,3.4846270100
bra,2008,3.5044186100
bra,2009,3.7074201100
bra,2010,3.5770132500
bra,2011,3.4656794100
bra,2012,3.3546323800
bra,2013,3.5511395900
bra,2014,3.6988639800
bra,2015,3.8538491700
bra,2016,3.9484369800
bra,2017,3.9531467000
bra,2018,3.8892376400
bra,2019,3.9170188900
bra,2020,4.6151557000
brn,2000,2.1473491200
brn,2001,2.1213867700
brn,2002,2.1214849900
brn,2003,2.1617295700
brn,2004,2.1231513000
brn,2005,1.8714321900
brn,2006,1.6355271300
brn,2007,1.7108050600
brn,2008,1.6888687600
brn,2009,2.1619896900
brn,2010,2.0900459300
brn,2011,1.7061734200
brn,2012,1.6871253300
brn,2013,1.7197314500
brn,2014,1.7739567800
brn,2015,2.2683653800
brn,2016,2.4213869600
brn,2017,2.1475052800
brn,2018,2.2956669300
brn,2019,2.0714013600
brn,2020,2.2511925700
bgr,2000,3.4715004000
bgr,2001,3.8459017300
bgr,2002,4.2019476900
bgr,2003,4.3713245400
bgr,2004,4.0950837100
bgr,2005,4.1045699100
bgr,2006,3.6334104500
bgr,2007,3.4342899300
bgr,2008,3.4833567100
bgr,2009,3.5488374200
bgr,2010,3.9196100200
bgr,2011,3.8453085400
bgr,2012,3.8297519700
bgr,2013,4.0401086800
bgr,2014,4.4743690500
bgr,2015,4.1315326700
bgr,2016,4.1110382100
bgr,2017,4.1157050100
bgr,2018,4.2239956900
bgr,2019,4.1936888700
bgr,2020,5.0987443900
bfa,2000,0.9612931600
bfa,2001,0.9716203800
bfa,2002,1.0579904300
bfa,2003,0.9801873000
bfa,2004,1.6997790300
bfa,2005,1.2228525900
bfa,2006,1.4309780600
bfa,2007,1.4321285500
bfa,2008,1.3611135500
bfa,2009,1.6417784700
bfa,2010,1.3063088700
bfa,2011,1.3462017800
bfa,2012,1.0645011700
bfa,2013,1.6123651300
bfa,2014,1.6268523900
bfa,2015,1.4561876100
bfa,2016,2.3868312800
bfa,2017,2.6224913600
bfa,2018,2.1051976700
bfa,2019,2.2500782000
bfa,2020,2.9201481300
bdi,2000,1.4650723900
bdi,2001,1.6924420600
bdi,2002,1.5355022000
bdi,2003,1.3550808400
bdi,2004,2.3681941000
bdi,2005,2.0624806900
bdi,2006,2.3640158200
bdi,2007,2.4638323800
bdi,2008,1.5591381800
bdi,2009,2.0807972000
bdi,2010,1.9852922000
bdi,2011,3.4710757700
bdi,2012,2.6694910500
bdi,2013,1.5408697100
bdi,2014,2.7867987200
bdi,2015,2.4195447000
bdi,2016,2.3457758400
bdi,2017,2.1146853000
bdi,2018,2.1628804200
bdi,2019,2.3916785700
bdi,2020,2.4041304600
cpv,2000,3.1613957900
cpv,2001,3.4698507800
cpv,2002,3.4618973700
cpv,2003,3.3008551600
cpv,2004,3.1233644500
cpv,2005,2.9531762600
cpv,2006,2.9746348900
cpv,2007,2.9769115400
cpv,2008,2.4524161800
cpv,2009,2.7768504600
cpv,2010,2.8310132000
cpv,2011,2.8650195600
cpv,2012,3.0749182700
cpv,2013,3.0559034300
cpv,2014,3.0434806300
cpv,2015,3.1743047200
cpv,2016,3.0803906900
cpv,2017,3.2810852500
cpv,2018,3.2091839300
cpv,2019,3.2462151100
cpv,2020,3.7039685200
khm,2000,1.2926054000
khm,2001,1.1849401000
khm,2002,1.4006599200
khm,2003,1.4851988600
khm,2004,1.3727535000
khm,2005,1.2205251500
khm,2006,0.9599137900
khm,2007,0.9719938600
khm,2008,1.0243121400
khm,2009,1.2173858900
khm,2010,1.3628325500
khm,2011,1.2798713400
khm,2012,1.4067031100
khm,2013,1.4195582900
khm,2014,1.2397719600
khm,2015,1.3446514600
khm,2016,1.3338146200
khm,2017,1.5173860800
khm,2018,1.6521339400
khm,2019,1.6762718000
khm,2020,2.0779426100
cmr,2000,0.6451084600
cmr,2001,0.7802825000
cmr,2002,0.8917552200
cmr,2003,0.8576715000
cmr,2004,0.7055354700
cmr,2005,0.6520868500
cmr,2006,0.6481038300
cmr,2007,0.5689299100
cmr,2008,0.5507197400
cmr,2009,0.4480082700
cmr,2010,0.4063552300
cmr,2011,0.5729565000
cmr,2012,0.6400877200
cmr,2013,0.4803811000
cmr,2014,0.5897737700
cmr,2015,0.3638363800
cmr,2016,0.3659307100
cmr,2017,0.1412080700
cmr,2018,0.3513377300
cmr,2019,0.4068722400
cmr,2020,0.6133480100
can,2000,6.0089082700
can,2001,6.2790083900
can,2002,6.4156184200
can,2003,6.5905566200
can,2004,6.6240005500
can,2005,6.5990581500
can,2006,6.4866991000
can,2007,6.5731077200
can,2008,6.7016220100
can,2009,7.5231075300
can,2010,7.4826974900
can,2011,7.3100671800
can,2012,7.4095311200
can,2013,7.3677682900
can,2014,7.2413396800
can,2015,7.5910992600
can,2016,7.6880960500
can,2017,7.5742788300
can,2018,7.5771012300
can,2019,7.6410737000
can,2020,9.7006502200
can,2021,8.7053566000
caf,2000,1.7200909900
caf,2001,1.5167934900
caf,2002,1.4342906500
caf,2003,1.5427331900
caf,2004,1.4743901500
caf,2005,1.0352819000
caf,2006,1.2270339700
caf,2007,1.2710491400
caf,2008,0.8466406500
caf,2009,0.7317975800
caf,2010,0.5749196400
caf,2011,0.4144862300
caf,2012,0.6226219500
caf,2013,0.9829250000
caf,2014,0.7110624900
caf,2015,0.4558520300
caf,2016,0.5995342700
caf,2017,0.7288199700
caf,2018,0.6886650900
caf,2019,0.8191285700
caf,2020,1.2162146600
tcd,2000,2.0755326700
tcd,2001,1.8456021500
tcd,2002,2.0962173900
tcd,2003,1.7373247100
tcd,2004,1.9180091600
tcd,2005,1.4299708600
tcd,2006,0.9953893400
tcd,2007,1.0227924600
tcd,2008,0.7953040000
tcd,2009,0.9261352400
tcd,2010,0.8519026000
tcd,2011,0.8249474800
tcd,2012,0.9467212600
tcd,2013,1.1486396800
tcd,2014,1.2194690700
tcd,2015,0.9619838600
tcd,2016,0.8224574900
tcd,2017,0.6961490500
tcd,2018,0.6500785900
tcd,2019,0.6989641200
tcd,2020,0.9300411900
chl,2000,2.5182218600
chl,2001,2.6004109400
chl,2002,2.7277994200
chl,2003,2.8048191100
chl,2004,2.7236371000
chl,2005,2.5921649900
chl,2006,2.4954757700
chl,2007,2.6096429800
chl,2008,2.9338076100
chl,2009,3.3783137800
chl,2010,3.1912798900
chl,2011,3.1934008600
chl,2012,3.3655209500
chl,2013,3.5473907000
chl,2014,3.7268831700
chl,2015,3.9866807500
chl,2016,4.2297625500
chl,2017,4.5704979900
chl,2018,4.6545114500
chl,2019,4.7519598000
chl,2020,5.5003881500
chl,2021,5.1712312700
chn,2000,0.9907078100
chn,2001,0.9747563000
chn,2002,1.1126238100
chn,2003,1.2534462200
chn,2004,1.2985186600
chn,2005,1.3679795300
chn,2006,1.3871202500
chn,2007,1.4341754900
chn,2008,1.7363745000
chn,2009,2.1486213200
chn,2010,2.1959881800
chn,2011,2.3330128200
chn,2012,2.5447871700
chn,2013,2.6898679700
chn,2014,2.7910370800
chn,2015,2.9719066600
chn,2016,2.8931934800
chn,2017,2.8710277100
chn,2018,2.9155471300
chn,2019,2.9950342200
chn,2020,3.0610356300
col,2000,4.2001781500
col,2001,4.4598279000
col,2002,4.3678040500
col,2003,4.4687190100
col,2004,4.2640657400
col,2005,4.3574123400
col,2006,4.5669598600
col,2007,4.5860624300
col,2008,4.7456269300
col,2009,5.2679739000
col,2010,5.1072573700
col,2011,4.9838352200
col,2012,4.7128729800
col,2013,4.9020643200
col,2014,5.0589265800
col,2015,5.3288922300
col,2016,5.2966337200
col,2017,5.4549818000
col,2018,5.4608988800
col,2019,5.7730794000
col,2020,6.5342278500
com,2000,0.8924108100
com,2001,0.5347573800
com,2002,0.9572469000
com,2003,0.8530350300
com,2004,0.7913512000
com,2005,0.6935519600
com,2006,0.6454116100
com,2007,0.5660063000
com,2008,0.4333732700
com,2009,0.3790723100
com,2010,0.3774863800
com,2011,0.9567222000
com,2012,0.7953438200
com,2013,0.6597830700
com,2014,0.5549142400
com,2015,0.4661262300
com,2016,0.5739999400
com,2017,0.6758476500
com,2018,0.7655382800
com,2019,0.8324475300
com,2020,0.7738109800
cod,2000,0.0622109400
cod,2001,0.1064139000
cod,2002,0.1042934000
cod,2003,0.2295548600
cod,2004,0.1861940800
cod,2005,0.2180687600
cod,2006,0.2263333900
cod,2007,0.2432502100
cod,2008,0.2916610800
cod,2009,0.3116140400
cod,2010,0.3978583200
cod,2011,0.3540907500
cod,2012,0.5326095200
cod,2013,0.4984341000
cod,2014,0.5508094400
cod,2015,0.6620072700
cod,2016,0.5512247100
cod,2017,0.4135271300
cod,2018,0.4979623000
cod,2019,0.5603224000
cod,2020,0.6506555700
cog,2000,0.5146952300
cog,2001,0.9651175700
cog,2002,0.4319830800
cog,2003,0.5011598500
cog,2004,0.4351757200
cog,2005,0.4321349900
cog,2006,0.5549219300
cog,2007,0.5865185900
cog,2008,1.0992863200
cog,2009,0.6177095200
cog,2010,0.8283878000
cog,2011,0.6513395300
cog,2012,0.8189365300
cog,2013,0.9366499800
cog,2014,0.9469496600
cog,2015,1.1188315200
cog,2016,1.2043582200
cog,2017,0.9662022600
cog,2018,0.6716806900
cog,2019,1.1247452500
cog,2020,1.9286578900
cri,2000,4.2621865300
cri,2001,4.2442007100
cri,2002,4.5927887000
cri,2003,4.6257839200
cri,2004,4.3769731500
cri,2005,4.2622609100
cri,2006,4.5848817800
cri,2007,4.6323990800
cri,2008,5.0651354800
cri,2009,5.5762319600
cri,2010,5.8064441700
cri,2011,5.7010664900
cri,2012,5.5034790000
cri,2013,5.4544558500
cri,2014,5.4429187800
cri,2015,5.5198259400
cri,2016,5.3652882600
cri,2017,5.1788969000
cri,2018,5.2745342300
cri,2019,5.2379970600
cri,2020,5.6406593300
civ,2000,0.5869033300
civ,2001,0.5097874400
civ,2002,0.5432992000
civ,2003,0.5154966100
civ,2004,0.5599361700
civ,2005,0.5290944600
civ,2006,0.5578032700
civ,2007,0.5883001700
civ,2008,0.6033815700
civ,2009,0.6682319000
civ,2010,0.5876016000
civ,2011,0.5798401800
civ,2012,0.7460790300
civ,2013,0.7278340500
civ,2014,0.7776093500
civ,2015,0.8044598100
civ,2016,0.8609086900
civ,2017,0.9493786700
civ,2018,0.9065417100
civ,2019,0.9936250800
civ,2020,1.3682864900
hrv,2000,6.4974055300
hrv,2001,5.8912248600
hrv,2002,4.8555641200
hrv,2003,5.1259145700
hrv,2004,5.1980714800
hrv,2005,5.8191652300
hrv,2006,5.8575949700
hrv,2007,6.4107632600
hrv,2008,6.4317383800
hrv,2009,6.7201118500
hrv,2010,6.6900196100
hrv,2011,6.3042316400
hrv,2012,6.3646965000
hrv,2013,5.4782748200
hrv,2014,5.5641021700
hrv,2015,5.5692645900
hrv,2016,5.5827169700
hrv,2017,5.5265033400
hrv,2018,5.5718492200
hrv,2019,5.5539755800
hrv,2020,6.3579883600
cub,2000,5.5088434200
cub,2001,5.6706562000
cub,2002,5.7278099100
cub,2003,5.6491146100
cub,2004,5.4684186000
cub,2005,7.4301538500
cub,2006,7.0804901100
cub,2007,9.8824482000
cub,2008,10.2924909600
cub,2009,11.2829341900
cub,2010,9.7024974800
cub,2011,10.0671005200
cub,2012,8.0629234300
cub,2013,9.1383667000
cub,2014,10.9575710300
cub,2015,11.5749635700
cub,2016,10.9480161700
cub,2017,10.2355079700
cub,2018,9.7775430700
cub,2019,9.8675699200
cub,2020,11.3656606700
cyp,2000,2.1802737700
cyp,2001,2.2335310000
cyp,2002,2.4922118200
cyp,2003,2.4770717600
cyp,2004,2.2318084200
cyp,2005,2.2543015500
cyp,2006,2.3401067300
cyp,2007,2.3124260900
cyp,2008,2.5026633700
cyp,2009,2.7496507200
cyp,2010,2.9815375800
cyp,2011,3.0571618100
cyp,2012,3.0096480800
cyp,2013,3.1639573600
cyp,2014,2.9559791100
cyp,2015,2.8666601200
cyp,2016,2.8083341100
cyp,2017,2.7555062800
cyp,2018,2.8770239400
cyp,2019,3.8358857600
cyp,2020,6.3343081500
cze,2000,5.0570468900
cze,2001,5.1270437200
cze,2002,5.4406595200
cze,2003,5.7074127200
cze,2004,5.5633807200
cze,2005,5.4040837300
cze,2006,5.2702322000
cze,2007,5.0156335800
cze,2008,5.1271848700
cze,2009,6.0080556900
cze,2010,5.7152872100
cze,2011,5.7982001300
cze,2012,5.8302183200
cze,2013,6.4410243000
cze,2014,6.2726655000
cze,2015,5.9178252200
cze,2016,5.8187236800
cze,2017,6.2031016300
cze,2018,6.3167328800
cze,2019,6.4389982200
cze,2020,8.0773649200
dnk,2000,6.7353401200
dnk,2001,7.0463838600
dnk,2002,7.2932081200
dnk,2003,7.4710221300
dnk,2004,7.5256266600
dnk,2005,7.6128125200
dnk,2006,7.6898922900
dnk,2007,7.8059272800
dnk,2008,7.9914183600
dnk,2009,9.0153980300
dnk,2010,8.9387712500
dnk,2011,8.7352457000
dnk,2012,8.8770189300
dnk,2013,8.7241697300
dnk,2014,8.7054433800
dnk,2015,8.7154789000
dnk,2016,8.6299839000
dnk,2017,8.4781618100
dnk,2018,8.4567537300
dnk,2019,8.4725647000
dnk,2020,8.9339389800
dnk,2021,9.2643594700
dji,2000,1.4109472000
dji,2001,1.2518507200
dji,2002,1.2866325400
dji,2003,1.5041719700
dji,2004,1.4389967900
dji,2005,1.3976439200
dji,2006,1.7263062000
dji,2007,1.7355521900
dji,2008,1.8316139000
dji,2009,1.9051394500
dji,2010,1.8576946300
dji,2011,2.1438858500
dji,2012,1.8901658100
dji,2013,1.8073500400
dji,2014,1.7638063400
dji,2015,1.6929798100
dji,2016,1.3222856500
dji,2017,1.1444897700
dji,2018,1.1178637700
dji,2019,0.9734328400
dji,2020,1.0063394300
dma,2000,3.3602380800
dma,2001,2.5710046300
dma,2002,2.4364097100
dma,2003,2.7017219100
dma,2004,2.5728857500
dma,2005,2.7943415600
dma,2006,2.6950173400
dma,2007,2.5205073400
dma,2008,2.6149222900
dma,2009,2.6725869200
dma,2010,2.9594957800
dma,2011,3.1510670200
dma,2012,3.4805614900
dma,2013,3.2814149900
dma,2014,3.2111644700
dma,2015,3.2526876900
dma,2016,3.3305172900
dma,2017,3.6428084400
dma,2018,4.0366230000
dma,2019,3.3079667100
dma,2020,3.5163469300
dom,2000,1.7105132300
dom,2001,1.7034112200
dom,2002,1.6795550600
dom,2003,1.1599065100
dom,2004,1.1476725300
dom,2005,1.3930892900
dom,2006,1.4017193300
dom,2007,1.6847914500
dom,2008,2.1208324400
dom,2009,2.3301568000
dom,2010,2.5163848400
dom,2011,2.7252113800
dom,2012,2.7637133600
dom,2013,2.7781701100
dom,2014,2.4608883900
dom,2015,2.3679752300
dom,2016,2.6646661800
dom,2017,2.6822028200
dom,2018,2.5254180400
dom,2019,2.5922048100
dom,2020,3.2433273800
ecu,2000,0.9610240500
ecu,2001,1.2551087100
ecu,2002,1.4128340500
ecu,2003,1.6680541000
ecu,2004,1.7326191700
ecu,2005,1.6827617900
ecu,2006,1.8175663900
ecu,2007,2.0455770500
ecu,2008,2.0991306300
ecu,2009,2.3810701400
ecu,2010,2.8347754500
ecu,2011,3.0654692600
ecu,2012,3.4377651200
ecu,2013,3.8252863900
ecu,2014,4.1146974600
ecu,2015,4.3125219300
ecu,2016,4.4160718900
ecu,2017,4.5447602300
ecu,2018,4.9299011200
ecu,2019,4.8294086500
ecu,2020,4.9700942000
egy,2000,1.7320690200
egy,2001,1.8480024300
egy,2002,1.8990773000
egy,2003,1.6676878900
egy,2004,1.5791299300
egy,2005,1.5893116000
egy,2006,1.7442728300
egy,2007,1.5685594100
egy,2008,1.5361136200
egy,2009,1.5346106300
egy,2010,1.3676873400
egy,2011,1.4746011500
egy,2012,1.3523019600
egy,2013,1.4390453100
egy,2014,1.4845539300
egy,2015,1.6673296700
egy,2016,1.6556837600
egy,2017,1.7446686000
egy,2018,1.4215319200
egy,2019,1.3639891100
egy,2020,1.3935779300
slv,2000,3.9431483700
slv,2001,3.8334188500
slv,2002,4.0032615700
slv,2003,3.8891925800
slv,2004,4.0165090600
slv,2005,4.2482481000
slv,2006,4.5205707600
slv,2007,4.1049161000
slv,2008,4.0889926000
