economy,year,sh_xpd_ghed_gd_zs
wld,2017,5.8677663832
wld,2018,5.8415844622
wld,2019,5.9194712014
wld,2020,6.9064999587
wld,2021,6.5094677719
afg,2002,0.0841806200
afg,2003,0.6509633700
afg,2004,0.5429256600
afg,2005,0.5291841000
afg,2006,0.4978400200
afg,2007,0.5599475500
afg,2008,0.6277997500
afg,2009,0.5319035100
afg,2010,0.4691573100
afg,2011,0.4799998100
afg,2012,0.3428867500
afg,2013,0.4433593200
afg,2014,0.4726569700
afg,2015,0.5226727700
afg,2016,0.6001297200
afg,2017,0.6431339400
afg,2018,0.5523955200
afg,2019,0.4970560700
afg,2020,1.1862124200
afg,2021,0.7209163300
alb,2000,2.7658305200
alb,2001,2.7532763500
alb,2002,2.5886695400
alb,2003,2.6703534100
alb,2004,2.8208270100
alb,2005,2.6872322600
alb,2006,2.6371121400
alb,2007,2.7483408500
alb,2008,2.3005044500
alb,2009,2.3585059600
alb,2010,2.3787052600
alb,2011,2.3980028600
alb,2012,2.4551854100
alb,2013,2.5777344700
alb,2014,2.5936265000
alb,2015,2.7077815500
alb,2016,2.8815078700
alb,2017,2.7744884500
alb,2018,2.8745441400
alb,2019,2.9287791300
alb,2020,2.9961023300
alb,2021,2.8841950900
dza,2000,2.5108277800
dza,2001,2.9254992000
dza,2002,2.8079257000
dza,2003,2.7617898000
dza,2004,2.5288200400
dza,2005,2.2416713200
dza,2006,2.2969939700
dza,2007,2.6668772700
dza,2008,3.0251631700
dza,2009,3.7989592600
dza,2010,3.5555217300
dza,2011,3.7197592300
dza,2012,4.3761405900
dza,2013,4.2883033800
dza,2014,4.7145428700
dza,2015,4.9017205200
dza,2016,4.4540009500
dza,2017,4.3611125900
dza,2018,4.2765040400
dza,2019,3.6898524800
dza,2020,3.7465877500
dza,2021,3.2677834000
and,2000,3.9004921900
and,2001,3.8179175900
and,2002,3.9761176100
and,2003,3.5536751700
and,2004,3.2834096000
and,2005,3.5952506100
and,2006,2.9766631100
and,2007,2.9396061900
and,2008,3.6927342400
and,2009,4.1212344200
and,2010,5.6757221200
and,2011,5.6075024600
and,2012,4.6618518800
and,2013,4.7701463700
and,2014,4.8118104900
and,2015,4.9751277000
and,2016,4.9677825000
and,2017,5.0870590200
and,2018,5.2178325700
and,2019,5.2227802300
and,2020,6.3806581500
and,2021,6.1679811500
ago,2000,1.1109874200
ago,2001,2.0463147200
ago,2002,1.3086268900
ago,2003,1.4655966800
ago,2004,1.6866339400
ago,2005,1.2787581700
ago,2006,1.4441196900
ago,2007,1.7219877200
ago,2008,2.1384356000
ago,2009,2.6004579100
ago,2010,1.6740956300
ago,2011,1.7132177400
ago,2012,1.5633356600
ago,2013,1.6951669500
ago,2014,1.3181601800
ago,2015,1.2342406500
ago,2016,1.1975369500
ago,2017,1.2929503900
ago,2018,1.1039103300
ago,2019,1.1235687700
ago,2020,1.7003692400
ago,2021,1.7111415900
atg,2000,2.7276909400
atg,2001,3.2129254300
atg,2002,3.0901610900
atg,2003,3.3437600100
atg,2004,2.9693729900
atg,2005,2.7760915800
atg,2006,2.4520678500
atg,2007,2.2822845000
atg,2008,2.1322293300
atg,2009,2.2931246800
atg,2010,3.1368827800
atg,2011,3.0994508300
atg,2012,3.0845382200
atg,2013,3.0896058100
atg,2014,3.4742765400
atg,2015,3.1565825900
atg,2016,2.8605775800
atg,2017,2.7378678300
atg,2018,2.9128229600
atg,2019,2.5571322400
atg,2020,3.6880960500
atg,2021,3.9271998400
arg,2000,4.4989514400
arg,2001,4.5921025300
arg,2002,4.0335049600
arg,2003,3.7721564800
arg,2004,3.7443835700
arg,2005,3.9133994600
arg,2006,4.0189890900
arg,2007,4.2549161900
arg,2008,4.5085468300
arg,2009,5.6698284100
arg,2010,5.5683426900
arg,2011,5.6811728500
arg,2012,6.1348547900
arg,2013,6.2204227400
arg,2014,6.3273077000
arg,2015,6.8243732500
arg,2016,6.4448776200
arg,2017,6.5956635500
arg,2018,6.0307207100
arg,2019,6.0822539300
arg,2020,6.6204872100
arg,2021,6.1366396000
arm,2000,0.9500000000
arm,2001,1.3400000000
arm,2002,1.1700000000
arm,2003,1.2100000000
arm,2004,1.2900000000
arm,2005,1.4800000000
arm,2006,1.5900000000
arm,2007,1.6100000000
arm,2008,1.4900000000
arm,2009,1.8100000000
arm,2010,1.6900000000
arm,2011,1.6700000000
arm,2012,1.5800000000
arm,2013,1.3800000000
arm,2014,1.5100000000
arm,2015,1.6100000000
arm,2016,1.6400000000
arm,2017,1.3700000000
arm,2018,1.2300000000
arm,2019,1.4100000000
arm,2020,2.3600000000
arm,2021,2.1900000000
aus,2000,5.4553384800
aus,2001,5.4597797400
aus,2002,5.6660070400
aus,2003,5.6223130200
aus,2004,5.7973976100
aus,2005,5.7256584200
aus,2006,5.7168393100
aus,2007,5.8725686100
aus,2008,5.9661703100
aus,2009,6.2385597200
aus,2010,6.0926685300
aus,2011,6.2545614200
aus,2012,6.1792993500
aus,2013,5.9265971200
aus,2014,6.8947548900
aus,2015,7.2322807300
aus,2016,7.1763982800
aus,2017,7.2130508400
aus,2018,7.1899089800
aus,2019,7.5358567200
aus,2020,7.8718662300
aus,2021,8.0173196800
aut,2000,6.8300000000
aut,2001,6.8300000000
aut,2002,6.9000000000
aut,2003,6.9800000000
aut,2004,7.0000000000
aut,2005,6.9900000000
aut,2006,6.9400000000
aut,2007,6.9400000000
aut,2008,7.1800000000
aut,2009,7.4500000000
aut,2010,7.4000000000
aut,2011,7.2900000000
aut,2012,7.4300000000
aut,2013,7.4200000000
aut,2014,7.5200000000
aut,2015,7.5100000000
aut,2016,7.4900000000
aut,2017,7.6600000000
aut,2018,7.7100000000
aut,2019,7.8500000000
aut,2020,8.7400000000
aut,2021,9.4700000000
aze,2000,0.8700000000
aze,2001,0.8100000000
aze,2002,0.7400000000
aze,2003,0.7700000000
aze,2004,0.8600000000
aze,2005,0.8900000000
aze,2006,0.8700000000
aze,2007,0.9100000000
aze,2008,0.8700000000
aze,2009,1.1300000000
aze,2010,1.0100000000
aze,2011,0.9500000000
aze,2012,1.1200000000
aze,2013,1.0700000000
aze,2014,1.1300000000
aze,2015,1.3100000000
aze,2016,1.1700000000
aze,2017,1.0000000000
aze,2018,0.8900000000
aze,2019,1.0700000000
aze,2020,2.3300000000
aze,2021,1.4900000000
bhs,2000,1.5059162400
bhs,2001,1.5661814200
bhs,2002,1.5094329100
bhs,2003,1.6284656500
bhs,2004,1.6116780000
bhs,2005,1.5876555400
bhs,2006,1.6572747200
bhs,2007,1.8002530300
bhs,2008,2.0845289200
bhs,2009,2.3472368700
bhs,2010,2.3692817700
bhs,2011,2.3749799700
bhs,2012,2.3136742100
bhs,2013,2.5525937100
bhs,2014,2.4900569900
bhs,2015,2.2888360000
bhs,2016,2.7564258600
bhs,2017,3.6973006700
bhs,2018,2.9674150900
bhs,2019,3.0147662200
bhs,2020,4.6367440200
bhs,2021,3.9807467500
bhr,2000,2.3711853000
bhr,2001,2.4987835900
bhr,2002,2.6211063900
bhr,2003,2.5639340900
bhr,2004,2.3555398000
bhr,2005,2.2769961400
bhr,2006,2.1571061600
bhr,2007,2.1173725100
bhr,2008,2.0890796200
bhr,2009,2.8623099300
bhr,2010,2.6662631000
bhr,2011,2.5251853500
bhr,2012,2.6834809800
bhr,2013,2.8083627200
bhr,2014,2.8672535400
bhr,2015,3.2358028900
bhr,2016,2.9826898600
bhr,2017,2.5667879600
bhr,2018,2.4282796400
bhr,2019,2.3075153800
bhr,2020,2.9697620900
bhr,2021,2.8139307500
bgd,2000,0.5084198100
bgd,2001,0.3839650800
bgd,2002,0.4701415300
bgd,2003,0.4827711300
bgd,2004,0.4809150100
bgd,2005,0.4504067600
bgd,2006,0.4788202300
bgd,2007,0.4885756100
bgd,2008,0.4432286600
bgd,2009,0.4352210800
bgd,2010,0.4706266200
bgd,2011,0.4823136000
bgd,2012,0.4696828700
bgd,2013,0.4372614000
bgd,2014,0.4220427000
bgd,2015,0.3884482700
bgd,2016,0.4755646000
bgd,2017,0.5025049400
bgd,2018,0.4856842200
bgd,2019,0.4467977900
bgd,2020,0.4097754100
bgd,2021,0.3992766700
brb,2000,2.7647612100
brb,2001,2.9443569200
brb,2002,3.1366906200
brb,2003,3.7665603200
brb,2004,4.3416533500
brb,2005,3.8781483200
brb,2006,3.7045807800
brb,2007,3.2987332300
brb,2008,3.5838081800
brb,2009,3.8994081000
brb,2010,3.6177165500
brb,2011,3.3434240800
brb,2012,4.3039045300
brb,2013,3.8045349100
brb,2014,3.2832632100
brb,2015,3.1953189400
brb,2016,3.1478304900
brb,2017,2.9972140800
brb,2018,2.9355917000
brb,2019,2.7826144700
brb,2020,3.6412131800
brb,2021,4.3796172100
blr,2000,4.1500000000
blr,2001,4.2600000000
blr,2002,4.0800000000
blr,2003,4.3900000000
blr,2004,4.4000000000
blr,2005,4.5200000000
blr,2006,3.9900000000
blr,2007,3.9900000000
blr,2008,3.4800000000
blr,2009,3.4800000000
blr,2010,3.8500000000
blr,2011,3.0900000000
blr,2012,3.4400000000
blr,2013,3.5700000000
blr,2014,3.3700000000
blr,2015,3.6900000000
blr,2016,4.1900000000
blr,2017,3.9800000000
blr,2018,3.9000000000
blr,2019,4.1300000000
blr,2020,4.5400000000
blr,2021,4.8700000000
bel,2000,5.9618592300
bel,2001,6.1394844100
bel,2002,6.1324567800
bel,2003,6.7923989300
bel,2004,6.9957847600
bel,2005,6.8994860600
bel,2006,6.8094258300
bel,2007,6.7776246100
bel,2008,7.2682395000
bel,2009,7.8751058600
bel,2010,7.7789673800
bel,2011,7.8950004600
bel,2012,8.0298299800
bel,2013,8.0367546100
bel,2014,8.0758266400
bel,2015,8.2474403400
bel,2016,8.2866697300
bel,2017,8.2856473900
bel,2018,8.3199329400
bel,2019,8.1208000200
bel,2020,8.7233209600
bel,2021,8.5688180900
blz,2000,1.3806781800
blz,2001,1.7786721000
blz,2002,1.8466390400
blz,2003,1.7674284000
blz,2004,1.7244378300
blz,2005,1.7987003300
blz,2006,1.9863174000
blz,2007,2.3904438000
blz,2008,2.9299335500
blz,2009,2.9080567400
blz,2010,2.9918212900
blz,2011,3.0004799400
blz,2012,2.8755075900
blz,2013,2.9299664500
blz,2014,3.0356669400
blz,2015,3.1462705100
blz,2016,3.3229923200
blz,2017,3.1884737000
blz,2018,3.2462902100
blz,2019,3.2910051300
blz,2020,3.7476506200
blz,2021,3.4270196000
ben,2000,1.1417465200
ben,2001,1.2348930800
ben,2002,0.9700054500
ben,2003,1.0584253100
ben,2004,1.1615824700
ben,2005,1.0685051700
ben,2006,1.0810854400
ben,2007,0.9674285700
ben,2008,0.7425097200
ben,2009,0.8678460700
ben,2010,0.7522946000
ben,2011,0.6515000500
ben,2012,0.7468645600
ben,2013,0.7646302600
ben,2014,0.5753253100
ben,2015,0.5908258600
ben,2016,0.4706967800
ben,2017,0.4555631000
ben,2018,0.4492165700
ben,2019,0.3114682100
ben,2020,0.2759852400
ben,2021,0.3178319300
btn,2000,3.5426294800
btn,2001,3.5378773200
btn,2002,3.3276326700
btn,2003,2.8561489600
btn,2004,3.0369277000
btn,2005,2.6420841200
btn,2006,2.4623644400
btn,2007,2.6660885800
btn,2008,2.3372721700
btn,2009,2.6199491000
btn,2010,2.5641872900
btn,2011,2.4589469400
btn,2012,2.5180654500
btn,2013,2.5541281700
btn,2014,2.4553182100
btn,2015,2.7896406700
btn,2016,2.6446631000
btn,2017,2.4894647600
btn,2018,2.5796091600
btn,2019,2.6510987300
btn,2020,3.4032814500
btn,2021,2.2084662900
bol,2000,2.4320166100
bol,2001,2.6140191600
bol,2002,2.6021459100
bol,2003,2.7548646900
bol,2004,2.5355176900
bol,2005,2.7536962000
bol,2006,2.6110627700
bol,2007,2.7755425000
bol,2008,2.7018880800
bol,2009,3.1583070800
bol,2010,3.0572931800
bol,2011,3.0206100900
bol,2012,2.9963541000
bol,2013,3.2624268500
bol,2014,3.6924073700
bol,2015,4.3064527500
bol,2016,4.4294467000
bol,2017,4.4475817700
bol,2018,4.7979979500
bol,2019,4.8966178900
bol,2020,5.8023862800
bol,2021,5.8822183600
bih,2000,4.0800000000
bih,2001,4.3300000000
bih,2002,4.4300000000
bih,2003,5.4900000000
bih,2004,5.1600000000
bih,2005,4.9400000000
bih,2006,5.0000000000
bih,2007,5.2700000000
bih,2008,5.4000000000
bih,2009,6.1400000000
bih,2010,6.1400000000
bih,2011,6.2100000000
bih,2012,6.5100000000
bih,2013,6.5900000000
bih,2014,6.6800000000
bih,2015,6.4000000000
bih,2016,6.4800000000
bih,2017,6.1800000000
bih,2018,6.1200000000
bih,2019,6.1300000000
bih,2020,6.7500000000
bih,2021,6.5300000000
bwa,2000,3.2540555000
bwa,2001,3.5053138700
bwa,2002,3.7632477300
bwa,2003,3.6005830800
bwa,2004,3.4343946000
bwa,2005,2.8661670700
bwa,2006,2.7911026500
bwa,2007,3.1294875100
bwa,2008,3.6680631600
bwa,2009,3.4101843800
bwa,2010,3.6070599600
bwa,2011,3.6045670500
bwa,2012,4.0960183100
bwa,2013,4.1548209200
bwa,2014,3.9903912500
bwa,2015,4.1351804700
bwa,2016,3.8372659700
bwa,2017,5.0161328300
bwa,2018,4.1425337800
bwa,2019,4.3729410200
bwa,2020,4.4899482700
bwa,2021,4.8237991300
bra,2000,3.4701454600
bra,2001,3.5129847500
bra,2002,3.6863513000
bra,2003,3.5095443700
bra,2004,3.4669253800
bra,2005,3.3452522800
bra,2006,3.5413062600
bra,2007,3.4846270100
bra,2008,3.5044186100
bra,2009,3.7074201100
bra,2010,3.5770132500
bra,2011,3.4656794100
bra,2012,3.3546330900
bra,2013,3.5511395900
bra,2014,3.6988632700
bra,2015,3.8538484600
bra,2016,3.9484369800
bra,2017,3.9531462200
bra,2018,3.8892381200
bra,2019,3.9170188900
bra,2020,4.5290446300
bra,2021,4.5044789300
brn,2000,2.1445393600
brn,2001,2.1185252700
brn,2002,2.1185574500
brn,2003,2.1588265900
brn,2004,2.1204149700
brn,2005,1.8689835100
brn,2006,1.6271045200
brn,2007,1.6932394500
brn,2008,1.6864776600
brn,2009,2.1657393000
brn,2010,2.0900459300
brn,2011,1.7061734200
brn,2012,1.6871253300
brn,2013,1.7197314500
brn,2014,1.7739567800
brn,2015,2.2683653800
brn,2016,2.4213869600
brn,2017,2.1473770100
brn,2018,2.2956669300
brn,2019,2.0714013600
brn,2020,2.2518715900
brn,2021,2.0561046600
bgr,2000,3.4700000000
bgr,2001,3.8500000000
bgr,2002,4.2000000000
bgr,2003,4.3700000000
bgr,2004,4.1000000000
bgr,2005,4.1000000000
bgr,2006,3.6300000000
bgr,2007,3.4300000000
bgr,2008,3.4800000000
bgr,2009,3.5500000000
bgr,2010,3.9200000000
bgr,2011,3.8500000000
bgr,2012,3.8300000000
bgr,2013,4.0400000000
bgr,2014,4.4700000000
bgr,2015,4.1300000000
bgr,2016,4.1100000000
bgr,2017,4.1200000000
bgr,2018,4.2200000000
bgr,2019,4.1900000000
bgr,2020,5.0700000000
bgr,2021,5.3800000000
bfa,2000,0.9612931600
bfa,2001,0.9716203800
bfa,2002,1.0579904300
bfa,2003,0.9801873000
bfa,2004,1.6997790300
bfa,2005,1.2228525900
bfa,2006,1.4309780600
bfa,2007,1.4321285500
bfa,2008,1.3611135500
bfa,2009,1.6417784700
bfa,2010,1.3063088700
bfa,2011,1.3462017800
bfa,2012,1.0645011700
bfa,2013,1.6123651300
bfa,2014,1.6268523900
bfa,2015,1.4561876100
bfa,2016,2.3892600500
bfa,2017,2.6088893400
bfa,2018,2.1278274100
bfa,2019,2.2239351300
bfa,2020,2.8256712000
bfa,2021,2.7304272700
bdi,2000,1.4650723900
bdi,2001,1.6924420600
bdi,2002,1.5355022000
bdi,2003,1.3550808400
bdi,2004,2.3681941000
bdi,2005,2.0624806900
bdi,2006,2.3640134300
bdi,2007,2.4638323800
bdi,2008,1.5591383000
bdi,2009,2.0807962400
bdi,2010,1.9852922000
bdi,2011,3.4710757700
bdi,2012,2.6694910500
bdi,2013,1.5408697100
bdi,2014,2.7867987200
bdi,2015,2.4195447000
bdi,2016,2.2358794200
bdi,2017,2.0136244300
bdi,2018,2.0575192000
bdi,2019,2.2751717600
bdi,2020,2.1590986300
bdi,2021,2.2276897400
cpv,2000,3.1613957900
cpv,2001,3.4698507800
cpv,2002,3.4618973700
cpv,2003,3.3008551600
cpv,2004,3.1233644500
cpv,2005,2.9531762600
cpv,2006,2.9746348900
cpv,2007,2.9769115400
cpv,2008,2.4524161800
cpv,2009,2.7768504600
cpv,2010,2.8310132000
cpv,2011,2.8650195600
cpv,2012,3.0749182700
cpv,2013,3.0559034300
cpv,2014,3.0434806300
cpv,2015,3.1743047200
cpv,2016,3.0803906900
cpv,2017,3.2810852500
cpv,2018,2.9280877100
cpv,2019,2.8971686400
cpv,2020,4.0052499800
cpv,2021,4.7138714800
khm,2000,1.2926054000
khm,2001,1.1849399800
khm,2002,1.4006599200
khm,2003,1.4851988600
khm,2004,1.3727535000
khm,2005,1.2205251500
khm,2006,0.9599137900
khm,2007,0.9719938600
khm,2008,1.0243121400
khm,2009,1.2173858900
khm,2010,1.3628325500
khm,2011,1.2798713400
khm,2012,1.4067031100
khm,2013,1.4195582900
khm,2014,1.2397719600
khm,2015,1.3446514600
khm,2016,1.3338146200
khm,2017,1.4984382400
khm,2018,1.6312671900
khm,2019,1.6650121200
khm,2020,1.9103192100
khm,2021,2.0022153900
cmr,2000,0.6451084600
cmr,2001,0.7802825000
cmr,2002,0.8917552200
cmr,2003,0.8576715000
cmr,2004,0.7055354700
cmr,2005,0.6520868500
cmr,2006,0.6481038300
cmr,2007,0.5689299100
cmr,2008,0.5507197400
cmr,2009,0.4480082100
cmr,2010,0.4063552000
cmr,2011,0.5729565000
cmr,2012,0.6400877200
cmr,2013,0.4803811000
cmr,2014,0.5897737700
cmr,2015,0.3638363800
cmr,2016,0.3659307100
cmr,2017,0.1412080700
cmr,2018,0.3513377300
cmr,2019,0.4068722400
cmr,2020,0.6067544800
cmr,2021,0.4845847800
can,2000,6.0089082700
can,2001,6.2790083900
can,2002,6.4156184200
can,2003,6.5905566200
can,2004,6.6240005500
can,2005,6.5990581500
can,2006,6.4866991000
can,2007,6.5731077200
can,2008,6.7016220100
can,2009,7.4848089200
can,2010,7.4607071900
can,2011,7.2893824600
can,2012,7.4093995100
can,2013,7.3828949900
can,2014,7.2570896100
can,2015,7.6073617900
can,2016,7.7047915500
can,2017,7.5925025900
can,2018,7.5994486800
can,2019,7.6523394600
can,2020,9.6064338700
can,2021,8.9939432100
can,2022,7.9544959100
caf,2000,1.7200943200
caf,2001,1.5167993300
caf,2002,1.4343303400
caf,2003,1.5427359300
caf,2004,1.4743902700
caf,2005,1.0352820200
caf,2006,1.2270366000
caf,2007,1.2710580800
caf,2008,0.8467702900
caf,2009,0.7320243700
caf,2010,0.5768464200
caf,2011,0.4153579500
caf,2012,0.6226224300
caf,2013,0.9829267900
caf,2014,0.7110624900
caf,2015,0.4558520300
caf,2016,0.5995342700
caf,2017,0.7288199700
caf,2018,0.6886416700
caf,2019,0.8189401600
caf,2020,1.2214847800
caf,2021,1.2641806600
tcd,2000,2.0755362500
tcd,2001,1.8456058500
tcd,2002,2.0962212100
tcd,2003,1.7373284100
tcd,2004,1.9180098800
tcd,2005,1.4299708600
tcd,2006,0.9953893400
tcd,2007,1.0227925800
tcd,2008,0.7953040000
tcd,2009,0.9261352400
tcd,2010,0.8519026000
tcd,2011,0.8249474800
tcd,2012,0.9467212600
tcd,2013,1.1486396800
tcd,2014,1.2194690700
tcd,2015,0.9619838600
tcd,2016,0.8224574900
tcd,2017,0.6961490500
tcd,2018,0.6500785900
tcd,2019,0.6989641200
tcd,2020,0.9274942900
tcd,2021,0.8975142800
chl,2000,2.5057048800
chl,2001,2.5808794500
chl,2002,2.7061429000
chl,2003,2.7731399500
chl,2004,2.7272427100
chl,2005,2.6059372400
chl,2006,2.5108530500
chl,2007,2.6253721700
chl,2008,2.9334008700
chl,2009,3.3975663200
chl,2010,3.2123310600
chl,2011,3.2064571400
chl,2012,3.3648462300
chl,2013,3.5620393800
chl,2014,3.7432100800
chl,2015,4.0100660300
chl,2016,4.2491288200
chl,2017,4.5815739600
chl,2018,4.6886882800
chl,2019,4.7671833000
chl,2020,5.4753623000
chl,2021,5.1971569100
chl,2022,4.9249253300
chn,2000,0.9907078100
chn,2001,0.9747563000
chn,2002,1.1126238100
chn,2003,1.2534462200
chn,2004,1.2985186600
chn,2005,1.3679795300
chn,2006,1.3871202500
chn,2007,1.4341754900
chn,2008,1.7363745000
chn,2009,2.1486213200
chn,2010,2.1959881800
chn,2011,2.3330128200
chn,2012,2.5447871700
chn,2013,2.6898679700
chn,2014,2.7910370800
chn,2015,2.9719066600
chn,2016,2.8931934800
chn,2017,2.8710277100
chn,2018,2.9155471300
chn,2019,2.9950342200
chn,2020,3.0610358700
chn,2021,2.9108207200
col,2000,4.2001781500
col,2001,4.4598279000
col,2002,4.3678040500
col,2003,4.4687190100
col,2004,4.2640657400
col,2005,4.3574118600
col,2006,4.5669603300
col,2007,4.5860629100
col,2008,4.7456269300
col,2009,5.2679739000
col,2010,5.1072568900
col,2011,4.9838357000
col,2012,4.7128706000
col,2013,4.9020643200
col,2014,5.0589270600
col,2015,5.3288922300
col,2016,5.2966337200
col,2017,5.4549818000
col,2018,5.4608988800
col,2019,5.4360647200
col,2020,6.2121849100
col,2021,6.5460600900
com,2000,0.8923862600
com,2001,0.5346030600
com,2002,0.9570329200
com,2003,0.8529356100
com,2004,0.7913306400
com,2005,0.6935197700
com,2006,0.6453759700
com,2007,0.5659791800
com,2008,0.4333732700
com,2009,0.3790723100
com,2010,0.3766834700
com,2011,0.9567222000
com,2012,0.7953438200
com,2013,0.6597830700
com,2014,0.5549142400
com,2015,0.4661262300
com,2016,0.5739999400
com,2017,0.6758476500
com,2018,0.7655382800
com,2019,0.8324475300
com,2020,1.2928029300
com,2021,0.9362275000
cod,2000,0.0622109400
cod,2001,0.1064139000
cod,2002,0.1042934000
cod,2003,0.2295548600
cod,2004,0.1861940800
cod,2005,0.2069101200
cod,2006,0.2112463700
cod,2007,0.2194418900
cod,2008,0.2515504700
cod,2009,0.3094184100
cod,2010,0.3836239900
cod,2011,0.3466764400
cod,2012,0.5197837900
cod,2013,0.4668427700
cod,2014,0.5157105900
cod,2015,0.6250876800
cod,2016,0.5302979400
cod,2017,0.3980177600
cod,2018,0.4887311800
cod,2019,0.5549030300
cod,2020,0.6506555700
cod,2021,0.6346730000
cog,2000,0.5146952300
cog,2001,0.9651175700
cog,2002,0.4319830800
cog,2003,0.5011598500
cog,2004,0.4351757200
cog,2005,0.4321349900
cog,2006,0.5549219300
cog,2007,0.5865185900
cog,2008,1.0992863200
cog,2009,0.6177095200
cog,2010,0.8283878000
cog,2011,0.6513395300
cog,2012,0.8189365300
cog,2013,0.9366499800
cog,2014,0.9469496600
cog,2015,1.1188315200
cog,2016,1.1975817700
cog,2017,0.9678447200
cog,2018,0.6703395200
cog,2019,1.1143243300
cog,2020,1.8968015900
cog,2021,1.8983691900
cri,2000,4.2621870000
cri,2001,4.2442007100
cri,2002,4.5927887000
cri,2003,4.6257839200
cri,2004,4.3769731500
cri,2005,4.2622609100
cri,2006,4.5848817800
cri,2007,4.6323990800
cri,2008,5.0651354800
cri,2009,5.5762319600
cri,2010,5.8064441700
cri,2011,5.7010664900
cri,2012,5.5034790000
cri,2013,5.4544558500
cri,2014,5.4429187800
cri,2015,5.5198264100
cri,2016,5.3652882600
cri,2017,5.1788969000
cri,2018,5.2745342300
cri,2019,5.2379970600
cri,2020,5.6191792500
cri,2021,5.2993054400
civ,2000,0.5868986200
civ,2001,0.5097833300
civ,2002,0.5432948500
civ,2003,0.5154925000
civ,2004,0.5599317000
civ,2005,0.5290902300
civ,2006,0.5577988000
civ,2007,0.5882954600
civ,2008,0.6033767500
civ,2009,0.6682265400
civ,2010,0.5875968900
civ,2011,0.5798355300
civ,2012,0.7460730700
civ,2013,0.7278282000
civ,2014,0.7776030900
civ,2015,0.8044533100
civ,2016,0.8530207900
civ,2017,0.9326701200
civ,2018,0.8986259700
civ,2019,0.9710803600
civ,2020,1.3327840600
civ,2021,1.0293327600
hrv,2000,6.5100000000
hrv,2001,5.8900000000
hrv,2002,4.8500000000
hrv,2003,5.1200000000
hrv,2004,5.1900000000
hrv,2005,5.8100000000
hrv,2006,5.8500000000
hrv,2007,6.4000000000
hrv,2008,6.4100000000
hrv,2009,6.6900000000
hrv,2010,6.6600000000
hrv,2011,6.2800000000
hrv,2012,6.3500000000
hrv,2013,5.4700000000
hrv,2014,5.5600000000
hrv,2015,5.5600000000
hrv,2016,5.5700000000
hrv,2017,5.5200000000
hrv,2018,5.5700000000
hrv,2019,5.5500000000
hrv,2020,6.3200000000
hrv,2021,6.8100000000
cub,2000,5.5088434200
cub,2001,5.6706562000
cub,2002,5.7278099100
cub,2003,5.6491146100
cub,2004,5.4684186000
cub,2005,7.4301538500
cub,2006,7.0804901100
cub,2007,9.8824482000
cub,2008,10.2924909600
cub,2009,11.2829341900
cub,2010,9.7024974800
cub,2011,10.0671005200
cub,2012,8.0629234300
cub,2013,9.1383667000
cub,2014,10.9575710300
cub,2015,11.5749635700
cub,2016,10.9480161700
cub,2017,10.2355079700
cub,2018,9.7775430700
cub,2019,9.8675699200
cub,2020,11.3656606700
cub,2021,12.6282901800
cyp,2000,2.1800000000
cyp,2001,2.2300000000
cyp,2002,2.4900000000
cyp,2003,2.4800000000
cyp,2004,2.2300000000
cyp,2005,2.2500000000
cyp,2006,2.3400000000
cyp,2007,2.3100000000
cyp,2008,2.5000000000
cyp,2009,2.7500000000
cyp,2010,2.9700000000
cyp,2011,3.0500000000
cyp,2012,3.0000000000
cyp,2013,3.1600000000
cyp,2014,2.9500000000
cyp,2015,2.8600000000
cyp,2016,2.8000000000
cyp,2017,2.7500000000
cyp,2018,2.8700000000
cyp,2019,3.8300000000
cyp,2020,6.3100000000
cyp,2021,7.9900000000
cze,2000,5.0570468900
cze,2001,5.1270437200
cze,2002,5.4406595200
cze,2003,5.7074127200
cze,2004,5.5633807200
cze,2005,5.4040837300
cze,2006,5.2702322000
cze,2007,5.0156335800
cze,2008,5.1271848700
cze,2009,6.0080556900
cze,2010,6.4114308400
cze,2011,6.3666868200
cze,2012,6.4252605400
cze,2013,6.3306284000
cze,2014,6.3772950200
cze,2015,6.1871485700
cze,2016,6.2475700400
cze,2017,6.2031016300
cze,2018,6.3154549600
cze,2019,6.4377198200
cze,2020,8.0565042500
cze,2021,8.1770467800
dnk,2000,6.7400000000
dnk,2001,7.0500000000
dnk,2002,7.2900000000
dnk,2003,7.4700000000
dnk,2004,7.5300000000
dnk,2005,7.6100000000
dnk,2006,7.6900000000
dnk,2007,7.8100000000
dnk,2008,7.9900000000
dnk,2009,9.0200000000
dnk,2010,8.9400000000
dnk,2011,8.7400000000
dnk,2012,8.8800000000
dnk,2013,8.7200000000
dnk,2014,8.7100000000
dnk,2015,8.7200000000
dnk,2016,8.6300000000
dnk,2017,8.4800000000
dnk,2018,8.4600000000
dnk,2019,8.5000000000
dnk,2020,8.9500000000
dnk,2021,9.2200000000
dnk,2022,8.0500000000
dji,2000,1.4109472000
dji,2001,1.2518420200
dji,2002,1.2866325400
dji,2003,1.5041719700
dji,2004,1.4389967900
dji,2005,1.3976359400
dji,2006,1.7262971400
dji,2007,1.7355440900
dji,2008,1.8316063900
dji,2009,1.9051319400
dji,2010,1.8576946300
dji,2011,2.1438789400
dji,2012,1.8901658100
dji,2013,1.8073500400
dji,2014,1.7650162000
dji,2015,1.7076988200
dji,2016,1.3291976500
dji,2017,1.1462568000
dji,2018,1.1559777300
dji,2019,1.0454782200
