economy,year,sh_xpd_ghed_gd_zs
tss,2015,1.7844229879
tss,2016,1.8161944183
tss,2017,1.9297566327
tss,2018,1.8649734891
tss,2019,1.8568593930
tss,2020,2.1455304586
tss,2021,2.1792055904
tss,2022,2.0306429039
umc,2000,2.1790650797
umc,2001,2.1646985567
umc,2002,2.1087948578
umc,2003,2.2106634672
umc,2004,2.2494859698
umc,2005,2.2696416264
umc,2006,2.3351879417
umc,2007,2.3814017115
umc,2008,2.4995086439
umc,2009,2.8142682011
umc,2010,2.7391328740
umc,2011,2.7640679303
umc,2012,2.8334758234
umc,2013,2.9378796009
umc,2014,3.0403218793
umc,2015,3.1861107914
umc,2016,3.1480293601
umc,2017,3.1229061452
umc,2018,3.0813498176
umc,2019,3.1109485135
umc,2020,3.3004209781
umc,2021,3.1863395736
umc,2022,3.0772930850
wld,2000,4.9514165738
wld,2001,5.1666669924
wld,2002,5.3618580853
wld,2003,5.4973402610
wld,2004,5.4929550591
wld,2005,5.4474517332
wld,2006,5.3986310553
wld,2007,5.3309558862
wld,2008,5.4274713886
wld,2009,5.9301475687
wld,2010,5.7207902409
wld,2011,5.6965597265
wld,2012,5.6625916785
wld,2013,5.6355241028
wld,2014,5.7418580122
wld,2015,5.8747103446
wld,2016,5.9403781388
wld,2017,5.8486529903
wld,2018,5.8218276931
wld,2019,5.9041507970
wld,2020,6.9120898925
wld,2021,6.5040141537
wld,2022,6.1411393238
afg,2002,0.0841806200
afg,2003,0.6509633700
afg,2004,0.5429256600
afg,2005,0.5291841000
afg,2006,0.4978400200
afg,2007,0.5599475500
afg,2008,0.6277997500
afg,2009,0.5319035100
afg,2010,0.4691573100
afg,2011,0.4799998100
afg,2012,0.3428867500
afg,2013,0.4433593200
afg,2014,0.4726569700
afg,2015,0.5226727700
afg,2016,0.6001297200
afg,2017,0.6431339400
afg,2018,0.5523955200
afg,2019,0.4970560700
afg,2020,1.1862124200
afg,2021,0.7103645200
afg,2022,0.1814705600
alb,2000,2.7658305200
alb,2001,2.7532763500
alb,2002,2.5886695400
alb,2003,2.6703534100
alb,2004,2.8208270100
alb,2005,2.6872322600
alb,2006,2.6371121400
alb,2007,2.7483408500
alb,2008,2.3005044500
alb,2009,2.3585059600
alb,2010,2.3787052600
alb,2011,2.3980028600
alb,2012,2.4551854100
alb,2013,2.5777344700
alb,2014,2.5936265000
alb,2015,2.7077815500
alb,2016,2.8815078700
alb,2017,2.7744884500
alb,2018,2.8745441400
alb,2019,2.9287791300
alb,2020,2.9900026300
alb,2021,2.9365084200
alb,2022,2.7990038400
dza,2000,2.3135197200
dza,2001,2.6956052800
dza,2002,2.5908632300
dza,2003,2.5506141200
dza,2004,2.3477478000
dza,2005,2.1610860800
dza,2006,2.1839587700
dza,2007,2.5263924600
dza,2008,2.8678009500
dza,2009,3.4677248000
dza,2010,3.2239835300
dza,2011,3.4077670600
dza,2012,4.0277228400
dza,2013,3.9159185900
dza,2014,4.2186541600
dza,2015,4.3392553300
dza,2016,3.9432175200
dza,2017,3.8445348700
dza,2018,3.8447134500
dza,2019,3.2759804700
dza,2020,3.3118593700
dza,2021,2.8728108400
dza,2022,1.7172247200
and,2000,3.8811509600
and,2001,3.8237023400
and,2002,3.9761176100
and,2003,3.5488963100
and,2004,3.2748317700
and,2005,3.5834436400
and,2006,2.9621448500
and,2007,2.9569206200
and,2008,3.7007837300
and,2009,4.1339230500
and,2010,5.6886978100
and,2011,5.6074218800
and,2012,4.6706781400
and,2013,4.7676639600
and,2014,4.8130722000
and,2015,4.9720854800
and,2016,5.0051851300
and,2017,5.0869407700
and,2018,5.2190794900
and,2019,5.2227802300
and,2020,6.3767070800
and,2021,6.1679916400
and,2022,5.5369815800
and,2023,5.6386003500
ago,2000,1.1109874200
ago,2001,2.0463147200
ago,2002,1.3086268900
ago,2003,1.4655966800
ago,2004,1.6866339400
ago,2005,1.2787581700
ago,2006,1.4441196900
ago,2007,1.7219877200
ago,2008,2.1384356000
ago,2009,2.6004579100
ago,2010,1.6740956300
ago,2011,1.7132177400
ago,2012,1.5633356600
ago,2013,1.6951669500
ago,2014,1.3181601800
ago,2015,1.2342406500
ago,2016,1.1975369500
ago,2017,1.2929503900
ago,2018,1.1039103300
ago,2019,1.1235687700
ago,2020,1.7003699500
ago,2021,1.7095303500
ago,2022,1.5105460900
atg,2000,2.7276909400
atg,2001,3.2129254300
atg,2002,3.0901610900
atg,2003,3.3437600100
atg,2004,2.9693729900
atg,2005,2.7760915800
atg,2006,2.4520678500
atg,2007,2.2822845000
atg,2008,2.1322293300
atg,2009,2.2931246800
atg,2010,3.1368827800
atg,2011,3.0994508300
atg,2012,3.0845382200
atg,2013,3.0896058100
atg,2014,3.4742765400
atg,2015,3.1565825900
atg,2016,2.8605775800
atg,2017,2.7378678300
atg,2018,2.9148397400
atg,2019,2.5752198700
atg,2020,3.5685031400
atg,2021,3.1453061100
atg,2022,3.2893459800
arg,2000,4.4989514400
arg,2001,4.5921025300
arg,2002,4.0335049600
arg,2003,3.7721564800
arg,2004,3.7443835700
arg,2005,3.9133994600
arg,2006,4.0189890900
arg,2007,4.2549161900
arg,2008,4.5085468300
arg,2009,5.6698284100
arg,2010,5.5683426900
arg,2011,5.6811728500
arg,2012,6.1348547900
arg,2013,6.2204227400
arg,2014,6.3273077000
arg,2015,6.8243732500
arg,2016,6.4448776200
arg,2017,6.5956635500
arg,2018,6.0307207100
arg,2019,6.1510405500
arg,2020,6.6865773200
arg,2021,6.1361718200
arg,2022,5.7569623000
arm,2000,0.9546821700
arm,2001,1.3390855800
arm,2002,1.1718405500
arm,2003,1.2063573600
arm,2004,1.2941148300
arm,2005,1.4784110800
arm,2006,1.5864075400
arm,2007,1.6138911200
arm,2008,1.4881335500
arm,2009,1.8116906900
arm,2010,1.6862883600
arm,2011,1.6728667000
arm,2012,1.5781698200
arm,2013,1.3756580400
arm,2014,1.5054800500
arm,2015,1.6102083900
arm,2016,1.6373519900
arm,2017,1.3725098400
arm,2018,1.2346812500
arm,2019,1.4116736700
arm,2020,2.3567371400
arm,2021,2.1886806500
arm,2022,1.7153586100
aus,2000,5.4514365200
aus,2001,5.4568057100
aus,2002,5.6630864100
aus,2003,5.6192612600
aus,2004,5.7941656100
aus,2005,5.7217574100
aus,2006,5.7129602400
aus,2007,5.8701992000
aus,2008,5.9653191600
aus,2009,6.2368187900
aus,2010,6.0916032800
aus,2011,6.2517442700
aus,2012,6.1754932400
aus,2013,5.9225292200
aus,2014,6.8886923800
aus,2015,7.2261877100
aus,2016,7.1741552400
aus,2017,7.2056489000
aus,2018,7.1862855000
aus,2019,7.5355787300
aus,2020,7.8551802600
aus,2021,7.9275207500
aus,2022,7.3599853500
aut,2000,6.8257870700
aut,2001,6.8264980300
aut,2002,6.8993406300
aut,2003,6.9826855700
aut,2004,6.9961028100
aut,2005,6.9941992800
aut,2006,6.9434433000
aut,2007,6.9392724000
aut,2008,7.1763205500
aut,2009,7.4491767900
aut,2010,7.3995785700
aut,2011,7.2878980600
aut,2012,7.4325108500
aut,2013,7.4231286000
aut,2014,7.5186386100
aut,2015,7.5118532200
aut,2016,7.4908599900
aut,2017,7.6639823900
aut,2018,7.7070732100
aut,2019,7.8535080000
aut,2020,8.6967887900
aut,2021,9.4930372200
aut,2022,8.6433286700
aze,2000,0.8668927600
aze,2001,0.8051166500
aze,2002,0.7389081100
aze,2003,0.7737512000
aze,2004,0.8616647100
aze,2005,0.8906722100
aze,2006,0.8678329000
aze,2007,0.9098438600
aze,2008,0.8651961700
aze,2009,1.1334826900
aze,2010,1.0134742300
aze,2011,0.9499896800
aze,2012,1.1156843900
aze,2013,1.0662519900
aze,2014,1.1301556800
aze,2015,1.3052800900
aze,2016,1.1654609400
aze,2017,1.0044469800
aze,2018,0.8886548300
aze,2019,1.0692508200
aze,2020,2.3281776900
aze,2021,1.4813671100
aze,2022,1.2066801800
bhs,2000,1.5059162400
bhs,2001,1.5661814200
bhs,2002,1.5094329100
bhs,2003,1.6284656500
bhs,2004,1.6116780000
bhs,2005,1.5876555400
bhs,2006,1.6572747200
bhs,2007,1.8002530300
bhs,2008,2.0845289200
bhs,2009,2.3472368700
bhs,2010,2.3692817700
bhs,2011,2.3749799700
bhs,2012,2.3136742100
bhs,2013,2.5938477500
bhs,2014,2.5303578400
bhs,2015,2.3258948300
bhs,2016,2.7761297200
bhs,2017,3.7286796600
bhs,2018,2.9913344400
bhs,2019,3.0457012700
bhs,2020,4.5312895800
bhs,2021,3.7896328000
bhs,2022,4.0682396900
bhr,2000,2.3711853000
bhr,2001,2.4987835900
bhr,2002,2.6211063900
bhr,2003,2.5639340900
bhr,2004,2.3555398000
bhr,2005,2.2769961400
bhr,2006,2.1571061600
bhr,2007,2.1173725100
bhr,2008,2.0890796200
bhr,2009,2.8623099300
bhr,2010,2.6662631000
bhr,2011,2.5251853500
bhr,2012,2.6834809800
bhr,2013,2.8083627200
bhr,2014,2.8672535400
bhr,2015,3.2358028900
bhr,2016,2.9826898600
bhr,2017,2.5667879600
bhr,2018,2.4282796400
bhr,2019,2.3075153800
bhr,2020,2.9698276500
bhr,2021,2.8675353500
bhr,2022,2.4909150600
bgd,2000,0.5084198100
bgd,2001,0.3839650800
bgd,2002,0.4701415300
bgd,2003,0.4827711300
bgd,2004,0.4809150100
bgd,2005,0.4504067600
bgd,2006,0.4788202300
bgd,2007,0.4885756100
bgd,2008,0.4432286600
bgd,2009,0.4352210800
bgd,2010,0.4706266200
bgd,2011,0.4823136000
bgd,2012,0.4696828700
bgd,2013,0.4372614000
bgd,2014,0.4220427000
bgd,2015,0.3884482700
bgd,2016,0.4755646000
bgd,2017,0.5025049400
bgd,2018,0.4856842200
bgd,2019,0.4467977900
bgd,2020,0.4097754100
bgd,2021,0.3998599900
bgd,2022,0.1549108000
brb,2000,2.7647612100
brb,2001,2.9443569200
brb,2002,3.1366906200
brb,2003,3.7665603200
brb,2004,4.3416533500
brb,2005,3.8781483200
brb,2006,3.7045807800
brb,2007,3.2987332300
brb,2008,3.5838081800
brb,2009,3.8994081000
brb,2010,3.6177165500
brb,2011,3.3434240800
brb,2012,4.3039045300
brb,2013,3.8041281700
brb,2014,3.2832632100
brb,2015,3.1888938000
brb,2016,3.1458766500
brb,2017,2.9951083700
brb,2018,2.9292569200
brb,2019,2.7468402400
brb,2020,3.5920796400
brb,2021,4.3105425800
brb,2022,2.8346071200
blr,2000,4.1542282100
blr,2001,4.2579164500
blr,2002,4.0793414100
blr,2003,4.3855409600
blr,2004,4.3993654300
blr,2005,4.5223679500
blr,2006,3.9855392000
blr,2007,3.9947466900
blr,2008,3.4828226600
blr,2009,3.4803843500
blr,2010,3.8492193200
blr,2011,3.0884153800
blr,2012,3.4436979300
blr,2013,3.5686817200
blr,2014,3.3728802200
blr,2015,3.6867420700
blr,2016,4.1929879200
blr,2017,3.9805469500
blr,2018,3.9000001000
blr,2019,4.1252694100
blr,2020,4.5408854500
blr,2021,4.8734207200
blr,2022,4.4985351600
bel,2000,5.9618592300
bel,2001,6.1394844100
bel,2002,6.1324567800
bel,2003,6.7897648800
bel,2004,6.9931573900
bel,2005,6.8955164000
bel,2006,6.8056669200
bel,2007,6.7738447200
bel,2008,7.2641334500
bel,2009,7.8706107100
bel,2010,7.7745671300
bel,2011,7.8908324200
bel,2012,8.0286455200
bel,2013,8.0327930500
bel,2014,8.0736722900
bel,2015,8.2451381700
bel,2016,8.2848501200
bel,2017,8.2869787200
bel,2018,8.3184576000
bel,2019,8.0971469900
bel,2020,8.8005151700
bel,2021,8.4733648300
bel,2022,8.0913267100
blz,2000,1.4234058900
blz,2001,1.8314259100
blz,2002,1.8997963700
blz,2003,1.8099582200
blz,2004,1.7663886500
blz,2005,1.8428324500
blz,2006,1.9825555100
blz,2007,2.3862228400
blz,2008,2.9248585700
blz,2009,2.9063272500
blz,2010,2.9909610700
blz,2011,3.0013046300
blz,2012,2.8808059700
blz,2013,2.9408342800
blz,2014,3.0542380800
blz,2015,3.1692099600
blz,2016,3.3496890100
blz,2017,3.2159059000
blz,2018,3.2774364900
blz,2019,3.3316774400
blz,2020,3.8071372500
blz,2021,3.5217237500
blz,2022,2.6371080900
ben,2000,1.1417465200
ben,2001,1.2348930800
ben,2002,0.9700054500
ben,2003,1.0584253100
ben,2004,1.1615824700
ben,2005,1.0685051700
ben,2006,1.0810854400
ben,2007,0.9674285700
ben,2008,0.7425097200
ben,2009,0.8678460700
ben,2010,0.7522946000
ben,2011,0.6515000500
ben,2012,0.7468645600
ben,2013,0.7646302600
ben,2014,0.5753253100
ben,2015,0.5908258600
ben,2016,0.4706967800
ben,2017,0.4555631000
ben,2018,0.4492165700
ben,2019,0.3114682100
ben,2020,0.5186318800
ben,2021,0.3178319300
ben,2022,0.5155009000
btn,2000,3.2971272500
btn,2001,3.2927703900
btn,2002,3.0970659300
btn,2003,2.6524076500
btn,2004,2.8164484500
btn,2005,2.4496724600
btn,2006,2.2830493500
btn,2007,2.4775209400
btn,2008,2.1763820600
btn,2009,2.4346020200
btn,2010,2.3741343000
btn,2011,2.2635717400
btn,2012,2.3105464000
btn,2013,2.3450031300
btn,2014,2.2655589600
btn,2015,2.5908339000
btn,2016,2.4604916600
btn,2017,2.3358035100
btn,2018,2.4413483100
btn,2019,2.4829967000
btn,2020,3.1862378100
btn,2021,2.0559864000
btn,2022,2.1471612500
bol,2000,2.4320166100
bol,2001,2.6140191600
bol,2002,2.6021459100
bol,2003,2.7548646900
bol,2004,2.5355176900
bol,2005,2.7536962000
bol,2006,2.6110627700
bol,2007,2.7755425000
bol,2008,2.7018880800
bol,2009,3.1583070800
bol,2010,3.0572931800
bol,2011,3.0206100900
bol,2012,2.9963541000
bol,2013,3.2624268500
bol,2014,3.6924073700
bol,2015,4.3064527500
bol,2016,4.4294467000
bol,2017,4.4475817700
bol,2018,4.7979979500
bol,2019,4.8966178900
bol,2020,5.8023862800
bol,2021,5.8822183600
bol,2022,5.8870310800
bih,2000,4.0841393500
bih,2001,4.3306493800
bih,2002,4.4333286300
bih,2003,5.4927196500
bih,2004,5.1620101900
bih,2005,4.9405345900
bih,2006,5.0046114900
bih,2007,5.2735505100
bih,2008,5.3955421400
bih,2009,6.1381669000
bih,2010,6.1388678600
bih,2011,6.2112231300
bih,2012,6.5147266400
bih,2013,6.5871639300
bih,2014,6.6778693200
bih,2015,6.3963036500
bih,2016,6.4796094900
bih,2017,6.1836028100
bih,2018,6.1210475000
bih,2019,6.1338572500
bih,2020,6.7535128600
bih,2021,6.5263991400
bih,2022,5.7345337900
bwa,2000,3.2540555000
bwa,2001,3.5053138700
bwa,2002,3.7632477300
bwa,2003,3.6005830800
bwa,2004,3.4343946000
bwa,2005,2.8661670700
bwa,2006,2.7911026500
bwa,2007,3.1294875100
bwa,2008,3.6680631600
bwa,2009,3.4101843800
bwa,2010,3.6070599600
bwa,2011,3.6045670500
bwa,2012,4.0960183100
bwa,2013,4.1548209200
bwa,2014,3.9903912500
bwa,2015,4.1351804700
bwa,2016,3.8372659700
bwa,2017,5.0161328300
bwa,2018,4.1425337800
bwa,2019,4.3729410200
bwa,2020,4.4899482700
bwa,2021,4.8316707600
bwa,2022,4.3016500500
bra,2000,3.4701454600
bra,2001,3.5129847500
bra,2002,3.6863513000
bra,2003,3.5095443700
bra,2004,3.4669253800
bra,2005,3.3452522800
bra,2006,3.5413062600
bra,2007,3.4846270100
bra,2008,3.5044186100
bra,2009,3.7074201100
bra,2010,3.5770132500
bra,2011,3.4656794100
bra,2012,3.3546330900
bra,2013,3.5511395900
bra,2014,3.6988632700
bra,2015,3.8538477400
bra,2016,3.9479918500
bra,2017,3.9531467000
bra,2018,3.8892381200
bra,2019,3.9170188900
bra,2020,4.1719055200
bra,2021,4.3067393300
bra,2022,4.1049051300
brn,2000,2.1445393600
brn,2001,2.1185252700
brn,2002,2.1185574500
brn,2003,2.1588265900
brn,2004,2.1204149700
brn,2005,1.8689835100
brn,2006,1.6271045200
brn,2007,1.6932394500
brn,2008,1.6864776600
brn,2009,2.1657393000
brn,2010,2.0900459300
brn,2011,1.7061734200
brn,2012,1.6871253300
brn,2013,1.7197314500
brn,2014,1.7739567800
brn,2015,2.2683653800
brn,2016,2.4213869600
brn,2017,2.1473770100
brn,2018,2.2956669300
brn,2019,2.1050341100
brn,2020,2.3092248400
brn,2021,1.9976623100
brn,2022,1.6784766900
bgr,2000,3.4715004000
bgr,2001,3.8459017300
bgr,2002,4.2019476900
bgr,2003,4.3713245400
bgr,2004,4.0950837100
bgr,2005,4.1045699100
bgr,2006,3.6334104500
bgr,2007,3.4321479800
bgr,2008,3.4806454200
bgr,2009,3.5488374200
bgr,2010,3.9190919400
bgr,2011,3.8452184200
bgr,2012,3.8298957300
bgr,2013,4.0395388600
bgr,2014,4.4745073300
bgr,2015,4.1328425400
bgr,2016,4.1128101300
bgr,2017,4.1180138600
bgr,2018,4.2258634600
bgr,2019,4.1955428100
bgr,2020,5.0758390400
bgr,2021,5.5496139500
bgr,2022,4.7934579800
bfa,2000,0.9612931600
bfa,2001,0.9716203800
bfa,2002,1.0579904300
bfa,2003,0.9801873000
bfa,2004,1.6997790300
bfa,2005,1.2228525900
bfa,2006,1.4309780600
bfa,2007,1.4321285500
bfa,2008,1.3611135500
bfa,2009,1.6417784700
bfa,2010,1.3063088700
bfa,2011,1.3462017800
bfa,2012,1.0645011700
bfa,2013,1.6123651300
bfa,2014,1.6268523900
bfa,2015,1.4561876100
bfa,2016,2.3869314200
bfa,2017,2.6239409400
bfa,2018,2.1251742800
bfa,2019,2.2445650100
bfa,2020,2.8583593400
bfa,2021,2.7435154900
bfa,2022,2.7235012100
bdi,2000,1.4650723900
bdi,2001,1.6924420600
bdi,2002,1.5355022000
bdi,2003,1.3550808400
bdi,2004,2.3681941000
bdi,2005,2.0624806900
bdi,2006,2.3640134300
bdi,2007,2.4638321400
bdi,2008,1.5591383000
bdi,2009,2.0807962400
bdi,2010,1.9852922000
bdi,2011,3.4710757700
bdi,2012,2.6694910500
bdi,2013,1.5408697100
bdi,2014,2.7867987200
bdi,2015,2.4195447000
bdi,2016,2.2358794200
bdi,2017,2.0136244300
bdi,2018,2.0575192000
bdi,2019,2.2751717600
bdi,2020,2.1590986300
bdi,2021,2.2277011900
bdi,2022,1.5869920300
cpv,2000,3.1613957900
cpv,2001,3.4698507800
cpv,2002,3.4618973700
cpv,2003,3.5645649400
cpv,2004,3.3899755500
cpv,2005,3.0927984700
cpv,2006,3.3942217800
cpv,2007,3.6579072500
cpv,2008,2.9786796600
cpv,2009,2.8373010200
cpv,2010,2.5814881300
cpv,2011,2.6118087800
cpv,2012,2.7996308800
cpv,2013,2.7871315500
cpv,2014,2.7721626800
cpv,2015,2.8966481700
cpv,2016,2.7693481400
cpv,2017,2.9081440000
cpv,2018,2.8619453900
cpv,2019,2.7956864800
cpv,2020,4.3962140100
cpv,2021,5.4058685300
cpv,2022,4.2836952200
khm,2000,1.2785612300
khm,2001,1.1387318400
khm,2002,1.3330735000
khm,2003,1.3708822700
khm,2004,1.2454801800
khm,2005,1.0869655600
khm,2006,0.8362324200
khm,2007,0.8291225400
khm,2008,0.8709813400
khm,2009,1.0128102300
khm,2010,1.1095445200
khm,2011,1.0241719500
khm,2012,1.1090447900
khm,2013,1.0913754700
khm,2014,0.9394761300
khm,2015,1.0040012600
khm,2016,1.0430849800
khm,2017,1.1320188000
khm,2018,1.2092930100
khm,2019,1.2294868200
khm,2020,1.4196109800
khm,2021,1.4673026800
khm,2022,1.1724879700
cmr,2000,0.6451084600
cmr,2001,0.7802825000
cmr,2002,0.8917552200
cmr,2003,0.8576715000
cmr,2004,0.7055354700
cmr,2005,0.6520868500
cmr,2006,0.6481038300
cmr,2007,0.5689299100
cmr,2008,0.5507197400
cmr,2009,0.4480082100
cmr,2010,0.4063552000
cmr,2011,0.5729565000
cmr,2012,0.6400877200
cmr,2013,0.4803811000
cmr,2014,0.5897737700
cmr,2015,0.3638363800
cmr,2016,0.3659306800
cmr,2017,0.1412080700
cmr,2018,0.3513377300
cmr,2019,0.4068722400
cmr,2020,0.6067544800
cmr,2021,0.4845848100
cmr,2022,0.6712339500
can,2000,6.0089082700
can,2001,6.2790083900
can,2002,6.4156184200
can,2003,6.5905566200
can,2004,6.6240005500
can,2005,6.5990581500
can,2006,6.4819073700
can,2007,6.5691051500
can,2008,6.6956777600
can,2009,7.5189237600
can,2010,7.4863286000
can,2011,7.3157577500
can,2012,7.4414019600
can,2013,7.4086494400
can,2014,7.2825813300
can,2015,7.6348810200
can,2016,7.7314763100
can,2017,7.6183381100
can,2018,7.6231718100
can,2019,7.6862449600
can,2020,9.6116046900
can,2021,9.0610694900
can,2022,8.0003376000
can,2023,7.9124302900
caf,2000,1.7200943200
caf,2001,1.5167993300
caf,2002,1.4343303400
caf,2003,1.5427359300
caf,2004,1.4743902700
caf,2005,1.0352820200
caf,2006,1.2270366000
caf,2007,1.2710580800
caf,2008,0.8467702900
caf,2009,0.7320243700
caf,2010,0.5768463600
caf,2011,0.4153579500
caf,2012,0.6226224300
caf,2013,0.9829267900
caf,2014,0.7110624900
caf,2015,0.4558520300
caf,2016,0.5995342700
caf,2017,0.7288199700
caf,2018,0.6885595300
caf,2019,0.8189567300
caf,2020,1.2215088600
caf,2021,1.2642979600
caf,2022,1.5928727400
tcd,2000,1.5232380600
tcd,2001,1.3544920700
tcd,2002,1.5384184100
tcd,2003,1.2750269200
tcd,2004,1.4076294900
tcd,2005,1.0494569500
tcd,2006,0.7236550500
tcd,2007,0.7408828100
tcd,2008,0.5779093500
tcd,2009,0.6637217400
tcd,2010,0.6380069300
tcd,2011,0.6189971600
tcd,2012,0.7264672500
tcd,2013,0.8821530300
tcd,2014,0.9376123000
tcd,2015,0.7261835900
tcd,2016,0.6261466700
tcd,2017,0.5258087500
tcd,2018,0.4681400400
tcd,2019,0.5134504400
tcd,2020,0.5645031300
tcd,2021,0.7747217400
tcd,2022,1.0076671800
chl,2000,2.5057046400
chl,2001,2.5808794500
chl,2002,2.7061429000
chl,2003,2.7731401900
chl,2004,2.7272427100
chl,2005,2.6059370000
chl,2006,2.5108530500
chl,2007,2.6253721700
chl,2008,2.9334008700
chl,2009,3.3975663200
chl,2010,3.2123310600
chl,2011,3.2064569000
chl,2012,3.3648462300
chl,2013,3.5620396100
chl,2014,3.7432103200
chl,2015,4.0100660300
chl,2016,4.2491288200
chl,2017,4.5815739600
chl,2018,4.6886882800
chl,2019,4.7671833000
chl,2020,5.4753527600
chl,2021,5.1977314900
chl,2022,5.0740380300
chl,2023,5.0756278000
chn,2000,0.9907078100
chn,2001,0.9747563000
chn,2002,1.1126238100
chn,2003,1.2534462200
chn,2004,1.2985186600
chn,2005,1.3679795300
chn,2006,1.3871202500
chn,2007,1.4341754900
chn,2008,1.7363745000
chn,2009,2.1486213200
chn,2010,2.1959881800
chn,2011,2.3330128200
chn,2012,2.5447871700
chn,2013,2.6898679700
chn,2014,2.7910370800
chn,2015,2.9719066600
chn,2016,2.8931934800
chn,2017,2.8710277100
chn,2018,2.9155471300
chn,2019,2.9950342200
chn,2020,3.0610358700
chn,2021,2.9108207200
chn,2022,2.9464595300
col,2000,4.2001781500
col,2001,4.4598279000
col,2002,4.3678040500
col,2003,4.4687190100
col,2004,4.2640657400
col,2005,4.3574123400
col,2006,4.5669603300
col,2007,4.5860624300
col,2008,4.7456269300
col,2009,5.2679743800
col,2010,5.1072573700
col,2011,4.9838352200
col,2012,4.7128706000
col,2013,4.9020643200
col,2014,5.0589265800
col,2015,5.3288922300
col,2016,5.2966337200
col,2017,5.4549818000
col,2018,5.4608988800
col,2019,5.4360647200
col,2020,6.2121853800
col,2021,6.5460600900
col,2022,5.3347768800
col,2023,5.4022646000
com,2000,0.8923862600
com,2001,0.5346030600
com,2002,0.9570329200
com,2003,0.8529356100
com,2004,0.7913306400
com,2005,0.6935197700
com,2006,0.6453759700
com,2007,0.5659791800
com,2008,0.4333732700
com,2009,0.3790723100
com,2010,0.3766834700
com,2011,0.9567222000
com,2012,0.7953438200
com,2013,0.6597830700
com,2014,0.5549142400
com,2015,0.4661262300
com,2016,0.5739999400
com,2017,0.6758476500
com,2018,0.7655382800
com,2019,0.8324475300
com,2020,1.2928767200
com,2021,0.9451716500
com,2022,0.8658953300
cod,2000,0.0622103200
cod,2001,0.1064128400
cod,2002,0.1042923600
cod,2003,0.2295525800
cod,2004,0.2026829000
cod,2005,0.2069080600
cod,2006,0.2112563300
cod,2007,0.2194344800
cod,2008,0.2515621500
cod,2009,0.3094388200
cod,2010,0.3836239900
cod,2011,0.3466764400
cod,2012,0.5197837900
cod,2013,0.4668427700
cod,2014,0.5157105900
cod,2015,0.6250876800
cod,2016,0.5302979400
cod,2017,0.3980177600
cod,2018,0.4887311800
cod,2019,0.5549030300
cod,2020,0.6387727900
cod,2021,0.6164953700
cod,2022,0.6958921600
cog,2000,0.5146952300
cog,2001,0.9651175700
cog,2002,0.4319830800
cog,2003,0.5011598500
cog,2004,0.4351757200
cog,2005,0.4321349900
cog,2006,0.5549219300
cog,2007,0.5865185900
cog,2008,1.0992863200
cog,2009,0.6177095200
cog,2010,0.8283878000
cog,2011,0.6513395300
cog,2012,0.8189365300
cog,2013,0.9366499800
cog,2014,0.9469496600
cog,2015,1.1188315200
cog,2016,1.1195800300
cog,2017,0.9073547700
cog,2018,0.6202536800
cog,2019,1.0292524100
cog,2020,1.7344497400
cog,2021,1.7202053100
cog,2022,0.8055375800
cri,2000,4.2621870000
cri,2001,4.2442007100
cri,2002,4.5927887000
cri,2003,4.6257839200
cri,2004,4.3769731500
cri,2005,4.2622609100
cri,2006,4.5848817800
cri,2007,4.6323990800
cri,2008,5.0651354800
cri,2009,5.5762319600
cri,2010,5.8064441700
cri,2011,5.7010664900
cri,2012,5.5034790000
cri,2013,5.4544558500
cri,2014,5.4429187800
cri,2015,5.5198259400
cri,2016,5.3652882600
cri,2017,5.1788969000
cri,2018,5.2745342300
cri,2019,5.2379970600
cri,2020,5.6191797300
cri,2021,5.3538222300
cri,2022,4.9536318800
civ,2000,0.5868986200
civ,2001,0.5097833300
civ,2002,0.5432948500
civ,2003,0.5154925000
civ,2004,0.5599317000
civ,2005,0.5290902300
civ,2006,0.5577988000
civ,2007,0.6796612700
civ,2008,0.6795569700
civ,2009,0.8374456800
civ,2010,0.8399732100
civ,2011,0.5798355300
civ,2012,0.7460730700
civ,2013,0.7278282000
civ,2014,0.7776030900
civ,2015,0.8044533100
civ,2016,0.8530207900
civ,2017,0.9326701200
civ,2018,0.8986259700
civ,2019,0.9632884900
civ,2020,1.3318307400
civ,2021,1.5901111400
civ,2022,1.3386573800
hrv,2000,6.5069103200
hrv,2001,5.8947801600
hrv,2002,4.8536405600
hrv,2003,5.1204714800
hrv,2004,5.1913061100
hrv,2005,5.8121953000
hrv,2006,5.8432216600
hrv,2007,6.3844814300
hrv,2008,6.3972182300
hrv,2009,6.6783165900
hrv,2010,6.6466302900
hrv,2011,6.2634353600
hrv,2012,6.3252387000
hrv,2013,5.4441995600
hrv,2014,5.5294995300
hrv,2015,5.5310487700
hrv,2016,5.5349283200
hrv,2017,5.4781608600
hrv,2018,5.5181527100
hrv,2019,5.4985899900
hrv,2020,6.2555451400
hrv,2021,6.7395896900
hrv,2022,6.0942730900
cub,2000,5.5088434200
cub,2001,5.6706562000
cub,2002,5.7278099100
cub,2003,5.6491146100
cub,2004,5.4684186000
cub,2005,7.4301538500
cub,2006,7.0804901100
cub,2007,9.8824482000
cub,2008,10.2924909600
cub,2009,11.2829341900
cub,2010,9.7024974800
cub,2011,10.0671005200
cub,2012,8.0629234300
cub,2013,9.1383667000
cub,2014,10.9575576800
cub,2015,11.5749902700
cub,2016,10.9479665800
cub,2017,10.2355442000
