economy,year,sh_xpd_ghed_gd_zs
ago,2018,1.0687841200
ago,2019,1.0443474100
atg,2000,2.7155191900
atg,2001,3.2114393700
atg,2002,3.0901610900
atg,2003,3.3466551300
atg,2004,2.9693727500
atg,2005,2.7781031100
atg,2006,2.4536376000
atg,2007,2.2842180700
atg,2008,2.1345374600
atg,2009,2.3007566900
atg,2010,3.1368830200
atg,2011,3.0994508300
atg,2012,3.0845382200
atg,2013,3.0896055700
atg,2014,3.4742765400
atg,2015,3.1565825900
atg,2016,2.8605775800
atg,2017,2.7378678300
atg,2018,2.9141671700
atg,2019,2.5964553400
arg,2000,4.4989514400
arg,2001,4.5921025300
arg,2002,4.0335049600
arg,2003,3.7721567200
arg,2004,3.7443835700
arg,2005,3.9133997000
arg,2006,4.0189890900
arg,2007,4.2549161900
arg,2008,4.5085315700
arg,2009,5.6698241200
arg,2010,5.5683460200
arg,2011,5.6811833400
arg,2012,6.1348638500
arg,2013,6.2204189300
arg,2014,6.3273019800
arg,2015,6.8243742000
arg,2016,5.5911865200
arg,2017,6.5993561700
arg,2018,5.9358029400
arg,2019,5.9305572500
arm,2000,0.9546803200
arm,2001,1.3390822400
arm,2002,1.1718423400
arm,2003,1.2063595100
arm,2004,1.2941114900
arm,2005,1.4784116700
arm,2006,1.5864076600
arm,2007,1.6138925600
arm,2008,1.4881327200
arm,2009,1.8116914000
arm,2010,1.6862896700
arm,2011,1.6728649100
arm,2012,1.5781703000
arm,2013,1.3756574400
arm,2014,1.5054787400
arm,2015,1.6102092300
arm,2016,1.6373446000
arm,2017,1.3725060200
arm,2018,1.2346811300
arm,2019,1.4061487900
aus,2000,5.4694981600
aus,2001,5.4726715100
aus,2002,5.6782736800
aus,2003,5.6391658800
aus,2004,5.8134565400
aus,2005,5.7398743600
aus,2006,5.7257361400
aus,2007,5.8817467700
aus,2008,5.9714541400
aus,2009,6.2520132100
aus,2010,6.1003284500
aus,2011,6.2575564400
aus,2012,6.1800675400
aus,2013,5.9370551100
aus,2014,6.1004967700
aus,2015,6.3836975100
aus,2016,6.3380308200
aus,2017,6.3654608700
aus,2018,6.2970995900
aus,2019,7.1042513800
aut,2000,6.8257865900
aut,2001,6.8264975500
aut,2002,6.8993406300
aut,2003,6.9826855700
aut,2004,6.9961028100
aut,2005,6.9941997500
aut,2006,6.9434433000
aut,2007,6.9392724000
aut,2008,7.1763200800
aut,2009,7.4491767900
aut,2010,7.3995790500
aut,2011,7.2878980600
aut,2012,7.4325108500
aut,2013,7.4231281300
aut,2014,7.5186386100
aut,2015,7.5118532200
aut,2016,7.4908599900
aut,2017,7.4457655000
aut,2018,7.4892535200
aut,2019,7.6176486000
aze,2000,0.8668927600
aze,2001,0.7900677900
aze,2002,0.7344682800
aze,2003,0.7790006400
aze,2004,0.8643167000
aze,2005,0.9178650400
aze,2006,0.8660775400
aze,2007,0.9068911100
aze,2008,0.8637400300
aze,2009,1.1307280100
aze,2010,1.0107778300
aze,2011,0.9479098900
aze,2012,1.1136536600
aze,2013,1.0630719700
aze,2014,1.1279809500
aze,2015,1.3026182700
aze,2016,1.1633974300
aze,2017,1.0020126100
aze,2018,0.9286819700
aze,2019,1.2815710300
bhs,2000,1.5059162400
bhs,2001,1.5661813000
bhs,2002,1.5094329100
bhs,2003,1.6284655300
bhs,2004,1.6116778900
bhs,2005,1.5876555400
bhs,2006,1.6572747200
bhs,2007,1.8002530300
bhs,2008,2.0845289200
bhs,2009,2.3472368700
bhs,2010,2.3692817700
bhs,2011,2.3749799700
bhs,2012,2.3136742100
bhs,2013,2.5513858800
bhs,2014,2.5043985800
bhs,2015,2.3183476900
bhs,2016,2.7347054500
bhs,2017,3.6579330000
bhs,2018,2.9617695800
bhs,2019,2.9877257300
bhr,2000,2.3516430900
bhr,2001,2.4621417500
bhr,2002,2.5719432800
bhr,2003,2.4901297100
bhr,2004,2.2566747700
bhr,2005,2.1472685300
bhr,2006,2.1113824800
bhr,2007,2.1646022800
bhr,2008,2.1703112100
bhr,2009,2.5924868600
bhr,2010,2.4198281800
bhr,2011,2.2369225000
bhr,2012,2.6834809800
bhr,2013,2.8083627200
bhr,2014,2.8672535400
bhr,2015,3.2358031300
bhr,2016,2.9826898600
bhr,2017,2.7497994900
bhr,2018,2.4378843300
bhr,2019,2.3749764000
bgd,2000,0.5943078400
bgd,2001,0.4554940500
bgd,2002,0.5583954500
bgd,2003,0.5776212200
bgd,2004,0.5715774900
bgd,2005,0.5357422200
bgd,2006,0.5735851500
bgd,2007,0.5852531800
bgd,2008,0.5309337400
bgd,2009,0.5213347100
bgd,2010,0.5637666000
bgd,2011,0.5777121800
bgd,2012,0.5625644900
bgd,2013,0.5237393400
bgd,2014,0.5055410900
bgd,2015,0.4653574800
bgd,2016,0.4061068900
bgd,2017,0.4060362600
bgd,2018,0.4258921400
bgd,2019,0.4625845600
brb,2000,2.7647612100
brb,2001,2.9443569200
brb,2002,3.1366906200
brb,2003,3.7588522400
brb,2004,4.3437790900
brb,2005,3.8717072000
brb,2006,3.7041220700
brb,2007,3.2979130700
brb,2008,3.5830385700
brb,2009,3.9028670800
brb,2010,3.6207563900
brb,2011,3.3458583400
brb,2012,4.3039045300
brb,2013,3.8064963800
brb,2014,3.2854676200
brb,2015,3.2003290700
brb,2016,3.1507828200
brb,2017,3.0033567000
brb,2018,2.9384310200
brb,2019,2.8245153400
blr,2000,4.1542282100
blr,2001,4.2579164500
blr,2002,4.0793414100
blr,2003,4.3855409600
blr,2004,4.3993654300
blr,2005,4.5223674800
blr,2006,3.9855394400
blr,2007,3.9947464500
blr,2008,3.4828226600
blr,2009,3.4803841100
blr,2010,3.8492190800
blr,2011,3.0884151500
blr,2012,3.4436979300
blr,2013,3.5686817200
blr,2014,3.3728804600
blr,2015,3.6867420700
blr,2016,4.1929879200
blr,2017,3.9805471900
blr,2018,3.9000001000
blr,2019,4.1252708400
bel,2000,5.9618592300
bel,2001,6.1394844100
bel,2002,6.1324567800
bel,2003,6.7925839400
bel,2004,6.9958024000
bel,2005,6.8979082100
bel,2006,6.8076849000
bel,2007,6.7758202600
bel,2008,7.2696805000
bel,2009,7.8751006100
bel,2010,7.7802643800
bel,2011,7.9088397000
bel,2012,8.0433149300
bel,2013,8.0387039200
bel,2014,8.0860633900
bel,2015,7.9176554700
bel,2016,8.3202333500
bel,2017,8.3375110600
bel,2018,8.2699251200
bel,2019,8.1813888500
blz,2000,1.8733580100
blz,2001,2.3859233900
blz,2002,2.4641840500
blz,2003,2.3361730600
blz,2004,2.2820060300
blz,2005,2.3887329100
blz,2006,2.5985667700
blz,2007,3.1922776700
blz,2008,3.7538754900
blz,2009,3.7606689900
blz,2010,3.7813749300
blz,2011,3.7418596700
blz,2012,3.5976927300
blz,2013,3.7694878600
blz,2014,3.8933746800
blz,2015,4.0329551700
blz,2016,4.2317333200
blz,2017,3.9764597400
blz,2018,3.9921176400
blz,2019,4.1689600900
ben,2000,0.8070647700
ben,2001,0.9271209200
ben,2002,0.7256531700
ben,2003,0.6647473600
ben,2004,0.7316597700
ben,2005,0.6828587700
ben,2006,0.7194643600
ben,2007,0.5959445800
ben,2008,0.5628997100
ben,2009,0.7473364500
ben,2010,0.7244277000
ben,2011,0.7959457000
ben,2012,0.7467219200
ben,2013,0.7646274000
ben,2014,0.5753285900
ben,2015,0.5854484400
ben,2016,0.5749098100
ben,2017,0.8144062800
ben,2018,0.4908835000
ben,2019,0.5409961300
btn,2000,3.5426292400
btn,2001,3.5378773200
btn,2002,3.3276326700
btn,2003,2.8561489600
btn,2004,3.0369277000
btn,2005,2.6420843600
btn,2006,2.4346931000
btn,2007,2.6405091300
btn,2008,2.3372721700
btn,2009,2.6199491000
btn,2010,2.5641872900
btn,2011,2.4589467000
btn,2012,2.5180654500
btn,2013,2.5541281700
btn,2014,2.4553182100
btn,2015,2.7896409000
btn,2016,2.6446631000
btn,2017,2.4894647600
btn,2018,2.5796091600
btn,2019,2.6540451000
bol,2000,2.4320163700
bol,2001,2.6140191600
bol,2002,2.6021459100
bol,2003,2.7548646900
bol,2004,2.5355176900
bol,2005,2.7536964400
bol,2006,2.6110627700
bol,2007,2.7755427400
bol,2008,2.7018880800
bol,2009,3.1583070800
bol,2010,3.0572929400
bol,2011,3.0206100900
bol,2012,2.9963541000
bol,2013,3.2624266100
bol,2014,3.6924076100
bol,2015,4.3064522700
bol,2016,4.4294467000
bol,2017,4.4475817700
bol,2018,4.8357420000
bol,2019,4.9319238700
bih,2000,4.0841379200
bih,2001,4.3306479500
bih,2002,4.4333286300
bih,2003,5.4927196500
bih,2004,5.1620101900
bih,2005,4.9405345900
bih,2006,5.0046110200
bih,2007,5.2735509900
bih,2008,5.3955421400
bih,2009,6.1381669000
bih,2010,6.1388673800
bih,2011,6.2112231300
bih,2012,6.5147266400
bih,2013,6.5871639300
bih,2014,6.6778688400
bih,2015,6.4730515500
bih,2016,6.5578312900
bih,2017,6.2677564600
bih,2018,6.2121930100
bih,2019,6.2188372600
bwa,2000,3.1947727200
bwa,2001,3.4867301000
bwa,2002,3.7331774200
bwa,2003,3.5800530900
bwa,2004,3.3818621600
bwa,2005,2.8412618600
bwa,2006,2.7308955200
bwa,2007,3.0230944200
bwa,2008,3.5962443400
bwa,2009,3.3608388900
bwa,2010,3.5649550000
bwa,2011,3.5479133100
bwa,2012,3.9614353200
bwa,2013,3.9791774700
bwa,2014,3.7987065300
bwa,2015,3.8800191900
bwa,2016,3.6989965400
bwa,2017,4.6413636200
bwa,2018,4.6888842600
bwa,2019,4.7494063400
bra,2000,3.4701540500
bra,2001,3.5129740200
bra,2002,3.6863465300
bra,2003,3.5095465200
bra,2004,3.4669253800
bra,2005,3.3452584700
bra,2006,3.5413060200
bra,2007,3.4846310600
bra,2008,3.5044219500
bra,2009,3.7074189200
bra,2010,3.5770106300
bra,2011,3.4656810800
bra,2012,3.3546328500
bra,2013,3.5511388800
bra,2014,3.6988654100
bra,2015,3.8538467900
bra,2016,3.9484360200
bra,2017,3.9531462200
bra,2018,3.8892388300
bra,2019,3.9075586800
brn,2000,2.1473491200
brn,2001,2.1213867700
brn,2002,2.1214849900
brn,2003,2.1617298100
brn,2004,2.1231510600
brn,2005,1.8714321900
brn,2006,1.6355270100
brn,2007,1.7108050600
brn,2008,1.6888687600
brn,2009,2.1619896900
brn,2010,2.0900459300
brn,2011,1.7061734200
brn,2012,1.6871253300
brn,2013,1.7197314500
brn,2014,1.7739567800
brn,2015,2.2683653800
brn,2016,2.4213869600
brn,2017,2.1475052800
brn,2018,2.2956669300
brn,2019,2.0376055200
bgr,2000,3.4715004000
bgr,2001,3.8459017300
bgr,2002,4.2019476900
bgr,2003,4.3713245400
bgr,2004,4.0950832400
bgr,2005,4.1045699100
bgr,2006,3.6334104500
bgr,2007,3.4342899300
bgr,2008,3.4833569500
bgr,2009,3.5488374200
bgr,2010,3.9429693200
bgr,2011,3.8648746000
bgr,2012,3.8487196000
bgr,2013,4.0542516700
bgr,2014,4.4885253900
bgr,2015,4.1425132800
bgr,2016,4.1222701100
bgr,2017,4.1316094400
bgr,2018,4.2324943500
bgr,2019,4.2154989200
bfa,2000,0.9612931600
bfa,2001,0.9716203200
bfa,2002,1.0579911500
bfa,2003,0.9801869400
bfa,2004,1.6997808200
bfa,2005,1.2228511600
bfa,2006,1.4309780600
bfa,2007,1.4321278300
bfa,2008,1.3611139100
bfa,2009,1.6417788300
bfa,2010,1.3063093400
bfa,2011,1.3462024900
bfa,2012,1.0645004500
bfa,2013,1.6123639300
bfa,2014,1.6268514400
bfa,2015,1.4561877300
bfa,2016,2.3888425800
bfa,2017,2.6108412700
bfa,2018,2.0870657000
bfa,2019,2.2850885400
bdi,2000,1.4650725100
bdi,2001,1.6924420600
bdi,2002,1.5355022000
bdi,2003,1.3550807200
bdi,2004,2.3681986300
bdi,2005,2.0624728200
bdi,2006,2.3640158200
bdi,2007,2.4638352400
bdi,2008,1.5591299500
bdi,2009,2.0807476000
bdi,2010,1.9852896900
bdi,2011,3.4710812600
bdi,2012,2.6694910500
bdi,2013,1.5408697100
bdi,2014,2.7867980000
bdi,2015,2.4195461300
bdi,2016,1.9121683800
bdi,2017,2.0408375300
bdi,2018,2.2890403300
bdi,2019,2.6672670800
cpv,2000,3.1613957900
cpv,2001,3.4698507800
cpv,2002,3.4618973700
cpv,2003,3.3008549200
cpv,2004,3.1233646900
cpv,2005,2.9531765000
cpv,2006,2.9746348900
cpv,2007,2.9769117800
cpv,2008,2.4524164200
cpv,2009,2.7768504600
cpv,2010,2.8310132000
cpv,2011,2.8650193200
cpv,2012,3.0749182700
cpv,2013,3.0559034300
cpv,2014,3.0434806300
cpv,2015,3.1743044900
cpv,2016,3.0803906900
cpv,2017,3.2810852500
cpv,2018,3.2091836900
cpv,2019,3.2462148700
khm,2000,1.2926052800
khm,2001,1.1849398600
khm,2002,1.4006600400
khm,2003,1.4851992100
khm,2004,1.3727464700
khm,2005,1.2205244300
khm,2006,0.9599143900
khm,2007,0.9719939200
khm,2008,1.0243120200
khm,2009,1.2173858900
khm,2010,1.3628323100
khm,2011,1.2798713400
khm,2012,1.4067030000
khm,2013,1.4195581700
khm,2014,1.2397720800
khm,2015,1.3446514600
khm,2016,1.3338146200
khm,2017,1.5186729400
khm,2018,1.6625828700
khm,2019,1.6988866300
cmr,2000,0.6743055000
cmr,2001,0.8233608000
cmr,2002,0.9517919400
cmr,2003,0.9393586500
cmr,2004,0.7606450900
cmr,2005,0.7087050100
cmr,2006,0.6995301800
cmr,2007,0.6078851800
cmr,2008,0.5756103400
cmr,2009,0.4790555800
cmr,2010,0.4271467600
cmr,2011,0.5974438200
cmr,2012,0.6632320900
cmr,2013,0.5007392800
cmr,2014,0.6133167100
cmr,2015,0.3789124800
cmr,2016,0.3790528500
cmr,2017,0.1456016300
cmr,2018,0.2104446600
cmr,2019,0.1206148900
can,2000,6.0089082700
can,2001,6.2790079100
can,2002,6.4156184200
can,2003,6.5905561400
can,2004,6.6240005500
can,2005,6.5990581500
can,2006,6.4866991000
can,2007,6.5727105100
can,2008,6.7011704400
can,2009,7.5211820600
can,2010,7.4769406300
can,2011,7.3027687100
can,2012,7.4011817000
can,2013,7.3582077000
can,2014,7.2318024600
can,2015,7.5806593900
can,2016,7.6778411900
can,2017,7.5627794300
can,2018,7.5827798800
can,2019,7.6092958500
caf,2000,1.7202142500
caf,2001,1.5170106900
caf,2002,1.4357200900
caf,2003,1.5427583500
caf,2004,1.4743906300
caf,2005,1.0353682000
caf,2006,1.2272907500
caf,2007,1.2716498400
caf,2008,0.8491887500
caf,2009,0.7418953200
caf,2010,0.5848958500
caf,2011,0.4156998700
caf,2012,0.6226375700
caf,2013,0.9829416900
caf,2014,0.7110878200
caf,2015,0.4558529300
caf,2016,0.5995320700
caf,2017,0.7288223500
caf,2018,0.6885622100
caf,2019,0.8195012800
tcd,2000,2.0755753500
tcd,2001,1.8456440000
tcd,2002,2.0962665100
tcd,2003,1.7373704900
tcd,2004,1.9180175100
tcd,2005,1.4299722900
tcd,2006,0.9953905900
tcd,2007,1.0227929400
tcd,2008,0.7953034000
tcd,2009,0.9261343500
tcd,2010,0.8519022500
tcd,2011,0.8374619500
tcd,2012,0.9554654400
tcd,2013,1.1361993600
tcd,2014,1.2344651200
tcd,2015,0.9619843400
tcd,2016,0.8224569600
tcd,2017,0.6961492900
tcd,2018,0.6978017100
tcd,2019,0.7538065300
chl,2000,2.5182218600
chl,2001,2.6004109400
chl,2002,2.7277994200
chl,2003,2.8048191100
chl,2004,2.7236371000
chl,2005,2.5921649900
chl,2006,2.4954757700
chl,2007,2.6096429800
chl,2008,2.9338076100
chl,2009,3.3783137800
chl,2010,3.1912798900
chl,2011,3.1934008600
chl,2012,3.3655207200
chl,2013,3.5473904600
chl,2014,3.7268831700
chl,2015,3.9866809800
chl,2016,4.2297625500
chl,2017,4.5704979900
chl,2018,4.6545119300
chl,2019,4.7519598000
chn,2000,0.9907074000
chn,2001,0.9747558200
chn,2002,1.1126235700
chn,2003,1.2534463400
chn,2004,1.2985186600
chn,2005,1.3679797600
chn,2006,1.3871203700
chn,2007,1.4341754900
chn,2008,1.7363743800
chn,2009,2.1486210800
chn,2010,2.1959881800
chn,2011,2.3330130600
chn,2012,2.5447871700
chn,2013,2.6898679700
chn,2014,2.7910368400
chn,2015,2.9719066600
chn,2016,2.8931934800
chn,2017,2.8710274700
chn,2018,2.9155468900
chn,2019,2.9950342200
col,2000,4.2001781500
col,2001,4.4598283800
col,2002,4.3678035700
col,2003,4.4687194800
col,2004,4.2640662200
col,2005,4.3574118600
col,2006,4.5669598600
col,2007,4.5860624300
col,2008,4.7456269300
col,2009,5.2679739000
col,2010,5.1072573700
col,2011,4.9838352200
col,2012,4.7128729800
col,2013,4.9020643200
col,2014,5.0589265800
col,2015,5.3288922300
col,2016,5.2966337200
col,2017,5.4549818000
col,2018,5.4608988800
col,2019,5.5418872800
com,2000,0.8912212300
com,2001,0.5272817000
com,2002,0.9515790900
com,2003,0.8514227300
com,2004,0.7900618900
com,2005,0.6912382800
com,2006,0.6439840800
com,2007,0.5641350700
com,2008,0.4333732700
com,2009,0.3739818300
com,2010,0.3604445500
com,2011,0.9567221400
com,2012,0.7953438200
com,2013,0.6597830700
com,2014,0.5549142400
com,2015,0.4661262000
com,2016,0.5739999400
com,2017,0.6758475900
com,2018,0.7655382800
com,2019,0.8308178800
cod,2000,0.0620457100
cod,2001,0.1064138000
cod,2002,0.1042935600
cod,2003,0.2295551600
cod,2004,0.1861944500
cod,2005,0.2180688500
cod,2006,0.2263336900
cod,2007,0.2432504900
cod,2008,0.2916614400
cod,2009,0.3116148700
cod,2010,0.3978582600
cod,2011,0.3540906600
cod,2012,0.5326094600
cod,2013,0.4984341000
cod,2014,0.5508093800
cod,2015,0.6620072100
cod,2016,0.5512247100
cod,2017,0.4135271600
cod,2018,0.4979623000
cod,2019,0.5593671800
cog,2000,0.5146944500
cog,2001,0.9651162600
cog,2002,0.4319827000
cog,2003,0.5011591300
cog,2004,0.4351757500
cog,2005,0.4321349000
cog,2006,0.5549218100
cog,2007,0.5865183500
cog,2008,1.0992857200
cog,2009,0.6177088000
cog,2010,0.8283879800
cog,2011,0.6513393500
cog,2012,0.8189363500
cog,2013,0.9366494400
cog,2014,0.9469495400
cog,2015,1.1188315200
cog,2016,1.2043589400
cog,2017,0.9662015400
cog,2018,0.6840653400
cog,2019,0.7831996100
cri,2000,4.2621874800
cri,2001,4.2442040400
cri,2002,4.5927896500
cri,2003,4.6257839200
cri,2004,4.3769722000
cri,2005,4.2622618700
cri,2006,4.5848817800
cri,2007,4.6324000400
cri,2008,5.0651340500
cri,2009,5.5762314800
cri,2010,5.8064441700
cri,2011,5.7010650600
cri,2012,5.5034785300
cri,2013,5.4544544200
cri,2014,5.4429183000
cri,2015,5.5198259400
cri,2016,5.3652877800
cri,2017,5.1788964300
cri,2018,5.2816615100
cri,2019,5.2762112600
civ,2000,0.5869035700
civ,2001,0.5097874400
civ,2002,0.5432992000
civ,2003,0.5154966700
civ,2004,0.5599359900
civ,2005,0.5290943400
civ,2006,0.5578033300
civ,2007,0.5883002900
civ,2008,0.6033817500
civ,2009,0.6682317300
civ,2010,0.5876016600
civ,2011,0.5798401800
civ,2012,0.7460788500
civ,2013,0.7278341100
civ,2014,0.7776093500
civ,2015,0.8044597500
civ,2016,0.8609088100
civ,2017,0.9493786700
civ,2018,0.9065414700
civ,2019,0.9592744700
hrv,2000,6.5592818300
hrv,2001,5.9471497500
hrv,2002,4.9027533500
hrv,2003,5.1706738500
hrv,2004,5.2444877600
hrv,2005,5.8709101700
hrv,2006,5.9084439300
hrv,2007,6.4608392700
hrv,2008,6.4790120100
hrv,2009,6.7720608700
hrv,2010,6.7467069600
hrv,2011,6.3679485300
hrv,2012,6.4334859800
hrv,2013,5.5437026000
hrv,2014,5.6307778400
hrv,2015,5.6397142400
hrv,2016,5.6520996100
hrv,2017,5.5990958200
hrv,2018,5.6451764100
hrv,2019,5.6905832300
cub,2000,5.5088434200
cub,2001,5.6706562000
cub,2002,5.7278099100
cub,2003,5.6491146100
cub,2004,5.4684186000
cub,2005,7.4301538500
cub,2006,7.0804901100
cub,2007,9.8824482000
cub,2008,10.2924909600
cub,2009,11.2829341900
cub,2010,9.7024965300
cub,2011,10.0671005200
cub,2012,8.0629234300
cub,2013,9.1383667000
cub,2014,10.9575710300
cub,2015,11.5749635700
cub,2016,10.9480161700
cub,2017,10.4748611500
cub,2018,9.9462337500
cub,2019,10.1250610400
cyp,2000,2.1802735300
cyp,2001,2.2335310000
cyp,2002,2.4922118200
cyp,2003,2.4770717600
cyp,2004,2.2318084200
cyp,2005,2.2543015500
cyp,2006,2.3401067300
cyp,2007,2.3124260900
cyp,2008,2.5026631400
cyp,2009,2.7496507200
cyp,2010,2.9815375800
cyp,2011,3.0571618100
cyp,2012,3.0096478500
cyp,2013,3.1639576000
cyp,2014,2.9559791100
cyp,2015,2.8534443400
cyp,2016,2.7953491200
cyp,2017,2.7597055400
cyp,2018,2.8891170000
cyp,2019,3.9254994400
cze,2000,5.0570468900
cze,2001,5.1270442000
cze,2002,5.4406595200
cze,2003,5.7074127200
cze,2004,5.5633807200
cze,2005,5.4040832500
cze,2006,5.2702322000
cze,2007,5.0156331100
cze,2008,5.1271848700
cze,2009,6.0080556900
cze,2010,5.7152872100
cze,2011,5.7982001300
cze,2012,5.8302183200
cze,2013,6.4410238300
cze,2014,6.2726655000
cze,2015,5.9178252200
cze,2016,5.8187236800
cze,2017,5.8393864600
cze,2018,6.2232923500
cze,2019,6.3851623500
dnk,2000,6.7353396400
dnk,2001,7.0463838600
dnk,2002,7.2932081200
dnk,2003,7.4710221300
dnk,2004,7.5256266600
dnk,2005,7.6128125200
dnk,2006,7.6898922900
dnk,2007,7.8059272800
dnk,2008,7.9914183600
dnk,2009,9.0153980300
dnk,2010,8.6674261100
dnk,2011,8.4892158500
dnk,2012,8.6006670000
dnk,2013,8.5690088300
dnk,2014,8.5636787400
dnk,2015,8.6095552400
dnk,2016,8.5338506700
dnk,2017,8.4357042300
dnk,2018,8.4473724400
dnk,2019,8.2921762500
dji,2000,1.4109472000
dji,2001,1.2518507200
dji,2002,1.2866325400
dji,2003,1.5041719700
dji,2004,1.4389967900
dji,2005,1.3976439200
dji,2006,1.7263062000
dji,2007,1.7355521900
dji,2008,1.8316139000
dji,2009,1.9051395700
dji,2010,1.8576946300
dji,2011,2.1438858500
dji,2012,1.8901659300
dji,2013,1.8073501600
dji,2014,1.7638063400
dji,2015,1.6929798100
dji,2016,1.3222856500
dji,2017,1.1444898800
dji,2018,1.1178634200
dji,2019,0.9650535600
dma,2000,3.3602378400
dma,2001,2.5710046300
dma,2002,2.4364097100
dma,2003,2.7021708500
dma,2004,2.5732269300
dma,2005,2.7944603000
dma,2006,2.6950173400
dma,2007,2.5205073400
dma,2008,2.6149225200
dma,2009,2.6725866800
dma,2010,2.9594957800
dma,2011,3.1510670200
dma,2012,3.4805614900
dma,2013,3.2571978600
dma,2014,3.1907255600
dma,2015,3.2526876900
dma,2016,3.3348035800
dma,2017,3.7642355000
dma,2018,4.2989611600
dma,2019,3.5196087400
dom,2000,1.7105132300
dom,2001,1.7034113400
dom,2002,1.6795551800
dom,2003,1.1599065100
dom,2004,1.1476725300
dom,2005,1.3930828600
dom,2006,1.4017192100
dom,2007,1.6847881100
dom,2008,2.1208362600
dom,2009,2.3301580000
dom,2010,2.5163874600
dom,2011,2.7252161500
dom,2012,2.7637085900
dom,2013,2.7781701100
dom,2014,2.4608840900
dom,2015,2.3679714200
dom,2016,2.6646678400
dom,2017,2.6821999500
dom,2018,2.5400252300
dom,2019,2.6619985100
ecu,2000,0.9610240500
ecu,2001,1.2551087100
ecu,2002,1.4128340500
ecu,2003,1.6680541000
ecu,2004,1.7326190500
ecu,2005,1.6827616700
ecu,2006,1.8175663900
ecu,2007,2.0455772900
ecu,2008,2.0991303900
ecu,2009,2.3810701400
ecu,2010,2.8347752100
ecu,2011,3.0654690300
ecu,2012,3.4377653600
ecu,2013,3.8252863900
ecu,2014,4.1146974600
ecu,2015,4.3125219300
ecu,2016,4.4160718900
ecu,2017,4.5447602300
ecu,2018,4.9299011200
ecu,2019,4.8294086500
egy,2000,1.7320690200
egy,2001,1.8480025500
egy,2002,1.8990774200
egy,2003,1.6676878900
egy,2004,1.5791299300
egy,2005,1.5893116000
egy,2006,1.7442729500
egy,2007,1.5685594100
egy,2008,1.5361136200
egy,2009,1.5346077700
egy,2010,1.3676884200
egy,2011,1.4745991200
egy,2012,1.3523018400
egy,2013,1.4390454300
egy,2014,1.4845539300
egy,2015,1.6673296700
egy,2016,1.6556836400
egy,2017,1.7446686000
egy,2018,1.4215319200
egy,2019,1.3169853700
slv,2000,3.9431481400
slv,2001,3.8334186100
slv,2002,4.0032615700
slv,2003,3.8891925800
slv,2004,4.0165090600
slv,2005,4.2482481000
slv,2006,4.5603642500
slv,2007,4.1511297200
slv,2008,4.1380577100
slv,2009,4.1698274600
slv,2010,4.4435305600
slv,2011,4.8678641300
slv,2012,4.5167918200
slv,2013,4.8367967600
slv,2014,4.7782211300
slv,2015,4.9062991100
slv,2016,4.9676103600
slv,2017,4.5978455500
slv,2018,4.5290055300
slv,2019,4.5488581700
gnq,2000,0.3190592500
gnq,2001,0.1898757500
gnq,2002,0.1585692800
gnq,2003,0.1996719100
gnq,2004,0.1604028800
gnq,2005,0.2067178800
gnq,2006,0.2612607200
gnq,2007,0.2897541200
gnq,2008,0.2977999700
gnq,2009,0.5880071500
gnq,2010,0.4537246200
gnq,2011,0.4049562500
gnq,2012,0.5242337000
gnq,2013,0.4272147400
gnq,2014,0.4709430600
gnq,2015,0.5544016400
gnq,2016,0.6944926400
gnq,2017,0.5908189400
gnq,2018,0.6158140300
gnq,2019,0.6663335000
eri,2000,2.0524513700
eri,2001,1.7919514200
eri,2002,2.1195554700
eri,2003,1.6689846500
eri,2004,1.5593377400
eri,2005,0.8529866300
eri,2006,0.8182653200
eri,2007,1.2148824900
eri,2008,1.4837212600
eri,2009,1.0316931000
eri,2010,1.0269297400
eri,2011,0.7709109200
eri,2012,0.7931674700
eri,2013,0.7798800500
eri,2014,0.5141525300
eri,2015,0.7404641500
eri,2016,0.7334801000
eri,2017,1.0073564100
eri,2018,0.6442942000
eri,2019,0.7849649800
est,2000,3.9224736700
est,2001,3.7384424200
est,2002,3.5823161600
est,2003,3.6969993100
est,2004,3.7867319600
est,2005,3.7436716600
est,2006,3.5632844000
est,2007,3.7411403700
est,2008,4.3544149400
est,2009,5.0261011100
est,2010,4.6538105000
est,2011,4.3246250200
est,2012,4.4086842500
est,2013,4.5115447000
est,2014,4.5842442500
est,2015,4.7824544900
est,2016,4.8501038600
est,2017,4.8454694700
est,2018,4.9221181900
est,2019,5.0085749600
swz,2000,2.4108104700
swz,2001,2.3843185900
swz,2002,2.4225831000
swz,2003,2.9170405900
swz,2004,3.0239448500
swz,2005,3.6406040200
swz,2006,3.4594879200
swz,2007,3.7541050900
swz,2008,4.4539189300
swz,2009,4.4614906300
swz,2010,4.2280902900
swz,2011,3.6115591500
swz,2012,3.4132773900
swz,2013,3.3248484100
swz,2014,2.7401232700
swz,2015,2.9478483200
swz,2016,2.8459830300
swz,2017,3.5425496100
swz,2018,3.5129718800
swz,2019,3.4401140200
eth,2000,1.7995450500
eth,2001,2.0154223400
eth,2002,2.0812146700
eth,2003,2.2763485900
eth,2004,1.3252353700
eth,2005,1.7282155800
eth,2006,1.1201272000
eth,2007,1.3330678900
eth,2008,0.5142502800
eth,2009,0.9070083500
eth,2010,0.9439637100
eth,2011,0.3811766200
eth,2012,1.0666321500
eth,2013,1.0996722000
eth,2014,0.7147921900
eth,2015,0.9654097600
