economy,year,sh_xpd_ghed_gd_zs
bhr,2012,2.6834631339
bhr,2013,2.8083531186
bhr,2014,2.8672534972
bhr,2015,3.2280612737
bhr,2016,2.9812138528
bhr,2017,2.7528628707
bgd,2000,0.5743688904
bgd,2001,0.4384979140
bgd,2002,0.5317504052
bgd,2003,0.5480887834
bgd,2004,0.5409272388
bgd,2005,0.5050728563
bgd,2006,0.5360947456
bgd,2007,0.5460790824
bgd,2008,0.5005248357
bgd,2009,0.4892533179
bgd,2010,0.5248444155
bgd,2011,0.5368614569
bgd,2012,0.5266961642
bgd,2013,0.4939225037
bgd,2014,0.4751096945
bgd,2015,0.4342642613
bgd,2016,0.3794977674
bgd,2017,0.3796480829
brb,2000,2.7647612616
brb,2001,2.9443569481
brb,2002,3.1366907060
brb,2003,3.7588521838
brb,2004,4.3437790126
brb,2005,3.8717072457
brb,2006,3.7041220814
brb,2007,3.2979130745
brb,2008,3.5830385983
brb,2009,3.9028670639
brb,2010,3.6207564175
brb,2011,3.3458583057
brb,2012,4.3039046228
brb,2013,3.8064964116
brb,2014,3.2854676247
brb,2015,3.1932182610
brb,2016,3.1439483166
brb,2017,2.9964344576
blr,2000,4.3043810874
blr,2001,4.4042281806
blr,2002,4.2182326317
blr,2003,4.5354843140
blr,2004,4.5489739627
blr,2005,4.6759627759
blr,2006,4.1207872331
blr,2007,4.1304126382
blr,2008,3.6003567278
blr,2009,3.4803841263
blr,2010,3.8492191583
blr,2011,3.0884152278
blr,2012,3.4436978400
blr,2013,3.5686817020
blr,2014,3.3728804439
blr,2015,3.6867421120
blr,2016,4.1929878294
blr,2017,4.1458938271
bel,2000,5.9192478657
bel,2001,6.1059098691
bel,2002,6.0921214521
bel,2003,6.7605212331
bel,2004,6.9517403841
bel,2005,6.9151937962
bel,2006,6.7756868899
bel,2007,6.7513942719
bel,2008,7.2014279664
bel,2009,7.8811325133
bel,2010,7.7532351017
bel,2011,7.8608557582
bel,2012,8.0179847777
bel,2013,8.0474883318
bel,2014,8.1290148199
bel,2015,7.9745523632
bel,2016,7.9439066350
bel,2017,7.9832501709
blz,2000,2.0867057145
blz,2001,2.5001319125
blz,2002,2.3114431649
blz,2003,2.6120414957
blz,2004,2.4882897735
blz,2005,2.6588656008
blz,2006,2.7627971023
blz,2007,3.2114498317
blz,2008,3.2534055412
blz,2009,3.8427323103
blz,2010,3.8342349231
blz,2011,3.6402396858
blz,2012,3.4982685000
blz,2013,3.7497650832
blz,2014,3.3172890544
blz,2015,4.0951769799
blz,2016,4.0882125497
blz,2017,3.8357838988
ben,2000,1.1029987596
ben,2001,1.2671485543
ben,2002,0.9916919284
ben,2003,0.9084763937
ben,2004,0.9999196976
ben,2005,0.9332376532
ben,2006,0.9833331220
ben,2007,0.8145319298
ben,2008,0.7693309337
ben,2009,1.0213679634
ben,2010,0.9901134297
ben,2011,1.0878004134
ben,2012,1.0205109604
ben,2013,1.0449732654
ben,2014,0.7862839848
ben,2015,0.8038078435
ben,2016,0.7918504067
ben,2017,1.1149972677
btn,2000,3.4337714314
btn,2001,3.4292671829
btn,2002,3.2254464924
btn,2003,2.7718335390
btn,2004,2.9494449496
btn,2005,2.5689154863
btn,2006,2.3982929066
btn,2007,2.6016032323
btn,2008,2.2817339748
btn,2009,2.5563279167
btn,2010,2.5027854368
btn,2011,2.4007553235
btn,2012,2.4590075016
btn,2013,2.4944908917
btn,2014,2.3939035833
btn,2015,2.7161819860
btn,2016,2.5793096051
btn,2017,2.3748742417
bol,2000,2.4320164695
bol,2001,2.6140190661
bol,2002,2.6021458209
bol,2003,2.7548646554
bol,2004,2.5355177000
bol,2005,2.7536964044
bol,2006,2.7010913938
bol,2007,2.8892805800
bol,2008,2.7875512838
bol,2009,3.3025905490
bol,2010,3.2163910568
bol,2011,3.2071564347
bol,2012,3.0646543950
bol,2013,3.3563580364
bol,2014,3.7354793400
bol,2015,4.3500810862
bol,2016,4.4420987368
bol,2017,4.4153504074
bih,2000,4.0867261589
bih,2001,4.3430108577
bih,2002,4.4333286583
bih,2003,5.4927196354
bih,2004,5.1620103419
bih,2005,4.9405347556
bih,2006,5.0046112388
bih,2007,5.2721939981
bih,2008,5.3958892822
bih,2009,6.1393462121
bih,2010,6.1379309744
bih,2011,6.2748566270
bih,2012,6.5138027072
bih,2013,6.5818093717
bih,2014,6.6620275378
bih,2015,6.6186241806
bih,2016,6.5543070436
bih,2017,6.2952578068
bwa,2000,3.1947728246
bwa,2001,3.4867301583
bwa,2002,3.7331774831
bwa,2003,3.5800531507
bwa,2004,3.3818621188
bwa,2005,2.8412619606
bwa,2006,2.7308955789
bwa,2007,3.0230944976
bwa,2008,3.5962443799
bwa,2009,3.3608388156
bwa,2010,3.5649549216
bwa,2011,3.5479132086
bwa,2012,3.9614353329
bwa,2013,3.9791774005
bwa,2014,3.7987064570
bwa,2015,3.8800191134
bwa,2016,3.6989964545
bwa,2017,4.6413894743
bra,2000,3.4702409059
bra,2001,3.5131074488
bra,2002,3.6895185709
bra,2003,3.5130225122
bra,2004,3.4713760018
bra,2005,3.3488690853
bra,2006,3.5453230143
bra,2007,3.4871432930
bra,2008,3.5064630210
bra,2009,3.7108145654
bra,2010,3.5787697881
bra,2011,3.4657284617
bra,2012,3.3541664481
bra,2013,3.5513587296
bra,2014,3.6986924708
bra,2015,3.8063649088
bra,2016,3.9549678564
bra,2017,3.9649203420
brn,2000,2.1406181157
brn,2001,2.1147217602
brn,2002,2.1147269756
brn,2003,2.1549113095
brn,2004,2.1163955331
brn,2005,1.8654813990
brn,2006,1.6237275675
brn,2007,1.6925774515
brn,2008,1.6806034371
brn,2009,2.1657392383
brn,2010,2.0900459960
brn,2011,1.7061734572
brn,2012,1.6871253029
brn,2013,1.7197314650
brn,2014,1.7739567906
brn,2015,2.2683653980
brn,2016,2.4213869125
brn,2017,2.2503560409
bgr,2000,3.4960005432
bgr,2001,3.8753796369
bgr,2002,4.2345754802
bgr,2003,4.4051341712
bgr,2004,4.1266232729
bgr,2005,4.1367895901
bgr,2006,3.6599889398
bgr,2007,3.4337975085
bgr,2008,3.4850038588
bgr,2009,3.5583481193
bgr,2010,3.9251878858
bgr,2011,3.8627069443
bgr,2012,3.8580175489
bgr,2013,4.0490534157
bgr,2014,4.4885233045
bgr,2015,4.1715234518
bgr,2016,4.1614040732
bgr,2017,4.1992232203
bfa,2000,1.0809587315
bfa,2001,1.0929337703
bfa,2002,1.1895489879
bfa,2003,1.1027995497
bfa,2004,1.9123723730
bfa,2005,1.3749580830
bfa,2006,1.6138898209
bfa,2007,1.6107128933
bfa,2008,1.5308440663
bfa,2009,1.8465083092
bfa,2010,1.4692055993
bfa,2011,1.5144671313
bfa,2012,1.1975551955
bfa,2013,1.8132602796
bfa,2014,1.8300820142
bfa,2015,1.6529336572
bfa,2016,2.8111219406
bfa,2017,2.9943548143
bdi,2000,1.4650724828
bdi,2001,1.6924420372
bdi,2002,1.5355021693
bdi,2003,1.3494211249
bdi,2004,2.3683378473
bdi,2005,2.0625518635
bdi,2006,2.3632304743
bdi,2007,2.4599630386
bdi,2008,1.5555875376
bdi,2009,2.0793855190
bdi,2010,1.9852897152
bdi,2011,3.4710805863
bdi,2012,2.6694910601
bdi,2013,1.4696261846
bdi,2014,2.5698952377
bdi,2015,2.4996247143
bdi,2016,1.8034482375
bdi,2017,1.8578868359
cpv,2000,3.1613957137
cpv,2001,3.4698508680
cpv,2002,3.4620277584
cpv,2003,3.3008549362
cpv,2004,3.1233645976
cpv,2005,2.9531454667
cpv,2006,2.9746180400
cpv,2007,2.9769092798
cpv,2008,2.4524163455
cpv,2009,2.7768503875
cpv,2010,2.8310131282
cpv,2011,2.8650194407
cpv,2012,3.0749183148
cpv,2013,3.0559035018
cpv,2014,3.0434805900
cpv,2015,3.1735025346
cpv,2016,3.0794279650
cpv,2017,3.1119348481
khm,2000,1.2926052324
khm,2001,1.1849398725
khm,2002,1.3967314735
khm,2003,1.4816883951
khm,2004,1.3728840277
khm,2005,1.2206955813
khm,2006,0.9599144571
khm,2007,0.9719938971
khm,2008,1.0243120603
khm,2009,1.2173858471
khm,2010,1.3628323562
khm,2011,1.2798713520
khm,2012,1.4067030512
khm,2013,1.4195581898
khm,2014,1.2397720478
khm,2015,1.3446514495
khm,2016,1.3338145800
khm,2017,1.4087934978
cmr,2000,0.6743054837
cmr,2001,0.8233607747
cmr,2002,0.9517919272
cmr,2003,0.9393586777
cmr,2004,0.7606450934
cmr,2005,0.7087050006
cmr,2006,0.6995301694
cmr,2007,0.6078851875
cmr,2008,0.5756103434
cmr,2009,0.7365953643
cmr,2010,0.8122172207
cmr,2011,1.1189213023
cmr,2012,0.6605332717
cmr,2013,0.6421504542
cmr,2014,0.5320149474
cmr,2015,0.6795617752
cmr,2016,0.6177819800
cmr,2017,0.6220196374
can,2000,6.0289673507
can,2001,6.3011951745
can,2002,6.4384609461
can,2003,6.6138811409
can,2004,6.6466167569
can,2005,6.6202238202
can,2006,6.8456351757
can,2007,6.9375470281
can,2008,7.0740237832
can,2009,7.9374521971
can,2010,7.8817270696
can,2011,7.7045850456
can,2012,7.7108532190
can,2013,7.6215505600
can,2014,7.4890322983
can,2015,7.8417882323
can,2016,7.9350396991
can,2017,7.7941015363
caf,2000,1.8403653055
caf,2001,1.5774313360
caf,2002,1.5215614811
caf,2003,1.8551489338
caf,2004,1.6030322760
caf,2005,1.6705920920
caf,2006,1.6287242994
caf,2007,1.8359076232
caf,2008,1.3327649795
caf,2009,0.7896109484
caf,2010,1.0647634976
caf,2011,0.8336727507
caf,2012,1.0114259087
caf,2013,0.6330547854
caf,2014,0.9136481211
caf,2015,0.5216812249
caf,2016,0.6297260523
caf,2017,0.7465049624
tcd,2000,2.0764440298
tcd,2001,1.8465127796
tcd,2002,2.0971352234
tcd,2003,1.7382392660
tcd,2004,1.9182419404
tcd,2005,1.4299504459
tcd,2006,0.9952785447
tcd,2007,1.0225654580
tcd,2008,0.7947846316
tcd,2009,0.9254667908
tcd,2010,0.8517989889
tcd,2011,0.8374619298
tcd,2012,0.9554654360
tcd,2013,1.1361993849
tcd,2014,1.2344650924
tcd,2015,0.9619843215
tcd,2016,0.8311253041
tcd,2017,0.7092436776
chl,2000,2.5182219222
chl,2001,2.6004109532
chl,2002,2.7277993038
chl,2003,2.8048191220
chl,2004,2.7236370370
chl,2005,2.5921650231
chl,2006,2.4954758584
chl,2007,2.6096429676
chl,2008,2.9338076711
chl,2009,3.3783137798
chl,2010,3.1912799925
chl,2011,3.1934008002
chl,2012,3.3655207604
chl,2013,3.5473905504
chl,2014,3.7268832326
chl,2015,3.9866808802
chl,2016,4.2267702520
chl,2017,4.4969934970
chn,2000,0.9830459021
chn,2001,0.9672049433
chn,2002,1.1038393714
chn,2003,1.2428615242
chn,2004,1.2874558568
chn,2005,1.3568958268
chn,2006,1.3770307414
chn,2007,1.4278417453
chn,2008,1.7262345180
chn,2009,2.1349083632
chn,2010,2.1842096001
chn,2011,2.3237559944
chn,2012,2.5356192142
chn,2013,2.6870815083
chn,2014,2.7883039787
chn,2015,2.9420828447
chn,2016,2.8945440426
chn,2017,2.9193537310
col,2000,4.2128566653
col,2001,4.4732902199
col,2002,4.3809879571
col,2003,4.4822081923
col,2004,4.2769368738
col,2005,4.3705653399
col,2006,4.5791078359
col,2007,4.5966513455
col,2008,4.7549724579
col,2009,5.2657920867
col,2010,5.1154591143
col,2011,4.9911346287
col,2012,4.7172848135
col,2013,5.0836455077
col,2014,5.0267357379
col,2015,5.1056686789
col,2016,4.9577448517
col,2017,4.8993933946
com,2000,1.5903895721
com,2001,1.2265467085
com,2002,1.7665510997
com,2003,1.6012858599
com,2004,1.5138062648
com,2005,1.3279993087
com,2006,1.2667432427
com,2007,1.1406173930
com,2008,0.9506804869
com,2009,0.8114444092
com,2010,0.7773897145
com,2011,1.6622800380
com,2012,0.8710022084
com,2013,0.9570095688
com,2014,0.9263249114
com,2015,1.0498984717
com,2016,1.1224445887
com,2017,0.9413624182
cod,2000,0.0623619650
cod,2001,0.1069562044
cod,2002,0.1048251637
cod,2003,0.2307252260
cod,2004,0.2194806701
cod,2005,0.2158903750
cod,2006,0.2271814505
cod,2007,0.2476374619
cod,2008,0.2999612363
cod,2009,0.3176472848
cod,2010,0.4142302088
cod,2011,0.3724381095
cod,2012,0.5664664321
cod,2013,0.4982188344
cod,2014,0.5509024020
cod,2015,0.6531131454
cod,2016,0.4906125832
cod,2017,0.3958434332
cog,2000,0.5793023389
cog,2001,1.0492688976
cog,2002,0.4763036035
cog,2003,0.5527130794
cog,2004,0.4768521525
cog,2005,0.4719162360
cog,2006,0.5788861774
cog,2007,0.6918697618
cog,2008,1.2534206733
cog,2009,0.6405528635
cog,2010,0.8860282600
cog,2011,0.6881969981
cog,2012,1.0610621423
cog,2013,1.1993091553
cog,2014,1.2033751234
cog,2015,1.5554307960
cog,2016,1.5713237226
cog,2017,1.1936713941
cri,2000,4.2804673314
cri,2001,4.2609509081
cri,2002,4.6133842319
cri,2003,4.6461619437
cri,2004,4.3962556869
cri,2005,4.2819976807
cri,2006,4.6077668667
cri,2007,4.6567749232
cri,2008,5.0963774323
cri,2009,5.6096836925
cri,2010,5.8672051877
cri,2011,5.7685043663
cri,2012,5.5933047086
cri,2013,5.5865369737
cri,2014,5.5977385491
cri,2015,5.6877035648
cri,2016,5.5238328874
cri,2017,5.3873445839
civ,2000,0.8112597279
civ,2001,0.7046647836
civ,2002,0.7509870920
civ,2003,0.7125567645
civ,2004,0.7739841938
civ,2005,0.7313521113
civ,2006,0.7710357197
civ,2007,0.8131908253
civ,2008,0.8340375498
civ,2009,0.9236782789
civ,2010,0.8122255094
civ,2011,0.8014967665
civ,2012,1.0312840343
civ,2013,1.0060646571
civ,2014,1.0748679750
civ,2015,1.0831734166
civ,2016,1.1538459919
civ,2017,1.2673424557
hrv,2000,6.5169259906
hrv,2001,5.8871977031
hrv,2002,4.8927992582
hrv,2003,5.1729809493
hrv,2004,5.2526131272
hrv,2005,5.8747727424
hrv,2006,5.9126462787
hrv,2007,6.4568765461
hrv,2008,6.4577683806
hrv,2009,6.7599698901
hrv,2010,6.7526184022
hrv,2011,6.3820324838
hrv,2012,6.4371675253
hrv,2013,5.5471327156
hrv,2014,5.6265711784
hrv,2015,5.6404847652
hrv,2016,5.6496515870
hrv,2017,5.6232430041
cub,2000,5.5088434368
cub,2001,5.6706562638
cub,2002,5.7278100401
cub,2003,5.6491147727
cub,2004,5.4684188217
cub,2005,7.4301540852
cub,2006,7.0804901421
cub,2007,9.8824486136
cub,2008,10.2924913168
cub,2009,11.2829342484
cub,2010,9.7024969757
cub,2011,10.0671008229
cub,2012,8.0629236996
cub,2013,9.1383665800
cub,2014,10.9575711191
cub,2015,11.5749634802
cub,2016,10.9496526420
cub,2017,10.4748606682
cyp,2000,2.1802736446
cyp,2001,2.2335309535
cyp,2002,2.4922117591
cyp,2003,2.4771029130
cyp,2004,2.2318363190
cyp,2005,2.2543294355
cyp,2006,2.3401359096
cyp,2007,2.3124547675
cyp,2008,2.5031419471
cyp,2009,2.7499793097
cyp,2010,2.9988445342
cyp,2011,3.0683696270
cyp,2012,3.0022833496
cyp,2013,3.1387336552
cyp,2014,2.9260477051
cyp,2015,2.8654288501
cyp,2016,2.8584169224
cyp,2017,2.8338618577
cze,2000,5.0717033446
cze,2001,5.1486376673
cze,2002,5.4596051574
cze,2003,5.7339556515
cze,2004,5.5938329548
cze,2005,5.4382961243
cze,2006,5.2973620594
cze,2007,5.0409927964
cze,2008,5.1510654390
cze,2009,6.0446064919
cze,2010,5.7591434568
cze,2011,5.8392643929
cze,2012,5.8718636632
cze,2013,6.5112523735
cze,2014,6.3191629946
cze,2015,5.9559334069
cze,2016,5.8539714664
cze,2017,5.9115398675
dnk,2000,6.7353375256
dnk,2001,7.0463851094
dnk,2002,7.2932079434
dnk,2003,7.4710235000
dnk,2004,7.5256258249
dnk,2005,7.6128132641
dnk,2006,7.6898932457
dnk,2007,7.8059285879
dnk,2008,7.9914182425
dnk,2009,9.0153954923
dnk,2010,8.6674220860
dnk,2011,8.4892146289
dnk,2012,8.6006663740
dnk,2013,8.5690088570
dnk,2014,8.5636787117
dnk,2015,8.6095556617
dnk,2016,8.5647001863
dnk,2017,8.4933839738
dji,2000,1.9804103300
dji,2001,1.7570894212
dji,2002,1.8059099093
dji,2003,2.1112490445
dji,2004,2.0197609439
dji,2005,1.9622214139
dji,2006,2.4240748957
dji,2007,2.4360030890
dji,2008,2.5708461180
dji,2009,2.6740368456
dji,2010,2.6074500754
dji,2011,3.0084904283
dji,2012,2.6530316100
dji,2013,2.5367939845
dji,2014,2.4614905939
dji,2015,2.3975146934
dji,2016,1.8332306296
dji,2017,1.5603814274
dma,2000,3.2777778804
dma,2001,3.2644178718
dma,2002,3.1945303082
dma,2003,3.1868427992
dma,2004,2.9440382496
dma,2005,3.0460877344
dma,2006,3.0535895377
dma,2007,2.8559770435
dma,2008,3.0336005613
dma,2009,3.1822338700
dma,2010,3.2817151397
dma,2011,3.1510669738
dma,2012,3.4036863595
dma,2013,3.2134778798
dma,2014,3.3176563680
dma,2015,3.5737782717
dma,2016,3.4077264369
dma,2017,3.8178164512
dom,2000,1.7105132341
dom,2001,1.7034113407
dom,2002,1.6795551404
dom,2003,1.1599064805
dom,2004,1.1476725340
dom,2005,1.3930828311
dom,2006,1.4017192647
dom,2007,1.6847880557
dom,2008,2.1208362654
dom,2009,2.3301580921
dom,2010,2.5163874030
dom,2011,2.7252161875
dom,2012,2.7637086809
dom,2013,2.7781700715
dom,2014,2.5020537898
dom,2015,2.4489575997
dom,2016,2.7876682580
dom,2017,2.8228815645
ecu,2000,0.9610240348
ecu,2001,1.2551086955
ecu,2002,1.4128340408
ecu,2003,1.6680540517
ecu,2004,1.7326191068
ecu,2005,1.6827616841
ecu,2006,1.8175663427
ecu,2007,2.2309144959
ecu,2008,2.2854110226
ecu,2009,2.6548407972
ecu,2010,3.1923405826
ecu,2011,3.7274055183
ecu,2012,4.1797637939
ecu,2013,4.3886031955
ecu,2014,4.4486328959
ecu,2015,4.2411398143
ecu,2016,4.2366113514
ecu,2017,4.3616462499
egy,2000,1.7320690677
egy,2001,1.8480025232
egy,2002,1.8990773708
egy,2003,1.6676878557
egy,2004,1.5791298822
egy,2005,1.5893116593
egy,2006,1.7442729324
egy,2007,1.5685593709
egy,2008,1.5361136757
egy,2009,1.5346078202
egy,2010,1.3676884584
egy,2011,1.4745990746
egy,2012,1.3523018919
egy,2013,1.4390453696
egy,2014,1.4845539816
egy,2015,1.6673296690
egy,2016,1.6556836665
egy,2017,1.7446685582
slv,2000,3.9431482553
slv,2001,3.8334187120
slv,2002,4.0032617748
slv,2003,3.8891926408
slv,2004,4.0165092796
slv,2005,4.2482480407
slv,2006,4.5603640378
slv,2007,4.1511297226
slv,2008,4.1380576789
slv,2009,4.1698273271
slv,2010,4.4435307384
slv,2011,4.8678640276
slv,2012,4.5167919248
slv,2013,4.8367965966
slv,2014,4.7782212496
slv,2015,4.9062993377
slv,2016,4.9752201885
slv,2017,4.6072524041
gnq,2000,0.3189595416
gnq,2001,0.1898164162
gnq,2002,0.1585197286
gnq,2003,0.1674670842
gnq,2004,0.2303988207
gnq,2005,0.2067134017
gnq,2006,0.2612360986
gnq,2007,0.2897420432
gnq,2008,0.2977957949
gnq,2009,0.5879645701
gnq,2010,0.4537103232
gnq,2011,0.4049457144
gnq,2012,0.5242339801
gnq,2013,0.4272111692
gnq,2014,0.4709380679
gnq,2015,0.5543936975
gnq,2016,0.6944858003
gnq,2017,0.5851469003
eri,2000,1.5884688124
eri,2001,1.3867669739
eri,2002,1.6402611509
eri,2003,1.2917115353
eri,2004,1.2068015523
eri,2005,0.6601550151
eri,2006,0.6332306657
eri,2007,0.9401789866
eri,2008,0.2753288951
eri,2009,1.1420872062
eri,2010,0.5284363870
eri,2011,0.5628133658
eri,2012,0.6266953889
eri,2013,0.2985017374
eri,2014,0.3382359166
eri,2015,0.3578638192
eri,2016,0.8646768518
eri,2017,0.7820543833
est,2000,3.9217140526
est,2001,3.7412021309
est,2002,3.6018230021
est,2003,3.7088599056
est,2004,3.8114242256
est,2005,3.7665501237
est,2006,3.5720344633
est,2007,3.7749908864
est,2008,4.3851070106
est,2009,5.0488255918
est,2010,4.6994764358
est,2011,4.3659467250
est,2012,4.4366031885
est,2013,4.5345839113
est,2014,4.6103950590
est,2015,4.8116385937
est,2016,4.9048438668
est,2017,4.8007395118
swz,2000,2.4108104408
swz,2001,2.3843185976
swz,2002,2.4225831032
swz,2003,2.9170405120
swz,2004,3.0239447951
swz,2005,3.6406043917
swz,2006,3.4594867378
swz,2007,3.7541039288
swz,2008,4.4539190829
swz,2009,4.4614907354
swz,2010,4.2280904949
swz,2011,3.6115586758
swz,2012,3.4576635808
swz,2013,3.3518042415
swz,2014,2.7683284134
swz,2015,2.9760086909
swz,2016,2.8448680416
swz,2017,3.5168424249
eth,2000,1.7992364243
eth,2001,2.0150769502
eth,2002,2.0808579400
eth,2003,2.2759586573
eth,2004,1.3250099495
eth,2005,1.7279231921
eth,2006,1.1199321598
eth,2007,1.3328423724
eth,2008,0.5141623784
eth,2009,0.9068540297
eth,2010,0.9438093752
eth,2011,0.3811111208
eth,2012,1.0664527304
eth,2013,1.0994864628
eth,2014,0.7147921715
eth,2015,0.9654075839
eth,2016,0.9156859480
eth,2017,0.8737191558
fji,2000,2.8604319319
fji,2001,2.2706825286
fji,2002,2.3972973228
fji,2003,2.4246389046
fji,2004,2.4195013568
fji,2005,2.6412697509
fji,2006,2.7046563104
fji,2007,2.6950366795
fji,2008,2.3953694850
fji,2009,2.3751335219
fji,2010,2.3650398478
fji,2011,2.0474290475
fji,2012,2.0731363446
fji,2013,2.0273458213
fji,2014,2.2382415831
fji,2015,2.2525962442
fji,2016,2.2588185966
fji,2017,2.3185744882
fin,2000,5.0817914307
fin,2001,5.2260845900
fin,2002,5.5621791631
fin,2003,5.8381989598
fin,2004,5.9749994427
fin,2005,6.1487223953
fin,2006,6.2246978283
fin,2007,6.0835335404
fin,2008,6.2908664346
fin,2009,6.9119863212
fin,2010,6.8586319685
fin,2011,6.9743335247
fin,2012,7.2969526052
fin,2013,6.7524515092
fin,2014,7.4161693454
fin,2015,7.5303882360
fin,2016,7.2142750025
fin,2017,7.0658624172
fra,2000,7.5602903962
fra,2001,7.6589152217
fra,2002,7.9351581633
fra,2003,7.9431027174
fra,2004,8.0080896616
fra,2005,8.0375157297
fra,2006,8.0347329378
fra,2007,7.9673014581
fra,2008,8.0502718687
fra,2009,8.6518846452
fra,2010,8.5806116462
fra,2011,8.5235446692
fra,2012,8.6170360446
fra,2013,8.7281294167
fra,2014,8.8696673512
fra,2015,8.7870806456
fra,2016,8.8242441416
fra,2017,8.7213292718
gab,2000,1.0638375767
gab,2001,1.2630015612
gab,2002,1.1996056885
gab,2003,1.4352064580
gab,2004,1.3595473021
gab,2005,1.0543108918
gab,2006,1.2173723429
gab,2007,1.2334256433
gab,2008,1.0624167509
gab,2009,1.5406383201
gab,2010,1.5732567757
gab,2011,1.5855839476
gab,2012,1.4828582294
gab,2013,1.8230285496
gab,2014,1.5166875906
gab,2015,1.5654930845
gab,2016,2.0105501637
gab,2017,1.7597995698
gmb,2000,0.6328061689
gmb,2001,0.7783392444
gmb,2002,0.5380854011
gmb,2003,0.9506159462
gmb,2004,1.2878423557
gmb,2005,1.2860949151
gmb,2006,1.1642477475
gmb,2007,1.2764964253
gmb,2008,1.1662335135
gmb,2009,1.4413712546
gmb,2010,1.0764831677
gmb,2011,1.3762665913
gmb,2012,1.4836856164
gmb,2013,1.0733762756
gmb,2014,0.7517047692
gmb,2015,0.5339345895
gmb,2016,0.6085500587
gmb,2017,0.7513606455
geo,2000,0.8439516649
geo,2001,1.1672160588
geo,2002,1.1534335092
geo,2003,1.1793554761
geo,2004,1.2113192119
geo,2005,1.2391360477
geo,2006,1.2182741426
geo,2007,1.1239261366
geo,2008,1.5779815614
geo,2009,2.1071944386
geo,2010,2.0344212651
geo,2011,1.4664804563
geo,2012,1.6280047596
geo,2013,1.9778747112
geo,2014,2.3292511702
geo,2015,2.8215140104
geo,2016,3.0856033787
geo,2017,2.8290221468
deu,2000,7.7006630599
deu,2001,7.7248893678
deu,2002,7.8809931874
deu,2003,8.0161072314
deu,2004,7.6662324369
deu,2005,7.7531442046
deu,2006,7.6242350042
deu,2007,7.5056403875
deu,2008,7.6601840556
deu,2009,8.4395274520
deu,2010,8.3368994296
deu,2011,8.0878391862
deu,2012,8.1357814372
deu,2013,8.3496801555
deu,2014,8.4436416626
deu,2015,8.5297457874
deu,2016,8.5978001356
deu,2017,8.7342783809
gha,2000,0.7759282831
gha,2001,1.0637131520
gha,2002,0.6973545067
gha,2003,0.8247773163
gha,2004,0.7247185335
gha,2005,1.4698645100
gha,2006,1.4750189148
gha,2007,1.6479333863
gha,2008,1.7585868016
gha,2009,2.1807789803
gha,2010,2.3839980364
gha,2011,2.3682657629
gha,2012,1.9841186702
gha,2013,1.8749145791
gha,2014,1.4382981695
gha,2015,1.6214003786
gha,2016,1.3277071528
gha,2017,1.0919285007
grc,2004,4.7466438264
grc,2005,5.2107404917
grc,2006,5.0770770758
grc,2007,5.3116831928
grc,2008,5.7655181736
grc,2009,6.4096041024
grc,2010,6.5260827541
grc,2011,5.9223622084
grc,2012,5.8398388326
grc,2013,5.1766835153
grc,2014,4.5819777995
grc,2015,4.6418122947
grc,2016,5.0065740943
grc,2017,4.8391502351
grd,2000,1.7821140587
grd,2001,2.0661327988
grd,2002,2.4693911895
grd,2003,2.2582218051
grd,2004,2.5089534000
grd,2005,2.7012798935
grd,2006,2.9211709276
grd,2007,2.6560876518
grd,2008,2.4005739018
grd,2009,2.6533775032
grd,2010,2.5402449071
grd,2011,2.6167137548
grd,2012,2.4788273498
grd,2013,2.3358695209
grd,2014,2.1534979343
grd,2015,1.9482798874
grd,2016,2.1637018770
grd,2017,2.0311318338
gtm,2000,2.0169945434
gtm,2001,2.0895464346
gtm,2002,2.0516697317
gtm,2003,2.1498143673
gtm,2004,2.1100414917
gtm,2005,1.9486406818
gtm,2006,2.1401857957
gtm,2007,2.0322365686
gtm,2008,2.1129067987
gtm,2009,2.2745553404
gtm,2010,2.0696846768
gtm,2011,1.9845413044
gtm,2012,2.0067730919
gtm,2013,2.1797018126
gtm,2014,2.2048065439
gtm,2015,2.2151926532
gtm,2016,2.1877491847
gtm,2017,2.0839588717
gin,2000,0.3012517933
gin,2001,0.3710707650
gin,2002,0.6401181221
gin,2003,0.4221299663
gin,2004,0.2416415140
gin,2005,0.2612907439
gin,2006,0.2483571880
gin,2007,0.2406673273
gin,2008,0.2695930656
gin,2009,0.2602511784
gin,2010,0.3625516081
gin,2011,0.5103674717
gin,2012,0.5143135786
gin,2013,0.4885850940
gin,2014,0.6106274668
gin,2015,0.4293120466
gin,2016,0.6568331271
gin,2017,0.7083004806
gnb,2000,3.4765765071
gnb,2001,3.2035917044
gnb,2002,2.0288268104
gnb,2003,2.6728315279
gnb,2004,3.6128614098
gnb,2005,3.0065767467
gnb,2006,2.7392394841
gnb,2007,2.8221666813
gnb,2008,2.5120308623
gnb,2009,2.9365183786
gnb,2010,1.2190535665
gnb,2011,0.5225849338
gnb,2012,0.5778797902
gnb,2013,0.6212863140
gnb,2014,0.7133719977
gnb,2015,0.6573140621
gnb,2016,0.5800896324
gnb,2017,0.5931776017
guy,2000,2.0668908954
guy,2001,2.1189479157
guy,2002,2.3051183671
guy,2003,2.2984400392
guy,2004,2.2491298616
guy,2005,2.2516926751
guy,2006,1.7932631075
guy,2007,1.6962489113
guy,2008,1.5263885260
guy,2009,1.5728557482
guy,2010,1.6904426739
guy,2011,1.8798530102
