economy,year,pa_nus_pppc_rf
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
ury,1990,0.5001621258
ury,1991,0.5630986385
ury,1992,0.5862130547
ury,1993,0.6498184536
ury,1994,0.6907928326
ury,1995,0.7581665839
ury,1996,0.7497035008
ury,1997,0.7422260003
ury,1998,0.7437189114
ury,1999,0.7063427609
ury,2000,0.6704005691
ury,2001,0.6247109633
ury,2002,0.4339477622
ury,2003,0.3741503658
ury,2004,0.3942390175
ury,2005,0.4513618325
ury,2006,0.4745825828
ury,2007,0.5186709212
ury,2008,0.6157520653
ury,2009,0.6112113416
ury,2010,0.7130860080
ury,2011,0.7908014752
ury,2012,0.8339547722
ury,2013,0.8872783461
ury,2014,0.8376760777
ury,2015,0.7722863506
ury,2016,0.7444259176
ury,2017,0.8122988268
ury,2018,0.7817976134
ury,2019,0.7210141877
uzb,1990,0.2612479600
uzb,1991,0.2599772778
uzb,1992,0.2708342312
uzb,1993,0.2740943763
uzb,1994,0.2787650423
uzb,1995,0.2851593298
uzb,1996,0.2876932621
uzb,1997,0.2841726256
uzb,1998,0.2738898139
uzb,1999,0.2949463882
uzb,2000,0.2238636059
uzb,2001,0.1742480408
uzb,2002,0.1401829509
uzb,2003,0.1381261504
uzb,2004,0.1485943048
uzb,2005,0.1602497346
uzb,2006,0.1753447916
uzb,2007,0.2008078372
uzb,2008,0.2392731853
uzb,2009,0.2505584108
uzb,2010,0.3189447607
uzb,2011,0.3509319158
uzb,2012,0.3740750650
uzb,2013,0.3839210113
uzb,2014,0.4046984895
uzb,2015,0.4122597197
uzb,2016,0.3979277673
uzb,2017,0.2801996696
uzb,2018,0.2211290376
uzb,2019,0.2366437917
vut,1990,0.6529796315
vut,1991,0.7302076041
vut,1992,0.7226959952
vut,1993,0.6719072683
vut,1994,0.7032320142
vut,1995,0.7274254546
vut,1996,0.7317430999
vut,1997,0.7156094727
vut,1998,0.6954590652
vut,1999,0.6981161487
vut,2000,0.6543325685
vut,2001,0.6290726367
vut,2002,0.6644687300
vut,2003,0.7490228757
vut,2004,0.8141553613
vut,2005,0.8113576408
vut,2006,0.8077101928
vut,2007,0.8960637047
vut,2008,0.9536028561
vut,2009,0.9192175524
vut,2010,1.0270425256
vut,2011,1.1234150217
vut,2012,1.0689803756
vut,2013,1.0567278510
vut,2014,1.0303941633
vut,2015,0.9488123541
vut,2016,0.9603630704
vut,2017,0.9875819825
vut,2018,0.9662771103
vut,2019,0.9340699827
ven,1990,0.2578263778
ven,1991,0.2500944756
ven,1992,0.2604039184
ven,1993,0.2522639583
ven,1994,0.2459997386
ven,1995,0.3071309706
ven,1996,0.2754066569
ven,1997,0.3097267669
ven,1998,0.3249034829
ven,1999,0.3654003644
ven,2000,0.4121236648
ven,2001,0.4092288496
ven,2002,0.3340723959
ven,2003,0.3200630753
ven,2004,0.3543411465
ven,2005,0.4030642546
ven,2006,0.4489820364
ven,2007,0.5047830462
ven,2008,0.6450741329
ven,2009,0.6903314451
ven,2010,0.8258693546
ven,2011,0.6250396544
vnm,1990,0.1037277125
vnm,1991,0.1406565658
vnm,1992,0.1299179193
vnm,1993,0.1568719931
vnm,1994,0.1743668427
vnm,1995,0.1985086508
vnm,1996,0.2120021441
vnm,1997,0.2097848500
vnm,1998,0.1988169562
vnm,1999,0.1971916158
vnm,2000,0.1962928567
vnm,2001,0.1896554492
vnm,2002,0.1883835134
vnm,2003,0.1951591987
vnm,2004,0.2029757353
vnm,2005,0.2322063780
vnm,2006,0.2426284426
vnm,2007,0.2572523687
vnm,2008,0.3058155379
vnm,2009,0.3079560904
vnm,2010,0.3127932937
vnm,2011,0.3371730737
vnm,2012,0.3441068101
vnm,2013,0.3520636233
vnm,2014,0.3533865819
vnm,2015,0.3416721974
vnm,2016,0.3335132221
vnm,2017,0.3305905104
vnm,2018,0.3305170199
vnm,2019,0.3242335766
pse,1994,0.5685400105
pse,1995,0.6002138038
pse,1996,0.6048383503
pse,1997,0.5717895704
pse,1998,0.5350497157
pse,1999,0.5114568038
pse,2000,0.5525135865
pse,2001,0.5533314019
pse,2002,0.5528199076
pse,2003,0.5312041227
pse,2004,0.5114637419
pse,2005,0.4996428072
pse,2006,0.5128290764
pse,2007,0.5253774638
pse,2008,0.5888539107
pse,2009,0.5857369858
pse,2010,0.6568272486
pse,2011,0.6720176505
pse,2012,0.6119366903
pse,2013,0.6471178026
pse,2014,0.6083542153
pse,2015,0.5495354516
pse,2016,0.5594598931
pse,2017,0.5655274946
pse,2018,0.5519825415
yem,1990,0.2331313030
yem,1991,0.2227873587
yem,1992,0.2194030784
yem,1993,0.1711544070
yem,1994,0.1218945643
yem,1995,0.1154644901
yem,1996,0.1472177485
yem,1997,0.1625551002
yem,1998,0.1402530452
yem,1999,0.1609450347
yem,2000,0.1872864347
yem,2001,0.1803762881
yem,2002,0.1852767707
yem,2003,0.1930888102
yem,2004,0.2130069791
yem,2005,0.2361556900
yem,2006,0.2528969015
yem,2007,0.2706885228
yem,2008,0.3184220163
yem,2009,0.2841189640
yem,2010,0.3207007396
yem,2011,0.3810886851
yem,2012,0.4143373515
yem,2013,0.4357174235
zmb,1990,0.2769970809
zmb,1991,0.2756748838
zmb,1992,0.2582918276
zmb,1993,0.2430350506
zmb,1994,0.2909195985
zmb,1995,0.2883119136
zmb,1996,0.2518596966
zmb,1997,0.2853056061
zmb,1998,0.2328344130
zmb,1999,0.2110532567
zmb,2000,0.2101559180
zmb,2001,0.2220417787
zmb,2002,0.2142354094
zmb,2003,0.2298720929
zmb,2004,0.2654238919
zmb,2005,0.3214817307
zmb,2006,0.4427652618
zmb,2007,0.4385004442
zmb,2008,0.5085281796
zmb,2009,0.3954503487
zmb,2010,0.4685495146
zmb,2011,0.5032908932
zmb,2012,0.5151227641
zmb,2013,0.5250025362
zmb,2014,0.4981182871
zmb,2015,0.3899821349
zmb,2016,0.3761249945
zmb,2017,0.4404202136
zmb,2018,0.4317599692
zmb,2019,0.3563605081
zwe,1990,0.7439980981
zwe,1991,0.6708873437
zwe,1992,0.5632571401
zwe,1993,0.5293613204
zwe,1994,0.4981027562
zwe,1995,0.5026970894
zwe,1996,0.5380101903
zwe,1997,0.5136630581
zwe,1998,0.3705534839
zwe,1999,0.3945268178
zwe,2000,0.3883231863
zwe,2001,0.3794910563
zwe,2002,0.3837169670
zwe,2003,0.4098771459
zwe,2004,0.4295116791
zwe,2005,0.4379326317
zwe,2006,0.4164926387
zwe,2007,0.4092268034
zwe,2008,0.4068347122
zwe,2009,0.5033847641
zwe,2010,0.5179797483
zwe,2011,0.5203353763
zwe,2012,0.5492458344
zwe,2013,0.5584244728
zwe,2014,0.5492518544
zwe,2015,0.5393041968
zwe,2016,0.5218617916
zwe,2017,0.5112431645
zwe,2018,0.5255303200
zwe,2019,0.4956809836
