economy,year,pa_nus_pppc_rf
cpv,2007,0.5972183252
cpv,2008,0.6502654314
cpv,2009,0.6202221323
cpv,2010,0.5927646807
cpv,2011,0.6268594406
cpv,2012,0.5914496740
cpv,2013,0.6220828925
cpv,2014,0.6211174669
cpv,2015,0.5041808995
cpv,2016,0.4909654513
cpv,2017,0.4905761829
cpv,2018,0.5425387327
cpv,2019,0.5066972669
cpv,2020,0.5164811381
cpv,2021,0.5167504832
cpv,2022,0.4559941115
cpv,2023,0.4719498798
cpv,2024,0.4682081259
khm,1990,0.1363897261
khm,1991,0.1796598793
khm,1992,0.1990043163
khm,1993,0.1899091318
khm,1994,0.3142302587
khm,1995,0.3452295939
khm,1996,0.3262351357
khm,1997,0.3027857864
khm,1998,0.2592005933
khm,1999,0.2556096319
khm,2000,0.2360761032
khm,2001,0.2412661593
khm,2002,0.2427423346
khm,2003,0.2420022630
khm,2004,0.2509936249
khm,2005,0.2579782453
khm,2006,0.2665713273
khm,2007,0.2851325839
khm,2008,0.3128743084
khm,2009,0.3068461268
khm,2010,0.3186459218
khm,2011,0.3378675253
khm,2012,0.3328613152
khm,2013,0.3355634563
khm,2014,0.3476535769
khm,2015,0.3489951216
khm,2016,0.3528120699
khm,2017,0.3616496888
khm,2018,0.3625922578
khm,2019,0.3616963084
khm,2020,0.3503164200
khm,2021,0.3481474377
khm,2022,0.3360445501
khm,2023,0.3269864810
khm,2024,0.3297241641
cmr,1990,0.6041075622
cmr,1991,0.5840855634
cmr,1992,0.6008682317
cmr,1993,0.7670394249
cmr,1994,0.4198650889
cmr,1995,0.4802650892
cmr,1996,0.4620840236
cmr,1997,0.4226640981
cmr,1998,0.4179233219
cmr,1999,0.3905806608
cmr,2000,0.3360529112
cmr,2001,0.3265650964
cmr,2002,0.3489193778
cmr,2003,0.4173137867
cmr,2004,0.4475132416
cmr,2005,0.4398634501
cmr,2006,0.4405554334
cmr,2007,0.4704766297
cmr,2008,0.5198304589
cmr,2009,0.5076118939
cmr,2010,0.4799637656
cmr,2011,0.5065416934
cmr,2012,0.4736170499
cmr,2013,0.4865677379
cmr,2014,0.4819747105
cmr,2015,0.4045561386
cmr,2016,0.3974966757
cmr,2017,0.3971113540
cmr,2018,0.4015934561
cmr,2019,0.3667025763
cmr,2020,0.3563446520
cmr,2021,0.3488697065
cmr,2022,0.3092858404
cmr,2023,0.3213092078
cmr,2024,0.3151872460
can,1990,1.0640692492
can,1991,1.0802042419
can,1992,1.0157144039
can,1993,0.9415463918
can,1994,0.8835669303
can,1995,0.8805224424
can,1996,0.8855225523
can,1997,0.8670843565
can,1998,0.7988163128
can,1999,0.8015144376
can,2000,0.8266103293
can,2001,0.7880061983
can,2002,0.7833639202
can,2003,0.8748226394
can,2004,0.9474727133
can,2005,1.0015217033
can,2006,1.0625572990
can,2007,1.1284787264
can,2008,1.1568791003
can,2009,1.0517400052
can,2010,1.1861031888
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759285770
can,2016,0.9105546112
can,2017,0.9340245924
can,2018,0.9311075502
can,2019,0.9178972659
can,2020,0.8960120834
can,2021,0.9279156495
can,2022,0.8848425148
can,2023,0.8411087726
can,2024,0.8292094073
cym,2006,1.1581903077
cym,2007,1.1622902932
cym,2008,1.1750734793
cym,2009,1.1749986780
cym,2010,1.1584943842
cym,2011,1.1298500194
cym,2012,1.1602906887
cym,2013,1.1801381597
cym,2014,1.1932771001
cym,2015,1.1932514411
cym,2016,1.1845640304
cym,2017,1.1769579520
cym,2018,1.1678504928
cym,2019,1.2139956874
cym,2020,1.2453187211
cym,2021,1.1657106536
cym,2022,1.1271229385
cym,2023,1.1275856494
caf,1990,0.8086127263
caf,1991,0.7519309038
caf,1992,0.8053508312
caf,1993,0.7101405431
caf,1994,0.4411800440
caf,1995,0.5282230178
caf,1996,0.4882153343
caf,1997,0.4241022523
caf,1998,0.4132043881
caf,1999,0.4063471916
caf,2000,0.3737735311
caf,2001,0.3559774823
caf,2002,0.3612995553
caf,2003,0.4295077232
caf,2004,0.4395273284
caf,2005,0.4440818634
caf,2006,0.4492777408
caf,2007,0.4862250606
caf,2008,0.5481686660
caf,2009,0.5203426218
caf,2010,0.5092164142
caf,2011,0.5448532651
caf,2012,0.5125809253
caf,2013,0.5132988317
caf,2014,0.5863687387
caf,2015,0.4764426117
caf,2016,0.4687287757
caf,2017,0.4891590571
caf,2018,0.5025778566
caf,2019,0.4561421301
caf,2020,0.4341023997
caf,2021,0.4361898939
caf,2022,0.3837581908
caf,2023,0.3945438896
caf,2024,0.4084933882
tcd,1990,0.4093852740
tcd,1991,0.3939243741
tcd,1992,0.3575079533
tcd,1993,0.3221581670
tcd,1994,0.2309215145
tcd,1995,0.2738024151
tcd,1996,0.2924225383
tcd,1997,0.2614773478
tcd,1998,0.2730840149
tcd,1999,0.2384740584
tcd,2000,0.2128543767
tcd,2001,0.2297121533
tcd,2002,0.2433668736
tcd,2003,0.2857211828
tcd,2004,0.3357549750
tcd,2005,0.4004880307
tcd,2006,0.4380871508
tcd,2007,0.4573779367
tcd,2008,0.5361494201
tcd,2009,0.4970002240
tcd,2010,0.4924954536
tcd,2011,0.5477603602
tcd,2012,0.5561701997
tcd,2013,0.6183576605
tcd,2014,0.5994745729
tcd,2015,0.4180803265
tcd,2016,0.4065076377
tcd,2017,0.4074403553
tcd,2018,0.4258241061
tcd,2019,0.3798758961
tcd,2020,0.3965927014
tcd,2021,0.3886366440
tcd,2022,0.3395501019
tcd,2023,0.3373808197
tcd,2024,0.3430493451
chl,1990,0.5597317908
chl,1991,0.5727702269
chl,1992,0.6024900568
chl,1993,0.5842175136
chl,1994,0.6195614802
chl,1995,0.7026566695
chl,1996,0.6755173318
chl,1997,0.6746778414
chl,1998,0.6123754868
chl,1999,0.5581728973
chl,2000,0.5389519393
chl,2001,0.4668375476
chl,2002,0.4372516246
chl,2003,0.4457447365
chl,2004,0.5270737906
chl,2005,0.5960210486
chl,2006,0.6007861962
chl,2007,0.6196379033
chl,2008,0.6523718738
chl,2009,0.6331009018
chl,2010,0.7050421038
chl,2011,0.7199891023
chl,2012,0.7133661257
chl,2013,0.7064322312
chl,2014,0.6442282517
chl,2015,0.5981829212
chl,2016,0.5869262327
chl,2017,0.6124622998
chl,2018,0.6188273052
chl,2019,0.5659789859
chl,2020,0.5173321006
chl,2021,0.5571301431
chl,2022,0.4998520532
chl,2023,0.5203146084
chl,2024,0.4824272609
chn,1990,0.3214685178
chn,1991,0.3023824260
chn,1992,0.2882511194
chn,1993,0.2575646815
chn,1994,0.2831424444
chn,1995,0.3252232462
chn,1996,0.3416779666
chn,1997,0.3424550294
chn,1998,0.3362907413
chn,1999,0.3275818730
chn,2000,0.3270419849
chn,2001,0.3269719147
chn,2002,0.3240421653
chn,2003,0.3261628660
chn,2004,0.3398337988
chn,2005,0.3452956234
chn,2006,0.3580817797
chn,2007,0.3943218869
chn,2008,0.4568278664
chn,2009,0.4614408761
chn,2010,0.4918900785
chn,2011,0.5454598746
chn,2012,0.5608507613
chn,2013,0.5844632668
chn,2014,0.6012446754
chn,2015,0.6072294846
chn,2016,0.5830841243
chn,2017,0.5977509784
chn,2018,0.6188205251
chn,2019,0.5876350859
chn,2020,0.5817696125
chn,2021,0.6183011837
chn,2022,0.5631515358
chn,2023,0.5143618441
chn,2024,0.4908028713
col,1990,0.3471395284
col,1991,0.3415378438
col,1992,0.3775629396
col,1993,0.3983967067
col,1994,0.4530991619
col,1995,0.4775593302
col,1996,0.4826647103
col,1997,0.5036186322
col,1998,0.4572665070
col,1999,0.4123331292
col,2000,0.3770710836
col,2001,0.3566016754
col,2002,0.3416781356
col,2003,0.3115631863
col,2004,0.3563596572
col,2005,0.4098588125
col,2006,0.4140066263
col,2007,0.4813590072
col,2008,0.5376735572
col,2009,0.5064913843
col,2010,0.5901872809
col,2011,0.6321604468
col,2012,0.6705158160
col,2013,0.6478228507
col,2014,0.6130277857
col,2015,0.4686835352
col,2016,0.4248884643
col,2017,0.4499483369
col,2018,0.4473250895
col,2019,0.3999943819
col,2020,0.3440695148
col,2021,0.3579698191
col,2022,0.3227932031
col,2023,0.3342567493
col,2024,0.3681849355
com,1990,0.6440944230
com,1991,0.6501069323
com,1992,0.6316163198
com,1993,0.5930832405
com,1994,0.4320633077
com,1995,0.5098843867
com,1996,0.5042042357
com,1997,0.4384301670
com,1998,0.4347169508
com,1999,0.4345893602
com,2000,0.3810360518
com,2001,0.3925399546
com,2002,0.4251079710
com,2003,0.5241901310
com,2004,0.5803610879
com,2005,0.5645801581
com,2006,0.5699516897
com,2007,0.6271601290
com,2008,0.6810892366
com,2009,0.6285151484
com,2010,0.5942479858
com,2011,0.6195670341
com,2012,0.5563570580
com,2013,0.5660407067
com,2014,0.5500104418
com,2015,0.4507145143
com,2016,0.4349989119
com,2017,0.4253751436
com,2018,0.4662395924
com,2019,0.4586111419
com,2020,0.4682279451
com,2021,0.4603391786
com,2022,0.4116522124
com,2023,0.4310305018
com,2024,0.4399654466
cod,1990,0.3063114101
cod,1991,0.3330758609
cod,1992,0.3110093975
cod,1993,0.4568841516
cod,1994,0.2530585286
cod,1995,0.2386559210
cod,1996,0.2421593695
cod,1997,0.2661791352
cod,1998,0.2731441628
cod,1999,0.2131776906
cod,2000,0.9072764914
cod,2001,0.3531774566
cod,2002,0.3963952846
cod,2003,0.3770228249
cod,2004,0.3963095668
cod,2005,0.4206590266
cod,2006,0.4680106727
cod,2007,0.4966300188
cod,2008,0.5423108630
cod,2009,0.4938327939
cod,2010,0.5267869997
cod,2011,0.5786497551
cod,2012,0.6328038406
cod,2013,0.6052329029
cod,2014,0.5692349707
cod,2015,0.5446291451
cod,2016,0.4839518372
cod,2017,0.4351670411
cod,2018,0.4940288910
cod,2019,0.4771989407
cod,2020,0.4467583444
cod,2021,0.4248068956
cod,2022,0.4329567731
cod,2023,0.3918391635
cod,2024,0.3786767023
cog,1990,0.3735784341
cog,1991,0.3435872318
cog,1992,0.3524155867
cog,1993,0.3181607129
cog,1994,0.2172651907
cog,1995,0.2447402289
cog,1996,0.2767057566
cog,1997,0.2502410852
cog,1998,0.2002125758
cog,1999,0.2447825001
cog,2000,0.3050085124
cog,2001,0.2489751629
cog,2002,0.2543358064
cog,2003,0.2856783419
cog,2004,0.3573426587
cog,2005,0.4204447194
cog,2006,0.4584856253
cog,2007,0.5200738128
cog,2008,0.6366636719
cog,2009,0.4730678489
cog,2010,0.5749302996
cog,2011,0.6562378607
cog,2012,0.6160923801
cog,2013,0.6337853368
cog,2014,0.6281390273
cog,2015,0.5173451551
cog,2016,0.5211856830
cog,2017,0.4975956647
cog,2018,0.4817344569
cog,2019,0.4350697192
cog,2020,0.4178582073
cog,2021,0.4017367937
cog,2022,0.3942593904
cog,2023,0.3617340145
cog,2024,0.3532765518
cri,1990,0.3644296720
cri,1991,0.4354670824
cri,1992,0.4635934811
cri,1993,0.4713970958
cri,1994,0.4842961152
cri,1995,0.5026988653
cri,1996,0.4912828464
cri,1997,0.4945853328
cri,1998,0.4951325770
cri,1999,0.4880130095
cri,2000,0.4838840729
cri,2001,0.4865804199
cri,2002,0.4807807214
cri,2003,0.4708508781
cri,2004,0.4731293808
cri,2005,0.4751026223
cri,2006,0.4867439102
cri,2007,0.5183046126
cri,2008,0.5562399687
cri,2009,0.5566869819
cri,2010,0.6393925277
cri,2011,0.6813731193
cri,2012,0.7001646041
cri,2013,0.7092427440
cri,2014,0.6655864733
cri,2015,0.6684517378
cri,2016,0.6296839145
cri,2017,0.6008528931
cri,2018,0.5856465177
cri,2019,0.5520523468
cri,2020,0.5608200692
cri,2021,0.5382198776
cri,2022,0.5255944958
cri,2023,0.6034529303
cri,2024,0.6182765020
civ,1990,0.4890929595
civ,1991,0.4596179798
civ,1992,0.4788294490
civ,1993,0.4641395313
civ,1994,0.3392779229
civ,1995,0.4104513090
civ,1996,0.4128968060
civ,1997,0.3696959801
civ,1998,0.3811798973
civ,1999,0.3573489276
civ,2000,0.3077837316
civ,2001,0.3119563349
civ,2002,0.3391730242
civ,2003,0.4109297928
civ,2004,0.4290373298
civ,2005,0.4214710532
civ,2006,0.4182546784
civ,2007,0.4582081647
civ,2008,0.5083610643
civ,2009,0.4849330140
civ,2010,0.4622908760
civ,2011,0.5027294944
civ,2012,0.4700930421
civ,2013,0.4935478811
civ,2014,0.4887728459
civ,2015,0.4120948417
civ,2016,0.4111102355
civ,2017,0.4188112467
civ,2018,0.4308588106
civ,2019,0.3882553894
civ,2020,0.3931796440
civ,2021,0.4062693251
civ,2022,0.3472566104
civ,2023,0.3534886891
civ,2024,0.3540749593
hrv,1990,0.5640409581
hrv,1991,0.5056825324
hrv,1992,0.3170496734
hrv,1993,0.3569757031
hrv,1994,0.4416441473
hrv,1995,0.6125735288
hrv,1996,0.6020713978
hrv,1997,0.5591832584
hrv,1998,0.5776766045
hrv,1999,0.5299430597
hrv,2000,0.4641616157
hrv,2001,0.4603346450
hrv,2002,0.4868683007
hrv,2003,0.5981113555
hrv,2004,0.6616901644
hrv,2005,0.6759198672
hrv,2006,0.6522733666
hrv,2007,0.7029668086
hrv,2008,0.7559270893
hrv,2009,0.7113652208
hrv,2010,0.6816648750
hrv,2011,0.6932991436
hrv,2012,0.6248173370
hrv,2013,0.6301821394
hrv,2014,0.6247943926
hrv,2015,0.5170810357
hrv,2016,0.4968649759
hrv,2017,0.4984963610
hrv,2018,0.5190033340
hrv,2019,0.4707220760
hrv,2020,0.4686821964
hrv,2021,0.4816864631
hrv,2022,0.4400929681
hrv,2023,0.4794759613
hrv,2024,0.4926657806
cuw,2000,0.7236411500
cuw,2001,0.7203737335
cuw,2002,0.7122588108
cuw,2003,0.7097840320
cuw,2004,0.7007356565
cuw,2005,0.7072890955
cuw,2006,0.7076058421
cuw,2007,0.7096088563
cuw,2008,0.7442326843
cuw,2009,0.7529845935
cuw,2010,0.7646251767
cuw,2011,0.7400121103
cuw,2012,0.7890475686
cuw,2013,0.7945151086
cuw,2014,0.8059480462
cuw,2015,0.8054786599
cuw,2016,0.8010327009
cuw,2017,0.7786547671
cuw,2018,0.7764729042
cuw,2019,0.7568094317
cuw,2020,0.7503821197
cuw,2021,0.7145165065
cuw,2022,0.6937031277
cuw,2023,0.6857023867
cyp,1990,0.7227948397
cyp,1991,0.7162459344
cyp,1992,0.7667989561
cyp,1993,0.7092010517
cyp,1994,0.7388070207
cyp,1995,0.8932834061
cyp,1996,0.8744157952
cyp,1997,0.8006948922
cyp,1998,0.8045802914
cyp,1999,0.7775081645
cyp,2000,0.6757868797
cyp,2001,0.6481115295
cyp,2002,0.6831793780
cyp,2003,0.8340740365
cyp,2004,0.9170223701
cyp,2005,0.8990050830
cyp,2006,0.8905251042
cyp,2007,0.9500073943
cyp,2008,1.0162831362
cyp,2009,0.9513845068
cyp,2010,0.9283452724
cyp,2011,0.9724506969
cyp,2012,0.9081551433
cyp,2013,0.9128359463
cyp,2014,0.9029970286
cyp,2015,0.7355673978
cyp,2016,0.6888716027
cyp,2017,0.6949715385
cyp,2018,0.7232807216
cyp,2019,0.6583716588
cyp,2020,0.6608159644
cyp,2021,0.6914968076
cyp,2022,0.6058427368
cyp,2023,0.6388587176
cyp,2024,0.6311921419
cze,1990,0.3099608422
cze,1991,0.2486963734
cze,1992,0.2848668907
cze,1993,0.3265332213
cze,1994,0.3637558798
cze,1995,0.4205096458
cze,1996,0.4448766264
cze,1997,0.4071326809
cze,1998,0.4332934649
cze,1999,0.4116193027
cze,2000,0.3713023798
cze,2001,0.3765427480
cze,2002,0.4416291778
cze,2003,0.5025074267
cze,2004,0.5613163916
cze,2005,0.6078494745
cze,2006,0.6379402184
cze,2007,0.7024614043
cze,2008,0.8151919844
cze,2009,0.7154611027
cze,2010,0.7160012043
cze,2011,0.7541460130
cze,2012,0.6792337632
cze,2013,0.6532902358
cze,2014,0.6119816934
cze,2015,0.5258197673
cze,2016,0.5145820737
cze,2017,0.5315198848
cze,2018,0.5693315897
cze,2019,0.5275290475
cze,2020,0.5234871231
cze,2021,0.5794719726
cze,2022,0.5469408743
cze,2023,0.5936247199
cze,2024,0.5581597117
dnk,1990,1.4750142197
dnk,1991,1.4171024779
dnk,1992,1.4925667235
dnk,1993,1.3651834544
dnk,1994,1.3838820237
dnk,1995,1.5586350493
dnk,1996,1.5021535861
dnk,1997,1.3174534030
dnk,1998,1.2926435649
dnk,1999,1.2546340415
dnk,2000,1.0726327770
dnk,2001,1.0443401259
dnk,2002,1.0844751542
dnk,2003,1.3126550997
dnk,2004,1.4120255045
dnk,2005,1.4289779720
dnk,2006,1.3935494720
dnk,2007,1.4990892224
dnk,2008,1.5582526824
dnk,2009,1.4421759406
dnk,2010,1.3499375453
dnk,2011,1.3907418849
dnk,2012,1.3058554933
dnk,2013,1.3095508958
dnk,2014,1.3057848599
dnk,2015,1.0855377732
dnk,2016,1.0517160299
dnk,2017,1.0407072348
dnk,2018,1.0714814668
dnk,2019,0.9803498517
dnk,2020,0.9729301308
dnk,2021,1.0001836960
dnk,2022,0.8797289997
dnk,2023,0.9283461688
dnk,2024,0.9036333008
dji,2011,0.5265096591
dji,2012,0.5471439528
dji,2013,0.5517781511
dji,2014,0.5566686427
dji,2015,0.5572575581
dji,2016,0.5664882510
dji,2017,0.5599990869
dji,2018,0.5347283407
dji,2019,0.5255963005
dji,2020,0.5147253760
dji,2021,0.5076940261
dji,2022,0.4732066846
dji,2023,0.4677173947
dji,2024,0.4496359876
dma,1990,0.6877058203
dma,1991,0.7161030687
dma,1992,0.7308623383
dma,1993,0.7330711653
dma,1994,0.7725782563
dma,1995,0.7626444803
dma,1996,0.7733855580
dma,1997,0.7712599830
dma,1998,0.7820615368
dma,1999,0.7907083675
dma,2000,0.7594100477
dma,2001,0.7581672014
dma,2002,0.7657311481
dma,2003,0.7061487855
dma,2004,0.7019804997
dma,2005,0.6655308632
dma,2006,0.6582455353
dma,2007,0.6491831663
dma,2008,0.6417934616
dma,2009,0.6930579014
dma,2010,0.6910979283
dma,2011,0.6927516725
dma,2012,0.6893666415
dma,2013,0.6930738129
dma,2014,0.6729745781
dma,2015,0.6849237229
dma,2016,0.6799968876
dma,2017,0.6478042073
dma,2018,0.6115044046
dma,2019,0.5924343180
dma,2020,0.5495562377
dma,2021,0.5298512070
dma,2022,0.4958844930
dma,2023,0.4886606942
dma,2024,0.4884950339
dom,1990,0.3484410897
dom,1991,0.3615716505
dom,1992,0.3754111573
dom,1993,0.3849872998
dom,1994,0.4113287576
dom,1995,0.4330177199
dom,1996,0.4400059937
dom,1997,0.4358654497
dom,1998,0.4373257876
dom,1999,0.4157019174
dom,2000,0.4264880267
dom,2001,0.4287494839
dom,2002,0.4282963650
dom,2003,0.3357861996
dom,2004,0.3324412216
dom,2005,0.4720994218
dom,2006,0.4441524677
dom,2007,0.4672479099
dom,2008,0.4855672062
dom,2009,0.4791111179
dom,2010,0.4871758866
dom,2011,0.4982195340
dom,2012,0.5106574055
dom,2013,0.4943321068
dom,2014,0.4824769220
dom,2015,0.4593966729
dom,2016,0.4397714342
dom,2017,0.4400228261
dom,2018,0.4380690782
dom,2019,0.4139785707
dom,2020,0.3755715046
dom,2021,0.3866547869
dom,2022,0.4103111899
dom,2023,0.4113954415
dom,2024,0.3948872356
ecu,1990,0.3006388819
ecu,1991,0.3108454042
ecu,1992,0.3169978753
ecu,1993,0.3178384295
ecu,1994,0.3579000316
ecu,1995,0.3688577537
ecu,1996,0.3676239754
ecu,1997,0.3867117052
ecu,1998,0.3679483965
ecu,1999,0.2673941058
ecu,2000,0.2413012028
ecu,2001,0.2986065839
ecu,2002,0.3278120341
ecu,2003,0.3576213990
ecu,2004,0.3705122253
ecu,2005,0.3900824008
ecu,2006,0.4113974426
ecu,2007,0.4288378530
ecu,2008,0.4842372892
ecu,2009,0.4679419729
ecu,2010,0.5039959443
ecu,2011,0.5275723338
ecu,2012,0.5499608720
ecu,2013,0.5408551474
ecu,2014,0.5412311039
ecu,2015,0.5493929600
ecu,2016,0.5438260953
ecu,2017,0.5285397172
ecu,2018,0.5172707438
ecu,2019,0.4947022498
ecu,2020,0.4739949107
ecu,2021,0.4487394691
ecu,2022,0.4287112896
ecu,2023,0.4232710737
ecu,2024,0.4340018891
egy,1990,0.2063869325
egy,1991,0.1717325747
egy,1992,0.1799246197
egy,1993,0.1900758501
egy,1994,0.1994315978
egy,1995,0.2163845617
egy,1996,0.2275305807
egy,1997,0.2459090524
egy,1998,0.2491049972
egy,1999,0.2476682006
egy,2000,0.2505895289
egy,2001,0.2292257535
egy,2002,0.1941400409
egy,2003,0.1739645312
egy,2004,0.1596964298
egy,2005,0.1686782839
egy,2006,0.1834968002
egy,2007,0.2025688194
egy,2008,0.2315081530
egy,2009,0.2553614182
egy,2010,0.2777944520
egy,2011,0.2882301705
egy,2012,0.2896869702
egy,2013,0.2878329815
egy,2014,0.3055048354
egy,2015,0.3032999574
egy,2016,0.3066501680
egy,2017,0.2152953135
egy,2018,0.2015292276
egy,2019,0.2217186611
egy,2020,0.2305110841
egy,2021,0.2456736762
egy,2022,0.2415333904
egy,2023,0.1866029512
egy,2024,0.1748427973
slv,1990,0.3123519019
slv,1991,0.3245538580
slv,1992,0.3281747261
slv,1993,0.3481240409
slv,1994,0.3742633040
slv,1995,0.4066406796
slv,1996,0.4256126592
slv,1997,0.4325553836
slv,1998,0.4458422206
slv,1999,0.4439914465
slv,2000,0.4483653020
slv,2001,0.4530218297
slv,2002,0.4528283979
slv,2003,0.4572306287
slv,2004,0.4573579090
slv,2005,0.4624989054
slv,2006,0.4681020566
slv,2007,0.4757865287
slv,2008,0.4831412664
slv,2009,0.4800168527
slv,2010,0.4865740394
slv,2011,0.5051202774
slv,2012,0.5214235310
slv,2013,0.5050718689
slv,2014,0.4885599220
slv,2015,0.4777497542
slv,2016,0.4613904039
slv,2017,0.4484136701
slv,2018,0.4545474052
slv,2019,0.4427822530
slv,2020,0.4255642593
slv,2021,0.4294847846
slv,2022,0.4273001971
slv,2023,0.4231564639
slv,2024,0.4206610597
gnq,1990,0.5142655599
gnq,1991,0.4971415044
gnq,1992,0.4381432046
gnq,1993,0.3893051932
gnq,1994,0.2420799025
gnq,1995,0.2839938371
gnq,1996,0.2743603268
gnq,1997,0.2053067240
gnq,1998,0.1374587428
gnq,1999,0.1807277143
gnq,2000,0.2239858113
gnq,2001,0.1872888541
gnq,2002,0.1908916304
gnq,2003,0.2259162249
gnq,2004,0.2829957499
gnq,2005,0.3918273977
gnq,2006,0.4331892064
gnq,2007,0.4741295990
gnq,2008,0.5966218039
gnq,2009,0.4452089929
gnq,2010,0.5243143020
gnq,2011,0.6313217154
gnq,2012,0.5767231187
gnq,2013,0.5841760349
gnq,2014,0.5721200663
gnq,2015,0.4655808427
gnq,2016,0.4476536129
gnq,2017,0.4236073623
gnq,2018,0.4400376852
gnq,2019,0.4135917952
gnq,2020,0.4214380656
gnq,2021,0.4129032430
gnq,2022,0.4183739865
gnq,2023,0.3835277458
gnq,2024,0.3839865816
eri,1992,0.2318180381
eri,1993,0.1957344242
eri,1994,0.1987191804
eri,1995,0.2085086296
eri,1996,0.2248629231
eri,1997,0.2027689272
eri,1998,0.2139655159
eri,1999,0.1949348045
eri,2000,0.2017859166
eri,2001,0.1932720633
eri,2002,0.1791012573
eri,2003,0.2152883529
eri,2004,0.2633578610
eri,2005,0.2465566349
eri,2006,0.2663102093
eri,2007,0.2781827619
eri,2008,0.3168002145
eri,2009,0.4077555985
eri,2010,0.3374828219
eri,2011,0.3952662110
eri,2012,0.4146634469
eri,2013,0.3942379799
eri,2014,0.3921156430
eri,2015,0.3753940888
eri,2016,0.3740041047
eri,2017,0.3577239003
eri,2018,0.3290773729
eri,2019,0.3111717853
eri,2020,0.3326227594
eri,2021,0.3275939600
est,1993,0.4623021963
est,1994,0.4728003166
est,1995,0.4840456334
est,1996,0.4907504227
est,1997,0.4616433724
est,1998,0.4843953721
est,1999,0.4922614991
est,2000,0.4320095826
est,2001,0.4367281354
est,2002,0.4579871904
est,2003,0.5484936766
est,2004,0.6132111801
est,2005,0.6259519960
est,2006,0.6533609334
est,2007,0.7542526690
est,2008,0.7983814267
est,2009,0.7184426230
est,2010,0.6783503401
est,2011,0.7121243074
est,2012,0.6694558397
est,2013,0.6938407385
est,2014,0.6999737782
est,2015,0.5962921699
est,2016,0.5842777012
est,2017,0.6042754987
est,2018,0.6362475088
est,2019,0.5918549786
est,2020,0.5884617197
est,2021,0.6317015996
est,2022,0.5951873025
est,2023,0.6440079196
est,2024,0.6318201158
swz,1990,0.3856019815
swz,1991,0.3801627442
swz,1992,0.4001353262
swz,1993,0.4004671700
swz,1994,0.4004243975
swz,1995,0.4478778102
swz,1996,0.3995583029
swz,1997,0.4080550248
swz,1998,0.3612511462
swz,1999,0.3396328238
swz,2000,0.3664692278
swz,2001,0.3147427864
swz,2002,0.2756973220
swz,2003,0.3993438489
swz,2004,0.4730500773
swz,2005,0.4964491774
swz,2006,0.4705574075
swz,2007,0.4624193319
swz,2008,0.4272448166
swz,2009,0.4544251333
swz,2010,0.5362560682
swz,2011,0.5580586955
swz,2012,0.5443778562
swz,2013,0.4798773476
swz,2014,0.4507755204
swz,2015,0.4075550247
swz,2016,0.3816749023
swz,2017,0.4488536776
swz,2018,0.4654405841
swz,2019,0.4231195396
swz,2020,0.3715785405
swz,2021,0.3987816670
swz,2022,0.3646948556
swz,2023,0.3304729334
swz,2024,0.3340135902
eth,1990,0.6285186232
eth,1991,0.7239831957
eth,1992,0.6040466721
eth,1993,0.4389001531
eth,1994,0.3267095697
eth,1995,0.3335585371
eth,1996,0.3249619078
eth,1997,0.3112423032
eth,1998,0.2901896714
eth,1999,0.2680097185
eth,2000,0.2580045320
eth,2001,0.2326708177
eth,2002,0.2152585922
eth,2003,0.2369943838
eth,2004,0.2387301770
eth,2005,0.2533879083
eth,2006,0.2732786563
eth,2007,0.3078777300
eth,2008,0.3744554157
eth,2009,0.4099187475
eth,2010,0.3320625638
eth,2011,0.3123761111
eth,2012,0.3834696490
eth,2013,0.3863451382
eth,2014,0.3704532697
eth,2015,0.3808886128
eth,2016,0.3747927567
eth,2017,0.3719333297
eth,2018,0.3569711873
eth,2019,0.3695560532
eth,2020,0.3761497225
eth,2021,0.3519329609
eth,2022,0.3553957048
fro,2008,1.2460582094
fro,2009,1.1965034600
fro,2010,1.2051108785
fro,2011,1.2251377113
fro,2012,1.0879955978
fro,2013,1.1200736382
fro,2014,1.1310875437
fro,2015,0.9804938222
fro,2016,1.0470739376
fro,2017,1.0526642960
fro,2018,1.0609735014
fro,2019,1.0135775871
fro,2020,1.0096079668
fro,2021,1.0144445158
fro,2022,0.8899660810
fro,2023,0.9182395086
fji,1990,0.4372832464
fji,1991,0.4499541062
fji,1992,0.4591375286
fji,1993,0.4688675158
fji,1994,0.4874149744
fji,1995,0.5026422464
fji,1996,0.5088617289
fji,1997,0.5022431817
fji,1998,0.3877663362
fji,1999,0.4116572100
fji,2000,0.3548906746
fji,2001,0.3350477017
fji,2002,0.3546722811
fji,2003,0.4321227188
fji,2004,0.4704298435
fji,2005,0.4985070163
fji,2006,0.4900759794
fji,2007,0.5284873604
fji,2008,0.5352044396
fji,2009,0.4394927615
fji,2010,0.4613556609
fji,2011,0.5297200204
fji,2012,0.5194806861
fji,2013,0.5076682187
fji,2014,0.4941507160
fji,2015,0.4344335054
fji,2016,0.4475582462
fji,2017,0.4545278120
fji,2018,0.4601131750
fji,2019,0.4501486258
fji,2020,0.4311795504
fji,2021,0.4395025218
fji,2022,0.3953289119
fji,2023,0.3886406499
fji,2024,0.3922341385
fin,1990,1.5641890841
fin,1991,1.4523364211
fin,1992,1.2932028139
fin,1993,1.0081680025
