economy,year,pa_nus_pppc_rf
cym,2021,1.1673986276
caf,1990,0.8086868398
caf,1991,0.7520002412
caf,1992,0.8054246312
caf,1993,0.7102054605
caf,1994,0.4412194308
caf,1995,0.5282691085
caf,1996,0.4882569624
caf,1997,0.4241384380
caf,1998,0.4132328323
caf,1999,0.4063986851
caf,2000,0.3738196083
caf,2001,0.3560169667
caf,2002,0.3613235061
caf,2003,0.4295392115
caf,2004,0.4395795899
caf,2005,0.4441330172
caf,2006,0.4493219348
caf,2007,0.4863047580
caf,2008,0.5483057601
caf,2009,0.5203477165
caf,2010,0.5092892396
caf,2011,0.5448532951
caf,2012,0.5134183983
caf,2013,0.5149774422
caf,2014,0.5892474318
caf,2015,0.4795638224
caf,2016,0.4725702736
caf,2017,0.4939736564
caf,2018,0.4981712300
caf,2019,0.4747701284
caf,2020,0.4869967332
caf,2021,0.5011936537
tcd,1990,0.4352962172
tcd,1991,0.4188569761
tcd,1992,0.3801354370
tcd,1993,0.3425482071
tcd,1994,0.2455364776
tcd,1995,0.2911307114
tcd,1996,0.3109286386
tcd,1997,0.2780250828
tcd,1998,0.2903614978
tcd,1999,0.2535765145
tcd,2000,0.2263335624
tcd,2001,0.2442558619
tcd,2002,0.2587635529
tcd,2003,0.3037995534
tcd,2004,0.3570153972
tcd,2005,0.4258458490
tcd,2006,0.4585479377
tcd,2007,0.5034232244
tcd,2008,0.5759384428
tcd,2009,0.4908330851
tcd,2010,0.4904508723
tcd,2011,0.5477603905
tcd,2012,0.5589070503
tcd,2013,0.6244583074
tcd,2014,0.6083679338
tcd,2015,0.4263704445
tcd,2016,0.4166083052
tcd,2017,0.4196189789
tcd,2018,0.4499133744
tcd,2019,0.4309924153
tcd,2020,0.4098520604
tcd,2021,0.4378494648
chl,1990,0.5538452739
chl,1991,0.5669855220
chl,1992,0.5967759088
chl,1993,0.5786133681
chl,1994,0.6135946594
chl,1995,0.6957907831
chl,1996,0.6688136367
chl,1997,0.6662289476
chl,1998,0.6064158357
chl,1999,0.5533283855
chl,2000,0.5320677881
chl,2001,0.4591918071
chl,2002,0.4308403983
chl,2003,0.4402750419
chl,2004,0.5245321838
chl,2005,0.5961224973
chl,2006,0.6007726595
chl,2007,0.6199065161
chl,2008,0.6515334791
chl,2009,0.6317547127
chl,2010,0.7052181953
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.7060360783
chl,2014,0.6438416164
chl,2015,0.5980193376
chl,2016,0.5868176150
chl,2017,0.6129295376
chl,2018,0.6178757956
chl,2019,0.5804853496
chl,2020,0.5269462420
chl,2021,0.5670287806
chn,1990,0.3239030484
chn,1991,0.3046382895
chn,1992,0.2903750337
chn,1993,0.2594651228
chn,1994,0.2851767209
chn,1995,0.3276799068
chn,1996,0.3442305479
chn,1997,0.3448776718
chn,1998,0.3384057473
chn,1999,0.3295200684
chn,2000,0.3288627784
chn,2001,0.3282521070
chn,2002,0.3251647056
chn,2003,0.3271722515
chn,2004,0.3407778303
chn,2005,0.3467716540
chn,2006,0.3592861488
chn,2007,0.3950726386
chn,2008,0.4574722507
chn,2009,0.4613950255
chn,2010,0.4916868151
chn,2011,0.5454565823
chn,2012,0.5641316037
chn,2013,0.5913110156
chn,2014,0.6118517204
chn,2015,0.6215491385
chn,2016,0.6003216558
chn,2017,0.6190168651
chn,2018,0.6392379110
chn,2019,0.6091627438
chn,2020,0.6055325569
chn,2021,0.6493009168
col,1990,0.3471713608
col,1991,0.3383872637
col,1992,0.3777562340
col,1993,0.3982695456
col,1994,0.4531285419
col,1995,0.4776593685
col,1996,0.4827392264
col,1997,0.5036758689
col,1998,0.4571001142
col,1999,0.4119418801
col,2000,0.3771609990
col,2001,0.3566815754
col,2002,0.3417607462
col,2003,0.3115741934
col,2004,0.3563688483
col,2005,0.4099585956
col,2006,0.4136010766
col,2007,0.4813264930
col,2008,0.5371045125
col,2009,0.5063420010
col,2010,0.5904047560
col,2011,0.6321184418
col,2012,0.6698135361
col,2013,0.6457023499
col,2014,0.6097606434
col,2015,0.4655488104
col,2016,0.4250461324
col,2017,0.4499726550
col,2018,0.4473250895
col,2019,0.4095308544
col,2020,0.3572794417
col,2021,0.3629272091
com,1990,0.6082304097
com,1991,0.6139085122
com,1992,0.5964470111
com,1993,0.5600594780
com,1994,0.4080045254
com,1995,0.4814912229
com,1996,0.4761264222
com,1997,0.4140152033
com,1998,0.4105020424
com,1999,0.4104052614
com,2000,0.3598308443
com,2001,0.3706899533
com,2002,0.4014272364
com,2003,0.4949934219
com,2004,0.5480607758
com,2005,0.5331561619
com,2006,0.5382196662
com,2007,0.5922818026
com,2008,0.6432672146
com,2009,0.6121303737
com,2010,0.5845408243
com,2011,0.6195669798
com,2012,0.5587724113
com,2013,0.5709663273
com,2014,0.5572051835
com,2015,0.4585927025
com,2016,0.4445239951
com,2017,0.4365766497
com,2018,0.4539253451
com,2019,0.4405259265
com,2020,0.4470886083
com,2021,0.4447534903
cod,1990,0.3063394986
cod,1991,0.3333998401
cod,1992,0.3110324896
cod,1993,0.4569253725
cod,1994,0.2530811217
cod,1995,0.2386767327
cod,1996,0.2421799188
cod,1997,0.2662019402
cod,1998,0.2731629970
cod,1999,0.2132047051
cod,2000,0.9073883365
cod,2001,0.3532166338
cod,2002,0.3964215464
cod,2003,0.3770504485
cod,2004,0.3963566655
cod,2005,0.4207075189
cod,2006,0.4680567120
cod,2007,0.4967114030
cod,2008,0.5424464499
cod,2009,0.4938376250
cod,2010,0.5268623539
cod,2011,0.5786497551
cod,2012,0.6341413079
cod,2013,0.6077939778
cod,2014,0.5728518949
cod,2015,0.5492481196
cod,2016,0.4890877359
cod,2017,0.4407147468
cod,2018,0.5089146614
cod,2019,0.5213380934
cod,2020,0.4764281354
cod,2021,0.4893680670
cog,1990,0.3736126910
cog,1991,0.3436189041
cog,1992,0.3524478800
cog,1993,0.3181898205
cog,1994,0.2172845890
cog,1995,0.2447615713
cog,1996,0.2767293338
cog,1997,0.2502624484
cog,1998,0.2002263666
cog,1999,0.2448135195
cog,2000,0.3050461125
cog,2001,0.2490027788
cog,2002,0.2543526665
cog,2003,0.2856992857
cog,2004,0.3573851481
cog,2005,0.4204931503
cog,2006,0.4585307250
cog,2007,0.5201590584
cog,2008,0.6368228981
cog,2009,0.4730724807
cog,2010,0.5750125230
cog,2011,0.6562378969
cog,2012,0.6191606362
cog,2013,0.6401137326
cog,2014,0.6375704911
cog,2015,0.5277281454
cog,2016,0.5342934232
cog,2017,0.5126504688
cog,2018,0.6480444564
cog,2019,0.5943396627
cog,2020,0.5149690202
cog,2021,0.6445812725
cri,1990,0.3644630898
cri,1991,0.4343333500
cri,1992,0.4627869788
cri,1993,0.4723299040
cri,1994,0.4841953479
cri,1995,0.5027427026
cri,1996,0.4913247069
cri,1997,0.4946275557
cri,1998,0.4951666816
cri,1999,0.4880748515
cri,2000,0.4839437236
cri,2001,0.4866343950
cri,2002,0.4808125738
cri,2003,0.4708853760
cri,2004,0.4731856088
cri,2005,0.4751573825
cri,2006,0.4867917661
cri,2007,0.5183895415
cri,2008,0.5563790152
cri,2009,0.5566923631
cri,2010,0.6394839828
cri,2011,0.6813731732
cri,2012,0.7034871829
cri,2013,0.7159901878
cri,2014,0.6751071365
cri,2015,0.6812308601
cri,2016,0.6296838764
cri,2017,0.6008528825
cri,2018,0.5856465187
cri,2019,0.5638869181
cri,2020,0.5485539773
cri,2021,0.5348503402
civ,1990,0.4891377874
civ,1991,0.4596603623
civ,1992,0.4788733275
civ,1993,0.4641819606
civ,1994,0.3393082122
civ,1995,0.4104871235
civ,1996,0.4129320121
civ,1997,0.3697275237
civ,1998,0.3812061370
civ,1999,0.3573942119
civ,2000,0.3078216639
civ,2001,0.3119909365
civ,2002,0.3391955082
civ,2003,0.4109599191
civ,2004,0.4290883440
civ,2005,0.4215196024
civ,2006,0.4182958207
civ,2007,0.4582832699
civ,2008,0.5084882027
civ,2009,0.4849377619
civ,2010,0.4623569903
civ,2011,0.5027295222
civ,2012,0.4734353054
civ,2013,0.5005908239
civ,2014,0.4992722799
civ,2015,0.4239399265
civ,2016,0.4259339224
civ,2017,0.4369976364
civ,2018,0.4490051526
civ,2019,0.4190174681
civ,2020,0.4254761529
civ,2021,0.4357296875
hrv,1995,0.6088649869
hrv,1996,0.5984637800
hrv,1997,0.5557694168
hrv,1998,0.5742552442
hrv,1999,0.5267805454
hrv,2000,0.4574957303
hrv,2001,0.4644037772
hrv,2002,0.4928219296
hrv,2003,0.5941910557
hrv,2004,0.6642103565
hrv,2005,0.6880723829
hrv,2006,0.6704726790
hrv,2007,0.7205768633
hrv,2008,0.7846801882
hrv,2009,0.7272201778
hrv,2010,0.7046013069
hrv,2011,0.7025494473
hrv,2012,0.6266285598
hrv,2013,0.6264918123
hrv,2014,0.6163600706
hrv,2015,0.5121268046
hrv,2016,0.4967557894
hrv,2017,0.5018339101
hrv,2018,0.5274209631
hrv,2019,0.5004586495
hrv,2020,0.4878192557
hrv,2021,0.5153965078
cuw,2011,0.7400121103
cuw,2012,0.7865141890
cuw,2013,0.7894214305
cuw,2014,0.7982100188
cuw,2015,0.7951838344
cuw,2016,0.7882557102
cuw,2017,0.7637745841
cuw,2018,0.7652350750
cuw,2019,0.7715289146
cuw,2020,0.7789599710
cuw,2021,0.7759918446
cyp,1990,0.7226915245
cyp,1991,0.7161439001
cyp,1992,0.7666893006
cyp,1993,0.7090995307
cyp,1994,0.7386996322
cyp,1995,0.8931513582
cyp,1996,0.8743428038
cyp,1997,0.8005405874
cyp,1998,0.8045737771
cyp,1999,0.7775044717
cyp,2000,0.6758715466
cyp,2001,0.6483030278
cyp,2002,0.6831777660
cyp,2003,0.8341239903
cyp,2004,0.9170468935
cyp,2005,0.8990066296
cyp,2006,0.8905198940
cyp,2007,0.9502311276
cyp,2008,1.0162894391
cyp,2009,0.9476031872
cyp,2010,0.9282906542
cyp,2011,0.9729099741
cyp,2012,0.9086504455
cyp,2013,0.9126222875
cyp,2014,0.9028914000
cyp,2015,0.7357474518
cyp,2016,0.6886498198
cyp,2017,0.6948413291
cyp,2018,0.7233817691
cyp,2019,0.6887439165
cyp,2020,0.6903475115
cyp,2021,0.7153038014
cze,1990,0.3099160586
cze,1991,0.2486604471
cze,1992,0.2848257517
cze,1993,0.3264860563
cze,1994,0.3637033524
cze,1995,0.4204489073
cze,1996,0.4448436188
cze,1997,0.4070574726
cze,1998,0.4332904291
cze,1999,0.4116193027
cze,2000,0.3713495356
cze,2001,0.3766540645
cze,2002,0.4416291778
cze,2003,0.5025352193
cze,2004,0.5613323450
cze,2005,0.6078494745
cze,2006,0.6379362354
cze,2007,0.7026209612
cze,2008,0.8151919844
cze,2009,0.7154401196
cze,2010,0.7158773186
cze,2011,0.7541460130
cze,2012,0.6792337632
cze,2013,0.6532902358
cze,2014,0.6119816934
cze,2015,0.5259608720
cze,2016,0.5145820737
cze,2017,0.5315198848
cze,2018,0.5693315897
cze,2019,0.5522007653
cze,2020,0.5511797159
cze,2021,0.5959780732
dnk,1990,1.4748012475
dnk,1991,1.4168978348
dnk,1992,1.4923511870
dnk,1993,1.3649863508
dnk,1994,1.3836821998
dnk,1995,1.5584099672
dnk,1996,1.5020420094
dnk,1997,1.3172099326
dnk,1998,1.2926344616
dnk,1999,1.2546340415
dnk,2000,1.0727689871
dnk,2001,1.0446489162
dnk,2002,1.0844751542
dnk,2003,1.3127276591
dnk,2004,1.4120657308
dnk,2005,1.4289779720
dnk,2006,1.3935408959
dnk,2007,1.4994296159
dnk,2008,1.5582526824
dnk,2009,1.4421335970
dnk,2010,1.3497040847
dnk,2011,1.3907418849
dnk,2012,1.3058554933
dnk,2013,1.3095508958
dnk,2014,1.3057848599
dnk,2015,1.0858290971
dnk,2016,1.0517160299
dnk,2017,1.0407072348
dnk,2018,1.0714814668
dnk,2019,1.0183090730
dnk,2020,1.0138370055
dnk,2021,1.0487512971
dji,2011,0.5265096591
dji,2012,0.5529430528
dji,2013,0.5635365698
dji,2014,0.5745570591
dji,2015,0.5812609891
dji,2016,0.5971520373
dji,2017,0.5965682450
dji,2018,0.5864709740
dji,2019,0.5787565964
dji,2020,0.5819421858
dji,2021,0.5836650750
dma,1990,0.6503323218
dma,1991,0.6771866426
dma,1992,0.6911434456
dma,1993,0.6932321333
dma,1994,0.7305905849
dma,1995,0.7211951852
dma,1996,0.7313510312
dma,1997,0.7293411033
dma,1998,0.7395433854
dma,1999,0.7477633629
dma,2000,0.7355790404
dma,2001,0.7343661291
dma,2002,0.7288131622
dma,2003,0.6924140119
dma,2004,0.6998826892
dma,2005,0.6687751801
dma,2006,0.6641138436
dma,2007,0.6564998206
dma,2008,0.6538616912
dma,2009,0.7016986472
dma,2010,0.6954249214
dma,2011,0.6927516725
dma,2012,0.6886068980
dma,2013,0.6915469964
dma,2014,0.6707519955
dma,2015,0.6819093227
dma,2016,0.6762580518
dma,2017,0.6435323645
dma,2018,0.6456435841
dma,2019,0.6627351878
dma,2020,0.6474249281
dma,2021,0.6404029342
dom,1990,0.3534295379
dom,1991,0.3667488128
dom,1992,0.3808422951
dom,1993,0.3905648592
dom,1994,0.4172596351
dom,1995,0.4393216167
dom,1996,0.4463423722
dom,1997,0.4421992556
dom,1998,0.4436373187
dom,1999,0.4217917731
dom,2000,0.4326909618
dom,2001,0.4350219118
dom,2002,0.4345090656
dom,2003,0.3406459136
dom,2004,0.3373187592
dom,2005,0.4790397972
dom,2006,0.4506617141
dom,2007,0.4656096064
dom,2008,0.4844946803
dom,2009,0.4782692861
dom,2010,0.4868195457
dom,2011,0.4982193378
dom,2012,0.5134552561
dom,2013,0.4997637676
dom,2014,0.4904504656
dom,2015,0.4695476486
dom,2016,0.4519519072
dom,2017,0.4546870378
dom,2018,0.4439301984
dom,2019,0.4315848513
dom,2020,0.4052703574
dom,2021,0.4142575473
ecu,1990,0.3087353683
ecu,1991,0.3192168006
ecu,1992,0.3255347861
ecu,1993,0.3263979299
ecu,1994,0.3675375942
ecu,1995,0.3787895989
ecu,1996,0.3775218466
ecu,1997,0.3971235575
ecu,1998,0.3778488334
ecu,1999,0.2746047966
ecu,2000,0.2478074044
ecu,2001,0.3110531020
ecu,2002,0.3432943724
ecu,2003,0.3723118990
ecu,2004,0.3780313536
ecu,2005,0.3948806629
ecu,2006,0.4137093669
ecu,2007,0.4296127199
ecu,2008,0.4798984330
ecu,2009,0.4799679700
ecu,2010,0.5096727583
ecu,2011,0.5275723338
ecu,2012,0.5510448217
ecu,2013,0.5429892540
ecu,2014,0.5444376469
ecu,2015,0.5537371039
ecu,2016,0.5492065549
ecu,2017,0.5348209739
ecu,2018,0.5318429063
ecu,2019,0.5250856339
ecu,2020,0.5167618281
ecu,2021,0.5089423878
egy,1990,0.2064058580
egy,1991,0.1717484051
egy,1992,0.1799411068
egy,1993,0.1900932400
egy,1994,0.1994494037
egy,1995,0.2164034313
egy,1996,0.2275499680
egy,1997,0.2459300459
egy,1998,0.2491221557
egy,1999,0.2476995858
egy,2000,0.2506204205
egy,2001,0.2292511810
egy,2002,0.1941529030
egy,2003,0.1739772772
egy,2004,0.1597154086
egy,2005,0.1685854478
egy,2006,0.1835148414
egy,2007,0.2026020149
egy,2008,0.2315660307
egy,2009,0.2553639059
egy,2010,0.2778342020
egy,2011,0.2882301705
egy,2012,0.2911530137
egy,2013,0.2907536751
egy,2014,0.3101666312
egy,2015,0.3094864663
egy,2016,0.3144885572
egy,2017,0.2219159642
egy,2018,0.2180058145
egy,2019,0.2462611812
egy,2020,0.2831361027
egy,2021,0.2911000508
slv,1990,0.3124807726
slv,1991,0.3246879194
slv,1992,0.3283101034
slv,1993,0.3482675974
slv,1994,0.3744168137
slv,1995,0.4068066237
slv,1996,0.4257854954
slv,1997,0.4327311099
slv,1998,0.4460159901
slv,1999,0.4441901845
slv,2000,0.4485644517
slv,2001,0.4532174521
slv,2002,0.4530036997
slv,2003,0.4574108436
slv,2004,0.4575590251
slv,2005,0.4625896481
slv,2006,0.4681350376
slv,2007,0.4758004291
slv,2008,0.4833098269
slv,2009,0.4799578765
slv,2010,0.4867998059
slv,2011,0.5051202774
slv,2012,0.5241241455
slv,2013,0.5103172660
slv,2014,0.4961905181
slv,2015,0.4877245724
slv,2016,0.4734632373
slv,2017,0.4625301957
slv,2018,0.4594911379
slv,2019,0.4552446586
slv,2020,0.4476365216
slv,2021,0.4559443629
gnq,1990,0.5143126949
gnq,1991,0.4971873471
gnq,1992,0.4381833548
gnq,1993,0.3893407815
gnq,1994,0.2421015144
gnq,1995,0.2840186173
gnq,1996,0.2743837205
gnq,1997,0.2053242414
gnq,1998,0.1374682052
gnq,1999,0.1807506166
gnq,2000,0.2240134232
gnq,2001,0.1873096296
gnq,2002,0.1909042773
gnq,2003,0.2259327773
gnq,2004,0.2830293821
gnq,2005,0.3918725598
gnq,2006,0.4332317970
gnq,2007,0.4742072961
gnq,2008,0.5967709610
gnq,2009,0.4452133301
gnq,2010,0.5243892866
gnq,2011,0.6313217503
gnq,2012,0.5778755935
gnq,2013,0.5865130451
gnq,2014,0.5755566606
gnq,2015,0.4693133813
gnq,2016,0.4521441339
gnq,2017,0.4287115826
gnq,2018,0.4793559650
gnq,2019,0.4323219814
gnq,2020,0.3964384357
gnq,2021,0.4668283982
eri,1992,0.2318392804
eri,1993,0.1957523318
eri,1994,0.1987369227
eri,1995,0.2085268124
eri,1996,0.2248820830
eri,1997,0.2027862378
eri,1998,0.2139811259
eri,1999,0.1949602964
eri,2000,0.2018107919
eri,2001,0.1932926822
eri,2002,0.1791130461
eri,2003,0.2153039869
eri,2004,0.2633891593
eri,2005,0.2465853258
eri,2006,0.2663363926
eri,2007,0.2782283485
eri,2008,0.3168794154
eri,2009,0.4077595709
eri,2010,0.3375311128
eri,2011,0.3952662110
eri,2012,0.4156471711
eri,2013,0.3961107347
eri,2014,0.3949129680
eri,2015,0.3789690406
eri,2016,0.3784615353
eri,2017,0.3628460596
est,1993,0.4622360413
est,1994,0.4727310509
est,1995,0.4839763965
est,1996,0.4907140070
est,1997,0.4615588368
est,1998,0.4843920347
est,1999,0.4922614991
est,2000,0.4320648669
est,2001,0.4368570406
est,2002,0.4579871904
est,2003,0.5485230352
est,2004,0.6132285714
est,2005,0.6259519960
est,2006,0.6533571697
est,2007,0.7544237613
est,2008,0.7983814267
est,2009,0.7184217838
est,2010,0.6782337908
est,2011,0.7121243074
est,2012,0.6694558397
est,2013,0.6938407385
est,2014,0.6999737782
est,2015,0.5964519397
est,2016,0.5842777012
est,2017,0.6042754987
est,2018,0.6362475088
est,2019,0.6181525543
est,2020,0.6124112877
est,2021,0.6465911174
swz,1990,0.3856404712
swz,1991,0.3801998541
swz,1992,0.4001739560
swz,1993,0.4005089564
swz,1994,0.4004599240
swz,1995,0.4479150149
swz,1996,0.3995969032
swz,1997,0.4080864959
swz,1998,0.3612749844
swz,1999,0.3396749740
swz,2000,0.3665158833
swz,2001,0.3147777010
swz,2002,0.2757168175
swz,2003,0.3993756957
swz,2004,0.4731062946
swz,2005,0.4965085852
swz,2006,0.4706070788
swz,2007,0.4624928122
swz,2008,0.4273528187
swz,2009,0.4544281654
swz,2010,0.5363344146
swz,2011,0.5580611549
swz,2012,0.5477009098
swz,2013,0.4857553282
swz,2014,0.4590843799
swz,2015,0.4176041990
swz,2016,0.3934750363
swz,2017,0.4655568224
swz,2018,0.4706305132
swz,2019,0.4337868945
swz,2020,0.3857189372
swz,2021,0.4088772534
eth,1990,0.6285762581
eth,1991,0.7240499322
eth,1992,0.6041020238
eth,1993,0.4389403079
eth,1994,0.3267387396
eth,1995,0.3335876252
eth,1996,0.3249895970
eth,1997,0.3112680600
eth,1998,0.2902103770
eth,1999,0.2680436815
eth,2000,0.2580376677
eth,2001,0.2326966273
eth,2002,0.2152728534
eth,2003,0.2370117478
eth,2004,0.2387585485
eth,2005,0.2534171138
eth,2006,0.2733055248
eth,2007,0.3079281829
eth,2008,0.3745490306
eth,2009,0.4099227409
eth,2010,0.3321100791
eth,2011,0.3123761111
eth,2012,0.3848709807
eth,2013,0.3891734423
eth,2014,0.3745294251
eth,2015,0.3864868433
eth,2016,0.3816904563
eth,2017,0.3801628000
eth,2018,0.3582207921
eth,2019,0.3696338800
eth,2020,0.3865348956
eth,2021,0.3631005703
fji,1990,0.4373257073
fji,1991,0.4499827750
fji,1992,0.4591768513
fji,1993,0.4689028087
fji,1994,0.4874668158
fji,1995,0.5026978748
fji,1996,0.5089050877
fji,1997,0.5022773608
fji,1998,0.3877963638
fji,1999,0.4117146022
fji,2000,0.3549385926
fji,2001,0.3350853094
fji,2002,0.3546957788
fji,2003,0.4321470849
fji,2004,0.4704857509
fji,2005,0.4985780366
fji,2006,0.4901241631
fji,2007,0.5285739652
fji,2008,0.5353382421
fji,2009,0.4394970430
fji,2010,0.4614238415
fji,2011,0.5297152879
fji,2012,0.5194376125
fji,2013,0.5075816645
fji,2014,0.4940453820
fji,2015,0.4343024415
fji,2016,0.4473806207
fji,2017,0.4543068966
fji,2018,0.4456130082
fji,2019,0.4324792840
fji,2020,0.4204972704
fji,2021,0.4082935151
fin,1990,1.5639620588
fin,1991,1.4521261579
fin,1992,1.2930169896
fin,1993,1.0080222754
fin,1994,1.0992111554
fin,1995,1.3419921024
fin,1996,1.2838868755
fin,1997,1.1329412438
fin,1998,1.1031653316
fin,1999,1.0572896700
fin,2000,0.9089483526
fin,2001,0.8982617827
fin,2002,0.9438083393
fin,2003,1.1334249753
fin,2004,1.2105794174
fin,2005,1.2184918709
fin,2006,1.1964149174
fin,2007,1.2811447987
fin,2008,1.3415128319
fin,2009,1.2504252308
fin,2010,1.1937760411
fin,2011,1.2500704701
fin,2012,1.1672240845
fin,2013,1.2024209636
fin,2014,1.2052291965
fin,2015,1.0071581074
fin,2016,0.9750654176
fin,2017,0.9756570558
fin,2018,1.0082351889
fin,2019,0.9663583837
fin,2020,0.9651271572
fin,2021,0.9813835032
fra,1990,1.2353330924
fra,1991,1.1826194629
fra,1992,1.2565910781
fra,1993,1.1659381515
fra,1994,1.1752599244
fra,1995,1.2948718623
fra,1996,1.2584639056
fra,1997,1.0892481457
fra,1998,1.0691294196
fra,1999,1.0153876032
fra,2000,0.8593004836
fra,2001,0.8167675564
fra,2002,0.8516574519
fra,2003,1.0518581305
fra,2004,1.1632066416
fra,2005,1.1401564828
fra,2006,1.1233692002
fra,2007,1.2180411374
fra,2008,1.2970210082
fra,2009,1.2036498075
fra,2010,1.1329998863
fra,2011,1.1711368636
fra,2012,1.0847483605
fra,2013,1.0779577097
fra,2014,1.0728507359
fra,2015,0.8972564176
fra,2016,0.8634331318
fra,2017,0.8699776411
fra,2018,0.8929976479
fra,2019,0.8269143998
fra,2020,0.8307329364
fra,2021,0.8578687499
gab,1990,0.5391538007
gab,1991,0.4461145201
gab,1992,0.4658663138
gab,1993,0.3427830128
gab,1994,0.3097204767
gab,1995,0.3419463090
gab,1996,0.3720944788
gab,1997,0.3236253856
gab,1998,0.2603009837
gab,1999,0.2931507513
gab,2000,0.3183153793
gab,2001,0.2829955562
gab,2002,0.2967092800
gab,2003,0.3473187351
gab,2004,0.4008340958
gab,2005,0.4668138085
gab,2006,0.5021304769
gab,2007,0.5562308112
gab,2008,0.7056414053
gab,2009,0.5447461849
gab,2010,0.5963700538
gab,2011,0.6912116958
gab,2012,0.6390567398
gab,2013,0.6406867641
gab,2014,0.6286802571
gab,2015,0.5023764478
gab,2016,0.4888931098
gab,2017,0.4818091594
gab,2018,0.5272288326
gab,2019,0.4986309502
gab,2020,0.4555209237
gab,2021,0.5690236958
gmb,1990,0.2998407309
gmb,1991,0.2832713890
gmb,1992,0.2912564076
gmb,1993,0.2919651089
gmb,1994,0.2821878520
gmb,1995,0.2884752938
gmb,1996,0.2840113294
gmb,1997,0.2784764025
gmb,1998,0.2705617535
gmb,1999,0.2600116884
gmb,2000,0.2315878002
gmb,2001,0.2125478731
gmb,2002,0.1913776168
gmb,2003,0.1669070196
gmb,2004,0.2998816002
gmb,2005,0.3181361760
gmb,2006,0.3183132718
gmb,2007,0.3651543746
gmb,2008,0.4115080118
gmb,2009,0.3559372632
gmb,2010,0.3534217554
gmb,2011,0.3442449158
gmb,2012,0.3376603061
gmb,2013,0.3302000780
gmb,2014,0.2996640405
gmb,2015,0.3196751479
gmb,2016,0.3339123757
gmb,2017,0.3279647362
gmb,2018,0.3316027175
gmb,2019,0.3329326574
gmb,2020,0.3267740152
gmb,2021,0.3384695238
geo,1990,0.2820528858
geo,1991,0.2835345650
geo,1992,0.2920378286
geo,1993,0.2953481282
geo,1994,0.3003817537
geo,1995,0.3072531895
geo,1996,0.3117588640
geo,1997,0.3145289159
geo,1998,0.3105145862
geo,1999,0.2306489859
geo,2000,0.2418288744
geo,2001,0.2376141807
geo,2002,0.2339683952
geo,2003,0.2428267920
geo,2004,0.2870391331
geo,2005,0.3176518156
geo,2006,0.3402415221
geo,2007,0.3864999743
geo,2008,0.4657136964
geo,2009,0.4041476725
geo,2010,0.4274080626
geo,2011,0.4810526715
geo,2012,0.4500096176
geo,2013,0.4357184457
geo,2014,0.4094137627
geo,2015,0.3320481176
geo,2016,0.3159136082
geo,2017,0.3206103568
geo,2018,0.3235622077
geo,2019,0.3006137861
geo,2020,0.2888931534
geo,2021,0.2952511122
deu,1990,1.1465815277
deu,1991,1.1131090159
deu,1992,1.2178184095
deu,1993,1.1673997397
deu,1994,1.1883741111
deu,1995,1.3441749693
deu,1996,1.2664504809
deu,1997,1.0973178434
deu,1998,1.0767011226
deu,1999,1.0168775587
deu,2000,0.8711615160
deu,2001,0.8329059049
deu,2002,0.8635518238
deu,2003,1.0134484483
deu,2004,1.0884928929
deu,2005,1.0857437066
deu,2006,1.0642129173
deu,2007,1.1475053737
deu,2008,1.2066092573
deu,2009,1.1313163911
deu,2010,1.0672549453
deu,2011,1.0978893942
deu,2012,1.0114447428
deu,2013,1.0290046069
deu,2014,1.0215334076
deu,2015,0.8633363895
deu,2016,0.8330641379
deu,2017,0.8413673357
deu,2018,0.8685306323
deu,2019,0.8408350654
deu,2020,0.8433416392
deu,2021,0.8769877470
gha,1990,0.5168718983
gha,1991,0.5319217437
gha,1992,0.4867857134
gha,1993,0.4218662842
gha,1994,0.3648875756
gha,1995,0.4076232169
gha,1996,0.4104921645
gha,1997,0.3848427014
gha,1998,0.3945756462
gha,1999,0.3845700440
gha,2000,0.2340881107
gha,2001,0.2347864649
gha,2002,0.2566676993
gha,2003,0.2961436685
gha,2004,0.3177989266
gha,2005,0.3520143010
gha,2006,0.3809814302
gha,2007,0.4317999868
gha,2008,0.4483627691
gha,2009,0.3859454211
gha,2010,0.4368781321
gha,2011,0.4584908360
gha,2012,0.4197824909
gha,2013,0.4459245662
gha,2014,0.3613827185
gha,2015,0.3407731334
gha,2016,0.3949656402
gha,2017,0.4054590582
gha,2018,0.4154286233
gha,2019,0.3891028179
gha,2020,0.3920502600
gha,2021,0.3957879449
grc,1990,0.7215756664
grc,1991,0.7271377828
grc,1992,0.7804022167
grc,1993,0.7252972652
grc,1994,0.7460702247
grc,1995,0.8401794382
grc,1996,0.8515784258
grc,1997,0.7826931237
grc,1998,0.7470494639
grc,1999,0.7175659668
grc,2000,0.6186107478
grc,2001,0.5988626836
grc,2002,0.6268841761
grc,2003,0.7749376238
grc,2004,0.8639075735
grc,2005,0.8820301449
grc,2006,0.8694456833
grc,2007,0.9844376737
grc,2008,1.0412228049
grc,2009,0.9825293710
grc,2010,0.9571369419
grc,2011,0.9926909840
grc,2012,0.8796472665
grc,2013,0.8384223245
grc,2014,0.8118933268
grc,2015,0.6757710163
grc,2016,0.6515010342
grc,2017,0.6496129934
grc,2018,0.6670704215
grc,2019,0.6303066891
grc,2020,0.6314162888
grc,2021,0.6479134210
