economy,year,pa_nus_pppc_rf
cmr,2009,0.5076168391
cmr,2010,0.4800324443
cmr,2011,0.5065416934
cmr,2012,0.4736170499
cmr,2013,0.4865677379
cmr,2014,0.4819747105
cmr,2015,0.4045561386
cmr,2016,0.3974966757
cmr,2017,0.3971113540
cmr,2018,0.4017772879
cmr,2019,0.3667323332
cmr,2020,0.3563446520
cmr,2021,0.3488697065
cmr,2022,0.3052121608
can,1990,1.0640692492
can,1991,1.0802042419
can,1992,1.0157144039
can,1993,0.9415463918
can,1994,0.8835669303
can,1995,0.8805224424
can,1996,0.8855225523
can,1997,0.8670843565
can,1998,0.7988163128
can,1999,0.8015144376
can,2000,0.8266103293
can,2001,0.7880061983
can,2002,0.7833639202
can,2003,0.8748226394
can,2004,0.9474727133
can,2005,1.0015217033
can,2006,1.0625572990
can,2007,1.1284787264
can,2008,1.1568791003
can,2009,1.0517400052
can,2010,1.1861031888
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759582927
can,2016,0.9105546112
can,2017,0.9340245924
can,2018,0.9311075502
can,2019,0.9178972659
can,2020,0.8960120834
can,2021,0.9411123197
can,2022,0.8947130175
cym,2006,1.1583041796
cym,2007,1.1624807612
cym,2008,1.1753672509
cym,2009,1.1750101249
cym,2010,1.1586601547
cym,2011,1.1298500194
cym,2012,1.1602906887
cym,2013,1.1801381597
cym,2014,1.1932771001
cym,2015,1.1932514411
cym,2016,1.1845640304
cym,2017,1.1769579520
cym,2018,1.1678504928
cym,2019,1.2139956874
cym,2020,1.2453187211
cym,2021,1.1657106536
cym,2022,1.1927022979
caf,1990,0.8086868754
caf,1991,0.7520002172
caf,1992,0.8054246282
caf,1993,0.7102055132
caf,1994,0.4412194339
caf,1995,0.5282690810
caf,1996,0.4882569338
caf,1997,0.4241384583
caf,1998,0.4132328498
caf,1999,0.4063986851
caf,2000,0.3738196083
caf,2001,0.3560169701
caf,2002,0.3613234921
caf,2003,0.4295391922
caf,2004,0.4395795632
caf,2005,0.4441330483
caf,2006,0.4493219133
caf,2007,0.4863047397
caf,2008,0.5483057097
caf,2009,0.5203476910
caf,2010,0.5092892787
caf,2011,0.5448532651
caf,2012,0.5125809253
caf,2013,0.5132988317
caf,2014,0.5863687387
caf,2015,0.4764426117
caf,2016,0.4687287757
caf,2017,0.4891590571
caf,2018,0.5025778566
caf,2019,0.4561421301
caf,2020,0.4341023997
caf,2021,0.4361898939
caf,2022,0.3838921707
tcd,1990,0.4352962171
tcd,1991,0.4188569628
tcd,1992,0.3801354356
tcd,1993,0.3425482325
tcd,1994,0.2455364794
tcd,1995,0.2911306963
tcd,1996,0.3109286204
tcd,1997,0.2780250962
tcd,1998,0.2903615101
tcd,1999,0.2535765145
tcd,2000,0.2263335697
tcd,2001,0.2442558642
tcd,2002,0.2587635428
tcd,2003,0.3037995398
tcd,2004,0.3570153755
tcd,2005,0.4258458789
tcd,2006,0.4585479158
tcd,2007,0.5034232055
tcd,2008,0.5759383899
tcd,2009,0.4908330611
tcd,2010,0.4904509099
tcd,2011,0.5477603602
tcd,2012,0.5561701997
tcd,2013,0.6183576605
tcd,2014,0.5994745729
tcd,2015,0.4180803265
tcd,2016,0.4065076377
tcd,2017,0.4074403553
tcd,2018,0.4258241061
tcd,2019,0.3798758961
tcd,2020,0.3965927014
tcd,2021,0.3886366440
tcd,2022,0.3829939867
chl,1990,0.5597317906
chl,1991,0.5727702262
chl,1992,0.6024900575
chl,1993,0.5842175135
chl,1994,0.6195614807
chl,1995,0.7026566687
chl,1996,0.6755173318
chl,1997,0.6746778411
chl,1998,0.6123754870
chl,1999,0.5581728973
chl,2000,0.5389519393
chl,2001,0.4668375476
chl,2002,0.4372516247
chl,2003,0.4457447365
chl,2004,0.5270737904
chl,2005,0.5960210488
chl,2006,0.6007861960
chl,2007,0.6196379030
chl,2008,0.6523718738
chl,2009,0.6331009018
chl,2010,0.7050421038
chl,2011,0.7199891029
chl,2012,0.7133661262
chl,2013,0.7064322307
chl,2014,0.6442282521
chl,2015,0.5979051722
chl,2016,0.5869262330
chl,2017,0.6124622994
chl,2018,0.6188273049
chl,2019,0.5659789856
chl,2020,0.5173321008
chl,2021,0.5571727971
chl,2022,0.4884590505
chn,1990,0.3541589194
chn,1991,0.3284787507
chn,1992,0.3354167056
chn,1993,0.3612022890
chn,1994,0.2851752981
chn,1995,0.3276517743
chn,1996,0.3442315829
chn,1997,0.3448769646
chn,1998,0.3384115516
chn,1999,0.3295240490
chn,2000,0.3288586470
chn,2001,0.3282533761
chn,2002,0.3251663949
chn,2003,0.3271707889
chn,2004,0.3407777892
chn,2005,0.3467709345
chn,2006,0.3592844365
chn,2007,0.3950709767
chn,2008,0.4574752133
chn,2009,0.4613939449
chn,2010,0.4916890665
chn,2011,0.5454598746
chn,2012,0.5608507613
chn,2013,0.5844632668
chn,2014,0.6012446754
chn,2015,0.6072294846
chn,2016,0.5830841243
chn,2017,0.5977509784
chn,2018,0.6188205251
chn,2019,0.5876350859
chn,2020,0.5817696125
chn,2021,0.6183011837
chn,2022,0.5653585511
col,1990,0.3471713608
col,1991,0.3415693269
col,1992,0.3775975370
col,1993,0.3984331557
col,1994,0.4531396160
col,1995,0.4776009753
col,1996,0.4827058369
col,1997,0.5036616266
col,1998,0.4572980037
col,1999,0.4123853812
col,2000,0.3771175673
col,2001,0.3566412324
col,2002,0.3417007724
col,2003,0.3115860138
col,2004,0.3564020081
col,2005,0.4099060529
col,2006,0.4140473309
col,2007,0.4814378888
col,2008,0.5378079771
col,2009,0.5064963185
col,2010,0.5902717316
col,2011,0.6321604470
col,2012,0.6705158161
col,2013,0.6478228507
col,2014,0.6130277857
col,2015,0.4686835352
col,2016,0.4248884643
col,2017,0.4499483369
col,2018,0.4473250895
col,2019,0.3999943819
col,2020,0.3440695148
col,2021,0.3515593595
col,2022,0.3161660921
com,1990,0.6082304522
com,1991,0.6139084730
com,1992,0.5964471058
com,1993,0.5600595175
com,1994,0.4080045048
com,1995,0.4814912319
com,1996,0.4761264321
com,1997,0.4140152156
com,1998,0.4105020090
com,1999,0.4104052614
com,2000,0.3598308558
com,2001,0.3706899735
com,2002,0.4014272209
com,2003,0.4949934560
com,2004,0.5480607425
com,2005,0.5331561996
com,2006,0.5382196401
com,2007,0.5922818209
com,2008,0.6432671549
com,2009,0.6121304301
com,2010,0.5845408296
com,2011,0.6195670336
com,2012,0.5563570582
com,2013,0.5660407069
com,2014,0.5500104418
com,2015,0.4507145143
com,2016,0.4349989119
com,2017,0.4253751436
com,2018,0.4662395924
com,2019,0.4586111419
com,2020,0.4682279451
com,2021,0.4603391786
com,2022,0.4026701195
cod,1990,0.3056691682
cod,1992,0.3345776490
cod,1993,0.4595609181
cod,1994,0.2530851847
cod,1995,0.2386757701
cod,1996,0.2421800032
cod,1997,0.2662018592
cod,1998,0.2731629771
cod,1999,0.2132047051
cod,2000,0.9073883365
cod,2001,0.3532166338
cod,2002,0.3964215464
cod,2003,0.3770504485
cod,2004,0.3963566655
cod,2005,0.4207075118
cod,2006,0.4680566870
cod,2007,0.4967114030
cod,2008,0.5424464421
cod,2009,0.4938376049
cod,2010,0.5268623783
cod,2011,0.5786497551
cod,2012,0.6328038406
cod,2013,0.6052329029
cod,2014,0.5692349707
cod,2015,0.5446291451
cod,2016,0.4839518372
cod,2017,0.4351670411
cod,2018,0.4940288910
cod,2019,0.4771989407
cod,2020,0.4467583444
cod,2021,0.4248068956
cod,2022,0.4261846335
cog,1990,0.3736126909
cog,1991,0.3436189039
cog,1992,0.3524478797
cog,1993,0.3181898211
cog,1994,0.2172845889
cog,1995,0.2447615712
cog,1996,0.2767293339
cog,1997,0.2502624485
cog,1998,0.2002263665
cog,1999,0.2448135197
cog,2000,0.3050461125
cog,2001,0.2490027812
cog,2002,0.2543526566
cog,2003,0.2856992729
cog,2004,0.3573851264
cog,2005,0.4204931798
cog,2006,0.4585307031
cog,2007,0.5201590389
cog,2008,0.6368228395
cog,2009,0.4730724575
cog,2010,0.5750125671
cog,2011,0.6562378607
cog,2012,0.6160923801
cog,2013,0.6337853368
cog,2014,0.6281356307
cog,2015,0.5173466410
cog,2016,0.5211818265
cog,2017,0.4975928796
cog,2018,0.4817313849
cog,2019,0.4350704714
cog,2020,0.4178553070
cog,2021,0.4017372827
cog,2022,0.3945854551
cri,1990,0.3644630898
cri,1991,0.4343333500
cri,1992,0.4627868652
cri,1993,0.4723300136
cri,1994,0.4841954497
cri,1995,0.5027427025
cri,1996,0.4913247069
cri,1997,0.4946275557
cri,1998,0.4951666815
cri,1999,0.4880748515
cri,2000,0.4839437236
cri,2001,0.4866343950
cri,2002,0.4808125737
cri,2003,0.4708853760
cri,2004,0.4731856088
cri,2005,0.4751573824
cri,2006,0.4867917661
cri,2007,0.5183895415
cri,2008,0.5563790152
cri,2009,0.5566924048
cri,2010,0.6394839828
cri,2011,0.6813731193
cri,2012,0.7001646041
cri,2013,0.7092427440
cri,2014,0.6655864746
cri,2015,0.6684517378
cri,2016,0.6296839145
cri,2017,0.6008528931
cri,2018,0.5856465177
cri,2019,0.5520523468
cri,2020,0.5608200692
cri,2021,0.5318097617
cri,2022,0.5104955464
civ,1990,0.4891378090
civ,1991,0.4596603479
civ,1992,0.4788733262
civ,1993,0.4641819942
civ,1994,0.3393082149
civ,1995,0.4104871021
civ,1996,0.4129319877
civ,1997,0.3697275412
civ,1998,0.3812061534
civ,1999,0.3573942119
civ,2000,0.3078216738
civ,2001,0.3119909394
civ,2002,0.3391954952
civ,2003,0.4109599005
civ,2004,0.4290883177
civ,2005,0.4215196322
civ,2006,0.4182958008
civ,2007,0.4582832522
civ,2008,0.5084881555
civ,2009,0.4849377378
civ,2010,0.4623570256
civ,2011,0.5027294947
civ,2012,0.4700930417
civ,2013,0.4935478812
civ,2014,0.4887728460
civ,2015,0.4120948417
civ,2016,0.4111102354
civ,2017,0.4188112470
civ,2018,0.4308588103
civ,2019,0.3882553893
civ,2020,0.3931796444
civ,2021,0.4062693251
civ,2022,0.3467009974
hrv,1995,0.6125752262
hrv,1996,0.6020727006
hrv,1997,0.5591829782
hrv,1998,0.5776770459
hrv,1999,0.5299334974
hrv,2000,0.4641689454
hrv,2001,0.4603481517
hrv,2002,0.4775962693
hrv,2003,0.5980923404
hrv,2004,0.6616934756
hrv,2005,0.6759158821
hrv,2006,0.6522704956
hrv,2007,0.7029583404
hrv,2008,0.7559009387
hrv,2009,0.7113576754
hrv,2010,0.6816741543
hrv,2011,0.6932780127
hrv,2012,0.6248132170
hrv,2013,0.6301909362
hrv,2014,0.6247934039
hrv,2015,0.5172271261
hrv,2016,0.4968574415
hrv,2017,0.4984814498
hrv,2018,0.5189718351
hrv,2019,0.4707042935
hrv,2020,0.4686778364
hrv,2021,0.4819186815
hrv,2022,0.4403576538
cuw,2011,0.7400121103
cuw,2012,0.7890475686
cuw,2013,0.7945151086
cuw,2014,0.8059480462
cuw,2015,0.8054786599
cuw,2016,0.8010327009
cuw,2017,0.7786547671
cuw,2018,0.7764729042
cuw,2019,0.7568094317
cuw,2020,0.7503821197
cuw,2021,0.7145165065
cuw,2022,0.6944907006
cyp,1990,0.7228005488
cyp,1991,0.7162519366
cyp,1992,0.7668049623
cyp,1993,0.7092065045
cyp,1994,0.7388110715
cyp,1995,0.8932860978
cyp,1996,0.8744169182
cyp,1997,0.8006946676
cyp,1998,0.8045804715
cyp,1999,0.7775109682
cyp,2000,0.6757873454
cyp,2001,0.6481098857
cyp,2002,0.6701870893
cyp,2003,0.8340760589
cyp,2004,0.9170244183
cyp,2005,0.8990066296
cyp,2006,0.8905228854
cyp,2007,0.9500115145
cyp,2008,1.0162793512
cyp,2009,0.9476288475
cyp,2010,0.9283468253
cyp,2011,0.9724519490
cyp,2012,0.9081574742
cyp,2013,0.9128369077
cyp,2014,0.9029946345
cyp,2015,0.7357657868
cyp,2016,0.6888592155
cyp,2017,0.6949615911
cyp,2018,0.7232642849
cyp,2019,0.6583611803
cyp,2020,0.6608115338
cyp,2021,0.6755981307
cyp,2022,0.5958500514
cze,1990,0.3099608422
cze,1991,0.2486963734
cze,1992,0.2848668907
cze,1993,0.3265332213
cze,1994,0.3637558798
cze,1995,0.4205096458
cze,1996,0.4448766264
cze,1997,0.4071326809
cze,1998,0.4332934649
cze,1999,0.4116193027
cze,2000,0.3713023798
cze,2001,0.3765427480
cze,2002,0.4416291778
cze,2003,0.5025074267
cze,2004,0.5613163916
cze,2005,0.6078494745
cze,2006,0.6379402184
cze,2007,0.7024614043
cze,2008,0.8151919844
cze,2009,0.7154611027
cze,2010,0.7160012043
cze,2011,0.7541460130
cze,2012,0.6792337632
cze,2013,0.6532902358
cze,2014,0.6119816934
cze,2015,0.5259608720
cze,2016,0.5145820737
cze,2017,0.5315198848
cze,2018,0.5693315897
cze,2019,0.5275290475
cze,2020,0.5234871231
cze,2021,0.5539768277
cze,2022,0.5266071413
dnk,1990,1.4750142197
dnk,1991,1.4171024779
dnk,1992,1.4925667235
dnk,1993,1.3651834544
dnk,1994,1.3838820237
dnk,1995,1.5586350493
dnk,1996,1.5021535861
dnk,1997,1.3174534030
dnk,1998,1.2926435649
dnk,1999,1.2546340415
dnk,2000,1.0726327770
dnk,2001,1.0443401259
dnk,2002,1.0844751542
dnk,2003,1.3126550997
dnk,2004,1.4120255045
dnk,2005,1.4289779720
dnk,2006,1.3935494720
dnk,2007,1.4990892224
dnk,2008,1.5582526824
dnk,2009,1.4421759406
dnk,2010,1.3499375453
dnk,2011,1.3907418849
dnk,2012,1.3058554933
dnk,2013,1.3095508958
dnk,2014,1.3057848599
dnk,2015,1.0858290971
dnk,2016,1.0517160299
dnk,2017,1.0407072348
dnk,2018,1.0714814668
dnk,2019,0.9803498517
dnk,2020,0.9729301308
dnk,2021,0.9912665667
dnk,2022,0.8696196915
dji,2011,0.5265096591
dji,2012,0.5471439528
dji,2013,0.5517781511
dji,2014,0.5566686427
dji,2015,0.5572575581
dji,2016,0.5664882510
dji,2017,0.5599990869
dji,2018,0.5347283407
dji,2019,0.5255963005
dji,2020,0.5147253760
dji,2021,0.5076940261
dji,2022,0.4774943248
dma,1990,0.6503323218
dma,1991,0.6771866426
dma,1992,0.6911434456
dma,1993,0.6932321333
dma,1994,0.7305905849
dma,1995,0.7211951852
dma,1996,0.7313510312
dma,1997,0.7293411033
dma,1998,0.7395433854
dma,1999,0.7477633629
dma,2000,0.7355790404
dma,2001,0.7343661291
dma,2002,0.7288131622
dma,2003,0.6924140119
dma,2004,0.6998826892
dma,2005,0.6687751801
dma,2006,0.6641138436
dma,2007,0.6564998206
dma,2008,0.6538616912
dma,2009,0.7016986472
dma,2010,0.6954249214
dma,2011,0.6927516725
dma,2012,0.6893666415
dma,2013,0.6930738129
dma,2014,0.6729745781
dma,2015,0.6849237229
dma,2016,0.6799968876
dma,2017,0.6478042073
dma,2018,0.6115044046
dma,2019,0.5924343180
dma,2020,0.5495562377
dma,2021,0.5298512070
dma,2022,0.5125598599
dom,1990,0.3534295379
dom,1991,0.3667482587
dom,1992,0.3808422951
dom,1993,0.3905648592
dom,1994,0.4172602965
dom,1995,0.4393216167
dom,1996,0.4463406763
dom,1997,0.4421985926
dom,1998,0.4436369868
dom,1999,0.4217909739
dom,2000,0.4326920848
dom,2001,0.4350229022
dom,2002,0.4345079789
dom,2003,0.3406459136
dom,2004,0.3373186386
dom,2005,0.4790396707
dom,2006,0.4506612405
dom,2007,0.4656100135
dom,2008,0.4844952275
dom,2009,0.4782697381
dom,2010,0.4868196515
dom,2011,0.4982195340
dom,2012,0.5106574055
dom,2013,0.4943321068
dom,2014,0.4824769220
dom,2015,0.4593966729
dom,2016,0.4397714342
dom,2017,0.4400228261
dom,2018,0.4380690782
dom,2019,0.4139785707
dom,2020,0.3755715046
dom,2021,0.3866547869
dom,2022,0.4150106128
ecu,1990,0.3087352571
ecu,1991,0.3192168006
ecu,1992,0.3255347861
ecu,1993,0.3263979299
ecu,1994,0.3675375942
ecu,1995,0.3787895989
ecu,1996,0.3775218466
ecu,1997,0.3971235575
ecu,1998,0.3778488334
ecu,1999,0.2746047966
ecu,2000,0.2478074044
ecu,2001,0.3110531020
ecu,2002,0.3432943724
ecu,2003,0.3723118990
ecu,2004,0.3780313536
ecu,2005,0.3948806629
ecu,2006,0.4137093669
ecu,2007,0.4296127199
ecu,2008,0.4798984330
ecu,2009,0.4799679700
ecu,2010,0.5096727583
ecu,2011,0.5275723338
ecu,2012,0.5499608720
ecu,2013,0.5408551474
ecu,2014,0.5412311039
ecu,2015,0.5493929600
ecu,2016,0.5438260953
ecu,2017,0.5285397172
ecu,2018,0.5172707438
ecu,2019,0.4947022498
ecu,2020,0.4739949107
ecu,2021,0.4487394691
ecu,2022,0.4412944422
egy,1990,0.2064058580
egy,1991,0.1717484051
egy,1992,0.1799411068
egy,1993,0.1900932400
egy,1994,0.1994494037
egy,1995,0.2164034313
egy,1996,0.2275499680
egy,1997,0.2459300459
egy,1998,0.2491221557
egy,1999,0.2476995858
egy,2000,0.2506204205
egy,2001,0.2292511810
egy,2002,0.1941529030
egy,2003,0.1739772771
egy,2004,0.1597154086
egy,2005,0.1685854478
egy,2006,0.1835148414
egy,2007,0.2026020149
egy,2008,0.2315660306
egy,2009,0.2553639059
egy,2010,0.2778342020
egy,2011,0.2882301705
egy,2012,0.2896869702
egy,2013,0.2878329815
egy,2014,0.3055048354
egy,2015,0.3032999574
egy,2016,0.3066501680
egy,2017,0.2152953135
egy,2018,0.2015292276
egy,2019,0.2217186611
egy,2020,0.2305110841
egy,2021,0.2456736762
egy,2022,0.2417336689
slv,1990,0.3123805436
slv,1991,0.3245837748
slv,1992,0.3282047971
slv,1993,0.3481558896
slv,1994,0.3742967185
slv,1995,0.4066761394
slv,1996,0.4256489235
slv,1997,0.4325923102
slv,1998,0.4458729293
slv,1999,0.4440477093
slv,2000,0.4484205734
slv,2001,0.4530720814
slv,2002,0.4528583975
slv,2003,0.4572641278
slv,2004,0.4574122618
slv,2005,0.4625522120
slv,2006,0.4681480787
slv,2007,0.4758644962
slv,2008,0.4832620526
slv,2009,0.4800215269
slv,2010,0.4866436635
slv,2011,0.5051202774
slv,2012,0.5214235310
slv,2013,0.5050718689
slv,2014,0.4885599220
slv,2015,0.4777497542
slv,2016,0.4613904039
slv,2017,0.4484136701
slv,2018,0.4545474052
slv,2019,0.4427822530
slv,2020,0.4255642593
slv,2021,0.4294847846
slv,2022,0.4314017190
gnq,1990,0.5143127176
gnq,1991,0.4971873312
gnq,1992,0.4381833531
gnq,1993,0.3893408104
gnq,1994,0.2421015162
gnq,1995,0.2840186025
gnq,1996,0.2743837044
gnq,1997,0.2053242513
gnq,1998,0.1374682110
gnq,1999,0.1807506166
gnq,2000,0.2240134232
gnq,2001,0.1873096296
gnq,2002,0.1909042773
gnq,2003,0.2259327773
gnq,2004,0.2830293821
gnq,2005,0.3918725598
gnq,2006,0.4332317970
gnq,2007,0.4742072961
gnq,2008,0.5967709610
gnq,2009,0.4452133301
gnq,2010,0.5243893269
gnq,2011,0.6313217154
gnq,2012,0.5767231187
gnq,2013,0.5841760349
gnq,2014,0.5721200663
gnq,2015,0.4655808427
gnq,2016,0.4476536128
gnq,2017,0.4236073626
gnq,2018,0.4400376849
gnq,2019,0.4135917950
gnq,2020,0.4214380660
gnq,2021,0.4129032430
gnq,2022,0.3693798685
eri,1992,0.2318392804
eri,1993,0.1957523318
eri,1994,0.1987369227
eri,1995,0.2085268124
eri,1996,0.2248820830
eri,1997,0.2027862378
eri,1998,0.2139802418
eri,1999,0.1949594993
eri,2000,0.2018107919
eri,2001,0.1932935011
eri,2002,0.1791131209
eri,2003,0.2153041330
eri,2004,0.2633891593
eri,2005,0.2465850584
eri,2006,0.2663363926
eri,2007,0.2782283485
eri,2008,0.3168794154
eri,2009,0.4077595709
eri,2010,0.3375311128
eri,2011,0.3952662110
eri,2012,0.4146634469
eri,2013,0.3942379799
eri,2014,0.3921156430
eri,2015,0.3753940888
eri,2016,0.3740041047
eri,2017,0.3577239003
eri,2018,0.3290773729
eri,2019,0.3111717853
eri,2020,0.3326227594
eri,2021,0.3275939600
est,1993,0.4623021963
est,1994,0.4728003166
est,1995,0.4840456334
est,1996,0.4907504227
est,1997,0.4616433724
est,1998,0.4843953721
est,1999,0.4922614991
est,2000,0.4320095826
est,2001,0.4367281354
est,2002,0.4579871904
est,2003,0.5484936766
est,2004,0.6132111801
est,2005,0.6259519960
est,2006,0.6533609334
est,2007,0.7542526690
est,2008,0.7983814267
est,2009,0.7184426230
est,2010,0.6783503401
est,2011,0.7121243074
est,2012,0.6694558397
est,2013,0.6938407385
est,2014,0.6999737782
est,2015,0.5964519397
est,2016,0.5842777012
est,2017,0.6042754987
est,2018,0.6362475088
est,2019,0.5918549786
est,2020,0.5884617197
est,2021,0.6203189069
est,2022,0.5864238317
swz,1990,0.3856373412
swz,1991,0.3801977888
swz,1992,0.4001719916
swz,1993,0.4005038087
swz,1994,0.4004601496
swz,1995,0.4479168673
swz,1996,0.3995923489
swz,1997,0.4080898612
swz,1998,0.3612760300
swz,1999,0.3396758635
swz,2000,0.3665144045
swz,2001,0.3147777008
swz,2002,0.2757155875
swz,2003,0.3993731087
swz,2004,0.4731062964
swz,2005,0.4965063981
swz,2006,0.4706036726
swz,2007,0.4624951100
swz,2008,0.4273516292
swz,2009,0.4544295605
swz,2010,0.5363328025
swz,2011,0.5580586955
swz,2012,0.5443778562
swz,2013,0.4798773476
swz,2014,0.4507755204
swz,2015,0.4075550247
swz,2016,0.3816749023
swz,2017,0.4488536776
swz,2018,0.4654405841
swz,2019,0.4231195396
swz,2020,0.3715785405
swz,2021,0.3987816670
swz,2022,0.3662046172
eth,1990,0.6285762581
eth,1991,0.7240499322
eth,1992,0.6041020238
eth,1993,0.4389403079
eth,1994,0.3267387396
eth,1995,0.3335876252
eth,1996,0.3249895970
eth,1997,0.3112688743
eth,1998,0.2902096601
eth,1999,0.2680436815
eth,2000,0.2580363376
eth,2001,0.2326966273
eth,2002,0.2152728534
eth,2003,0.2370117478
eth,2004,0.2387585485
eth,2005,0.2534171138
eth,2006,0.2733055248
eth,2007,0.3079281829
eth,2008,0.3745490306
eth,2009,0.4099227409
eth,2010,0.3321100791
eth,2011,0.3123761111
eth,2012,0.3834696490
eth,2013,0.3863451382
eth,2014,0.3704532697
eth,2015,0.3808886128
eth,2016,0.3747927567
eth,2017,0.3719333297
eth,2018,0.3569711873
eth,2019,0.3695560532
eth,2020,0.3761497225
eth,2021,0.3519329609
eth,2022,0.3557363687
fro,2008,1.2545351302
fro,2009,1.2012039093
fro,2010,1.2124054916
fro,2011,1.2306918106
fro,2012,1.0934995522
fro,2013,1.1252298479
fro,2014,1.1348576273
fro,2015,0.9828768983
fro,2016,1.0482163948
fro,2017,1.0526642960
fro,2018,1.0609735014
fro,2019,1.0135775871
fro,2020,1.0096079668
fro,2021,1.0144445158
fro,2022,0.8747886091
fji,1990,0.4373233448
fji,1991,0.4499955833
fji,1992,0.4591796009
fji,1993,0.4689104120
fji,1994,0.4874584923
fji,1995,0.5026860788
fji,1996,0.5089050877
fji,1997,0.5022860587
fji,1998,0.3877930456
fji,1999,0.4117093764
fji,2000,0.3549344240
fji,2001,0.3350848678
fji,2002,0.3546957788
fji,2003,0.4321543794
fji,2004,0.4704857509
fji,2005,0.4985644742
fji,2006,0.4901241631
fji,2007,0.5285739652
fji,2008,0.5353382421
fji,2009,0.4394970430
fji,2010,0.4614216769
fji,2011,0.5297200204
fji,2012,0.5194806861
fji,2013,0.5076682187
fji,2014,0.4941507160
fji,2015,0.4344335054
fji,2016,0.4475582462
fji,2017,0.4545278120
fji,2018,0.4601131750
fji,2019,0.4501486258
fji,2020,0.4311795504
fji,2021,0.4395025218
fji,2022,0.3957516401
fin,1990,1.5641890841
fin,1991,1.4523364211
fin,1992,1.2932028139
fin,1993,1.0081680025
fin,1994,1.0993693796
fin,1995,1.3421854575
fin,1996,1.2839826560
fin,1997,1.1331496965
fin,1998,1.1031731197
fin,1999,1.0572896700
fin,2000,0.9088329010
fin,2001,0.8979957808
fin,2002,0.9438083393
fin,2003,1.1333616303
fin,2004,1.2105445882
fin,2005,1.2184918709
fin,2006,1.1964224510
fin,2007,1.2808542574
fin,2008,1.3415128319
fin,2009,1.2504614951
fin,2010,1.1939828529
fin,2011,1.2500704701
fin,2012,1.1672240845
fin,2013,1.2024209636
fin,2014,1.2052291965
fin,2015,1.0071581074
fin,2016,0.9750654176
fin,2017,0.9756570558
fin,2018,1.0082351889
fin,2019,0.9250531327
fin,2020,0.9161692053
fin,2021,0.9258644904
fin,2022,0.8104715130
fra,1990,1.2355113842
fra,1991,1.1827903732
fra,1992,1.2567732342
fra,1993,1.1661072504
fra,1994,1.1754288752
fra,1995,1.2950584834
fra,1996,1.2585575074
fra,1997,1.0894493145
fra,1998,1.0691372026
fra,1999,1.0153876032
fra,2000,0.8591914973
fra,2001,0.8165266321
fra,2002,0.8516574519
fra,2003,1.0518004414
fra,2004,1.1631730563
fra,2005,1.1401564828
fra,2006,1.1233754782
fra,2007,1.2177656713
fra,2008,1.2970210082
fra,2009,1.2036846770
fra,2010,1.1331960923
fra,2011,1.1711368636
fra,2012,1.0847483605
fra,2013,1.0779577097
fra,2014,1.0728507359
fra,2015,0.8972564176
fra,2016,0.8634331318
fra,2017,0.8699776411
fra,2018,0.8929976479
fra,2019,0.7902975081
fra,2020,0.7916012977
fra,2021,0.8112096447
fra,2022,0.7099043150
gab,1990,0.5391538006
gab,1991,0.4461145059
gab,1992,0.4658663121
gab,1993,0.3427830128
gab,1994,0.3097204790
gab,1995,0.3419462911
gab,1996,0.3720944570
gab,1997,0.3236254012
gab,1998,0.2603009947
gab,1999,0.2931507513
gab,2000,0.3183153896
gab,2001,0.2829955589
gab,2002,0.2967092684
gab,2003,0.3473187195
gab,2004,0.4008340715
gab,2005,0.4668138413
gab,2006,0.5021304529
gab,2007,0.5562307902
gab,2008,0.7056413404
gab,2009,0.5447461582
gab,2010,0.5963700996
gab,2011,0.6912116577
gab,2012,0.6359196386
gab,2013,0.6344120611
gab,2014,0.6194672424
gab,2015,0.4925844210
gab,2016,0.4770107381
gab,2017,0.4677912720
gab,2018,0.4940549671
gab,2019,0.4665421835
gab,2020,0.4562923095
gab,2021,0.4416753796
gab,2022,0.4178959542
gmb,1990,0.2998410353
gmb,1991,0.2832700591
gmb,1992,0.2912559165
gmb,1993,0.2919645003
gmb,1994,0.2821887060
gmb,1995,0.2884763517
gmb,1996,0.2840121121
gmb,1997,0.2784773035
gmb,1998,0.2705617535
gmb,1999,0.2600118710
gmb,2000,0.2315873474
gmb,2001,0.2125484421
gmb,2002,0.1913773766
gmb,2003,0.1669069728
gmb,2004,0.2998817700
gmb,2005,0.3181358086
gmb,2006,0.3183129883
gmb,2007,0.3651538902
gmb,2008,0.4115089390
gmb,2009,0.3559377841
gmb,2010,0.3534223357
gmb,2011,0.3442446822
gmb,2012,0.3354196716
gmb,2013,0.3258331659
gmb,2014,0.2937392393
gmb,2015,0.3112753373
gmb,2016,0.3229811185
gmb,2017,0.3151236110
gmb,2018,0.3057024926
gmb,2019,0.3048187992
gmb,2020,0.2846269805
gmb,2021,0.2863354656
gmb,2022,0.2751088149
geo,1990,0.2726871007
geo,1991,0.2852741223
geo,1992,0.2950214139
geo,1993,0.2952053471
geo,1994,0.3002231849
geo,1995,0.3070909934
geo,1996,0.3115942893
geo,1997,0.3143628790
geo,1998,0.3103468722
geo,1999,0.2305252926
geo,2000,0.2417012151
geo,2001,0.2374867987
geo,2002,0.2338475479
geo,2003,0.2427042615
geo,2004,0.2868876078
geo,2005,0.3174885087
geo,2006,0.3400556087
geo,2007,0.3862977945
