economy,year,pa_nus_pppc_rf
chn,2008,0.4579148483
chn,2009,0.4612803815
chn,2010,0.4917411156
chn,2011,0.5454565823
chn,2012,0.5641272224
chn,2013,0.5913005874
chn,2014,0.6119295323
chn,2015,0.6215662135
chn,2016,0.6002830108
chn,2017,0.6190168651
chn,2018,0.6354523966
col,1990,0.3484481478
col,1991,0.3396317649
col,1992,0.3791455313
col,1993,0.3997384224
col,1994,0.4547999470
col,1995,0.4794215839
col,1996,0.4845198832
col,1997,0.5055339536
col,1998,0.4587864362
col,1999,0.4133207034
col,2000,0.3785347220
col,2001,0.3581892283
col,2002,0.3431268397
col,2003,0.3131774276
col,2004,0.3581753561
col,2005,0.4113594956
col,2006,0.4151588387
col,2007,0.4828852774
col,2008,0.5390205837
col,2009,0.5084156630
col,2010,0.5926751063
col,2011,0.6321184315
col,2012,0.5600754829
col,2013,0.5475309408
col,2014,0.5754376460
col,2015,0.4444284747
col,2016,0.4208117997
col,2017,0.4454900074
col,2018,0.4494801641
com,1990,0.6074032871
com,1991,0.6130737029
com,1992,0.5956359578
com,1993,0.5593036923
com,1994,0.4074541134
com,1995,0.4808420019
com,1996,0.4754841408
com,1997,0.4134568717
com,1998,0.4099485000
com,1999,0.4097121776
com,2000,0.3584362058
com,2001,0.3700644358
com,2002,0.3991245218
com,2003,0.4939332335
com,2004,0.5470917449
com,2005,0.5330649657
com,2006,0.5381733910
com,2007,0.5920681438
com,2008,0.6409009279
com,2009,0.6093975341
com,2010,0.5837898679
com,2011,0.6187558875
com,2012,0.5579511731
com,2013,0.5701456448
com,2014,0.5563213907
com,2015,0.4585337535
com,2016,0.4442398962
com,2017,0.4354983355
com,2018,0.4504993074
cod,1990,0.3060022408
cod,1991,0.3327398566
cod,1992,0.3106954895
cod,1993,0.4564276666
cod,1994,0.2528052448
cod,1995,0.2384167192
cod,1996,0.2419159392
cod,1997,0.2659118816
cod,1998,0.2727681833
cod,1999,0.2128998419
cod,2000,0.9063573868
cod,2001,0.3530208314
cod,2002,0.3961111830
cod,2003,0.3771861835
cod,2004,0.3964692186
cod,2005,0.4209122083
cod,2006,0.4685543302
cod,2007,0.4973181622
cod,2008,0.5429641764
cod,2009,0.4937134302
cod,2010,0.5269201096
cod,2011,0.5786497551
cod,2012,0.6329778803
cod,2013,0.6070307446
cod,2014,0.5728133697
cod,2015,0.5492519096
cod,2016,0.4889500854
cod,2017,0.4407147468
cod,2018,0.5053401268
cog,1990,0.3675053484
cog,1991,0.3380018914
cog,1992,0.3466865400
cog,1993,0.2237516119
cog,1994,0.2137350187
cog,1995,0.2407633140
cog,1996,0.2722087067
cog,1997,0.2461742533
cog,1998,0.1969555681
cog,1999,0.2406440452
cog,2000,0.2993037952
cog,2001,0.2448521946
cog,2002,0.2490985010
cog,2003,0.2808091370
cog,2004,0.3513995460
cog,2005,0.4141119386
cog,2006,0.4805572966
cog,2007,0.5163134388
cog,2008,0.6777058122
cog,2009,0.5062793009
cog,2010,0.5759844044
cog,2011,0.6553791217
cog,2012,0.6180858187
cog,2013,0.6391940218
cog,2014,0.6367341466
cog,2015,0.5275122503
cog,2016,0.5336258740
cog,2017,0.5113841989
cog,2018,0.6396732497
cri,1990,0.3620342468
cri,1991,0.4298035989
cri,1992,0.4578190429
cri,1993,0.4670176374
cri,1994,0.4786981286
cri,1995,0.4969606972
cri,1996,0.4864462756
cri,1997,0.4893993323
cri,1998,0.4908550513
cri,1999,0.4852785777
cri,2000,0.4814221026
cri,2001,0.4845488921
cri,2002,0.4789656616
cri,2003,0.4699284594
cri,2004,0.4725860711
cri,2005,0.4750284662
cri,2006,0.4871694051
cri,2007,0.5189605990
cri,2008,0.5568128741
cri,2009,0.5570942197
cri,2010,0.6398283429
cri,2011,0.6813731732
cri,2012,0.6461628536
cri,2013,0.6550210780
cri,2014,0.6530903967
cri,2015,0.6620931278
cri,2016,0.6478269253
cri,2017,0.6181652265
cri,2018,0.6085968998
civ,1990,0.4407674219
civ,1991,0.4142050146
civ,1992,0.4315180374
civ,1993,0.4182838130
civ,1994,0.3057576712
civ,1995,0.3698987168
civ,1996,0.3721016281
civ,1997,0.3404795566
civ,1998,0.3452279144
civ,1999,0.3286467837
civ,2000,0.2842341843
civ,2001,0.2901228150
civ,2002,0.3204046623
civ,2003,0.3953417067
civ,2004,0.4112955567
civ,2005,0.4046871097
civ,2006,0.4031496931
civ,2007,0.4409021562
civ,2008,0.5022314097
civ,2009,0.4837836781
civ,2010,0.4804738298
civ,2011,0.5020716332
civ,2012,0.4729279212
civ,2013,0.5000594946
civ,2014,0.4985092665
civ,2015,0.4237700177
civ,2016,0.4255941893
civ,2017,0.4359181574
civ,2018,0.4476703902
hrv,1995,0.6096572753
hrv,1996,0.5993705493
hrv,1997,0.5559596791
hrv,1998,0.5742629569
hrv,1999,0.5267848586
hrv,2000,0.4573212825
hrv,2001,0.4642056053
hrv,2002,0.4928232040
hrv,2003,0.5948352532
hrv,2004,0.6648177701
hrv,2005,0.6880730380
hrv,2006,0.6715101086
hrv,2007,0.7214603343
hrv,2008,0.7849981541
hrv,2009,0.7272952819
hrv,2010,0.7040601754
hrv,2011,0.7022291892
hrv,2012,0.6263179409
hrv,2013,0.6266725501
hrv,2014,0.6164511212
hrv,2015,0.5119973381
hrv,2016,0.4969654742
hrv,2017,0.5023279039
hrv,2018,0.5305042254
cuw,2011,0.7400121103
cuw,2012,0.7863032751
cuw,2013,0.7893051515
cuw,2014,0.7982335277
cuw,2015,0.7951773745
cuw,2016,0.7882726925
cuw,2017,0.7637745841
cuw,2018,0.7648831204
cyp,1990,0.7236299823
cyp,1991,0.7170738962
cyp,1992,0.7676849503
cyp,1993,0.7100277397
cyp,1994,0.7396669133
cyp,1995,0.8943214926
cyp,1996,0.8756742838
cyp,1997,0.8008183556
cyp,1998,0.8045869662
cyp,1999,0.7775059678
cyp,2000,0.6756170533
cyp,2001,0.6480237625
cyp,2002,0.6831806271
cyp,2003,0.8350309582
cyp,2004,0.9178796304
cyp,2005,0.8990024701
cyp,2006,0.8915931577
cyp,2007,0.9512115892
cyp,2008,1.0162825498
cyp,2009,0.9466892058
cyp,2010,0.9275754961
cyp,2011,0.9724730984
cyp,2012,0.9082015305
cyp,2013,0.9128879765
cyp,2014,0.9030305983
cyp,2015,0.7355602287
cyp,2016,0.6889412456
cyp,2017,0.6946689639
cyp,2018,0.7197794028
cze,1990,0.3095042054
cze,1991,0.2483300539
cze,1992,0.2844472940
cze,1993,0.3260556032
cze,1994,0.3632239708
cze,1995,0.4209995479
cze,1996,0.4455184342
cze,1997,0.4071946711
cze,1998,0.4332986072
cze,1999,0.4116193027
cze,2000,0.3712104520
cze,2001,0.3764929527
cze,2002,0.4416291778
cze,2003,0.5030846893
cze,2004,0.5618417264
cze,2005,0.6078494745
cze,2006,0.6387066509
cze,2007,0.7033517298
cze,2008,0.8151919844
cze,2009,0.7147521901
cze,2010,0.7153990549
cze,2011,0.7541460130
cze,2012,0.6792337632
cze,2013,0.6532902358
cze,2014,0.6119816934
cze,2015,0.5258197673
cze,2016,0.5146340788
cze,2017,0.5294924069
cze,2018,0.5706193535
dnk,1990,1.4767157354
dnk,1991,1.4187371219
dnk,1992,1.4942885307
dnk,1993,1.3667724672
dnk,1994,1.3854933497
dnk,1995,1.5604508782
dnk,1996,1.5043206236
dnk,1997,1.3176538724
dnk,1998,1.2926589362
dnk,1999,1.2546340415
dnk,2000,1.0723671611
dnk,2001,1.0442020714
dnk,2002,1.0844751542
dnk,2003,1.3141630615
dnk,2004,1.4133469647
dnk,2005,1.4289779720
dnk,2006,1.3952236497
dnk,2007,1.5009892169
dnk,2008,1.5582526824
dnk,2009,1.4407468895
dnk,2010,1.3488022475
dnk,2011,1.3907418849
dnk,2012,1.3058554933
dnk,2013,1.3095508958
dnk,2014,1.3057848599
dnk,2015,1.0855377732
dnk,2016,1.0518223921
dnk,2017,1.0377037030
dnk,2018,1.0729186082
dji,2011,0.5265096591
dji,2012,0.5519903712
dji,2013,0.5627924805
dji,2014,0.5741124880
dji,2015,0.5808976865
dji,2016,0.5967678316
dji,2017,0.5965716018
dji,2018,0.5899629027
dma,1990,0.6496098370
dma,1991,0.6764468115
dma,1992,0.6903807926
dma,1993,0.6924771267
dma,1994,0.7297981599
dma,1995,0.7204137558
dma,1996,0.7305552663
dma,1997,0.7285488338
dma,1998,0.7387392204
dma,1999,0.7466928243
dma,2000,0.7347420113
dma,2001,0.7339563179
dma,2002,0.7282410947
dma,2003,0.6926616323
dma,2004,0.7000789557
dma,2005,0.6690964645
dma,2006,0.6648182265
dma,2007,0.6573008926
dma,2008,0.6544859038
dma,2009,0.7015219055
dma,2010,0.6954990112
dma,2011,0.6927516725
dma,2012,0.6884235364
dma,2013,0.6914465957
dma,2014,0.6707734973
dma,2015,0.6819045102
dma,2016,0.6762719596
dma,2017,0.6435323645
dma,2018,0.6510172674
dom,1990,0.3530404374
dom,1991,0.3629824903
dom,1992,0.3722572098
dom,1993,0.3901389421
dom,1994,0.4173605301
dom,1995,0.4378224562
dom,1996,0.4458558527
dom,1997,0.4417268886
dom,1998,0.4431600068
dom,1999,0.4212072699
dom,2000,0.4321886666
dom,2001,0.4347390873
dom,2002,0.4377744945
dom,2003,0.3445851434
dom,2004,0.3430099960
dom,2005,0.4838472617
dom,2006,0.4539572824
dom,2007,0.4661787867
dom,2008,0.4849576443
dom,2009,0.4781494645
dom,2010,0.4868730194
dom,2011,0.4982195358
dom,2012,0.5133289788
dom,2013,0.4997050839
dom,2014,0.4904696943
dom,2015,0.4695628593
dom,2016,0.4519814541
dom,2017,0.4546874376
dom,2018,0.4437268382
ecu,1990,0.3083954728
ecu,1991,0.3188653840
ecu,1992,0.3251764203
ecu,1993,0.3260419878
ecu,1994,0.3671369504
ecu,1995,0.3783769469
ecu,1996,0.3771103425
ecu,1997,0.3966908441
ecu,1998,0.3774371695
ecu,1999,0.2742121368
ecu,2000,0.2475258524
ecu,2001,0.3108806726
ecu,2002,0.3430256029
ecu,2003,0.3724459281
ecu,2004,0.3781387029
ecu,2005,0.3950727865
ecu,2006,0.4141492053
ecu,2007,0.4301375145
ecu,2008,0.4803564618
ecu,2009,0.4798472633
ecu,2010,0.5097286296
ecu,2011,0.5275723338
ecu,2012,0.5509086847
ecu,2013,0.5429249406
ecu,2014,0.5444580913
ecu,2015,0.5537547469
ecu,2016,0.5492430329
ecu,2017,0.5348209739
ecu,2018,0.5352670044
egy,1990,0.2061786200
egy,1991,0.1715593322
egy,1992,0.1797430182
egy,1993,0.1898859403
egy,1994,0.1992319887
egy,1995,0.2161676822
egy,1996,0.2273019353
egy,1997,0.2456620758
egy,1998,0.2488507387
egy,1999,0.2473453980
egy,2000,0.2503356725
egy,2001,0.2313691896
egy,2002,0.2001632268
egy,2003,0.1797540110
egy,2004,0.1598879465
egy,2005,0.1688275900
egy,2006,0.1838090437
egy,2007,0.2029134697
egy,2008,0.2317870439
egy,2009,0.2550774756
egy,2010,0.2777436814
egy,2011,0.2882450540
egy,2012,0.2961768670
egy,2013,0.2970938256
egy,2014,0.3085907602
egy,2015,0.3169761004
egy,2016,0.3204523416
egy,2017,0.2215727672
egy,2018,0.2189371513
slv,1990,0.3135001586
slv,1991,0.3257462762
slv,1992,0.3293923293
slv,1993,0.3494161906
slv,1994,0.3756599846
slv,1995,0.4081541935
slv,1996,0.4271693194
slv,1997,0.4341504358
slv,1998,0.4474706779
slv,1999,0.4454936652
slv,2000,0.4500213364
slv,2001,0.4549646523
slv,2002,0.4546105209
slv,2003,0.4595726467
slv,2004,0.4596802973
slv,2005,0.4648193288
slv,2006,0.4706870059
slv,2007,0.4784601448
slv,2008,0.4837961404
slv,2009,0.4798620616
slv,2010,0.4868977217
slv,2011,0.5051202774
slv,2012,0.5239951611
slv,2013,0.5102576613
slv,2014,0.4962102771
slv,2015,0.4877416492
slv,2016,0.4734962881
slv,2017,0.4625301957
slv,2018,0.4602945155
gnq,1990,0.5137464736
gnq,1991,0.4966400078
gnq,1992,0.4377009796
gnq,1993,0.3889161992
gnq,1994,0.2418376054
gnq,1995,0.2837092085
gnq,1996,0.2740846383
gnq,1997,0.2051005162
gnq,1998,0.1373184344
gnq,1999,0.1804921597
gnq,2000,0.2237589053
gnq,2001,0.1872057962
gnq,2002,0.1907548159
gnq,2003,0.2260141111
gnq,2004,0.2831097537
gnq,2005,0.3920632199
gnq,2006,0.4336923908
gnq,2007,0.4747865653
gnq,2008,0.5973405363
gnq,2009,0.4451013638
gnq,2010,0.5244467712
gnq,2011,0.6313217503
gnq,2012,0.5768651876
gnq,2013,0.5859188817
gnq,2014,0.5754347157
gnq,2015,0.4693522502
gnq,2016,0.4521986695
gnq,2017,0.4287116564
gnq,2018,0.4863968472
eri,1992,0.1833854177
eri,1993,0.1548421585
eri,1994,0.1572030706
eri,1995,0.1649470922
eri,1996,0.1778841886
eri,1997,0.1604061961
eri,1998,0.1692615003
eri,1999,0.1541632533
eri,2000,0.1596271678
eri,2001,0.1529786188
eri,2002,0.1417239372
eri,2003,0.1705550263
eri,2004,0.2086302803
eri,2005,0.1953595353
eri,2006,0.2111291151
eri,2007,0.2205909568
eri,2008,0.2511680942
eri,2009,0.3228130373
eri,2010,0.3560260397
eri,2011,0.3952662110
est,1993,0.4628393755
est,1994,0.4733504849
est,1995,0.4846105429
est,1996,0.4914592275
est,1997,0.4617143823
est,1998,0.4844009345
est,1999,0.4922614991
est,2000,0.4319026997
est,2001,0.4366699490
est,2002,0.4579871904
est,2003,0.5491237579
est,2004,0.6137850932
est,2005,0.6259519960
est,2006,0.6541462803
est,2007,0.7552080482
est,2008,0.7983814267
est,2009,0.7177299250
est,2010,0.6777808376
est,2011,0.7111924149
est,2012,0.6694941331
est,2013,0.6936435386
est,2014,0.6990427408
est,2015,0.5960524132
est,2016,0.5839396984
est,2017,0.6013393631
est,2018,0.6393941386
swz,1990,0.3852159433
swz,1991,0.3797813371
swz,1992,0.3997334594
swz,1993,0.4000722311
swz,1994,0.4000234282
swz,1995,0.4474270981
swz,1996,0.3991613727
swz,1997,0.4076418737
swz,1998,0.3608814100
swz,1999,0.3391893002
swz,2000,0.3660994894
swz,2001,0.3146032438
swz,2002,0.2755009884
swz,2003,0.3995195138
swz,2004,0.4732406899
swz,2005,0.4967502070
swz,2006,0.4711074471
swz,2007,0.4630578043
swz,2008,0.4277607186
swz,2009,0.4543139339
swz,2010,0.5363932726
swz,2011,0.5580611549
swz,2012,0.5463952705
swz,2013,0.4850149666
swz,2014,0.4587474256
swz,2015,0.4171387261
swz,2016,0.3934541906
swz,2017,0.4654031941
swz,2018,0.4702935335
eth,1990,0.6278842408
eth,1991,0.7232528464
eth,1992,0.6034369967
eth,1993,0.4384616366
eth,1994,0.3263825696
eth,1995,0.3332242161
eth,1996,0.3246353538
eth,1997,0.3109288965
eth,1998,0.2898941946
eth,1999,0.2676604035
eth,2000,0.2577444924
eth,2001,0.2325676341
eth,2002,0.2151043136
eth,2003,0.2370970700
eth,2004,0.2388263486
eth,2005,0.2535404104
eth,2006,0.2735960917
eth,2007,0.3083043334
eth,2008,0.3749065110
eth,2009,0.4098196498
eth,2010,0.3321464856
eth,2011,0.3123761111
eth,2012,0.3839949600
eth,2013,0.3885865360
eth,2014,0.3744544569
eth,2015,0.3864170580
eth,2016,0.3814193451
eth,2017,0.3801628000
eth,2018,0.3584885829
fji,1990,0.4368442431
fji,1991,0.4494874019
fji,1992,0.4584921346
fji,1993,0.4682057774
fji,1994,0.4868079271
fji,1995,0.5021502376
fji,1996,0.5084865149
fji,1997,0.5026445435
fji,1998,0.3882230299
fji,1999,0.4123331478
fji,2000,0.3557754950
fji,2001,0.3364475559
fji,2002,0.3562375564
fji,2003,0.4352120633
fji,2004,0.4739957482
fji,2005,0.5032122136
fji,2006,0.4948615652
fji,2007,0.5334078952
fji,2008,0.5358491843
fji,2009,0.4393865143
fji,2010,0.4615225365
fji,2011,0.5290358627
fji,2012,0.5194337163
fji,2013,0.5075991303
fji,2014,0.4940792402
fji,2015,0.4343102273
fji,2016,0.4473453650
fji,2017,0.4543068966
fji,2018,0.4430698865
fin,1990,1.5642854921
fin,1991,1.4528289957
fin,1992,1.2939965490
fin,1993,1.0090704694
fin,1994,1.1006568014
fin,1995,1.3437500000
fin,1996,1.2858348434
fin,1997,1.1333226435
fin,1998,1.1031864709
fin,1999,1.0569326657
fin,2000,0.9063515755
fin,2001,0.8971006711
fin,2002,0.9393308865
fin,2003,1.1321636569
fin,2004,1.2094536876
fin,2005,1.2180375575
fin,2006,1.1968561034
fin,2007,1.2808486176
fin,2008,1.3360553684
fin,2009,1.2442900806
fin,2010,1.1918151332
fin,2011,1.2484346163
fin,2012,1.1672908506
fin,2013,1.2020792175
fin,2014,1.2036261171
fin,2015,1.0064825379
fin,2016,0.9745019555
fin,2017,0.9730657082
fin,2018,1.0126319654
fra,1990,1.2369365137
fra,1991,1.1841541681
fra,1992,1.2582230483
fra,1993,1.1674635163
fra,1994,1.1767982042
fra,1995,1.2965672230
fra,1996,1.2603731248
fra,1997,1.0896145201
fra,1998,1.0691494330
fra,1999,1.0150447475
fra,2000,0.8568463239
fra,2001,0.8157118568
fra,2002,0.8476171654
fra,2003,1.0506884876
fra,2004,1.1621244102
fra,2005,1.1397313767
fra,2006,1.1237837160
fra,2007,1.2177607446
fra,2008,1.2917445437
fra,2009,1.1977438177
fra,2010,1.1311392755
fra,2011,1.1696043030
fra,2012,1.0848104089
fra,2013,1.0776513379
fra,2014,1.0714237335
fra,2015,0.8966560910
fra,2016,0.8629343881
fra,2017,0.8636919398
fra,2018,0.8928354206
gab,1990,0.5385602311
gab,1991,0.4456234054
gab,1992,0.4653534638
gab,1993,0.3424092025
gab,1994,0.3093828579
gab,1995,0.3415737939
gab,1996,0.3716888906
gab,1997,0.3232727573
gab,1998,0.2600173874
gab,1999,0.2927315725
gab,2000,0.3171640323
gab,2001,0.2825914312
gab,2002,0.2950838999
gab,2003,0.3466648883
gab,2004,0.4002293355
gab,2005,0.4668552536
gab,2006,0.5022177881
gab,2007,0.5561746113
gab,2008,0.7034674239
gab,2009,0.5424259583
gab,2010,0.5958541394
gab,2011,0.6903071527
gab,2012,0.6382024404
gab,2013,0.6397607751
gab,2014,0.6278880826
gab,2015,0.5021749252
gab,2016,0.4885554824
gab,2017,0.4806189862
gab,2018,0.5265690760
gmb,1990,0.2995106273
gmb,1991,0.2829595432
gmb,1992,0.2909357768
gmb,1993,0.2916467167
gmb,1994,0.2818802453
gmb,1995,0.2881610296
gmb,1996,0.2837017527
gmb,1997,0.2781729691
gmb,1998,0.2702669779
gmb,1999,0.2596398952
gmb,2000,0.2313246763
gmb,2001,0.2124300490
gmb,2002,0.1912277847
gmb,2003,0.1669671046
gmb,2004,0.2999667574
gmb,2005,0.3182909607
gmb,2006,0.3186516891
gmb,2007,0.3656004300
gmb,2008,0.4119007669
gmb,2009,0.3558477488
gmb,2010,0.3534604981
gmb,2011,0.3442449158
gmb,2012,0.3372548687
gmb,2013,0.3299034803
gmb,2014,0.2995952566
gmb,2015,0.3196921994
gmb,2016,0.3299796888
gmb,2017,0.3279745876
gmb,2018,0.3260334191
geo,1990,0.2817423658
geo,1991,0.2832224296
geo,1992,0.2917163397
geo,1993,0.2950260457
geo,1994,0.3000304213
geo,1995,0.3069143060
geo,1996,0.3114077306
geo,1997,0.3141862000
geo,1998,0.3101725614
geo,1999,0.2303172826
geo,2000,0.2415541099
geo,2001,0.2374824628
geo,2002,0.2337852182
geo,2003,0.2429142074
geo,2004,0.2871206430
geo,2005,0.3178063647
geo,2006,0.3406032516
geo,2007,0.3869721056
geo,2008,0.4661581859
geo,2009,0.4040460343
geo,2010,0.4274549164
geo,2011,0.4810526715
geo,2012,0.4737521888
geo,2013,0.4562072637
geo,2014,0.4313163818
geo,2015,0.3426228111
geo,2016,0.3292927612
geo,2017,0.3206103568
geo,2018,0.3235959428
deu,1990,1.1480607675
deu,1991,1.1145456688
deu,1992,1.2193299937
deu,1993,1.1688903348
deu,1994,1.1898192118
deu,1995,1.3459355807
deu,1996,1.2683714583
deu,1997,1.0976877961
deu,1998,1.0767211293
deu,1999,1.0165341999
deu,2000,0.8686733002
deu,2001,0.8318299776
deu,2002,0.8594551101
deu,2003,1.0123205418
deu,2004,1.0874807549
deu,2005,1.0853388882
deu,2006,1.0646066993
deu,2007,1.1472406241
deu,2008,1.2017006006
deu,2009,1.1257654904
deu,2010,1.0655021239
deu,2011,1.0964526860
deu,2012,1.0115025982
deu,2013,1.0287121483
deu,2014,1.0201746626
deu,2015,0.8627574650
deu,2016,0.8325826915
deu,2017,0.8345325132
deu,2018,0.8743743116
gha,1990,0.5163028600
gha,1991,0.5313361670
gha,1992,0.4862498349
gha,1993,0.4214062329
gha,1994,0.3644898207
gha,1995,0.4071791541
gha,1996,0.4100447229
gha,1997,0.3844233700
gha,1998,0.3941457589
gha,1999,0.3840201441
gha,2000,0.2338221463
gha,2001,0.2346563134
gha,2002,0.2564667511
gha,2003,0.2962502781
gha,2004,0.3178891721
gha,2005,0.3517581119
gha,2006,0.3808038867
gha,2007,0.4311255163
gha,2008,0.4464150229
gha,2009,0.3848075992
gha,2010,0.4366206946
gha,2011,0.4611596542
gha,2012,0.4257626690
gha,2013,0.4517467475
gha,2014,0.3608274200
gha,2015,0.3451310106
gha,2016,0.3950436638
gha,2017,0.4054497386
gha,2018,0.4138927555
grc,1990,0.7225107481
grc,1991,0.7280818845
grc,1992,0.7814140150
grc,1993,0.7262455410
grc,1994,0.7470463483
grc,1995,0.8412795999
grc,1996,0.8528694790
grc,1997,0.7829576937
grc,1998,0.7470632999
grc,1999,0.7173236736
grc,2000,0.6168435600
grc,2001,0.5980885906
grc,2002,0.6239102202
grc,2003,0.7740756208
grc,2004,0.8631040477
grc,2005,0.8817012809
grc,2006,0.8697666541
grc,2007,0.9842102382
grc,2008,1.0369869635
grc,2009,0.9777090859
grc,2010,0.9555642987
grc,2011,0.9913919394
grc,2012,0.8796975830
grc,2013,0.8381840323
grc,2014,0.8108134248
grc,2015,0.6753185250
grc,2016,0.6511240347
grc,2017,0.6491612284
grc,2018,0.6692411721
grd,1990,0.6114698451
grd,1991,0.6309182185
grd,1992,0.6416063892
grd,1993,0.6385612573
grd,1994,0.6451596315
grd,1995,0.6512027049
grd,1996,0.6565875824
grd,1997,0.6569768974
grd,1998,0.6609551369
grd,1999,0.6588551057
grd,2000,0.6617997892
grd,2001,0.6614808589
grd,2002,0.6536040704
grd,2003,0.6411927640
grd,2004,0.6370651918
grd,2005,0.6330513853
grd,2006,0.6430754619
grd,2007,0.6407781474
grd,2008,0.6778790397
grd,2009,0.6726837267
grd,2010,0.6681253052
grd,2011,0.6559239935
grd,2012,0.6666282371
grd,2013,0.6551931964
grd,2014,0.6417958383
grd,2015,0.6427779463
grd,2016,0.6408064012
grd,2017,0.6260418009
grd,2018,0.6173865920
gtm,1990,0.2230532127
gtm,1991,0.2559184846
gtm,1992,0.2649241100
gtm,1993,0.2718879875
gtm,1994,0.2914203508
gtm,1995,0.3070054264
gtm,1996,0.3131929155
gtm,1997,0.3348184131
gtm,1998,0.3438034638
gtm,1999,0.3082318672
gtm,2000,0.3064057999
gtm,2001,0.3186773144
gtm,2002,0.3355235954
gtm,2003,0.3389196389
gtm,2004,0.3498436683
gtm,2005,0.3730679257
gtm,2006,0.3817583238
gtm,2007,0.3946312336
gtm,2008,0.4299957795
gtm,2009,0.4092930698
gtm,2010,0.4308614611
gtm,2011,0.4670964299
gtm,2012,0.4649588692
gtm,2013,0.4741351943
gtm,2014,0.4893673770
gtm,2015,0.4901687024
gtm,2016,0.5121169842
gtm,2017,0.5351997252
gtm,2018,0.5255678088
gin,1990,0.6933384892
gin,1991,0.7389384669
gin,1992,0.7621813324
gin,1993,0.7075885249
gin,1994,0.6875058818
gin,1995,0.7028107680
gin,1996,0.6920478972
gin,1997,0.6325513312
gin,1998,0.5723496507
gin,1999,0.5242366671
gin,2000,0.4329134612
gin,2001,0.3865797785
gin,2002,0.3767106596
gin,2003,0.4268055068
gin,2004,0.4320255201
gin,2005,0.3258688318
gin,2006,0.3080203929
gin,2007,0.4179861592
gin,2008,0.4365004420
gin,2009,0.4225603920
gin,2010,0.4066136669
gin,2011,0.3733687583
gin,2012,0.3985287167
gin,2013,0.4238429200
gin,2014,0.4359256820
gin,2015,0.4226182368
gin,2016,0.3525050821
gin,2017,0.3538646404
gin,2018,0.3437524959
gnb,1990,0.4327499514
gnb,1991,0.4198125252
gnb,1992,0.3573068522
gnb,1993,0.3578207325
gnb,1994,0.3376695744
gnb,1995,0.3414633467
gnb,1996,0.3199344863
gnb,1997,0.2932747453
gnb,1998,0.3100907922
gnb,1999,0.3289383987
gnb,2000,0.2873102772
gnb,2001,0.2915498805
gnb,2002,0.3072788499
gnb,2003,0.3436453864
gnb,2004,0.3630495384
gnb,2005,0.3730818427
gnb,2006,0.3569916626
gnb,2007,0.3959135000
gnb,2008,0.4674968992
gnb,2009,0.4291876801
gnb,2010,0.4164589696
gnb,2011,0.4882566673
gnb,2012,0.4540220448
gnb,2013,0.4644916044
gnb,2014,0.4513195907
gnb,2015,0.3775803380
gnb,2016,0.3783826049
gnb,2017,0.3826673206
gnb,2018,0.3896359309
guy,1990,0.3995540424
guy,1991,0.3202576232
guy,1992,0.3114554623
guy,1993,0.3418819357
guy,1994,0.3673537540
guy,1995,0.3937184228
guy,1996,0.4064154253
guy,1997,0.3995970959
guy,1998,0.3849411794
guy,1999,0.3568542480
guy,2000,0.3630015347
guy,2001,0.3470498154
guy,2002,0.3444433661
guy,2003,0.3482507034
guy,2004,0.3540096527
guy,2005,0.3666209720
guy,2006,0.3752887546
guy,2007,0.4074659099
guy,2008,0.4317682827
guy,2009,0.4449575319
guy,2010,0.4657703272
guy,2011,0.4914748500
guy,2012,0.5120370959
guy,2013,0.4985122152
guy,2014,0.4962171888
guy,2015,0.5011305174
guy,2016,0.5201717497
guy,2017,0.5101830065
guy,2018,0.5219634685
hti,1990,0.3182585803
hti,1991,0.3389812970
hti,1992,0.2274405092
hti,1993,0.1954906123
hti,1994,0.2508662910
hti,1995,0.2901934062
hti,1996,0.2828071585
hti,1997,0.3108576019
hti,1998,0.3355193918
hti,1999,0.3591849778
hti,2000,0.3315393864
hti,2001,0.2982119777
hti,2002,0.2841406395
hti,2003,0.2369724536
hti,2004,0.2858399520
hti,2005,0.3317584792
hti,2006,0.3475053128
hti,2007,0.4052068799
hti,2008,0.4385648887
hti,2009,0.4245572641
hti,2010,0.4356859465
hti,2011,0.4590448446
hti,2012,0.4839936951
hti,2013,0.4852695487
hti,2014,0.4839632471
hti,2015,0.4784644720
hti,2016,0.4184310236
hti,2017,0.4341686485
hti,2018,0.4796877011
hnd,1990,0.4785804779
hnd,1991,0.4521361423
hnd,1992,0.4431992767
hnd,1993,0.4051387354
hnd,1994,0.3729760798
hnd,1995,0.3962806546
hnd,1996,0.3725490975
hnd,1997,0.3837338365
hnd,1998,0.4064882249
hnd,1999,0.4067274650
hnd,2000,0.4169523779
hnd,2001,0.4230395629
hnd,2002,0.4124818866
hnd,2003,0.4055421065
hnd,2004,0.4005980774
hnd,2005,0.4039114277
hnd,2006,0.4123783890
hnd,2007,0.4282002079
hnd,2008,0.4526859530
hnd,2009,0.4870966401
hnd,2010,0.5040006199
hnd,2011,0.5316122170
hnd,2012,0.5316208874
hnd,2013,0.5075340686
hnd,2014,0.4954674608
hnd,2015,0.4773072334
hnd,2016,0.4551354816
hnd,2017,0.4411595690
hnd,2018,0.4312552115
hkg,1990,0.7381146012
hkg,1991,0.7810947565
hkg,1992,0.8426095023
hkg,1993,0.8945803720
hkg,1994,0.9321107116
hkg,1995,0.9498505414
hkg,1996,0.9878433874
