economy,year,pa_nus_pppc_rf
can,2007,1.1284787264
can,2008,1.1568791003
can,2009,1.0517400052
can,2010,1.1861031888
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759582927
can,2016,0.9105546112
can,2017,0.9340245924
can,2018,0.9311075502
can,2019,0.9178972659
can,2020,0.8960120834
can,2021,0.9411123197
can,2022,0.8947130175
cym,2006,1.1583041796
cym,2007,1.1624807612
cym,2008,1.1753672509
cym,2009,1.1750101249
cym,2010,1.1586601547
cym,2011,1.1298500194
cym,2012,1.1589056833
cym,2013,1.1773224478
cym,2014,1.1890090581
cym,2015,1.1875642357
cym,2016,1.1775109900
cym,2017,1.1685536635
cym,2018,1.1715062089
cym,2019,1.1899473862
cym,2020,1.1764629875
cym,2021,1.1553244808
cym,2022,1.1820756367
caf,1990,0.8086868754
caf,1991,0.7520002172
caf,1992,0.8054246282
caf,1993,0.7102055132
caf,1994,0.4412194339
caf,1995,0.5282690810
caf,1996,0.4882569338
caf,1997,0.4241384583
caf,1998,0.4132328498
caf,1999,0.4063986851
caf,2000,0.3738196083
caf,2001,0.3560169701
caf,2002,0.3613234921
caf,2003,0.4295391922
caf,2004,0.4395795632
caf,2005,0.4441330483
caf,2006,0.4493219133
caf,2007,0.4863047397
caf,2008,0.5483057097
caf,2009,0.5203476910
caf,2010,0.5092892787
caf,2011,0.5448532651
caf,2012,0.5134183601
caf,2013,0.5149774172
caf,2014,0.5892473960
caf,2015,0.4795638240
caf,2016,0.4725702616
caf,2017,0.4939736989
caf,2018,0.4980980642
caf,2019,0.4746760337
caf,2020,0.4864211441
caf,2021,0.4985750663
caf,2022,0.4387975677
tcd,1990,0.4352962171
tcd,1991,0.4188569628
tcd,1992,0.3801354356
tcd,1993,0.3425482325
tcd,1994,0.2455364794
tcd,1995,0.2911306963
tcd,1996,0.3109286204
tcd,1997,0.2780250962
tcd,1998,0.2903615101
tcd,1999,0.2535765145
tcd,2000,0.2263335697
tcd,2001,0.2442558642
tcd,2002,0.2587635428
tcd,2003,0.3037995398
tcd,2004,0.3570153755
tcd,2005,0.4258458789
tcd,2006,0.4585479158
tcd,2007,0.5034232055
tcd,2008,0.5759383899
tcd,2009,0.4908330611
tcd,2010,0.4904509099
tcd,2011,0.5477603602
tcd,2012,0.5589070087
tcd,2013,0.6244582771
tcd,2014,0.6083678968
tcd,2015,0.4263704459
tcd,2016,0.4166082947
tcd,2017,0.4196189427
tcd,2018,0.4498472962
tcd,2019,0.4309069969
tcd,2020,0.4093676498
tcd,2021,0.4359197782
tcd,2022,0.4295906119
chl,1990,0.5597316396
chl,1991,0.5727702348
chl,1992,0.6024899996
chl,1993,0.5842175382
chl,1994,0.6195614522
chl,1995,0.7026567746
chl,1996,0.6755173172
chl,1997,0.6746779078
chl,1998,0.6123754609
chl,1999,0.5581729896
chl,2000,0.5389518650
chl,2001,0.4668374751
chl,2002,0.4372516523
chl,2003,0.4457446845
chl,2004,0.5270737772
chl,2005,0.5960210488
chl,2006,0.6007861545
chl,2007,0.6196379757
chl,2008,0.6523718106
chl,2009,0.6331009286
chl,2010,0.7050420646
chl,2011,0.7199890056
chl,2012,0.7133661118
chl,2013,0.7064321580
chl,2014,0.6442282399
chl,2015,0.5979052318
chl,2016,0.5869262285
chl,2017,0.6124622979
chl,2018,0.6188272846
chl,2019,0.5659789742
chl,2020,0.5173321197
chl,2021,0.5571728339
chl,2022,0.4884590207
chn,1990,0.3541589194
chn,1991,0.3284787507
chn,1992,0.3354167056
chn,1993,0.3612022890
chn,1994,0.2851752981
chn,1995,0.3276517743
chn,1996,0.3442315829
chn,1997,0.3448769646
chn,1998,0.3384115516
chn,1999,0.3295240490
chn,2000,0.3288586470
chn,2001,0.3282533761
chn,2002,0.3251663949
chn,2003,0.3271707889
chn,2004,0.3407777892
chn,2005,0.3467709345
chn,2006,0.3592844365
chn,2007,0.3950709767
chn,2008,0.4574752133
chn,2009,0.4613939449
chn,2010,0.4916890665
chn,2011,0.5454598746
chn,2012,0.5641286545
chn,2013,0.5913150240
chn,2014,0.6118483342
chn,2015,0.6215502364
chn,2016,0.6003236435
chn,2017,0.6190209865
chn,2018,0.6391481327
chn,2019,0.6090433498
chn,2020,0.6048260587
chn,2021,0.6475667360
chn,2022,0.5921182124
col,1990,0.3471713608
col,1991,0.3415693269
col,1992,0.3775975370
col,1993,0.3984331557
col,1994,0.4531396160
col,1995,0.4776009753
col,1996,0.4827058369
col,1997,0.5036616266
col,1998,0.4572980037
col,1999,0.4123853812
col,2000,0.3771175673
col,2001,0.3566412324
col,2002,0.3417007724
col,2003,0.3115860138
col,2004,0.3564020081
col,2005,0.4099060529
col,2006,0.4140473309
col,2007,0.4814378888
col,2008,0.5378079771
col,2009,0.5064963185
col,2010,0.5902717316
col,2011,0.6321604470
col,2012,0.6693978840
col,2013,0.6456644580
col,2014,0.6099666433
col,2015,0.4655656523
col,2016,0.4248885936
col,2017,0.4499484633
col,2018,0.4473252441
col,2019,0.3999942475
col,2020,0.3440696166
col,2021,0.3515593379
col,2022,0.3161660270
com,1990,0.6082304522
com,1991,0.6139084730
com,1992,0.5964471058
com,1993,0.5600595175
com,1994,0.4080045048
com,1995,0.4814912319
com,1996,0.4761264321
com,1997,0.4140152156
com,1998,0.4105020090
com,1999,0.4104052614
com,2000,0.3598308558
com,2001,0.3706899735
com,2002,0.4014272209
com,2003,0.4949934560
com,2004,0.5480607425
com,2005,0.5331561996
com,2006,0.5382196401
com,2007,0.5922818209
com,2008,0.6432671549
com,2009,0.6121304301
com,2010,0.5845408296
com,2011,0.6195670336
com,2012,0.5587724787
com,2013,0.5709662998
com,2014,0.5572051874
com,2015,0.4585927299
com,2016,0.4445239838
com,2017,0.4365766876
com,2018,0.4538585956
com,2019,0.4404386182
com,2020,0.4465601784
com,2021,0.4427933040
com,2022,0.3873223070
cod,1990,0.3056691682
cod,1992,0.3345776490
cod,1993,0.4595609181
cod,1994,0.2530851847
cod,1995,0.2386757701
cod,1996,0.2421800032
cod,1997,0.2662018592
cod,1998,0.2731629771
cod,1999,0.2132047051
cod,2000,0.9073883365
cod,2001,0.3532166338
cod,2002,0.3964215464
cod,2003,0.3770504485
cod,2004,0.3963566655
cod,2005,0.4207075118
cod,2006,0.4680566870
cod,2007,0.4967114030
cod,2008,0.5424464421
cod,2009,0.4938376049
cod,2010,0.5268623783
cod,2011,0.5786497551
cod,2012,0.6341412962
cod,2013,0.6077939732
cod,2014,0.5728519054
cod,2015,0.5492481427
cod,2016,0.4890877567
cod,2017,0.4407147371
cod,2018,0.5088398787
cod,2019,0.5212347725
cod,2020,0.4758650513
cod,2021,0.4870133811
cod,2022,0.4885928677
cog,1990,0.3736126909
cog,1991,0.3436189039
cog,1992,0.3524478797
cog,1993,0.3181898211
cog,1994,0.2172845889
cog,1995,0.2447615712
cog,1996,0.2767293339
cog,1997,0.2502624485
cog,1998,0.2002263665
cog,1999,0.2448135197
cog,2000,0.3050461125
cog,2001,0.2490027812
cog,2002,0.2543526566
cog,2003,0.2856992729
cog,2004,0.3573851264
cog,2005,0.4204931798
cog,2006,0.4585307031
cog,2007,0.5201590389
cog,2008,0.6368228395
cog,2009,0.4730724575
cog,2010,0.5750125671
cog,2011,0.6562378607
cog,2012,0.6191605901
cog,2013,0.6401137015
cog,2014,0.6375670047
cog,2015,0.5277296628
cog,2016,0.5342894562
cog,2017,0.5126476436
cog,2018,0.6396940725
cog,2019,0.5879023643
cog,2020,0.5080343436
cog,2021,0.6221932589
cog,2022,0.6111168190
cri,1990,0.3644630898
cri,1991,0.4343333500
cri,1992,0.4627868652
cri,1993,0.4723300136
cri,1994,0.4841954497
cri,1995,0.5027427025
cri,1996,0.4913247069
cri,1997,0.4946275557
cri,1998,0.4951666815
cri,1999,0.4880748515
cri,2000,0.4839437236
cri,2001,0.4866343950
cri,2002,0.4808125737
cri,2003,0.4708853760
cri,2004,0.4731856088
cri,2005,0.4751573824
cri,2006,0.4867917661
cri,2007,0.5183895415
cri,2008,0.5563790152
cri,2009,0.5566924048
cri,2010,0.6394839828
cri,2011,0.6813731193
cri,2012,0.7034872361
cri,2013,0.7159901405
cri,2014,0.6751071365
cri,2015,0.6812308984
cri,2016,0.6296838833
cri,2017,0.6008529248
cri,2018,0.5856464553
cri,2019,0.5520524149
cri,2020,0.5608200043
cri,2021,0.5318098036
cri,2022,0.5104956190
civ,1990,0.4891378090
civ,1991,0.4596603479
civ,1992,0.4788733262
civ,1993,0.4641819942
civ,1994,0.3393082149
civ,1995,0.4104871021
civ,1996,0.4129319877
civ,1997,0.3697275412
civ,1998,0.3812061534
civ,1999,0.3573942119
civ,2000,0.3078216738
civ,2001,0.3119909394
civ,2002,0.3391954952
civ,2003,0.4109599005
civ,2004,0.4290883177
civ,2005,0.4215196322
civ,2006,0.4182958008
civ,2007,0.4582832522
civ,2008,0.5084881555
civ,2009,0.4849377378
civ,2010,0.4623570256
civ,2011,0.5027294947
civ,2012,0.4734352697
civ,2013,0.5005907997
civ,2014,0.4992722497
civ,2015,0.4239399279
civ,2016,0.4259339116
civ,2017,0.4369975991
civ,2018,0.4536105404
civ,2019,0.4281837452
civ,2020,0.4368416536
civ,2021,0.4454752890
civ,2022,0.3801584749
hrv,1995,0.6125752262
hrv,1996,0.6020727006
hrv,1997,0.5591829782
hrv,1998,0.5776770459
hrv,1999,0.5299334974
hrv,2000,0.4641689454
hrv,2001,0.4603481517
hrv,2002,0.4775962693
hrv,2003,0.5980923404
hrv,2004,0.6616934756
hrv,2005,0.6759158821
hrv,2006,0.6522704956
hrv,2007,0.7029583404
hrv,2008,0.7559009387
hrv,2009,0.7113576754
hrv,2010,0.6816741543
hrv,2011,0.6932780127
hrv,2012,0.6248132170
hrv,2013,0.6301909362
hrv,2014,0.6247934039
hrv,2015,0.5172271261
hrv,2016,0.4968574415
hrv,2017,0.4984814498
hrv,2018,0.5189718351
hrv,2019,0.4707042935
hrv,2020,0.4686778364
hrv,2021,0.4819186815
hrv,2022,0.4403576538
cuw,2011,0.7400121103
cuw,2012,0.7865141890
cuw,2013,0.7894214305
cuw,2014,0.7982100188
cuw,2015,0.7951838344
cuw,2016,0.7882557102
cuw,2017,0.7637745841
cuw,2018,0.7651226332
cuw,2019,0.7713760384
cuw,2020,0.7780393072
cuw,2021,0.7725718657
cuw,2022,0.7509189381
cyp,1990,0.7228005488
cyp,1991,0.7162519366
cyp,1992,0.7668049623
cyp,1993,0.7092065045
cyp,1994,0.7388110715
cyp,1995,0.8932860978
cyp,1996,0.8744169182
cyp,1997,0.8006946676
cyp,1998,0.8045804715
cyp,1999,0.7775109682
cyp,2000,0.6757873454
cyp,2001,0.6481098857
cyp,2002,0.6701870893
cyp,2003,0.8340760589
cyp,2004,0.9170244183
cyp,2005,0.8990066296
cyp,2006,0.8905228854
cyp,2007,0.9500115145
cyp,2008,1.0162793512
cyp,2009,0.9476288475
cyp,2010,0.9283468253
cyp,2011,0.9724519490
cyp,2012,0.9081574742
cyp,2013,0.9128369077
cyp,2014,0.9029946345
cyp,2015,0.7357657868
cyp,2016,0.6888592155
cyp,2017,0.6949615911
cyp,2018,0.7232642849
cyp,2019,0.6583611803
cyp,2020,0.6608115338
cyp,2021,0.6755981307
cyp,2022,0.5958500514
cze,1990,0.3099608422
cze,1991,0.2486963734
cze,1992,0.2848668907
cze,1993,0.3265332213
cze,1994,0.3637557756
cze,1995,0.4205097965
cze,1996,0.4448768106
cze,1997,0.4071328071
cze,1998,0.4332933720
cze,1999,0.4116193027
cze,2000,0.3713023539
cze,2001,0.3765428269
cze,2002,0.4416291472
cze,2003,0.5025073558
cze,2004,0.5613164305
cze,2005,0.6078493493
cze,2006,0.6379401299
cze,2007,0.7024613550
cze,2008,0.8151918087
cze,2009,0.7154613649
cze,2010,0.7160012043
cze,2011,0.7541462955
cze,2012,0.6792338143
cze,2013,0.6532901847
cze,2014,0.6119816934
cze,2015,0.5259608720
cze,2016,0.5145819510
cze,2017,0.5315200559
cze,2018,0.5693316817
cze,2019,0.5275291347
cze,2020,0.5234872524
cze,2021,0.5539767354
cze,2022,0.5266070129
dnk,1990,1.4750142197
dnk,1991,1.4171024779
dnk,1992,1.4925667235
dnk,1993,1.3651834544
dnk,1994,1.3838820237
dnk,1995,1.5586350493
dnk,1996,1.5021535861
dnk,1997,1.3174534030
dnk,1998,1.2926435649
dnk,1999,1.2546340415
dnk,2000,1.0726327770
dnk,2001,1.0443401259
dnk,2002,1.0844751542
dnk,2003,1.3126550997
dnk,2004,1.4120255045
dnk,2005,1.4289779720
dnk,2006,1.3935494720
dnk,2007,1.4990892224
dnk,2008,1.5582526824
dnk,2009,1.4421759406
dnk,2010,1.3499375453
dnk,2011,1.3907418849
dnk,2012,1.3058554933
dnk,2013,1.3095508958
dnk,2014,1.3057848599
dnk,2015,1.0858290971
dnk,2016,1.0517160299
dnk,2017,1.0407072348
dnk,2018,1.0714814668
dnk,2019,0.9803498517
dnk,2020,0.9729301308
dnk,2021,0.9912665667
dnk,2022,0.8696196915
dji,2011,0.5265096591
dji,2012,0.5529430528
dji,2013,0.5635365698
dji,2014,0.5745570591
dji,2015,0.5812609891
dji,2016,0.5971520373
dji,2017,0.5965682450
dji,2018,0.5863847954
dji,2019,0.5786419055
dji,2020,0.5813430423
dji,2021,0.5658111504
dji,2022,0.5321544066
dma,1990,0.6503323218
dma,1991,0.6771866426
dma,1992,0.6911434456
dma,1993,0.6932321333
dma,1994,0.7305905849
dma,1995,0.7211951852
dma,1996,0.7313510312
dma,1997,0.7293411033
dma,1998,0.7395433854
dma,1999,0.7477633629
dma,2000,0.7355790404
dma,2001,0.7343661291
dma,2002,0.7288131622
dma,2003,0.6924140119
dma,2004,0.6998826892
dma,2005,0.6687751801
dma,2006,0.6641138436
dma,2007,0.6564998206
dma,2008,0.6538616912
dma,2009,0.7016986472
dma,2010,0.6954249214
dma,2011,0.6927516725
dma,2012,0.6886068980
dma,2013,0.6915469964
dma,2014,0.6707519955
dma,2015,0.6819093227
dma,2016,0.6762580518
dma,2017,0.6435323645
dma,2018,0.6455487105
dma,2019,0.6626038550
dma,2020,0.6466535130
dma,2021,0.6375760555
dma,2022,0.6167691785
dom,1990,0.3534295379
dom,1991,0.3667482587
dom,1992,0.3808422951
dom,1993,0.3905648592
dom,1994,0.4172602965
dom,1995,0.4393216167
dom,1996,0.4463406763
dom,1997,0.4421985926
dom,1998,0.4436369868
dom,1999,0.4217909739
dom,2000,0.4326920848
dom,2001,0.4350229022
dom,2002,0.4345079789
dom,2003,0.3406459136
dom,2004,0.3373186386
dom,2005,0.4790396707
dom,2006,0.4506612405
dom,2007,0.4656100135
dom,2008,0.4844952275
dom,2009,0.4782697381
dom,2010,0.4868196515
dom,2011,0.4982195340
dom,2012,0.5134552430
dom,2013,0.4997637317
dom,2014,0.4904507697
dom,2015,0.4695476590
dom,2016,0.4519514755
dom,2017,0.4546874395
dom,2018,0.4438650282
dom,2019,0.4314996784
dom,2020,0.4047911292
dom,2021,0.4124316936
dom,2022,0.4426779020
ecu,1990,0.3087352571
ecu,1991,0.3192168006
ecu,1992,0.3255347861
ecu,1993,0.3263979299
ecu,1994,0.3675375942
ecu,1995,0.3787895989
ecu,1996,0.3775218466
ecu,1997,0.3971235575
ecu,1998,0.3778488334
ecu,1999,0.2746047966
ecu,2000,0.2478074044
ecu,2001,0.3110531020
ecu,2002,0.3432943724
ecu,2003,0.3723118990
ecu,2004,0.3780313536
ecu,2005,0.3948806629
ecu,2006,0.4137093669
ecu,2007,0.4296127199
ecu,2008,0.4798984330
ecu,2009,0.4799679700
ecu,2010,0.5096727583
ecu,2011,0.5275723338
ecu,2012,0.5510448217
ecu,2013,0.5429892540
ecu,2014,0.5444376469
ecu,2015,0.5537371039
ecu,2016,0.5492065549
ecu,2017,0.5348209739
ecu,2018,0.5317647549
ecu,2019,0.5249815789
ecu,2020,0.5161510636
ecu,2021,0.5066993582
ecu,2022,0.4982927201
egy,1990,0.2064058580
egy,1991,0.1717484051
egy,1992,0.1799411068
egy,1993,0.1900932400
egy,1994,0.1994494037
egy,1995,0.2164034313
egy,1996,0.2275499680
egy,1997,0.2459300459
egy,1998,0.2491221557
egy,1999,0.2476995858
egy,2000,0.2506204205
egy,2001,0.2292511810
egy,2002,0.1941529030
egy,2003,0.1739772771
egy,2004,0.1597154086
egy,2005,0.1685854478
egy,2006,0.1835148414
egy,2007,0.2026020149
egy,2008,0.2315660306
egy,2009,0.2553639059
egy,2010,0.2778342020
egy,2011,0.2882301705
egy,2012,0.2911530137
egy,2013,0.2907536751
egy,2014,0.3101666312
egy,2015,0.3094864663
egy,2016,0.3144885572
egy,2017,0.2219159642
egy,2018,0.2175224793
egy,2019,0.2456929438
egy,2020,0.2820871804
egy,2021,0.2891773347
egy,2022,0.2845396347
slv,1990,0.3123805436
slv,1991,0.3245837748
slv,1992,0.3282047971
slv,1993,0.3481558896
slv,1994,0.3742967185
slv,1995,0.4066761394
slv,1996,0.4256489235
slv,1997,0.4325923102
slv,1998,0.4458729293
slv,1999,0.4440477093
slv,2000,0.4484205734
slv,2001,0.4530720814
slv,2002,0.4528583975
slv,2003,0.4572641278
slv,2004,0.4574122618
slv,2005,0.4625522120
slv,2006,0.4681480787
slv,2007,0.4758644962
slv,2008,0.4832620526
slv,2009,0.4800215269
slv,2010,0.4866436635
slv,2011,0.5051202774
slv,2012,0.5241241455
slv,2013,0.5103172660
slv,2014,0.4961905181
slv,2015,0.4877245724
slv,2016,0.4734632373
slv,2017,0.4625301957
slv,2018,0.4593858832
slv,2019,0.4554453370
slv,2020,0.4522960359
slv,2021,0.4599471210
slv,2022,0.4620000189
gnq,1990,0.5143127176
gnq,1991,0.4971873312
gnq,1992,0.4381833531
gnq,1993,0.3893408104
gnq,1994,0.2421015162
gnq,1995,0.2840186025
gnq,1996,0.2743837044
gnq,1997,0.2053242513
gnq,1998,0.1374682110
gnq,1999,0.1807506166
gnq,2000,0.2240134232
gnq,2001,0.1873096296
gnq,2002,0.1909042773
gnq,2003,0.2259327773
gnq,2004,0.2830293821
gnq,2005,0.3918725598
gnq,2006,0.4332317970
gnq,2007,0.4742072961
gnq,2008,0.5967709610
gnq,2009,0.4452133301
gnq,2010,0.5243893269
gnq,2011,0.6313217154
gnq,2012,0.5778755505
gnq,2013,0.5865130166
gnq,2014,0.5755566256
gnq,2015,0.4693133829
gnq,2016,0.4521441224
gnq,2017,0.4287116198
gnq,2018,0.4792855623
gnq,2019,0.4322362994
gnq,2020,0.3901580741
gnq,2021,0.4556300430
gnq,2022,0.4076029148
eri,1992,0.2318392804
eri,1993,0.1957523318
eri,1994,0.1987369227
eri,1995,0.2085268124
eri,1996,0.2248820830
eri,1997,0.2027862378
eri,1998,0.2139802418
eri,1999,0.1949594993
eri,2000,0.2018107919
eri,2001,0.1932935011
eri,2002,0.1791131209
eri,2003,0.2153041330
eri,2004,0.2633891593
eri,2005,0.2465850584
eri,2006,0.2663363926
eri,2007,0.2782283485
eri,2008,0.3168794154
eri,2009,0.4077595709
eri,2010,0.3375311128
eri,2011,0.3952662110
eri,2012,0.4156471711
eri,2013,0.3961107347
eri,2014,0.3949129680
eri,2015,0.3789690406
eri,2016,0.3784615353
eri,2017,0.3628460596
est,1993,0.4623021963
est,1994,0.4728003166
est,1995,0.4840456334
est,1996,0.4907504227
est,1997,0.4616433724
est,1998,0.4843953721
est,1999,0.4922614991
est,2000,0.4320095826
est,2001,0.4367281354
est,2002,0.4579871904
est,2003,0.5484936766
est,2004,0.6132111801
est,2005,0.6259519960
est,2006,0.6533609334
est,2007,0.7542526690
est,2008,0.7983814267
est,2009,0.7184426230
est,2010,0.6783503401
est,2011,0.7121243074
est,2012,0.6694558397
est,2013,0.6938407385
est,2014,0.6999737782
est,2015,0.5964519397
est,2016,0.5842777012
est,2017,0.6042754987
est,2018,0.6362475088
est,2019,0.5918549786
est,2020,0.5884617197
est,2021,0.6203189069
est,2022,0.5864238317
swz,1990,0.3856373412
swz,1991,0.3801977888
swz,1992,0.4001719916
swz,1993,0.4005038087
swz,1994,0.4004601496
swz,1995,0.4479168673
swz,1996,0.3995923489
swz,1997,0.4080898612
swz,1998,0.3612760300
swz,1999,0.3396758635
swz,2000,0.3665144045
swz,2001,0.3147777008
swz,2002,0.2757155875
swz,2003,0.3993731087
swz,2004,0.4731062964
swz,2005,0.4965063981
swz,2006,0.4706036726
swz,2007,0.4624951100
swz,2008,0.4273516292
swz,2009,0.4544295605
swz,2010,0.5363328025
swz,2011,0.5580586955
swz,2012,0.5477029779
swz,2013,0.4857575419
swz,2014,0.4590862412
swz,2015,0.4176041990
swz,2016,0.3934747420
swz,2017,0.4655568224
swz,2018,0.4706463971
swz,2019,0.4308982438
swz,2020,0.3852640825
swz,2021,0.4057701110
swz,2022,0.3726221651
eth,1990,0.6285762581
eth,1991,0.7240499322
eth,1992,0.6041020238
eth,1993,0.4389403079
eth,1994,0.3267387396
eth,1995,0.3335876252
eth,1996,0.3249895970
eth,1997,0.3112688743
eth,1998,0.2902096601
eth,1999,0.2680436815
eth,2000,0.2580363376
eth,2001,0.2326966273
eth,2002,0.2152728534
eth,2003,0.2370117478
eth,2004,0.2387585485
eth,2005,0.2534171138
eth,2006,0.2733055248
eth,2007,0.3079281829
eth,2008,0.3745490306
eth,2009,0.4099227409
eth,2010,0.3321100791
eth,2011,0.3123761111
eth,2012,0.3848709807
eth,2013,0.3891739770
eth,2014,0.3745294251
eth,2015,0.3864868049
eth,2016,0.3816911073
eth,2017,0.3801632410
eth,2018,0.3581675088
eth,2019,0.3695606963
eth,2020,0.3860780473
eth,2021,0.3614558497
eth,2022,0.3653621732
fji,1990,0.4373233448
fji,1991,0.4499955833
fji,1992,0.4591796009
fji,1993,0.4689104120
fji,1994,0.4874584923
fji,1995,0.5026860788
fji,1996,0.5089050877
fji,1997,0.5022860587
fji,1998,0.3877930456
fji,1999,0.4117093764
fji,2000,0.3549344240
fji,2001,0.3350848678
fji,2002,0.3546957788
fji,2003,0.4321543794
fji,2004,0.4704857509
fji,2005,0.4985644742
fji,2006,0.4901241631
fji,2007,0.5285739652
fji,2008,0.5353382421
fji,2009,0.4394970430
fji,2010,0.4614216769
fji,2011,0.5297200204
fji,2012,0.5194396439
fji,2013,0.5075880041
fji,2014,0.4940336025
fji,2015,0.4342962301
fji,2016,0.4473814750
fji,2017,0.4543123917
fji,2018,0.4455517969
fji,2019,0.4294476611
fji,2020,0.4160113256
fji,2021,0.4065206572
fji,2022,0.3660530004
fin,1990,1.5641890841
fin,1991,1.4523364211
fin,1992,1.2932028139
fin,1993,1.0081680025
fin,1994,1.0993693796
fin,1995,1.3421854575
fin,1996,1.2839826560
fin,1997,1.1331496965
fin,1998,1.1031731197
fin,1999,1.0572896700
fin,2000,0.9088329010
fin,2001,0.8979957808
fin,2002,0.9438083393
fin,2003,1.1333616303
fin,2004,1.2105445882
fin,2005,1.2184918709
fin,2006,1.1964224510
fin,2007,1.2808542574
fin,2008,1.3415128319
fin,2009,1.2504614951
fin,2010,1.1939828529
fin,2011,1.2500704701
fin,2012,1.1672240845
fin,2013,1.2024209636
fin,2014,1.2052291965
fin,2015,1.0071581074
fin,2016,0.9750654176
fin,2017,0.9756570558
fin,2018,1.0082351889
fin,2019,0.9250531327
fin,2020,0.9161692053
fin,2021,0.9258644904
fin,2022,0.8104715130
fra,1990,1.2355113842
fra,1991,1.1827903732
fra,1992,1.2567732342
fra,1993,1.1661072504
fra,1994,1.1754288752
fra,1995,1.2950584834
fra,1996,1.2585575074
fra,1997,1.0894493145
fra,1998,1.0691372026
fra,1999,1.0153876032
fra,2000,0.8591914973
fra,2001,0.8165266321
fra,2002,0.8516574519
fra,2003,1.0518004414
fra,2004,1.1631730563
fra,2005,1.1401564828
fra,2006,1.1233754782
fra,2007,1.2177656713
fra,2008,1.2970210082
fra,2009,1.2036846770
fra,2010,1.1331960923
fra,2011,1.1711368636
fra,2012,1.0847483605
fra,2013,1.0779577097
fra,2014,1.0728507359
fra,2015,0.8972564176
fra,2016,0.8634331318
fra,2017,0.8699776411
fra,2018,0.8929976479
fra,2019,0.7902975081
fra,2020,0.7916012977
fra,2021,0.8112096447
fra,2022,0.7099043150
gab,1990,0.5391538006
gab,1991,0.4461145059
gab,1992,0.4658663121
gab,1993,0.3427830128
gab,1994,0.3097204790
gab,1995,0.3419462911
gab,1996,0.3720944570
gab,1997,0.3236254012
gab,1998,0.2603009947
gab,1999,0.2931507513
gab,2000,0.3183153896
gab,2001,0.2829955589
gab,2002,0.2967092684
gab,2003,0.3473187195
gab,2004,0.4008340715
gab,2005,0.4668138413
gab,2006,0.5021304529
gab,2007,0.5562307902
gab,2008,0.7056413404
gab,2009,0.5447461582
gab,2010,0.5963700996
gab,2011,0.6912116577
gab,2012,0.6390566923
gab,2013,0.6406867330
gab,2014,0.6286802189
gab,2015,0.5023764495
gab,2016,0.4888930974
gab,2017,0.4818091180
gab,2018,0.5271513596
gab,2019,0.4985321378
gab,2020,0.4549825399
gab,2021,0.5661866879
gab,2022,0.5357036800
gmb,1990,0.2998410353
gmb,1991,0.2832700591
gmb,1992,0.2912559165
gmb,1993,0.2919645003
gmb,1994,0.2821887060
gmb,1995,0.2884763517
gmb,1996,0.2840121121
gmb,1997,0.2784773035
gmb,1998,0.2705617535
gmb,1999,0.2600118710
gmb,2000,0.2315873474
gmb,2001,0.2125484421
gmb,2002,0.1913773766
gmb,2003,0.1669069728
gmb,2004,0.2998817700
gmb,2005,0.3181358086
gmb,2006,0.3183129883
gmb,2007,0.3651538902
gmb,2008,0.4115089390
gmb,2009,0.3559377841
gmb,2010,0.3534223357
gmb,2011,0.3442446822
gmb,2012,0.3376599482
gmb,2013,0.3302001974
gmb,2014,0.2996643134
gmb,2015,0.3196750878
gmb,2016,0.3339121602
gmb,2017,0.3279646728
gmb,2018,0.3315541212
gmb,2019,0.3328669402
gmb,2020,0.3263880522
gmb,2021,0.3369773962
gmb,2022,0.3237651750
geo,1990,0.2726871007
geo,1991,0.2852741223
geo,1992,0.2950214139
geo,1993,0.2952053471
geo,1994,0.3002231849
geo,1995,0.3070909934
geo,1996,0.3115942893
geo,1997,0.3143628790
geo,1998,0.3103468722
geo,1999,0.2305252926
geo,2000,0.2417012151
geo,2001,0.2374867987
geo,2002,0.2338475479
geo,2003,0.2427042615
geo,2004,0.2868876078
geo,2005,0.3174885087
geo,2006,0.3400556087
geo,2007,0.3862977945
geo,2008,0.4654703483
geo,2009,0.4039374701
geo,2010,0.4272414445
geo,2011,0.4810540977
geo,2012,0.4500210637
geo,2013,0.4357315434
geo,2014,0.4094214145
geo,2015,0.3320419722
geo,2016,0.3159102712
geo,2017,0.3206049910
geo,2018,0.3235146620
geo,2019,0.3005542141
geo,2020,0.2885517085
geo,2021,0.2939498712
geo,2022,0.3309008358
deu,1990,1.1467473671
deu,1991,1.1132704773
deu,1992,1.2179949906
deu,1993,1.1675689104
deu,1994,1.1885452573
deu,1995,1.3443701378
deu,1996,1.2665440603
deu,1997,1.0975208662
deu,1998,1.0767089030
deu,1999,1.0168775587
deu,2000,0.8710516061
deu,2001,0.8326605024
deu,2002,0.8635518238
deu,2003,1.0133918902
deu,2004,1.0884617953
deu,2005,1.0857437066
deu,2006,1.0642204508
deu,2007,1.1472449828
deu,2008,1.2066092573
deu,2009,1.1313498659
deu,2010,1.0674405457
deu,2011,1.0978893942
deu,2012,1.0114447428
deu,2013,1.0290046069
deu,2014,1.0215334076
deu,2015,0.8633363895
deu,2016,0.8330641379
deu,2017,0.8413673357
deu,2018,0.8685306323
deu,2019,0.8034972320
deu,2020,0.8073453289
deu,2021,0.8302718703
deu,2022,0.7313254304
gha,1990,0.5281005329
