economy,year,sl_tlf_part_fe_zs
irl,2006,51.9099998474
irl,2007,53.1300010681
irl,2008,53.7299995422
irl,2009,55.9399986267
irl,2010,56.5900001526
irl,2011,57.0999984741
irl,2012,56.9099998474
irl,2013,56.4199981689
irl,2014,55.3100013733
irl,2015,56.1100006104
irl,2016,54.3600006104
irl,2017,52.5699996948
irl,2018,49.9799995422
irl,2019,50.6599998474
irl,2020,53.5699996948
isr,2009,48.1899986267
isr,2010,47.9799995422
isr,2011,46.5800018311
isr,2012,47.0400009155
isr,2013,46.7700004578
isr,2014,46.3899993896
isr,2015,46.0999984741
isr,2016,41.0200004578
isr,2017,40.6300010681
isr,2018,40.5900001526
isr,2019,44.5200004578
isr,2020,46.1899986267
ita,1983,26.6800003052
ita,1984,29.8400001526
ita,1985,30.5400009155
ita,1986,29.0100002289
ita,1987,29.3500003815
ita,1988,28.6900005341
ita,1989,29.8099994659
ita,1990,29.2999992371
ita,1991,29.8500003815
ita,1992,32.3600006104
ita,1993,32.7299995422
ita,1994,33.1199989319
ita,1995,33.4399986267
ita,1996,35.8699989319
ita,1997,33.9799995422
ita,1998,33.8300018311
ita,1999,34.6399993896
ita,2000,34.6599998474
ita,2001,35.7500000000
ita,2002,58.0299987793
ita,2003,35.9099998474
ita,2004,42.3499984741
ita,2005,44.9300003052
ita,2006,46.6399993896
ita,2007,46.7200012207
ita,2008,47.7700004578
ita,2009,48.7700004578
ita,2010,47.8600006104
ita,2011,48.1899986267
ita,2012,50.2799987793
ita,2013,50.7500000000
ita,2014,51.1500015259
ita,2015,51.3899993896
ita,2016,50.6300010681
ita,2017,50.8699989319
ita,2018,49.9799995422
ita,2019,49.8600006104
ita,2020,54.8199996948
jam,2017,12.9799995422
jpn,2000,39.5499992371
jpn,2001,41.8800010681
jpn,2002,42.2000007629
jpn,2003,43.1199989319
jpn,2004,42.4500007629
jpn,2005,43.0299987793
jpn,2006,41.9599990845
jpn,2007,44.0900001526
jpn,2008,44.8499984741
jpn,2009,45.6899986267
jpn,2010,45.6199989319
jpn,2011,46.4300003052
jpn,2012,46.2599983215
jpn,2013,48.1500015259
jpn,2014,49.7900009155
jpn,2015,49.1699981689
jpn,2016,49.4700012207
jpn,2017,48.0900001526
jpn,2019,50.7999992371
jpn,2020,52.9000015259
jor,2017,15.3199996948
jor,2018,13.6800003052
jor,2019,15.1800003052
jor,2020,17.6000003815
kaz,2011,21.7399997711
kaz,2012,16.1800003052
kaz,2013,13.4099998474
kaz,2015,12.3900003433
kaz,2017,10.8000001907
kaz,2020,11.8999996185
ken,2016,44.2400016785
ken,2019,31.5000000000
kir,2019,13.8100004196
kor,2000,15.3000001907
kor,2001,15.8500003815
kor,2002,16.2800006866
kor,2003,17.2900009155
kor,2004,18.1200008392
kor,2005,18.7199993134
kor,2006,18.5000000000
kor,2007,19.5200004578
kor,2008,21.3199996948
kor,2009,20.9200000763
kor,2010,23.5599994659
kor,2011,27.0799999237
kor,2012,23.0699996948
kor,2013,27.2600002289
kor,2014,24.3400001526
kor,2015,23.8799991608
kor,2016,25.9799995422
kor,2017,25.2500000000
kor,2018,28.1800003052
kor,2019,29.4899997711
kor,2020,33.5499992371
xkx,2012,24.1200008392
xkx,2013,28.5300006866
xkx,2014,25.7600002289
xkx,2015,25.1399993896
xkx,2016,25.0000000000
xkx,2017,20.6599998474
xkx,2018,9.8599996567
xkx,2019,19.2600002289
xkx,2020,24.9300003052
kgz,2009,40.3499984741
kgz,2010,39.7599983215
kgz,2011,40.1599998474
kgz,2012,38.6199989319
kgz,2013,39.2099990845
kgz,2014,41.0299987793
kgz,2015,37.4300003052
kgz,2016,34.7799987793
kgz,2017,30.3799991608
kgz,2018,27.6900005341
kgz,2019,29.9099998474
kgz,2020,35.0000000000
lao,2010,13.5600004196
lao,2017,28.1599998474
lva,1998,20.0699996948
lva,1999,20.2500000000
lva,2000,18.7999992371
lva,2001,18.8600006104
lva,2002,22.3899993896
lva,2003,26.1700000763
lva,2004,23.8199996948
lva,2005,19.6000003815
lva,2006,18.1900005341
lva,2007,16.8600006104
lva,2008,22.0300006866
lva,2009,23.4099998474
lva,2010,23.3600006104
lva,2011,22.8500003815
lva,2012,22.7299995422
lva,2013,23.2600002289
lva,2014,21.9799995422
lva,2015,25.2299995422
lva,2016,24.4899997711
lva,2017,25.2399997711
lva,2018,23.5699996948
lva,2019,25.9400005341
lva,2020,28.6399993896
lbn,2019,24.6200008392
lso,2019,11.9099998474
lbr,2010,27.6800003052
lbr,2014,4.6900000572
lbr,2016,93.9300003052
lbr,2017,20.8799991608
ltu,1998,21.7000007629
ltu,1999,25.8299999237
ltu,2000,27.6599998474
ltu,2001,28.4300003052
ltu,2002,27.0400009155
ltu,2003,32.5900001526
ltu,2004,30.9099998474
ltu,2005,30.0400009155
ltu,2006,28.3799991608
ltu,2007,26.0699996948
ltu,2008,20.6399993896
ltu,2009,25.1399993896
ltu,2010,24.6200008392
ltu,2011,26.5499992371
ltu,2012,26.9099998474
ltu,2013,27.4500007629
ltu,2014,27.9500007629
ltu,2015,26.9899997711
ltu,2016,25.2900009155
ltu,2017,29.4799995422
ltu,2018,28.3700008392
ltu,2019,27.7399997711
ltu,2020,33.4000015259
lux,1983,29.4500007629
lux,1984,26.4799995422
lux,1985,26.2099990845
lux,1986,26.7099990845
lux,1987,29.2700004578
lux,1988,24.6599998474
lux,1989,27.0000000000
lux,1990,27.2399997711
lux,1991,30.5799999237
lux,1992,30.1599998474
lux,1993,33.9300003052
lux,1994,35.4500007629
lux,1995,37.9300003052
lux,1996,34.5400009155
lux,1997,34.5099983215
lux,1998,37.3100013733
lux,1999,37.3300018311
lux,2000,38.5099983215
lux,2001,40.5499992371
lux,2002,38.4000015259
lux,2003,49.1800003052
lux,2004,50.1100006104
lux,2005,51.4599990845
lux,2006,53.5600013733
lux,2007,52.1899986267
lux,2008,55.8400001526
lux,2009,51.9900016785
lux,2010,49.8800010681
lux,2011,51.5400009155
lux,2012,49.1699981689
lux,2013,48.5400009155
lux,2014,47.8899993896
lux,2015,46.2999992371
lux,2016,44.1500015259
lux,2017,46.4799995422
lux,2018,44.0900001526
lux,2019,42.7700004578
lux,2020,45.5900001526
mac,2009,9.5799999237
mac,2010,9.1999998093
mac,2011,11.1300001144
mac,2012,9.8400001526
mac,2013,9.1800003052
mac,2015,4.5700001717
mac,2016,5.2500000000
mdg,2010,54.7000007629
mdg,2012,42.8899993896
mdg,2015,39.7400016785
mwi,2013,59.6599998474
mys,2009,14.5200004578
mys,2010,15.3100004196
mys,2011,13.8800001144
mys,2012,15.2200002670
mys,2013,16.3700008392
mys,2014,15.1300001144
mys,2015,17.5300006866
mys,2016,15.2200002670
mys,2019,11.0299997330
mdv,2014,35.5900001526
mdv,2016,32.5299987793
mli,2010,97.0599975586
mli,2015,27.2900009155
mli,2016,31.0300006866
mli,2018,25.7999992371
mlt,2000,21.7600002289
mlt,2001,75.9300003052
mlt,2002,34.5900001526
mlt,2003,43.0299987793
mlt,2004,44.4399986267
mlt,2005,48.2700004578
mlt,2006,45.6100006104
mlt,2007,45.6899986267
mlt,2008,43.1100006104
mlt,2009,42.2599983215
mlt,2010,46.4399986267
mlt,2011,50.4000015259
mlt,2012,48.8199996948
mlt,2013,48.4199981689
mlt,2014,51.8100013733
mlt,2015,51.5600013733
mlt,2016,46.2099990845
mlt,2017,49.2099990845
mlt,2018,44.9799995422
mlt,2019,38.1800003052
mlt,2020,47.1899986267
mhl,2019,19.7199993134
mus,2005,39.1500015259
mus,2006,38.6899986267
mus,2007,39.7900009155
mus,2008,39.6699981689
mus,2009,39.4900016785
mus,2010,41.9300003052
mus,2011,35.9099998474
mus,2012,44.0200004578
mus,2013,46.8600006104
mus,2014,48.4099998474
mus,2015,45.5000000000
mus,2016,43.9799995422
mus,2017,40.5499992371
mus,2018,47.8899993896
mus,2019,42.0299987793
mex,2005,33.5699996948
mex,2006,34.7799987793
mex,2007,37.9900016785
mex,2008,37.8699989319
mex,2009,39.0299987793
mex,2010,38.3100013733
mex,2011,37.8600006104
mex,2012,38.0499992371
mex,2013,37.4900016785
mex,2014,37.3100013733
mex,2015,37.4700012207
mex,2016,36.6500015259
mex,2017,35.8499984741
mex,2018,35.7099990845
mex,2019,36.6199989319
fsm,2014,2.5999999046
mda,2011,26.9899997711
mda,2012,29.4500007629
mda,2013,32.7999992371
mda,2014,33.2500000000
mda,2015,35.8199996948
mda,2018,29.9699993134
mng,2008,21.9200000763
mng,2009,21.3799991608
mng,2010,19.3500003815
mng,2011,18.4300003052
mng,2012,22.6299991608
mng,2013,17.8500003815
mng,2014,17.5200004578
mng,2015,17.9200000763
mng,2016,16.9500007629
mng,2017,17.2099990845
mng,2018,15.8999996185
mng,2019,9.2299995422
mng,2020,11.6499996185
mne,2011,13.1899995804
mne,2012,6.9200000763
mne,2013,4.9600000381
mne,2014,10.6099996567
mne,2015,11.2299995422
mne,2016,6.7100000381
mne,2017,7.7500000000
mne,2018,7.3099999428
mne,2019,6.8299999237
mne,2020,8.5100002289
mar,2011,46.1800003052
mar,2012,47.1399993896
moz,2015,58.1399993896
mmr,2015,15.5399999619
mmr,2017,13.7600002289
mmr,2018,19.2999992371
mmr,2019,15.6599998474
nam,2010,33.1800003052
nam,2012,41.0400009155
nam,2013,42.0999984741
nam,2014,22.2099990845
nam,2016,25.8099994659
nam,2018,30.9099998474
nru,2013,15.0399999619
npl,2008,34.0499992371
npl,2017,43.2000007629
nld,1983,56.0900001526
nld,1985,58.5099983215
nld,1987,67.1800003052
nld,1988,69.0800018311
nld,1989,70.1699981689
nld,1990,69.8099975586
nld,1991,71.7500000000
nld,1992,81.9300003052
nld,1993,81.4899978638
nld,1994,82.0800018311
nld,1995,82.4400024414
nld,1996,73.9599990845
nld,1997,73.4499969482
nld,1998,73.5199966431
nld,1999,74.5199966431
nld,2000,78.0899963379
nld,2001,77.7699966431
nld,2002,79.9599990845
nld,2003,79.5800018311
nld,2004,81.4000015259
nld,2005,77.9400024414
nld,2006,77.6399993896
nld,2007,77.6200027466
nld,2008,77.4800033569
nld,2009,77.6200027466
nld,2010,78.5699996948
nld,2011,78.2600021362
nld,2012,78.2600021362
nld,2013,77.7799987793
nld,2014,76.8899993896
nld,2015,76.8399963379
nld,2016,76.0400009155
nld,2017,75.2600021362
nld,2018,75.8099975586
nld,2019,75.1999969482
nld,2020,76.4000015259
nzl,2007,53.9599990845
nzl,2008,53.7099990845
nzl,2009,54.2900009155
nzl,2010,53.1399993896
nzl,2011,54.2400016785
nzl,2012,55.5900001526
nzl,2013,53.8899993896
nzl,2014,53.1599998474
nzl,2015,53.8100013733
nzl,2016,54.4799995422
nzl,2017,54.4199981689
nzl,2018,53.4799995422
nzl,2019,51.4300003052
nic,2001,32.0900001526
nic,2005,30.4500007629
nic,2012,51.3800010681
ner,2017,45.2599983215
nga,2013,18.2800006866
nga,2019,36.8300018311
mkd,2006,16.9699993134
mkd,2007,15.8999996185
mkd,2008,17.8700008392
mkd,2009,22.0499992371
mkd,2010,22.2199993134
mkd,2011,20.8700008392
mkd,2012,16.7800006866
mkd,2013,11.8599996567
mkd,2014,11.4200000763
mkd,2015,12.0299997330
mkd,2016,13.0699996948
mkd,2017,12.1599998474
mkd,2018,14.8699998856
mkd,2019,17.5200004578
mkd,2020,27.7700004578
nor,1995,54.5200004578
nor,1996,52.8400001526
nor,1997,51.3199996948
nor,1998,64.0599975586
nor,1999,64.3300018311
nor,2000,69.7099990845
nor,2001,68.1699981689
nor,2002,65.9800033569
nor,2003,66.5500030518
nor,2004,64.7399978638
nor,2005,58.7700004578
nor,2006,60.8800010681
nor,2007,60.5999984741
nor,2008,59.5000000000
nor,2009,60.7999992371
nor,2010,60.0600013733
nor,2011,59.1199989319
nor,2012,59.0200004578
nor,2013,60.0000000000
nor,2014,57.8100013733
nor,2015,58.0000000000
nor,2016,56.8600006104
nor,2017,56.9099998474
nor,2018,57.9399986267
nor,2019,58.3699989319
nor,2020,58.2299995422
pak,2006,42.5800018311
pak,2007,43.0999984741
pak,2008,41.1500015259
pak,2009,42.1899986267
pak,2010,38.1199989319
pak,2011,39.9599990845
pak,2013,43.5999984741
pak,2014,33.8400001526
pak,2015,37.0200004578
pak,2016,37.7200012207
pak,2018,38.4199981689
pak,2019,48.6199989319
plw,2000,12.6499996185
plw,2014,0.0000000000
pan,1997,37.3100013733
pan,2003,29.2299995422
pan,2008,28.5400009155
pan,2009,30.7800006866
pan,2010,28.0000000000
pan,2011,24.7700004578
pan,2012,27.4500007629
pan,2013,28.8999996185
pan,2014,27.6700000763
pan,2015,26.9699993134
pan,2016,29.9300003052
pan,2017,30.7199993134
pan,2018,32.4500007629
pan,2019,33.7400016785
pan,2021,37.9700012207
pry,1998,41.9099998474
pry,1999,37.0999984741
pry,2001,44.5499992371
pry,2009,40.8199996948
pry,2010,40.3800010681
pry,2011,35.4599990845
pry,2012,40.7999992371
pry,2013,35.1399993896
pry,2014,35.7200012207
pry,2015,35.7099990845
per,2002,40.0699996948
per,2003,43.6599998474
per,2004,42.2900009155
per,2005,43.4399986267
per,2006,43.2700004578
per,2007,44.0400009155
per,2008,44.4900016785
per,2009,45.1500015259
per,2010,45.8800010681
per,2011,45.8400001526
per,2012,45.0600013733
per,2013,45.0000000000
per,2014,44.7700004578
per,2015,43.3800010681
per,2016,45.1500015259
per,2017,44.1199989319
per,2018,44.3400001526
per,2019,42.9399986267
per,2020,55.1899986267
phl,2006,33.4900016785
phl,2007,32.4599990845
phl,2008,31.2000007629
phl,2009,32.8600006104
phl,2010,30.8500003815
phl,2011,32.0699996948
phl,2012,32.9599990845
phl,2013,30.6900005341
phl,2014,32.9300003052
phl,2015,32.2400016785
phl,2016,29.5499992371
phl,2017,29.9799995422
phl,2018,28.1599998474
phl,2019,27.8899993896
phl,2020,38.6500015259
pol,1997,19.7399997711
pol,1998,23.5300006866
pol,1999,29.3400001526
pol,2000,28.3400001526
pol,2001,31.7000007629
pol,2002,29.4599990845
pol,2003,30.2099990845
pol,2004,30.6000003815
pol,2005,30.0599994659
pol,2006,29.4200000763
pol,2007,29.3799991608
pol,2008,29.3400001526
pol,2009,30.2399997711
pol,2010,30.2900009155
pol,2011,30.6900005341
pol,2012,30.4400005341
pol,2013,31.4599990845
pol,2014,30.3400001526
pol,2015,29.4400005341
pol,2016,29.0499992371
pol,2017,29.9599990845
pol,2018,32.3699989319
pol,2019,32.3699989319
pol,2020,35.8600006104
prt,1986,27.0900001526
prt,1987,23.2900009155
prt,1988,24.1100006104
prt,1989,25.1399993896
prt,1990,22.7500000000
prt,1991,26.5400009155
prt,1992,31.0699996948
prt,1993,26.5100002289
prt,1994,27.0900001526
prt,1995,25.7099990845
prt,1996,30.0400009155
prt,1997,33.5000000000
prt,1998,32.3499984741
prt,1999,28.0499992371
prt,2000,32.5600013733
prt,2001,31.9899997711
prt,2002,34.2500000000
prt,2003,37.5000000000
prt,2004,28.7000007629
prt,2005,31.8799991608
prt,2006,31.6000003815
prt,2007,34.0499992371
prt,2008,34.6100006104
prt,2009,32.0699996948
prt,2010,30.6100006104
prt,2011,33.0099983215
prt,2012,33.3199996948
prt,2013,31.7000007629
prt,2014,32.0600013733
prt,2015,30.6200008392
prt,2016,33.7400016785
prt,2017,33.9000015259
prt,2018,32.4599990845
prt,2019,32.8100013733
prt,2020,38.8699989319
pri,2015,28.9400005341
qat,2009,3.1600000858
qat,2013,1.6499999762
qat,2015,0.2599999905
qat,2017,0.2000000030
qat,2018,0.1800000072
qat,2020,3.3800001144
rou,1997,27.3400001526
rou,1998,29.5499992371
rou,1999,29.8600006104
rou,2000,27.9400005341
rou,2001,28.2099990845
rou,2002,22.2900009155
rou,2003,21.4500007629
rou,2004,18.5599994659
rou,2005,20.5100002289
rou,2006,19.4799995422
rou,2007,19.9899997711
rou,2008,20.8899993896
rou,2009,20.8799991608
rou,2010,21.1299991608
rou,2011,20.6499996185
rou,2012,20.7600002289
rou,2013,20.0900001526
rou,2014,19.6800003052
rou,2015,19.5799999237
rou,2016,16.8899993896
rou,2017,16.7099990845
rou,2018,16.5200004578
rou,2019,15.8900003433
rou,2020,19.8299999237
rus,2009,13.3900003433
rus,2010,12.2100000381
rus,2011,11.4700002670
rus,2012,10.9700002670
rus,2014,11.3500003815
rus,2015,11.9099998474
rus,2016,11.7399997711
rwa,2014,70.6500015259
rwa,2017,62.0099983215
rwa,2018,62.4799995422
rwa,2019,63.2999992371
rwa,2020,63.7500000000
wsm,2012,28.7700004578
wsm,2017,12.6199998856
sau,2011,15.8599996567
sau,2012,12.9200000763
sau,2014,13.6199998856
sau,2015,14.9200000763
sau,2020,30.7000007629
sen,2016,75.6200027466
sen,2017,73.8099975586
sen,2019,75.3199996948
srb,2008,6.7600002289
srb,2009,13.8500003815
srb,2010,14.0699996948
srb,2011,13.3299999237
srb,2012,14.1800003052
srb,2013,17.0200004578
srb,2014,33.2799987793
srb,2015,25.2999992371
srb,2016,25.1599998474
srb,2017,25.1399993896
srb,2018,23.2099990845
srb,2019,23.2399997711
srb,2020,25.2399997711
syc,2015,16.8199996948
syc,2017,35.9300003052
syc,2019,10.1000003815
syc,2020,10.7299995422
sle,2014,29.8700008392
sle,2018,28.4200000763
sgp,2013,14.2299995422
sgp,2014,14.4300003052
sgp,2018,15.1000003815
sgp,2019,15.1700000763
sgp,2020,14.1099996567
svk,1998,19.0499992371
svk,1999,16.0400009155
svk,2000,20.1499996185
svk,2001,24.2000007629
svk,2002,21.1499996185
svk,2003,8.1300001144
svk,2004,9.5600004196
svk,2005,11.8599996567
svk,2006,22.5300006866
svk,2007,21.3899993896
svk,2008,22.2600002289
svk,2009,26.2500000000
svk,2010,24.3999996185
svk,2011,24.3500003815
svk,2012,24.8899993896
svk,2013,24.6599998474
svk,2014,29.0599994659
svk,2015,29.1100006104
svk,2016,28.7399997711
svk,2017,31.1499996185
svk,2018,28.2199993134
svk,2019,27.0499992371
svk,2020,34.2099990845
svn,1996,16.6100006104
svn,1997,24.7099990845
svn,1998,28.3899993896
svn,1999,22.1200008392
svn,2000,22.7299995422
svn,2001,26.9599990845
svn,2002,24.1900005341
svn,2003,24.2700004578
svn,2004,31.7900009155
svn,2005,29.6399993896
svn,2006,32.8499984741
svn,2007,31.5200004578
svn,2008,33.2799987793
svn,2009,34.7700004578
svn,2010,35.8800010681
svn,2011,33.5000000000
svn,2012,34.7599983215
svn,2013,33.6500015259
svn,2014,34.4799995422
svn,2015,34.1399993896
svn,2016,34.7500000000
svn,2017,37.9900016785
svn,2018,36.1699981689
svn,2019,35.1899986267
svn,2020,37.2299995422
slb,2013,21.6900005341
som,2019,4.0000000000
zaf,2000,18.8600006104
zaf,2001,17.9899997711
zaf,2002,14.5900001526
zaf,2003,16.0799999237
zaf,2004,14.3900003433
zaf,2005,15.6199998856
zaf,2006,14.6099996567
zaf,2007,13.4099998474
zaf,2008,20.1200008392
zaf,2009,21.2700004578
zaf,2010,20.2600002289
zaf,2011,18.3999996185
zaf,2012,20.3299999237
zaf,2013,20.4899997711
zaf,2014,19.2999992371
zaf,2015,19.9899997711
zaf,2016,20.2999992371
zaf,2017,20.7000007629
zaf,2018,20.8600006104
zaf,2019,20.0100002289
zaf,2020,25.8299999237
esp,1986,29.2099990845
esp,1987,31.8700008392
esp,1988,34.8199996948
esp,1989,35.3400001526
esp,1990,35.3899993896
esp,1991,37.2700004578
esp,1992,36.9599990845
esp,1993,33.0200004578
esp,1994,34.7000007629
esp,1995,38.6500015259
esp,1996,40.3400001526
esp,1997,38.7099990845
esp,1998,38.1800003052
esp,1999,31.2999992371
esp,2000,36.7000007629
esp,2001,37.9900016785
esp,2002,35.6800003052
esp,2003,39.0400009155
esp,2004,36.7299995422
esp,2005,40.7799987793
esp,2006,39.2500000000
esp,2007,40.1599998474
esp,2008,39.7500000000
esp,2009,41.1300010681
esp,2010,40.3899993896
esp,2011,39.8499984741
esp,2012,40.9700012207
esp,2013,41.2700004578
esp,2014,41.5900001526
esp,2015,41.2299995422
esp,2016,40.0200004578
esp,2017,40.8600006104
esp,2018,39.7299995422
esp,2019,40.4599990845
esp,2020,45.5400009155
lka,2009,38.6899986267
lka,2010,34.0499992371
lka,2011,34.6899986267
lka,2012,25.7800006866
lka,2013,30.9799995422
lka,2014,29.3099994659
lka,2015,32.2400016785
lka,2016,29.3899993896
lka,2017,29.9699993134
lka,2018,32.3899993896
lka,2019,33.8199996948
lca,2017,9.4899997711
lca,2018,8.9700002670
lca,2019,7.4299998283
sur,2015,21.1900005341
sur,2016,44.8300018311
swe,1995,67.9100036621
swe,1996,66.8099975586
swe,1997,57.5400009155
swe,1998,65.9000015259
swe,1999,54.3199996948
swe,2000,54.2799987793
swe,2001,65.2799987793
swe,2002,63.0299987793
swe,2003,66.7200012207
swe,2004,63.8800010681
swe,2005,59.0099983215
swe,2006,59.2000007629
swe,2007,58.2700004578
swe,2008,57.4300003052
swe,2009,58.6300010681
swe,2010,56.5000000000
swe,2011,56.0000000000
swe,2012,56.3899993896
swe,2013,56.0900001526
swe,2014,56.0600013733
swe,2015,56.5499992371
swe,2016,54.5999984741
swe,2017,54.8499984741
swe,2018,54.2299995422
swe,2019,55.6899986267
swe,2020,56.9799995422
che,1996,60.7400016785
che,1997,60.4500007629
che,1998,59.5600013733
che,1999,59.0099983215
che,2000,58.3100013733
che,2001,57.1100006104
che,2002,58.3699989319
che,2003,58.6199989319
che,2004,58.3899993896
che,2005,58.6399993896
che,2006,58.1800003052
che,2007,59.6100006104
che,2008,57.5299987793
che,2009,58.8600006104
che,2010,60.1399993896
che,2011,60.2000007629
che,2012,61.3899993896
che,2013,61.9799995422
che,2014,62.0699996948
che,2015,61.0000000000
che,2016,60.4000015259
che,2017,61.4799995422
che,2018,61.2400016785
che,2019,61.7500000000
che,2020,63.5999984741
tjk,2003,28.2900009155
tjk,2007,28.6200008392
tjk,2009,37.5000000000
tza,2001,43.7299995422
tza,2006,40.0999984741
tza,2013,6.1999998093
tza,2014,45.3600006104
tha,2009,18.8199996948
tha,2010,18.5300006866
tha,2011,15.3100004196
tha,2012,14.8299999237
tha,2013,17.6299991608
tha,2014,16.7000007629
tha,2015,18.5799999237
tha,2016,17.6299991608
tha,2017,17.0900001526
tha,2018,17.3600006104
tha,2019,17.6000003815
tha,2020,22.3600006104
tls,2010,19.3799991608
tls,2013,38.7599983215
tls,2016,58.5999984741
ton,2018,32.4199981689
tto,2010,9.1899995804
tto,2011,8.5200004578
tto,2012,6.4400000572
tto,2013,5.3899998665
tto,2014,7.3299999237
tto,2015,6.7399997711
tto,2016,7.0000000000
tun,2010,18.5699996948
tur,2000,35.5200004578
tur,2001,27.2199993134
tur,2002,28.1599998474
tur,2003,26.4400005341
tur,2004,27.3199996948
tur,2005,23.7600002289
tur,2006,27.4200000763
tur,2007,31.4899997711
tur,2008,29.6399993896
tur,2009,33.3499984741
tur,2010,36.5000000000
tur,2011,36.9900016785
tur,2012,32.5600013733
tur,2013,35.4300003052
tur,2014,34.4199981689
tur,2015,32.9099998474
tur,2016,31.6299991608
tur,2017,32.4000015259
tur,2018,33.4000015259
tur,2019,32.5600013733
tur,2020,41.2400016785
tuv,2016,40.6399993896
uga,2012,57.8600006104
uga,2013,69.0599975586
uga,2017,46.9199981689
ukr,2009,24.2099990845
ukr,2010,22.3400001526
ukr,2011,23.7000007629
ukr,2012,21.6499996185
ukr,2013,23.4599990845
ukr,2014,19.9099998474
ukr,2015,18.7600002289
ukr,2016,17.9099998474
ukr,2017,19.5900001526
are,2017,1.6599999666
are,2018,4.0999999046
are,2019,3.9400000572
gbr,1983,57.8199996948
gbr,1984,61.3600006104
gbr,1985,59.3300018311
gbr,1986,60.0999984741
gbr,1987,61.5000000000
gbr,1988,58.6699981689
gbr,1989,59.9199981689
gbr,1990,60.3899993896
gbr,1991,58.8899993896
gbr,1992,60.3899993896
gbr,1993,59.6100006104
gbr,1994,59.8300018311
gbr,1995,59.7000007629
gbr,1996,59.8800010681
gbr,1997,60.6800003052
gbr,1998,60.7799987793
gbr,1999,59.1699981689
gbr,2000,60.4700012207
gbr,2001,59.0400009155
gbr,2002,58.9000015259
gbr,2003,59.4599990845
gbr,2004,59.6100006104
gbr,2005,58.2700004578
gbr,2006,57.9399986267
gbr,2007,57.9399986267
gbr,2008,58.4599990845
gbr,2009,58.6800003052
gbr,2010,59.4900016785
gbr,2011,59.4199981689
gbr,2012,58.4700012207
gbr,2013,58.0999984741
gbr,2014,57.2599983215
gbr,2015,57.8899993896
gbr,2016,57.3199996948
gbr,2017,57.0800018311
gbr,2018,57.0299987793
gbr,2019,56.2299995422
usa,1994,38.8199996948
usa,1995,38.2700004578
usa,1996,38.1500015259
usa,1997,36.9500007629
usa,1998,38.5000000000
usa,1999,35.7900009155
usa,2000,34.3499984741
usa,2001,35.3699989319
usa,2002,35.0699996948
usa,2003,35.3100013733
usa,2004,35.5699996948
usa,2005,34.9099998474
usa,2006,34.5099983215
usa,2007,34.2099990845
usa,2008,34.1800003052
usa,2009,37.8699989319
usa,2010,35.9599990845
usa,2011,35.7900009155
usa,2012,34.9799995422
usa,2013,34.0900001526
usa,2014,34.6500015259
usa,2015,35.0200004578
usa,2016,33.4399986267
usa,2017,33.5900001526
usa,2018,32.0900001526
usa,2019,31.3700008392
usa,2020,34.1800003052
usa,2021,31.2800006866
vut,2019,23.8099994659
ven,2009,18.1399993896
ven,2010,17.2299995422
ven,2011,20.7099990845
ven,2012,20.9599990845
vnm,2013,21.1700000763
vnm,2014,23.0300006866
vnm,2015,23.6100006104
vnm,2016,22.4099998474
vnm,2017,25.5900001526
vnm,2018,21.1800003052
vnm,2019,22.3700008392
vnm,2020,23.1299991608
pse,2000,42.0000000000
pse,2001,34.2400016785
pse,2002,39.0000000000
pse,2003,47.8300018311
pse,2004,45.5000000000
pse,2005,48.8300018311
pse,2006,51.8199996948
pse,2007,58.7400016785
pse,2008,39.6300010681
pse,2009,36.9900016785
pse,2010,36.9700012207
pse,2011,39.3199996948
pse,2012,52.4500007629
pse,2013,40.3199996948
pse,2014,43.7700004578
pse,2015,55.2099990845
pse,2016,52.5000000000
pse,2017,46.4399986267
pse,2018,48.1599998474
pse,2019,45.7200012207
pse,2020,53.4099998474
yem,2010,2.1400001049
zmb,2018,37.4199981689
zmb,2019,40.7099990845
zwe,2011,52.4500007629
zwe,2014,70.1200027466
zwe,2019,48.3600006104
