economy,year,sl_tlf_part_fe_zs
grc,1995,27.2500000000
grc,1996,31.0600000000
grc,1997,29.4500000000
grc,1998,32.0300000000
grc,1999,27.9500000000
grc,2000,26.5400000000
grc,2001,26.1700000000
grc,2002,28.7000000000
grc,2003,28.1500000000
grc,2004,28.3300000000
grc,2005,28.7300000000
grc,2006,29.5400000000
grc,2007,31.2800000000
grc,2008,31.0700000000
grc,2009,33.7100000000
grc,2010,31.4400000000
grc,2011,29.4900000000
grc,2012,30.3000000000
grc,2013,31.2000000000
grc,2014,32.6800000000
grc,2015,33.2900000000
grc,2016,33.0900000000
grc,2017,33.1100000000
grc,2018,33.1500000000
grc,2019,32.8300000000
grc,2020,39.9700000000
grc,2021,34.7800000000
grc,2022,34.2700000000
grd,2018,15.7600000000
grd,2019,12.9600000000
grd,2020,16.7900000000
gtm,2010,52.3700000000
gtm,2011,46.9100000000
gtm,2012,50.1700000000
gtm,2013,44.9200000000
gtm,2014,38.6600000000
gtm,2015,42.6200000000
gnb,2018,16.9100000000
guy,2018,35.2200000000
guy,2019,29.4800000000
hti,2012,30.0000000000
hnd,2005,45.1900000000
hnd,2006,41.6200000000
hnd,2007,38.1100000000
hnd,2008,42.0300000000
hnd,2009,48.1300000000
hnd,2010,48.8600000000
hnd,2011,43.3100000000
hnd,2012,45.9000000000
hnd,2013,45.1400000000
hnd,2014,43.6300000000
hnd,2015,45.2400000000
hnd,2016,43.8600000000
hnd,2017,46.7600000000
hnd,2018,46.9000000000
hnd,2019,41.4100000000
hnd,2020,48.0500000000
hnd,2021,44.4200000000
hnd,2022,37.2900000000
hnd,2023,36.0900000000
hkg,2009,16.5200000000
hkg,2010,13.1600000000
hkg,2011,16.0700000000
hkg,2012,17.0100000000
hkg,2013,17.5000000000
hkg,2014,19.2700000000
hkg,2015,18.5100000000
hkg,2016,18.9500000000
hun,1996,25.4400000000
hun,1997,16.6000000000
hun,1998,17.6400000000
hun,1999,14.3700000000
hun,2000,24.6800000000
hun,2001,15.0600000000
hun,2002,13.5500000000
hun,2003,20.3700000000
hun,2004,20.3700000000
hun,2005,18.6800000000
hun,2006,19.6200000000
hun,2007,19.7700000000
hun,2008,17.6300000000
hun,2009,18.2900000000
hun,2010,17.9700000000
hun,2011,21.0200000000
hun,2012,25.3900000000
hun,2013,28.2000000000
hun,2014,25.5900000000
hun,2015,26.5300000000
hun,2016,21.8700000000
hun,2017,27.2300000000
hun,2018,28.0800000000
hun,2019,29.8900000000
hun,2020,28.5800000000
hun,2021,33.5500000000
hun,2022,28.9200000000
isl,1995,55.9100000000
isl,1996,52.0700000000
isl,1997,50.5700000000
isl,1998,53.0000000000
isl,1999,52.2100000000
isl,2000,48.1200000000
isl,2001,47.4700000000
isl,2002,47.7600000000
isl,2003,50.9700000000
isl,2004,51.3300000000
isl,2005,51.7100000000
isl,2006,51.8400000000
isl,2007,52.4400000000
isl,2008,48.3100000000
isl,2009,49.9500000000
isl,2010,51.1900000000
isl,2011,50.5200000000
isl,2012,49.4200000000
isl,2013,51.3600000000
isl,2014,47.4500000000
isl,2015,47.9300000000
isl,2016,47.6200000000
isl,2017,48.1800000000
isl,2018,48.5800000000
isl,2019,47.7900000000
isl,2020,51.3300000000
isl,2021,59.8000000000
isl,2022,60.1200000000
ind,2018,28.8000000000
ind,2019,28.1000000000
ind,2020,31.6800000000
ind,2021,36.4400000000
ind,2022,40.6900000000
ind,2023,45.9400000000
idn,1990,58.5200000000
idn,1991,56.7600000000
idn,1992,58.4100000000
idn,1993,57.5800000000
idn,1994,57.1300000000
idn,1996,55.0100000000
idn,1997,52.5800000000
idn,1998,56.2000000000
idn,1999,53.7700000000
idn,2000,50.9100000000
idn,2001,49.1800000000
idn,2002,48.9900000000
idn,2003,49.1800000000
idn,2004,47.3300000000
idn,2005,47.4100000000
idn,2006,46.4600000000
idn,2007,45.8300000000
idn,2008,44.8200000000
idn,2009,44.2200000000
idn,2010,45.0700000000
idn,2011,46.1400000000
idn,2012,46.6200000000
idn,2013,47.7200000000
idn,2014,46.7400000000
idn,2015,43.7800000000
idn,2016,43.9200000000
idn,2017,44.7100000000
idn,2018,46.1100000000
idn,2019,45.8300000000
idn,2020,48.2500000000
idn,2021,49.9600000000
idn,2022,47.6500000000
irn,2005,51.8800000000
irn,2006,47.8600000000
irn,2007,46.8600000000
irn,2008,49.1300000000
irn,2009,52.9800000000
irn,2010,52.4100000000
irn,2011,50.0500000000
irn,2012,48.4200000000
irn,2013,50.4100000000
irn,2014,51.7100000000
irn,2015,49.1500000000
irn,2016,53.8800000000
irn,2017,48.8200000000
irn,2018,55.5100000000
irn,2019,50.1400000000
irn,2020,51.9800000000
irn,2021,47.1500000000
irn,2022,49.9600000000
irq,2007,66.2500000000
irq,2012,64.7200000000
irq,2014,58.4100000000
irq,2017,26.1500000000
irq,2021,31.5800000000
irl,1983,29.3500000000
irl,1984,38.0200000000
irl,1985,28.2600000000
irl,1986,27.4300000000
irl,1987,41.6800000000
irl,1988,30.6100000000
irl,1989,30.0200000000
irl,1990,31.3800000000
irl,1991,31.4700000000
irl,1992,42.5800000000
irl,1993,46.5300000000
irl,1994,46.6900000000
irl,1995,55.0900000000
irl,1996,47.3700000000
irl,1997,51.4300000000
irl,1998,47.6800000000
irl,1999,47.1100000000
irl,2000,48.0200000000
irl,2001,48.2700000000
irl,2002,49.3800000000
irl,2003,51.0800000000
irl,2004,54.0400000000
irl,2005,51.5000000000
irl,2006,51.9100000000
irl,2007,53.1300000000
irl,2008,53.7300000000
irl,2009,55.9400000000
irl,2010,56.5900000000
irl,2011,57.1000000000
irl,2012,56.9100000000
irl,2013,56.4200000000
irl,2014,55.3100000000
irl,2015,56.1000000000
irl,2016,54.3600000000
irl,2017,52.5700000000
irl,2018,49.9800000000
irl,2019,50.6600000000
irl,2020,53.5700000000
irl,2021,38.8000000000
irl,2022,51.3500000000
isr,2009,48.1900000000
isr,2010,47.9800000000
isr,2011,46.5800000000
isr,2012,47.1700000000
isr,2013,46.8800000000
isr,2014,46.5000000000
isr,2015,46.2300000000
isr,2016,45.2700000000
isr,2017,44.9800000000
isr,2018,44.7000000000
isr,2019,44.6300000000
isr,2020,46.5000000000
isr,2021,43.5700000000
isr,2022,44.3000000000
ita,1983,26.6700000000
ita,1984,29.8500000000
ita,1985,30.5300000000
ita,1986,29.0100000000
ita,1987,29.3500000000
ita,1988,28.6900000000
ita,1989,29.8100000000
ita,1990,29.2900000000
ita,1991,29.8500000000
ita,1992,32.3500000000
ita,1993,32.7200000000
ita,1994,33.1200000000
ita,1995,33.4300000000
ita,1996,35.8600000000
ita,1997,33.9800000000
ita,1998,33.8300000000
ita,1999,34.6400000000
ita,2000,34.6500000000
ita,2001,35.7200000000
ita,2002,58.0400000000
ita,2003,35.9100000000
ita,2004,42.3500000000
ita,2005,44.9300000000
ita,2006,46.6400000000
ita,2007,46.7200000000
ita,2008,47.7700000000
ita,2009,48.7700000000
ita,2010,47.8600000000
ita,2011,48.1900000000
ita,2012,50.2800000000
ita,2013,50.7400000000
ita,2014,51.1500000000
ita,2015,51.3900000000
ita,2016,50.6300000000
ita,2017,50.8700000000
ita,2018,49.9800000000
ita,2019,49.8500000000
ita,2020,54.8200000000
ita,2021,50.6700000000
ita,2022,49.4900000000
jam,2008,27.9900000000
jam,2009,16.9400000000
jam,2010,15.1500000000
jam,2011,17.5000000000
jam,2012,15.3500000000
jam,2013,14.7700000000
jam,2014,14.2000000000
jam,2016,12.8900000000
jam,2017,12.9400000000
jam,2018,12.2600000000
jam,2019,10.5200000000
jam,2020,16.3300000000
jam,2021,13.8700000000
jam,2022,9.7300000000
jor,2017,15.2900000000
jor,2018,13.6700000000
jor,2019,15.1800000000
jor,2020,17.6100000000
jor,2021,15.2200000000
jor,2022,10.8900000000
kaz,2011,21.7400000000
kaz,2012,16.1800000000
kaz,2013,13.4100000000
kaz,2015,12.3900000000
kaz,2017,10.8000000000
kaz,2020,11.9000000000
kaz,2022,7.3600000000
ken,1999,45.1500000000
ken,2005,48.7300000000
ken,2016,48.2100000000
ken,2019,31.9000000000
ken,2021,49.1400000000
kir,2020,54.3700000000
kor,2000,15.3000000000
kor,2001,15.8500000000
kor,2002,16.2800000000
kor,2003,17.7100000000
kor,2004,18.5800000000
kor,2005,19.1900000000
kor,2006,18.9100000000
kor,2007,19.9400000000
kor,2008,21.7300000000
kor,2009,21.3600000000
kor,2010,24.0200000000
kor,2011,27.6500000000
kor,2012,23.6300000000
kor,2013,27.8100000000
kor,2014,24.8000000000
kor,2015,24.4000000000
kor,2016,26.4100000000
kor,2017,25.7300000000
kor,2018,28.6400000000
kor,2019,30.0500000000
kor,2020,34.0600000000
kor,2021,35.2400000000
kor,2022,38.8000000000
kor,2023,33.8100000000
xkx,2000,48.1800000000
xkx,2012,24.3400000000
xkx,2013,28.8300000000
xkx,2014,26.0000000000
xkx,2015,25.2600000000
xkx,2016,25.0400000000
xkx,2017,20.9000000000
xkx,2018,14.7100000000
xkx,2019,21.7900000000
xkx,2020,25.7600000000
xkx,2021,10.8400000000
xkx,2022,10.3900000000
kgz,2009,40.3500000000
kgz,2010,50.5000000000
kgz,2011,49.3000000000
kgz,2012,46.8900000000
kgz,2013,48.2100000000
kgz,2014,48.2800000000
kgz,2015,46.0400000000
kgz,2016,44.7100000000
kgz,2017,41.0100000000
kgz,2018,40.4100000000
kgz,2019,40.3200000000
kgz,2020,46.5200000000
kgz,2021,42.6800000000
lao,2010,20.5200000000
lao,2017,12.8700000000
lao,2022,19.5600000000
lva,1998,20.0700000000
lva,1999,20.2500000000
lva,2000,18.8000000000
lva,2001,18.8600000000
lva,2002,22.3900000000
lva,2003,26.1700000000
lva,2004,23.8200000000
lva,2005,19.6000000000
lva,2006,18.1900000000
lva,2007,16.8600000000
lva,2008,22.0300000000
lva,2009,23.4100000000
lva,2010,23.3600000000
lva,2011,22.8500000000
lva,2012,22.7300000000
lva,2013,23.2600000000
lva,2014,21.9800000000
lva,2015,25.2300000000
lva,2016,24.4900000000
lva,2017,25.2400000000
lva,2018,23.5700000000
lva,2019,25.9400000000
lva,2020,28.6400000000
lva,2021,26.5400000000
lva,2022,22.3900000000
lbn,2019,25.0300000000
lso,2019,14.5500000000
lbr,2010,31.1400000000
lbr,2014,4.7800000000
lbr,2016,93.9600000000
lbr,2017,16.2200000000
ltu,1998,21.7000000000
ltu,1999,25.8300000000
ltu,2000,27.6600000000
ltu,2001,28.4300000000
ltu,2002,27.0400000000
ltu,2003,32.5900000000
ltu,2004,30.9100000000
ltu,2005,30.0400000000
ltu,2006,28.3800000000
ltu,2007,26.0700000000
ltu,2008,20.6400000000
ltu,2009,25.1400000000
ltu,2010,24.6200000000
ltu,2011,26.5500000000
ltu,2012,26.9100000000
ltu,2013,27.4500000000
ltu,2014,27.9500000000
ltu,2015,26.9900000000
ltu,2016,25.2900000000
ltu,2017,29.4800000000
ltu,2018,28.3700000000
ltu,2019,27.7400000000
ltu,2020,33.4000000000
ltu,2021,28.2700000000
ltu,2022,28.8900000000
lux,1983,29.4400000000
lux,1984,26.4800000000
lux,1985,26.2100000000
lux,1986,26.7100000000
lux,1987,29.2700000000
lux,1988,24.6600000000
lux,1989,27.0000000000
lux,1990,27.2400000000
lux,1991,30.5800000000
lux,1992,30.1600000000
lux,1993,33.9300000000
lux,1994,35.4500000000
lux,1995,37.9300000000
lux,1996,34.5400000000
lux,1997,34.5100000000
lux,1998,37.3100000000
lux,1999,37.3300000000
lux,2000,38.5100000000
lux,2001,40.5500000000
lux,2002,38.4000000000
lux,2003,49.1800000000
lux,2004,50.1100000000
lux,2005,51.4600000000
lux,2006,53.5600000000
lux,2007,52.1900000000
lux,2008,55.8400000000
lux,2009,51.9900000000
lux,2010,49.8800000000
lux,2011,51.5400000000
lux,2012,49.1700000000
lux,2013,48.5400000000
lux,2014,47.8900000000
lux,2015,46.3000000000
lux,2016,44.1500000000
lux,2017,46.4800000000
lux,2018,44.0900000000
lux,2019,42.7700000000
lux,2020,45.5900000000
lux,2021,52.1800000000
lux,2022,46.0200000000
mac,2009,9.5800000000
mac,2010,9.2000000000
mac,2011,11.1300000000
mac,2012,9.8400000000
mac,2013,9.1800000000
mac,2015,4.5700000000
mac,2016,5.2500000000
mdg,2010,54.7000000000
mdg,2012,56.8000000000
mdg,2015,52.2000000000
mdg,2022,38.9900000000
mwi,2013,66.1600000000
mys,2009,14.5200000000
mys,2010,15.3100000000
mys,2011,13.8800000000
mys,2012,15.2200000000
mys,2013,16.3700000000
mys,2014,15.1300000000
mys,2015,17.5300000000
mys,2016,15.2200000000
mys,2019,11.0300000000
mys,2021,15.9300000000
mys,2022,12.1300000000
mdv,2014,35.5900000000
mdv,2016,32.8300000000
mdv,2019,31.5200000000
mli,2010,97.0600000000
mli,2013,26.4300000000
mli,2014,30.1900000000
mli,2015,27.5500000000
mli,2016,31.2100000000
mli,2017,33.4600000000
mli,2018,25.8000000000
mli,2020,29.1700000000
mlt,2000,21.7600000000
mlt,2001,75.9300000000
mlt,2002,34.5900000000
mlt,2003,43.0300000000
mlt,2004,44.4400000000
mlt,2005,48.2700000000
mlt,2006,45.6100000000
mlt,2007,45.6900000000
mlt,2008,43.1100000000
mlt,2009,42.2600000000
mlt,2010,46.4400000000
mlt,2011,50.4000000000
mlt,2012,48.8300000000
mlt,2013,48.4200000000
mlt,2014,51.7900000000
mlt,2015,51.5600000000
mlt,2016,46.2100000000
mlt,2017,49.2100000000
mlt,2018,44.9800000000
mlt,2019,38.1800000000
mlt,2020,47.3000000000
mlt,2021,42.4100000000
mlt,2022,43.6100000000
mhl,2019,19.8900000000
mhl,2021,32.0100000000
mrt,2012,25.2600000000
mrt,2017,47.9700000000
mrt,2019,30.9200000000
mus,2001,35.9200000000
mus,2002,37.2400000000
mus,2003,45.2100000000
mus,2004,39.2200000000
mus,2005,39.7700000000
mus,2006,39.4400000000
mus,2007,40.3600000000
mus,2008,40.3300000000
mus,2009,39.9600000000
mus,2010,42.5900000000
mus,2011,36.4200000000
mus,2012,44.6400000000
mus,2013,47.2900000000
mus,2014,49.0600000000
mus,2015,46.2700000000
mus,2016,44.5500000000
mus,2017,41.0800000000
mus,2018,48.2600000000
mus,2019,42.5200000000
mus,2021,27.3000000000
mus,2022,18.4000000000
mex,2002,35.7900000000
mex,2003,37.3200000000
mex,2004,38.0000000000
mex,2005,33.5700000000
mex,2006,34.7800000000
mex,2007,37.9900000000
mex,2008,37.8700000000
mex,2009,39.0300000000
mex,2010,38.3100000000
mex,2011,37.8200000000
mex,2012,38.0200000000
mex,2013,37.4600000000
mex,2014,37.2700000000
mex,2015,37.4500000000
mex,2016,36.6100000000
mex,2017,35.8100000000
mex,2018,35.6600000000
mex,2019,36.6200000000
mex,2020,41.5100000000
mex,2021,36.7800000000
mex,2022,34.9200000000
mex,2023,35.5100000000
fsm,2014,31.2800000000
mda,2000,38.3200000000
mda,2001,38.5800000000
mda,2002,39.5100000000
mda,2003,43.7400000000
mda,2004,41.1800000000
mda,2005,41.1800000000
mda,2006,20.8400000000
mda,2007,21.0700000000
mda,2008,20.5100000000
mda,2009,18.8300000000
mda,2010,17.4700000000
mda,2011,16.3400000000
mda,2012,17.1400000000
mda,2013,18.7500000000
mda,2014,19.7700000000
mda,2015,21.4400000000
mda,2016,22.2500000000
mda,2017,21.0600000000
mda,2018,15.7800000000
mda,2019,13.6400000000
mda,2020,14.8900000000
mda,2021,10.3800000000
mda,2022,9.6300000000
mda,2023,12.0600000000
mng,2019,8.9900000000
mng,2020,11.2800000000
mng,2021,9.4700000000
mng,2022,8.1900000000
mne,2011,13.2700000000
mne,2012,6.9200000000
mne,2013,5.0000000000
mne,2014,10.6900000000
mne,2015,11.2500000000
mne,2016,6.7600000000
mne,2017,7.7600000000
mne,2018,7.3700000000
mne,2019,6.8200000000
mne,2020,8.5100000000
mne,2021,8.2100000000
mar,2011,46.1800000000
mar,2012,47.1400000000
mar,2021,46.3100000000
mar,2022,45.5200000000
moz,2015,67.1400000000
mmr,2015,16.4000000000
mmr,2017,14.0100000000
mmr,2018,19.8000000000
mmr,2019,15.6400000000
mmr,2020,17.8100000000
nam,1994,46.6100000000
nam,2010,33.1800000000
nam,2012,41.2500000000
nam,2013,42.7200000000
nam,2014,22.2100000000
nam,2016,26.7400000000
nam,2018,31.5900000000
nru,2013,15.9300000000
nru,2021,21.8200000000
npl,2008,46.0000000000
npl,2017,41.0100000000
nld,1983,56.0900000000
nld,1985,58.5100000000
nld,1987,67.1800000000
nld,1988,69.0800000000
nld,1989,70.1700000000
nld,1990,69.8100000000
nld,1991,71.7400000000
nld,1992,81.9300000000
nld,1993,81.4900000000
nld,1994,82.0800000000
nld,1995,82.4400000000
nld,1996,73.9600000000
nld,1997,73.4500000000
nld,1998,73.5200000000
nld,1999,74.5200000000
nld,2000,78.0900000000
nld,2001,77.7700000000
nld,2002,79.9600000000
nld,2003,79.5800000000
nld,2004,81.4000000000
nld,2005,77.9400000000
nld,2006,77.6400000000
nld,2007,77.6200000000
nld,2008,77.4800000000
nld,2009,77.6200000000
nld,2010,78.5700000000
nld,2011,78.2600000000
nld,2012,78.2600000000
nld,2013,77.7800000000
nld,2014,76.8900000000
nld,2015,76.8400000000
nld,2016,76.0400000000
nld,2017,75.2600000000
nld,2018,75.8100000000
nld,2019,75.2000000000
nld,2020,76.4000000000
nld,2021,77.6800000000
nld,2022,76.8000000000
ncl,2017,35.3000000000
ncl,2018,32.1900000000
ncl,2019,32.0200000000
ncl,2020,31.0800000000
nzl,2007,53.9600000000
nzl,2008,53.7100000000
nzl,2009,54.2900000000
nzl,2010,53.1400000000
nzl,2011,54.2400000000
nzl,2012,55.5900000000
nzl,2013,53.8900000000
nzl,2014,53.1600000000
nzl,2015,53.8100000000
nzl,2016,54.4800000000
nzl,2017,54.4200000000
nzl,2018,53.4800000000
nzl,2019,51.4300000000
nic,2001,37.7300000000
nic,2005,31.8500000000
nic,2012,54.1500000000
ner,2017,45.6200000000
nga,2011,20.7600000000
nga,2013,20.4800000000
nga,2016,1.4900000000
mkd,2006,15.3100000000
mkd,2007,14.3500000000
mkd,2008,17.2500000000
mkd,2009,21.8500000000
mkd,2010,17.2800000000
mkd,2011,20.5400000000
mkd,2012,16.6400000000
mkd,2013,11.8500000000
mkd,2014,11.4200000000
mkd,2015,11.7700000000
mkd,2016,12.8200000000
mkd,2017,11.7200000000
mkd,2018,14.2800000000
mkd,2019,17.1500000000
mkd,2020,28.3100000000
mkd,2021,19.1800000000
mkd,2022,18.7100000000
nor,1995,54.5200000000
nor,1996,52.8400000000
nor,1997,51.3200000000
nor,1998,64.0600000000
nor,1999,64.3300000000
nor,2000,69.7100000000
nor,2001,68.1700000000
nor,2002,65.9800000000
nor,2003,66.5500000000
nor,2004,64.7400000000
nor,2005,58.7700000000
nor,2006,60.8800000000
nor,2007,60.6000000000
nor,2008,59.5000000000
nor,2009,60.8000000000
nor,2010,60.0600000000
nor,2011,59.1200000000
nor,2012,59.0200000000
nor,2013,60.0000000000
nor,2014,57.8100000000
nor,2015,58.0000000000
nor,2016,56.8600000000
nor,2017,56.9100000000
nor,2018,57.9400000000
nor,2019,58.3700000000
nor,2020,58.2300000000
nor,2021,57.7600000000
nor,2022,58.0200000000
pak,2006,42.5800000000
pak,2007,43.1000000000
pak,2008,41.2400000000
pak,2009,42.2500000000
pak,2010,38.8300000000
pak,2011,41.2800000000
pak,2013,45.0500000000
pak,2014,35.2100000000
pak,2015,38.3100000000
pak,2016,37.7200000000
pak,2018,39.9400000000
pak,2019,50.2800000000
pak,2021,43.3500000000
plw,2014,10.8400000000
plw,2020,11.7400000000
pan,1997,39.0300000000
pan,2003,30.4800000000
pan,2006,31.9900000000
pan,2007,30.2300000000
pan,2008,29.6700000000
pan,2009,30.7800000000
pan,2010,28.6800000000
pan,2011,25.3100000000
pan,2012,28.1700000000
pan,2013,29.4800000000
pan,2014,28.2100000000
pan,2015,27.6300000000
pan,2016,30.6700000000
pan,2017,31.3700000000
pan,2018,33.4000000000
pan,2019,34.6200000000
pan,2020,48.8500000000
pan,2021,38.7000000000
pan,2022,40.5200000000
pan,2023,34.9000000000
pry,1998,44.4600000000
pry,1999,40.2600000000
pry,2001,47.1700000000
pry,2002,45.9600000000
pry,2003,45.2600000000
pry,2004,46.4000000000
pry,2005,44.1300000000
pry,2006,41.5500000000
pry,2007,45.1600000000
pry,2008,43.4500000000
pry,2009,47.4900000000
pry,2010,43.1500000000
pry,2011,40.3600000000
pry,2012,46.5500000000
pry,2013,40.4200000000
pry,2014,41.4800000000
pry,2015,41.3200000000
pry,2016,43.1100000000
pry,2017,43.6600000000
pry,2018,44.7900000000
pry,2019,45.1800000000
pry,2020,51.8300000000
pry,2021,45.8400000000
pry,2022,43.9200000000
pry,2023,43.1500000000
per,1997,49.3900000000
per,1998,50.7500000000
per,1999,54.3300000000
per,2000,47.5500000000
per,2001,48.9600000000
per,2002,44.1400000000
per,2003,48.4200000000
per,2004,47.4100000000
per,2005,48.6400000000
per,2006,48.5200000000
per,2007,49.7800000000
per,2008,50.7400000000
per,2009,51.4600000000
per,2010,51.8700000000
per,2011,51.4500000000
per,2012,50.6500000000
per,2013,50.6000000000
per,2014,49.9600000000
per,2015,48.4600000000
per,2016,50.0400000000
per,2017,49.2600000000
per,2018,49.3800000000
per,2019,48.2800000000
per,2020,54.6800000000
per,2021,50.2100000000
per,2022,38.0200000000
per,2023,37.4100000000
phl,2001,35.6300000000
phl,2003,34.8800000000
phl,2004,34.9600000000
phl,2005,33.6000000000
phl,2006,35.0000000000
phl,2007,33.8500000000
phl,2008,32.6000000000
phl,2009,34.3300000000
phl,2010,32.3100000000
phl,2011,33.5000000000
phl,2012,34.3200000000
phl,2013,32.0300000000
phl,2014,34.1100000000
phl,2015,33.4200000000
phl,2016,30.7800000000
phl,2017,30.9200000000
phl,2018,29.1300000000
phl,2019,28.7100000000
phl,2020,39.5800000000
phl,2021,33.6800000000
phl,2022,31.4800000000
pol,1997,19.7400000000
pol,1998,23.5300000000
pol,1999,29.3400000000
pol,2000,28.3400000000
pol,2001,31.7000000000
pol,2002,29.4600000000
pol,2003,30.2100000000
pol,2004,30.5900000000
pol,2005,30.0600000000
pol,2006,29.4200000000
pol,2007,29.3800000000
pol,2008,29.3400000000
pol,2009,30.2400000000
pol,2010,30.2900000000
pol,2011,30.6900000000
pol,2012,30.4400000000
pol,2013,31.4600000000
pol,2014,30.3400000000
pol,2015,29.4400000000
pol,2016,29.0500000000
pol,2017,29.9600000000
pol,2018,32.3700000000
pol,2019,32.3700000000
pol,2020,35.8600000000
pol,2021,25.7000000000
pol,2022,26.4100000000
prt,1986,27.0900000000
prt,1987,23.2900000000
prt,1988,24.1100000000
prt,1989,25.1400000000
prt,1990,22.7500000000
prt,1991,26.5300000000
prt,1992,31.0700000000
prt,1993,26.5100000000
prt,1994,27.0900000000
prt,1995,25.7000000000
prt,1996,30.0400000000
prt,1997,33.5000000000
prt,1998,32.3500000000
prt,1999,28.0400000000
prt,2000,32.5300000000
prt,2001,31.9900000000
prt,2002,34.2400000000
prt,2003,37.5000000000
prt,2004,28.6700000000
prt,2005,31.8700000000
prt,2006,31.6000000000
prt,2007,34.0300000000
prt,2008,34.6100000000
prt,2009,32.0600000000
prt,2010,30.6200000000
prt,2011,32.9900000000
prt,2012,33.3200000000
prt,2013,31.6900000000
prt,2014,32.0600000000
prt,2015,30.6200000000
prt,2016,33.7400000000
prt,2017,33.9000000000
prt,2018,32.4500000000
prt,2019,32.8000000000
prt,2020,38.8700000000
prt,2021,36.6000000000
prt,2022,35.0400000000
pri,2015,28.9400000000
qat,2009,3.1600000000
qat,2013,1.6500000000
qat,2015,0.2600000000
qat,2017,0.2000000000
qat,2018,0.1800000000
qat,2020,3.3800000000
rou,1997,27.3200000000
rou,1998,29.5400000000
rou,1999,29.8400000000
rou,2000,27.9200000000
rou,2001,28.1700000000
rou,2002,22.2600000000
rou,2003,21.4500000000
rou,2004,18.5600000000
rou,2005,20.5100000000
rou,2006,19.4800000000
rou,2007,19.9900000000
rou,2008,20.8900000000
rou,2009,20.8800000000
rou,2010,21.1300000000
rou,2011,20.6500000000
rou,2012,20.7600000000
rou,2013,20.0900000000
rou,2014,19.6800000000
rou,2015,19.5800000000
rou,2016,16.8900000000
rou,2017,16.7100000000
rou,2018,16.5200000000
rou,2019,15.8900000000
rou,2020,19.8300000000
rou,2021,11.1200000000
rou,2022,12.0300000000
rus,2009,13.3900000000
rus,2010,12.1500000000
rus,2011,11.4700000000
rus,2012,10.9700000000
rus,2013,11.6600000000
rus,2014,11.3500000000
rus,2015,11.9100000000
rus,2016,11.7400000000
rus,2017,10.9600000000
rus,2018,11.5800000000
rus,2019,11.9900000000
rus,2020,16.9900000000
rus,2021,11.1500000000
rus,2022,9.8800000000
rwa,2014,71.5700000000
rwa,2017,46.6700000000
rwa,2018,47.9800000000
rwa,2019,50.8000000000
rwa,2020,49.6900000000
rwa,2021,53.8400000000
rwa,2022,50.9300000000
wsm,2012,33.5900000000
wsm,2017,6.0000000000
wsm,2022,21.7400000000
sen,2015,32.5100000000
sen,2016,31.5400000000
sen,2017,19.3200000000
sen,2019,15.2700000000
srb,2007,22.9200000000
srb,2008,15.5100000000
srb,2009,14.0700000000
srb,2010,14.2000000000
srb,2011,13.5100000000
srb,2012,14.4700000000
srb,2013,17.2100000000
srb,2014,33.5900000000
srb,2015,25.5500000000
srb,2016,25.4700000000
srb,2017,25.4900000000
srb,2018,23.5700000000
srb,2019,23.6100000000
srb,2020,25.5900000000
srb,2021,18.9500000000
srb,2022,18.3900000000
syc,2014,19.1300000000
syc,2015,16.7000000000
syc,2016,15.7800000000
syc,2017,22.6700000000
syc,2018,10.8200000000
syc,2019,10.2500000000
syc,2020,9.9800000000
sle,2003,95.9400000000
sle,2014,33.1600000000
sle,2018,33.9800000000
sgp,2013,14.2300000000
sgp,2014,14.4300000000
sgp,2018,15.1000000000
sgp,2019,15.1700000000
sgp,2020,14.1100000000
svk,1998,17.2200000000
svk,1999,16.5900000000
svk,2000,18.4300000000
svk,2001,18.2200000000
svk,2002,17.8100000000
svk,2003,8.1300000000
svk,2004,23.6400000000
svk,2005,21.4200000000
svk,2006,22.5500000000
svk,2007,21.4000000000
svk,2008,22.2700000000
svk,2009,26.2700000000
svk,2010,24.4400000000
svk,2011,5.4600000000
svk,2012,24.8900000000
svk,2013,24.6800000000
svk,2014,28.0600000000
svk,2015,29.1400000000
svk,2016,28.7500000000
svk,2017,31.1800000000
svk,2018,28.2700000000
svk,2019,27.0500000000
svk,2020,34.1700000000
svk,2021,36.1800000000
svk,2022,35.0900000000
svn,1996,16.5900000000
svn,1997,24.6800000000
svn,1998,28.4300000000
svn,1999,22.0600000000
svn,2000,22.7300000000
svn,2001,26.9700000000
svn,2002,24.1900000000
svn,2003,24.2600000000
svn,2004,31.8000000000
svn,2005,29.6200000000
svn,2006,32.8000000000
svn,2007,31.4400000000
svn,2008,33.1600000000
svn,2009,34.6900000000
svn,2010,35.8200000000
svn,2011,33.3900000000
svn,2012,34.7100000000
svn,2013,33.5800000000
svn,2014,34.3500000000
svn,2015,34.1200000000
svn,2016,34.7200000000
svn,2017,37.9600000000
svn,2018,36.1100000000
svn,2019,35.1900000000
svn,2020,37.1800000000
svn,2021,33.3900000000
svn,2022,35.2400000000
slb,1999,48.0700000000
slb,2013,42.4400000000
som,2019,28.7300000000
zaf,2000,19.4000000000
zaf,2001,18.4400000000
zaf,2002,14.7600000000
zaf,2003,16.2700000000
zaf,2004,14.5100000000
zaf,2005,15.7600000000
zaf,2006,14.7900000000
zaf,2007,13.5300000000
zaf,2008,17.7300000000
zaf,2009,18.4700000000
zaf,2010,18.9000000000
zaf,2011,15.9500000000
