economy,year,ny_gdp_minr_rt_zs
tsa,2017,0.3576617971
tsa,2018,0.3315432122
tsa,2019,0.5013569198
tsa,2020,0.5302118982
ssf,1970,2.3416660295
ssf,1971,1.5812549793
ssf,1972,1.4085962549
ssf,1973,2.3134065287
ssf,1974,2.7577443216
ssf,1975,1.0877784767
ssf,1976,1.0972024470
ssf,1977,1.0464585284
ssf,1978,0.6457457248
ssf,1979,1.9806813022
ssf,1980,4.2425338577
ssf,1981,1.8377902388
ssf,1982,1.3561505372
ssf,1983,2.0166788081
ssf,1984,0.5791269369
ssf,1985,1.4328848696
ssf,1986,1.4644920945
ssf,1987,1.7487085842
ssf,1988,2.2819097898
ssf,1989,1.9394380028
ssf,1990,1.2349447598
ssf,1991,1.1894490812
ssf,1992,0.9836590477
ssf,1993,1.0409285964
ssf,1994,1.2627223023
ssf,1995,0.4698436760
ssf,1996,0.7342445963
ssf,1997,0.4951298729
ssf,1998,0.3719367698
ssf,1999,0.2733457101
ssf,2000,0.4085201608
ssf,2001,0.4261797625
ssf,2002,0.4790802474
ssf,2003,0.1927849790
ssf,2004,0.3161984988
ssf,2005,0.5444659226
ssf,2006,0.9583622334
ssf,2007,1.1252649829
ssf,2008,1.1330329992
ssf,2009,0.8424513187
ssf,2010,1.3578883250
ssf,2011,1.6606768454
ssf,2012,1.3688443077
ssf,2013,1.1889433389
ssf,2014,0.8745925355
ssf,2015,0.5093395838
ssf,2016,0.7681040403
ssf,2017,0.9573586019
ssf,2018,0.8189201933
ssf,2019,0.8446955967
ssf,2020,0.9304999280
ssa,1970,2.3423795573
ssa,1971,1.5818174721
ssa,1972,1.4092178542
ssa,1973,2.3143680103
ssa,1974,2.7587771162
ssa,1975,1.0881882190
ssa,1976,1.0975954230
ssa,1977,1.0469054915
ssa,1978,0.6460770007
ssa,1979,1.9819414175
ssa,1980,4.2449201756
ssa,1981,1.8385613912
ssa,1982,1.3567418313
ssa,1983,2.0176697246
ssa,1984,0.5794620990
ssa,1985,1.4338878739
ssa,1986,1.4657113670
ssa,1987,1.7502436771
ssa,1988,2.2840366092
ssa,1989,1.9413434229
ssa,1990,1.2361936203
ssa,1991,1.1906472942
ssa,1992,0.9849101062
ssa,1993,1.0424584621
ssa,1994,1.2646463727
ssa,1995,0.4704894051
ssa,1996,0.7352014366
ssa,1997,0.4958255189
ssa,1998,0.3725203816
ssa,1999,0.2737806578
ssa,2000,0.4091233027
ssa,2001,0.4268432890
ssa,2002,0.4798494660
ssa,2003,0.1930333822
ssa,2004,0.3165882022
ssa,2005,0.5450845505
ssa,2006,0.9593836501
ssa,2007,1.1263172641
ssa,2008,1.1338955435
ssa,2009,0.8430354849
ssa,2010,1.3587984672
ssa,2011,1.6617628270
ssa,2012,1.3697012744
ssa,2013,1.1898203440
ssa,2014,0.8752433320
ssa,2015,0.5097688359
ssa,2016,0.7688354211
ssa,2017,0.9582464802
ssa,2018,0.8196969591
ssa,2019,0.8454934447
ssa,2020,0.9311580992
tss,1970,2.3416660295
tss,1971,1.5812549793
tss,1972,1.4085962549
tss,1973,2.3134065287
tss,1974,2.7577443216
tss,1975,1.0877784767
tss,1976,1.0972024470
tss,1977,1.0464585284
tss,1978,0.6457457248
tss,1979,1.9806813022
tss,1980,4.2425338577
tss,1981,1.8377902388
tss,1982,1.3561505372
tss,1983,2.0166788081
tss,1984,0.5791269369
tss,1985,1.4328848696
tss,1986,1.4644920945
tss,1987,1.7487085842
tss,1988,2.2819097898
tss,1989,1.9394380028
tss,1990,1.2349447598
tss,1991,1.1894490812
tss,1992,0.9836590477
tss,1993,1.0409285964
tss,1994,1.2627223023
tss,1995,0.4698436760
tss,1996,0.7342445963
tss,1997,0.4951298729
tss,1998,0.3719367698
tss,1999,0.2733457101
tss,2000,0.4085201608
tss,2001,0.4261797625
tss,2002,0.4790802474
tss,2003,0.1927849790
tss,2004,0.3161984988
tss,2005,0.5444659226
tss,2006,0.9583622334
tss,2007,1.1252649829
tss,2008,1.1330329992
tss,2009,0.8424513187
tss,2010,1.3578883250
tss,2011,1.6606768454
tss,2012,1.3688443077
tss,2013,1.1889433389
tss,2014,0.8745925355
tss,2015,0.5093395838
tss,2016,0.7681040403
tss,2017,0.9573586019
tss,2018,0.8189201933
tss,2019,0.8446955967
tss,2020,0.9304999280
umc,1970,0.4519121903
umc,1971,0.3432831373
umc,1972,0.3351759497
umc,1973,0.4556019302
umc,1974,0.7239446556
umc,1975,0.4304089784
umc,1976,0.5413876439
umc,1977,0.5295714505
umc,1978,0.3969498956
umc,1979,0.7290978569
umc,1980,1.3807533734
umc,1981,0.8601724422
umc,1982,0.7473000231
umc,1983,0.9201135703
umc,1984,0.5005592809
umc,1985,0.6165583793
umc,1986,0.5001641719
umc,1987,0.6109203264
umc,1988,0.8695060242
umc,1989,0.7352600274
umc,1990,0.4531917307
umc,1991,0.4305770513
umc,1992,0.5559074743
umc,1993,0.3692042948
umc,1994,0.3704867645
umc,1995,0.2986777273
umc,1996,0.2633994292
umc,1997,0.2082701441
umc,1998,0.2753314708
umc,1999,0.2659820370
umc,2000,0.2198927063
umc,2001,0.1861700535
umc,2002,0.2137485515
umc,2003,0.1861369486
umc,2004,0.3053189588
umc,2005,0.6082583327
umc,2006,0.9819149339
umc,2007,1.5319599797
umc,2008,1.5425192293
umc,2009,0.7987485343
umc,2010,1.5489576725
umc,2011,1.7710040135
umc,2012,0.9199299676
umc,2013,0.7585480161
umc,2014,0.4962209097
umc,2015,0.3157645268
umc,2016,0.3670606577
umc,2017,0.4242528357
umc,2018,0.3765602314
umc,2019,0.2911246749
umc,2020,0.4469777291
wld,1970,0.2852664900
wld,1971,0.1974638721
wld,1972,0.1784077770
wld,1973,0.2976886696
wld,1974,0.4173870931
wld,1975,0.2344739218
wld,1976,0.2312545043
wld,1977,0.2289056406
wld,1978,0.1345251403
wld,1979,0.2128197006
wld,1980,0.3031787409
wld,1981,0.2079608195
wld,1982,0.1723161957
wld,1983,0.1849809397
wld,1984,0.1303259312
wld,1985,0.1408309864
wld,1986,0.0991687786
wld,1987,0.1146144798
wld,1988,0.2487310116
wld,1989,0.2059776740
wld,1990,0.1454891396
wld,1991,0.1120145504
wld,1992,0.1243549519
wld,1993,0.0876935536
wld,1994,0.0983567109
wld,1995,0.1008366841
wld,1996,0.0866509479
wld,1997,0.0788257090
wld,1998,0.0777568284
wld,1999,0.0699931084
wld,2000,0.0727925770
wld,2001,0.0622285723
wld,2002,0.0627155062
wld,2003,0.0621510135
wld,2004,0.1073772079
wld,2005,0.1976121434
wld,2006,0.3523848606
wld,2007,0.5323868881
wld,2008,0.5568216195
wld,2009,0.3134095689
wld,2010,0.6614922962
wld,2011,0.8023566369
wld,2012,0.4825381732
wld,2013,0.4370917394
wld,2014,0.3105443072
wld,2015,0.1824403359
wld,2016,0.2149689875
wld,2017,0.2773293969
wld,2018,0.2555860098
wld,2019,0.2168642738
wld,2020,0.2685952411
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0023643082
afg,2014,0.0030023258
afg,2015,0.0020786232
afg,2016,0.0027974337
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,1984,0.6049645574
alb,1985,0.6922593443
alb,1986,0.4408411910
alb,1987,0.6742387924
alb,1988,3.6476686024
alb,1989,3.6511312521
alb,1990,1.4891630957
alb,1991,2.3227080466
alb,1992,0.4318306281
alb,1993,0.1467944634
alb,1994,0.0450273116
alb,1995,0.0371836556
alb,1996,0.0374604684
alb,1997,0.0086004330
alb,1998,0.0183314952
alb,1999,0.0056724020
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0099693403
alb,2005,0.0251232422
alb,2006,0.1212297073
alb,2007,0.8346113528
alb,2008,0.0787066227
alb,2009,0.0418367003
alb,2010,0.1420236945
alb,2011,0.2189280640
alb,2012,0.1657744436
alb,2013,0.1116345160
alb,2014,0.1053812584
alb,2015,0.0657948465
alb,2016,0.0026941328
alb,2017,0.0000000000
alb,2018,0.0408688267
alb,2019,0.0363923071
alb,2020,0.0404529269
dza,1970,0.1714124754
dza,1971,0.1829146585
dza,1972,0.1520529872
dza,1973,0.1580917109
dza,1974,0.3268162667
dza,1975,0.3056202743
dza,1976,0.1743812686
dza,1977,0.2850544223
dza,1978,0.0658029398
dza,1979,0.0605837818
dza,1980,0.0777873682
dza,1981,0.0771245492
dza,1982,0.0961243361
dza,1983,0.0674533845
dza,1984,0.0535650301
dza,1985,0.0462605813
dza,1986,0.0317581668
dza,1987,0.0247208813
dza,1988,0.0498041369
dza,1989,0.0628893087
dza,1990,0.0453315134
dza,1991,0.0382610161
dza,1992,0.0462178719
dza,1993,0.0296584777
dza,1994,0.0255301520
dza,1995,0.0232419160
dza,1996,0.0240730637
dza,1997,0.0167029950
dza,1998,0.0431225119
dza,1999,0.0259486753
dza,2000,0.0216085733
dza,2001,0.0209913567
dza,2002,0.0173275115
dza,2003,0.0108310764
dza,2004,0.0143692813
dza,2005,0.0489629407
dza,2006,0.0724291618
dza,2007,0.1303567262
dza,2008,0.3342792179
dza,2009,0.1717069028
dza,2010,0.1537432418
dza,2011,0.1555943150
dza,2012,0.1429878009
dza,2013,0.0799007241
dza,2014,0.0545051880
dza,2015,0.0564029966
dza,2016,0.0509571395
dza,2017,0.0408069919
dza,2018,0.0284783989
dza,2019,0.0028973640
dza,2020,0.0049712397
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,0.0256683352
arg,1971,0.0171747749
arg,1972,0.0259318088
arg,1973,0.0558110075
arg,1974,0.0667695802
arg,1975,0.0299988855
arg,1976,0.0389514935
arg,1977,0.0431008316
arg,1978,0.0311657520
arg,1979,0.0592260663
arg,1980,0.0659179105
arg,1981,0.0302226499
arg,1982,0.0189869917
arg,1983,0.0221735901
arg,1984,0.0280564673
arg,1985,0.0225924358
arg,1986,0.0110402166
arg,1987,0.0121509021
arg,1988,0.1879337364
arg,1989,0.2965109629
arg,1990,0.0602600745
arg,1991,0.0128485521
arg,1992,0.0082522297
arg,1993,0.0028402827
arg,1994,0.0048822868
arg,1995,0.0061996421
arg,1996,0.0055204950
arg,1997,0.0045357925
arg,1998,0.0142538669
arg,1999,0.0222146103
arg,2000,0.0020218181
arg,2001,0.0011178573
arg,2002,0.1997159332
arg,2003,0.1891719672
arg,2004,0.2260448857
arg,2005,0.2083608228
arg,2006,0.5497532455
arg,2007,0.4304496351
arg,2008,0.3080752572
arg,2009,0.2989817233
arg,2010,0.5222979444
arg,2011,0.5165868763
arg,2012,0.4319277213
arg,2013,0.2304566770
arg,2014,0.2380164123
arg,2015,0.0765457415
arg,2016,0.1454197039
arg,2017,0.1029494698
arg,2018,0.1845550556
arg,2019,0.1829961413
arg,2020,0.2625367240
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.2650194249
arm,1993,0.2694815600
arm,1994,0.4642981696
arm,1995,0.5515377556
arm,1996,0.2810763910
arm,1997,0.2918948486
arm,1998,0.0881702579
arm,1999,0.1484542466
arm,2000,0.2713574519
arm,2001,0.2809571518
arm,2002,0.5706106043
arm,2003,0.0061652594
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0329940571
arm,2010,2.3566027417
arm,2011,2.4698172905
arm,2012,1.1371419927
arm,2013,0.8644907642
arm,2014,0.0660727005
arm,2015,0.4958630850
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.8263536950
arm,2019,1.9477910605
arm,2020,2.2169144911
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,1.4704865053
aus,1971,1.4122709313
aus,1972,1.3147798757
aus,1973,1.8471514904
aus,1974,2.0920590597
aus,1975,1.6284726468
aus,1976,1.9521272703
aus,1977,2.0235185151
aus,1978,1.5138243847
aus,1979,1.7777279636
aus,1980,1.9927236288
aus,1981,1.3457540525
aus,1982,1.3380336918
aus,1983,1.2477714596
aus,1984,1.3441381134
aus,1985,1.5154965830
aus,1986,1.2949087392
aus,1987,1.4215225028
aus,1988,2.8133263123
aus,1989,1.5136846263
aus,1990,1.5118422843
aus,1991,1.2685516328
aus,1992,1.1984898759
aus,1993,0.9385039532
aus,1994,0.9437423424
aus,1995,0.8626220684
aus,1996,0.8243004586
aus,1997,0.7707993286
aus,1998,1.0266113238
aus,1999,0.9027147010
aus,2000,0.9437462488
aus,2001,1.1502611330
aus,2002,1.0287601108
aus,2003,0.7577050095
aus,2004,0.9034049441
aus,2005,1.9040386029
aus,2006,2.8044552703
aus,2007,4.2556178022
aus,2008,4.1094426250
aus,2009,2.3778973718
aus,2010,4.8494799728
aus,2011,5.0227540230
aus,2012,3.0390667090
aus,2013,3.5452991905
aus,2014,2.9109185780
aus,2015,1.8526354671
aus,2016,2.5782364441
aus,2017,3.1785512610
aus,2018,2.8268494892
aus,2019,3.3909358676
aus,2020,4.0125723513
aut,1970,0.0186908505
aut,1971,0.0126810777
aut,1972,0.0095897425
aut,1973,0.0385820996
aut,1974,0.0474352510
aut,1975,0.0077879391
aut,1976,0.0166956634
aut,1977,0.0088155384
aut,1978,0.0022952117
aut,1979,0.0053262408
aut,1980,0.0021598220
aut,1981,0.0014839790
aut,1982,0.0076684550
aut,1983,0.0031419871
aut,1984,0.0000868114
aut,1985,0.0006564022
aut,1986,0.0000000000
aut,1987,0.0002548189
aut,1988,0.0104435488
aut,1989,0.0138539982
aut,1990,0.0039855399
aut,1991,0.0041505263
aut,1992,0.0082113571
aut,1993,0.0050467538
aut,1994,0.0024986062
aut,1995,0.0026726802
aut,1996,0.0017182157
aut,1997,0.0015598667
aut,1998,0.0087496076
aut,1999,0.0073237917
aut,2000,0.0067175157
aut,2001,0.0048105661
aut,2002,0.0039622855
aut,2003,0.0018606023
aut,2004,0.0019562803
aut,2005,0.0134981878
aut,2006,0.0140148956
aut,2007,0.0336053953
aut,2008,0.0397620366
aut,2009,0.0110209192
aut,2010,0.0450509047
aut,2011,0.0489551866
aut,2012,0.0307775681
aut,2013,0.0336176915
aut,2014,0.0184423158
aut,2015,0.0091460368
aut,2016,0.0117376040
aut,2017,0.0154419492
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,1992,1.9828063331
aze,1993,0.3091130765
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0015755619
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0002849283
aze,2003,0.0000980049
aze,2004,0.0006823088
aze,2005,0.0011478645
aze,2006,0.0012116352
aze,2007,0.0032336020
aze,2008,0.0048382651
aze,2009,0.0128771527
aze,2010,0.0949855550
aze,2011,0.1167195495
aze,2012,0.0878361306
aze,2013,0.0579827506
aze,2014,0.0506031084
aze,2015,0.0731851344
aze,2016,0.1095573781
aze,2017,0.3094989674
aze,2018,0.1527761947
aze,2019,0.1740934803
aze,2020,0.2780011114
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,1990,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1970,0.0178062286
bel,1971,0.0004855559
bel,1972,0.0000000000
bel,1973,0.0002205377
bel,1974,0.0028443573
bel,1975,0.0000000000
bel,1976,0.0033926220
bel,1977,0.0015575671
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000517541
bel,1983,0.0000229605
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
