economy,year,ny_gdp_minr_rt_zs
ssf,2010,1.3522759174
ssf,2011,1.6476967186
ssf,2012,1.3343361161
ssf,2013,1.1571229300
ssf,2014,0.8441351903
ssf,2015,0.4786231042
ssf,2016,0.6642831140
ssf,2017,0.8458294995
ssf,2018,0.7840487405
ssf,2019,0.4788828524
ssa,1970,2.4038832588
ssa,1971,1.6226591968
ssa,1972,1.4399900431
ssa,1973,2.3745563669
ssa,1974,2.7753207398
ssa,1975,1.0879160438
ssa,1976,1.0987200726
ssa,1977,1.0395138740
ssa,1978,0.6432461668
ssa,1979,1.9200540395
ssa,1980,4.1156133278
ssa,1981,1.7505810151
ssa,1982,1.2842870210
ssa,1983,1.9207004193
ssa,1984,0.5720136947
ssa,1985,1.3474591445
ssa,1986,1.3825589108
ssa,1987,1.6389518108
ssa,1988,2.2381648213
ssa,1989,1.9638707533
ssa,1990,1.2976102768
ssa,1991,1.2743036140
ssa,1992,0.9665298898
ssa,1993,1.0894767013
ssa,1994,1.3280233659
ssa,1995,0.4938149580
ssa,1996,0.7795655793
ssa,1997,0.5267299470
ssa,1998,0.3957430825
ssa,1999,0.2908126534
ssa,2000,0.4320998628
ssa,2001,0.4516006317
ssa,2002,0.5070911193
ssa,2003,0.2054045364
ssa,2004,0.3368637226
ssa,2005,0.5799127822
ssa,2006,1.0128686850
ssa,2007,1.1885557642
ssa,2008,1.1847947626
ssa,2009,0.8870120753
ssa,2010,1.3532251492
ssa,2011,1.6488280308
ssa,2012,1.3352063537
ssa,2013,1.1580109362
ssa,2014,0.8447655801
ssa,2015,0.4790237582
ssa,2016,0.6649043501
ssa,2017,0.8466231453
ssa,2018,0.7847788958
ssa,2019,0.4793154292
tss,1970,2.4031154670
tss,1971,1.6220519273
tss,1972,1.4393246188
tss,1973,2.3735237556
tss,1974,2.7742387280
tss,1975,1.0874903339
tss,1976,1.0983132540
tss,1977,1.0390558942
tss,1978,0.6429064304
tss,1979,1.9187994698
tss,1980,4.1132276201
tss,1981,1.7498311637
tss,1982,1.2837162830
tss,1983,1.9197285465
tss,1984,0.5716720422
tss,1985,1.3465124512
tss,1986,1.3814081118
tss,1987,1.6375148629
tss,1988,2.2360262163
tss,1989,1.9618444829
tss,1990,1.2961745433
tss,1991,1.2728501871
tss,1992,0.9652558621
tss,1993,1.0878024255
tss,1994,1.3259006456
tss,1995,0.4931044163
tss,1996,0.7784887665
tss,1997,0.5259450507
tss,1998,0.3950846240
tss,1999,0.2903229238
tss,2000,0.4314279689
tss,2001,0.4508566167
tss,2002,0.5062321446
tss,2003,0.2051234351
tss,2004,0.3364227793
tss,2005,0.5792129758
tss,2006,1.0117299291
tss,2007,1.1873848725
tss,2008,1.1838542068
tss,2009,0.8863645511
tss,2010,1.3522759174
tss,2011,1.6476967186
tss,2012,1.3343361161
tss,2013,1.1571229300
tss,2014,0.8441351903
tss,2015,0.4786231042
tss,2016,0.6642831140
tss,2017,0.8458294995
tss,2018,0.7840487405
tss,2019,0.4788828524
umc,1970,0.4437194446
umc,1971,0.3367371315
umc,1972,0.3297611391
umc,1973,0.4532141021
umc,1974,0.7141218308
umc,1975,0.4271871908
umc,1976,0.5358583304
umc,1977,0.5227524806
umc,1978,0.3930095099
umc,1979,0.7038514186
umc,1980,1.3267727569
umc,1981,0.8206441647
umc,1982,0.7137463514
umc,1983,0.8707836334
umc,1984,0.4862325250
umc,1985,0.6003272216
umc,1986,0.4842575862
umc,1987,0.5731834348
umc,1988,0.8287565632
umc,1989,0.6902393874
umc,1990,0.4304669308
umc,1991,0.3779860378
umc,1992,0.5317208857
umc,1993,0.3583953927
umc,1994,0.3649239199
umc,1995,0.2981032868
umc,1996,0.2620369962
umc,1997,0.2078206173
umc,1998,0.2735544155
umc,1999,0.2652219927
umc,2000,0.2200889833
umc,2001,0.1854726097
umc,2002,0.2124609057
umc,2003,0.1846707028
umc,2004,0.3017744338
umc,2005,0.5998759304
umc,2006,0.9682595876
umc,2007,1.5056387556
umc,2008,1.5132737272
umc,2009,0.7854399213
umc,2010,1.4965102485
umc,2011,1.7210981067
umc,2012,0.8963193889
umc,2013,0.7361078606
umc,2014,0.4807319564
umc,2015,0.3099080173
umc,2016,0.3544569705
umc,2017,0.4116636754
umc,2018,0.3616302982
umc,2019,0.2908733594
wld,1970,0.2843658281
wld,1971,0.1967383038
wld,1972,0.1779249930
wld,1973,0.2974354752
wld,1974,0.4162565451
wld,1975,0.2338484730
wld,1976,0.2306774452
wld,1977,0.2280916230
wld,1978,0.1342632814
wld,1979,0.2105551808
wld,1980,0.2973817586
wld,1981,0.2039943081
wld,1982,0.1693392590
wld,1983,0.1808978675
wld,1984,0.1296801594
wld,1985,0.1412731824
wld,1986,0.0994574041
wld,1987,0.1143367378
wld,1988,0.2482086295
wld,1989,0.2043355571
wld,1990,0.1445087555
wld,1991,0.1101123050
wld,1992,0.1230843265
wld,1993,0.0875798141
wld,1994,0.0984690258
wld,1995,0.1011499798
wld,1996,0.0868537210
wld,1997,0.0790273028
wld,1998,0.0780092181
wld,1999,0.0702176858
wld,2000,0.0731437786
wld,2001,0.0620953447
wld,2002,0.0624985094
wld,2003,0.0613185950
wld,2004,0.1063909486
wld,2005,0.1975737519
wld,2006,0.3519697119
wld,2007,0.5305415497
wld,2008,0.5595797348
wld,2009,0.3148135558
wld,2010,0.6089084873
wld,2011,0.7303749642
wld,2012,0.4428208235
wld,2013,0.3978866958
wld,2014,0.2741054165
wld,2015,0.1749312372
wld,2016,0.1966007172
wld,2017,0.2494113334
wld,2018,0.2312556462
wld,2019,0.1814554203
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0023122481
afg,2014,0.0030019050
afg,2015,0.0019986340
afg,2016,0.0028155490
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,1984,0.6049645574
alb,1985,0.6922593443
alb,1986,0.4408411910
alb,1987,0.6742387924
alb,1988,3.6476686024
alb,1989,3.6511312521
alb,1990,1.4891630957
alb,1991,2.3227080466
alb,1992,0.4318306281
alb,1993,0.1467944634
alb,1994,0.0450273116
alb,1995,0.0371836556
alb,1996,0.0374604538
alb,1997,0.0086004268
alb,1998,0.0183314757
alb,1999,0.0056724066
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0099693464
alb,2005,0.0251232356
alb,2006,0.1212296934
alb,2007,0.8346115602
alb,2008,0.0787066190
alb,2009,0.0418366472
alb,2010,0.1420236269
alb,2011,0.2189280506
alb,2012,0.1657744461
alb,2013,0.1116345449
alb,2014,0.1053812863
alb,2015,0.0657948685
alb,2016,0.0026941326
alb,2017,0.0000000000
alb,2018,0.0408942210
alb,2019,0.0253243204
dza,1970,0.1714124754
dza,1971,0.1829146585
dza,1972,0.1521649780
dza,1973,0.1579600509
dza,1974,0.3268240840
dza,1975,0.3056202743
dza,1976,0.1743812686
dza,1977,0.2850544223
dza,1978,0.0658029398
dza,1979,0.0605837818
dza,1980,0.0777893953
dza,1981,0.0771245492
dza,1982,0.0961243361
dza,1983,0.0674533845
dza,1984,0.0535650301
dza,1985,0.0462605813
dza,1986,0.0317561407
dza,1987,0.0247224105
dza,1988,0.0498041369
dza,1989,0.0628926149
dza,1990,0.0453340438
dza,1991,0.0382612232
dza,1992,0.0462176602
dza,1993,0.0296579695
dza,1994,0.0255305161
dza,1995,0.0232420623
dza,1996,0.0240731077
dza,1997,0.0167029081
dza,1998,0.0431225119
dza,1999,0.0259487142
dza,2000,0.0216086360
dza,2001,0.0209913517
dza,2002,0.0173275448
dza,2003,0.0108310744
dza,2004,0.0143705575
dza,2005,0.0488689983
dza,2006,0.0724124513
dza,2007,0.1305055993
dza,2008,0.3342635798
dza,2009,0.1714491034
dza,2010,0.1535953704
dza,2011,0.1553969609
dza,2012,0.1429734352
dza,2013,0.0800058747
dza,2014,0.0545408689
dza,2015,0.0562806032
dza,2016,0.0507971071
dza,2017,0.0407679027
dza,2018,0.0339771605
dza,2019,0.0081427151
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1970,0.0256683352
arg,1971,0.0171747749
arg,1972,0.0259318088
arg,1973,0.0558110075
arg,1974,0.0667695802
arg,1975,0.0299988855
arg,1976,0.0389514935
arg,1977,0.0431008316
arg,1978,0.0311657520
arg,1979,0.0592260663
arg,1980,0.0659179105
arg,1981,0.0302226499
arg,1982,0.0189869917
arg,1983,0.0221780684
arg,1984,0.0280564673
arg,1985,0.0225924358
arg,1986,0.0110467849
arg,1987,0.0121393096
arg,1988,0.1876254945
arg,1989,0.2965109629
arg,1990,0.0601100126
arg,1991,0.0128675147
arg,1992,0.0082598403
arg,1993,0.0028433780
arg,1994,0.0048739423
arg,1995,0.0061988733
arg,1996,0.0055174522
arg,1997,0.0045379763
arg,1998,0.0142563463
arg,1999,0.0222519842
arg,2000,0.0020203668
arg,2001,0.0011191178
arg,2002,0.1997159332
arg,2003,0.1897843182
arg,2004,0.2265143883
arg,2005,0.2086365585
arg,2006,0.5508004756
arg,2007,0.4311517538
arg,2008,0.3084518752
arg,2009,0.2990032731
arg,2010,0.5227578234
arg,2011,0.5164280503
arg,2012,0.4319419611
arg,2013,0.2304462401
arg,2014,0.2378716995
arg,2015,0.0765780459
arg,2016,0.1455420323
arg,2017,0.1023040621
arg,2018,0.1847869088
arg,2019,0.0533051969
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.2650731538
arm,1993,0.2694814766
arm,1994,0.4642981579
arm,1995,0.5515377875
arm,1996,0.2810763969
arm,1997,0.2918948523
arm,1998,0.0881702579
arm,1999,0.1484542459
arm,2000,0.2713574524
arm,2001,0.2809571518
arm,2002,0.5706106043
arm,2003,0.0061652594
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0329940571
arm,2010,2.3566027417
arm,2011,2.4698172905
arm,2012,1.1371419927
arm,2013,0.8644907642
arm,2014,0.0660727005
arm,2015,0.4958630850
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.8263536950
arm,2019,1.8736129504
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,1.4728408161
aus,1971,1.4145479966
aus,1972,1.3169079252
aus,1973,1.8502704870
aus,1974,2.0955995101
aus,1975,1.6311730750
aus,1976,1.9535971195
aus,1977,2.0198094106
aus,1978,1.5222800748
aus,1979,1.7815285579
aus,1980,1.9957038799
aus,1981,1.3484814896
aus,1982,1.3396219034
aus,1983,1.2475600087
aus,1984,1.3494105525
aus,1985,1.5219290455
aus,1986,1.2946455421
aus,1987,1.4210563362
aus,1988,2.8174091680
aus,1989,1.5173667697
aus,1990,1.5129076437
aus,1991,1.2712188527
aus,1992,1.1989177974
aus,1993,0.9398625365
aus,1994,0.9460444816
aus,1995,0.8644637521
aus,1996,0.8257357150
aus,1997,0.7715655730
aus,1998,1.0268712587
aus,1999,0.9036252951
aus,2000,0.9455122657
aus,2001,1.1521580899
aus,2002,1.0296750879
aus,2003,0.7585366386
aus,2004,0.9056321502
aus,2005,1.9084100977
aus,2006,2.8117703841
aus,2007,4.2601073767
aus,2008,4.1328360365
aus,2009,2.3783971428
aus,2010,4.8658121771
aus,2011,5.0348015839
aus,2012,3.0466341551
aus,2013,3.5538915105
aus,2014,2.9159172934
aus,2015,1.8503191416
aus,2016,2.5834771005
aus,2017,3.1794664828
aus,2018,2.8518880553
aus,2019,2.9733654273
aut,1970,0.0186908505
aut,1971,0.0126810777
aut,1972,0.0095897425
aut,1973,0.0385820996
aut,1974,0.0474352510
aut,1975,0.0077879391
aut,1976,0.0166956634
aut,1977,0.0088155384
aut,1978,0.0022952117
aut,1979,0.0053262408
aut,1980,0.0021598220
aut,1981,0.0014839790
aut,1982,0.0076684550
aut,1983,0.0031419871
aut,1984,0.0000868114
aut,1985,0.0006564022
aut,1986,0.0000000000
aut,1987,0.0002544741
aut,1988,0.0104169972
aut,1989,0.0138429655
aut,1990,0.0039744545
aut,1991,0.0041554460
aut,1992,0.0082080739
aut,1993,0.0050366804
aut,1994,0.0025043146
aut,1995,0.0026722589
aut,1996,0.0017163979
aut,1997,0.0015614061
aut,1998,0.0087391847
aut,1999,0.0073175195
aut,2000,0.0067243424
aut,2001,0.0048023265
aut,2002,0.0039552663
aut,2003,0.0018627636
aut,2004,0.0019569044
aut,2005,0.0134992985
aut,2006,0.0140149373
aut,2007,0.0336321108
aut,2008,0.0397348691
aut,2009,0.0110161822
aut,2010,0.0450632051
aut,2011,0.0489415602
aut,2012,0.0307456197
aut,2013,0.0336122979
aut,2014,0.0184424827
aut,2015,0.0091503964
aut,2016,0.0117503929
aut,2017,0.0153961309
aut,2018,0.0120664515
aut,2019,0.0155876929
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.1772941992
aze,1993,0.1222143606
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0015755613
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0002849283
aze,2003,0.0000980149
aze,2004,0.0006823088
aze,2005,0.0011478645
aze,2006,0.0012116352
aze,2007,0.0032336020
aze,2008,0.0048382651
aze,2009,0.0128771527
aze,2010,0.0949973897
aze,2011,0.1167195495
aze,2012,0.0878361306
aze,2013,0.0579827506
aze,2014,0.0506031084
aze,2015,0.0731851344
aze,2016,0.1095573781
aze,2017,0.3094989674
aze,2018,0.1527761947
aze,2019,0.0078804868
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
bel,1970,0.0178062286
bel,1971,0.0004855559
bel,1972,0.0000000000
bel,1973,0.0002205377
bel,1974,0.0028443573
bel,1975,0.0000000000
bel,1976,0.0033926220
bel,1977,0.0015575671
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000517541
bel,1983,0.0000229605
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0008683642
blz,1999,0.0012076643
blz,2000,0.0016327069
blz,2001,0.0000915799
blz,2002,0.0001705832
blz,2003,0.0003208696
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0044936676
blz,2007,0.0045069123
blz,2008,0.0051918153
blz,2009,0.0061839521
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0354686156
