economy,year,ny_gdp_minr_rt_zs
dza,2004,0.0394776021
dza,2005,0.0759122509
dza,2006,0.1054061119
dza,2007,0.1535608361
dza,2008,0.3608541631
dza,2009,0.1946365801
dza,2010,0.1696204488
dza,2011,0.1663325054
dza,2012,0.1663410517
dza,2013,0.0924466485
dza,2014,0.0629423354
dza,2015,0.0693219571
dza,2016,0.0662487681
dza,2017,0.0467169004
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
arg,1970,0.0256677336
arg,1971,0.0171745897
arg,1972,0.0259318218
arg,1973,0.0558114887
arg,1974,0.0667696740
arg,1975,0.0299983595
arg,1976,0.0389510127
arg,1977,0.0431006026
arg,1978,0.0311653675
arg,1979,0.0592258505
arg,1980,0.0659311421
arg,1981,0.0302225158
arg,1982,0.0189870582
arg,1983,0.0221737063
arg,1984,0.0280565446
arg,1985,0.0225924258
arg,1986,0.0110404481
arg,1987,0.0121510290
arg,1988,0.1879335690
arg,1989,0.2965106828
arg,1990,0.0602599507
arg,1991,0.0076736086
arg,1992,0.0083586097
arg,1993,0.0020412686
arg,1994,0.0023929660
arg,1995,0.0020670429
arg,1996,0.0021152501
arg,1997,0.0211906216
arg,1998,0.0528010815
arg,1999,0.0639551974
arg,2000,0.0587116167
arg,2001,0.0631184552
arg,2002,0.1782870829
arg,2003,0.1686123451
arg,2004,0.2423516353
arg,2005,0.3014697899
arg,2006,0.6107370878
arg,2007,0.5478559618
arg,2008,0.4273699782
arg,2009,0.4390527287
arg,2010,0.6120447333
arg,2011,0.6304664389
arg,2012,0.6080555665
arg,2013,0.4121006440
arg,2014,0.4134891359
arg,2015,0.2986142932
arg,2016,0.3389837978
arg,2017,0.3083097523
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.1055848469
arm,1993,0.1026986227
arm,1994,0.4685674776
arm,1995,0.7318817519
arm,1996,0.5112417691
arm,1997,0.5175672148
arm,1998,0.1609767583
arm,1999,0.1414423855
arm,2000,0.3411070109
arm,2001,0.2777742102
arm,2002,0.4395030414
arm,2003,0.4936039364
arm,2004,0.9522824117
arm,2005,0.8910095342
arm,2006,1.7730599052
arm,2007,1.2877666711
arm,2008,1.0810704474
arm,2009,1.3153696352
arm,2010,2.6940684184
arm,2011,3.6493810565
arm,2012,3.7257453957
arm,2013,3.1729069336
arm,2014,3.1530415093
arm,2015,3.7504798550
arm,2016,4.1814913595
arm,2017,5.5906116617
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,1.4731952185
aus,1971,1.4148964164
aus,1972,1.3172321384
aus,1973,1.8507207148
aus,1974,2.0961191656
aus,1975,1.6315815499
aus,1976,1.9521249703
aus,1977,2.0235157868
aus,1978,1.5266529225
aus,1979,1.7777264886
aus,1980,1.9927994362
aus,1981,1.3457543294
aus,1982,1.3380330456
aus,1983,1.2477711597
aus,1984,1.3511011145
aus,1985,1.5239149683
aus,1986,1.2949137349
aus,1987,1.4215280221
aus,1988,2.8133207808
aus,1989,1.5187489089
aus,1990,1.5118335755
aus,1991,1.2545116954
aus,1992,1.1727699964
aus,1993,0.9845700806
aus,1994,1.0439972961
aus,1995,0.9550739557
aus,1996,0.9875029108
aus,1997,0.8942900719
aus,1998,1.1253870989
aus,1999,1.0451305656
aus,2000,1.3235512408
aus,2001,1.4132553579
aus,2002,1.4061637514
aus,2003,1.5003211557
aus,2004,1.8630866867
aus,2005,3.0350589462
aus,2006,4.1624703279
aus,2007,6.1814293626
aus,2008,6.0508058736
aus,2009,4.2016034231
aus,2010,6.7304178650
aus,2011,7.1887810510
aus,2012,5.3321828275
aus,2013,5.9977109029
aus,2014,5.5488942135
aus,2015,3.8416813258
aus,2016,4.6415964877
aus,2017,5.3836210936
aut,1970,0.0186907961
aut,1971,0.0126808613
aut,1972,0.0095896451
aut,1973,0.0385823663
aut,1974,0.0474353977
aut,1975,0.0077876978
aut,1976,0.0166954462
aut,1977,0.0088155384
aut,1978,0.0022951849
aut,1979,0.0053262408
aut,1980,0.0021598220
aut,1981,0.0014839508
aut,1982,0.0076684550
aut,1983,0.0031419871
aut,1984,0.0000868016
aut,1985,0.0006564022
aut,1986,0.0000000000
aut,1987,0.0002548256
aut,1988,0.0104435363
aut,1989,0.0138539476
aut,1990,0.0039855246
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0004262494
aut,2005,0.0172434650
aut,2006,0.0186672117
aut,2007,0.0449450255
aut,2008,0.0524604135
aut,2009,0.0188961917
aut,2010,0.0539084178
aut,2011,0.0610936955
aut,2012,0.0420245001
aut,2013,0.0471724104
aut,2014,0.0273288483
aut,2015,0.0094794972
aut,2016,0.0121789551
aut,2017,0.0206629475
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0352207406
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0004029405
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0002089826
aze,2003,0.0001935740
aze,2004,0.0018893606
aze,2005,0.0019184453
aze,2006,0.0020667956
aze,2007,0.0048000400
aze,2008,0.0069366468
aze,2009,0.0163704929
aze,2010,0.1259420691
aze,2011,0.1516354817
aze,2012,0.1243853550
aze,2013,0.0934084472
aze,2014,0.0837942642
aze,2015,0.1234663303
aze,2016,0.1674755079
aze,2017,0.1804117585
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
bel,1970,0.0177112098
bel,1971,0.0004829406
bel,1972,0.0000000000
bel,1973,0.0002193670
bel,1974,0.0028291987
bel,1975,0.0000000000
bel,1976,0.0033745587
bel,1977,0.0015492742
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000514785
bel,1983,0.0000228383
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0002678593
blz,1999,0.0000000000
blz,2000,0.0000941791
blz,2001,0.0000212776
blz,2002,0.0001649650
blz,2003,0.0002848890
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0038672827
blz,2007,0.0045615626
blz,2008,0.0060554463
blz,2009,0.0076917531
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0062642941
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0001107441
ben,2002,0.0010072669
ben,2003,0.0014449178
ben,2004,0.0016316227
ben,2005,0.0018885283
ben,2006,0.0043947205
ben,2007,0.0037473914
ben,2008,0.0046476283
ben,2009,0.0057882912
ben,2010,0.0081026366
ben,2011,0.0097483015
ben,2012,0.0101568512
ben,2013,0.0072420548
ben,2014,0.0058997524
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0361527462
btn,2006,0.0331418894
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0246357774
btn,2013,0.1392609612
btn,2014,0.0786331101
btn,2015,0.0866179613
btn,2016,0.0562921193
btn,2017,0.0795853982
bol,1970,1.0511771775
bol,1971,0.4696243245
bol,1972,0.5280166535
bol,1973,2.7139619941
bol,1974,4.1452482955
bol,1975,0.5308415641
bol,1976,0.4313498574
bol,1977,2.6163328210
bol,1978,2.6268783831
bol,1979,3.1349616556
bol,1980,4.4128475779
bol,1981,1.3164808317
bol,1982,0.9881314461
bol,1983,1.1370669038
bol,1984,0.7079147000
bol,1985,0.4055362750
bol,1986,0.0779627329
bol,1987,0.4702864391
bol,1988,3.0475312961
bol,1989,4.2511951977
bol,1990,3.0417256972
bol,1991,0.1560921901
bol,1992,0.4156704127
bol,1993,0.0107971760
bol,1994,0.0759077049
bol,1995,0.0099845215
bol,1996,0.0092413461
bol,1997,0.4021693960
bol,1998,0.0000000000
bol,1999,0.0559743441
bol,2000,0.1700912064
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0284562747
bol,2004,0.0949790632
bol,2005,0.5834902139
bol,2006,3.7860868378
bol,2007,4.1749019552
bol,2008,2.4989983313
bol,2009,2.1429194876
bol,2010,3.5265841661
bol,2011,5.6999506829
bol,2012,3.6793188744
bol,2013,3.3245744457
bol,2014,3.5004788177
bol,2015,2.1074898799
bol,2016,2.6022937050
bol,2017,3.6134905569
bih,1994,0.0979460205
bih,1995,0.0342375574
bih,1996,0.0000000000
bih,1997,0.0020125163
bih,1998,0.0185147884
bih,1999,0.0137570362
bih,2000,0.0136607763
bih,2001,0.0131823123
bih,2002,0.0081810752
bih,2003,0.0382858504
bih,2004,0.0794889605
bih,2005,0.8574690766
bih,2006,0.5387710855
bih,2007,0.9779706222
bih,2008,0.9444883587
bih,2009,0.4095909786
bih,2010,0.9365143023
bih,2011,1.3140197835
bih,2012,1.0646587128
bih,2013,1.1094782775
bih,2014,0.6597681653
bih,2015,0.2904737954
bih,2016,0.3658121678
bih,2017,0.5461667496
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.3977349907
bwa,1974,2.7954349324
bwa,1975,2.0499523704
bwa,1976,5.5629945433
bwa,1977,3.4562015256
bwa,1978,0.6283221937
bwa,1979,2.5381890471
bwa,1980,2.0867362024
bwa,1981,0.6924862422
bwa,1982,0.2905231517
bwa,1983,0.5308453303
bwa,1984,0.2089374437
bwa,1985,0.3347927129
bwa,1986,0.0063592028
bwa,1987,0.2110624434
bwa,1988,6.4050656947
bwa,1989,4.7503449486
bwa,1990,1.1981305668
bwa,1991,0.7084026272
bwa,1992,0.2684036943
bwa,1993,0.0628855777
bwa,1994,0.3106970677
bwa,1995,0.4534483470
bwa,1996,0.2143103275
bwa,1997,0.2191648839
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,1.0023546442
bwa,2001,0.0000000000
bwa,2002,0.0001233388
bwa,2003,1.0890324692
bwa,2004,2.6804158883
bwa,2005,3.2787159592
bwa,2006,7.4282765067
bwa,2007,8.6143282926
bwa,2008,4.8625415041
bwa,2009,10.7980173142
bwa,2010,4.2269263363
bwa,2011,3.0515582279
bwa,2012,2.7773258410
bwa,2013,2.7743998693
bwa,2014,1.8909095716
bwa,2015,0.7016266560
bwa,2016,0.4816225825
bwa,2017,0.3096737876
bra,1970,0.4895496905
bra,1971,0.3945413835
bra,1972,0.4577014259
bra,1973,0.4008995239
bra,1974,0.5900115901
bra,1975,0.6757494977
bra,1976,0.8676537280
bra,1977,0.6205239105
bra,1978,0.4921959611
bra,1979,0.5579144904
bra,1980,0.7146815438
bra,1981,0.6322873835
bra,1982,0.6544937505
bra,1983,0.9139089423
bra,1984,0.8914733650
bra,1985,0.8739032350
bra,1986,0.6897136541
bra,1987,0.6474657031
bra,1988,0.6612252715
bra,1989,0.6138978014
bra,1990,0.6501381808
bra,1991,0.5264360161
bra,1992,0.7064304326
bra,1993,0.5405178230
bra,1994,0.3858501077
bra,1995,0.3244927144
bra,1996,0.3135497606
bra,1997,0.3389926121
bra,1998,0.5604474736
bra,1999,0.6884758600
bra,2000,0.7476548597
bra,2001,0.8672880356
bra,2002,0.9804872734
bra,2003,1.0888463744
bra,2004,1.3003102850
bra,2005,1.9500130115
bra,2006,2.0496004603
bra,2007,3.2056654759
bra,2008,3.2911188273
bra,2009,1.4922504227
bra,2010,2.5448944533
bra,2011,2.6654973903
bra,2012,2.1882255177
bra,2013,2.1865592798
bra,2014,1.6995044191
bra,2015,1.4048570490
bra,2016,1.4596673947
bra,2017,1.6216978522
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
bgr,1980,0.5588208093
bgr,1981,0.3452304791
bgr,1982,0.3520606783
bgr,1983,0.3460123088
bgr,1984,0.3860293689
bgr,1985,0.4989202650
bgr,1986,0.1335362640
bgr,1987,0.1631862778
bgr,1988,2.4522781360
bgr,1989,2.1547497562
bgr,1990,0.3826730614
bgr,1991,0.6725989624
bgr,1992,0.6769335572
bgr,1993,0.6036805510
bgr,1994,1.1691513271
bgr,1995,1.1895972488
bgr,1996,1.3048686753
bgr,1997,1.2263450548
bgr,1998,0.5110272063
bgr,1999,0.5656533222
bgr,2000,0.7336816323
bgr,2001,0.5280638129
