economy,year,sp_pop_0014_fe_zs
tss,1965,43.1107116966
tss,1966,43.3364121208
tss,1967,43.4773182274
tss,1968,43.5617682263
tss,1969,43.6183130289
tss,1970,43.6609899462
tss,1971,43.8539145250
tss,1972,44.0020633058
tss,1973,44.1113592631
tss,1974,44.1820859280
tss,1975,44.2173736152
tss,1976,44.3846241190
tss,1977,44.4871914122
tss,1978,44.5471943131
tss,1979,44.5846488975
tss,1980,44.6076695821
tss,1981,44.7834517518
tss,1982,44.9071529610
tss,1983,44.9844705311
tss,1984,45.0166135528
tss,1985,45.0059242606
tss,1986,45.1061348011
tss,1987,45.1384560684
tss,1988,45.1142729091
tss,1989,45.0401423917
tss,1990,44.9179872051
tss,1991,44.8777703070
tss,1992,44.7749229818
tss,1993,44.6229109855
tss,1994,44.4367969530
tss,1995,44.2276525156
tss,1996,44.1806107283
tss,1997,44.0959192454
tss,1998,43.9830367586
tss,1999,43.8485967398
tss,2000,43.6986162221
tss,2001,43.6757586044
tss,2002,43.6197804504
tss,2003,43.5434596554
tss,2004,43.4603789984
tss,2005,43.3769341822
tss,2006,43.3662967085
tss,2007,43.3357406632
tss,2008,43.2866781122
tss,2009,43.2164917874
tss,2010,43.1236274131
tss,2011,43.0651226998
tss,2012,42.9699533114
tss,2013,42.8434778845
tss,2014,42.6902972211
tss,2015,42.5127041556
tss,2016,42.3474524398
tss,2017,42.1498162326
tss,2018,41.9238064785
tss,2019,41.6737701624
tss,2020,41.4033028089
umc,1960,38.2569320433
umc,1961,38.3912348136
umc,1962,38.6948766135
umc,1963,39.0303793529
umc,1964,39.2191994042
umc,1965,39.2163864035
umc,1966,39.3193941276
umc,1967,39.1958122370
umc,1968,38.9477269541
umc,1969,38.7088742975
umc,1970,38.5298587552
umc,1971,38.4547463124
umc,1972,38.3486926045
umc,1973,38.2111939981
umc,1974,38.0036130210
umc,1975,37.6955253349
umc,1976,37.2741626241
umc,1977,36.7811043983
umc,1978,36.2166489484
umc,1979,35.5929505445
umc,1980,34.9289691068
umc,1981,34.1820253739
umc,1982,33.4652048398
umc,1983,32.7719211134
umc,1984,32.1108741531
umc,1985,31.5073511770
umc,1986,31.0841319976
umc,1987,30.7233581346
umc,1988,30.4131946461
umc,1989,30.1082517111
umc,1990,29.7681063322
umc,1991,29.6102253128
umc,1992,29.2506564376
umc,1993,28.7871383363
umc,1994,28.3556402301
umc,1995,28.0131742854
umc,1996,27.3807033846
umc,1997,26.9915062450
umc,1998,26.6938795480
umc,1999,26.2761875714
umc,2000,25.6566096397
umc,2001,25.1311882777
umc,2002,24.3864910533
umc,2003,23.5275220531
umc,2004,22.7408935132
umc,2005,22.1210616115
umc,2006,21.6008037203
umc,2007,21.2162601005
umc,2008,20.9430812928
umc,2009,20.7130255000
umc,2010,20.4914610141
umc,2011,20.3124337609
umc,2012,20.1572201200
umc,2013,20.0210815381
umc,2014,19.9026882960
umc,2015,19.7966225474
umc,2016,19.7101996636
umc,2017,19.6161915070
umc,2018,19.5169807520
umc,2019,19.4124814806
umc,2020,19.2987064625
wld,1960,36.3988781323
wld,1961,36.5801399710
wld,1962,36.7966863965
wld,1963,36.9992074197
wld,1964,37.1163154843
wld,1965,37.1335576544
wld,1966,37.2287549191
wld,1967,37.1966942565
wld,1968,37.0862056875
wld,1969,36.9576249857
wld,1970,36.8372520210
wld,1971,36.7737628152
wld,1972,36.6849010765
wld,1973,36.5685372060
wld,1974,36.4065982721
wld,1975,36.1874015435
wld,1976,35.9751245327
wld,1977,35.7035465858
wld,1978,35.3859090872
wld,1979,35.0438276826
wld,1980,34.6959452190
wld,1981,34.3669883297
wld,1982,34.0579718912
wld,1983,33.7601519181
wld,1984,33.4642426619
wld,1985,33.1719120655
wld,1986,33.0032294301
wld,1987,32.8219420171
wld,1988,32.6339707496
wld,1989,32.4353103143
wld,1990,32.2232535412
wld,1991,32.0953009205
wld,1992,31.8817245364
wld,1993,31.6191303651
wld,1994,31.3478357190
wld,1995,31.0854692001
wld,1996,30.7327923200
wld,1997,30.4430900991
wld,1998,30.1669700580
wld,1999,29.8386391695
wld,2000,29.4366383433
wld,2001,29.1030729557
wld,2002,28.6903300193
wld,2003,28.2388110647
wld,2004,27.8154422516
wld,2005,27.4543414499
wld,2006,27.1533527711
wld,2007,26.9025195508
wld,2008,26.6924458742
wld,2009,26.4999997367
wld,2010,26.3109881857
wld,2011,26.1601264939
wld,2012,26.0017012297
wld,2013,25.8426370760
wld,2014,25.6894853201
wld,2015,25.5434878084
wld,2016,25.4128581484
wld,2017,25.2853695921
wld,2018,25.1578291433
wld,2019,25.0235825509
wld,2020,24.8770450677
afg,1960,43.4532503840
afg,1961,43.6605742173
afg,1962,43.6657735428
afg,1963,43.5645371071
afg,1964,43.4811823280
afg,1965,43.4688438939
afg,1966,43.7056243678
afg,1967,43.9407827054
afg,1968,44.1679804313
afg,1969,44.3570376547
afg,1970,44.4951183483
afg,1971,44.7955533286
afg,1972,45.0133127196
afg,1973,45.1651117773
afg,1974,45.2595408180
afg,1975,45.2861342606
afg,1976,45.5318202250
afg,1977,45.7462878829
afg,1978,45.9184491017
afg,1979,46.0131967132
afg,1980,45.9844034014
afg,1981,46.2435746056
afg,1982,46.4740558860
afg,1983,46.6871512050
afg,1984,46.9289267652
afg,1985,47.2689890983
afg,1986,47.4340065874
afg,1987,47.4856244269
afg,1988,47.5122200803
afg,1989,47.6483903767
afg,1990,48.0348712377
afg,1991,47.9773573825
afg,1992,47.9285000351
afg,1993,47.9244918988
afg,1994,47.8993540429
afg,1995,47.7527447412
afg,1996,48.0288399662
afg,1997,48.3192356032
afg,1998,48.5701153651
afg,1999,48.7793453525
afg,2000,48.9753924726
afg,2001,48.9788295394
afg,2002,48.8558189736
afg,2003,48.6578203468
afg,2004,48.4173360730
afg,2005,48.1375945561
afg,2006,48.1976728845
afg,2007,48.2781768014
afg,2008,48.3353827450
afg,2009,48.3190189471
afg,2010,48.2035585875
afg,2011,47.7799490547
afg,2012,47.2045478355
afg,2013,46.5259427842
afg,2014,45.8021657342
afg,2015,45.0646922179
afg,2016,44.4295236913
afg,2017,43.8236725356
afg,2018,43.2234155669
afg,2019,42.5967924641
afg,2020,41.9328521055
alb,1960,40.3546528374
alb,1961,40.7909768636
alb,1962,41.2009382256
alb,1963,41.5563750833
alb,1964,41.8048305384
alb,1965,41.9151622434
alb,1966,42.0233619154
alb,1967,41.9648066382
alb,1968,41.7756482186
alb,1969,41.5105261972
alb,1970,41.2003193712
alb,1971,40.7968792599
alb,1972,40.4049597630
alb,1973,39.9896095471
alb,1974,39.5014560320
alb,1975,38.9274517822
alb,1976,38.4067006623
alb,1977,37.7858594362
alb,1978,37.1201472129
alb,1979,36.4856409446
alb,1980,35.9206961190
alb,1981,35.3919885411
alb,1982,34.9292848841
alb,1983,34.5187531080
alb,1984,34.1392102971
alb,1985,33.7881006808
alb,1986,33.4813827669
alb,1987,33.2238445065
alb,1988,32.9914276983
alb,1989,32.7306764658
alb,1990,32.3888099205
alb,1991,32.3165623522
alb,1992,32.1460542165
alb,1993,31.8828214590
alb,1994,31.5764611755
alb,1995,31.2692594799
alb,1996,30.9542836076
alb,1997,30.6782899221
alb,1998,30.4116334836
alb,1999,30.0936798369
alb,2000,29.6864285067
alb,2001,28.9577803505
alb,2002,28.1532379457
alb,2003,27.2915079032
alb,2004,26.4115691399
alb,2005,25.5320604495
alb,2006,24.5372302040
alb,2007,23.6457850473
alb,2008,22.8258948535
alb,2009,22.0585508086
alb,2010,21.3419223069
alb,2011,20.4708309032
alb,2012,19.6778898242
alb,2013,18.9838294257
alb,2014,18.3856757281
alb,2015,17.8713775520
alb,2016,17.6024222409
alb,2017,17.2743731183
alb,2018,16.9576465381
alb,2019,16.7298151228
alb,2020,16.6132846833
dza,1960,43.9235124337
dza,1961,44.3764813675
dza,1962,44.9742840596
dza,1963,45.5930254547
dza,1964,46.0580724106
dza,1965,46.2986905423
dza,1966,46.5688706012
dza,1967,46.5798140172
dza,1968,46.4262106105
dza,1969,46.2440609688
dza,1970,46.0989302867
dza,1971,46.1010478138
dza,1972,46.1237326469
dza,1973,46.1471206693
dza,1974,46.1287100293
dza,1975,46.0518759855
dza,1976,46.0720967114
dza,1977,46.0157563414
dza,1978,45.9081652679
dza,1979,45.7821293172
dza,1980,45.6539365993
dza,1981,45.5887983334
dza,1982,45.4724586589
dza,1983,45.3138407803
dza,1984,45.1097864702
dza,1985,44.8539346829
dza,1986,44.6146273563
dza,1987,44.3059479538
dza,1988,43.9295277278
dza,1989,43.4838398176
dza,1990,42.9667281771
dza,1991,42.4095667025
dza,1992,41.7887659790
dza,1993,41.0959465405
dza,1994,40.3116594940
dza,1995,39.4245362862
dza,1996,38.5070192794
dza,1997,37.4720930177
dza,1998,36.3551289729
dza,1999,35.2155832018
dza,2000,34.0934335453
dza,2001,32.8837172792
dza,2002,31.7664248156
dza,2003,30.7308903676
dza,2004,29.7710765039
dza,2005,28.9084640441
dza,2006,28.2331418546
dza,2007,27.7078464152
dza,2008,27.3292837120
dza,2009,27.0867466742
dza,2010,26.9716572507
dza,2011,27.1594458352
dza,2012,27.3539492801
dza,2013,27.6024664029
dza,2014,27.9502483787
dza,2015,28.3932382665
dza,2016,28.8183455719
dza,2017,29.3210498878
dza,2018,29.8275369822
dza,2019,30.2272906075
dza,2020,30.4596415165
ago,1960,41.5940232489
ago,1961,42.4421343251
ago,1962,43.3587948075
ago,1963,44.1669437516
ago,1964,44.6891806948
ago,1965,44.8814541918
ago,1966,44.8288246957
ago,1967,44.6106141314
ago,1968,44.4869334703
ago,1969,44.6864733331
ago,1970,45.2546676205
ago,1971,45.5104013066
ago,1972,45.8696331463
ago,1973,46.2397469574
ago,1974,46.4777443746
ago,1975,46.5311483613
ago,1976,46.9060101039
ago,1977,46.9536141111
ago,1978,46.8386333911
ago,1979,46.7745124884
ago,1980,46.8485909889
ago,1981,47.0130924558
ago,1982,47.3092356241
ago,1983,47.6417274013
ago,1984,47.8695804874
ago,1985,47.9367088531
ago,1986,48.1245563269
ago,1987,48.1589963036
ago,1988,48.0901921816
ago,1989,47.9896806479
ago,1990,47.8876243775
ago,1991,47.9497120719
ago,1992,47.9613051833
ago,1993,47.9305236069
ago,1994,47.8554137433
ago,1995,47.7353051754
ago,1996,47.7161370300
ago,1997,47.6425602491
ago,1998,47.5241369587
ago,1999,47.3714324145
ago,2000,47.1952044413
ago,2001,47.1462878419
ago,2002,47.0572806618
ago,2003,46.9446906378
ago,2004,46.8298834258
ago,2005,46.7294402956
ago,2006,46.7568864102
ago,2007,46.7687294688
ago,2008,46.7718292831
ago,2009,46.7612295222
ago,2010,46.7289152086
ago,2011,46.7967887207
ago,2012,46.8068332323
ago,2013,46.7718599132
ago,2014,46.7017102374
ago,2015,46.5968752448
ago,2016,46.4930018790
ago,2017,46.3559261853
ago,2018,46.1819021285
ago,2019,45.9657150391
ago,2020,45.7084858791
atg,1960,40.2954537573
atg,1961,40.5325039305
atg,1962,40.7699568501
atg,1963,41.0310992849
atg,1964,41.3199567227
atg,1965,41.6037431429
atg,1966,41.7350527550
atg,1967,41.9351831712
atg,1968,42.2048012690
atg,1969,42.4984211951
atg,1970,42.6995438147
atg,1971,41.8182359420
atg,1972,41.0526945034
atg,1973,40.4422619227
atg,1974,40.0048638132
atg,1975,39.6821994979
atg,1976,38.8028450904
atg,1977,38.0138468196
atg,1978,37.3671325421
atg,1979,36.8952238991
atg,1980,36.5263125136
atg,1981,35.6844402869
atg,1982,34.8948255415
atg,1983,34.2327150084
atg,1984,33.6969090852
atg,1985,33.2551227906
atg,1986,32.4055790628
atg,1987,31.6004397676
atg,1988,30.8864657638
atg,1989,30.3025557504
atg,1990,29.8643657469
atg,1991,29.5540738928
atg,1992,29.2462733571
atg,1993,28.9820675105
atg,1994,28.7735040293
atg,1995,28.5913334262
atg,1996,28.2450421081
atg,1997,27.9387614557
atg,1998,27.6699154624
atg,1999,27.4269819193
atg,2000,27.1806834256
atg,2001,26.7300361646
atg,2002,26.3150275070
atg,2003,25.9251301151
atg,2004,25.5444281733
atg,2005,25.1400821815
atg,2006,24.7828391051
atg,2007,24.3910751613
atg,2008,23.9818194031
atg,2009,23.5501887459
atg,2010,23.1028924900
atg,2011,22.8171316712
atg,2012,22.4667261981
atg,2013,22.0967640194
atg,2014,21.7644610903
atg,2015,21.4881651319
atg,2016,21.3338231093
atg,2017,21.1776128158
atg,2018,21.0396486373
atg,2019,20.9294922808
atg,2020,20.8334155826
arg,1960,30.8963276948
arg,1961,30.7563784670
arg,1962,30.5629325841
arg,1963,30.3322232149
arg,1964,30.0895543380
arg,1965,29.8490808253
arg,1966,29.6574015120
arg,1967,29.4623155531
arg,1968,29.2725329891
arg,1969,29.0979228391
arg,1970,28.9470938905
arg,1971,28.8953519659
arg,1972,28.8596564926
arg,1973,28.8383020838
arg,1974,28.8335880592
arg,1975,28.8510504971
arg,1976,28.9534233741
arg,1977,29.1003898135
arg,1978,29.2712286488
arg,1979,29.4287851638
arg,1980,29.5489488627
arg,1981,29.7977385519
arg,1982,29.9098209787
arg,1983,29.9400858365
arg,1984,29.9610002990
arg,1985,30.0006732647
arg,1986,29.9199828326
arg,1987,29.9218434507
arg,1988,29.9362360841
arg,1989,29.8679251568
arg,1990,29.6823628226
arg,1991,29.5485550615
arg,1992,29.3003598337
arg,1993,28.9844107003
arg,1994,28.6741035053
arg,1995,28.4021282068
arg,1996,28.1599103860
arg,1997,27.9270340789
arg,1998,27.7043815660
arg,1999,27.4811175350
arg,2000,27.2509888902
arg,2001,26.9883911438
arg,2002,26.7644345764
arg,2003,26.5562098324
arg,2004,26.3347566933
arg,2005,26.0879428277
arg,2006,25.8833558649
arg,2007,25.6335032667
arg,2008,25.3634500789
arg,2009,25.1131424561
arg,2010,24.9025098824
arg,2011,24.7023233487
arg,2012,24.5441826193
arg,2013,24.4137359663
arg,2014,24.2831060886
arg,2015,24.1372624961
arg,2016,24.0168077099
arg,2017,23.8753534942
arg,2018,23.7206645802
arg,2019,23.5659563560
arg,2020,23.4157359661
arm,1960,36.8440292529
arm,1961,37.8919806859
arm,1962,38.6586720435
arm,1963,39.1808079375
arm,1964,39.5171802020
arm,1965,39.6775994479
arm,1966,39.5848068701
arm,1967,39.2787873537
arm,1968,38.7825168576
arm,1969,38.1474521205
arm,1970,37.4239022236
arm,1971,36.4028813906
arm,1972,35.4584262758
arm,1973,34.5536615966
arm,1974,33.6217258512
arm,1975,32.6423435698
arm,1976,31.8360172612
arm,1977,30.9521397437
arm,1978,30.0956090076
arm,1979,29.3969685467
arm,1980,28.9008651719
arm,1981,28.5821965066
arm,1982,28.4726570924
arm,1983,28.5040406891
arm,1984,28.5638775111
arm,1985,28.5941090625
arm,1986,28.6192434897
arm,1987,28.6404773036
arm,1988,28.6819942207
arm,1989,28.7310858819
arm,1990,28.7205103567
arm,1991,28.6687642304
arm,1992,28.5178378064
arm,1993,28.2590385751
arm,1994,27.9029385212
arm,1995,27.4696973723
arm,1996,26.8313082947
arm,1997,26.0921913558
arm,1998,25.2672042116
arm,1999,24.3853382151
arm,2000,23.4807147151
arm,2001,22.5098891513
arm,2002,21.6202241842
arm,2003,20.7951028277
arm,2004,20.0069444532
arm,2005,19.2501291636
arm,2006,18.7085521512
arm,2007,18.1520938643
arm,2008,17.6377639797
arm,2009,17.2515870551
arm,2010,17.0387527328
arm,2011,16.9839126673
arm,2012,17.0430350219
arm,2013,17.2087466051
arm,2014,17.4288428057
arm,2015,17.6578124738
arm,2016,17.8481197428
arm,2017,18.0517587550
arm,2018,18.2403250890
arm,2019,18.3856072837
arm,2020,18.4708761525
abw,1960,43.0577166637
abw,1961,42.5173439049
abw,1962,42.0027913468
abw,1963,41.4645958006
abw,1964,40.8256565379
abw,1965,40.0635549785
abw,1966,39.3942480731
abw,1967,38.5451476793
abw,1968,37.5918654988
abw,1969,36.6664443852
abw,1970,35.8226757670
abw,1971,34.5668048155
abw,1972,33.4997878521
abw,1973,32.4850250931
abw,1974,31.3932526397
abw,1975,30.1207140105
abw,1976,29.4783195654
abw,1977,28.5391590564
abw,1978,27.3894852917
abw,1979,26.2252430973
abw,1980,25.2288515224
abw,1981,24.5619121247
abw,1982,24.0724845017
abw,1983,23.7922175575
abw,1984,23.5925765005
abw,1985,23.3081542939
abw,1986,23.6305215872
abw,1987,23.6935453221
abw,1988,23.4726688103
abw,1989,23.1625475899
abw,1990,23.0019369384
abw,1991,22.6555331253
abw,1992,22.5257358272
abw,1993,22.6193076335
abw,1994,22.7647726101
abw,1995,22.8087845141
abw,1996,22.9148936170
abw,1997,22.8642179117
abw,1998,22.6613641949
abw,1999,22.3864974486
abw,2000,22.0910695676
abw,2001,21.8450123319
abw,2002,21.5468832061
abw,2003,21.1967025599
abw,2004,20.8040064970
abw,2005,20.3969192054
abw,2006,20.0548255979
abw,2007,19.8451569152
abw,2008,19.7273531793
abw,2009,19.6490435307
abw,2010,19.5582706767
abw,2011,19.2558331149
abw,2012,18.8397429928
abw,2013,18.3515263645
abw,2014,17.8815615351
abw,2015,17.4911402579
abw,2016,17.0681636509
abw,2017,16.8016194332
abw,2018,16.6396892198
abw,2019,16.4694721392
abw,2020,16.2372603521
aus,1960,29.7563054308
aus,1961,29.7987416741
aus,1962,29.6886551396
aus,1963,29.4834500649
aus,1964,29.2707051001
aus,1965,29.0972940659
aus,1966,28.9875609648
aus,1967,28.8924303759
aus,1968,28.8239104284
aus,1969,28.7452537315
aus,1970,28.6059822779
aus,1971,28.3081984610
aus,1972,28.0111358440
aus,1973,27.6978359212
aus,1974,27.3342278721
aus,1975,26.9011633441
aus,1976,26.6099003737
aus,1977,26.1416702453
aus,1978,25.5899719289
aus,1979,25.0815056590
aus,1980,24.6763837946
aus,1981,24.1542739735
aus,1982,23.8254747903
aus,1983,23.6008693372
aus,1984,23.3449384000
aus,1985,23.0026711176
aus,1986,22.7805629601
aus,1987,22.4260533758
aus,1988,22.0195705473
aus,1989,21.6780999149
aus,1990,21.4461625319
aus,1991,21.2392937979
aus,1992,21.1373104896
aus,1993,21.0951520652
aus,1994,21.0339210480
aus,1995,20.9148990267
aus,1996,20.8027828369
aus,1997,20.6432830694
aus,1998,20.4527430211
aus,1999,20.2642840257
aus,2000,20.0917430229
aus,2001,19.8812537119
aus,2002,19.6725883275
aus,2003,19.4703731610
aus,2004,19.2783305510
aus,2005,19.1071867030
aus,2006,18.9164396982
aus,2007,18.7623590069
aus,2008,18.6533194952
aus,2009,18.5698116473
aus,2010,18.4880430037
aus,2011,18.4922276612
aus,2012,18.4407031011
aus,2013,18.3684559976
aus,2014,18.3176363701
aus,2015,18.3038447777
aus,2016,18.3735246966
aus,2017,18.4875881383
aus,2018,18.6121300329
aus,2019,18.6952082808
aus,2020,18.7104843462
aut,1960,20.3810118362
aut,1961,20.5992678057
aut,1962,20.7935302022
aut,1963,20.9996853225
aut,1964,21.2456387950
aut,1965,21.5286000544
aut,1966,21.8057673795
aut,1967,22.1003085764
aut,1968,22.3791429805
aut,1969,22.5832652693
aut,1970,22.6756211306
aut,1971,22.6461362960
aut,1972,22.5034191547
aut,1973,22.2572920039
aut,1974,21.9370017387
aut,1975,21.5620831079
aut,1976,21.0870997794
aut,1977,20.6016471036
aut,1978,20.0956922340
aut,1979,19.5672148880
aut,1980,19.0314137497
aut,1981,18.5380772994
aut,1982,18.0682256938
aut,1983,17.6304332539
aut,1984,17.2275363806
aut,1985,16.8597471759
aut,1986,16.6168352029
aut,1987,16.3379397849
aut,1988,16.0740145855
aut,1989,15.8928357518
aut,1990,15.8300868914
aut,1991,15.8726575015
aut,1992,16.0576914103
aut,1993,16.3258002065
aut,1994,16.5612531115
aut,1995,16.6881208394
aut,1996,16.6846277375
aut,1997,16.5499638118
aut,1998,16.3242056228
aut,1999,16.0984351979
aut,2000,15.9271704016
aut,2001,15.7200141065
aut,2002,15.5787361377
aut,2003,15.4723855069
aut,2004,15.3364186139
aut,2005,15.1396042575
aut,2006,14.9500111008
aut,2007,14.7070549022
aut,2008,14.4378426784
aut,2009,14.1899457470
aut,2010,13.9884624208
aut,2011,13.8130483494
aut,2012,13.6742548082
aut,2013,13.5753177702
aut,2014,13.5062707905
aut,2015,13.4611629633
aut,2016,13.5092987323
aut,2017,13.5698964967
aut,2018,13.6404540475
aut,2019,13.7110931406
aut,2020,13.7706387685
aze,1960,36.8214429824
aze,1961,38.0387120142
aze,1962,39.2622766271
aze,1963,40.3707798290
aze,1964,41.2233973387
aze,1965,41.7562162267
aze,1966,42.2527413219
aze,1967,42.3760210561
aze,1968,42.2417527837
aze,1969,41.9952411890
aze,1970,41.6900835565
aze,1971,41.1880240811
aze,1972,40.6642728905
aze,1973,40.0678680668
aze,1974,39.3213358246
aze,1975,38.4106681481
aze,1976,37.5024087393
aze,1977,36.4739466321
aze,1978,35.3919390732
aze,1979,34.3670415237
aze,1980,33.4697534102
aze,1981,32.7221542750
aze,1982,32.1038527579
aze,1983,31.6224339018
aze,1984,31.2700005477
aze,1985,31.0403958985
aze,1986,31.0595133331
aze,1987,31.1925123914
aze,1988,31.3871387072
aze,1989,31.5817869059
aze,1990,31.7384029605
aze,1991,32.0598346675
aze,1992,32.2371200015
aze,1993,32.2973451072
aze,1994,32.2638346155
aze,1995,32.1311474586
aze,1996,31.8109850304
aze,1997,31.3887612168
aze,1998,30.8556606007
aze,1999,30.2104600290
aze,2000,29.4675532028
aze,2001,28.5308654632
aze,2002,27.5952721231
aze,2003,26.6372769924
aze,2004,25.6434596895
aze,2005,24.6337493343
aze,2006,23.8131710704
aze,2007,22.9792739425
aze,2008,22.1993212215
aze,2009,21.5652741897
aze,2010,21.1233879152
aze,2011,20.8731247687
aze,2012,20.8002307732
aze,2013,20.8716328665
aze,2014,21.0026047579
aze,2015,21.1331157736
aze,2016,21.4073143432
aze,2017,21.5905827669
aze,2018,21.7180726733
aze,2019,21.8357931471
aze,2020,21.9486370214
bhs,1960,40.6275154866
bhs,1961,40.8115476609
bhs,1962,41.0708012647
bhs,1963,41.3988657845
bhs,1964,41.7513226742
bhs,1965,42.0641016689
bhs,1966,41.9176134458
bhs,1967,41.6833460312
bhs,1968,41.4383988435
bhs,1969,41.2763494284
bhs,1970,41.2064769749
bhs,1971,40.4725592406
bhs,1972,40.1220865705
bhs,1973,39.9644355774
bhs,1974,39.7500238729
bhs,1975,39.3434957449
bhs,1976,38.9101133898
bhs,1977,38.1568819537
bhs,1978,37.2549981361
bhs,1979,36.4884761584
bhs,1980,35.9864561523
bhs,1981,35.2148304068
bhs,1982,34.8540524923
bhs,1983,34.7074972855
bhs,1984,34.4951196338
bhs,1985,34.0766568215
bhs,1986,33.8415925455
bhs,1987,33.2879071020
bhs,1988,32.5794831888
bhs,1989,31.9822732506
bhs,1990,31.6275863137
bhs,1991,31.1508811410
bhs,1992,30.9949892627
bhs,1993,30.9889643774
bhs,1994,30.8669092893
bhs,1995,30.5073864518
bhs,1996,30.3315396633
bhs,1997,29.8923230582
bhs,1998,29.2948704981
bhs,1999,28.7449500319
bhs,2000,28.3587361811
bhs,2001,27.9682172039
bhs,2002,27.7048392401
bhs,2003,27.5264635722
bhs,2004,27.3739098616
bhs,2005,27.2386652701
bhs,2006,26.9665889757
bhs,2007,26.8022660019
bhs,2008,26.6447870123
bhs,2009,26.4218706633
bhs,2010,26.1019302571
bhs,2011,25.6405413573
bhs,2012,25.0593881288
bhs,2013,24.3942550739
bhs,2014,23.7360794487
bhs,2015,23.1489366121
bhs,2016,22.4787344558
bhs,2017,21.9784584829
bhs,2018,21.5749849985
bhs,2019,21.1469319271
bhs,2020,20.6490069501
bhr,1960,44.3147335922
bhr,1961,45.6341840681
bhr,1962,46.8832198548
bhr,1963,48.2382787965
bhr,1964,49.7119440762
bhr,1965,51.1143045609
bhr,1966,50.4325547730
bhr,1967,49.8920255558
bhr,1968,49.4805321961
bhr,1969,49.0959592759
bhr,1970,48.6579173662
bhr,1971,47.9957973198
bhr,1972,47.0415165223
bhr,1973,45.9902193708
bhr,1974,45.0905471929
bhr,1975,44.4506836145
bhr,1976,43.6646920393
bhr,1977,42.9783521710
bhr,1978,42.3386386328
bhr,1979,41.6777415609
bhr,1980,40.9784869297
bhr,1981,40.0722531298
bhr,1982,39.4115685330
bhr,1983,38.9222520107
bhr,1984,38.5412709923
bhr,1985,38.2173898528
bhr,1986,38.2959940573
bhr,1987,38.2170417420
bhr,1988,38.0804015533
bhr,1989,37.8860369811
bhr,1990,37.5645383512
bhr,1991,37.2824678491
bhr,1992,36.7816925014
bhr,1993,36.1488262766
bhr,1994,35.4816766550
bhr,1995,34.8712945088
bhr,1996,34.5757586842
bhr,1997,34.2502686257
bhr,1998,34.0582604032
bhr,1999,34.0259797414
bhr,2000,34.0836670960
bhr,2001,33.3075584767
bhr,2002,32.5829819792
bhr,2003,31.9275005455
bhr,2004,31.3421752239
bhr,2005,30.8219043032
bhr,2006,29.7080423854
bhr,2007,28.7200941692
bhr,2008,27.8536135016
bhr,2009,27.0720220306
bhr,2010,26.3557355943
bhr,2011,26.2795675729
bhr,2012,26.2366575422
bhr,2013,26.2665290077
bhr,2014,26.3696782875
bhr,2015,26.4962473600
bhr,2016,26.3029943120
bhr,2017,26.0914751537
bhr,2018,25.8394920626
bhr,2019,25.5549851885
bhr,2020,25.2608096036
bgd,1960,43.0146569561
bgd,1961,43.3915559073
bgd,1962,43.6479462448
bgd,1963,43.8392398583
bgd,1964,44.0342846595
bgd,1965,44.2607243538
bgd,1966,44.6107976259
bgd,1967,44.9588336402
bgd,1968,45.2739228183
bgd,1969,45.4847331191
bgd,1970,45.5383045081
bgd,1971,45.6504813027
bgd,1972,45.6902979363
bgd,1973,45.6606789477
bgd,1974,45.6035322923
bgd,1975,45.5540385667
bgd,1976,45.6612893671
bgd,1977,45.6632533728
bgd,1978,45.5934413013
bgd,1979,45.4645643272
bgd,1980,45.2819360952
bgd,1981,45.2367362075
bgd,1982,45.0951586428
bgd,1983,44.8868429765
bgd,1984,44.6454905717
bgd,1985,44.3862502895
bgd,1986,44.1211334296
bgd,1987,43.8212067719
bgd,1988,43.4818196808
bgd,1989,43.0868064018
bgd,1990,42.6297653659
bgd,1991,42.2254342803
bgd,1992,41.7612849626
bgd,1993,41.2515589398
bgd,1994,40.7149276431
bgd,1995,40.1625044482
bgd,1996,39.6053704498
bgd,1997,39.0363200186
bgd,1998,38.4563085213
bgd,1999,37.8617021301
bgd,2000,37.2523607676
bgd,2001,36.7356547229
bgd,2002,36.1978777379
bgd,2003,35.6470841023
bgd,2004,35.0888273430
bgd,2005,34.5217030765
bgd,2006,34.0067893835
bgd,2007,33.4752968729
bgd,2008,32.9366297131
bgd,2009,32.3998269816
bgd,2010,31.8665346394
bgd,2011,31.2738799054
bgd,2012,30.7065707357
bgd,2013,30.1570122317
bgd,2014,29.6122879351
bgd,2015,29.0672259669
bgd,2016,28.5234181020
bgd,2017,27.9772498481
bgd,2018,27.4442131426
bgd,2019,26.9416907645
bgd,2020,26.4733257993
brb,1960,35.4549230757
brb,1961,35.7666061479
brb,1962,36.0202220987
brb,1963,36.2257528752
brb,1964,36.3977338711
brb,1965,36.5180550534
brb,1966,36.3697201118
brb,1967,36.0936341990
brb,1968,35.7198105762
brb,1969,35.2951859075
brb,1970,34.8429470227
brb,1971,33.7875346959
brb,1972,32.7596112226
brb,1973,31.7027805464
brb,1974,30.5876742422
brb,1975,29.4859925781
brb,1976,29.0084600275
brb,1977,28.5493779757
brb,1978,28.2066530951
brb,1979,28.0636632906
brb,1980,28.0819698077
brb,1981,27.2874062169
brb,1982,26.7740847604
brb,1983,26.3809880240
brb,1984,25.9267568558
brb,1985,25.3556997856
brb,1986,24.9401641850
brb,1987,24.3668271771
brb,1988,23.7316580526
