economy,year,sp_pop_0014_fe_zs
pst,1967,25.8448885272
pst,1968,25.6587556121
pst,1969,25.4524948374
pst,1970,25.2284835829
pst,1971,24.9895589936
pst,1972,24.7270149932
pst,1973,24.4236911294
pst,1974,24.0907761094
pst,1975,23.7253448875
pst,1976,23.3265454815
pst,1977,22.9174588133
pst,1978,22.4991976258
pst,1979,22.0883373098
pst,1980,21.7135042097
pst,1981,21.3945208865
pst,1982,21.0980626657
pst,1983,20.7939730852
pst,1984,20.4924258552
pst,1985,20.1886878410
pst,1986,19.8870932694
pst,1987,19.6127248882
pst,1988,19.3820653216
pst,1989,19.1792833834
pst,1990,19.0052968347
pst,1991,18.8504539027
pst,1992,18.7137474610
pst,1993,18.5854120990
pst,1994,18.4293144297
pst,1995,18.2450774093
pst,1996,18.0558901154
pst,1997,17.8804759665
pst,1998,17.7127554007
pst,1999,17.5503427265
pst,2000,17.3870206141
pst,2001,17.2110134088
pst,2002,17.0307039073
pst,2003,16.8525167971
pst,2004,16.6717273943
pst,2005,16.4895019674
pst,2006,16.3226254557
pst,2007,16.1845182464
pst,2008,16.0796541663
pst,2009,15.9937945195
pst,2010,15.9124230039
pst,2011,15.8423738425
pst,2012,15.7785965212
pst,2013,15.7187363064
pst,2014,15.6574733087
pst,2015,15.5916654405
pst,2016,15.5298774663
pst,2017,15.4709205383
pst,2018,15.3893126248
pst,2019,15.2819736134
pst,2020,15.1561638543
pst,2021,15.0032408701
pre,1960,42.1789059054
pre,1961,42.2764043198
pre,1962,42.4001972576
pre,1963,42.5653713007
pre,1964,42.7706595369
pre,1965,42.9741808675
pre,1966,43.1533118412
pre,1967,43.3207812725
pre,1968,43.4747408229
pre,1969,43.6254576376
pre,1970,43.7833663575
pre,1971,43.9532318707
pre,1972,44.1374319071
pre,1973,44.3142608097
pre,1974,44.4651946568
pre,1975,44.6068767231
pre,1976,44.7371101415
pre,1977,44.8383063959
pre,1978,44.9099599256
pre,1979,44.9790080149
pre,1980,45.0592989465
pre,1981,45.1426296042
pre,1982,45.2195135305
pre,1983,45.2956332573
pre,1984,45.3682499459
pre,1985,45.4242000983
pre,1986,45.4642218436
pre,1987,45.4746116887
pre,1988,45.4386803050
pre,1989,45.3942880112
pre,1990,45.3557477671
pre,1991,45.2965314222
pre,1992,45.2293386562
pre,1993,45.1794557501
pre,1994,45.0658598683
pre,1995,44.9554366418
pre,1996,44.9436397007
pre,1997,44.9389813928
pre,1998,44.8875814920
pre,1999,44.8156724994
pre,2000,44.7579420476
pre,2001,44.7115045832
pre,2002,44.6808576143
pre,2003,44.6503581141
pre,2004,44.6060561495
pre,2005,44.5551301195
pre,2006,44.5169336568
pre,2007,44.5133221841
pre,2008,44.4961403744
pre,2009,44.4531446113
pre,2010,44.4132041732
pre,2011,44.3557055878
pre,2012,44.2931803313
pre,2013,44.2250701951
pre,2014,44.1296842423
pre,2015,44.0155453439
pre,2016,43.8760536231
pre,2017,43.7043409388
pre,2018,43.5074560729
pre,2019,43.2853159578
pre,2020,43.0428007766
pre,2021,42.7960768484
sst,1960,38.8277802199
sst,1961,39.0622603070
sst,1962,39.2627811465
sst,1963,39.4249248247
sst,1964,39.5674064855
sst,1965,39.7071010200
sst,1966,39.8205634962
sst,1967,39.8829148775
sst,1968,39.8948363906
sst,1969,39.8632812903
sst,1970,39.7645750612
sst,1971,39.6038884739
sst,1972,39.4030282983
sst,1973,39.1679772420
sst,1974,38.9327009961
sst,1975,38.7037576298
sst,1976,38.4963511658
sst,1977,38.3339967701
sst,1978,38.2162138792
sst,1979,38.0846702298
sst,1980,37.9546918725
sst,1981,37.8650316625
sst,1982,37.7794727671
sst,1983,37.7052823081
sst,1984,37.6514635640
sst,1985,37.6050397067
sst,1986,37.5451646642
sst,1987,37.4898318745
sst,1988,37.4435551941
sst,1989,37.3651057294
sst,1990,37.2840388154
sst,1991,37.1930170969
sst,1992,37.0682789836
sst,1993,36.9399333887
sst,1994,36.8102174002
sst,1995,36.6158782009
sst,1996,36.3366296741
sst,1997,36.0074014553
sst,1998,35.6458735790
sst,1999,35.2556536670
sst,2000,34.8654799509
sst,2001,34.4929590719
sst,2002,34.1190897798
sst,2003,33.7423560265
sst,2004,33.3717443831
sst,2005,33.0027593270
sst,2006,32.6289447445
sst,2007,32.2712397885
sst,2008,31.9444020378
sst,2009,31.6337225355
sst,2010,31.3654054440
sst,2011,31.1689687648
sst,2012,31.0026107033
sst,2013,30.8449027578
sst,2014,30.6902426718
sst,2015,30.5327293465
sst,2016,30.3821283936
sst,2017,30.2182730690
sst,2018,30.0198517313
sst,2019,29.8271253730
sst,2020,29.6758134879
sst,2021,29.5096058260
sas,1960,41.0171457214
sas,1961,41.2484413939
sas,1962,41.4730425495
sas,1963,41.6971265693
sas,1964,41.8597193039
sas,1965,41.9311303836
sas,1966,41.9641800037
sas,1967,41.9696190222
sas,1968,41.9555642774
sas,1969,41.9230721816
sas,1970,41.8601337854
sas,1971,41.7764049699
sas,1972,41.6866713992
sas,1973,41.5916694143
sas,1974,41.4903689897
sas,1975,41.3618302382
sas,1976,41.2114294558
sas,1977,41.0488222145
sas,1978,40.8716240808
sas,1979,40.6972991177
sas,1980,40.5262402815
sas,1981,40.3654268923
sas,1982,40.2223199734
sas,1983,40.0916999522
sas,1984,39.9770506796
sas,1985,39.8559867084
sas,1986,39.7174511948
sas,1987,39.5611919207
sas,1988,39.3821181362
sas,1989,39.1933163331
sas,1990,38.9921124831
sas,1991,38.7778932510
sas,1992,38.5805386772
sas,1993,38.3770182817
sas,1994,38.1329597885
sas,1995,37.8518530168
sas,1996,37.5325117892
sas,1997,37.1883410919
sas,1998,36.8263605030
sas,1999,36.4475765931
sas,2000,36.0515490055
sas,2001,35.6536182315
sas,2002,35.2812983821
sas,2003,34.9128777948
sas,2004,34.5180861686
sas,2005,34.1096859996
sas,2006,33.6948397545
sas,2007,33.2821927536
sas,2008,32.8729816227
sas,2009,32.4578971128
sas,2010,32.0350736770
sas,2011,31.6062332099
sas,2012,31.1795046295
sas,2013,30.7546902721
sas,2014,30.3148411726
sas,2015,29.8560872743
sas,2016,29.3833803738
sas,2017,28.8982370066
sas,2018,28.4241416191
sas,2019,27.9671983093
sas,2020,27.5224934345
sas,2021,27.1249353740
tsa,1960,41.0171457214
tsa,1961,41.2484413939
tsa,1962,41.4730425495
tsa,1963,41.6971265693
tsa,1964,41.8597193039
tsa,1965,41.9311303836
tsa,1966,41.9641800037
tsa,1967,41.9696190222
tsa,1968,41.9555642774
tsa,1969,41.9230721816
tsa,1970,41.8601337854
tsa,1971,41.7764049699
tsa,1972,41.6866713992
tsa,1973,41.5916694143
tsa,1974,41.4903689897
tsa,1975,41.3618302382
tsa,1976,41.2114294558
tsa,1977,41.0488222145
tsa,1978,40.8716240808
tsa,1979,40.6972991177
tsa,1980,40.5262402815
tsa,1981,40.3654268923
tsa,1982,40.2223199734
tsa,1983,40.0916999522
tsa,1984,39.9770506796
tsa,1985,39.8559867084
tsa,1986,39.7174511948
tsa,1987,39.5611919207
tsa,1988,39.3821181362
tsa,1989,39.1933163331
tsa,1990,38.9921124831
tsa,1991,38.7778932510
tsa,1992,38.5805386772
tsa,1993,38.3770182817
tsa,1994,38.1329597885
tsa,1995,37.8518530168
tsa,1996,37.5325117892
tsa,1997,37.1883410919
tsa,1998,36.8263605030
tsa,1999,36.4475765931
tsa,2000,36.0515490055
tsa,2001,35.6536182315
tsa,2002,35.2812983821
tsa,2003,34.9128777948
tsa,2004,34.5180861686
tsa,2005,34.1096859996
tsa,2006,33.6948397545
tsa,2007,33.2821927536
tsa,2008,32.8729816227
tsa,2009,32.4578971128
tsa,2010,32.0350736770
tsa,2011,31.6062332099
tsa,2012,31.1795046295
tsa,2013,30.7546902721
tsa,2014,30.3148411726
tsa,2015,29.8560872743
tsa,2016,29.3833803738
tsa,2017,28.8982370066
tsa,2018,28.4241416191
tsa,2019,27.9671983093
tsa,2020,27.5224934345
tsa,2021,27.1249353740
ssf,1960,42.5744872319
ssf,1961,42.6575910382
ssf,1962,42.7578309152
ssf,1963,42.8887708740
ssf,1964,43.0521762926
ssf,1965,43.2049732123
ssf,1966,43.3318595155
ssf,1967,43.4536050346
ssf,1968,43.5705174328
ssf,1969,43.6878690930
ssf,1970,43.8126403904
ssf,1971,43.9500049821
ssf,1972,44.0913095849
ssf,1973,44.2107326614
ssf,1974,44.3024922899
ssf,1975,44.3873414664
ssf,1976,44.4722830523
ssf,1977,44.5401657889
ssf,1978,44.5876368252
ssf,1979,44.6359123316
ssf,1980,44.6865322408
ssf,1981,44.7376196106
ssf,1982,44.7757333929
ssf,1983,44.7889006386
ssf,1984,44.7829386214
ssf,1985,44.7528100755
ssf,1986,44.7430555955
ssf,1987,44.7731568091
ssf,1988,44.7892759698
ssf,1989,44.7889407634
ssf,1990,44.7833842006
ssf,1991,44.7642806207
ssf,1992,44.7264216152
ssf,1993,44.6724094944
ssf,1994,44.5467535230
ssf,1995,44.3994253007
ssf,1996,44.3150816705
ssf,1997,44.2322441197
ssf,1998,44.1044692576
ssf,1999,43.9583417117
ssf,2000,43.8278211313
ssf,2001,43.7075275732
ssf,2002,43.5946328685
ssf,2003,43.4878816409
ssf,2004,43.3891964134
ssf,2005,43.3081985847
ssf,2006,43.2435292456
ssf,2007,43.1868190377
ssf,2008,43.1377030708
ssf,2009,43.0897965224
ssf,2010,43.0326066011
ssf,2011,42.9682421549
ssf,2012,42.9060407493
ssf,2013,42.8341666675
ssf,2014,42.7350789156
ssf,2015,42.6069523465
ssf,2016,42.4642488837
ssf,2017,42.3042742386
ssf,2018,42.1198712950
ssf,2019,41.9175154434
ssf,2020,41.6967019554
ssf,2021,41.4683276913
ssa,1960,42.5755521511
ssa,1961,42.6585652604
ssa,1962,42.7587031143
ssa,1963,42.8895338604
ssa,1964,43.0528248131
ssa,1965,43.2055036733
ssa,1966,43.3322733662
ssa,1967,43.4539117257
ssa,1968,43.5707326582
ssa,1969,43.6880177328
ssa,1970,43.8127570127
ssa,1971,43.9501431601
ssa,1972,44.0915232397
ssa,1973,44.2110317412
ssa,1974,44.3028745070
ssa,1975,44.3878179543
ssa,1976,44.4728780912
ssa,1977,44.5409061681
ssa,1978,44.5884945543
ssa,1979,44.6368690617
ssa,1980,44.6875793085
ssa,1981,44.7387477126
ssa,1982,44.7769404892
ssa,1983,44.7901720638
ssa,1984,44.7842590732
ssa,1985,44.7541651164
ssa,1986,44.7444398440
ssa,1987,44.7746288668
ssa,1988,44.7907882079
ssa,1989,44.7905025780
ssa,1990,44.7850026248
ssa,1991,44.7659508751
ssa,1992,44.7281059135
ssa,1993,44.6741468726
ssa,1994,44.5485437040
ssa,1995,44.4012461784
ssa,1996,44.3169521116
ssa,1997,44.2341029378
ssa,1998,44.1063149488
ssa,1999,43.9602140619
ssa,2000,43.8296946683
ssa,2001,43.7093807900
ssa,2002,43.5965232056
ssa,2003,43.4897295580
ssa,2004,43.3910149575
ssa,2005,43.3099961740
ssa,2006,43.2453354404
ssa,2007,43.1886052448
ssa,2008,43.1394981279
ssa,2009,43.0915748238
ssa,2010,43.0344127614
ssa,2011,42.9699754027
ssa,2012,42.9077472445
ssa,2013,42.8358476672
ssa,2014,42.7367303708
ssa,2015,42.6085837093
ssa,2016,42.4658398563
ssa,2017,42.3058202023
ssa,2018,42.1213708288
ssa,2019,41.9189699435
ssa,2020,41.6981168775
ssa,2021,41.4697057729
tss,1960,42.5744872319
tss,1961,42.6575910382
tss,1962,42.7578309152
tss,1963,42.8887708740
tss,1964,43.0521762926
tss,1965,43.2049732123
tss,1966,43.3318595155
tss,1967,43.4536050346
tss,1968,43.5705174328
tss,1969,43.6878690930
tss,1970,43.8126403904
tss,1971,43.9500049821
tss,1972,44.0913095849
tss,1973,44.2107326614
tss,1974,44.3024922899
tss,1975,44.3873414664
tss,1976,44.4722830523
tss,1977,44.5401657889
tss,1978,44.5876368252
tss,1979,44.6359123316
tss,1980,44.6865322408
tss,1981,44.7376196106
tss,1982,44.7757333929
tss,1983,44.7889006386
tss,1984,44.7829386214
tss,1985,44.7528100755
tss,1986,44.7430555955
tss,1987,44.7731568091
tss,1988,44.7892759698
tss,1989,44.7889407634
tss,1990,44.7833842006
tss,1991,44.7642806207
tss,1992,44.7264216152
tss,1993,44.6724094944
tss,1994,44.5467535230
tss,1995,44.3994253007
tss,1996,44.3150816705
tss,1997,44.2322441197
tss,1998,44.1044692576
tss,1999,43.9583417117
tss,2000,43.8278211313
tss,2001,43.7075275732
tss,2002,43.5946328685
tss,2003,43.4878816409
tss,2004,43.3891964134
tss,2005,43.3081985847
tss,2006,43.2435292456
tss,2007,43.1868190377
tss,2008,43.1377030708
tss,2009,43.0897965224
tss,2010,43.0326066011
tss,2011,42.9682421549
tss,2012,42.9060407493
tss,2013,42.8341666675
tss,2014,42.7350789156
tss,2015,42.6069523465
tss,2016,42.4642488837
tss,2017,42.3042742386
tss,2018,42.1198712950
tss,2019,41.9175154434
tss,2020,41.6967019554
tss,2021,41.4683276913
umc,1960,38.7714406124
umc,1961,38.6733093954
umc,1962,38.7633084430
umc,1963,39.1816198386
umc,1964,39.5114786712
umc,1965,39.6015815482
umc,1966,39.5961672869
umc,1967,39.4280413483
umc,1968,39.2380385218
umc,1969,39.1014768242
umc,1970,38.9012355188
umc,1971,38.7116389104
umc,1972,38.4562122432
umc,1973,38.2012588190
umc,1974,38.0920468799
umc,1975,38.0087154099
umc,1976,37.8855338796
umc,1977,37.4677323167
umc,1978,36.5927686404
umc,1979,35.6800420076
umc,1980,34.9151950365
umc,1981,34.2285164202
umc,1982,33.6805003079
umc,1983,33.0686353178
umc,1984,32.3546874304
umc,1985,31.6918339295
umc,1986,31.1180742506
umc,1987,30.6822413372
umc,1988,30.2973432106
umc,1989,29.9627142068
umc,1990,29.7479291535
umc,1991,29.5323226903
umc,1992,29.2570161466
umc,1993,28.9681715203
umc,1994,28.6222874551
umc,1995,28.2091264144
umc,1996,27.7311209655
umc,1997,27.1623463035
umc,1998,26.5879781976
umc,1999,26.0359188630
umc,2000,25.4468178348
umc,2001,24.7927047968
umc,2002,24.0579659824
umc,2003,23.3382683182
umc,2004,22.6623354281
umc,2005,21.9822989814
umc,2006,21.4171989551
umc,2007,21.0236508389
umc,2008,20.7246540228
umc,2009,20.4907716976
umc,2010,20.2879553358
umc,2011,20.1217593369
umc,2012,20.0206796087
umc,2013,19.9594496039
umc,2014,19.9142273411
umc,2015,19.8530747871
umc,2016,19.7881479174
umc,2017,19.7550383351
umc,2018,19.6822982036
umc,2019,19.5435341830
umc,2020,19.3435729632
umc,2021,19.0806641889
wld,1960,36.5384230608
wld,1961,36.6139662769
wld,1962,36.7131770912
wld,1963,36.9240898450
wld,1964,37.0976889258
wld,1965,37.1687602512
wld,1966,37.1776394494
wld,1967,37.1087065764
wld,1968,37.0337402384
wld,1969,36.9674227280
wld,1970,36.8662686459
wld,1971,36.7555429482
wld,1972,36.6138267698
wld,1973,36.4591148234
wld,1974,36.3485097974
wld,1975,36.2349907039
wld,1976,36.1024978453
wld,1977,35.8559182739
wld,1978,35.4317688977
wld,1979,35.0008517739
wld,1980,34.6402844791
wld,1981,34.3258918087
wld,1982,34.0738276011
wld,1983,33.8005415182
wld,1984,33.4943582291
wld,1985,33.2044310743
wld,1986,32.9399950876
wld,1987,32.7230233895
wld,1988,32.5217882283
wld,1989,32.3362194846
wld,1990,32.1936238472
wld,1991,32.0376105182
wld,1992,31.8668808725
wld,1993,31.6886235981
wld,1994,31.4622885992
wld,1995,31.1885051171
wld,1996,30.8834012875
wld,1997,30.5368524312
wld,1998,30.1764135883
wld,1999,29.8198497065
wld,2000,29.4534416387
wld,2001,29.0683089739
wld,2002,28.6665778732
wld,2003,28.2760162281
wld,2004,27.8972135475
wld,2005,27.5192201564
wld,2006,27.1859249745
wld,2007,26.9214647118
wld,2008,26.7030495794
wld,2009,26.5173522178
wld,2010,26.3499899896
wld,2011,26.2051455642
wld,2012,26.0860151349
wld,2013,25.9838561033
wld,2014,25.8834652457
wld,2015,25.7713611573
wld,2016,25.6494881917
wld,2017,25.5293038953
wld,2018,25.3919577268
wld,2019,25.2293654988
wld,2020,25.0426972571
wld,2021,24.8469893562
afg,1960,43.0554433308
afg,1961,43.0343303877
afg,1962,42.9959710008
afg,1963,42.9746409236
afg,1964,43.0191564855
afg,1965,43.1864854140
afg,1966,43.4271966112
afg,1967,43.6630827933
afg,1968,43.8927102603
afg,1969,44.1165589085
afg,1970,44.3317655196
afg,1971,44.5356351230
afg,1972,44.7315238119
afg,1973,44.9215462157
afg,1974,45.1072204629
afg,1975,45.2858042038
afg,1976,45.4556184605
afg,1977,45.6229333698
afg,1978,45.7808597838
afg,1979,45.9184151369
afg,1980,46.0419146221
afg,1981,46.1547933029
afg,1982,46.2394866393
afg,1983,46.2872362042
afg,1984,46.2989254031
afg,1985,46.2843010449
afg,1986,46.2951529524
afg,1987,46.3324308851
afg,1988,46.3897250234
afg,1989,46.4711615724
afg,1990,46.5807984387
afg,1991,46.7238374542
afg,1992,46.8792143095
afg,1993,47.0566143233
afg,1994,47.2789157711
afg,1995,47.5313268154
afg,1996,47.8058038725
afg,1997,48.0857071283
afg,1998,48.3553511975
afg,1999,48.6033924208
afg,2000,48.8127266696
afg,2001,48.9681528936
afg,2002,49.0569722547
afg,2003,49.0888849908
afg,2004,49.0660368280
afg,2005,48.7806098660
afg,2006,48.4147822773
afg,2007,48.8810327144
afg,2008,49.0828431810
afg,2009,48.5326222592
afg,2010,48.2001312611
afg,2011,47.5193821220
afg,2012,46.7145002649
afg,2013,46.1749781728
afg,2014,45.5664681650
afg,2015,45.1510241230
afg,2016,44.9010950494
afg,2017,44.5129136866
afg,2018,44.1061152522
afg,2019,43.6923812587
afg,2020,43.2164172795
afg,2021,42.8364697097
alb,1960,40.4369879936
alb,1961,40.8872347861
alb,1962,41.3067670059
alb,1963,41.6660140955
alb,1964,41.9428061513
alb,1965,42.0883033265
alb,1966,42.1104207321
alb,1967,42.0723015537
alb,1968,41.9676766309
alb,1969,41.7854610083
alb,1970,41.5136758506
alb,1971,41.1520082487
alb,1972,40.7175716156
alb,1973,40.2083563085
alb,1974,39.6318170213
alb,1975,39.0155840390
alb,1976,38.3756265892
alb,1977,37.7192036475
alb,1978,37.0623815947
alb,1979,36.4193375308
alb,1980,35.8064590147
alb,1981,35.2413530502
alb,1982,34.7298404237
alb,1983,34.2674050458
alb,1984,33.8526387638
alb,1985,33.4865829096
alb,1986,33.1609796809
alb,1987,32.8734811078
alb,1988,32.6315402854
alb,1989,32.4277016316
alb,1990,32.2457626333
alb,1991,32.0648270483
alb,1992,31.8810621428
alb,1993,31.6887114852
alb,1994,31.4809793177
alb,1995,31.2498856332
alb,1996,30.9527248123
alb,1997,30.5534427812
alb,1998,30.0525727166
alb,1999,29.4668377024
alb,2000,28.8098133355
alb,2001,28.0848300363
alb,2002,27.2977564792
alb,2003,26.4686783130
alb,2004,25.5997498299
alb,2005,24.6933651400
alb,2006,23.7686734007
alb,2007,22.8275041059
alb,2008,21.9070809132
alb,2009,21.0346137918
alb,2010,20.2264323496
alb,2011,19.5146809128
alb,2012,18.9134584874
alb,2013,18.4216534176
alb,2014,17.9838114112
alb,2015,17.5773831462
alb,2016,17.2510214780
alb,2017,16.9474171248
alb,2018,16.6358360890
alb,2019,16.3537713960
alb,2020,16.1110864944
alb,2021,15.9457009774
dza,1960,45.0719832421
dza,1961,45.4043534384
dza,1962,45.5839756758
dza,1963,45.8038164518
dza,1964,46.0247021580
dza,1965,46.1925482854
dza,1966,46.3933980882
dza,1967,46.6086058673
dza,1968,46.7243778941
dza,1969,46.7762375063
dza,1970,46.8079790697
dza,1971,46.8257545761
dza,1972,46.8162621044
dza,1973,46.7691834897
dza,1974,46.6692127897
dza,1975,46.5437692441
dza,1976,46.4733990995
dza,1977,46.4014398687
dza,1978,46.2492449164
dza,1979,46.0554059752
dza,1980,45.8555211344
dza,1981,45.6555571687
dza,1982,45.4444069734
dza,1983,45.2148614208
dza,1984,44.9580171391
dza,1985,44.6683893465
dza,1986,44.3294216781
dza,1987,43.9883404239
dza,1988,43.6401448507
dza,1989,43.2327239622
dza,1990,42.7596899633
dza,1991,42.2653959073
dza,1992,41.7739436103
dza,1993,41.2316025499
dza,1994,40.6097222940
dza,1995,39.8428475672
dza,1996,38.6957152180
dza,1997,37.2461029154
dza,1998,35.9294253637
dza,1999,34.7672179827
dza,2000,33.6197099338
dza,2001,32.5164927763
dza,2002,31.4790533624
dza,2003,30.5384731604
dza,2004,29.7152682264
dza,2005,29.0355560210
dza,2006,28.4778390344
dza,2007,28.0253097258
dza,2008,27.7060351286
dza,2009,27.5177464373
dza,2010,27.4644522222
dza,2011,27.5449117843
dza,2012,27.7504422222
dza,2013,28.0777431252
dza,2014,28.4823196650
dza,2015,28.9105224365
dza,2016,29.3420871389
dza,2017,29.7584114702
dza,2018,30.1173717459
dza,2019,30.3826717045
dza,2020,30.5557500243
dza,2021,30.6177683315
asm,1960,47.8432175203
asm,1961,47.7338380317
asm,1962,47.5898673100
asm,1963,47.5100439129
asm,1964,47.4885844749
asm,1965,47.4876459527
asm,1966,47.5300796475
asm,1967,47.6008387813
asm,1968,47.6099350157
asm,1969,47.5259762834
asm,1970,47.1112951184
asm,1971,46.3212741584
asm,1972,45.4502473087
asm,1973,44.6218848467
asm,1974,43.9140391052
asm,1975,43.4294207106
asm,1976,43.0249086233
asm,1977,42.4961867498
asm,1978,41.9142987190
asm,1979,41.3295074127
asm,1980,40.8420071462
asm,1981,40.5458148193
asm,1982,40.3270622287
asm,1983,40.0920245399
asm,1984,39.8512192502
asm,1985,39.6323491390
asm,1986,39.4514820438
asm,1987,39.3281579452
asm,1988,39.2661100604
asm,1989,39.2821469002
asm,1990,39.3784497756
asm,1991,39.4990366089
asm,1992,39.6044469013
asm,1993,39.7101217168
asm,1994,39.8155761776
asm,1995,39.9130368157
asm,1996,39.9924988279
asm,1997,40.0374869071
asm,1998,40.0512090012
asm,1999,40.0492314231
asm,2000,39.9202015960
asm,2001,39.5888235397
asm,2002,39.1470768155
asm,2003,38.6364433225
asm,2004,38.0406452522
asm,2005,37.3521076869
asm,2006,36.5954108649
asm,2007,35.8092091085
asm,2008,35.0684138131
asm,2009,34.4723783113
asm,2010,33.8133068520
asm,2011,33.0352670538
asm,2012,32.3281355424
asm,2013,31.6570908470
asm,2014,31.0175843182
asm,2015,30.3933044598
asm,2016,29.7703110124
asm,2017,29.1388187784
asm,2018,28.4870317003
asm,2019,27.8188850584
asm,2020,27.1332488128
asm,2021,26.4310208388
and,1960,25.5781584582
and,1961,26.0039761431
and,1962,26.5204109969
and,1963,27.1139546948
and,1964,27.6702567009
and,1965,28.0544362503
and,1966,28.5602448224
and,1967,29.2760330579
and,1968,29.8062775871
and,1969,29.9703433330
and,1970,29.8627367525
and,1971,29.6106608324
and,1972,29.2547741034
and,1973,28.8112621869
and,1974,28.3447737268
and,1975,27.8675188844
and,1976,27.3924977127
and,1977,26.9100110926
and,1978,26.3922757530
and,1979,25.7668711656
and,1980,24.8709200157
and,1981,23.7298492696
and,1982,22.9749672820
and,1983,22.5661137315
and,1984,21.9540608301
and,1985,21.1172423852
and,1986,20.4500408068
and,1987,20.0205384650
and,1988,19.5121428877
and,1989,18.9430760359
and,1990,18.3188371262
and,1991,17.7116678487
and,1992,17.1895533715
and,1993,16.7427129744
and,1994,16.3708462484
and,1995,16.0638797558
and,1996,15.8123727589
and,1997,15.6306284379
and,1998,15.5062021599
and,1999,15.3927981710
and,2000,15.2756821325
and,2001,15.2175576608
and,2002,15.2115858669
and,2003,15.1739786068
and,2004,15.0794404570
and,2005,14.8794778027
and,2006,14.9264811221
and,2007,15.2350963902
and,2008,15.4868636999
and,2009,15.7493414668
and,2010,15.9661479041
and,2011,16.0796675742
and,2012,16.0899580101
and,2013,15.9638767393
and,2014,15.6499309334
and,2015,15.2515679051
and,2016,14.9725026105
and,2017,14.5186729390
and,2018,13.9405833390
and,2019,13.5407917017
and,2020,13.2639262692
and,2021,13.0632086571
ago,1960,41.3421657843
ago,1961,41.8377940053
ago,1962,42.3594613973
ago,1963,42.9122535099
ago,1964,43.5222617726
ago,1965,44.0850261312
ago,1966,44.5645989073
ago,1967,45.0219078177
ago,1968,45.4499747395
ago,1969,45.8464595112
ago,1970,46.2987338943
ago,1971,46.6613747848
ago,1972,46.7513354601
ago,1973,46.7033115201
ago,1974,46.6247476719
ago,1975,46.5322545455
ago,1976,46.4312583307
ago,1977,46.3050382332
ago,1978,46.1583805296
ago,1979,46.0169487092
ago,1980,45.8746033099
ago,1981,45.7458367149
ago,1982,45.6411327150
ago,1983,45.5525936386
ago,1984,45.5014767871
ago,1985,45.5118891735
ago,1986,45.5894600875
ago,1987,45.7000371569
ago,1988,45.8036683631
ago,1989,45.8954632346
ago,1990,45.9704485232
ago,1991,46.0486546387
ago,1992,46.1084825336
ago,1993,46.1330679460
ago,1994,46.1366656044
ago,1995,46.1150915936
ago,1996,46.0697725284
ago,1997,45.9939325021
ago,1998,45.8845300474
ago,1999,45.7553680970
ago,2000,45.6176867839
ago,2001,45.4772941319
ago,2002,45.3427950545
ago,2003,45.2234458663
ago,2004,45.1226241537
ago,2005,45.0461753668
ago,2006,44.9943268903
ago,2007,44.9629005625
ago,2008,44.9576888696
ago,2009,44.9699003398
ago,2010,44.9822898741
ago,2011,44.9884788413
ago,2012,44.9951559199
ago,2013,45.0072144383
ago,2014,45.0173887706
ago,2015,45.0138620460
ago,2016,44.9744047822
ago,2017,44.8996180362
ago,2018,44.8055774690
ago,2019,44.6861782861
ago,2020,44.5663395392
ago,2021,44.4352049653
atg,1960,38.7077284262
atg,1961,38.6927326817
atg,1962,38.7408550909
atg,1963,38.8168463590
atg,1964,39.2219522932
atg,1965,39.8597030702
atg,1966,40.4128772383
atg,1967,40.9297437641
atg,1968,41.3827640105
atg,1969,41.7274866692
atg,1970,41.5095726848
atg,1971,40.8003396978
atg,1972,40.0439335139
atg,1973,39.2105340419
atg,1974,38.2772373398
atg,1975,37.2403626447
atg,1976,36.1696169322
atg,1977,35.1376780700
atg,1978,34.1365167716
atg,1979,33.1982270951
atg,1980,32.2928910365
atg,1981,31.3570354085
atg,1982,30.4422455574
atg,1983,29.5960772472
atg,1984,28.8690261659
atg,1985,28.4162303665
atg,1986,28.2208949091
atg,1987,28.1361555895
atg,1988,28.1793982174
atg,1989,28.3589975845
atg,1990,28.6456112566
atg,1991,28.5996384792
atg,1992,28.2273718159
atg,1993,27.9496660480
atg,1994,27.7381445952
atg,1995,27.5720394645
atg,1996,27.4606164851
atg,1997,27.3060761689
atg,1998,27.0649988249
atg,1999,26.7651993494
atg,2000,26.4884583936
atg,2001,26.1975806951
atg,2002,25.8045190003
atg,2003,25.3925814803
atg,2004,24.9730558283
atg,2005,24.4654512717
atg,2006,23.9646494206
atg,2007,23.5347816039
atg,2008,23.1453735459
atg,2009,22.7833743248
atg,2010,22.3293974167
atg,2011,21.8083706238
atg,2012,21.2943950110
atg,2013,20.8111981552
atg,2014,20.3837597330
atg,2015,19.9224847359
atg,2016,19.4384654343
atg,2017,19.0249378390
atg,2018,18.6349405135
atg,2019,18.2730944544
atg,2020,17.9883746141
atg,2021,17.7453627190
arg,1960,30.7752611015
arg,1961,30.5817406734
arg,1962,30.3833170419
arg,1963,30.1914603469
arg,1964,30.0159005124
arg,1965,29.8463922740
arg,1966,29.6691164126
arg,1967,29.4936287285
arg,1968,29.3266009583
arg,1969,29.1826962202
arg,1970,29.0685665901
arg,1971,28.9949256549
arg,1972,28.9568071184
arg,1973,28.9631316015
arg,1974,29.0315714021
arg,1975,29.1235663407
arg,1976,29.2312326704
arg,1977,29.3525029786
