economy,year,tx_val_ictg_zs_un
bhr,2007,0.0631150119
bhr,2008,0.1141423456
bhr,2009,0.3922652879
bhr,2010,0.2546363756
bhr,2011,0.5722240889
bhr,2012,1.4381926575
bhr,2013,2.3872889640
bhr,2014,1.3004829529
bhr,2015,4.0312732381
bhr,2016,2.1743271504
bhr,2017,0.5620885209
bhr,2018,0.3852682350
bgd,2000,0.0709019198
bgd,2001,0.0235892679
bgd,2002,0.0271357771
bgd,2003,0.0704995774
bgd,2004,0.0903715300
bgd,2005,0.0613064019
bgd,2006,0.0894632465
bgd,2007,0.5618339381
bgd,2008,0.0955645925
bgd,2009,0.0638771630
bgd,2010,0.0463475383
bgd,2011,0.0439200598
bgd,2012,0.0537053524
bgd,2013,0.0565149908
bgd,2015,0.0487212103
brb,2000,2.2422264875
brb,2001,1.7967454979
brb,2002,0.8589638141
brb,2003,1.1976322776
brb,2004,2.1971348017
brb,2005,4.8880078980
brb,2006,5.4107371737
brb,2007,2.1142164742
brb,2008,1.0620922276
brb,2009,2.8921773833
brb,2010,1.5061331980
brb,2011,0.6643844831
brb,2012,0.7639209825
brb,2013,0.7026723858
brb,2014,0.7730147527
brb,2015,1.5618825051
brb,2016,1.5467371659
brb,2017,0.6587973640
brb,2018,0.6441763585
brb,2019,0.2810405582
brb,2020,0.5201238887
blr,2000,1.3752037734
blr,2001,1.5250171663
blr,2002,1.4380422077
blr,2003,1.2193838627
blr,2004,1.0811885391
blr,2005,0.9579726216
blr,2006,0.4769465411
blr,2007,0.4203615832
blr,2008,0.3373308785
blr,2009,0.4000695094
blr,2010,0.4991155820
blr,2011,0.3779570721
blr,2012,0.6317351512
blr,2013,0.6638754016
blr,2014,0.5640057440
blr,2015,0.5240987693
blr,2016,0.6164537310
blr,2017,0.7029895447
blr,2018,0.7457808381
blr,2019,0.8062339954
blr,2020,1.0189016301
bel,2000,6.1298292150
bel,2001,6.0183261313
bel,2002,4.5106283834
bel,2003,4.5459054134
bel,2004,4.1819838397
bel,2005,3.8551545093
bel,2006,3.3204789226
bel,2007,2.6988089859
bel,2008,2.5830769372
bel,2009,2.4950827275
bel,2010,2.0333690989
bel,2011,1.7167085427
bel,2012,1.7263457739
bel,2013,1.6881312534
bel,2014,1.7383243357
bel,2015,2.1799486720
bel,2016,2.0167484303
bel,2017,1.9546832723
bel,2018,1.7657084152
bel,2019,2.1668935849
bel,2020,2.4552082642
blz,2000,0.0679464240
blz,2003,0.2518427055
blz,2004,0.0264343567
blz,2005,0.0291971644
blz,2006,0.0425916566
blz,2007,0.0182677671
blz,2008,0.0014458183
blz,2009,0.0020027245
blz,2011,0.4782864150
blz,2012,0.0264244656
blz,2013,0.1697744353
blz,2014,0.0750112252
blz,2015,0.0400863110
blz,2016,0.1845861014
blz,2017,0.0756892592
blz,2018,0.1280019583
blz,2019,0.4293213823
blz,2020,0.0500791320
ben,2000,0.0138343895
ben,2001,0.0087468314
ben,2002,0.1243853735
ben,2003,0.0389112185
ben,2004,0.0139856714
ben,2005,0.0132590546
ben,2006,0.0803795900
ben,2007,0.0727271023
ben,2008,0.0043273727
ben,2009,0.0865552979
ben,2010,0.0281967297
ben,2011,0.0122622123
ben,2012,0.0090264066
ben,2013,0.0270196410
ben,2014,0.1720018037
ben,2015,0.0354499410
ben,2016,0.0656616624
ben,2017,0.2310744571
ben,2018,0.1213998342
ben,2019,0.1937507225
bmu,2012,6.6282579451
bmu,2013,9.5975725869
bmu,2014,12.5872404573
bmu,2015,5.1952407848
bmu,2016,1.9543392764
bmu,2017,3.9500381744
bmu,2018,5.3562949080
bmu,2019,3.8620105907
bmu,2020,1.8559478630
btn,2005,0.9405941418
btn,2006,0.1229356631
btn,2007,15.3451569132
btn,2008,0.0011198365
btn,2009,2.5811391230
btn,2010,11.3468142025
btn,2011,15.8746121042
bol,2000,0.1859291691
bol,2001,0.8032260826
bol,2002,0.1392026422
bol,2003,0.0900623038
bol,2004,0.0688011709
bol,2005,0.0433639358
bol,2006,0.0293785816
bol,2008,0.0000376703
bol,2009,0.0000184453
bol,2010,0.0461056628
bol,2011,0.0333543954
bol,2012,0.0330511921
bol,2013,0.0303562395
bol,2014,0.0183692999
bol,2015,0.0451895647
bol,2016,0.0667430561
bol,2017,0.1131005640
bol,2018,0.0770122736
bol,2019,0.0380371772
bol,2020,0.0772542041
bih,2003,0.2753456540
bih,2004,0.2503912143
bih,2005,0.2783782625
bih,2006,0.2154756906
bih,2007,0.2142956709
bih,2008,0.2567560791
bih,2009,0.2323719166
bih,2010,0.1485867526
bih,2011,0.1362623547
bih,2012,0.1893815522
bih,2013,0.1796199319
bih,2014,0.1669110220
bih,2015,0.2577640943
bih,2016,0.1707683383
bih,2017,0.1520822112
bih,2018,0.1725057762
bih,2019,0.1987510222
bih,2020,0.1613006947
bwa,2000,0.6818986189
bwa,2001,0.1765117379
bwa,2002,0.1842244268
bwa,2003,0.1116191753
bwa,2004,0.1568680254
bwa,2005,0.1738267296
bwa,2006,0.2169083770
bwa,2007,0.1634640532
bwa,2008,0.2009591433
bwa,2009,0.3605684722
bwa,2010,0.2629081142
bwa,2011,0.1392232486
bwa,2012,0.1303578086
bwa,2013,0.0834695779
bwa,2014,0.1174527536
bwa,2015,0.1642178689
bwa,2016,0.1053719434
bwa,2017,0.1918568469
bwa,2018,0.2485492065
bwa,2019,0.1681817082
bwa,2020,0.2348636218
bra,2000,4.0492114630
bra,2001,3.9957381543
bra,2002,3.6042422928
bra,2003,2.8813398141
bra,2004,2.0817635210
bra,2005,3.1374823388
bra,2006,2.8803963125
bra,2007,1.8593582304
bra,2008,1.6013072327
bra,2009,1.5252365207
bra,2010,1.0128738714
bra,2011,0.7053821205
bra,2012,0.5536453439
bra,2013,0.5013759439
bra,2014,0.3989915407
bra,2015,0.4581614951
bra,2016,0.4017130732
bra,2017,0.3615108407
bra,2018,0.3637542087
bra,2019,0.3525832871
bra,2020,0.3184624813
brn,2001,0.2173836990
brn,2002,0.1133969457
brn,2003,0.2875376841
brn,2004,0.3027287274
brn,2006,0.1259834553
brn,2007,0.2331900876
brn,2008,0.1617178942
brn,2009,0.2189727857
brn,2010,0.4099526709
brn,2011,0.3473716965
brn,2012,0.2812775745
brn,2013,0.1328247053
brn,2014,0.1839234977
brn,2015,0.1885665422
brn,2016,0.8036081605
brn,2017,0.1809943608
brn,2018,0.1694169924
brn,2019,0.0694038263
bgr,2000,0.7934187435
bgr,2001,0.9400480773
bgr,2002,1.5020145349
bgr,2003,1.7360670640
bgr,2004,1.3684525176
bgr,2005,1.5155601654
bgr,2006,1.3789381914
bgr,2007,1.9168962210
bgr,2008,2.1740103849
bgr,2009,3.0169248650
bgr,2010,2.4689189572
bgr,2011,2.1288789485
bgr,2012,1.9561526679
bgr,2013,2.3454374473
bgr,2014,2.5158971086
bgr,2015,2.8968345147
bgr,2016,2.8525052365
bgr,2017,2.7542887314
bgr,2018,3.2529081960
bgr,2019,3.2125117097
bfa,2000,0.3001045832
bfa,2001,0.9631167580
bfa,2002,0.1325019722
bfa,2003,0.1600526140
bfa,2004,0.3841544721
bfa,2005,0.1786044680
bfa,2007,0.0468946642
bfa,2008,0.0254976505
bfa,2009,0.0311335008
bfa,2010,0.0066920852
bfa,2011,0.0350777933
bfa,2012,0.0575742179
bfa,2013,0.0382013734
bfa,2014,0.0338340915
bfa,2015,0.0228393007
bfa,2016,0.0364932737
bfa,2017,0.0279419216
bfa,2018,0.0396662652
bfa,2019,0.0454057123
bdi,2000,0.0026508146
bdi,2001,0.0054654349
bdi,2002,0.3859317717
bdi,2003,0.7242651322
bdi,2004,0.2830847069
bdi,2005,0.1072480052
bdi,2006,0.2741547425
bdi,2007,0.5029975597
bdi,2008,0.3478628749
bdi,2009,0.7812482498
bdi,2010,0.4385887963
bdi,2011,0.1792583831
bdi,2012,0.1516495132
bdi,2013,0.0449766872
bdi,2014,0.5736431918
bdi,2015,0.5007482905
bdi,2016,0.5910829880
bdi,2017,0.1037264546
bdi,2018,0.1464809290
bdi,2019,0.0939700261
cpv,2000,1.6900419386
cpv,2005,0.5470571741
cpv,2006,1.3614284499
cpv,2007,0.3252106429
cpv,2009,0.2054421916
cpv,2010,0.5448513401
cpv,2011,0.1835591344
cpv,2012,0.1678577988
cpv,2018,0.0000159425
khm,2000,0.0351044180
khm,2001,0.0437198834
khm,2002,0.1152706606
khm,2003,0.1155200335
khm,2004,0.0559356939
khm,2005,0.0466203847
khm,2006,0.0597827300
khm,2007,0.0450368537
khm,2008,0.0565916348
khm,2009,0.0773093668
khm,2010,0.0852599329
khm,2011,0.0487157411
khm,2012,0.2471911783
khm,2013,1.6109395437
khm,2014,0.4285166266
khm,2015,2.1839556019
khm,2016,1.9032408212
khm,2017,1.4519464358
khm,2018,1.4276354666
khm,2019,0.9853206159
cmr,2000,0.0035546558
cmr,2001,0.0194501124
cmr,2002,0.0207159399
cmr,2003,0.0271438185
cmr,2004,0.0316982351
cmr,2005,0.0300445663
cmr,2006,0.0174198221
cmr,2007,0.0169761354
cmr,2008,0.0643756630
cmr,2009,0.1057459192
cmr,2010,0.0214596728
cmr,2011,0.0431365848
cmr,2012,0.0224885664
cmr,2013,0.0294619993
cmr,2014,0.0287742684
cmr,2015,0.0250245809
cmr,2016,0.0301954587
cmr,2017,0.0499256603
can,2000,7.5540937483
can,2001,5.0159182624
can,2002,4.0236761386
can,2003,3.6925289952
can,2004,3.7351345342
can,2005,3.8800851579
can,2006,3.8328155634
can,2007,3.5879106551
can,2008,3.1009381039
can,2009,3.4723049664
can,2010,2.7644997061
can,2011,2.4834497429
can,2012,2.2703780323
can,2013,2.0929359697
can,2014,1.9267661440
can,2015,2.1439297018
can,2016,2.1179520476
can,2017,1.9497026327
can,2018,1.8320252808
can,2019,1.9196962135
can,2020,1.7127380762
caf,2000,0.0246302297
caf,2001,0.0705472492
caf,2002,0.0306513547
caf,2003,0.0465850617
caf,2004,0.0210619769
caf,2005,0.0257440451
caf,2006,0.0072516733
caf,2007,0.0043772567
caf,2008,0.0029640841
caf,2009,0.0084376589
caf,2010,0.1861312713
caf,2012,0.0012121426
caf,2013,0.0206390409
caf,2015,0.0005234700
caf,2016,0.0489964800
caf,2017,0.0149773388
caf,2018,0.0876620118
chl,2000,0.1647027852
chl,2001,0.1754765358
chl,2002,0.2070334640
chl,2003,0.8425226362
chl,2004,0.5929193851
chl,2005,0.5954413667
chl,2006,0.5149313835
chl,2007,0.5251372021
chl,2008,0.5730863697
chl,2009,0.6140051723
chl,2010,0.4080195709
chl,2011,0.4204498645
chl,2012,0.4154198683
chl,2013,0.5033315057
chl,2014,0.5394006452
chl,2015,0.4762985625
chl,2016,0.5734697081
chl,2017,0.3644955026
chl,2018,0.2793301534
chl,2019,0.3240862716
chn,2000,17.7103647275
chn,2001,20.0005170433
chn,2002,24.0308314435
chn,2003,27.6944945549
chn,2004,29.9569876510
chn,2005,30.7218557799
chn,2006,30.7195938409
chn,2007,29.3407280716
chn,2008,27.7085255258
chn,2009,29.6510537775
chn,2010,29.1249080360
chn,2011,26.7601820618
chn,2012,27.0555774747
chn,2013,27.4221132321
chn,2014,25.9389723074
chn,2015,26.5630711866
chn,2016,26.4976248353
chn,2017,27.0686127356
chn,2018,27.3081820018
chn,2019,26.5022295728
chn,2020,27.0928700013
col,2000,0.1173995015
col,2001,0.1610448219
col,2002,0.2100765825
col,2003,0.2302455615
col,2004,0.3036069188
col,2005,0.2475013928
col,2006,0.2554730089
col,2007,0.1470790627
col,2008,0.1498813447
col,2009,0.2227526240
col,2010,0.1491306478
col,2011,0.0975476736
col,2012,0.1214667266
col,2013,0.1544121668
col,2014,0.1763528598
col,2015,0.2350133690
col,2016,0.2847041454
col,2017,0.2513180801
col,2018,0.2135832873
col,2019,0.2736990558
col,2020,0.4396241158
com,2000,0.0457105356
com,2001,0.0636757410
com,2002,0.0073294282
com,2003,0.1494304834
com,2004,0.0445653481
com,2005,0.0214399464
com,2006,0.1301427940
com,2008,0.5473334193
com,2009,0.8746069896
com,2010,0.0854045944
com,2011,0.0422879655
com,2012,0.0772390719
com,2013,0.0627163387
com,2014,0.1683824593
com,2015,0.0411140166
com,2016,0.0713324851
com,2017,5.3749758082
com,2018,0.0629981439
com,2019,0.5155349743
cod,2015,0.0094314344
cod,2016,0.0388699091
cod,2017,0.0112915657
cod,2018,0.0069303753
cod,2019,0.0195755226
cod,2020,0.0075313550
cog,2007,0.0296183558
cog,2008,0.0264033698
cog,2009,0.0070417231
cog,2010,0.0079221579
cog,2011,0.0036081143
cog,2012,0.0657776069
cog,2013,0.0114178261
cog,2014,0.0073936304
cog,2015,0.0097610557
cog,2016,0.0291255121
cog,2017,0.0244798694
cog,2018,0.0079355327
cog,2019,0.0146501336
cri,2000,30.2917197817
cri,2001,18.8114204686
cri,2002,19.7793099817
cri,2003,25.7728876240
cri,2004,21.2551293093
cri,2005,23.7360442744
cri,2006,27.9716121661
cri,2007,27.1897829411
cri,2008,22.4997755879
cri,2009,17.6720619564
cri,2010,19.9145934962
cri,2011,19.4851161906
cri,2012,19.4496169057
cri,2013,21.8691390764
cri,2014,16.4264027850
cri,2015,1.6956656227
cri,2016,0.6537555604
cri,2017,0.7878764715
cri,2018,0.8892598249
cri,2019,0.8090468304
civ,2000,0.0438030575
civ,2001,0.0610581519
civ,2002,0.0445105513
civ,2003,0.3410533078
civ,2004,0.7915090074
civ,2005,0.6292669326
civ,2006,0.5775709425
civ,2007,0.4177349767
civ,2008,0.2914892586
civ,2009,0.4224865623
civ,2010,0.2097420897
civ,2011,0.0543830331
civ,2012,0.0616374107
civ,2013,0.0768134303
civ,2014,0.1796336700
civ,2015,0.1440080005
civ,2016,0.1189867691
civ,2017,0.0825990007
civ,2018,0.0460649112
civ,2019,0.0532413826
hrv,2000,1.9858942067
hrv,2001,2.9558942408
hrv,2002,3.5433579754
hrv,2003,3.1235516090
hrv,2004,3.1171291360
hrv,2005,2.5798295656
hrv,2006,2.6865356388
hrv,2007,2.8328546393
hrv,2008,2.6854772839
hrv,2009,2.6020057701
hrv,2010,2.0985669063
hrv,2011,1.5484191375
hrv,2012,1.8915188033
hrv,2013,2.5539667145
hrv,2014,2.0122096101
hrv,2015,2.4487308988
hrv,2016,2.7009756227
hrv,2017,2.5103452988
hrv,2018,2.3296724700
hrv,2019,2.3268084153
hrv,2020,2.4440539600
cub,2000,0.0769070085
cub,2001,0.1918814447
cub,2002,0.2912046910
cub,2003,1.9767651945
cub,2004,0.8644102816
cub,2005,0.8642010756
cub,2006,0.6781673466
cyp,2000,1.6108074337
cyp,2001,2.1144186981
cyp,2002,1.9927288089
cyp,2003,1.7957482938
cyp,2004,10.7522458555
cyp,2005,24.9953777820
cyp,2006,14.4395238553
cyp,2007,6.2056811679
cyp,2008,6.8074994126
cyp,2009,8.9790176432
cyp,2010,9.1651245045
cyp,2011,5.6408730641
cyp,2012,3.4818580786
cyp,2013,3.8827288672
cyp,2014,2.9307789842
cyp,2015,3.5551271263
cyp,2016,4.8020194082
cyp,2017,4.9063614657
cyp,2018,4.4737279500
cyp,2019,2.2976611207
cyp,2020,1.8386403197
cze,2000,4.5915659986
cze,2001,7.7333660856
cze,2002,11.6231807106
cze,2003,10.6870191456
cze,2004,12.0222595063
cze,2005,11.0828522148
cze,2006,12.9595731262
cze,2007,13.9009320767
cze,2008,14.1104792311
cze,2009,14.4444155794
cze,2010,15.0108196298
cze,2011,15.3284150066
cze,2012,14.5308222093
cze,2013,13.1117721351
cze,2014,13.4191273396
cze,2015,13.5360268310
cze,2016,12.7150383540
cze,2017,13.3346102237
cze,2018,15.1038942877
cze,2019,16.1704711973
cze,2020,17.8870175221
dnk,2000,7.2065147519
dnk,2001,6.7536422099
dnk,2002,8.4253728468
dnk,2003,6.6271116210
dnk,2004,6.2374522976
dnk,2005,4.9429201171
dnk,2006,4.5748165419
dnk,2007,4.6548939551
dnk,2008,3.3722399569
dnk,2009,3.3900782501
dnk,2010,3.6516737039
dnk,2011,3.3990550720
dnk,2012,3.2830827118
dnk,2013,3.2319245559
dnk,2014,3.5852329108
dnk,2015,3.6645056476
dnk,2016,3.6741307606
dnk,2017,3.8669694045
dnk,2018,3.7179691815
dnk,2019,3.6479921178
dnk,2020,3.9550506088
dji,2009,0.1479554380
dma,2000,0.4682401442
dma,2001,0.3254577651
dma,2002,0.2554186765
dma,2003,0.1358944914
dma,2004,0.1184043733
dma,2005,0.2383266686
dma,2006,0.2776929631
dma,2007,0.2562436291
dma,2008,0.4085357924
dma,2009,0.0779002028
dma,2010,2.4530387116
dma,2012,7.7710718556
dom,2001,0.3235713467
dom,2002,3.9473128712
dom,2003,3.5755129731
dom,2004,3.9054429896
dom,2005,7.1955570712
dom,2006,5.2820808765
dom,2007,1.8436620298
dom,2008,1.8884918020
dom,2009,1.7584721699
dom,2010,1.9761890717
dom,2011,2.0714778193
dom,2012,0.9235742003
dom,2013,0.9494175896
dom,2014,1.0054857217
dom,2015,1.0041038711
dom,2016,1.2513802060
dom,2017,2.1647343149
dom,2018,1.9933354137
ecu,2000,0.0312861447
ecu,2001,0.0375624567
ecu,2002,0.1154462350
ecu,2003,0.0979914593
ecu,2004,0.0756733807
ecu,2005,0.2261984748
ecu,2006,0.2657255887
ecu,2007,0.2270819094
ecu,2008,0.2102020400
ecu,2009,0.1319830135
ecu,2010,0.1214003831
ecu,2011,0.1161682857
ecu,2012,0.0666933835
ecu,2013,0.0699926312
ecu,2014,0.0548766392
ecu,2015,0.0819332466
ecu,2016,0.1033602313
ecu,2017,0.1063739279
ecu,2018,0.0787473832
ecu,2019,0.0471826021
egy,2000,0.1120156515
egy,2001,0.1057310696
egy,2002,0.1059511122
egy,2003,0.0634283973
egy,2004,0.1731193124
egy,2005,0.1304690187
egy,2006,0.1028680117
egy,2007,0.0323267520
egy,2008,0.3388791321
egy,2009,0.1664071434
egy,2010,0.1350548096
egy,2011,0.2268066426
egy,2012,0.2397194570
egy,2013,0.4238768167
egy,2014,2.8380774264
egy,2015,3.6991157872
egy,2016,2.8212522459
egy,2017,2.9326159657
egy,2018,2.4045423908
egy,2019,2.8687352990
egy,2020,2.9506062196
slv,2000,0.0518005597
slv,2001,0.0739052303
slv,2002,0.1079154042
slv,2003,0.1181932227
slv,2004,0.1918898686
slv,2005,0.1924277491
slv,2006,0.2038399832
slv,2007,0.4222370364
slv,2008,0.3560190483
slv,2009,0.3559420305
slv,2010,0.3156486592
slv,2011,0.3126909016
slv,2012,0.3688429663
slv,2013,0.4817022013
slv,2014,0.4651238330
slv,2015,0.2754735456
slv,2016,0.3046005756
slv,2017,0.2269606334
slv,2018,0.2372037357
slv,2019,0.2443060810
slv,2020,0.2957321920
eri,2003,0.2296049411
est,2000,25.2594344566
est,2001,21.3328779093
est,2002,13.3444671012
est,2003,14.5756106379
est,2004,17.2429551202
est,2005,17.0407926506
est,2006,13.0485576882
est,2007,6.2161934205
est,2008,5.4218339274
est,2009,4.7307803834
est,2010,7.9513111406
est,2011,11.4747977018
est,2012,10.9029374645
est,2013,11.6113780562
est,2014,12.7982390914
est,2015,11.9073927221
est,2016,12.5273851956
est,2017,9.2821889324
est,2018,8.5121673381
est,2019,7.5896697572
est,2020,9.4640221291
swz,2000,0.3427769271
swz,2001,0.3568009526
swz,2002,0.3637519060
swz,2003,0.3689963418
swz,2004,0.1514661397
swz,2005,0.1985415654
swz,2006,0.1304359887
swz,2007,0.0627064483
swz,2008,0.0801278841
swz,2009,0.1027283330
swz,2010,0.0816982796
swz,2011,0.0269510171
swz,2012,0.0248815825
swz,2013,0.0273264626
swz,2014,0.0279501014
swz,2015,0.0636605344
swz,2016,0.0648531972
swz,2017,0.1155905742
swz,2018,0.6306794581
swz,2019,0.0807218453
eth,2001,0.0096701413
eth,2002,0.0021320841
eth,2003,0.0048050789
eth,2004,0.0282294642
eth,2005,0.0736445028
eth,2006,0.0606144362
eth,2007,0.5676373733
eth,2008,0.8276612670
eth,2009,0.6718424115
eth,2010,0.2544758599
eth,2011,0.2023744137
eth,2012,0.2368338971
eth,2013,0.1823119924
eth,2014,0.4126381069
eth,2015,0.5388442507
eth,2016,1.2559987534
eth,2017,2.6492185748
eth,2018,2.4233123080
fro,2006,0.0088877840
fro,2007,0.0086493395
fro,2008,0.0057993837
fro,2009,0.0223085497
fji,2002,0.3769747431
fji,2003,0.0149087912
fji,2004,0.0050979213
fji,2005,0.3129516991
fji,2006,0.2932496928
fji,2007,0.6641394090
fji,2008,0.5323739193
fji,2009,0.7509411242
fji,2010,0.2367376260
fji,2011,0.8296067438
fji,2012,0.8307674774
fji,2013,0.8288087882
fji,2014,4.3323090336
fji,2015,0.7596789520
fji,2016,3.2997648681
fji,2017,5.2428942519
fji,2018,3.9277064336
fji,2019,5.9146854592
fin,2000,23.5539548027
fin,2001,19.9125964223
fin,2002,20.0204848720
fin,2003,19.0946366607
fin,2004,17.0909370141
fin,2005,20.2910684760
fin,2006,17.1353493874
fin,2007,15.5839034375
fin,2008,14.8824469713
fin,2009,10.7297958896
fin,2010,6.3646231274
fin,2011,4.9179199352
fin,2012,3.9784660544
fin,2013,2.3090241689
fin,2014,2.6173307431
fin,2015,2.4628216741
fin,2016,2.6949676642
fin,2017,2.6944192121
fin,2018,2.5986164621
fin,2019,2.5773728682
fin,2020,2.4990647731
fra,2000,10.8061605861
fra,2001,9.0849532274
fra,2002,7.7499614083
fra,2003,6.4994699686
fra,2004,6.4935565396
fra,2005,6.2913077733
fra,2006,6.5939138680
fra,2007,4.8430671847
fra,2008,4.2627397110
fra,2009,4.2580157950
fra,2010,4.4139660029
fra,2011,4.2278375461
fra,2012,4.0682061464
fra,2013,3.9579449943
fra,2014,3.8583613651
fra,2015,4.0241538628
fra,2016,3.9815761092
fra,2017,3.9333129405
fra,2018,3.9615667161
fra,2019,3.7850546295
fra,2020,3.7720948796
pyf,2000,0.6671685287
pyf,2001,0.5021213455
pyf,2002,0.3284515132
pyf,2003,0.4570100109
pyf,2004,0.6884288239
pyf,2005,0.2376623594
pyf,2006,0.4832283979
pyf,2007,0.4530896010
pyf,2008,0.6519548369
pyf,2009,0.8719001548
pyf,2010,0.7934375365
pyf,2011,0.5249520950
pyf,2012,0.4111618863
pyf,2013,0.5201532364
pyf,2014,0.8646813609
pyf,2015,0.8014607950
gab,2000,0.0322362533
gab,2001,0.1090250008
gab,2002,0.1061194205
gab,2003,0.0461093459
gab,2004,0.0426621329
gab,2005,0.0261779244
gab,2006,0.0224779694
gab,2007,0.0206209439
gab,2008,0.0211160022
gab,2009,0.0211220815
gmb,2000,0.4936795662
gmb,2001,1.8190513195
gmb,2002,0.0598521287
gmb,2003,0.2591143703
gmb,2004,0.0506981549
gmb,2005,0.3965481638
gmb,2006,0.1361944733
gmb,2007,0.0887399203
gmb,2008,0.6213533180
gmb,2009,0.0391214151
gmb,2010,0.1243701266
gmb,2011,0.1097038524
gmb,2012,0.0673826169
gmb,2013,0.1038735462
gmb,2014,0.1395080563
gmb,2015,0.0098819050
gmb,2016,0.2167161545
gmb,2017,0.0194019773
gmb,2018,0.0591068056
gmb,2019,0.0366998655
gmb,2020,0.1753247311
geo,2000,0.0979502070
geo,2001,0.7196993485
geo,2002,0.3684052259
geo,2003,0.3967517855
geo,2004,0.1990490187
geo,2005,0.0602494044
geo,2006,0.2259228308
geo,2007,0.2281212809
geo,2008,0.3705840452
geo,2009,0.2790234703
geo,2010,0.2760534923
geo,2011,0.2973723916
geo,2012,0.4630321847
geo,2013,0.6860729538
geo,2014,0.6359700330
geo,2015,1.0419774241
geo,2016,0.4503592365
geo,2017,0.5550391943
geo,2018,0.4456031729
geo,2019,0.4005980273
geo,2020,0.3577380948
deu,2000,8.4004295355
deu,2001,8.1594380116
deu,2002,7.9001644668
deu,2003,7.3882713306
deu,2004,7.9394821537
deu,2005,7.8973692614
deu,2006,7.3807036721
deu,2007,5.8937930976
deu,2008,5.4212051805
deu,2009,5.1649633924
deu,2010,5.2831675173
deu,2011,4.6397536773
deu,2012,4.5068225155
deu,2013,4.3331286056
deu,2014,4.5200622218
deu,2015,4.6516195528
deu,2016,4.7085480625
deu,2017,4.9550602637
deu,2018,4.9630002188
deu,2019,4.9007551715
deu,2020,5.1314193919
gha,2000,0.1431024967
gha,2001,0.0323829211
gha,2003,0.0122425296
gha,2005,0.0167331022
gha,2006,0.0033795577
gha,2007,0.0203899379
gha,2008,0.0400482841
gha,2009,0.0324198047
gha,2010,0.0184634364
gha,2011,0.0493834161
gha,2012,0.0597655669
gha,2013,0.1899441326
gha,2014,0.1206457328
gha,2015,0.2225643304
gha,2016,0.0915807099
gha,2017,0.0240859672
gha,2018,0.2562384601
gha,2019,0.0224685482
grc,2000,4.2523252369
grc,2001,3.3666410691
grc,2002,3.1430151876
grc,2003,2.8426109896
grc,2004,3.3586136751
grc,2005,2.7971661293
grc,2006,3.0083460347
grc,2007,2.3898312813
grc,2008,2.2072407596
grc,2009,2.0948319866
grc,2010,1.9865144351
grc,2011,1.9701942126
grc,2012,1.6493921038
grc,2013,1.3556389898
grc,2014,2.4060573632
grc,2015,3.0706292535
grc,2016,3.4923426947
grc,2017,2.7800817170
grc,2018,3.1062896953
grc,2019,3.1125093929
grc,2020,3.5120626751
grl,2000,0.1033972628
grl,2001,0.1520684043
grl,2002,0.2003841557
grl,2003,0.3953814547
grl,2004,0.0824817737
grl,2005,0.1153105239
grl,2006,0.4071912849
grl,2007,0.2821694178
grl,2008,0.0337070563
grl,2009,0.0858443287
grl,2010,0.1098520598
grl,2011,0.0860054501
grl,2012,0.0349263372
grl,2013,0.0262330123
grl,2014,0.0112528072
grl,2015,0.0825430997
grl,2016,0.0116221355
grl,2017,0.0313578949
grl,2018,0.0151431428
grd,2000,18.4352294434
grd,2001,13.6080661488
grd,2002,5.4747706854
grd,2003,1.6474746298
grd,2004,3.0198835161
grd,2005,1.4750122582
grd,2006,1.6219198393
grd,2007,22.1204752262
grd,2008,2.0287679132
grd,2010,1.5465212453
grd,2012,0.4810739160
grd,2014,4.0858475237
grd,2015,2.3129759913
grd,2016,5.1488873065
grd,2017,1.7909013626
grd,2018,6.9309969497
grd,2019,2.2966785423
grd,2020,1.3911466071
gtm,2000,0.0443727656
gtm,2001,0.1505093837
gtm,2002,0.3269586021
gtm,2003,0.4963687782
gtm,2004,0.5815701436
gtm,2005,0.2794577832
gtm,2006,0.4458430933
gtm,2007,0.3684824403
gtm,2008,0.4010791908
gtm,2009,0.5071163762
gtm,2010,0.8757691105
gtm,2011,0.3236969415
gtm,2012,0.3214089864
gtm,2013,0.2532318816
gtm,2014,0.2394455469
gtm,2015,0.2666332793
gtm,2016,0.2277444185
gtm,2017,0.2105772574
gtm,2018,0.2139122324
gtm,2019,0.1888600972
gtm,2020,0.1672182250
gin,2000,0.0485819881
gin,2001,0.0118043270
gin,2004,0.0291923769
gin,2005,0.0178375475
gin,2006,0.0032997149
gin,2007,0.0203277118
gin,2008,0.0275086579
gin,2013,0.0393112876
gin,2014,0.0420887986
gin,2015,0.0375383052
gin,2016,0.0241370690
guy,2000,0.0284758441
guy,2001,0.0632902227
guy,2002,0.0439975820
guy,2003,0.0978126672
guy,2004,0.0069272799
guy,2005,0.0279900720
guy,2006,0.0508707582
guy,2007,1.0856915225
guy,2008,0.0650633234
guy,2009,0.0457578380
guy,2010,0.0603521994
guy,2011,0.2462291993
guy,2012,0.0607068076
guy,2013,0.0570925294
guy,2014,0.0939021406
guy,2015,0.0557469000
guy,2016,0.1711241905
guy,2017,0.0535602842
guy,2018,0.0334876318
guy,2019,0.0381820397
guy,2020,0.0293038099
hnd,2000,0.1782865287
hnd,2001,0.1018484578
hnd,2002,0.1488607185
hnd,2003,0.0771304131
hnd,2004,0.1226087185
hnd,2005,1.1036492851
hnd,2006,0.2376652826
