economy,year,tx_val_ictg_zs_un
blz,2004,0.0264343567
blz,2005,0.0291971644
blz,2006,0.0425916566
blz,2007,0.0182677671
blz,2008,0.0014458183
blz,2009,0.0020027245
blz,2011,0.4782864150
blz,2012,0.0264244656
blz,2013,0.1697744353
blz,2014,0.0750112252
blz,2015,0.0400863110
blz,2016,0.1845861014
blz,2017,0.0756929194
blz,2018,0.1280082157
blz,2019,0.4293266492
ben,2000,0.0138343895
ben,2001,0.0087468314
ben,2002,0.1243853735
ben,2003,0.0389112185
ben,2004,0.0139856714
ben,2005,0.0132590546
ben,2006,0.0803795900
ben,2007,0.0727271023
ben,2008,0.0043273727
ben,2009,0.0865552979
ben,2010,0.0281967297
ben,2011,0.0122622123
ben,2012,0.0090264066
ben,2013,0.0270196410
ben,2014,0.1720018037
ben,2015,0.0354499410
ben,2016,0.0656616624
ben,2017,0.2310764228
ben,2018,0.1214009388
ben,2019,0.1937520503
bmu,2012,6.6282579451
bmu,2013,9.5975725869
bmu,2014,12.5872404573
bmu,2015,5.1952407848
bmu,2016,1.9543392764
bmu,2017,3.9501076976
bmu,2018,5.3563372478
bmu,2019,3.8620495716
btn,2005,0.9405941418
btn,2006,0.1229356631
btn,2007,15.3451569132
btn,2008,0.0011198365
btn,2009,2.5811391230
btn,2010,11.3468142025
btn,2011,15.8746121042
bol,2000,0.1859291691
bol,2001,0.8032260826
bol,2002,0.1392026422
bol,2003,0.0900623038
bol,2004,0.0688011709
bol,2005,0.0433639358
bol,2006,0.0293785816
bol,2008,0.0000376703
bol,2009,0.0000184453
bol,2010,0.0461060226
bol,2011,0.0333546514
bol,2012,0.0330514188
bol,2013,0.0303563995
bol,2014,0.0183695001
bol,2015,0.0451898769
bol,2016,0.0670253800
bol,2017,0.1134667171
bol,2018,0.0772766392
bih,2003,0.2753456540
bih,2004,0.2503912143
bih,2005,0.2783782625
bih,2006,0.2154756906
bih,2007,0.2142956709
bih,2008,0.2567560791
bih,2009,0.2323719166
bih,2010,0.1485867526
bih,2011,0.1362623547
bih,2012,0.1893815522
bih,2013,0.1796199319
bih,2014,0.1669110220
bih,2015,0.2577640943
bih,2016,0.1707683383
bih,2017,0.1520828337
bih,2018,0.1725062236
bih,2019,0.1987515725
bwa,2000,0.6818986189
bwa,2001,0.1765117379
bwa,2002,0.1842244268
bwa,2003,0.1116191753
bwa,2004,0.1568680254
bwa,2005,0.1738267296
bwa,2006,0.2169083770
bwa,2007,0.1634640532
bwa,2008,0.2009591433
bwa,2009,0.3605684722
bwa,2010,0.2629089691
bwa,2011,0.1392240402
bwa,2012,0.1303583568
bwa,2013,0.0834700548
bwa,2014,0.1174532600
bwa,2015,0.1642184771
bwa,2016,0.1053719434
bwa,2017,0.1918575798
bwa,2018,0.2485498046
bwa,2019,0.1681824628
bra,2000,4.0492114630
bra,2001,3.9957381543
bra,2002,3.6042422928
bra,2003,2.8764851272
bra,2004,2.0817635210
bra,2005,3.1226886257
bra,2006,2.8803963125
bra,2007,1.6606893871
bra,2008,1.5857383520
bra,2009,1.5166764043
bra,2010,1.0070490399
bra,2011,0.6999025013
bra,2012,0.5480296209
bra,2013,0.4833881452
bra,2014,0.3928892291
bra,2015,0.4489207556
bra,2016,0.3896126807
bra,2017,0.3569431926
bra,2018,0.3518526042
bra,2019,0.3459215172
brn,2001,0.2173836990
brn,2002,0.1133969457
brn,2003,0.2875376841
brn,2004,0.3027287274
brn,2006,0.1259839369
brn,2007,0.2331900876
brn,2008,0.1617178942
brn,2009,0.2189727857
brn,2010,0.4099526709
brn,2011,0.3473719927
brn,2012,0.2812775745
brn,2013,0.1328247053
brn,2014,0.1839234977
brn,2015,0.1885665422
brn,2016,0.8036081605
brn,2017,0.1809950522
brn,2018,0.1694175284
brn,2019,0.0694043571
bgr,2000,0.7934187435
bgr,2001,0.9400480773
bgr,2002,1.5020145349
bgr,2003,1.7360670640
bgr,2004,1.3684525176
bgr,2005,1.5155601654
bgr,2006,1.3789381914
bgr,2007,1.9168962210
bgr,2008,2.1740103849
bgr,2009,3.0169248650
bgr,2010,2.4689189572
bgr,2011,2.1288789485
bgr,2012,1.9561526679
bgr,2013,2.3454374473
bgr,2014,2.5158971086
bgr,2015,2.8968345147
bgr,2016,2.8525054013
bgr,2017,2.7542888624
bgr,2018,3.2529083246
bgr,2019,3.2141578083
bfa,2000,0.3001045832
bfa,2001,0.9631167580
bfa,2002,0.1325019722
bfa,2003,0.1600526140
bfa,2004,0.3841544721
bfa,2005,0.1786044680
bfa,2007,0.0468946642
bfa,2008,0.0254976505
bfa,2009,0.0311335008
bfa,2010,0.0066920852
bfa,2011,0.0350777933
bfa,2012,0.0575742179
bfa,2013,0.0382013734
bfa,2014,0.0338340915
bfa,2015,0.0228393007
bfa,2016,0.0364932737
bfa,2017,0.0279425196
bfa,2018,0.0396667683
bfa,2019,0.0454061533
bdi,2000,0.0026508146
bdi,2001,0.0054654349
bdi,2002,0.3859317717
bdi,2003,0.7242651322
bdi,2004,0.2830847069
bdi,2005,0.1072480052
bdi,2006,0.2741547425
bdi,2007,0.5029975597
bdi,2008,0.3478628749
bdi,2009,0.7812482498
bdi,2010,0.4385930014
bdi,2011,0.1792583831
bdi,2012,0.1516495132
bdi,2013,0.0449766872
bdi,2014,0.5736431918
bdi,2015,0.5007482905
bdi,2016,0.5910829880
bdi,2017,0.1037369179
bdi,2018,0.1464952556
bdi,2019,0.0939781102
cpv,2000,1.6900419386
cpv,2005,0.5470571741
cpv,2006,1.3614284499
cpv,2007,0.3252106429
cpv,2009,0.2054421916
cpv,2010,0.5448513401
cpv,2011,0.1835591344
cpv,2012,0.1678577988
cpv,2018,0.0000161418
khm,2000,0.0351044180
khm,2001,0.0437198834
khm,2002,0.1152706606
khm,2003,0.1155200335
khm,2004,0.0559356939
khm,2005,0.0466203847
khm,2006,0.0597827300
khm,2007,0.0450368537
khm,2008,0.0565916348
khm,2009,0.0773093668
khm,2010,0.0852599329
khm,2011,0.0487157411
khm,2012,0.2471911783
khm,2013,1.6109395437
khm,2014,0.4285166266
khm,2015,2.1839556019
khm,2016,1.9032408212
khm,2017,1.4519465801
khm,2018,1.4276355700
khm,2019,0.9853207288
cmr,2000,0.0035546558
cmr,2001,0.0194501124
cmr,2002,0.0207159399
cmr,2003,0.0271438185
cmr,2004,0.0316982351
cmr,2005,0.0300445663
cmr,2006,0.0174198221
cmr,2007,0.0169761354
cmr,2008,0.0643756630
cmr,2009,0.1057459192
cmr,2010,0.0214596728
cmr,2011,0.0431365848
cmr,2012,0.0224885664
cmr,2013,0.0294619993
cmr,2014,0.0287742684
cmr,2015,0.0250245809
cmr,2016,0.0301954587
cmr,2017,0.0499262440
can,2000,7.5540937483
can,2001,5.0159182624
can,2002,4.0236761386
can,2003,3.6925289952
can,2004,3.7351345342
can,2005,3.8800851579
can,2006,3.8328155634
can,2007,3.5879106551
can,2008,3.1009381039
can,2009,3.4723049664
can,2010,2.7644997061
can,2011,2.4834497429
can,2012,2.2703780323
can,2013,2.0929359697
can,2014,1.9267661440
can,2015,2.1439297122
can,2016,2.1179520599
can,2017,1.9497026437
can,2018,1.8320252913
can,2019,1.9196962231
caf,2000,0.0246302297
caf,2001,0.0705472492
caf,2002,0.0306513547
caf,2003,0.0465850617
caf,2004,0.0210619769
caf,2005,0.0257440451
caf,2006,0.0072516733
caf,2007,0.0043772567
caf,2008,0.0029640841
caf,2009,0.0084376589
caf,2010,0.1861312713
caf,2012,0.0012121426
caf,2013,0.0206390409
caf,2015,0.0005234700
caf,2016,0.0489964800
caf,2017,0.0149782271
caf,2018,0.0876620118
chl,2000,0.1647027852
chl,2001,0.1754765358
chl,2002,0.2070334640
chl,2003,0.8425226362
chl,2004,0.5929193851
chl,2005,0.5954413667
chl,2006,0.5149313835
chl,2007,0.5251372021
chl,2008,0.5730863697
chl,2009,0.6140051723
chl,2010,0.4080195709
chl,2011,0.4204498645
chl,2012,0.4154198683
chl,2013,0.5033315057
chl,2014,0.5394007040
chl,2015,0.4762986246
chl,2016,0.5734697912
chl,2017,0.3644955728
chl,2018,0.2793302116
chl,2019,0.3240863330
chn,2000,17.7103647275
chn,2001,20.0005170433
chn,2002,24.0308314435
chn,2003,27.6944945549
chn,2004,29.9569876510
chn,2005,30.7218557799
chn,2006,30.7195938409
chn,2007,29.3407280716
chn,2008,27.7085255258
chn,2009,29.6510537775
chn,2010,29.1249080360
chn,2011,26.7601820618
chn,2012,27.0555774747
chn,2013,27.4221132321
chn,2014,25.9389723074
chn,2015,26.5630711866
chn,2016,26.4976248353
chn,2017,27.0686127356
chn,2018,27.3081820018
chn,2019,26.5022295728
col,2000,0.1173995015
col,2001,0.1610448219
col,2002,0.2100765825
col,2003,0.2302455615
col,2004,0.3036069188
col,2005,0.2475013928
col,2006,0.2554730089
col,2007,0.1470790627
col,2008,0.1498813447
col,2009,0.2227526240
col,2010,0.1491306478
col,2011,0.0975476736
col,2012,0.1214667266
col,2013,0.1544121668
col,2014,0.1763528598
col,2015,0.2350133690
col,2016,0.2847041454
col,2017,0.2513181666
col,2018,0.2135833674
col,2019,0.2736991492
com,2000,0.0457105356
com,2001,0.0636757410
com,2002,0.0073294282
com,2003,0.1494304834
com,2004,0.0445653481
com,2005,0.0214399464
com,2006,0.1301427940
com,2008,0.5473334193
com,2009,0.8746604022
com,2010,0.0854297676
com,2011,0.0423033551
com,2012,0.0772854305
com,2013,0.0627566180
com,2014,0.1684076652
com,2015,0.0411296737
com,2016,0.0713434792
com,2017,5.3749935214
com,2018,0.0630121424
com,2019,0.5155420534
cog,2007,0.0296183558
cog,2008,0.0264033698
cog,2009,0.0070417231
cog,2010,0.0079221579
cog,2011,0.0036081143
cog,2012,0.0657776069
cog,2013,0.0114178261
cog,2014,0.0073938094
cog,2015,0.0097613230
cog,2016,0.0291258218
cog,2017,0.0244800841
cog,2018,0.0079357128
cog,2019,0.0146504505
cri,2000,30.2917197817
cri,2001,18.8114204686
cri,2002,19.7793099817
cri,2003,25.7728876240
cri,2004,21.2551293093
cri,2005,23.7360442744
cri,2006,27.9716121661
cri,2007,27.1897829411
cri,2008,22.4997755879
cri,2009,17.6720619564
cri,2010,19.9145934962
cri,2011,19.4851161906
cri,2012,19.4496169057
cri,2013,21.8691390764
cri,2014,16.4264027850
cri,2015,1.6956656227
cri,2016,0.6537559499
cri,2017,0.7878768252
cri,2018,0.8892601386
cri,2019,0.8090471791
civ,2000,0.0438030575
civ,2001,0.0610581519
civ,2002,0.0445105513
civ,2003,0.3410533078
civ,2004,0.7915090074
civ,2005,0.6292669326
civ,2006,0.5775709425
civ,2007,0.4177349767
civ,2008,0.2914894677
civ,2009,0.4224868314
civ,2010,0.2097423665
civ,2011,0.0543832665
civ,2012,0.0616376040
civ,2013,0.0768136667
civ,2014,0.1796339146
civ,2015,0.1440083092
civ,2016,0.1189871195
civ,2017,0.0825992872
civ,2018,0.0460652165
civ,2019,0.0532416856
hrv,2000,1.9858942067
hrv,2001,2.9558942408
hrv,2002,3.5433579754
hrv,2003,3.1235516090
hrv,2004,3.1171291360
hrv,2005,2.5798295656
hrv,2006,2.6865356388
hrv,2007,2.8328546393
hrv,2008,2.6854772839
hrv,2009,2.6020057701
hrv,2010,2.0985669063
hrv,2011,1.5484191375
hrv,2012,1.8915188033
hrv,2013,2.5539667145
hrv,2014,2.0122096101
hrv,2015,2.4487308988
hrv,2016,2.7009756227
hrv,2017,2.5103452988
hrv,2018,2.3296724700
hrv,2019,2.3268084153
cub,2000,0.0769070085
cub,2001,0.1918814447
cub,2002,0.2912046910
cub,2003,1.9767651945
cub,2004,0.8644102816
cub,2005,0.8642010756
cub,2006,0.6781673466
cyp,2000,1.6108074337
cyp,2001,2.1144186981
cyp,2002,1.9927288089
cyp,2003,1.7957482938
cyp,2004,10.7522458555
cyp,2005,24.9953777820
cyp,2006,14.4395238553
cyp,2007,6.2056811679
cyp,2008,6.8074994126
cyp,2009,8.9790176432
cyp,2010,9.1651245045
cyp,2011,5.6408730641
cyp,2012,3.4818580786
cyp,2013,3.8820949954
cyp,2014,2.9307601550
cyp,2015,3.5551214353
cyp,2016,4.8019253840
cyp,2017,4.9063623565
cyp,2018,4.4737285782
cyp,2019,2.2976616199
cze,2000,4.5915659986
cze,2001,7.7333660856
cze,2002,11.6231807106
cze,2003,10.6870191456
cze,2004,12.0222595063
cze,2005,11.0828522148
cze,2006,12.9595731262
cze,2007,13.9009320767
cze,2008,14.1104792311
cze,2009,14.4444155794
cze,2010,15.0108196298
cze,2011,15.3284150066
cze,2012,14.5308222093
cze,2013,13.1117721351
cze,2014,13.4191273396
cze,2015,13.5360268310
cze,2016,12.7150383540
cze,2017,13.3346102237
cze,2018,15.1038942877
cze,2019,16.1704711973
dnk,2000,7.2065147519
dnk,2001,6.7536422099
dnk,2002,8.4253728468
dnk,2003,6.6271116210
dnk,2004,6.2374522976
dnk,2005,4.9429201171
dnk,2006,4.5748165419
dnk,2007,4.6548939551
dnk,2008,3.3722399569
dnk,2009,3.3900782501
dnk,2010,3.6516737039
dnk,2011,3.3990550720
dnk,2012,3.2830827118
dnk,2013,3.2319245559
dnk,2014,3.5852329108
dnk,2015,3.6645056476
dnk,2016,3.6741308089
dnk,2017,3.8669694560
dnk,2018,3.7179692217
dnk,2019,3.6479921565
dji,2009,0.1479554380
dma,2000,0.4682401442
dma,2001,0.3254577651
dma,2002,0.2554186765
dma,2003,0.1358944914
dma,2004,0.1184043733
dma,2005,0.2383266686
dma,2006,0.2776929631
dma,2007,0.2562436291
dma,2008,0.4085357924
dma,2009,0.0779002028
dma,2010,2.4530387116
dma,2012,7.7710718556
dom,2001,0.3235713467
dom,2002,3.9473128712
dom,2003,3.5755129731
dom,2004,3.9054429896
dom,2005,7.1955570712
dom,2006,5.2820808765
dom,2007,1.8436620298
dom,2008,1.8884918020
dom,2009,1.7584721699
dom,2010,1.9761890717
dom,2011,2.0714778193
dom,2012,0.9235742003
dom,2013,0.9494175896
dom,2014,1.0054857217
dom,2015,1.0041038711
dom,2016,1.2513802060
dom,2017,2.1647346758
dom,2018,1.9933357565
ecu,2000,0.0312861447
ecu,2001,0.0375624567
ecu,2002,0.1154462350
ecu,2003,0.0979914593
ecu,2004,0.0756733807
ecu,2005,0.2261984748
ecu,2006,0.2657255887
ecu,2007,0.2270819094
ecu,2008,0.2102020400
ecu,2009,0.1319830135
ecu,2010,0.1214003831
ecu,2011,0.1161682857
ecu,2012,0.0666933835
ecu,2013,0.0699926312
ecu,2014,0.0548766392
ecu,2015,0.0819332466
ecu,2016,0.1033602313
ecu,2017,0.1063740681
ecu,2018,0.0787475118
ecu,2019,0.0471826944
egy,2000,0.1120156515
egy,2001,0.1057310696
egy,2002,0.1059511122
egy,2003,0.0634283973
egy,2004,0.1731193124
egy,2005,0.1304690187
egy,2006,0.1028680117
egy,2007,0.0323267520
egy,2008,0.3388791321
egy,2009,0.1664071434
egy,2010,0.1350548096
egy,2011,0.2268066426
egy,2012,0.2397194570
egy,2013,0.4238768167
egy,2014,2.8380774264
egy,2015,3.6991158718
egy,2016,2.8212523109
egy,2017,2.9326160288
egy,2018,2.4045424322
egy,2019,2.8687353426
slv,2000,0.0518005597
slv,2001,0.0739052303
slv,2002,0.1079154042
slv,2003,0.1181932227
slv,2004,0.1918898686
slv,2005,0.1924277491
slv,2006,0.2038399832
slv,2007,0.4222370364
slv,2008,0.3560190483
slv,2009,0.3559420305
slv,2010,0.3156493911
slv,2011,0.3126914293
slv,2012,0.3688434659
slv,2013,0.4817027662
slv,2014,0.4651244530
slv,2015,0.2754740765
slv,2016,0.3046011078
slv,2017,0.2269610881
slv,2018,0.2371572008
slv,2019,0.2424113320
eri,2003,0.2296049411
est,2000,25.2594344566
est,2001,21.3328779093
est,2002,13.3444671012
est,2003,14.5756106379
est,2004,17.2429551202
est,2005,17.0407926506
est,2006,13.0485576882
est,2007,6.2161934205
est,2008,5.4218339274
est,2009,4.7307803834
est,2010,7.9513111406
est,2011,11.4747977018
est,2012,10.9029374645
est,2013,11.6113780562
est,2014,12.7982390914
est,2015,11.9073927221
est,2016,12.5273855189
est,2017,9.2821892129
est,2018,8.5121675841
est,2019,7.5897788827
swz,2000,0.3427769271
swz,2001,0.3568009526
swz,2002,0.3637519060
swz,2003,0.3689963418
swz,2004,0.1514661397
swz,2005,0.1985415654
swz,2006,0.1304359887
swz,2007,0.0627064483
swz,2008,0.0801307620
swz,2009,0.1027306038
swz,2010,0.0817005104
swz,2011,0.0269524129
swz,2012,0.0248830951
swz,2013,0.0273281054
swz,2014,0.0279517125
swz,2015,0.0636622019
swz,2016,0.0648549961
swz,2017,0.1155928258
swz,2018,0.6306811782
swz,2019,0.0807233860
eth,2001,0.0096706367
eth,2002,0.0021325444
eth,2003,0.0048053711
eth,2004,0.0282303381
eth,2005,0.0736471030
eth,2006,0.0606149894
eth,2007,0.5676409286
eth,2008,0.8276646577
eth,2009,0.6718456052
eth,2010,0.2544784030
eth,2011,0.2023762353
eth,2012,0.2368357059
eth,2013,0.1823137794
eth,2014,0.4126397023
eth,2015,0.5388456023
eth,2016,1.2560002974
eth,2017,2.6492202634
eth,2018,2.4233142222
fro,2006,0.0088877840
fro,2007,0.0086493395
fro,2008,0.0057993837
fro,2009,0.0223085497
fji,2002,0.3769747431
fji,2003,0.0149087912
fji,2004,0.0050979213
fji,2005,0.3129516991
fji,2006,0.2932496928
fji,2007,0.6641394090
fji,2008,0.5323739193
fji,2009,0.7509411242
fji,2010,0.2367376260
fji,2011,0.8296067438
fji,2012,0.8307674774
fji,2013,0.8288087882
fji,2014,4.3323090336
fji,2015,0.7596789520
fji,2016,3.2997648681
fji,2017,5.2428973314
fji,2018,3.9277091667
fji,2019,5.9146882977
fin,2000,23.5539548027
fin,2001,19.9125964223
fin,2002,20.0204848720
fin,2003,19.0946366607
fin,2004,17.0909370141
fin,2005,20.2910684760
fin,2006,17.1353493874
fin,2007,15.5839034375
fin,2008,14.8824469713
fin,2009,10.7297958896
fin,2010,6.3646231274
fin,2011,4.9179199352
fin,2012,3.9784660544
fin,2013,2.3090241689
fin,2014,2.6173307431
fin,2015,2.4628216741
fin,2016,2.6949676642
fin,2017,2.6944192727
fin,2018,2.5986165124
fin,2019,2.5773729324
fra,2000,10.8061605861
fra,2001,9.0849532274
fra,2002,7.7499614083
fra,2003,6.4994699686
fra,2004,6.4935565396
fra,2005,6.2913077733
fra,2006,6.5939138680
fra,2007,4.8430671847
fra,2008,4.2627397110
fra,2009,4.2580157950
fra,2010,4.4139660029
fra,2011,4.2278375461
fra,2012,4.0682061464
fra,2013,3.9579449943
fra,2014,3.8583613651
fra,2015,4.0241538628
fra,2016,3.9815761092
fra,2017,3.9333129504
fra,2018,3.9615667235
fra,2019,3.7850546375
pyf,2000,0.6671685287
pyf,2001,0.5021213455
pyf,2002,0.3284515132
pyf,2003,0.4570100109
pyf,2004,0.6884288239
pyf,2005,0.2376623594
pyf,2006,0.4832283979
pyf,2007,0.4530896010
pyf,2008,0.6519548369
pyf,2009,0.8719001548
pyf,2010,0.7934375365
pyf,2011,0.5249520950
pyf,2012,0.4111618863
pyf,2013,0.5201532364
pyf,2014,0.8646813609
pyf,2015,0.8014607950
gab,2000,0.0322362533
gab,2001,0.1090250008
gab,2002,0.1061194205
gab,2003,0.0461093459
gab,2004,0.0426621329
gab,2005,0.0261779244
gab,2006,0.0224779694
gab,2007,0.0206209439
gab,2008,0.0211160022
gab,2009,0.0211220815
gmb,2000,0.4937415307
gmb,2001,1.8234364023
gmb,2002,0.1097295678
gmb,2003,0.7192920771
gmb,2004,0.0668809689
gmb,2005,0.3383562826
gmb,2006,0.2071112560
gmb,2007,0.1743555092
gmb,2008,0.6709912928
gmb,2009,0.3683537643
gmb,2010,0.1243729079
gmb,2011,0.1097109243
gmb,2012,0.0673875198
gmb,2013,0.1038800861
gmb,2014,0.1395162884
gmb,2015,0.0098843883
gmb,2016,0.2167190303
gmb,2017,0.0194132988
gmb,2018,0.0591221959
gmb,2019,0.0367059931
geo,2000,0.0979502070
geo,2001,0.7196993485
geo,2002,0.3684052259
geo,2003,0.3967517855
geo,2004,0.1990490187
geo,2005,0.0602494044
geo,2006,0.2259228308
geo,2007,0.2281212809
geo,2008,0.3705840452
geo,2009,0.2790234703
geo,2010,0.2760534923
geo,2011,0.2973723916
geo,2012,0.4630321847
geo,2013,0.6860729538
geo,2014,0.6359710006
geo,2015,1.0468001490
geo,2016,0.4558034479
geo,2017,0.5563187833
geo,2018,0.4483552761
geo,2019,0.3998962191
deu,2000,8.4004295355
deu,2001,8.1594380116
deu,2002,7.9001644668
deu,2003,7.3882713306
deu,2004,7.9394821537
deu,2005,7.8973692614
deu,2006,7.3807036721
deu,2007,5.8937930976
deu,2008,5.4212051838
deu,2009,5.1649633971
deu,2010,5.2831675210
deu,2011,4.6397536805
deu,2012,4.5068225188
deu,2013,4.3331286090
deu,2014,4.5200622247
deu,2015,4.6516195563
deu,2016,4.7085480659
deu,2017,4.9550602667
deu,2018,4.9630002219
deu,2019,4.9007551747
gha,2000,0.1431024967
gha,2001,0.0323829211
gha,2003,0.0122425296
gha,2005,0.0167331022
gha,2006,0.0033795577
gha,2007,0.0203899379
gha,2008,0.0400482841
gha,2009,0.0324198047
gha,2010,0.0184638549
gha,2011,0.0493834161
gha,2012,0.0597655669
gha,2013,0.1899441326
gha,2014,0.1206459719
gha,2015,0.2225645646
gha,2016,0.0915807099
gha,2017,0.0240861805
gha,2018,0.2562386548
gha,2019,0.0224687322
grc,2000,4.2523252369
grc,2001,3.3666410691
grc,2002,3.1430151876
grc,2003,2.8426109896
grc,2004,3.3586136751
grc,2005,2.7971661293
grc,2006,3.0083460347
grc,2007,2.3898312813
grc,2008,2.2072407596
grc,2009,2.0948319866
grc,2010,1.9865144351
grc,2011,1.9701942126
grc,2012,1.6493921038
grc,2013,1.3556389898
grc,2014,2.4060573632
grc,2015,3.0706292535
grc,2016,3.4923426947
grc,2017,2.7800818610
grc,2018,3.1062897984
grc,2019,3.1125095188
grl,2000,0.1033972628
grl,2001,0.1520684043
grl,2002,0.2003841557
grl,2003,0.3953814547
grl,2004,0.0824817737
grl,2005,0.1153105239
grl,2006,0.4071912849
grl,2007,0.2821694178
grl,2008,0.0337070563
grl,2009,0.0858495658
grl,2010,0.1098557727
grl,2011,0.0860097180
grl,2012,0.0349286919
grl,2013,0.0262342396
grl,2014,0.0112542429
grl,2015,0.0825456518
grl,2016,0.0116243741
grl,2017,0.0313594104
grl,2018,0.0151456924
grd,2000,18.4352294434
grd,2001,13.6080661488
grd,2002,5.4747706854
grd,2003,1.6474746298
grd,2004,3.0198835161
grd,2005,1.4750122582
grd,2006,1.6219198393
grd,2007,22.1204752262
grd,2008,2.0287679132
gtm,2000,0.0443727656
gtm,2001,0.1505093837
gtm,2002,0.3269586021
gtm,2003,0.4963687782
gtm,2004,0.5815701436
gtm,2005,0.2794577832
gtm,2006,0.4458430933
gtm,2007,0.3684824403
gtm,2008,0.4010791908
gtm,2009,0.5071163762
gtm,2010,0.8757691105
gtm,2011,0.3236969415
gtm,2012,0.3214089864
gtm,2013,0.2532318816
gtm,2014,0.2394455469
gtm,2015,0.2666332793
gtm,2016,0.2277444185
gtm,2017,0.2105772574
gtm,2018,0.2139122324
gtm,2019,0.1888600972
gin,2000,0.0485819881
gin,2001,0.0118043270
gin,2004,0.0291923769
gin,2005,0.0178375475
gin,2006,0.0032997149
gin,2007,0.0203277118
gin,2008,0.0275086579
gin,2013,0.0393112876
gin,2014,0.0420887986
gin,2015,0.0375383052
gin,2016,0.0241373721
guy,2000,0.0284758441
guy,2001,0.0632902227
guy,2002,0.0439975820
guy,2003,0.0978126672
guy,2004,0.0069272799
guy,2005,0.0279900720
guy,2006,0.0508707582
guy,2007,1.0856915225
guy,2008,0.0650633234
guy,2009,0.0457578380
guy,2010,0.0603521994
guy,2011,0.2462291993
guy,2012,0.0607068076
guy,2013,0.0570925294
guy,2014,0.0939021406
guy,2015,0.0557485033
guy,2016,0.1711241905
guy,2017,0.0535608873
guy,2018,0.0329516056
guy,2019,0.1583868535
hnd,2000,0.1782865287
hnd,2001,0.1018484578
hnd,2002,0.1488607185
hnd,2003,0.0771304131
hnd,2004,0.1226087185
hnd,2005,1.1036492851
hnd,2006,0.2376652826
hnd,2007,0.2059904609
hnd,2009,0.1327994947
hnd,2010,0.1522123257
hnd,2011,0.2042779490
hnd,2012,0.3062339269
hnd,2014,0.1678046027
hnd,2015,0.1655464493
hnd,2016,0.5161135158
hnd,2017,0.4522524247
hnd,2018,0.0658166403
hnd,2019,0.1368241288
hkg,2000,24.8328238641
hkg,2001,26.0655259743
hkg,2002,29.6065020019
hkg,2003,32.1917663865
hkg,2004,35.1305944227
hkg,2005,38.2946789312
hkg,2006,39.8558671282
hkg,2007,40.3797322383
hkg,2008,40.9458380625
hkg,2009,43.0697339859
hkg,2010,44.1645700454
hkg,2011,42.4799973258
hkg,2012,42.1783663552
hkg,2013,41.5442770632
hkg,2014,45.5032523712
hkg,2015,48.6482802217
hkg,2016,49.9922316370
hkg,2017,51.6722402696
hkg,2018,55.4756268181
hkg,2019,56.6450675519
hun,2000,25.7412420127
hun,2001,23.7530780581
hun,2002,25.6413720608
hun,2003,25.3448474241
hun,2004,28.2944598971
hun,2005,25.6043104813
hun,2006,24.0913364245
hun,2007,22.5194344866
hun,2008,22.6615754237
hun,2009,25.9953310721
hun,2010,25.5855273300
hun,2011,21.5782945233
hun,2012,17.4498572363
hun,2013,14.7657967019
hun,2014,11.9188080902
hun,2015,11.6237641722
hun,2016,11.3842868285
hun,2017,11.1838269984
hun,2018,11.3424036757
hun,2019,12.8194812694
isl,2000,0.1061679652
isl,2001,0.0902997306
isl,2002,0.0674326327
isl,2003,0.1083835043
isl,2004,0.0729043327
isl,2005,0.1013930779
isl,2006,0.1563553565
isl,2007,0.1569490254
isl,2008,0.1763943004
isl,2009,0.0685976899
isl,2010,0.0742898876
isl,2011,0.0677304437
isl,2012,0.1656591409
isl,2013,0.1024342460
isl,2014,0.1526143049
isl,2015,0.1845233117
isl,2016,0.1481642564
isl,2017,0.1695719776
isl,2018,0.1761322538
isl,2019,0.1698213651
ind,2000,1.6854716259
ind,2001,1.9562876730
ind,2002,1.5596920760
ind,2003,1.6119382141
ind,2004,1.4257276077
ind,2005,1.1086732255
ind,2006,1.1086629967
ind,2007,1.0741974439
ind,2008,0.9733019487
ind,2009,3.4501771144
ind,2010,1.9980356076
ind,2011,2.1826704858
ind,2012,1.9800508912
ind,2013,1.5917727747
ind,2014,0.9736658830
ind,2015,0.8890883092
ind,2016,0.9525602124
ind,2017,0.8641247096
ind,2018,1.1822248484
ind,2019,2.0039910949
idn,2003,9.3145749399
idn,2004,9.1177931933
idn,2005,8.1062710209
idn,2006,6.0893134299
idn,2007,5.2808182076
idn,2008,4.7562764182
idn,2009,5.9401687703
idn,2010,4.9831784964
idn,2011,3.8550393571
idn,2012,4.0589355432
idn,2013,3.6152724723
idn,2014,3.4740108824
idn,2015,3.5210174223
idn,2016,3.3692046717
idn,2017,2.9870011244
idn,2018,2.8819493262
idn,2019,2.7753956297
irn,2000,0.0127572341
irn,2001,0.0347690512
irn,2002,0.0386855815
irn,2003,0.0605724666
irn,2004,0.0265562606
irn,2005,0.0251811771
irn,2006,0.0833744004
irn,2010,0.0354756687
irn,2011,0.0113782893
irn,2013,0.0286084145
irn,2014,0.0441850145
irn,2015,0.0699371168
irn,2016,0.0108561801
irn,2017,0.0142234957
irn,2018,0.0163369706
irl,2000,36.3027938632
irl,2001,36.8188483531
irl,2002,31.0700763356
irl,2003,24.1627713244
irl,2004,22.5119040404
irl,2005,22.4311080422
irl,2006,22.1774334715
irl,2007,18.6367084199
irl,2008,15.7254665374
