economy,year,dc_oda_tldc_gn_zs
prt,2000,0.1203429490
prt,2001,0.1234074595
prt,2002,0.1221199162
prt,2003,0.0760226563
prt,2004,0.4827508392
prt,2005,0.0623090516
prt,2006,0.0629241684
prt,2007,0.0610266402
prt,2008,0.0586139518
prt,2009,0.0622907036
prt,2010,0.0864756876
prt,2011,0.1248039002
prt,2012,0.0653330185
prt,2013,0.0470336249
prt,2014,0.0322582336
prt,2015,0.0270327676
prt,2016,0.0226836240
prt,2017,0.0200783913
prt,2018,0.0232143575
prt,2019,0.0231008841
prt,2020,0.0282595751
prt,2021,0.0407245603
prt,2022,0.0123960765
svk,2002,0.0008277201
svk,2003,0.0027356098
svk,2004,0.0033748586
svk,2006,0.0321630202
svk,2007,0.0267100227
svk,2008,0.0280771408
svk,2009,0.0007918292
svk,2010,0.0016226428
svk,2011,0.0021336261
svk,2012,0.0018904525
svk,2013,0.0036239916
svk,2014,0.0012104435
svk,2015,0.0011090244
svk,2016,0.0011988977
svk,2017,0.0038747654
svk,2018,0.0009921129
svk,2019,0.0012707600
svk,2020,0.0022039399
svk,2021,0.0054438767
svk,2022,0.0006177263
svn,2008,0.0015661755
svn,2009,0.0010443299
svn,2010,0.0029426529
svn,2011,0.0030778979
svn,2012,0.0014699813
svn,2013,0.0012023726
svn,2014,0.0008903957
svn,2015,0.0009667394
svn,2016,0.0009433621
svn,2017,0.0009645446
svn,2018,0.0010651227
svn,2019,0.0010366812
svn,2020,0.0004803341
svn,2021,0.0063414072
svn,2022,0.0388260525
esp,1987,0.0004198740
esp,1988,0.0039216255
esp,1989,0.0106315789
esp,1990,0.0139168040
esp,1991,0.0150043175
esp,1992,0.0141213912
esp,1993,0.0106192057
esp,1994,0.0080779817
esp,1995,0.0196289446
esp,1996,0.0162651550
esp,1997,0.0264665403
esp,1998,0.0100479897
esp,1999,0.0165029172
esp,2000,0.0100586893
esp,2001,0.0119251032
esp,2002,0.0183971173
esp,2003,0.0174462367
esp,2004,0.0139604716
esp,2005,0.0340067624
esp,2006,0.0104585858
esp,2007,0.0296987681
esp,2008,0.0451453673
esp,2009,0.0676117063
esp,2010,0.0625003434
esp,2011,0.0367974407
esp,2012,0.0194059755
esp,2013,0.0116828643
esp,2014,0.0087400248
esp,2015,0.0062693585
esp,2016,0.0053474215
esp,2017,0.0074087057
esp,2018,0.0080725702
esp,2019,0.0079590949
esp,2020,0.0089181958
esp,2021,0.0117041066
esp,2022,0.0112405319
swe,1960,0.0020721412
swe,1961,0.0027387640
swe,1962,0.0052529183
swe,1963,0.0109719738
swe,1964,0.0154258168
swe,1965,0.0186983973
swe,1967,0.0356669428
swe,1968,0.0548689871
swe,1969,0.0673491379
swe,1970,0.0484660918
swe,1971,0.0546008565
swe,1972,0.1311479235
swe,1973,0.1115291588
swe,1974,0.1221004598
swe,1975,0.1884654569
swe,1976,0.1678899317
swe,1977,0.2158770993
swe,1978,0.2084285966
swe,1979,0.2646779863
swe,1980,0.2202064969
swe,1981,0.2205969613
swe,1982,0.2476667285
swe,1983,0.2351077596
swe,1984,0.1904111223
swe,1985,0.1993123268
swe,1986,0.2555792124
swe,1987,0.1976894770
swe,1988,0.2421775573
swe,1989,0.2098641651
swe,1990,0.2356611478
swe,1991,0.2580822027
swe,1992,0.2164075386
swe,1993,0.2359435402
swe,1994,0.1963174893
swe,1995,0.1579438481
swe,1996,0.1693941067
swe,1997,0.1650840645
swe,1998,0.1336155532
swe,1999,0.1239871404
swe,2000,0.1502389767
swe,2001,0.1498188818
swe,2002,0.1433056003
swe,2003,0.2014956634
swe,2004,0.1675195608
swe,2005,0.1789757967
swe,2006,0.1887918840
swe,2007,0.1612458998
swe,2008,0.1868769986
swe,2009,0.1991536347
swe,2010,0.1772355741
swe,2011,0.2189038715
swe,2012,0.1769035993
swe,2013,0.1863490059
swe,2014,0.1729190739
swe,2015,0.1677977904
swe,2016,0.1609834784
swe,2017,0.1873273910
swe,2018,0.2098028901
swe,2019,0.1979669294
swe,2020,0.1994082729
swe,2021,0.2056108557
swe,2022,0.1685796147
che,1961,0.0011446410
che,1963,0.0057461407
che,1964,0.0077760498
che,1965,0.0106060606
che,1966,0.0123828648
che,1967,0.0106918239
che,1968,0.0125581395
che,1969,0.0161960575
che,1970,0.0129894315
che,1971,0.0253911558
che,1972,0.0357742641
che,1973,0.0208764828
che,1974,0.0217408989
che,1975,0.0301283310
che,1976,0.0233182181
che,1977,0.0380702226
che,1978,0.0596135507
che,1979,0.0408052340
che,1980,0.0655277654
che,1981,0.0638448686
che,1982,0.0696360362
che,1983,0.0822789784
che,1984,0.0878699857
che,1985,0.0883103257
che,1986,0.0975254628
che,1987,0.0819383852
che,1988,0.0874094930
che,1989,0.0931576482
che,1990,0.0907071981
che,1991,0.0902967919
che,1992,0.0875199833
che,1993,0.0759163771
che,1994,0.0818561567
che,1995,0.0720371921
che,1996,0.0649138753
che,1997,0.0614302262
che,1998,0.0601783291
che,1999,0.0596874474
che,2000,0.0593585465
che,2001,0.0594297039
che,2002,0.0638930658
che,2003,0.0703012931
che,2004,0.0631431172
che,2005,0.0582226845
che,2006,0.0566648693
che,2007,0.0649488525
che,2008,0.0601500740
che,2009,0.0900643688
che,2010,0.0623373444
che,2011,0.0795869712
che,2012,0.0725438773
che,2013,0.0755188960
che,2014,0.0812123131
che,2015,0.0888820925
che,2016,0.0852100333
che,2017,0.0825719973
che,2018,0.0836248019
che,2019,0.0848613827
che,2020,0.0881359798
che,2021,0.0914608579
che,2022,0.0810467419
gbr,1960,0.0966934145
gbr,1961,0.1214091439
gbr,1962,0.1315873798
gbr,1963,0.1121075194
gbr,1964,0.1501227714
gbr,1965,0.1308013522
gbr,1966,0.1299813433
gbr,1967,0.1199477666
gbr,1968,0.0732557020
gbr,1969,0.0641280769
gbr,1970,0.0467089067
gbr,1971,0.0508893946
gbr,1972,0.0548156823
gbr,1973,0.0446050255
gbr,1974,0.0513640336
gbr,1975,0.0626144130
gbr,1976,0.0577724654
gbr,1977,0.0635634333
gbr,1978,0.0798881380
gbr,1979,0.0866427716
gbr,1980,0.0797563686
gbr,1981,0.0726162153
gbr,1982,0.0612721176
gbr,1983,0.0544649440
gbr,1984,0.0519868246
gbr,1985,0.0598429219
gbr,1986,0.0502313523
gbr,1987,0.0535464594
gbr,1988,0.0614915567
gbr,1989,0.0574130361
gbr,1990,0.0480885038
gbr,1991,0.0564375938
gbr,1992,0.0562536828
gbr,1993,0.0437050297
gbr,1994,0.0547419617
gbr,1995,0.0497471663
gbr,1996,0.0484997223
gbr,1997,0.0426912811
gbr,1998,0.0487524716
gbr,1999,0.0434845504
gbr,2000,0.0715794707
gbr,2001,0.0748704076
gbr,2002,0.0540057535
gbr,2003,0.0745466599
gbr,2004,0.1010122064
gbr,2005,0.0767715291
gbr,2006,0.0887537599
gbr,2007,0.0836262789
gbr,2008,0.0962708322
gbr,2009,0.1153370005
gbr,2010,0.1138678851
gbr,2011,0.1359775399
gbr,2012,0.1229953201
gbr,2013,0.1398655443
gbr,2014,0.1383782040
gbr,2015,0.1447871931
gbr,2016,0.1231140101
gbr,2017,0.1280949094
gbr,2018,0.1142698122
gbr,2019,0.1255695131
gbr,2020,0.1106452303
gbr,2021,0.0608747618
gbr,2022,0.0477832749
usa,1960,0.0282602319
usa,1961,0.0389708664
usa,1962,0.0462116952
usa,1963,0.0391862598
usa,1964,0.0353120528
usa,1965,0.0408919210
usa,1966,0.0316997063
usa,1967,0.0283831609
usa,1968,0.0198865251
usa,1969,0.0184819458
usa,1970,0.0167532418
usa,1971,0.0204918600
usa,1972,0.0245771349
usa,1973,0.0340553978
usa,1974,0.0414367608
usa,1975,0.0423215825
usa,1976,0.0181463031
usa,1977,0.0174003468
usa,1978,0.0211924792
usa,1979,0.0218842324
usa,1980,0.0260564456
usa,1981,0.0234157440
usa,1982,0.0252809761
usa,1983,0.0260527523
usa,1984,0.0268352365
usa,1985,0.0355817452
usa,1986,0.0250059256
usa,1987,0.0216551173
usa,1988,0.0183257406
usa,1989,0.0168550273
usa,1990,0.0200518297
usa,1991,0.0178980044
usa,1992,0.0193441415
usa,1993,0.0216920732
usa,1994,0.0283572172
usa,1995,0.0174231434
usa,1996,0.0078426752
usa,1997,0.0090197392
usa,1998,0.0071806857
usa,1999,0.0111092352
usa,2000,0.0104986655
usa,2001,0.0096986879
usa,2002,0.0198163047
usa,2003,0.0385247604
usa,2004,0.0293736075
usa,2005,0.0375872867
usa,2006,0.0399985671
usa,2007,0.0344507558
usa,2008,0.0485803904
usa,2009,0.0571623724
usa,2010,0.0609260980
usa,2011,0.0661549637
usa,2012,0.0552415756
usa,2013,0.0513726801
usa,2014,0.0484374860
usa,2015,0.0492904412
usa,2016,0.0504088452
usa,2017,0.0509280460
usa,2018,0.0462904683
usa,2019,0.0445111264
usa,2020,0.0483425353
usa,2021,0.0516275389
usa,2022,0.0453028298
