economy,year,dc_oda_tldc_gn_zs
esp,2014,0.0087400248
esp,2015,0.0062743740
esp,2016,0.0053474215
esp,2017,0.0074087057
esp,2018,0.0080725702
esp,2019,0.0079590949
esp,2020,0.0089181958
swe,1960,0.0020721412
swe,1961,0.0027387640
swe,1962,0.0052529183
swe,1963,0.0109719738
swe,1964,0.0154258168
swe,1965,0.0186983973
swe,1967,0.0356669428
swe,1968,0.0548689871
swe,1969,0.0673491379
swe,1970,0.0484660918
swe,1971,0.0546008565
swe,1972,0.1311479235
swe,1973,0.1115291588
swe,1974,0.1221004598
swe,1975,0.1884654569
swe,1976,0.1678899317
swe,1977,0.2158770993
swe,1978,0.2084285966
swe,1979,0.2646779863
swe,1980,0.2202064969
swe,1981,0.2205969613
swe,1982,0.2476667285
swe,1983,0.2351077596
swe,1984,0.1904111223
swe,1985,0.1993123268
swe,1986,0.2555792124
swe,1987,0.1976894770
swe,1988,0.2421775573
swe,1989,0.2098641651
swe,1990,0.2356611478
swe,1991,0.2580822027
swe,1992,0.2164075386
swe,1993,0.2359435402
swe,1994,0.1963174893
swe,1995,0.1579438481
swe,1996,0.1693941067
swe,1997,0.1650840645
swe,1998,0.1336155532
swe,1999,0.1239871404
swe,2000,0.1502389767
swe,2001,0.1498188818
swe,2002,0.1433056003
swe,2003,0.2014956634
swe,2004,0.1675195608
swe,2005,0.1789757967
swe,2006,0.1887918840
swe,2007,0.1612458998
swe,2008,0.1868769986
swe,2009,0.1991536347
swe,2010,0.1772355741
swe,2011,0.2189038715
swe,2012,0.1769035993
swe,2013,0.1863490059
swe,2014,0.1729594596
swe,2015,0.1678611896
swe,2016,0.1609988561
swe,2017,0.1873273910
swe,2018,0.2098118208
swe,2019,0.1979742774
swe,2020,0.1994172426
che,1961,0.0011446410
che,1963,0.0057461407
che,1964,0.0077760498
che,1965,0.0106060606
che,1966,0.0123828648
che,1967,0.0106918239
che,1968,0.0125581395
che,1969,0.0161960575
che,1970,0.0129894315
che,1971,0.0253911558
che,1972,0.0357742641
che,1973,0.0208764828
che,1974,0.0217408989
che,1975,0.0301283310
che,1976,0.0233182181
che,1977,0.0380702226
che,1978,0.0596135507
che,1979,0.0408052340
che,1980,0.0655277654
che,1981,0.0638448686
che,1982,0.0696360362
che,1983,0.0822789784
che,1984,0.0878699857
che,1985,0.0883103257
che,1986,0.0975254628
che,1987,0.0819383852
che,1988,0.0874094930
che,1989,0.0931576482
che,1990,0.0919711870
che,1991,0.0902967919
che,1992,0.0875199833
che,1993,0.0759163771
che,1994,0.0818561567
che,1995,0.0720371921
che,1996,0.0649138753
che,1997,0.0614302262
che,1998,0.0601783291
che,1999,0.0596943310
che,2000,0.0593658288
che,2001,0.0594369949
che,2002,0.0638930658
che,2003,0.0703040766
che,2004,0.0631431172
che,2005,0.0582226845
che,2006,0.0566648693
che,2007,0.0649488525
che,2008,0.0601500740
che,2009,0.0900643688
che,2010,0.0623373444
che,2011,0.0795869712
che,2012,0.0725438773
che,2013,0.0755188960
che,2014,0.0812123131
che,2015,0.0889454050
che,2016,0.0852397470
che,2017,0.0825791922
che,2018,0.0836616229
che,2019,0.0848741406
che,2020,0.0881608018
tha,2006,0.0303911347
tha,2007,0.0261436865
tha,2008,0.0662825114
tha,2009,0.0144846093
tha,2010,-0.0023780807
tha,2011,0.0030142425
tha,2012,0.0004297965
tha,2013,0.0063856277
tha,2014,0.0150887062
tha,2015,0.0134829078
tha,2016,0.0132490923
tha,2017,0.0132017395
tha,2018,0.0120262362
tha,2019,0.0143937557
tha,2020,0.0102999153
tur,1992,0.0000062400
tur,1993,0.0034793007
tur,1994,0.0007880643
tur,1995,0.0011318553
tur,1998,0.0003824703
tur,1999,0.0002484190
tur,2000,0.0001838811
tur,2001,0.0006006776
tur,2002,0.0002390243
tur,2003,0.0004500866
tur,2004,0.0035566842
tur,2005,0.0088610396
tur,2006,0.0200038531
tur,2007,0.0153023895
tur,2008,0.0261946745
tur,2009,0.0221304349
tur,2010,0.0215727758
tur,2011,0.0362735628
tur,2012,0.0434545392
tur,2013,0.0350853659
tur,2014,0.0264764588
tur,2015,0.0582683481
tur,2016,0.0178501976
tur,2017,0.0208905049
tur,2018,0.0174967829
tur,2019,0.0183336204
tur,2020,0.0139819347
gbr,1960,0.0969009408
gbr,1961,0.1217717912
gbr,1962,0.1320926793
gbr,1963,0.1126984127
gbr,1964,0.1508060211
gbr,1965,0.1313780076
gbr,1966,0.1319682836
gbr,1967,0.1217219020
gbr,1968,0.0753729189
gbr,1969,0.0667096936
gbr,1970,0.0490334557
gbr,1971,0.0531793465
gbr,1972,0.0583101820
gbr,1973,0.0483878031
gbr,1974,0.0547128736
gbr,1975,0.0661821858
gbr,1976,0.0621376907
gbr,1977,0.0670658116
gbr,1978,0.0843812631
gbr,1979,0.0900170384
gbr,1980,0.0835256969
gbr,1981,0.0744127329
gbr,1982,0.0628320867
gbr,1983,0.0564055106
gbr,1984,0.0542130960
gbr,1985,0.0612726908
gbr,1986,0.0513674090
gbr,1987,0.0546827394
gbr,1988,0.0625595520
gbr,1989,0.0584660105
gbr,1990,0.0488843756
gbr,1991,0.0572953080
gbr,1992,0.0571005351
gbr,1993,0.0443005651
gbr,1994,0.0551054912
gbr,1995,0.0499578611
gbr,1996,0.0484997223
gbr,1997,0.0426912811
gbr,1998,0.0487524716
gbr,1999,0.0434845504
gbr,2000,0.0715794707
gbr,2001,0.0748704076
gbr,2002,0.0540057535
gbr,2003,0.0745466599
gbr,2004,0.1010122064
gbr,2005,0.0767715291
gbr,2006,0.0887554104
gbr,2007,0.0836277220
gbr,2008,0.0962742003
gbr,2009,0.1153414990
gbr,2010,0.1138718332
gbr,2011,0.1359820130
gbr,2012,0.1229965336
gbr,2013,0.1398690930
gbr,2014,0.1383789315
gbr,2015,0.1449292627
gbr,2016,0.1231644259
gbr,2017,0.1281134397
gbr,2018,0.1148445260
gbr,2019,0.1262406020
gbr,2020,0.1106489899
usa,1960,0.0282602319
usa,1961,0.0389708664
usa,1962,0.0462116952
usa,1963,0.0391862598
usa,1964,0.0353120528
usa,1965,0.0408919210
usa,1966,0.0316997063
usa,1967,0.0283831609
usa,1968,0.0198865251
usa,1969,0.0184819458
usa,1970,0.0167532418
usa,1971,0.0204918600
usa,1972,0.0245771349
usa,1973,0.0340553978
usa,1974,0.0414367608
usa,1975,0.0423215825
usa,1976,0.0181463031
usa,1977,0.0174003468
usa,1978,0.0211924792
usa,1979,0.0218842324
usa,1980,0.0260564456
usa,1981,0.0234157440
usa,1982,0.0252809761
usa,1983,0.0260527523
usa,1984,0.0268352365
usa,1985,0.0355817452
usa,1986,0.0250059256
usa,1987,0.0216551173
usa,1988,0.0183257406
usa,1989,0.0168550273
usa,1990,0.0200518297
usa,1991,0.0178980044
usa,1992,0.0193441415
usa,1993,0.0216920732
usa,1994,0.0283572172
usa,1995,0.0174231434
usa,1996,0.0078426752
usa,1997,0.0090197392
usa,1998,0.0071882286
usa,1999,0.0111179456
usa,2000,0.0105043058
usa,2001,0.0097074486
usa,2002,0.0198264094
usa,2003,0.0385357795
usa,2004,0.0293888785
usa,2005,0.0375995857
usa,2006,0.0400229263
usa,2007,0.0344674877
usa,2008,0.0487599842
usa,2009,0.0573248162
usa,2010,0.0610568067
usa,2011,0.0661746859
usa,2012,0.0552549578
usa,2013,0.0513881995
usa,2014,0.0484544863
usa,2015,0.0493170956
usa,2016,0.0504275519
usa,2017,0.0509465754
usa,2018,0.0463079175
usa,2019,0.0445221453
usa,2020,0.0483510383
