economy,year,nv_agr_totl_cd
bgd,1998,11290220264.3171806335
bgd,1999,11617096505.8236274719
bgd,2000,12124627310.6738224030
bgd,2001,11796200889.5478115082
bgd,2002,11264478495.5598125458
bgd,2003,11919119170.9844551086
bgd,2004,12544436894.8530673981
bgd,2005,12902415700.2389125824
bgd,2006,12947654825.1804008484
bgd,2007,14176076847.2094097137
bgd,2008,16124167074.4777240753
bgd,2009,17527995725.4239807129
bgd,2010,19598203649.4688568115
bgd,2011,21618900849.0688591003
bgd,2012,21566430320.3790588379
bgd,2013,23239755452.1641731262
bgd,2014,26540897125.3665199280
bgd,2015,28848516098.9110984802
bgd,2016,35711930073.3981628418
bgd,2017,38059723988.9902648926
bgd,2018,40106319387.8000564575
bgd,2019,42061125659.8760299683
bgd,2020,44876362040.1037902832
bgd,2021,48424291368.0682830811
bgd,2022,51615737098.1867065430
bgd,2023,48131827131.9060287476
brb,1975,46277412.0093064830
brb,1976,38326180.2575107291
brb,1977,45697129.7588200122
brb,1978,45592402.9234823287
brb,1979,54591557.6990006492
brb,1980,75672450.6538060009
brb,1981,64077959.5286630616
brb,1982,60657286.3322229534
brb,1983,67419082.1856510788
brb,1984,69208969.3233232349
brb,1985,68612340.2774325162
brb,1986,72788743.5986675322
brb,1987,85317953.5623725951
brb,1988,85964301.6954208761
brb,1989,74678068.9106547982
brb,1990,69308407.4976383448
brb,1991,69855317.4563715011
brb,1992,67250000.0000000000
brb,1993,66424700.4424998835
brb,1994,52503356.0383831412
brb,1995,70998856.4609953761
brb,1996,78804753.1447322667
brb,1997,66772734.0526027977
brb,1998,56182568.4880425632
brb,1999,68910654.8003778756
brb,2000,61050000.0000000000
brb,2001,64700000.0000000000
brb,2002,58700000.0000000000
brb,2003,63500000.0000000000
brb,2004,56600000.0000000000
brb,2005,60600000.0000000000
brb,2006,61158050.0000000000
brb,2007,62983650.0000000000
brb,2008,62077250.0000000000
brb,2009,64212999.9999999925
brb,2010,63628850.0000000000
brb,2011,61740850.0000000000
brb,2012,73922900.0000000000
brb,2013,82718150.0000000000
brb,2014,79088400.0000000000
brb,2015,75626350.0000000000
brb,2016,77876400.0000000000
brb,2017,83066050.0000000000
brb,2018,101682750.0000000000
brb,2019,107623800.0000000000
brb,2020,126511600.0000000000
brb,2021,94376000.0000000000
brb,2022,84396750.0000000000
brb,2023,88972477.4096384943
blr,1992,2100000000.0000000000
blr,1993,2816666666.6666665077
blr,1994,2031932773.1092441082
blr,1995,2202646720.3682394028
blr,1996,2228076923.0769233704
blr,1997,1896032357.4730360508
blr,1998,1835963581.1836121082
blr,1999,1541624548.7364621162
blr,2000,1540746318.6077644825
blr,2001,1278776978.4172658920
blr,2002,1478234650.3473074436
blr,2003,1539339043.6168811321
blr,2004,2048086804.3661410809
blr,2005,2573474106.4712929726
blr,2006,3170860223.0760622025
blr,2007,3759319317.0804438591
blr,2008,5264931660.7376899719
blr,2009,4136696442.9566240311
blr,2010,5088786003.7401256561
blr,2011,4942076094.1014709473
blr,2012,5340954071.6573305130
blr,2013,5142763835.7892122269
blr,2014,5756007863.7728500366
blr,2015,3547032241.0098209381
blr,2016,3290672373.7825846672
blr,2017,4140571389.5366349220
blr,2018,3956109320.3403205872
blr,2019,4376649011.8716907501
blr,2020,4343379482.0819196701
blr,2021,4672910081.0462150574
blr,2022,5932866227.4856252670
blr,2023,5209935657.6387844086
bel,1995,3763409961.6858239174
bel,1996,3708664495.1140069962
bel,1997,3388362652.2327466011
bel,1998,3246276950.4334297180
bel,1999,2779331820.7722067833
bel,2000,2784691835.2941241264
bel,2001,2626344026.6141762733
bel,2002,2669449184.4313774109
bel,2003,3274483103.2156801224
bel,2004,3776736213.6679639816
bel,2005,3242472476.8871579170
bel,2006,3704016529.4117598534
bel,2007,4179546876.1960921288
bel,2008,3685124902.4999990463
bel,2009,3118315060.5859360695
bel,2010,3683371186.6666736603
bel,2011,3391359778.2101235390
bel,2012,3876078944.1796889305
bel,2013,3554309496.5490298271
bel,2014,3414911266.0784192085
bel,2015,3173539721.0546860695
bel,2016,2991737733.3852210045
bel,2017,3343856282.3529467583
bel,2018,3276322096.5490174294
bel,2019,3590378647.8431315422
bel,2020,3574160064.1245241165
bel,2021,3854432396.5115661621
bel,2022,3737374921.5953454971
bel,2023,4892308031.7647924423
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,45278871.8677999973
blz,1981,43907133.8903999999
blz,1982,34680262.7725500017
blz,1983,35715055.5984999985
blz,1984,38007203.9633499980
blz,1985,36927695.8971000016
blz,1986,41331317.5493000001
blz,1987,53536579.9517000020
blz,1988,57969483.4443499967
blz,1989,63827925.4065999985
blz,1990,73202726.2696609944
blz,1991,73024319.3864230067
blz,1992,82382399.5573029965
blz,1993,84181466.0921375006
blz,1994,88038331.8729690015
blz,1995,98087767.0710684955
blz,1996,100490632.4657854736
blz,1997,98873812.3642275035
blz,1998,98865151.8829495013
blz,1999,110606223.5718584955
blz,2000,121132255.0126425028
blz,2001,111446275.9036014974
blz,2002,114166333.6281480044
blz,2003,136856243.7729484737
blz,2004,144852214.5366154909
blz,2005,143587057.9230180085
blz,2006,151398821.0892165005
blz,2007,148301922.9595379829
blz,2008,144876272.8545075059
blz,2009,144239909.9070634842
blz,2010,152967107.9553759992
blz,2011,162348126.1378994882
blz,2012,198883565.6711754799
blz,2013,205132719.0279594958
blz,2014,217663412.0069454908
blz,2015,210843760.4325099885
blz,2016,172532335.0079484880
blz,2017,194017638.2098169923
blz,2018,163630906.2534469962
blz,2019,155951751.5889765024
blz,2020,170954385.8539370000
blz,2021,191621877.2902774811
blz,2022,220238312.8319799900
blz,2023,295500000.0000000000
ben,1960,104406728.7461832464
ben,1961,108864072.8038187027
ben,1962,105708348.3006844372
ben,1963,111013049.4923581779
ben,1964,122843607.8341413587
ben,1965,129355586.3130759150
ben,1966,136764139.3778486252
ben,1967,128861300.5207321644
ben,1968,126835489.7164779007
ben,1969,127327036.5220842957
ben,1970,121199783.2716348618
ben,1971,115123506.2557476461
ben,1972,140460789.6419228613
ben,1973,169591009.2684937418
ben,1974,174903176.3688105941
ben,1975,206707115.1573236883
ben,1976,231847142.3624677658
ben,1977,238928997.4144260883
ben,1978,320842447.8761597276
ben,1979,415096468.9799032211
ben,1980,497918508.9631602168
ben,1981,421739920.9211161733
ben,1982,412043277.2166389823
ben,1983,363191659.7783591747
ben,1984,350149141.5627013445
ben,1985,329875839.1085089445
ben,1986,449879701.4445356131
ben,1987,519970020.1534879804
ben,1988,557042113.4530941248
ben,1989,568721866.3863035440
ben,1990,679224914.3139288425
ben,1991,696122762.0979677439
ben,1992,575422295.8625919819
ben,1993,776066953.3949965239
ben,1994,516082558.4947862029
ben,1995,717933082.4935828447
ben,1996,843043720.8557487726
ben,1997,811642110.9723743200
ben,1998,897990653.8970917463
ben,1999,902224159.6686910391
ben,2000,828649421.5200852156
ben,2001,918321412.1620668173
ben,2002,1064638649.0191574097
ben,2003,1308106704.3743009567
ben,2004,1641712277.6382644176
ben,2005,1752869573.3556339741
ben,2006,1873310698.3410320282
ben,2007,2203281143.6824011803
ben,2008,2625672951.0031590462
ben,2009,2627379702.2672801018
ben,2010,2464041425.5652785301
ben,2011,2758556200.4376006126
ben,2012,2871013880.1567478180
ben,2013,3163936007.1673183441
ben,2014,3403290519.2516331673
ben,2015,3005573140.7398505211
ben,2016,3280775528.9325098991
ben,2017,3618576830.6318669319
ben,2018,4002712584.9454960823
ben,2019,3867618336.4769592285
ben,2020,4252546314.7787141800
ben,2021,5046093381.0272655487
ben,2022,4686818166.9600973129
ben,2023,4997412867.7338743210
bmu,1996,21563100.0000000000
bmu,1997,23462600.0000000000
bmu,1998,21915200.0000000000
bmu,1999,23271000.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2010,18981000.0000000000
bmu,2011,19755000.0000000000
bmu,2012,17948000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,13541000.0000000000
bmu,2015,15165000.0000000000
bmu,2016,21184000.0000000000
bmu,2017,19620000.0000000000
bmu,2018,16980000.0000000000
bmu,2019,16402999.9999999981
bmu,2020,17596000.0000000000
bmu,2021,21213000.0000000000
bmu,2022,17209000.0000000000
btn,1980,51248110.0401948690
btn,1981,52354643.6661310494
btn,1982,54225666.3576986566
btn,1983,59718478.2537659109
btn,1984,61713094.5569330454
btn,1985,64476550.1631126776
btn,1986,73210868.3851415664
btn,1987,80133934.6217644662
btn,1988,94888214.5777243674
btn,1989,85831715.6821053326
btn,1990,90964631.2566058338
btn,1991,72488836.1768505573
btn,1992,73254399.2547596991
btn,1993,64606924.0408677384
btn,1994,78696497.2173226923
btn,1995,80895435.0094521344
btn,1996,82458581.9621629864
btn,1997,96128524.4194094837
btn,1998,93912838.9397170842
btn,1999,96393623.1222692728
btn,2000,99613342.6921446174
btn,2001,103605618.3459925652
btn,2002,116455580.1413276196
btn,2003,128997436.0759967268
btn,2004,142499617.1921345890
btn,2005,155162350.9990651906
btn,2006,163507621.1609470844
btn,2007,187187799.3833541572
btn,2008,190877937.4632213116
btn,2009,186460756.4296670258
btn,2010,212120954.7902615964
btn,2011,233364744.3467836082
btn,2012,228379897.5893830359
btn,2013,230379212.7509126067
btn,2014,252022010.2031289339
btn,2015,262430048.8851904273
btn,2016,282956485.3727223277
btn,2017,335057191.2663837075
btn,2018,350065749.1598815918
btn,2019,353831998.6266468167
btn,2020,385919394.1038818955
btn,2021,437326284.7311655879
btn,2022,425199242.1145504713
bol,1970,196416666.6666666269
bol,1971,215250000.0000000000
bol,1972,247615384.6153846383
bol,1973,254250000.0000000000
bol,1974,446450000.0000000000
bol,1975,501500000.0000000000
bol,1976,563450000.0000000000
bol,1977,651550000.0000000000
bol,1978,695450000.0000000000
bol,1979,814149999.9999998808
bol,1980,754290173.8430079222
bol,1981,998466889.2881640196
bol,1982,900888274.3215999603
bol,1983,1053464867.6777414083
bol,1984,1329227932.8178188801
bol,1985,1022522925.4440275431
bol,1986,670449569.6113131046
bol,1987,708549297.1911233664
bol,1988,723451725.0350474119
bol,1989,719805634.5354301929
bol,1990,747349126.1371661425
bol,1991,830454967.4245268106
bol,1992,812954385.2776440382
bol,1993,840016618.6683824062
bol,1994,911794762.3610084057
bol,1995,997825967.3998228312
bol,1996,1049233517.7546579838
bol,1997,1182381965.2556078434
bol,1998,1072845356.0013887882
bol,1999,1098433145.0923612118
bol,2000,1088850144.4641275406
bol,2001,1079211287.2009744644
bol,2002,1024164979.0794980526
bol,2003,1085242951.3548929691
bol,2004,1168832900.7056450844
bol,2005,1126101473.0608317852
bol,2006,1252551039.3220245838
bol,2007,1313474436.2199881077
bol,2008,1741195313.1119771004
bol,2009,1933826581.1965811253
bol,2010,2041587765.2452368736
bol,2011,2341101955.0056638718
bol,2012,2657574746.7438492775
bol,2013,3055810014.4717798233
bol,2014,3213900492.0405211449
bol,2015,3379053357.4529666901
bol,2016,3791860332.8509407043
bol,2017,4347002547.0332851410
bol,2018,4625797178.0028944016
bol,2019,4998127221.4182338715
bol,2020,5128518986.9753980637
bol,2021,5221650824.8914613724
bol,2022,5487272054.9927644730
bol,2023,5746820894.6505784988
bih,1994,450246913.5802468657
bih,1995,386380573.5817458630
bih,1996,576711390.2179691792
bih,1997,643246815.5584363937
bih,1998,657054057.9245630503
bih,1999,621537807.8707045317
bih,2000,501181048.2085487843
bih,2001,529049623.4547001719
bih,2002,597028924.4864472151
bih,2003,688836953.7869923115
bih,2004,871786240.9905806780
bih,2005,931196740.4283783436
bih,2006,1036171581.5562077761
bih,2007,1215744123.7002298832
bih,2008,1377511241.7952120304
bih,2009,1246469009.3196136951
bih,2010,1167433332.8818886280
bih,2011,1259929833.3898389339
bih,2012,1057320474.8359291553
bih,2013,1243703917.9227330685
bih,2014,1104440942.6598982811
bih,2015,990423546.0098485947
bih,2016,1055359335.4368631840
bih,2017,995314497.9724588394
bih,2018,1171438486.1661391258
bih,2019,1116310816.9832510948
bih,2020,1196256777.9285600185
bih,2021,1188208678.4881043434
bih,2022,1184103809.6600596905
bih,2023,1175493850.0544161797
bwa,1960,13144713.2497150656
bwa,1961,13794714.9409397580
bwa,1962,14498959.0124287605
bwa,1963,15132667.0273610447
bwa,1964,16052360.4444140848
bwa,1965,15495564.9180410244
bwa,1966,20223631.5226441883
bwa,1967,24196360.0864653811
bwa,1968,28940108.6195498444
bwa,1969,29941912.6893826015
bwa,1970,31755381.6647915877
bwa,1971,42038391.7893897668
bwa,1972,54281159.5853152424
bwa,1973,80750424.2818902880
bwa,1974,97280702.6580737531
bwa,1975,97835317.5354424864
bwa,1976,91770022.9425057173
bwa,1977,102083234.3579267412
bwa,1978,108856170.9917322397
bwa,1979,118649287.6748297811
bwa,1980,134774357.4897873700
bwa,1981,132837280.0087960809
bwa,1982,104257614.8848990202
bwa,1983,93442948.7495054454
bwa,1984,85530121.1593278646
bwa,1985,66016071.9701329768
bwa,1986,73623947.9252255261
bwa,1987,122726170.8422154188
bwa,1988,148940056.4807381332
bwa,1989,144846904.4898817837
bwa,1990,171569918.5042887032
bwa,1991,172575593.9604967833
bwa,1992,192096789.8659777939
bwa,1993,188087450.8630562425
bwa,1994,159983908.4869694114
bwa,1995,219391986.2405657172
bwa,1996,178930430.4167292118
bwa,1997,177853232.3243113756
bwa,1998,151708046.6080437601
bwa,1999,164021455.7796209157
bwa,2000,161766435.3757497370
bwa,2001,142196808.8748887181
bwa,2002,131925954.5825779438
bwa,2003,204494333.2188528776
bwa,2004,202401627.9912208021
bwa,2005,181355365.7630895078
bwa,2006,172487727.9042244852
bwa,2007,203597950.7395582497
bwa,2008,229647284.2997466922
bwa,2009,240412992.5024548769
bwa,2010,264250558.4279380143
bwa,2011,320182903.9753398299
bwa,2012,321931529.5742111802
bwa,2013,284513284.3460125923
bwa,2014,281493475.4948233366
bwa,2015,263547172.3148759902
bwa,2016,298015953.9014111757
bwa,2017,296655996.3708817363
bwa,2018,360619177.9881813526
bwa,2019,348472503.4253398776
bwa,2020,330332686.7571408153
bwa,2021,335364433.6588902473
bwa,2022,321031468.8367707133
bwa,2023,306702782.4808967710
bra,1989,35927000000.0000000000
bra,1990,26806448485.0000000000
bra,1991,23434090909.0909080505
bra,1992,22337019969.2780342102
bra,1993,24963236408.2869606018
bra,1994,45822669117.9568023682
bra,1995,38556406517.8327178955
bra,1996,40551829370.2119216919
bra,1997,41378624887.7542648315
bra,1998,41026647864.7016830444
bra,1999,27859257756.4882507324
bra,2000,31136805921.8671684265
bra,2001,26885055191.6214904785
bra,2002,27912692634.4430465698
bra,2003,34427304397.2737350464
bra,2004,37917331260.7111129761
bra,2005,41471395174.9719619751
bra,2006,48403764767.3200454712
bra,2007,61709365411.8161849976
bra,2008,77464136446.9968109131
bra,2009,74627663011.6213226318
bra,2010,90910382798.8088073730
bra,2011,113594396079.9340362549
bra,2012,102758786299.9208068848
bra,2013,111447161967.8037261963
bra,2014,106238886301.1230010986
bra,2015,77840238251.5395660400
bra,2016,87833717601.3723297119
bra,2017,94933898688.0007629395
bra,2018,84736132682.8734283447
bra,2019,78772033055.8901367188
bra,2020,84307644797.5909271240
bra,2021,109573796979.4978179932
bra,2022,112576723586.6978454590
bra,2023,135666835162.7229156494
brn,1974,14362704.2427838705
brn,1975,15603255.5981950816
brn,1976,15784093.0338726621
brn,1977,17627285.3980486989
brn,1978,21107947.3620562665
brn,1979,25292496.2222207896
brn,1980,31290748.0263477489
brn,1981,30293104.7213697024
brn,1982,35980888.0737374574
brn,1983,37859965.4527815282
brn,1984,40317230.9750722274
brn,1985,42724359.7027475461
brn,1986,45466715.8380778655
brn,1987,53181815.8076299727
brn,1988,59629551.4118538573
brn,1989,28707791.4819475152
brn,1990,34012897.9720645100
brn,1991,37834100.3154756725
brn,1992,40380805.7499016225
brn,1993,44232391.4417149276
brn,1994,48993874.7345238179
brn,1995,54987917.8058029786
brn,1996,57401167.7674620822
brn,1997,63788872.0816052705
brn,1998,57132579.9084848091
brn,1999,56810526.7567259818
brn,2000,61477943.5521528050
brn,2001,63547322.8841735125
brn,2002,63901299.4614059702
brn,2003,80144278.7583164275
brn,2004,88755422.3453877121
brn,2005,90223786.7527999580
brn,2006,80997751.3211696148
brn,2007,84466744.7856880277
brn,2008,91520618.2475318611
brn,2009,97554670.8337658793
brn,2010,100476051.1298422068
brn,2011,106525650.0250812173
brn,2012,124843245.7003105581
brn,2013,123884440.5938140750
brn,2014,147509155.1963631809
brn,2015,142554681.7212168574
brn,2016,137219829.6300639808
brn,2017,131766591.2805572599
brn,2018,138062552.3104055822
brn,2019,132814086.3013929576
brn,2020,146170951.2844431102
brn,2021,175962247.5548944175
brn,2022,182856378.3035861552
brn,2023,180774860.7677874267
bgr,1980,2860538461.5384616852
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333330154
bgr,1983,2398333333.3333330154
bgr,1984,2782222222.2222223282
bgr,1985,2036105263.1578948498
bgr,1986,2616117647.0588240623
bgr,1987,3314846153.8461542130
bgr,1988,2584764705.8823533058
bgr,1989,2405944444.4444446564
bgr,1990,3661363636.3636360168
bgr,1991,1684274193.5483870506
bgr,1992,1202525773.1958763599
bgr,1993,1076103500.7610349655
bgr,1994,1114391143.9114391804
bgr,1995,1750695984.8744251728
bgr,1996,1179404010.3660147190
bgr,1997,2317185719.0677809715
bgr,1998,2015899606.7845289707
bgr,1999,1765913914.1317951679
bgr,2000,1453149026.8570957184
bgr,2001,1503906700.5750885010
bgr,2002,1592828994.0899624825
bgr,2003,1923266666.7436175346
bgr,2004,2210900959.8700785637
bgr,2005,2175539169.8160195351
bgr,2006,2095935461.9830985069
bgr,2007,2066918824.3526940346
bgr,2008,3197812906.4247927666
bgr,2009,2203616712.1160850525
bgr,2010,2046934860.7062969208
bgr,2011,2691336559.6754679680
bgr,2012,2405040399.3956518173
bgr,2013,2521956270.7951383591
bgr,2014,2605661594.8919982910
bgr,2015,2063970955.2983889580
bgr,2016,2188195710.0005660057
bgr,2017,2397998036.1578006744
bgr,2018,2247367308.7373957634
bgr,2019,2233683818.8998908997
bgr,2020,2456039829.4691357613
bgr,2021,3670973574.4089012146
bgr,2022,3488527511.5753197670
bgr,2023,3079984223.4657354355
bfa,1960,127169375.6230472177
bfa,1961,134169237.1961910427
bfa,1962,143699484.1569181383
bfa,1963,151680572.5345244408
bfa,1964,158716967.9099768698
bfa,1965,149775069.4119202197
bfa,1966,157359657.9011124074
bfa,1967,150605815.9827016592
bfa,1968,145471953.2826437652
bfa,1969,153140051.5371996462
bfa,1970,139867713.5853201151
bfa,1971,147614980.0256908536
bfa,1972,184584143.2296626866
bfa,1973,198373449.1054238379
bfa,1974,231534051.5124534369
bfa,1975,271334014.4247033000
bfa,1976,283349706.3203392625
bfa,1977,321522238.4258410335
bfa,1978,444454575.6533864737
bfa,1979,513702748.0851925015
bfa,1980,548650313.0887416601
bfa,1981,529271698.9961408973
bfa,1982,482812583.6059486270
bfa,1983,441914230.0574905872
bfa,1984,416048900.1442536712
bfa,1985,526359898.4900075197
bfa,1986,597867373.3497768641
bfa,1987,659200995.6512379646
bfa,1988,746793126.1996232271
bfa,1989,722626949.9026417732
bfa,1990,866814258.4049465656
bfa,1991,934032449.0244938135
bfa,1992,967056775.9671558142
bfa,1993,967253518.6932307482
bfa,1994,624456005.1415703297
bfa,1995,790409651.6173328161
bfa,1996,940965722.7119415998
bfa,1997,825813661.5056101084
bfa,1998,1025572050.0205291510
bfa,1999,923734436.9560996294
bfa,2000,739540805.9461995363
bfa,2001,858861627.3809043169
bfa,2002,955302403.9427752495
bfa,2003,1230749718.8304471970
bfa,2004,1274683199.9782636166
bfa,2005,1645435231.1525118351
bfa,2006,1651846985.8747837543
bfa,2007,1665418778.5407965183
bfa,2008,2581591577.0285768509
bfa,2009,2193019762.0475759506
bfa,2010,2440804580.1064686775
bfa,2011,2783741178.6957650185
bfa,2012,2983995390.9258885384
bfa,2013,3178379553.0891108513
bfa,2014,3303626546.8707065582
bfa,2015,2679569780.7725043297
bfa,2016,2786728573.2687501907
bfa,2017,2904102983.3890681267
bfa,2018,3336512409.6263475418
bfa,2019,2921262720.8289051056
bfa,2020,3175464629.3041820526
bfa,2021,3396306655.7138609886
bfa,2022,3481121757.9764747620
bfa,2023,3319915564.9440579414
bdi,1970,158580571.4285714328
bdi,1971,163745142.8571428657
bdi,1972,149990857.1428571343
bdi,1973,192688626.1964861155
bdi,1974,210728888.8888889253
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130318
bdi,1977,304321111.1111111045
bdi,1978,329302222.2222222090
bdi,1979,421235555.5555555820
bdi,1980,529504444.4444444180
bdi,1981,563428888.8888888359
bdi,1982,533083333.3333333135
bdi,1983,579172673.4803657532
bdi,1984,539571464.3722329140
bdi,1985,643436075.8969260454
bdi,1986,631141280.5465533733
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509289
bdi,1989,524904359.4446229935
bdi,1990,578015240.4309363365
bdi,1991,567331265.5291907787
bdi,1992,519907053.6670139432
bdi,1993,442751235.5848434567
bdi,1994,376786470.5160628557
bdi,1995,420406953.9314056039
bdi,1996,463898280.7597027421
bdi,1997,412720733.0779054761
bdi,1998,398073904.8483852744
bdi,1999,384930042.9413017631
bdi,2000,383945638.2255401611
bdi,2001,384414355.9944601655
bdi,2002,357673252.2608854175
bdi,2003,336156027.6920803785
bdi,2004,383516660.6716261506
bdi,2005,456319729.2422133088
bdi,2006,517470118.4320383072
bdi,2007,473777025.5770971775
bdi,2008,612575369.3838332891
bdi,2009,654174628.8571313620
bdi,2010,780960635.2722965479
bdi,2011,820648548.2791507244
bdi,2012,826470260.7312189341
bdi,2013,940617724.0323300362
bdi,2014,945892940.8357019424
bdi,2015,952454092.3347362280
bdi,2016,834186113.1007452011
bdi,2017,777492756.1839321852
bdi,2018,773800245.4886322021
bdi,2019,743181154.1100791693
bdi,2020,758469649.9924845695
bdi,2021,795550013.4432960749
bdi,2022,920376194.6669883728
bdi,2023,666337112.1369827986
cpv,1980,26401075.0787612088
cpv,1981,21997829.8650240228
cpv,1982,17691508.5641097240
cpv,1983,16695823.2877059542
cpv,1984,15652822.8655752707
cpv,1985,17890354.4339098409
cpv,1986,25988180.8848838136
cpv,1987,41513565.4343475178
cpv,1988,46773905.0195996836
cpv,1989,43355745.2290793061
cpv,1990,44163771.6648917720
cpv,1991,42834459.7244006321
cpv,1992,42124281.8077567667
cpv,1993,49710796.1256791800
cpv,1994,52282015.1176563874
cpv,1995,66644751.6687702537
cpv,1996,62488794.3932513073
cpv,1997,57306288.8623989224
cpv,1998,57134851.9733490869
cpv,1999,80825602.4038182944
cpv,2000,69408163.4528700262
cpv,2001,64281092.8586762547
cpv,2002,64231643.8108456433
cpv,2003,82494687.9713664949
cpv,2004,91231159.4890809953
cpv,2005,87513294.5677550882
cpv,2006,92135681.2681200057
cpv,2007,100539282.8312270045
cpv,2008,104169169.8965079188
cpv,2009,111627654.6465965807
cpv,2010,106366455.8888529241
cpv,2011,110512887.1051322073
cpv,2012,110784382.3037985265
cpv,2013,118155478.6481687576
cpv,2014,117106106.4979014844
cpv,2015,112135887.4849734455
cpv,2016,116786912.0284490436
cpv,2017,107331547.3795938641
cpv,2018,99731549.7353976816
cpv,2019,99937226.3692215979
cpv,2020,112779091.9482894987
cpv,2021,122525249.1712510735
cpv,2022,109115561.4004281610
cpv,2023,115199036.6966805756
khm,1993,1147636258.9810338020
khm,1994,1271713973.4412446022
khm,1995,1642300282.9688262939
khm,1996,1559184907.8089666367
khm,1997,1530501272.2058176994
khm,1998,1387963983.0670928955
khm,1999,1438687692.3481462002
khm,2000,1312480807.9398028851
khm,2001,1367320939.6279306412
khm,2002,1333577089.1498596668
khm,2003,1489279832.7720532417
khm,2004,1568776255.0357294083
khm,2005,1932598100.2076969147
khm,2006,2186653404.4233231544
khm,2007,2565554316.0154862404
khm,2008,3390361392.6092200279
khm,2009,3483654792.6786646843
khm,2010,3808509484.2343721390
khm,2011,4433544820.9929780960
khm,2012,4710993654.8475084305
khm,2013,4811293388.0439510345
khm,2014,4822261473.6842107773
khm,2015,4797742832.5241222382
khm,2016,4952676750.0580644608
khm,2017,5180913515.2330751419
khm,2018,5408969280.4312753677
khm,2019,5610719433.9820127487
khm,2020,5872192460.4822320938
khm,2021,6159928462.0564346313
khm,2022,6558983511.2602014542
khm,2023,6827428537.2219085693
cmr,1965,266464343.1090489626
cmr,1966,271086101.4635972977
cmr,1967,291462256.5382250547
cmr,1968,329610763.0759335756
cmr,1969,338128055.5258352160
cmr,1970,361066778.7030217052
cmr,1971,383502900.7509346604
cmr,1972,478915759.1044572592
cmr,1973,585492754.9355322123
cmr,1974,637295494.8260496855
cmr,1975,831961091.0029213428
cmr,1976,800165753.1622428894
cmr,1977,1142137510.9452984333
cmr,1978,1461960700.6882073879
cmr,1979,1824449973.2241635323
cmr,1980,1914051803.5453081131
cmr,1981,1796626803.4492127895
cmr,1982,1785419554.9955039024
cmr,1983,1593424658.8168776035
cmr,1984,1606566645.4439671040
cmr,1985,1759421685.9581189156
cmr,1986,2564637141.7335119247
cmr,1987,3130148253.3096919060
cmr,1988,2929609616.0306406021
cmr,1989,2808948828.6321978569
cmr,1990,2954844139.0812530518
cmr,1991,2872315383.8107528687
cmr,1992,3208637465.1249585152
cmr,1993,2951033404.0289978981
cmr,1994,1745747828.1127502918
cmr,1995,2080044796.7354702950
cmr,1996,2032593603.9439787865
cmr,1997,2046532367.6432349682
cmr,1998,2146760585.9817948341
cmr,1999,2195053954.1547861099
cmr,2000,1914425623.8618493080
cmr,2001,2039643934.9096703529
cmr,2002,2268840479.0104837418
cmr,2003,2790618390.0161309242
cmr,2004,3306062561.8520760536
cmr,2005,3264813174.0377731323
cmr,2006,3267284756.6434202194
cmr,2007,3794429943.1749048233
cmr,2008,4434753053.7124748230
cmr,2009,4577429011.6688823700
cmr,2010,4750466031.7607345581
cmr,2011,5114562814.5294656754
cmr,2012,5023001150.5959434509
cmr,2013,5640660332.7029247284
cmr,2014,6122341132.3604164124
cmr,2015,5543192964.3524265289
cmr,2016,5813584806.5390748978
cmr,2017,6025909459.3893508911
cmr,2018,6592186923.5234394073
cmr,2019,6665089103.4515781403
cmr,2020,7134038986.9277658463
cmr,2021,7633648039.3983621597
cmr,2022,7410717609.0236072540
cmr,2023,8008288063.2794904709
can,1997,14013433482.5942497253
can,1998,13741152679.4742164612
can,1999,14899374032.4426193237
can,2000,15578075550.4679794312
can,2001,15650826446.2809925079
can,2002,15118842796.1511516571
can,2003,18386267932.3388748169
can,2004,22256725595.6956214905
can,2005,22058095395.2797508240
can,2006,22440937940.7616348267
can,2007,23312540731.7754402161
can,2008,27461105904.4048805237
can,2009,21305222640.1889610291
can,2010,24150754718.8511848450
can,2011,31664131072.9024963379
can,2012,33118038446.1077117920
can,2013,34978830269.3180313110
can,2014,28649089979.3944931030
can,2015,29104161348.0671730042
can,2016,28454713729.5457916260
can,2017,31171032151.0368118286
can,2018,29328725610.2532196045
can,2019,29592400071.4630203247
can,2020,30461110689.4032783508
cym,2006,9824571.5205555689
cym,2007,11165368.2082591280
cym,2008,12031470.6976212319
cym,2009,13454623.1965663079
cym,2010,13004640.3970593885
cym,2011,13773176.6137935761
cym,2012,14187497.8820023276
cym,2013,15022677.4871539474
cym,2014,16333913.4063356649
cym,2015,17829609.9369438291
cym,2016,19610667.1445751376
cym,2017,21611409.9396465942
cym,2018,22595614.6659626998
cym,2019,24618294.9098687209
cym,2020,24623309.2977285124
cym,2021,27282230.0926625654
cym,2022,30718386.6237755716
caf,2009,792507361.9411427975
caf,2010,800548895.6135065556
