economy,year,nv_agr_totl_cd
tss,2006,143173771636.3999938965
tss,2007,167006262159.2019958496
tss,2008,206879333021.8060302734
tss,2009,205760711295.1869812012
tss,2010,229294881263.9100036621
tss,2011,242083491649.3750000000
tss,2012,261595691114.7289733887
tss,2013,278047143453.9240112305
tss,2014,297478827435.0239868164
tss,2015,282899538869.3939819336
tss,2016,264517462631.0650024414
tss,2017,275125454026.5269775391
tss,2018,281926433329.2080078125
tss,2019,304576804534.5809936523
umc,1960,54018166237.6600036621
umc,1961,55159098851.1174011230
umc,1962,58126033883.6865005493
umc,1963,64077828699.1007003784
umc,1964,69038094365.0964965820
umc,1965,77066129327.8600006104
umc,1966,81783051303.7230987549
umc,1967,83790566557.7288055420
umc,1968,85600505629.6629943848
umc,1969,89406834255.7785949707
umc,1970,93610016761.4131011963
umc,1971,98953263133.2639007568
umc,1972,110071640484.9969940186
umc,1973,141509166867.9200134277
umc,1974,168514956289.0570068359
umc,1975,179890192412.0660095215
umc,1976,188338140515.1099853516
umc,1977,208395089716.4580078125
umc,1978,200754296517.2010192871
umc,1979,242180808322.2669982910
umc,1980,249508345759.4589843750
umc,1981,273030667978.8800048828
umc,1982,271669843910.2530212402
umc,1983,280013292400.6220092773
umc,1984,296955511118.4050292969
umc,1985,305558568346.1740112305
umc,1986,314299650305.1119995117
umc,1987,295567962566.7369995117
umc,1988,322583226808.7839965820
umc,1989,343345633118.3750000000
umc,1990,371293386147.6960449219
umc,1991,369384816439.0770263672
umc,1992,320812772731.5449829102
umc,1993,321527759057.1810302734
umc,1994,359619999346.6760253906
umc,1995,402164812621.6310424805
umc,1996,441240284184.5929565430
umc,1997,440386667344.8510131836
umc,1998,418450570796.3110351562
umc,1999,394622519751.3970336914
umc,2000,394294087445.5220336914
umc,2001,393005411025.6400146484
umc,2002,415846685160.0179443359
umc,2003,458395620430.0750122070
umc,2004,537265500058.9039916992
umc,2005,580595050206.6750488281
umc,2006,648444417754.8829345703
umc,2007,801588805066.8441162109
umc,2008,988829552379.2099609375
umc,2009,986777320435.9229736328
umc,2010,1168464327545.5500488281
umc,2011,1379658760888.8701171875
umc,2012,1466642671235.9299316406
umc,2013,1564661129013.6398925781
umc,2014,1607205656002.4399414062
umc,2015,1543191955733.0200195312
umc,2016,1529905131641.1799316406
umc,2017,1583574512436.4599609375
umc,2018,1630290280869.6398925781
umc,2019,1694778983887.1101074219
wld,1981,810364196019.7220458984
wld,1982,808780198476.0820312500
wld,1983,807999530332.6870117188
wld,1984,823546491165.0999755859
wld,1985,850431322882.9119873047
wld,1986,907621704440.1558837891
wld,1987,941474613732.1240234375
wld,1988,1015955268562.4899902344
wld,1989,1043306262936.7099609375
wld,1990,1134528328795.4299316406
wld,1991,1104555800527.9699707031
wld,1992,1041164567409.0100097656
wld,1993,994926610575.9379882812
wld,1994,1081565992055.6400146484
wld,1995,1184447896234.6799316406
wld,1996,1249020331758.2900390625
wld,1997,1207993105325.7299804688
wld,1998,1160139705612.0600585938
wld,1999,1138144935579.2399902344
wld,2000,1130459572817.4399414062
wld,2001,1116347177882.7199707031
wld,2002,1142755085367.1599121094
wld,2003,1278939817325.2299804688
wld,2004,1458946731421.9799804688
wld,2005,1519885400047.0000000000
wld,2006,1633370153203.0000000000
wld,2007,1938782620501.4299316406
wld,2008,2238323859767.8901367188
wld,2009,2192376796103.6599121094
wld,2010,2544873255530.3999023438
wld,2011,2940192839106.2001953125
wld,2012,3036454100796.8300781250
wld,2013,3231785655172.2998046875
wld,2014,3303736838113.5097656250
wld,2015,3154651131773.6801757812
wld,2016,3154851768357.0498046875
wld,2017,3317040070612.9399414062
wld,2018,3383537229055.2900390625
wld,2019,3502550276776.6298828125
afg,2002,1566430377.7743098736
afg,2003,1689670422.8570001125
afg,2004,1553454438.9296698570
afg,2005,1931964163.2379999161
afg,2006,1996295152.8261799812
afg,2007,2934600240.1731801033
afg,2008,2516415785.0522699356
afg,2009,3644341667.5139799118
afg,2010,4156019104.8034896851
afg,2011,4227391496.7923498154
afg,2012,4878564614.7804203033
afg,2013,4690116231.8751602173
afg,2014,4534747493.9536199570
afg,2015,4107697613.7642002106
afg,2016,4081855308.9671998024
afg,2017,4132547603.4943103790
afg,2018,3946126414.1866602898
afg,2019,4036954572.9158501625
alb,1996,1165012358.9817700386
alb,1997,712411315.6100889444
alb,1998,732871328.3937549591
alb,1999,832545039.8262130022
alb,2000,853221626.5763009787
alb,2001,890951830.7114019394
alb,2002,957670053.5163079500
alb,2003,1233305513.3978698254
alb,2004,1475550839.2860300541
alb,2005,1517434412.4329299927
alb,2006,1575351720.7354698181
alb,2007,1831547453.8278601170
alb,2008,2168844717.0616497993
alb,2009,2022753561.0840799809
alb,2010,2141580308.0144000053
alb,2011,2349569555.9180898666
alb,2012,2312037802.1929302216
alb,2013,2499689408.0772800446
alb,2014,2644326317.7853603363
alb,2015,2252343767.9866199493
alb,2016,2354445496.1032700539
alb,2017,2476622502.0990800858
alb,2018,2793251547.3769602776
alb,2019,2845922742.4834399223
dza,1999,5403010184.1559801102
dza,2000,4600053149.0831794739
dza,2001,5337045910.7686300278
dza,2002,5237067342.6871795654
dza,2003,6658052845.7910699844
dza,2004,8053616773.2804203033
dza,2005,7938446673.7540006638
dza,2006,8827667089.7192707062
dza,2007,10219013917.8323001862
dza,2008,11264609152.9013996124
dza,2009,12820830477.0713996887
dza,2010,13649073750.4368991852
dza,2011,16222019005.2084999084
dza,2012,18335998761.8655014038
dza,2013,20664395401.6963996887
dza,2014,21993323322.4537010193
dza,2015,19218125877.6817016602
dza,2016,19555367126.8448982239
dza,2017,19995854847.5755004883
dza,2018,20815000454.5695991516
dza,2019,20355052986.4802017212
ago,1995,368504825.7901740074
ago,1996,528873555.8087309599
ago,1997,688508306.9520959854
ago,1998,840031172.5226579905
ago,1999,387034655.5653740168
ago,2000,517163204.8827349544
ago,2001,728859048.2321530581
ago,2002,892609948.9549779892
ago,2003,1104099935.2601599693
ago,2004,1472209717.5771501064
ago,2005,1870877459.7259500027
ago,2006,2719244833.4600396156
ago,2007,3421449079.0171799660
ago,2008,4254580694.7306103706
ago,2009,4655175861.7994604111
ago,2010,5179054574.4170398712
ago,2011,6534868426.8237104416
ago,2012,7772334516.2777090073
ago,2013,8896384125.0830211639
ago,2014,10996982491.7805004120
ago,2015,10599805694.1196994781
ago,2016,9941656304.3058490753
ago,2017,12233138291.6657009125
ago,2018,8724224373.8227005005
atg,1977,3852264.8148148200
atg,1978,3949817.4074074100
atg,1979,3902447.0370370401
atg,1980,4035066.6666666698
atg,1981,4373347.4074074104
atg,1982,4436734.8148148097
atg,1983,4880199.2592592603
atg,1984,4245227.0370370401
atg,1985,5126490.0000000000
atg,1986,5434985.9259259300
atg,1987,6436933.3333333302
atg,1988,7046851.8518518498
atg,1989,7487162.5925925896
atg,1990,8181943.3333333302
atg,1991,8575851.8518518507
atg,1992,9000444.4444444403
atg,1993,9341074.0740740709
atg,1994,9292592.5925925896
atg,1995,9485037.0370370392
atg,1996,10237518.5185185000
atg,1997,11699666.6666666996
atg,1998,12131111.1111110989
atg,1999,12777407.4074074011
atg,2000,13195703.7037036996
atg,2001,12913740.7407406997
atg,2002,14095222.2222221978
atg,2003,14969703.7037036996
atg,2004,14804925.9259259012
atg,2005,17968259.2592593022
atg,2006,19127666.6666666977
atg,2007,21082777.7777778022
atg,2008,21201259.2592593022
atg,2009,18323481.4814815000
atg,2010,18762962.9629629999
atg,2011,21992592.5925926007
atg,2012,22785185.1851851977
atg,2013,23837037.0370370001
atg,2014,20692592.5925926007
atg,2015,21551851.8518518023
atg,2016,22522222.2222221978
atg,2017,26329629.6296296008
atg,2018,27877777.7777778022
atg,2019,30370370.3703703992
arg,1965,3657647056.6004400253
arg,1966,2942857060.5085601807
arg,1967,2420909129.3615303040
arg,1968,2570000119.2566399574
arg,1969,2871142801.3342299461
arg,1970,3043947529.0104699135
arg,1971,3617599855.6998600960
arg,1972,3815374911.4954795837
arg,1973,6280333430.1247396469
arg,1974,7410889160.4133205414
arg,1975,3452513642.2472100258
arg,1976,4171424983.6759500504
arg,1977,4591960171.9475002289
arg,1978,4358786867.9409198761
arg,1979,5399103642.7935400009
arg,1980,4889779676.7400703430
arg,1981,5094736992.1482601166
arg,1982,8090277995.4975500107
arg,1983,9002848956.5676898956
arg,1984,6601000166.7552900314
arg,1985,6750000170.5193500519
arg,1986,8653333202.1499900818
arg,1987,8993333404.7261409760
arg,1988,11330681729.6844997406
arg,1989,7369454003.0730295181
arg,1990,11483008746.5430011749
arg,1991,12742527110.6450004578
arg,1992,13706238946.0932998657
arg,1993,12161011111.1110992432
arg,1994,13084820500.0000000000
arg,1995,13808477800.0000000000
arg,1996,15269958100.0000000000
arg,1997,15293015300.0000000000
arg,1998,15702922200.0000000000
arg,1999,12638962300.0000000000
arg,2000,13300482400.0000000000
arg,2001,12275651800.0000000000
arg,2002,9974343869.1927700043
arg,2003,13177395614.8389987946
arg,2004,13769497386.4638996124
arg,2005,15777249624.7271003723
arg,2006,16129176942.5676002502
arg,2007,21427791191.1783981323
arg,2008,26462268578.7966995239
arg,2009,17559926036.6081008911
arg,2010,30213817111.0998001099
arg,2011,37104716624.8995971680
arg,2012,31567304377.5224990845
arg,2013,33413631489.5722007751
arg,2014,35330279234.9600982666
arg,2015,30669352553.9863014221
arg,2016,34926920030.8981018066
arg,2017,35209336044.2439956665
arg,2018,31697236924.7196998596
arg,2019,32379288452.8712997437
arm,2012,1902205025.8360600471
arm,2013,2050215843.3906898499
arm,2014,2098075398.1897499561
arm,2015,1817614014.7803499699
arm,2016,1728561492.2489299774
arm,2017,1728457123.0643899441
arm,2018,1736925086.5290801525
arm,2019,1639144201.9077699184
abw,1995,6681564.2458100598
abw,1996,6703910.6145251403
abw,1997,6586592.1787709501
abw,1998,6793296.0893854797
abw,1999,6603351.9553072602
abw,2000,7681564.2458100598
abw,2001,7779329.6089385496
abw,2002,7808379.8882681597
abw,2003,8112849.1620111698
abw,2004,8727932.9608938508
abw,2005,9012290.5027933009
abw,2006,9546927.3743016794
abw,2007,10597206.7039106004
abw,2008,10451955.3072625995
abw,2009,11005027.9329609014
aus,1990,13081185071.1812000275
aus,1991,10352405619.6530990601
aus,1992,9920018457.2790908813
aus,1993,10167931422.1473007202
aus,1994,10791421653.4071006775
aus,1995,11095931095.9311008453
aus,1996,13578907435.5083007812
aus,1997,14094537486.3045997620
aus,1998,12122363155.3957996368
aus,1999,11896854242.3862991333
aus,2000,12951077058.3432998657
aus,2001,13255876355.0499000549
aus,2002,15580786940.1422996521
aus,2003,13474665113.5701999664
aus,2004,18755157205.8614006042
aus,2005,19993234100.1352996826
aus,2006,20342917041.0303001404
aus,2007,18777577137.4734992981
aus,2008,24649059982.0948982239
aus,2009,21262700633.1910018921
aus,2010,25187175195.9833984375
aus,2011,31795326826.3827018738
aus,2012,34861827180.8619995117
aus,2013,35919770185.6981964111
aus,2014,32522721013.4948997498
aus,2015,32070887761.0449981689
aus,2016,29050080069.8791999817
aus,2017,35915981597.4055023193
aus,2018,35205022866.4445037842
aus,2019,29040909741.0956993103
aut,1976,2193673314.4128298759
aut,1977,2273237865.2901501656
aut,1978,2739367667.9617199898
aut,1979,3171115697.3751897812
aut,1980,3550199106.5730705261
aut,1981,2817881890.4440999031
aut,1982,2598724449.4635801315
aut,1983,2460920101.1184301376
aut,1984,2435472525.9610800743
aut,1985,2175389531.7903699875
aut,1986,3195860207.3005900383
aut,1987,3970277644.7540297508
aut,1988,4064800289.7581601143
aut,1989,4008554550.1820101738
aut,1990,5155570373.9561901093
aut,1991,4885844313.4944000244
aut,1992,4785919484.0971698761
aut,1993,4196808588.6667499542
aut,1994,4826931815.4439201355
aut,1995,5203043537.6006498337
aut,1996,4703431245.1260700226
aut,1997,4054684857.3683600426
aut,1998,3914150733.6593999863
aut,1999,3740411250.7990603447
aut,2000,3241883176.7090501785
aut,2001,3296930648.7695798874
aut,2002,3334613212.8740801811
aut,2003,3904322799.0970702171
aut,2004,4442773777.0052099228
aut,2005,3979380674.0455203056
aut,2006,4378697779.4505100250
aut,2007,5505392827.8127603531
aut,2008,5775509008.3492002487
aut,2009,4589247013.0591793060
aut,2010,4966565222.5305995941
aut,2011,6043940011.8182106018
aut,2012,5521309685.9581098557
aut,2013,5396163384.7865104675
aut,2014,5307226845.2544403076
aut,2015,4313737416.7722501755
aut,2016,4392583736.2130203247
aut,2017,5033396153.0705995560
aut,2018,5221318745.5607795715
aut,2019,5064457903.3725395203
aze,1990,2347432022.4783301353
aze,1991,2680157916.4146399498
aze,1992,1300727227.5926098824
aze,1993,1076507760.6364800930
aze,1994,1071915726.5482300520
aze,1995,773631285.0749139786
aze,1996,792955126.7147179842
aze,1997,797616060.2258470058
aze,1998,806927181.2318209410
aze,1999,842927066.0571990013
aze,2000,848093340.5563009977
aze,2001,846880704.3917109966
aze,2002,870191318.6587120295
aze,2003,904092852.7794749737
aze,2004,953800753.0273740292
aze,2005,1211656441.7177901268
aze,2006,1487911349.8992600441
aze,2007,2161519636.4060101509
aze,2008,2721518987.3417696953
aze,2009,2711495396.8648896217
aze,2010,2933225364.3951697350
aze,2011,3347853615.2969498634
aze,2012,3581593686.3543796539
aze,2013,3979859783.3014702797
aze,2014,4002550044.6257796288
aze,2015,3278742924.0679302216
aze,2016,2122516763.8027198315
aze,2017,2291482686.4977898598
aze,2018,2455705882.3529396057
aze,2019,2746823529.4117603302
bhs,1984,41700000.0000000000
bhs,1985,44200000.0000000000
bhs,1986,44800000.0000000000
bhs,1987,49600000.0000000000
bhs,1989,61623000.0000000000
bhs,1990,69922000.0000000000
bhs,1991,88162000.0000000000
bhs,1992,82793000.0000000000
bhs,1993,76103000.0000000000
bhs,1994,87181000.0000000000
bhs,1995,97183000.0000000000
bhs,1996,95527000.0000000000
bhs,1997,98900000.0000000000
bhs,1998,94200000.0000000000
bhs,1999,97400000.0000000000
bhs,2000,108600000.0000000000
bhs,2001,99700000.0000000000
bhs,2002,134400000.0000000000
bhs,2003,119500000.0000000000
bhs,2004,105200000.0000000000
bhs,2005,104700000.0000000000
bhs,2006,119000000.0000000000
bhs,2007,116100000.0000000000
bhs,2008,109800000.0000000000
bhs,2009,90800000.0000000000
bhs,2010,110800000.0000000000
bhs,2011,110000000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,97200000.0000000000
bhs,2014,93400000.0000000000
bhs,2015,96500000.0000000000
bhs,2016,104200000.0000000000
bhs,2017,95900000.0000000000
bhs,2018,110700000.0000000000
bhr,1980,30246749.8010081984
bhr,1981,35106382.9787233993
bhr,1982,38563829.7872340009
bhr,1983,43085106.3829787076
bhr,1984,43617021.2765957043
bhr,1985,43617021.2765957043
bhr,1986,41778723.4042553008
bhr,1987,45538031.9148936048
bhr,1988,43705319.1489362046
bhr,1989,43856914.8936169967
bhr,1990,40155319.1489362046
bhr,1991,40721542.5531914979
bhr,1992,43229787.2340425998
bhr,1993,44273936.1702127978
bhr,1994,47900000.0000000000
bhr,1995,50477659.5744681060
bhr,2006,49734042.5531914979
bhr,2007,63510638.2978723049
bhr,2008,68085106.3829786927
bhr,2009,77367021.2765956968
bhr,2010,76542553.1914893985
bhr,2011,83696808.5106382966
bhr,2012,84787234.0425532013
bhr,2013,89414893.6170213073
bhr,2014,100132978.7234040052
bhr,2015,98191489.3617020994
bhr,2016,107074468.0851060003
bhr,2017,103085106.3829790056
bhr,2018,108856382.9787230045
bhr,2019,108670212.7659569979
bgd,1960,2456965881.5534601212
bgd,1961,2793629764.0114197731
bgd,1962,2897349426.5573897362
bgd,1963,3039893212.5609102249
bgd,1964,2873828364.9918603897
bgd,1965,3119808334.3859500885
bgd,1966,3474042132.8125400543
bgd,1967,4051301630.7118296623
bgd,1968,4007943132.4344296455
bgd,1969,4694023271.8437004089
bgd,1970,4906563909.2329702377
bgd,1971,4466180155.8957204819
bgd,1972,3748417450.0000000000
bgd,1973,4580228698.1107797623
bgd,1974,7086626349.4853096008
bgd,1975,12049056624.6056995392
bgd,1976,5252244444.4444398880
bgd,1977,4719224479.6380100250
bgd,1978,7205399623.0158700943
bgd,1979,8164407614.9802904129
bgd,1980,5953613619.1440200806
bgd,1981,6470084405.2233800888
bgd,1982,5824699760.9667205811
bgd,1983,5466910661.1129598618
bgd,1984,6565272658.0299997330
bgd,1985,7353379302.2867698669
bgd,1986,7048070139.5872297287
bgd,1987,7936685184.5873908997
bgd,1988,8324326071.4387407303
bgd,1989,8796164868.2630805969
bgd,1990,9634281503.2593593597
bgd,1991,9806409383.7534999847
bgd,1992,9676763806.3660507202
bgd,1993,9061453232.8042297363
bgd,1994,9024856144.6383991241
bgd,1995,10359209305.9701004028
bgd,1996,10804474327.6284008026
bgd,1997,11214941451.9906005859
bgd,1998,11290220264.3171997070
bgd,1999,11617096505.8236007690
bgd,2000,12124627310.6737995148
bgd,2001,11796200889.5478000641
bgd,2002,11264478495.5597991943
bgd,2003,11919119170.9845008850
bgd,2004,12544436894.8530998230
bgd,2005,12896276422.7642002106
bgd,2006,12951865409.4699001312
bgd,2007,14176120157.8337993622
bgd,2008,16123160740.4167995453
bgd,2009,17528446091.9967994690
bgd,2010,19598804913.9025993347
bgd,2011,21624020462.3123016357
bgd,2012,21573710617.1091995239
bgd,2013,23238437547.3050994873
bgd,2014,26540719629.9561004639
bgd,2015,28838474121.0340995789
bgd,2016,31098972568.1707000732
bgd,2017,33494903784.0009994507
bgd,2018,35828739931.4308013916
bgd,2019,38366856918.8936996460
brb,1975,46277412.0093064979
brb,1976,38326180.2575107068
brb,1977,45697129.7588200048
brb,1978,45592402.9234822989
brb,1979,54591557.6990006045
brb,1980,75672450.6538060009
brb,1981,64077959.5286630988
brb,1982,60657286.3322229013
brb,1983,67419082.1856510937
brb,1984,69208969.3233232051
brb,1985,68612340.2774325013
brb,1986,72788743.5986675024
brb,1987,85317953.5623725951
brb,1988,85964301.6954209059
brb,1989,74678068.9106547982
brb,1990,69308407.4976383001
brb,1991,69855317.4563715011
brb,1992,67250000.0000000000
brb,1993,66424700.4424999058
brb,1994,52503356.0383830965
brb,1995,70998856.4609954059
brb,1996,78804753.1447322965
brb,1997,66772734.0526027977
brb,1998,56182568.4880426005
brb,1999,68910654.8003778905
brb,2000,61050000.0000000000
brb,2001,64700000.0000000000
brb,2002,58700000.0000000000
brb,2003,63500000.0000000000
brb,2004,56600000.0000000000
brb,2005,60600000.0000000000
blr,1990,4968000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,3888888888.8888897896
blr,1993,2793388429.7520699501
blr,1994,2029204431.0171198845
blr,1995,2203001634.3254399300
blr,1996,2228076923.0769200325
blr,1997,1895740255.7387199402
blr,1998,1836043184.1831398010
blr,1999,1541655468.4209499359
blr,2000,1540755557.2971000671
blr,2001,1278776978.4172699451
blr,2002,1478168620.8821899891
blr,2003,1539541686.9819600582
blr,2004,2048333333.3333301544
blr,2005,2573259052.9247899055
blr,2006,3170209790.2097897530
blr,2007,3759459459.4594602585
blr,2008,5265917602.9962501526
blr,2009,4136770497.6727499962
blr,2010,5087948976.1665000916
blr,2011,4941708542.7135705948
blr,2012,5340890008.3963098526
blr,2013,5142792792.7927894592
blr,2014,5755770735.5242605209
blr,2015,3547218385.0307703018
blr,2016,3290611178.1262602806
blr,2017,4140506132.5881099701
blr,2018,3956124852.7679600716
blr,2019,4279711253.4659099579
bel,1995,3763409961.6858201027
bel,1996,3708664495.1140103340
bel,1997,3388362652.2327499390
bel,1998,3246276950.4334301949
bel,1999,2778393351.8005499840
bel,2000,2777777777.7777800560
bel,2001,2624071588.3668899536
bel,2002,2656785243.7417697906
bel,2003,3267268623.0248298645
bel,2004,3769803824.1867399216
bel,2005,3241263524.4372601509
bel,2006,3700915819.8469400406
bel,2007,4174240350.3969297409
bel,2008,3670133294.2727398872
bel,2009,3106001667.1297602654
bel,2010,3679780909.3059201241
bel,2011,3386921813.3544998169
bel,2012,3876300658.9330296516
bel,2013,3553299308.4358296394
bel,2014,3410369081.1321697235
bel,2015,3172263706.8825197220
bel,2016,3001432041.8630800247
bel,2017,3212361393.4117698669
bel,2018,2712888699.9215698242
bel,2019,2262010194.5097999573
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,45278871.8677914962
blz,1981,43907133.8904802948
blz,1982,34680262.7727895007
blz,1983,35715055.5987717062
blz,1984,38007203.9633873999
blz,1985,36927695.8970936015
blz,1986,41331317.5495266020
blz,1987,53536579.9517875016
blz,1988,57969483.4443510026
blz,1989,63827925.4046160057
blz,1990,71101969.4935729951
blz,1991,70554350.0000000000
blz,1992,79826050.0000000000
blz,1993,81513800.0000000000
blz,1994,84741250.0000000000
blz,1995,95711000.0000000000
blz,1996,98106700.0000000000
blz,1997,97728900.0000000000
blz,1998,98372750.0000000000
blz,1999,110384500.0000000000
blz,2000,121892700.0000000000
blz,2001,114233900.0000000000
blz,2002,118301650.0000000000
blz,2003,143551900.0000000000
blz,2004,151615100.0000000000
blz,2005,148274250.0000000000
blz,2006,154909300.0000000000
blz,2007,148826100.0000000000
blz,2008,150222750.0000000000
blz,2009,148146950.0000000000
blz,2010,160621450.0000000000
blz,2011,170189500.0000000000
blz,2012,204458000.0000000000
blz,2013,216563850.0000000000
blz,2014,228810250.0000000000
blz,2015,221612050.0000000000
blz,2016,184978000.0000000000
blz,2017,205778150.0000000000
blz,2018,178950500.0000000000
blz,2019,179754850.0000000000
ben,1960,104406729.1719940007
ben,1961,108864073.6915629953
ben,1962,105708327.1602140069
ben,1963,111013027.2912340015
ben,1964,122843599.8125919849
ben,1965,129355604.2600020021
ben,1966,136764159.9749920070
ben,1967,128861320.4260629863
ben,1968,126835486.6424820125
ben,1969,127327023.7874509990
ben,1970,121199799.4957360178
ben,1971,115123488.2779230028
ben,1972,140460804.6896449924
ben,1973,169590996.3336040080
ben,1974,174903153.1166610122
ben,1975,206707115.1573239863
ben,1976,231847136.5408319831
ben,1977,238928984.7716359794
ben,1978,320842391.0032930374
ben,1979,415096554.8397529721
ben,1980,497918402.9125389457
ben,1981,421739847.9749310017
ben,1982,412043218.2827900052
ben,1983,363191694.0897380114
ben,1984,350149114.3172770143
ben,1985,329875811.9408900142
ben,1986,449879706.6408630013
ben,1987,519969954.4082150459
ben,1988,557042148.9873030186
ben,1989,568721864.6035230160
ben,1990,679224884.3772679567
ben,1991,696122784.3062330484
ben,1992,575422295.8625919819
ben,1993,776066895.8400579691
ben,1994,516082554.7766440511
ben,1995,717933119.8897960186
ben,1996,843043770.2960640192
ben,1997,811642072.0359849930
ben,1998,897990615.8435320854
ben,1999,901893351.9636460543
ben,2000,826591319.5425180197
ben,2001,917518634.6965399981
ben,2002,1059636178.6325800419
ben,2003,1305174327.6801500320
ben,2004,1638770075.5350098610
ben,2005,1752172580.2944300175
ben,2006,1871646666.0967602730
ben,2007,2200370744.6457800865
ben,2008,2615087949.6066699028
ben,2009,2616847192.9405798912
ben,2010,2464041236.3278999329
ben,2011,2758556352.6342601776
ben,2012,2871014093.8423399925
ben,2013,3163936160.9120602608
ben,2014,3403290726.0307898521
ben,2015,3005573130.5723500252
ben,2016,3280775611.9753198624
ben,2017,3618577142.2103500366
ben,2018,4002712282.2642102242
ben,2019,3867618428.9689297676
bmu,1996,21563120.0000000000
bmu,1997,23462616.0000000000
bmu,1998,21915236.0000000000
bmu,1999,23271031.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,45249000.0000000000
bmu,2008,48301000.0000000000
bmu,2009,42987000.0000000000
bmu,2010,42971000.0000000000
bmu,2011,43782000.0000000000
bmu,2012,41023000.0000000000
bmu,2013,41539000.0000000000
btn,1980,58203193.3842239007
btn,1981,59586916.8591224030
btn,1982,61765560.2536997944
btn,1983,68610712.8712870926
btn,1984,70532139.0845069885
btn,1985,73415222.3120453060
btn,1986,83360681.9984139949
btn,1987,90554807.0987654030
btn,1988,106483160.9195400029
btn,1989,97032600.1232285947
btn,1990,103059954.3118219972
btn,1991,82222436.2357079983
btn,1992,83827573.3024690896
btn,1993,73855378.8127254993
btn,1994,90521852.0879820883
btn,1995,93476805.4270737022
btn,1996,95451309.6246118993
btn,1997,109840773.8914899975
btn,1998,107413691.2263689935
btn,1999,110345766.3725029975
btn,2000,103005529.5950160027
btn,2001,106901269.3367239982
btn,2002,120844350.9565929919
btn,2003,133715684.8432800025
btn,2004,148312023.3892320096
btn,2005,160981297.0521540046
btn,2006,169440141.6999579966
btn,2007,195541100.6445220113
btn,2008,201126623.9438039958
btn,2009,199791276.9882639945
btn,2010,228840120.8945499957
btn,2011,254046453.3270480037
btn,2012,248737735.1358230114
btn,2013,247472138.8857600093
btn,2014,276803714.5970389843
btn,2015,289256829.4937480092
btn,2016,310775914.3868690133
btn,2017,368378522.6407210231
btn,2018,388740964.6217620373
bol,1970,198400673.4006730020
bol,1971,217424242.4242419899
bol,1972,242121098.1572020054
bol,1973,254122938.5307350159
bol,1974,446226886.5567219853
bol,1975,501249375.3123440146
bol,1976,563168415.7921040058
bol,1977,651224387.8060970306
bol,1978,695102448.7756119967
bol,1979,798057177.0252850056
bol,1980,774877650.8972269297
bol,1981,1019575856.4437198639
bol,1982,905235852.9584820271
bol,1983,1053404135.9063999653
bol,1984,1329119777.0344200134
bol,1985,1022523515.4955699444
bol,1986,670448916.7308369875
bol,1987,708549529.1627129316
bol,1988,723452498.4682420492
bol,1989,719806589.1933660507
bol,1990,747349061.5100940466
bol,1991,830456906.6636879444
bol,1992,812957825.9197540283
bol,1993,840013364.2821969986
bol,1994,911798073.8015369177
bol,1995,997834718.6634169817
bol,1996,1049235998.8964599371
bol,1997,1182372532.9729900360
bol,1998,1072851853.8683500290
bol,1999,1098434725.7587199211
bol,2000,1088857604.9163100719
bol,2001,1079214003.5417499542
bol,2002,1024164993.0264999866
bol,2003,1085238275.5379199982
bol,2004,1168832913.3064498901
bol,2005,1126096130.7199301720
bol,2006,1252553672.1753499508
bol,2007,1313482015.4880800247
bol,2008,1741200419.9881198406
bol,2009,1933826638.1766397953
bol,2010,2041578234.7827301025
bol,2011,2341089231.6563396454
bol,2012,2657574819.1027498245
bol,2013,3055809985.5282196999
bol,2014,3213900434.1533999443
bol,2015,3379053400.8683099747
bol,2016,3791860347.3227205276
bol,2017,4347002604.9204101562
bol,2018,4625797250.3617897034
bol,2019,4998127206.9464502335
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179690599
bih,1997,643230494.2044860125
bih,1998,657042109.4504749775
bih,1999,621468409.5860570669
bih,2000,490222797.9274610281
bih,2001,509800969.9853590131
bih,2002,550332050.0481230021
bih,2003,614459896.1338720322
bih,2004,939883428.5714288950
bih,2005,931210020.9830230474
bih,2006,1036152908.7294000387
bih,2007,1215746675.9972000122
bih,2008,1377506740.5632100105
bih,2009,1246460686.1282801628
bih,2010,1167464617.0515301228
bih,2011,1259963039.3062801361
bih,2012,1057327552.2270400524
bih,2013,1243662344.7152299881
bih,2014,1104417311.0839800835
bih,2015,1011303090.4451400042
bih,2016,1077274475.4256000519
bih,2017,1012822404.0566999912
bih,2018,1187887145.4435698986
bih,2019,1222152137.8283998966
bwa,1960,13145100.2383289002
bwa,1961,13794599.1325030997
bwa,1962,14498247.5816626977
bwa,1963,15132392.0033551995
bwa,1964,16051442.9109159000
bwa,1965,15496300.4327795990
bwa,1966,20223152.0223151967
bwa,1967,24198047.4198046997
bwa,1968,28940027.8940028027
bwa,1969,29940119.7604789995
bwa,1970,31756002.2333891951
bwa,1971,41876398.2102907971
bwa,1972,54544272.5263294950
bwa,1973,80752053.0182970911
