economy,year,nv_agr_totl_cd
atg,2012,24055555.5555555522
atg,2013,19670370.3703703694
atg,2014,19870370.3703703694
atg,2015,20781481.4814814813
atg,2016,21725925.9259259254
atg,2017,25492592.5925925896
atg,2018,27029629.6296296269
atg,2019,28429629.6296296269
atg,2020,32170370.3703703694
atg,2021,33337037.0370370373
atg,2022,36503703.7037037015
arg,1983,9480000000.0000000000
arg,1984,9430000000.0000000000
arg,1985,6750000000.0000000000
arg,1986,8285106382.9787235260
arg,1987,8825233644.8598136902
arg,1988,11395428571.4285717010
arg,1989,7368757783.3419952393
arg,1990,11483031946.9881401062
arg,1991,12742527110.6449928284
arg,1992,13705657846.1240291595
arg,1993,12161011111.1111106873
arg,1994,13084820500.0000000000
arg,1995,13808477800.0000000000
arg,1996,15269958100.0000000000
arg,1997,15293015300.0000000000
arg,1998,15702922200.0000000000
arg,1999,12638962300.0000000000
arg,2000,13300482400.0000000000
arg,2001,12275651800.0000000000
arg,2002,9974343869.1927719116
arg,2003,13177395614.8389511108
arg,2004,13769497386.4639205933
arg,2005,15777249624.7270736694
arg,2006,16129176942.5675678253
arg,2007,21427791191.1783599854
arg,2008,26462268578.7967414856
arg,2009,17559926036.6081466675
arg,2010,30213817111.0997810364
arg,2011,37104355520.7365188599
arg,2012,31567304377.5225067139
arg,2013,33413631489.5721702576
arg,2014,35330279234.9601135254
arg,2015,30669352553.9862976074
arg,2016,34926979196.2759628296
arg,2017,33672207049.2462387085
arg,2018,23815691141.6810493469
arg,2019,23814083576.0784721375
arg,2020,24521654022.3674583435
arg,2021,35647668834.9270935059
arg,2022,41906614727.8483200073
arm,2012,1902205139.4672574997
arm,2013,2050215598.1410241127
arm,2014,2098075453.6784012318
arm,2015,1817613988.1580224037
arm,2016,1728561668.5269722939
arm,2017,1728457144.5485234261
arm,2018,1736924917.5073099136
arm,2019,1569706412.8211817741
arm,2020,1434808157.5348310471
arm,2021,1574360720.1699187756
arm,2022,2024159340.7854568958
abw,1995,6681564.2458100561
abw,1996,6703910.6145251393
abw,1997,6586592.1787709491
abw,1998,6793296.0893854750
abw,1999,6603351.9553072620
abw,2000,348603.3519553072
abw,2001,353072.6256983240
abw,2002,354189.9441340782
abw,2003,368156.4245810056
abw,2004,396089.3854748603
abw,2005,408938.5474860335
abw,2006,432402.2346368715
abw,2007,477653.6312849162
abw,2008,483240.2234636871
abw,2009,508379.8882681565
abw,2010,502793.2960893855
abw,2011,537988.8268156424
abw,2012,561452.5139664804
abw,2013,486033.5195530726
abw,2014,413407.8212290503
abw,2015,370949.7206703911
abw,2016,555307.2625698324
abw,2017,739664.8044692738
abw,2018,729050.2793296089
abw,2019,936312.8491620112
aus,1990,13059507677.1067314148
aus,1991,10337322750.3510284424
aus,1992,9905421680.2609863281
aus,1993,10152473299.6065196991
aus,1994,10775510204.0816326141
aus,1995,11080338580.3385791779
aus,1996,13560687738.4766807556
aus,1997,14068689828.3145580292
aus,1998,12105405955.3686504364
aus,1999,11874921669.3821277618
aus,2000,12944601726.7842464447
aus,2001,13275181630.1581726074
aus,2002,15613971475.0185337067
aus,2003,13505532906.2317981720
aus,2004,18818466353.6776237488
aus,2005,20076752778.6234893799
aus,2006,20439533452.4310493469
aus,2007,18861584360.5244560242
aus,2008,24735127856.6530036926
aus,2009,21371731325.9647369385
aus,2010,25325453168.2139282227
aus,2011,32062689854.6037902832
aus,2012,35096240108.3977279663
aus,2013,36045842391.3879928589
aus,2014,32608166776.3734703064
aus,2015,32108332341.8731994629
aus,2016,29033286552.0233383179
aus,2017,35878453847.0182495117
aus,2018,35130065420.2709808350
aus,2019,29470558407.2195205688
aus,2020,26731002694.1493606567
aus,2021,35861714839.2865295410
aus,2022,45295542786.8230361938
aut,1976,2193673391.1175880432
aut,1977,2273237865.2901501656
aut,1978,2739367952.2410693169
aut,1979,3171115800.3088006973
aut,1980,3550198893.8523721695
aut,1981,2817881458.4413342476
aut,1982,2598724691.4576106071
aut,1983,2460920024.5135598183
aut,1984,2435472801.0453200340
aut,1985,2175389731.3115191460
aut,1986,3195860297.4312753677
aut,1987,3970277535.9164128304
aut,1988,4064799955.4218211174
aut,1989,4008554342.1736869812
aut,1990,5155570615.9990320206
aut,1991,4885844431.3494396210
aut,1992,4785919108.4397697449
aut,1993,4196808233.7631607056
aut,1994,4826931694.9765090942
aut,1995,5203043537.6006546021
aut,1996,4703431245.1260728836
aut,1997,4054684857.3683614731
aut,1998,3914150733.6594038010
aut,1999,3741674664.3822479248
aut,2000,3249952420.7372617722
aut,2001,3299785780.9763817787
aut,2002,3350508115.9529471397
aut,2003,3912943963.3607759476
aut,2004,4450943708.2895870209
aut,2005,3980864935.3463015556
aut,2006,4382366349.8117589951
aut,2007,5512391588.4549198151
aut,2008,5799100567.9531240463
aut,2009,4607440565.4765596390
aut,2010,4971410985.6666765213
aut,2011,6051859531.3229694366
aut,2012,5520993880.7812509537
aut,2013,5397697491.4392309189
aut,2014,5314295407.4274320602
aut,2015,4315472578.3437480927
aut,2016,4395047361.7821121216
aut,2017,5051098257.1058912277
aut,2018,5144143368.3450946808
aut,2019,4679000440.1568555832
aut,2020,4646682210.4280281067
aut,2021,5840832919.8836269379
aut,2022,6526321587.2568349838
aze,1990,2354545454.5454545021
aze,1991,1629000000.0000000000
aze,1992,115876383.7638376355
aze,1993,425726431.6079019904
aze,1994,385929405.0215733051
aze,1995,612659438.1613873243
aze,1996,792906272.9220356941
aze,1997,797541009.3153091669
aze,1998,806926854.4843628407
aze,1999,842927407.0334562063
aze,2000,848093103.6139785051
aze,2001,846865245.6682311296
aze,2002,870223542.5298612118
aze,2003,904142561.2892583609
aze,2004,953804635.4111546278
aze,2005,1203590781.2498347759
aze,2006,1487948334.8163568974
aze,2007,2215297556.0641584396
aze,2008,2733623816.3627958298
aze,2009,2711552744.9572830200
aze,2010,2921255918.2656369209
aze,2011,3347533070.1063461304
aze,2012,3581388540.6258549690
aze,2013,3979651796.4006977081
aze,2014,4002310201.9896798134
aze,2015,3278760526.4288029671
aze,2016,2122424833.3982985020
aze,2017,2291542597.8485379219
aze,2018,2455740148.4808683395
aze,2019,2743647058.8235297203
aze,2020,2877058823.5294117928
aze,2021,3139294117.6470589638
aze,2022,3750705882.3529410362
bhs,1984,41700000.0000000000
bhs,1985,44200000.0000000000
bhs,1986,44800000.0000000000
bhs,1987,49600000.0000000000
bhs,1989,61623000.0000000000
bhs,1990,69922000.0000000000
bhs,1991,88162000.0000000000
bhs,1992,82793000.0000000000
bhs,1993,76103000.0000000000
bhs,1994,87181000.0000000000
bhs,1995,97183000.0000000000
bhs,1996,95527000.0000000000
bhs,1997,98900000.0000000000
bhs,1998,94200000.0000000000
bhs,1999,97400000.0000000000
bhs,2000,108600000.0000000000
bhs,2001,99700000.0000000000
bhs,2002,134400000.0000000000
bhs,2003,119500000.0000000000
bhs,2004,105200000.0000000000
bhs,2005,104700000.0000000000
bhs,2006,119000000.0000000000
bhs,2007,116100000.0000000000
bhs,2008,109800000.0000000000
bhs,2009,90800000.0000000000
bhs,2010,110800000.0000000000
bhs,2011,110000000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,97200000.0000000000
bhs,2014,93400000.0000000000
bhs,2015,96500000.0000000000
bhs,2016,104200000.0000000000
bhs,2017,95900000.0000000000
bhs,2018,86900000.0000000000
bhs,2019,71200000.0000000000
bhs,2020,80700000.0000000000
bhs,2021,54900000.0000000000
bhs,2022,73800000.0000000000
bhr,1980,30246749.8010082245
bhr,1981,35106382.9787234068
bhr,1982,38563829.7872340456
bhr,1983,43085106.3829787225
bhr,1984,43617021.2765957415
bhr,1985,43617021.2765957415
bhr,1986,41778723.4042553231
bhr,1987,45538031.9148936197
bhr,1988,43705319.1489361674
bhr,1989,43856914.8936170265
bhr,1990,40155319.1489361674
bhr,1991,40721542.5531914905
bhr,1992,43229787.2340425625
bhr,1993,44273936.1702127606
bhr,1994,47900000.0000000000
bhr,1995,50477659.5744680837
bhr,2006,49734042.5531914905
bhr,2007,63510638.2978723422
bhr,2008,68085106.3829787225
bhr,2009,77367021.2765957415
bhr,2010,76542553.1914893687
bhr,2011,83696808.5106382966
bhr,2012,84787234.0425531864
bhr,2013,89414893.6170212775
bhr,2014,100132978.7234042585
bhr,2015,98191489.3617021143
bhr,2016,107074468.0851064026
bhr,2017,103085106.3829787225
bhr,2018,108892287.2340425551
bhr,2019,108697872.3404255360
bhr,2020,108640425.5319148749
bhr,2021,109695744.6808510572
bhr,2022,114358510.6382978857
bgd,1960,2456965979.1666669846
bgd,1961,2793629875.0000000000
bgd,1962,2897349541.6666669846
bgd,1963,3039893333.3333330154
bgd,1964,2873828479.1666669846
bgd,1965,3119808458.3333330154
bgd,1966,3474042270.8333339691
bgd,1967,4051301791.6666669846
bgd,1968,4007943291.6666669846
bgd,1969,4694023458.3333339691
bgd,1970,4906564104.1666669846
bgd,1971,4466180333.3333339691
bgd,1972,3748417450.0000000000
bgd,1973,4580228698.1107826233
bgd,1974,7086626349.4853124619
bgd,1975,12049056624.6056804657
bgd,1976,5252244444.4444446564
bgd,1977,4719224479.6380090714
bgd,1978,7205399623.0158729553
bgd,1979,8164407614.9802875519
bgd,1980,5953613619.1214466095
bgd,1981,6470084405.1407594681
bgd,1982,5824699760.9780445099
bgd,1983,5466910661.1952857971
bgd,1984,6565272658.0000000000
bgd,1985,7353379302.3076925278
bgd,1986,7048070139.6666669846
bgd,1987,7936685184.5161294937
bgd,1988,8324326008.1946792603
bgd,1989,8796164998.2034263611
bgd,1990,9634281364.4813766479
bgd,1991,9806409383.7534999847
bgd,1992,9676763806.3660488129
bgd,1993,9061453232.8042335510
bgd,1994,9024856144.6384048462
bgd,1995,10359209305.9701480865
bgd,1996,10804474327.6283645630
bgd,1997,11214941451.9906311035
bgd,1998,11290220264.3171806335
bgd,1999,11617096505.8236274719
bgd,2000,12124627310.6738224030
bgd,2001,11796200889.5478115082
bgd,2002,11264478495.5598125458
bgd,2003,11919119170.9844551086
bgd,2004,12544436894.8530673981
bgd,2005,12896276422.7642288208
bgd,2006,12951865409.4699249268
bgd,2007,14176120157.8337688446
bgd,2008,16123160740.4168491364
bgd,2009,17528444053.8767204285
bgd,2010,19598804913.9026374817
bgd,2011,21624028055.6266632080
bgd,2012,21573722068.2741279602
bgd,2013,23238449757.6715812683
bgd,2014,26540716215.0634346008
bgd,2015,28838458533.0993843079
bgd,2016,35713529108.4588088989
bgd,2017,38062616270.7232971191
bgd,2018,40108367780.6260452271
bgd,2019,42061928982.8449935913
bgd,2020,44867092907.8860397339
bgd,2021,48423494929.8358688354
bgd,2022,51623541925.6835479736
brb,1975,46277412.0093064830
brb,1976,38326180.2575107291
brb,1977,45697129.7588200122
brb,1978,45592402.9234823287
brb,1979,54591557.6990006492
brb,1980,75672450.6538060009
brb,1981,64077959.5286630616
brb,1982,60657286.3322229534
brb,1983,67419082.1856510788
brb,1984,69208969.3233232349
brb,1985,68612340.2774325162
brb,1986,72788743.5986675322
brb,1987,85317953.5623725951
brb,1988,85964301.6954208761
brb,1989,74678068.9106547982
brb,1990,69308407.4976383448
brb,1991,69855317.4563715011
brb,1992,67250000.0000000000
brb,1993,66424700.4424998835
brb,1994,52503356.0383831412
brb,1995,70998856.4609953761
brb,1996,78804753.1447322667
brb,1997,66772734.0526027977
brb,1998,56182568.4880425632
brb,1999,68910654.8003778756
brb,2000,61050000.0000000000
brb,2001,64700000.0000000000
brb,2002,58700000.0000000000
brb,2003,63500000.0000000000
brb,2004,56600000.0000000000
brb,2005,60600000.0000000000
brb,2006,61300000.0000000000
brb,2007,61200000.0000000000
brb,2008,56900000.0000000000
brb,2009,62900000.0000000000
brb,2010,60050000.0000000000
brb,2011,55800000.0000000000
brb,2012,65050000.0000000000
brb,2013,74800000.0000000000
brb,2014,74850000.0000000000
brb,2015,70950000.0000000000
brb,2016,72950000.0000000000
brb,2017,75450000.0000000000
brb,2018,85800000.0000000000
brb,2019,85050000.0000000000
brb,2020,91550000.0000000000
brb,2021,82450000.0000000000
brb,2022,82900000.0000000000
blr,1992,2100000000.0000000000
blr,1993,2816666666.6666665077
blr,1994,2031932773.1092441082
blr,1995,2202646720.3682394028
blr,1996,2228076923.0769233704
blr,1997,1896032357.4730360508
blr,1998,1835963581.1836121082
blr,1999,1541624548.7364621162
blr,2000,1540746318.6077644825
blr,2001,1278776978.4172658920
blr,2002,1478234650.3473074436
blr,2003,1539339043.6168811321
blr,2004,2048086804.3661410809
blr,2005,2573474106.4712929726
blr,2006,3170860223.0760622025
blr,2007,3759319317.0804438591
blr,2008,5264931660.7376899719
blr,2009,4136696442.9566240311
blr,2010,5088786003.7401256561
blr,2011,4942076094.1014709473
blr,2012,5340954071.6573305130
blr,2013,5142763835.7892122269
blr,2014,5756007863.7728500366
blr,2015,3547032241.0098209381
blr,2016,3290672373.7825846672
blr,2017,4140571389.5366349220
blr,2018,3956109320.3403205872
blr,2019,4376649011.8716907501
blr,2020,4343379482.0819196701
blr,2021,4672910081.0462150574
blr,2022,5611259033.8531761169
bel,1995,3763409961.6858239174
bel,1996,3708664495.1140069962
bel,1997,3388362652.2327466011
bel,1998,3246276950.4334297180
bel,1999,2779331820.7722067833
bel,2000,2784691835.2941241264
bel,2001,2626344026.6141762733
bel,2002,2669449184.4313774109
bel,2003,3274483103.2156801224
bel,2004,3776736213.6679639816
bel,2005,3242472476.8871579170
bel,2006,3704016529.4117598534
bel,2007,4179546876.1960921288
bel,2008,3685124902.4999990463
bel,2009,3118315060.5859360695
bel,2010,3683371186.6666736603
bel,2011,3391359778.2101235390
bel,2012,3876078944.1796889305
bel,2013,3554309496.5490298271
bel,2014,3414911266.0784192085
bel,2015,3173539721.0546860695
bel,2016,2991737733.3852210045
bel,2017,3343856282.3529467583
bel,2018,3276322096.5490174294
bel,2019,3590378647.8431315422
bel,2020,3574160064.1245241165
bel,2021,3854432396.5115661621
bel,2022,3737374921.5953454971
blz,1978,39500000.0000000000
blz,1979,42600000.0000000000
blz,1980,45278871.8680000007
blz,1981,43907133.8905000016
blz,1982,34680262.7730000019
blz,1983,35715055.5989999995
blz,1984,38007203.9634999931
blz,1985,36927695.8969999999
blz,1986,41331317.5495000035
blz,1987,53536579.9500000030
blz,1988,57969483.4450000003
blz,1989,63827925.4050000012
blz,1990,73202726.2696609944
blz,1991,73024319.3864230067
blz,1992,82382399.5573029965
blz,1993,84181466.0921375006
blz,1994,88038331.8729690015
blz,1995,98087767.0710684955
blz,1996,100490632.4657854736
blz,1997,98873812.3642275035
blz,1998,98865151.8829495013
blz,1999,110606223.5718584955
blz,2000,121132255.0126425028
blz,2001,111446275.9036014974
blz,2002,114166333.6281480044
blz,2003,136856243.7729484737
blz,2004,144852214.5366154909
blz,2005,143587057.9230180085
blz,2006,151398821.0892165005
blz,2007,148301922.9595379829
blz,2008,144876272.8545075059
blz,2009,144239909.9070634842
blz,2010,152967107.9553759992
blz,2011,162348126.1378994882
blz,2012,198883565.6711754799
blz,2013,205132719.0279594958
blz,2014,217663412.0069454908
blz,2015,210843760.4325099885
blz,2016,172532335.0079484880
blz,2017,194017638.2098169923
blz,2018,163630906.2534469962
blz,2019,155951751.5889765024
blz,2020,170954385.8539370000
blz,2021,191621877.2902774811
blz,2022,220238312.8319799900
ben,1960,104406728.7461832464
ben,1961,108864072.8038187027
ben,1962,105708348.3006844372
ben,1963,111013049.4923581779
ben,1964,122843607.8341413587
ben,1965,129355586.3130759150
ben,1966,136764139.3778486252
ben,1967,128861300.5207321644
ben,1968,126835489.7164779007
ben,1969,127327036.5220842957
ben,1970,121199783.2716348618
ben,1971,115123506.2557476461
ben,1972,140460789.6419228613
ben,1973,169591009.2684937418
ben,1974,174903176.3688105941
ben,1975,206707115.1573236883
ben,1976,231847142.3624677658
ben,1977,238928997.4144260883
ben,1978,320842447.8761597276
ben,1979,415096468.9799032211
ben,1980,497918508.9631602168
ben,1981,421739920.9211161733
ben,1982,412043277.2166389823
ben,1983,363191659.7783591747
ben,1984,350149141.5627013445
ben,1985,329875839.1085089445
ben,1986,449879701.4445356131
ben,1987,519970020.1534879804
ben,1988,557042113.4530941248
ben,1989,568721866.3863035440
ben,1990,679224914.3139288425
ben,1991,696122762.0979677439
ben,1992,575422295.8625919819
ben,1993,776066953.3949965239
ben,1994,516082558.4947862029
ben,1995,717933082.4935828447
ben,1996,843043720.8557487726
ben,1997,811642110.9723743200
ben,1998,897990653.8970917463
ben,1999,902224159.6686910391
ben,2000,828649421.5200852156
ben,2001,918321412.1620668173
ben,2002,1064638649.0191574097
ben,2003,1308106704.3743009567
ben,2004,1641712277.6382644176
ben,2005,1752869573.3556339741
ben,2006,1873310698.3410320282
ben,2007,2203281143.6824011803
ben,2008,2625672951.0031590462
ben,2009,2627379702.2672801018
ben,2010,2464041425.5652785301
ben,2011,2758556200.4376006126
ben,2012,2871013880.1567478180
ben,2013,3163936007.1673183441
ben,2014,3403290519.2516331673
ben,2015,3005573140.8283081055
ben,2016,3280775528.5837297440
ben,2017,3618576833.2000198364
ben,2018,4002712582.0759487152
ben,2019,3867618338.0795807838
ben,2020,4252546317.3770647049
ben,2021,5046093382.2628402710
ben,2022,4679118966.5489606857
bmu,1996,21563100.0000000000
bmu,1997,23462600.0000000000
bmu,1998,21915200.0000000000
bmu,1999,23271000.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2010,18981000.0000000000
bmu,2011,19755000.0000000000
bmu,2012,17948000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,13541000.0000000000
bmu,2015,15165000.0000000000
bmu,2016,21184000.0000000000
bmu,2017,19620000.0000000000
bmu,2018,16980000.0000000000
bmu,2019,16402999.9999999981
bmu,2020,17596000.0000000000
bmu,2021,21171000.0000000000
btn,1980,51248110.0401948690
btn,1981,52354643.6661310494
btn,1982,54225666.3576986566
btn,1983,59718478.2537659109
btn,1984,61713094.5569330454
btn,1985,64476550.1631126776
btn,1986,73210868.3851415664
btn,1987,80133934.6217644662
btn,1988,94888214.5777243674
btn,1989,85831715.6821053326
btn,1990,90964631.2566058338
btn,1991,72488836.1768505573
btn,1992,73254399.2547596991
btn,1993,64606924.0408677384
btn,1994,78696497.2173226923
btn,1995,80895435.0094521344
btn,1996,82458581.9621629864
btn,1997,96128524.4194094837
btn,1998,93912838.9397170842
btn,1999,96393623.1222692728
btn,2000,103001850.9574813545
btn,2001,106909393.4538021982
btn,2002,120843557.9285130799
btn,2003,133706258.2363235801
btn,2004,148323586.2142562866
btn,2005,160981388.3114446104
btn,2006,169440111.7813826799
btn,2007,195540944.5844185054
btn,2008,201126702.5356495976
btn,2009,199791413.1947665513
btn,2010,228840060.8391601741
btn,2011,254046632.9595544934
btn,2012,248737581.5285944939
btn,2013,247471948.8404394388
btn,2014,276803651.0990403295
btn,2015,289256631.1006880999
btn,2016,310775854.2623352408
btn,2017,335057191.2663837075
btn,2018,350065749.1598815918
btn,2019,353831998.6266468167
btn,2020,385919394.1038818955
btn,2021,437200095.4079281688
bol,1970,196416666.6666666269
bol,1971,215250000.0000000000
bol,1972,247615384.6153846383
bol,1973,254250000.0000000000
bol,1974,446450000.0000000000
bol,1975,501500000.0000000000
bol,1976,563450000.0000000000
bol,1977,651550000.0000000000
bol,1978,695450000.0000000000
bol,1979,814149999.9999998808
bol,1980,754290173.8430079222
bol,1981,998466889.2881640196
bol,1982,900888274.3215999603
bol,1983,1053464867.6777414083
bol,1984,1329227932.8178188801
bol,1985,1022522925.4440275431
bol,1986,670449569.6113131046
bol,1987,708549297.1911233664
bol,1988,723451725.0350474119
bol,1989,719805634.5354301929
bol,1990,747349126.1371661425
bol,1991,830454967.4245268106
bol,1992,812954385.2776440382
bol,1993,840016618.6683824062
bol,1994,911794762.3610084057
bol,1995,997825967.3998228312
bol,1996,1049233517.7546579838
bol,1997,1182381965.2556078434
bol,1998,1072845356.0013887882
bol,1999,1098433145.0923612118
bol,2000,1088850144.4641275406
bol,2001,1079211287.2009744644
bol,2002,1024164979.0794980526
bol,2003,1085242951.3548929691
bol,2004,1168832900.7056450844
bol,2005,1126101473.0608317852
bol,2006,1252551039.3220245838
bol,2007,1313474436.2199881077
bol,2008,1741195313.1119771004
bol,2009,1933826581.1965811253
bol,2010,2041587765.2452368736
bol,2011,2341101955.0056638718
bol,2012,2657574746.7438492775
bol,2013,3055810014.4717798233
bol,2014,3213900492.0405211449
bol,2015,3379053357.4529666901
bol,2016,3791860332.8509407043
bol,2017,4347002547.0332851410
bol,2018,4625797178.0028944016
bol,2019,4998127221.4182338715
bol,2020,5128518986.9753980637
bol,2021,5221650827.3955860138
bol,2022,5487272058.2543992996
bih,1994,450246913.5802468657
bih,1995,386380573.5817458630
bih,1996,576711390.2179691792
bih,1997,643246815.5584363937
bih,1998,657054057.9245630503
bih,1999,621537807.8707045317
bih,2000,501181048.2085487843
bih,2001,529049623.4547001719
bih,2002,597028924.4864472151
bih,2003,688836953.7869923115
bih,2004,871786240.9905806780
bih,2005,931196740.4283783436
bih,2006,1036171581.5562077761
bih,2007,1215744123.7002298832
bih,2008,1377511241.7952120304
bih,2009,1246469009.3196136951
bih,2010,1167433332.8818886280
bih,2011,1259929833.3898389339
bih,2012,1057320474.8359291553
bih,2013,1243703917.9227330685
bih,2014,1104440942.6598982811
bih,2015,990423546.0098485947
bih,2016,1055359335.4368631840
bih,2017,995314497.9724588394
bih,2018,1171438486.1661391258
bih,2019,1116310816.9832510948
bih,2020,1196256777.9285600185
bih,2021,1187961340.2467091084
bih,2022,1182900685.5172250271
bwa,1960,13144713.2497150656
bwa,1961,13794714.9409397580
bwa,1962,14498959.0124287605
bwa,1963,15132667.0273610447
bwa,1964,16052360.4444140848
bwa,1965,15495564.9180410244
bwa,1966,20223631.5226441883
bwa,1967,24196360.0864653811
bwa,1968,28940108.6195498444
bwa,1969,29941912.6893826015
bwa,1970,31755381.6647915877
bwa,1971,42038391.7893897668
bwa,1972,54281159.5853152424
bwa,1973,80750424.2818902880
bwa,1974,97280702.6580737531
bwa,1975,97835317.5354424864
bwa,1976,91770022.9425057173
bwa,1977,102083234.3579267412
bwa,1978,108856170.9917322397
bwa,1979,118649287.6748297811
bwa,1980,134774357.4897873700
bwa,1981,132837280.0087960809
bwa,1982,104257614.8848990202
bwa,1983,93442948.7495054454
bwa,1984,85530121.1593278646
bwa,1985,66016071.9701329768
bwa,1986,73623947.9252255261
bwa,1987,122726170.8422154188
bwa,1988,148940056.4807381332
bwa,1989,144846904.4898817837
bwa,1990,171569918.5042887032
bwa,1991,172575593.9604967833
bwa,1992,192096789.8659777939
bwa,1993,188087450.8630562425
bwa,1994,159983908.4869694114
bwa,1995,219391986.2405657172
bwa,1996,178930430.4167292118
bwa,1997,177853232.3243113756
bwa,1998,151708046.6080437601
bwa,1999,164021455.7796209157
bwa,2000,161766435.3757497370
bwa,2001,142196808.8748887181
bwa,2002,131925954.5825779438
bwa,2003,204494333.2188528776
bwa,2004,202401627.9912208021
bwa,2005,181355365.7630895078
bwa,2006,172487727.9042244852
bwa,2007,203597950.7395582497
bwa,2008,229647284.2997466922
bwa,2009,240412992.5024548769
bwa,2010,264250558.4279380143
bwa,2011,320182903.9753398299
bwa,2012,321931529.5742111802
bwa,2013,284513284.3460125923
bwa,2014,281493475.4948233366
bwa,2015,263547172.3148759902
bwa,2016,298015944.7896531224
bwa,2017,296656005.9264497757
bwa,2018,360619177.9881813526
bwa,2019,348472514.2237152457
bwa,2020,330332696.3676123023
bwa,2021,335364423.5773206949
bwa,2022,357959908.5612746477
bra,1989,35927000000.0000000000
bra,1990,32167738182.0000000000
bra,1991,27867567567.5675697327
bra,1992,26583912248.6288833618
bra,1993,29708603053.1977767944
bra,1994,47642100735.1791000366
bra,1995,38556406517.8327178955
bra,1996,40551829370.2119216919
bra,1997,41378624887.7542648315
bra,1998,41026647864.7016830444
bra,1999,27859257756.4882507324
bra,2000,31136805921.8671684265
bra,2001,26885055191.6214904785
bra,2002,27912692634.4430465698
bra,2003,34427304397.2737350464
bra,2004,37917331260.7111129761
bra,2005,41471395174.9719619751
bra,2006,48403764767.3200454712
bra,2007,61709365411.8161849976
bra,2008,77464136501.5293731689
bra,2009,74627663011.6213226318
bra,2010,90910382798.8088073730
bra,2011,113594396079.9340362549
bra,2012,102758786248.7193145752
bra,2013,111447161967.8037261963
bra,2014,106238886258.6231994629
bra,2015,77840238221.4815979004
bra,2016,87833717572.7297973633
bra,2017,94933898656.6664428711
bra,2018,84736132682.8734283447
bra,2019,78772033081.2420654297
bra,2020,84307644816.9888916016
bra,2021,123505969318.9290161133
bra,2022,130819611965.2127990723
brn,1974,14362704.2427838705
brn,1975,15603255.5981950816
brn,1976,15784093.0338726621
brn,1977,17627285.3980486989
brn,1978,21107947.3620562665
brn,1979,25292496.2222207896
brn,1980,31290748.0263477489
brn,1981,30293104.7213697024
brn,1982,35980888.0737374574
brn,1983,37859965.4527815282
brn,1984,40317230.9750722274
brn,1985,42724359.7027475461
brn,1986,45466715.8380778655
brn,1987,53181815.8076299727
brn,1988,59629551.4118538573
brn,1989,28707791.4819475152
brn,1990,34012897.9720645100
brn,1991,37834100.3154756725
brn,1992,40380805.7499016225
brn,1993,44232391.4417149276
brn,1994,48993874.7345238179
brn,1995,54987917.8058029786
brn,1996,57401167.7674620822
brn,1997,63788872.0816052705
brn,1998,57132579.9084848091
brn,1999,56810526.7567259818
brn,2000,61477943.5521528050
brn,2001,63547322.8841735125
brn,2002,63901299.4614059702
brn,2003,80144278.7583164275
brn,2004,88755422.3453877121
brn,2005,90223786.7527999580
brn,2006,80997751.3211696148
brn,2007,84466744.7856880277
brn,2008,91520618.2475318611
brn,2009,97554670.8337658793
brn,2010,100476051.1298422068
brn,2011,106525650.0250812173
brn,2012,124843245.7003105581
brn,2013,123884440.5938140750
brn,2014,147509155.1963631809
brn,2015,142554681.7212168574
brn,2016,137219829.6300639808
brn,2017,131766591.2805572599
brn,2018,138062552.3104055822
brn,2019,132814086.3013929576
brn,2020,146170951.2844431102
brn,2021,175962247.5548944175
brn,2022,182856378.3035861552
bgr,1980,2860538461.5384616852
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333330154
bgr,1983,2398333333.3333330154
bgr,1984,2782222222.2222223282
bgr,1985,2036105263.1578948498
bgr,1986,2616117647.0588240623
bgr,1987,3314846153.8461542130
bgr,1988,2584764705.8823533058
bgr,1989,2405944444.4444446564
bgr,1990,3661363636.3636360168
bgr,1991,1684274193.5483870506
bgr,1992,1202525773.1958763599
bgr,1993,1076103500.7610349655
bgr,1994,1114391143.9114391804
bgr,1995,1750695984.8744251728
bgr,1996,1179404010.3660147190
bgr,1997,2317185719.0677809715
bgr,1998,2015899606.7845289707
bgr,1999,1765913914.1317951679
bgr,2000,1453149026.8570957184
bgr,2001,1503906700.5750885010
bgr,2002,1592828994.0899624825
bgr,2003,1923266666.7436175346
bgr,2004,2210900959.8700785637
bgr,2005,2175539169.8160195351
bgr,2006,2095935461.9830985069
bgr,2007,2066918824.3526940346
bgr,2008,3197812906.4247927666
bgr,2009,2203616712.1160850525
bgr,2010,2046934860.7062969208
bgr,2011,2691336559.6754679680
bgr,2012,2405040399.3956518173
bgr,2013,2521956270.7951383591
bgr,2014,2605661594.8919982910
bgr,2015,2063970955.2983889580
bgr,2016,2188195710.0005660057
bgr,2017,2397998036.1578006744
bgr,2018,2247367308.7373957634
bgr,2019,2233683818.8998908997
bgr,2020,2456039829.4691357613
bgr,2021,3670973574.4089012146
bgr,2022,3488527511.5753197670
bfa,1960,127169375.6230472177
bfa,1961,134169237.1961910427
bfa,1962,143699484.1569181383
bfa,1963,151680572.5345244408
