economy,year,nv_agr_totl_cd
oss,2021,5650542440.4054069519
oss,2022,6003750805.0329904556
oss,2023,6116674400.1592378616
pss,1990,467990578.5289201140
pss,1991,560828514.3411905766
pss,1992,647762759.9945741892
pss,1993,670748822.7071402073
pss,1994,759501039.5856612921
pss,1995,778063907.4858374596
pss,1996,823223724.1252589226
pss,1997,771116780.7691555023
pss,1998,659272592.0506209135
pss,1999,727098528.8367964029
pss,2000,629193935.0907745361
pss,2001,530989149.4222652912
pss,2002,570048075.3013995886
pss,2003,682821064.8714776039
pss,2004,780065403.2419919968
pss,2005,829916638.8302247524
pss,2006,871166749.7257683277
pss,2007,958500628.4834952354
pss,2008,991139543.2687952518
pss,2009,907616053.3738414049
pss,2010,996707275.8735388517
pss,2011,1171590483.0315659046
pss,2012,1285012654.9275128841
pss,2013,1351533225.7230491638
pss,2014,1353253671.2084441185
pss,2015,1276571534.0678853989
pss,2016,1503441055.2478957176
pss,2017,1630402033.5439167023
pss,2018,1726461251.5898241997
pss,2019,1737149176.4343359470
pss,2020,1735177935.0920104980
pss,2021,1799671436.0916736126
pss,2022,1769587275.9702577591
pst,1997,448091438395.6865844727
pst,1998,424706427372.3134765625
pst,1999,426658202627.4686889648
pst,2000,421736157533.2249755859
pst,2001,407358142923.2437133789
pst,2002,401349286916.9345703125
pst,2003,458069317229.0634765625
pst,2004,526362781072.1905517578
pst,2005,497256774105.9492797852
pst,2006,487767791656.9989624023
pst,2007,544611592135.6085205078
pst,2008,573749758696.1783447266
pst,2009,502565917659.8629150391
pst,2010,553545339462.0457763672
pst,2011,641208427752.1878662109
pst,2012,630725164914.5114746094
pst,2013,673599696619.5159912109
pst,2014,643733812298.8835449219
pst,2015,573574709176.8630371094
pst,2016,567280037050.5209960938
pst,2017,612453730722.5946044922
pst,2018,617981909154.0200195312
pst,2019,598806014496.7474365234
pst,2020,618223545449.9987792969
pst,2021,695132121767.7841796875
pre,1981,50255541109.0625228882
pre,1982,49346182749.7100601196
pre,1983,41903684592.8340835571
pre,1984,43668955627.9981765747
pre,1985,44661831585.6352767944
pre,1986,45279630459.9897384644
pre,1987,52562589154.0083084106
pre,1988,58396565532.8161087036
pre,1989,59532782691.2964553833
pre,1990,73983298168.3617553711
pre,1991,62830019940.4281921387
pre,1992,42808505510.2582778931
pre,1993,46217690001.6677246094
pre,1994,50183702978.0511169434
pre,1995,74207024284.7327117920
pre,1996,87565177134.8954772949
pre,1997,96924565448.9680023193
pre,1998,104736218014.6867980957
pre,1999,55449899872.6610183716
pre,2000,56173340026.7573623657
pre,2001,58178967362.9674835205
pre,2002,80040887514.3303680420
pre,2003,85291903137.1145782471
pre,2004,91653418864.3352966309
pre,2005,109322895053.6910400391
pre,2006,129932689762.1354370117
pre,2007,156060158252.5445861816
pre,2008,190516331748.1771850586
pre,2009,184187180884.1316833496
pre,2010,201340287585.3424987793
pre,2011,211373081595.1181945801
pre,2012,224991210803.6044006348
pre,2013,240764625473.9040832520
pre,2014,258232397683.8479919434
pre,2015,235239435308.2177734375
pre,2016,209573271039.5463867188
pre,2017,213265022763.0132141113
pre,2018,232282148648.0988769531
pre,2019,251426392801.2589111328
pre,2020,261057990412.8745727539
pre,2021,263211347809.4813232422
pre,2022,284404824923.5969238281
pre,2023,265866945103.2930297852
sst,1995,4115336337.0149707794
sst,1996,4294558462.6638393402
sst,1997,4041023971.0518774986
sst,1998,4078175675.9242000580
sst,1999,3934927511.8839182854
sst,2000,3810185498.5126614571
sst,2001,3720002564.9125108719
sst,2002,3998069957.0420918465
sst,2003,4605432172.6930799484
sst,2004,5011910099.3227462769
sst,2005,5227177803.0316572189
sst,2006,6244518321.6570749283
sst,2007,7021550464.5706300735
sst,2008,7413808269.6097116470
sst,2009,6762437197.8356990814
sst,2010,7421643018.9572372437
sst,2011,8175143676.7099933624
sst,2012,8306350998.2530498505
sst,2013,8441586848.8701801300
sst,2014,8556051471.5581035614
sst,2015,8138749324.3560800552
sst,2016,7975987368.6115665436
sst,2017,8614143912.4290351868
sst,2018,8784641694.1192874908
sst,2019,8869040555.0020141602
sst,2020,8742331867.3071651459
sst,2021,9481942290.7503643036
sst,2022,10206384351.0955562592
sst,2023,10441320794.4795455933
sas,1960,20546835435.5953254700
sas,1961,21701887860.4217681885
sas,1962,22144205926.0303611755
sas,1963,25212696700.2805595398
sas,1964,29428951059.8004226685
sas,1965,30074277349.0254898071
sas,1966,25506093993.7445106506
sas,1967,29558892337.9898109436
sas,1968,30732467036.6022682190
sas,1969,33432967630.4502105713
sas,1970,35052335078.8934097290
sas,1971,35547578394.2290573120
sas,1972,36236570741.7154769897
sas,1973,44170574357.5829391479
sas,1974,51239663986.7758712769
sas,1975,53752574408.4564285278
sas,1976,46922663816.0984344482
sas,1977,55365484007.7431106567
sas,1978,61870842257.5862503052
sas,1979,66653576004.9583969116
sas,1980,79508792927.6100463867
sas,1981,82087927200.2967224121
sas,1982,83045908589.0261993408
sas,1983,88335339225.1902770996
sas,1984,85110238247.5296173096
sas,1985,88436330619.1824493408
sas,1986,90550777899.8045654297
sas,1987,98263305543.5181427002
sas,1988,107351695010.5939788818
sas,1989,105548311797.1506805420
sas,1990,112635347359.9846801758
sas,1991,100302272947.3084564209
sas,1992,103778901221.9459838867
sas,1993,101323830420.4938049316
sas,1994,113483257550.4310607910
sas,1995,118783883290.7696380615
sas,1996,130898398861.3627929688
sas,1997,134118779069.3610382080
sas,1998,135639704710.6487274170
sas,1999,139679448881.5158691406
sas,2000,145645769589.4461364746
sas,2001,147181245452.6796264648
sas,2002,140277856045.5353088379
sas,2003,162469468380.1170043945
sas,2004,174845938191.9426879883
sas,2005,196593658070.2037048340
sas,2006,212448391635.3624877930
sas,2007,264929236893.7617492676
sas,2008,270693853707.6856079102
sas,2009,296349230633.8817749023
sas,2010,364657268688.2677001953
sas,2011,407677718126.1431274414
sas,2012,405263154304.7039184570
sas,2013,420409318035.6223754883
sas,2014,450603844145.2111816406
sas,2015,456768897489.6040039062
sas,2016,499099929307.8433837891
sas,2017,571022588729.1757812500
sas,2018,569711988564.2524414062
sas,2019,602834521218.4045410156
sas,2020,630908336426.7263183594
sas,2021,699070087003.4190673828
sas,2022,713852363458.0205078125
sas,2023,720104561356.5458984375
tsa,1960,20546835435.5953254700
tsa,1961,21701887860.4217681885
tsa,1962,22144205926.0303611755
tsa,1963,25212696700.2805595398
tsa,1964,29428951059.8004226685
tsa,1965,30074277349.0254898071
tsa,1966,25506093993.7445106506
tsa,1967,29558892337.9898109436
tsa,1968,30732467036.6022682190
tsa,1969,33432967630.4502105713
tsa,1970,35052335078.8934097290
tsa,1971,35547578394.2290573120
tsa,1972,36236570741.7154769897
tsa,1973,44170574357.5829391479
tsa,1974,51239663986.7758712769
tsa,1975,53752574408.4564285278
tsa,1976,46922663816.0984344482
tsa,1977,55365484007.7431106567
tsa,1978,61870842257.5862503052
tsa,1979,66653576004.9583969116
tsa,1980,79508792927.6100463867
tsa,1981,82087927200.2967224121
tsa,1982,83045908589.0261993408
tsa,1983,88335339225.1902770996
tsa,1984,85110238247.5296173096
tsa,1985,88436330619.1824493408
tsa,1986,90550777899.8045654297
tsa,1987,98263305543.5181427002
tsa,1988,107351695010.5939788818
tsa,1989,105548311797.1506805420
tsa,1990,112635347359.9846801758
tsa,1991,100302272947.3084564209
tsa,1992,103778901221.9459838867
tsa,1993,101323830420.4938049316
tsa,1994,113483257550.4310607910
tsa,1995,118783883290.7696380615
tsa,1996,130898398861.3627929688
tsa,1997,134118779069.3610382080
tsa,1998,135639704710.6487274170
tsa,1999,139679448881.5158691406
tsa,2000,145645769589.4461364746
tsa,2001,147181245452.6796264648
tsa,2002,140277856045.5353088379
tsa,2003,162469468380.1170043945
tsa,2004,174845938191.9426879883
tsa,2005,196593658070.2037048340
tsa,2006,212448391635.3624877930
tsa,2007,264929236893.7617492676
tsa,2008,270693853707.6856079102
tsa,2009,296349230633.8817749023
tsa,2010,364657268688.2677001953
tsa,2011,407677718126.1431274414
tsa,2012,405263154304.7039184570
tsa,2013,420409318035.6223754883
tsa,2014,450603844145.2111816406
tsa,2015,456768897489.6040039062
tsa,2016,499099929307.8433837891
tsa,2017,571022588729.1757812500
tsa,2018,569711988564.2524414062
tsa,2019,602834521218.4045410156
tsa,2020,630908336426.7263183594
tsa,2021,699070087003.4190673828
tsa,2022,713852363458.0205078125
tsa,2023,720104561356.5458984375
ssf,1981,60309057059.0867843628
ssf,1982,56841646401.4037780762
ssf,1983,49133967115.0199813843
ssf,1984,47592831531.8172302246
ssf,1985,48500350391.8361816406
ssf,1986,50276259921.7922363281
ssf,1987,57758869724.7209930420
ssf,1988,63425115336.3488311768
ssf,1989,62567855494.3906555176
ssf,1990,72531255657.5241851807
ssf,1991,81094096996.4479217529
ssf,1992,59309330515.9873199463
ssf,1993,61058775234.2736816406
ssf,1994,63141705782.9300003052
ssf,1995,85131128192.5793762207
ssf,1996,100507432575.8316802979
ssf,1997,109665275949.7312927246
ssf,1998,115001930621.3362731934
ssf,1999,65435658504.6957321167
ssf,2000,65446046009.2702713013
ssf,2001,66772609817.7024612427
ssf,2002,87347292244.8062438965
ssf,2003,96268557266.6011962891
ssf,2004,104792369697.8604431152
ssf,2005,123234729644.7394866943
ssf,2006,147062791458.5122375488
ssf,2007,176227133211.2356567383
ssf,2008,216158145484.9631652832
ssf,2009,210388519447.0621643066
ssf,2010,225536876543.2373352051
ssf,2011,236270550911.7498779297
ssf,2012,254185587374.0427246094
ssf,2013,271065677042.2386474609
ssf,2014,289114765259.2656860352
ssf,2015,271210922981.5197143555
ssf,2016,249751001367.6099243164
ssf,2017,260771370963.4629516602
ssf,2018,277584605043.2670898438
ssf,2019,297395396324.6006469727
ssf,2020,312418123719.5705566406
ssf,2021,328284155297.4865112305
ssf,2022,357459568249.0997314453
ssf,2023,346467978624.0601806641
ssa,1981,60297712402.0315017700
ssa,1982,56833132265.1708526611
ssa,1983,49122931908.6642684937
ssa,1984,47583576714.0315704346
ssa,1985,48491187714.7819137573
ssa,1986,50263964949.3749618530
ssa,1987,57746068449.6072616577
ssa,1988,63412266831.2200775146
ssa,1989,62555361370.9456787109
ssa,1990,72513865874.9756469727
ssa,1991,81076814356.7812957764
ssa,1992,59292833084.1753082275
ssa,1993,61038838569.1292724609
ssa,1994,63121484102.5284729004
ssa,1995,85109956212.9186401367
ssa,1996,100487956166.1825256348
ssa,1997,109645776466.1080780029
ssa,1998,114986158939.8072052002
ssa,1999,65416328524.3320999146
ssa,2000,65428663468.7625656128
ssa,2001,66755040430.4557571411
ssa,2002,87327194506.2321929932
ssa,2003,96249994654.6665954590
ssa,2004,104763371319.5018768311
ssa,2005,123204853520.9615020752
ssa,2006,147032559736.5011596680
ssa,2007,176198724575.1482238770
ssa,2008,216133273364.0025939941
ssa,2009,210369456020.4587097168
ssa,2010,225514935216.8965148926
ssa,2011,236247325399.1518249512
ssa,2012,254163815175.4406433105
ssa,2013,271029475304.0871887207
ssa,2014,289082410379.6029052734
ssa,2015,271181505401.7019653320
ssa,2016,249720945386.4310913086
ssa,2017,260735616681.7785339355
ssa,2018,277547483422.0165405273
ssa,2019,297355561270.5493774414
ssa,2020,312391024784.0547485352
ssa,2021,328247784661.6047363281
ssa,2022,357406157414.0885009766
ssa,2023,346407526426.8034057617
tss,1981,60309057059.0867919922
tss,1982,56841646401.4037933350
tss,1983,49133967115.0199890137
tss,1984,47592831531.8172378540
tss,1985,48500350391.8362045288
tss,1986,50276259921.7922592163
tss,1987,57758869724.7210083008
tss,1988,63425115336.3488311768
tss,1989,62567855494.3906860352
tss,1990,72531255657.5242156982
tss,1991,81094096996.4479064941
tss,1992,59309330515.9873580933
tss,1993,61058775234.2736816406
tss,1994,63141705782.9300155640
tss,1995,85131128192.5793609619
tss,1996,100507432575.8316345215
tss,1997,109665275949.7313537598
tss,1998,115001930621.3362731934
tss,1999,65435658504.6957168579
tss,2000,65446046009.2702560425
tss,2001,66772609817.7024459839
tss,2002,87347292244.8062591553
tss,2003,96268557266.6011962891
tss,2004,104792369697.8604431152
tss,2005,123234729644.7395172119
tss,2006,147062791458.5122680664
tss,2007,176227133211.2357788086
tss,2008,216158145484.9630432129
tss,2009,210388519447.0621337891
tss,2010,225536876543.2374267578
tss,2011,236270550911.7498474121
tss,2012,254185587374.0427856445
tss,2013,271065677042.2386474609
tss,2014,289114765259.2657470703
tss,2015,271210922981.5197143555
tss,2016,249751001367.6098327637
tss,2017,260771370963.4628906250
tss,2018,277584605043.2671508789
tss,2019,297395396324.6006469727
tss,2020,312418123719.5704956055
tss,2021,328284155297.4868164062
tss,2022,357459568249.0997314453
tss,2023,346467978624.0601196289
umc,1960,44483539625.6271972656
umc,1961,52606641336.0454025269
umc,1962,54762304199.3713378906
umc,1963,60253266184.7918243408
umc,1964,65668576437.2565536499
umc,1965,73517229227.3162231445
umc,1966,78410230664.0801696777
umc,1967,79837015279.8974151611
umc,1968,81741585475.4989318848
umc,1969,85273228741.0778656006
umc,1970,89836282665.4726257324
umc,1971,93141340319.8455352783
umc,1972,103181713373.5883026123
umc,1973,131598257408.3621215820
umc,1974,154514723512.4212036133
umc,1975,164777409714.8197021484
umc,1976,166625193097.4700012207
umc,1977,179074054350.2615661621
umc,1978,177702773444.7019348145
umc,1979,214015320191.6586914062
umc,1980,218657342395.7578735352
umc,1981,238699702575.8512878418
umc,1982,222302001298.7941284180
umc,1983,238925151153.8242492676
umc,1984,259827436248.3424072266
umc,1985,263508510030.5198974609
umc,1986,269616032707.7354125977
umc,1987,253524978695.1188659668
umc,1988,277950656259.5998535156
umc,1989,299152238988.8535766602
umc,1990,330443327523.0689697266
umc,1991,304117027614.6473388672
umc,1992,303600252028.5426025391
umc,1993,297115595588.3713378906
umc,1994,340791351997.2445678711
umc,1995,383079990313.4982299805
umc,1996,423215574922.4304809570
umc,1997,422504246507.7783813477
umc,1998,409416944889.7692260742
umc,1999,385518148653.5524291992
umc,2000,382186828486.0023803711
umc,2001,379080207278.4396972656
umc,2002,402277645330.9174194336
umc,2003,439434243287.4995727539
umc,2004,515335423356.3858032227
umc,2005,555202923993.1301269531
umc,2006,616418115710.1909179688
umc,2007,759006530027.1463623047
umc,2008,931109202171.7462158203
umc,2009,934462491280.9495849609
umc,2010,1116878236838.6755371094
umc,2011,1322167778057.3530273438
umc,2012,1410166654393.3449707031
umc,2013,1510507855660.5810546875
umc,2014,1547346567967.7075195312
umc,2015,1495004975613.9562988281
umc,2016,1491778269315.6987304688
umc,2017,1538163942498.1584472656
umc,2018,1580260027238.7700195312
umc,2019,1633924674475.5458984375
umc,2020,1744146710482.1162109375
umc,2021,1997499648318.4951171875
umc,2022,2063751956307.8127441406
umc,2023,2083043558793.7255859375
wld,1981,837129680987.0506591797
wld,1982,811836082288.7647705078
wld,1983,825530077459.0977783203
wld,1984,849802572129.3641357422
wld,1985,867260589370.5858154297
wld,1986,916140565692.5063476562
wld,1987,949371405269.4398193359
wld,1988,1028826797187.8039550781
wld,1989,1060964474615.6096191406
wld,1990,1165282718409.5161132812
wld,1991,1098690504363.9821777344
wld,1992,1033313171746.4812011719
wld,1993,991538315984.0899658203
wld,1994,1088061034433.8431396484
wld,1995,1205012549707.2041015625
wld,1996,1277331642125.4208984375
wld,1997,1242888787388.2797851562
wld,1998,1202854312204.7644042969
wld,1999,1135251534699.5422363281
wld,2000,1132705887120.7653808594
wld,2001,1118088820134.3391113281
wld,2002,1146878418473.0004882812
wld,2003,1282587756845.3254394531
wld,2004,1462815994382.7045898438
wld,2005,1523955927026.3022460938
wld,2006,1638022735888.1101074219
wld,2007,1950516224272.5524902344
wld,2008,2245874788975.1103515625
wld,2009,2198087629410.8076171875
wld,2010,2543534569851.0209960938
wld,2011,2934538761898.9008789062
wld,2012,3028808867998.6933593750
wld,2013,3217293118888.0307617188
wld,2014,3293539145509.6923828125
wld,2015,3169807648744.5664062500
wld,2016,3180424391176.4550781250
wld,2017,3358708842003.5722656250
wld,2018,3424060051945.1850585938
wld,2019,3526972141695.1909179688
wld,2020,3716790826577.2641601562
wld,2021,4171673410127.9780273438
wld,2022,4326676025030.8950195312
wld,2023,4356291922466.7280273438
afg,2002,1477787814.8903121948
afg,2003,1691686554.6932628155
afg,2004,1552895061.6334939003
afg,2005,1930134271.8425123692
afg,2006,1996430511.5026528835
afg,2007,2934602243.8214907646
afg,2008,2516433516.7804265022
afg,2009,3637622477.6306939125
afg,2010,4156043696.2410845757
afg,2011,4227582690.7968897820
afg,2012,4855571648.4362068176
afg,2013,4595531180.0004053116
afg,2014,4537457828.4379816055
afg,2015,3948217043.4989008904
afg,2016,4663262627.1351699829
afg,2017,4954700541.7501735687
afg,2018,3979453237.5317640305
afg,2019,4845363322.0533828735
afg,2020,5981905980.8685092926
afg,2021,4791018919.5349903107
afg,2022,4885778832.0343389511
afg,2023,5949003095.4799385071
alb,1996,1165016858.5000739098
alb,1997,712413087.9345604181
alb,1998,732872453.0299021006
alb,1999,832541636.4952932596
alb,2000,853223432.0315537453
alb,2001,890950856.1882221699
alb,2002,957666990.9647607803
alb,2003,1233309073.6872260571
alb,2004,1475553858.6508700848
alb,2005,1517438816.1664230824
alb,2006,1575348420.4728243351
alb,2007,1831547685.9385888577
alb,2008,2168840322.5551905632
alb,2009,2022750081.8083155155
alb,2010,2141583008.4295468330
alb,2011,2349571760.8080010414
alb,2012,2312038877.1861600876
alb,2013,2499688485.2891850471
alb,2014,2644330678.8016686440
alb,2015,2252343961.1195363998
alb,2016,2354447509.9180378914
alb,2017,2476628808.4688711166
alb,2018,2755324397.7010402679
alb,2019,2830318199.6808347702
alb,2020,2866329744.1325354576
alb,2021,3208472473.7248840332
alb,2022,3229979650.2470188141
alb,2023,3819957150.4290728569
dza,1999,5402509618.0746574402
dza,2000,4599680530.6078968048
dza,2001,5279581546.7044944763
dza,2002,5175366049.2533435822
dza,2003,6214188970.2787551880
dza,2004,7097734406.8742151260
dza,2005,7021478210.9382476807
dza,2006,7835547249.2270345688
dza,2007,9013484884.3451805115
dza,2008,10010854283.1837577820
dza,2009,12042245080.7851848602
dza,2010,13390264668.5464935303
dza,2011,15465598309.1804294586
dza,2012,18232764157.0524291992
dza,2013,20948941896.2710609436
dza,2014,22477514214.4015007019
dza,2015,19748333505.1950225830
dza,2016,20007507647.7891426086
dza,2017,20947434456.0714225769
dza,2018,21875375663.2257080078
dza,2019,22207582617.6878585815
dza,2020,21160133399.8018569946
dza,2021,20923885198.4682846069
dza,2022,23947410815.0658111572
dza,2023,32406301180.2019996643
and,2000,7407372.6433152184
and,2001,6842609.5908250082
and,2002,6808130.8237846745
and,2003,9920276.6390469056
and,2004,12028535.4022567142
and,2005,12030352.9332746528
and,2006,12229532.5419303402
and,2007,14595591.1173288152
and,2008,16693074.5713615566
and,2009,15454189.2347228043
and,2010,16094200.3334609345
and,2011,17803107.6836681999
and,2012,19169046.9847890511
and,2013,18699901.9922066405
and,2014,17589350.3850752302
and,2015,14323811.4174458180
and,2016,15120296.5206859559
and,2017,16787062.2817722932
and,2018,17584412.6511485018
and,2019,16489859.5288098138
and,2020,16173496.9025017880
and,2021,17681967.6354589090
and,2022,16480211.1860232260
and,2023,18111249.5092304163
ago,1995,368504825.7901735306
ago,1996,528873555.8087313771
ago,1997,688508306.9520956278
ago,1998,840031172.5226583481
ago,1999,387034678.6798752546
ago,2000,517163213.4673180580
ago,2001,728860303.8680720329
ago,2002,892609805.4162710905
ago,2003,1104099920.4611418247
ago,2004,1472210369.6105604172
ago,2005,1870876558.1928284168
ago,2006,2719245780.8369474411
ago,2007,3421447161.0181207657
ago,2008,4254583303.0468020439
ago,2009,4655177798.3222532272
ago,2010,5179053447.3806419373
ago,2011,6534871905.2320899963
ago,2012,7772338179.8635988235
ago,2013,8611957356.9118785858
ago,2014,10261491792.0578193665
ago,2015,8255567066.3447980881
ago,2016,5187083682.9214448929
ago,2017,7381539852.2552528381
ago,2018,6838910105.1457729340
ago,2019,5588620583.9839859009
ago,2020,4824228917.9455471039
ago,2021,7639008923.5783557892
ago,2022,14342216414.5979633331
ago,2023,12640699299.2336044312
atg,1977,3851851.8518518521
atg,1978,3925925.9259259258
atg,1979,3848148.1481481479
atg,1980,3959259.2592592589
atg,1981,4274074.0740740737
atg,1982,4318518.5185185187
atg,1983,4714814.8148148144
atg,1984,4077777.7777777775
atg,1985,4914814.8148148144
atg,1986,5177777.7777777771
atg,1987,6111111.1111111110
atg,1988,6651851.8518518517
atg,1989,7025925.9259259254
atg,1990,7655555.5555555550
atg,1991,7981481.4814814813
atg,1992,8318518.5185185177
atg,1993,8585185.1851851847
atg,1994,8459259.2592592593
atg,1995,8600000.0000000000
atg,1996,9237037.0370370355
atg,1997,10481481.4814814795
atg,1998,10800000.0000000000
atg,1999,11311111.1111111101
atg,2000,11614814.8148148116
atg,2001,11322222.2222222220
atg,2002,12229629.6296296306
atg,2003,12900000.0000000000
atg,2004,12737037.0370370355
atg,2005,15199999.9999999981
atg,2006,16070370.3703703694
atg,2007,17540740.7407407388
atg,2008,17614814.8148148134
atg,2009,15418518.5185185168
atg,2010,15770370.3703703694
atg,2011,20981481.4814814813
atg,2012,24059259.2592592537
atg,2013,19670370.3703703694
atg,2014,19870370.3703703694
atg,2015,20781481.4814814813
atg,2016,21729629.6296296269
atg,2017,25492592.5925925896
atg,2018,27029629.6296296269
atg,2019,28429629.6296296269
atg,2020,32170370.3703703694
atg,2021,33340740.7407407388
atg,2022,36503703.7037037015
atg,2023,38922222.2222222164
arg,1965,3657647056.6004438400
arg,1966,2942857060.5085630417
arg,1967,2420909129.3615336418
arg,1968,2570000119.2566413879
arg,1969,2871142801.3342289925
arg,1970,3043947529.0104737282
arg,1971,3617599855.6998615265
arg,1972,3815374911.4954848289
arg,1973,6280333430.1247406006
arg,1974,7410889160.4133205414
arg,1975,3452513642.2472057343
arg,1976,4171424983.6759490967
arg,1977,4591960171.9075002670
arg,1978,6682651626.3937005997
arg,1979,5399103642.9082317352
arg,1980,4889779676.7400732040
arg,1981,5094736992.1482601166
arg,1982,8090277995.4975528717
arg,1983,9002848956.5676898956
arg,1984,9757703167.9374752045
arg,1985,6729709924.5773992538
arg,1986,8258471348.6114788055
arg,1987,8807543104.6208724976
arg,1988,11392038083.9035968781
arg,1989,7368764600.7924385071
arg,1990,11483029984.4353313446
arg,1991,12742527110.6449928284
arg,1992,13705657846.1240291595
arg,1993,12161011111.1111106873
arg,1994,13084820500.0000000000
arg,1995,13808477800.0000000000
arg,1996,15269958100.0000000000
arg,1997,15293015300.0000000000
arg,1998,15702922200.0000000000
arg,1999,12638962300.0000000000
arg,2000,13300482400.0000000000
arg,2001,12275651800.0000000000
arg,2002,9974343869.1927719116
arg,2003,13177395614.8389511108
arg,2004,13769497386.4639205933
arg,2005,15777249624.7270736694
arg,2006,16129176942.5675678253
arg,2007,21427791191.1783599854
arg,2008,26462268578.7967414856
arg,2009,17559926036.6081466675
arg,2010,30213817111.0997810364
arg,2011,37104355520.7365188599
arg,2012,31567304377.5225067139
arg,2013,33413631489.5721702576
arg,2014,35330279234.9601135254
arg,2015,30669352553.9862976074
arg,2016,34926979196.2759628296
arg,2017,33672207049.2462387085
arg,2018,23815691141.6810493469
arg,2019,23814083576.0784721375
arg,2020,24521654022.3674583435
arg,2021,35476761997.5007705688
arg,2022,42006484077.4327926636
arg,2023,38311319148.5954666138
arm,2012,1902205139.4672574997
arm,2013,2050215598.1410241127
arm,2014,2098075453.6784012318
arm,2015,1817613988.1580224037
arm,2016,1728561668.5269722939
arm,2017,1728457144.5485234261
arm,2018,1736924917.5073099136
arm,2019,1569706412.8211817741
arm,2020,1434808157.5348310471
arm,2021,1574360720.1699187756
arm,2022,1979977735.4419629574
arm,2023,2042847278.8422338963
abw,1995,6681564.2458100561
abw,1996,6703910.6145251393
abw,1997,6586592.1787709491
abw,1998,6793296.0893854750
abw,1999,6603351.9553072620
abw,2000,348603.3519553072
abw,2001,353072.6256983240
abw,2002,354189.9441340782
abw,2003,368156.4245810056
abw,2004,396089.3854748603
abw,2005,408938.5474860335
abw,2006,432402.2346368715
abw,2007,477653.6312849162
abw,2008,483240.2234636871
abw,2009,508379.8882681565
abw,2010,502793.2960893855
abw,2011,537988.8268156424
abw,2012,561452.5139664804
abw,2013,486033.5195530726
abw,2014,413407.8212290503
abw,2015,370949.7206703911
abw,2016,555307.2625698324
abw,2017,739664.8044692738
abw,2018,729050.2793296089
abw,2019,936312.8491620112
aus,1990,13059507677.1067314148
aus,1991,10337322750.3510284424
aus,1992,9905421680.2609863281
aus,1993,10152473299.6065196991
aus,1994,10775510204.0816326141
aus,1995,11080338580.3385791779
aus,1996,13560687738.4766807556
aus,1997,14068689828.3145580292
aus,1998,12105405955.3686504364
aus,1999,11874921669.3821277618
aus,2000,12944601726.7842464447
aus,2001,13275181630.1581726074
aus,2002,15613971475.0185337067
aus,2003,13505532906.2317981720
aus,2004,18818466353.6776237488
aus,2005,20076752778.6234893799
aus,2006,20439533452.4310493469
aus,2007,18861584360.5244560242
aus,2008,24735127856.6530036926
aus,2009,21371731325.9647369385
aus,2010,25325453168.2139282227
aus,2011,32061703917.0313835144
aus,2012,35095208927.5512924194
aus,2013,36044816467.3125228882
aus,2014,32606330679.2549476624
aus,2015,32106668352.8422164917
aus,2016,29031102777.1792602539
aus,2017,35876191316.5589294434
aus,2018,35124639568.4122390747
aus,2019,29466982403.9181594849
aus,2020,26731002694.1493606567
aus,2021,35864700205.7663879395
aus,2022,45200490787.5747451782
aus,2023,44471590679.6430130005
aut,1976,2211830175.6539077759
aut,1977,2292053117.9751892090
aut,1978,2762041125.7462329865
aut,1979,3197362840.9675760269
aut,1980,3579584131.0359497070
aut,1981,2841205287.7138414383
aut,1982,2620233927.5631198883
aut,1983,2481288493.9482154846
aut,1984,2455630286.7753248215
aut,1985,2193395184.8895983696
aut,1986,3222311852.1856694221
aut,1987,4003138876.7958207130
aut,1988,4098444221.5535497665
aut,1989,4041732709.3083720207
aut,1990,5198242768.9701070786
aut,1991,4926284030.6423101425
aut,1992,4825532181.3173055649
aut,1993,4231545013.6046371460
aut,1994,4866883508.0110836029
aut,1995,5246108912.2423906326
aut,1996,4663600207.9542503357
aut,1997,4164682602.3226971626
aut,1998,3990725878.1680750847
aut,1999,3854527600.8949890137
aut,2000,3277990526.8878502846
aut,2001,3356332246.8283505440
aut,2002,3388867205.2749080658
aut,2003,3877615561.9929327965
aut,2004,4467738877.3683509827
aut,2005,4026108766.2817101479
aut,2006,4432661871.8858757019
aut,2007,5654292255.1133518219
aut,2008,5945073048.2265615463
aut,2009,4697860125.5394496918
aut,2010,5040028754.6166763306
aut,2011,6268343372.0330858231
aut,2012,5766425775.9808607101
aut,2013,5451058618.0188388824
aut,2014,5594036489.0795879364
aut,2015,4340597497.7519512177
aut,2016,4524580484.7560424805
aut,2017,4978707157.6364793777
aut,2018,5019654229.6486244202
aut,2019,4627558347.4823455811
aut,2020,4654053944.1151876450
aut,2021,5842183609.3177356720
aut,2022,6485712872.6245384216
aut,2023,6636405140.5295286179
aze,1990,2354545454.5454545021
aze,1991,1629000000.0000000000
aze,1992,115876383.7638376355
aze,1993,425726431.6079019904
aze,1994,385929405.0215733051
aze,1995,612659438.1613873243
aze,1996,792906272.9220356941
aze,1997,797541009.3153091669
aze,1998,806926854.4843628407
aze,1999,842927407.0334562063
aze,2000,848093103.6139785051
aze,2001,846865245.6682311296
aze,2002,870223542.5298612118
aze,2003,904142561.2892583609
aze,2004,953804635.4111546278
aze,2005,1203590781.2498347759
aze,2006,1487948334.8163568974
aze,2007,2215297556.0641584396
aze,2008,2733623816.3627958298
aze,2009,2711552744.9572830200
aze,2010,2921255918.2656369209
aze,2011,3347533070.1063461304
aze,2012,3581388540.6258549690
