economy,year,nv_agr_totl_cd
tmn,2020,138583417122.8720092773
mic,1960,95426820736.2953033447
mic,1961,98896336838.4880981445
mic,1962,101486089961.7899932861
mic,1963,113260476896.7709960938
mic,1964,125972171164.4550018311
mic,1965,135840353675.0579986572
mic,1966,134316505519.4700012207
mic,1967,142525785441.6149902344
mic,1968,147385040061.7269897461
mic,1969,156440718477.0400085449
mic,1970,163390054066.9540100098
mic,1971,170736948301.8959960938
mic,1972,185209861290.0339965820
mic,1973,233490527346.3380126953
mic,1974,276077545389.3599853516
mic,1975,294270600448.4010009766
mic,1976,295027273338.6389770508
mic,1977,332526799935.6469726562
mic,1978,339400071182.1879882812
mic,1979,394921373625.5490112305
mic,1980,424576516858.9459838867
mic,1981,451860564654.8629760742
mic,1982,449670621128.2689819336
mic,1983,455887145385.7329711914
mic,1984,469846052852.6430053711
mic,1985,478161676048.0520019531
mic,1986,489548731795.6370239258
mic,1987,486964249866.1409912109
mic,1988,526467817875.1290283203
mic,1989,547831253417.0469970703
mic,1990,594741586422.6610107422
mic,1991,547722814600.1569824219
mic,1992,510592084403.3829956055
mic,1993,502688285901.6900024414
mic,1994,556713379001.5219726562
mic,1995,616289727564.2139892578
mic,1996,678626643125.4759521484
mic,1997,680718252631.0870361328
mic,1998,655873402941.8979492188
mic,1999,636741466135.6899414062
mic,2000,632793767243.1560058594
mic,2001,636276957633.0179443359
mic,2002,671361331172.7740478516
mic,2003,743907859009.7480468750
mic,2004,847059946269.5260009766
mic,2005,928408772122.9050292969
mic,2006,1038754562684.5500488281
mic,2007,1273452868777.6201171875
mic,2008,1515118165738.0600585938
mic,2009,1529544499224.8300781250
mic,2010,1813048846190.2500000000
mic,2011,2112984562817.0700683594
mic,2012,2211021348601.3100585938
mic,2013,2352628655410.1098632812
mic,2014,2435504682716.3701171875
mic,2015,2361152378328.7998046875
mic,2016,2388051078369.2402343750
mic,2017,2498894109891.6000976562
mic,2018,2546686300059.6000976562
mic,2019,2661062392482.3999023438
mic,2020,2817241868189.3901367188
mic,2021,3161605589058.0200195312
nac,1997,128695682151.9479980469
nac,1998,123770451820.6790008545
nac,1999,125785483597.0740051270
nac,2000,133528060962.6250000000
nac,2001,135157163094.6450042725
nac,2002,121553549495.9579925537
nac,2003,146835109112.3800048828
nac,2004,176879799962.5310058594
nac,2005,172093176892.9100036621
nac,2006,161924679718.2669982910
nac,2007,178947390681.3110046387
nac,2008,183007194136.9809875488
nac,2009,160353032844.8529968262
nac,2010,179089394718.8510131836
nac,2011,218967842072.9030151367
nac,2012,219947707446.1080017090
nac,2013,257512785269.3179931641
nac,2014,234368028979.3949890137
nac,2015,217357525348.0669860840
nac,2016,204704341729.5459899902
nac,2017,216134005151.0369873047
nac,2018,216139192610.2529907227
nac,2019,211118551231.9760131836
nac,2020,256202569201.2009887695
oed,1995,569254435696.9659423828
oed,1996,572499650732.7779541016
oed,1997,519634458813.3439941406
oed,1998,504011565571.2479858398
oed,1999,495708831463.3660278320
oed,2000,488812855967.5759887695
oed,2001,465254805879.8850097656
oed,2002,464804115915.1859741211
oed,2003,527787224599.5560302734
oed,2004,608010921418.1850585938
oed,2005,588995257214.4780273438
oed,2006,584484491855.1879882812
oed,2007,654774923600.2390136719
oed,2008,691901342559.4870605469
oed,2009,611158798443.4909667969
oed,2010,690309150213.9200439453
oed,2011,781967288911.1820068359
oed,2012,767916212325.3879394531
oed,2013,812531214961.3320312500
oed,2014,784091784549.3940429688
oed,2015,702038105869.7960205078
oed,2016,691105801798.0610351562
oed,2017,745485496299.5920410156
oed,2018,744657808328.7619628906
oed,2019,729535003583.6979980469
oed,2020,768277304885.5469970703
oss,1995,4138349858.5729498863
oss,1996,4140914829.4064397812
oss,1997,3930463661.3481397629
oss,1998,4015764163.3487501144
oss,1999,3860473164.0738301277
oss,2000,3919417047.5789098740
oss,2001,3830217583.5223698616
oss,2002,3956888880.4205999374
oss,2003,4813194021.5801296234
oss,2004,5480480231.3533897400
oss,2005,5922327112.4239196777
oss,2006,6119782945.2528896332
oss,2007,7020940476.5806503296
oss,2008,7502780152.5295801163
oss,2009,6896357609.5892496109
oss,2010,7719356068.7682199478
oss,2011,8578134950.2378597260
oss,2012,8397733243.7262601852
oss,2013,8348892125.7285203934
oss,2014,8430395883.6545495987
oss,2015,7740812277.6810998917
oss,2016,7955716584.3726196289
oss,2017,8712189674.5170593262
oss,2018,9173330576.7615699768
oss,2019,9164115812.9561004639
oss,2020,9201803616.2588901520
oss,2021,10374616674.1772994995
pst,1997,451312265149.3959960938
pst,1998,427661284086.7449951172
pst,1999,429593533630.3870239258
pst,2000,424242085989.3629760742
pst,2001,409471316562.0700073242
pst,2002,403618947563.7739868164
pst,2003,460734146184.2410278320
pst,2004,529470032909.7899780273
pst,2005,499362164301.5789794922
pst,2006,491396333095.1229858398
pst,2007,545702920742.4760131836
pst,2008,577652584905.0379638672
pst,2009,506355974670.1019897461
pst,2010,558584149796.1219482422
pst,2011,644789634032.9790039062
pst,2012,633635842319.8029785156
pst,2013,679521469210.6419677734
pst,2014,648099443291.3559570312
pst,2015,576790586288.5050048828
pst,2016,569622090784.0319824219
pst,2017,616572459390.5069580078
pst,2018,623132101985.9279785156
pst,2019,603520860235.2869873047
pst,2020,645812003393.9189453125
pre,1981,51605914332.7518005371
pre,1982,50849257403.2807006836
pre,1983,43283556208.5096969604
pre,1984,45126120789.2777023315
pre,1985,46158709114.4057006836
pre,1986,46724196111.6221008301
pre,1987,54240330098.2023010254
pre,1988,60234745170.4736022949
pre,1989,61398386361.8653030396
pre,1990,76833567091.4510040283
pre,1991,62373597395.9244995117
pre,1992,43398700877.3394012451
pre,1993,39694020240.5820007324
pre,1994,37995279976.3994979858
pre,1995,48281281532.4343032837
pre,1996,50457560508.6558990479
pre,1997,54863474962.4091033936
pre,1998,56803122621.1941986084
pre,1999,55405891495.4059982300
pre,2000,56264809238.0391998291
pre,2001,58370001313.2015991211
pre,2002,80098051859.1322021484
pre,2003,85378257106.2494049072
pre,2004,91392963177.1784057617
pre,2005,111383601308.9609985352
pre,2006,131388361999.5039978027
pre,2007,157624235668.2170104980
pre,2008,193534444298.6690063477
pre,2009,187481851797.0339965820
pre,2010,206626539807.5329895020
pre,2011,218540746701.1749877930
pre,2012,235422542566.8240051270
pre,2013,248894614985.0369873047
pre,2014,264774992684.7980041504
pre,2015,245898745321.1109924316
pre,2016,225771189755.8590087891
pre,2017,234061038724.9559936523
pre,2018,230236927392.7449951172
pre,2019,250461138887.5589904785
pre,2020,264656115072.5549926758
pre,2021,267028432124.1480102539
sst,1993,5266581283.8742799759
sst,1994,5712191808.4853296280
sst,1995,6465236629.3492403030
sst,1996,6600202093.5260801315
sst,1997,6373021430.8325996399
sst,1998,6262730837.6418104172
sst,1999,6169389446.5103302002
sst,2000,6071785481.2414598465
sst,2001,5849283332.1877098083
sst,2002,6060583620.3584098816
sst,2003,6991791071.4560403824
sst,2004,7760601857.3530902863
sst,2005,8309041733.0674600601
sst,2006,9426169434.0353908539
sst,2007,10432221889.0916996002
sst,2008,11211931635.6135005951
sst,2009,10535088782.1667003632
sst,2010,11564155969.3514003754
sst,2011,12647868471.7238998413
sst,2012,12789273282.2675991058
sst,2013,12883387744.1413002014
sst,2014,12929888546.8567008972
sst,2015,12438951215.2133998871
sst,2016,12511474453.6504001617
sst,2017,13670957892.0436992645
sst,2018,14054651393.0921001434
sst,2019,14098048185.6243991852
sst,2020,14140720578.0487995148
sst,2021,14682386470.8808994293
sas,1960,20566469009.0830993652
sas,1961,21722625138.5649986267
sas,1962,22165365860.1449012756
sas,1963,25236788746.4180984497
sas,1964,29457071984.5457992554
sas,1965,30102508028.8614006042
sas,1966,25646599500.1421012878
sas,1967,29587129423.4799995422
sas,1968,30761823352.9665985107
sas,1969,33464905546.6341018677
sas,1970,35085819948.3774032593
sas,1971,35581373508.5030975342
sas,1972,36270597981.8536987305
sas,1973,44211757359.0843963623
sas,1974,51288337494.5776977539
sas,1975,53803546109.7260971069
sas,1976,46967738697.5152969360
sas,1977,55418620708.1332015991
sas,1978,61929244075.2253036499
sas,1979,66715989988.8554992676
sas,1980,79583619799.4888000488
sas,1981,82166059380.5854949951
sas,1982,83125038713.3619995117
sas,1983,88419737799.5151062012
sas,1984,85191722669.7985992432
sas,1985,88520880878.8768005371
sas,1986,90637263099.7030029297
sas,1987,98357159740.4073028564
sas,1988,107454002650.7079925537
sas,1989,105649154750.8399963379
sas,1990,112742884998.9720001221
sas,1991,100398049316.5030059814
sas,1992,103878090792.6940002441
sas,1993,101420696356.5480041504
sas,1994,113591842847.3450012207
sas,1995,118897317558.8829956055
sas,1996,131023455654.3659973145
sas,1997,134246912629.8269958496
sas,1998,135769283015.8079986572
sas,1999,139812689136.7630004883
sas,2000,141491733128.8389892578
sas,2001,143052907914.9349975586
sas,2002,136567808521.6300048828
sas,2003,158560149228.2049865723
sas,2004,170635648194.9289855957
sas,2005,192831948100.4509887695
sas,2006,209066928425.0429992676
sas,2007,261444354432.5029907227
sas,2008,267819907791.3789978027
sas,2009,293747458636.8170166016
sas,2010,360804365789.1480102539
sas,2011,405758470769.4639892578
sas,2012,399527570454.8530273438
sas,2013,413803663157.4710083008
sas,2014,444578811132.0599975586
sas,2015,451045106105.0780029297
sas,2016,498858346173.9739990234
sas,2017,570894609396.7580566406
sas,2018,569639828764.7700195312
sas,2019,601356703940.5310058594
sas,2020,617325012817.2609863281
sas,2021,682172400641.9610595703
tsa,1960,20566469009.0830993652
tsa,1961,21722625138.5649986267
tsa,1962,22165365860.1449012756
tsa,1963,25236788746.4180984497
tsa,1964,29457071984.5457992554
tsa,1965,30102508028.8614006042
tsa,1966,25646599500.1421012878
tsa,1967,29587129423.4799995422
tsa,1968,30761823352.9665985107
tsa,1969,33464905546.6341018677
tsa,1970,35085819948.3774032593
tsa,1971,35581373508.5030975342
tsa,1972,36270597981.8536987305
tsa,1973,44211757359.0843963623
tsa,1974,51288337494.5776977539
tsa,1975,53803546109.7260971069
tsa,1976,46967738697.5152969360
tsa,1977,55418620708.1332015991
tsa,1978,61929244075.2253036499
tsa,1979,66715989988.8554992676
tsa,1980,79583619799.4888000488
tsa,1981,82166059380.5854949951
tsa,1982,83125038713.3619995117
tsa,1983,88419737799.5151062012
tsa,1984,85191722669.7985992432
tsa,1985,88520880878.8768005371
tsa,1986,90637263099.7030029297
tsa,1987,98357159740.4073028564
tsa,1988,107454002650.7079925537
tsa,1989,105649154750.8399963379
tsa,1990,112742884998.9720001221
tsa,1991,100398049316.5030059814
tsa,1992,103878090792.6940002441
tsa,1993,101420696356.5480041504
tsa,1994,113591842847.3450012207
tsa,1995,118897317558.8829956055
tsa,1996,131023455654.3659973145
tsa,1997,134246912629.8269958496
tsa,1998,135769283015.8079986572
tsa,1999,139812689136.7630004883
tsa,2000,141491733128.8389892578
tsa,2001,143052907914.9349975586
tsa,2002,136567808521.6300048828
tsa,2003,158560149228.2049865723
tsa,2004,170635648194.9289855957
tsa,2005,192831948100.4509887695
tsa,2006,209066928425.0429992676
tsa,2007,261444354432.5029907227
tsa,2008,267819907791.3789978027
tsa,2009,293747458636.8170166016
tsa,2010,360804365789.1480102539
tsa,2011,405758470769.4639892578
tsa,2012,399527570454.8530273438
tsa,2013,413803663157.4710083008
tsa,2014,444578811132.0599975586
tsa,2015,451045106105.0780029297
tsa,2016,498858346173.9739990234
tsa,2017,570894609396.7580566406
tsa,2018,569639828764.7700195312
tsa,2019,601356703940.5310058594
tsa,2020,617325012817.2609863281
tsa,2021,682172400641.9610595703
ssf,1981,61022205316.7658996582
ssf,1982,57651260840.9114990234
ssf,1983,49937862073.8767013550
ssf,1984,48364401760.0871963501
ssf,1985,49291544600.6156997681
ssf,1986,51031632661.2415008545
ssf,1987,58627761031.0273971558
ssf,1988,64349199715.8231964111
ssf,1989,63453590889.7759017944
ssf,1990,74006602233.1692047119
ssf,1991,80111938007.1148986816
ssf,1992,59581663375.3582992554
ssf,1993,54555362346.0585021973
ssf,1994,51210503515.7705001831
ssf,1995,59772901970.4832992554
ssf,1996,64232101120.5319976807
ssf,1997,68549009561.1287002563
ssf,1998,68151469027.2388992310
ssf,1999,65334909290.6007995605
ssf,2000,65476344519.4264984131
ssf,2001,66898231483.5429000854
ssf,2002,87318161895.5812072754
ssf,2003,96360600825.8374938965
ssf,2004,104535881916.9389953613
ssf,2005,125301625517.9620056152
ssf,2006,148554650951.8890075684
ssf,2007,177869589004.9819946289
ssf,2008,219267129337.9200134277
ssf,2009,213771844777.3919982910
ssf,2010,230900860677.8450012207
ssf,2011,243534534454.7650146484
ssf,2012,264712500400.7139892578
ssf,2013,279368178505.8720092773
ssf,2014,295737097252.5590209961
ssf,2015,281976629207.8350219727
ssf,2016,266108928713.7409973145
ssf,2017,279338175265.2730102539
ssf,2018,275053506279.6749877930
ssf,2019,295934473202.1859741211
ssf,2020,315363683653.6220092773
ssf,2021,329600049565.8900146484
ssa,1981,61011411557.1902999878
ssa,1982,57643415642.5173034668
ssa,1983,49927309826.7120971680
ssa,1984,48355657798.7567977905
ssa,1985,49282910950.1317977905
ssa,1986,51019797536.2647018433
ssa,1987,58615528064.8938980103
ssa,1988,64337010161.1774978638
ssa,1989,63441750825.3324966431
ssa,1990,73989907732.9221038818
ssa,1991,80095365927.2068023682
ssa,1992,59565613803.8786010742
ssa,1993,54535493207.0679016113
ssa,1994,51190130516.5609970093
ssa,1995,59751484462.4156036377
ssa,1996,64212347195.1259002686
ssa,1997,68529212933.1902999878
ssa,1998,68135402902.7313003540
ssa,1999,65315446827.3647003174
ssa,2000,65458843228.6735992432
ssa,2001,66880542096.6772003174
ssa,2002,87297926310.4031982422
ssa,2003,96341910528.1011962891
ssa,2004,104506685279.6009979248
ssa,2005,125271547376.2400054932
ssa,2006,148524212501.4169921875
ssa,2007,177841103515.0889892578
ssa,2008,219242258771.0159912109
ssa,2009,213752728363.3370056152
ssa,2010,230878936030.8609924316
ssa,2011,243510861059.7600097656
ssa,2012,264690854715.8970031738
ssa,2013,279332723824.2540283203
ssa,2014,295704749131.7730102539
ssa,2015,281944474045.8460083008
ssa,2016,266075603884.5339965820
ssa,2017,279294876446.3790283203
ssa,2018,275010818014.1660156250
ssa,2019,295889826255.1669921875
ssa,2020,315334067770.1779785156
ssa,2021,329570691996.9030151367
tss,1981,61022205316.7659988403
tss,1982,57651260840.9114990234
tss,1983,49937862073.8767013550
tss,1984,48364401760.0871963501
tss,1985,49291544600.6156997681
tss,1986,51031632661.2415008545
tss,1987,58627761031.0273971558
tss,1988,64349199715.8231964111
tss,1989,63453590889.7759017944
tss,1990,74006602233.1692962646
tss,1991,80111938007.1148986816
tss,1992,59581663375.3582992554
tss,1993,54555362346.0585021973
tss,1994,51210503515.7705001831
tss,1995,59772901970.4832992554
tss,1996,64232101120.5319976807
tss,1997,68549009561.1287002563
tss,1998,68151469027.2388992310
tss,1999,65334909290.6008987427
tss,2000,65476344519.4264984131
tss,2001,66898231483.5429000854
tss,2002,87318161895.5812988281
tss,2003,96360600825.8374938965
tss,2004,104535881916.9389953613
tss,2005,125301625517.9620056152
tss,2006,148554650951.8900146484
tss,2007,177869589004.9819946289
tss,2008,219267129337.9200134277
tss,2009,213771844777.3919982910
tss,2010,230900860677.8450012207
tss,2011,243534534454.7650146484
tss,2012,264712500400.7139892578
tss,2013,279368178505.8720092773
tss,2014,295737097252.5590209961
tss,2015,281976629207.8350219727
tss,2016,266108928713.7409973145
tss,2017,279338175265.2730102539
tss,2018,275053506279.6749877930
tss,2019,295934473202.1859741211
tss,2020,315363683653.6220092773
tss,2021,329600049565.8900146484
umc,1960,53101611286.8343963623
umc,1961,54248643728.1913986206
umc,1962,57247290026.7809982300
umc,1963,63368217408.8515014648
umc,1964,68397806919.5026016235
umc,1965,76530641801.9821014404
umc,1966,81271980146.5592956543
umc,1967,83206168584.8827056885
umc,1968,84868890961.0903015137
umc,1969,88582242947.8930969238
umc,1970,92858372718.3934020996
umc,1971,97755868249.8244934082
umc,1972,108663824992.3289947510
umc,1973,139699505344.3720092773
umc,1974,166324553759.8819885254
umc,1975,177293596063.2359924316
umc,1976,184253583433.7019958496
umc,1977,204079381062.9450073242
umc,1978,193995004662.9330139160
umc,1979,233120259664.5050048828
umc,1980,235539412387.9689941406
umc,1981,253989151534.8680114746
umc,1982,248792699908.9389953613
umc,1983,255208299206.1340026855
umc,1984,271537145600.2189941406
umc,1985,269703329715.2749938965
umc,1986,266645939455.3179931641
umc,1987,264405487518.1570129395
umc,1988,292925806341.8480224609
umc,1989,313217639074.6409912109
umc,1990,348111782116.2700195312
umc,1991,316760284956.1820068359
umc,1992,278698728141.3590087891
umc,1993,277693703119.8709716797
umc,1994,315225026264.7239990234
umc,1995,352040242814.1950073242
umc,1996,387809369110.2349853516
umc,1997,390055886029.5009765625
umc,1998,383966877043.9719848633
umc,1999,351827345888.4219970703
umc,2000,353773389116.9290161133
umc,2001,351876589758.4459838867
umc,2002,370779379770.7709960938
umc,2003,406964698050.4780273438
umc,2004,483050221118.3729858398
umc,2005,522969281261.7650146484
umc,2006,575353156501.6540527344
umc,2007,707967344382.4360351562
umc,2008,876498283130.5269775391
umc,2009,856364087648.4959716797
umc,2010,1010322655241.5000000000
umc,2011,1211512380814.2099609375
umc,2012,1279214388511.3100585938
umc,2013,1379887342653.3798828125
umc,2014,1422400067101.6398925781
umc,2015,1363572074189.6298828125
umc,2016,1343567948741.3000488281
umc,2017,1384782355247.8200683594
umc,2018,1427866126451.1799316406
umc,2019,1475848466577.8300781250
umc,2020,1596085020804.8200683594
umc,2021,1823320088862.8999023438
wld,1968,264428035220.7269897461
wld,1969,279943660804.9539794922
wld,1970,292912159424.8969726562
wld,1971,307593162043.6420288086
wld,1972,342156312700.7589721680
wld,1973,430938884091.5919799805
wld,1974,496099011350.4010009766
wld,1975,534454014829.0209960938
wld,1976,544134814135.7739868164
wld,1977,611000721647.7370605469
wld,1978,640279080330.5810546875
wld,1979,744446712219.5980224609
wld,1980,790351354086.1059570312
wld,1981,823498566306.8649902344
wld,1982,823018365073.2500000000
wld,1983,822513505300.4470214844
wld,1984,837843274515.9350585938
wld,1985,855880791872.5600585938
wld,1986,908903247155.2960205078
wld,1987,937906547984.1390380859
wld,1988,1014342335907.9699707031
wld,1989,1062205892635.9100341797
wld,1990,1170496863016.5700683594
wld,1991,1103537443610.8300781250
wld,1992,1042020407246.6400146484
wld,1993,998454036194.3270263672
wld,1994,1090391240724.8399658203
wld,1995,1198939624475.9099121094
wld,1996,1263330304606.6101074219
wld,1997,1222767525016.1398925781
wld,1998,1178885844830.3798828125
wld,1999,1155084771249.3400878906
wld,2000,1149462145514.7500000000
wld,2001,1137556003022.1298828125
wld,2002,1167054817498.0700683594
wld,2003,1304035251880.1699218750
wld,2004,1487862939617.7600097656
wld,2005,1551561558654.5800781250
wld,2006,1670875495777.8500976562
wld,2007,1982828473461.9099121094
wld,2008,2283208099846.5800781250
wld,2009,2243432162551.7001953125
wld,2010,2586778612806.6098632812
wld,2011,2946851014166.7500000000
wld,2012,3033381034612.3198242188
wld,2013,3221169845950.7402343750
wld,2014,3292086213529.3798828125
wld,2015,3169696416586.0600585938
wld,2016,3188977089553.2299804688
wld,2017,3370014143197.6601562500
wld,2018,3406239795160.9902343750
wld,2019,3512508502130.3198242188
wld,2020,3723799166543.0898437500
wld,2021,4165425389976.7402343750
afg,2002,1566430377.7743101120
afg,2003,1689670422.8570001125
afg,2004,1553454438.9296700954
afg,2005,1931964163.2379999161
afg,2006,1996295152.8261799812
afg,2007,2934600240.1731801033
afg,2008,2516435541.8683400154
afg,2009,3637624914.2407097816
afg,2010,4156046327.8143701553
afg,2011,4227586231.5897002220
afg,2012,4855568547.8877401352
afg,2013,4595528497.1526699066
afg,2014,4537457433.1670103073
afg,2015,3948215004.6475801468
afg,2016,4663260071.0786399841
afg,2017,4954704011.3676795959
afg,2018,3979454536.1835398674
afg,2019,4845364933.6145896912
afg,2020,5395268749.2362003326
alb,1996,1165017048.0263400078
alb,1997,712413087.9345599413
alb,1998,732872453.0299019814
alb,1999,832541636.4952930212
alb,2000,853223432.0315539837
alb,2001,890950856.1882220507
alb,2002,957666990.9647610188
alb,2003,1233309073.6872301102
alb,2004,1475553858.6508700848
alb,2005,1517438117.2380599976
alb,2006,1575348051.1378800869
alb,2007,1831547564.4131999016
alb,2008,2168840425.9630498886
alb,2009,2022750507.7486300468
alb,2010,2141582328.4749300480
alb,2011,2349572529.2826900482
alb,2012,2312038171.9326801300
alb,2013,2499687704.6480898857
alb,2014,2644330678.8016700745
alb,2015,2252343371.0405597687
alb,2016,2354447509.9180397987
alb,2017,2476624685.1385397911
alb,2018,2793251547.3769598007
alb,2019,2832296168.9855699539
alb,2020,2915069419.2360801697
alb,2021,3228969140.2627501488
dza,1999,5402507589.3105297089
dza,2000,4599680041.6689901352
dza,2001,5337291976.9474802017
dza,2002,5236132672.5391798019
dza,2003,6657820272.6274299622
dza,2004,8055803032.4476900101
dza,2005,7937300327.6639204025
dza,2006,8827460610.6823997498
dza,2007,10218609833.1130008698
dza,2008,11263262045.0027008057
dza,2009,12820128456.0769004822
dza,2010,13648522571.4515991211
dza,2011,16222238369.9009990692
dza,2012,18335908481.2215995789
dza,2013,20663211051.2495994568
dza,2014,21993348142.8163986206
dza,2015,19218254985.0335006714
dza,2016,19556326529.4934005737
dza,2017,19996440575.6355018616
dza,2018,20769269034.8885993958
dza,2019,21189591264.9472007751
dza,2020,20496747038.8903999329
dza,2021,20655229597.8806991577
and,2019,16489859.5288098007
and,2020,16676063.1904326007
ago,1995,368504825.7901740074
ago,1996,528873555.8087310195
ago,1997,688508306.9520959854
ago,1998,840031172.5226579905
ago,1999,387034655.5653740168
ago,2000,517163204.8827350140
ago,2001,728859048.2321530581
ago,2002,892609948.9549779892
ago,2003,1104099935.2601599693
ago,2004,1472209717.5771501064
ago,2005,1870877459.7259500027
ago,2006,2719244833.4600400925
ago,2007,3421449079.0171799660
ago,2008,4254580694.7306098938
ago,2009,4655175861.7994604111
ago,2010,5049272355.8976802826
ago,2011,6397310393.2226200104
ago,2012,7586925711.6840896606
ago,2013,8681098514.0625190735
ago,2014,10357914153.6655998230
ago,2015,7956609712.0785999298
ago,2016,4899903128.4709997177
ago,2017,6908998965.7249097824
ago,2018,6696215421.8933601379
ago,2019,5463376658.5510902405
ago,2020,4884754984.0753002167
ago,2021,6541056480.2778902054
atg,1977,3852264.8148148102
atg,1978,3949817.4074074100
atg,1979,3902447.0370370401
atg,1980,4035066.6666666698
atg,1981,4373347.4074074104
atg,1982,4436734.8148148097
atg,1983,4880199.2592592603
atg,1984,4245227.0370370401
atg,1985,5126490.0000000000
atg,1986,5434985.9259259300
atg,1987,6436933.3333333302
atg,1988,7046851.8518518498
atg,1989,7487162.5925925896
atg,1990,8181481.4814814804
atg,1991,8574074.0740740709
atg,1992,9000000.0000000000
atg,1993,9340740.7407407407
atg,1994,9292592.5925925896
atg,1995,9485185.1851851791
atg,1996,10237037.0370370001
atg,1997,11700000.0000000000
atg,1998,12129629.6296296008
atg,1999,12777777.7777778003
atg,2000,13196296.2962963004
atg,2001,12914814.8148148004
atg,2002,14096296.2962963004
atg,2003,14970370.3703703992
atg,2004,14807407.4074073993
atg,2005,17966666.6666667014
atg,2006,19125925.9259258993
atg,2007,21081481.4814815000
atg,2008,21203703.7037037015
atg,2009,18322222.2222222015
atg,2010,18762962.9629629999
atg,2011,21992592.5925926007
atg,2012,22785185.1851852015
atg,2013,23833333.3333332986
atg,2014,20692592.5925926007
atg,2015,21551851.8518518992
atg,2016,22525925.9259258993
atg,2017,26329629.6296296008
atg,2018,27877777.7777777985
atg,2019,29251851.8518518992
atg,2020,30340740.7407407016
atg,2021,31818518.5185185000
arg,1965,3657647056.6004400253
arg,1966,2942857060.4609398842
arg,1967,2420909129.3615298271
arg,1968,2570000119.2566399574
arg,1969,2871142801.3342299461
arg,1970,3043947528.9841599464
arg,1971,3617599855.6998600960
arg,1972,3815374911.4829797745
arg,1973,6280333430.1136302948
arg,1974,7410889160.4133195877
arg,1975,3452513642.2445001602
arg,1976,4171424983.6754498482
arg,1977,4591960171.9075002670
arg,1978,4358786867.9081296921
arg,1979,5399103642.9082298279
arg,1980,4889779676.7400703430
arg,1981,5094736992.1482601166
arg,1982,8090277995.4975500107
arg,1983,9002848956.5676898956
arg,1984,6601000166.7552900314
arg,1985,6750000170.5193500519
arg,1986,8653333202.1499900818
arg,1987,8993333404.7261390686
arg,1988,11330681729.6844997406
arg,1989,7369454003.0730304718
arg,1990,11483008746.5429992676
arg,1991,12742527110.6450004578
arg,1992,13706238946.0932998657
arg,1993,12161011111.1110992432
arg,1994,13084820500.0000000000
arg,1995,13808477800.0000000000
arg,1996,15269958100.0000000000
arg,1997,15293015300.0000000000
arg,1998,15702922200.0000000000
arg,1999,12638962300.0000000000
arg,2000,13300482400.0000000000
arg,2001,12275651800.0000000000
arg,2002,9974343869.1927700043
arg,2003,13177395614.8390007019
arg,2004,13769497386.4638996124
arg,2005,15777249624.7271003723
arg,2006,16129176942.5676002502
arg,2007,21427791191.1783981323
arg,2008,26462268578.7966995239
arg,2009,17559926036.6081008911
arg,2010,30213817111.0998001099
arg,2011,37104716624.8995971680
arg,2012,31567304377.5224990845
arg,2013,33413631489.5722007751
arg,2014,35330279234.9600982666
arg,2015,30669352553.9863014221
arg,2016,34926920030.8981018066
arg,2017,33672221280.3468017578
arg,2018,23815684360.2064018250
arg,2019,23143624527.7571983337
arg,2020,23112116099.9841003418
arg,2021,33764842309.8260993958
arm,2012,1902205025.8360600471
arm,2013,2050215843.3906900883
arm,2014,2098075398.1897499561
arm,2015,1817614014.7803499699
arm,2016,1728561492.2489299774
arm,2017,1728457123.0643899441
arm,2018,1736925086.5290799141
arm,2019,1569706507.5697500706
arm,2020,1417512442.0025899410
arm,2021,1539879310.0025799274
abw,1995,6681564.2458100598
abw,1996,6703910.6145251403
abw,1997,6586592.1787709501
abw,1998,6793296.0893854797
abw,1999,6603351.9553072602
abw,2000,7681564.2458100598
abw,2001,7779329.6089385496
abw,2002,7808379.8882681597
abw,2003,8112849.1620111698
abw,2004,8727932.9608938508
abw,2005,9012290.5027933009
abw,2006,9546927.3743016794
abw,2007,10597206.7039106004
abw,2008,10451955.3072625995
abw,2009,11005027.9329608995
aus,1990,13061946902.6548995972
aus,1991,10339062867.9067993164
aus,1992,9906944551.2574005127
aus,1993,10154581225.4074993134
aus,1994,10776893808.3708000183
aus,1995,11081823581.8236007690
aus,1996,13562215477.9969997406
aus,1997,14070277038.6602001190
aus,1998,12106084243.3696994781
aus,1999,11876174959.2681007385
aus,2000,12944796834.7672996521
aus,2001,13276269185.3600997925
aus,2002,15612704060.2763004303
aus,2003,13502620850.3202991486
aus,2004,18815620998.7196006775
aus,2005,20073673131.8599014282
aus,2006,20435010482.1803016663
aus,2007,18856088560.8856010437
aus,2008,24729632945.3894004822
aus,2009,21365041967.3097000122
aus,2010,25318418039.2848014832
aus,2011,32046731736.1726989746
aus,2012,35076304392.6583023071
aus,2013,36030573509.7978973389
aus,2014,32592490590.2873001099
aus,2015,32090024128.4632987976
aus,2016,29011500946.2803993225
aus,2017,35858662040.8778991699
aus,2018,35110456553.7555007935
aus,2019,29465741667.8586997986
aus,2020,26637618983.7779998779
aus,2021,34981715053.3621978760
aut,1976,2193673391.1175899506
aut,1977,2273237865.2901501656
aut,1978,2739367952.2410697937
aut,1979,3171115800.3088002205
aut,1980,3550198893.8523697853
aut,1981,2817881458.4413299561
aut,1982,2598724691.4576101303
aut,1983,2460920024.5135598183
aut,1984,2435472801.0453200340
aut,1985,2175389731.3115200996
aut,1986,3195860297.4312801361
aut,1987,3970277535.9164099693
