economy,year,nv_agr_totl_cd
ben,1963,111013027.2912340015
ben,1964,122843599.8125919998
ben,1965,129355604.2600020021
ben,1966,136764159.9749920070
ben,1967,128861320.4260630012
ben,1968,126835486.6424819976
ben,1969,127327023.7874509990
ben,1970,121199799.4957360029
ben,1971,115123488.2779230028
ben,1972,140460804.6896449924
ben,1973,169590996.3336040080
ben,1974,174903153.1166610122
ben,1975,206707115.1573239863
ben,1976,231847136.5408320129
ben,1977,238928984.7716360092
ben,1978,320842391.0032929778
ben,1979,415096554.8397529721
ben,1980,497918402.9125390053
ben,1981,421739847.9749310017
ben,1982,412043218.2827900052
ben,1983,363191694.0897380114
ben,1984,350149114.3172770143
ben,1985,329875811.9408900142
ben,1986,449879706.6408630013
ben,1987,519969954.4082149863
ben,1988,557042148.9873030186
ben,1989,568721864.6035230160
ben,1990,679224884.3772679567
ben,1991,696122784.3062330484
ben,1992,575422295.8625919819
ben,1993,776066895.8400579691
ben,1994,516082558.8148249984
ben,1995,717933082.6355450153
ben,1996,843043720.4066660404
ben,1997,811642110.4809410572
ben,1998,897990654.5557229519
ben,1999,902224159.2007750273
ben,2000,828649421.4834489822
ben,2001,918321411.8358139992
ben,2002,1064638649.7920299768
ben,2003,1308106703.9851799011
ben,2004,1641712276.7304499149
ben,2005,1752869574.5205399990
ben,2006,1873310698.7168200016
ben,2007,2203281141.4893999100
ben,2008,2625672948.4552001953
ben,2009,2627379700.3599901199
ben,2010,2464041424.4552497864
ben,2011,2758556202.0830798149
ben,2012,2871013877.6020798683
ben,2013,3163936008.1141300201
ben,2014,3403290520.1111497879
ben,2015,3005573140.8283100128
ben,2016,3280775528.5837302208
ben,2017,3618576833.2000198364
ben,2018,4002712582.0759501457
ben,2019,3867881063.0279698372
ben,2020,4243004786.5310001373
bmu,1996,21563100.0000000000
bmu,1997,23462600.0000000000
bmu,1998,21915200.0000000000
bmu,1999,23271000.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2010,18981000.0000000000
bmu,2011,19755000.0000000000
bmu,2012,17948000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,13541000.0000000000
bmu,2015,15165000.0000000000
bmu,2016,21184000.0000000000
bmu,2017,19620000.0000000000
bmu,2018,16980000.0000000000
bmu,2019,16397000.0000000000
btn,1980,51267311.7805790007
btn,1981,52345714.3575522006
btn,1982,54197762.4947850034
btn,1983,59711962.4360285029
btn,1984,61727126.6806380004
btn,1985,64470034.7475949973
btn,1986,73215704.5987266004
btn,1987,80143209.3851211071
btn,1988,94868330.3150265962
btn,1989,85807917.6086913049
btn,1990,90930863.6896138936
btn,1991,72496591.9085312039
btn,1992,73248981.4814815074
btn,1993,64613899.6392259970
btn,1994,78705884.6031239927
btn,1995,80888143.6941103935
btn,1996,82465966.6948913038
btn,1997,96137223.9052602053
btn,1998,93911393.6015511006
btn,1999,96383388.2954017967
btn,2000,103005529.5950160027
btn,2001,106901269.3367239982
btn,2002,120844350.9565930068
btn,2003,133715684.8432800025
btn,2004,148312023.3892320096
btn,2005,160981297.0521540046
btn,2006,169440141.6999579966
btn,2007,195541100.6445220113
btn,2008,201126623.9438039958
btn,2009,199791276.9882639945
btn,2010,228840120.8945499957
btn,2011,254046453.3270480037
btn,2012,248737735.1358230114
btn,2013,247472138.8857600093
btn,2014,276803714.5970389843
btn,2015,289256829.4937480092
btn,2016,310775914.3868690133
btn,2017,368378522.6407210231
btn,2018,391284480.8048020005
btn,2019,400231893.3602949977
bol,1970,198400673.4006730020
bol,1971,217424242.4242419899
bol,1972,242121098.1572020054
bol,1973,254122938.5307349861
bol,1974,446226886.5567219853
bol,1975,501249375.3123440146
bol,1976,563168415.7921040058
bol,1977,651224387.8060970306
bol,1978,695102448.7756119967
bol,1979,798057177.0252850056
bol,1980,774877650.8972270489
bol,1981,1019575856.4437199831
bol,1982,905235852.9584829807
bol,1983,1053404135.9063999653
bol,1984,1329119777.0344200134
bol,1985,1022523515.4955699444
bol,1986,670448916.7308369875
bol,1987,708549529.1627130508
bol,1988,723452498.4682420492
bol,1989,719806589.1933660507
bol,1990,747349061.5100940466
bol,1991,830456906.6636879444
bol,1992,812957825.9197540283
bol,1993,840013364.2821969986
bol,1994,911798073.8015370369
bol,1995,997834718.6634169817
bol,1996,1049235998.8964600563
bol,1997,1182372532.9729900360
bol,1998,1072851853.8683500290
bol,1999,1098434725.7587199211
bol,2000,1088857604.9163100719
bol,2001,1079214003.5417499542
bol,2002,1024164993.0264999866
bol,2003,1085238275.5379199982
bol,2004,1168832913.3064498901
bol,2005,1126096130.7199299335
bol,2006,1252553672.1753499508
bol,2007,1313482015.4880800247
bol,2008,1741200419.9881200790
bol,2009,1933826638.1766400337
bol,2010,2041578163.5241599083
bol,2011,2341089130.7481598854
bol,2012,2657574746.7438502312
bol,2013,3055810014.4717798233
bol,2014,3213900492.0405201912
bol,2015,3379053357.4529700279
bol,2016,3791860332.8509402275
bol,2017,4347002547.0332899094
bol,2018,4625797178.0028896332
bol,2019,4998127221.4182300568
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179689407
bih,1997,643230494.2044860125
bih,1998,657042109.4504749775
bih,1999,621468409.5860569477
bih,2000,490222797.9274610281
bih,2001,509800969.9853590131
bih,2002,550332050.0481230021
bih,2003,614459896.1338720322
bih,2004,939883428.5714290142
bih,2005,931210020.9830230474
bih,2006,1036152908.7294000387
bih,2007,1215746675.9972000122
bih,2008,1377506740.5632100105
bih,2009,1246460686.1282799244
bih,2010,1167464617.0515298843
bih,2011,1259963039.3062798977
bih,2012,1057327552.2270400524
bih,2013,1243662344.7152299881
bih,2014,1104417989.4179899693
bih,2015,1011302523.3909800053
bih,2016,1077274475.4256000519
bih,2017,1012822404.0566999912
bih,2018,1187887748.9438700676
bih,2019,1131963825.7684199810
bih,2020,1227800232.9644699097
bwa,1960,13145100.2383289002
bwa,1961,13794599.1325030997
bwa,1962,14498247.5816626996
bwa,1963,15132392.0033551995
bwa,1964,16051442.9109159000
bwa,1965,15496300.4327796008
bwa,1966,20223152.0223152004
bwa,1967,24198047.4198046997
bwa,1968,28940027.8940027989
bwa,1969,29940119.7604789995
bwa,1970,31756002.2333891988
bwa,1971,42040988.2088714018
bwa,1972,54283126.2939959019
bwa,1973,80752053.0182971060
bwa,1974,97277409.8601913005
bwa,1975,97836375.9296821952
bwa,1976,91766329.3468261063
bwa,1977,102078384.7980999947
bwa,1978,108850519.1982609928
bwa,1979,118650306.7484660000
bwa,1980,134778692.7431809902
bwa,1981,132843313.0154179931
bwa,1982,104253666.1163450032
bwa,1983,93445163.6429938972
bwa,1984,85528342.5754774958
bwa,1985,66014926.9420792982
bwa,1986,73625671.8641902953
bwa,1987,122729167.9075590074
bwa,1988,148939079.0768890083
bwa,1989,144845898.0594570041
bwa,1990,171566783.1228159964
bwa,1991,172571923.2291249931
bwa,1992,192099066.2179459929
bwa,1993,188085510.2967270017
bwa,1994,159986590.1810329854
bwa,1995,219392540.2207629979
bwa,1996,178930268.9368869960
bwa,1997,177851429.8235999942
bwa,1998,151707328.6163890064
bwa,1999,164021278.4361209869
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925787.7935460061
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181355365.7630900145
bwa,2006,207660823.6282869875
bwa,2007,245114941.0308200121
bwa,2008,276474475.9700599909
bwa,2009,289438889.7429810166
bwa,2010,318136805.2284500003
bwa,2011,385475388.2600679994
bwa,2012,387579922.7799230218
bwa,2013,342530581.3856580257
bwa,2014,339272947.0482730269
bwa,2015,317407345.2463219762
bwa,2016,320709720.0308219790
bwa,2017,346345217.1560009718
bwa,2018,371992176.4705880284
bwa,2019,357511793.5272729993
bwa,2020,338359648.0508369803
bra,1960,2679301006.8966898918
bra,1961,2604792800.5786700249
bra,1962,3095469467.4405798912
bra,1963,3482148271.7563800812
bra,1964,3359593665.2555298805
bra,1965,3633362054.6090397835
bra,1966,3603489773.5957999229
bra,1967,3980945162.0931401253
bra,1968,4006319533.3387298584
bra,1969,4148971365.6833801270
bra,1970,4390904238.7501802444
bra,1971,5419467730.8580799103
bra,1972,6479656891.1556701660
bra,1973,9074168979.6725006104
bra,1974,11805727206.0522003174
bra,1975,13215473676.3705005646
bra,1976,17488792499.4263992310
bra,1977,22780422683.1598014832
bra,1978,20635507897.7901000977
bra,1979,22271744190.9143981934
bra,1980,23384778420.9235000610
bra,1981,25397776715.1497001648
bra,1982,22711381551.5811996460
bra,1983,19977112648.1063995361
bra,1984,21839449808.1673011780
bra,1985,23417382758.3591995239
bra,1986,26626058417.9420013428
bra,1987,26493865934.7072982788
bra,1988,30206070508.5321006775
bra,1989,35927000000.0000000000
bra,1990,31751335800.0000000000
bra,1991,40927000000.0000000000
bra,1992,27160437500.0000000000
bra,1993,28735214285.7142982483
bra,1994,47642734240.5755996704
bra,1995,38555020050.1252975464
bra,1996,40551829370.2118988037
bra,1997,41378317810.7606964111
bra,1998,41027248858.2507019043
bra,1999,27847482779.5228004456
bra,2000,31135495435.9114990234
bra,2001,26855703596.6329002380
bra,2002,27812342556.8937988281
bra,2003,34432618979.5254974365
bra,2004,37918873880.3419036865
bra,2005,41471224819.2573013306
bra,2006,48404365558.7734985352
bra,2007,61708034307.4316024780
bra,2008,77462742501.9085998535
bra,2009,74628708112.4337005615
bra,2010,90911778080.9459075928
bra,2011,113596365375.4179992676
bra,2012,102757155291.5879974365
bra,2013,111447057186.5870056152
bra,2014,106236719082.0229949951
bra,2015,77840031260.3323974609
bra,2016,87834044625.2111968994
bra,2017,94933571473.3343048096
bra,2018,84736712463.7364044189
bra,2019,82656772848.2695007324
bra,2020,85319724464.4154052734
brn,1974,14362509.7459887993
brn,1975,15603255.5981951002
brn,1976,15784361.3404565006
brn,1977,17627285.3980486989
brn,1978,21108179.4195251018
brn,1979,25292007.7255586982
brn,1980,31290864.9355502017
brn,1981,30292990.0127798989
brn,1982,35981308.4112149030
brn,1983,37860861.3345953971
brn,1984,40316909.6619943008
brn,1985,42725330.6667879000
brn,1986,45467070.8184072971
brn,1987,53181386.5147199035
brn,1988,59630292.1884317026
brn,1989,28707173.2553966008
brn,1990,34013517.2413792983
brn,1991,37833005.3253068030
brn,1992,40379987.7225292027
brn,1993,44232145.0674588010
brn,1994,48995286.1071100980
brn,1995,54986947.9328347966
brn,1996,57402836.8794326037
brn,1997,63789129.8491379023
brn,1998,57132648.1835564002
brn,1999,56809085.5457227007
brn,2000,61476624.1299303994
brn,2001,63548138.6392811015
brn,2002,63900871.2163520977
brn,2003,80143496.7282745987
brn,2004,88756892.6754229963
brn,2005,90223624.1288152039
brn,2006,80999433.5703946054
brn,2007,84466856.8774466962
brn,2008,91518487.1577758938
brn,2009,97552591.7778082937
brn,2010,100476714.3381000012
brn,2011,106526750.9340970069
brn,2012,124839948.7836109996
brn,2013,123881074.1687979996
brn,2014,147513812.1546959877
brn,2015,142555822.2416180074
brn,2016,137224498.6606819928
brn,2017,131765732.4933010042
brn,2018,138064496.9975540042
brn,2019,132815932.1674669981
brn,2020,143372452.2360459864
bgr,1980,2860538461.5384597778
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333301544
bgr,1983,2398333333.3333301544
bgr,1984,2782222222.2222199440
bgr,1985,2036105263.1578900814
bgr,1986,2616117647.0588197708
bgr,1987,3314846153.8461499214
bgr,1988,2584764705.8823499680
bgr,1989,2405944444.4444398880
bgr,1990,3661363636.3636398315
bgr,1991,1684274193.5483899117
bgr,1992,1202525773.1958799362
bgr,1993,1075869565.2173900604
bgr,1994,1114391143.9114398956
bgr,1995,1749940476.1904799938
bgr,1996,1179331084.8791499138
bgr,1997,2317156786.9671201706
bgr,1998,2015851511.0202200413
bgr,1999,1765913914.1317999363
bgr,2000,1453131917.2985401154
bgr,2001,1503912207.6257600784
bgr,2002,1592809821.8584499359
bgr,2003,1923268886.7086100578
bgr,2004,2210913592.7877597809
bgr,2005,2175584778.6036500931
bgr,2006,2095891104.9830100536
bgr,2007,2066918824.3526899815
bgr,2008,3197853563.6826000214
bgr,2009,2203604179.9957299232
bgr,2010,2020117097.6038999557
bgr,2011,2663658727.3373599052
bgr,2012,2381348883.0486202240
bgr,2013,2492723262.7578701973
bgr,2014,2573525980.1926498413
bgr,2015,2037651892.9947900772
bgr,2016,2165194004.5248899460
bgr,2017,2379283779.8905200958
bgr,2018,2231962582.9812898636
bgr,2019,2218900973.0967397690
bgr,2020,2358755462.3317599297
bfa,1960,127169376.1416929960
bfa,1961,134169238.2902889997
bfa,1962,143699455.4186519980
bfa,1963,151680542.2004399896
bfa,1964,158716957.5459379852
bfa,1965,149775090.1918669939
bfa,1966,157359681.6000100076
bfa,1967,150605839.2469300032
bfa,1968,145471949.7569729984
bfa,1969,153140036.2208729982
bfa,1970,139867732.3083570004
bfa,1971,147614956.9739589989
bfa,1972,184584163.0043689907
bfa,1973,198373433.9752669930
bfa,1974,231534020.7316269875
bfa,1975,271334014.4247030020
bfa,1976,283349699.2054839730
bfa,1977,321522221.4126769900
bfa,1978,444454496.8689050078
bfa,1979,513702854.3410729766
bfa,1980,548650196.2328590155
bfa,1981,529271607.4507369995
bfa,1982,482812514.5500860214
bfa,1983,441914271.8059340119
bfa,1984,416048867.7711089849
bfa,1985,526359855.1405299902
bfa,1986,597867380.2554329634
bfa,1987,659200912.3015300035
bfa,1988,746793173.8382170200
bfa,1989,722626947.6374130249
bfa,1990,866814220.2003339529
bfa,1991,934032478.8227440119
bfa,1992,967056779.6206760406
bfa,1993,967253446.9594500065
bfa,1994,624456000.6426459551
bfa,1995,790409692.7887580395
bfa,1996,940965777.8948940039
bfa,1997,825813621.8893779516
bfa,1998,1025572006.5605399609
bfa,1999,923734510.4978560209
bfa,2000,739540781.9962600470
bfa,2001,858861619.1722069979
bfa,2002,955302441.1240839958
bfa,2003,1230749774.0117499828
bfa,2004,1274683277.3287699223
bfa,2005,1645435115.6852099895
bfa,2006,1651847064.9217801094
bfa,2007,1665418841.1722800732
bfa,2008,2581591814.3497800827
bfa,2009,2193019869.2986102104
bfa,2010,2440804392.6536698341
bfa,2011,2783741332.2819399834
bfa,2012,2983995613.0205402374
bfa,2013,3178379707.5356998444
bfa,2014,3303626747.5944199562
bfa,2015,2677981508.1467399597
bfa,2016,2786728643.8062701225
bfa,2017,2903999902.1797199249
bfa,2018,3704941104.1387400627
bfa,2019,3225931107.2842102051
bfa,2020,3547720018.7287402153
bdi,1970,158580571.4285709858
bdi,1971,163745142.8571430147
bdi,1972,149990857.1428569853
bdi,1973,192688626.1964859962
bdi,1974,210728888.8888890147
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130020
bdi,1977,304321111.1111109853
bdi,1978,329302222.2222219706
bdi,1979,421235555.5555559993
bdi,1980,529504444.4444440007
bdi,1981,563428888.8888889551
bdi,1982,533083333.3333330154
bdi,1983,579172673.4803659916
bdi,1984,539571464.3722330332
bdi,1985,643436075.8969260454
bdi,1986,631141280.5465530157
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509885
bdi,1989,524904359.4446229935
bdi,1990,578015240.4309359789
bdi,1991,567331265.5291910172
bdi,1992,519907053.6670140028
bdi,1993,442751235.5848429799
bdi,1994,376786470.5160629749
bdi,1995,420406953.9314060211
bdi,1996,463898280.7597029805
bdi,1997,412720733.0779049993
bdi,1998,398073934.1861299872
bdi,1999,384930042.9413020015
bdi,2000,383945638.2255399823
bdi,2001,384414355.9944599867
bdi,2002,357673239.5794699788
bdi,2003,336156027.6920800209
bdi,2004,383516660.6716259718
bdi,2005,456319715.3194429874
bdi,2006,517470094.7891070247
bdi,2007,473777017.6944599748
bdi,2008,612575386.4329550266
bdi,2009,654174611.3086609840
bdi,2010,780960635.0608040094
bdi,2011,820648548.0622539520
bdi,2012,826470260.7312190533
bdi,2013,940617723.8307290077
bdi,2014,945892941.0395350456
bdi,2015,952454092.1327810287
bdi,2016,933599059.6065789461
bdi,2017,905583107.5356190205
bdi,2018,881073181.2313179970
bdi,2019,870483736.2486729622
bdi,2020,927101916.6561069489
cpv,1980,26401086.2503703013
cpv,1981,21997814.9572746009
cpv,1982,17691518.5793222003
cpv,1983,16695830.9734981991
cpv,1984,15652826.0006432999
cpv,1985,17890347.9909244999
cpv,1986,25988186.3973876983
cpv,1987,41513584.3390951008
cpv,1988,46773905.0195996985
cpv,1989,43355735.7770963982
cpv,1990,44163792.4756501988
cpv,1991,42834459.7244006023
cpv,1992,42124281.8077567965
cpv,1993,49710796.1256792024
cpv,1994,52282015.1176564023
cpv,1995,66644751.6687702984
cpv,1996,62488769.4254250973
cpv,1997,57306288.8623989001
cpv,1998,57134851.9733491018
cpv,1999,80825602.4038182944
cpv,2000,69408163.4528699964
cpv,2001,64273546.2290164977
cpv,2002,64280013.4166783020
cpv,2003,82566034.8198111057
cpv,2004,91169855.9582737982
cpv,2005,87489478.4386654943
cpv,2006,92162268.3323341012
cpv,2007,128952925.1285260022
cpv,2008,138706729.0129320025
cpv,2009,142406860.4169209898
cpv,2010,132974724.5936769992
cpv,2011,146347041.8242889941
cpv,2012,147122740.0688149929
cpv,2013,153201674.4410000145
cpv,2014,149085140.5138829947
cpv,2015,139518744.6483750045
cpv,2016,132969068.7108969986
cpv,2017,119260472.4206569940
cpv,2018,104092448.1773879975
cpv,2019,91817050.9831950963
cpv,2020,82868758.6328732073
khm,1993,1147636258.9810299873
khm,1994,1271713973.4412400723
khm,1995,1642300282.9688301086
khm,1996,1559184907.8089699745
khm,1997,1530501272.2058200836
khm,1998,1387963983.0670900345
khm,1999,1438687692.3481500149
khm,2000,1312480807.9398000240
khm,2001,1367320939.6279299259
khm,2002,1333577089.1498599052
khm,2003,1489279832.7720499039
khm,2004,1568776255.0357298851
khm,2005,1932598100.2077000141
khm,2006,2186653404.4233198166
khm,2007,2565554295.1427497864
khm,2008,3390361364.8891100883
khm,2009,3483654820.4755601883
khm,2010,3808509454.1069397926
khm,2011,4433544820.9190597534
khm,2012,4710993654.8475103378
khm,2013,4811293388.0439500809
khm,2014,4822261473.6346797943
khm,2015,4797742832.4503698349
khm,2016,4952676724.5064496994
khm,2017,5180913497.2522497177
khm,2018,5408969280.3572196960
khm,2019,5610719382.9628000259
khm,2020,5775756202.1853504181
cmr,1965,266464380.0785849988
cmr,1966,271086142.2900829911
cmr,1967,291462301.5606849790
cmr,1968,329610755.0874580145
cmr,1969,338128021.7079049945
cmr,1970,361066827.0363100171
cmr,1971,383502840.8626639843
cmr,1972,478915810.4112409949
cmr,1973,585492710.2793680429
cmr,1974,637295410.1020879745
cmr,1975,831961091.0029209852
cmr,1976,800165733.0702379942
cmr,1977,1142137450.5097498894
cmr,1978,1461960441.5395300388
cmr,1979,1824450350.5990900993
cmr,1980,1914051395.8754200935
cmr,1981,1796626492.6959099770
cmr,1982,1785419299.6299800873
cmr,1983,1593424809.3506100178
cmr,1984,1606566520.4355499744
cmr,1985,1759421541.0572400093
cmr,1986,2564637171.3563098907
cmr,1987,3130147857.5321598053
cmr,1988,2929609802.9130301476
cmr,1989,2808948819.8269400597
cmr,1990,2954844008.8472700119
cmr,1991,2872315475.4456601143
cmr,1992,3208637477.2471199036
cmr,1993,2202225114.4748601913
cmr,1994,1400998854.8367800713
cmr,1995,1790258528.7261300087
cmr,1996,1824260360.0334999561
cmr,1997,1825906871.4241299629
cmr,1998,1905487850.1938600540
cmr,1999,1961796679.8884699345
cmr,2000,1691896682.6619799137
cmr,2001,1809234735.5815000534
cmr,2002,1913989636.0628600121
cmr,2003,2319573609.7454500198
cmr,2004,2715092080.2217898369
cmr,2005,2528172144.8155198097
cmr,2006,2565065724.1911602020
cmr,2007,2951403129.3659400940
cmr,2008,3472551569.5067300797
cmr,2009,3567585681.6191802025
cmr,2010,3681410638.7240099907
cmr,2011,3959708315.3138298988
cmr,2012,3993344122.8714599609
cmr,2013,4497314838.8862800598
cmr,2014,4977674254.1325502396
cmr,2015,4568926832.8079395294
cmr,2016,4747385107.3968896866
cmr,2017,5031606455.2428302765
cmr,2018,5580899330.5385799408
cmr,2019,5659055726.8936796188
cmr,2020,6042379559.0928201675
can,1997,14013433482.5942001343
can,1998,13741152679.4741992950
can,1999,14899374032.4426002502
can,2000,15578075550.4680004120
can,2001,15650826446.2810001373
can,2002,15118842796.1511993408
can,2003,18386267932.3389015198
can,2004,22256725595.6955986023
can,2005,22058095395.2798004150
can,2006,22440937940.7616004944
can,2007,23312540731.7753982544
can,2008,27461105904.4048995972
can,2009,21305222640.1889991760
can,2010,24150754718.8512001038
can,2011,31664131072.9025001526
can,2012,33118038446.1077003479
can,2013,34978830269.3180007935
can,2014,28649089979.3945007324
can,2015,29104161348.0671997070
can,2016,28454713729.5457992554
can,2017,31171032151.0368003845
cym,2006,9824912.9965198599
cym,2007,11165726.6290652007
cym,2008,12031921.2768511008
cym,2009,13455058.2023281008
cym,2010,13005160.2064082995
cym,2011,13773670.9468379002
cym,2012,14188047.5219008997
cym,2013,15023160.9264371004
cym,2014,16334453.3781351000
cym,2015,17830193.2077283002
cym,2016,19611424.4569782987
cym,2017,21612144.4857794009
cym,2018,22578903.1561262012
caf,2009,789330397.7688469887
caf,2010,800548895.2528669834
caf,2011,915926278.4937369823
caf,2012,924082152.0860040188
caf,2013,545673628.7789729834
caf,2014,643964111.0346699953
caf,2015,534649434.5064579844
caf,2016,582527386.2167179585
caf,2017,679527104.9204770327
caf,2018,693863457.3554229736
caf,2019,699191148.6290260553
caf,2020,781154369.5925379992
tcd,1960,124556821.0783980042
tcd,1961,129374710.7662439942
tcd,1962,137595945.3130519986
tcd,1963,141371779.0734829903
tcd,1964,143527374.8591969907
tcd,1965,149440779.7734139860
tcd,1966,158215073.5108850002
tcd,1967,179501005.1443859935
tcd,1968,179439535.2821260095
tcd,1969,181052806.2475129962
tcd,1970,174106502.9784159958
tcd,1971,186775094.7956820130
tcd,1972,221375987.8697400093
tcd,1973,236078989.9231700003
tcd,1974,239479490.2221820056
tcd,1975,319551816.0174630284
tcd,1976,309842163.8636209965
tcd,1977,332041836.4254390001
tcd,1978,402038366.3243799806
tcd,1979,414445054.7366470098
tcd,1980,472414358.3324459791
tcd,1981,353155465.8076850176
tcd,1982,333517556.6497480273
tcd,1983,323681846.5554289818
tcd,1984,299366249.4291039705
tcd,1985,382705376.2951130271
tcd,1986,338230586.3046500087
tcd,1987,369732575.0054739714
tcd,1988,521733258.3554080129
tcd,1989,432486221.2722250223
tcd,1990,484875098.5827450156
tcd,1991,666529466.3122379780
tcd,1992,645933656.8038749695
tcd,1993,459049581.4065840244
tcd,1994,439115272.7993839979
tcd,1995,506920666.2788059711
tcd,1996,603524763.6410269737
tcd,1997,592305994.4550800323
tcd,1998,680556147.1293079853
tcd,1999,584231833.6992859840
tcd,2000,565192968.6795979738
tcd,2001,689391830.8318010569
tcd,2002,756924152.6613589525
tcd,2003,885545954.8533929586
tcd,2004,1012709116.3542200327
tcd,2005,3578266368.0654501915
tcd,2006,4143129662.8649101257
tcd,2007,4729312041.9644498825
tcd,2008,5673977203.8116598129
tcd,2009,4324777815.2957296371
tcd,2010,5541612430.4584798813
tcd,2011,6231759943.6900196075
tcd,2012,6789659632.0523300171
tcd,2013,6482621771.7123098373
tcd,2014,7060661179.0853500366
tcd,2015,5518513923.3543596268
tcd,2016,4657681362.4440898895
tcd,2017,4861500780.0650501251
tcd,2018,5068441335.0340700150
tcd,2019,4819541193.1163597107
tcd,2020,4817375339.7407197952
chl,1960,431718640.0937860012
chl,1961,465687330.4111869931
chl,1962,498400604.8808739781
chl,1963,449918522.5303289890
chl,1964,512121778.8668479919
chl,1965,533193556.0567370057
chl,1966,655322712.9922330379
chl,1967,603614959.6282080412
chl,1968,550171833.2806190252
chl,1969,574665088.9555809498
chl,1970,618886891.1686149836
chl,1971,881844813.6318930387
chl,1972,984233181.5752789974
chl,1973,1122013209.4273200035
chl,1974,922196658.4332829714
chl,1975,501766226.3255130053
chl,1976,872735564.9213720560
chl,1977,1372632180.8791599274
chl,1978,1215362822.5478301048
chl,1979,1584869683.8264501095
chl,1980,2097821479.7520699501
chl,1981,2230928149.9664502144
chl,1982,1592498633.0538098812
chl,1983,1198469795.4085199833
chl,1984,1402318491.7538299561
chl,1985,1322183360.8961000443
chl,1986,1618889891.6463398933
chl,1987,1957054802.3059899807
chl,1988,2208668501.3893299103
chl,1989,2481997236.8990101814
chl,1990,2727432759.1539697647
chl,1991,3502069908.6535701752
chl,1992,4231380883.9428501129
chl,1993,3960416256.7731399536
chl,1994,4276892559.8552999496
chl,1995,5143522931.1691904068
chl,1996,4249742860.5040397644
chl,1997,4619030798.4546003342
chl,1998,4653413880.3797597885
chl,1999,4237497300.7979898453
chl,2000,4187297648.7052598000
chl,2001,3129453594.5128698349
chl,2002,3093005620.3733301163
chl,2003,3369967332.2244701385
chl,2004,4031723175.7255601883
chl,2005,5083218215.0625000000
chl,2006,6001302205.0822696686
chl,2007,6441651359.2701702118
chl,2008,6665888695.8069601059
chl,2009,6449404183.8255901337
chl,2010,7902076684.2946500778
chl,2011,9260691764.6937198639
chl,2012,8827807616.1944198608
chl,2013,9414590805.3923397064
chl,2014,9722756595.7076702118
chl,2015,8875931014.0078907013
chl,2016,9997248965.1864490509
chl,2017,11026829014.9188003540
chl,2018,10550891150.2801990509
chl,2019,10088272982.9416999817
chl,2020,9770084666.4527206421
chn,1960,13839467056.6252002716
chn,1961,17917783735.4780998230
chn,1962,18405231944.1058998108
chn,1963,20208790316.0289001465
chn,1964,22706962385.2466011047
chn,1965,26448127386.4651985168
chn,1966,28523844341.5387001038
chn,1967,29011292550.1665000916
chn,1968,29502802827.1996002197
chn,1969,29904947599.3176002502
chn,1970,32224388658.7050018311
chn,1971,33564871232.4315986633
chn,1972,36853592267.6050033569
chn,1973,45616768875.0376968384
chn,1974,48194982663.6753005981
chn,1975,52220668889.1278991699
chn,1976,49814566807.4585037231
chn,1977,50715900527.5056991577
chn,1978,41400982231.7072982788
chn,1979,54737987765.2173995972
chn,1980,56645039529.1667022705
chn,1981,61336696047.6190032959
chn,1982,67240100091.6031036377
chn,1983,75130342134.0995941162
chn,1984,81986338178.5713958740
chn,1985,86453492251.7006988525
chn,1986,80117436063.7680969238
chn,1987,71848942733.1838989258
chn,1988,78830830316.8724060059
chn,1989,85591114645.7489929199
chn,1990,95931579346.0803070068
chn,1991,92140201602.7875061035
chn,1992,91056260549.4505004883
chn,1993,85866351838.2306976318
chn,1994,109898181744.3470001221
chn,1995,143945822925.0239868164
chn,1996,166923247059.2479858398
chn,1997,172081688484.6440124512
chn,1998,176573862811.1749877930
chn,1999,175748346822.4150085449
chn,2000,177780193865.9639892578
chn,2001,187293882700.4630126953
chn,2002,195605029563.8519897461
chn,2003,205028943699.4079895020
chn,2004,252565293072.2019958496
chn,2005,266120618844.8070068359
chn,2006,292434931647.7290039062
chn,2007,363774001761.4199829102
chn,2008,467197280426.5549926758
chn,2009,491609572518.0780029297
chn,2010,567638801958.5539550781
chn,2011,693050537754.3909912109
chn,2012,777603027771.1770019531
chn,2013,855871281416.4429931641
chn,2014,905464751945.1770019531
chn,2015,927734103010.8389892578
chn,2016,905097390127.1729736328
chn,2017,918795407202.4620361328
chn,2018,978614814147.5209960938
chn,2019,1020114643043.2500000000
chn,2020,1126740377927.1999511719
col,1965,1571904761.9047598839
col,1966,1444444444.4444398880
col,1967,1566517540.1710898876
col,1968,1600876519.9457399845
col,1969,1668485194.8711700439
col,1970,1805879355.0276000500
col,1971,1839284012.1806199551
col,1972,2092451078.5806701183
col,1973,2489086489.3070898056
