economy,year,nv_agr_totl_cd
ben,1988,557042113.4530940056
ben,1989,568721866.3863040209
ben,1990,679224914.3139289618
ben,1991,696122762.0979679823
ben,1992,575422295.8625919819
ben,1993,776066953.3949970007
ben,1994,516082558.4947860241
ben,1995,717933082.4935829639
ben,1996,843043720.8557490110
ben,1997,811642110.9723739624
ben,1998,897990653.8970919847
ben,1999,902224159.6686910391
ben,2000,828649421.5200849771
ben,2001,918321412.1620670557
ben,2002,1064638649.0191600323
ben,2003,1308106704.3743000031
ben,2004,1641712277.6382598877
ben,2005,1752869573.3556299210
ben,2006,1873310698.3410298824
ben,2007,2203281143.6824002266
ben,2008,2625672951.0031599998
ben,2009,2627379702.2672801018
ben,2010,2464041425.5652799606
ben,2011,2758556200.4376001358
ben,2012,2871013880.1567502022
ben,2013,3163936007.1673197746
ben,2014,3403290519.2516298294
ben,2015,3005573140.8283100128
ben,2016,3280775528.5837302208
ben,2017,3618576833.2000198364
ben,2018,4002712582.0759501457
ben,2019,3867618338.0795798302
ben,2020,4252546317.3770599365
ben,2021,5046093382.2628402710
ben,2022,4679118966.5489597321
bmu,1996,21563100.0000000000
bmu,1997,23462600.0000000000
bmu,1998,21915200.0000000000
bmu,1999,23271000.0000000000
bmu,2000,23281000.0000000000
bmu,2001,25481000.0000000000
bmu,2002,31319000.0000000000
bmu,2003,34407000.0000000000
bmu,2004,37858000.0000000000
bmu,2005,39025000.0000000000
bmu,2010,18981000.0000000000
bmu,2011,19755000.0000000000
bmu,2012,17948000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,13541000.0000000000
bmu,2015,15165000.0000000000
bmu,2016,21184000.0000000000
bmu,2017,19620000.0000000000
bmu,2018,16980000.0000000000
bmu,2019,16403000.0000000000
bmu,2020,17596000.0000000000
bmu,2021,21171000.0000000000
btn,1980,51248110.0401948988
btn,1981,52354643.6661309972
btn,1982,54225666.3576987013
btn,1983,59718478.2537659034
btn,1984,61713094.5569330007
btn,1985,64476550.1631127000
btn,1986,73210868.3851415962
btn,1987,80133934.6217644960
btn,1988,94888214.5777243972
btn,1989,85831715.6821053028
btn,1990,90964631.2566058040
btn,1991,72488836.1768506020
btn,1992,73254399.2547596991
btn,1993,64606924.0408677012
btn,1994,78696497.2173227072
btn,1995,80895435.0094521046
btn,1996,82458581.9621630013
btn,1997,96128524.4194094986
btn,1998,93912838.9397170991
btn,1999,96393623.1222693026
btn,2000,103001850.9574809968
btn,2001,106909393.4538020045
btn,2002,120843557.9285130054
btn,2003,133706258.2363239974
btn,2004,148323586.2142559886
btn,2005,160981388.3114449978
btn,2006,169440111.7813830078
btn,2007,195540944.5844190121
btn,2008,201126702.5356500149
btn,2009,199791413.1947669983
btn,2010,228840060.8391599953
btn,2011,254046632.9595539868
btn,2012,248737581.5285939872
btn,2013,247471948.8404389918
btn,2014,276803651.0990399718
btn,2015,289256631.1006879807
btn,2016,310775854.2623350024
btn,2017,335057191.2663840055
btn,2018,350065749.1598820090
btn,2019,353831998.6266469955
btn,2020,385919394.1038820148
btn,2021,437200095.4079279900
bol,1970,196416666.6666670144
bol,1971,215250000.0000000000
bol,1972,247615384.6153849959
bol,1973,254250000.0000000000
bol,1974,446450000.0000000000
bol,1975,501500000.0000000000
bol,1976,563450000.0000000000
bol,1977,651550000.0000000000
bol,1978,695450000.0000000000
bol,1979,814150000.0000000000
bol,1980,754290173.8430080414
bol,1981,998466889.2881640196
bol,1982,900888274.3215999603
bol,1983,1053464867.6777399778
bol,1984,1329227932.8178200722
bol,1985,1022522925.4440300465
bol,1986,670449569.6113129854
bol,1987,708549297.1911230087
bol,1988,723451725.0350470543
bol,1989,719805634.5354299545
bol,1990,747349126.1371660233
bol,1991,830454967.4245270491
bol,1992,812954385.2776440382
bol,1993,840016618.6683820486
bol,1994,911794762.3610080481
bol,1995,997825967.3998229504
bol,1996,1049233517.7546600103
bol,1997,1182381965.2556099892
bol,1998,1072845356.0013899803
bol,1999,1098433145.0923600197
bol,2000,1088850144.4641299248
bol,2001,1079211287.2009699345
bol,2002,1024164979.0794999599
bol,2003,1085242951.3548901081
bol,2004,1168832900.7056500912
bol,2005,1126101473.0608301163
bol,2006,1252551039.3220200539
bol,2007,1313474436.2199900150
bol,2008,1741195313.1119799614
bol,2009,1933826581.1965799332
bol,2010,2041587765.2452399731
bol,2011,2341101955.0056600571
bol,2012,2657574746.7438502312
bol,2013,3055810014.4717798233
bol,2014,3213900492.0405201912
bol,2015,3379053357.4529700279
bol,2016,3791860332.8509402275
bol,2017,4347002547.0332899094
bol,2018,4625797178.0028896332
bol,2019,4998127221.4182300568
bol,2020,5128518986.9753999710
bol,2021,5221650827.3955898285
bol,2022,5487272058.2544002533
bih,1994,450246913.5802469850
bih,1995,386380573.5817459822
bih,1996,576711390.2179689407
bih,1997,643246815.5584360361
bih,1998,657054057.9245630503
bih,1999,621537807.8707050085
bih,2000,501181048.2085490227
bih,2001,529049623.4546999931
bih,2002,597028924.4864469767
bih,2003,688836953.7869919538
bih,2004,871786240.9905810356
bih,2005,931196740.4283779860
bih,2006,1036171581.5562100410
bih,2007,1215744123.7002298832
bih,2008,1377511241.7952098846
bih,2009,1246469009.3196101189
bih,2010,1167433332.8818900585
bih,2011,1259929833.3898398876
bih,2012,1057320474.8359299898
bih,2013,1243703917.9227299690
bih,2014,1104440942.6598999500
bih,2015,990423546.0098489523
bih,2016,1055359335.4368599653
bih,2017,995314497.9724589586
bih,2018,1171438486.1661400795
bih,2019,1116310816.9832499027
bih,2020,1196256777.9285600185
bih,2021,1187961340.2467100620
bih,2022,1182900685.5172300339
bwa,1960,13144713.2497150991
bwa,1961,13794714.9409398008
bwa,1962,14498959.0124287996
bwa,1963,15132667.0273610000
bwa,1964,16052360.4444140997
bwa,1965,15495564.9180410001
bwa,1966,20223631.5226441994
bwa,1967,24196360.0864653997
bwa,1968,28940108.6195497997
bwa,1969,29941912.6893826015
bwa,1970,31755381.6647915989
bwa,1971,42038391.7893897966
bwa,1972,54281159.5853151977
bwa,1973,80750424.2818903029
bwa,1974,97280702.6580737978
bwa,1975,97835317.5354425013
bwa,1976,91770022.9425057024
bwa,1977,102083234.3579269946
bwa,1978,108856170.9917320013
bwa,1979,118649287.6748300046
bwa,1980,134774357.4897870123
bwa,1981,132837280.0087960064
bwa,1982,104257614.8848990053
bwa,1983,93442948.7495054007
bwa,1984,85530121.1593278944
bwa,1985,66016071.9701329991
bwa,1986,73623947.9252254963
bwa,1987,122726170.8422150016
bwa,1988,148940056.4807380140
bwa,1989,144846904.4898819923
bwa,1990,171569918.5042890012
bwa,1991,172575593.9604969919
bwa,1992,192096789.8659780025
bwa,1993,188087450.8630560040
bwa,1994,159983908.4869689941
bwa,1995,219391986.2405659854
bwa,1996,178930430.4167290032
bwa,1997,177853232.3243109882
bwa,1998,151708046.6080439985
bwa,1999,164021455.7796210051
bwa,2000,161766435.3757500052
bwa,2001,142196808.8748889863
bwa,2002,131925954.5825780034
bwa,2003,204494333.2188529968
bwa,2004,202401627.9912210107
bwa,2005,181355365.7630900145
bwa,2006,172487727.9042240083
bwa,2007,203597950.7395580113
bwa,2008,229647284.2997469902
bwa,2009,240412992.5024549961
bwa,2010,264250558.4279380143
bwa,2011,320182903.9753400087
bwa,2012,321931529.5742110014
bwa,2013,284513284.3460130095
bwa,2014,281493475.4948229790
bwa,2015,263547172.3148759902
bwa,2016,298015944.7896530032
bwa,2017,296656005.9264500141
bwa,2018,360619177.9881809950
bwa,2019,348472514.2237150073
bwa,2020,330332696.3676120043
bwa,2021,335364423.5773209929
bwa,2022,357959908.5612750053
bra,1989,35927000000.0000000000
bra,1990,32167738182.0000000000
bra,1991,27867567567.5676002502
bra,1992,26583912248.6288986206
bra,1993,29708603053.1977996826
bra,1994,47642100735.1791000366
bra,1995,38556406517.8327026367
bra,1996,40551829370.2118988037
bra,1997,41378624887.7543029785
bra,1998,41026647864.7016983032
bra,1999,27859257756.4883003235
bra,2000,31136805921.8671989441
bra,2001,26885055191.6214981079
bra,2002,27912692634.4430007935
bra,2003,34427304397.2736968994
bra,2004,37917331260.7110977173
bra,2005,41471395174.9720001221
bra,2006,48403764767.3199996948
bra,2007,61709365411.8162002563
bra,2008,77464136501.5294036865
bra,2009,74627663011.6213073730
bra,2010,90910382798.8088073730
bra,2011,113594396079.9340057373
bra,2012,102758786248.7189941406
bra,2013,111447161967.8040008545
bra,2014,106238886258.6230010986
bra,2015,77840238221.4815979004
bra,2016,87833717572.7297973633
bra,2017,94933898656.6663970947
bra,2018,84736132682.8733978271
bra,2019,78772033081.2420959473
bra,2020,84307644816.9889068604
bra,2021,123505969318.9290008545
bra,2022,130819611965.2129974365
brn,1974,14362704.2427839004
brn,1975,15603255.5981951002
brn,1976,15784093.0338726994
brn,1977,17627285.3980486989
brn,1978,21107947.3620563000
brn,1979,25292496.2222208008
brn,1980,31290748.0263477005
brn,1981,30293104.7213696986
brn,1982,35980888.0737375021
brn,1983,37859965.4527814984
brn,1984,40317230.9750721976
brn,1985,42724359.7027475014
brn,1986,45466715.8380779028
brn,1987,53181815.8076300025
brn,1988,59629551.4118539020
brn,1989,28707791.4819475003
brn,1990,34012897.9720645025
brn,1991,37834100.3154757023
brn,1992,40380805.7499016002
brn,1993,44232391.4417148978
brn,1994,48993874.7345238030
brn,1995,54987917.8058030009
brn,1996,57401167.7674620971
brn,1997,63788872.0816053003
brn,1998,57132579.9084848017
brn,1999,56810526.7567259967
brn,2000,61477943.5521527976
brn,2001,63547322.8841734976
brn,2002,63901299.4614060000
brn,2003,80144278.7583163977
brn,2004,88755422.3453876972
brn,2005,90223786.7528000027
brn,2006,80997751.3211695999
brn,2007,84466744.7856879979
brn,2008,91520618.2475319058
brn,2009,97554670.8337658942
brn,2010,100476051.1298419982
brn,2011,106525650.0250809938
brn,2012,124843245.7003110051
brn,2013,123884440.5938140005
brn,2014,147509155.1963630021
brn,2015,142554681.7212170064
brn,2016,137219829.6300640106
brn,2017,131766591.2805570066
brn,2018,138062552.3104059994
brn,2019,132814086.3013930023
brn,2020,146170951.2844429910
brn,2021,175962247.5548940003
brn,2022,182856378.3035860062
bgr,1980,2860538461.5384597778
bgr,1981,3303500000.0000000000
bgr,1982,3322533333.3333301544
bgr,1983,2398333333.3333301544
bgr,1984,2782222222.2222199440
bgr,1985,2036105263.1578900814
bgr,1986,2616117647.0588197708
bgr,1987,3314846153.8461499214
bgr,1988,2584764705.8823499680
bgr,1989,2405944444.4444398880
bgr,1990,3661363636.3636398315
bgr,1991,1684274193.5483899117
bgr,1992,1202525773.1958799362
bgr,1993,1076103500.7610299587
bgr,1994,1114391143.9114398956
bgr,1995,1750695984.8744299412
bgr,1996,1179404010.3660099506
bgr,1997,2317185719.0677800179
bgr,1998,2015899606.7845299244
bgr,1999,1765913914.1317999363
bgr,2000,1453149026.8571000099
bgr,2001,1503906700.5750899315
bgr,2002,1592828994.0899600983
bgr,2003,1923266666.7436199188
bgr,2004,2210900959.8700799942
bgr,2005,2175539169.8160200119
bgr,2006,2095935461.9830999374
bgr,2007,2066918824.3526899815
bgr,2008,3197812906.4247899055
bgr,2009,2203616712.1160898209
bgr,2010,2046934860.7063000202
bgr,2011,2691336559.6754698753
bgr,2012,2405040399.3956499100
bgr,2013,2521956270.7951397896
bgr,2014,2605661594.8920001984
bgr,2015,2063970955.2983899117
bgr,2016,2188195710.0005698204
bgr,2017,2397998036.1578001976
bgr,2018,2247367308.7374000549
bgr,2019,2233683818.8998899460
bgr,2020,2456039829.4691400528
bgr,2021,3670973574.4088997841
bgr,2022,3488527511.5753197670
bfa,1960,127169375.6230469942
bfa,1961,134169237.1961909980
bfa,1962,143699484.1569179893
bfa,1963,151680572.5345239937
bfa,1964,158716967.9099769890
bfa,1965,149775069.4119200110
bfa,1966,157359657.9011119902
bfa,1967,150605815.9827019870
bfa,1968,145471953.2826440036
bfa,1969,153140051.5372000039
bfa,1970,139867713.5853199959
bfa,1971,147614980.0256910026
bfa,1972,184584143.2296630144
bfa,1973,198373449.1054239869
bfa,1974,231534051.5124529898
bfa,1975,271334014.4247030020
bfa,1976,283349706.3203390241
bfa,1977,321522238.4258409739
bfa,1978,444454575.6533870101
bfa,1979,513702748.0851929784
bfa,1980,548650313.0887420177
bfa,1981,529271698.9961410165
bfa,1982,482812583.6059489846
bfa,1983,441914230.0574910045
bfa,1984,416048900.1442540288
bfa,1985,526359898.4900079966
bfa,1986,597867373.3497769833
bfa,1987,659200995.6512379646
bfa,1988,746793126.1996229887
bfa,1989,722626949.9026420116
bfa,1990,866814258.4049470425
bfa,1991,934032449.0244940519
bfa,1992,967056775.9671560526
bfa,1993,967253518.6932309866
bfa,1994,624456005.1415699720
bfa,1995,790409651.6173330545
bfa,1996,940965722.7119419575
bfa,1997,825813661.5056099892
bfa,1998,1025572050.0205299854
bfa,1999,923734436.9560999870
bfa,2000,739540805.9462000132
bfa,2001,858861627.3809039593
bfa,2002,955302403.9427750111
bfa,2003,1230749718.8304500580
bfa,2004,1274683199.9782600403
bfa,2005,1645435231.1525099277
bfa,2006,1651846985.8747799397
bfa,2007,1665418778.5408000946
bfa,2008,2581591577.0285801888
bfa,2009,2193019762.0475797653
bfa,2010,2440804580.1064701080
bfa,2011,2783741178.6957697868
bfa,2012,2983995390.9258899689
bfa,2013,3178379553.0891098976
bfa,2014,3303626546.8707098961
bfa,2015,2679569780.7725000381
bfa,2016,2786728573.2687501907
bfa,2017,2904102983.3890700340
bfa,2018,3336512409.6263499260
bfa,2019,2921262720.8289098740
bfa,2020,3164496676.7390398979
bfa,2021,3384925376.4004998207
bfa,2022,3481260812.6474699974
bdi,1970,158580571.4285709858
bdi,1971,163745142.8571430147
bdi,1972,149990857.1428569853
bdi,1973,192688626.1964859962
bdi,1974,210728888.8888890147
bdi,1975,258080000.0000000000
bdi,1976,266695652.1739130020
bdi,1977,304321111.1111109853
bdi,1978,329302222.2222219706
bdi,1979,421235555.5555559993
bdi,1980,529504444.4444440007
bdi,1981,563428888.8888889551
bdi,1982,533083333.3333330154
bdi,1983,579172673.4803659916
bdi,1984,539571464.3722330332
bdi,1985,643436075.8969260454
bdi,1986,631141280.5465530157
bdi,1987,572028164.4545160532
bdi,1988,521887531.6072509885
bdi,1989,524904359.4446229935
bdi,1990,578015240.4309359789
bdi,1991,567331265.5291910172
bdi,1992,519907053.6670140028
bdi,1993,442751235.5848429799
bdi,1994,376786470.5160629749
bdi,1995,420406953.9314060211
bdi,1996,463898280.7597029805
bdi,1997,412720733.0779049993
bdi,1998,398073904.8483849764
bdi,1999,384930042.9413020015
bdi,2000,383945638.2255399823
bdi,2001,384414355.9944599867
bdi,2002,357673252.2608850002
bdi,2003,336156027.6920800209
bdi,2004,383516660.6716259718
bdi,2005,456319729.2422130108
bdi,2006,517470118.4320380092
bdi,2007,473777025.5770969987
bdi,2008,612575369.3838330507
bdi,2009,654174628.8571310043
bdi,2010,780960635.2722970247
bdi,2011,820648548.2791509628
bdi,2012,826470260.7312190533
bdi,2013,940617724.0323300362
bdi,2014,945892940.8357019424
bdi,2015,952454092.3347359896
bdi,2016,834186113.1007449627
bdi,2017,777492756.1839319468
bdi,2018,773800245.4886319637
bdi,2019,743181154.1199320555
bdi,2020,758469649.9970660210
bdi,2021,795550013.4525690079
bdi,2022,920376194.6684590578
cpv,1980,26401075.0787612014
cpv,1981,21997829.8650240004
cpv,1982,17691508.5641097017
cpv,1983,16695823.2877060007
cpv,1984,15652822.8655753005
cpv,1985,17890354.4339097999
cpv,1986,25988180.8848837987
cpv,1987,41513565.4343475029
cpv,1988,46773905.0195996985
cpv,1989,43355745.2290792987
cpv,1990,44163771.6648918018
cpv,1991,42834459.7244006023
cpv,1992,42124281.8077567965
cpv,1993,49710796.1256792024
cpv,1994,52282015.1176564023
cpv,1995,66644751.6687702984
cpv,1996,62488794.3932512999
cpv,1997,57306288.8623989001
cpv,1998,57134851.9733491018
cpv,1999,80825602.4038182944
cpv,2000,69408163.4528699964
cpv,2001,64281092.8586762995
cpv,2002,64231643.8108455986
cpv,2003,82494687.9713664949
cpv,2004,91231159.4890809953
cpv,2005,87513294.5677551031
cpv,2006,92135681.2681200057
cpv,2007,100539282.8312270045
cpv,2008,104169169.8965079933
cpv,2009,111627654.6465969980
cpv,2010,106366455.8888529986
cpv,2011,110512887.1051319987
cpv,2012,110784382.3037990034
cpv,2013,118155478.6481689960
cpv,2014,117106106.4979009926
cpv,2015,112135887.4849729985
cpv,2016,116786912.0284489989
cpv,2017,107331547.3795939982
cpv,2018,99731549.7353976965
cpv,2019,99937226.3692215979
cpv,2020,112779091.9482890069
cpv,2021,122214668.3714569956
cpv,2022,107358120.0938490033
khm,1993,1147636258.9810299873
khm,1994,1271713973.4412400723
khm,1995,1642300282.9688301086
khm,1996,1559184907.8089699745
khm,1997,1530501272.2058200836
khm,1998,1387963983.0670900345
khm,1999,1438687692.3481500149
khm,2000,1312480807.9398000240
khm,2001,1367320939.6279299259
khm,2002,1333577089.1498599052
khm,2003,1489279832.7720499039
khm,2004,1568776255.0357298851
khm,2005,1932598100.2077000141
khm,2006,2186653404.4233198166
khm,2007,2565554316.0154900551
khm,2008,3390361392.6092200279
khm,2009,3483654792.6786599159
khm,2010,3808509484.2343702316
khm,2011,4433544820.9929800034
khm,2012,4710993654.8475103378
khm,2013,4811293388.0439500809
khm,2014,4822261473.6842098236
khm,2015,4797742832.5241203308
khm,2016,4952676750.0580596924
khm,2017,5180913515.2330799103
khm,2018,5408969280.4312801361
khm,2019,5610719433.9820098877
khm,2020,5872192460.4822301865
khm,2021,6159928462.0564298630
khm,2022,6558983511.2560796738
cmr,1965,266464343.1090489924
cmr,1966,271086101.4635969996
cmr,1967,291462256.5382249951
cmr,1968,329610763.0759339929
cmr,1969,338128055.5258349776
cmr,1970,361066778.7030220032
cmr,1971,383502900.7509350181
cmr,1972,478915759.1044570208
cmr,1973,585492754.9355319738
cmr,1974,637295494.8260500431
cmr,1975,831961091.0029209852
cmr,1976,800165753.1622430086
cmr,1977,1142137510.9453001022
cmr,1978,1461960700.6882100105
cmr,1979,1824449973.2241599560
cmr,1980,1914051803.5453100204
cmr,1981,1796626803.4492099285
cmr,1982,1785419554.9955000877
cmr,1983,1593424658.8168799877
cmr,1984,1606566645.4439699650
cmr,1985,1759421685.9581201077
cmr,1986,2564637141.7335100174
cmr,1987,3130148253.3096899986
cmr,1988,2929609616.0306401253
cmr,1989,2808948828.6321997643
cmr,1990,2954844139.0812501907
cmr,1991,2872315383.8107500076
cmr,1992,3208637465.1249599457
cmr,1993,2951033404.0289998055
cmr,1994,1745747828.1127500534
cmr,1995,2080044796.7354700565
cmr,1996,2032593603.9439799786
cmr,1997,2046532367.6432299614
cmr,1998,2146760585.9817900658
cmr,1999,2195053955.2932000160
cmr,2000,1914425623.9464900494
cmr,2001,2039643935.6342999935
cmr,2002,2268840477.3634200096
cmr,2003,2790618390.8462500572
cmr,2004,3306062563.6802201271
cmr,2005,3264813171.8680801392
cmr,2006,3267284755.9879899025
cmr,2007,3794429946.9516301155
cmr,2008,4434753058.0159702301
cmr,2009,4577429014.9917697906
cmr,2010,4750466033.9007701874
cmr,2011,5114562811.4786300659
cmr,2012,5023001155.0654802322
cmr,2013,5640660331.0149497986
cmr,2014,6122341130.8142004013
cmr,2015,5543192964.1892795563
cmr,2016,5813584807.1571197510
cmr,2017,6025909455.1126804352
cmr,2018,6595204537.2481298447
cmr,2019,6665629956.3360500336
cmr,2020,7134038986.9277696609
cmr,2021,7633648039.3983602524
cmr,2022,7410717609.0236101151
can,1997,14013433482.5942001343
can,1998,13741152679.4741992950
can,1999,14899374032.4426002502
can,2000,15578075550.4680004120
can,2001,15650826446.2810001373
can,2002,15118842796.1511993408
can,2003,18386267932.3389015198
can,2004,22256725595.6955986023
can,2005,22058095395.2798004150
can,2006,22440937940.7616004944
can,2007,23312540731.7753982544
can,2008,27461105904.4048995972
can,2009,21305222640.1889991760
can,2010,24150754718.8512001038
can,2011,31664131072.9025001526
can,2012,33118038446.1077003479
can,2013,34978830269.3180007935
can,2014,28649089979.3945007324
can,2015,29104161348.0671997070
can,2016,28454713729.5457992554
can,2017,31171032151.0368003845
can,2018,29328725610.2532005310
can,2019,29592400071.4630012512
cym,2006,9824559.2982371897
cym,2007,11165324.6612985991
cym,2008,12031488.1259525008
cym,2009,13454573.8182953000
cym,2010,13004692.0187681001
cym,2011,13773175.0927003995
cym,2012,14187536.7501470000
cym,2013,15022620.0904804002
cym,2014,16333865.3354612999
cym,2015,17829551.3182053007
cym,2016,19610718.4428737983
cym,2017,21611366.4454657994
cym,2018,22595610.3824414983
cym,2019,24618338.4733539000
cym,2020,24627338.5093539990
cym,2021,26948987.7959511988
caf,2009,792507361.9411430359
caf,2010,800548895.6135070324
caf,2011,915926277.9473869801
caf,2012,924082152.9082649946
caf,2013,545673628.6156799793
caf,2014,643964110.8720350266
caf,2015,534649434.4907230139
caf,2016,582527386.2786469460
caf,2017,679527104.4382070303
caf,2018,693863457.8528540134
caf,2019,629557507.5664260387
caf,2020,686288136.2099829912
caf,2021,899782311.8212059736
caf,2022,862915604.6811610460
tcd,1960,124557953.5457359999
tcd,1961,129372856.5765659958
tcd,1962,137596302.6678029895
tcd,1963,141370156.9655649960
tcd,1964,143526932.0974609852
tcd,1965,149440383.6720870137
tcd,1966,158214943.3814580142
tcd,1967,179499315.5676499903
tcd,1968,179439964.8925710022
tcd,1969,181054377.8842400014
tcd,1970,174108009.4905000031
tcd,1971,186776081.3032250106
tcd,1972,221376523.9316399992
tcd,1973,236076956.6821019948
tcd,1974,239480191.5515820086
tcd,1975,319551459.5714960098
tcd,1976,309842422.8409420252
tcd,1977,332042103.2610639930
tcd,1978,402036977.9007729888
tcd,1979,414443017.3734459877
tcd,1980,472416746.6180059910
tcd,1981,353153817.6406840086
tcd,1982,333517694.8078340292
tcd,1983,323681431.4251819849
tcd,1984,299366070.3187440038
tcd,1985,382704594.3246380091
tcd,1986,338229867.4295780063
tcd,1987,369732052.7676759958
tcd,1988,521732177.9587339759
tcd,1989,432487181.1563749909
tcd,1990,484873570.9444730282
tcd,1991,666530999.4233429432
tcd,1992,645932361.1614249945
tcd,1993,459050770.2643859982
tcd,1994,439115522.1785079837
tcd,1995,506921362.1040250063
tcd,1996,603525624.9295890331
tcd,1997,592306220.9267339706
tcd,1998,680555626.7713580132
tcd,1999,584231810.6360720396
tcd,2000,565193595.3966339827
tcd,2001,689391849.2995580435
tcd,2002,756923725.1980489492
tcd,2003,703091584.3382270336
tcd,2004,1316872589.9898700714
tcd,2005,1581268422.6689100266
tcd,2006,1983176074.1062400341
tcd,2007,2295517341.7180800438
tcd,2008,2583625323.0299601555
tcd,2009,2508376563.0292501450
tcd,2010,2956497502.7944002151
tcd,2011,2776300932.9177298546
tcd,2012,3039993600.0794501305
tcd,2013,2968376424.5991802216
tcd,2014,3550404001.0909800529
tcd,2015,3335818635.9837598801
tcd,2016,2723457151.1780200005
tcd,2017,3281351676.3561301231
tcd,2018,3146629121.1816501617
tcd,2019,2730907875.9371299744
tcd,2020,2900023602.9018797874
tcd,2021,2980760261.8196001053
tcd,2022,2870515676.3565897942
chi,2016,85066162.5708885044
chi,2017,88803088.8030887991
chi,2018,93395597.0647097975
chi,2019,90630584.6310952008
chi,2020,73076923.0769231021
chi,2021,95848714.0695915073
chl,1960,431718640.0909090042
chl,1961,487862917.5714290142
chl,1962,518185884.0926280022
chl,1963,443816051.8187419772
chl,1964,510567876.6363239884
chl,1965,540455932.6575859785
chl,1966,663661018.0991950035
chl,1967,607426261.6614049673
chl,1968,552092153.8103549480
chl,1969,573464813.7618939877
chl,1970,620094154.1230709553
chl,1971,881194751.9043329954
chl,1972,982579802.1118309498
chl,1973,1121355431.1018700600
chl,1974,922156212.9866100550
chl,1975,501723615.5910999775
chl,1976,872456980.3649669886
chl,1977,1372897773.4922099113
chl,1978,1215522806.2392199039
chl,1979,1585046996.3445301056
chl,1980,2097821479.7435901165
chl,1981,2230928149.9743599892
chl,1982,1228006833.4670701027
chl,1983,1198826426.6425299644
chl,1984,1405837454.0142199993
chl,1985,1323287004.9395899773
chl,1986,1619409361.3131299019
chl,1987,1956643435.1295800209
chl,1988,2208867127.9087901115
chl,1989,2486236950.0576100349
chl,1990,2729404330.0618801117
chl,1991,3503124603.3739600182
chl,1992,4230025887.6029701233
chl,1993,3959581194.4013600349
chl,1994,4276155537.8671398163
chl,1995,5143366642.2587795258
chl,1996,3944575040.7356200218
chl,1997,4292687012.3128499985
chl,1998,4422731286.1446895599
chl,1999,4001168363.3873801231
chl,2000,3981980097.0843701363
chl,2001,2907666723.8530597687
chl,2002,2856256829.3255000114
chl,2003,3132199281.2632799149
chl,2004,3723538912.5737600327
chl,2005,4796635562.8410997391
chl,2006,5710740842.8441600800
chl,2007,6124418273.3807601929
chl,2008,6160368529.6041603088
chl,2009,6350847068.2190303802
chl,2010,7549658854.2923898697
chl,2011,9115592759.5447502136
chl,2012,8744884166.0616893768
chl,2013,9634970139.6433792114
chl,2014,10243887120.9463996887
chl,2015,8993463864.8282203674
chl,2016,10470213684.7292995453
chl,2017,11822085472.2688007355
chl,2018,11619616208.1243991852
chl,2019,11097485436.6301002502
chl,2020,10277089712.3187999725
chl,2021,11540488628.9624004364
chl,2022,10669477287.6028003693
chn,1960,13839416461.6345005035
chn,1961,17917718230.7807006836
chn,1962,18405164657.3718986511
chn,1963,20208716435.7592010498
chn,1964,22706879372.0390014648
chn,1965,26448030696.1263008118
chn,1966,28523740062.6936988831
chn,1967,29011186489.2849006653
chn,1968,29502694969.4309997559
chn,1969,29904838271.3686981201
chn,1970,32224270851.2318000793
chn,1971,33564748524.3574981689
chn,1972,36854150390.2334976196
chn,1973,45616401999.3806991577
chn,1974,48197268175.5763015747
chn,1975,52220023088.2185974121
chn,1976,49814181924.0090026855
chn,1977,50715272660.5279006958
chn,1978,60493238471.1333007812
chn,1979,80968147057.6885986328
chn,1980,90728840676.7218017578
chn,1981,90682589639.1903991699
chn,1982,93088011751.6511993408
chn,1983,99250996087.4627075195
chn,1984,98949028836.2068939209
chn,1985,86550640930.2958984375
chn,1986,80052465946.4781951904
chn,1987,86092873536.4445037842
chn,1988,102930559452.9969940186
chn,1989,112299834360.3090057373
chn,1990,104892574004.8500061035
chn,1991,99350933087.8762054443
chn,1992,105180498984.5140075684
chn,1993,119534843457.1329956055
chn,1994,109897633448.4040069580
chn,1995,143933464644.3829956055
chn,1996,166923748982.9119873047
chn,1997,172081335595.2250061035
chn,1998,176576891391.4049987793
chn,1999,175750469848.5180053711
chn,2000,177777960474.5010070801
chn,2001,187294606797.9630126953
chn,2002,195606045760.5369873047
chn,2003,205028027179.2909851074
chn,2004,252565262557.3580017090
chn,2005,266120066748.6990051270
chn,2006,292433537954.3930053711
chn,2007,363772471597.8850097656
chn,2008,467200306030.4479980469
chn,2009,491608421109.1810302734
chn,2010,567641401087.6080322266
chn,2011,693054720859.5699462891
chn,2012,777598962570.5739746094
chn,2013,855877083223.7149658203
chn,2014,905459740773.6459960938
chn,2015,927735741725.1159667969
chn,2016,905100386922.7950439453
chn,2017,918801524570.7239990234
chn,2018,978621174593.4870605469
chn,2019,1020116721824.2800292969
chn,2020,1130756919426.4899902344
chn,2021,1290382586162.9199218750
chn,2022,1311311415970.9499511719
col,1965,1571904761.9047598839
col,1966,1444444444.4444398880
col,1967,1566517540.1710898876
col,1968,1600876519.9457399845
col,1969,1668485194.8711700439
col,1970,1805879355.0276000500
col,1971,1839284012.1806199551
col,1972,2092451078.5806701183
col,1973,2489086489.3070898056
col,1974,3016073395.0586500168
col,1975,3128801228.6799798012
col,1976,3624960368.9292402267
col,1977,4876897390.0179996490
col,1978,5360020462.9748001099
col,1979,5997654430.3767700195
