economy,year,dt_nfl_undp_cd
tmn,1983,45490000.2479552999
tmn,1984,34850000.0834465027
tmn,1985,30859999.7758864984
tmn,1986,38339999.7204542011
tmn,1987,34929999.8283386007
tmn,1988,44619999.8855590969
tmn,1989,50639999.9260903001
tmn,1990,48840000.1227855012
tmn,1991,38899999.6781349033
tmn,1992,35559999.5553492978
tmn,1993,27930000.0574439988
tmn,1994,21859999.8354911990
tmn,1995,19419999.8378753997
tmn,1996,21190000.1168251000
tmn,1997,33819999.7544289008
tmn,1998,34109999.2990493998
tmn,1999,690000.8916855220
tmn,2000,15990000.0542402007
tmn,2001,13999999.9403953999
tmn,2002,13079999.8044968005
tmn,2003,12880000.2634525001
tmn,2004,17490000.3075600006
tmn,2005,13819999.9928473998
tmn,2006,14939999.9976157993
tmn,2007,15030000.2694130000
tmn,2008,18740000.1585483998
tmn,2009,19439999.9380111992
tmn,2010,21219999.8944998011
tmn,2011,19990000.2181529999
tmn,2012,15888749.7931718994
tmn,2013,21344924.3903159983
tmn,2014,14790538.5047197994
tmn,2015,13956224.5011330005
tmn,2016,8314963.2066488303
tmn,2017,6920410.7150435401
tmn,2018,5041214.8237228403
tmn,2019,7627469.7035551099
tmn,2020,9836482.6738834400
tmn,2021,11673981.6963672992
mic,1968,143830001.8310549855
mic,1969,96870002.7465820014
mic,1970,115199996.9482419938
mic,1971,134960006.7138670087
mic,1972,142550003.0517579913
mic,1973,147630004.8828130066
mic,1974,147389999.3896479905
mic,1975,216009994.5068359971
mic,1976,185139999.3896479905
mic,1977,174649993.8964839876
mic,1978,236770004.2724609971
mic,1979,290190002.4414060116
mic,1980,359299987.7929689884
mic,1981,399420013.4277340174
mic,1982,364570007.3242189884
mic,1983,339369995.1171879768
mic,1984,312679992.6757810116
mic,1985,327899993.8964840174
mic,1986,396410003.6621090174
mic,1987,420000000.0000000000
mic,1988,477149993.8964840174
mic,1989,490390014.6484379768
mic,1990,436139984.1308590174
mic,1991,437940002.4414060116
mic,1992,399290008.5449219942
mic,1993,358880004.8828129768
mic,1994,271450012.2070310116
mic,1995,261720001.2207030058
mic,1996,266230010.9863280058
mic,1997,346750000.0000000000
mic,1998,305339996.3378909826
mic,1999,229460006.7138670087
mic,2000,218709991.4550780058
mic,2001,179240005.4931640029
mic,2002,178720001.2207030058
mic,2003,187029998.7792969942
mic,2004,224000000.0000000000
mic,2005,233550003.0517579913
mic,2006,254270004.2724609971
mic,2007,261239990.2343750000
mic,2008,276529998.7792969942
mic,2009,303809997.5585939884
mic,2010,298769989.0136719942
mic,2011,231960006.7138670087
mic,2012,226459579.4677729905
mic,2013,212786392.2119140029
mic,2014,206810104.3701170087
mic,2015,180899108.8867189884
mic,2016,151864608.7646479905
mic,2017,131270324.7070309967
mic,2018,85030609.1308594048
mic,2019,120517539.9780270010
mic,2020,127833633.4228519946
mic,2021,150669830.3222660124
nac,1977,50000.0007450581
nac,1978,140000.0005960460
nac,1979,119999.9973177910
nac,1980,219999.9988079070
nac,1981,180000.0071525570
nac,1982,59999.9986588955
nac,1983,19999.9995529652
nac,1984,29999.9993294477
nac,1985,19999.9995529652
nac,1986,50000.0007450581
nac,1987,100000.0014901160
nac,1989,9999.9997764826
nac,1991,70000.0002980232
oed,1970,15890000.0452995002
oed,1971,19889999.9856949002
oed,1972,19479999.9594688006
oed,1973,17500000.1192093007
oed,1974,16040000.1406670008
oed,1975,26109999.7758864984
oed,1976,22720000.3862380981
oed,1977,16199999.9731779005
oed,1978,18810000.2501160018
oed,1979,25569999.6948242001
oed,1980,27389999.3896484002
oed,1981,25879999.3395804986
oed,1982,18569999.7544289008
oed,1983,12549999.8331070002
oed,1984,15080000.0429152995
oed,1985,16160000.2050400004
oed,1986,18979999.8998642005
oed,1987,20110000.0143050998
oed,1988,27519999.7425079010
oed,1989,28659999.8474120982
oed,1990,17800000.1907349005
oed,1991,15110000.4464388005
oed,1992,9710000.1256912891
oed,1993,7400000.0730156898
oed,1994,12520000.1150369998
oed,1995,6269999.9324977295
oed,1996,6600000.0089406902
oed,1997,6929999.9717622902
oed,1998,8379999.8313188702
oed,1999,6469999.9839067496
oed,2000,4580000.0205636099
oed,2001,5840000.0892579500
oed,2002,-1099999.9288469499
oed,2003,5120000.0606477298
oed,2004,5029999.9564886102
oed,2005,4049999.9523162898
oed,2006,4109999.9435246098
oed,2007,4159999.9666213901
oed,2008,4000000.0298023298
oed,2009,4469999.9690055903
oed,2010,4000000.0298023298
oed,2011,3409999.9945610701
oed,2012,3043125.6480514999
oed,2013,3031150.0132083800
oed,2014,2684856.1465740199
oed,2015,6039334.7740173303
oed,2016,1935747.3850250200
oed,2017,1337374.9703168899
oed,2018,941978.5887002950
oed,2019,986680.0159215929
oed,2020,1078936.9940757800
oed,2021,2252681.3745498699
oss,1970,5539999.9991059303
oss,1971,6599999.9176710797
oss,1972,7449999.9191611903
oss,1973,9899999.9128282107
oss,1974,10030000.0254065003
oss,1975,16800000.1553446017
oss,1976,18910000.0634788983
oss,1977,14939999.9659509007
oss,1978,15919999.8546392005
oss,1979,19580000.0857562013
oss,1980,28890000.0546126999
oss,1981,37880000.1442432031
oss,1982,33399999.7675419003
oss,1983,31479999.8775123991
oss,1984,33379999.9356269985
oss,1985,38220000.0137090981
oss,1986,42329999.9814480022
oss,1987,39349999.4054436982
oss,1988,49619999.7756630033
oss,1989,53919999.7019023001
oss,1990,39900000.0040977970
oss,1991,35950000.2246349975
oss,1992,37750000.1955777034
oss,1993,32510000.1245737001
oss,1994,23519999.8375027999
oss,1995,19380000.1665950008
oss,1996,18459999.8481572010
oss,1997,21869999.9898671992
oss,1998,17090000.1246481985
oss,1999,18379999.8182802983
oss,2000,12520000.1671910007
oss,2001,12390000.0751019008
oss,2002,11129999.9039619993
oss,2003,13430000.1114607006
oss,2004,23459999.5538592003
oss,2005,17920000.1060963012
oss,2006,19150000.0357628018
oss,2007,23249999.9105929993
oss,2008,26259999.9904632010
oss,2009,26809999.7341632992
oss,2010,25400000.3933907002
oss,2011,18550000.0193714984
oss,2012,17791969.5097953007
oss,2013,16877751.0933578014
oss,2014,20980147.1233367994
oss,2015,14948623.6171796992
oss,2016,16093343.6080812998
oss,2017,16304956.1679363009
oss,2018,14718171.7976927999
oss,2019,20285698.2946395986
oss,2020,24219305.1129579991
oss,2021,30812715.5900001004
pss,1970,1120000.0047683700
pss,1971,1499999.9944120599
pss,1972,2239999.9834597101
pss,1973,1750000.0279396800
pss,1974,1949999.9880790701
pss,1975,3209999.9710917398
pss,1976,3569999.9332428002
pss,1977,2469999.9615549999
pss,1978,3209999.9859929099
pss,1979,3890000.0266730902
pss,1980,5209999.8593330299
pss,1981,7099999.9344348898
pss,1982,4530000.0160932597
pss,1983,3769999.9138712902
pss,1984,2760000.0016391301
pss,1985,2699999.9880790701
pss,1986,3669999.9347329098
pss,1987,5109999.9845027896
pss,1988,7849999.9940395402
pss,1989,7269999.9064207096
pss,1990,5150000.0506639499
pss,1991,5390000.0154972002
pss,1992,4070000.0226497599
pss,1993,3479999.9631941300
pss,1994,3849999.9791383701
pss,1995,3710000.0232458101
pss,1996,2079999.9944865699
pss,1997,2050000.0007450599
pss,1998,2009999.9587982900
pss,1999,2500000.0186264501
pss,2000,2380000.0399351101
pss,2001,1950000.0383704801
pss,2002,1189999.9901652299
pss,2003,829999.9833107000
pss,2004,1789999.9618530299
pss,2005,2699999.9880790701
pss,2006,3609999.9547004700
pss,2007,2909999.9070167602
pss,2008,2729999.9892711602
pss,2009,4260000.0202655802
pss,2010,4300000.0715255802
pss,2011,3589999.9774992499
pss,2012,2942483.4429792198
pss,2013,2208219.9268043102
pss,2014,2500422.1536219101
pss,2015,2961890.4433446000
pss,2016,3827881.6342353802
pss,2017,3153270.0207062601
pss,2018,1953803.4852594100
pss,2019,2435402.0953178401
pss,2020,2610845.9830284100
pss,2021,3005752.0992122600
pst,1970,5550000.0156462304
pst,1971,7339999.9625980798
pst,1972,7980000.0265240697
pst,1973,6129999.9766051797
pst,1974,6860000.0739097698
pst,1975,11629999.7940660007
pst,1976,7890000.1179426899
pst,1977,5919999.9272823399
pst,1978,6279999.9564886102
pst,1979,10100000.0983476993
pst,1980,11510000.1059473008
pst,1981,8470000.0435113907
pst,1982,9250000.0074505806
pst,1983,6969999.7976422301
pst,1984,5080000.1434981897
pst,1985,6870000.0382959899
pst,1986,8529999.9266862795
pst,1987,6900000.1512467898
pst,1988,6660000.0411272002
pst,1989,6630000.1833587801
pst,1990,6319999.9704956999
pst,1991,5399999.9165535001
pst,1992,4610000.0664591799
pst,1993,3490000.0523775802
pst,1994,5299999.9802559596
pst,1995,6579999.8939037304
pst,1996,8870000.0010430794
pst,1997,10549999.9951571003
pst,1998,12240000.0169872995
pst,1999,11820000.1195072997
pst,2000,2759999.9662488699
pst,2001,3849999.9344348898
pst,2002,4749999.8398125200
pst,2003,5859999.9565631105
pst,2004,6060000.0992417401
pst,2005,6000000.0000000000
pst,2006,7400000.0730156898
pst,2007,7480000.1867115498
pst,2008,7219999.9541044198
pst,2009,6830000.0131130097
pst,2010,5109999.9547004700
pst,2011,2879999.9952316298
pst,2012,2508901.7897844301
pst,2013,2831121.9960451098
pst,2014,2879759.7270458899
pst,2015,2189815.9256234099
pst,2016,1993399.0761637699
pst,2017,2360881.2987804399
pst,2018,1422915.3692722300
pst,2019,1528997.5702762599
pst,2020,1211503.1182766000
pst,2021,1956554.3681383100
pre,1970,55149999.6036290973
pre,1971,63499999.4523822963
pre,1972,65249999.8789279982
pre,1973,70449999.8781830072
pre,1974,68790000.1872331053
pre,1975,97140000.3228337020
pre,1976,82610000.4408508986
pre,1977,84349999.6066094041
pre,1978,108399999.6185300052
pre,1979,131000000.1490119994
pre,1980,167489998.7578389943
pre,1981,235140001.6546249986
pre,1982,207120000.2431870103
pre,1983,170950000.5245209932
pre,1984,165829999.2680549920
pre,1985,178810000.0619890094
pre,1986,211340000.5102159977
pre,1987,206699999.8092649877
pre,1988,251109999.7758870125
pre,1989,278909999.7282029986
pre,1990,262990000.3671649992
pre,1991,316150001.9431120157
pre,1992,260630002.6476379931
pre,1993,216859998.6936900020
pre,1994,174779998.9581109881
pre,1995,160620001.1968609989
pre,1996,188779998.5557790101
pre,1997,256559999.1977210045
pre,1998,232720000.3266330063
pre,1999,164250000.7599590123
pre,2000,112349999.3383879960
pre,2001,103090000.8678440005
pre,2002,119119999.8259540051
pre,2003,133410000.3242489994
pre,2004,166789999.8426440060
pre,2005,175780000.6866460145
pre,2006,199789999.7234340012
pre,2007,204379999.1607669890
pre,2008,254959999.8593330085
pre,2009,261179998.6809490025
pre,2010,234440000.2956390083
pre,2011,194010000.2586840093
pre,2012,194674084.8422049880
pre,2013,188327795.7439419925
pre,2014,206594589.0545839965
pre,2015,189285294.3539620042
pre,2016,184730058.3720209897
pre,2017,174077233.9701650143
pre,2018,170783794.9618700147
pre,2019,214903666.4366720021
pre,2020,252860216.3195610046
pre,2021,234655698.5378260016
sst,1970,9630000.0287592392
sst,1971,11409999.9070168007
sst,1972,13369999.9246746004
sst,1973,16589999.8936802000
sst,1974,18230000.1103430986
sst,1975,28370000.0215320997
sst,1976,29540000.0065564997
sst,1977,21539999.9674410000
sst,1978,24699999.8372047991
sst,1979,31090000.2513080984
sst,1980,45719999.8144060001
sst,1981,57690000.2360344008
sst,1982,49719999.7454881966
sst,1983,46229999.9892710969
sst,1984,44510000.0016390979
sst,1985,48780000.0458955988
sst,1986,57359999.8187273964
sst,1987,52369999.3453920037
sst,1988,68199999.7440726012
sst,1989,72519999.5618313998
sst,1990,53570000.0580400005
sst,1991,49880000.1423806027
sst,1992,48630000.0827760026
sst,1993,40919999.9812991023
sst,1994,32029999.7795373015
sst,1995,24920000.1768767983
sst,1996,22849999.8711050004
sst,1997,25749999.9888240993
sst,1998,21790000.1015513986
sst,1999,22269999.8319149017
sst,2000,16180000.2437085006
sst,2001,15990000.1119822003
sst,2002,14089999.8955428991
sst,2003,16210000.0753998999
sst,2004,28109999.5337426998
sst,2005,23920000.0986456983
sst,2006,25439999.9529123008
sst,2007,28949999.7682868987
sst,2008,30859999.9696016014
sst,2009,34339999.7241794989
sst,2010,33430000.4839897007
sst,2011,24480000.0227987990
sst,2012,22876920.6750711985
sst,2013,21172459.0137601011
sst,2014,25094657.7955036983
sst,2015,19224974.9522452988
sst,2016,21768535.7704759017
sst,2017,20950592.7894243002
sst,2018,17508145.1404840015
sst,2019,24070270.3930437006
sst,2020,28525968.2908653989
sst,2021,35413129.4800899997
sas,1968,28850000.1430510990
sas,1969,15980000.1569091994
sas,1970,18930000.1226366013
sas,1971,19810000.2184510008
sas,1972,18849999.7612088993
sas,1973,19110000.2024323009
sas,1974,22320000.2759695016
sas,1975,34259999.1559982002
sas,1976,34430000.1561641991
sas,1977,46530000.1502036974
sas,1978,61940000.8320807964
sas,1979,77239999.2942810059
sas,1980,80280001.2826920003
sas,1981,90020000.5173683017
sas,1982,97520000.2193450928
sas,1983,85350000.5006790012
sas,1984,93309998.2738495022
sas,1985,97689999.9976157993
sas,1986,110250000.4768369943
sas,1987,108579999.5660780072
sas,1988,108920000.7319449931
sas,1989,118039999.1273880005
sas,1990,115159999.1321559995
sas,1991,117060000.8964540064
sas,1992,113350002.5272369981
sas,1993,109320003.6287309974
sas,1994,91639998.1975554973
sas,1995,63370000.8392333984
sas,1996,60529999.7925757989
sas,1997,70969999.3729591072
sas,1998,69569999.9928473979
sas,1999,66910000.5328655019
sas,2000,66159999.1321564019
sas,2001,53140001.0585784987
sas,2002,60710001.2004375011
sas,2003,53939999.9380111992
sas,2004,65039999.7830391005
sas,2005,62150000.4529953003
sas,2006,60400000.3933907002
sas,2007,70739999.6519089043
sas,2008,58519999.8021126017
sas,2009,82799998.8794326931
sas,2010,77180001.5568733066
sas,2011,70130000.1144409031
sas,2012,65007560.8491898030
sas,2013,54953528.7618637010
sas,2014,52971589.6844863966
sas,2015,48261535.3465079963
sas,2016,34790029.1979312971
sas,2017,31365252.7332305983
sas,2018,21343017.5185203999
sas,2019,27230090.8267498016
sas,2020,25901385.5755328983
sas,2021,31720873.4750748016
tsa,1970,18930000.1226366013
tsa,1971,19810000.2184510008
tsa,1972,18849999.7612088993
tsa,1973,19110000.2024323009
tsa,1974,22320000.2759695016
tsa,1975,34259999.1559982002
tsa,1976,34430000.1561641023
tsa,1977,46530000.1502036974
tsa,1978,61940000.8320809007
tsa,1979,77239999.2942809016
tsa,1980,80280001.2826918960
tsa,1981,90020000.5173683017
tsa,1982,97520000.2193450928
tsa,1983,85350000.5006790012
tsa,1984,93309998.2738496065
tsa,1985,97689999.9976157993
tsa,1986,110250000.4768369943
tsa,1987,108579999.5660780072
tsa,1988,108920000.7319449931
tsa,1989,118039999.1273880005
tsa,1990,115159999.1321559995
tsa,1991,117060000.8964540064
tsa,1992,113350002.5272369981
tsa,1993,109320003.6287309974
tsa,1994,91639998.1975556016
tsa,1995,63370000.8392333984
tsa,1996,60529999.7925757989
tsa,1997,70969999.3729591072
tsa,1998,69569999.9928473979
tsa,1999,66910000.5328655019
tsa,2000,66159999.1321564019
tsa,2001,53140001.0585784987
tsa,2002,60710001.2004375979
tsa,2003,53939999.9380113035
tsa,2004,65039999.7830391005
tsa,2005,62150000.4529953972
tsa,2006,60400000.3933907002
tsa,2007,70739999.6519088000
tsa,2008,58519999.8021126017
tsa,2009,82799998.8794326931
tsa,2010,77180001.5568733960
tsa,2011,70130000.1144407988
tsa,2012,65007560.8491898030
tsa,2013,54953528.7618637010
tsa,2014,52971589.6844862998
tsa,2015,48261535.3465079963
tsa,2016,34790029.1979312971
tsa,2017,31365252.7332305983
tsa,2018,21343017.5185203999
tsa,2019,27230090.8267498016
tsa,2020,25901385.5755328983
tsa,2021,31720873.4750748016
ssf,1968,54710000.1275539026
ssf,1969,58100000.0238419026
ssf,1970,69109999.4592369050
ssf,1971,80709999.8034536988
ssf,1972,70310000.1793355048
ssf,1973,87119999.7421354055
ssf,1974,76030000.1390278041
ssf,1975,110970000.6637720019
ssf,1976,105360000.7761269957
ssf,1977,97859999.0606307983
ssf,1978,125099999.5842580050
ssf,1979,172390000.9393689930
ssf,1980,193979998.6779690087
ssf,1981,285970001.9061570168
ssf,1982,242950001.2099739909
ssf,1983,215150000.4827980101
ssf,1984,229139999.4343520105
ssf,1985,253680000.7373090088
ssf,1986,293459999.1142749786
ssf,1987,299199999.4516370296
ssf,1988,367719999.7901920080
ssf,1989,406230000.7939339876
ssf,1990,307519999.9213219881
ssf,1991,354940002.3184720278
ssf,1992,295160002.6860830188
ssf,1993,239829998.6124039888
ssf,1994,187969999.6151030064
ssf,1995,174240001.5816090107
ssf,1996,228389997.0501660109
ssf,1997,293469999.6411799788
ssf,1998,247430000.8676950037
ssf,1999,209320000.5069380105
ssf,2000,165819999.5663020015
ssf,2001,126490000.9930129945
ssf,2002,131769999.2638079971
ssf,2003,154239999.7599419951
ssf,2004,186349999.8375769854
ssf,2005,196400001.3247129917
ssf,2006,228829999.9684099853
ssf,2007,222389998.9426139891
ssf,2008,285480000.8535389900
ssf,2009,287139998.5738099813
ssf,2010,270680000.8714200258
ssf,2011,215339999.8024109900
ssf,2012,218829242.0227079988
ssf,2013,210155233.0367270112
ssf,2014,234271715.1641849875
ssf,2015,229507334.1028760076
ssf,2016,217801012.9258039892
ssf,2017,204413976.6637240052
ssf,2018,229641288.3475419879
ssf,2019,252222706.4371109903
ssf,2020,293030618.8166139722
ssf,2021,281781057.4173930287
ssa,1968,54710000.1275539026
ssa,1969,58060000.0247358978
ssa,1970,69069999.4601309001
ssa,1971,80709999.8034536988
ssa,1972,70310000.1793355048
ssa,1973,86149999.7656791955
ssa,1974,75380000.1703203022
ssa,1975,110130000.6750970036
ssa,1976,104640000.7773189992
ssa,1977,97379999.0713596046
ssa,1978,124259999.5806809962
ssa,1979,171680000.9310249984
ssa,1980,192409998.6553190053
ssa,1981,284170001.9538400173
ssa,1982,240960001.2004379928
ssa,1983,213560000.4494189918
ssa,1984,226329999.3276599944
ssa,1985,251390000.8201600015
ssa,1986,290819999.1583819985
ssa,1987,296939999.4611740112
ssa,1988,365449999.8092650175
ssa,1989,403210000.7534030080
ssa,1990,304370000.0047680140
ssa,1991,351640002.2469459772
ssa,1992,292380002.6774410009
ssa,1993,237969998.6279009879
ssa,1994,186709999.6395410001
ssa,1995,172580001.6298890114
ssa,1996,227129997.0895049870
ssa,1997,292329999.6107820272
ssa,1998,246540000.8633730114
ssa,1999,208110000.5507470071
ssa,2000,164869999.5502830148
ssa,2001,125510000.9739399999
ssa,2002,131499999.2735680044
ssa,2003,153699999.7608360052
ssa,2004,185859999.8280409873
ssa,2005,195600001.3127920032
ssa,2006,228239999.9946359992
ssa,2007,221619998.9616869986
ssa,2008,284920000.8511540294
ssa,2009,286729998.5773860216
ssa,2010,270050000.8761879802
ssa,2011,214849999.8152259886
ssa,2012,218305901.5274049938
ssa,2013,209519915.0443080068
ssa,2014,233669347.8226659894
ssa,2015,228982729.0475369990
ssa,2016,217373708.9633939862
ssa,2017,204011525.1634269953
ssa,2018,229533137.1277570128
ssa,2019,251762736.4397050142
ssa,2020,291756131.5596100092
ssa,2021,279719038.7845039964
tss,1970,60029999.5355307981
tss,1971,69679999.6085464954
tss,1972,69320000.1697987020
tss,1973,76039999.8184293956
tss,1974,76030000.1390278935
tss,1975,110820000.6578119993
tss,1976,104970000.7904320061
tss,1977,96469999.0749358982
tss,1978,120489999.4507430047
tss,1979,142530000.4482269883
tss,1980,192379998.6541270018
tss,1981,281850001.9013879895
tss,1982,237990001.1718269885
tss,1983,195350000.7689000070
tss,1984,193229999.3485209942
tss,1985,223520000.8898969889
tss,1986,257340000.1823900044
tss,1987,260810000.0619890094
tss,1988,308879999.6376039982
tss,1989,333050000.4887580276
tss,1990,305349999.8450279832
tss,1991,351960002.2993980050
tss,1992,291760002.5907160044
tss,1993,237789998.6505509913
tss,1994,186889999.5721879900
tss,1995,173200001.6197560132
tss,1996,227099997.0883130133
tss,1997,293189999.6399880052
tss,1998,247390000.8685890138
tss,1999,209320000.5069380105
tss,2000,144809999.3374199867
tss,2001,126490000.9930129945
tss,2002,131769999.2638079971
tss,2003,154239999.7599419951
tss,2004,186349999.8375769854
tss,2005,196330001.3244149983
tss,2006,228719999.9690060019
tss,2007,222389998.9426139891
tss,2008,285480000.8535379767
tss,2009,287039998.5760449767
tss,2010,270020000.8749960065
tss,2011,214529999.8000270128
tss,2012,217275857.0034059882
tss,2013,209821573.0302039981
tss,2014,234271715.1641849875
tss,2015,211146135.6775839925
tss,2016,208331492.8337930143
tss,2017,194692262.0981929898
tss,2018,184699725.6949540079
tss,2019,238513396.8591690063
tss,2020,279181630.2835940123
tss,2021,263615272.5815770030
umc,1968,52230000.1420081034
umc,1969,34140000.1458823979
umc,1970,39289999.8128414005
umc,1971,45239999.9331682995
umc,1972,48879999.9952315986
umc,1973,52079999.6983259991
umc,1974,52400000.2779067010
umc,1975,77000000.3725290000
umc,1976,60590000.1749396026
umc,1977,46669999.8453259021
umc,1978,60430000.7708370984
umc,1979,84739999.5345622003
umc,1980,106159999.5195869952
umc,1981,105269999.9213220030
umc,1982,94679999.9028443992
umc,1983,85549999.5499849021
umc,1984,77539999.9469518960
umc,1985,75550000.2801418006
umc,1986,104730000.1010300070
umc,1987,117479999.2740149945
umc,1988,151199998.9449979961
umc,1989,148410000.1007319987
umc,1990,103860001.9291040003
umc,1991,98029998.8053739071
umc,1992,92729999.7061491013
umc,1993,83420000.0166893005
umc,1994,51640000.4047899991
umc,1995,56590000.5213916004
umc,1996,64260000.7690488994
umc,1997,82850000.2510845959
umc,1998,83939999.5543062985
umc,1999,37330000.7823854983
umc,2000,42339999.8955428973
umc,2001,33400000.0413507000
umc,2002,32779999.8186529018
umc,2003,38830000.5141645968
umc,2004,46989999.9760091007
umc,2005,47190000.5564094037
umc,2006,53179999.6867775992
umc,2007,52389999.9260902032
umc,2008,56269999.9809264988
umc,2009,58249999.7802079022
umc,2010,48640000.2688169032
umc,2011,36080000.1882017031
umc,2012,33418378.7046039999
umc,2013,32030605.7743728012
umc,2014,29955976.9816697016
umc,2015,25997878.9709275998
umc,2016,24572924.2488741986
umc,2017,19441656.5210557990
umc,2018,12331888.2212042995
umc,2019,19366489.7866546996
umc,2020,21300724.2307066992
umc,2021,28604933.5487186983
wld,1968,232270004.2724609971
wld,1969,167360000.6103520095
wld,1970,197059997.5585939884
wld,1971,235520004.2724609971
wld,1972,262869995.1171880066
wld,1973,255559997.5585939884
wld,1974,267899993.8964839876
wld,1975,392799987.7929689884
wld,1976,352029998.7792969942
wld,1977,318609985.3515629768
wld,1978,412709991.4550780058
wld,1979,510279998.7792969942
wld,1980,650320007.3242189884
wld,1981,779489990.2343750000
wld,1982,705280029.2968750000
wld,1983,612169982.9101560116
wld,1984,590609985.3515629768
wld,1985,627479980.4687500000
wld,1986,751909973.1445310116
wld,1987,768140014.6484379768
wld,1988,889200012.2070310116
wld,1989,956299987.7929689884
wld,1990,911900024.4140629768
wld,1991,933250000.0000000000
wld,1992,794140014.6484379768
wld,1993,682910034.1796879768
wld,1994,555770019.5312500000
wld,1995,506589996.3378909826
wld,1996,557700012.2070310116
wld,1997,671130004.8828129768
wld,1998,608409973.1445310116
wld,1999,513109985.3515629768
wld,2000,395000000.0000000000
wld,2001,286160003.6621090174
wld,2002,277320007.3242189884
wld,2003,301320007.3242189884
wld,2004,388390014.6484379768
wld,2005,397679992.6757810116
wld,2006,435489990.2343750000
wld,2007,437869995.1171879768
wld,2008,494429992.6757810116
wld,2009,629380004.8828129768
wld,2010,600520019.5312500000
wld,2011,488399993.8964840174
wld,2012,482624908.4472659826
wld,2013,464755432.1289060116
wld,2014,458275054.9316409826
wld,2015,419399383.5449219942
wld,2016,376362609.8632810116
wld,2017,346070312.5000000000
wld,2018,301325683.5937500000
wld,2019,370125915.5273439884
wld,2020,396950347.9003909826
wld,2021,401426239.0136719942
afg,1968,4739999.7711181603
afg,1969,2819999.9332428002
afg,1970,3410000.0858306899
afg,1971,3210000.0381469699
afg,1972,4179999.8283386198
afg,1973,5010000.2288818397
afg,1974,4630000.1144409198
afg,1975,4960000.0381469699
afg,1976,740000.0095367430
afg,1977,5510000.2288818397
afg,1978,6159999.8474121103
afg,1979,8489999.7711181603
afg,1980,6300000.1907348596
afg,1981,5420000.0762939500
afg,1982,6239999.7711181603
afg,1983,5519999.9809265099
afg,1984,5900000.0953674298
afg,1985,7039999.9618530301
afg,1986,5829999.9237060500
afg,1987,5400000.0953674298
afg,1988,5190000.0572204599
afg,1989,6940000.0572204599
afg,1990,6739999.7711181603
afg,1991,15979999.5422363002
afg,1992,14810000.4196166992
afg,1993,18120000.8392333984
afg,1994,17209999.0844727010
afg,1995,13260000.2288818005
afg,1996,18319999.6948242001
afg,1997,16799999.2370604984
afg,1998,13949999.8092650995
afg,1999,10779999.7329712007
afg,2000,4769999.9809265099
afg,2001,3900000.0953674298
afg,2002,9010000.2288818397
afg,2003,639999.9856948850
afg,2004,5809999.9427795401
afg,2005,7079999.9237060500
afg,2006,7579999.9237060500
afg,2007,11350000.3814697005
afg,2008,12029999.7329712007
afg,2009,19239999.7711182013
afg,2010,13239999.7711181995
afg,2011,14670000.0762939006
afg,2012,14373586.6546631008
afg,2013,13172269.8211669996
afg,2014,10980040.5502319001
afg,2015,8389140.1290893592
afg,2016,8247223.8540649395
afg,2017,7578505.0392150898
afg,2018,6721138.9541626005
afg,2019,7350110.0540161096
afg,2020,7236227.0355224600
afg,2021,8548897.7432250995
alb,1988,1620000.0047683700
alb,1989,2339999.9141693101
alb,1990,1549999.9523162800
alb,1991,1289999.9618530299
alb,1992,759999.9904632570
alb,1993,1450000.0476837200
alb,1994,1450000.0476837200
alb,1995,949999.9880790710
alb,1996,2140000.1049041701
alb,1997,699999.9880790710
alb,1998,2710000.0381469699
alb,1999,2569999.9332428002
alb,2000,2390000.1049041701
alb,2001,1549999.9523162800
alb,2002,1379999.9952316300
alb,2003,1570000.0524520900
alb,2004,2000000.0000000000
alb,2005,1460000.0381469701
alb,2006,2089999.9141693099
alb,2007,1899999.9761581400
alb,2008,1059999.9427795401
alb,2009,649999.9761581420
alb,2010,750000.0000000000
alb,2011,469999.9988079070
alb,2012,513739.4666671750
alb,2013,434682.0116043090
alb,2014,441399.0974426270
alb,2015,536179.3041229250
alb,2016,406285.2859497070
alb,2017,367527.7531147000
alb,2018,442558.2587718960
alb,2019,538089.9906158450
alb,2020,791296.6609001160
alb,2021,362801.4922142030
dza,1968,4130000.1144409198
dza,1969,2920000.0762939500
dza,1970,3289999.9618530301
dza,1971,4250000.0000000000
dza,1972,5300000.1907348596
dza,1973,4760000.2288818397
dza,1974,2819999.9332428002
dza,1975,3460000.0381469699
dza,1976,2559999.9427795401
dza,1977,1620000.0047683700
dza,1978,4179999.8283386198
dza,1979,5150000.0953674298
dza,1980,6150000.0953674298
dza,1981,6170000.0762939500
dza,1982,4139999.8664855999
dza,1983,3930000.0667571998
dza,1984,3799999.9523162800
dza,1985,3309999.9427795401
dza,1986,3640000.1049041701
dza,1987,4960000.0381469699
dza,1988,3549999.9523162800
dza,1989,3670000.0762939500
dza,1990,2619999.8855590802
dza,1991,1809999.9427795401
dza,1992,1730000.0190734901
dza,1993,1389999.9856948899
dza,1994,389999.9856948850
dza,1995,569999.9928474430
dza,1996,670000.0166893010
dza,1997,769999.9809265140
dza,1998,519999.9809265140
dza,1999,1190000.0572204599
dza,2000,649999.9761581420
dza,2001,680000.0071525570
dza,2002,839999.9737739559
dza,2003,970000.0286102290
dza,2004,1070000.0524520900
dza,2005,990000.0095367430
dza,2006,1269999.9809265099
dza,2007,1049999.9523162800
dza,2008,800000.0119209290
