economy,year,dt_nfl_undp_cd
afg,1992,14810000.4196166992
afg,1993,18120000.8392333984
afg,1994,17209999.0844726972
afg,1995,13260000.2288818005
afg,1996,18319999.6948242001
afg,1997,16799999.2370605022
afg,1998,13949999.8092650995
afg,1999,10779999.7329711989
afg,2000,4769999.9809265099
afg,2001,3900000.0953674298
afg,2002,9010000.2288818397
afg,2003,639999.9856948850
afg,2004,5809999.9427795401
afg,2005,7079999.9237060500
afg,2006,7579999.9237060500
afg,2007,11350000.3814696986
afg,2008,12029999.7329711989
afg,2009,19239999.7711182013
afg,2010,13239999.7711181995
afg,2011,14670000.0762938987
afg,2012,14373586.6546630990
afg,2013,13172269.8211669996
afg,2014,10980040.5502319001
afg,2015,8389140.1290893592
afg,2016,8247223.8540649395
afg,2017,7578505.0392150898
afg,2018,6721138.9541625995
alb,1988,1620000.0047683700
alb,1989,2339999.9141693101
alb,1990,1549999.9523162800
alb,1991,1289999.9618530299
alb,1992,759999.9904632571
alb,1993,1450000.0476837200
alb,1994,1450000.0476837200
alb,1995,949999.9880790709
alb,1996,2140000.1049041701
alb,1997,699999.9880790710
alb,1998,2710000.0381469699
alb,1999,2569999.9332427997
alb,2000,2390000.1049041701
alb,2001,1549999.9523162800
alb,2002,1379999.9952316300
alb,2003,1570000.0524520900
alb,2004,2000000.0000000000
alb,2005,1460000.0381469701
alb,2006,2089999.9141693099
alb,2007,1899999.9761581400
alb,2008,1059999.9427795401
alb,2009,649999.9761581420
alb,2010,750000.0000000000
alb,2011,469999.9988079070
alb,2012,513739.4666671750
alb,2013,434682.0116043090
alb,2014,441399.0974426270
alb,2015,536179.3041229250
alb,2016,406285.2859497070
alb,2017,367527.7531147000
alb,2018,442558.2587718960
dza,1968,4130000.1144409198
dza,1969,2920000.0762939500
dza,1970,3289999.9618530301
dza,1971,4250000.0000000000
dza,1972,5300000.1907348596
dza,1973,4760000.2288818397
dza,1974,2819999.9332427997
dza,1975,3460000.0381469699
dza,1976,2559999.9427795401
dza,1977,1620000.0047683700
dza,1978,4179999.8283386198
dza,1979,5150000.0953674298
dza,1980,6150000.0953674298
dza,1981,6170000.0762939500
dza,1982,4139999.8664856004
dza,1983,3930000.0667571998
dza,1984,3799999.9523162800
dza,1985,3309999.9427795401
dza,1986,3640000.1049041701
dza,1987,4960000.0381469699
dza,1988,3549999.9523162800
dza,1989,3670000.0762939500
dza,1990,2619999.8855590802
dza,1991,1809999.9427795401
dza,1992,1730000.0190734901
dza,1993,1389999.9856948899
dza,1994,389999.9856948850
dza,1995,569999.9928474430
dza,1996,670000.0166893010
dza,1997,769999.9809265140
dza,1998,519999.9809265140
dza,1999,1190000.0572204599
dza,2000,649999.9761581420
dza,2001,680000.0071525570
dza,2002,839999.9737739559
dza,2003,970000.0286102290
dza,2004,1070000.0524520900
dza,2005,990000.0095367429
dza,2006,1269999.9809265099
dza,2007,1049999.9523162800
dza,2008,800000.0119209291
dza,2009,579999.9833106990
dza,2010,680000.0071525570
dza,2011,419999.9868869780
dza,2012,722713.6492729191
dza,2013,1262042.9992675800
dza,2014,470484.4057559971
dza,2015,994879.3053627010
dza,2016,394518.4350013729
dza,2017,349409.9676609040
dza,2018,350000.5304813390
ago,1975,9999.9997764826
ago,1976,9999.9997764826
ago,1977,379999.9952316280
ago,1978,2559999.9427795401
ago,1979,2720000.0286102300
ago,1980,4079999.9237060500
ago,1981,6030000.2098083496
ago,1982,4800000.1907348596
ago,1983,5280000.2098083496
ago,1984,3369999.8855590802
ago,1985,4269999.9809265099
ago,1986,6090000.1525878897
ago,1987,6889999.8664856004
ago,1988,5050000.1907348596
ago,1989,6730000.0190734901
ago,1990,8479999.5422363300
ago,1991,14520000.4577636998
ago,1992,8710000.0381469708
ago,1993,1169999.9570846600
ago,1994,649999.9761581420
ago,1995,2259999.9904632601
ago,1996,3730000.0190734901
ago,1997,7659999.8474121103
ago,1998,7550000.1907348596
ago,1999,7510000.2288818397
ago,2000,2029999.9713897700
ago,2001,980000.0190734860
ago,2002,1710000.0381469701
ago,2003,3809999.9427795401
ago,2004,3710000.0381469699
ago,2005,5849999.9046325702
ago,2006,5860000.1335144006
ago,2007,6199999.8092651404
ago,2008,5329999.9237060500
ago,2009,3880000.1144409198
ago,2010,2200000.0476837200
ago,2011,2109999.8950958299
ago,2012,2636514.4252777100
ago,2013,1146808.9818954500
ago,2014,2923653.8410186800
ago,2015,2779456.3770294199
ago,2016,2775580.6446075402
ago,2017,1705166.3398742699
ago,2018,1212446.0935592700
atg,1974,289999.9916553500
atg,1975,370000.0047683720
atg,1976,170000.0017881390
atg,1977,150000.0059604640
atg,1978,289999.9916553500
atg,1979,200000.0029802320
atg,1980,579999.9833106990
atg,1981,540000.0214576720
atg,1982,419999.9868869780
atg,1983,189999.9976158140
atg,1984,250000.0000000000
atg,1985,200000.0029802320
atg,1986,189999.9976158140
atg,1987,270000.0107288360
atg,1988,180000.0071525570
atg,1989,250000.0000000000
atg,1990,289999.9916553500
atg,1991,239999.9946355820
atg,1992,70000.0002980232
atg,1993,109999.9994039540
atg,1994,119999.9973177910
atg,1995,79999.9982118607
atg,1996,100000.0014901160
atg,1997,189999.9976158140
atg,1998,100000.0014901160
atg,1999,119999.9973177910
atg,2000,79999.9982118607
atg,2001,50000.0007450581
atg,2003,19999.9995529652
atg,2014,23262.4392956495
atg,2015,213.6399998562
atg,2016,62063.0010962486
atg,2017,81019.9975967407
arg,1968,2339999.9141693101
arg,1969,1590000.0333786001
arg,1970,1919999.9570846600
arg,1971,2680000.0667572003
arg,1972,2859999.8950958299
arg,1973,3000000.0000000000
arg,1974,2900000.0953674298
arg,1975,3960000.0381469699
arg,1976,3990000.0095367399
arg,1977,3539999.9618530301
arg,1978,3640000.1049041701
arg,1979,5769999.9809265099
arg,1980,5699999.8092651404
arg,1981,5539999.9618530301
arg,1982,3500000.0000000000
arg,1983,3269999.9809265099
arg,1984,2930000.0667572003
arg,1985,4420000.0762939500
arg,1986,14340000.1525878999
arg,1987,15960000.0381470006
arg,1988,21399999.6185302995
arg,1989,16290000.9155273009
arg,1990,1279999.9713897700
arg,1991,-649999.9761581420
arg,1992,3420000.0762939500
arg,1993,2809999.9427795401
arg,1994,829999.9833106991
arg,1995,800000.0119209291
arg,1996,1539999.9618530299
arg,1997,319999.9928474430
arg,1998,550000.0119209290
arg,1999,1110000.0143051101
arg,2000,-490000.0095367430
arg,2002,330000.0131130220
arg,2003,189999.9976158140
arg,2004,-39999.9991059303
arg,2005,560000.0023841860
arg,2006,779999.9713897710
arg,2007,1029999.9713897700
arg,2008,850000.0238418580
arg,2009,670000.0166893010
arg,2010,829999.9833106991
arg,2011,460000.0083446500
arg,2012,320087.9096984860
arg,2013,364244.0140247350
arg,2014,258070.4689025880
arg,2015,451508.5816383360
arg,2016,384264.6479606630
arg,2017,158069.2082643510
arg,2018,150000.0059604640
arm,1994,50000.0007450581
arm,1995,289999.9916553500
arm,1996,439999.9976158140
arm,1997,1990000.0095367399
arm,1998,2650000.0953674298
arm,1999,3230000.0190734901
arm,2000,1100000.0238418600
arm,2001,460000.0083446500
arm,2002,800000.0119209291
arm,2003,819999.9928474430
arm,2004,980000.0190734860
arm,2005,1320000.0524520900
arm,2006,1909999.9666214001
arm,2007,2160000.0858306899
arm,2008,1470000.0286102300
arm,2009,1279999.9713897700
arm,2010,1399999.9761581400
arm,2011,1080000.0429153400
arm,2012,855411.4103317260
arm,2013,938781.0230255129
arm,2014,720303.2970428470
arm,2015,480667.7997112270
arm,2016,608697.0567703251
arm,2017,399019.9863910680
arm,2018,331085.6223106380
abw,1987,79999.9982118607
abw,1989,79999.9982118607
abw,1990,50000.0007450581
abw,1992,-259999.9904632570
abw,1993,109999.9994039540
abw,1994,-70000.0002980232
abw,1995,-39999.9991059303
abw,1996,9999.9997764826
abw,1997,100000.0014901160
abw,1998,100000.0014901160
abw,1999,-280000.0011920930
abw,2001,-200000.0029802320
aze,1994,9999.9997764826
aze,1995,660000.0262260439
aze,1996,970000.0286102290
aze,1997,4400000.0953674298
aze,1998,1340000.0333786001
aze,1999,2710000.0381469699
aze,2000,2069999.9332428002
aze,2001,2210000.0381469699
aze,2002,2170000.0762939500
aze,2003,2450000.0476837200
aze,2004,2430000.0667572003
aze,2005,2910000.0858306899
aze,2006,2960000.0381469699
aze,2007,2130000.1144409198
aze,2008,2769999.9809265099
aze,2009,1429999.9475479100
aze,2010,1360000.0143051101
aze,2011,1039999.9618530300
aze,2012,876727.3426055909
aze,2013,1102743.9832687399
aze,2014,1149257.4214935300
aze,2015,607991.9934272771
aze,2016,449699.5210647580
aze,2017,439119.9052333829
aze,2018,165036.7528200150
bhs,1968,9999.9997764826
bhs,1969,19999.9995529652
bhs,1970,59999.9986588955
bhs,1971,109999.9994039540
bhs,1972,289999.9916553500
bhs,1973,400000.0059604640
bhs,1974,409999.9964237210
bhs,1975,519999.9809265140
bhs,1976,400000.0059604640
bhs,1977,300000.0119209290
bhs,1978,250000.0000000000
bhs,1979,349999.9940395360
bhs,1980,1009999.9904632600
bhs,1981,1009999.9904632600
bhs,1982,589999.9737739561
bhs,1983,449999.9880790710
bhs,1984,330000.0131130220
bhs,1985,319999.9928474430
bhs,1986,289999.9916553500
bhs,1987,50000.0007450581
bhs,1988,159999.9964237210
bhs,1989,319999.9928474430
bhs,1990,319999.9928474430
bhs,1991,300000.0119209290
bhs,1992,19999.9995529652
bhs,1993,-19999.9995529652
bhs,1994,50000.0007450581
bhs,1997,19999.9995529652
bhs,1998,140000.0005960460
bhs,1999,39999.9991059303
bhs,2001,-9999.9997764826
bhs,2002,29999.9993294477
bhr,1970,19999.9995529652
bhr,1972,90000.0035762787
bhr,1973,379999.9952316280
bhr,1974,500000.0000000000
bhr,1975,939999.9976158141
bhr,1976,589999.9737739561
bhr,1977,819999.9928474430
bhr,1978,589999.9737739561
bhr,1979,1799999.9523162800
bhr,1980,2049999.9523162800
bhr,1981,1840000.0333785999
bhr,1982,1419999.9570846600
bhr,1983,1080000.0429153400
bhr,1984,959999.9785423280
bhr,1985,400000.0059604640
bhr,1986,490000.0095367430
bhr,1987,589999.9737739561
bhr,1988,709999.9785423280
bhr,1989,180000.0071525570
bhr,1990,9999.9997764826
bhr,1991,-70000.0002980232
bhr,1992,159999.9964237210
bhr,1993,19999.9995529652
bhr,1994,119999.9973177910
bhr,1995,50000.0007450581
bhr,1996,119999.9973177910
bhr,1997,90000.0035762787
bhr,1998,-29999.9993294477
bhr,1999,-29999.9993294477
bhr,2000,-389999.9856948850
bgd,1972,29999.9993294477
bgd,1973,209999.9934434890
bgd,1974,2220000.0286102300
bgd,1975,3369999.8855590802
bgd,1976,4260000.2288818397
bgd,1977,6929999.8283386203
bgd,1978,13340000.1525878999
bgd,1979,13399999.6185303014
bgd,1980,18790000.9155273028
bgd,1981,23110000.6103516035
bgd,1982,21540000.9155273028
bgd,1983,24479999.5422363020
bgd,1984,25959999.0844726972
bgd,1985,28500000.0000000000
bgd,1986,33630001.0681151971
bgd,1987,35180000.3051757962
bgd,1988,29659999.8474121019
bgd,1989,33849998.4741211012
bgd,1990,23979999.5422363020
bgd,1991,21200000.7629394978
bgd,1992,23930000.3051757999
bgd,1993,18920000.0762939006
bgd,1994,17500000.0000000000
bgd,1995,11180000.3051758017
bgd,1996,5929999.8283386203
bgd,1997,9289999.9618530292
bgd,1998,20790000.9155273028
bgd,1999,13880000.1144408993
bgd,2000,18829999.9237060994
bgd,2001,12220000.2670288011
bgd,2002,14390000.3433228005
bgd,2003,15890000.3433228005
bgd,2004,19590000.1525878981
bgd,2005,16000000.0000000000
bgd,2006,11829999.9237060994
bgd,2007,16420000.0762938987
bgd,2008,5900000.0953674298
bgd,2009,12880000.1144408993
bgd,2010,19690000.5340576023
bgd,2011,16889999.3896484002
bgd,2012,14710339.5462036002
bgd,2013,15022704.1244506985
bgd,2014,11278807.6400756985
bgd,2015,11221616.7449950986
bgd,2016,7086114.8834228497
bgd,2017,6543824.1958618201
bgd,2018,4379250.0495910598
brb,1968,109999.9994039540
brb,1969,79999.9982118607
brb,1970,109999.9994039540
brb,1971,129999.9952316280
brb,1972,159999.9964237210
brb,1973,109999.9994039540
brb,1974,280000.0011920930
brb,1975,829999.9833106991
brb,1976,1080000.0429153400
brb,1977,319999.9928474430
brb,1978,330000.0131130220
brb,1979,610000.0143051150
brb,1980,730000.0190734860
brb,1981,389999.9856948850
brb,1982,400000.0059604640
brb,1983,469999.9988079070
brb,1984,360000.0143051150
brb,1985,340000.0035762790
brb,1986,289999.9916553500
brb,1987,400000.0059604640
brb,1988,140000.0005960460
brb,1989,209999.9934434890
brb,1990,289999.9916553500
brb,1991,330000.0131130220
brb,1992,389999.9856948850
brb,1993,9999.9997764826
brb,1994,250000.0000000000
brb,1995,-200000.0029802320
brb,1996,59999.9986588955
brb,1997,239999.9946355820
brb,1998,70000.0002980232
brb,2000,9999.9997764826
brb,2003,29999.9993294477
brb,2004,360000.0143051150
brb,2005,259999.9904632570
brb,2006,39999.9991059303
brb,2007,50000.0007450581
brb,2008,239999.9946355820
brb,2009,219999.9988079070
brb,2010,250000.0000000000
blr,1993,29999.9993294477
blr,1994,159999.9964237210
blr,1995,649999.9761581420
blr,1996,660000.0262260439
blr,1997,600000.0238418580
blr,1998,699999.9880790710
blr,1999,479999.9892711640
blr,2000,449999.9880790710
blr,2001,310000.0023841860
blr,2002,219999.9988079070
blr,2003,389999.9856948850
blr,2004,550000.0119209290
blr,2005,589999.9737739561
blr,2006,829999.9833106991
blr,2007,759999.9904632571
blr,2008,1649999.9761581400
blr,2009,850000.0238418580
blr,2010,839999.9737739559
blr,2011,250000.0000000000
blr,2012,166895.6428766250
blr,2013,219075.9927034380
blr,2014,718966.2456512450
blr,2015,456957.6084613800
blr,2016,474326.7595767970
blr,2017,423511.0282897950
blr,2018,290556.8778514860
blz,1969,59999.9986588955
blz,1970,79999.9982118607
blz,1971,70000.0002980232
blz,1972,79999.9982118607
blz,1973,180000.0071525570
blz,1974,150000.0059604640
blz,1975,349999.9940395360
blz,1976,270000.0107288360
blz,1977,219999.9988079070
blz,1978,189999.9976158140
blz,1979,230000.0041723250
blz,1980,319999.9928474430
blz,1981,330000.0131130220
blz,1982,569999.9928474430
blz,1983,370000.0047683720
blz,1984,219999.9988079070
blz,1985,270000.0107288360
blz,1986,259999.9904632570
blz,1987,389999.9856948850
blz,1988,340000.0035762790
blz,1989,379999.9952316280
blz,1990,250000.0000000000
blz,1991,500000.0000000000
blz,1992,100000.0014901160
blz,1993,289999.9916553500
blz,1994,259999.9904632570
blz,1995,280000.0011920930
blz,1996,140000.0005960460
blz,1997,170000.0017881390
blz,1998,200000.0029802320
blz,1999,50000.0007450581
blz,2000,19999.9995529652
blz,2001,-39999.9991059303
blz,2002,129999.9952316280
blz,2003,29999.9993294477
blz,2004,50000.0007450581
blz,2005,19999.9995529652
blz,2006,19999.9995529652
blz,2007,150000.0059604640
blz,2009,400000.0059604640
blz,2010,610000.0143051150
blz,2011,360000.0143051150
blz,2012,241484.8208427430
blz,2013,152602.0020246510
blz,2014,82869.9767589569
blz,2015,107455.4100632670
blz,2016,253206.1338424680
blz,2017,98004.6316981316
blz,2018,46715.4383659363
ben,1968,439999.9976158140
ben,1969,1019999.9809265099
ben,1970,970000.0286102290
ben,1971,1090000.0333785999
ben,1972,910000.0262260441
ben,1973,850000.0238418580
ben,1974,1379999.9952316300
ben,1975,3279999.9713897700
ben,1976,2990000.0095367399
ben,1977,2079999.9237060500
ben,1978,2869999.8855590802
ben,1979,4059999.9427795401
ben,1980,4239999.7711181603
ben,1981,5869999.8855590802
ben,1982,4389999.8664856004
ben,1983,3740000.0095367399
ben,1984,4989999.7711181603
ben,1985,5349999.9046325702
ben,1986,4559999.9427795401
ben,1987,5969999.7901916504
ben,1988,5900000.0953674298
ben,1989,6260000.2288818397
ben,1990,5659999.8474121103
ben,1991,8449999.8092651404
ben,1992,8329999.9237060500
ben,1993,6389999.8664855994
ben,1994,3700000.0476837200
ben,1995,1779999.9713897700
ben,1996,4150000.0953674298
ben,1997,5510000.2288818397
ben,1998,4460000.0381469699
ben,1999,3359999.8950958299
ben,2000,2970000.0286102300
ben,2001,860000.0143051150
ben,2002,2839999.9141693101
ben,2003,5019999.9809265099
ben,2004,2250000.0000000000
ben,2005,3240000.0095367399
ben,2006,2440000.0572204599
ben,2007,2920000.0762939500
ben,2008,5840000.1525878897
ben,2009,5849999.9046325702
ben,2010,5000000.0000000000
ben,2011,3859999.8950958299
ben,2012,3988340.8546447800
ben,2013,3956039.9055481004
ben,2014,4242110.2523803702
ben,2015,3781036.6153717004
ben,2016,3898795.6047058101
ben,2017,3400936.1267089802
ben,2018,3788172.0066070599
bmu,1977,50000.0007450581
bmu,1978,140000.0005960460
bmu,1979,119999.9973177910
bmu,1980,219999.9988079070
bmu,1981,180000.0071525570
bmu,1982,59999.9986588955
bmu,1983,19999.9995529652
bmu,1984,29999.9993294477
bmu,1985,19999.9995529652
bmu,1986,50000.0007450581
bmu,1987,100000.0014901160
bmu,1989,9999.9997764826
bmu,1991,70000.0002980232
btn,1973,9999.9997764826
btn,1974,200000.0029802320
btn,1975,1019999.9809265099
btn,1976,1429999.9475479100
btn,1977,1539999.9618530299
btn,1978,1419999.9570846600
btn,1979,2339999.9141693101
btn,1980,3289999.9618530301
btn,1981,4780000.2098083496
btn,1982,4230000.0190734901
btn,1983,4460000.0381469699
btn,1984,5190000.0572204599
btn,1985,6199999.8092651404
btn,1986,6849999.9046325702
btn,1987,4389999.8664856004
btn,1988,7659999.8474121103
btn,1989,9960000.0381469708
btn,1990,9989999.7711181603
btn,1991,6570000.1716613797
btn,1992,4869999.8855590802
btn,1993,4300000.1907348596
btn,1994,2980000.0190734901
btn,1995,1559999.9427795401
btn,1996,2349999.9046325702
btn,1997,3049999.9523162800
btn,1998,3130000.1144409198
btn,1999,3859999.8950958299
btn,2000,3390000.1049041701
btn,2001,1419999.9570846600
btn,2002,1120000.0047683700
btn,2003,1210000.0381469701
btn,2004,1639999.9856948899
btn,2005,1919999.9570846600
btn,2006,2309999.9427795401
btn,2007,1990000.0095367399
btn,2008,1679999.9475479100
btn,2009,1659999.9666213999
btn,2010,1450000.0476837200
btn,2011,1330000.0429153400
btn,2012,1281253.0994415300
btn,2013,1147760.9872818000
btn,2014,1231027.9607772799
btn,2015,686211.2283706671
btn,2016,858461.1415863041
btn,2017,534287.9295349120
btn,2018,512182.5933456420
bol,1968,990000.0095367429
bol,1969,1409999.9666213999
bol,1970,1490000.0095367399
bol,1971,2650000.0953674298
bol,1972,3089999.9141693101
bol,1973,3259999.9904632601
bol,1974,2619999.8855590802
bol,1975,3480000.0190734901
bol,1976,3329999.9237060500
bol,1977,2200000.0476837200
bol,1978,2599999.9046325702
bol,1979,4760000.2288818397
bol,1980,3750000.0000000000
bol,1981,5329999.9237060500
bol,1982,2910000.0858306899
bol,1983,2869999.8855590802
bol,1984,2700000.0476837200
bol,1985,7639999.8664856004
bol,1986,6969999.7901916504
bol,1987,9350000.3814697303
bol,1988,10140000.3433228005
bol,1989,13289999.9618529994
bol,1990,3119999.8855590802
bol,1991,6250000.0000000000
bol,1992,6639999.8664855994
bol,1993,4590000.1525878897
bol,1994,3119999.8855590802
bol,1995,2380000.1144409198
bol,1996,300000.0119209290
bol,1997,1350000.0238418600
bol,1998,730000.0190734860
bol,1999,2210000.0381469699
bol,2000,1389999.9856948899
bol,2001,1240000.0095367399
bol,2002,949999.9880790709
bol,2003,1830000.0429153400
bol,2004,1419999.9570846600
bol,2005,910000.0262260441
bol,2006,1059999.9427795401
bol,2007,1620000.0047683700
bol,2008,1639999.9856948899
bol,2009,2049999.9523162800
bol,2010,1539999.9618530299
bol,2011,1509999.9904632601
bol,2012,1917096.0187911999
bol,2013,2037208.0802917499
bol,2014,2230715.0363922101
bol,2015,850953.4001350401
bol,2016,841895.9379196170
bol,2017,772763.2522583009
bol,2018,357908.1892967220
bih,1994,90000.0035762787
bih,1995,200000.0029802320
bih,1996,3569999.9332428002
bih,1997,4750000.0000000000
bih,1998,5000000.0000000000
bih,1999,5260000.2288818397
bih,2000,-2279999.9713897700
bih,2001,209999.9934434890
bih,2002,1059999.9427795401
bih,2003,1610000.0143051101
bih,2004,800000.0119209291
bih,2005,850000.0238418580
bih,2006,819999.9928474430
bih,2007,819999.9928474430
bih,2008,1129999.9952316300
bih,2009,1000000.0000000000
bih,2010,509999.9904632570
bih,2011,610000.0143051150
bih,2012,588762.8793716429
bih,2013,608008.0270767210
bih,2014,625968.0390357970
bih,2015,410542.6967144010
bih,2016,427326.8878459930
bih,2017,353799.2537021640
bih,2018,350428.1342029570
bwa,1968,1440000.0572204599
bwa,1969,620000.0047683720
bwa,1970,709999.9785423280
bwa,1971,870000.0047683720
bwa,1972,949999.9880790709
bwa,1973,1289999.9618530299
bwa,1974,1389999.9856948899
bwa,1975,2049999.9523162800
bwa,1976,1840000.0333785999
bwa,1977,1259999.9904632601
bwa,1978,1490000.0095367399
bwa,1979,1700000.0476837200
bwa,1980,2250000.0000000000
bwa,1981,2880000.1144409198
bwa,1982,2279999.9713897700
bwa,1983,1720000.0286102300
bwa,1984,2240000.0095367399
bwa,1985,2420000.0762939500
bwa,1986,2089999.9141693099
bwa,1987,2970000.0286102300
bwa,1988,5179999.8283386203
bwa,1989,6119999.8855590802
bwa,1990,2769999.9809265099
bwa,1991,59999.9986588955
bwa,1992,1490000.0095367399
bwa,1993,569999.9928474430
bwa,1994,1080000.0429153400
bwa,1995,1600000.0238418600
bwa,1996,-1610000.0143051101
bwa,1997,610000.0143051150
bwa,1998,620000.0047683720
bwa,1999,670000.0166893010
bwa,2000,910000.0262260441
bwa,2001,720000.0286102290
bwa,2002,469999.9988079070
bwa,2003,479999.9892711640
bwa,2004,460000.0083446500
bwa,2005,579999.9833106990
bwa,2006,519999.9809265140
bwa,2007,920000.0166893009
bwa,2008,1090000.0333785999
bwa,2009,1120000.0047683700
bwa,2010,1169999.9570846600
bwa,2011,469999.9988079070
bwa,2012,658469.1405296329
bwa,2013,409588.0091190340
bwa,2014,737059.2951774599
bwa,2015,362055.6890964510
bwa,2016,484668.8508987430
bwa,2017,414951.4138698580
bwa,2018,145529.5681953430
bra,1968,2970000.0286102300
bra,1969,3130000.1144409198
bra,1970,3470000.0286102300
bra,1971,3950000.0476837200
bra,1972,4369999.8855590802
bra,1973,5219999.7901916504
bra,1974,5369999.8855590802
bra,1975,8640000.3433227502
bra,1976,7059999.9427795401
bra,1977,6730000.0190734901
bra,1978,8850000.3814697303
bra,1979,10869999.8855591007
bra,1980,11569999.6948241983
bra,1981,9699999.8092651404
bra,1982,8810000.4196166992
bra,1983,8800000.1907348596
bra,1984,6860000.1335144006
bra,1985,5860000.1335144006
bra,1986,6920000.0762939500
bra,1987,7619999.8855590802
bra,1988,12699999.8092650995
bra,1989,13239999.7711181995
bra,1990,5119999.8855590802
bra,1991,3720000.0286102300
bra,1992,3019999.9809265099
bra,1993,2740000.0095367399
bra,1994,629999.9952316280
bra,1995,2490000.0095367399
bra,1996,2970000.0286102300
bra,1997,1870000.0047683700
bra,1998,899999.9761581420
bra,1999,300000.0119209290
bra,2000,-389999.9856948850
bra,2001,319999.9928474430
bra,2002,400000.0059604640
bra,2003,990000.0095367429
bra,2004,1110000.0143051101
bra,2005,670000.0166893010
bra,2006,959999.9785423280
bra,2007,370000.0047683720
bra,2008,500000.0000000000
bra,2009,920000.0166893009
bra,2010,1379999.9952316300
bra,2011,959999.9785423280
bra,2012,953420.2814102171
bra,2013,937382.9960823059
bra,2014,444284.9457263950
bra,2015,429040.6107902530
bra,2016,184919.9980497360
bra,2017,150000.0059604640
bra,2018,149999.9910593030
vgb,1974,39999.9991059303
vgb,1975,39999.9991059303
vgb,1976,19999.9995529652
vgb,1977,9999.9997764826
vgb,1978,59999.9986588955
vgb,1979,59999.9986588955
vgb,1980,159999.9964237210
vgb,1981,170000.0017881390
vgb,1982,159999.9964237210
vgb,1983,109999.9994039540
vgb,1985,19999.9995529652
vgb,1986,59999.9986588955
vgb,1987,50000.0007450581
vgb,1988,100000.0014901160
vgb,1989,140000.0005960460
vgb,1990,-50000.0007450581
vgb,1991,19999.9995529652
vgb,1992,50000.0007450581
vgb,1993,50000.0007450581
vgb,1994,39999.9991059303
vgb,1995,59999.9986588955
vgb,1996,9999.9997764826
vgb,1997,9999.9997764826
vgb,1999,-59999.9986588955
vgb,2003,-39999.9991059303
brn,1968,9999.9997764826
brn,1971,29999.9993294477
brn,1975,9999.9997764826
brn,1976,39999.9991059303
brn,1977,29999.9993294477
brn,1978,39999.9991059303
brn,1979,29999.9993294477
brn,1980,9999.9997764826
brn,1983,39999.9991059303
brn,1985,90000.0035762787
brn,1986,29999.9993294477
brn,1987,39999.9991059303
brn,1988,9999.9997764826
brn,1989,29999.9993294477
brn,1990,9999.9997764826
brn,1992,9999.9997764826
brn,1995,9999.9997764826
brn,1998,9999.9997764826
bgr,1990,1059999.9427795401
bgr,1991,649999.9761581420
bgr,1992,310000.0023841860
bgr,1993,419999.9868869780
bgr,1994,720000.0286102290
bgr,1995,400000.0059604640
bgr,1996,600000.0238418580
bgr,1997,920000.0166893009
bgr,1998,1409999.9666213999
bgr,1999,949999.9880790709
bgr,2000,829999.9833106991
bgr,2001,649999.9761581420
bgr,2002,699999.9880790710
bgr,2003,680000.0071525570
bgr,2004,639999.9856948850
bfa,1968,1370000.0047683700
bfa,1969,730000.0190734860
bfa,1970,1419999.9570846600
bfa,1971,1299999.9523162800
bfa,1972,1490000.0095367399
bfa,1973,1559999.9427795401
bfa,1974,1850000.0238418600
bfa,1975,4010000.2288818401
bfa,1976,4019999.9809265099
bfa,1977,3349999.9046325702
bfa,1978,3109999.8950958299
bfa,1979,4239999.7711181603
bfa,1980,6179999.8283386203
bfa,1981,9010000.2288818397
bfa,1982,11750000.0000000000
bfa,1983,7619999.8855590802
bfa,1984,8199999.8092651404
bfa,1985,7800000.1907348596
bfa,1986,11199999.8092650995
bfa,1987,11760000.2288818005
bfa,1988,11760000.2288818005
bfa,1989,12489999.7711181995
bfa,1990,10300000.1907349005
bfa,1991,11100000.3814696986
bfa,1992,10520000.4577636998
bfa,1993,7710000.0381469699
bfa,1994,6449999.8092651404
bfa,1995,7570000.1716613797
bfa,1996,6079999.9237060500
bfa,1997,5469999.7901916504
bfa,1998,4889999.8664855994
bfa,1999,5280000.2098083496
bfa,2000,4170000.0762939500
bfa,2001,3920000.0762939500
bfa,2002,4989999.7711181603
bfa,2003,5889999.8664855994
bfa,2004,6989999.7711181603
bfa,2005,5880000.1144409198
bfa,2006,5989999.7711181603
bfa,2007,5429999.8283386203
bfa,2008,7619999.8855590802
bfa,2009,8460000.0381469708
bfa,2010,7429999.8283386203
bfa,2011,4250000.0000000000
bfa,2012,5850581.1691284198
bfa,2013,5553369.0452575702
bfa,2014,5226506.7100524902
bfa,2015,5536527.1568298303
bfa,2016,5414412.4984741202
bfa,2017,5072149.2767334003
bfa,2018,3894630.4321289100
bdi,1968,1340000.0333786001
bdi,1969,1360000.0143051101
bdi,1970,2019999.9809265099
bdi,1971,2220000.0286102300
bdi,1972,1899999.9761581400
bdi,1973,2339999.9141693101
bdi,1974,2420000.0762939500
bdi,1975,3579999.9237060500
bdi,1976,3269999.9809265099
bdi,1977,2839999.9141693101
bdi,1978,3480000.0190734901
bdi,1979,4480000.0190734901
bdi,1980,5840000.1525878897
bdi,1981,6710000.0381469699
bdi,1982,7719999.7901916504
bdi,1983,7800000.1907348596
bdi,1984,6179999.8283386203
bdi,1985,6539999.9618530301
bdi,1986,7579999.9237060500
bdi,1987,5039999.9618530301
bdi,1988,5449999.8092651404
bdi,1989,6170000.0762939500
