economy,year,dt_nfl_undp_cd
bdi,1983,7800000.1907348596
bdi,1984,6179999.8283386203
bdi,1985,6539999.9618530301
bdi,1986,7579999.9237060500
bdi,1987,5039999.9618530301
bdi,1988,5449999.8092651404
bdi,1989,6170000.0762939500
bdi,1990,8260000.2288818397
bdi,1991,12579999.9237060994
bdi,1992,8779999.7329711895
bdi,1993,5320000.1716613797
bdi,1994,1759999.9904632601
bdi,1995,3700000.0476837200
bdi,1996,4579999.9237060500
bdi,1997,7210000.0381469699
bdi,1998,5309999.9427795401
bdi,1999,9359999.6566772498
bdi,2000,6360000.1335144006
bdi,2001,4489999.7711181603
bdi,2002,5440000.0572204599
bdi,2003,6010000.2288818397
bdi,2004,8890000.3433227502
bdi,2005,6489999.7711181603
bdi,2006,5210000.0381469699
bdi,2007,4099999.9046325702
bdi,2008,8039999.9618530301
bdi,2009,11460000.0381470006
bdi,2010,13020000.4577636998
bdi,2011,8140000.3433227502
bdi,2012,7458555.2215576200
bdi,2013,6643060.2073669396
bdi,2014,8838396.0723876990
bdi,2015,7289007.6637268104
bdi,2016,8361888.8854980497
bdi,2017,8718194.0078735407
bdi,2018,10564922.3327636998
bdi,2019,9443802.8335571308
cpv,1975,379999.9952316280
cpv,1976,1139999.9856948899
cpv,1977,639999.9856948850
cpv,1978,600000.0238418580
cpv,1979,649999.9761581420
cpv,1980,1149999.9761581400
cpv,1981,2289999.9618530301
cpv,1982,1090000.0333785999
cpv,1983,2309999.9427795401
cpv,1984,3549999.9523162800
cpv,1985,3900000.0953674298
cpv,1986,3079999.9237060500
cpv,1987,4289999.9618530301
cpv,1988,4260000.2288818397
cpv,1989,2960000.0381469699
cpv,1990,1450000.0476837200
cpv,1991,1289999.9618530299
cpv,1992,1389999.9856948899
cpv,1993,1080000.0429153400
cpv,1994,800000.0119209291
cpv,1995,850000.0238418580
cpv,1996,680000.0071525570
cpv,1997,819999.9928474430
cpv,1998,569999.9928474430
cpv,1999,720000.0286102290
cpv,2000,509999.9904632570
cpv,2001,310000.0023841860
cpv,2002,379999.9952316280
cpv,2003,449999.9880790710
cpv,2004,589999.9737739561
cpv,2005,620000.0047683720
cpv,2006,769999.9809265140
cpv,2007,860000.0143051150
cpv,2008,1120000.0047683700
cpv,2009,720000.0286102290
cpv,2010,870000.0047683720
cpv,2011,550000.0119209290
cpv,2012,637128.4723281860
cpv,2013,590278.9831161500
cpv,2014,906908.9293479921
cpv,2015,631030.0827026371
cpv,2016,534638.3452415470
cpv,2017,449700.9813785550
cpv,2018,493136.3761425020
cpv,2019,754916.6083335880
khm,1968,1210000.0381469701
khm,1969,1080000.0429153400
khm,1970,1289999.9618530299
khm,1971,1200000.0476837200
khm,1972,1350000.0238418600
khm,1973,1809999.9427795401
khm,1974,1690000.0572204599
khm,1975,1269999.9809265099
khm,1976,109999.9994039540
khm,1980,15399999.6185303014
khm,1981,10590000.1525878999
khm,1982,469999.9988079070
khm,1989,159999.9964237210
khm,1990,389999.9856948850
khm,1991,340000.0035762790
khm,1992,7219999.7901916504
khm,1993,17860000.6103516035
khm,1994,17809999.4659423977
khm,1995,19059999.4659423977
khm,1996,18120000.8392333984
khm,1997,17540000.9155273028
khm,1998,9829999.9237060491
khm,1999,7880000.1144409198
khm,2000,3109999.8950958299
khm,2001,3869999.8855590802
khm,2002,3119999.8855590802
khm,2003,4179999.8283386198
khm,2004,6260000.2288818397
khm,2005,4519999.9809265099
khm,2006,5710000.0381469699
khm,2007,7380000.1144409198
khm,2008,7599999.9046325702
khm,2009,9420000.0762939509
khm,2010,9479999.5422363300
khm,2011,5489999.7711181603
khm,2012,6240645.4086303702
khm,2013,6036569.1184997596
khm,2014,5426928.9970397903
khm,2015,4403333.1871032696
khm,2016,2881316.1849975600
khm,2017,3745479.5837402302
khm,2018,2908087.0151519799
khm,2019,4351244.4496154804
cmr,1968,769999.9809265140
cmr,1969,1139999.9856948899
cmr,1970,1720000.0286102300
cmr,1971,2200000.0476837200
cmr,1972,3000000.0000000000
cmr,1973,2750000.0000000000
cmr,1974,2269999.9809265099
cmr,1975,3279999.9713897700
cmr,1976,3099999.9046325702
cmr,1977,2339999.9141693101
cmr,1978,1649999.9761581400
cmr,1979,2160000.0858306899
cmr,1980,6670000.0762939500
cmr,1981,6920000.0762939500
cmr,1982,4940000.0572204599
cmr,1983,4179999.8283386198
cmr,1984,2680000.0667572003
cmr,1985,4579999.9237060500
cmr,1986,4800000.1907348596
cmr,1987,4800000.1907348596
cmr,1988,6369999.8855590802
cmr,1989,5420000.0762939500
cmr,1990,4369999.8855590802
cmr,1991,3279999.9713897700
cmr,1992,2230000.0190734901
cmr,1993,1419999.9570846600
cmr,1994,1500000.0000000000
cmr,1995,1759999.9904632601
cmr,1996,469999.9988079070
cmr,1997,689999.9976158140
cmr,1998,1559999.9427795401
cmr,1999,1730000.0190734901
cmr,2000,1029999.9713897700
cmr,2001,1879999.9952316300
cmr,2002,1669999.9570846600
cmr,2003,2049999.9523162800
cmr,2004,3619999.8855590802
cmr,2005,4460000.0381469699
cmr,2006,3849999.9046325702
cmr,2007,3849999.9046325702
cmr,2008,3289999.9618530301
cmr,2009,3299999.9523162800
cmr,2010,3869999.8855590802
cmr,2011,2289999.9618530301
cmr,2012,1813466.3105011003
cmr,2013,2209592.1039581299
cmr,2014,1876373.5294341999
cmr,2015,1970342.8745269801
cmr,2016,1874961.3761901900
cmr,2017,1366839.5280838001
cmr,2018,1213091.0158157300
cmr,2019,3702935.6956481901
cym,1974,100000.0014901160
cym,1975,209999.9934434890
cym,1976,140000.0005960460
cym,1977,90000.0035762787
cym,1978,100000.0014901160
cym,1979,159999.9964237210
cym,1980,189999.9976158140
cym,1981,109999.9994039540
cym,1982,119999.9973177910
cym,1983,79999.9982118607
cym,1984,100000.0014901160
cym,1985,70000.0002980232
cym,1986,129999.9952316280
cym,1987,129999.9952316280
cym,1988,239999.9946355820
cym,1989,140000.0005960460
cym,1990,150000.0059604640
cym,1991,129999.9952316280
cym,1992,9999.9997764826
cym,1994,39999.9991059303
cym,1995,59999.9986588955
cym,1996,200000.0029802320
cym,1997,-150000.0059604640
cym,1998,70000.0002980232
cym,1999,9999.9997764826
cym,2002,-19999.9995529652
caf,1968,759999.9904632571
caf,1969,860000.0143051150
caf,1970,949999.9880790709
caf,1971,1649999.9761581400
caf,1972,1399999.9761581400
caf,1973,1490000.0095367399
caf,1974,1519999.9809265099
caf,1975,2109999.8950958299
caf,1976,2119999.8855590802
caf,1977,2190000.0572204599
caf,1978,2390000.1049041701
caf,1979,2869999.8855590802
caf,1980,2730000.0190734901
caf,1981,3289999.9618530301
caf,1982,2970000.0286102300
caf,1983,2299999.9523162800
caf,1984,4440000.0572204599
caf,1985,4090000.1525878902
caf,1986,5039999.9618530301
caf,1987,6670000.0762939500
caf,1988,7449999.8092651404
caf,1989,7139999.8664856004
caf,1990,6389999.8664855994
caf,1991,6559999.9427795401
caf,1992,4800000.1907348596
caf,1993,2890000.1049041701
caf,1994,1669999.9570846600
caf,1995,2190000.0572204599
caf,1996,2740000.0095367399
caf,1997,3519999.9809265099
caf,1998,5800000.1907348596
caf,1999,1879999.9952316300
caf,2000,1049999.9523162800
caf,2001,1149999.9761581400
caf,2002,3269999.9809265099
caf,2003,2180000.0667571998
caf,2004,4159999.8474121098
caf,2005,2559999.9427795401
caf,2006,3319999.9332427997
caf,2007,3220000.0286102300
caf,2008,3880000.1144409198
caf,2009,5989999.7711181603
caf,2010,4400000.0953674298
caf,2011,4300000.1907348596
caf,2012,3507530.2124023400
caf,2013,2954010.9634399400
caf,2014,4111786.3655090299
caf,2015,4355675.2204895001
caf,2016,5740872.3831176804
caf,2017,4512260.4370117197
caf,2018,7305573.9402770996
caf,2019,7461543.5600280799
tcd,1968,500000.0000000000
tcd,1969,490000.0095367430
tcd,1970,479999.9892711640
tcd,1971,680000.0071525570
tcd,1972,949999.9880790709
tcd,1973,1389999.9856948899
tcd,1974,1639999.9856948899
tcd,1975,2250000.0000000000
tcd,1976,2170000.0762939500
tcd,1977,2559999.9427795401
tcd,1978,3160000.0858306899
tcd,1979,1679999.9475479100
tcd,1980,810000.0023841859
tcd,1981,3980000.0190734901
tcd,1982,3059999.9427795401
tcd,1983,3460000.0381469699
tcd,1984,5090000.1525878897
tcd,1985,10710000.0381470006
tcd,1986,16209999.0844726991
tcd,1987,16479999.5422363002
tcd,1988,15529999.7329712007
tcd,1989,12619999.8855591007
tcd,1990,11229999.5422363002
tcd,1991,10560000.4196166992
tcd,1992,8439999.5803832989
tcd,1993,7170000.0762939500
tcd,1994,5719999.7901916504
tcd,1995,3069999.9332427997
tcd,1996,5260000.2288818397
tcd,1997,3980000.0190734901
tcd,1998,5659999.8474121103
tcd,1999,5880000.1144409198
tcd,2000,4250000.0000000000
tcd,2001,2380000.1144409198
tcd,2002,3710000.0381469699
tcd,2003,5210000.0381469699
tcd,2004,5719999.7901916504
tcd,2005,5190000.0572204599
tcd,2006,4960000.0381469699
tcd,2007,4960000.0381469699
tcd,2008,4579999.9237060500
tcd,2009,6059999.9427795401
tcd,2010,7889999.8664856004
tcd,2011,7360000.1335143996
tcd,2012,5254707.3364257803
tcd,2013,4721356.8687439002
tcd,2014,3877276.6590118399
tcd,2015,3473930.5973053002
tcd,2016,3564138.4124755901
tcd,2017,3913320.3029632601
tcd,2018,2978817.4629211398
tcd,2019,9797477.7221679706
chl,1968,2970000.0286102300
chl,1969,2480000.0190734901
chl,1970,3160000.0858306899
chl,1971,5619999.8855590802
chl,1972,4250000.0000000000
chl,1973,3630000.1144409198
chl,1974,2779999.9713897700
chl,1975,4429999.8283386203
chl,1976,3599999.9046325702
chl,1977,3710000.0381469699
chl,1978,3160000.0858306899
chl,1979,3410000.0858306899
chl,1980,4849999.9046325702
chl,1981,4639999.8664855994
chl,1982,3099999.9046325702
chl,1983,2069999.9332428002
chl,1984,1970000.0286102300
chl,1985,2420000.0762939500
chl,1986,3039999.9618530301
chl,1987,2579999.9237060500
chl,1988,3220000.0286102300
chl,1989,3819999.9332428002
chl,1990,4550000.1907348596
chl,1991,3630000.1144409198
chl,1992,2960000.0381469699
chl,1993,-750000.0000000000
chl,1994,3099999.9046325702
chl,1995,1519999.9809265099
chl,1996,920000.0166893009
chl,1997,639999.9856948850
chl,1998,1259999.9904632601
chl,1999,189999.9976158140
chl,2000,1139999.9856948899
chl,2001,3150000.0953674298
chl,2002,-4559999.9427795401
chl,2003,200000.0029802320
chl,2004,500000.0000000000
chl,2005,649999.9761581420
chl,2006,19999.9995529652
chl,2007,540000.0214576720
chl,2008,649999.9761581420
chl,2009,870000.0047683720
chl,2010,949999.9880790709
chl,2011,1649999.9761581400
chl,2012,1241459.1312408401
chl,2013,1026556.9686889600
chl,2014,910983.0260276791
chl,2015,748273.9090919491
chl,2016,323856.3537597660
chl,2017,198487.3712062840
chn,1979,1159999.9666213999
chn,1980,11600000.3814696986
chn,1981,15539999.9618529994
chn,1982,18299999.2370605022
chn,1983,20659999.8474121019
chn,1984,15369999.8855591007
chn,1985,14420000.0762938987
chn,1986,17329999.9237060994
chn,1987,27719999.3133544996
chn,1988,31239999.7711182013
chn,1989,30559999.4659424014
chn,1990,39830001.8310547024
chn,1991,35759998.3215332031
chn,1992,35479999.5422362983
chn,1993,30760000.2288817987
chn,1994,25170000.0762939006
chn,1995,28860000.6103515998
chn,1996,22430000.3051757999
chn,1997,26760000.2288817987
chn,1998,14380000.1144408993
chn,1999,15539999.9618529994
chn,2000,12729999.5422363002
chn,2001,8880000.1144409198
chn,2002,9649999.6185302697
chn,2003,8600000.3814697303
chn,2004,8960000.0381469708
chn,2005,9350000.3814697303
chn,2006,8460000.0381469708
chn,2007,9819999.6948242206
chn,2008,7739999.7711181603
chn,2009,7679999.8283386203
chn,2010,6260000.2288818397
chn,2011,5820000.1716613797
chn,2012,4658359.5275878897
chn,2013,3655304.9087524400
chn,2014,3485530.3764343299
chn,2015,2182770.2522277799
chn,2016,2048055.1719665499
chn,2017,1295327.4250030499
chn,2018,767553.3294677730
chn,2019,579316.7948722839
col,1968,3539999.9618530301
col,1969,3029999.9713897700
col,1970,3109999.8950958299
col,1971,3049999.9523162800
col,1972,3309999.9427795401
col,1973,2900000.0953674298
col,1974,3250000.0000000000
col,1975,4269999.9809265099
col,1976,5030000.2098083496
col,1977,2680000.0667572003
col,1978,3700000.0476837200
col,1979,5219999.7901916504
col,1980,5639999.8664855994
col,1981,5929999.8283386203
col,1982,4840000.1525878897
col,1983,2809999.9427795401
col,1984,4579999.9237060500
col,1985,4960000.0381469699
col,1986,5190000.0572204599
col,1987,7090000.1525878897
col,1988,9529999.7329711895
col,1989,11619999.8855591007
col,1990,3559999.9427795401
col,1991,2880000.1144409198
col,1992,610000.0143051150
col,1993,1950000.0476837200
col,1994,5260000.2288818397
col,1995,-509999.9904632570
col,1996,1049999.9523162800
col,1997,1399999.9761581400
col,1998,2349999.9046325702
col,1999,980000.0190734860
col,2000,-170000.0017881390
col,2001,150000.0059604640
col,2002,349999.9940395360
col,2003,1100000.0238418600
col,2004,1370000.0047683700
col,2005,1259999.9904632601
col,2006,1370000.0047683700
col,2007,1019999.9809265099
col,2008,1200000.0476837200
col,2009,1029999.9713897700
col,2010,920000.0166893009
col,2011,629999.9952316280
col,2012,800601.3035774230
col,2013,1127704.0243148799
col,2014,1022620.9163665799
col,2015,2049652.5764465299
col,2016,559103.9657592770
col,2017,379842.5793647770
col,2018,308804.8100471500
col,2019,178639.9930715560
com,1968,79999.9982118607
com,1969,19999.9995529652
com,1971,19999.9995529652
com,1972,29999.9993294477
com,1973,9999.9997764826
com,1974,39999.9991059303
com,1975,170000.0017881390
com,1976,419999.9868869780
com,1977,610000.0143051150
com,1978,360000.0143051150
com,1979,600000.0238418580
com,1980,2000000.0000000000
com,1981,3779999.9713897700
com,1982,1929999.9475479100
com,1983,2460000.0381469699
com,1984,1590000.0333786001
com,1985,2039999.9618530299
com,1986,2619999.8855590802
com,1987,2579999.9237060500
com,1988,2549999.9523162800
com,1989,3130000.1144409198
com,1990,1990000.0095367399
com,1991,1820000.0524520900
com,1992,3150000.0953674298
com,1993,2609999.8950958299
com,1994,1870000.0047683700
com,1995,319999.9928474430
com,1996,1210000.0381469701
com,1997,949999.9880790709
com,1998,1019999.9809265099
com,1999,689999.9976158140
com,2000,560000.0023841860
com,2001,980000.0190734860
com,2002,689999.9976158140
com,2003,389999.9856948850
com,2004,860000.0143051150
com,2005,949999.9880790709
com,2006,1279999.9713897700
com,2007,1480000.0190734901
com,2008,2349999.9046325702
com,2009,1809999.9427795401
com,2010,1460000.0381469701
com,2011,709999.9785423280
com,2012,755129.5161247250
com,2013,906181.9911003109
com,2014,1393624.9017715501
com,2015,1217912.5547409100
com,2016,1160194.7546005200
com,2017,2055283.3080291699
com,2018,1877601.9811630200
com,2019,2105220.0794220003
cod,1968,5730000.0190734901
cod,1969,3000000.0000000000
cod,1970,3650000.0953674298
cod,1971,4719999.7901916504
cod,1972,2900000.0953674298
cod,1973,3710000.0381469699
cod,1974,3920000.0762939500
cod,1975,3859999.8950958299
cod,1976,3880000.1144409198
cod,1977,3519999.9809265099
cod,1978,4699999.8092651404
cod,1979,5670000.0762939500
cod,1980,11550000.1907349005
cod,1981,10220000.2670288011
cod,1982,9189999.5803833008
cod,1983,5289999.9618530301
cod,1984,819999.9928474430
cod,1985,7639999.8664856004
cod,1986,9529999.7329711895
cod,1987,7599999.9046325702
cod,1988,9699999.8092651404
cod,1989,11039999.9618529994
cod,1990,11539999.9618529994
cod,1991,11510000.2288818005
cod,1992,7030000.2098083496
cod,1993,6469999.7901916504
cod,1994,7329999.9237060500
cod,1995,7590000.1525878897
cod,1996,9409999.8474121094
cod,1997,15260000.2288817987
cod,1998,13840000.1525878999
cod,1999,22520000.4577636980
cod,2000,3119999.8855590802
cod,2001,3710000.0381469699
cod,2002,6199999.8092651404
cod,2003,8930000.3051757794
cod,2004,11659999.8474121001
cod,2005,14930000.3051757999
cod,2006,15229999.5422363002
cod,2007,15010000.2288817987
cod,2008,23590000.1525878981
cod,2009,21229999.5422363020
cod,2010,15510000.2288817987
cod,2011,18610000.6103516035
cod,2012,15079812.0498656984
cod,2013,15181816.1010742001
cod,2014,17167789.4592285007
cod,2015,14766395.5688476991
cod,2016,13716777.8015136998
cod,2017,14195054.0542603005
cod,2018,13098202.7053833008
cod,2019,15878780.3649901971
cog,1968,1110000.0143051101
cog,1969,1139999.9856948899
cog,1970,1240000.0095367399
cog,1971,1929999.9475479100
cog,1972,2069999.9332428002
cog,1973,1399999.9761581400
cog,1974,1230000.0190734901
cog,1975,1620000.0047683700
cog,1976,1360000.0143051101
cog,1977,740000.0095367429
cog,1978,1039999.9618530300
cog,1979,1509999.9904632601
cog,1980,2349999.9046325702
cog,1981,2609999.8950958299
cog,1982,3039999.9618530301
cog,1983,3170000.0762939500
cog,1984,2339999.9141693101
cog,1985,2140000.1049041701
cog,1986,2890000.1049041701
cog,1987,3210000.0381469699
cog,1988,2259999.9904632601
cog,1989,1320000.0524520900
cog,1990,1500000.0000000000
cog,1991,1730000.0190734901
cog,1992,540000.0214576720
cog,1993,759999.9904632571
cog,1994,740000.0095367429
cog,1995,680000.0071525570
cog,1996,379999.9952316280
cog,1997,150000.0059604640
cog,1998,670000.0166893010
cog,1999,109999.9994039540
cog,2000,1000000.0000000000
cog,2001,2059999.9427795401
cog,2002,1389999.9856948899
cog,2003,1860000.0143051101
cog,2004,1120000.0047683700
cog,2005,1429999.9475479100
cog,2006,949999.9880790709
cog,2007,1320000.0524520900
cog,2008,2009999.9904632601
cog,2009,2410000.0858306899
cog,2010,1649999.9761581400
cog,2011,920000.0166893009
cog,2012,1274006.4859390301
cog,2013,1082245.9459304800
cog,2014,1527828.2165527300
cog,2015,1299728.2743453998
cog,2016,1335813.4031295800
cog,2017,823323.4882354741
cog,2018,470127.8805732730
cog,2019,736805.3197860720
cri,1968,360000.0143051150
cri,1969,649999.9761581420
cri,1970,579999.9833106990
cri,1971,709999.9785423280
cri,1972,560000.0023841860
cri,1973,1279999.9713897700
cri,1974,1210000.0381469701
cri,1975,1980000.0190734901
cri,1976,1009999.9904632600
cri,1977,779999.9713897710
cri,1978,829999.9833106991
cri,1979,1039999.9618530300
cri,1980,1039999.9618530300
cri,1981,709999.9785423280
cri,1982,800000.0119209291
cri,1983,1179999.9475479100
cri,1984,1610000.0143051101
cri,1985,1570000.0524520900
cri,1986,1159999.9666213999
cri,1987,1580000.0429153400
cri,1988,2420000.0762939500
cri,1989,3960000.0381469699
cri,1990,1169999.9570846600
cri,1991,1750000.0000000000
cri,1992,1100000.0238418600
cri,1993,1529999.9713897700
cri,1994,769999.9809265140
cri,1995,50000.0007450581
cri,1996,600000.0238418580
cri,1997,370000.0047683720
cri,1998,289999.9916553500
cri,1999,319999.9928474430
cri,2000,250000.0000000000
cri,2001,90000.0035762787
cri,2002,230000.0041723250
cri,2003,379999.9952316280
cri,2004,519999.9809265140
cri,2005,439999.9976158140
cri,2006,409999.9964237210
cri,2007,680000.0071525570
cri,2008,730000.0190734860
cri,2009,1210000.0381469701
cri,2010,970000.0286102290
cri,2011,560000.0023841860
cri,2012,456824.2132663730
cri,2013,493151.0090827940
cri,2014,491030.0076007840
cri,2015,392056.6141605380
cri,2016,421395.0932025910
cri,2017,410212.9340171810
cri,2018,239506.5277814870
cri,2019,150499.9995231630
civ,1968,949999.9880790709
civ,1969,1649999.9761581400
civ,1970,2869999.8855590802
civ,1971,2799999.9523162800
civ,1972,3349999.9046325702
civ,1973,3099999.9046325702
civ,1974,2670000.0762939500
civ,1975,3680000.0667571998
civ,1976,3680000.0667571998
civ,1977,3849999.9046325702
civ,1978,3920000.0762939500
civ,1979,4150000.0953674298
civ,1980,3809999.9427795401
civ,1981,3420000.0762939500
civ,1982,2380000.1144409198
civ,1983,2059999.9427795401
civ,1984,1870000.0047683700
civ,1985,2200000.0476837200
civ,1986,3059999.9427795401
civ,1987,3519999.9809265099
civ,1988,3880000.1144409198
civ,1989,3980000.0190734901
civ,1990,5280000.2098083496
civ,1991,4050000.1907348600
civ,1992,2839999.9141693101
civ,1993,1519999.9809265099
civ,1994,1440000.0572204599
civ,1995,1210000.0381469701
civ,1996,230000.0041723250
civ,1997,2039999.9618530299
civ,1998,2220000.0286102300
civ,1999,1950000.0476837200
civ,2000,1340000.0333786001
civ,2001,1740000.0095367399
civ,2002,2500000.0000000000
civ,2003,4380000.1144409198
civ,2004,4929999.8283386203
civ,2005,3500000.0000000000
civ,2006,4269999.9809265099
civ,2007,4349999.9046325702
civ,2008,7840000.1525878897
civ,2009,7610000.1335143996
civ,2010,7150000.0953674298
civ,2011,3740000.0095367399
civ,2012,2378630.8765411400
civ,2013,2346502.0656585698
civ,2014,3078982.5916290302
civ,2015,2226413.9652252202
civ,2016,3267659.4257354699
civ,2017,2702300.7869720501
civ,2018,763087.8686904910
civ,2019,1556541.3236618000
hrv,1994,29999.9993294477
hrv,1995,50000.0007450581
hrv,1996,1210000.0381469701
hrv,1997,129999.9952316280
hrv,1998,1100000.0238418600
hrv,1999,1169999.9570846600
hrv,2000,109999.9994039540
hrv,2001,219999.9988079070
hrv,2002,119999.9973177910
hrv,2003,189999.9976158140
hrv,2004,370000.0047683720
hrv,2005,550000.0119209290
hrv,2006,930000.0071525570
hrv,2007,980000.0190734860
hrv,2008,1529999.9713897700
hrv,2009,1279999.9713897700
hrv,2010,899999.9761581420
cub,1968,620000.0047683720
cub,1969,899999.9761581420
cub,1970,1159999.9666213999
cub,1971,1470000.0286102300
cub,1972,1509999.9904632601
cub,1973,1700000.0476837200
cub,1974,2980000.0190734901
cub,1975,3809999.9427795401
cub,1976,2039999.9618530299
cub,1977,2539999.9618530301
cub,1978,1899999.9761581400
cub,1979,4300000.1907348596
cub,1980,3980000.0190734901
cub,1981,1710000.0381469701
cub,1982,3480000.0190734901
cub,1983,3119999.8855590802
cub,1984,1690000.0572204599
cub,1985,2859999.8950958299
cub,1986,3240000.0095367399
cub,1987,2670000.0762939500
cub,1988,3160000.0858306899
cub,1989,2150000.0953674298
cub,1990,1299999.9523162800
cub,1991,2099999.9046325702
cub,1992,2700000.0476837200
cub,1993,2180000.0667571998
cub,1994,2009999.9904632601
cub,1995,1679999.9475479100
cub,1996,939999.9976158141
cub,1997,1529999.9713897700
cub,1998,970000.0286102290
cub,1999,1009999.9904632600
cub,2000,800000.0119209291
cub,2001,870000.0047683720
cub,2002,589999.9737739561
cub,2003,560000.0023841860
cub,2004,810000.0023841859
cub,2005,990000.0095367429
cub,2006,1129999.9952316300
cub,2007,800000.0119209291
cub,2008,800000.0119209291
cub,2009,1240000.0095367399
cub,2010,639999.9856948850
cub,2011,490000.0095367430
cub,2012,534833.7292671200
cub,2013,619786.9777679440
cub,2014,457994.9975013729
cub,2015,422695.3089237210
cub,2016,441676.5868663790
cub,2017,984460.5922698970
cub,2018,371605.2472591400
cub,2019,617179.9898147580
cyp,1968,829999.9833106991
cyp,1969,1120000.0047683700
cyp,1970,1159999.9666213999
cyp,1971,1370000.0047683700
cyp,1972,1549999.9523162800
cyp,1973,1379999.9952316300
cyp,1974,819999.9928474430
cyp,1975,870000.0047683720
cyp,1976,810000.0023841859
cyp,1977,800000.0119209291
cyp,1978,550000.0119209290
cyp,1979,1110000.0143051101
cyp,1980,1309999.9427795401
cyp,1981,1559999.9427795401
cyp,1982,1169999.9570846600
cyp,1983,540000.0214576720
cyp,1984,340000.0035762790
cyp,1985,409999.9964237210
cyp,1986,409999.9964237210
cyp,1987,699999.9880790710
cyp,1988,639999.9856948850
cyp,1989,289999.9916553500
cyp,1990,439999.9976158140
cyp,1991,479999.9892711640
cyp,1992,360000.0143051150
cyp,1993,639999.9856948850
cyp,1994,430000.0071525570
cyp,1995,79999.9982118607
cyp,1996,70000.0002980232
cyp,1997,79999.9982118607
cyp,1998,79999.9982118607
cyp,1999,319999.9928474430
cyp,2000,29999.9993294477
cyp,2001,1259999.9904632601
cyp,2002,-1029999.9713897700
cyp,2004,8319999.6948242197
cze,1999,370000.0047683720
cze,2000,219999.9988079070
cze,2001,140000.0005960460
cze,2002,79999.9982118607
cze,2003,100000.0014901160
dji,1978,19999.9995529652
dji,1979,19999.9995529652
dji,1980,330000.0131130220
dji,1981,920000.0166893009
dji,1982,1539999.9618530299
dji,1983,1480000.0190734901
dji,1984,1350000.0238418600
dji,1985,1440000.0572204599
dji,1986,1250000.0000000000
dji,1987,1379999.9952316300
dji,1988,2349999.9046325702
dji,1989,1379999.9952316300
dji,1990,1450000.0476837200
dji,1991,1019999.9809265099
dji,1992,1159999.9666213999
dji,1993,1389999.9856948899
dji,1994,879999.9952316280
dji,1995,740000.0095367429
dji,1996,980000.0190734860
dji,1997,860000.0143051150
dji,1998,680000.0071525570
dji,1999,1179999.9475479100
dji,2000,589999.9737739561
dji,2001,419999.9868869780
dji,2002,589999.9737739561
dji,2003,250000.0000000000
dji,2004,750000.0000000000
dji,2005,670000.0166893010
dji,2006,740000.0095367429
dji,2007,670000.0166893010
dji,2008,990000.0095367429
dji,2009,1220000.0286102300
dji,2010,1149999.9761581400
dji,2011,1080000.0429153400
dji,2012,779020.5478668209
dji,2013,896438.0025863650
dji,2014,1073540.3299331700
dji,2015,767215.4307365420
dji,2016,833440.8998489380
dji,2017,599463.5224342350
dji,2018,522726.1781692500
dji,2019,837339.9972915651
dma,1974,180000.0071525570
dma,1975,189999.9976158140
dma,1976,79999.9982118607
dma,1977,39999.9991059303
dma,1978,59999.9986588955
dma,1979,219999.9988079070
dma,1980,490000.0095367430
dma,1981,600000.0238418580
dma,1982,460000.0083446500
dma,1983,419999.9868869780
dma,1984,239999.9946355820
dma,1985,140000.0005960460
dma,1986,119999.9973177910
dma,1987,270000.0107288360
dma,1988,400000.0059604640
dma,1989,430000.0071525570
dma,1990,370000.0047683720
dma,1991,270000.0107288360
dma,1992,189999.9976158140
dma,1993,70000.0002980232
dma,1994,70000.0002980232
dma,1995,159999.9964237210
dma,1996,90000.0035762787
dma,1997,-50000.0007450581
dma,1998,100000.0014901160
dma,1999,50000.0007450581
dma,2000,19999.9995529652
dma,2001,50000.0007450581
dma,2002,70000.0002980232
dma,2003,90000.0035762787
dma,2004,129999.9952316280
dma,2005,159999.9964237210
dma,2006,50000.0007450581
dma,2007,140000.0005960460
dma,2009,70000.0002980232
dma,2010,109999.9994039540
dma,2011,39999.9991059303
dma,2012,41372.3103702068
dma,2013,61260.9982490540
dma,2014,51411.5206897259
dma,2015,3549.6999043971
dma,2016,140161.3056659700
dma,2017,171006.7093372340
dma,2018,98610.3191971779
dma,2019,50000.0007450581
dom,1968,790000.0214576720
dom,1969,1120000.0047683700
dom,1970,1379999.9952316300
dom,1971,1519999.9809265099
dom,1972,1460000.0381469701
dom,1973,1679999.9475479100
dom,1974,1769999.9809265099
dom,1975,1070000.0524520900
dom,1976,1100000.0238418600
dom,1977,790000.0214576720
dom,1978,1259999.9904632601
dom,1979,2240000.0095367399
dom,1980,2200000.0476837200
dom,1981,2079999.9237060500
dom,1982,1929999.9475479100
dom,1983,1870000.0047683700
dom,1984,1870000.0047683700
dom,1985,1370000.0047683700
dom,1986,1090000.0333785999
dom,1987,1370000.0047683700
dom,1988,2079999.9237060500
dom,1989,2960000.0381469699
dom,1990,2819999.9332427997
dom,1991,4329999.9237060500
dom,1992,4369999.8855590802
dom,1993,1830000.0429153400
dom,1994,1190000.0572204599
dom,1995,-39999.9991059303
dom,1996,1379999.9952316300
dom,1997,1779999.9713897700
dom,1998,2630000.1144409198
dom,1999,660000.0262260439
dom,2000,959999.9785423280
dom,2001,129999.9952316280
dom,2002,289999.9916553500
dom,2003,319999.9928474430
dom,2004,620000.0047683720
