economy,year,bx_trf_pwkr_cd
alb,2022,1266605046.9856600761
dza,1977,349188422.3658699989
dza,1978,392596888.5732359886
dza,1979,416529697.8537330031
dza,1980,405738185.6195489764
dza,1981,447193167.8570510149
dza,1982,506729720.6686120033
dza,1983,392373872.4507960081
dza,1984,329495572.8070420027
dza,1985,313457178.0898209810
dza,1986,358334012.6675149798
dza,1987,486623857.9718160033
dza,1988,378713164.2273859978
dza,1989,345269088.4278339744
dza,1990,352441759.7527589798
dza,1991,232990262.7501130104
dza,2005,168999999.9999929965
dza,2006,189000000.0000079870
dza,2007,37404524.9710346013
dza,2008,44350438.5615746975
dza,2009,73073379.1602240950
dza,2010,66315665.5857431963
dza,2011,51983387.9422056004
dza,2012,50860802.5996095017
dza,2013,34527427.9375218973
dza,2014,2183686891.9061398506
dza,2015,1745291690.3704700470
dza,2016,1728036631.5459499359
dza,2017,1634816819.9828999043
dza,2018,1855919612.9618198872
dza,2019,1648633933.8271300793
dza,2020,1580023433.0127499104
dza,2021,1618435461.2250699997
dza,2022,1598758644.6092898846
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,40348853.9894801006
ago,2013,36637411.3401682004
ago,2014,30971119.2707780004
ago,2015,11114711.5999999996
ago,2016,3988048.3799999999
ago,2017,1418195.8400000001
ago,2018,1579247.1499999999
ago,2019,3445473.4675930100
ago,2020,8053050.8944193302
ago,2021,12631149.3197742999
ago,2022,14005491.4763133004
atg,1986,8388888.8888888899
atg,1987,8807407.4074074104
atg,1988,9251851.8518518507
atg,1989,9896296.2962962892
atg,1990,9400000.0000000000
atg,1993,7925925.9259259300
atg,1994,8614814.8148148097
atg,1996,8940740.7407407407
atg,1997,9537037.0370370392
atg,1998,10014814.8148148004
atg,1999,10300000.0000000000
atg,2000,10691111.1111111008
atg,2001,10691481.4814815000
atg,2002,10926611.1111111008
atg,2003,11156070.3703703992
atg,2004,11446129.6296296008
atg,2005,11743729.6296296008
atg,2006,12107785.1851851996
atg,2007,12410480.0000000000
atg,2008,12534586.2962963004
atg,2009,12108409.2592593003
atg,2010,12502388.1481481008
atg,2011,12671205.9259258993
atg,2012,12823260.3703703992
atg,2013,12989962.5925926007
atg,2014,29788150.3634073995
atg,2015,29265407.7708147988
atg,2016,24428119.0666666999
atg,2017,21767221.0518518984
atg,2018,30785623.6629629992
atg,2019,34679717.3851851970
atg,2020,35120403.8296296000
atg,2021,43939885.1851852015
atg,2022,45689969.9933684990
arg,1993,41700000.0000000000
arg,1994,46400000.0000000000
arg,1995,40400000.0000000000
arg,1996,41100000.0000000000
arg,1997,41400000.0000000000
arg,1998,43100000.0000000000
arg,1999,29200000.0000000000
arg,2000,50000000.0000000000
arg,2001,155500000.0000000000
arg,2002,171100000.0000000000
arg,2003,235900000.0000000000
arg,2004,270090000.0000000000
arg,2005,381400000.0000000000
arg,2006,485571428.5714280009
arg,2007,541077142.8571439981
arg,2008,605920000.0000009537
arg,2009,529292000.0000000000
arg,2010,534932803.5294110179
arg,2011,555126810.5882350206
arg,2012,421861583.5294119716
arg,2013,357028235.2941179872
arg,2014,334182352.9411770105
arg,2015,278640032.9411770105
arg,2016,312737270.0000000000
arg,2017,370257592.6691060066
arg,2018,432786524.7857139707
arg,2019,481474903.2519379854
arg,2020,575229165.4206910133
arg,2021,840550497.2400879860
arg,2022,1188342497.2466900349
arm,1993,210000.0000000000
arm,1994,11120000.0000000000
arm,1995,18350000.0000000000
arm,1996,80990000.0000000000
arm,1997,101586400.0000000000
arm,1998,84342370.0000000000
arm,1999,102926052.0000000000
arm,2000,104000000.0000000000
arm,2001,125020000.0000000000
arm,2002,143090000.0000000000
arm,2003,182990000.0000000000
arm,2004,409253033.3491669893
arm,2005,460054121.4944159985
arm,2006,561335651.6362919807
arm,2007,755823295.6874469519
arm,2008,837289932.3699059486
arm,2009,602211942.3133109808
arm,2010,661143185.5622359514
arm,2011,790034907.0505779982
arm,2012,843796551.6262780428
arm,2013,963883900.0220379829
arm,2014,909689227.4775569439
arm,2015,649112349.8354959488
arm,2016,608660930.8121000528
arm,2017,680515591.3535239697
arm,2018,665527218.3096499443
arm,2019,682086279.6693019867
arm,2020,940546557.5505679846
arm,2021,1140239529.2996199131
arm,2022,1479036396.0119800568
abw,1991,1731843.5754189901
abw,1992,1731843.5754189901
abw,1993,2402234.6368715102
abw,1994,3631284.9162011198
abw,1995,1340782.1229050299
abw,1996,558659.2178770950
abw,1997,893854.7486033520
abw,1998,1229050.2793296101
abw,1999,-173184.3575418990
abw,2000,1027932.9608938500
abw,2001,916201.1173184360
abw,2002,871508.3798882680
abw,2004,893854.7486033520
abw,2005,1515.6760103876
abw,2006,89591.4076139141
abw,2007,391061.4525139660
abw,2008,1843575.4189944100
abw,2009,3798882.6815642500
abw,2010,3854748.6033519600
abw,2011,4636871.5083798897
abw,2012,2960893.8547486002
abw,2013,54872783.7032350004
abw,2014,55232371.5930406973
abw,2015,51296140.0546388999
abw,2016,50980955.9789312035
abw,2017,54898001.7476624995
abw,2018,32682345.7296514995
abw,2019,29084657.0896434002
abw,2020,29571177.5616881996
abw,2021,31594178.4491160996
abw,2022,32729878.3333172984
aut,2005,397400185.7432169914
aut,2006,417797524.6914029717
aut,2007,467246719.9348589778
aut,2008,519096142.7465190291
aut,2009,508664565.1138060093
aut,2010,458145131.0245299935
aut,2011,434368646.9291099906
aut,2012,372769718.4956550002
aut,2013,382689422.3980870247
aut,2014,371381631.6680639982
aut,2015,310310910.3863899708
aut,2016,298710196.2780789733
aut,2017,300889306.3948940039
aut,2018,313651228.1684989929
aut,2019,293182444.5075730085
aut,2020,276429204.4338880181
aut,2021,293138527.8499280214
aut,2022,267164321.5367980003
aze,1999,54492000.0000000000
aze,2000,57132000.0000000000
aze,2001,104125000.0000000000
aze,2002,163317000.0000000000
aze,2003,154110000.0000000000
aze,2004,191315000.0000000000
aze,2005,490236000.0000000000
aze,2006,662337000.0000000000
aze,2007,1192131000.0000000000
aze,2008,1416054000.0000000000
aze,2009,1181731000.0000000000
aze,2010,1337833000.0000000000
aze,2011,1771671000.0000000000
aze,2012,1852412000.0000000000
aze,2013,1613468000.0000000000
aze,2014,1708876000.0000000000
aze,2015,1182496000.0000000000
aze,2016,564194000.0000000000
aze,2017,1020203000.0000000000
aze,2018,1079629000.0000000000
aze,2019,934277754.8221570253
aze,2020,1094029000.0000000000
aze,2021,1133391000.0000000000
aze,2022,3620116000.0000000000
bhs,2020,50805711.0000000000
bhs,2021,53040600.0000000000
bhs,2022,57888000.0000000000
bgd,1976,18761275.0713181011
bgd,1977,78875039.6390610933
bgd,1978,115435372.5215760022
bgd,1979,171138702.6902680099
bgd,1980,338666742.9393270016
bgd,1981,381052158.0129470229
bgd,1982,526463664.2221410275
bgd,1983,642408496.9495609999
bgd,1984,500747417.3612639904
bgd,1985,502471375.7605370283
bgd,1986,576282490.1427550316
bgd,1987,747808893.9126950502
bgd,1988,763622140.9812200069
bgd,1989,757979547.5673999786
bgd,1990,778865574.3641419411
bgd,1991,769365706.7868770361
bgd,1992,911759971.0957479477
bgd,1993,1007375042.5921599865
bgd,1994,1150881238.7839601040
bgd,1995,1201664266.5158600807
bgd,1996,1344661208.6588299274
bgd,1997,1525825321.9045701027
bgd,1998,1599665557.7254500389
bgd,1999,1796671303.9515700340
bgd,2000,1958106581.1232500076
bgd,2001,2094137426.9005799294
bgd,2002,2847658312.6713500023
bgd,2003,3179970788.9938502312
bgd,2004,3572205811.8512501717
bgd,2005,4302411781.6596899033
bgd,2006,5417662349.6599502563
bgd,2007,6553125797.2832298279
bgd,2008,8925333246.1788291931
bgd,2009,10507631662.1364994049
bgd,2010,10836030645.6674995422
bgd,2011,12053855504.6772994995
bgd,2012,14101727141.7057991028
bgd,2013,13845786126.7341995239
bgd,2014,14963574984.0944004059
bgd,2015,15271417295.8019008636
bgd,2016,13548987677.1179008484
bgd,2017,13474496432.3689994812
bgd,2018,15536967161.4165000916
bgd,2019,18337122471.2125015259
bgd,2020,21693111324.5903015137
bgd,2021,22112032448.6231994629
bgd,2022,21401477593.0275993347
brb,1981,10650000.0000000000
brb,1986,22500000.0000000000
brb,1987,17650000.0000000000
brb,1988,23750000.0000000000
brb,1989,21850000.0000000000
brb,1990,26000000.0000000000
brb,1991,27200000.0000000000
brb,1992,32000000.0000000000
brb,1993,31450000.0000000000
brb,1994,37350000.0000000000
brb,1995,42350000.0000000000
brb,1996,48250000.0000000000
brb,1997,54950000.0000000000
brb,1998,61200000.0000000000
brb,1999,71050000.0000000000
brb,2000,84150000.0000000000
brb,2001,100200000.0000000000
brb,2002,93250000.0000000000
brb,2003,96900000.0000000000
brb,2004,98600000.0000000000
brb,2005,62200000.0000000000
brb,2006,55000000.0000000000
brb,2007,89900000.0000000000
brb,2008,55238845.8449999988
brb,2009,52841873.4699999988
brb,2010,50856751.6649999991
brb,2011,73158119.3266000003
brb,2012,82019154.6879999936
brb,2013,127052274.1539999992
brb,2014,121967837.3254999965
brb,2015,147465115.0711500049
brb,2016,126129781.5984999985
brb,2017,38319054.3250000030
blr,1993,400000.0000000000
blr,1994,400000.0000000000
blr,1995,28500000.0000000000
blr,1996,22600000.0000000000
blr,1997,29100000.0000000000
blr,1998,31700000.0000000000
blr,1999,53600000.0000000000
blr,2000,100600000.0000000000
blr,2001,50300000.0000000000
blr,2002,60100000.0000000000
blr,2003,74900000.0000000000
blr,2004,113100000.0000000000
blr,2005,78500000.0000000000
blr,2006,92800000.0000000000
blr,2007,131700000.0000000000
blr,2008,169500000.0000000000
blr,2009,170100000.0000000000
blr,2010,247600000.0000000000
blr,2011,395500000.0000000000
blr,2012,458600000.0000000000
blr,2013,592600000.0000000000
blr,2014,521900000.0000000000
blr,2015,507900000.0000000000
blr,2016,537800000.0000000000
blr,2017,645300000.0000000000
blr,2018,581300000.0000000000
blr,2019,601000000.0000000000
blr,2020,429400000.0000000000
blr,2021,544952137.1200000048
blr,2022,696673376.6799999475
bel,2002,39580696.7311360016
bel,2003,20062702.8622920997
bel,2004,18701747.6551226005
bel,2005,19772609.7051469982
bel,2006,26769638.6793498993
bel,2007,113992781.7486030012
bel,2008,138719070.0559020042
bel,2009,137521923.9822529852
bel,2010,123234661.0389609933
bel,2011,169511825.8657999933
bel,2012,130868329.9441680014
bel,2013,136788321.8075050116
bel,2014,246903642.5743609965
bel,2015,214075465.2924509943
bel,2016,183744920.7991900146
bel,2017,173084226.6182200015
bel,2018,273033357.8846150041
bel,2019,262088151.1904729903
bel,2020,340827373.7581340075
bel,2021,729597635.0649360418
bel,2022,1112114751.8398299217
blz,1984,17650000.0000000000
blz,1985,20650000.0000000000
blz,1986,16850000.0000000000
blz,1987,15850000.0000000000
blz,1988,12900000.0000000000
blz,1989,17900000.0000000000
blz,1990,13700000.0000000000
blz,1991,12300000.0000000000
blz,1992,16150000.0000000000
blz,1993,13100000.0000000000
blz,1994,12968000.0000000000
blz,1995,13896500.0000000000
blz,1996,13200000.0000000000
blz,1997,17800000.0000000000
blz,1998,18950000.0000000000
blz,1999,22570711.8200000003
blz,2000,22825147.0000000000
blz,2001,26408157.6074740998
blz,2002,24946461.7211132012
blz,2003,29674262.2313914001
blz,2004,31211928.5408450998
blz,2005,40921492.8446020037
blz,2006,57849052.2870625034
blz,2007,70761753.6866793931
blz,2008,74131493.8131694943
blz,2009,76220892.1029386967
blz,2010,75777060.0922123045
blz,2011,72966044.3226013035
blz,2012,73588137.1882625073
blz,2013,72044200.8702047020
blz,2014,77976908.1238618940
blz,2015,82386565.0377817005
blz,2016,94313497.1813063025
blz,2017,87857006.7971224040
blz,2018,90155229.2840345949
blz,2019,94459240.6184865981
blz,2020,118326109.9178960025
blz,2021,133002387.4971780032
blz,2022,140059343.2208099961
ben,1974,7307710.3874308104
ben,1975,17591101.5809014998
ben,1976,28039280.7746689990
ben,1977,39181098.5048269033
ben,1978,56236075.5304256976
ben,1979,72921587.5224574953
ben,1980,77002244.5762287974
ben,1981,62006071.9576781988
ben,1982,36949996.8435546011
ben,1983,43845418.9575693011
ben,1984,37761181.5813449025
ben,1985,38062340.8099121004
ben,1986,50822119.4595678002
ben,1987,60225617.3271215037
ben,1988,67251703.1641110033
ben,1989,82236731.9035685956
ben,1990,88764691.8339226991
ben,1991,111322335.6797779948
ben,1992,130470607.3330249935
ben,1993,102957813.3222160041
ben,1994,82295233.3752135038
ben,1995,92432826.8023471981
ben,1996,81162746.0705872029
ben,1997,66810084.3509560972
ben,1998,86581653.2842216045
ben,1999,69559470.0361219049
ben,2000,80680591.9577396959
ben,2001,77868896.2633572072
ben,2002,70298501.0770227015
ben,2003,49579457.8530346006
ben,2004,54192943.1408774033
ben,2005,137173737.0585049987
ben,2006,186359541.6467829943
ben,2007,234482017.6005699933
ben,2008,200408053.1312460005
ben,2009,123118880.9501329958
ben,2010,127232679.9368489981
ben,2011,152849252.1121129990
ben,2012,189169329.0742569864
ben,2013,229459174.5506300032
ben,2014,284301399.7087330222
ben,2015,196935041.0306409895
ben,2016,201395492.9996919930
ben,2017,186918175.1129870117
ben,2018,191050997.6173380017
ben,2019,213685683.2694669962
ben,2020,189051942.1895030141
ben,2021,209208742.1735270023
bmu,2008,231505.0300000000
bmu,2009,609834.5900000000
bmu,2010,1087019.3400000001
bmu,2011,1504242.8899999999
bmu,2012,1302521.1399999999
bmu,2013,1526565.5500000000
bmu,2014,1508874.5700000001
bmu,2015,1500922.3799999999
bmu,2016,1623280.0000000000
bmu,2017,1623280.0000000000
btn,2006,1231782.2622013199
btn,2007,1585883.3887672799
btn,2008,1922044.0624505600
btn,2009,3110790.6469321800
btn,2010,6722784.6517227096
btn,2011,9234992.7779848501
btn,2012,16907238.9617974013
btn,2013,9801264.2513576299
btn,2014,12482443.9802193008
btn,2015,17947299.7175729983
btn,2016,32305055.9393896982
btn,2017,41053421.4008397013
btn,2018,56081777.3546279967
btn,2019,52621235.4891745001
btn,2020,81925326.8798467070
btn,2021,71932280.2460025996
btn,2022,94552573.1370870024
bol,1981,500000.0000000000
bol,1982,500000.0000000000
bol,1983,500000.0000000000
bol,1984,500000.0000000000
bol,1985,300000.0000000000
bol,1986,500000.0000000000
bol,1987,600000.0000000000
bol,1988,800000.0000000000
bol,1989,800000.0000000000
bol,1990,2000000.0000000000
bol,1991,600000.0000000000
bol,1992,800000.0000000000
bol,1993,900000.0000000000
bol,1994,1200000.0000000000
bol,1995,1800000.0000000000
bol,1996,2100000.0000000000
bol,1997,68100000.0000000000
bol,1998,63900000.0000000000
bol,1999,72500000.0000000000
bol,2000,101070000.0000000000
bol,2001,107180000.0000000000
bol,2002,83000000.0000000000
bol,2003,126666413.2967929989
bol,2004,178308668.5164650083
bol,2005,303538056.6991140246
bol,2006,569482070.7159999609
bol,2007,1020474581.7028000355
bol,2008,1097225258.5329999924
bol,2009,1022980000.0000000000
bol,2010,939330273.8307180405
bol,2011,1012308161.0774799585
bol,2012,1094341361.1757099628
bol,2013,1181829554.8696799278
bol,2014,1163553185.9421300888
bol,2015,1178418195.7756800652
bol,2016,1233038012.5261600018
bol,2017,1392265712.4567399025
bol,2018,1370057196.8385999203
bol,2019,1318217185.7949700356
bol,2020,1115662048.8065199852
bol,2021,1398706199.5054299831
bol,2022,1437013688.1158699989
bih,1998,1144058569.8501501083
bih,1999,1098890304.9875900745
bih,2000,949798260.3761570454
bih,2001,918800647.3635469675
bih,2002,955632470.7015149593
bih,2003,1143454504.8078100681
bih,2004,1473962332.7766098976
bih,2005,1467347804.6736900806
bih,2006,1588910175.9941799641
bih,2007,1947461780.4782099724
bih,2008,1899373299.9718599319
bih,2009,1431700839.6162600517
bih,2010,1343028029.3920600414
bih,2011,1428694666.9324200153
bih,2012,1374111130.3599898815
bih,2013,1475196511.3919498920
bih,2014,1566875778.3352398872
bih,2015,1347933409.0815699100
bih,2016,1380049411.6009099483
bih,2017,1527800356.1491899490
bih,2018,1719711168.2238500118
bih,2019,1725325767.7330799103
bih,2020,1472499145.4315800667
bih,2021,1839060065.4453999996
bih,2022,1922743555.2127900124
bwa,1996,8332840.3153042402
bwa,1997,52317.8257697706
bwa,1998,390687.8567304320
bwa,1999,151371.1441512270
bwa,2000,352786.1119867250
bwa,2001,362298.2894147160
bwa,2002,15803.3015730870
bwa,2003,22627.7863829214
bwa,2004,50811348.2228455991
bwa,2005,82253227.1461376995
bwa,2006,78827704.6464160979
bwa,2007,80031617.2375307977
bwa,2008,26505908.9053388014
bwa,2009,3005444.3429917400
bwa,2010,2902299.4894023002
bwa,2011,3411255.7187465802
bwa,2012,2259997.7748396699
bwa,2013,4903126.1705407798
bwa,2014,4073066.4453155999
bwa,2015,2988525.7488491600
bwa,2016,4273513.2049492998
bwa,2017,5727054.4763465002
bwa,2018,6359930.7213773401
bwa,2019,8712036.0881178100
bwa,2020,22141606.0739745013
bwa,2021,24146543.5843407996
bwa,2022,23480028.7792236991
bra,1979,5000000.0000000000
bra,1980,56000000.0000000000
bra,1981,69000000.0000000000
bra,1982,34000000.0000000000
bra,1983,18000000.0000000000
bra,1984,29000000.0000000000
bra,1985,25000000.0000000000
bra,1986,18000000.0000000000
bra,1987,22000000.0000000000
bra,1988,19000000.0000000000
bra,1989,88000000.0000000000
bra,1990,527000000.0000000000
bra,1991,1057000000.0000000000
bra,1992,1719000000.0000000000
bra,1993,1123000000.0000000000
bra,1994,1834000000.0000000000
bra,1995,2891000000.0000000000
bra,1996,1866000000.0000000000
bra,1997,1333352308.3801300526
bra,1998,987440000.0000000000
bra,1999,1191180000.0000000000
bra,2000,1112296000.0000000000
bra,2001,1178484000.0000000000
bra,2002,1710976000.0000000000
bra,2003,2018075000.0000000000
bra,2004,2458749000.0000000000
bra,2005,2479867000.0000000000
bra,2006,2889836000.0000000000
bra,2007,2808782000.0000000000
bra,2008,2912592000.0000000000
bra,2009,2223780400.0000000000
bra,2010,2518012120.5999999046
bra,2011,2549924932.9299998283
bra,2012,2191048550.4600000381
bra,2013,2124462674.9600000381
bra,2014,2127744943.2200000286
bra,2015,2459375113.3800001144
bra,2016,2365066659.7300000191
bra,2017,2300370883.5100002289
bra,2018,2565164068.6300001144
bra,2019,2880484142.8600001335
bra,2020,3311742805.8200001717
bra,2021,3845137881.0199999809
bra,2022,4711603493.4300003052
bgr,2001,402069306.2522159815
bgr,2002,499799182.0076329708
bgr,2003,681243668.4464470148
bgr,2004,436278447.9639329910
bgr,2005,461950768.5367550254
bgr,2006,419656518.5920569897
bgr,2007,905372125.7434949875
bgr,2008,1024729577.2279100418
bgr,2009,998893485.3726760149
bgr,2010,950640000.0000000000
bgr,2011,1074410000.0000000000
bgr,2012,1028600000.0000000000
bgr,2013,1127740000.0000000000
bgr,2014,1098730000.0000000000
bgr,2015,940790000.0000000000
bgr,2016,962730000.0000000000
bgr,2017,1288150000.0000000000
bgr,2018,1403220000.0000000000
bgr,2019,1365130000.0000000000
bgr,2020,1505680000.0000000000
bgr,2021,1381790000.0000000000
bgr,2022,1272280000.0000000000
bfa,2005,49495658.7674684003
bfa,2006,60667008.8328062966
bfa,2007,76488551.8649643064
bfa,2008,85343041.3991028070
bfa,2009,84343088.8702975959
bfa,2010,105839950.0526210070
bfa,2011,204605371.2154630125
bfa,2012,194481965.1061829925
bfa,2013,292127576.1958580017
bfa,2014,363941938.9386669993
bfa,2015,357756791.2166399956
bfa,2016,368042412.1138389707
bfa,2017,381135498.9967510104
bfa,2018,414370992.0551630259
bfa,2019,412467071.8991990089
bfa,2020,466051851.3265879750
bfa,2021,508955762.9984700084
bdi,2004,41783.9949132528
bdi,2005,71562.1616149131
bdi,2006,11470.9717731824
bdi,2007,189948.9405462660
bdi,2008,3645216.6774784699
bdi,2009,28232147.7562549002
bdi,2010,34498929.5130741000
bdi,2011,39415709.3692675978
bdi,2012,36120205.7704280987
bdi,2013,35869287.3781756982
bdi,2014,46417934.2508500963
bdi,2015,37790993.6923402026
bdi,2016,20695363.3045118004
bdi,2017,20441686.3546851017
bdi,2018,33073343.8897737004
cpv,1977,24281503.3077142984
cpv,1978,23602318.2615467012
cpv,1979,24005556.5950900018
cpv,1980,40064799.9694683999
cpv,1981,31596889.4615070000
cpv,1982,25852012.8091896996
cpv,1983,20547992.9788608998
cpv,1984,20617848.1840327010
cpv,1985,20757016.3153958991
cpv,1986,26702878.8475874998
cpv,1987,34778044.8257225007
cpv,1988,40729593.7836057022
cpv,1989,44263591.1586268991
cpv,1990,56028492.0083391964
cpv,1991,59861220.6791924983
cpv,1992,73961610.4169142991
cpv,1993,73816749.6163168997
cpv,1994,83100387.7112822980
cpv,1995,103945393.8237340003
cpv,1996,98739014.2000142038
cpv,1997,74240153.1141559035
cpv,1998,71930162.3166565001
cpv,1999,78533210.1810923964
cpv,2000,88515518.9781727940
cpv,2001,79757554.7880737036
cpv,2002,84635330.5547785014
cpv,2003,108276813.3982910067
cpv,2004,113038697.2324939966
cpv,2005,136547495.7763240039
cpv,2006,135795020.9952310026
cpv,2007,138378968.5870800018
cpv,2008,154132846.1226550043
cpv,2009,135250625.9028939903
cpv,2010,130377334.0744370073
cpv,2011,176008771.1388449967
cpv,2012,174519195.6445010006
cpv,2013,173929173.0724860132
cpv,2014,194368629.7822520137
cpv,2015,197979928.6358279884
cpv,2016,195392801.6109060049
cpv,2017,197092188.1823120117
cpv,2018,212972745.2042340040
cpv,2019,196542753.5039969981
cpv,2020,221785650.8225739896
cpv,2021,301803600.9701589942
cpv,2022,297513313.3167470098
khm,1992,9000000.0000000000
khm,1993,9000000.0000000000
khm,1994,10000000.0000000000
khm,1995,10000000.0000000000
khm,1996,10000000.0000000000
khm,1997,10000000.0000000000
khm,1998,70000000.0000000000
khm,1999,80000000.0000000000
khm,2000,100000000.0000000000
khm,2001,110000000.0000000000
khm,2002,120000000.0000000000
khm,2003,125000000.0000000000
khm,2004,144000000.0000000000
khm,2005,160000000.0000000000
khm,2006,180000000.0000000000
khm,2007,181800000.0000000000
khm,2008,183618000.0000000000
khm,2009,137713500.0000000000
khm,2010,443509118.9485780001
khm,2011,484808587.2284129858
khm,2012,683328218.2641459703
khm,2013,801685709.4831880331
khm,2014,891827245.2638529539
khm,2015,950319180.3714170456
khm,2016,938802293.2759640217
khm,2017,1012231362.8672000170
khm,2018,1105368016.0822100639
khm,2019,2413715969.1537199020
khm,2020,2408592262.8500800133
khm,2021,2520760310.8693299294
khm,2022,2579483116.4438900948
cmr,1979,3478724.5207980000
cmr,1980,10980712.2390343994
cmr,1981,21123796.8447429016
cmr,1982,17315556.0895919986
cmr,1983,25612358.6919963993
cmr,1984,14166164.4841530006
cmr,1985,9971888.1186202392
cmr,1986,21888162.8127002008
cmr,1987,10115241.8052181993
cmr,1988,9065019.7966681197
cmr,1989,26927199.1161024012
cmr,1990,18988867.5610378012
cmr,1991,3615650.5500233602
cmr,1992,18776554.4150091000
cmr,1993,15644722.5753560998
cmr,1994,5817674.1394187398
cmr,1995,9055422.7268938199
cmr,1996,8817668.9877067804
cmr,1997,8752215.2814059295
cmr,1998,10918350.0714512002
cmr,1999,8253484.9081918299
cmr,2000,11876661.8691857997
cmr,2001,6794259.5201920504
cmr,2002,14215960.7505357992
cmr,2003,60693492.3514083996
cmr,2004,98561068.6453617066
cmr,2005,67154932.9669511020
cmr,2006,117752646.6324149966
cmr,2007,152515372.7831340134
cmr,2008,137210749.5851480067
cmr,2009,149117543.4726240039
cmr,2010,93713697.8745052963
cmr,2011,158678446.8303120136
cmr,2012,133859860.0242899954
cmr,2013,153737715.7888189852
cmr,2014,191794621.1024639904
cmr,2015,163224104.5454390049
cmr,2016,179084315.9294059873
cmr,2017,234467314.9881080091
cmr,2018,246193894.2767800093
cmr,2019,256055556.6244629920
cmr,2020,183819788.1038779914
cmr,2021,297251565.5544199944
cmr,2022,483178499.4345669746
cym,2016,9331417.4113839306
cym,2017,11097306.7463697996
cym,2018,8044574.4882979495
cym,2019,8124353.2055080598
cym,2020,6373068.9422757700
cym,2021,9357245.2789811194
tcd,1985,33388.0182543088
tcd,1986,1230126.3005554499
tcd,1987,1354244.5443170399
tcd,1988,345813.7181691910
tcd,1989,793082.8144789190
tcd,1992,188898.9377767520
tcd,1993,158919.3038128720
tcd,1994,715051.5892722100
chn,1982,541000000.0000000000
chn,1983,446000000.0000000000
chn,1984,317000000.0000000000
chn,1985,180000000.0000000000
chn,1986,208000000.0000000000
chn,1987,166000000.0000000000
chn,1988,129000000.0000000000
chn,1989,76000000.0000000000
chn,1990,124000000.0000000000
chn,1991,207000000.0000000000
chn,1992,228000000.0000000000
chn,1993,108000000.0000000000
chn,1994,395000000.0000000000
chn,1995,350000000.0000000000
chn,1996,1672000000.0000000000
chn,1997,4423000000.0000000000
chn,1998,247000000.0000000000
chn,1999,384000000.0000000000
chn,2000,556211000.0000000000
chn,2001,912000000.0000000000
chn,2002,1679318427.8313000202
chn,2003,3342737377.0000000000
chn,2004,4626861352.4575996399
chn,2017,6977480835.8000001907
chn,2018,6196417436.2899999619
chn,2019,4036530449.7300000191
chn,2020,4161951876.5799999237
chn,2021,5361455676.1199998856
chn,2022,5677073283.0299997330
col,1970,5999999.9999694796
col,1971,8023839.9999084501
col,1972,8685680.0000000000
col,1973,11921299.9999694992
col,1974,15634319.9998473991
col,1975,18000000.0000000000
col,1976,42000000.0000000000
col,1977,42030719.9995116964
col,1978,43819999.9997558966
col,1979,63000000.0000000000
col,1980,68000000.0000000000
col,1981,99000000.0000000000
col,1982,71000000.0000000000
col,1983,63000000.0000000000
col,1984,71000000.0000000000
col,1985,105000000.0000000000
col,1986,393000000.0000000000
col,1987,616000000.0000000000
col,1988,448000000.0000000000
col,1989,459000000.0000000000
col,1990,488000000.0000000000
col,1991,866000000.0000000000
col,1992,630000000.0000000000
col,1993,454600000.0000000000
col,1994,965500000.0000000000
col,1995,809250000.0000000000
col,1996,745300000.0000000000
col,1997,757700000.0000000000
col,1998,788390000.0000000000
col,1999,1297365679.1110000610
col,2000,1578027887.0109999180
col,2001,2021390693.1400001049
col,2002,2453709821.7944898605
col,2003,3060095189.9660000801
col,2004,3169898835.3208999634
col,2005,3313715037.2010898590
col,2006,3860943411.9030900002
col,2007,4429737167.1103897095
col,2008,4784914245.5275897980
col,2009,4090279515.2054700851
col,2010,3996348681.9166197777
col,2011,4064095892.3558797836
col,2012,3969659206.9117898941
col,2013,4401044089.5683298111
col,2014,4093206772.3299098015
col,2015,4957440613.1557998657
col,2016,5147472612.5066699982
col,2017,5783727159.3570404053
col,2018,6636200641.9759798050
col,2019,7086531994.8462095261
col,2020,6908845963.9215898514
col,2021,8597245700.5699291229
col,2022,9428812506.4238395691
com,1980,1618722.1590909699
com,1981,1221804.8748370300
com,1982,2367595.2188752098
com,1983,1836967.5217245601
com,1984,2139818.4223064301
com,1985,4229184.8167453296
com,1986,4764614.0743971001
com,1987,6801226.7943405304
com,1988,7383017.5754368901
com,1989,7887008.9733003201
com,1990,9935265.3809205201
com,1991,10095549.0456313994
com,1992,15999875.6117064003
com,1993,16029796.2801533006
com,1994,15232992.2200569008
com,1995,12212938.0808290001
com,2003,32042448.3619070016
com,2004,48705002.1565643027
com,2005,54055725.5272442997
com,2006,63197512.5772676021
com,2007,74045486.7648802996
com,2008,101325440.0736999959
com,2009,100407532.5845700055
com,2010,87252086.9209346026
com,2011,108173891.0445760041
com,2012,110203511.0306300074
com,2014,156817666.5540260077
com,2015,129259756.0741270036
com,2016,112946697.7579150051
com,2017,128084110.0248129964
com,2018,168748126.3040930033
com,2019,164828051.1959179938
com,2020,222904235.2501800060
com,2021,283911794.3124790192
com,2022,277553071.2647929788
cod,2011,1012900000.0000000000
cod,2012,843653686.7874870300
cod,2013,968246924.4353040457
cod,2014,734032028.5443899632
