economy,year,bx_trf_pwkr_cd
bol,1987,600000.0000000000
bol,1988,800000.0000000000
bol,1989,800000.0000000000
bol,1990,2000000.0000000000
bol,1991,600000.0000000000
bol,1992,800000.0000000000
bol,1993,900000.0000000000
bol,1994,1200000.0000000000
bol,1995,1800000.0000000000
bol,1996,2100000.0000000000
bol,1997,68100000.0000000000
bol,1998,63900000.0000000000
bol,1999,72500000.0000000000
bol,2000,101070000.0000000000
bol,2001,107180000.0000000000
bol,2002,83000000.0000000000
bol,2003,126666413.2967934012
bol,2004,178308668.5164651871
bol,2005,303538056.6991140246
bol,2006,569482070.7159999609
bol,2007,1020474581.7028000355
bol,2008,1097225258.5329999924
bol,2009,1022980000.0000000000
bol,2010,939330273.8307180405
bol,2011,1012308161.0774790049
bol,2012,1094341361.1757109165
bol,2013,1181829554.8696780205
bol,2014,1163553185.9421350956
bol,2015,1178418195.7756750584
bol,2016,1233038012.5261619091
bol,2017,1392265712.4567399025
bol,2018,1370057196.8386011124
bol,2019,1318217185.7949669361
bol,2020,1115662048.8065199852
bol,2021,1398706199.5054268837
bol,2022,1437013688.1158680916
bol,2023,1436539493.6110179424
bih,1998,1144058569.8501501083
bih,1999,1098890304.9875900745
bih,2000,949798260.3761571646
bih,2001,918800647.3635468483
bih,2002,955632470.7015148401
bih,2003,1143454504.8078069687
bih,2004,1473962332.7766110897
bih,2005,1467347804.6736850739
bih,2006,1588910175.9941780567
bih,2007,1947461780.4782109261
bih,2008,1899373299.9718580246
bih,2009,1431700839.6162629128
bih,2010,1343028029.3920609951
bih,2011,1428694666.9324190617
bih,2012,1374111130.3599939346
bih,2013,1475196511.3919539452
bih,2014,1566875778.3352398872
bih,2015,1347933409.0815739632
bih,2016,1380049411.6009140015
bih,2017,1527800356.1491858959
bih,2018,1719711168.2238509655
bih,2019,1725325767.7330780029
bih,2020,1472499145.4315750599
bih,2021,1839060065.4453949928
bih,2022,1922743555.2127881050
bih,2023,2094229956.9962770939
bih,2024,2305110133.5353288651
bwa,1996,8332840.3153042402
bwa,1997,52317.8257697706
bwa,1998,390687.8567304320
bwa,1999,151371.1441512270
bwa,2000,352786.1119867250
bwa,2001,362298.2894147160
bwa,2002,15803.3015730870
bwa,2003,22627.7863829214
bwa,2004,50811348.2228455991
bwa,2005,82253227.1461376995
bwa,2006,78827704.6464160979
bwa,2007,80031617.2375307977
bwa,2008,26505908.9053388014
bwa,2009,3005444.3429917400
bwa,2010,2902299.4894023002
bwa,2011,3411255.7187465802
bwa,2012,2259997.7748396699
bwa,2013,4903126.1705407798
bwa,2014,4073066.4453155999
bwa,2015,2988525.7488491600
bwa,2016,4273513.2049492998
bwa,2017,5727054.4763465002
bwa,2018,6359930.7213773401
bwa,2019,8712036.0881178100
bwa,2020,22141606.0739745013
bwa,2021,24146543.5843407996
bwa,2022,29206895.7743729018
bwa,2023,26532871.0140573010
bra,1979,5000000.0000000000
bra,1980,56000000.0000000000
bra,1981,69000000.0000000000
bra,1982,34000000.0000000000
bra,1983,18000000.0000000000
bra,1984,29000000.0000000000
bra,1985,25000000.0000000000
bra,1986,18000000.0000000000
bra,1987,22000000.0000000000
bra,1988,19000000.0000000000
bra,1989,88000000.0000000000
bra,1990,527000000.0000000000
bra,1991,1057000000.0000000000
bra,1992,1719000000.0000000000
bra,1993,1123000000.0000000000
bra,1994,1834000000.0000000000
bra,1995,2891000000.0000000000
bra,1996,1866000000.0000000000
bra,1997,1333352308.3801279068
bra,1998,987440000.0000000000
bra,1999,1191180000.0000000000
bra,2000,1112296000.0000000000
bra,2001,1178484000.0000000000
bra,2002,1710976000.0000000000
bra,2003,2018075000.0000000000
bra,2004,2458749000.0000000000
bra,2005,2479867000.0000000000
bra,2006,2889836000.0000000000
bra,2007,2808782000.0000000000
bra,2008,2912592000.0000000000
bra,2009,2223780400.0000000000
bra,2010,2518012120.5999999046
bra,2011,2549924932.9299998283
bra,2012,2191048550.4600000381
bra,2013,2124462674.9600000381
bra,2014,2127744943.2200000286
bra,2015,2459375113.3800001144
bra,2016,2365066659.7300000191
bra,2017,2300370883.5100002289
bra,2018,2565164068.6300001144
bra,2019,2880484142.8600001335
bra,2020,3311742805.8200001717
bra,2021,3845137881.0199999809
bra,2022,4711603493.4300003052
bra,2023,3996711607.4200000763
bra,2024,4247170183.5100002289
bgr,2001,402069306.2522156835
bgr,2002,499799182.0076330900
bgr,2003,681243668.4464470148
bgr,2004,436278447.9639332294
bgr,2005,461950768.5367553234
bgr,2006,419656518.5920568109
bgr,2007,905372125.7434949875
bgr,2008,1024729577.2279089689
bgr,2009,998893485.3726760149
bgr,2010,950640000.0000000000
bgr,2011,1074410000.0000000000
bgr,2012,1028600000.0000000000
bgr,2013,1127740000.0000000000
bgr,2014,1098730000.0000000000
bgr,2015,940790000.0000000000
bgr,2016,962730000.0000000000
bgr,2017,1288150000.0000000000
bgr,2018,1403220000.0000000000
bgr,2019,1391230000.0000000000
bgr,2020,1492030000.0000000000
bgr,2021,1368890000.0000000000
bgr,2022,1362370000.0000000000
bgr,2023,1568530000.0000000000
bgr,2024,1535920000.0000000000
bfa,2005,49495658.7674684078
bfa,2006,60667008.8328063115
bfa,2007,76488551.8649642766
bfa,2008,85343041.3991028219
bfa,2009,84343088.8702975512
bfa,2010,105839950.0526206940
bfa,2011,204605371.2154631913
bfa,2012,194481965.1061826050
bfa,2013,292127576.1958581209
bfa,2014,363941938.9386668801
bfa,2015,357756791.2166402936
bfa,2016,368042412.1138393879
bfa,2017,381135498.9967514277
bfa,2018,414370992.0551635027
bfa,2019,412467071.8991994262
bfa,2020,466051851.3265883923
bfa,2021,508955762.9984698892
bfa,2022,466042499.8239008784
bfa,2023,521668377.1858674884
bdi,2004,41783.9949132528
bdi,2005,71562.1616149131
bdi,2006,11470.9717731824
bdi,2007,189948.9405462660
bdi,2008,3645216.6774784699
bdi,2009,28232147.7562549002
bdi,2010,34498929.5130741000
bdi,2011,39415709.3692675978
bdi,2012,36120205.7704280987
bdi,2013,35869287.3781756982
bdi,2014,46417943.1970188990
bdi,2015,37790961.9649448022
bdi,2016,23556492.0989225991
bdi,2017,20444992.8765816987
bdi,2018,33073343.8897737004
bdi,2019,72628908.9474371970
bdi,2020,116917165.0803180039
bdi,2021,143571516.3613409996
bdi,2022,135405020.2184469998
bdi,2023,170640875.7667959929
cpv,1977,24281503.3077142686
cpv,1978,23602318.2615466490
cpv,1979,24005556.5950900391
cpv,1980,40064799.9694684297
cpv,1981,31596889.4615069889
cpv,1982,25852012.8091896810
cpv,1983,20547992.9788608588
cpv,1984,20617848.1840326488
cpv,1985,20757016.3153959103
cpv,1986,26702878.8475875705
cpv,1987,34778044.8257224336
cpv,1988,40729593.7836056501
cpv,1989,44263591.1586268619
cpv,1990,56028492.0083391517
cpv,1991,59861220.6791924685
cpv,1992,73961610.4169142842
cpv,1993,73816749.6163169444
cpv,1994,83100387.7112823278
cpv,1995,103945393.8237334043
cpv,1996,98739014.2000141591
cpv,1997,74240153.1141558737
cpv,1998,71930162.3166564852
cpv,1999,78533210.1810923517
cpv,2000,88515518.9781728238
cpv,2001,79757554.7880737484
cpv,2002,84635330.5547785163
cpv,2003,108276813.3982906044
cpv,2004,113038697.2324936986
cpv,2005,136547495.7763237059
cpv,2006,135795020.9952309132
cpv,2007,138378968.5870797932
cpv,2008,154132846.1226549149
cpv,2009,135250625.9028936923
cpv,2010,130377334.0744370073
cpv,2011,176008771.1388452053
cpv,2012,174519195.6445010006
cpv,2013,173929173.0724858940
cpv,2014,194368629.7822524905
cpv,2015,197979928.6358281970
cpv,2016,195392801.6109062135
cpv,2017,197092188.1823117137
cpv,2018,212972745.2042340040
cpv,2019,196542753.5039969981
cpv,2020,221785650.8225736022
cpv,2021,301803600.9701585770
cpv,2022,299341252.0101354718
cpv,2023,299772057.0847135782
cpv,2024,318093901.2011911869
khm,1992,9000000.0000000000
khm,1993,9000000.0000000000
khm,1994,10000000.0000000000
khm,1995,10000000.0000000000
khm,1996,10000000.0000000000
khm,1997,10000000.0000000000
khm,1998,70000000.0000000000
khm,1999,80000000.0000000000
khm,2000,100000000.0000000000
khm,2001,110000000.0000000000
khm,2002,120000000.0000000000
khm,2003,125000000.0000000000
khm,2004,144000000.0000000000
khm,2005,160000000.0000000000
khm,2006,180000000.0000000000
khm,2007,181800000.0000000000
khm,2008,183618000.0000000000
khm,2009,137713500.0000000000
khm,2010,443509118.9485780001
khm,2011,484808587.2284129858
khm,2012,683328218.2641459703
khm,2013,801685709.4831869602
khm,2014,891827245.2638529539
khm,2015,950319180.3714170456
khm,2016,938802293.2759640217
khm,2017,1012231362.8672009706
khm,2018,1105368016.0822150707
khm,2019,2413715969.1537160873
khm,2020,2408592262.8500828743
khm,2021,2520760310.8693280220
khm,2022,2579483116.4438948631
khm,2023,2658372355.4037590027
khm,2024,2704043463.3263578415
cmr,1979,3478724.5207980000
cmr,1980,10980712.2390344106
cmr,1981,21123796.8447428904
cmr,1982,17315556.0895919912
cmr,1983,25612358.6919964217
cmr,1984,14166164.4841530193
cmr,1985,9971888.1186202355
cmr,1986,21888162.8127002083
cmr,1987,10115241.8052181993
cmr,1988,9065019.7966681216
cmr,1989,26927199.1161024310
cmr,1990,18988867.5610377714
cmr,1991,3615650.5500233602
cmr,1992,18776554.4150091298
cmr,1993,15644722.5753561109
cmr,1994,5817674.1394187389
cmr,1995,9055422.7268938236
cmr,1996,8817668.9877067804
cmr,1997,8752215.2814059295
cmr,1998,10918350.0714512095
cmr,1999,8253484.9081918327
cmr,2000,11876661.8691857699
cmr,2001,6794259.5201920494
cmr,2002,14215960.7505357899
cmr,2003,60693492.3514084294
cmr,2004,98561068.6453617215
cmr,2005,67154932.9669510573
cmr,2006,117752646.6324145049
cmr,2007,152515372.7831338048
cmr,2008,137210749.5851481855
cmr,2009,149117543.4726237953
cmr,2010,93713697.8745052963
cmr,2011,158678446.8303121030
cmr,2012,133859860.0242899060
cmr,2013,153737715.7888194025
cmr,2014,191794621.1024644077
cmr,2015,163224104.5454388857
cmr,2016,179084315.9294061959
cmr,2017,234467314.9881081879
cmr,2018,246193894.2767798007
cmr,2019,256055556.6244632006
cmr,2020,183819788.1038782895
cmr,2021,297251565.5544202924
cmr,2022,483178499.4345672727
cmr,2023,687058487.4129408598
cym,2016,9331417.4113839306
cym,2017,11097306.7463698406
cym,2018,8044574.4882979486
cym,2019,8124353.2055080580
cym,2020,6373068.9422757728
cym,2021,9357245.2789811231
cym,2022,9972578.8812911324
cym,2023,9923560.1174112055
tcd,1985,33388.0182543088
tcd,1986,1230126.3005554499
tcd,1987,1354244.5443170399
tcd,1988,345813.7181691910
tcd,1989,793082.8144789190
tcd,1992,188898.9377767520
tcd,1993,158919.3038128720
tcd,1994,715051.5892722100
chn,1982,541000000.0000000000
chn,1983,446000000.0000000000
chn,1984,317000000.0000000000
chn,1985,180000000.0000000000
chn,1986,208000000.0000000000
chn,1987,166000000.0000000000
chn,1988,129000000.0000000000
chn,1989,76000000.0000000000
chn,1990,124000000.0000000000
chn,1991,207000000.0000000000
chn,1992,228000000.0000000000
chn,1993,108000000.0000000000
chn,1994,395000000.0000000000
chn,1995,350000000.0000000000
chn,1996,1672000000.0000000000
chn,1997,4423000000.0000000000
chn,1998,247000000.0000000000
chn,1999,384000000.0000000000
chn,2000,556211000.0000000000
chn,2001,912000000.0000000000
chn,2002,1679318427.8313000202
chn,2003,3342737377.0000000000
chn,2004,4626861352.4575996399
chn,2017,6977480835.8000001907
chn,2018,6196417436.2899999619
chn,2019,4036530449.7300000191
chn,2020,4161951876.5799999237
chn,2021,5361455676.1199998856
chn,2022,5669106872.5000000000
chn,2023,6891387489.5399999619
chn,2024,6425401340.5100002289
col,1970,5999999.9999694796
col,1971,8023839.9999084501
col,1972,8685680.0000000000
col,1973,11921299.9999694992
col,1974,15634319.9998473991
col,1975,18000000.0000000000
col,1976,42000000.0000000000
col,1977,42030719.9995116964
col,1978,43819999.9997558966
col,1979,63000000.0000000000
col,1980,68000000.0000000000
col,1981,99000000.0000000000
col,1982,71000000.0000000000
col,1983,63000000.0000000000
col,1984,71000000.0000000000
col,1985,105000000.0000000000
col,1986,393000000.0000000000
col,1987,616000000.0000000000
col,1988,448000000.0000000000
col,1989,459000000.0000000000
col,1990,488000000.0000000000
col,1991,866000000.0000000000
col,1992,630000000.0000000000
col,1993,454600000.0000000000
col,1994,965500000.0000000000
col,1995,809250000.0000000000
col,1996,745300000.0000000000
col,1997,757700000.0000000000
col,1998,788390000.0000000000
col,1999,1297365679.1110000610
col,2000,1578027887.0109999180
col,2001,2021390693.1400001049
col,2002,2453709821.7944951057
col,2003,3060095189.9660000801
col,2004,3169898835.3208999634
col,2005,3313715037.2010879517
col,2006,3860943411.9030861855
col,2007,4429737167.1103858948
col,2008,4784914245.5275897980
col,2009,4090279515.2054691315
col,2010,3996348681.9166221619
col,2011,4064095892.3558750153
col,2012,3969659206.9117941856
col,2013,4401044089.5683288574
col,2014,4093206772.3299069405
col,2015,4957440613.1557998657
col,2016,5147472612.5066699982
col,2017,5783727159.3570404053
col,2018,6636200641.9759798050
col,2019,7086531994.8462095261
col,2020,6908845963.9215898514
col,2021,8597245700.5699291229
col,2022,9428812506.4238395691
col,2023,10091073166.1282291412
col,2024,11848222292.0257492065
com,1980,1618722.1590909711
com,1981,1221804.8748370281
com,1982,2367595.2188752131
com,1983,1836967.5217245580
com,1984,2139818.4223064291
com,1985,4229184.8167453343
com,1986,4764614.0743970964
com,1987,6801226.7943405313
com,1988,7383017.5754368845
com,1989,7887008.9733003480
com,1990,9935265.3809205182
com,1991,10095549.0456313808
com,1992,15999875.6117064301
com,1993,16029796.2801532894
com,1994,15232992.2200569306
com,1995,12212938.0808290299
com,2003,32042448.3619069606
com,2004,48705002.1565643474
com,2005,54055725.5272443220
com,2006,63197512.5772675574
com,2007,74045486.7648803145
com,2008,101325440.0736995041
com,2009,100407532.5845699012
com,2010,87252086.9209346324
com,2011,108173891.0445764065
com,2012,110203511.0306302011
com,2014,156817666.5540261865
com,2015,129259756.0741263032
com,2016,112946697.7579154074
com,2017,128084110.0248133987
com,2018,168748126.3040927052
com,2019,164828051.1959182918
com,2020,222904235.2501797080
com,2021,283911794.3124786019
com,2022,277553071.2647932172
com,2023,301035701.2392510772
cod,2011,1012900000.0000000000
cod,2012,843653686.7874870300
cod,2013,968246924.4353040457
cod,2014,734032028.5443899632
cod,2015,1024660652.0297600031
cod,2016,577497384.7141690254
cod,2017,1064254996.0223000050
cod,2018,1764350630.1129639149
cod,2019,2006073458.7758240700
cod,2020,1009313875.7683659792
cod,2021,1205925593.3526360989
cod,2022,3204938256.1774001122
cod,2023,3161370473.0593819618
cog,1980,780955.8273451200
cog,1995,1488535.1960358601
cog,1996,1004784.5921212400
cog,1997,1259274.5736107901
cog,1998,778029.6963029370
cog,1999,1044724.3584328800
cog,2000,1374245.3359643000
cog,2001,2210547.6504071299
cog,2002,1182044.6384472800
cog,2003,4655995.8332993202
cog,2004,5688950.5711608501
cog,2007,1560692.3857724201
cog,2008,1955156.7690412600
cog,2009,3710449.5053362902
cog,2010,4080483.8579358198
cog,2011,3009027.3427040698
cog,2012,5895529.5885915495
cog,2013,4749952.9999679998
cog,2014,6871796.7201759396
cog,2015,5229937.1114455704
cog,2016,6059679.3360085003
cog,2019,1273230.8886816399
cog,2020,2944824.9031700902
cog,2021,17400299.8110500984
cri,1995,115900000.0000000000
cri,1996,121690000.0000000000
cri,1997,115840000.0000000000
cri,1998,112370000.0000000000
cri,1999,111813718.2390556037
cri,2000,120383769.7527631968
cri,2001,183973953.1312532127
cri,2002,234255268.3816420138
cri,2003,305971032.0000000000
cri,2004,302222352.1200000048
cri,2005,399753410.0000000000
cri,2006,489829290.8769789934
cri,2007,595632087.5055420399
cri,2008,583879805.0000000000
cri,2009,488557873.2530710101
cri,2010,505465786.0000000000
cri,2011,487048673.3109120131
cri,2012,526787745.0460910201
cri,2013,561066893.6857340336
cri,2014,558505384.3787720203
cri,2015,517504507.6333860159
cri,2016,514795773.1105020046
cri,2017,527160862.3337460160
cri,2018,499038321.2537209988
cri,2019,518785239.8352559805
cri,2020,495260731.5496810079
cri,2021,558814443.8971229792
cri,2022,575286761.3404469490
cri,2023,588947188.7799999714
cri,2024,650206707.3381680250
civ,2005,1889016.9802045701
civ,2006,2113219.4658742398
civ,2007,2365065.3021343802
civ,2008,2556471.9449646599
civ,2009,128188130.1601359993
civ,2010,191781696.8220039904
civ,2011,204628454.4690400064
civ,2012,187178548.2857629955
civ,2013,196200001.5583170056
civ,2014,197826734.0854800045
civ,2015,168984004.1069999933
civ,2016,172073968.6024670005
civ,2017,180066554.0772809982
civ,2018,193743297.7974739969
civ,2019,196275539.1399309933
civ,2020,191804524.6666530073
civ,2021,297069950.1703230143
civ,2022,910315553.7912830114
hrv,1993,212929000.0000000000
hrv,1994,340209000.0000000000
hrv,1995,505468000.0000000000
hrv,1996,603250814.0240000486
hrv,1997,523799037.3090000153
hrv,1998,520167478.2429999709
hrv,1999,453680605.5830000043
hrv,2000,925388431.9687178135
hrv,2001,991887241.5985410213
hrv,2002,1154364404.0004389286
hrv,2003,1319494433.3752539158
hrv,2004,1540371489.7600700855
hrv,2005,1515202358.4093480110
hrv,2006,1416466436.2947480679
hrv,2007,1505194634.7393369675
hrv,2008,1627159614.9797821045
hrv,2009,1399308569.9477899075
hrv,2010,1415767474.1647748947
hrv,2011,1585897978.4134891033
hrv,2012,1121751426.4878520966
hrv,2013,1616387869.0145990849
hrv,2014,1617152409.2312109470
hrv,2015,1494051705.6044070721
hrv,2016,1712245451.4165968895
hrv,2017,1886474056.4338810444
hrv,2018,2058417151.3736269474
hrv,2019,2141806422.4296290874
hrv,2020,2101211636.1946520805
hrv,2021,2426264167.6767659187
hrv,2022,2529126373.7283639908
hrv,2023,2839351970.7157602310
hrv,2024,3109324377.5974650383
cuw,2011,116229050.2793300003
cuw,2012,105653631.2849159986
cuw,2013,99983240.2234636992
cuw,2014,99178770.9497206956
cuw,2015,91351955.3072625995
cuw,2016,92407821.2290502936
cuw,2017,93474860.3351954967
cuw,2018,79923331.7988826931
cuw,2019,79377915.4469273984
cuw,2020,73856411.9776535928
cuw,2021,84839551.3184358031
cuw,2022,92170705.5363128036
cuw,2023,102417655.1005589962
cyp,1986,57127077.3500949293
cyp,1987,63812550.4598089606
cyp,1988,71362928.3516914248
cyp,1989,68941128.6228840649
cyp,1990,78588907.0666162372
cyp,1991,65672110.9923271313
cyp,1992,81192559.2765928954
cyp,1993,79412122.4447808862
cyp,1994,81269263.3550796360
cyp,2002,5182318.2807255406
cyp,2003,6443443.6009104652
cyp,2004,44317277.2008790597
cyp,2005,50873972.3354996592
cyp,2006,69953504.9585518688
cyp,2007,98683269.7345298380
cyp,2008,745694221.1494987011
cyp,2009,480483921.9143524170
cyp,2010,754279194.0286202431
cyp,2011,633486321.9309352636
cyp,2012,501613941.9505175948
cyp,2013,351197872.2632144094
cyp,2014,249153397.1344788969
cyp,2015,246825039.9348114133
cyp,2016,328339265.8694642186
cyp,2017,378580355.0559573770
cyp,2018,430162822.8441166282
cyp,2019,447236829.0953161716
cyp,2020,489779369.1331949830
cyp,2021,540830950.4621258974
cyp,2022,445814817.2679117918
cyp,2023,541878447.1312104464
cyp,2024,562962262.0171786547
cze,2004,451948998.1664283872
cze,2005,510822347.4041913748
cze,2006,579168208.6516747475
cze,2007,670893873.3773925304
cze,2014,735382548.4272596836
cze,2015,727313095.5098408461
cze,2016,755936257.5734018087
cze,2017,838724989.0944632292
cze,2018,871324175.7185926437
cze,2019,914161515.7133810520
cze,2020,914834566.3271420002
cze,2021,1024795420.9112180471
cze,2022,943816345.1811280251
cze,2023,730032954.5204403400
cze,2024,803000600.3374868631
dji,1991,1474220.8292773501
dji,1992,1474220.8292773501
dji,1993,1502354.8145689031
dji,1994,1502354.8145689031
dji,1995,1024077.0646125110
dji,1996,1040957.4557874420
dji,1997,967809.0940294056
dji,1998,1547369.1910353871
dji,1999,934048.3116795426
dji,2000,720230.0234637437
dji,2001,708976.4293471227
dji,2002,787751.5881634697
dji,2003,2909054.0791465272
dji,2004,2970948.8467879430
dji,2005,2993456.0350211849
dji,2006,3657418.0879018242
dji,2007,3544882.1467356142
dji,2008,4276365.7643159777
dji,2009,5964404.8818091284
dji,2010,6577725.7611649716
dji,2011,6330146.6905993102
dji,2012,6763410.0640892182
dma,1976,1300354.8887703260
dma,1977,3200000.0000000000
dma,1978,5800000.0000000000
dma,1979,8700000.0000000000
dma,1980,8600000.0000000000
dma,1981,8500000.0000000000
dma,1982,7500000.0000000000
dma,1983,9400000.0000000000
dma,1984,10800000.0000000000
dma,1985,11100000.0000000000
dma,1986,4222222.2222222220
dma,1987,8888888.8888888899
dma,1988,12851851.8518518507
dma,1989,9259259.2592592593
dma,1990,9351851.8518518526
dma,1993,9585185.1851851847
dma,1994,10296296.2962963004
dma,1995,10811111.1111111101
dma,1996,11081481.4814814795
dma,1997,11403703.7037036996
dma,1998,11825925.9259259291
dma,1999,12288888.8888888899
dma,2000,26236515.4598247409
dma,2001,26392570.7558077015
dma,2002,28313951.5795524418
dma,2003,28908544.5627230704
dma,2004,37618942.9734318480
dma,2005,41561408.1970474124
dma,2006,42766691.9352014810
dma,2007,43921392.6174518466
dma,2008,44360604.8282559291
dma,2009,42957918.9949285164
dma,2010,44332576.2282463014
dma,2011,44954604.8782955632
dma,2012,45494061.4812929630
dma,2013,46085481.8030792624
dma,2014,48146712.7245699987
dma,2015,51080083.1619259268
dma,2016,39188035.0105925873
dma,2017,41177182.7192962989
dma,2018,39329248.5023774132
dma,2019,44130370.7407407388
dma,2020,30908880.3703703694
dma,2021,37251858.8888888881
dma,2022,35389544.8148148134
dma,2023,32187261.1111111082
dma,2024,36237037.0370370373
dom,1968,10000000.0000000000
dom,1969,7100000.0000000000
dom,1970,25100000.0000000000
dom,1971,14500000.0000000000
dom,1972,24000000.0000000000
dom,1973,24000000.0000000000
dom,1974,26800000.0000000000
dom,1975,28000000.0000000000
dom,1976,112000000.0000000000
dom,1977,123600000.0000000000
dom,1978,131600000.0000000000
dom,1979,161300000.0000000000
dom,1980,183100000.0000000000
dom,1981,182900000.0000000000
dom,1982,190000000.0000000000
dom,1983,195000000.0000000000
dom,1984,205000000.0000000000
dom,1985,242000000.0000000000
dom,1986,225400000.0000000000
dom,1987,273100000.0000000000
dom,1988,288800000.0000000000
dom,1989,300500000.0000000000
dom,1990,314800000.0000000000
dom,1991,329500000.0000000000
dom,1992,346600000.0000000000
dom,1993,720600000.0000000000
dom,1994,756700000.0000000000
dom,1995,794500000.0000000000
dom,1996,914000000.0000000000
dom,1997,1088900000.0000000000
dom,1998,1326000000.0000000000
dom,1999,1518700000.0000000000
dom,2000,1689000000.0000000000
dom,2001,1807900000.0000000000
dom,2002,1959600000.0000000000
dom,2003,2060500000.0000000000
dom,2004,2230200000.0000000000
dom,2005,2429800000.0000000000
dom,2006,2737800000.0000000000
dom,2007,3045700000.0000000000
dom,2008,3221500000.0000000000
dom,2009,3041500000.0000000000
dom,2010,3682900000.0000000000
dom,2011,4008300000.0000000000
dom,2012,4045400000.0000000000
dom,2013,4262300000.0000000000
dom,2014,4571200000.0000000000
dom,2015,4960600000.0000000000
dom,2016,5260800000.0000000000
dom,2017,5911800000.0000000000
dom,2018,6494200000.0000000000
dom,2019,7087100000.0000000000
dom,2020,8219200000.0000000000
dom,2021,10402500000.0000000000
dom,2022,9856500000.0000000000
dom,2023,10157200000.0000000000
dom,2024,10756000000.0000000000
ecu,1990,50000000.0000000000
ecu,1991,55000000.0000000000
ecu,1992,69000000.0000000000
ecu,1993,200920000.0000000000
ecu,1994,273230000.0000000000
ecu,1995,382120000.0000000000
ecu,1996,484960000.0000000000
ecu,1997,643720000.0000000000
ecu,1998,793720000.0000000000
ecu,1999,1084320000.0000000000
ecu,2000,1316721000.0000000000
ecu,2001,1414508146.5163118839
ecu,2002,1432022869.2821960449
ecu,2003,1627427047.6150000095
ecu,2004,1832041770.9039518833
ecu,2005,2453500000.0000000000
ecu,2006,2927600000.0000000000
ecu,2007,3335378490.9200000763
ecu,2008,3082615489.3099999428
ecu,2009,2735528575.0199999809
ecu,2010,2591484116.4800000191
ecu,2011,2672430513.4400000572
ecu,2012,2466892840.0000000000
ecu,2013,2449512230.3000001907
ecu,2014,2461742151.3800001144
ecu,2015,2377818889.0875000954
ecu,2016,2601964648.9336991310
ecu,2017,2840178651.6700000763
ecu,2018,3030576473.8971910477
ecu,2019,3234648753.3459978104
ecu,2020,3337794889.2699999809
ecu,2021,4362384908.2600002289
ecu,2022,4743535044.0901002884
ecu,2023,5447489436.2329597473
ecu,2024,6539835109.4969997406
egy,1977,927665122.9288280010
egy,1978,1773297049.0366799831
egy,1979,2213571431.7336702347
egy,1980,2696000003.8514299393
egy,1981,2180857145.9726500511
egy,1982,2439142860.6273498535
egy,1983,3665857148.0940799713
egy,1984,3962714288.0730400085
egy,1985,3211714285.7142901421
egy,1986,2506142857.1428599358
egy,1987,3604285714.2857098579
egy,1988,3769571428.5714302063
egy,1989,3293454545.4545497894
egy,1990,4283500000.0000000000
egy,1991,4054000000.0000000000
egy,1992,6104000000.0000000000
egy,1993,5664000000.0000000000
egy,1994,3672000000.0000000000
egy,1995,3226000000.0000000000
egy,1996,3107000000.0000000000
egy,1997,3697000000.0000000000
egy,1998,3370000000.0000000000
egy,1999,3235300000.0000000000
egy,2000,2852000000.0000000000
egy,2001,2911400000.0000000000
egy,2002,2893100000.0000000000
egy,2003,2960900000.0000000000
egy,2004,3340700000.0000000000
egy,2005,5017300000.0000000000
egy,2006,5329500000.0000000000
egy,2007,7655800000.0000000000
egy,2008,8694000000.0000000000
egy,2009,7149600000.0000000000
egy,2010,12453100000.0000000000
egy,2011,14324300000.0000000000
egy,2012,19236400000.0000000000
egy,2013,17833100000.0000000000
egy,2014,19570400000.0000000000
egy,2015,18325400000.0000000000
egy,2016,18590400000.0000000000
egy,2017,24737400000.0000000000
egy,2018,25515700000.0000000000
egy,2019,26781400000.0000000000
egy,2020,29602900000.0000000000
egy,2021,31487000000.0000000000
egy,2022,28332800000.0000000000
egy,2023,19532100000.0000000000
slv,1977,33640000.0000000000
slv,1978,45320000.0000000000
slv,1979,49160000.0000000000
slv,1980,10880000.0000000000
slv,1981,42160000.0000000000
slv,1982,77720000.0000000000
slv,1983,92480000.0000000000
slv,1984,114200000.0000000000
slv,1985,126200000.0000000000
slv,1986,138557134.4661639929
slv,1987,167400000.0000000000
slv,1988,194380000.0000000000
slv,1989,228140000.0000000000
slv,1990,357459235.8238009810
slv,1991,466927234.9272350073
slv,1992,687252068.1750229597
slv,1993,790346844.4442739487
slv,1994,966690534.1543749571
slv,1995,1060701537.2899899483
slv,1996,1083837806.9674499035
slv,1997,1199486081.3704500198
slv,1998,1338320959.4517400265
slv,1999,1373800000.0000000000
slv,2000,1750700000.0000000000
slv,2001,1910500000.0000000000
slv,2002,1935200000.0000000000
slv,2003,2105300000.0000000000
slv,2004,2547600000.0000000000
slv,2005,3017300000.0000000000
slv,2006,3470800000.0000000000
slv,2007,3695250000.0000000000
slv,2008,3741950000.0000000000
slv,2009,3387150000.0000000000
slv,2010,3455278619.0300002098
slv,2011,3627480609.6214728355
slv,2012,3886623976.5243768692
slv,2013,3944189470.3508400917
slv,2014,4139170392.6512169838
slv,2015,4256560717.9200458527
slv,2016,4543839150.5367403030
slv,2017,4977711944.1741600037
slv,2018,5373218466.1899995804
slv,2019,5631259656.6599998474
slv,2020,5910721445.1000003815
slv,2021,7599212833.6685199738
slv,2022,7827819056.0290098190
slv,2023,8261971936.9096002579
slv,2024,8461154438.4299001694
est,1994,104219.3064882737
est,1995,17904.5686491004
