economy,year,bx_trf_pwkr_cd
bol,1987,600000.0000000000
bol,1988,800000.0000000000
bol,1989,800000.0000000000
bol,1990,2000000.0000000000
bol,1991,600000.0000000000
bol,1992,800000.0000000000
bol,1993,900000.0000000000
bol,1994,1200000.0000000000
bol,1995,1800000.0000000000
bol,1996,2100000.0000000000
bol,1997,68100000.0000000000
bol,1998,63900000.0000000000
bol,1999,72500000.0000000000
bol,2000,101070000.0000000000
bol,2001,107180000.0000000000
bol,2002,83000000.0000000000
bol,2003,126666413.2967929989
bol,2004,178308668.5164649785
bol,2005,303538056.6991140246
bol,2006,569482070.7159999609
bol,2007,1020474581.7028000355
bol,2008,1097225258.5329999924
bol,2009,1022980000.0000000000
bol,2010,939330273.8307179213
bol,2011,1012308161.0774800777
bol,2012,1094341361.1757099628
bol,2013,1181829554.8696801662
bol,2014,1163553185.9421300888
bol,2015,1178418195.7756800652
bol,2016,1233038012.5261600018
bol,2017,1392265712.4567401409
bol,2018,1370057196.8385999203
bol,2019,1318217185.7949700356
bih,1998,1144058569.8501501083
bih,1999,1098890304.9875900745
bih,2000,949798260.3761570454
bih,2001,918800647.3635470867
bih,2002,955632470.7015150785
bih,2003,1143454504.8078100681
bih,2004,1473962332.7766098976
bih,2005,1467347804.6736900806
bih,2006,1588910175.9941799641
bih,2007,1947461780.4782102108
bih,2008,1899373299.9718601704
bih,2009,1431700839.6162600517
bih,2010,1343028029.3920600414
bih,2011,1428694666.9324200153
bih,2012,1374111130.3599901199
bih,2013,1475196511.3919498920
bih,2014,1566875778.3352401257
bih,2015,1347933409.0815699100
bih,2016,1380049411.6009099483
bih,2017,1527800356.1491899490
bih,2018,1719711168.2238500118
bih,2019,1689153768.3505301476
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1996,8332840.3153042402
bwa,1997,52317.8257697706
bwa,1998,390687.8567304320
bwa,1999,151371.1441512270
bwa,2000,352786.1119867250
bwa,2001,362298.2894147160
bwa,2002,15803.3015730870
bwa,2003,22627.7863829214
bwa,2004,50811348.2228455991
bwa,2005,82253227.1461377144
bwa,2006,78827704.6464160830
bwa,2007,80031617.2375307977
bwa,2008,26505908.9053388014
bwa,2009,3005444.3429917400
bwa,2010,2902299.4894022997
bwa,2011,3411255.7187465802
bwa,2012,2259997.7748396699
bwa,2013,4903126.1705407798
bwa,2014,4073066.4453155999
bwa,2015,2988525.7488491600
bwa,2016,4273513.2049492998
bwa,2017,5727054.4763464993
bwa,2018,6359930.7213773401
bwa,2019,5770402.1975248996
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,5000000.0000000000
bra,1980,56000000.0000000000
bra,1981,69000000.0000000000
bra,1982,34000000.0000000000
bra,1983,18000000.0000000000
bra,1984,29000000.0000000000
bra,1985,25000000.0000000000
bra,1986,18000000.0000000000
bra,1987,22000000.0000000000
bra,1988,19000000.0000000000
bra,1989,88000000.0000000000
bra,1990,527000000.0000000000
bra,1991,1057000000.0000000000
bra,1992,1719000000.0000000000
bra,1993,1123000000.0000000000
bra,1994,1834000000.0000000000
bra,1995,2891000000.0000000000
bra,1996,1866000000.0000000000
bra,1997,1324000000.0000000000
bra,1998,963000000.0000000000
bra,1999,1190000000.0000000000
bra,2000,1112296000.0000000000
bra,2001,1178484000.0000000000
bra,2002,1710976000.0000000000
bra,2003,2018075000.0000000000
bra,2004,2458749000.0000000000
bra,2005,2479867000.0000000000
bra,2006,2889836000.0000000000
bra,2007,2808782000.0000000000
bra,2008,2912592000.0000000000
bra,2009,2223780400.0000000000
bra,2010,2518012120.5999999046
bra,2011,2549924932.9299998283
bra,2012,2191048550.4600000381
bra,2013,2124462674.9600000381
bra,2014,2127744943.2200000286
bra,2015,2459375113.3800001144
bra,2016,2365066659.7300000191
bra,2017,2300370883.5100002289
bra,2018,2565164068.6300001144
bra,2019,2880484142.8600001335
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,2001,402069306.2522160411
bgr,2002,499799182.0076330304
bgr,2003,681243668.4464470148
bgr,2004,436278447.9639329910
bgr,2005,461950768.5367549658
bgr,2006,419656518.5920569897
bgr,2007,905372125.7434948683
bgr,2008,1024729577.2279099226
bgr,2009,998893485.3726760149
bgr,2010,950640000.0000000000
bgr,2011,1074410000.0000000000
bgr,2012,1028600000.0000000000
bgr,2013,1127740000.0000000000
bgr,2014,1098730000.0000000000
bgr,2015,940790000.0000000000
bgr,2016,962730000.0000000000
bgr,2017,1288150000.0000000000
bgr,2018,1403220000.0000000000
bgr,2019,1365130000.0000000000
bfa,2005,49495658.7674683928
bfa,2006,60667008.8328062966
bfa,2007,76488551.8649642915
bfa,2008,85343041.3991027921
bfa,2009,84343088.8702974916
bfa,2010,105839950.0526209921
bfa,2011,204605371.2154629827
bfa,2012,194481965.1061830223
bfa,2013,292127576.1958580017
bfa,2014,363941938.9386669993
bfa,2015,357756791.2166399956
bfa,2016,368042412.1138390303
bfa,2017,381135498.9967509508
bfa,2018,414370992.0551629663
bfa,2019,412467071.8991990089
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2004,41783.9949132528
bdi,2005,71562.1616149131
bdi,2006,11470.9717731824
bdi,2007,189948.9405462660
bdi,2008,3645216.6774784699
bdi,2009,28232147.7562549002
bdi,2010,34498929.5130741000
bdi,2011,39415709.3692676052
bdi,2012,36120205.7704280987
bdi,2013,35869287.3781756982
bdi,2014,46417934.2508501038
bdi,2015,37790993.6923402026
bdi,2016,20695363.3045118004
bdi,2017,20441686.3546851017
bdi,2018,33073343.8897737004
cpv,1977,24281503.3077143021
cpv,1978,23602318.2615466975
cpv,1979,24005556.5950899981
cpv,1980,40064799.9694683924
cpv,1981,31596889.4615070000
cpv,1982,25852012.8091896996
cpv,1983,20547992.9788608961
cpv,1984,20617848.1840327010
cpv,1985,20757016.3153958991
cpv,1986,26702878.8475874998
cpv,1987,34778044.8257225007
cpv,1988,40729593.7836057022
cpv,1989,44263591.1586268991
cpv,1990,56028492.0083392113
cpv,1991,59861220.6791925058
cpv,1992,73961610.4169142991
cpv,1993,73816749.6163168997
cpv,1994,83100387.7112822980
cpv,1995,103945393.8237340003
cpv,1996,98739014.2000142038
cpv,1997,74240153.1141559035
cpv,1998,71930162.3166565001
cpv,1999,78533210.1810924113
cpv,2000,88515518.9781728089
cpv,2001,79757554.7880737036
cpv,2002,84635330.5547785014
cpv,2003,108276813.3982910067
cpv,2004,113038697.2324939966
cpv,2005,136547495.7763240039
cpv,2006,135795020.9952310026
cpv,2007,138378968.5870800018
cpv,2008,154132846.1226550043
cpv,2009,135250625.9028939903
cpv,2010,130377334.0744370073
cpv,2011,176008771.1388449967
cpv,2012,174519195.6445010006
cpv,2013,173929173.0724860132
cpv,2014,194368629.7822520137
cpv,2015,197979928.6358279884
cpv,2016,195392801.6109060049
cpv,2017,197092188.1823120117
cpv,2018,211957689.6455090046
cpv,2019,216078880.6536999941
khm,1992,9000000.0000000000
khm,1993,9000000.0000000000
khm,1994,10000000.0000000000
khm,1995,10000000.0000000000
khm,1996,10000000.0000000000
khm,1997,10000000.0000000000
khm,1998,70000000.0000000000
khm,1999,80000000.0000000000
khm,2000,100000000.0000000000
khm,2001,110000000.0000000000
khm,2002,120000000.0000000000
khm,2003,125000000.0000000000
khm,2004,144000000.0000000000
khm,2005,160000000.0000000000
khm,2006,180000000.0000000000
khm,2007,181800000.0000000000
khm,2008,183618000.0000000000
khm,2009,137713500.0000000000
khm,2010,443509118.9485780001
khm,2011,484808587.2284129858
khm,2012,683328218.2641459703
khm,2013,801685709.4831880331
khm,2014,891827245.2638529539
khm,2015,950319180.3714170456
khm,2016,938802293.2759640217
khm,2017,1012231362.8672000170
khm,2018,1105368016.0822100639
khm,2019,1202873411.7111599445
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,3478724.5207980005
cmr,1980,10980712.2390344013
cmr,1981,21123796.8447428979
cmr,1982,17315556.0895920023
cmr,1983,25612358.6919963993
cmr,1984,14166164.4841530006
cmr,1985,9971888.1186202392
cmr,1986,21888162.8127001971
cmr,1987,10115241.8052181993
cmr,1988,9065019.7966681197
cmr,1989,26927199.1161023974
cmr,1990,18988867.5610378012
cmr,1991,3615650.5500233602
cmr,1992,18776554.4150091000
cmr,1993,15644722.5753560998
cmr,1994,5817674.1394187398
cmr,1995,9055422.7268938199
cmr,1996,8817668.9877067804
cmr,1997,8752215.2814059295
cmr,1998,10918350.0714512002
cmr,1999,8253484.9081918299
cmr,2000,11876661.8691857997
cmr,2001,6794259.5201920504
cmr,2002,14215960.7505358011
cmr,2003,60693492.3514083996
cmr,2004,98561068.6453617066
cmr,2005,67154932.9669511020
cmr,2006,117752646.6324149966
cmr,2007,152515372.7831340134
cmr,2008,137210749.5851480067
cmr,2009,149117543.4726240039
cmr,2010,93713697.8745052963
cmr,2011,158678446.8303120136
cmr,2012,133859860.0242899954
cmr,2013,153737715.7888189852
cmr,2014,191794621.1024639904
cmr,2015,163224104.5454389751
cmr,2016,179084315.9294060171
cmr,2017,234467314.9881080091
cmr,2018,246193894.2767799795
cmr,2019,256055556.6244629920
cym,2016,9331417.4113839306
cym,2017,11097306.7463698015
cym,2018,8044574.4882979495
cym,2019,8124353.2055080598
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,33388.0182543088
tcd,1986,1230126.3005554499
tcd,1987,1354244.5443170399
tcd,1988,345813.7181691910
tcd,1989,793082.8144789190
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,188898.9377767520
tcd,1993,158919.3038128720
tcd,1994,715051.5892722100
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chn,1982,541000000.0000000000
chn,1983,446000000.0000000000
chn,1984,317000000.0000000000
chn,1985,180000000.0000000000
chn,1986,208000000.0000000000
chn,1987,166000000.0000000000
chn,1988,129000000.0000000000
chn,1989,76000000.0000000000
chn,1990,124000000.0000000000
chn,1991,207000000.0000000000
chn,1992,228000000.0000000000
chn,1993,108000000.0000000000
chn,1994,395000000.0000000000
chn,1995,350000000.0000000000
chn,1996,1672000000.0000000000
chn,1997,4423000000.0000000000
chn,1998,247000000.0000000000
chn,1999,384000000.0000000000
chn,2000,556211000.0000000000
chn,2001,912000000.0000000000
chn,2002,1679318427.8313000202
chn,2003,3342737377.0000000000
chn,2004,4626861352.4575996399
chn,2017,6977480835.8000001907
chn,2018,6196417436.2899999619
chn,2019,4036530449.7300000191
col,1968,0.0000000000
col,1969,0.0000000000
col,1970,5999999.9999694796
col,1971,8023839.9999084501
col,1972,8685680.0000000000
col,1973,11921299.9999695010
col,1974,15634319.9998473991
col,1975,18000000.0000000000
col,1976,42000000.0000000000
col,1977,42030719.9995117038
col,1978,43819999.9997558966
col,1979,63000000.0000000000
col,1980,68000000.0000000000
col,1981,99000000.0000000000
col,1982,71000000.0000000000
col,1983,63000000.0000000000
col,1984,71000000.0000000000
col,1985,105000000.0000000000
col,1986,393000000.0000000000
col,1987,616000000.0000000000
col,1988,448000000.0000000000
col,1989,459000000.0000000000
col,1990,488000000.0000000000
col,1991,866000000.0000000000
col,1992,630000000.0000000000
col,1993,454600000.0000000000
col,1994,965500000.0000000000
col,1995,809250000.0000000000
col,1996,745300000.0000000000
col,1997,757700000.0000000000
col,1998,788390000.0000000000
col,1999,1297365679.1110000610
col,2000,1578027887.0110001564
col,2001,2021390693.1400001049
col,2002,2453709821.7944898605
col,2003,3060095189.9659996033
col,2004,3169898835.3208999634
col,2005,3313715037.2010898590
col,2006,3860943411.9030900002
col,2007,4429737167.1103897095
col,2008,4784914245.5275897980
col,2009,4090279515.2054700851
col,2010,3996348681.9166202545
col,2011,4064095892.3558797836
col,2012,3969659206.9117898941
col,2013,4401044089.5683298111
col,2014,4093206772.3299102783
col,2015,4635537068.0864105225
col,2016,4868767836.8423395157
col,2017,5511403952.7869796753
col,2018,6321388310.8780603409
col,2019,6733169230.0310401917
com,1980,1618722.1590909699
com,1981,1221804.8748370300
com,1982,2367595.2188752098
com,1983,1836967.5217245601
com,1984,2139818.4223064301
com,1985,4229184.8167453296
com,1986,4764614.0743970992
com,1987,6801226.7943405304
com,1988,7383017.5754368901
com,1989,7887008.9733003201
com,1990,9935265.3809205201
com,1991,10095549.0456314012
com,1992,15999875.6117064003
com,1993,16029796.2801533025
com,1994,15232992.2200569008
com,1995,12212938.0808290001
com,2003,32042448.3619058952
com,2004,48705002.1565651000
com,2005,54055725.5272460058
com,2006,63197512.5772680044
com,2007,74045486.7648797035
com,2008,101325440.0736999959
com,2009,100407532.5845699906
com,2010,87252086.9209325016
com,2011,108173891.0445760041
com,2012,110203511.0306300074
com,2014,156817666.5540290177
com,2015,129259756.0741270036
com,2016,112946697.7579120100
com,2017,128084110.0248120129
com,2018,168748126.3040959835
com,2019,164960219.2068009973
cod,2011,1012900000.0000000000
cod,2012,843653686.7874870300
cod,2013,968246924.4353039265
cod,2014,734032028.5443900824
cod,2015,1024660652.0297600031
cod,2016,577497384.7141690254
cod,2017,1064254996.0223000050
cod,2018,1764350630.1129601002
cod,2019,2006073458.7758200169
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,780955.8273451200
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,1488535.1960358699
cog,1996,1004784.5921212400
cog,1997,1259274.5736107901
cog,1998,778029.6963029370
cog,1999,1044341.2481980800
cog,2000,1370832.1963119199
cog,2001,2208615.2151422994
cog,2002,1176490.4997687300
cog,2003,4645558.3997344803
cog,2004,5678754.9957128903
cog,2007,1558630.8651875299
cog,2008,1947275.0468460200
cog,2009,3695575.3145866101
cog,2010,4076506.5045620701
cog,2011,3005089.7016191198
cog,2012,5895866.8175044302
cog,2013,4748602.9920231402
cog,2014,6862656.5202749697
cog,2015,5227834.2627465203
cog,2016,6055565.8068366703
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,115900000.0000000000
cri,1996,121690000.0000000000
cri,1997,115840000.0000000000
cri,1998,112370000.0000000000
cri,1999,111813718.2390560061
cri,2000,120383769.7527629882
cri,2001,183973953.1312530041
cri,2002,234255268.3816419840
cri,2003,305971032.0000000000
cri,2004,302222352.1200000048
cri,2005,399753410.0000000000
cri,2006,489829290.8769789934
cri,2007,595632087.5055420399
cri,2008,583879805.0000000000
cri,2009,488557873.2530710101
cri,2010,505465786.0000000000
cri,2011,487048673.3109120131
cri,2012,526787745.0460910201
cri,2013,561066893.6857340336
cri,2014,558505384.3787720203
cri,2015,517504507.6333860159
cri,2016,514795773.1105019450
cri,2017,527160862.3337460160
cri,2018,499038321.2537209988
cri,2019,518785239.8352559805
civ,2005,1889016.9802045701
civ,2006,2113219.4658742398
civ,2007,2365065.3021343802
civ,2008,2556471.9449646599
civ,2009,128188130.1601360142
civ,2010,191781696.8220039904
civ,2011,204628454.4690399766
civ,2012,187178548.2857629955
civ,2013,196200001.5583170056
civ,2014,197826734.0854800045
civ,2015,168984004.1069999933
civ,2016,172073968.6024670005
civ,2017,180066554.0772809982
civ,2018,193743297.7974739969
civ,2019,196275539.1399309933
hrv,1993,212929000.0000000000
hrv,1994,340209000.0000000000
hrv,1995,505468000.0000000000
hrv,1996,603250814.0240000486
hrv,1997,523799037.3090000153
hrv,1998,520167478.2430000305
hrv,1999,453680605.5830000043
hrv,2000,925388431.9687179327
hrv,2001,991887241.5985410213
hrv,2002,1154364404.0004401207
hrv,2003,1319494433.3752501011
hrv,2004,1540371489.7600698471
hrv,2005,1515202358.4093499184
hrv,2006,1416466436.2947499752
hrv,2007,1505194634.7393400669
hrv,2008,1627159614.9797801971
hrv,2009,1399308569.9477901459
hrv,2010,1415767474.1647801399
hrv,2011,1585897978.4134900570
hrv,2012,1121751426.4878499508
hrv,2013,1167609831.7261698246
hrv,2014,1618059249.9575200081
hrv,2015,1493608281.3557300568
hrv,2016,1712340107.9793598652
hrv,2017,1885044007.9985399246
hrv,2018,2059094513.9183897972
hrv,2019,2144358933.9481198788
cuw,2011,116229050.2793300003
cuw,2012,105653631.2849159986
cuw,2013,99983240.2234637141
cuw,2014,99178770.9497207105
cuw,2015,91351955.3072625995
cuw,2016,92407821.2290502936
cuw,2017,93474860.3351954967
cuw,2018,79923331.7988827080
cuw,2019,79225548.4357541949
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,57127077.3500948995
cyp,1987,63812550.4598089978
cyp,1988,71362928.3516914099
cyp,1989,68941128.6228841096
cyp,1990,78588907.0666161925
cyp,1991,65672110.9923271015
cyp,1992,81192559.2765929103
cyp,1993,79412122.4447809011
cyp,1994,81269263.3550795913
cyp,2000,0.0000000000
cyp,2002,5182318.2807255397
cyp,2003,6443443.6009104596
cyp,2004,44317277.2008791044
cyp,2005,50873972.3354997039
cyp,2006,69953504.9585525095
cyp,2007,98683269.7345305085
cyp,2008,745694221.1494959593
cyp,2009,480483921.9143580198
cyp,2010,754279194.0286220312
cyp,2011,633486321.9309380054
cyp,2012,501613941.9505219460
cyp,2013,351198422.9874509573
cyp,2014,249153397.1344779730
cyp,2015,230990468.3691999912
cyp,2016,332996913.0996230245
cyp,2017,371713947.6247580051
cyp,2018,436162173.6914669871
cyp,2019,438516385.1705769897
cze,2004,451948998.1664280295
cze,2005,510822347.4041910172
cze,2006,579168208.6516749859
cze,2007,670893873.3773930073
cze,2014,735382548.4272599220
cze,2015,727313095.5098409653
cze,2016,755936257.5734019279
cze,2017,838724989.0944629908
cze,2018,871324175.7185930014
cze,2019,914161515.7133810520
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dji,1991,1474220.8292773501
dji,1992,1474220.8292773501
dji,1993,1502354.8145688998
dji,1994,1502354.8145688998
dji,1995,1024077.0646125100
dji,1996,1040957.4557874399
dji,1997,967809.0940294060
dji,1998,1547369.1910353899
dji,1999,934048.3116795430
dji,2000,720230.0234637441
dji,2001,708976.4293471230
dji,2002,787751.5881634700
dji,2003,2909054.0791465300
dji,2004,2970948.8467879398
dji,2005,2993456.0350211798
dji,2006,3657418.0879018200
dji,2007,3544882.1467356100
dji,2008,4276365.7643159796
dji,2009,5964404.8818091303
dji,2010,6577725.7611649698
dji,2011,6330146.6905993102
dji,2012,6763410.0640892200
dma,1976,1300354.8887703300
dma,1977,3200000.0000000000
dma,1978,5800000.0000000000
dma,1979,8700000.0000000000
dma,1980,8600000.0000000000
dma,1981,8500000.0000000000
dma,1982,7500000.0000000000
dma,1983,9400000.0000000000
dma,1984,10800000.0000000000
dma,1985,11100000.0000000000
dma,1986,4222222.2222222202
dma,1987,8888888.8888888899
dma,1988,12851851.8518518992
dma,1989,9259259.2592592593
dma,1990,9351851.8518518507
dma,1993,9585185.1851851903
dma,1994,10296296.2962963004
dma,1995,10811111.1111110989
dma,1996,11081481.4814815000
dma,1997,11403703.7037036996
dma,1998,11825925.9259259012
dma,1999,12288888.8888889011
dma,2000,12874074.0740740988
dma,2001,12950000.0000000000
dma,2002,13892574.0740740988
dma,2003,14184074.0740740988
dma,2004,18458177.7777778022
dma,2005,20392596.2962963022
dma,2006,20983981.4814815000
dma,2007,21550548.1481481008
dma,2008,21766051.8518518992
dma,2009,21077811.1111111008
dma,2010,21752300.0000000000
dma,2011,22057506.6666666977
dma,2012,22322197.4074073993
dma,2013,22612385.9259258956
dma,2014,48137470.1109032929
dma,2015,51080083.1619258970
dma,2016,39188035.0105926022
dma,2017,41177182.7192962915
dma,2018,45960324.2639696077
dom,1968,10000000.0000000000
dom,1969,7100000.0000000000
dom,1970,25100000.0000000000
dom,1971,14500000.0000000000
dom,1972,24000000.0000000000
dom,1973,24000000.0000000000
dom,1974,26800000.0000000000
dom,1975,28000000.0000000000
dom,1976,112000000.0000000000
dom,1977,123600000.0000000000
dom,1978,131600000.0000000000
dom,1979,161300000.0000000000
dom,1980,183100000.0000000000
dom,1981,182900000.0000000000
dom,1982,190000000.0000000000
dom,1983,195000000.0000000000
dom,1984,205000000.0000000000
dom,1985,242000000.0000000000
dom,1986,225400000.0000000000
dom,1987,273100000.0000000000
dom,1988,288800000.0000000000
dom,1989,300500000.0000000000
dom,1990,314800000.0000000000
dom,1991,329500000.0000000000
dom,1992,346600000.0000000000
dom,1993,720600000.0000000000
dom,1994,756700000.0000000000
dom,1995,794500000.0000000000
dom,1996,914000000.0000000000
dom,1997,1088900000.0000000000
dom,1998,1326000000.0000000000
dom,1999,1518700000.0000000000
dom,2000,1689000000.0000000000
dom,2001,1807900000.0000000000
dom,2002,1959600000.0000000000
dom,2003,2060500000.0000000000
dom,2004,2230200000.0000000000
dom,2005,2429800000.0000000000
dom,2006,2737800000.0000000000
dom,2007,3045700000.0000000000
dom,2008,3221500000.0000000000
dom,2009,3041500000.0000000000
dom,2010,3682900000.0000000000
dom,2011,4008300000.0000000000
dom,2012,4045400000.0000000000
dom,2013,4262300000.0000000000
dom,2014,4571200000.0000000000
dom,2015,4960600000.0000000000
dom,2016,5260800000.0000000000
dom,2017,5911800000.0000000000
dom,2018,6494200000.0000000000
dom,2019,7087100000.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,50000000.0000000000
ecu,1991,55000000.0000000000
ecu,1992,69000000.0000000000
ecu,1993,200920000.0000000000
ecu,1994,273230000.0000000000
ecu,1995,382120000.0000000000
ecu,1996,484960000.0000000000
ecu,1997,643720000.0000000000
ecu,1998,793720000.0000000000
ecu,1999,1084320000.0000000000
ecu,2000,1316721000.0000000000
ecu,2001,1414508146.5163099766
ecu,2002,1432022869.2822000980
ecu,2003,1627427047.6150000095
ecu,2004,1832041770.9039499760
ecu,2005,2453500000.0000000000
ecu,2006,2927600000.0000000000
ecu,2007,3335378490.9200000763
ecu,2008,3082615489.3099999428
ecu,2009,2735528575.0199999809
ecu,2010,2591484116.4800000191
ecu,2011,2672430513.4400000572
ecu,2012,2466892840.0000000000
ecu,2013,2449512230.3000001907
ecu,2014,2461742151.3800001144
ecu,2015,2377818889.0875000954
ecu,2016,2601964648.9337000847
ecu,2017,2840178651.6700000763
ecu,2018,3030576473.8971896172
ecu,2019,3234648753.3459997177
egy,1977,927665122.9288278818
egy,1978,1773297049.0366799831
egy,1979,2213571431.7336697578
egy,1980,2696000003.8514299393
egy,1981,2180857145.9726500511
egy,1982,2439142860.6273498535
egy,1983,3665857148.0940794945
egy,1984,3962714288.0730400085
egy,1985,3211714285.7142896652
egy,1986,2506142857.1428599358
egy,1987,3604285714.2857103348
egy,1988,3769571428.5714297295
egy,1989,3293454545.4545497894
egy,1990,4283500000.0000000000
egy,1991,4054000000.0000000000
egy,1992,6104000000.0000000000
egy,1993,5664000000.0000000000
egy,1994,3672000000.0000000000
egy,1995,3226000000.0000000000
egy,1996,3107000000.0000000000
egy,1997,3697000000.0000000000
egy,1998,3370000000.0000000000
egy,1999,3235300000.0000000000
egy,2000,2852000000.0000000000
egy,2001,2911400000.0000000000
egy,2002,2893100000.0000000000
egy,2003,2960900000.0000000000
egy,2004,3340700000.0000000000
egy,2005,5017300000.0000000000
egy,2006,5329500000.0000000000
egy,2007,7655800000.0000000000
egy,2008,8694000000.0000000000
egy,2009,7149600000.0000000000
egy,2010,12453100000.0000000000
egy,2011,14324300000.0000000000
egy,2012,19236400000.0000000000
egy,2013,17833100000.0000000000
egy,2014,19570400000.0000000000
egy,2015,18325400000.0000000000
egy,2016,18590400000.0000000000
egy,2017,24737400000.0000000000
egy,2018,25515700000.0000000000
egy,2019,26781400000.0000000000
slv,1977,33640000.0000000000
slv,1978,45320000.0000000000
slv,1979,49160000.0000000000
slv,1980,10880000.0000000000
slv,1981,42160000.0000000000
slv,1982,77720000.0000000000
slv,1983,92480000.0000000000
slv,1984,114200000.0000000000
slv,1985,126200000.0000000000
slv,1986,138557134.4661639929
slv,1987,167400000.0000000000
slv,1988,194380000.0000000000
slv,1989,228140000.0000000000
slv,1990,357459235.8238009810
slv,1991,466927234.9272349477
slv,1992,687252068.1750230789
slv,1993,790346844.4442740679
slv,1994,966690534.1543749571
slv,1995,1060701537.2899900675
slv,1996,1083837806.9674499035
slv,1997,1199486081.3704500198
slv,1998,1338320959.4517400265
slv,1999,1373800000.0000000000
slv,2000,1750700000.0000000000
slv,2001,1910500000.0000000000
