economy,year,sl_ind_empl_ma_zs
mic,2018,27.3438261302
mic,2019,27.5106263259
mic,2020,27.2823143604
mic,2021,28.3165309500
nac,1991,33.3740233386
nac,1992,32.6509009275
nac,1993,32.3063735912
nac,1994,32.3982424540
nac,1995,32.6102786847
nac,1996,32.4374061136
nac,1997,32.6212277048
nac,1998,32.5198360969
nac,1999,32.0272550132
nac,2000,32.2321280875
nac,2001,32.0946785710
nac,2002,32.1469727627
nac,2003,32.2339649070
nac,2004,32.3265513091
nac,2005,32.2419859311
nac,2006,32.4670034758
nac,2007,32.0939259807
nac,2008,31.4363481612
nac,2009,29.8255329025
nac,2010,29.3314965392
nac,2011,29.1053868966
nac,2012,29.0529384584
nac,2013,29.3430854789
nac,2014,29.2955237463
nac,2015,28.9877009544
nac,2016,28.8456654261
nac,2017,28.8221167582
nac,2018,29.0336197273
nac,2019,28.9917749153
nac,2020,28.5544992255
nac,2021,28.3496962729
oed,1991,36.6565419637
oed,1992,36.3447533755
oed,1993,35.8097876820
oed,1994,35.5814535247
oed,1995,35.5337369122
oed,1996,35.2601279193
oed,1997,35.1492731640
oed,1998,35.0276689565
oed,1999,34.6264151658
oed,2000,34.7533447730
oed,2001,34.3647355807
oed,2002,34.1285916345
oed,2003,33.9595253705
oed,2004,33.9077087289
oed,2005,33.9766848058
oed,2006,34.1587491403
oed,2007,34.1830942689
oed,2008,33.8508611673
oed,2009,32.5025316883
oed,2010,32.0809809544
oed,2011,31.9362732488
oed,2012,31.6410153318
oed,2013,31.5571460743
oed,2014,31.6324845657
oed,2015,31.5324114519
oed,2016,31.4394547354
oed,2017,31.3895718946
oed,2018,31.4561551495
oed,2019,31.2545520645
oed,2020,31.0920639930
oed,2021,30.9504202119
oss,1991,26.1050810598
oss,1992,25.9238407659
oss,1993,25.4935436014
oss,1994,25.4528537783
oss,1995,25.7596206258
oss,1996,25.6509535557
oss,1997,25.4621198552
oss,1998,25.4631487941
oss,1999,25.1899963192
oss,2000,25.9312226925
oss,2001,26.0026373166
oss,2002,25.7996159157
oss,2003,26.0029647283
oss,2004,26.4068640252
oss,2005,26.6300061544
oss,2006,27.0746152816
oss,2007,29.6798554375
oss,2008,32.1273625600
oss,2009,31.8341103992
oss,2010,31.6667468886
oss,2011,31.6117198579
oss,2012,31.1715516723
oss,2013,31.2279576622
oss,2014,31.8170940498
oss,2015,32.6582447720
oss,2016,33.3691504952
oss,2017,33.2523921955
oss,2018,33.0248073030
oss,2019,32.9692496289
oss,2020,32.9061666361
oss,2021,32.7100985949
pss,1991,16.1475215741
pss,1992,16.1889256825
pss,1993,16.1436125769
pss,1994,16.2470740402
pss,1995,16.3110514937
pss,1996,16.3441717265
pss,1997,16.1601327605
pss,1998,16.2053129574
pss,1999,16.4461747944
pss,2000,16.3945974606
pss,2001,16.4537234756
pss,2002,16.4849341704
pss,2003,16.9065160868
pss,2004,17.2879600026
pss,2005,17.3876795674
pss,2006,17.1356675110
pss,2007,16.8202524470
pss,2008,16.6724943501
pss,2009,16.2669323108
pss,2010,15.9700449186
pss,2011,16.1296939919
pss,2012,15.7906926315
pss,2013,15.6245497994
pss,2014,15.5898039829
pss,2015,15.4716758375
pss,2016,15.5373393389
pss,2017,15.8404813110
pss,2018,15.9312794132
pss,2019,15.8437413477
pss,2020,16.0134302147
pss,2021,16.5630526577
pst,1991,38.7943827869
pst,1992,38.3461936175
pst,1993,37.7165679801
pst,1994,37.4785904847
pst,1995,37.1886727045
pst,1996,36.8028178912
pst,1997,36.6223472729
pst,1998,36.2595113474
pst,1999,35.8517352828
pst,2000,35.7960431736
pst,2001,35.5069977377
pst,2002,35.2993570116
pst,2003,35.1675148104
pst,2004,34.9808499876
pst,2005,34.8139292785
pst,2006,34.9076489200
pst,2007,34.8019483708
pst,2008,34.4963469080
pst,2009,33.3056894271
pst,2010,32.7286662238
pst,2011,32.4144456637
pst,2012,32.1584195795
pst,2013,31.9653353536
pst,2014,31.9070584770
pst,2015,31.6353843251
pst,2016,31.4054453810
pst,2017,31.3770163880
pst,2018,31.4055964796
pst,2019,31.2578468509
pst,2020,31.1021074959
pst,2021,30.8612424071
pre,1991,10.9649494748
pre,1992,10.9037829960
pre,1993,10.8064680396
pre,1994,10.7541990354
pre,1995,10.7292631105
pre,1996,10.7823303502
pre,1997,10.7314798951
pre,1998,10.7291440532
pre,1999,10.6874469367
pre,2000,10.6946410579
pre,2001,10.7261908793
pre,2002,10.8317197857
pre,2003,10.9562275257
pre,2004,11.1336446145
pre,2005,11.2831474035
pre,2006,11.4284690422
pre,2007,11.5048529188
pre,2008,11.6212527550
pre,2009,11.7366070182
pre,2010,12.0735701413
pre,2011,12.3061671704
pre,2012,12.6690131489
pre,2013,13.0715793263
pre,2014,13.4559142612
pre,2015,13.4633132102
pre,2016,13.4795728626
pre,2017,13.4944030090
pre,2018,13.5507438726
pre,2019,13.5918732494
pre,2020,13.6726244744
pre,2021,14.0422508197
sst,1991,25.6915134777
sst,1992,25.4792901865
sst,1993,25.1013772130
sst,1994,25.0069675972
sst,1995,25.5372363833
sst,1996,25.5949273511
sst,1997,25.3698747706
sst,1998,25.6291615495
sst,1999,25.3989740161
sst,2000,25.9010042313
sst,2001,26.1187289357
sst,2002,25.9291324589
sst,2003,26.1495177873
sst,2004,26.8233492196
sst,2005,27.0266853919
sst,2006,27.3865467095
sst,2007,29.2967508593
sst,2008,31.0224945911
sst,2009,30.5267190923
sst,2010,30.2453566712
sst,2011,30.1251861165
sst,2012,29.7516771317
sst,2013,29.8109286669
sst,2014,30.2410377573
sst,2015,30.8720185084
sst,2016,31.4621091000
sst,2017,31.3706744803
sst,2018,31.2905456303
sst,2019,31.2145451042
sst,2020,31.1168990012
sst,2021,31.1222060405
sas,1991,16.4659538443
sas,1992,16.4902038297
sas,1993,16.5403264932
sas,1994,16.6773273596
sas,1995,16.8084079408
sas,1996,16.9127940366
sas,1997,17.0254334576
sas,1998,17.1591907046
sas,1999,17.4060247131
sas,2000,17.6039503034
sas,2001,17.9863947556
sas,2002,18.3912378852
sas,2003,18.8960207189
sas,2004,19.5350603877
sas,2005,20.0592253952
sas,2006,20.6132957070
sas,2007,21.3490988268
sas,2008,21.8085041775
sas,2009,22.4999727370
sas,2010,23.2733296258
sas,2011,24.2580394859
sas,2012,25.2484715628
sas,2013,25.5473105414
sas,2014,25.6606663324
sas,2015,25.8610468623
sas,2016,25.9744543076
sas,2017,26.1360193044
sas,2018,26.3184349795
sas,2019,26.7233474736
sas,2020,25.9219672012
sas,2021,27.4774644327
tsa,1991,16.4659538443
tsa,1992,16.4902038297
tsa,1993,16.5403264932
tsa,1994,16.6773273596
tsa,1995,16.8084079408
tsa,1996,16.9127940366
tsa,1997,17.0254334576
tsa,1998,17.1591907046
tsa,1999,17.4060247131
tsa,2000,17.6039503034
tsa,2001,17.9863947556
tsa,2002,18.3912378852
tsa,2003,18.8960207189
tsa,2004,19.5350603877
tsa,2005,20.0592253952
tsa,2006,20.6132957070
tsa,2007,21.3490988268
tsa,2008,21.8085041775
tsa,2009,22.4999727370
tsa,2010,23.2733296258
tsa,2011,24.2580394859
tsa,2012,25.2484715628
tsa,2013,25.5473105414
tsa,2014,25.6606663324
tsa,2015,25.8610468623
tsa,2016,25.9744543076
tsa,2017,26.1360193044
tsa,2018,26.3184349795
tsa,2019,26.7233474736
tsa,2020,25.9219672012
tsa,2021,27.4774644327
ssf,1991,12.0181561747
ssf,1992,11.9255682725
ssf,1993,11.8222766218
ssf,1994,11.7800230667
ssf,1995,11.7597618885
ssf,1996,11.7654984171
ssf,1997,11.6916940993
ssf,1998,11.6657500116
ssf,1999,11.6165386948
ssf,2000,11.7398286858
ssf,2001,11.7802546728
ssf,2002,11.8494469290
ssf,2003,11.8986339061
ssf,2004,12.0903592910
ssf,2005,12.1534021441
ssf,2006,12.2055611268
ssf,2007,12.2757952736
ssf,2008,12.1196887543
ssf,2009,12.1112901916
ssf,2010,12.2421814479
ssf,2011,12.4595656030
ssf,2012,12.7004976612
ssf,2013,12.9738671721
ssf,2014,13.3109906079
ssf,2015,13.5510721680
ssf,2016,13.6456891870
ssf,2017,13.8183299965
ssf,2018,13.9737583598
ssf,2019,13.9561042534
ssf,2020,13.9171882579
ssf,2021,14.3575603358
ssa,1991,12.0181561747
ssa,1992,11.9255682725
ssa,1993,11.8222766218
ssa,1994,11.7800230667
ssa,1995,11.7597618885
ssa,1996,11.7654984171
ssa,1997,11.6916940993
ssa,1998,11.6657500116
ssa,1999,11.6165386948
ssa,2000,11.7398286858
ssa,2001,11.7802546728
ssa,2002,11.8494469290
ssa,2003,11.8986339061
ssa,2004,12.0903592910
ssa,2005,12.1534021441
ssa,2006,12.2055611268
ssa,2007,12.2757952736
ssa,2008,12.1196887543
ssa,2009,12.1112901916
ssa,2010,12.2421814479
ssa,2011,12.4595656030
ssa,2012,12.7004976612
ssa,2013,12.9738671721
ssa,2014,13.3109906079
ssa,2015,13.5510721680
ssa,2016,13.6456891870
ssa,2017,13.8183299965
ssa,2018,13.9737583598
ssa,2019,13.9561042534
ssa,2020,13.9171882579
ssa,2021,14.3575603358
tss,1991,12.0181561747
tss,1992,11.9255682725
tss,1993,11.8222766218
tss,1994,11.7800230667
tss,1995,11.7597618885
tss,1996,11.7654984171
tss,1997,11.6916940993
tss,1998,11.6657500116
tss,1999,11.6165386948
tss,2000,11.7398286858
tss,2001,11.7802546728
tss,2002,11.8494469290
tss,2003,11.8986339061
tss,2004,12.0903592910
tss,2005,12.1534021441
tss,2006,12.2055611268
tss,2007,12.2757952736
tss,2008,12.1196887543
tss,2009,12.1112901916
tss,2010,12.2421814479
tss,2011,12.4595656030
tss,2012,12.7004976612
tss,2013,12.9738671721
tss,2014,13.3109906079
tss,2015,13.5510721680
tss,2016,13.6456891870
tss,2017,13.8183299965
tss,2018,13.9737583598
tss,2019,13.9561042534
tss,2020,13.9171882579
tss,2021,14.3575603358
umc,1991,21.2970657618
umc,1992,21.4429018468
umc,1993,21.8873806900
umc,1994,22.3840300716
umc,1995,22.5675521983
umc,1996,22.9212548757
umc,1997,23.0977630668
umc,1998,22.7414910113
umc,1999,22.6846896615
umc,2000,22.7072909358
umc,2001,22.7614868175
umc,2002,22.6032090032
umc,2003,22.7417974674
umc,2004,23.5986085113
umc,2005,24.6008501044
umc,2006,25.6453724456
umc,2007,26.9155231344
umc,2008,27.2575805344
umc,2009,27.4454095975
umc,2010,28.2143425109
umc,2011,28.9812244949
umc,2012,29.7503482294
umc,2013,29.9298745265
umc,2014,30.2540043061
umc,2015,30.0897604268
umc,2016,29.8484897054
umc,2017,29.5380722357
umc,2018,29.4166171686
umc,2019,29.4174873806
umc,2020,29.3866139283
umc,2021,30.1295932335
wld,1991,23.1055524414
wld,1992,22.9766641064
wld,1993,22.9854156561
wld,1994,23.1189299489
wld,1995,23.1130097448
wld,1996,23.2100562459
wld,1997,23.2513192272
wld,1998,22.9834123870
wld,1999,22.8642840596
wld,2000,22.8609401018
wld,2001,22.9047791579
wld,2002,22.8530449424
wld,2003,23.0161666009
wld,2004,23.5391098869
wld,2005,24.1241179229
wld,2006,24.7604283074
wld,2007,25.5002962337
wld,2008,25.7244998992
wld,2009,25.7184376687
wld,2010,26.1356736087
wld,2011,26.5968065505
wld,2012,27.0885691761
wld,2013,27.2234433226
wld,2014,27.4039383887
wld,2015,27.3488102102
wld,2016,27.3046372858
wld,2017,27.2299609409
wld,2018,27.2339865055
wld,2019,27.2929804438
wld,2020,27.0428831227
wld,2021,27.8075748959
afg,1991,10.7258400000
afg,1992,10.5846900000
afg,1993,10.2378600000
afg,1994,10.0760900000
afg,1995,10.0226000000
afg,1996,9.9934010000
afg,1997,9.6761040000
afg,1998,9.3783940000
afg,1999,9.0909810000
afg,2000,8.7877260000
afg,2001,8.5221050000
afg,2002,9.4836820000
afg,2003,9.9271330000
afg,2004,10.3023500000
afg,2005,11.0742100000
afg,2006,11.5033700000
afg,2007,11.9948300000
afg,2008,12.2458400000
afg,2009,13.4403800000
afg,2010,14.7648300000
afg,2011,14.8634000000
afg,2012,16.0113500000
afg,2013,18.3161600000
afg,2014,20.8114800000
afg,2015,19.3504400000
afg,2016,17.8332100000
afg,2017,16.4817100000
afg,2018,16.5843800000
afg,2019,16.6850600000
afg,2020,16.6609900000
alb,1991,15.7066500000
alb,1992,15.8901000000
alb,1993,16.0215100000
alb,1994,16.1652800000
alb,1995,16.3040800000
alb,1996,15.9107700000
alb,1997,15.9168000000
alb,1998,15.9291400000
alb,1999,16.4398100000
alb,2000,17.2158100000
alb,2001,18.1323600000
alb,2002,19.0418500000
alb,2003,19.0850100000
alb,2004,20.3267900000
alb,2005,20.5349300000
alb,2006,21.0695500000
alb,2007,22.7781500000
alb,2008,24.4491700000
alb,2009,26.6773200000
alb,2010,27.7274200000
alb,2011,24.6548500000
alb,2012,22.5360300000
alb,2013,21.9024300000
alb,2014,22.1583500000
alb,2015,22.1060000000
alb,2016,22.9918800000
alb,2017,22.6684100000
alb,2018,22.9715300000
alb,2019,23.2533600000
alb,2020,23.8970600000
alb,2021,24.8080300000
dza,1991,24.5555400000
dza,1992,24.4337400000
dza,1993,24.2551000000
dza,1994,24.1177100000
dza,1995,24.0578800000
dza,1996,23.9865200000
dza,1997,23.9410300000
dza,1998,23.9791000000
dza,1999,23.9180600000
dza,2000,24.0125400000
dza,2001,24.2505900000
dza,2002,24.2826900000
dza,2003,24.4135400000
dza,2004,25.6085900000
dza,2005,26.6983100000
dza,2006,27.5734400000
dza,2007,28.5361900000
dza,2008,29.4200500000
dza,2009,30.3046900000
dza,2010,31.2305400000
dza,2011,32.2060700000
dza,2012,32.4533900000
dza,2013,32.6361800000
dza,2014,34.2028300000
dza,2015,33.6274700000
dza,2016,32.9605100000
dza,2017,32.4512800000
dza,2018,32.1096700000
dza,2019,31.8838300000
dza,2020,31.7660900000
dza,2021,32.5497800000
ago,1991,15.5008200000
ago,1992,15.3318300000
ago,1993,14.8347300000
ago,1994,14.8387000000
ago,1995,15.1975800000
ago,1996,15.5686200000
ago,1997,15.7347700000
ago,1998,15.8942000000
ago,1999,15.8257700000
ago,2000,15.7996000000
ago,2001,15.8453000000
ago,2002,16.3711800000
ago,2003,16.2065500000
ago,2004,16.5974400000
ago,2005,16.3793500000
ago,2006,15.9022100000
ago,2007,15.6313900000
ago,2008,14.9885500000
ago,2009,14.4356700000
ago,2010,15.1816700000
ago,2011,14.7027400000
ago,2012,14.9232500000
ago,2013,14.7609300000
ago,2014,14.6906000000
ago,2015,14.5333200000
ago,2016,14.1769000000
ago,2017,13.9124800000
ago,2018,13.3997700000
ago,2019,13.4765500000
ago,2020,13.5895200000
ago,2021,14.1592800000
arg,1991,34.1586400000
arg,1992,34.1107800000
arg,1993,32.1406400000
arg,1994,31.8440100000
arg,1995,29.2933100000
arg,1996,28.3011800000
arg,1997,29.8343000000
arg,1998,29.8445000000
arg,1999,28.0413400000
arg,2000,27.0163600000
arg,2001,26.0602400000
arg,2002,23.8693400000
arg,2003,25.0005200000
arg,2004,26.9121300000
arg,2005,27.9179700000
arg,2006,28.7149800000
arg,2007,29.3591400000
arg,2008,29.7608900000
arg,2009,29.1944400000
arg,2010,29.4846300000
arg,2011,29.9792900000
arg,2012,29.9428300000
arg,2013,30.8171000000
arg,2014,31.6272200000
arg,2015,31.1932700000
arg,2016,29.9265000000
arg,2017,28.7959800000
arg,2018,28.2353800000
arg,2019,28.2218500000
arg,2020,28.2215400000
arg,2021,28.1941700000
arm,1991,22.8816500000
arm,1992,22.1815300000
arm,1993,21.5977100000
arm,1994,21.3145000000
arm,1995,20.9683200000
arm,1996,20.6873900000
arm,1997,20.5622400000
arm,1998,20.6726300000
arm,1999,20.7712800000
arm,2000,21.1456700000
arm,2001,21.4570700000
arm,2002,22.1059200000
arm,2003,23.3140300000
arm,2004,24.2243700000
arm,2005,26.1491900000
arm,2006,28.4116300000
arm,2007,30.7120900000
arm,2008,30.6165600000
arm,2009,28.4614800000
arm,2010,28.6914700000
arm,2011,26.8693200000
arm,2012,27.7696100000
arm,2013,27.4510200000
arm,2014,25.3197000000
arm,2015,24.3338500000
arm,2016,23.7420100000
arm,2017,24.6990300000
arm,2018,24.7069500000
arm,2019,25.1309500000
arm,2020,25.2425400000
arm,2021,26.0474400000
aus,1991,31.7172500000
aus,1992,31.7128800000
aus,1993,31.6708200000
aus,1994,31.7154900000
aus,1995,31.2231500000
aus,1996,30.6172900000
aus,1997,30.3463000000
aus,1998,30.1653100000
aus,1999,29.8048300000
aus,2000,30.5221600000
aus,2001,29.6543300000
aus,2002,29.9739500000
aus,2003,30.0063800000
aus,2004,30.7365400000
aus,2005,30.7091000000
aus,2006,31.2438400000
aus,2007,31.2170500000
aus,2008,33.1951700000
aus,2009,31.3340900000
aus,2010,31.1668000000
aus,2011,31.0365700000
aus,2012,31.0232700000
aus,2013,30.6867600000
aus,2014,31.7088500000
aus,2015,30.5344800000
aus,2016,30.0825300000
aus,2017,29.6985500000
aus,2018,30.1828700000
aus,2019,29.2935700000
aus,2020,28.9896200000
aus,2021,28.4013000000
aut,1991,43.9757000000
aut,1992,43.2556000000
aut,1993,43.2253000000
aut,1994,43.9612800000
aut,1995,43.2080400000
aut,1996,41.5959400000
aut,1997,41.2274900000
aut,1998,41.4861600000
aut,1999,42.0146200000
aut,2000,42.4242200000
aut,2001,41.6020000000
aut,2002,41.7107300000
aut,2003,41.7721500000
aut,2004,37.8533400000
aut,2005,39.7263400000
aut,2006,40.4223000000
aut,2007,39.2636800000
aut,2008,38.0203900000
aut,2009,36.6686600000
aut,2010,36.5484700000
aut,2011,37.8303200000
aut,2012,37.8502100000
aut,2013,37.2435600000
aut,2014,37.3246000000
aut,2015,37.8448900000
aut,2016,37.6189900000
aut,2017,36.8885900000
aut,2018,37.3176200000
aut,2019,37.2575600000
aut,2020,36.8977500000
aut,2021,37.4139000000
aze,1991,32.9787600000
aze,1992,30.9554600000
aze,1993,28.7805700000
aze,1994,27.4953400000
aze,1995,25.9726200000
aze,1996,22.7258400000
aze,1997,20.7149800000
aze,1998,16.9496100000
aze,1999,17.1916000000
aze,2000,16.7089400000
aze,2001,16.5501100000
aze,2002,17.9726900000
aze,2003,20.9327000000
aze,2004,18.9386300000
aze,2005,19.1715600000
aze,2006,21.1125500000
aze,2007,20.6843300000
aze,2008,18.8207700000
aze,2009,19.4726400000
aze,2010,21.2861900000
aze,2011,21.6424700000
aze,2012,22.1532600000
aze,2013,22.4552600000
aze,2014,22.1898900000
aze,2015,22.0274000000
aze,2016,22.3711700000
aze,2017,22.3526600000
aze,2018,22.5558200000
aze,2019,22.8164300000
aze,2020,22.7040600000
aze,2021,23.6185100000
bhs,1991,24.0901300000
bhs,1992,23.9051000000
bhs,1993,18.6358600000
bhs,1994,19.3510100000
bhs,1995,21.8883200000
bhs,1996,22.2505400000
bhs,1997,22.1756600000
bhs,1998,23.6781700000
bhs,1999,26.4931400000
bhs,2000,27.5443400000
bhs,2001,28.2390900000
bhs,2002,27.9361300000
bhs,2003,25.0954700000
bhs,2004,25.8605900000
bhs,2005,29.2306700000
bhs,2006,30.2936600000
bhs,2007,29.1818300000
bhs,2008,26.9840100000
bhs,2009,26.6837200000
bhs,2010,23.8686800000
bhs,2011,21.1248200000
bhs,2012,20.9493900000
bhs,2013,19.9117800000
bhs,2014,19.6417700000
bhs,2015,19.1722700000
bhs,2016,19.0438500000
bhs,2017,19.2582900000
bhs,2018,19.4040800000
bhs,2019,19.4007000000
bhs,2020,19.2736800000
bhs,2021,19.5176000000
bhr,1991,32.6943600000
bhr,1992,32.7705300000
bhr,1993,32.9486000000
bhr,1994,32.5783400000
bhr,1995,32.3214100000
bhr,1996,32.2764500000
bhr,1997,32.0847200000
bhr,1998,32.0354000000
bhr,1999,32.1246800000
bhr,2000,32.4414300000
bhr,2001,32.4567800000
bhr,2002,32.9875000000
bhr,2003,33.7594400000
bhr,2004,34.9530100000
bhr,2005,36.3112500000
bhr,2006,37.9101500000
bhr,2007,39.3312900000
bhr,2008,40.8370300000
bhr,2009,41.1297500000
bhr,2010,42.6878300000
bhr,2011,41.8689500000
bhr,2012,41.6333700000
bhr,2013,41.8027300000
bhr,2014,42.1420300000
bhr,2015,42.0571200000
bhr,2016,41.8652500000
bhr,2017,41.7145300000
bhr,2018,41.4284400000
bhr,2019,41.0951200000
bhr,2020,40.7089300000
bhr,2021,40.7691900000
bgd,1991,14.1017500000
bgd,1992,13.1568800000
bgd,1993,12.3115300000
bgd,1994,11.5242200000
bgd,1995,10.8444400000
bgd,1996,10.2595700000
bgd,1997,10.3199900000
bgd,1998,10.4389800000
bgd,1999,10.5854200000
bgd,2000,10.8122800000
bgd,2001,11.7286700000
bgd,2002,12.7718900000
bgd,2003,13.9406600000
bgd,2004,14.5123200000
bgd,2005,15.1445800000
bgd,2006,15.1503200000
bgd,2007,16.0725100000
bgd,2008,17.0630800000
bgd,2009,18.1298200000
bgd,2010,19.2794700000
bgd,2011,19.8419900000
bgd,2012,20.5188700000
bgd,2013,21.2629500000
bgd,2014,21.4356100000
bgd,2015,21.8057700000
bgd,2016,22.2774600000
bgd,2017,21.9986900000
bgd,2018,22.2797500000
bgd,2019,22.5717400000
bgd,2020,22.8147600000
bgd,2021,23.3998200000
brb,1991,26.7805900000
brb,1992,26.0430800000
brb,1993,25.0874700000
brb,1994,25.2908200000
brb,1995,25.9996000000
brb,1996,25.3717900000
brb,1997,27.0078000000
brb,1998,29.1172800000
brb,1999,30.6271400000
brb,2000,29.4687900000
brb,2001,28.7219300000
brb,2002,26.9916400000
brb,2003,25.8634000000
brb,2004,26.0990800000
brb,2005,25.8833400000
brb,2006,25.6486400000
brb,2007,26.0939600000
brb,2008,27.4615600000
brb,2009,28.3566400000
brb,2010,29.3228800000
brb,2011,28.3216200000
brb,2012,28.0214300000
brb,2013,27.8709200000
brb,2014,27.4964800000
brb,2015,29.1325100000
brb,2016,29.0319700000
brb,2017,28.4631500000
brb,2018,26.3684700000
brb,2019,25.2531300000
brb,2020,24.4853700000
brb,2021,24.5853600000
blr,1991,44.2014500000
blr,1992,43.3375900000
blr,1993,42.2589500000
blr,1994,40.7655200000
blr,1995,39.5584300000
blr,1996,39.2916000000
blr,1997,39.3192800000
blr,1998,39.2601200000
blr,1999,38.9894800000
blr,2000,39.0998600000
blr,2001,39.0747300000
blr,2002,39.1007700000
blr,2003,39.2671100000
blr,2004,39.6768300000
blr,2005,39.9821800000
blr,2006,40.2883100000
blr,2007,40.4927300000
blr,2008,40.8232200000
blr,2009,40.3800500000
blr,2010,40.5292100000
blr,2011,40.4867900000
blr,2012,40.2896200000
blr,2013,40.0281100000
blr,2014,39.7758600000
blr,2015,39.7103900000
blr,2016,39.5431500000
blr,2017,39.7942400000
blr,2018,40.0461800000
blr,2019,40.4238100000
blr,2020,40.4307900000
blr,2021,41.3240100000
bel,1991,40.7515700000
bel,1992,40.5055300000
bel,1993,39.6227800000
bel,1994,38.6353100000
bel,1995,38.0740400000
bel,1996,37.2778400000
bel,1997,37.3612400000
bel,1998,37.3747100000
bel,1999,36.1923700000
bel,2000,36.1699300000
bel,2001,35.4252300000
bel,2002,35.4381100000
bel,2003,34.9431600000
bel,2004,35.7156000000
bel,2005,35.0084900000
bel,2006,35.5898400000
bel,2007,35.0351700000
bel,2008,36.2596400000
bel,2009,34.7324000000
bel,2010,34.3416300000
bel,2011,34.4894800000
bel,2012,32.6885400000
bel,2013,32.8278100000
bel,2014,32.6853600000
bel,2015,32.7825900000
bel,2016,32.4803900000
bel,2017,31.2165100000
bel,2018,32.0545500000
bel,2019,31.7860400000
bel,2020,31.0359900000
bel,2021,29.2572500000
blz,1991,22.7313600000
blz,1992,22.8674400000
blz,1993,22.8526200000
blz,1994,22.6205300000
blz,1995,21.2975100000
blz,1996,19.7248600000
blz,1997,20.6830700000
blz,1998,21.0181500000
blz,1999,19.1882700000
blz,2000,19.9014000000
blz,2001,20.1956700000
blz,2002,20.5222300000
blz,2003,20.8187300000
blz,2004,21.1485400000
blz,2005,21.5002700000
blz,2006,21.2992700000
blz,2007,20.9070000000
blz,2008,20.7098400000
blz,2009,20.1792500000
blz,2010,19.8162700000
blz,2011,19.5046900000
blz,2012,19.1686300000
blz,2013,18.8735500000
blz,2014,21.6315100000
blz,2015,19.5779700000
blz,2016,19.3960900000
blz,2017,19.4191900000
blz,2018,21.0248200000
blz,2019,19.8556800000
blz,2020,21.4898100000
blz,2021,22.6639900000
ben,1991,18.2115900000
ben,1992,18.2470800000
ben,1993,18.2191700000
ben,1994,19.0032900000
ben,1995,18.9432500000
ben,1996,18.9293300000
ben,1997,18.9793500000
ben,1998,18.9662100000
ben,1999,18.9255800000
ben,2000,19.0083600000
ben,2001,19.1435300000
ben,2002,19.1713600000
ben,2003,19.3152400000
ben,2004,19.2474800000
ben,2005,19.3295900000
ben,2006,19.3274700000
ben,2007,19.3264200000
ben,2008,19.2708100000
ben,2009,19.3052300000
ben,2010,19.2546200000
ben,2011,19.7949100000
ben,2012,19.3476400000
ben,2013,19.0732400000
ben,2014,18.8139500000
ben,2015,18.5265900000
ben,2016,18.3719400000
ben,2017,18.3971700000
ben,2018,18.4232300000
ben,2019,18.9119900000
ben,2020,19.3560200000
ben,2021,20.0586400000
btn,1991,8.1594240000
btn,1992,8.2568400000
btn,1993,8.3362380000
btn,1994,8.4409090000
btn,1995,8.5395610000
btn,1996,8.6216220000
btn,1997,8.7378570000
btn,1998,8.9313250000
btn,1999,9.2736450000
btn,2000,9.7790180000
btn,2001,10.4277300000
btn,2002,10.9098100000
btn,2003,11.0872100000
btn,2004,11.2684900000
btn,2005,11.1656200000
btn,2006,8.7783720000
btn,2007,6.7447610000
btn,2008,5.4561670000
btn,2009,4.7901110000
btn,2010,5.6675320000
btn,2011,8.6782880000
btn,2012,9.3123120000
btn,2013,11.4412400000
btn,2014,12.3993600000
btn,2015,9.9325930000
btn,2016,10.2439000000
btn,2017,10.1742100000
btn,2018,10.0973000000
btn,2019,9.9139990000
btn,2020,9.9153010000
btn,2021,10.2667400000
bol,1991,23.9752700000
bol,1992,24.0677500000
bol,1993,24.1901400000
bol,1994,24.2984300000
bol,1995,24.4379600000
bol,1996,24.5152700000
bol,1997,24.6286900000
bol,1998,24.9416000000
bol,1999,24.8634900000
bol,2000,25.0308200000
bol,2001,20.5311500000
bol,2002,22.8794700000
bol,2003,27.5605100000
bol,2004,27.6047400000
bol,2005,26.3767100000
bol,2006,23.1126900000
bol,2007,27.4721500000
bol,2008,26.9528800000
bol,2009,28.3319900000
bol,2010,26.9648100000
bol,2011,26.0098300000
bol,2012,25.3236400000
bol,2013,24.2617300000
bol,2014,28.7956900000
bol,2015,29.1691800000
bol,2016,28.5380100000
bol,2017,27.8742000000
bol,2018,26.9860400000
bol,2019,28.1438100000
bol,2020,24.6242900000
bol,2021,25.4587300000
bih,1991,38.2595800000
bih,1992,38.2571800000
bih,1993,38.4626900000
bih,1994,38.9879000000
bih,1995,39.7084400000
bih,1996,40.9935200000
bih,1997,41.9303600000
bih,1998,42.8925800000
bih,1999,42.9893800000
bih,2000,43.6341900000
bih,2001,43.3593800000
bih,2002,42.2366700000
bih,2003,41.0335800000
bih,2004,39.9214500000
bih,2005,38.8287000000
bih,2006,37.7144300000
bih,2007,40.2138300000
bih,2008,40.1879700000
bih,2009,40.3593400000
bih,2010,39.4406200000
bih,2011,36.4358300000
bih,2012,38.4128200000
bih,2013,38.1109500000
bih,2014,38.3517200000
bih,2015,36.5585400000
bih,2016,38.9441500000
bih,2017,37.2740800000
bih,2018,40.8439900000
bih,2019,41.0351600000
bih,2020,42.3937300000
bih,2021,43.7960700000
bwa,1991,32.8746500000
bwa,1992,32.9645200000
bwa,1993,32.9030300000
