economy,year,sl_ind_empl_ma_zs
tmn,2016,29.7676457590
tmn,2017,29.9264281653
tmn,2018,29.6054168261
tmn,2019,29.8337710228
tmn,2020,30.1627855277
tmn,2021,30.4416376819
tmn,2022,30.6099325733
mic,1991,18.9591781711
mic,1992,19.0314518206
mic,1993,19.2675450441
mic,1994,19.4338841847
mic,1995,19.5322137795
mic,1996,19.8132488295
mic,1997,19.9621885737
mic,1998,19.9610821962
mic,1999,19.9581781125
mic,2000,20.0227543629
mic,2001,20.1694859273
mic,2002,20.1467763549
mic,2003,20.4024998904
mic,2004,21.0121435530
mic,2005,21.7224376295
mic,2006,22.4922503394
mic,2007,23.4213540751
mic,2008,23.7809011084
mic,2009,24.2436783811
mic,2010,24.9540167078
mic,2011,25.6141274635
mic,2012,26.3294062481
mic,2013,26.4994579662
mic,2014,26.7649277285
mic,2015,26.8396537295
mic,2016,27.0648074659
mic,2017,27.2976663991
mic,2018,27.5975661557
mic,2019,27.7563849608
mic,2020,27.5810299035
mic,2021,28.4273712547
mic,2022,29.0054433191
nac,1991,33.3207440861
nac,1992,32.5992427415
nac,1993,32.2557156892
nac,1994,32.3466828577
nac,1995,32.5606095433
nac,1996,32.3918645582
nac,1997,32.5824806967
nac,1998,32.4876249986
nac,1999,32.0040079319
nac,2000,32.2197781017
nac,2001,32.0998489586
nac,2002,32.1452600107
nac,2003,32.2346017683
nac,2004,32.3274320519
nac,2005,32.2428821865
nac,2006,32.4687602631
nac,2007,32.0947441083
nac,2008,31.4379510847
nac,2009,29.8261647596
nac,2010,29.3326320675
nac,2011,29.1052937446
nac,2012,29.0525352858
nac,2013,29.3427257976
nac,2014,29.2950284727
nac,2015,28.9873210629
nac,2016,28.8450383824
nac,2017,28.8212738379
nac,2018,29.0320979101
nac,2019,28.9908799518
nac,2020,28.5545119685
nac,2021,28.3477809448
nac,2022,28.4510817653
oed,1991,36.5555385467
oed,1992,36.2828187902
oed,1993,35.8009870029
oed,1994,35.5695958101
oed,1995,35.4857361494
oed,1996,35.2456716961
oed,1997,35.1386329572
oed,1998,35.0272816235
oed,1999,34.6453031204
oed,2000,34.7379007926
oed,2001,34.3862205526
oed,2002,34.1608340757
oed,2003,34.0256495121
oed,2004,33.9610142836
oed,2005,33.7615621615
oed,2006,33.9175248984
oed,2007,33.8784189770
oed,2008,33.5851592455
oed,2009,32.2696764732
oed,2010,31.9037473035
oed,2011,31.7789412217
oed,2012,31.4888813550
oed,2013,31.4064288977
oed,2014,31.4862333537
oed,2015,31.3791196807
oed,2016,31.2626024821
oed,2017,31.2238711420
oed,2018,31.2739461241
oed,2019,31.0888731734
oed,2020,30.9522891211
oed,2021,30.8524319915
oed,2022,30.8251670727
oss,1991,28.7339008355
oss,1992,28.4709833358
oss,1993,27.8680461408
oss,1994,27.7003943026
oss,1995,28.3659610512
oss,1996,27.8578920273
oss,1997,27.6870183394
oss,1998,27.8262669082
oss,1999,27.2696915770
oss,2000,28.4515929692
oss,2001,27.6806907407
oss,2002,27.2277090219
oss,2003,27.2404049118
oss,2004,28.0821331999
oss,2005,28.3948751337
oss,2006,28.6369281540
oss,2007,29.2741412256
oss,2008,29.8580699972
oss,2009,28.6260392934
oss,2010,28.5153413915
oss,2011,28.8977321692
oss,2012,28.5468313834
oss,2013,28.1208703023
oss,2014,28.0263655545
oss,2015,28.0512699832
oss,2016,28.5416871598
oss,2017,28.4404301566
oss,2018,28.4663510565
oss,2019,28.8672017597
oss,2020,28.8903695711
oss,2021,28.6592691899
oss,2022,28.3316300053
pss,1991,14.8006562074
pss,1992,14.8544936467
pss,1993,14.8380857261
pss,1994,14.9038187326
pss,1995,14.9961476446
pss,1996,15.0717590066
pss,1997,14.9298659510
pss,1998,15.0284081083
pss,1999,15.3835627047
pss,2000,15.5371692321
pss,2001,15.7745881075
pss,2002,16.0111315764
pss,2003,16.3842126152
pss,2004,16.8210808240
pss,2005,17.0443006104
pss,2006,16.7964955938
pss,2007,16.5054283907
pss,2008,16.4047910680
pss,2009,16.2063283400
pss,2010,16.0281689500
pss,2011,15.9961453994
pss,2012,15.7368516027
pss,2013,15.6501694226
pss,2014,15.6849083408
pss,2015,15.6167450628
pss,2016,15.6091523902
pss,2017,15.8884144172
pss,2018,16.1268000992
pss,2019,16.2564802838
pss,2020,16.9810104986
pss,2021,17.3858937247
pss,2022,17.4488782441
pst,1991,38.7730410368
pst,1992,38.3713135850
pst,1993,37.7808878480
pst,1994,37.5142461792
pst,1995,37.1767828105
pst,1996,36.8171865563
pst,1997,36.6384572693
pst,1998,36.2726802350
pst,1999,35.8745524734
pst,2000,35.8342902187
pst,2001,35.5497523830
pst,2002,35.3491259724
pst,2003,35.2332213108
pst,2004,35.0737832442
pst,2005,34.8838912668
pst,2006,34.9849976481
pst,2007,34.8769761323
pst,2008,34.5388345311
pst,2009,33.3188091892
pst,2010,32.7449921505
pst,2011,32.4513277974
pst,2012,32.2017626684
pst,2013,32.0105282438
pst,2014,31.9521136202
pst,2015,31.6816196880
pst,2016,31.4515552027
pst,2017,31.4006047602
pst,2018,31.4273659166
pst,2019,31.2684954367
pst,2020,31.1529194516
pst,2021,30.8837620357
pst,2022,30.6064570822
pre,1991,11.6180969176
pre,1992,11.5956129677
pre,1993,11.5716034523
pre,1994,11.5388755301
pre,1995,11.5367291080
pre,1996,11.5997615352
pre,1997,11.6721185517
pre,1998,11.7236639602
pre,1999,11.7566084227
pre,2000,11.8167714058
pre,2001,11.8885134798
pre,2002,12.0323071131
pre,2003,12.1491029779
pre,2004,12.3315319643
pre,2005,12.3200247843
pre,2006,12.3078663079
pre,2007,12.2530702097
pre,2008,12.2324950607
pre,2009,12.2300603329
pre,2010,12.4152198135
pre,2011,12.5663790542
pre,2012,12.9234435775
pre,2013,13.3432999732
pre,2014,13.7386457777
pre,2015,13.9118943706
pre,2016,14.0088904674
pre,2017,14.1218393289
pre,2018,14.2669244113
pre,2019,14.4771204710
pre,2020,14.6331324107
pre,2021,14.9312526369
pre,2022,15.1211717257
sst,1991,26.5367002891
sst,1992,26.3373018569
sst,1993,25.7249301408
sst,1994,25.6333076738
sst,1995,26.3574554833
sst,1996,26.0915856110
sst,1997,25.9203658991
sst,1998,26.1609870324
sst,1999,25.6943495512
sst,2000,26.6261002567
sst,2001,26.1581054678
sst,2002,25.9172267788
sst,2003,25.9018243203
sst,2004,26.6254630891
sst,2005,26.9975153780
sst,2006,27.2064176715
sst,2007,27.6277105640
sst,2008,28.0204943080
sst,2009,27.0926355798
sst,2010,26.9295824783
sst,2011,27.1366067177
sst,2012,26.8408698092
sst,2013,26.5234792031
sst,2014,26.5477958328
sst,2015,26.5634993827
sst,2016,26.8457211044
sst,2017,26.8264591052
sst,2018,26.9595045696
sst,2019,27.2039610601
sst,2020,27.2878530812
sst,2021,27.3052591386
sst,2022,27.0793170089
sas,1991,16.3993031778
sas,1992,16.3702113870
sas,1993,16.3864332979
sas,1994,16.4303007604
sas,1995,16.5467714192
sas,1996,16.7275627725
sas,1997,16.8424674568
sas,1998,17.0561044622
sas,1999,17.4334308016
sas,2000,17.5872688648
sas,2001,17.8898225254
sas,2002,18.0598836780
sas,2003,18.4757509672
sas,2004,18.9824884609
sas,2005,19.4696708111
sas,2006,20.0599811261
sas,2007,20.9157142162
sas,2008,21.4162722515
sas,2009,22.3553912180
sas,2010,23.3338103708
sas,2011,24.2727702653
sas,2012,25.2544885972
sas,2013,25.5452113436
sas,2014,25.8096242043
sas,2015,26.1794959402
sas,2016,26.4825041329
sas,2017,26.6829900453
sas,2018,26.9658146075
sas,2019,26.8072364816
sas,2020,25.8283292027
sas,2021,26.8861503830
sas,2022,28.6776679978
tsa,1991,16.3993031778
tsa,1992,16.3702113870
tsa,1993,16.3864332979
tsa,1994,16.4303007604
tsa,1995,16.5467714192
tsa,1996,16.7275627725
tsa,1997,16.8424674568
tsa,1998,17.0561044622
tsa,1999,17.4334308016
tsa,2000,17.5872688648
tsa,2001,17.8898225254
tsa,2002,18.0598836780
tsa,2003,18.4757509672
tsa,2004,18.9824884609
tsa,2005,19.4696708111
tsa,2006,20.0599811261
tsa,2007,20.9157142162
tsa,2008,21.4162722515
tsa,2009,22.3553912180
tsa,2010,23.3338103708
tsa,2011,24.2727702653
tsa,2012,25.2544885972
tsa,2013,25.5452113436
tsa,2014,25.8096242043
tsa,2015,26.1794959402
tsa,2016,26.4825041329
tsa,2017,26.6829900453
tsa,2018,26.9658146075
tsa,2019,26.8072364816
tsa,2020,25.8283292027
tsa,2021,26.8861503830
tsa,2022,28.6776679978
ssf,1991,12.3411198547
ssf,1992,12.2829936853
ssf,1993,12.2416670571
ssf,1994,12.2216687687
ssf,1995,12.2333736558
ssf,1996,12.2618902277
ssf,1997,12.2836483028
ssf,1998,12.2939078558
ssf,1999,12.3111611249
ssf,2000,12.4661623793
ssf,2001,12.5286904699
ssf,2002,12.6380261490
ssf,2003,12.6698081325
ssf,2004,12.8756769386
ssf,2005,12.7906244699
ssf,2006,12.7153746538
ssf,2007,12.6768445547
ssf,2008,12.4136545186
ssf,2009,12.3149053189
ssf,2010,12.3156339443
ssf,2011,12.4693967366
ssf,2012,12.6687241947
ssf,2013,12.9245804994
ssf,2014,13.1694608297
ssf,2015,13.4388298595
ssf,2016,13.4965944177
ssf,2017,13.6849513738
ssf,2018,13.8402567940
ssf,2019,13.8917978333
ssf,2020,13.9487555974
ssf,2021,14.1725639655
ssf,2022,14.3686792501
ssa,1991,12.3411198547
ssa,1992,12.2829936853
ssa,1993,12.2416670571
ssa,1994,12.2216687687
ssa,1995,12.2333736558
ssa,1996,12.2618902277
ssa,1997,12.2836483028
ssa,1998,12.2939078558
ssa,1999,12.3111611249
ssa,2000,12.4661623793
ssa,2001,12.5286904699
ssa,2002,12.6380261490
ssa,2003,12.6698081325
ssa,2004,12.8756769386
ssa,2005,12.7906244699
ssa,2006,12.7153746538
ssa,2007,12.6768445547
ssa,2008,12.4136545186
ssa,2009,12.3149053189
ssa,2010,12.3156339443
ssa,2011,12.4693967366
ssa,2012,12.6687241947
ssa,2013,12.9245804994
ssa,2014,13.1694608297
ssa,2015,13.4388298595
ssa,2016,13.4965944177
ssa,2017,13.6849513738
ssa,2018,13.8402567940
ssa,2019,13.8917978333
ssa,2020,13.9487555974
ssa,2021,14.1725639655
ssa,2022,14.3686792501
tss,1991,12.3411198547
tss,1992,12.2829936853
tss,1993,12.2416670571
tss,1994,12.2216687687
tss,1995,12.2333736558
tss,1996,12.2618902277
tss,1997,12.2836483028
tss,1998,12.2939078558
tss,1999,12.3111611249
tss,2000,12.4661623793
tss,2001,12.5286904699
tss,2002,12.6380261490
tss,2003,12.6698081325
tss,2004,12.8756769386
tss,2005,12.7906244699
tss,2006,12.7153746538
tss,2007,12.6768445547
tss,2008,12.4136545186
tss,2009,12.3149053189
tss,2010,12.3156339443
tss,2011,12.4693967366
tss,2012,12.6687241947
tss,2013,12.9245804994
tss,2014,13.1694608297
tss,2015,13.4388298595
tss,2016,13.4965944177
tss,2017,13.6849513738
tss,2018,13.8402567940
tss,2019,13.8917978333
tss,2020,13.9487555974
tss,2021,14.1725639655
tss,2022,14.3686792501
umc,1991,20.9114142576
umc,1992,21.1183545740
umc,1993,21.5124627530
umc,1994,21.7816470311
umc,1995,21.9338481433
umc,1996,22.2429713016
umc,1997,22.4183700795
umc,1998,22.3762827349
umc,1999,22.2030623910
umc,2000,22.2364261706
umc,2001,22.3155153889
umc,2002,22.1618932389
umc,2003,22.2704531716
umc,2004,22.9869468268
umc,2005,23.8790028356
umc,2006,24.8685003991
umc,2007,26.0220556967
umc,2008,26.3646003135
umc,2009,26.6456367649
umc,2010,27.3532576682
umc,2011,28.1108563461
umc,2012,28.8239930503
umc,2013,28.9741486438
umc,2014,29.2475968905
umc,2015,29.0715139974
umc,2016,29.1538629688
umc,2017,29.3650155699
umc,2018,29.6889707693
umc,2019,29.9504973973
umc,2020,30.1901717647
umc,2021,30.9489596566
umc,2022,31.0632175206
wld,1991,23.1171124152
wld,1992,23.0091918466
wld,1993,22.9852036976
wld,1994,22.9494724936
wld,1995,22.9276774659
wld,1996,23.0144180115
wld,1997,23.0540867137
wld,1998,22.9146340103
wld,1999,22.7916125317
wld,2000,22.8023505201
wld,2001,22.8441691431
wld,2002,22.7500835730
wld,2003,22.8913478778
wld,2004,23.2969578556
wld,2005,23.8010054426
wld,2006,24.3953616965
wld,2007,25.0975479127
wld,2008,25.3228041847
wld,2009,25.3549163218
wld,2010,25.7827404991
wld,2011,26.2222988660
wld,2012,26.6999473659
wld,2013,26.7994570730
wld,2014,26.9897920812
wld,2015,27.0053490066
wld,2016,27.1460431903
wld,2017,27.2996292038
wld,2018,27.5003411793
wld,2019,27.5409559914
wld,2020,27.3324160507
wld,2021,27.9042659600
wld,2022,28.2807209671
afg,1991,11.0949096143
afg,1992,10.9813095433
afg,1993,10.7639435267
afg,1994,10.5829424569
afg,1995,10.4640113047
afg,1996,10.3333622964
afg,1997,10.0698585372
afg,1998,9.8408713067
afg,1999,9.6394004151
afg,2000,9.4449805358
afg,2001,9.3096367059
afg,2002,9.8720640632
afg,2003,10.2442276502
afg,2004,10.6285150246
afg,2005,11.1972538717
afg,2006,11.6214438513
afg,2007,11.9631257876
afg,2008,12.2995648875
afg,2009,13.3238277371
afg,2010,14.3305981483
afg,2011,14.8751951106
afg,2012,15.8671255575
afg,2013,18.2508704439
afg,2014,20.8114814538
afg,2015,19.3917559504
afg,2016,17.8677012764
afg,2017,16.4802064870
afg,2018,16.5417433925
afg,2019,16.4646375668
afg,2020,16.6571528665
afg,2021,16.9137333938
afg,2022,17.3624369300
alb,1991,16.4816253219
alb,1992,16.5494826558
alb,1993,16.6861645950
alb,1994,16.8599222031
alb,1995,17.0563170240
alb,1996,16.7905910351
alb,1997,16.6845135420
alb,1998,16.7737941531
alb,1999,17.3854134840
alb,2000,18.1528019898
alb,2001,19.0202090505
alb,2002,19.8195501849
alb,2003,19.7416959670
alb,2004,20.8063177509
alb,2005,20.9035954965
alb,2006,21.1927526626
alb,2007,22.7123792736
alb,2008,24.4496658641
alb,2009,26.6776282947
alb,2010,27.7278905572
alb,2011,24.6560396699
alb,2012,22.5385193682
alb,2013,21.9051566933
alb,2014,22.1627539435
alb,2015,22.1119346558
alb,2016,22.9976377303
alb,2017,22.6738979593
alb,2018,22.9775368419
alb,2019,23.2596478815
alb,2020,23.8147639518
alb,2021,24.7752974641
alb,2022,25.0709524636
dza,1991,24.0990195617
dza,1992,24.0313801789
dza,1993,23.9145405396
dza,1994,23.8281727042
dza,1995,23.8260898188
dza,1996,23.7997679266
dza,1997,23.8212981059
dza,1998,23.9081807185
dza,1999,23.8508565280
dza,2000,23.9747715832
dza,2001,24.2468127525
dza,2002,24.2915062057
dza,2003,24.4096306897
dza,2004,26.1738203164
dza,2005,27.1789028167
dza,2006,27.9812426623
dza,2007,28.8804522098
dza,2008,29.6659608586
dza,2009,30.5043107318
dza,2010,31.3303490525
dza,2011,32.1966848130
dza,2012,32.1086546130
dza,2013,31.9582340017
dza,2014,32.8322201680
dza,2015,33.1011087646
dza,2016,33.0616759351
dza,2017,32.4217304876
dza,2018,32.2363168993
dza,2019,32.2384783198
dza,2020,32.1842538585
dza,2021,32.4192024667
dza,2022,32.3503362869
ago,1991,14.5134511285
ago,1992,14.4332437438
ago,1993,14.1869455562
ago,1994,14.2609255024
ago,1995,14.4741285256
ago,1996,14.7206394899
ago,1997,14.8178715860
ago,1998,14.8666435259
ago,1999,15.1135927176
ago,2000,15.2617663055
ago,2001,15.3654714813
ago,2002,15.7202520979
ago,2003,15.8737526761
ago,2004,16.1956595949
ago,2005,16.0055079097
ago,2006,15.5352128746
ago,2007,15.2071536873
ago,2008,14.7472672660
ago,2009,14.2641980146
ago,2010,14.9880951922
ago,2011,14.6413916943
ago,2012,14.6033735353
ago,2013,14.4403775310
ago,2014,14.3059818805
ago,2015,13.7920357966
ago,2016,13.1651721834
ago,2017,12.7027715187
ago,2018,12.2734983311
ago,2019,11.8814100495
ago,2020,11.0192137827
ago,2021,10.3551146415
ago,2022,10.1586516322
arg,1991,34.7704924867
arg,1992,34.7123622980
arg,1993,32.6578506610
arg,1994,32.3284258182
arg,1995,29.7205793617
arg,1996,28.6842395371
arg,1997,30.2114043071
arg,1998,30.1979738917
arg,1999,28.3455470100
arg,2000,27.2899263471
arg,2001,26.3023714494
arg,2002,24.0952139628
arg,2003,25.2461768744
arg,2004,27.1715769801
arg,2005,28.1742037292
arg,2006,28.9640110774
arg,2007,29.6081650418
arg,2008,30.0074763220
arg,2009,29.4178381743
arg,2010,29.7156292318
arg,2011,30.2041196564
arg,2012,30.1496873522
arg,2013,31.0190454211
arg,2014,31.8268417927
arg,2015,31.3635016318
arg,2016,30.0864988328
arg,2017,28.9350581989
arg,2018,28.3635178078
arg,2019,28.3437496769
arg,2020,28.3486628864
arg,2021,28.1881636552
arg,2022,28.0120125157
arm,1991,21.9513474328
arm,1992,20.9859983556
arm,1993,20.1701546534
arm,1994,19.9286075922
arm,1995,19.6332361429
arm,1996,19.3423595009
arm,1997,19.1691568754
arm,1998,19.4281271106
arm,1999,19.5145701832
arm,2000,19.8189503357
arm,2001,20.3548245328
arm,2002,21.1347547470
arm,2003,22.0393883253
arm,2004,22.8957363159
arm,2005,23.8441772993
arm,2006,24.7007681863
arm,2007,25.4768110546
arm,2008,25.9244445611
arm,2009,25.3214039663
arm,2010,25.3641671884
arm,2011,25.4691029630
arm,2012,25.7008634549
arm,2013,25.7494037968
arm,2014,25.8449940235
arm,2015,25.9584564655
arm,2016,25.9581588285
arm,2017,26.3272964981
arm,2018,26.6272505078
arm,2019,25.9491262828
arm,2020,21.8647320468
arm,2021,24.7539594490
arm,2022,24.7130772178
aus,1991,33.8111549482
aus,1992,33.6474266194
aus,1993,33.7858534661
aus,1994,33.6625049103
aus,1995,33.1545981729
aus,1996,32.5350545527
aus,1997,32.2330925617
aus,1998,31.9282441508
aus,1999,31.6446964553
aus,2000,32.2839017399
aus,2001,31.2004768389
aus,2002,31.5103752533
aus,2003,31.6480745397
aus,2004,32.1537996506
aus,2005,32.1223935789
aus,2006,32.5359365769
aus,2007,32.4280155683
aus,2008,33.1971265651
aus,2009,31.3374525853
aus,2010,31.1732471891
aus,2011,31.0420481867
aus,2012,31.0282883298
aus,2013,30.6918060424
aus,2014,31.7134667759
aus,2015,30.5364460627
aus,2016,30.0614063280
aus,2017,29.7019197436
aus,2018,30.1894748582
aus,2019,29.2961271023
aus,2020,28.9917116060
aus,2021,28.6472230281
aus,2022,28.3857652332
aut,1991,44.0302260805
aut,1992,43.2393051953
aut,1993,43.2721137694
aut,1994,43.9608545346
aut,1995,43.2093182122
aut,1996,41.5983774591
aut,1997,41.2303587138
aut,1998,41.4892003442
aut,1999,42.0169580752
aut,2000,42.4262416619
aut,2001,41.6054482880
aut,2002,41.7174465007
aut,2003,41.7735705813
aut,2004,39.6177108101
aut,2005,39.8065791638
aut,2006,40.5085354922
aut,2007,39.3379215569
aut,2008,37.5248566550
aut,2009,36.1486345854
aut,2010,36.2204210961
aut,2011,37.8983762020
aut,2012,37.9141280787
aut,2013,37.2973962158
aut,2014,37.3816225604
aut,2015,37.9034327700
aut,2016,37.6678654907
aut,2017,36.9518473745
aut,2018,37.3748767293
aut,2019,37.3177554603
aut,2020,36.7712199828
aut,2021,37.4163705521
aut,2022,38.4064455343
aze,1991,26.7470932823
aze,1992,24.9346953742
aze,1993,23.2245649532
aze,1994,22.2462922758
aze,1995,21.1526332632
aze,1996,18.7324953987
aze,1997,17.2254369281
aze,1998,14.2966912236
aze,1999,14.4172455447
aze,2000,14.0995101968
aze,2001,14.3030969069
aze,2002,15.5378953092
aze,2003,17.0843267893
aze,2004,15.4642074436
aze,2005,15.4182317541
aze,2006,20.4557210452
aze,2007,20.8772693524
aze,2008,17.8489659208
aze,2009,19.4817501407
aze,2010,21.3137335084
aze,2011,21.6488164170
aze,2012,22.1690588612
aze,2013,22.4709014891
aze,2014,22.2053973856
aze,2015,22.0424320335
aze,2016,22.3904926044
aze,2017,22.1927042863
aze,2018,22.1897659969
aze,2019,22.1434127408
aze,2020,22.0672734398
aze,2021,22.9738360820
aze,2022,23.1738230798
bhs,1991,24.0916773923
bhs,1992,23.9066384311
bhs,1993,18.6358635864
bhs,1994,19.3510079693
bhs,1995,21.8780212149
bhs,1996,22.2464501044
bhs,1997,22.1676523528
bhs,1998,23.6732252710
bhs,1999,26.4933595020
bhs,2000,26.9492754485
bhs,2001,26.9924626944
bhs,2002,27.9374779645
bhs,2003,25.0925578780
bhs,2004,25.8567298573
bhs,2005,29.2288515312
bhs,2006,30.2920927025
bhs,2007,29.1790651050
bhs,2008,26.9821783414
bhs,2009,27.2879291251
bhs,2010,24.1561456028
bhs,2011,21.1100393263
bhs,2012,20.9563832240
bhs,2013,20.1521755189
bhs,2014,19.9354107535
bhs,2015,19.4437733734
bhs,2016,19.3799483608
bhs,2017,19.5990034405
bhs,2018,19.6314735546
bhs,2019,19.6403471385
bhs,2020,19.3554173643
bhs,2021,19.7419636585
bhs,2022,19.5501373934
bhr,1991,32.6577762943
bhr,1992,32.7367138401
bhr,1993,33.0789214895
bhr,1994,32.7952127785
bhr,1995,32.6254888061
bhr,1996,32.4325756840
bhr,1997,32.2198152034
bhr,1998,32.0468828789
bhr,1999,32.0564356905
bhr,2000,32.3909215046
bhr,2001,32.4216200359
bhr,2002,32.9464733781
bhr,2003,33.7348752901
bhr,2004,35.0280309839
bhr,2005,36.4592902800
bhr,2006,38.1454106909
bhr,2007,39.6485687790
bhr,2008,41.1820352644
bhr,2009,41.1415143843
bhr,2010,42.6928037142
bhr,2011,41.8343689140
bhr,2012,41.5593626148
bhr,2013,41.7337076025
bhr,2014,42.1114268492
bhr,2015,42.0561354875
bhr,2016,41.9580964373
bhr,2017,41.8889652776
bhr,2018,41.6908668774
bhr,2019,41.5833298897
bhr,2020,41.3172356827
bhr,2021,41.5116495319
bhr,2022,41.3364901577
bgd,1991,14.1902520265
bgd,1992,13.2536945338
bgd,1993,12.3610366903
bgd,1994,11.5771512327
bgd,1995,10.9467877983
bgd,1996,10.3721330422
bgd,1997,10.4097214946
bgd,1998,10.4775099643
bgd,1999,10.6051031124
bgd,2000,10.7116912239
bgd,2001,11.3182185030
bgd,2002,11.8212720540
bgd,2003,12.2361300761
bgd,2004,13.6533662503
bgd,2005,15.1449551854
bgd,2006,15.1512731172
bgd,2007,16.0985839402
bgd,2008,17.0984562036
bgd,2009,18.1208482262
bgd,2010,19.2810688862
bgd,2011,19.4398380865
bgd,2012,19.5758753822
bgd,2013,19.6541574634
bgd,2014,20.4191994984
bgd,2015,21.3199145240
bgd,2016,22.2808011170
bgd,2017,22.0022931090
bgd,2018,22.3708729696
bgd,2019,22.8789392352
bgd,2020,23.0965493750
bgd,2021,23.6614226065
bgd,2022,23.7105458487
brb,1991,26.8181980630
brb,1992,26.0756334437
brb,1993,25.1201073261
brb,1994,25.3200715859
brb,1995,26.8002831906
brb,1996,26.4581857980
brb,1997,27.0347363083
brb,1998,29.1385790587
brb,1999,30.6480251869
brb,2000,29.4907896281
brb,2001,28.7437888878
brb,2002,27.0123529847
brb,2003,25.8841111539
brb,2004,26.1339375191
brb,2005,25.8676340370
brb,2006,25.6515475619
brb,2007,26.0953699257
brb,2008,27.4171844132
brb,2009,28.2988093296
brb,2010,29.2541993281
brb,2011,28.3672088714
brb,2012,27.9121964358
brb,2013,27.7585509461
brb,2014,27.4632858566
brb,2015,29.1387425579
brb,2016,29.0363519664
brb,2017,28.4675730675
brb,2018,26.3743542191
brb,2019,25.2577398786
brb,2020,24.4550863907
brb,2021,24.8358274926
brb,2022,24.3850573846
blr,1991,45.8844495782
blr,1992,44.9402436027
blr,1993,43.9681721933
blr,1994,42.5722603063
blr,1995,41.6138842158
blr,1996,41.3333402223
blr,1997,41.1538176361
blr,1998,41.0085034205
blr,1999,40.8245917608
blr,2000,41.0549262623
blr,2001,41.1992718479
blr,2002,41.4102812309
blr,2003,41.7592036109
blr,2004,42.3026466181
blr,2005,42.7934359707
blr,2006,43.2794683691
blr,2007,43.6919195852
blr,2008,44.2121152590
blr,2009,44.0747012959
blr,2010,44.3705430977
blr,2011,44.4139978283
blr,2012,44.4235124265
blr,2013,44.3701309550
blr,2014,44.2505747032
blr,2015,43.6365925911
blr,2016,43.6380016779
blr,2017,42.1312377042
blr,2018,42.2490462435
blr,2019,42.1423194313
blr,2020,42.4305750539
blr,2021,42.6693706519
blr,2022,42.6808231077
bel,1991,40.0657442884
bel,1992,40.0116407271
bel,1993,39.6271110592
bel,1994,38.6363757381
bel,1995,38.0716633134
bel,1996,37.2796060793
bel,1997,37.3622532985
bel,1998,37.3757707861
bel,1999,36.1940028659
bel,2000,36.1712709244
bel,2001,35.4268910695
bel,2002,35.4370840153
bel,2003,34.9454452049
bel,2004,35.7177624024
bel,2005,35.0107003826
bel,2006,35.5918351697
bel,2007,35.0429365433
bel,2008,36.2617538853
bel,2009,34.7342078865
bel,2010,34.3430053258
bel,2011,34.4905206752
bel,2012,32.6890845504
bel,2013,32.8278928585
bel,2014,32.6851574398
bel,2015,32.7822975093
bel,2016,32.4830292552
bel,2017,31.2171385277
bel,2018,32.0559142609
bel,2019,31.7879815733
bel,2020,31.0425299530
bel,2021,29.2455611472
bel,2022,28.4400957968
blz,1991,21.4125234584
blz,1992,21.5783079587
blz,1993,21.6590909091
blz,1994,21.3897747658
blz,1995,21.3186069556
blz,1996,19.7593815354
blz,1997,20.8400225626
blz,1998,21.1486733662
blz,1999,19.2418952618
blz,2000,19.9879658531
blz,2001,20.2753241202
blz,2002,20.6124194759
blz,2003,20.8898626443
blz,2004,21.2067478974
blz,2005,21.5560863689
blz,2006,21.3610557694
blz,2007,21.1519049404
blz,2008,20.7188425134
blz,2009,20.1578635972
blz,2010,19.7053167715
blz,2011,19.3491324694
blz,2012,19.0793620013
blz,2013,18.8781608118
blz,2014,21.6323542462
blz,2015,19.5689160047
blz,2016,19.3859064595
blz,2017,19.4163929107
blz,2018,21.0396983009
blz,2019,19.9157247670
blz,2020,22.8560108901
blz,2021,23.0389915098
blz,2022,23.6187936724
ben,1991,17.7365099153
ben,1992,17.7678964836
ben,1993,17.8047147948
ben,1994,18.3505149998
ben,1995,18.3249759057
ben,1996,18.3546023264
ben,1997,18.4043018217
ben,1998,18.3943100884
ben,1999,18.1498732337
ben,2000,18.2933656305
ben,2001,18.4746603637
ben,2002,18.6103794799
ben,2003,18.7728606619
ben,2004,18.8461250089
ben,2005,18.9241999050
ben,2006,19.0316982758
ben,2007,19.0802656526
ben,2008,19.1360323834
ben,2009,19.1902840461
ben,2010,19.1656312163
ben,2011,19.7862165388
ben,2012,19.3426724138
ben,2013,19.0681106502
ben,2014,18.7515170728
ben,2015,18.5262372569
ben,2016,18.2819991056
ben,2017,18.2373696880
ben,2018,18.1977951196
ben,2019,18.6246118595
ben,2020,19.0403565627
ben,2021,19.3686685000
ben,2022,19.5716855718
btn,1991,7.2623849853
btn,1992,7.3660796218
btn,1993,7.3019372644
btn,1994,7.4817658941
btn,1995,7.3545880471
btn,1996,7.5063974979
btn,1997,7.4409469092
btn,1998,7.6930292972
btn,1999,7.7263480212
btn,2000,8.1551125817
btn,2001,8.7377571643
btn,2002,9.0865960847
btn,2003,9.0852767268
btn,2004,10.0190633872
btn,2005,10.2706596686
btn,2006,8.9277625229
btn,2007,7.3397182600
btn,2008,6.5336473865
btn,2009,6.4032391092
btn,2010,6.0770278032
btn,2011,8.9614107170
btn,2012,9.3083930061
btn,2013,11.4392098575
btn,2014,12.3973315070
btn,2015,9.9310990768
btn,2016,11.3633446863
btn,2017,12.9982346929
btn,2018,15.1273407151
btn,2019,17.9075198937
