economy,year,sl_ind_empl_ma_zs
mna,2019,28.2889266233
mna,2020,28.6955756631
mna,2021,29.0704172563
mna,2022,29.2574864425
mna,2023,29.2096485172
tmn,1991,24.8482065516
tmn,1992,24.4084196229
tmn,1993,24.4076004966
tmn,1994,24.3309355233
tmn,1995,24.2999050174
tmn,1996,24.8081507440
tmn,1997,24.2437713542
tmn,1998,24.0790879316
tmn,1999,24.1994326851
tmn,2000,24.1926022319
tmn,2001,24.2400799958
tmn,2002,24.0258621087
tmn,2003,24.1274196850
tmn,2004,24.2527050792
tmn,2005,24.7862918418
tmn,2006,25.3386721716
tmn,2007,26.1269067241
tmn,2008,26.1692103087
tmn,2009,26.8537030874
tmn,2010,27.6366094127
tmn,2011,27.3943125189
tmn,2012,27.6218471971
tmn,2013,28.0838682367
tmn,2014,27.9148430225
tmn,2015,28.1535263519
tmn,2016,27.8648461711
tmn,2017,28.0701786791
tmn,2018,28.0779266242
tmn,2019,28.2541658099
tmn,2020,28.6632911639
tmn,2021,29.0307507364
tmn,2022,29.2126435018
tmn,2023,29.2096485172
mic,1991,19.4153296413
mic,1992,19.4851279004
mic,1993,19.7128204796
mic,1994,19.8624622217
mic,1995,19.9587745828
mic,1996,20.2287189719
mic,1997,20.3915129975
mic,1998,20.3595404999
mic,1999,20.3271433412
mic,2000,20.5483584180
mic,2001,20.5707365856
mic,2002,20.6047967183
mic,2003,20.8676319555
mic,2004,21.5182159406
mic,2005,22.2604772887
mic,2006,22.9987540006
mic,2007,23.8756655921
mic,2008,24.2271150071
mic,2009,24.6353451252
mic,2010,25.2860822258
mic,2011,25.9346908595
mic,2012,26.6412821616
mic,2013,26.8120267075
mic,2014,27.0853207318
mic,2015,27.1408186491
mic,2016,27.3305766290
mic,2017,27.5657780625
mic,2018,27.8475261727
mic,2019,27.9857340604
mic,2020,27.8428766458
mic,2021,28.5765566495
mic,2022,29.1334493379
mic,2023,28.9040145601
nac,1991,33.2707899251
nac,1992,32.5423633430
nac,1993,32.1836770896
nac,1994,32.2591927953
nac,1995,32.4561648166
nac,1996,32.2720471787
nac,1997,32.4452593927
nac,1998,32.3358934314
nac,1999,31.8425314237
nac,2000,32.0400558387
nac,2001,31.9177777089
nac,2002,31.9439182864
nac,2003,32.0202615519
nac,2004,32.1022519056
nac,2005,32.0121705037
nac,2006,32.2417942419
nac,2007,31.8704034031
nac,2008,31.2051592912
nac,2009,29.6036284989
nac,2010,29.1057687626
nac,2011,28.9012839813
nac,2012,28.8515723535
nac,2013,29.1242341264
nac,2014,29.0751110395
nac,2015,28.7744529831
nac,2016,28.6191966896
nac,2017,28.6171409692
nac,2018,28.8031598014
nac,2019,28.7682846758
nac,2020,28.3689593545
nac,2021,28.1298652212
nac,2022,28.2551598942
nac,2023,28.3672365773
oed,1991,36.5101898695
oed,1992,36.2470038881
oed,1993,35.7679920930
oed,1994,35.5301293861
oed,1995,35.4567600998
oed,1996,35.2150379432
oed,1997,35.1142227405
oed,1998,34.9955813177
oed,1999,34.6025407803
oed,2000,34.7088405727
oed,2001,34.3075739450
oed,2002,34.0832795608
oed,2003,33.9168745102
oed,2004,33.8804699905
oed,2005,33.6791038388
oed,2006,33.8422221044
oed,2007,33.8027364214
oed,2008,33.5002033850
oed,2009,32.1978102649
oed,2010,31.8220459001
oed,2011,31.7014956736
oed,2012,31.4233528820
oed,2013,31.3420510376
oed,2014,31.4210018240
oed,2015,31.3143891562
oed,2016,31.1838563804
oed,2017,31.1483539094
oed,2018,31.1915896231
oed,2019,31.0083735872
oed,2020,30.8845978255
oed,2021,30.7929765977
oed,2022,30.7247437905
oed,2023,30.6487452907
oss,1991,27.9584559987
oss,1992,27.6770443935
oss,1993,26.9549590341
oss,1994,26.8065694301
oss,1995,27.5359613313
oss,1996,26.9629897603
oss,1997,26.7979727500
oss,1998,26.9411542698
oss,1999,26.6537633219
oss,2000,28.1491127748
oss,2001,27.1476105207
oss,2002,26.4292308119
oss,2003,26.2593004786
oss,2004,26.9818798988
oss,2005,27.0935094069
oss,2006,26.9648577327
oss,2007,27.3217545351
oss,2008,27.5646955650
oss,2009,25.7638631788
oss,2010,25.1646469199
oss,2011,25.9191846040
oss,2012,25.5263650931
oss,2013,24.9045363302
oss,2014,24.7010362968
oss,2015,24.7689037616
oss,2016,25.2485469722
oss,2017,24.9447681177
oss,2018,25.0663363073
oss,2019,25.6800700592
oss,2020,25.7665549255
oss,2021,25.2550037163
oss,2022,24.8533229725
oss,2023,24.7903038540
pss,1991,18.9452051605
pss,1992,19.1030994453
pss,1993,19.2043851840
pss,1994,19.4006862253
pss,1995,19.5963604156
pss,1996,19.7425182979
pss,1997,19.6361230937
pss,1998,19.8022053055
pss,1999,20.1859922840
pss,2000,19.9776443731
pss,2001,19.9858486506
pss,2002,19.7959020085
pss,2003,19.7272425437
pss,2004,19.8526692563
pss,2005,19.4681617990
pss,2006,18.9709638647
pss,2007,18.4137974297
pss,2008,17.9904797100
pss,2009,17.4807099777
pss,2010,17.0214281301
pss,2011,16.7074787936
pss,2012,16.1653876857
pss,2013,15.7563875909
pss,2014,15.6925925149
pss,2015,15.5244866864
pss,2016,15.4551656352
pss,2017,15.7403295936
pss,2018,15.8515330867
pss,2019,15.9012784569
pss,2020,16.5400885756
pss,2021,16.8920321701
pss,2022,16.8849316854
pss,2023,17.2599826141
pst,1991,38.7086254988
pst,1992,38.3109905994
pst,1993,37.7104976394
pst,1994,37.4624496924
pst,1995,37.1307091487
pst,1996,36.7610618296
pst,1997,36.5711475763
pst,1998,36.1975071964
pst,1999,35.7909262034
pst,2000,35.7232352755
pst,2001,35.4297173245
pst,2002,35.2288542351
pst,2003,35.1068607438
pst,2004,34.9534895770
pst,2005,34.7644783988
pst,2006,34.8735097721
pst,2007,34.7677319642
pst,2008,34.4246523647
pst,2009,33.2377076114
pst,2010,32.6550737854
pst,2011,32.3703673798
pst,2012,32.1229781873
pst,2013,31.9258537993
pst,2014,31.8677192126
pst,2015,31.5960643238
pst,2016,31.3548549157
pst,2017,31.3084538346
pst,2018,31.3445108485
pst,2019,31.2146684269
pst,2020,31.0962084246
pst,2021,30.8507962793
pst,2022,30.5025509763
pst,2023,30.5075463930
pre,1991,12.0982165332
pre,1992,12.0719335848
pre,1993,12.0380205140
pre,1994,11.9892425935
pre,1995,11.9891287910
pre,1996,12.0478250285
pre,1997,12.1162809139
pre,1998,12.1620056313
pre,1999,12.2045910854
pre,2000,12.2408676946
pre,2001,12.2937793159
pre,2002,12.3692128891
pre,2003,12.5030199128
pre,2004,12.7165618351
pre,2005,12.6853455706
pre,2006,12.6427374409
pre,2007,12.4816587986
pre,2008,12.4325502136
pre,2009,12.4202786534
pre,2010,12.5992779428
pre,2011,12.7299368896
pre,2012,13.0468534941
pre,2013,13.4864937475
pre,2014,13.9185085869
pre,2015,14.1021439379
pre,2016,14.1952978256
pre,2017,14.3263947705
pre,2018,14.5098075222
pre,2019,14.7874025984
pre,2020,15.0132213886
pre,2021,15.2056322015
pre,2022,15.5215821385
pre,2023,15.6100143059
sst,1991,27.1565501044
sst,1992,26.8226782718
sst,1993,26.1766260913
sst,1994,26.0427464716
sst,1995,26.8331722017
sst,1996,26.6157167338
sst,1997,26.6217167019
sst,1998,27.1262361571
sst,1999,26.8591827243
sst,2000,27.8829916857
sst,2001,27.4942082320
sst,2002,26.9459929101
sst,2003,26.8641975165
sst,2004,27.6334292604
sst,2005,27.8261286639
sst,2006,27.6390649757
sst,2007,27.9788652739
sst,2008,28.1168376537
sst,2009,26.7162080706
sst,2010,26.1107774660
sst,2011,26.2783263147
sst,2012,26.0182687406
sst,2013,25.6359321661
sst,2014,25.5064706344
sst,2015,25.4335549830
sst,2016,25.5472438692
sst,2017,25.2915514888
sst,2018,25.4068847166
sst,2019,25.6723632636
sst,2020,25.7729449242
sst,2021,25.6890850155
sst,2022,25.4044790834
sst,2023,25.4343295898
sas,1991,15.8913253035
sas,1992,15.8591202616
sas,1993,15.8796370347
sas,1994,15.9234364616
sas,1995,16.0272342557
sas,1996,16.1496246877
sas,1997,16.3786584516
sas,1998,16.6283553491
sas,1999,16.9764679275
sas,2000,17.2346883987
sas,2001,17.7009145262
sas,2002,18.1700779155
sas,2003,18.6993958549
sas,2004,19.4441241153
sas,2005,20.1402494754
sas,2006,20.6135109629
sas,2007,21.2963209303
sas,2008,21.9392470011
sas,2009,22.6405810196
sas,2010,23.3856961075
sas,2011,24.3603104010
sas,2012,25.3622566762
sas,2013,25.5854899042
sas,2014,25.9317267564
sas,2015,26.2428620875
sas,2016,26.6110871364
sas,2017,26.8184007443
sas,2018,27.0484955485
sas,2019,26.8126719160
sas,2020,25.6093548258
sas,2021,26.7395933731
sas,2022,28.8508902773
sas,2023,27.8161467340
tsa,1991,15.8913253035
tsa,1992,15.8591202616
tsa,1993,15.8796370347
tsa,1994,15.9234364616
tsa,1995,16.0272342557
tsa,1996,16.1496246877
tsa,1997,16.3786584516
tsa,1998,16.6283553491
tsa,1999,16.9764679275
tsa,2000,17.2346883987
tsa,2001,17.7009145262
tsa,2002,18.1700779155
tsa,2003,18.6993958549
tsa,2004,19.4441241153
tsa,2005,20.1402494754
tsa,2006,20.6135109629
tsa,2007,21.2963209303
tsa,2008,21.9392470011
tsa,2009,22.6405810196
tsa,2010,23.3856961075
tsa,2011,24.3603104010
tsa,2012,25.3622566762
tsa,2013,25.5854899042
tsa,2014,25.9317267564
tsa,2015,26.2428620875
tsa,2016,26.6110871364
tsa,2017,26.8184007443
tsa,2018,27.0484955485
tsa,2019,26.8126719160
tsa,2020,25.6093548258
tsa,2021,26.7395933731
tsa,2022,28.8508902773
tsa,2023,27.8161467340
ssf,1991,12.7696359806
ssf,1992,12.7002859823
ssf,1993,12.6727917163
ssf,1994,12.6295741066
ssf,1995,12.6118759412
ssf,1996,12.6233826274
ssf,1997,12.6217575567
ssf,1998,12.5985402012
ssf,1999,12.5907330328
ssf,2000,12.6883624342
ssf,2001,12.7489779098
ssf,2002,12.8065405974
ssf,2003,12.8394058672
ssf,2004,13.0784441484
ssf,2005,12.9848237287
ssf,2006,12.8899044579
ssf,2007,12.7764389808
ssf,2008,12.5057336851
ssf,2009,12.4031803560
ssf,2010,12.4287576507
ssf,2011,12.5336098756
ssf,2012,12.7227205614
ssf,2013,13.0197604852
ssf,2014,13.3163065563
ssf,2015,13.5999100185
ssf,2016,13.6550854757
ssf,2017,13.8575264158
ssf,2018,14.0617661605
ssf,2019,14.1975438054
ssf,2020,14.3203439956
ssf,2021,14.4771567113
ssf,2022,14.7367355561
ssf,2023,14.8403566100
ssa,1991,13.6643243823
ssa,1992,13.6159445952
ssa,1993,13.5825335781
ssa,1994,13.5428804055
ssa,1995,13.5285990264
ssa,1996,13.5349744792
ssa,1997,13.5397605728
ssa,1998,13.5311256265
ssa,1999,13.5206610142
ssa,2000,13.6164612695
ssa,2001,13.6626835469
ssa,2002,13.7267841702
ssa,2003,13.7745673476
ssa,2004,14.0012233028
ssa,2005,13.8761467161
ssa,2006,13.7472971569
ssa,2007,13.5936450607
ssa,2008,13.2628824623
ssa,2009,13.1306280614
ssa,2010,13.1296198583
ssa,2011,13.2165947186
ssa,2012,13.4056531195
ssa,2013,13.7085853989
ssa,2014,14.0505185916
ssa,2015,14.3743704389
ssa,2016,14.4453933643
ssa,2017,14.6881929915
ssa,2018,14.9400161444
ssa,2019,15.1031633085
ssa,2020,15.2330044933
ssa,2021,15.4131487677
ssa,2022,15.6630355720
ssa,2023,15.7973044894
tss,1991,12.7696359806
tss,1992,12.7002859823
tss,1993,12.6727917163
tss,1994,12.6295741066
tss,1995,12.6118759412
tss,1996,12.6233826274
tss,1997,12.6217575567
tss,1998,12.5985402012
tss,1999,12.5907330328
tss,2000,12.6883624342
tss,2001,12.7489779098
tss,2002,12.8065405974
tss,2003,12.8394058672
tss,2004,13.0784441484
tss,2005,12.9848237287
tss,2006,12.8899044579
tss,2007,12.7764389808
tss,2008,12.5057336851
tss,2009,12.4031803560
tss,2010,12.4287576507
tss,2011,12.5336098756
tss,2012,12.7227205614
tss,2013,13.0197604852
tss,2014,13.3163065563
tss,2015,13.5999100185
tss,2016,13.6550854757
tss,2017,13.8575264158
tss,2018,14.0617661605
tss,2019,14.1975438054
tss,2020,14.3203439956
tss,2021,14.4771567113
tss,2022,14.7367355561
tss,2023,14.8403566100
umc,1991,21.7235911897
umc,1992,21.9351374824
umc,1993,22.3290888875
umc,1994,22.6012191713
umc,1995,22.7605781514
umc,1996,23.0902265509
umc,1997,23.2791482275
umc,1998,23.1985430858
umc,1999,23.0011520897
umc,2000,23.2697307898
umc,2001,23.0583011406
umc,2002,22.8886926918
umc,2003,22.9817550707
umc,2004,23.7190941494
umc,2005,24.6256699253
umc,2006,25.6302193741
umc,2007,26.8037630187
umc,2008,27.1497323239
umc,2009,27.4395876874
umc,2010,28.1555003989
umc,2011,28.9184774972
umc,2012,29.6329873520
umc,2013,29.7771043196
umc,2014,30.0520811916
umc,2015,29.8305820707
umc,2016,29.8934478229
umc,2017,30.1053427121
umc,2018,30.4112415212
umc,2019,30.6597861500
umc,2020,30.9569105502
umc,2021,31.4985573020
umc,2022,31.5363114945
umc,2023,31.6669653818
wld,1991,23.5068948787
wld,1992,23.4057320767
wld,1993,23.3814267535
wld,1994,23.3397725076
wld,1995,23.3286762262
wld,1996,23.4146000628
wld,1997,23.4690898287
wld,1998,23.3102151521
wld,1999,23.1723957349
wld,2000,23.2984658753
wld,2001,23.2391350613
wld,2002,23.1796043570
wld,2003,23.3191926675
wld,2004,23.7574275396
wld,2005,24.2821788018
wld,2006,24.8556883811
wld,2007,25.5194083424
wld,2008,25.7400062210
wld,2009,25.7322403560
wld,2010,26.1152247674
wld,2011,26.5383351121
wld,2012,27.0017942414
wld,2013,27.0971045320
wld,2014,27.2978271334
wld,2015,27.3025672503
wld,2016,27.4144320985
wld,2017,27.5743500123
wld,2018,27.7646135337
wld,2019,27.7945550983
wld,2020,27.6127286182
wld,2021,28.0909985998
wld,2022,28.4270581779
wld,2023,28.2744438733
afg,1991,8.9440601871
afg,1992,9.0470777186
afg,1993,9.1224260801
afg,1994,9.1287750626
afg,1995,9.3512078440
afg,1996,9.4295385380
afg,1997,9.5127095748
afg,1998,9.6052301231
afg,1999,9.7190620881
afg,2000,9.7854459325
afg,2001,9.9286720664
afg,2002,10.0683964696
afg,2003,10.4461734185
afg,2004,10.9515955613
afg,2005,11.3380526264
afg,2006,11.7311612918
afg,2007,11.8403014103
afg,2008,12.3145334195
afg,2009,13.2315886357
afg,2010,14.2261981025
afg,2011,14.9110015281
afg,2012,15.9048991925
afg,2013,18.2773075329
afg,2014,20.8139442328
afg,2015,19.4168064494
afg,2016,17.8644708389
afg,2017,16.4819187350
afg,2018,16.5872133729
afg,2019,16.4116900567
afg,2020,16.6574721551
afg,2021,16.8028265730
afg,2022,17.5834527519
afg,2023,17.4263645266
alb,1991,14.4023423537
alb,1992,14.5215949871
alb,1993,14.6790755166
alb,1994,14.8345566136
alb,1995,15.0141877307
alb,1996,14.3499352980
alb,1997,14.5339109515
alb,1998,14.5150787482
alb,1999,15.1706443933
alb,2000,16.2850587705
alb,2001,17.5738709832
alb,2002,18.9156457193
alb,2003,18.8267463432
alb,2004,19.8991702955
alb,2005,19.9601729079
alb,2006,20.5173290086
alb,2007,22.5320884647
alb,2008,24.6154898604
alb,2009,26.8453572498
alb,2010,27.9051601856
alb,2011,24.8003859935
alb,2012,22.6798334694
alb,2013,22.0711754139
alb,2014,22.3130885398
alb,2015,22.2402046944
alb,2016,23.1425106838
alb,2017,22.8258108223
alb,2018,23.1217687502
alb,2019,23.3977912423
alb,2020,24.0157150089
alb,2021,24.5363875818
alb,2022,24.6574736587
alb,2023,24.8281399613
dza,1991,24.3460775834
dza,1992,24.2702319538
dza,1993,24.1509314899
dza,1994,24.0555678492
dza,1995,24.0339354957
dza,1996,23.9733050712
dza,1997,23.9627378666
dza,1998,24.0227386273
dza,1999,23.9078274823
dza,2000,23.9896080327
dza,2001,24.2711612137
dza,2002,24.3130666788
dza,2003,24.4126548911
dza,2004,26.2044192245
dza,2005,27.1813035637
dza,2006,28.0059718470
dza,2007,28.9090848648
dza,2008,29.6567127398
dza,2009,30.5613553359
dza,2010,31.3301395757
dza,2011,32.1238751951
dza,2012,31.9662764305
dza,2013,31.8108868502
dza,2014,32.8024431152
dza,2015,32.9781714835
dza,2016,32.8611738742
dza,2017,32.2425063693
dza,2018,31.9249331588
dza,2019,31.8661750647
dza,2020,31.8923223407
dza,2021,32.2230126580
dza,2022,32.0845762414
dza,2023,32.1953323374
ago,1991,14.8128996386
ago,1992,14.5762719498
ago,1993,14.0509948154
ago,1994,14.0190566383
ago,1995,14.3893033196
ago,1996,14.7633568175
ago,1997,14.9210817432
ago,1998,14.9811424294
ago,1999,14.9530980027
ago,2000,14.9821897276
ago,2001,15.0773352615
ago,2002,15.7697744537
ago,2003,15.7253746031
ago,2004,16.1708875550
ago,2005,16.0088337251
ago,2006,15.5676487489
ago,2007,15.2710377339
ago,2008,14.7750552322
ago,2009,14.2438430180
ago,2010,14.8569876478
ago,2011,14.4240171089
ago,2012,14.5224339404
ago,2013,14.3854816247
ago,2014,14.2818829107
ago,2015,13.8367352747
ago,2016,13.1674251285
ago,2017,12.7312066681
ago,2018,12.2630584226
ago,2019,11.8664742190
ago,2020,11.1169774971
ago,2021,10.3442456196
ago,2022,10.0890933989
ago,2023,9.9642792307
arg,1991,40.6209127958
arg,1992,40.5267456904
arg,1993,37.9449255353
arg,1994,37.4458696787
arg,1995,34.5352646440
arg,1996,33.1932020453
arg,1997,34.7941484596
arg,1998,34.6739903579
arg,1999,32.5729435325
arg,2000,31.3204339160
arg,2001,30.2030962690
arg,2002,27.8248621824
arg,2003,29.0033013258
arg,2004,30.9175265589
arg,2005,31.8514568232
arg,2006,32.5538461092
arg,2007,33.1062038798
arg,2008,33.4220095222
arg,2009,32.6582516550
arg,2010,32.8610905846
arg,2011,33.6832913932
arg,2012,33.5233594353
arg,2013,34.4751628423
arg,2014,35.4557559811
arg,2015,33.4275674137
arg,2016,32.0424637775
arg,2017,32.2219264805
arg,2018,31.7838090596
arg,2019,31.4862219266
arg,2020,31.5214017131
arg,2021,31.4026760903
arg,2022,32.0090010256
arg,2023,32.5636338529
arm,1991,21.4182126200
arm,1992,20.5207449162
arm,1993,19.8055786719
arm,1994,19.6010798048
arm,1995,19.2470349574
arm,1996,18.9045581427
arm,1997,18.6886455613
arm,1998,18.8952922137
arm,1999,18.9851524706
arm,2000,19.3304655415
arm,2001,19.8523498641
arm,2002,20.6175681150
arm,2003,21.4683509606
arm,2004,22.2047590800
arm,2005,23.0930699324
arm,2006,23.9205071761
arm,2007,24.5785464487
arm,2008,24.6013723009
arm,2009,24.3544863263
arm,2010,24.3203156188
arm,2011,24.4951097412
arm,2012,24.7113800616
arm,2013,24.5657894523
arm,2014,24.7095567331
arm,2015,25.0313723839
arm,2016,25.3439242172
arm,2017,25.6944468128
arm,2018,25.6855861924
arm,2019,24.9972701784
arm,2020,21.1746862348
arm,2021,23.6446569579
arm,2022,23.6537673620
arm,2023,23.9711906312
aus,1991,33.8463508283
aus,1992,33.6765467730
aus,1993,33.8118620798
aus,1994,33.6854521386
aus,1995,33.1732881036
aus,1996,32.5449980736
aus,1997,32.2345836134
aus,1998,31.9304788071
aus,1999,31.6445622057
aus,2000,32.2948143290
aus,2001,31.1847031563
aus,2002,31.4823396219
aus,2003,31.6160141398
aus,2004,32.1266494664
aus,2005,32.1017515292
aus,2006,32.5162868664
aus,2007,32.4027135321
aus,2008,33.1928318509
aus,2009,31.3328636544
aus,2010,31.1685818911
aus,2011,31.0383970568
aus,2012,31.0244056754
aus,2013,30.6874689576
aus,2014,31.7081894979
aus,2015,30.5330075566
aus,2016,30.0527659816
aus,2017,29.6917936377
aus,2018,30.1724021896
aus,2019,29.2806389120
aus,2020,28.9858702077
aus,2021,28.6378923839
aus,2022,28.4123501191
aus,2023,29.1729230544
aut,1991,43.9221111354
aut,1992,43.1735446854
aut,1993,43.2302843137
aut,1994,43.8988977924
aut,1995,43.2044245860
aut,1996,41.6083192285
aut,1997,41.2474729195
aut,1998,41.5111759488
aut,1999,42.0341938962
aut,2000,42.3897668678
aut,2001,41.5670654555
aut,2002,41.6986642124
aut,2003,41.7610373849
aut,2004,39.5493116771
aut,2005,39.7338702736
aut,2006,40.4377944187
aut,2007,39.2662645962
aut,2008,37.4554467811
aut,2009,36.0784712001
aut,2010,36.1488380571
aut,2011,37.8264902982
aut,2012,37.8433831539
aut,2013,37.2306903271
aut,2014,37.3128765959
aut,2015,37.8293481042
aut,2016,37.5939078576
aut,2017,36.8787712466
aut,2018,37.3020832887
aut,2019,37.2458012101
aut,2020,36.6996865809
aut,2021,37.3473163064
aut,2022,38.3357441438
aut,2023,37.1877469231
aze,1991,26.6987969685
aze,1992,24.8629750887
aze,1993,23.2091129041
aze,1994,22.2353017554
aze,1995,21.0828762542
aze,1996,18.7844110245
aze,1997,17.3460956367
aze,1998,14.3507957135
aze,1999,14.5169353177
aze,2000,14.1968065687
aze,2001,14.4038928682
aze,2002,15.6572254670
aze,2003,17.1406332771
aze,2004,15.5734162815
aze,2005,15.5326457323
aze,2006,20.7499975856
aze,2007,21.2016869825
aze,2008,18.0659043739
aze,2009,19.7232846469
aze,2010,21.5680615046
aze,2011,22.1168007362
aze,2012,22.4318820295
aze,2013,22.7370099581
aze,2014,22.4547430294
aze,2015,22.2871441921
aze,2016,22.5999230908
aze,2017,22.4032328790
aze,2018,22.4028443172
aze,2019,22.4314754000
aze,2020,22.5352089788
aze,2021,23.1186125067
aze,2022,23.0621743506
aze,2023,23.0167803054
bhs,1991,23.7519932195
bhs,1992,23.5822090098
bhs,1993,18.4091688971
bhs,1994,19.1298147426
bhs,1995,21.6164736165
bhs,1996,22.0049480208
bhs,1997,21.8591701316
bhs,1998,23.4885664183
bhs,1999,26.1895055617
bhs,2000,26.6420280649
bhs,2001,26.7046431396
bhs,2002,27.6144639498
bhs,2003,24.8744037789
bhs,2004,25.6770503662
bhs,2005,29.0642701039
bhs,2006,30.1745876748
bhs,2007,29.1283993477
bhs,2008,26.9904846894
bhs,2009,27.3534223559
bhs,2010,24.2458124817
bhs,2011,21.1944367532
bhs,2012,20.9301343246
bhs,2013,20.0386013926
bhs,2014,19.9623696923
bhs,2015,19.7184484166
bhs,2016,19.6858740579
bhs,2017,19.9771956223
bhs,2018,20.1124910347
bhs,2019,19.9944572748
bhs,2020,19.6829950803
bhs,2021,20.4891833950
bhs,2022,20.3824010498
bhs,2023,20.5585378323
bhr,1991,32.4913029930
bhr,1992,32.5426671959
bhr,1993,32.7799084020
bhr,1994,32.6509921533
bhr,1995,32.4873562796
bhr,1996,32.3135917812
bhr,1997,32.1392385798
bhr,1998,31.9183166749
bhr,1999,31.8950219865
bhr,2000,32.3298585435
bhr,2001,32.3465473146
bhr,2002,32.6978402412
bhr,2003,33.3403241003
bhr,2004,34.7437479998
bhr,2005,36.3161753155
bhr,2006,38.1466098106
bhr,2007,39.6697054885
bhr,2008,41.2337549250
bhr,2009,41.1208378333
bhr,2010,42.6843166315
bhr,2011,41.6771367858
bhr,2012,41.3170514067
bhr,2013,41.5528293196
bhr,2014,42.0758710014
bhr,2015,42.0448443198
bhr,2016,41.9887940029
bhr,2017,41.8716114884
bhr,2018,41.6981834915
bhr,2019,41.5533948720
bhr,2020,41.3415226220
bhr,2021,41.5894213424
bhr,2022,41.3947728988
bhr,2023,41.1150498236
bgd,1991,14.1498105567
bgd,1992,13.2210205000
bgd,1993,12.3779326566
bgd,1994,11.6172328351
bgd,1995,10.9626332229
bgd,1996,10.3944969336
bgd,1997,10.4459820112
bgd,1998,10.5161465869
bgd,1999,10.6342557238
bgd,2000,10.7368074537
bgd,2001,11.3240492719
bgd,2002,11.8173454304
bgd,2003,12.2091792797
bgd,2004,13.6506586919
bgd,2005,15.1506460660
bgd,2006,15.1559569033
bgd,2007,16.0960740029
bgd,2008,17.1321387268
bgd,2009,18.2512752938
bgd,2010,19.5010106447
bgd,2011,19.5133332070
bgd,2012,19.5513326539
bgd,2013,19.5870714977
bgd,2014,20.4086659704
bgd,2015,21.3412977507
bgd,2016,22.3126493553
bgd,2017,22.0244425280
bgd,2018,22.0356371201
bgd,2019,22.0761939672
bgd,2020,22.2352029953
bgd,2021,22.4246532198
bgd,2022,22.3235942796
bgd,2023,22.7825338801
brb,1991,26.7732756062
brb,1992,26.0592247076
brb,1993,25.0868917577
brb,1994,25.2681462493
brb,1995,26.6278082550
brb,1996,26.5177684191
brb,1997,26.8945022288
brb,1998,29.0844986256
brb,1999,30.7481724822
brb,2000,29.5240754894
brb,2001,28.7122439959
brb,2002,27.0087609512
brb,2003,25.8135131937
brb,2004,26.0660426417
brb,2005,25.8279368325
brb,2006,25.7174095162
brb,2007,26.4170719437
brb,2008,27.6147458198
brb,2009,28.4308731279
brb,2010,29.3510996195
brb,2011,28.4200595108
brb,2012,28.0219050290
brb,2013,27.8539418598
brb,2014,27.5476851781
brb,2015,29.0084531749
brb,2016,29.0353874667
brb,2017,28.5280816079
brb,2018,26.3926052055
brb,2019,25.2633294322
brb,2020,24.3016076777
brb,2021,24.7668079952
brb,2022,24.3193244715
brb,2023,24.6143099194
blr,1991,45.3923594328
blr,1992,44.4134823543
blr,1993,43.4081351272
blr,1994,42.0087593293
blr,1995,41.0476957643
blr,1996,40.8220656327
blr,1997,40.7065202068
blr,1998,40.6234429837
blr,1999,40.4724951237
blr,2000,40.6851394580
blr,2001,40.8476204570
blr,2002,41.0659184197
blr,2003,41.4221974089
blr,2004,41.9996383200
blr,2005,42.5173136311
blr,2006,43.0366242877
blr,2007,43.4787289162
blr,2008,44.0182310244
blr,2009,43.8430099894
blr,2010,44.2016764758
blr,2011,44.3604902546
blr,2012,44.3386466614
blr,2013,44.2062498554
blr,2014,44.0928749040
blr,2015,43.5306354883
blr,2016,43.4978575216
blr,2017,41.9816409609
blr,2018,42.0697219145
blr,2019,41.9407542783
blr,2020,42.2069696537
blr,2021,42.4128303357
blr,2022,42.1270103885
blr,2023,42.3049881445
bel,1991,39.9665447005
bel,1992,39.9493664091
bel,1993,39.6172502980
bel,1994,38.6158312237
bel,1995,38.0559765408
bel,1996,37.2716371433
bel,1997,37.3608319328
bel,1998,37.3673042628
bel,1999,36.2005065020
bel,2000,36.1781497217
bel,2001,35.4298283319
bel,2002,35.4376135792
bel,2003,34.9455859869
bel,2004,35.7409183049
bel,2005,35.0128450080
bel,2006,35.5948636539
bel,2007,35.0428899409
bel,2008,36.2615100840
bel,2009,34.7240009168
bel,2010,34.3177402215
bel,2011,34.4634164731
bel,2012,32.6667534204
bel,2013,32.8125583472
bel,2014,32.6788434880
bel,2015,32.7718259245
bel,2016,32.4732309598
bel,2017,31.1334279592
bel,2018,31.9782209897
bel,2019,31.7140616760
bel,2020,30.9754099344
bel,2021,29.1990927749
bel,2022,28.3856036096
bel,2023,29.6480324593
blz,1991,21.5716812290
blz,1992,21.5618075952
blz,1993,21.6285627959
blz,1994,21.3447092184
blz,1995,21.3294727953
blz,1996,19.7649597711
blz,1997,20.8428073367
blz,1998,21.1538048498
blz,1999,19.2425630202
blz,2000,19.9624518915
blz,2001,20.2440673142
blz,2002,20.6301274219
blz,2003,20.8006742520
blz,2004,21.1993490643
blz,2005,21.5560763097
blz,2006,21.4037088159
blz,2007,21.1824583219
blz,2008,20.8557194491
blz,2009,20.2707088190
blz,2010,19.7710772451
blz,2011,19.4665655417
blz,2012,19.0963987972
blz,2013,18.8770559697
blz,2014,21.6320764237
blz,2015,19.5678126677
blz,2016,19.3778476041
blz,2017,19.4012134002
blz,2018,21.1559113541
blz,2019,20.2576909978
