economy,year,sl_ind_empl_ma_zs
pst,1998,36.8140656319
pst,1999,36.4980856251
pst,2000,36.3342810268
pst,2001,35.9580616606
pst,2002,35.4820335798
pst,2003,35.1243700363
pst,2004,34.9249119267
pst,2005,34.7389212578
pst,2006,34.8148475864
pst,2007,34.7175609181
pst,2008,34.4081496788
pst,2009,33.1846333714
pst,2010,32.6357645189
pst,2011,32.3286608677
pst,2012,32.0910342963
pst,2013,32.1174561652
pst,2014,31.8857307989
pst,2015,31.6542957644
pst,2016,31.4706593748
pst,2017,31.4204015287
pst,2018,31.4832686548
pst,2019,31.3320825727
pre,1991,12.1410216964
pre,1992,12.0623905412
pre,1993,11.9468548565
pre,1994,11.8574611961
pre,1995,11.7931102641
pre,1996,11.7651108919
pre,1997,11.7055406499
pre,1998,11.6335994561
pre,1999,11.5731820674
pre,2000,11.4515644921
pre,2001,11.3394146942
pre,2002,11.3497891141
pre,2003,11.3918622135
pre,2004,11.3933585523
pre,2005,11.3554545117
pre,2006,11.4451983743
pre,2007,11.4814529518
pre,2008,11.5715649380
pre,2009,11.6545865452
pre,2010,11.8372016731
pre,2011,12.0988165815
pre,2012,12.6222466128
pre,2013,13.0376846049
pre,2014,13.2554549701
pre,2015,13.3291410661
pre,2016,13.3763938754
pre,2017,13.3706300316
pre,2018,13.3349588646
pre,2019,13.2971052502
sst,1991,25.8502823265
sst,1992,25.6122155900
sst,1993,25.2553372067
sst,1994,25.1055803105
sst,1995,25.7085052694
sst,1996,25.5791019984
sst,1997,25.4129969444
sst,1998,25.6198178047
sst,1999,25.4751107709
sst,2000,25.9778503413
sst,2001,26.0119768868
sst,2002,25.8922740642
sst,2003,26.0203352079
sst,2004,26.7865536727
sst,2005,27.1654879277
sst,2006,27.6419620869
sst,2007,29.2900584314
sst,2008,31.0531381165
sst,2009,30.9031683258
sst,2010,31.0442802448
sst,2011,31.0245860909
sst,2012,30.6845531367
sst,2013,30.8252284131
sst,2014,31.1076903042
sst,2015,31.5696418378
sst,2016,31.8394945695
sst,2017,31.5613698800
sst,2018,31.4967180021
sst,2019,31.4696918991
sas,1991,16.7049532752
sas,1992,16.5954269199
sas,1993,16.5351796433
sas,1994,16.5632972648
sas,1995,16.7397292288
sas,1996,16.8614084179
sas,1997,16.9426242827
sas,1998,17.0946813411
sas,1999,17.4374106867
sas,2000,17.6204129134
sas,2001,17.9178664885
sas,2002,18.1990952486
sas,2003,18.7678762504
sas,2004,19.4922701963
sas,2005,20.0215732530
sas,2006,20.6449714539
sas,2007,21.3908092122
sas,2008,21.6263061224
sas,2009,22.3629749014
sas,2010,23.1141247600
sas,2011,24.0693871120
sas,2012,25.0357509919
sas,2013,25.2450145016
sas,2014,25.3713853589
sas,2015,25.6489344803
sas,2016,25.8613784202
sas,2017,26.0741338560
sas,2018,26.2963780737
sas,2019,26.4680467517
tsa,1991,16.7049532752
tsa,1992,16.5954269199
tsa,1993,16.5351796433
tsa,1994,16.5632972648
tsa,1995,16.7397292288
tsa,1996,16.8614084179
tsa,1997,16.9426242827
tsa,1998,17.0946813411
tsa,1999,17.4374106867
tsa,2000,17.6204129134
tsa,2001,17.9178664885
tsa,2002,18.1990952486
tsa,2003,18.7678762504
tsa,2004,19.4922701963
tsa,2005,20.0215732530
tsa,2006,20.6449714539
tsa,2007,21.3908092122
tsa,2008,21.6263061224
tsa,2009,22.3629749014
tsa,2010,23.1141247600
tsa,2011,24.0693871120
tsa,2012,25.0357509919
tsa,2013,25.2450145016
tsa,2014,25.3713853589
tsa,2015,25.6489344803
tsa,2016,25.8613784202
tsa,2017,26.0741338560
tsa,2018,26.2963780737
tsa,2019,26.4680467517
ssf,1991,12.7171023788
ssf,1992,12.6401782382
ssf,1993,12.5534818043
ssf,1994,12.4729245970
ssf,1995,12.4087537960
ssf,1996,12.3520093948
ssf,1997,12.2595940575
ssf,1998,12.1614532129
ssf,1999,12.0529803335
ssf,2000,11.9604489757
ssf,2001,11.8619745742
ssf,2002,11.8301803375
ssf,2003,11.8564935490
ssf,2004,11.9358537895
ssf,2005,11.8583037998
ssf,2006,11.9125587283
ssf,2007,11.9718778086
ssf,2008,12.0946164092
ssf,2009,12.0709402325
ssf,2010,12.0960464458
ssf,2011,12.3188749161
ssf,2012,12.6674098121
ssf,2013,13.0210316173
ssf,2014,13.2232973057
ssf,2015,13.3998914514
ssf,2016,13.3781538871
ssf,2017,13.4132588805
ssf,2018,13.4067957158
ssf,2019,13.2885717755
ssa,1991,12.6511789302
ssa,1992,12.5749456736
ssa,1993,12.4890183275
ssa,1994,12.4090648303
ssa,1995,12.3394310259
ssa,1996,12.2915478544
ssa,1997,12.2020128478
ssa,1998,12.1030847257
ssa,1999,11.9949818947
ssa,2000,11.8991520704
ssa,2001,11.8041422402
ssa,2002,11.7705773770
ssa,2003,11.8018313071
ssa,2004,11.8838801925
ssa,2005,11.8086688804
ssa,2006,11.8635024101
ssa,2007,11.9236445007
ssa,2008,12.0467286182
ssa,2009,12.0284499158
ssa,2010,12.0547988098
ssa,2011,12.2804516893
ssa,2012,12.6295788711
ssa,2013,12.9849564302
ssa,2014,13.1892686126
ssa,2015,13.3678863530
ssa,2016,13.3478514460
ssa,2017,13.3847401053
ssa,2018,13.3801920514
ssa,2019,13.2632061947
tss,1991,12.7171023788
tss,1992,12.6401782382
tss,1993,12.5534818043
tss,1994,12.4729245970
tss,1995,12.4087537960
tss,1996,12.3520093948
tss,1997,12.2595940575
tss,1998,12.1614532129
tss,1999,12.0529803335
tss,2000,11.9604489757
tss,2001,11.8619745742
tss,2002,11.8301803375
tss,2003,11.8564935490
tss,2004,11.9358537895
tss,2005,11.8583037998
tss,2006,11.9125587283
tss,2007,11.9718778086
tss,2008,12.0946164092
tss,2009,12.0709402325
tss,2010,12.0960464458
tss,2011,12.3188749161
tss,2012,12.6674098121
tss,2013,13.0210316173
tss,2014,13.2232973057
tss,2015,13.3998914514
tss,2016,13.3781538871
tss,2017,13.4132588805
tss,2018,13.4067957158
tss,2019,13.2885717755
umc,1991,23.2947099522
umc,1992,23.4672201527
umc,1993,23.8946680548
umc,1994,24.1962795070
umc,1995,24.1212654077
umc,1996,24.4267767684
umc,1997,24.5108983861
umc,1998,24.2465512841
umc,1999,24.0389903166
umc,2000,24.0032068366
umc,2001,24.0508764846
umc,2002,23.8211968020
umc,2003,24.0264227873
umc,2004,24.7194807343
umc,2005,25.6439640388
umc,2006,26.7144222439
umc,2007,27.9328326913
umc,2008,28.2971434768
umc,2009,28.4961207255
umc,2010,29.2126092221
umc,2011,29.9542545162
umc,2012,30.6686446790
umc,2013,30.6937570740
umc,2014,30.9540117102
umc,2015,30.6571126852
umc,2016,30.3466866958
umc,2017,29.9823707383
umc,2018,30.1477811091
umc,2019,29.6447944672
wld,1991,23.8957128495
wld,1992,23.8139046092
wld,1993,23.8234746760
wld,1994,23.8361165399
wld,1995,23.7603404304
wld,1996,23.8171881063
wld,1997,23.8122691627
wld,1998,23.5865379657
wld,1999,23.4498500912
wld,2000,23.4003094048
wld,2001,23.3829704935
wld,2002,23.2244250178
wld,2003,23.3897259479
wld,2004,23.8424373692
wld,2005,24.3654861370
wld,2006,25.0275358916
wld,2007,25.7445603341
wld,2008,25.9246212209
wld,2009,25.9525333627
wld,2010,26.3593968540
wld,2011,26.8328519394
wld,2012,27.3451812734
wld,2013,27.4183749366
wld,2014,27.5322280893
wld,2015,27.4503940942
wld,2016,27.4044345823
wld,2017,27.3036000660
wld,2018,27.4423425687
wld,2019,27.2392937472
afg,1991,12.0500001907
afg,1992,11.8299999237
afg,1993,11.1599998474
afg,1994,11.0399999619
afg,1995,11.1099996567
afg,1996,10.6899995804
afg,1997,10.3100004196
afg,1998,9.9700002670
afg,1999,9.6000003815
afg,2000,9.1599998474
afg,2001,8.7100000381
afg,2002,9.7500000000
afg,2003,10.1499996185
afg,2004,10.5200004578
afg,2005,11.2899999619
afg,2006,11.7899999619
afg,2007,12.1099996567
afg,2008,12.3999996185
afg,2009,13.4300003052
afg,2010,14.3400001526
afg,2011,14.2899999619
afg,2012,15.1800003052
afg,2013,15.5900001526
afg,2014,15.8800001144
afg,2015,16.1299991608
afg,2016,15.9899997711
afg,2017,16.4400005341
afg,2018,16.8899993896
afg,2019,16.8500003815
alb,1991,15.2600002289
alb,1992,15.0500001907
alb,1993,15.3500003815
alb,1994,15.6099996567
alb,1995,15.9700002670
alb,1996,15.6199998856
alb,1997,15.6599998474
alb,1998,15.6199998856
alb,1999,16.2399997711
alb,2000,17.1900005341
alb,2001,18.5000000000
alb,2002,19.6900005341
alb,2003,20.1299991608
alb,2004,20.7600002289
alb,2005,21.5100002289
alb,2006,22.4799995422
alb,2007,23.1700000763
alb,2008,24.2800006866
alb,2009,26.5599994659
alb,2010,27.6700000763
alb,2011,24.3099994659
alb,2012,22.4099998474
alb,2013,21.7800006866
alb,2014,22.0599994659
alb,2015,21.9699993134
alb,2016,22.6599998474
alb,2017,22.4300003052
alb,2018,22.6700000763
alb,2019,22.8799991608
dza,1991,24.0699996948
dza,1992,23.9400005341
dza,1993,23.7299995422
dza,1994,23.5599994659
dza,1995,23.6100006104
dza,1996,23.6200008392
dza,1997,23.6000003815
dza,1998,23.7199993134
dza,1999,23.7000007629
dza,2000,24.0599994659
dza,2001,24.2500000000
dza,2002,24.2900009155
dza,2003,24.4099998474
dza,2004,25.5400009155
dza,2005,26.8799991608
dza,2006,27.8199996948
dza,2007,28.8700008392
dza,2008,29.5599994659
dza,2009,30.4400005341
dza,2010,31.2500000000
dza,2011,32.2400016785
dza,2012,32.2900009155
dza,2013,32.5000000000
dza,2014,32.4099998474
dza,2015,32.3199996948
dza,2016,32.2500000000
dza,2017,32.2500000000
dza,2018,32.2099990845
dza,2019,31.7099990845
ago,1991,15.4499998093
ago,1992,15.2700004578
ago,1993,15.0900001526
ago,1994,14.9899997711
ago,1995,14.9099998474
ago,1996,14.8900003433
ago,1997,14.9200000763
ago,1998,14.9799995422
ago,1999,15.0900001526
ago,2000,15.2500000000
ago,2001,15.4099998474
ago,2002,15.6899995804
ago,2003,15.9799995422
ago,2004,16.3199996948
ago,2005,15.9700002670
ago,2006,15.5900001526
ago,2007,15.1999998093
ago,2008,14.6999998093
ago,2009,14.3000001907
ago,2010,14.2799997330
ago,2011,14.7200002670
ago,2012,14.7100000381
ago,2013,14.5900001526
ago,2014,14.3699998856
ago,2015,14.0900001526
ago,2016,13.7600002289
ago,2017,13.3999996185
ago,2018,13.0399999619
ago,2019,12.6999998093
arg,1991,41.4099998474
arg,1992,41.2500000000
arg,1993,38.5499992371
arg,1994,37.9799995422
arg,1995,34.9099998474
arg,1996,33.4599990845
arg,1997,35.0299987793
arg,1998,34.9199981689
arg,1999,32.8100013733
arg,2000,31.5799999237
arg,2001,30.4099998474
arg,2002,28.0000000000
arg,2003,29.0599994659
arg,2004,30.9500007629
arg,2005,31.9599990845
arg,2006,32.7000007629
arg,2007,33.2099990845
arg,2008,33.4599990845
arg,2009,32.6800003052
arg,2010,32.8899993896
arg,2011,33.6100006104
arg,2012,33.4300003052
arg,2013,34.2700004578
arg,2014,35.0000000000
arg,2015,34.1399993896
arg,2016,32.7999992371
arg,2017,31.9799995422
arg,2018,31.3099994659
arg,2019,31.2000007629
arm,1991,21.6800003052
arm,1992,20.9799995422
arm,1993,20.5100002289
arm,1994,20.4400005341
arm,1995,20.3299999237
arm,1996,20.1800003052
arm,1997,20.1399993896
arm,1998,20.5100002289
arm,1999,20.7099990845
arm,2000,21.2199993134
arm,2001,21.8999996185
arm,2002,22.8999996185
arm,2003,24.0200004578
arm,2004,25.0799999237
arm,2005,26.4200000763
arm,2006,27.7500000000
arm,2007,28.6200008392
arm,2008,28.2099990845
arm,2009,26.9699993134
arm,2010,26.7099990845
arm,2011,25.6100006104
arm,2012,26.5799999237
arm,2013,26.0000000000
arm,2014,24.1100006104
arm,2015,23.1399993896
arm,2016,22.5900001526
arm,2017,23.5400009155
arm,2018,32.6699981689
arm,2019,35.8499984741
aus,1991,31.7099990845
aus,1992,31.7099990845
aus,1993,31.6700000763
aus,1994,31.7199993134
aus,1995,31.2199993134
aus,1996,30.6100006104
aus,1997,30.3199996948
aus,1998,30.1299991608
aus,1999,29.7600002289
aus,2000,30.4699993134
aus,2001,29.5900001526
aus,2002,29.9200000763
aus,2003,29.9500007629
aus,2004,30.6800003052
aus,2005,30.6499996185
aus,2006,31.1800003052
aus,2007,31.1499996185
aus,2008,31.6599998474
aus,2009,31.2700004578
aus,2010,31.1000003815
aus,2011,30.9699993134
aus,2012,30.9599990845
aus,2013,30.6299991608
aus,2014,30.5300006866
aus,2015,29.3400001526
aus,2016,29.1700000763
aus,2017,29.6000003815
aus,2018,30.0900001526
aus,2019,29.1700000763
aut,1991,44.7099990845
aut,1992,44.4500007629
aut,1993,43.9099998474
aut,1994,43.8899993896
aut,1995,43.1300010681
aut,1996,41.5099983215
aut,1997,41.1199989319
aut,1998,41.3699989319
aut,1999,41.8800010681
aut,2000,42.2700004578
aut,2001,41.4500007629
aut,2002,41.5699996948
aut,2003,41.6699981689
aut,2004,37.7700004578
aut,2005,39.6500015259
aut,2006,40.3600006104
aut,2007,39.2000007629
aut,2008,37.9500007629
aut,2009,36.5900001526
aut,2010,36.4599990845
aut,2011,37.7400016785
aut,2012,37.7700004578
aut,2013,37.1699981689
aut,2014,37.2500000000
aut,2015,37.7900009155
aut,2016,37.5800018311
aut,2017,36.8400001526
aut,2018,37.2500000000
aut,2019,37.1599998474
aze,1991,16.4500007629
aze,1992,15.9200000763
aze,1993,15.2100000381
aze,1994,14.5200004578
aze,1995,14.0699996948
aze,1996,13.8800001144
aze,1997,13.8299999237
aze,1998,13.9200000763
aze,1999,14.0299997330
aze,2000,13.7600002289
aze,2001,13.9499998093
aze,2002,15.1000003815
aze,2003,15.1499996185
aze,2004,15.1599998474
aze,2005,15.1700000763
aze,2006,20.0000000000
aze,2007,20.9899997711
aze,2008,17.8400001526
aze,2009,19.2500000000
aze,2010,20.7700004578
aze,2011,21.5100002289
aze,2012,21.9099998474
aze,2013,22.2299995422
aze,2014,21.9599990845
aze,2015,21.7800006866
aze,2016,22.1000003815
aze,2017,22.1900005341
aze,2018,22.9200000763
aze,2019,23.0900001526
bhs,1991,24.0100002289
bhs,1992,23.8199996948
bhs,1993,18.5900001526
bhs,1994,19.3400001526
bhs,1995,21.8600006104
bhs,1996,22.2399997711
bhs,1997,22.1299991608
bhs,1998,23.8299999237
bhs,1999,26.5900001526
bhs,2000,27.0900001526
bhs,2001,27.1100006104
bhs,2002,28.0699996948
bhs,2003,25.2000007629
bhs,2004,26.0000000000
bhs,2005,29.3299999237
bhs,2006,30.4099998474
bhs,2007,29.2700004578
bhs,2008,27.0799999237
bhs,2009,27.3999996185
bhs,2010,27.4599990845
bhs,2011,27.1399993896
bhs,2012,27.4500007629
bhs,2013,26.6599998474
bhs,2014,26.2800006866
bhs,2015,25.5000000000
bhs,2016,25.2099990845
bhs,2017,25.2299995422
bhs,2018,25.1499996185
bhs,2019,24.9599990845
bhr,1991,32.9199981689
bhr,1992,32.8199996948
bhr,1993,33.2299995422
bhr,1994,33.0099983215
bhr,1995,32.8400001526
bhr,1996,32.6899986267
bhr,1997,32.5299987793
bhr,1998,32.2500000000
bhr,1999,32.1500015259
bhr,2000,32.6199989319
bhr,2001,32.5900001526
bhr,2002,32.9700012207
bhr,2003,33.6800003052
bhr,2004,35.0000000000
bhr,2005,36.3899993896
bhr,2006,37.9900016785
bhr,2007,39.4399986267
bhr,2008,40.9199981689
bhr,2009,41.0099983215
bhr,2010,42.5999984741
bhr,2011,41.9700012207
bhr,2012,41.7599983215
bhr,2013,42.0099983215
bhr,2014,42.2099990845
bhr,2015,42.1100006104
bhr,2016,42.2500000000
bhr,2017,42.2200012207
bhr,2018,41.9799995422
bhr,2019,41.6699981689
bgd,1991,15.1000003815
bgd,1992,14.0100002289
bgd,1993,12.9700002670
bgd,1994,11.9700002670
bgd,1995,11.1599998474
bgd,1996,10.4200000763
bgd,1997,10.6099996567
bgd,1998,10.8500003815
bgd,1999,11.0699996948
bgd,2000,11.3000001907
bgd,2001,11.8800001144
bgd,2002,12.4200000763
bgd,2003,13.0200004578
bgd,2004,13.6800003052
bgd,2005,14.4600000381
bgd,2006,15.1300001144
bgd,2007,16.1000003815
bgd,2008,17.0900001526
bgd,2009,18.0799999237
bgd,2010,19.2099990845
bgd,2011,19.6900005341
bgd,2012,20.2000007629
bgd,2013,20.6900005341
bgd,2014,21.1299991608
bgd,2015,21.6900005341
bgd,2016,22.2199993134
bgd,2017,21.9500007629
bgd,2018,22.3799991608
bgd,2019,22.8700008392
brb,1991,26.3999996185
brb,1992,25.7099990845
brb,1993,24.7399997711
brb,1994,24.9799995422
brb,1995,25.5400009155
brb,1996,25.2299995422
brb,1997,26.9699993134
brb,1998,28.8199996948
brb,1999,30.4799995422
brb,2000,29.7500000000
brb,2001,28.4500007629
brb,2002,26.7500000000
brb,2003,25.5499992371
brb,2004,25.8500003815
brb,2005,25.7399997711
brb,2006,25.8199996948
brb,2007,26.5699996948
brb,2008,27.3400001526
brb,2009,27.7199993134
brb,2010,28.7000007629
brb,2011,27.9200000763
brb,2012,27.4899997711
brb,2013,28.1399993896
brb,2014,28.7999992371
brb,2015,29.0100002289
brb,2016,28.9599990845
brb,2017,29.1000003815
brb,2018,28.8799991608
brb,2019,28.5300006866
blr,1991,42.6199989319
blr,1992,42.1599998474
blr,1993,41.7599983215
blr,1994,41.2000007629
blr,1995,40.5499992371
blr,1996,40.1199989319
blr,1997,39.9199981689
blr,1998,39.7400016785
blr,1999,39.4500007629
blr,2000,39.3800010681
blr,2001,39.3300018311
blr,2002,39.3600006104
blr,2003,39.5499992371
blr,2004,39.8600006104
blr,2005,40.2000007629
blr,2006,40.6500015259
blr,2007,41.0699996948
blr,2008,41.5699996948
blr,2009,41.7700004578
blr,2010,42.0600013733
blr,2011,42.2599983215
blr,2012,42.2799987793
blr,2013,42.3499984741
blr,2014,42.3300018311
blr,2015,41.9700012207
blr,2016,43.4599990845
blr,2017,41.9599990845
blr,2018,42.0299987793
blr,2019,41.8400001526
bel,1991,40.7400016785
bel,1992,40.4199981689
bel,1993,39.6399993896
bel,1994,38.6399993896
bel,1995,38.0699996948
bel,1996,37.2799987793
bel,1997,37.3600006104
bel,1998,37.3600006104
bel,1999,36.1800003052
bel,2000,36.1500015259
bel,2001,35.4000015259
bel,2002,35.5699996948
bel,2003,34.9099998474
bel,2004,35.6599998474
bel,2005,34.9399986267
bel,2006,35.5200004578
bel,2007,34.9700012207
bel,2008,36.1800003052
bel,2009,34.6599998474
bel,2010,34.2700004578
bel,2011,34.4300003052
bel,2012,32.6399993896
bel,2013,32.7900009155
bel,2014,32.6599998474
bel,2015,32.7599983215
bel,2016,32.4399986267
bel,2017,31.0799999237
bel,2018,31.8899993896
bel,2019,31.6000003815
blz,1991,22.9699993134
blz,1992,22.8700008392
blz,1993,22.8600006104
blz,1994,22.6200008392
blz,1995,21.2500000000
blz,1996,19.6700000763
blz,1997,19.5300006866
blz,1998,20.9899997711
blz,1999,19.1800003052
blz,2000,19.8899993896
blz,2001,20.2000007629
blz,2002,20.5799999237
blz,2003,20.8500003815
blz,2004,21.2600002289
blz,2005,21.6700000763
blz,2006,21.5000000000
blz,2007,21.1900005341
blz,2008,21.1200008392
blz,2009,20.7000007629
blz,2010,20.3400001526
blz,2011,20.1599998474
blz,2012,19.9899997711
blz,2013,19.8799991608
blz,2014,19.7000007629
blz,2015,19.7199993134
blz,2016,19.4699993134
blz,2017,19.5100002289
blz,2018,19.3700008392
blz,2019,19.3999996185
ben,1991,19.7000007629
ben,1992,19.6900005341
ben,1993,19.6599998474
ben,1994,20.0699996948
ben,1995,20.0400009155
ben,1996,20.0100002289
ben,1997,20.0300006866
ben,1998,19.9899997711
ben,1999,20.0400009155
ben,2000,20.0799999237
ben,2001,20.1000003815
ben,2002,20.0799999237
ben,2003,20.1000003815
ben,2004,20.0100002289
ben,2005,19.9799995422
ben,2006,19.9400005341
ben,2007,19.9200000763
ben,2008,19.8899993896
ben,2009,19.8600006104
ben,2010,19.8500003815
ben,2011,19.7800006866
ben,2012,19.7999992371
ben,2013,19.9300003052
ben,2014,20.0100002289
ben,2015,20.0799999237
ben,2016,19.9699993134
ben,2017,20.0799999237
ben,2018,20.2199993134
ben,2019,20.3799991608
btn,1991,6.4499998093
btn,1992,6.5300002098
btn,1993,6.5599999428
btn,1994,6.6500000954
btn,1995,6.7500000000
btn,1996,6.8299999237
btn,1997,6.9200000763
btn,1998,7.0500001907
btn,1999,7.3299999237
btn,2000,7.7300000191
btn,2001,8.2100000381
btn,2002,8.6800003052
btn,2003,8.8199996948
btn,2004,9.0100002289
btn,2005,9.1400003433
btn,2006,8.9899997711
btn,2007,8.2399997711
btn,2008,7.3499999046
btn,2009,6.8800001144
btn,2010,6.5599999428
btn,2011,9.6300001144
btn,2012,10.4399995804
btn,2013,11.4499998093
btn,2014,12.4200000763
btn,2015,9.9399995804
btn,2016,10.3199996948
btn,2017,10.7299995422
btn,2018,10.6599998474
btn,2019,10.5500001907
bol,1991,24.0000000000
bol,1992,23.9400005341
bol,1993,23.9400005341
bol,1994,23.9500007629
bol,1995,24.0100002289
bol,1996,23.9799995422
bol,1997,23.8400001526
bol,1998,24.2700004578
bol,1999,24.4300003052
bol,2000,25.0400009155
bol,2001,20.5599994659
bol,2002,22.8899993896
bol,2003,27.5900001526
bol,2004,27.6299991608
bol,2005,25.8899993896
bol,2006,23.0699996948
bol,2007,27.5000000000
bol,2008,26.9799995422
bol,2009,28.3500003815
bol,2010,28.3400001526
bol,2011,28.5799999237
bol,2012,27.6299991608
bol,2013,27.0100002289
bol,2014,28.7000007629
bol,2015,30.3500003815
bol,2016,28.3799991608
bol,2017,27.6700000763
bol,2018,26.8199996948
bol,2019,26.6499996185
bih,1991,33.2400016785
bih,1992,33.1399993896
bih,1993,33.0900001526
bih,1994,33.2500000000
bih,1995,33.5999984741
bih,1996,34.4199981689
bih,1997,35.2299995422
bih,1998,35.9799995422
bih,1999,36.1300010681
bih,2000,36.5999984741
bih,2001,36.5099983215
bih,2002,36.5999984741
bih,2003,36.7900009155
bih,2004,36.9300003052
bih,2005,37.1500015259
bih,2006,37.6599998474
bih,2007,40.1800003052
bih,2008,40.1199989319
bih,2009,40.3199996948
bih,2010,39.4099998474
bih,2011,36.4300003052
bih,2012,38.4300003052
bih,2013,38.2400016785
bih,2014,38.4099998474
bih,2015,38.9500007629
bih,2016,39.0400009155
bih,2017,40.2400016785
bih,2018,40.9500007629
bih,2019,40.7400016785
bwa,1991,29.8199996948
bwa,1992,30.0699996948
bwa,1993,30.1499996185
bwa,1994,30.4500007629
bwa,1995,30.6800003052
bwa,1996,30.2800006866
bwa,1997,28.8500003815
bwa,1998,26.9400005341
bwa,1999,26.6299991608
bwa,2000,26.6200008392
bwa,2001,26.7399997711
bwa,2002,27.1200008392
bwa,2003,27.5300006866
bwa,2004,26.9599990845
bwa,2005,26.3899993896
bwa,2006,25.8600006104
bwa,2007,25.3899993896
bwa,2008,24.8600006104
bwa,2009,24.3299999237
bwa,2010,24.3400001526
bwa,2011,24.5100002289
bwa,2012,24.7199993134
bwa,2013,24.9400005341
bwa,2014,25.1100006104
bwa,2015,25.2099990845
bwa,2016,25.1900005341
bwa,2017,25.1599998474
bwa,2018,25.0799999237
bwa,2019,24.9500007629
bra,1991,27.5000000000
bra,1992,27.2700004578
bra,1993,27.4099998474
bra,1994,27.7099990845
bra,1995,27.6100006104
bra,1996,27.7199993134
bra,1997,27.8799991608
bra,1998,28.0400009155
bra,1999,27.0699996948
bra,2000,27.1499996185
bra,2001,27.1700000763
bra,2002,28.2000007629
bra,2003,27.2999992371
bra,2004,27.5000000000
bra,2005,27.9300003052
bra,2006,28.1000003815
bra,2007,28.9400005341
bra,2008,29.9500007629
bra,2009,29.3199996948
bra,2010,29.4799995422
bra,2011,29.5000000000
bra,2012,30.3700008392
bra,2013,30.5499992371
bra,2014,30.7399997711
bra,2015,29.7700004578
bra,2016,28.2000007629
bra,2017,27.7000007629
bra,2018,27.0900001526
bra,2019,26.9500007629
brn,1991,31.4599990845
brn,1992,31.9099998474
brn,1993,32.3199996948
brn,1994,32.3100013733
brn,1995,33.0900001526
brn,1996,32.6199989319
brn,1997,32.4500007629
brn,1998,32.8899993896
brn,1999,31.2900009155
brn,2000,30.5200004578
brn,2001,30.6900005341
brn,2002,29.9200000763
brn,2003,29.0499992371
brn,2004,28.3899993896
brn,2005,27.4799995422
brn,2006,26.9400005341
brn,2007,26.9500007629
brn,2008,25.9799995422
brn,2009,26.2999992371
brn,2010,25.6100006104
brn,2011,24.8199996948
brn,2012,24.5000000000
brn,2013,24.4300003052
brn,2014,24.1100006104
brn,2015,23.2900009155
brn,2016,22.2000007629
brn,2017,21.2299995422
brn,2018,26.9599990845
brn,2019,29.0599994659
bgr,1991,45.8699989319
bgr,1992,45.0800018311
bgr,1993,44.1100006104
bgr,1994,43.2500000000
bgr,1995,42.3899993896
bgr,1996,41.9199981689
bgr,1997,39.7099990845
bgr,1998,39.7900009155
bgr,1999,38.4199981689
bgr,2000,37.5999984741
bgr,2001,36.3199996948
bgr,2002,36.1300010681
bgr,2003,35.7500000000
bgr,2004,36.7599983215
bgr,2005,38.8699989319
bgr,2006,40.0200004578
bgr,2007,41.5000000000
bgr,2008,43.0099983215
bgr,2009,42.3699989319
bgr,2010,40.7400016785
bgr,2011,38.1800003052
bgr,2012,36.9399986267
bgr,2013,35.8800010681
bgr,2014,36.2500000000
bgr,2015,36.2099990845
bgr,2016,36.2700004578
bgr,2017,36.2999992371
bgr,2018,36.7999992371
bgr,2019,36.7500000000
bfa,1991,2.4600000381
bfa,1992,2.4900000095
bfa,1993,2.5199999809
bfa,1994,2.5699999332
bfa,1995,2.8599998951
bfa,1996,3.1900000572
bfa,1997,3.5999999046
bfa,1998,4.0399999619
bfa,1999,4.6100001335
bfa,2000,5.2100000381
bfa,2001,5.8699998856
bfa,2002,6.6599998474
bfa,2003,7.6300001144
bfa,2004,8.7200002670
bfa,2005,9.9099998474
bfa,2006,11.4099998474
bfa,2007,13.0900001526
bfa,2008,14.8000001907
bfa,2009,16.9400005341
bfa,2010,19.3299999237
bfa,2011,22.0000000000
bfa,2012,24.8600006104
bfa,2013,27.8799991608
bfa,2014,30.8899993896
bfa,2015,29.4300003052
bfa,2016,28.0499992371
bfa,2017,26.6700000763
bfa,2018,25.3500003815
bfa,2019,25.1499996185
bdi,1991,4.4600000381
bdi,1992,4.4000000954
bdi,1993,4.3299999237
bdi,1994,4.2600002289
bdi,1995,4.1399998665
bdi,1996,3.9900000095
bdi,1997,3.9000000954
bdi,1998,3.8699998856
bdi,1999,3.9200000763
bdi,2000,3.9900000095
bdi,2001,4.0700001717
bdi,2002,4.1599998474
bdi,2003,4.2800002098
bdi,2004,4.2899999619
bdi,2005,4.4899997711
bdi,2006,4.6300001144
bdi,2007,4.8400001526
bdi,2008,5.0000000000
bdi,2009,5.2100000381
bdi,2010,5.4000000954
bdi,2011,5.6300001144
bdi,2012,5.8600001335
bdi,2013,6.0799999237
bdi,2014,6.3200001717
bdi,2015,6.2899999619
bdi,2016,6.2699999809
bdi,2017,6.2399997711
bdi,2018,6.1300001144
bdi,2019,5.9899997711
cpv,1991,19.9899997711
cpv,1992,20.2199993134
cpv,1993,20.4899997711
cpv,1994,20.9099998474
cpv,1995,21.3899993896
cpv,1996,21.9599990845
cpv,1997,22.6000003815
cpv,1998,23.3099994659
cpv,1999,24.0499992371
cpv,2000,24.8899993896
cpv,2001,25.6299991608
cpv,2002,26.3700008392
cpv,2003,27.0400009155
cpv,2004,27.7299995422
