economy,year,se_sec_cuat_po_ma_zs
gbr,1971,9.3245300000
gbr,2009,31.6854600000
gbr,2010,33.5963700000
gbr,2011,34.3094000000
gbr,2012,36.5952300000
gbr,2013,37.1599100000
gbr,2014,37.7910300000
gbr,2017,43.0190600000
usa,1970,24.2087600000
usa,1975,30.7707700000
usa,1979,35.8214200000
usa,1980,36.1711800000
usa,1981,36.8098200000
usa,1994,48.7241600000
usa,2004,36.9446800000
usa,2005,36.4735700000
usa,2006,37.2006900000
usa,2008,38.0628800000
usa,2009,38.0480700000
usa,2010,38.3180800000
usa,2011,39.3158300000
usa,2012,40.1651500000
usa,2013,40.7895700000
usa,2014,40.8264200000
usa,2015,41.1522700000
usa,2016,42.3129800000
usa,2018,43.7934100000
ury,1975,5.8703400000
ury,1985,7.1948600000
ury,1996,8.9715200000
ury,2006,7.5890500000
ury,2008,12.6560400000
ury,2009,12.8364400000
ury,2010,12.7496600000
ury,2011,8.6221600000
ury,2012,8.5036900000
ury,2013,9.3305800000
ury,2014,9.5459200000
ury,2015,9.9676000000
ury,2016,9.3727100000
ury,2017,10.4165300000
ury,2018,10.6137900000
uzb,2013,57.1736900000
uzb,2014,59.5788700000
uzb,2015,59.9553700000
uzb,2016,66.5911800000
uzb,2018,67.3103100000
ven,1971,4.0149200000
ven,1981,8.5341300000
ven,1990,12.3072900000
ven,2006,11.3838300000
ven,2007,11.9709300000
ven,2008,12.3504800000
ven,2009,13.3178500000
ven,2011,20.5362400000
ven,2015,25.9202200000
ven,2016,30.9004600000
vnm,1979,1.9208800000
vnm,1989,3.7025700000
vnm,2009,14.2840400000
pse,2004,22.3934300000
pse,2006,22.2043000000
pse,2007,22.7343200000
pse,2008,22.6082900000
pse,2009,25.1655000000
pse,2010,25.0974700000
pse,2011,26.5862100000
pse,2012,27.2082500000
pse,2013,23.7101100000
pse,2014,23.6715900000
pse,2015,24.3413500000
pse,2016,24.1956700000
pse,2018,24.9897800000
zmb,1980,0.6091500000
zmb,1990,0.3472200000
zwe,1992,6.5147500000
zwe,2002,12.7443500000
zwe,2012,4.5046900000
zwe,2014,16.1289000000
zwe,2017,11.3651000000
