economy,year,se_sec_cuat_po_ma_zs
nzl,2011,52.5431709290
nzl,2012,50.9888381958
nzl,2014,50.9253196716
nzl,2015,48.7170410156
nzl,2016,50.7586708069
nzl,2017,52.0609741211
nzl,2018,53.3200416565
nzl,2019,53.0402107239
nzl,2020,54.1097602844
ner,2011,2.2895603180
ner,2012,2.6968100071
ner,2014,2.0177400112
ner,2017,2.4524381161
ner,2019,2.2742152214
nga,2006,20.7593193054
nga,2016,19.3311996460
nga,2019,20.7861442566
nga,2022,40.5757026672
mkd,2002,13.7678298950
mkd,2005,13.6049747467
mkd,2006,13.2943687439
mkd,2007,14.3243875504
mkd,2008,13.6950588226
mkd,2009,14.4866189957
mkd,2010,16.2418880463
mkd,2011,17.4951381683
mkd,2012,17.8387947083
mkd,2013,16.3906478882
mkd,2014,16.3643283844
mkd,2015,17.3009357452
mkd,2016,18.9113330841
mkd,2017,19.0085620880
mkd,2018,18.4992599487
mkd,2019,19.2323436737
mkd,2020,21.3801002502
mkd,2021,21.6956367493
mkd,2022,21.7494697571
nor,1970,10.2529802322
nor,1975,12.1580495834
nor,1980,15.1982002258
nor,1990,20.5738697052
nor,2004,30.2273502350
nor,2005,30.8628501892
nor,2006,31.2981491089
nor,2007,31.7412395477
nor,2008,32.4489212036
nor,2009,32.8072509766
nor,2010,33.3682785034
nor,2011,34.0065193176
nor,2012,38.3076934814
nor,2013,38.5578765869
nor,2014,35.5752601624
nor,2015,35.7933616638
nor,2016,36.3013381958
nor,2017,36.8592109680
nor,2018,39.2894287109
nor,2019,37.5271682739
nor,2020,39.2488594055
nor,2021,39.8116416931
nor,2022,39.8636589050
omn,2003,14.9438800812
omn,2008,21.2117004395
omn,2010,17.9620494843
omn,2015,18.9692993164
omn,2017,25.6992168427
omn,2018,25.6992053986
omn,2019,25.6991958618
omn,2021,14.9766836166
omn,2022,14.8594646454
pak,2005,5.8188099861
pak,2006,8.8576698303
pak,2007,7.4570293427
pak,2008,8.2920303345
pak,2009,8.6588602066
pak,2010,9.0011596680
pak,2011,10.0231599808
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
pak,2015,10.0962390900
pak,2016,26.6617450714
pak,2017,11.2352304459
pak,2018,3.6822099686
pak,2019,4.5201201439
pak,2021,10.1768083572
plw,2014,46.3145179749
plw,2020,31.7080459595
pan,1980,8.7731103897
pan,1990,13.1934204102
pan,1997,16.2114162445
pan,2000,10.1131496429
pan,2003,17.7867088318
pan,2008,18.2319641113
pan,2010,19.6604499817
pan,2019,23.1291103363
pan,2022,13.2349100113
pan,2023,13.4524345398
pry,2005,13.2871799469
pry,2006,10.5780200958
phl,1970,10.3628902435
phl,1975,12.4041299820
phl,1980,15.3601398468
phl,1990,18.5899696350
phl,2000,14.7917203903
phl,2004,25.5399608612
phl,2008,28.4729309082
phl,2010,30.3090591431
phl,2013,31.4159603119
phl,2017,16.9358291626
phl,2019,27.5815696716
phl,2020,33.3335800171
phl,2021,23.7215309143
phl,2022,23.2302951813
pol,2002,13.9940204620
pol,2006,16.7392520905
pol,2007,17.0683174133
pol,2008,17.6175193787
pol,2009,18.8071002960
pol,2010,20.0396194458
pol,2011,20.6392803192
pol,2012,21.3105792999
pol,2013,22.0285396576
pol,2014,22.9707107544
pol,2015,23.2521095276
pol,2016,23.3432197571
pol,2017,24.5244998932
pol,2018,24.8671989441
pol,2019,25.6154212952
pol,2020,26.2011795044
pol,2021,26.2579212189
pol,2022,26.4782943726
prt,2004,9.3025398254
prt,2005,9.5463399887
prt,2006,10.3617095947
prt,2007,10.1914701462
prt,2008,10.3519897461
prt,2009,10.8032398224
prt,2010,11.1521997452
prt,2011,12.7981395721
prt,2012,13.7995595932
prt,2013,13.9107704163
prt,2014,15.2519102097
prt,2015,16.0124893188
prt,2016,16.6966991425
prt,2017,16.7288208008
prt,2018,16.0092792511
prt,2019,18.6907997131
prt,2020,19.9304409027
prt,2021,22.2114696503
prt,2022,22.7047214508
pri,1970,12.8930501938
pri,1980,18.6215705872
pri,1990,26.9245300293
pri,2000,34.7364883423
pri,2005,38.8800315857
pri,2006,36.8537101746
pri,2007,36.3116416931
pri,2008,38.7043609619
pri,2011,39.1928787231
pri,2017,43.5241889954
qat,1986,12.6697902679
qat,2004,22.0340194702
qat,2007,27.6363906860
qat,2008,23.2431392670
qat,2009,21.5128593445
qat,2010,16.4486808777
qat,2011,18.9685192108
qat,2012,22.4414005280
qat,2013,21.6925601959
qat,2014,20.9473991394
qat,2015,18.4496707916
qat,2016,20.1548690796
qat,2017,20.2374496460
qat,2018,21.0365219116
qat,2019,20.7757110596
qat,2020,27.8832950592
qat,2021,28.0536041260
qat,2022,30.1974792480
rou,1992,8.5183000565
rou,2002,14.5611095428
rou,2006,16.2133865356
rou,2007,16.1808395386
rou,2008,16.4954109192
rou,2009,16.4733390808
rou,2010,16.8048992157
rou,2011,17.4719390869
rou,2012,17.7051696777
rou,2013,17.6091403961
rou,2014,17.5824909210
rou,2015,17.9622001648
rou,2016,17.8869094849
rou,2017,17.6643505096
rou,2018,17.6564197540
rou,2019,18.0607204437
rou,2020,18.2810592651
rou,2021,18.1296405792
rou,2022,18.5596103668
rus,1989,14.4144401550
rus,2002,51.1382713318
rus,2010,60.9424209595
rus,2021,75.5775909424
rwa,1978,0.5129899979
rwa,2017,8.7862215042
rwa,2019,9.1456279755
rwa,2020,9.4237966537
rwa,2021,8.7331266403
wsm,2001,13.9252500534
wsm,2011,15.3113803864
smr,2018,13.8989801407
smr,2020,15.8809795380
smr,2022,16.8465194702
sau,2000,13.8191900253
sau,2004,19.5569000244
sau,2013,26.7565498352
sau,2017,31.9028396606
sau,2020,38.8505096436
sen,2006,5.2087898254
sen,2011,4.7665600777
sen,2013,6.0942997932
sen,2015,8.5053644180
sen,2016,6.1148576736
sen,2017,15.8572902679
sen,2018,6.5364761353
sen,2019,13.1746482849
srb,2002,15.0242204666
srb,2007,20.4212398529
srb,2008,16.0456104279
srb,2009,16.4223709106
srb,2010,16.3332595825
srb,2011,20.2995395660
srb,2012,18.6493511200
srb,2013,18.9092807770
srb,2014,21.3157596588
srb,2015,22.7680606842
srb,2016,23.4941501617
srb,2017,23.3446903229
srb,2018,23.6675071716
srb,2019,23.6344699860
srb,2020,23.7785968781
srb,2021,24.1420307159
srb,2022,24.1400146484
syc,1971,3.5343000889
sle,2003,2.7865579128
sle,2004,8.0311002731
sle,2014,40.8962898254
sle,2018,8.2548093796
sgp,2005,42.3596382141
sgp,2006,40.8829307556
sgp,2007,41.7338218689
sgp,2008,44.8463211060
sgp,2009,44.5499610901
sgp,2010,50.8264694214
sgp,2011,51.6041297913
sgp,2012,53.4588203430
sgp,2013,54.5055999756
sgp,2014,55.6946601868
sgp,2015,56.5035705566
sgp,2016,57.4436187744
sgp,2017,58.4922294617
sgp,2018,60.3703689575
sgp,2019,61.2815399170
sgp,2020,61.8232498169
sgp,2021,61.8457717896
sgp,2022,63.1085891724
svk,1991,11.8472700119
svk,2001,14.5412902832
svk,2006,13.7740306854
svk,2007,12.8615446091
svk,2008,13.0323486328
svk,2009,13.2553405762
svk,2010,13.9007606506
svk,2011,20.0563907623
svk,2012,16.3031940460
svk,2013,17.1716175079
svk,2014,18.6956996918
svk,2015,19.3656501770
svk,2016,19.7648105621
svk,2017,20.8922405243
svk,2018,22.0294799805
svk,2019,22.9792709351
svk,2020,22.8943634033
svk,2021,23.3670082092
svk,2022,24.4294528961
svn,1991,11.9173898697
svn,2018,24.7419605255
svn,2020,27.3503780365
svn,2021,30.8242111206
svn,2022,29.9545383453
slb,2013,17.4988346100
zaf,2001,9.4228401184
zaf,2002,10.9300098419
zaf,2003,10.8713102341
zaf,2004,11.3449602127
zaf,2005,11.7826795578
zaf,2006,10.6156101227
zaf,2007,11.7125797272
zaf,2008,12.4934101105
zaf,2009,12.6208801270
zaf,2010,13.1101303101
zaf,2011,13.2015495300
zaf,2012,14.2543401718
zaf,2013,14.3855838776
zaf,2014,14.8405895233
zaf,2015,15.4563102722
zaf,2016,13.7525625229
zaf,2017,13.6996603012
zaf,2018,14.1127099991
zaf,2019,51.8962898254
zaf,2020,13.9504098892
zaf,2021,49.5604095459
zaf,2022,13.6234416962
ssd,2008,11.5453901291
esp,2004,22.8738994598
esp,2005,24.5464496613
esp,2006,24.7473106384
esp,2007,25.2157192230
esp,2008,25.4806003571
esp,2009,25.5137195587
esp,2010,26.2333507538
esp,2011,27.0493392944
esp,2012,27.3442306519
esp,2013,28.6017990112
esp,2014,29.1039009094
esp,2015,29.0010795593
esp,2016,29.3634700775
esp,2017,30.2490177155
esp,2018,30.8239707947
esp,2019,32.1390953064
esp,2020,32.9433708191
esp,2021,33.8744506836
esp,2022,33.9397201538
lka,2001,34.8424491882
lka,2008,28.7348403931
lka,2009,29.0186595917
lka,2010,2.9428424835
lka,2011,3.1932616234
lka,2013,3.4373376369
lka,2014,3.4044322968
lka,2015,3.6451301575
lka,2016,3.8349156380
lka,2017,4.0850844383
lka,2018,3.9117512703
lka,2019,4.1918911934
lka,2020,4.1479797363
kna,1970,1.7879899740
kna,1980,3.4545199871
lca,1970,1.7961900234
lca,1980,1.9406599998
lca,1991,8.6162595749
lca,2010,14.4843196869
lca,2013,13.5825300217
lca,2019,13.0021600723
vct,1970,1.5029400587
vct,2017,3.6625699997
sdn,1983,1.3334699869
sdn,2011,11.8206720352
sur,2004,4.4882998466
swe,1970,8.9681196213
swe,1974,12.5255699158
swe,1979,16.6905002594
swe,1986,16.7723693848
swe,1987,17.2957706451
swe,1988,17.7041091919
swe,1989,18.0826492310
swe,1990,19.0544300079
swe,1991,19.4046802521
swe,1992,20.7532291412
swe,1993,21.3555603027
swe,1994,21.9589195251
swe,1995,22.8809509277
swe,2004,29.4335002899
swe,2005,30.0688591003
swe,2006,30.6197299957
swe,2007,31.2143802643
swe,2008,30.1437492371
swe,2009,30.7162094116
swe,2010,31.2998504639
swe,2011,31.8846397400
swe,2012,32.3745613098
swe,2013,32.8660697937
swe,2014,33.3572387695
swe,2015,33.8188018799
swe,2016,34.3210792542
swe,2017,34.7968788147
swe,2018,42.5185623169
swe,2019,35.9010696411
swe,2020,43.9519577026
swe,2021,44.1910743713
swe,2022,45.7203712463
che,1980,16.9561100006
che,2009,43.0312194824
che,2010,44.5718688965
che,2011,44.5472717285
che,2012,45.9617004395
che,2014,41.1845817566
che,2015,42.3627357483
che,2016,43.7499427795
che,2017,45.0233612061
che,2018,45.3445625305
che,2019,45.3991279602
che,2020,45.7421226501
che,2021,45.0184288025
che,2022,44.9455337524
syr,2002,8.0871496201
syr,2007,16.3663291931
syr,2008,14.7045297623
syr,2009,14.4967298508
tza,2008,1.1348541975
tza,2010,1.6663542986
tza,2012,3.3667700291
tza,2020,5.2281279564
tha,1970,1.5239900351
tha,1980,3.6607999802
tha,2004,12.5597000122
tha,2006,12.4911098480
tha,2010,12.3096103668
tls,2016,10.2101364136
tls,2021,13.9850158691
tgo,1970,0.3401699960
tgo,2009,4.9649600983
tgo,2011,10.5518302917
tgo,2015,41.3114700317
tgo,2017,14.4963397980
tgo,2019,7.7605428696
ton,2006,24.8919200897
ton,2011,17.6926898956
ton,2018,23.5305633545
ton,2021,24.2177963257
tto,2008,19.9558105469
tto,2009,19.9118194580
tto,2011,22.3689899445
tto,2019,15.3184061050
tto,2020,15.1860933304
tto,2021,15.5728120804
tto,2022,16.7518920898
tun,2008,13.2293195724
tun,2010,14.2440004349
tun,2011,15.1930999756
tun,2012,13.9352998734
tun,2016,15.5376195908
tun,2019,15.2777996063
tur,2018,19.6985359192
tur,2020,22.0120315552
tur,2021,22.6306686401
tur,2022,22.8418922424
tkm,1995,37.7860183716
tca,1970,8.0865602493
tca,1980,10.6544904709
tuv,1991,10.2008495331
tuv,2016,23.7731742859
tuv,2017,8.7289428711
tuv,2022,5.3636364937
uga,2017,12.8536252975
uga,2021,15.4138269424
ukr,1970,8.0432796478
ukr,2001,35.9373207092
are,1975,6.5995597839
are,2005,19.8238201141
are,2017,55.0429687500
are,2018,56.5197296143
are,2019,54.3864517212
are,2021,54.3264999390
are,2022,55.8655204773
gbr,2006,30.4582042694
gbr,2007,31.3452777863
gbr,2008,30.8053436279
gbr,2009,31.6854591370
gbr,2010,33.5963706970
gbr,2011,34.3093986511
gbr,2012,36.5952301025
gbr,2015,38.7680282593
gbr,2016,39.5638847351
gbr,2018,39.7399597168
gbr,2019,41.0556945801
usa,1995,32.5947456360
usa,1996,32.9619941711
usa,1997,33.2234001160
usa,1998,34.0497093201
usa,1999,34.9868240356
usa,2000,35.2522583008
usa,2001,35.7121162415
usa,2002,36.2433128357
usa,2003,36.6454200745
usa,2007,38.0063781738
usa,2017,43.3115348816
usa,2019,44.6951713562
usa,2021,45.8285980225
usa,2023,47.1489868164
ury,2006,7.5890498161
ury,2008,12.6560201645
ury,2009,12.8364400864
ury,2010,12.7496595383
ury,2011,8.6221599579
ury,2012,8.5036897659
ury,2013,9.3305797577
vut,2006,9.7290830612
vut,2010,5.6874289513
vut,2019,6.5365853310
vut,2020,7.6998324394
ven,2001,26.7901897430
ven,2005,15.6508703232
ven,2010,19.5927658081
ven,2011,20.5362396240
ven,2012,22.0283641815
ven,2015,25.9202194214
ven,2016,30.9004592896
ven,2017,25.3090152740
vnm,1989,3.7025699615
vnm,2009,14.2840404510
vnm,2020,19.6576137543
vnm,2021,18.7705307007
vnm,2022,31.0170993805
pse,2000,18.9437122345
pse,2001,19.1880054474
pse,2002,19.3644409180
pse,2003,19.3456153870
pse,2005,19.5079517365
pse,2019,26.6986656189
pse,2021,27.7920608521
yem,2014,12.2769069672
zmb,2017,10.7791166306
zmb,2018,12.7828130722
zmb,2019,11.7035923004
zmb,2020,15.3179674149
zmb,2021,12.4672288895
zmb,2022,12.1074028015
zwe,1992,6.5147500038
zwe,2002,12.7443504333
zwe,2019,26.9285182953
zwe,2021,23.5221042633
