economy,year,ag_lnd_crop_zs
ssa,1967,0.6436857712
ssa,1968,0.6512181140
ssa,1969,0.6633169397
ssa,1970,0.6709905139
ssa,1971,0.6807825596
ssa,1972,0.6877499767
ssa,1973,0.7016848109
ssa,1974,0.7170925400
ssa,1975,0.7340073747
ssa,1976,0.7487901543
ssa,1977,0.7740244531
ssa,1978,0.7851821561
ssa,1979,0.7964340169
ssa,1980,0.8075446411
ssa,1981,0.8049553007
ssa,1982,0.8160188459
ssa,1983,0.8248226031
ssa,1984,0.8384284098
ssa,1985,0.8609321315
ssa,1986,0.8714307297
ssa,1987,0.8785867248
ssa,1988,0.8948289508
ssa,1989,0.9122010707
ssa,1990,0.9271721659
ssa,1991,0.9454858641
ssa,1992,0.9615397743
ssa,1993,0.9807479719
ssa,1994,0.9960486195
ssa,1995,1.0105018466
ssa,1996,1.0185994201
ssa,1997,1.0293334129
ssa,1998,1.0561683949
ssa,1999,1.0743879353
ssa,2000,1.1065899136
ssa,2001,1.1217493245
ssa,2002,1.1264572160
ssa,2003,1.1546104076
ssa,2004,1.1861847592
ssa,2005,1.1945345263
ssa,2006,1.1949792615
ssa,2007,1.2257244936
ssa,2008,1.2334791546
ssa,2009,1.2659215866
ssa,2010,1.2960618077
ssa,2011,1.2102765004
ssa,2012,1.2179504294
ssa,2013,1.2280360175
ssa,2014,1.2430408692
ssa,2015,1.2470432882
ssa,2016,1.2469183817
ssa,2017,1.2515234462
ssa,2018,1.2577714357
tss,1961,0.5939123700
tss,1962,0.6155673866
tss,1963,0.6205574557
tss,1964,0.6396232856
tss,1965,0.6515335447
tss,1966,0.6533224374
tss,1967,0.6438601366
tss,1968,0.6513923164
tss,1969,0.6634908800
tss,1970,0.6711642881
tss,1971,0.6809561217
tss,1972,0.6879233879
tss,1973,0.7018579204
tss,1974,0.7172653191
tss,1975,0.7341797908
tss,1976,0.7489622502
tss,1977,0.7741960025
tss,1978,0.7853534639
tss,1979,0.7966050811
tss,1980,0.8077154646
tss,1981,0.8051261803
tss,1982,0.8162365638
tss,1983,0.8250401304
tss,1984,0.8386456424
tss,1985,0.8611488767
tss,1986,0.8716472476
tss,1987,0.8788030878
tss,1988,0.8949978841
tss,1989,0.9123696278
tss,1990,0.9272933209
tss,1991,0.9456066225
tss,1992,0.9616601851
tss,1993,0.9808679667
tss,1994,0.9961682830
tss,1995,1.0106211971
tss,1996,1.0187185952
tss,1997,1.0294523555
tss,1998,1.0562867564
tss,1999,1.0745059022
tss,2000,1.1067071832
tss,2001,1.1218662657
tss,2002,1.1265740553
tss,2003,1.1547266373
tss,2004,1.1862996062
tss,2005,1.1946491933
tss,2006,1.1950939189
tss,2007,1.2257916963
tss,2008,1.2335461904
tss,2009,1.2659832448
tss,2010,1.2961040984
tss,2011,1.2103097106
tss,2012,1.2179848700
tss,2013,1.2280719808
tss,2014,1.2430765353
tss,2015,1.2470788750
tss,2016,1.2469539710
tss,2017,1.2515589444
tss,2018,1.2578068101
umc,1961,0.6836555581
umc,1962,0.6950109699
umc,1963,0.7117153784
umc,1964,0.7198733453
umc,1965,0.7298541547
umc,1966,0.7390281321
umc,1967,0.7487997629
umc,1968,0.7597368174
umc,1969,0.7715703519
umc,1970,0.7820292838
umc,1971,0.7965223752
umc,1972,0.8102385174
umc,1973,0.8253890274
umc,1974,0.8366727209
umc,1975,0.8428372283
umc,1976,0.8664444401
umc,1977,0.8808182083
umc,1978,0.9056207294
umc,1979,0.9308266650
umc,1980,0.9569888425
umc,1981,0.9699728129
umc,1982,0.9727671225
umc,1983,0.9839282603
umc,1984,0.9970317649
umc,1985,1.0312323599
umc,1986,1.0812378434
umc,1987,1.1354552743
umc,1988,1.1592343250
umc,1989,1.1782670230
umc,1990,1.1823237011
umc,1991,1.1913605906
umc,1992,0.8193382230
umc,1993,0.8384919361
umc,1994,0.8620562217
umc,1995,0.8564338966
umc,1996,0.8602894797
umc,1997,0.8727882941
umc,1998,0.8792086684
umc,1999,0.8842873544
umc,2000,0.8925880969
umc,2001,0.8983101073
umc,2002,0.9051216321
umc,2003,0.9143703581
umc,2004,0.9381529862
umc,2005,0.9591291502
umc,2006,0.9746308598
umc,2007,0.9888131903
umc,2008,0.9955328684
umc,2009,1.0068944372
umc,2010,1.0193534635
umc,2011,1.0354598335
umc,2012,1.0484738037
umc,2013,1.0485340490
umc,2014,1.0442649794
umc,2015,1.0539025030
umc,2016,1.0472825953
umc,2017,1.0811284060
umc,2018,1.0848960703
wld,1961,0.7055923704
wld,1962,0.7213442966
wld,1963,0.7213580002
wld,1964,0.7319018456
wld,1965,0.7366373648
wld,1966,0.7413204540
wld,1967,0.7456939199
wld,1968,0.7554734116
wld,1969,0.7643753769
wld,1970,0.7745814356
wld,1971,0.7843375050
wld,1972,0.7927987157
wld,1973,0.8060462935
wld,1974,0.8165684921
wld,1975,0.8265667570
wld,1976,0.8405113241
wld,1977,0.8537983786
wld,1978,0.8654463429
wld,1979,0.8784747662
wld,1980,0.8937778986
wld,1981,0.9016240284
wld,1982,0.9082992106
wld,1983,0.9077696282
wld,1984,0.9161742081
wld,1985,0.9369065179
wld,1986,0.9634474811
wld,1987,0.9937930085
wld,1988,1.0157507858
wld,1989,1.0278288952
wld,1990,1.0505245094
wld,1991,1.0597243878
wld,1992,0.9282537179
wld,1993,0.9481691651
wld,1994,0.9709715293
wld,1995,0.9802028303
wld,1996,0.9906492642
wld,1997,1.0025838930
wld,1998,1.0147281592
wld,1999,1.0374434698
wld,2000,1.0526747494
wld,2001,1.0711984976
wld,2002,1.0817965664
wld,2003,1.1007611710
wld,2004,1.1246342185
wld,2005,1.1472714171
wld,2006,1.1693052535
wld,2007,1.1953327089
wld,2008,1.2073907309
wld,2009,1.2258960148
wld,2010,1.2493883753
wld,2011,1.2507448339
wld,2012,1.2651092310
wld,2013,1.2738708925
wld,2014,1.2758867198
wld,2015,1.2858730799
wld,2016,1.2937087105
wld,2017,1.3169792041
wld,2018,1.3203265909
afg,1961,0.0765860981
afg,1962,0.0919033177
afg,1963,0.0919033177
afg,1964,0.1118157032
afg,1965,0.1148791471
afg,1966,0.1194743130
afg,1967,0.2067824648
afg,1968,0.2083141868
afg,1969,0.2083141868
afg,1970,0.2083141868
afg,1971,0.2083141868
afg,1972,0.2083141868
afg,1973,0.2113776307
afg,1974,0.2113776307
afg,1975,0.2113776307
afg,1976,0.2113776307
afg,1977,0.2144410747
afg,1978,0.2144410747
afg,1979,0.2129093527
afg,1980,0.2129093527
afg,1981,0.2190362405
afg,1982,0.2205679625
afg,1983,0.2205679625
afg,1984,0.2205679625
afg,1985,0.2205679625
afg,1986,0.2205679625
afg,1987,0.2067824648
afg,1988,0.1991238550
afg,1989,0.1991238550
afg,1990,0.1991238550
afg,1991,0.1838066354
afg,1992,0.1838066354
afg,1993,0.1684894158
afg,1994,0.1684894158
afg,1995,0.1531721962
afg,1996,0.1608308060
afg,1997,0.1608308060
afg,1998,0.1684894158
afg,1999,0.1531721962
afg,2000,0.1072205373
afg,2001,0.1072205373
afg,2002,0.1148791471
afg,2003,0.2113776307
afg,2004,0.1455135864
afg,2005,0.1608308060
afg,2006,0.1776797476
afg,2007,0.1776797476
afg,2008,0.1776797476
afg,2009,0.1792114695
afg,2010,0.1807431915
afg,2011,0.1822749135
afg,2012,0.1838066354
afg,2013,0.1914652452
afg,2014,0.2129093527
afg,2015,0.2220996845
afg,2016,0.2772416751
afg,2017,0.3231933339
afg,2018,0.3308519438
alb,1961,1.7153284672
alb,1962,1.8613138686
alb,1963,2.0072992701
alb,1964,2.1167883212
alb,1965,2.2627737226
alb,1966,2.3722627737
alb,1967,2.4817518248
alb,1968,2.5547445255
alb,1969,2.7372262774
alb,1970,2.8467153285
alb,1971,2.9197080292
alb,1972,3.0656934307
alb,1973,3.2116788321
alb,1974,3.4671532847
alb,1975,3.6131386861
alb,1976,4.0145985401
alb,1977,4.0875912409
alb,1978,4.1605839416
alb,1979,4.1605839416
alb,1980,4.2700729927
alb,1981,4.3065693431
alb,1982,4.3795620438
alb,1983,4.4160583942
alb,1984,4.5255474453
alb,1985,4.5255474453
alb,1986,4.5255474453
alb,1987,4.5255474453
alb,1988,4.5255474453
alb,1989,4.5620437956
alb,1990,4.5620437956
alb,1991,4.5620437956
alb,1992,4.5620437956
alb,1993,4.5620437956
alb,1994,4.5620437956
alb,1995,4.5620437956
alb,1996,4.5620437956
alb,1997,4.4525547445
alb,1998,4.4525547445
alb,1999,4.4525547445
alb,2000,4.4160583942
alb,2001,4.4160583942
alb,2002,4.4160583942
alb,2003,4.4160583942
alb,2004,4.4160583942
alb,2005,4.4160583942
alb,2006,4.4160583942
alb,2007,4.3795620438
alb,2008,3.1751824818
alb,2009,3.1751824818
alb,2010,2.5547445255
alb,2011,2.7007299270
alb,2012,2.8065693431
alb,2013,2.8905109489
alb,2014,2.9343065693
alb,2015,2.9562043796
alb,2016,3.0364963504
alb,2017,3.0729927007
alb,2018,3.0895620438
dza,1961,0.2493974993
dza,1962,0.2519166660
dza,1963,0.2561152771
dza,1964,0.2607337493
dza,1965,0.2439393049
dza,1966,0.2363818049
dza,1967,0.2372215271
dza,1968,0.2284044438
dza,1969,0.2326030549
dza,1970,0.2317633327
dza,1971,0.2523365271
dza,1972,0.2523365271
dza,1973,0.2615734715
dza,1974,0.2615734715
dza,1975,0.2729097215
dza,1976,0.2745891659
dza,1977,0.2678713881
dza,1978,0.2729097215
dza,1979,0.2733295826
dza,1980,0.2661919437
dza,1981,0.2624131937
dza,1982,0.2636727770
dza,1983,0.2682912493
dza,1984,0.2498173604
dza,1985,0.2523365271
dza,1986,0.2376413882
dza,1987,0.2330229160
dza,1988,0.2271448605
dza,1989,0.2284044438
dza,1990,0.2326030549
dza,1991,0.2292441660
dza,1992,0.2233661105
dza,1993,0.2229462494
dza,1994,0.2221065272
dza,1995,0.2141291661
dza,1996,0.2179079161
dza,1997,0.2137093050
dza,1998,0.2153887494
dza,1999,0.2179079161
dza,2000,0.2225263883
dza,2001,0.2435194438
dza,2002,0.2766884715
dza,2003,0.3111170825
dza,2004,0.3371484713
dza,2005,0.3577216657
dza,2006,0.3812338878
dza,2007,0.3866920823
dza,2008,0.3824934712
dza,2009,0.3803941656
dza,2010,0.3816537489
dza,2011,0.3858523600
dza,2012,0.3879516656
dza,2013,0.3942495822
dza,2014,0.4071813044
dza,2015,0.4199868919
dza,2016,0.4254870702
dza,2017,0.4251591588
dza,2018,0.4248992649
asm,1961,10.0000000000
asm,1962,10.0000000000
asm,1963,10.0000000000
asm,1964,10.0000000000
asm,1965,10.0000000000
asm,1966,10.0000000000
asm,1967,10.0000000000
asm,1968,10.0000000000
asm,1969,10.0000000000
asm,1970,10.0000000000
asm,1971,10.0000000000
asm,1972,10.0000000000
asm,1973,10.0000000000
asm,1974,10.0000000000
asm,1975,10.0000000000
asm,1976,10.0000000000
asm,1977,10.0000000000
asm,1978,10.0000000000
asm,1979,10.0000000000
asm,1980,10.0000000000
asm,1981,10.0000000000
asm,1982,10.0000000000
asm,1983,10.0000000000
asm,1984,10.0000000000
asm,1985,10.0000000000
asm,1986,10.0000000000
asm,1987,10.0000000000
asm,1988,10.0000000000
asm,1989,10.0000000000
asm,1990,10.0000000000
asm,1991,10.0000000000
asm,1992,10.0000000000
asm,1993,10.0000000000
asm,1994,10.0000000000
asm,1995,10.0000000000
asm,1996,10.0000000000
asm,1997,10.0000000000
asm,1998,11.5000000000
asm,1999,11.4500000000
asm,2000,11.5000000000
asm,2001,10.0000000000
asm,2002,10.0000000000
asm,2003,8.5000000000
asm,2004,8.5000000000
asm,2005,8.5000000000
asm,2006,8.5000000000
asm,2007,9.0000000000
asm,2008,9.2000000000
asm,2009,9.5000000000
asm,2010,9.5000000000
asm,2011,9.5000000000
asm,2012,9.5000000000
asm,2013,9.5000000000
asm,2014,9.5000000000
asm,2015,9.5000000000
asm,2016,9.5000000000
asm,2017,9.5000000000
asm,2018,9.5000000000
ago,1961,0.4010587952
ago,1962,0.4010587952
ago,1963,0.4010587952
ago,1964,0.4010587952
ago,1965,0.4010587952
ago,1966,0.4010587952
ago,1967,0.4010587952
ago,1968,0.4010587952
ago,1969,0.4010587952
ago,1970,0.4010587952
ago,1971,0.4010587952
ago,1972,0.4010587952
ago,1973,0.4010587952
ago,1974,0.4010587952
ago,1975,0.4010587952
ago,1976,0.4010587952
ago,1977,0.4010587952
ago,1978,0.4010587952
ago,1979,0.4010587952
ago,1980,0.4010587952
ago,1981,0.4010587952
ago,1982,0.4010587952
ago,1983,0.4010587952
ago,1984,0.4010587952
ago,1985,0.4010587952
ago,1986,0.4010587952
ago,1987,0.4010587952
ago,1988,0.4010587952
ago,1989,0.4010587952
ago,1990,0.4010587952
ago,1991,0.4010587952
ago,1992,0.4010587952
ago,1993,0.4010587952
ago,1994,0.4010587952
ago,1995,0.4010587952
ago,1996,0.4010587952
ago,1997,0.4010587952
ago,1998,0.4010587952
ago,1999,0.3208470362
ago,2000,0.2406352771
ago,2001,0.2406352771
ago,2002,0.2326141012
ago,2003,0.2326141012
ago,2004,0.2326141012
ago,2005,0.2326141012
ago,2006,0.2326141012
ago,2007,0.2326141012
ago,2008,0.2326141012
ago,2009,0.2326141012
ago,2010,0.2326141012
ago,2011,0.2326141012
ago,2012,0.2326141012
ago,2013,0.2326141012
ago,2014,0.2326141012
ago,2015,0.2326141012
ago,2016,0.2366246892
ago,2017,0.2526670410
ago,2018,0.2526670410
atg,1971,2.2727272727
atg,1972,2.2727272727
atg,1973,2.2727272727
atg,1974,2.2727272727
atg,1975,2.2727272727
atg,1976,2.2727272727
atg,1977,2.2727272727
atg,1978,2.2727272727
atg,1979,2.2727272727
atg,1980,2.2727272727
atg,1981,2.2727272727
atg,1982,2.2727272727
atg,1983,2.2727272727
atg,1984,2.2727272727
atg,1985,2.2727272727
atg,1986,2.2727272727
atg,1987,2.2727272727
atg,1988,2.2727272727
atg,1989,2.2727272727
atg,1990,2.2727272727
atg,1991,2.2727272727
atg,1992,2.2727272727
atg,1993,2.2727272727
atg,1994,2.2727272727
atg,1995,2.2727272727
atg,1996,2.2727272727
atg,1997,2.2727272727
atg,1998,2.2727272727
atg,1999,2.2727272727
atg,2000,2.2727272727
atg,2001,2.2727272727
atg,2002,2.2727272727
atg,2003,2.2727272727
atg,2004,2.2727272727
atg,2005,2.2727272727
atg,2006,2.2727272727
atg,2007,2.2727272727
atg,2008,2.2727272727
atg,2009,2.2727272727
atg,2010,2.2727272727
atg,2011,2.2727272727
atg,2012,2.2727272727
atg,2013,2.2727272727
atg,2014,2.2727272727
atg,2015,2.2727272727
atg,2016,2.2727272727
atg,2017,2.2727272727
atg,2018,2.2727272727
arg,1961,0.3197293080
arg,1962,0.3219217376
arg,1963,0.3237487622
arg,1964,0.3259411917
arg,1965,0.3277682163
arg,1966,0.3299606459
arg,1967,0.3317876705
arg,1968,0.3339801000
arg,1969,0.3358071247
arg,1970,0.3379995542
arg,1971,0.3401919837
arg,1972,0.3420190084
arg,1973,0.3442114379
arg,1974,0.3460384625
arg,1975,0.3482308921
arg,1976,0.3500579167
arg,1977,0.3522503462
arg,1978,0.3540773708
arg,1979,0.3562698004
arg,1980,0.3584622299
arg,1981,0.3602892545
arg,1982,0.3624816841
arg,1983,0.3646741136
arg,1984,0.3665011382
arg,1985,0.3683281629
arg,1986,0.3705205924
arg,1987,0.3723476170
arg,1988,0.3745400466
arg,1989,0.3727130219
arg,1990,0.3727130219
arg,1991,0.3727130219
arg,1992,0.3727130219
arg,1993,0.3727130219
arg,1994,0.3727130219
arg,1995,0.3727130219
arg,1996,0.3727130219
arg,1997,0.3708859973
arg,1998,0.3708859973
arg,1999,0.3654049235
arg,2000,0.3654049235
arg,2001,0.3654049235
arg,2002,0.3654049235
arg,2003,0.3654049235
arg,2004,0.3654049235
arg,2005,0.3654049235
arg,2006,0.3654049235
arg,2007,0.3654049235
arg,2008,0.3654049235
arg,2009,0.3654049235
arg,2010,0.3654049235
arg,2011,0.3654049235
arg,2012,0.3654049235
arg,2013,0.3654049235
arg,2014,0.3654049235
arg,2015,0.3654049235
arg,2016,0.3654049235
arg,2017,0.3654049235
arg,2018,0.3902524583
arm,1992,2.1074815595
arm,1993,2.1074815595
arm,1994,2.2831050228
arm,1995,2.0723568669
arm,1996,1.9669827889
arm,1997,1.5103617843
arm,1998,1.3347383210
arm,1999,1.3347383210
arm,2000,1.3347383210
arm,2001,1.3347383210
arm,2002,1.2644889357
arm,2003,1.3698630137
arm,2004,1.7562346329
arm,2005,1.7562346329
arm,2006,1.7913593256
arm,2007,1.8967334036
arm,2008,1.8967334036
arm,2009,1.8616087109
arm,2010,1.9353705655
arm,2011,1.8756585880
arm,2012,1.9915700738
arm,2013,2.0266947664
arm,2014,2.0126448894
arm,2015,2.0231822972
arm,2016,2.0372321742
arm,2017,2.0407446435
arm,2018,2.0758693361
aus,1961,0.0224941619
aus,1962,0.0232316754
aus,1963,0.0234950731
aus,1964,0.0237057912
aus,1965,0.0238638298
aus,1966,0.0238111503
aus,1967,0.0237584708
aus,1968,0.0239165094
aus,1969,0.0242325866
aus,1970,0.0242325866
aus,1971,0.0247321766
aus,1972,0.0239511605
aus,1973,0.0231701444
aus,1974,0.0233003137
aus,1975,0.0226494670
aus,1976,0.0221287896
aus,1977,0.0217382815
aus,1978,0.0214779428
aus,1979,0.0218684509
aus,1980,0.0218684509
aus,1981,0.0221287896
aus,1982,0.0221287896
aus,1983,0.0223891283
aus,1984,0.0223891283
aus,1985,0.0225192976
aus,1986,0.0229098057
aus,1987,0.0214779428
aus,1988,0.0290277651
aus,1989,0.0230399750
aus,1990,0.0235606524
aus,1991,0.0226494670
aus,1992,0.0231701444
aus,1993,0.0242114992
aus,1994,0.0260338701
aus,1995,0.0264243781
aus,1996,0.0281165797
aus,1997,0.0298087812
aus,1998,0.0318914908
aus,1999,0.0351457246
aus,2000,0.0385301277
aus,2001,0.0416541921
aus,2002,0.0423050389
aus,2003,0.0436067324
aus,2004,0.0438670711
aus,2005,0.0442575791
aus,2006,0.0438670711
aus,2007,0.0527185869
aus,2008,0.0494513362
aus,2009,0.0480845580
aus,2010,0.0674016896
aus,2011,0.0498678781
aus,2012,0.0462882210
aus,2013,0.0507920805
aus,2014,0.0451297138
aus,2015,0.0398708720
aus,2016,0.0417315608
aus,2017,0.0418615656
aus,2018,0.0431616142
aut,1961,0.7871155243
aut,1962,0.7871155243
aut,1963,0.7871155243
aut,1964,0.8113344636
aut,1965,0.8234439332
aut,1966,0.8476628724
aut,1967,0.8476628724
aut,1968,0.8597723420
aut,1969,1.1503996125
aut,1970,1.1503996125
aut,1971,1.1382901429
aut,1972,1.1382901429
aut,1973,1.1867280213
aut,1974,1.1867280213
aut,1975,1.1867280213
aut,1976,1.1867280213
aut,1977,1.1867280213
aut,1978,1.1867280213
aut,1979,1.1988374909
aut,1980,1.1988374909
aut,1981,1.1988374909
aut,1982,1.1988374909
aut,1983,0.9324291596
aut,1984,0.9324291596
aut,1985,0.9324291596
aut,1986,0.8961007508
aut,1987,0.8961007508
aut,1988,0.8961007508
aut,1989,0.8961007508
aut,1990,0.9566480988
aut,1991,0.9566480988
aut,1992,0.8476628724
aut,1993,0.9566480988
aut,1994,0.9203196900
aut,1995,0.9445386292
aut,1996,0.9203196900
aut,1997,0.8839912812
aut,1998,0.8718818116
aut,1999,0.8597723420
aut,2000,0.8597723420
aut,2001,0.8597723420
aut,2002,0.8597723420
aut,2003,0.8597723420
aut,2004,0.7992249939
aut,2005,0.7992249939
aut,2006,0.8234439332
aut,2007,0.8234638766
aut,2008,0.8028772797
aut,2009,0.8028772797
aut,2010,0.7908345545
aut,2011,0.7909303424
aut,2012,0.7909974078
aut,2013,0.7924295113
aut,2014,0.7925063316
aut,2015,0.7936257877
aut,2016,0.8103490063
aut,2017,0.8103490063
aut,2018,0.8103490063
aze,1992,3.7288054124
aze,1993,3.7312087674
aze,1994,3.7095785717
aze,1995,3.7191919920
aze,1996,3.1592102575
aze,1997,3.1339750291
aze,1998,3.0087132335
aze,1999,2.8643975576
aze,2000,2.8666545609
aze,2001,2.7480509418
aze,2002,2.7342709821
aze,2003,2.7319363113
aze,2004,2.6949874202
aze,2005,2.6796515848
aze,2006,2.6755569539
aze,2007,2.7193842356
aze,2008,2.7533372868
aze,2009,2.7486625838
aze,2010,2.7511614402
aze,2011,2.7486752643
aze,2012,2.7934380217
aze,2013,2.7861454893
aze,2014,2.8247220643
aze,2015,2.8670626520
aze,2016,2.9152050321
aze,2017,2.9856524159
aze,2018,3.0851501440
bhs,1961,0.1998001998
bhs,1962,0.1998001998
bhs,1963,0.1998001998
bhs,1964,0.1998001998
bhs,1965,0.1998001998
bhs,1966,0.1998001998
bhs,1967,0.1998001998
bhs,1968,0.1998001998
bhs,1969,0.1998001998
bhs,1970,0.1998001998
bhs,1971,0.1998001998
bhs,1972,0.1998001998
bhs,1973,0.1998001998
bhs,1974,0.1998001998
bhs,1975,0.1998001998
bhs,1976,0.1998001998
bhs,1977,0.1998001998
bhs,1978,0.1998001998
bhs,1979,0.1998001998
bhs,1980,0.1998001998
bhs,1981,0.1998001998
bhs,1982,0.1998001998
bhs,1983,0.1998001998
bhs,1984,0.1998001998
bhs,1985,0.1998001998
bhs,1986,0.1998001998
bhs,1987,0.1998001998
bhs,1988,0.1998001998
bhs,1989,0.1998001998
bhs,1990,0.1998001998
bhs,1991,0.1998001998
bhs,1992,0.1998001998
bhs,1993,0.1998001998
bhs,1994,0.3996003996
bhs,1995,0.3996003996
bhs,1996,0.3996003996
bhs,1997,0.3996003996
bhs,1998,0.3996003996
bhs,1999,0.3996003996
bhs,2000,0.3996003996
bhs,2001,0.3996003996
bhs,2002,0.3996003996
bhs,2003,0.3996003996
bhs,2004,0.3996003996
bhs,2005,0.3996003996
bhs,2006,0.3996003996
bhs,2007,0.3996003996
bhs,2008,0.3996003996
bhs,2009,0.3996003996
bhs,2010,0.3996003996
bhs,2011,0.3996003996
bhs,2012,0.3996003996
bhs,2013,0.3996003996
bhs,2014,0.3996003996
bhs,2015,0.3996003996
bhs,2016,0.3996003996
bhs,2017,0.3996003996
bhs,2018,0.3996003996
bhr,1961,2.8985507246
bhr,1962,2.8985507246
bhr,1963,2.8985507246
bhr,1964,2.8985507246
bhr,1965,2.8985507246
bhr,1966,2.8985507246
bhr,1967,2.8985507246
bhr,1968,2.8985507246
bhr,1969,2.8985507246
bhr,1970,2.8985507246
bhr,1971,2.8985507246
bhr,1972,2.8985507246
bhr,1973,2.8985507246
bhr,1974,2.8985507246
bhr,1975,4.3478260870
bhr,1976,5.7971014493
bhr,1977,5.7971014493
bhr,1978,5.7971014493
bhr,1979,5.7971014493
bhr,1980,5.7971014493
bhr,1981,4.3478260870
bhr,1982,2.8985507246
bhr,1983,2.8985507246
bhr,1984,2.8985507246
bhr,1985,2.8985507246
bhr,1986,2.8985507246
bhr,1987,2.8985507246
bhr,1988,2.8985507246
bhr,1989,2.8985507246
bhr,1990,2.8985507246
bhr,1991,2.8985507246
bhr,1992,4.2253521127
bhr,1993,4.2253521127
bhr,1994,4.2253521127
bhr,1995,4.2253521127
bhr,1996,4.2253521127
bhr,1997,4.2253521127
bhr,1998,4.2253521127
bhr,1999,5.6338028169
bhr,2000,4.5070422535
bhr,2001,4.5070422535
bhr,2002,4.5070422535
bhr,2003,4.4444444444
bhr,2004,4.3835616438
bhr,2005,4.3243243243
bhr,2006,4.1891891892
bhr,2007,4.0000000000
bhr,2008,3.9473684211
bhr,2009,3.9473684211
bhr,2010,3.9370078740
bhr,2011,3.9113428944
bhr,2012,3.8961038961
bhr,2013,3.8961038961
bhr,2014,3.8910505837
bhr,2015,3.8560411311
bhr,2016,3.8510911425
bhr,2017,3.8461538462
bhr,2018,3.8461538462
bgd,1961,2.1126219559
bgd,1962,2.1510332642
bgd,1963,2.1126219559
bgd,1964,2.1510332642
bgd,1965,1.9973880310
bgd,1966,1.9359299378
bgd,1967,1.9359299378
bgd,1968,1.8437427979
bgd,1969,2.0357993393
bgd,1970,1.9973880310
bgd,1971,1.9820235077
bgd,1972,1.9820235077
bgd,1973,1.9820235077
bgd,1974,1.9820235077
bgd,1975,1.9973880310
bgd,1976,1.9973880310
bgd,1977,1.9973880310
bgd,1978,2.0127525544
bgd,1979,2.0357993393
bgd,1980,2.0434816010
bgd,1981,2.0895751709
bgd,1982,2.1049396942
bgd,1983,2.1126219559
bgd,1984,2.1126219559
bgd,1985,2.1126219559
bgd,1986,2.1510332642
bgd,1987,2.1510332642
bgd,1988,2.2278558808
bgd,1989,2.2278558808
bgd,1990,2.5351463471
bgd,1991,2.5735576554
bgd,1992,2.6119689637
bgd,1993,2.6119689637
bgd,1994,2.6887915802
bgd,1995,2.8424368134
bgd,1996,2.8424368134
bgd,1997,2.8808481217
bgd,1998,2.9192594300
bgd,1999,3.4570177460
bgd,2000,3.4570177460
bgd,2001,3.8411308289
bgd,2002,3.8411308289
bgd,2003,3.8411308289
bgd,2004,4.4557117615
bgd,2005,6.1458093263
bgd,2006,6.1458093263
bgd,2007,6.5299224092
bgd,2008,6.5299224092
bgd,2009,6.5299224092
bgd,2010,6.5299224092
bgd,2011,6.5299224092
bgd,2012,6.5299224092
bgd,2013,6.3762771760
bgd,2014,6.3762771760
bgd,2015,6.3762771760
bgd,2016,6.3762771760
bgd,2017,6.3762771760
bgd,2018,6.3762771760
brb,1961,2.3255813953
brb,1962,2.3255813953
brb,1963,2.3255813953
brb,1964,2.3255813953
brb,1965,2.3255813953
brb,1966,2.3255813953
brb,1967,2.3255813953
brb,1968,2.3255813953
brb,1969,2.3255813953
brb,1970,2.3255813953
brb,1971,2.3255813953
brb,1972,2.3255813953
brb,1973,2.3255813953
brb,1974,2.3255813953
brb,1975,2.3255813953
brb,1976,2.3255813953
brb,1977,2.3255813953
brb,1978,2.3255813953
brb,1979,2.3255813953
brb,1980,2.3255813953
brb,1981,2.3255813953
brb,1982,2.3255813953
brb,1983,2.3255813953
brb,1984,2.3255813953
brb,1985,2.3255813953
brb,1986,2.3255813953
brb,1987,2.3255813953
brb,1988,2.3255813953
brb,1989,2.3255813953
brb,1990,2.3255813953
brb,1991,2.3255813953
brb,1992,2.3255813953
brb,1993,2.3255813953
brb,1994,2.3255813953
brb,1995,2.3255813953
brb,1996,2.3255813953
brb,1997,2.3255813953
brb,1998,2.3255813953
brb,1999,2.3255813953
brb,2000,2.3255813953
brb,2001,2.3255813953
brb,2002,2.3255813953
brb,2003,2.3255813953
brb,2004,2.3255813953
brb,2005,2.3255813953
brb,2006,2.3255813953
brb,2007,2.3255813953
brb,2008,2.3255813953
brb,2009,2.3255813953
brb,2010,2.3255813953
brb,2011,2.3255813953
brb,2012,2.3255813953
brb,2013,2.3255813953
brb,2014,2.3255813953
brb,2015,2.3255813953
brb,2016,2.3255813953
brb,2017,2.3255813953
brb,2018,2.3255813953
blr,1992,0.8726089529
blr,1993,0.7099191481
blr,1994,0.7247091303
blr,1995,0.7247091303
blr,1996,0.7197791363
blr,1997,0.7099191481
blr,1998,0.6113192664
blr,1999,0.6113192664
blr,2000,0.6113192664
blr,2001,0.6063892723
blr,2002,0.6014889316
blr,2003,0.5916284573
blr,2004,0.5867560771
blr,2005,0.5817679830
blr,2006,0.5963528832
blr,2007,0.5963528832
blr,2008,0.5963528832
blr,2009,0.5916576275
blr,2010,0.6012814194
blr,2011,0.6012517865
blr,2012,0.5913951998
blr,2013,0.5859798529
blr,2014,0.5803727589
blr,2015,0.5576959079
blr,2016,0.5483082744
blr,2017,0.5616040199
blr,2018,0.5468519066
bel,1961,1.1273613650
bel,1962,1.0968921389
bel,1963,1.0664229129
bel,1964,1.0359536868
bel,1965,0.9750152346
bel,1966,0.9140767824
bel,1967,0.8836075564
