economy,year,ag_lnd_crop_zs
tss,2018,1.3519828245
tss,2019,1.3739029664
tss,2020,1.3965045913
tss,2021,1.4085175520
umc,1961,0.8721218509
umc,1962,0.8822403439
umc,1963,0.8969712554
umc,1964,0.9036880898
umc,1965,0.9136047895
umc,1966,0.9208981762
umc,1967,0.9295752885
umc,1968,0.9388866083
umc,1969,0.9500428955
umc,1970,0.9599884228
umc,1971,0.9741427820
umc,1972,0.9871440366
umc,1973,1.0019037757
umc,1974,1.0131061871
umc,1975,1.0195751040
umc,1976,1.0426411038
umc,1977,1.0569973101
umc,1978,1.0812414256
umc,1979,1.1076908619
umc,1980,1.1333331219
umc,1981,1.1458011123
umc,1982,1.1488136095
umc,1983,1.1596095919
umc,1984,1.1695983981
umc,1985,1.2182451815
umc,1986,1.2778147894
umc,1987,1.3468961046
umc,1988,1.3915718691
umc,1989,1.4103026824
umc,1990,1.4555550014
umc,1991,1.4639096533
umc,1992,0.9953901578
umc,1993,1.0257644975
umc,1994,1.0665407487
umc,1995,1.0759837990
umc,1996,1.0797920455
umc,1997,1.0920083553
umc,1998,1.1017301224
umc,1999,1.1259685693
umc,2000,1.1414603715
umc,2001,1.1627592936
umc,2002,1.1805257117
umc,2003,1.2004818974
umc,2004,1.2267888838
umc,2005,1.2486117837
umc,2006,1.2841083178
umc,2007,1.3163435177
umc,2008,1.3283686137
umc,2009,1.3514960167
umc,2010,1.3626688444
umc,2011,1.3972278296
umc,2012,1.4124611886
umc,2013,1.4304861924
umc,2014,1.4393986593
umc,2015,1.4571695330
umc,2016,1.4738766513
umc,2017,1.5337721154
umc,2018,1.5673334668
umc,2019,1.5916622505
umc,2020,1.6071765739
umc,2021,1.6184707418
wld,1961,0.6901828444
wld,1962,0.7055538942
wld,1963,0.7056146262
wld,1964,0.7160897752
wld,1965,0.7207694976
wld,1966,0.7252559560
wld,1967,0.7289189556
wld,1968,0.7383624422
wld,1969,0.7469759080
wld,1970,0.7568461377
wld,1971,0.7663709022
wld,1972,0.7746478455
wld,1973,0.7877886618
wld,1974,0.7982718957
wld,1975,0.8081185265
wld,1976,0.8199581808
wld,1977,0.8320187368
wld,1978,0.8434152631
wld,1979,0.8559991901
wld,1980,0.8709308092
wld,1981,0.8812563587
wld,1982,0.8876823951
wld,1983,0.8873824498
wld,1984,0.8963814779
wld,1985,0.9187130183
wld,1986,0.9436038506
wld,1987,0.9731225287
wld,1988,0.9943434708
wld,1989,1.0042695752
wld,1990,1.0255466809
wld,1991,1.0341078311
wld,1992,0.9085634396
wld,1993,0.9285355786
wld,1994,0.9511442384
wld,1995,0.9600323841
wld,1996,0.9701513317
wld,1997,0.9819957897
wld,1998,0.9928132537
wld,1999,1.0150891654
wld,2000,1.0287584638
wld,2001,1.0468258119
wld,2002,1.0575823166
wld,2003,1.0740202582
wld,2004,1.0950896253
wld,2005,1.1191864814
wld,2006,1.1426971352
wld,2007,1.1676589212
wld,2008,1.1800324660
wld,2009,1.1966302253
wld,2010,1.2197507274
wld,2011,1.2391543889
wld,2012,1.2543337035
wld,2013,1.2721073619
wld,2014,1.2835225426
wld,2015,1.3063479261
wld,2016,1.3133371721
wld,2017,1.3448789819
wld,2018,1.3745797765
wld,2019,1.3933981488
wld,2020,1.4036796502
wld,2021,1.4170762632
afg,1961,0.1533201478
afg,1962,0.1533201478
afg,1963,0.1533201478
afg,1964,0.1609861552
afg,1965,0.1686521626
afg,1966,0.1839841774
afg,1967,0.2069821995
afg,1968,0.2085154010
afg,1969,0.2085154010
afg,1970,0.2085154010
afg,1971,0.2085154010
afg,1972,0.2115818040
afg,1973,0.2134216457
afg,1974,0.2151081674
afg,1975,0.2151081674
afg,1976,0.2146482069
afg,1977,0.2146482069
afg,1978,0.2146482069
afg,1979,0.2131150054
afg,1980,0.2131150054
afg,1981,0.2192478114
afg,1982,0.2207810128
afg,1983,0.2207810128
afg,1984,0.2207810128
afg,1985,0.2207810128
afg,1986,0.2207810128
afg,1987,0.2069821995
afg,1988,0.1993161921
afg,1989,0.1993161921
afg,1990,0.1993161921
afg,1991,0.1839841774
afg,1992,0.1839841774
afg,1993,0.1686521626
afg,1994,0.1686521626
afg,1995,0.1686521626
afg,1996,0.1686521626
afg,1997,0.1686521626
afg,1998,0.1701853641
afg,1999,0.1701853641
afg,2000,0.1701853641
afg,2001,0.1717185655
afg,2002,0.1717185655
afg,2003,0.1717185655
afg,2004,0.1717185655
afg,2005,0.1717185655
afg,2006,0.1778513714
afg,2007,0.1839841774
afg,2008,0.1870505803
afg,2009,0.1885837818
afg,2010,0.1901169833
afg,2011,0.1901169833
afg,2012,0.1901169833
afg,2013,0.1916501848
afg,2014,0.2131150054
afg,2015,0.2223142143
afg,2016,0.2775094675
afg,2017,0.3235055119
afg,2018,0.3311715192
afg,2019,0.3403707281
afg,2020,0.3403707281
afg,2021,0.3403707281
alb,1961,1.7153284672
alb,1962,1.8613138686
alb,1963,2.0072992701
alb,1964,2.1167883212
alb,1965,2.2627737226
alb,1966,2.3722627737
alb,1967,2.4817518248
alb,1968,2.5547445255
alb,1969,2.7372262774
alb,1970,2.8467153285
alb,1971,2.9197080292
alb,1972,3.0656934307
alb,1973,3.2116788321
alb,1974,3.4671532847
alb,1975,3.6131386861
alb,1976,4.0145985401
alb,1977,4.0875912409
alb,1978,4.1605839416
alb,1979,4.1605839416
alb,1980,4.2700729927
alb,1981,4.3065693431
alb,1982,4.3795620438
alb,1983,4.4160583942
alb,1984,4.5255474453
alb,1985,4.5255474453
alb,1986,4.5255474453
alb,1987,4.5255474453
alb,1988,4.5255474453
alb,1989,4.5620437956
alb,1990,4.5620437956
alb,1991,4.5620437956
alb,1992,4.5620437956
alb,1993,4.5620437956
alb,1994,4.5620437956
alb,1995,4.5620437956
alb,1996,4.5620437956
alb,1997,4.4525547445
alb,1998,4.4525547445
alb,1999,4.4525547445
alb,2000,4.4160583942
alb,2001,4.4160583942
alb,2002,4.4160583942
alb,2003,4.4160583942
alb,2004,4.4160583942
alb,2005,4.4160583942
alb,2006,4.4160583942
alb,2007,4.3795620438
alb,2008,3.1751824818
alb,2009,3.1751824818
alb,2010,2.5547445255
alb,2011,2.7007299270
alb,2012,2.8065693431
alb,2013,2.8905109489
alb,2014,2.9343065693
alb,2015,2.9562043796
alb,2016,3.0364963504
alb,2017,3.0729927007
alb,2018,3.0895620438
alb,2019,3.1386861314
alb,2020,3.2100364964
alb,2021,3.1981751825
dza,1961,0.2493974993
dza,1962,0.2519166660
dza,1963,0.2561152771
dza,1964,0.2607337493
dza,1965,0.2439393049
dza,1966,0.2363818049
dza,1967,0.2372215271
dza,1968,0.2284044438
dza,1969,0.2326030549
dza,1970,0.2317633327
dza,1971,0.2523365271
dza,1972,0.2523365271
dza,1973,0.2615734715
dza,1974,0.2615734715
dza,1975,0.2729097215
dza,1976,0.2745891659
dza,1977,0.2678713881
dza,1978,0.2729097215
dza,1979,0.2733295826
dza,1980,0.2661919437
dza,1981,0.2624131937
dza,1982,0.2636727770
dza,1983,0.2682912493
dza,1984,0.2498173604
dza,1985,0.2523365271
dza,1986,0.2376413882
dza,1987,0.2330229160
dza,1988,0.2271448605
dza,1989,0.2284044438
dza,1990,0.2326030549
dza,1991,0.2292441660
dza,1992,0.2233661105
dza,1993,0.2229462494
dza,1994,0.2221065272
dza,1995,0.2141291661
dza,1996,0.2179079161
dza,1997,0.2137093050
dza,1998,0.2153887494
dza,1999,0.2179079161
dza,2000,0.2225263883
dza,2001,0.2435194438
dza,2002,0.2766884715
dza,2003,0.3111170825
dza,2004,0.3371484713
dza,2005,0.3577216657
dza,2006,0.3812338878
dza,2007,0.3866920823
dza,2008,0.3824934712
dza,2009,0.3803941656
dza,2010,0.3816537489
dza,2011,0.3858523600
dza,2012,0.3879516656
dza,2013,0.3942495822
dza,2014,0.4071813044
dza,2015,0.4199868919
dza,2016,0.4254870702
dza,2017,0.4251591588
dza,2018,0.4180954184
dza,2019,0.4110316781
dza,2020,0.4110316781
dza,2021,0.4110316781
asm,1961,6.4500000000
asm,1962,6.4500000000
asm,1963,6.4500000000
asm,1964,6.4500000000
asm,1965,6.4500000000
asm,1966,6.4500000000
asm,1967,6.4500000000
asm,1968,6.4500000000
asm,1969,6.4500000000
asm,1970,6.4500000000
asm,1971,6.4500000000
asm,1972,6.4500000000
asm,1973,6.4500000000
asm,1974,6.4500000000
asm,1975,6.4500000000
asm,1976,6.4500000000
asm,1977,6.4500000000
asm,1978,6.4500000000
asm,1979,6.4500000000
asm,1980,6.4500000000
asm,1981,6.4500000000
asm,1982,6.4500000000
asm,1983,6.4500000000
asm,1984,6.4500000000
asm,1985,6.4500000000
asm,1986,6.4500000000
asm,1987,6.4500000000
asm,1988,6.4500000000
asm,1989,6.4500000000
asm,1990,6.4500000000
asm,1991,6.5700000000
asm,1992,6.6400000000
asm,1993,6.7600000000
asm,1994,6.8800000000
asm,1995,7.0000000000
asm,1996,7.1200000000
asm,1997,7.2400000000
asm,1998,7.3600000000
asm,1999,7.4300000000
asm,2000,7.5500000000
asm,2001,7.6500000000
asm,2002,7.7500000000
asm,2003,7.8500000000
asm,2004,7.9500000000
asm,2005,8.0500000000
asm,2006,8.1500000000
asm,2007,8.2500000000
asm,2008,8.3500000000
asm,2009,8.4500000000
asm,2010,8.5500000000
asm,2011,8.6500000000
asm,2012,8.7500000000
asm,2013,8.8500000000
asm,2014,8.9500000000
asm,2015,9.0500000000
asm,2016,9.1500000000
asm,2017,9.2500000000
asm,2018,9.3500000000
asm,2019,9.4500000000
asm,2020,9.5500000000
asm,2021,9.6500000000
and,2018,0.0202127660
and,2019,0.0191489362
and,2020,0.0178723404
and,2021,0.0182978723
ago,1961,0.4010587952
ago,1962,0.4010587952
ago,1963,0.4010587952
ago,1964,0.4010587952
ago,1965,0.4010587952
ago,1966,0.4010587952
ago,1967,0.4010587952
ago,1968,0.4010587952
ago,1969,0.4010587952
ago,1970,0.4010587952
ago,1971,0.4010587952
ago,1972,0.4010587952
ago,1973,0.4010587952
ago,1974,0.4010587952
ago,1975,0.4010587952
ago,1976,0.2406352771
ago,1977,0.2406352771
ago,1978,0.2406352771
ago,1979,0.2326141012
ago,1980,0.2286035133
ago,1981,0.2165717494
ago,1982,0.2165717494
ago,1983,0.2125611615
ago,1984,0.2085505735
ago,1985,0.2085505735
ago,1986,0.1604235181
ago,1987,0.1604235181
ago,1988,0.1604235181
ago,1989,0.1604235181
ago,1990,0.1604235181
ago,1991,0.1604235181
ago,1992,0.1604235181
ago,1993,0.1604235181
ago,1994,0.1604235181
ago,1995,0.1604235181
ago,1996,0.1604235181
ago,1997,0.1604235181
ago,1998,0.1604235181
ago,1999,0.1604235181
ago,2000,0.1604235181
ago,2001,0.1604235181
ago,2002,0.1604235181
ago,2003,0.1604235181
ago,2004,0.1604235181
ago,2005,0.1604235181
ago,2006,0.1604235181
ago,2007,0.1604235181
ago,2008,0.1604235181
ago,2009,0.1884976338
ago,2010,0.1884976338
ago,2011,0.1884976338
ago,2012,0.2045399856
ago,2013,0.2326141012
ago,2014,0.2406352771
ago,2015,0.2406352771
ago,2016,0.2486564530
ago,2017,0.2526670410
ago,2018,0.2542712762
ago,2019,0.2542712762
ago,2020,0.2542712762
ago,2021,0.2542712762
atg,1971,2.2727272727
atg,1972,2.2727272727
atg,1973,2.2727272727
atg,1974,2.2727272727
atg,1975,2.2727272727
atg,1976,2.2727272727
atg,1977,2.2727272727
atg,1978,2.2727272727
atg,1979,2.2727272727
atg,1980,2.2727272727
atg,1981,2.2727272727
atg,1982,2.2727272727
atg,1983,2.2727272727
atg,1984,2.2727272727
atg,1985,2.2727272727
atg,1986,2.2727272727
atg,1987,2.2727272727
atg,1988,2.2727272727
atg,1989,2.2727272727
atg,1990,2.2727272727
atg,1991,2.2727272727
atg,1992,2.2727272727
atg,1993,2.2727272727
atg,1994,2.2727272727
atg,1995,2.2727272727
atg,1996,2.2727272727
atg,1997,2.2727272727
atg,1998,2.2727272727
atg,1999,2.2727272727
atg,2000,2.2727272727
atg,2001,2.2727272727
atg,2002,2.2727272727
atg,2003,2.2727272727
atg,2004,2.2727272727
atg,2005,2.2727272727
atg,2006,2.2727272727
atg,2007,2.2727272727
atg,2008,2.2727272727
atg,2009,2.2727272727
atg,2010,2.2727272727
atg,2011,2.2727272727
atg,2012,2.2727272727
atg,2013,2.2727272727
atg,2014,2.2727272727
atg,2015,2.2727272727
atg,2016,2.2727272727
atg,2017,2.2727272727
atg,2018,2.2727272727
atg,2019,2.2727272727
atg,2020,2.2727272727
atg,2021,2.2727272727
arg,1961,0.3197293080
arg,1962,0.3219217376
arg,1963,0.3237487622
arg,1964,0.3259411917
arg,1965,0.3277682163
arg,1966,0.3299606459
arg,1967,0.3317876705
arg,1968,0.3339801000
arg,1969,0.3358071247
arg,1970,0.3379995542
arg,1971,0.3401919837
arg,1972,0.3420190084
arg,1973,0.3442114379
arg,1974,0.3460384625
arg,1975,0.3482308921
arg,1976,0.3500579167
arg,1977,0.3522503462
arg,1978,0.3540773708
arg,1979,0.3562698004
arg,1980,0.3584622299
arg,1981,0.3602892545
arg,1982,0.3624816841
arg,1983,0.3646741136
arg,1984,0.3665011382
arg,1985,0.3683281629
arg,1986,0.3705205924
arg,1987,0.3723476170
arg,1988,0.3745400466
arg,1989,0.3727130219
arg,1990,0.3727130219
arg,1991,0.3727130219
arg,1992,0.3727130219
arg,1993,0.3727130219
arg,1994,0.3727130219
arg,1995,0.3727130219
arg,1996,0.3727130219
arg,1997,0.3708859973
arg,1998,0.3708859973
arg,1999,0.3654049235
arg,2000,0.3654049235
arg,2001,0.3654049235
arg,2002,0.3654049235
arg,2003,0.3654049235
arg,2004,0.3654049235
arg,2005,0.3654049235
arg,2006,0.3654049235
arg,2007,0.3654049235
arg,2008,0.3654049235
arg,2009,0.3654049235
arg,2010,0.3654049235
arg,2011,0.3654049235
arg,2012,0.3654049235
arg,2013,0.3654049235
arg,2014,0.3654049235
arg,2015,0.3654049235
arg,2016,0.3654049235
arg,2017,0.3654049235
arg,2018,0.3902524583
arg,2019,0.3902524583
arg,2020,0.3902524583
arg,2021,0.3902524583
arm,1992,2.1074815595
arm,1993,2.1074815595
arm,1994,2.2831050228
arm,1995,2.0723568669
arm,1996,1.9669827889
arm,1997,1.5103617843
arm,1998,1.3347383210
arm,1999,1.3347383210
arm,2000,1.3347383210
arm,2001,1.3347383210
arm,2002,1.2644889357
arm,2003,1.3698630137
arm,2004,1.7562346329
arm,2005,1.7562346329
arm,2006,1.7913593256
arm,2007,1.8967334036
arm,2008,1.8967334036
arm,2009,1.8616087109
arm,2010,1.9353705655
arm,2011,1.8756585880
arm,2012,1.9915700738
arm,2013,2.0266947664
arm,2014,2.0126448894
arm,2015,2.0231822972
arm,2016,2.0372321742
arm,2017,2.0407446435
arm,2018,2.0758693361
arm,2019,2.1074815595
arm,2020,2.1074815595
arm,2021,2.1180189673
aus,1961,0.0224941619
aus,1962,0.0232316754
aus,1963,0.0234950731
aus,1964,0.0237057912
aus,1965,0.0238638298
aus,1966,0.0238111503
aus,1967,0.0237584708
aus,1968,0.0239165094
aus,1969,0.0242325866
aus,1970,0.0242325866
aus,1971,0.0247321766
aus,1972,0.0239511605
aus,1973,0.0231701444
aus,1974,0.0233003137
aus,1975,0.0226494670
aus,1976,0.0221287896
aus,1977,0.0217382815
aus,1978,0.0214779428
aus,1979,0.0218684509
aus,1980,0.0218684509
aus,1981,0.0221287896
aus,1982,0.0221287896
aus,1983,0.0223891283
aus,1984,0.0223891283
aus,1985,0.0225192976
aus,1986,0.0229098057
aus,1987,0.0214779428
aus,1988,0.0290277651
aus,1989,0.0230399750
aus,1990,0.0235606524
aus,1991,0.0226494670
aus,1992,0.0231701444
aus,1993,0.0242114992
aus,1994,0.0260338701
aus,1995,0.0264243781
aus,1996,0.0281165797
aus,1997,0.0298087812
aus,1998,0.0318914908
aus,1999,0.0351457246
aus,2000,0.0385301277
aus,2001,0.0416541921
aus,2002,0.0423050389
aus,2003,0.0436067324
aus,2004,0.0438670711
aus,2005,0.0442575791
aus,2006,0.0438670711
aus,2007,0.0527185869
aus,2008,0.0494513362
aus,2009,0.0480845580
aus,2010,0.0489762181
aus,2011,0.0498678781
aus,2012,0.0462882210
aus,2013,0.0507920805
aus,2014,0.0451297138
aus,2015,0.0398708720
aus,2016,0.0417315608
aus,2017,0.0418615656
aus,2018,0.0431616142
aus,2019,0.0451116872
aus,2020,0.0457617115
aus,2021,0.0500518719
aut,1961,0.7876878333
aut,1962,0.7876878333
aut,1963,0.7876878333
aut,1964,0.8119243820
aut,1965,0.8240426563
aut,1966,0.8482792050
aut,1967,0.8482792050
aut,1968,0.8603974794
aut,1969,1.1512360640
aut,1970,1.1512360640
aut,1971,1.1391177896
aut,1972,1.1391177896
aut,1973,1.1875908871
aut,1974,1.1875908871
aut,1975,1.1875908871
aut,1976,1.1875908871
aut,1977,1.1875908871
aut,1978,1.1875908871
aut,1979,1.1997091614
aut,1980,1.1997091614
aut,1981,1.1997091614
aut,1982,1.1997091614
aut,1983,0.9331071255
aut,1984,0.9331071255
aut,1985,0.9331071255
aut,1986,0.8967523025
aut,1987,0.8967523025
aut,1988,0.8967523025
aut,1989,0.8967523025
aut,1990,0.9573436743
aut,1991,0.9573436743
aut,1992,0.8482792050
aut,1993,0.9573436743
aut,1994,0.9209888512
aut,1995,0.9452253999
aut,1996,0.9209888512
aut,1997,0.8846340281
aut,1998,0.8725157538
aut,1999,0.8603974794
aut,2000,0.8603974794
aut,2001,0.8603974794
aut,2002,0.8603974794
aut,2003,0.8603974794
aut,2004,0.7998061076
aut,2005,0.7998061076
aut,2006,0.8240426563
aut,2007,0.8240426563
aut,2008,0.8034415899
aut,2009,0.8034415899
aut,2010,0.7913233156
aut,2011,0.7913233156
aut,2012,0.7913233156
aut,2013,0.7925351430
aut,2014,0.7925351430
aut,2015,0.7936257877
aut,2016,0.8103490063
aut,2017,0.8103490063
aut,2018,0.8103490063
aut,2019,0.8103490063
aut,2020,0.8205768299
aut,2021,0.8205768299
aze,1992,3.7288054124
aze,1993,3.7312087674
aze,1994,3.7095785717
aze,1995,3.7191919920
aze,1996,3.1592102575
aze,1997,3.1339750291
aze,1998,3.0087132335
aze,1999,2.8643975576
aze,2000,2.8666545609
aze,2001,2.7480509418
aze,2002,2.7342709821
aze,2003,2.7319363113
aze,2004,2.6949874202
aze,2005,2.6796515848
aze,2006,2.6755569539
aze,2007,2.7193842356
aze,2008,2.7533372868
aze,2009,2.7486625838
aze,2010,2.7511614402
aze,2011,2.7486752643
aze,2012,2.7934380217
aze,2013,2.7861454893
aze,2014,2.8247220643
aze,2015,2.8670626520
aze,2016,2.9152050321
aze,2017,2.9856524159
aze,2018,3.0851501440
aze,2019,3.1492728725
aze,2020,3.2996152264
aze,2021,3.3163944344
bhs,1961,0.1998001998
bhs,1962,0.1998001998
bhs,1963,0.1998001998
bhs,1964,0.1998001998
bhs,1965,0.1998001998
bhs,1966,0.1998001998
bhs,1967,0.1998001998
bhs,1968,0.1998001998
bhs,1969,0.1998001998
bhs,1970,0.1998001998
bhs,1971,0.1998001998
bhs,1972,0.1998001998
bhs,1973,0.1998001998
bhs,1974,0.1998001998
bhs,1975,0.1998001998
bhs,1976,0.1998001998
bhs,1977,0.1998001998
bhs,1978,0.1998001998
bhs,1979,0.1998001998
bhs,1980,0.1998001998
bhs,1981,0.1998001998
bhs,1982,0.1998001998
bhs,1983,0.1998001998
bhs,1984,0.1998001998
bhs,1985,0.1998001998
bhs,1986,0.1998001998
bhs,1987,0.1998001998
bhs,1988,0.1998001998
bhs,1989,0.1998001998
bhs,1990,0.1998001998
bhs,1991,0.1998001998
bhs,1992,0.1998001998
bhs,1993,0.1998001998
bhs,1994,0.1998001998
bhs,1995,0.1998001998
bhs,1996,0.1998001998
bhs,1997,0.1998001998
bhs,1998,0.1998001998
bhs,1999,0.1998001998
bhs,2000,0.1998001998
bhs,2001,0.1998001998
bhs,2002,0.1998001998
bhs,2003,0.1998001998
bhs,2004,0.1998001998
bhs,2005,0.1998001998
bhs,2006,0.1998001998
bhs,2007,0.1998001998
bhs,2008,0.1998001998
bhs,2009,0.1998001998
bhs,2010,0.2997002997
bhs,2011,0.2997002997
bhs,2012,0.2997002997
bhs,2013,0.2997002997
bhs,2014,0.2997002997
bhs,2015,0.2997002997
bhs,2016,0.2997002997
bhs,2017,0.2997002997
bhs,2018,0.2997002997
bhs,2019,0.2997002997
bhs,2020,0.2997002997
bhs,2021,0.2997002997
bhr,1961,5.7971014493
bhr,1962,5.7971014493
bhr,1963,5.7971014493
bhr,1964,5.7971014493
bhr,1965,5.7971014493
bhr,1966,5.7971014493
bhr,1967,5.7971014493
bhr,1968,5.7971014493
bhr,1969,5.7971014493
bhr,1970,5.7971014493
bhr,1971,5.7971014493
bhr,1972,5.7971014493
bhr,1973,5.7971014493
bhr,1974,5.7971014493
bhr,1975,5.7971014493
bhr,1976,5.7971014493
bhr,1977,5.7971014493
bhr,1978,5.7971014493
bhr,1979,5.7971014493
bhr,1980,5.7971014493
bhr,1981,5.7971014493
bhr,1982,5.7971014493
bhr,1983,5.7971014493
bhr,1984,5.7971014493
bhr,1985,5.7971014493
bhr,1986,5.7971014493
bhr,1987,5.7971014493
bhr,1988,5.7971014493
bhr,1989,5.7971014493
bhr,1990,5.7971014493
bhr,1991,5.7971014493
bhr,1992,5.6338028169
bhr,1993,5.6338028169
bhr,1994,5.6338028169
bhr,1995,5.6338028169
bhr,1996,5.6338028169
bhr,1997,5.6338028169
bhr,1998,5.6338028169
bhr,1999,5.6338028169
bhr,2000,5.4788732394
bhr,2001,5.3239436620
bhr,2002,5.1690140845
bhr,2003,4.9444444444
bhr,2004,4.7260273973
bhr,2005,4.5135135135
bhr,2006,4.3648648649
bhr,2007,4.1600000000
bhr,2008,3.9605263158
bhr,2009,3.8157894737
bhr,2010,3.6614173228
bhr,2011,3.4941329857
bhr,2012,3.3376623377
bhr,2013,3.1948051948
bhr,2014,3.0479896239
bhr,2015,2.8791773779
bhr,2016,2.7342747112
bhr,2017,2.5897435897
bhr,2018,2.5706940874
bhr,2019,2.5641025641
bhr,2020,2.5477707006
bhr,2021,2.5316455696
bgd,1961,2.1126219559
bgd,1962,2.1510332642
bgd,1963,2.1126219559
bgd,1964,2.1510332642
bgd,1965,1.9973880310
bgd,1966,1.9359299378
bgd,1967,1.9359299378
bgd,1968,1.8437427979
bgd,1969,2.0357993393
bgd,1970,1.9973880310
bgd,1971,1.9820235077
bgd,1972,1.9820235077
bgd,1973,1.9820235077
bgd,1974,1.9820235077
bgd,1975,1.9973880310
bgd,1976,1.9973880310
bgd,1977,1.9973880310
bgd,1978,2.0127525544
bgd,1979,2.0357993393
bgd,1980,2.0434816010
bgd,1981,2.0895751709
bgd,1982,2.1049396942
bgd,1983,2.1126219559
bgd,1984,2.1126219559
bgd,1985,2.1126219559
bgd,1986,2.1510332642
bgd,1987,2.1510332642
bgd,1988,2.2278558808
bgd,1989,2.2278558808
bgd,1990,2.5351463471
bgd,1991,2.5735576554
bgd,1992,2.6119689637
bgd,1993,2.6119689637
bgd,1994,2.6887915802
bgd,1995,2.8424368134
bgd,1996,2.8424368134
bgd,1997,2.8808481217
bgd,1998,2.9192594300
bgd,1999,3.4570177460
bgd,2000,3.4570177460
bgd,2001,3.8411308289
bgd,2002,3.8411308289
bgd,2003,3.8411308289
bgd,2004,4.4557117615
bgd,2005,6.1458093263
bgd,2006,6.1458093263
bgd,2007,6.5299224092
bgd,2008,6.5299224092
bgd,2009,6.5299224092
bgd,2010,6.5299224092
bgd,2011,6.5299224092
bgd,2012,6.5529691941
bgd,2013,7.6822616578
bgd,2014,8.0740570024
bgd,2015,8.4658523469
bgd,2016,8.8576476915
bgd,2017,9.2494430360
bgd,2018,9.6412383806
bgd,2019,10.0253514635
bgd,2020,10.2020434816
bgd,2021,10.4325113313
brb,1961,2.3255813953
brb,1962,2.3255813953
brb,1963,2.3255813953
brb,1964,2.3255813953
brb,1965,2.3255813953
brb,1966,2.3255813953
brb,1967,2.3255813953
brb,1968,2.3255813953
brb,1969,2.3255813953
brb,1970,2.3255813953
brb,1971,2.3255813953
brb,1972,2.3255813953
brb,1973,2.3255813953
brb,1974,2.3255813953
brb,1975,2.3255813953
brb,1976,2.3255813953
brb,1977,2.3255813953
brb,1978,2.3255813953
brb,1979,2.3255813953
brb,1980,2.3255813953
brb,1981,2.3255813953
brb,1982,2.3255813953
brb,1983,2.3255813953
brb,1984,2.3255813953
brb,1985,2.3255813953
brb,1986,2.3255813953
brb,1987,2.3255813953
brb,1988,2.3255813953
brb,1989,2.3255813953
brb,1990,2.3255813953
brb,1991,2.3255813953
brb,1992,2.3255813953
brb,1993,2.3255813953
brb,1994,2.3255813953
brb,1995,2.3255813953
brb,1996,2.3255813953
brb,1997,2.3255813953
brb,1998,2.3255813953
brb,1999,2.3255813953
brb,2000,2.3255813953
brb,2001,2.3255813953
brb,2002,2.3255813953
brb,2003,2.3255813953
brb,2004,2.3255813953
brb,2005,2.3255813953
brb,2006,2.3255813953
brb,2007,2.3255813953
brb,2008,2.3255813953
brb,2009,2.3255813953
brb,2010,2.3255813953
brb,2011,2.3255813953
brb,2012,2.3255813953
brb,2013,2.3255813953
brb,2014,2.3255813953
brb,2015,2.3255813953
brb,2016,2.3255813953
brb,2017,2.3255813953
brb,2018,2.3255813953
brb,2019,2.3255813953
brb,2020,2.3255813953
brb,2021,2.3255813953
blr,1992,0.8722305448
blr,1993,0.7097372001
blr,1994,0.7245733889
blr,1995,0.7246091054
blr,1996,0.7197294606
blr,1997,0.7098666535
blr,1998,0.6113524200
blr,1999,0.6113343358
blr,2000,0.6112951570
blr,2001,0.6063773146
blr,2002,0.6014918971
blr,2003,0.5916401250
blr,2004,0.5867416118
blr,2005,0.5817593784
blr,2006,0.5963411268
blr,2007,0.5963499441
blr,2008,0.5963470050
blr,2009,0.5914301767
blr,2010,0.6012754926
blr,2011,0.6012517865
blr,2012,0.5914272618
blr,2013,0.5859798529
blr,2014,0.5803727589
blr,2015,0.5576959079
blr,2016,0.5483082744
blr,2017,0.5616095533
blr,2018,0.5468519066
blr,2019,0.5271844899
blr,2020,0.4926593753
blr,2021,0.4680955900
bel,2000,0.6803170410
bel,2001,0.6869220608
bel,2002,0.6968295905
bel,2003,0.7001321004
bel,2004,0.7034346103
bel,2005,0.6935270806
bel,2006,0.6935270806
bel,2007,0.6902245707
bel,2008,0.7034346103
bel,2009,0.7133421400
bel,2010,0.7166446499
bel,2011,0.7166446499
bel,2012,0.7265521797
bel,2013,0.7364597094
bel,2014,0.7364597094
bel,2015,0.7430647292
bel,2016,0.7595772787
bel,2017,0.7595772787
bel,2018,0.7926023778
bel,2019,0.7817932629
bel,2020,0.7798381770
bel,2021,0.7843461030
blz,1961,0.2630425252
blz,1962,0.2630425252
blz,1963,0.2630425252
blz,1964,0.2630425252
blz,1965,0.2630425252
blz,1966,0.2630425252
blz,1967,0.2630425252
blz,1968,0.2630425252
blz,1969,0.2630425252
blz,1970,0.2630425252
blz,1971,0.2630425252
blz,1972,0.2630425252
blz,1973,0.2630425252
blz,1974,0.2630425252
blz,1975,0.2630425252
blz,1976,0.2630425252
blz,1977,0.2630425252
blz,1978,0.2630425252
blz,1979,0.3068829461
blz,1980,0.3068829461
blz,1981,0.3068829461
blz,1982,0.3068829461
blz,1983,0.3068829461
blz,1984,0.3068829461
blz,1985,0.4384042087
blz,1986,0.4822446295
blz,1987,0.6576063130
blz,1988,0.7452871548
blz,1989,0.8768084174
blz,1990,1.0960105217
blz,1991,1.1836913634
blz,1992,1.3590530469
blz,1993,1.4905743095
blz,1994,1.4905743095
blz,1995,1.4905743095
blz,1996,1.4905743095
