economy,year,ag_lnd_crop_zs
asm,2009,7.4000000000
asm,2010,7.0000000000
asm,2011,6.6000000000
asm,2012,6.2000000000
asm,2013,5.8000000000
asm,2014,5.4000000000
asm,2015,5.0000000000
asm,2016,4.6000000000
asm,2017,4.2000000000
asm,2018,3.7500000000
asm,2019,3.7500000000
asm,2020,3.7500000000
ago,1961,0.4010587952
ago,1962,0.4010587952
ago,1963,0.4010587952
ago,1964,0.4010587952
ago,1965,0.4010587952
ago,1966,0.4010587952
ago,1967,0.4010587952
ago,1968,0.4010587952
ago,1969,0.4010587952
ago,1970,0.4010587952
ago,1971,0.4010587952
ago,1972,0.4010587952
ago,1973,0.4010587952
ago,1974,0.4010587952
ago,1975,0.4010587952
ago,1976,0.4010587952
ago,1977,0.4010587952
ago,1978,0.4010587952
ago,1979,0.4010587952
ago,1980,0.4010587952
ago,1981,0.4010587952
ago,1982,0.4010587952
ago,1983,0.4010587952
ago,1984,0.4010587952
ago,1985,0.4010587952
ago,1986,0.4010587952
ago,1987,0.4010587952
ago,1988,0.4010587952
ago,1989,0.4010587952
ago,1990,0.4010587952
ago,1991,0.4010587952
ago,1992,0.4010587952
ago,1993,0.4010587952
ago,1994,0.4010587952
ago,1995,0.4010587952
ago,1996,0.4010587952
ago,1997,0.4010587952
ago,1998,0.4010587952
ago,1999,0.3208470362
ago,2000,0.2406352771
ago,2001,0.2406352771
ago,2002,0.2326141012
ago,2003,0.2326141012
ago,2004,0.2326141012
ago,2005,0.2326141012
ago,2006,0.2326141012
ago,2007,0.2326141012
ago,2008,0.2326141012
ago,2009,0.2326141012
ago,2010,0.2326141012
ago,2011,0.2326141012
ago,2012,0.2326141012
ago,2013,0.2326141012
ago,2014,0.2326141012
ago,2015,0.2326141012
ago,2016,0.2366246892
ago,2017,0.2526670410
ago,2018,0.2526670410
ago,2019,0.2526670410
ago,2020,0.2526670410
atg,1971,2.2727272727
atg,1972,2.2727272727
atg,1973,2.2727272727
atg,1974,2.2727272727
atg,1975,2.2727272727
atg,1976,2.2727272727
atg,1977,2.2727272727
atg,1978,2.2727272727
atg,1979,2.2727272727
atg,1980,2.2727272727
atg,1981,2.2727272727
atg,1982,2.2727272727
atg,1983,2.2727272727
atg,1984,2.2727272727
atg,1985,2.2727272727
atg,1986,2.2727272727
atg,1987,2.2727272727
atg,1988,2.2727272727
atg,1989,2.2727272727
atg,1990,2.2727272727
atg,1991,2.2727272727
atg,1992,2.2727272727
atg,1993,2.2727272727
atg,1994,2.2727272727
atg,1995,2.2727272727
atg,1996,2.2727272727
atg,1997,2.2727272727
atg,1998,2.2727272727
atg,1999,2.2727272727
atg,2000,2.2727272727
atg,2001,2.2727272727
atg,2002,2.2727272727
atg,2003,2.2727272727
atg,2004,2.2727272727
atg,2005,2.2727272727
atg,2006,2.2727272727
atg,2007,2.2727272727
atg,2008,2.2727272727
atg,2009,2.2727272727
atg,2010,2.2727272727
atg,2011,2.2727272727
atg,2012,2.2727272727
atg,2013,2.2727272727
atg,2014,2.2727272727
atg,2015,2.2727272727
atg,2016,2.2727272727
atg,2017,2.2727272727
atg,2018,2.2727272727
atg,2019,2.2727272727
atg,2020,2.2727272727
arg,1961,0.3197293080
arg,1962,0.3219217376
arg,1963,0.3237487622
arg,1964,0.3259411917
arg,1965,0.3277682163
arg,1966,0.3299606459
arg,1967,0.3317876705
arg,1968,0.3339801000
arg,1969,0.3358071247
arg,1970,0.3379995542
arg,1971,0.3401919837
arg,1972,0.3420190084
arg,1973,0.3442114379
arg,1974,0.3460384625
arg,1975,0.3482308921
arg,1976,0.3500579167
arg,1977,0.3522503462
arg,1978,0.3540773708
arg,1979,0.3562698004
arg,1980,0.3584622299
arg,1981,0.3602892545
arg,1982,0.3624816841
arg,1983,0.3646741136
arg,1984,0.3665011382
arg,1985,0.3683281629
arg,1986,0.3705205924
arg,1987,0.3723476170
arg,1988,0.3745400466
arg,1989,0.3727130219
arg,1990,0.3727130219
arg,1991,0.3727130219
arg,1992,0.3727130219
arg,1993,0.3727130219
arg,1994,0.3727130219
arg,1995,0.3727130219
arg,1996,0.3727130219
arg,1997,0.3708859973
arg,1998,0.3708859973
arg,1999,0.3654049235
arg,2000,0.3654049235
arg,2001,0.3654049235
arg,2002,0.3654049235
arg,2003,0.3654049235
arg,2004,0.3654049235
arg,2005,0.3654049235
arg,2006,0.3654049235
arg,2007,0.3654049235
arg,2008,0.3654049235
arg,2009,0.3654049235
arg,2010,0.3654049235
arg,2011,0.3654049235
arg,2012,0.3654049235
arg,2013,0.3654049235
arg,2014,0.3654049235
arg,2015,0.3654049235
arg,2016,0.3654049235
arg,2017,0.3654049235
arg,2018,0.3902524583
arg,2019,0.3902524583
arg,2020,0.3902524583
arm,1992,2.1074815595
arm,1993,2.1074815595
arm,1994,2.2831050228
arm,1995,2.0723568669
arm,1996,1.9669827889
arm,1997,1.5103617843
arm,1998,1.3347383210
arm,1999,1.3347383210
arm,2000,1.3347383210
arm,2001,1.3347383210
arm,2002,1.2644889357
arm,2003,1.3698630137
arm,2004,1.7562346329
arm,2005,1.7562346329
arm,2006,1.7913593256
arm,2007,1.8967334036
arm,2008,1.8967334036
arm,2009,1.8616087109
arm,2010,1.9353705655
arm,2011,1.8756585880
arm,2012,1.9915700738
arm,2013,2.0266947664
arm,2014,2.0126448894
arm,2015,2.0231822972
arm,2016,2.0372321742
arm,2017,2.0407446435
arm,2018,2.0758693361
arm,2019,2.1074815595
arm,2020,2.1074815595
aus,1961,0.0224941619
aus,1962,0.0232316754
aus,1963,0.0234950731
aus,1964,0.0237057912
aus,1965,0.0238638298
aus,1966,0.0238111503
aus,1967,0.0237584708
aus,1968,0.0239165094
aus,1969,0.0242325866
aus,1970,0.0242325866
aus,1971,0.0247321766
aus,1972,0.0239511605
aus,1973,0.0231701444
aus,1974,0.0233003137
aus,1975,0.0226494670
aus,1976,0.0221287896
aus,1977,0.0217382815
aus,1978,0.0214779428
aus,1979,0.0218684509
aus,1980,0.0218684509
aus,1981,0.0221287896
aus,1982,0.0221287896
aus,1983,0.0223891283
aus,1984,0.0223891283
aus,1985,0.0225192976
aus,1986,0.0229098057
aus,1987,0.0214779428
aus,1988,0.0290277651
aus,1989,0.0230399750
aus,1990,0.0235606524
aus,1991,0.0226494670
aus,1992,0.0231701444
aus,1993,0.0242114992
aus,1994,0.0260338701
aus,1995,0.0264243781
aus,1996,0.0281165797
aus,1997,0.0298087812
aus,1998,0.0318914908
aus,1999,0.0351457246
aus,2000,0.0385301277
aus,2001,0.0416541921
aus,2002,0.0423050389
aus,2003,0.0436067324
aus,2004,0.0438670711
aus,2005,0.0442575791
aus,2006,0.0438670711
aus,2007,0.0527185869
aus,2008,0.0494513362
aus,2009,0.0480845580
aus,2010,0.0489762181
aus,2011,0.0498678781
aus,2012,0.0462882210
aus,2013,0.0507920805
aus,2014,0.0451297138
aus,2015,0.0398708720
aus,2016,0.0417315608
aus,2017,0.0418615656
aus,2018,0.0431616142
aus,2019,0.0451116872
aus,2020,0.0457617115
aut,1961,0.7876878333
aut,1962,0.7876878333
aut,1963,0.7876878333
aut,1964,0.8119243820
aut,1965,0.8240426563
aut,1966,0.8482792050
aut,1967,0.8482792050
aut,1968,0.8603974794
aut,1969,1.1512360640
aut,1970,1.1512360640
aut,1971,1.1391177896
aut,1972,1.1391177896
aut,1973,1.1875908871
aut,1974,1.1875908871
aut,1975,1.1875908871
aut,1976,1.1875908871
aut,1977,1.1875908871
aut,1978,1.1875908871
aut,1979,1.1997091614
aut,1980,1.1997091614
aut,1981,1.1997091614
aut,1982,1.1997091614
aut,1983,0.9331071255
aut,1984,0.9331071255
aut,1985,0.9331071255
aut,1986,0.8967523025
aut,1987,0.8967523025
aut,1988,0.8967523025
aut,1989,0.8967523025
aut,1990,0.9573436743
aut,1991,0.9573436743
aut,1992,0.8482792050
aut,1993,0.9573436743
aut,1994,0.9209888512
aut,1995,0.9452253999
aut,1996,0.9209888512
aut,1997,0.8846340281
aut,1998,0.8725157538
aut,1999,0.8603974794
aut,2000,0.8603974794
aut,2001,0.8603974794
aut,2002,0.8603974794
aut,2003,0.8603974794
aut,2004,0.7998061076
aut,2005,0.7998061076
aut,2006,0.8240426563
aut,2007,0.8240426563
aut,2008,0.8034415899
aut,2009,0.8034415899
aut,2010,0.7913233156
aut,2011,0.7913233156
aut,2012,0.7913233156
aut,2013,0.7925351430
aut,2014,0.7925351430
aut,2015,0.7936257877
aut,2016,0.8103490063
aut,2017,0.8103490063
aut,2018,0.8103490063
aut,2019,0.8103490063
aut,2020,0.8103490063
aze,1992,3.7288054124
aze,1993,3.7312087674
aze,1994,3.7095785717
aze,1995,3.7191919920
aze,1996,3.1592102575
aze,1997,3.1339750291
aze,1998,3.0087132335
aze,1999,2.8643975576
aze,2000,2.8666545609
aze,2001,2.7480509418
aze,2002,2.7342709821
aze,2003,2.7319363113
aze,2004,2.6949874202
aze,2005,2.6796515848
aze,2006,2.6755569539
aze,2007,2.7193842356
aze,2008,2.7533372868
aze,2009,2.7486625838
aze,2010,2.7511614402
aze,2011,2.7486752643
aze,2012,2.7934380217
aze,2013,2.7861454893
aze,2014,2.8247220643
aze,2015,2.8670626520
aze,2016,2.9152050321
aze,2017,2.9856524159
aze,2018,3.0851501440
aze,2019,3.1492728725
aze,2020,3.2996152264
bhs,1961,0.1998001998
bhs,1962,0.1998001998
bhs,1963,0.1998001998
bhs,1964,0.1998001998
bhs,1965,0.1998001998
bhs,1966,0.1998001998
bhs,1967,0.1998001998
bhs,1968,0.1998001998
bhs,1969,0.1998001998
bhs,1970,0.1998001998
bhs,1971,0.1998001998
bhs,1972,0.1998001998
bhs,1973,0.1998001998
bhs,1974,0.1998001998
bhs,1975,0.1998001998
bhs,1976,0.1998001998
bhs,1977,0.1998001998
bhs,1978,0.1998001998
bhs,1979,0.1998001998
bhs,1980,0.1998001998
bhs,1981,0.1998001998
bhs,1982,0.1998001998
bhs,1983,0.1998001998
bhs,1984,0.1998001998
bhs,1985,0.1998001998
bhs,1986,0.1998001998
bhs,1987,0.1998001998
bhs,1988,0.1998001998
bhs,1989,0.1998001998
bhs,1990,0.1998001998
bhs,1991,0.1998001998
bhs,1992,0.1998001998
bhs,1993,0.1998001998
bhs,1994,0.3996003996
bhs,1995,0.3996003996
bhs,1996,0.3996003996
bhs,1997,0.3996003996
bhs,1998,0.3996003996
bhs,1999,0.3996003996
bhs,2000,0.3996003996
bhs,2001,0.3996003996
bhs,2002,0.3996003996
bhs,2003,0.3996003996
bhs,2004,0.3996003996
bhs,2005,0.3996003996
bhs,2006,0.3996003996
bhs,2007,0.3996003996
bhs,2008,0.3996003996
bhs,2009,0.3996003996
bhs,2010,0.3996003996
bhs,2011,0.3996003996
bhs,2012,0.3996003996
bhs,2013,0.3996003996
bhs,2014,0.3996003996
bhs,2015,0.3996003996
bhs,2016,0.3996003996
bhs,2017,0.3996003996
bhs,2018,0.3996003996
bhs,2019,0.3996003996
bhs,2020,0.3996003996
bhr,1961,2.8985507246
bhr,1962,2.8985507246
bhr,1963,2.8985507246
bhr,1964,2.8985507246
bhr,1965,2.8985507246
bhr,1966,2.8985507246
bhr,1967,2.8985507246
bhr,1968,2.8985507246
bhr,1969,2.8985507246
bhr,1970,2.8985507246
bhr,1971,2.8985507246
bhr,1972,2.8985507246
bhr,1973,2.8985507246
bhr,1974,2.8985507246
bhr,1975,4.3478260870
bhr,1976,5.7971014493
bhr,1977,5.7971014493
bhr,1978,5.7971014493
bhr,1979,5.7971014493
bhr,1980,5.7971014493
bhr,1981,4.3478260870
bhr,1982,2.8985507246
bhr,1983,2.8985507246
bhr,1984,2.8985507246
bhr,1985,2.8985507246
bhr,1986,2.8985507246
bhr,1987,2.8985507246
bhr,1988,2.8985507246
bhr,1989,2.8985507246
bhr,1990,2.8985507246
bhr,1991,2.8985507246
bhr,1992,4.2253521127
bhr,1993,4.2253521127
bhr,1994,4.2253521127
bhr,1995,4.2253521127
bhr,1996,4.2253521127
bhr,1997,4.2253521127
bhr,1998,4.2253521127
bhr,1999,5.6338028169
bhr,2000,4.5070422535
bhr,2001,4.5070422535
bhr,2002,4.5070422535
bhr,2003,4.4444444444
bhr,2004,4.3835616438
bhr,2005,4.3243243243
bhr,2006,4.1891891892
bhr,2007,4.0000000000
bhr,2008,3.9473684211
bhr,2009,3.9473684211
bhr,2010,3.9370078740
bhr,2011,3.9113428944
bhr,2012,3.8961038961
bhr,2013,3.8961038961
bhr,2014,3.8910505837
bhr,2015,3.8560411311
bhr,2016,3.8510911425
bhr,2017,3.8461538462
bhr,2018,3.8461538462
bhr,2019,3.8314176245
bhr,2020,3.8216560510
bgd,1961,2.1126219559
bgd,1962,2.1510332642
bgd,1963,2.1126219559
bgd,1964,2.1510332642
bgd,1965,1.9973880310
bgd,1966,1.9359299378
bgd,1967,1.9359299378
bgd,1968,1.8437427979
bgd,1969,2.0357993393
bgd,1970,1.9973880310
bgd,1971,1.9820235077
bgd,1972,1.9820235077
bgd,1973,1.9820235077
bgd,1974,1.9820235077
bgd,1975,1.9973880310
bgd,1976,1.9973880310
bgd,1977,1.9973880310
bgd,1978,2.0127525544
bgd,1979,2.0357993393
bgd,1980,2.0434816010
bgd,1981,2.0895751709
bgd,1982,2.1049396942
bgd,1983,2.1126219559
bgd,1984,2.1126219559
bgd,1985,2.1126219559
bgd,1986,2.1510332642
bgd,1987,2.1510332642
bgd,1988,2.2278558808
bgd,1989,2.2278558808
bgd,1990,2.5351463471
bgd,1991,2.5735576554
bgd,1992,2.6119689637
bgd,1993,2.6119689637
bgd,1994,2.6887915802
bgd,1995,2.8424368134
bgd,1996,2.8424368134
bgd,1997,2.8808481217
bgd,1998,2.9192594300
bgd,1999,3.4570177460
bgd,2000,3.4570177460
bgd,2001,3.8411308289
bgd,2002,3.8411308289
bgd,2003,3.8411308289
bgd,2004,4.4557117615
bgd,2005,6.1458093263
bgd,2006,6.1458093263
bgd,2007,6.5299224092
bgd,2008,6.5299224092
bgd,2009,6.5299224092
bgd,2010,6.5299224092
bgd,2011,6.5299224092
bgd,2012,6.5529691941
bgd,2013,7.6822616578
bgd,2014,8.0356456941
bgd,2015,8.3890297304
bgd,2016,8.7424137666
bgd,2017,9.0957978029
bgd,2018,9.4491818391
bgd,2019,9.8179303987
bgd,2020,9.9946224168
brb,1961,2.3255813953
brb,1962,2.3255813953
brb,1963,2.3255813953
brb,1964,2.3255813953
brb,1965,2.3255813953
brb,1966,2.3255813953
brb,1967,2.3255813953
brb,1968,2.3255813953
brb,1969,2.3255813953
brb,1970,2.3255813953
brb,1971,2.3255813953
brb,1972,2.3255813953
brb,1973,2.3255813953
brb,1974,2.3255813953
brb,1975,2.3255813953
brb,1976,2.3255813953
brb,1977,2.3255813953
brb,1978,2.3255813953
brb,1979,2.3255813953
brb,1980,2.3255813953
brb,1981,2.3255813953
brb,1982,2.3255813953
brb,1983,2.3255813953
brb,1984,2.3255813953
brb,1985,2.3255813953
brb,1986,2.3255813953
brb,1987,2.3255813953
brb,1988,2.3255813953
brb,1989,2.3255813953
brb,1990,2.3255813953
brb,1991,2.3255813953
brb,1992,2.3255813953
brb,1993,2.3255813953
brb,1994,2.3255813953
brb,1995,2.3255813953
brb,1996,2.3255813953
brb,1997,2.3255813953
brb,1998,2.3255813953
brb,1999,2.3255813953
brb,2000,2.3255813953
brb,2001,2.3255813953
brb,2002,2.3255813953
brb,2003,2.3255813953
brb,2004,2.3255813953
brb,2005,2.3255813953
brb,2006,2.3255813953
brb,2007,2.3255813953
brb,2008,2.3255813953
brb,2009,2.3255813953
brb,2010,2.3255813953
brb,2011,2.3255813953
brb,2012,2.3255813953
brb,2013,2.3255813953
brb,2014,2.3255813953
brb,2015,2.3255813953
brb,2016,2.3255813953
brb,2017,2.3255813953
brb,2018,2.3255813953
brb,2019,2.3255813953
brb,2020,2.3255813953
blr,1992,0.8722305448
blr,1993,0.7097372001
blr,1994,0.7245733889
blr,1995,0.7246091054
blr,1996,0.7197294606
blr,1997,0.7098666535
blr,1998,0.6113524200
blr,1999,0.6113343358
blr,2000,0.6112951570
blr,2001,0.6063773146
blr,2002,0.6014918971
blr,2003,0.5916401250
blr,2004,0.5867416118
blr,2005,0.5817593784
blr,2006,0.5963411268
blr,2007,0.5963499441
blr,2008,0.5963470050
blr,2009,0.5914301767
blr,2010,0.6012754926
blr,2011,0.6012517865
blr,2012,0.5914272618
blr,2013,0.5859798529
blr,2014,0.5803727589
blr,2015,0.5576959079
blr,2016,0.5483082744
blr,2017,0.5616095533
blr,2018,0.5468519066
blr,2019,0.5271844899
blr,2020,0.4926593753
bel,1961,1.1273613650
bel,1962,1.0968921389
bel,1963,1.0664229129
bel,1964,1.0359536868
bel,1965,0.9750152346
bel,1966,0.9140767824
bel,1967,0.8836075564
bel,1968,0.8226691042
bel,1969,0.7921998781
bel,1970,0.7617306520
bel,1971,0.7007921999
bel,1972,0.6398537477
bel,1973,0.6093845216
bel,1974,0.5789152956
bel,1975,0.5179768434
bel,1976,0.4570383912
bel,1977,0.4265691651
bel,1978,0.4265691651
bel,1979,0.4265691651
bel,1980,0.3960999391
bel,1981,0.3656307130
bel,1982,0.3656307130
bel,1983,0.3656307130
bel,1984,0.3960999391
bel,1985,0.3960999391
bel,1986,0.3960999391
bel,1987,0.3960999391
bel,1988,0.3960999391
bel,1989,0.4570383912
bel,1990,0.4570383912
bel,1991,0.4875076173
bel,1992,0.5179768434
bel,1993,0.5484460695
bel,1994,0.5484460695
bel,1995,0.5484460695
bel,1996,0.5484460695
bel,1997,0.5789152956
bel,1998,0.6093845216
bel,1999,0.6093845216
bel,2000,0.6803170410
bel,2001,0.6869220608
bel,2002,0.6968295905
bel,2003,0.7001321004
bel,2004,0.7034346103
bel,2005,0.6935270806
bel,2006,0.6935270806
bel,2007,0.6902245707
bel,2008,0.7034346103
bel,2009,0.7133421400
bel,2010,0.7166446499
bel,2011,0.7166446499
bel,2012,0.7265521797
bel,2013,0.7364597094
bel,2014,0.7364597094
bel,2015,0.7430647292
bel,2016,0.7595772787
bel,2017,0.7595772787
bel,2018,0.7926023778
bel,2019,0.7817932629
bel,2020,0.7798381770
blz,1961,0.2630425252
blz,1962,0.2630425252
blz,1963,0.2630425252
blz,1964,0.2630425252
blz,1965,0.2630425252
blz,1966,0.2630425252
blz,1967,0.2630425252
blz,1968,0.2630425252
blz,1969,0.2630425252
blz,1970,0.2630425252
blz,1971,0.2630425252
blz,1972,0.2630425252
blz,1973,0.2630425252
blz,1974,0.2630425252
blz,1975,0.2630425252
blz,1976,0.2630425252
blz,1977,0.2630425252
blz,1978,0.2630425252
blz,1979,0.3068829461
blz,1980,0.3068829461
blz,1981,0.3068829461
blz,1982,0.3068829461
blz,1983,0.3068829461
blz,1984,0.3068829461
blz,1985,0.4384042087
blz,1986,0.4822446295
blz,1987,0.6576063130
blz,1988,0.7452871548
blz,1989,0.8768084174
blz,1990,1.0960105217
blz,1991,1.1836913634
blz,1992,1.3590530469
blz,1993,1.4905743095
blz,1994,1.4905743095
blz,1995,1.4905743095
blz,1996,1.4905743095
blz,1997,1.4905743095
blz,1998,1.4905743095
blz,1999,1.5782551512
blz,2000,1.5344147304
blz,2001,1.4905743095
blz,2002,1.4028934678
blz,2003,1.4028934678
blz,2004,1.4028934678
blz,2005,1.4028934678
blz,2006,1.4028934678
blz,2007,1.4028934678
blz,2008,1.4028934678
blz,2009,1.4028934678
blz,2010,1.4028934678
blz,2011,1.4028934678
blz,2012,1.4028934678
blz,2013,1.4028934678
blz,2014,1.4028934678
blz,2015,1.4028934678
blz,2016,1.4028934678
blz,2017,1.4028934678
blz,2018,1.4028934678
blz,2019,1.4028934678
blz,2020,1.4028934678
ben,1961,0.7094714438
ben,1962,0.7094714438
ben,1963,0.7094714438
ben,1964,0.7094714438
ben,1965,0.7094714438
ben,1966,0.7094714438
ben,1967,0.7094714438
ben,1968,0.7094714438
ben,1969,0.7538134090
ben,1970,0.7538134090
ben,1971,0.7538134090
ben,1972,0.7538134090
ben,1973,0.7538134090
ben,1974,0.7538134090
ben,1975,0.7538134090
ben,1976,0.7538134090
ben,1977,0.7538134090
ben,1978,0.7538134090
ben,1979,0.7538134090
ben,1980,0.7538134090
ben,1981,0.7538134090
ben,1982,0.7981553742
ben,1983,0.7981553742
ben,1984,0.7981553742
ben,1985,0.8868393047
ben,1986,0.8868393047
ben,1987,0.8868393047
ben,1988,0.8868393047
ben,1989,0.8868393047
ben,1990,0.9311812700
ben,1991,0.9755232352
ben,1992,1.0198652004
ben,1993,1.0642071657
ben,1994,1.3302589571
ben,1995,1.5963107485
ben,1996,1.8623625399
ben,1997,2.1284143313
ben,1998,2.2170982618
ben,1999,2.3057821923
ben,2000,2.3501241575
ben,2001,2.3501241575
ben,2002,2.3501241575
ben,2003,2.3678609436
ben,2004,2.3678609436
ben,2005,2.4831500532
ben,2006,2.5718339837
ben,2007,2.6605179142
ben,2008,4.4341965236
ben,2009,5.3210358283
ben,2010,5.3210358283
ben,2011,5.3210358283
ben,2012,5.3210358283
ben,2013,6.2078751330
ben,2014,6.2078751330
ben,2015,6.2078751330
ben,2016,5.3210358283
ben,2017,5.3210358283
ben,2018,5.3210358283
ben,2019,5.3210358283
ben,2020,5.3210358283
btn,1961,0.2782355585
btn,1962,0.2782355585
btn,1963,0.2782355585
btn,1964,0.2782355585
btn,1965,0.2996382938
btn,1966,0.2996382938
btn,1967,0.2996382938
btn,1968,0.3210410290
btn,1969,0.3210410290
btn,1970,0.3210410290
btn,1971,0.3210410290
btn,1972,0.3424437643
btn,1973,0.3424437643
btn,1974,0.3424437643
btn,1975,0.3424437643
btn,1976,0.3638464996
btn,1977,0.3638464996
btn,1978,0.3638464996
btn,1979,0.3638464996
btn,1980,0.3852492349
btn,1981,0.3852492349
btn,1982,0.3852492349
btn,1983,0.3852492349
btn,1984,0.4066519701
btn,1985,0.4066519701
btn,1986,0.4066519701
btn,1987,0.4066519701
btn,1988,0.4066519701
btn,1989,0.4066519701
btn,1990,0.4066519701
btn,1991,0.4066519701
btn,1992,0.4066519701
btn,1993,0.4066519701
btn,1994,0.4773869347
btn,1995,0.4773869347
btn,1996,0.4773869347
btn,1997,0.4773869347
btn,1998,0.4773869347
btn,1999,0.4773869347
btn,2000,0.4773869347
btn,2001,0.4773869347
btn,2002,0.4773869347
btn,2003,0.4773869347
btn,2004,0.4984652517
btn,2005,0.4984652517
btn,2006,0.4905947478
btn,2007,0.5168297610
btn,2008,0.3751606895
btn,2009,0.3410551722
btn,2010,0.3253141643
btn,2011,0.3253141643
btn,2012,0.3253141643
btn,2013,0.3253141643
btn,2014,0.3253141643
btn,2015,0.3253141643
btn,2016,0.1572986577
btn,2017,0.1441904362
btn,2018,0.1573151547
btn,2019,0.1573151547
btn,2020,0.1573151547
bol,1961,0.1366195883
bol,1962,0.1347733776
bol,1963,0.1273885350
bol,1964,0.1264654297
bol,1965,0.1292347457
bol,1966,0.1264654297
bol,1967,0.1292347457
bol,1968,0.1255423244
bol,1969,0.1236961137
bol,1970,0.1227730084
bol,1971,0.1320040617
bol,1972,0.1255423244
bol,1973,0.1200036924
bol,1974,0.1218499031
bol,1975,0.1181574818
bol,1976,0.1006184806
bol,1977,0.0996953752
bol,1978,0.1033877965
bol,1979,0.1061571125
bol,1980,0.1098495338
bol,1981,0.1098495338
bol,1982,0.1089264285
bol,1983,0.1126188498
bol,1984,0.1144650605
bol,1985,0.1264654297
bol,1986,0.1320040617
bol,1987,0.1449275362
bol,1988,0.1569279055
bol,1989,0.1661589587
bol,1990,0.1430813256
bol,1991,0.1716975907
bol,1992,0.1670820641
bol,1993,0.1643127481
bol,1994,0.1532354842
bol,1995,0.1523123788
bol,1996,0.1504661682
bol,1997,0.1578510108
bol,1998,0.1633896428
bol,1999,0.1550816948
bol,2000,0.1550816948
bol,2001,0.1615434321
bol,2002,0.1661589587
bol,2003,0.1781593280
bol,2004,0.1818517493
bol,2005,0.1836979599
bol,2006,0.1910828025
bol,2007,0.2021600665
bol,2008,0.2021600665
bol,2009,0.2021600665
bol,2010,0.2021600665
bol,2011,0.2021600665
bol,2012,0.2113911197
bol,2013,0.2141604357
bol,2014,0.2150835410
bol,2015,0.2261608049
bol,2016,0.2280070156
bol,2017,0.2280070156
bol,2018,0.2280070156
bol,2019,0.2280070156
bol,2020,0.2280070156
bih,1992,2.9296875000
bih,1993,2.7343750000
bih,1994,2.5390625000
bih,1995,2.4414062500
bih,1996,2.3437500000
bih,1997,2.2460937500
bih,1998,2.1484375000
bih,1999,2.0507812500
bih,2000,1.9531250000
bih,2001,1.8945312500
bih,2002,1.8750000000
bih,2003,1.8554687500
bih,2004,1.9023437500
bih,2005,1.8554687500
bih,2006,1.8750000000
bih,2007,1.8554687500
bih,2008,1.7578125000
bih,2009,1.9921875000
bih,2010,2.0507812500
bih,2011,1.9921875000
bih,2012,2.0507812500
bih,2013,2.0703125000
bih,2014,2.0703125000
bih,2015,2.0507812500
bih,2016,2.0312500000
bih,2017,2.0898437500
bih,2018,1.9531250000
bih,2019,2.0703125000
bih,2020,2.0703125000
bwa,1961,0.0017645087
bwa,1962,0.0017645087
bwa,1963,0.0017645087
bwa,1964,0.0017645087
bwa,1965,0.0017645087
bwa,1966,0.0017645087
bwa,1967,0.0017645087
bwa,1968,0.0017645087
bwa,1969,0.0017645087
bwa,1970,0.0017645087
bwa,1971,0.0017645087
bwa,1972,0.0017645087
bwa,1973,0.0017645087
bwa,1974,0.0017645087
bwa,1975,0.0017645087
bwa,1976,0.0017645087
bwa,1977,0.0017645087
bwa,1978,0.0017645087
bwa,1979,0.0017645087
bwa,1980,0.0017645087
bwa,1981,0.0017645087
bwa,1982,0.0017645087
bwa,1983,0.0017645087
bwa,1984,0.0017645087
bwa,1985,0.0017645087
bwa,1986,0.0017645087
bwa,1987,0.0017645087
bwa,1988,0.0017645087
bwa,1989,0.0017645087
bwa,1990,0.0017645087
bwa,1991,0.0017645087
bwa,1992,0.0017645087
bwa,1993,0.0017645087
bwa,1994,0.0017645087
bwa,1995,0.0017645087
bwa,1996,0.0017645087
bwa,1997,0.0017645087
bwa,1998,0.0017645087
bwa,1999,0.0017645087
bwa,2000,0.0017645087
bwa,2001,0.0017645087
bwa,2002,0.0017645087
bwa,2003,0.0017645087
bwa,2004,0.0017645087
bwa,2005,0.0026467630
bwa,2006,0.0035290173
bwa,2007,0.0035290173
bwa,2008,0.0035290173
bwa,2009,0.0035290173
bwa,2010,0.0035290173
bwa,2011,0.0035290173
bwa,2012,0.0035290173
bwa,2013,0.0035290173
bwa,2014,0.0035290173
bwa,2015,0.0035290173
bwa,2016,0.0035290173
bwa,2017,0.0035290173
bwa,2018,0.0035290173
bwa,2019,0.0035290173
bwa,2020,0.0035290173
bra,1961,0.9351362863
bra,1962,0.9348969986
bra,1963,0.9345380671
bra,1964,0.9342987794
bra,1965,0.9340594917
bra,1966,0.9338202040
bra,1967,0.9335809163
bra,1968,0.9333416286
bra,1969,0.9331023410
bra,1970,0.9552364521
bra,1971,0.9648079597
bra,1972,0.9743794672
bra,1973,0.9840706186
bra,1974,0.9936421261
bra,1975,1.0032136337
bra,1976,1.0531051167
bra,1977,1.1031162436
bra,1978,1.1530077266
bra,1979,1.2030188535
bra,1980,1.2529103365
bra,1981,1.2483638704
bra,1982,1.2438174044
bra,1983,1.2392709383
bra,1984,1.2347244722
bra,1985,1.1848329892
bra,1986,1.1660489056
bra,1987,1.1471451782
bra,1988,1.1283610947
bra,1989,1.1094573673
bra,1990,1.0906732838
bra,1991,1.0718892002
bra,1992,1.0529854728
bra,1993,1.0342013893
bra,1994,1.0152976619
bra,1995,0.9023538730
bra,1996,0.9473399584
bra,1997,0.9923260438
bra,1998,1.0373121293
bra,1999,1.0822982147
