economy,year,ny_gdp_pcap_pp_cd
bhs,1997,24844.2367033558
bhs,1998,23725.1344452691
bhs,1999,26685.3365014797
bhs,2000,28034.2488163007
bhs,2001,28956.9495240371
bhs,2002,29715.7507202950
bhs,2003,29363.1767180218
bhs,2004,29869.4620663989
bhs,2005,31261.8318964172
bhs,2006,32401.6863715669
bhs,2007,33117.6668548952
bhs,2008,32373.5530400151
bhs,2009,30728.8754194076
bhs,2010,31090.6396478899
bhs,2011,31522.0790403838
bhs,2012,32216.6977983187
bhs,2013,31873.0108467838
bhs,2014,33154.7205490089
bhs,2015,33424.2446640741
bhs,2016,34154.9814490258
bhs,2017,36298.4480017563
bhs,2018,37908.8381385227
bhs,2019,38669.3350131335
bhs,2020,32453.5295740897
bhr,1990,26875.8134694187
bhr,1991,30066.1451233635
bhr,1992,31973.1352238378
bhr,1993,36038.4971222482
bhr,1994,35822.3011239632
bhr,1995,37059.4494805987
bhr,1996,38273.1190673378
bhr,1997,39039.8972345777
bhr,1998,40105.0411441848
bhr,1999,40910.7173819330
bhr,2000,42181.9060430048
bhr,2001,42094.5814216923
bhr,2002,41932.5835516097
bhr,2003,42860.4822233235
bhr,2004,44185.3385399123
bhr,2005,45400.8527009258
bhr,2006,46200.6358641054
bhr,2007,47532.8591584055
bhr,2008,47847.6152454812
bhr,2009,46498.8434018951
bhr,2010,46872.9477813149
bhr,2011,47377.4983094697
bhr,2012,50675.6210184322
bhr,2013,51494.4117178119
bhr,2014,51101.9770222914
bhr,2015,45575.7835718316
bhr,2016,44768.9709139461
bhr,2017,47709.7780156397
bhr,2018,47309.7095539899
bhr,2019,46966.0262725818
bhr,2020,43181.2106255754
bgd,1990,850.5051369331
bgd,1991,888.9975277754
bgd,1992,937.5731877950
bgd,1993,983.4512625192
bgd,1994,1021.4310889237
bgd,1995,1073.1043658774
bgd,1996,1118.1011257842
bgd,1997,1163.6172769522
bgd,1998,1212.1882244036
bgd,1999,1261.3446181521
bgd,2000,1331.5484286105
bgd,2001,1403.1262185425
bgd,2002,1453.2622572592
bgd,2003,1523.7974780875
bgd,2004,1620.4250531192
bgd,2005,1753.8746079787
bgd,2006,1901.7167006781
bgd,2007,2065.1547733359
bgd,2008,2206.5103707537
bgd,2009,2309.5636373597
bgd,2010,2439.0696271812
bgd,2011,2620.8337904087
bgd,2012,2937.6287981042
bgd,2013,3143.5855027524
bgd,2014,3368.0561640314
bgd,2015,3555.5052597060
bgd,2016,3848.9576636919
bgd,2017,4160.7033247153
bgd,2018,4547.4795716194
bgd,2019,4954.7614000529
bgd,2020,5082.6807503643
brb,1990,9579.7861598625
brb,1991,9481.9385717352
brb,1992,9111.9365868512
brb,1993,9366.9175725254
brb,1994,9721.5803558791
brb,1995,10084.8913608638
brb,1996,10634.2513112528
brb,1997,11282.3994233985
brb,1998,11784.2040669881
brb,1999,11944.6356965160
brb,2000,12705.1228737181
brb,2001,12630.9430392200
brb,2002,12887.8262164847
brb,2003,13368.3499351522
brb,2004,13873.8960912826
brb,2005,14816.1172972448
brb,2006,16098.2105334943
brb,2007,16820.3532828980
brb,2008,17190.9462185782
brb,2009,16374.5150748113
brb,2010,16127.8113837512
brb,2011,16304.3824246065
brb,2012,15310.1139268025
brb,2013,15334.8282457896
brb,2014,15175.4956415237
brb,2015,15510.6612056616
brb,2016,15951.9586760888
brb,2017,15789.0411622149
brb,2018,16051.2558119276
brb,2019,16300.4222083910
brb,2020,13576.8017995317
blr,1990,5232.0782927637
blr,1991,5341.4852625063
blr,1992,4928.1088001005
blr,1993,4650.9882369507
blr,1994,4199.4403447603
blr,1995,3854.0319758918
blr,1996,4047.9907308098
blr,1997,4606.7195910378
blr,1998,5073.9619283152
blr,1999,5344.6582135647
blr,2000,5808.3574258709
blr,2001,6248.2113822415
blr,2002,6709.8455028463
blr,2003,7367.1937790747
blr,2004,8489.4840869912
blr,2005,9642.4297925031
blr,2006,10994.7667382994
blr,2007,12317.4565015173
blr,2008,13885.7467207654
blr,2009,14050.8803092610
blr,2010,15349.2281344976
blr,2011,16543.0437300092
blr,2012,18071.5055962673
blr,2013,18948.4684736964
blr,2014,18955.9070250820
blr,2015,18041.2425036167
blr,2016,17725.7521791512
blr,2017,18280.1989190642
blr,2018,19338.6664376772
blr,2019,20098.5989768733
blr,2020,20199.6984928506
bel,1990,18642.8939218853
bel,1991,19553.8580645775
bel,1992,20223.3796787781
bel,1993,20423.4624262887
bel,1994,21466.4454426370
bel,1995,22392.2723214818
bel,1996,22688.7855304243
bel,1997,23724.0102296344
bel,1998,24367.9239656861
bel,1999,25440.8411888638
bel,2000,27796.6460731837
bel,2001,28800.5170490185
bel,2002,30282.2886450283
bel,2003,30901.0031866127
bel,2004,32036.5012287535
bel,2005,33177.8909458158
bel,2006,35212.0235620337
bel,2007,36746.5513746828
bel,2008,37883.3319417819
bel,2009,37777.3278274072
bel,2010,39870.4948741712
bel,2011,40942.3727104540
bel,2012,42290.7620520019
bel,2013,43671.1195925900
bel,2014,44929.6855934160
bel,2015,46200.9044543070
bel,2016,48597.3999826201
bel,2017,50442.2705419623
bel,2018,52662.5329289973
bel,2019,54709.4669035074
bel,2020,51968.1920227771
blz,1990,3334.9522965048
blz,1991,3770.9618017261
blz,1992,4251.0712885599
blz,1993,4547.6488347093
blz,1994,4558.6029974353
blz,1995,4564.6144948960
blz,1996,4566.8238505675
blz,1997,4638.4139861613
blz,1998,4682.7779846409
blz,1999,4978.6281008851
blz,2000,5558.8257169398
blz,2001,5765.8349095975
blz,2002,5963.1084343951
blz,2003,6467.2144495239
blz,2004,6781.0482394864
blz,2005,6945.0895287495
blz,2006,7306.4195436489
blz,2007,7347.0266539841
blz,2008,7554.4940498706
blz,2009,7438.7322422987
blz,2010,7563.7026624217
blz,2011,7684.8298621884
blz,2012,7272.8365872704
blz,2013,7227.2135630461
blz,2014,7190.0861083464
blz,2015,7235.7101776584
blz,2016,7236.9309594066
blz,2017,7193.6343099034
blz,2018,7436.2264215185
blz,2019,7558.6046557447
blz,2020,6455.9617526987
ben,1990,1259.5742187891
ben,1991,1312.1265636698
ben,1992,1334.4771974495
ben,1993,1396.0841083787
ben,1994,1405.7103395212
ben,1995,1472.6352488580
ben,1996,1516.0007240873
ben,1997,1581.9418329732
ben,1998,1614.6275547969
ben,1999,1675.2447947834
ben,2000,1759.7203568593
ben,2001,1837.8053324520
ben,2002,1894.9988812774
ben,2003,1936.8809722049
ben,2004,2015.6377660905
ben,2005,2052.5288531977
ben,2006,2135.2637699532
ben,2007,2258.4926807807
ben,2008,2347.9243244398
ben,2009,2353.6328926955
ben,2010,2364.1196363653
ben,2011,2416.3273623236
ben,2012,2498.4957725647
ben,2013,2669.6882195342
ben,2014,2833.4127527948
ben,2015,2886.8291371897
ben,2016,3004.8078049909
ben,2017,3044.5171562032
ben,2018,3236.6704171830
ben,2019,3426.3296544539
ben,2020,3505.6351635826
bmu,1990,34909.1802528647
bmu,1991,34994.0822597127
bmu,1992,36030.2420860957
bmu,1993,37790.4194188821
bmu,1994,38560.4512591220
bmu,1995,40807.8425219476
bmu,1996,42364.1016408795
bmu,1997,44802.7766497996
bmu,1998,46729.5132621634
bmu,1999,48734.2254479792
bmu,2000,53983.1078026503
bmu,2001,58516.5905351976
bmu,2002,58183.9527692697
bmu,2003,60886.1212204319
bmu,2004,63560.1431555502
bmu,2005,66207.2545861455
bmu,2006,71580.6220719766
bmu,2007,75534.9776006507
bmu,2008,75121.6481270249
bmu,2009,71040.1736780952
bmu,2010,70620.0806836706
bmu,2011,69998.8434204712
bmu,2012,67453.8205236015
bmu,2013,68993.2274876771
bmu,2014,68775.4467426718
bmu,2015,71873.2280578182
bmu,2016,76362.0514142141
bmu,2017,81834.9558735543
bmu,2018,83377.0646748086
bmu,2019,85263.7630031759
btn,1990,1559.5234682210
btn,1991,1594.1659732660
btn,1992,1705.8702445978
btn,1993,1787.4453726520
btn,1994,1918.4769331774
btn,1995,2086.5793646561
btn,1996,2214.6903960572
btn,1997,2329.8765265337
btn,1998,2439.4409682365
btn,1999,2609.7748318674
btn,2000,2696.3783913660
btn,2001,2923.1164637266
btn,2002,3229.5088302666
btn,2003,3480.0841706671
btn,2004,3723.4617282224
btn,2005,4056.1525516691
btn,2006,4412.5100579239
btn,2007,5302.7342203141
btn,2008,5608.4944604718
btn,2009,5972.8705693392
btn,2010,6693.5159128770
btn,2011,7295.8533284229
btn,2012,7912.1446445091
btn,2013,7989.6891789258
btn,2014,8666.4557246366
btn,2015,9500.6507156498
btn,2016,10457.2443845380
btn,2017,11142.4746724654
btn,2018,11620.9159001164
btn,2019,12332.5394928352
btn,2020,11508.1741774838
bol,1990,2374.6789577805
bol,1991,2530.2372621231
bol,1992,2575.6053608356
bol,1993,2692.0737970886
bol,1994,2818.5587437800
bol,1995,2950.8149816434
bol,1996,3072.6353385669
bol,1997,3215.0930387687
bol,1998,3347.6099405693
bol,1999,3344.2285406188
bol,2000,3437.6164239984
bol,2001,3504.7363757189
bol,2002,3580.8143311372
bol,2003,3677.6399721060
bol,2004,3863.4520168534
bol,2005,4086.3761035661
bol,2006,4335.3817129130
bol,2007,4575.6642324012
bol,2008,4868.4426356391
bol,2009,4986.4579087018
bol,2010,5167.1103118386
bol,2011,5460.2570576886
bol,2012,5921.6489069098
bol,2013,6624.8059229719
bol,2014,7056.8283653179
bol,2015,7133.8731450873
bol,2016,7499.7727395414
bol,2017,8423.6975596562
bol,2018,8863.3491743931
bol,2019,9093.4316601200
bol,2020,8367.3271590664
bih,1994,953.1875133581
bih,1995,1208.5923578893
bih,1996,2365.4701258949
bih,1997,3258.3002040544
bih,1998,3810.7553453364
bih,1999,4226.6860015697
bih,2000,4549.3296236646
bih,2001,4751.1586025427
bih,2002,5136.5243290462
bih,2003,5373.5723500223
bih,2004,6201.1079130934
bih,2005,6479.6627073373
bih,2006,7404.1149074409
bih,2007,8186.5691827176
bih,2008,9028.8258872725
bih,2009,9035.2642387220
bih,2010,9355.4272267526
bih,2011,9976.4597127467
bih,2012,10304.0791254154
bih,2013,11016.5604302948
bih,2014,11433.2159257779
bih,2015,12010.7123648982
bih,2016,13072.1322301285
bih,2017,13753.8320539223
bih,2018,14916.7943797238
bih,2019,15847.1340401587
bih,2020,15611.7913059942
bwa,1990,5682.0721218896
bwa,1991,6124.0654050341
bwa,1992,6270.3786022972
bwa,1993,6375.6223032832
bwa,1994,6583.5446444627
bwa,1995,7022.2118135235
bwa,1996,7388.8718013571
bwa,1997,7953.3861933267
bwa,1998,7897.0906620521
bwa,1999,8597.6962404156
bwa,2000,8784.1940764004
bwa,2001,8830.9422490728
bwa,2002,9347.8515229842
bwa,2003,9791.0254325770
bwa,2004,10144.5063829464
bwa,2005,10733.2254814196
bwa,2006,11742.5006428721
bwa,2007,12780.6386819471
bwa,2008,13552.6333716045
bwa,2009,12366.5540206239
bwa,2010,13352.2879340646
bwa,2011,14252.6847646291
bwa,2012,13590.5155297994
bwa,2013,14707.5949596616
bwa,2014,16300.8295105160
bwa,2015,15547.1643247545
bwa,2016,17260.4565424384
bwa,2017,17253.6874951645
bwa,2018,18058.0609557740
bwa,2019,18528.5884353174
bwa,2020,16920.8466745308
bra,1990,6701.2089543190
bra,1991,6909.9219284236
bra,1992,6915.3126120044
bra,1993,7287.0750312808
bra,1994,7712.6716252992
bra,1995,8090.8903498987
bra,1996,8288.1792519133
bra,1997,8582.0674327739
bra,1998,8575.8733564054
bra,1999,8611.9002799370
bra,2000,9060.7864512368
bra,2001,9260.7661161979
bra,2002,9568.0636875179
bra,2003,9733.7709235566
bra,2004,10445.3446240145
bra,2005,10988.9583886751
bra,2006,11642.4441322339
bra,2007,12549.9278491047
bra,2008,13312.7634156723
bra,2009,13269.1187769759
bra,2010,14299.5515511075
bra,2011,15040.0576497945
bra,2012,15046.2901818178
bra,2013,15588.7261289148
bra,2014,15718.5649500141
bra,2015,14744.1136344696
bra,2016,14256.1633854210
bra,2017,14524.6135408175
bra,2018,15020.4382238881
bra,2019,15388.2349159911
bra,2020,14836.3071009143
brn,1990,55915.1637844047
brn,1991,57946.1353524282
brn,1992,60345.9689564284
brn,1993,60248.9487171343
brn,1994,61767.6608627538
brn,1995,64188.5508346921
brn,1996,65587.8423612733
brn,1997,64190.1631172206
brn,1998,63099.2411459933
brn,1999,64532.5146382727
brn,2000,66439.1367194862
brn,2001,68349.9303844996
brn,2002,70717.7790012773
brn,2003,72755.3211265061
brn,2004,73808.3213789057
brn,2005,75214.1671162110
brn,2006,79772.8905497993
brn,2007,81012.9900947598
brn,2008,80036.7459938278
brn,2009,78298.5229939319
brn,2010,80280.0244489225
brn,2011,83935.2257151622
brn,2012,88245.9583498698
brn,2013,83788.5108927602
brn,2014,81371.2308691448
brn,2015,62540.6252209261
brn,2016,56297.2267116989
brn,2017,60994.5315563275
brn,2018,61839.1175656081
brn,2019,64724.1323936862
brn,2020,65661.6939297088
bgr,1990,7532.9841706795
bgr,1991,7200.9982549898
bgr,1992,6903.2173987620
bgr,1993,7017.9274740697
bgr,1994,7322.9234247568
bgr,1995,7724.2571101955
bgr,1996,6831.9942444310
bgr,1997,5748.4193421603
bgr,1998,6177.4226596145
bgr,1999,5807.8139648605
bgr,2000,6424.7557542206
bgr,2001,6961.9727683349
bgr,2002,7786.4170022837
bgr,2003,8408.3560217176
bgr,2004,9193.8310598601
bgr,2005,10291.4533855198
bgr,2006,11392.8766197617
bgr,2007,12795.8412484357
bgr,2008,14335.6690235298
bgr,2009,14191.5715073501
bgr,2010,14879.2670141409
bgr,2011,15667.3081208607
bgr,2012,16247.4904781752
bgr,2013,16588.9333463683
bgr,2014,17561.3821323990
bgr,2015,18343.1107773187
bgr,2016,20019.5912818443
bgr,2017,21387.2766420381
bgr,2018,22911.2983540279
bgr,2019,24579.2165450171
bgr,2020,24367.3239228848
bfa,1990,589.9523773379
bfa,1991,647.6497940059
bfa,1992,646.3094835021
bfa,1993,666.2245261331
bfa,1994,670.8509388203
bfa,1995,704.4577306047
bfa,1996,774.6553080590
bfa,1997,814.7897207230
bfa,1998,859.7349552687
bfa,1999,910.5803533792
bfa,2000,921.9391767499
bfa,2001,976.1608792958
bfa,2002,1005.4299905804
bfa,2003,1072.4671358694
bfa,2004,1117.4648314030
bfa,2005,1215.5732578043
bfa,2006,1291.4857964495
bfa,2007,1339.7376486095
bfa,2008,1401.9577272156
bfa,2009,1411.1275284452
bfa,2010,1502.1040473695
bfa,2011,1586.5711611224
bfa,2012,1619.3994258884
bfa,2013,1683.1058332046
bfa,2014,1692.3032421847
bfa,2015,1713.5201359122
bfa,2016,1895.2950660337
bfa,2017,2044.3869867676
bfa,2018,2171.2389971227
bfa,2019,2270.4440186964
bfa,2020,2279.1561732033
bdi,1990,615.0718750265
bdi,1991,652.5331980273
bdi,1992,659.8394614926
bdi,1993,621.0366236852
bdi,1994,599.5695132961
bdi,1995,555.3674365563
bdi,1996,514.0203604406
bdi,1997,509.3573907331
bdi,1998,534.0238529537
bdi,1999,529.2830267665
bdi,2000,527.0808746500
bdi,2001,537.3594612231
bdi,2002,554.9448476806
bdi,2003,541.7639193689
bdi,2004,565.0427466544
bdi,2005,569.2749716435
bdi,2006,598.5075975330
bdi,2007,615.2295596608
bdi,2008,636.3320240892
bdi,2009,644.1051741750
bdi,2010,663.0544895324
bdi,2011,681.9716212847
bdi,2012,690.6878416566
bdi,2013,740.9832210989
bdi,2014,777.0412414956
bdi,2015,841.6460258600
bdi,2016,796.9440833731
bdi,2017,773.5728586710
bdi,2018,779.8081756679
bdi,2019,783.4519831987
bdi,2020,771.2096187616
cpv,1990,1063.5538659252
cpv,1991,1088.3083818642
cpv,1992,1201.7653333329
cpv,1993,1299.7628930139
cpv,1994,1538.6578711278
cpv,1995,1748.2899521724
cpv,1996,1935.9706199443
cpv,1997,2141.1386210333
cpv,1998,2387.4541612288
cpv,1999,2642.8400773494
cpv,2000,3032.1971826980
cpv,2001,3113.1609770770
cpv,2002,3273.9500897036
cpv,2003,3420.2006331502
cpv,2004,3813.6891972730
cpv,2005,4146.0669527722
cpv,2006,4552.2294205265
cpv,2007,5316.8549828132
cpv,2008,5711.2759169575
cpv,2009,5613.7465582812
cpv,2010,5692.5491054075
cpv,2011,5966.8479999047
cpv,2012,5818.9030585581
cpv,2013,5792.9198325212
cpv,2014,5748.0962375506
cpv,2015,5994.4071029846
cpv,2016,6322.9132343941
cpv,2017,6643.1798918291
cpv,2018,7028.9930907265
cpv,2019,7475.1225198090
cpv,2020,6377.0258315573
khm,1993,1130.0525548971
khm,1994,727.1104116913
khm,1995,789.9784828073
khm,1996,826.5392346317
khm,1997,850.0469964751
khm,1998,876.4386318089
khm,1999,977.9487408843
khm,2000,1075.4102030540
khm,2001,1164.5806456266
khm,2002,1237.6537768433
khm,2003,1344.6239674409
khm,2004,1499.0862361798
khm,2005,1723.3143165967
khm,2006,1936.8829012218
khm,2007,2159.6246093722
khm,2008,2314.4620117249
khm,2009,2299.3868843594
khm,2010,2427.2445015818
khm,2011,2611.3063488961
khm,2012,2868.7375152115
khm,2013,3045.5909608668
khm,2014,3185.3362722911
khm,2015,3388.7376383051
khm,2016,3675.0386198093
khm,2017,3928.3739336319
khm,2018,4259.2031188894
khm,2019,4574.4030270791
khm,2020,4422.0457429343
cmr,1990,1855.4093840076
cmr,1991,1790.7063638820
cmr,1992,1723.3980698089
cmr,1993,1578.2549120448
cmr,1994,1600.5456008012
cmr,1995,1644.9300781812
cmr,1996,1701.6997025877
cmr,1997,1774.1525986675
cmr,1998,1826.5946843982
cmr,1999,1882.7763475251
cmr,2000,1941.6972537158
cmr,2001,2017.0113649175
cmr,2002,2079.7598278298
cmr,2003,2156.6908828211
cmr,2004,2302.1161435336
cmr,2005,2357.0483828289
cmr,2006,2444.7535402807
cmr,2007,2562.2634030180
cmr,2008,2629.8858719557
cmr,2009,2634.6770179645
cmr,2010,2681.8874762315
cmr,2011,2773.8961358350
cmr,2012,2855.4460228247
cmr,2013,3002.6105090378
cmr,2014,3185.3558507500
cmr,2015,3260.5238494886
cmr,2016,3405.0561658813
cmr,2017,3554.5215385831
cmr,2018,3690.0687885905
cmr,2019,3796.3079108328
cmr,2020,3772.7449855499
can,1997,25250.2584808750
can,1998,26310.7044336176
can,1999,27841.3533496575
can,2000,29362.9452451183
can,2001,30214.0925075670
can,2002,30963.0530022941
can,2003,32333.4829747890
can,2004,33911.0436805378
can,2005,36327.2286544972
can,2006,38106.3566318206
can,2007,39555.5009794104
can,2008,40376.3068799056
can,2009,38893.7205280568
can,2010,40114.1895852364
can,2011,41666.7076267956
can,2012,42290.9654102745
can,2013,44298.5787342765
can,2014,45753.7505547994
can,2015,44670.0805385838
can,2016,46472.3402486315
can,2017,48317.0965785817
can,2018,50239.9910453428
can,2019,50660.5777927922
can,2020,48072.5837563780
cym,2006,71406.6553402090
cym,2007,73399.6882760133
cym,2008,72406.3431566275
cym,2009,65886.3297753441
cym,2010,63298.1776464306
cym,2011,64014.7419684634
cym,2012,62795.9026761888
cym,2013,62440.0072218164
cym,2014,63067.4199221543
cym,2015,64233.5339799050
cym,2016,66639.5510604135
cym,2017,69753.0897229101
cym,2018,73507.5695160568
cym,2019,76747.6663062938
caf,1990,635.4374725165
caf,1991,637.0086087778
caf,1992,593.0389087179
caf,1993,591.7456685857
caf,1994,616.0240534307
caf,1995,655.8885439430
caf,1996,624.5962956059
caf,1997,652.4358413375
caf,1998,674.2820295151
caf,1999,692.2036983236
caf,2000,674.4408516505
caf,2001,704.2225429350
caf,2002,725.6148338294
caf,2003,684.9559203147
caf,2004,730.7469776501
caf,2005,745.5732323900
caf,2006,789.2096420566
caf,2007,831.6089804334
caf,2008,849.9410501742
caf,2009,916.1877055641
caf,2010,958.9211041283
caf,2011,1012.6574013041
caf,2012,1102.0275256117
caf,2013,738.4748922624
caf,2014,720.3241096492
caf,2015,787.0129064846
caf,2016,851.0726713064
caf,2017,912.8030453350
caf,2018,955.5137442921
caf,2019,985.1120413522
caf,2020,979.5830660874
tcd,1990,698.3798108471
tcd,1991,758.9511204757
tcd,1992,812.0262756710
tcd,1993,678.5588709676
tcd,1994,738.8610127858
tcd,1995,738.7234311620
tcd,1996,743.3715384062
tcd,1997,772.0532969775
tcd,1998,806.3708398559
tcd,1999,783.8305364573
tcd,2000,765.5832568999
tcd,2001,841.1318950658
tcd,2002,891.9227225717
tcd,2003,1002.7953577160
tcd,2004,1325.0961004244
tcd,2005,1545.7394123071
tcd,2006,1547.5850590358
tcd,2007,1586.3951782726
tcd,2008,1612.1454986941
tcd,2009,1637.8043411598
tcd,2010,1819.6950719127
tcd,2011,1797.7497965158
tcd,2012,1730.7939636134
tcd,2013,1569.0587041163
tcd,2014,1677.0903310444
tcd,2015,1820.0599087617
tcd,2016,1664.5125859939
tcd,2017,1587.0323278473
tcd,2018,1614.1682869198
tcd,2019,1646.4283905402
tcd,2020,1603.3784565899
chl,1990,4511.1720975318
chl,1991,4952.5396081049
chl,1992,5622.7777423555
chl,1993,6119.3814586654
chl,1994,6568.7779658641
chl,1995,7351.8298302287
chl,1996,8011.5727726560
chl,1997,8637.3266206581
chl,1998,8995.7632215246
chl,1999,8977.1168417076
chl,2000,9553.5684906960
chl,2001,9972.6516694666
chl,2002,10333.0609557183
chl,2003,10841.3259047550
chl,2004,11812.6341256259
chl,2005,12746.5896892655
chl,2006,15753.9601005362
chl,2007,16941.8298335969
chl,2008,16501.8098843946
chl,2009,16159.6071479931
chl,2010,18161.8092446236
chl,2011,20342.5614772686
chl,2012,21507.6925701952
chl,2013,22439.2732478593
chl,2014,22786.6427713310
chl,2015,22698.5456555402
chl,2016,23437.5925260344
chl,2017,24470.7036236997
chl,2018,24740.4961524432
chl,2019,25974.7316377039
chl,2020,25067.6916009163
chn,1990,982.5008702781
chn,1991,1094.7714314726
chn,1992,1263.4163181390
chn,1993,1456.0794694917
chn,1994,1662.1587587270
chn,1995,1862.5541222400
chn,1996,2063.1169263843
chn,1997,2269.2014013591
chn,1998,2451.1528036016
chn,1999,2653.9736258533
chn,2000,2920.5607907682
chn,2001,3210.0093957291
chn,2002,3534.8491297868
chn,2003,3937.3128753244
chn,2004,4425.8741910610
chn,2005,5053.9457981019
chn,2006,5836.5734366787
chn,2007,6810.6039001003
chn,2008,7574.2244550434
chn,2009,8307.8495189643
chn,2010,9253.7651877121
chn,2011,10299.8706939935
chn,2012,11197.5969363537
chn,2013,11923.7526189386
chn,2014,12549.7718312977
chn,2015,12978.7689105655
chn,2016,13572.6199886994
chn,2017,14344.4212394424
chn,2018,15608.9670692513
chn,2019,16772.8431692214
chn,2020,17311.9979202848
col,1990,5012.2213414767
col,1991,5182.7699510143
col,1992,5408.8706821068
col,1993,5724.0167107531
col,1994,6070.6746521472
col,1995,6401.8137307665
col,1996,6535.5295127171
col,1997,6758.2705691924
col,1998,6758.5257490765
col,1999,6460.9068266556
col,2000,6690.3737508377
col,2001,6843.7390368045
col,2002,7018.0820184734
col,2003,7319.5432121871
col,2004,7806.0505093272
col,2005,8324.7546884045
col,2006,9035.5656395505
col,2007,9781.9704078847
col,2008,10179.2448415523
col,2009,10258.9708392748
col,2010,10731.6459149590
col,2011,11604.1022830160
col,2012,12018.6512847411
col,2013,12727.7649315310
col,2014,13307.4245015783
col,2015,13265.7972569151
col,2016,13812.0960563446
col,2017,14171.3205005648
col,2018,14865.8932403218
col,2019,15621.0873671586
col,2020,14565.3680522873
com,1990,1587.4124951442
com,1991,1507.5869349479
com,1992,1625.2473123380
com,1993,1664.8800379325
com,1994,1565.3732350848
com,1995,1610.2159146685
com,1996,1574.6933327450
com,1997,1622.1508035553
com,1998,1618.1620589992
com,1999,1630.4970342756
com,2000,1801.7641341864
com,2001,1838.3554563393
com,2002,1865.2671645251
com,2003,1894.1999569556
com,2004,1936.0067981271
com,2005,2004.6408682964
com,2006,2069.8797436115
com,2007,2091.7419835258
com,2008,2165.0754252947
com,2009,2197.8086635857
com,2010,2252.8777064460
com,2011,2337.0276194451
com,2012,2511.5059791859
com,2013,2636.4729763772
com,2014,2716.8275245154
com,2015,2709.5625399149
com,2016,2863.8520438080
com,2017,3032.2621330811
com,2018,3140.4720442811
com,2019,3188.8774414630
com,2020,3313.1704671415
cod,1990,882.7730890484
cod,1991,805.6037994946
cod,1992,709.2856040182
cod,1993,604.3059757144
cod,1994,571.9623814283
cod,1995,569.3272303398
cod,1996,557.9704148055
cod,1997,522.6318231139
cod,1998,508.0735646251
cod,1999,481.9072305039
cod,2000,447.0821604198
cod,2001,435.0764329218
cod,2002,441.8202731079
cod,2003,460.7701256953
cod,2004,489.4200950764
cod,2005,518.8403245138
cod,2006,545.1513874400
cod,2007,575.7490764206
cod,2008,603.2879074833
cod,2009,604.8441734624
cod,2010,633.9131334716
cod,2011,668.9408810284
cod,2012,669.5674426310
cod,2013,753.4851680609
cod,2014,849.7608185621
cod,2015,905.4505993532
cod,2016,963.6692722122
cod,2017,1059.8107622886
cod,2018,1111.9657900707
cod,2019,1144.3810285221
cod,2020,1131.0906069864
cog,1990,3474.9929672238
cog,1991,3578.9838152787
cog,1992,3654.1307058266
cog,1993,3602.8666308001
cog,1994,3381.9315866335
cog,1995,3490.7467481971
cog,1996,3603.0018146623
cog,1997,3538.7448851402
cog,1998,3606.2146788230
cog,1999,3462.0306297857
cog,2000,3699.2284062792
cog,2001,3813.7477085433
cog,2002,3938.4322306185
cog,2003,3929.6001906171
cog,2004,4052.5132022020
cog,2005,4363.2509135829
cog,2006,4695.6882897737
cog,2007,4350.7520048734
cog,2008,4555.9850901632
cog,2009,4959.3962442657
cog,2010,5349.8295607512
cog,2011,5428.2415353254
cog,2012,6335.7857519399
cog,2013,6069.0009851828
cog,2014,5931.1339161067
cog,2015,4639.7445176470
cog,2016,3818.3555365988
cog,2017,4241.8583433676
cog,2018,4027.8663555682
cog,2019,4005.3105811735
cog,2020,3638.5557749751
cri,1990,5029.3657232888
cri,1991,5180.0078762387
cri,1992,5636.8850277317
cri,1993,6022.7925302091
cri,1994,6268.5388813400
cri,1995,6502.8390812991
cri,1996,6550.8898181968
cri,1997,6865.1204057659
cri,1998,7273.0219841458
cri,1999,7527.6478997520
cri,2000,7838.4399168501
cri,2001,8142.6720346385
cri,2002,8414.6577495091
cri,2003,8805.3949737471
cri,2004,9305.9918836421
cri,2005,9836.9622701717
cri,2006,10727.2032806406
cri,2007,11760.0655163649
cri,2008,12392.2856767455
cri,2009,12219.9404905379
cri,2010,12863.8495104025
cri,2011,13545.9317746351
cri,2012,14321.5183739037
cri,2013,15005.9193570780
cri,2014,16067.3307687826
cri,2015,17090.7965760726
cri,2016,19075.0044669733
cri,2017,20347.0347715842
cri,2018,20994.3957642254
cri,2019,21792.4758810293
cri,2020,21031.8175436511
civ,1990,2053.9676358260
civ,1991,2049.1135693081
civ,1992,2017.2521801093
civ,1993,1989.7567940064
civ,1994,1979.5525149096
civ,1995,2094.2797056645
civ,1996,2224.5592496730
civ,1997,2275.3996605617
civ,1998,2343.4172526155
civ,1999,2348.9303541770
civ,2000,2291.4422666509
civ,2001,2289.1258205036
civ,2002,2236.3290859531
civ,2003,2199.9005832274
civ,2004,2239.7550949384
civ,2005,2300.1223574163
civ,2006,2354.2915948190
civ,2007,2406.7773122644
civ,2008,2460.2472185451
civ,2009,2501.7285220348
civ,2010,2522.3656668755
civ,2011,2404.0426226154
civ,2012,2626.0683827600
civ,2013,2828.4012133861
civ,2014,3127.4806871869
civ,2015,4652.8896192010
civ,2016,4726.9807399501
civ,2017,4830.7505152268
civ,2018,5154.3317020743
civ,2019,5432.9926079949
civ,2020,5458.2366511258
hrv,1995,7995.7782583688
hrv,1996,8724.5885243142
hrv,1997,9467.1783222714
hrv,1998,9821.5739428053
hrv,1999,9867.6134239298
