economy,year,ny_gdp_pcap_pp_cd
bhr,2011,49960.2678680839
bhr,2012,53778.4886740831
bhr,2013,53672.1042194471
bhr,2014,52073.9846164495
bhr,2015,45900.7030253586
bhr,2016,45281.3019203255
bhr,2017,48929.4470119951
bhr,2018,50114.1503913545
bhr,2019,51879.7363438765
bhr,2020,50682.7595647482
bhr,2021,54901.5126284982
bhr,2022,61227.8972211496
bgd,1990,979.9480034189
bgd,1991,1028.2885897022
bgd,1992,1088.7401368235
bgd,1993,1144.9708325058
bgd,1994,1191.8351851902
bgd,1995,1255.4876301115
bgd,1996,1313.0739381176
bgd,1997,1370.9597176091
bgd,1998,1431.0618969137
bgd,1999,1490.1902801681
bgd,2000,1574.3315700077
bgd,2001,1659.7113559341
bgd,2002,1717.9700616666
bgd,2003,1803.1381531344
bgd,2004,1916.4520380574
bgd,2005,2074.0115854251
bgd,2006,2253.2098171860
bgd,2007,2451.5422131762
bgd,2008,2625.4063594030
bgd,2009,2751.2178775571
bgd,2010,2906.0519204969
bgd,2011,3119.9299729810
bgd,2012,3493.9228211664
bgd,2013,3734.7256509522
bgd,2014,3997.2867005881
bgd,2015,4216.7197391646
bgd,2016,4558.5638947754
bgd,2017,4830.7760826813
bgd,2018,5247.6947072274
bgd,2019,5699.0781466116
bgd,2020,5904.5673754850
bgd,2021,6522.5558405934
bgd,2022,7395.0959867773
brb,1990,9647.5463973152
brb,1991,9565.1032154355
brb,1992,9197.4596088725
brb,1993,9461.6707493789
brb,1994,9831.0262567862
brb,1995,10216.2511689052
brb,1996,10796.8233846464
brb,1997,11484.7770833201
brb,1998,12027.9671078777
brb,1999,12213.8278270122
brb,2000,13022.0096218854
brb,2001,12965.1468121475
brb,2002,13217.2013393490
brb,2003,13717.5216907090
brb,2004,14231.0706191453
brb,2005,15202.8525992517
brb,2006,16571.6326649349
brb,2007,17307.8720644454
brb,2008,17675.1852019102
brb,2009,16824.5570813662
brb,2010,16568.3689564998
brb,2011,16749.0393461095
brb,2012,15726.2358029347
brb,2013,15747.1370908403
brb,2014,15575.9507292616
brb,2015,15947.4215222808
brb,2016,16370.7456228065
brb,2017,16198.9621604366
brb,2018,16388.5995351293
brb,2019,16631.4643907325
brb,2020,14579.0903803084
brb,2021,15177.8497084244
brb,2022,17837.4532247473
blr,1990,5226.1396544380
blr,1991,5335.5788042163
blr,1992,4922.4572163464
blr,1993,4645.8935740267
blr,1994,4194.8810941971
blr,1995,3849.8972327029
blr,1996,4043.7499048027
blr,1997,4601.5030846072
blr,1998,5066.9428369786
blr,1999,5337.0158398290
blr,2000,5801.7581295579
blr,2001,6244.7477437774
blr,2002,6704.5922794878
blr,2003,7369.8459061597
blr,2004,8491.8948392591
blr,2005,9647.1211805994
blr,2006,11006.4559116376
blr,2007,12332.5029193400
blr,2008,13898.9996765797
blr,2009,14050.5715635795
blr,2010,15361.8317068327
blr,2011,16563.2014078209
blr,2012,18105.2867180444
blr,2013,18994.1901887615
blr,2014,19007.9973242876
blr,2015,18095.7034185545
blr,2016,17785.9431970966
blr,2017,18356.0660575514
blr,2018,19430.9092097721
blr,2019,20106.0689126376
blr,2020,20317.2319204850
blr,2021,21928.6857574651
blr,2022,22590.5909223364
bel,1990,18688.6467366551
bel,1991,19601.8239024872
bel,1992,20272.9885926744
bel,1993,20473.7868382439
bel,1994,21519.3380677459
bel,1995,22447.4638004465
bel,1996,22744.6996622345
bel,1997,23732.2210706898
bel,1998,24369.4867183382
bel,1999,25440.8411888638
bel,2000,27789.9435461287
bel,2001,28793.6110538361
bel,2002,30282.2886450283
bel,2003,30934.4414026198
bel,2004,32063.2607941715
bel,2005,33177.8909458158
bel,2006,35256.9283814906
bel,2007,36795.8471504369
bel,2008,37883.3319417819
bel,2009,37749.9091897753
bel,2010,39838.0405110420
bel,2011,40942.3727104540
bel,2012,42290.7620520019
bel,2013,43671.1195925900
bel,2014,44929.6855934160
bel,2015,46200.9044543070
bel,2016,48597.3999826201
bel,2017,50442.2705419624
bel,2018,52530.5620821347
bel,2019,55804.8189232341
bel,2020,54569.9253850181
bel,2021,58840.7022747126
bel,2022,65027.2948954044
blz,1990,4531.4236619930
blz,1991,5112.7453421828
blz,1992,5740.6068991708
blz,1993,6118.5152946415
blz,1994,6127.7313450876
blz,1995,6137.2812417488
blz,1996,6124.7827983733
blz,1997,6237.3647175232
blz,1998,6328.2189723237
blz,1999,6756.7628516377
blz,2000,7559.2959535342
blz,2001,7867.5370146819
blz,2002,8139.9300228888
blz,2003,8799.7690184496
blz,2004,9171.9678616380
blz,2005,9383.1847714745
blz,2006,9823.5369889905
blz,2007,10123.3439800478
blz,2008,9878.2069742095
blz,2009,9628.7951074941
blz,2010,9623.8686803316
blz,2011,9592.1308307044
blz,2012,9113.4748534143
blz,2013,9314.2250090277
blz,2014,9246.7237525975
blz,2015,9317.1968359296
blz,2016,9161.6250471445
blz,2017,8873.7540251936
blz,2018,9010.0605958501
blz,2019,9411.4628475388
blz,2020,8134.5982720894
blz,2021,9668.7662886216
blz,2022,11450.9168995378
ben,1990,1220.2145818583
ben,1991,1275.1357411280
ben,1992,1302.2404795698
ben,1993,1349.4903453469
ben,1994,1354.5908037718
ben,1995,1436.7376260478
ben,1996,1487.5980777909
ben,1997,1554.1454934353
ben,1998,1584.9654057612
ben,1999,1642.1731647910
ben,2000,1724.5467103739
ben,2001,1802.3245976014
ben,2002,1858.7667651855
ben,2003,1902.5029225912
ben,2004,1979.2928991184
ben,2005,2011.3966773632
ben,2006,2090.2842548828
ben,2007,2210.7927096781
ben,2008,2294.8698775106
ben,2009,2294.6027926305
ben,2010,2302.6877910018
ben,2011,2350.3564515230
ben,2012,2427.4326592232
ben,2013,2590.9250453763
ben,2014,2745.8586116336
ben,2015,2792.6096452670
ben,2016,2901.2646709170
ben,2017,2933.8373843172
ben,2018,3113.2549286431
ben,2019,3290.3072019441
ben,2020,3364.9732181799
ben,2021,3665.1940283552
ben,2022,4056.1083407660
bmu,1990,34870.7477537551
bmu,1991,34955.5582770959
bmu,1992,35990.5781113920
bmu,1993,37749.2083732918
bmu,1994,38518.4174421737
bmu,1995,40763.3866085376
bmu,1996,42317.9241727648
bmu,1997,44753.9587284979
bmu,1998,46678.6017993544
bmu,1999,48664.5399508505
bmu,2000,53921.7736769822
bmu,2001,58484.1524018877
bmu,2002,58138.3998128493
bmu,2003,60908.0397060905
bmu,2004,63578.1922805251
bmu,2005,66239.4667912365
bmu,2006,71656.7235772631
bmu,2007,75627.2475293548
bmu,2008,75193.3463873599
bmu,2009,71022.3078466874
bmu,2010,70627.8221941123
bmu,2011,69998.8434204712
bmu,2012,67453.8205236015
bmu,2013,68993.2274876771
bmu,2014,68775.4467426718
bmu,2015,71873.2280578182
bmu,2016,76362.0514142141
bmu,2017,81834.9558735543
bmu,2018,83380.8749006674
bmu,2019,85145.9436381068
bmu,2020,80381.4454933195
bmu,2021,86699.2519910027
bmu,2022,95837.0324194888
btn,1990,1480.7003625486
btn,1991,1499.6421424171
btn,1992,1668.3515196122
btn,1993,1825.7834235607
btn,1994,1955.5214441700
btn,1995,2112.3308506271
btn,1996,2228.6453220977
btn,1997,2347.9698784742
btn,1998,2468.4270239411
btn,1999,2637.5169761461
btn,2000,2710.7762288003
btn,2001,2923.4768709388
btn,2002,3211.2220781950
btn,2003,3444.1059143404
btn,2004,3660.4450014272
btn,2005,3968.9335418136
btn,2006,4313.1713936483
btn,2007,5178.8131830225
btn,2008,5466.3178069429
btn,2009,5805.7619622326
btn,2010,6504.3479335184
btn,2011,7090.9482765163
btn,2012,7697.5064154698
btn,2013,7785.2140641365
btn,2014,8462.7985992760
btn,2015,9303.9459824516
btn,2016,10275.1605932496
btn,2017,10986.8881359297
btn,2018,11503.8472070019
btn,2019,12297.6207344782
btn,2020,11137.8310046808
btn,2021,12036.3640775011
bol,1990,2294.7289135363
bol,1991,2446.0156605018
bol,1992,2491.5267079653
bol,1993,2606.5758008819
bol,1994,2732.4421138578
bol,1995,2865.2270463366
bol,1996,2988.5721005623
bol,1997,3132.5923726120
bol,1998,3267.2261367183
bol,1999,3267.4322263247
bol,2000,3364.0243657142
bol,2001,3436.3748703601
bol,2002,3514.5913756851
bol,2003,3617.4034102017
bol,2004,3802.8109040193
bol,2005,4025.1090461800
bol,2006,4273.0381227053
bol,2007,4509.2105538811
bol,2008,4794.6036995843
bol,2009,4902.6105767833
bol,2010,5079.3827211501
bol,2011,5363.9879027081
bol,2012,5814.0701349635
bol,2013,6500.8768068682
bol,2014,6920.7788613615
bol,2015,6992.1275814474
bol,2016,7345.8268414872
bol,2017,8244.9334457512
bol,2018,8669.8278486623
bol,2019,8890.4629536660
bol,2020,8110.1147562400
bol,2021,8885.2413340222
bol,2022,9683.6174966317
bih,1994,943.2494737253
bih,1995,1166.9994330010
bih,1996,2155.1646074993
bih,1997,2844.3609686830
bih,1998,3270.7003448948
bih,1999,3601.9814997320
bih,2000,4127.6380865110
bih,2001,4290.6257615700
bih,2002,4653.1316468785
bih,2003,4911.6599639505
bih,2004,5405.6088025659
bih,2005,5959.0248313806
bih,2006,6878.3455743479
bih,2007,7696.1517283396
bih,2008,8595.8256506772
bih,2009,8698.9471531148
bih,2010,9089.1361447118
bih,2011,9758.0218995031
bih,2012,10109.4006876473
bih,2013,10788.2680830719
bih,2014,11148.3878335826
bih,2015,11826.0660139863
bih,2016,12869.7684039048
bih,2017,13582.1847524863
bih,2018,14801.2630028626
bih,2019,16118.6668035776
bih,2020,15860.1045221546
bih,2021,17705.8069770753
bih,2022,20376.8921942473
bwa,1990,5817.9276394479
bwa,1991,6280.1972848227
bwa,1992,6424.0480023380
bwa,1993,6511.8052820716
bwa,1994,6702.9135442520
bwa,1995,7134.3625089698
bwa,1996,7501.2645925388
bwa,1997,8076.1262095916
bwa,1998,8023.1863245933
bwa,1999,8733.6500179404
bwa,2000,8922.1853502479
bwa,2001,8964.6611846446
bwa,2002,9478.3706071446
bwa,2003,9936.8914202811
bwa,2004,10298.0937912493
bwa,2005,10907.1413460218
bwa,2006,11957.3278088077
bwa,2007,12739.0391370277
bwa,2008,13136.1690418115
bwa,2009,11119.5760629412
bwa,2010,12139.4985301962
bwa,2011,12976.2606757450
bwa,2012,12069.4687672148
bwa,2013,12833.2783556398
bwa,2014,14338.5740818842
bwa,2015,13420.5066007710
bwa,2016,15277.0423219562
bwa,2017,14656.7729887210
bwa,2018,15321.7802005207
bwa,2019,15759.1622308192
bwa,2020,14303.9361130174
bwa,2021,16449.3462295479
bwa,2022,18323.0457028393
bra,1990,6617.9447034061
bra,1991,6793.8079411495
bra,1992,6797.1539412376
bra,1993,7183.8958657829
bra,1994,7644.2186022331
bra,1995,8008.0589303507
bra,1996,8208.2195925880
bra,1997,8504.6814785448
bra,1998,8503.6978871871
bra,1999,8541.7107251543
bra,2000,8994.7430617328
bra,2001,9202.8764838898
bra,2002,9510.8238825831
bra,2003,9693.5554822965
bra,2004,10407.8393520952
bra,2005,10954.8602631484
bra,2006,11614.4985380566
bra,2007,12522.5159385831
bra,2008,13281.0743858475
bra,2009,13222.7488780015
bra,2010,14254.5197697447
bra,2011,14989.1577837574
bra,2012,14994.3434693981
bra,2013,15535.7237651740
bra,2014,15664.8017411414
bra,2015,14692.6323066956
bra,2016,14208.1611051807
bra,2017,14477.8617680601
bra,2018,14971.0546665932
bra,2019,15307.9412354827
bra,2020,14900.1042163220
bra,2021,16260.0987486322
bra,2022,17821.7372609877
brn,1990,55168.2508834989
brn,1991,57099.0256481043
brn,1992,59512.9401993712
brn,1993,59542.9697581132
brn,1994,61175.5485066134
brn,1995,63693.0916485975
brn,1996,65179.1360653858
brn,1997,63863.7108049069
brn,1998,62830.2712988000
brn,1999,64276.5005870340
brn,2000,66212.6098228208
brn,2001,68169.5022821683
brn,2002,70522.9035780364
brn,2003,72627.3339025796
brn,2004,73618.9315037168
brn,2005,74921.4136118765
brn,2006,79312.3333137377
brn,2007,80302.2199299065
brn,2008,79040.2883075579
brn,2009,76993.4746211410
brn,2010,78784.8272242349
brn,2011,82300.6560453021
brn,2012,86588.6095204115
brn,2013,82305.2762536610
brn,2014,80027.9852998551
brn,2015,61572.6217036362
brn,2016,55477.4693975286
brn,2017,60173.0511336013
brn,2018,61084.2580438679
brn,2019,64029.4429997241
brn,2020,65054.1943212652
brn,2021,66347.6581403339
brn,2022,69274.9841410867
bgr,1990,7551.6080111742
bgr,1991,7218.8017337012
bgr,1992,6920.2847896356
bgr,1993,7035.3512662323
bgr,1994,7341.1076893187
bgr,1995,7743.4432293317
bgr,1996,6848.9936997120
bgr,1997,5750.5117153610
bgr,1998,6177.9408471206
bgr,1999,5807.7918221979
bgr,2000,6422.8327706624
bgr,2001,6960.0833037424
bgr,2002,7786.4484224601
bgr,2003,8417.3854601266
bgr,2004,9201.5656750004
bgr,2005,10291.4238650414
bgr,2006,11406.4859464649
bgr,2007,12820.8099858108
bgr,2008,14346.8955358868
bgr,2009,14181.9496606098
bgr,2010,14956.3573089190
bgr,2011,15747.0795962298
bgr,2012,16327.8584708922
bgr,2013,16647.0098720736
bgr,2014,17616.9540727435
bgr,2015,18391.8968113244
bgr,2016,20074.2647883500
bgr,2017,21469.9708893116
bgr,2018,23016.0668039048
bgr,2019,25170.2159956367
bgr,2020,25296.0709365879
bgr,2021,28113.1172301145
bgr,2022,33582.2826109196
bfa,1990,568.6301463419
bfa,1991,625.1781954112
bfa,1992,625.3228271842
bfa,1993,646.0470734032
bfa,1994,651.8797993480
bfa,1995,685.7886883926
bfa,1996,755.7081414476
bfa,1997,796.5891491936
bfa,1998,840.9844307602
bfa,1999,889.5012510449
bfa,2000,899.5848205462
bfa,2001,951.3144070217
bfa,2002,977.6685184940
bfa,2003,1041.8985633064
bfa,2004,1083.2493130583
bfa,2005,1176.3572973137
bfa,2006,1248.8730421366
bfa,2007,1295.4671174055
bfa,2008,1356.3721955577
bfa,2009,1364.8956453144
bfa,2010,1454.5787474418
bfa,2011,1536.8089442235
bfa,2012,1568.0668585351
bfa,2013,1629.3178362160
bfa,2014,1637.9280509899
bfa,2015,1657.9161069221
bfa,2016,1833.4330534307
bfa,2017,1978.1550116138
bfa,2018,2100.5309235432
bfa,2019,2199.5525064159
bfa,2020,2211.0114396253
bfa,2021,2405.3061183343
bfa,2022,2545.8635486868
bdi,1990,609.3716475417
bdi,1991,648.3308671170
bdi,1992,652.5122225084
bdi,1993,647.4770435921
bdi,1994,632.4249539100
bdi,1995,559.8362994302
bdi,1996,524.6810683980
bdi,1997,525.8317272608
bdi,1998,546.7198398053
bdi,1999,535.9623370565
bdi,2000,532.4259198521
bdi,2001,542.0301901663
bdi,2002,559.1123373290
bdi,2003,545.7755393145
bdi,2004,566.0916314539
bdi,2005,567.7007004119
bdi,2006,595.2055656895
bdi,2007,609.5935955448
bdi,2008,625.2437396084
bdi,2009,620.8967337862
bdi,2010,630.3581929542
bdi,2011,646.1031274832
bdi,2012,651.9523272821
bdi,2013,696.4970002112
bdi,2014,728.8700602564
bdi,2015,797.0501141153
bdi,2016,766.5872206075
bdi,2017,750.7876162710
bdi,2018,758.2490316491
bdi,2019,760.6041261306
bdi,2020,751.2009118713
bdi,2021,787.9427787339
bdi,2022,836.1875690276
cpv,1990,1075.4866672300
cpv,1991,1102.7914773631
cpv,1992,1221.0661839435
cpv,1993,1324.8640155063
cpv,1994,1572.9518410151
cpv,1995,1790.7964745884
cpv,1996,1984.0779812408
cpv,1997,2192.4561730272
cpv,1998,2440.4821007833
cpv,1999,2694.9941320749
cpv,2000,3090.4723890995
cpv,2001,3177.1868938249
cpv,2002,3343.9405109948
cpv,2003,3501.5995781578
cpv,2004,3909.3618125457
cpv,2005,4256.0445217134
cpv,2006,4680.1246269734
cpv,2007,5471.6509163271
cpv,2008,5903.5952303141
cpv,2009,5791.9263051350
cpv,2010,5905.3393260384
cpv,2011,6189.6957342269
cpv,2012,6048.4140676259
cpv,2013,6019.8033032607
cpv,2014,5989.4048297601
cpv,2015,6242.7052317773
cpv,2016,6689.8049508485
cpv,2017,7130.8541521819
cpv,2018,7490.1413716491
cpv,2019,8123.8352007479
cpv,2020,6577.3060137543
cpv,2021,7274.9405760501
cpv,2022,9082.8376434404
khm,1993,1098.7556261553
khm,1994,704.5718789887
khm,1995,770.0840718564
khm,1996,810.8944958105
khm,1997,839.2435749451
khm,1998,870.3394530174
khm,1999,975.5210425640
khm,2000,1077.4147702547
khm,2001,1170.2762393277
khm,2002,1244.1609599120
khm,2003,1352.3092662194
khm,2004,1505.2840113946
khm,2005,1727.6373689490
khm,2006,1938.9314678188
khm,2007,2156.7701733546
khm,2008,2306.6936513262
khm,2009,2288.7182563426
khm,2010,2418.8360545795
khm,2011,2605.4895437460
khm,2012,2867.5373770938
khm,2013,3051.0014660305
khm,2014,3198.6735494289
khm,2015,3411.5772673072
khm,2016,3708.3691086511
khm,2017,3972.7241639279
khm,2018,4319.0158900331
khm,2019,4653.6303663260
khm,2020,4515.7095057712
khm,2021,4805.0807429346
khm,2022,5349.4637939186
cmr,1990,2014.1803763931
cmr,1991,1943.9421489600
cmr,1992,1870.8697946141
cmr,1993,1712.7213133175
cmr,1994,1731.9046707399
cmr,1995,1769.4337314722
cmr,1996,1827.4750863316
cmr,1997,1892.1569757430
cmr,1998,1951.6006476972
cmr,1999,2014.2988846933
cmr,2000,2083.2342482731
cmr,2001,2164.6704125345
cmr,2002,2236.1006958876
cmr,2003,2339.8406490380
cmr,2004,2502.3790835893
cmr,2005,2567.2235867419
cmr,2006,2673.5632131611
cmr,2007,2786.0855970125
cmr,2008,2838.6950776132
cmr,2009,2848.3299561677
cmr,2010,2882.7507000355
cmr,2011,2957.1634561652
cmr,2012,3022.3580113926
cmr,2013,3194.1620321668
cmr,2014,3369.3248903348
cmr,2015,3437.7898257802
cmr,2016,3559.1351204373
cmr,2017,3691.0947236525
cmr,2018,3822.2327646397
cmr,2019,3915.8274985059
cmr,2020,3870.8294330397
cmr,2021,4083.3077134503
cmr,2022,4408.0462735492
can,1990,20229.7558681625
can,1991,20224.6873311056
can,1992,20626.2020585898
can,1993,21440.0469855991
can,1994,22632.8340863081
can,1995,23485.6419280396
can,1996,24050.1750062174
can,1997,25258.8605604948
can,1998,26319.6741635105
can,1999,27841.3533496575
can,2000,29362.0841609786
can,2001,30230.8029655917
can,2002,30963.0530022941
can,2003,32349.9436608677
can,2004,33925.7067319515
can,2005,36327.2286544972
can,2006,38119.4131958397
can,2007,39575.3097484091
can,2008,40376.3068799056
can,2009,38865.4134577266
can,2010,40099.4482394377
can,2011,41666.7076267956
can,2012,42290.9654102745
can,2013,44298.5787342765
can,2014,45753.7505547994
can,2015,44670.0805385838
can,2016,46472.3402486315
can,2017,48317.1745835151
can,2018,49992.7622757708
can,2019,49832.4053770764
can,2020,47226.3651403334
can,2021,53023.4205562458
can,2022,58399.5454813184
cym,2006,75269.1013080864
cym,2007,77386.8174127720
cym,2008,76320.1680738152
cym,2009,69274.5729554470
cym,2010,66346.6285729592
cym,2011,66766.0432202044
cym,2012,65118.4448877629
cym,2013,64286.0063572602
cym,2014,64432.3501562757
cym,2015,65087.7176506655
cym,2016,66970.3130813252
cym,2017,69534.7717494434
cym,2018,72754.0084310055
cym,2019,75504.4478534688
cym,2020,71313.3385950899
cym,2021,76580.7356471900
caf,1990,634.1773244964
caf,1991,632.0159695461
caf,1992,585.9525805839
caf,1993,582.8728008901
caf,1994,605.1552947405
caf,1995,644.3679787206
caf,1996,613.6512745428
caf,1997,639.2801578056
caf,1998,658.4702553897
caf,1999,672.8071176200
caf,2000,652.3937607184
caf,2001,681.3600112212
caf,2002,701.3401452790
caf,2003,660.4178460490
caf,2004,703.3772009741
caf,2005,715.7262427117
caf,2006,757.6183289113
caf,2007,798.8360793802
caf,2008,813.8320693670
caf,2009,870.4223047323
caf,2010,902.7815842132
caf,2011,945.5931284853
caf,2012,1024.2475627849
caf,2013,683.9656325226
caf,2014,670.1038234036
caf,2015,733.7495807081
caf,2016,787.4711684247
caf,2017,839.6000094521
caf,2018,875.1937177565
caf,2019,898.3153199321
caf,2020,895.2514771850
caf,2021,924.1514242779
caf,2022,967.2683238276
tcd,1990,713.9143996578
tcd,1991,772.5010986708
tcd,1992,818.0578822329
tcd,1993,689.9750584341
tcd,1994,759.1079325059
tcd,1995,750.9123714858
tcd,1996,747.7881572471
tcd,1997,776.6585527094
tcd,1998,811.8594545301
tcd,1999,789.7350939829
tcd,2000,773.6499303941
tcd,2001,854.3746237325
tcd,2002,909.4612937271
tcd,2003,1022.5235056958
tcd,2004,1342.1909681632
tcd,2005,1560.6530177795
tcd,2006,1562.9070459456
tcd,2007,1602.4496089357
tcd,2008,1626.0318005847
tcd,2009,1646.5099592907
tcd,2010,1828.6778277895
tcd,2011,1804.0629293087
tcd,2012,1734.8434135632
tcd,2013,1569.4940404359
tcd,2014,1672.9807200303
tcd,2015,1816.2881844297
tcd,2016,1660.9848778636
tcd,2017,1579.7606004763
tcd,2018,1601.1324454201
tcd,2019,1628.2427670225
tcd,2020,1572.6015869379
tcd,2021,1572.9736280146
tcd,2022,1668.0229613144
chl,1990,4437.0555298886
chl,1991,4872.1399557805
chl,1992,5533.6329596814
chl,1993,6026.7503511084
chl,1994,6473.8871903357
chl,1995,7250.1891517600
chl,1996,7959.4861823335
chl,1997,8581.4350360383
chl,1998,8927.8363149207
chl,1999,8921.9843837225
chl,2000,9468.3187990306
chl,2001,9876.2262782074
chl,2002,10239.3851520206
chl,2003,10820.6708840220
chl,2004,11735.1767912274
chl,2005,12685.0279639862
chl,2006,15676.5834281532
chl,2007,16875.7145632511
chl,2008,16550.4489136795
chl,2009,16118.3767465671
chl,2010,18104.7245956272
chl,2011,20330.5245995546
chl,2012,21584.6812677939
chl,2013,22425.5894162187
chl,2014,22779.4276696968
chl,2015,22691.4866247346
chl,2016,23492.2878562645
chl,2017,24546.9124208604
chl,2018,25564.5367168810
chl,2019,25600.1927034849
chl,2020,24941.2350880403
chl,2021,28337.0732119833
chl,2022,30208.8055310530
chn,1990,981.4192074124
chn,1991,1093.5662289678
chn,1992,1262.0254833852
chn,1993,1454.4915919734
chn,1994,1660.3468795938
chn,1995,1860.5250626362
chn,1996,2060.8680998450
chn,1997,2266.7288381897
chn,1998,2448.4822905556
chn,1999,2650.1786856489
chn,2000,2917.2425297444
chn,2001,3208.2299565692
chn,2002,3532.0816514582
chn,2003,3938.7302744634
chn,2004,4427.1310031516
chn,2005,5056.4047240849
chn,2006,5842.7786359545
chn,2007,6818.9234092370
chn,2008,7581.4535125834
chn,2009,8305.7601851243
chn,2010,9254.7796034297
chn,2011,10292.9404780675
chn,2012,11168.6972979775
chn,2013,11872.4973811617
chn,2014,12480.3385303781
chn,2015,12897.5022868592
chn,2016,13483.3772665319
chn,2017,14243.5326108491
chn,2018,15497.8257403033
chn,2019,16655.3993635093
chn,2020,17209.4429539743
chn,2021,19484.3080865205
chn,2022,21475.6105272140
col,1990,5083.6704940797
col,1991,5252.6370231144
col,1992,5479.8915853444
col,1993,5796.4905132233
col,1994,6143.6932766494
col,1995,6475.0792521699
col,1996,6607.4991778886
col,1997,6829.0850778261
col,1998,6825.8707680734
col,1999,6520.9645450368
col,2000,6753.4647939232
col,2001,6911.7274943755
col,2002,7085.6208098097
col,2003,7398.1835023335
col,2004,7888.4500837387
col,2005,8412.9968293090
col,2006,9135.6789753493
col,2007,9891.3757702979
col,2008,10291.1999875576
col,2009,10357.3340858966
col,2010,10830.1951175574
col,2011,11694.7266079337
col,2012,12095.6484973702
col,2013,12798.6631873849
col,2014,13390.0319482201
col,2015,13378.6751471778
col,2016,13971.3395877313
col,2017,14334.9146083622
col,2018,15161.3179744309
col,2019,15872.3089831645
col,2020,15103.0738208886
col,2021,17105.0024667059
col,2022,20287.4002631682
com,1990,1513.4737580315
com,1991,1442.8885810615
com,1992,1563.7897451077
com,1993,1612.2215719297
com,1994,1526.2895488733
com,1995,1580.2357294355
com,1996,1554.5523737896
com,1997,1610.0900980696
com,1998,1614.1728864519
com,1999,1635.1951214601
com,2000,1818.0220516569
com,2001,1864.2046653076
com,2002,1898.0972103413
com,2003,1937.8619574092
com,2004,1989.6100634666
com,2005,2069.1786337059
com,2006,2146.1232341665
com,2007,2177.6708391384
com,2008,2261.3480233154
com,2009,2301.9712863125
com,2010,2367.7786286765
com,2011,2464.3542270779
com,2012,2655.7348746166
com,2013,2795.2434656716
com,2014,2887.0655038563
com,2015,2884.7748518503
com,2016,3053.3025848496
com,2017,3240.1791702029
com,2018,3374.0416632034
com,2019,3430.2108404572
com,2020,3402.8712216465
com,2021,3562.5444791790
com,2022,3832.4689846225
cod,1990,848.0969590001
cod,1991,776.8816999222
cod,1992,690.0514049410
cod,1993,591.9798276049
cod,1994,554.0108302968
cod,1995,546.2461910099
cod,1996,540.1624425436
cod,1997,510.4731031042
cod,1998,495.9580972373
cod,1999,467.8942276238
cod,2000,432.6993394102
cod,2001,420.2721766233
cod,2002,426.1746284713
cod,2003,445.5148537042
cod,2004,473.9589299112
cod,2005,502.8971998649
cod,2006,528.8716997703
cod,2007,558.9001537918
cod,2008,586.0287493563
cod,2009,587.5528153476
cod,2010,616.5323990978
cod,2011,650.4366031940
cod,2012,650.9215895689
cod,2013,731.9328213174
cod,2014,824.4124375870
cod,2015,877.6808351980
cod,2016,932.4051652399
cod,2017,1023.5398331529
cod,2018,1073.4469055836
cod,2019,1104.8433677641
cod,2020,1102.5535175288
cod,2021,1184.7204857620
cod,2022,1337.3911150517
cog,1990,3429.4117022429
cog,1991,3530.7863995282
cog,1992,3605.2041655234
cog,1993,3551.3692663048
cog,1994,3331.5749168079
cog,1995,3442.7237426300
cog,1996,3559.7434865872
cog,1997,3525.3553776306
cog,1998,3620.0508551359
cog,1999,3482.0320205791
cog,2000,3687.2322458855
cog,2001,3769.2653321634
cog,2002,3910.7974342233
cog,2003,3910.6541107964
cog,2004,4016.4294459261
cog,2005,4305.8699382955
cog,2006,4616.6351104967
cog,2007,4267.7568607246
cog,2008,4473.2270679533
cog,2009,4827.9070912662
cog,2010,5152.5177895996
cog,2011,5204.0008336415
cog,2012,6062.8227764881
cog,2013,5810.9223832608
cog,2014,5681.7722016677
cog,2015,4448.9165861239
cog,2016,3687.5809492721
cog,2017,4073.9260852756
cog,2018,3877.4395626472
cog,2019,3851.7735549083
cog,2020,3574.2413865436
cog,2021,3569.0174904424
cog,2022,3790.7113070116
cri,1990,4962.0826060877
cri,1991,5114.6766723870
cri,1992,5570.6529964932
cri,1993,5957.7931952668
cri,1994,6207.2874064333
cri,1995,6446.0630235057
cri,1996,6501.0225279383
cri,1997,6820.1024099355
cri,1998,7231.7747096067
cri,1999,7486.0530043998
cri,2000,7796.4308848732
cri,2001,8099.7124003896
cri,2002,8363.8107253587
cri,2003,8756.9219545437
cri,2004,9248.1266277441
cri,2005,9772.4643272183
cri,2006,10658.2776324504
cri,2007,11680.5728014243
cri,2008,12297.2133623557
cri,2009,12103.3818525831
cri,2010,12740.3409687648
cri,2011,13410.3545359515
cri,2012,14174.6021029438
cri,2013,14851.1354395433
cri,2014,15905.1479382135
cri,2015,16925.1794079777
cri,2016,18898.0752234140
cri,2017,20168.2204808997
cri,2018,21144.4097740325
cri,2019,22608.2321555574
cri,2020,21693.6728159398
cri,2021,22643.4950121914
cri,2022,24922.6592740840
civ,1990,2756.2535369545
civ,1991,2744.9106299685
civ,1992,2698.2794655316
civ,1993,2657.9322731335
civ,1994,2640.3805521992
civ,1995,2787.3800197443
civ,1996,2952.2623667437
civ,1997,3180.3173029633
civ,1998,3242.5475291211
civ,1999,3227.5201711300
civ,2000,3202.9517424537
civ,2001,3121.7278484270
civ,2002,3007.3572634788
civ,2003,2852.0204336213
civ,2004,2952.0412624080
