economy,year,ny_gdp_pcap_pp_cd
oed,2012,37700.1922199473
oed,2013,39018.2272206487
oed,2014,40173.1327096994
oed,2015,41326.7383411085
oed,2016,42686.6389254107
oed,2017,44390.5296531237
oed,2018,45962.0520351722
oss,2000,11188.0239668125
oss,2001,11771.1050951899
oss,2002,12345.9616831458
oss,2003,12913.6917705152
oss,2004,14261.1858498574
oss,2005,15206.9923163816
oss,2006,17084.5677901119
oss,2007,18952.8932649712
oss,2008,20508.2785763277
oss,2009,20817.9103771206
oss,2010,22439.9403615066
oss,2011,24212.9085406582
oss,2012,25234.2285417520
oss,2013,25528.9006836295
oss,2014,25434.2010547629
oss,2015,21654.3980041832
oss,2016,21143.7560986972
oss,2017,23040.9737615346
oss,2018,23621.1582004176
pss,1990,2832.8058274847
pss,1991,2862.0385086543
pss,1992,3035.9336295805
pss,1993,3137.6142361586
pss,1994,3302.3261242486
pss,1995,3437.3904857518
pss,1996,3572.3562217406
pss,1997,3529.6838453369
pss,1998,3588.8990487662
pss,1999,3811.7326098619
pss,2000,3807.4011611631
pss,2001,3905.6393059973
pss,2002,4017.9909851269
pss,2003,4120.5465678791
pss,2004,4366.1308908785
pss,2005,4531.4816422123
pss,2006,4714.7700484145
pss,2007,4815.2814525027
pss,2008,4921.8503203000
pss,2009,4821.3413666119
pss,2010,4958.2784928170
pss,2011,5193.7540522794
pss,2012,5432.2954693907
pss,2013,5685.9157300911
pss,2014,6381.7057989725
pss,2015,6789.5589802984
pss,2016,6910.8868495142
pss,2017,7238.1869093669
pss,2018,7548.8843866882
pst,1990,17906.3377455778
pst,1991,18585.4930810800
pst,1992,19213.9176706440
pst,1993,19724.3718889064
pst,1994,20593.7735856571
pst,1995,21472.1231610616
pst,1996,22378.4581739483
pst,1997,23386.3500875810
pst,1998,24189.2645560079
pst,1999,25242.6557301533
pst,2000,26837.0086884123
pst,2001,27793.1937203713
pst,2002,28759.4865565681
pst,2003,29678.2483543744
pst,2004,31281.3815125424
pst,2005,32809.8985323987
pst,2006,34916.3453119194
pst,2007,36631.6840770986
pst,2008,37544.5653308808
pst,2009,36544.8907187473
pst,2010,37836.9847209692
pst,2011,39262.3368269015
pst,2012,40312.8499572511
pst,2013,41746.4406876448
pst,2014,42913.0517268896
pst,2015,44035.7649525796
pst,2016,45498.4165088759
pst,2017,47337.5196152591
pst,2018,49133.0459153067
pre,1990,1603.9239324789
pre,1991,1412.4862662058
pre,1992,1451.5666407042
pre,1993,1455.8748301401
pre,1994,1449.0616518398
pre,1995,1482.3549000409
pre,1996,1556.1066754919
pre,1997,1641.0218988351
pre,1998,1756.4291729284
pre,1999,1829.2886548280
pre,2000,1872.5800793697
pre,2001,1948.9900082919
pre,2002,2022.3880904224
pre,2003,1970.4183020657
pre,2004,2234.0664513566
pre,2005,2383.4787871396
pre,2006,2557.1724362269
pre,2007,2715.1476002963
pre,2008,2873.6389894094
pre,2009,2958.0460025280
pre,2010,3093.1579001426
pre,2011,3210.4460956650
pre,2012,3318.9008854443
pre,2013,3460.3558376815
pre,2014,3552.7144564553
pre,2015,3380.3506720491
pre,2016,3328.3219925198
pre,2017,3445.9486093915
pre,2018,3511.5018594154
sst,2000,10273.7462467721
sst,2001,10777.4065650380
sst,2002,11303.1934141741
sst,2003,11893.8253054094
sst,2004,13035.8676792560
sst,2005,13893.3172740022
sst,2006,15533.5879926832
sst,2007,17073.3984528825
sst,2008,18324.5775820434
sst,2009,18469.9127142175
sst,2010,19756.7204414717
sst,2011,21182.1521307628
sst,2012,21975.4131456111
sst,2013,22283.7016892051
sst,2014,22302.4987240363
sst,2015,19458.3448989752
sst,2016,19089.4337268594
sst,2017,20631.2396658628
sst,2018,21196.0441021102
sas,1990,1243.9587714990
sas,1991,1282.7416708115
sas,1992,1357.8663876225
sas,1993,1419.4379931862
sas,1994,1504.9041377452
sas,1995,1609.1812637433
sas,1996,1715.4751877478
sas,1997,1774.3533097113
sas,1998,1857.1998304859
sas,1999,1990.8900280223
sas,2000,2078.7310929673
sas,2001,2174.8158548933
sas,2002,2250.0857569523
sas,2003,2414.2778311789
sas,2004,2621.3182033130
sas,2005,2863.8240128949
sas,2006,3126.5793033806
sas,2007,3390.3679178773
sas,2008,3512.8636014980
sas,2009,3733.6433591144
sas,2010,4005.2353633850
sas,2011,4237.6784986441
sas,2012,4566.9063556726
sas,2013,4752.2358269300
sas,2014,4928.1787615185
sas,2015,5137.2010049393
sas,2016,5447.1980935024
sas,2017,5772.2024351047
sas,2018,6230.8320108463
tsa,1990,1243.9587714990
tsa,1991,1282.7416708115
tsa,1992,1357.8663876225
tsa,1993,1419.4379931862
tsa,1994,1504.9041377452
tsa,1995,1609.1812637433
tsa,1996,1715.4751877478
tsa,1997,1774.3533097113
tsa,1998,1857.1998304859
tsa,1999,1990.8900280223
tsa,2000,2078.7310929673
tsa,2001,2174.8158548933
tsa,2002,2250.0857569523
tsa,2003,2414.2778311789
tsa,2004,2621.3182033130
tsa,2005,2863.8240128949
tsa,2006,3126.5793033806
tsa,2007,3390.3679178773
tsa,2008,3512.8636014980
tsa,2009,3733.6433591144
tsa,2010,4005.2353633850
tsa,2011,4237.6784986441
tsa,2012,4566.9063556726
tsa,2013,4752.2358269300
tsa,2014,4928.1787615185
tsa,2015,5137.2010049393
tsa,2016,5447.1980935024
tsa,2017,5772.2024351047
tsa,2018,6230.8320108463
ssf,1990,1681.8272389605
ssf,1991,1699.5041496708
ssf,1992,1687.8165392062
ssf,1993,1669.6792612853
ssf,1994,1677.9634805825
ssf,1995,1724.6743911845
ssf,1996,1799.0448083651
ssf,1997,1847.8927627883
ssf,1998,1865.9210838790
ssf,1999,1886.4382398622
ssf,2000,1944.3468019694
ssf,2001,2022.4339150395
ssf,2002,2128.5313186670
ssf,2003,2204.9419397132
ssf,2004,2351.5423946609
ssf,2005,2508.5207368393
ssf,2006,2672.5060794592
ssf,2007,2850.2657413681
ssf,2008,2984.6108434760
ssf,2009,3026.6864235932
ssf,2010,3152.4907170027
ssf,2011,3276.5096067144
ssf,2012,3315.7390599352
ssf,2013,3488.6131522581
ssf,2014,3636.4785923420
ssf,2015,3630.1596564981
ssf,2016,3620.8714189447
ssf,2017,3699.1130981204
ssf,2018,3793.7446952058
ssa,1990,1680.8332491270
ssa,1991,1698.4679534244
ssa,1992,1686.6881014747
ssa,1993,1668.4674905908
ssa,1994,1676.7725743546
ssa,1995,1723.5074723754
ssa,1996,1797.8285792586
ssa,1997,1846.5198432529
ssa,1998,1864.4388878533
ssa,1999,1884.9456155003
ssa,2000,1942.8385495434
ssa,2001,2020.9772828784
ssa,2002,2127.0865320188
ssa,2003,2203.6107814405
ssa,2004,2350.2666351456
ssa,2005,2507.1105800867
ssa,2006,2670.9475588131
ssa,2007,2848.5274230683
ssa,2008,2982.9464446278
ssa,2009,3025.0791437912
ssa,2010,3150.8139527407
ssa,2011,3274.6841945580
ssa,2012,3313.9794412004
ssa,2013,3486.8106534094
ssa,2014,3634.5695934963
ssa,2015,3628.2418899079
ssa,2016,3618.8260979863
ssa,2017,3696.9986806755
ssa,2018,3791.5500738782
tss,1990,1681.8272389605
tss,1991,1699.5041496708
tss,1992,1687.8165392062
tss,1993,1669.6792612853
tss,1994,1677.9634805825
tss,1995,1724.6743911845
tss,1996,1799.0448083651
tss,1997,1847.8927627883
tss,1998,1865.9210838790
tss,1999,1886.4382398622
tss,2000,1944.3468019694
tss,2001,2022.4339150395
tss,2002,2128.5313186670
tss,2003,2204.9419397132
tss,2004,2351.5423946609
tss,2005,2508.5207368393
tss,2006,2672.5060794592
tss,2007,2850.2657413681
tss,2008,2984.6108434760
tss,2009,3026.6864235932
tss,2010,3152.4907170027
tss,2011,3276.5096067144
tss,2012,3315.7390599352
tss,2013,3488.6131522581
tss,2014,3636.4785923420
tss,2015,3630.1596564981
tss,2016,3620.8714189447
tss,2017,3699.1130981204
tss,2018,3793.7446952058
umc,1990,3527.7601814323
umc,1991,3646.3432057016
umc,1992,3744.7106402080
umc,1993,3914.3937220054
umc,1994,4067.4143471342
umc,1995,4262.6500583184
umc,1996,4508.7146956695
umc,1997,4773.8592034611
umc,1998,4832.3119224727
umc,1999,5013.5984581281
umc,2000,5401.6393497382
umc,2001,5667.1972747970
umc,2002,5979.2655068760
umc,2003,6404.6169608979
umc,2004,7069.5841902544
umc,2005,7802.5485251416
umc,2006,8803.0981358933
umc,2007,9822.4814441207
umc,2008,10738.9064305915
umc,2009,11035.8548930124
umc,2010,11960.0652704662
umc,2011,12971.9419998917
umc,2012,13745.1064758504
umc,2013,14435.9019962441
umc,2014,14848.2389467150
umc,2015,14872.7368086518
umc,2016,15296.9374917740
umc,2017,16055.7621674970
umc,2018,17084.8817246741
wld,1990,5560.7072653700
wld,1991,5747.3357857870
wld,1992,5916.8994814141
wld,1993,6080.4080718594
wld,1994,6312.7200441387
wld,1995,6569.1737899941
wld,1996,6856.8837562491
wld,1997,7148.9217844610
wld,1998,7286.8615316955
wld,1999,7543.7251697531
wld,2000,7995.1665237925
wld,2001,8268.8843557017
wld,2002,8558.9402645758
wld,2003,8925.2976939299
wld,2004,9527.9111998089
wld,2005,10140.6359123258
wld,2006,10966.1587781855
wld,2007,11727.7430111299
wld,2008,12267.3864632817
wld,2009,12236.9232506916
wld,2010,12879.1697015668
wld,2011,13564.4829840337
wld,2012,14111.1158422772
wld,2013,14625.7532438006
wld,2014,14993.3397328515
wld,2015,15132.4913420398
wld,2016,15529.2804857173
wld,2017,16175.9752795432
wld,2018,16944.1021549220
afg,2002,877.0144234713
afg,2003,927.8575479251
afg,2004,925.4416161690
afg,2005,1023.0516296257
afg,2006,1077.7619066135
afg,2007,1228.7041347960
afg,2008,1272.5732041813
afg,2009,1519.6925481355
afg,2010,1710.5756454086
afg,2011,1699.4879973399
afg,2012,1914.7743512737
afg,2013,2015.5149620454
afg,2014,2069.4246418039
afg,2015,2087.3053230668
afg,2016,2128.9880261610
afg,2017,2202.5708512665
afg,2018,2225.7613363810
alb,1990,2548.8712663689
alb,1991,1908.6634277363
alb,1992,1822.8773148980
alb,1993,2056.9640340669
alb,1994,2289.3326535414
alb,1995,2665.1357021207
alb,1996,2979.3628995251
alb,1997,2716.7207419334
alb,1998,3021.0099360333
alb,1999,3471.6665874409
alb,2000,3862.2736197179
alb,2001,4301.3924612863
alb,2002,4661.3802300245
alb,2003,4994.6110843929
alb,2004,5422.7878516542
alb,2005,5865.3223094879
alb,2006,6558.6703855296
alb,2007,7275.7958147331
alb,2008,8228.3561380115
alb,2009,8821.5041714923
alb,2010,9635.1901301843
alb,2011,10207.7134227218
alb,2012,10526.2433048282
alb,2013,10571.0198438121
alb,2014,11259.2679756427
alb,2015,11662.0372957881
alb,2016,12077.6244794657
alb,2017,13093.6523134782
alb,2018,13835.5483063255
dza,1990,6916.5766334508
dza,1991,6892.9800616075
dza,1992,7010.2507471582
dza,1993,6871.2773236026
dza,1994,6812.2994375523
dza,1995,7082.8668076799
dza,1996,7377.7849584649
dza,1997,7465.9858160425
dza,1998,7816.8611386342
dza,1999,8068.3896018709
dza,2000,8446.6858273826
dza,2001,8775.2186815626
dza,2002,9293.9444620121
dza,2003,10019.4738948969
dza,2004,10591.1569151947
dza,2005,11405.7724915118
dza,2006,11776.1777644946
dza,2007,12311.1816367158
dza,2008,12643.2956190467
dza,2009,12722.5255641843
dza,2010,13095.5985286254
dza,2011,13500.1980459452
dza,2012,13312.3999193705
dza,2013,13059.6037348633
dza,2014,13001.7449086608
dza,2015,12017.7036850598
dza,2016,11630.5589799622
dza,2017,11550.6176378141
dza,2018,11759.1965868806
ago,1990,3267.0663171180
ago,1991,3299.5000621196
ago,1992,3075.1222865571
ago,1993,2316.5431557823
ago,1994,2321.5807999167
ago,1995,2639.5097202096
ago,1996,2955.3557599104
ago,1997,3122.8981525527
ago,1998,3201.1456280466
ago,1999,3212.1209022034
ago,2000,3275.1279398358
ago,2001,3374.4812874910
ago,2002,3768.7156532628
ago,2003,3822.1268247830
ago,2004,4207.1196417840
ago,2005,4816.7052913699
ago,2006,5338.7393510761
ago,2007,6024.3383182356
ago,2008,6578.6037974545
ago,2009,6442.5782636720
ago,2010,6587.9869009970
ago,2011,6710.7503459203
ago,2012,7425.0389979759
ago,2013,7692.9320107195
ago,2014,8179.0944036896
ago,2015,7338.8333802876
ago,2016,7105.3807999085
ago,2017,7310.9017380354
ago,2018,7092.9903187715
atg,1990,11595.0901528692
atg,1991,12085.9845008837
atg,1992,12290.4700359681
atg,1993,12982.9880674801
atg,1994,13845.1389199659
atg,1995,13230.5994624680
atg,1996,14055.0857424532
atg,1997,14757.7063795513
atg,1998,15305.4506111615
atg,1999,15789.4679370025
atg,2000,16918.5960898161
atg,2001,16178.6020450874
atg,2002,16373.1600025695
atg,2003,17463.3553911916
atg,2004,18717.7202413515
atg,2005,20253.7738654454
atg,2006,23170.3162739881
atg,2007,25586.8071717401
atg,2008,25657.9985577360
atg,2009,22369.9935619789
atg,2010,20611.9140706989
atg,2011,20347.1845441703
atg,2012,19602.7928803456
atg,2013,18799.0598583805
atg,2014,19038.2743493632
atg,2015,18912.2511567078
atg,2016,19918.0091652890
atg,2017,19840.0761229321
atg,2018,21630.1686848880
arg,1990,7195.6914437781
arg,1991,8005.4655575167
arg,1992,8719.1016816402
arg,1993,9532.8886960666
arg,1994,10175.1251212887
arg,1995,9969.6005984467
arg,1996,10586.1105736036
arg,1997,11507.8983269261
arg,1998,11949.4160206482
arg,1999,11581.8905137394
arg,2000,11618.7960696298
arg,2001,11226.8773367333
arg,2002,10052.4866553529
arg,2003,11025.1855198907
arg,2004,12214.7400764606
arg,2005,13568.7667630743
arg,2006,14951.7281901133
arg,2007,16570.0111669312
arg,2008,17404.0687079209
arg,2009,16334.7400060071
arg,2010,18061.9343590895
arg,2011,19322.2271236942
arg,2012,19695.1376497745
arg,2013,20135.6759820790
arg,2014,19633.0387284411
arg,2015,20019.8876204122
arg,2016,20153.0080050987
arg,2017,23562.9188342608
arg,2018,23299.9827657757
arm,1990,2776.4858121763
arm,1991,2558.3437767287
arm,1992,1550.5079629739
arm,1993,1481.8751648635
arm,1994,1633.8423588328
arm,1995,1819.9572367133
arm,1996,1992.4064529234
arm,1997,2117.5550562418
arm,1998,2315.7460777882
arm,1999,2442.1524900023
arm,2000,2660.7914931533
arm,2001,2997.4736315970
arm,2002,3465.3747508190
arm,2003,4046.7344546701
arm,2004,4617.0232653646
arm,2005,5456.3338891310
arm,2006,6412.7650677477
arm,2007,7556.0330645362
arm,2008,8305.3166195362
arm,2009,7233.0449371091
arm,2010,7506.3088646707
arm,2011,8025.4529049747
arm,2012,9735.1473133671
arm,2013,10951.9505379689
arm,2014,10036.8889134532
arm,2015,11999.0454726015
arm,2016,12856.7021450586
arm,2017,12115.0570089389
arm,2018,13024.6882886997
abw,1990,23309.0205200435
abw,1991,25020.5071663511
abw,1992,25661.3190049092
abw,1993,26529.2339547370
abw,1994,27714.7166064230
abw,1995,27707.4338939140
abw,1996,27562.4598279993
abw,1997,29222.8945990989
abw,1998,29509.8770233795
abw,1999,29718.1694063365
abw,2000,32031.5554262481
abw,2001,31062.3492101749
abw,2002,29847.9281238166
abw,2003,30355.7321560674
abw,2004,33053.2466590569
abw,2005,34050.4715291833
abw,2006,35167.1660064047
abw,2007,36621.0346992980
abw,2008,37249.4501479283
abw,2009,33552.8898886094
abw,2010,32624.2090947050
abw,2011,34326.1448226739
abw,2012,33577.9405335517
abw,2013,34860.6595573918
abw,2014,34918.4578141830
abw,2015,33894.2149382263
abw,2016,33339.6279429783
abw,2017,33966.4830001855
aus,1990,17332.3338671753
aus,1991,17784.3566873561
aus,1992,18176.8910772513
aus,1993,19118.8704992054
aus,1994,20051.3802104269
aus,1995,20878.6635099155
aus,1996,21957.4016367586
aus,1997,22924.9150145466
aus,1998,24172.6781021459
aus,1999,25264.3643562136
aus,2000,26318.4162072948
aus,2001,27356.5320619959
aus,2002,28718.2410795560
aus,2003,29732.1296002290
aus,2004,31299.8495244667
aus,2005,32575.0692539649
aus,2006,34290.5244809896
aus,2007,36546.4731913052
aus,2008,37459.3076495070
aus,2009,40301.9577592293
aus,2010,39301.6026483020
aus,2011,41965.3584189919
aus,2012,42826.7895799960
aus,2013,45902.0479483610
aus,2014,46880.2206571585
aus,2015,46276.1506853863
aus,2016,47349.9279542726
aus,2017,48905.4171954152
aus,2018,51036.4058896921
aut,1990,19436.7643707181
aut,1991,20579.1380418142
aut,1992,21253.5649662165
aut,1993,21692.1339882390
aut,1994,22600.3978997374
aut,1995,23653.6584154147
aut,1996,24516.6481229744
aut,1997,25418.1492199101
aut,1998,26674.5228277729
aut,1999,27606.4830303088
aut,2000,29387.0282969091
aut,2001,29715.5120369684
aut,2002,31178.6933297272
aut,2003,32109.1381163943
aut,2004,33743.1982822753
aut,2005,35013.7140443423
aut,2006,37616.7401636252
aut,2007,39389.6850087047
aut,2008,41316.2251766990
aut,2009,40957.5007518995
aut,2010,42037.4904752225
aut,2011,44452.7327457999
aut,2012,46457.3457770311
aut,2013,47922.0491207455
aut,2014,48799.7154676985
aut,2015,49879.2664728545
aut,2016,52633.2542884635
aut,2017,54637.0012845153
aut,2018,56871.2113998202
aze,1990,5360.0705293998
aze,1991,5417.7863298074
aze,1992,4224.4387864518
aze,1993,3275.4231839812
aze,1994,2650.2611758462
aze,1995,2359.2164018438
aze,1996,2409.1933061004
aze,1997,2567.9874052923
aze,1998,2829.5950967646
aze,1999,3055.9253070028
aze,2000,3442.6319321613
aze,2001,3836.5995907145
aze,2002,4233.4400633575
aze,2003,4716.3776119245
aze,2004,5245.4252508449
aze,2005,6850.8130185125
aze,2006,9387.1093491694
aze,2007,11957.3911666382
aze,2008,13200.9407060721
aze,2009,14248.9482224139
aze,2010,14926.6376403713
aze,2011,14804.5744507911
aze,2012,15235.1965171806
aze,2013,16227.0774735450
aze,2014,17443.8767910832
aze,2015,15613.3269142985
aze,2016,15965.9731801055
aze,2017,14121.4069355591
aze,2018,14543.1949302166
bhs,1990,21497.1153025759
bhs,1991,20904.3399445037
bhs,1992,20174.6935822863
bhs,1993,20331.0804148135
bhs,1994,21048.1772050957
bhs,1995,22083.2106212293
bhs,1996,23124.2028226227
bhs,1997,23725.6635138372
bhs,1998,24844.2760780185
bhs,1999,26685.3197654592
bhs,2000,28033.5739668075
bhs,2001,28956.9833688796
bhs,2002,29715.4640538780
bhs,2003,29362.5592991600
bhs,2004,29869.3422086529
bhs,2005,31260.7748089567
bhs,2006,32401.5884907819
bhs,2007,33117.4087399029
bhs,2008,32373.2460757535
bhs,2009,30728.4966943337
bhs,2010,31090.2064810792
bhs,2011,31522.5462184239
bhs,2012,32224.8958038037
bhs,2013,31859.7744951474
bhs,2014,32561.1402457655
bhs,2015,33542.2518103513
bhs,2016,34181.7690444839
bhs,2017,35308.4133992786
bhs,2018,36365.3199194126
bhr,1990,26875.6215378614
bhr,1991,30066.2908715676
bhr,1992,31972.9202785133
bhr,1993,36038.6648496719
bhr,1994,35822.7904994888
bhr,1995,37059.5494743557
bhr,1996,38272.8237380094
bhr,1997,39039.6708579974
bhr,1998,40104.8822018464
bhr,1999,40910.6909206157
bhr,2000,42181.8815596526
bhr,2001,42094.9220591522
bhr,2002,41932.2800667792
bhr,2003,42860.5218355812
bhr,2004,44185.4858666161
bhr,2005,45400.5372365153
bhr,2006,46200.9195903719
bhr,2007,47533.1324923382
bhr,2008,47846.4016186454
bhr,2009,46497.7431960885
bhr,2010,46873.1422008214
bhr,2011,47377.6162309358
bhr,2012,50318.1806591314
bhr,2013,51065.0576235910
bhr,2014,51037.0252864684
bhr,2015,45281.2542051841
bhr,2016,44323.9329615243
bhr,2017,47654.6099200139
bhr,2018,47296.9869532702
bgd,1990,850.5049937000
bgd,1991,888.9973525566
bgd,1992,937.5730555655
bgd,1993,983.4511051989
bgd,1994,1021.4309160994
bgd,1995,1073.1042026780
bgd,1996,1118.1008791125
bgd,1997,1163.6171382611
bgd,1998,1212.1880393804
bgd,1999,1261.3444337597
bgd,2000,1331.5482748979
bgd,2001,1403.1260440984
bgd,2002,1453.2618996767
bgd,2003,1523.7971501592
bgd,2004,1620.4247289876
bgd,2005,1753.8742954761
bgd,2006,1901.7161865812
bgd,2007,2065.1544770024
bgd,2008,2206.5099318953
bgd,2009,2309.5631943346
bgd,2010,2439.0695677899
bgd,2011,2620.8224835537
bgd,2012,2937.6110641157
bgd,2013,3143.5750347347
bgd,2014,3367.5713610393
bgd,2015,3555.4167770209
bgd,2016,3849.3739541138
bgd,2017,4161.0897133905
bgd,2018,4549.6139284126
brb,1990,9591.8108819229
brb,1991,9494.2033729657
brb,1992,9123.6177694437
brb,1993,9378.6052134160
brb,1994,9733.8949722151
brb,1995,10097.6661934838
brb,1996,10647.6422910526
brb,1997,11296.5226931636
brb,1998,11799.0438655245
brb,1999,11959.9432088983
brb,2000,12721.0294211425
brb,2001,12646.6645665648
brb,2002,12904.0572214429
brb,2003,13385.3816085540
brb,2004,13891.4201068764
brb,2005,14834.7242538602
brb,2006,16082.8223123418
brb,2007,16747.9625165079
brb,2008,17152.8092594876
brb,2009,16375.9811263583
brb,2010,16148.2409638444
brb,2011,16305.0806337476
brb,2012,15314.2998502195
brb,2013,15337.6171407555
brb,2014,15174.3251087076
brb,2015,15545.2319591293
brb,2016,15986.0795752861
brb,2017,15825.2952924241
brb,2018,16107.0332430775
blr,1990,5232.0782928057
blr,1991,5341.4852622517
blr,1992,4928.1088002657
blr,1993,4650.9882370359
blr,1994,4199.4403449348
blr,1995,3854.0319758143
blr,1996,4047.9907307784
blr,1997,4606.7195941007
blr,1998,5073.9619334954
blr,1999,5344.6582134111
blr,2000,5808.3574258908
blr,2001,6248.2113820867
blr,2002,6709.8455027839
blr,2003,7367.1937790716
blr,2004,8489.4840868313
blr,2005,9642.4297918426
blr,2006,10994.7667385964
blr,2007,12317.4564962150
blr,2008,13885.7467208604
blr,2009,14050.8803091719
blr,2010,15349.2281346448
blr,2011,16543.0437300092
blr,2012,17753.7803217044
blr,2013,19112.4166400557
blr,2014,18955.9045068098
blr,2015,20146.3885405260
blr,2016,20214.6158770121
blr,2017,18280.1989190642
blr,2018,19345.2705088125
bel,1990,18653.7962247677
bel,1991,19565.2848184626
bel,1992,20235.1985659300
bel,1993,20435.4084386232
bel,1994,21479.0066163640
bel,1995,22405.3677968845
bel,1996,22703.9964514072
bel,1997,23724.2659333337
bel,1998,24368.4448609663
bel,1999,25440.8411888638
bel,2000,27794.9778610734
bel,2001,28800.3879346151
bel,2002,30282.2886450283
bel,2003,30899.0654242476
bel,2004,32034.0150753085
bel,2005,33177.8909458158
bel,2006,35216.6497097041
bel,2007,36752.9828470329
bel,2008,37883.3319417819
bel,2009,37785.8681727099
bel,2010,39866.7272663767
bel,2011,40942.3727104540
bel,2012,42290.7620520019
bel,2013,43671.1195925900
bel,2014,44929.6855934160
bel,2015,46213.2665340101
bel,2016,48624.8884362385
bel,2017,50771.6282590680
bel,2018,52253.9816274533
blz,1990,3258.1526957361
blz,1991,3684.2363884294
blz,1992,4153.1719694528
blz,1993,4442.9830518923
blz,1994,4453.5931142315
blz,1995,4459.4555502790
blz,1996,4461.5123381242
blz,1997,4531.4349172917
blz,1998,4574.9642345976
blz,1999,4863.7418283872
blz,2000,5430.6454104963
blz,2001,5651.0760611153
blz,2002,5866.1318779946
blz,2003,6361.5631795883
blz,2004,6661.4553621878
blz,2005,6864.8968663779
blz,2006,7205.5257536084
blz,2007,7288.3540468066
blz,2008,7475.0939050255
blz,2009,7393.8688226617
blz,2010,7545.8403979986
blz,2011,7684.8187372209
blz,2012,7274.7938070556
blz,2013,7228.0632956345
blz,2014,7170.2410957074
blz,2015,7244.2758313642
blz,2016,7179.1646487974
blz,2017,7108.8414100030
blz,2018,7360.0265039722
ben,1990,1259.5724477785
ben,1991,1312.1257991793
ben,1992,1334.4776980483
ben,1993,1396.0836027556
ben,1994,1405.7091095871
ben,1995,1472.6337526246
ben,1996,1516.0039579234
ben,1997,1581.9430932091
ben,1998,1614.6300519037
ben,1999,1675.2458002696
ben,2000,1759.7190753820
ben,2001,1837.8040339221
ben,2002,1895.0004397765
ben,2003,1936.8812297491
ben,2004,2015.6375059704
ben,2005,2052.5283387822
ben,2006,2135.2627305607
ben,2007,2258.4918784314
ben,2008,2347.9227046244
ben,2009,2353.6342083372
ben,2010,2364.1183514368
ben,2011,2416.3271069203
ben,2012,2503.8695709055
ben,2013,2673.7916073643
ben,2014,2834.7775633825
ben,2015,2887.1780743667
ben,2016,3005.6783932488
ben,2017,3044.5138869852
ben,2018,3237.7720613065
bmu,1990,29458.4494679157
bmu,1991,29530.0944469579
bmu,1992,30404.4682526996
bmu,1993,31889.8110172420
bmu,1994,32539.6097666097
bmu,1995,34436.0924629826
bmu,1996,35749.3569824670
bmu,1997,37807.2562003424
bmu,1998,39433.1514954124
bmu,1999,41124.8478835567
bmu,2000,45554.1677206526
bmu,2001,49379.7911943721
bmu,2002,49099.0917085812
bmu,2003,51379.3424760394
bmu,2004,53635.8413651987
bmu,2005,55869.6325069127
bmu,2006,60404.0004077814
bmu,2007,63432.9958000767
bmu,2008,65267.6395049066
bmu,2009,61945.5620287266
bmu,2010,61837.4257306114
bmu,2011,61550.2247919138
bmu,2012,58578.7401392841
bmu,2013,59483.0234385154
btn,1990,1507.3336383345
btn,1991,1540.8399358586
btn,1992,1648.8199582994
btn,1993,1727.6183756099
btn,1994,1854.3130008226
btn,1995,2016.7968228900
btn,1996,2140.6110559939
btn,1997,2251.9356919682
btn,1998,2357.8219830124
btn,1999,2522.4741573339
btn,2000,2696.3464601865
btn,2001,2923.1309966795
btn,2002,3229.5455246212
btn,2003,3480.0897202402
btn,2004,3723.4267558578
btn,2005,4056.1838075662
btn,2006,4412.4697905802
btn,2007,5302.7102920114
btn,2008,5608.4777571134
btn,2009,5972.9234003223
btn,2010,6693.5061469350
btn,2011,7295.8428041915
btn,2012,7912.1483242747
btn,2013,7989.7613114186
btn,2014,8665.3045623641
btn,2015,9500.5400548537
btn,2016,10457.9845933478
btn,2017,11142.3999508069
btn,2018,11621.8143494682
bol,1990,2374.6779149756
bol,1991,2530.2383392195
bol,1992,2575.6042764005
bol,1993,2692.0763682981
bol,1994,2818.5583604037
bol,1995,2950.8134267784
bol,1996,3072.6357269642
bol,1997,3215.0910087798
bol,1998,3347.6099368438
bol,1999,3344.2285333867
bol,2000,3437.6188667880
bol,2001,3504.7400443498
bol,2002,3580.8176000415
bol,2003,3677.6387254137
bol,2004,3863.4541385596
bol,2005,4086.3738814814
bol,2006,4335.3830880823
bol,2007,4575.6637419638
bol,2008,4868.4441276651
bol,2009,4986.4624381529
bol,2010,5167.1137734937
bol,2011,5460.2554898996
bol,2012,5923.1166277170
bol,2013,6625.6254699621
bol,2014,7056.6410661101
bol,2015,7133.7628347434
bol,2016,7499.4376202415
bol,2017,8423.6968265607
bol,2018,8866.3745373297
bih,1994,953.1364588741
bih,1995,1208.5264168380
bih,1996,2365.3378957735
bih,1997,3258.1232728877
bih,1998,3810.5494260845
bih,1999,4226.4553447083
bih,2000,4549.0825819382
bih,2001,4751.1660129343
bih,2002,5136.5301670421
bih,2003,5373.2428620544
bih,2004,6200.6363284151
bih,2005,6479.6773789127
bih,2006,7405.0897712862
bih,2007,8188.0242813426
bih,2008,9028.8390583402
bih,2009,9037.3195037946
bih,2010,9354.5538859833
bih,2011,9976.4382653716
bih,2012,10304.0227584863
bih,2013,11016.5808921080
bih,2014,11433.1803495990
bih,2015,12013.9787050157
bih,2016,13070.8348288799
bih,2017,13842.7120125885
bih,2018,14962.0374031868
bwa,1990,5682.0744390077
bwa,1991,6124.0632847225
bwa,1992,6270.3213782389
bwa,1993,6375.6249032931
