economy,year,sl_gdp_pcap_em_kd
pst,1999,81425.1967128581
pst,2000,83469.6892919140
pst,2001,84414.9525224833
pst,2002,85507.6587647472
pst,2003,86825.2844564033
pst,2004,88898.8106277890
pst,2005,90225.8256754935
pst,2006,91761.7761449891
pst,2007,93068.1544370650
pst,2008,92845.2575777832
pst,2009,91441.7105619491
pst,2010,94200.2662990877
pst,2011,95470.8903367749
pst,2012,95901.1452910585
pst,2013,96614.3856153541
pst,2014,97417.0428506395
pst,2015,98233.2548939522
pst,2016,98605.2985078830
pst,2017,99610.7686931708
pst,2018,100529.5492452340
pre,1991,6299.7990357663
pre,1992,6262.1295708165
pre,1993,6047.1689891684
pre,1994,5873.2916768016
pre,1995,5879.4020560505
pre,1996,6048.4975885594
pre,1997,6214.5620979826
pre,1998,6475.7230031666
pre,1999,6589.2855037730
pre,2000,6599.0839945831
pre,2001,6741.6498527411
pre,2002,6959.7942754425
pre,2003,6810.9244786515
pre,2004,7392.7003267528
pre,2005,7659.9410521106
pre,2006,7963.7939047177
pre,2007,8265.3743261070
pre,2008,8580.3352146732
pre,2009,8806.9119927289
pre,2010,9167.8102186692
pre,2011,9323.8736111625
pre,2012,9708.5232331263
pre,2013,10058.2656088143
pre,2014,10281.0796221586
pre,2015,10302.7515454541
pre,2016,10367.6926952436
pre,2017,10281.6337056659
pre,2018,10180.9392186928
sst,1993,33141.5450803060
sst,1994,33444.4882048495
sst,1995,34373.9637810725
sst,1996,35260.0312223629
sst,1997,36444.3394934832
sst,1998,36937.8423960464
sst,1999,37363.8877046186
sst,2000,38142.3635667126
sst,2001,38791.0068230792
sst,2002,39658.0972425804
sst,2003,40534.6360367502
sst,2004,42457.8120760721
sst,2005,43237.4115807901
sst,2006,45296.9728792075
sst,2007,47083.1068615352
sst,2008,48061.0355224783
sst,2009,47261.2834840676
sst,2010,49153.8588910026
sst,2011,50678.3756256916
sst,2012,50940.1825648070
sst,2013,51005.7234495831
sst,2014,51066.1482243493
sst,2015,51025.4279769113
sst,2016,50823.9836937588
sst,2017,50444.5808868569
sst,2018,50181.0508985655
sas,1991,5644.2448088897
sas,1992,5831.6649941873
sas,1993,5943.8794816442
sas,1994,6135.5455602955
sas,1995,6416.0678021630
sas,1996,6690.1268330978
sas,1997,6773.4725070539
sas,1998,6975.7396136237
sas,1999,7339.8576504798
sas,2000,7458.5761992012
sas,2001,7588.8483851194
sas,2002,7682.1828970243
sas,2003,8024.3685806727
sas,2004,8403.1842881080
sas,2005,8830.0006098113
sas,2006,9406.3708713788
sas,2007,9986.7728578569
sas,2008,10216.0854280371
sas,2009,10860.9786242831
sas,2010,11556.1791482973
sas,2011,12072.7287650934
sas,2012,12660.4339869008
sas,2013,13263.8805813955
sas,2014,13984.9043798152
sas,2015,14825.1463492411
sas,2016,15763.1267378963
sas,2017,16587.9402205171
sas,2018,17488.3323173604
tsa,1991,5644.2448088897
tsa,1992,5831.6649941873
tsa,1993,5943.8794816442
tsa,1994,6135.5455602955
tsa,1995,6416.0678021630
tsa,1996,6690.1268330978
tsa,1997,6773.4725070539
tsa,1998,6975.7396136237
tsa,1999,7339.8576504798
tsa,2000,7458.5761992012
tsa,2001,7588.8483851194
tsa,2002,7682.1828970243
tsa,2003,8024.3685806727
tsa,2004,8403.1842881080
tsa,2005,8830.0006098113
tsa,2006,9406.3708713788
tsa,2007,9986.7728578569
tsa,2008,10216.0854280371
tsa,2009,10860.9786242831
tsa,2010,11556.1791482973
tsa,2011,12072.7287650934
tsa,2012,12660.4339869008
tsa,2013,13263.8805813955
tsa,2014,13984.9043798152
tsa,2015,14825.1463492411
tsa,2016,15763.1267378963
tsa,2017,16587.9402205171
tsa,2018,17488.3323173604
ssf,1991,7568.4489843673
ssf,1992,7329.6231660634
ssf,1993,7065.3372461608
ssf,1994,6937.6172117974
ssf,1995,6966.7840672991
ssf,1996,7137.5930190064
ssf,1997,7193.1361839479
ssf,1998,7169.9574434343
ssf,1999,7142.9012967427
ssf,2000,7178.6353866274
ssf,2001,7303.6729367079
ssf,2002,7570.3190160627
ssf,2003,7675.8456793538
ssf,2004,7938.9254866492
ssf,2005,8198.3920953579
ssf,2006,8464.3491470029
ssf,2007,8775.6884343483
ssf,2008,8988.7316231336
ssf,2009,9089.5408116442
ssf,2010,9427.5002151930
ssf,2011,9614.8335571660
ssf,2012,9864.0298011444
ssf,2013,10145.0423209812
ssf,2014,10376.4226527253
ssf,2015,10404.1627597003
ssf,2016,10330.8798772403
ssf,2017,10337.5240381694
ssf,2018,10308.6981097999
ssa,1991,7562.9700048465
ssa,1992,7323.9052277034
ssa,1993,7059.4246091842
ssa,1994,6931.9210814056
ssa,1995,6961.3019266479
ssa,1996,7131.9913170479
ssa,1997,7187.0253592402
ssa,1998,7163.5089827288
ssa,1999,7136.5049973118
ssa,2000,7172.3247065045
ssa,2001,7297.6683013693
ssa,2002,7564.3914193711
ssa,2003,7670.4279988399
ssa,2004,7933.8266702255
ssa,2005,8192.9878580798
ssa,2006,8458.6017006999
ssa,2007,8769.5213976493
ssa,2008,8982.8809211830
ssa,2009,9083.8859514643
ssa,2010,9421.6310037275
ssa,2011,9608.6709782823
ssa,2012,9857.9240188641
ssa,2013,10138.7170709768
ssa,2014,10369.9804507251
ssa,2015,10397.5928278923
ssa,2016,10324.1735286493
ssa,2017,10330.7228325571
ssa,2018,10301.8606893310
tss,1991,7568.4489843673
tss,1992,7329.6231660634
tss,1993,7065.3372461608
tss,1994,6937.6172117974
tss,1995,6966.7840672991
tss,1996,7137.5930190064
tss,1997,7193.1361839479
tss,1998,7169.9574434344
tss,1999,7142.9012967427
tss,2000,7178.6353866274
tss,2001,7303.6729367079
tss,2002,7570.3190160627
tss,2003,7675.8456793538
tss,2004,7938.9254866492
tss,2005,8198.3920953579
tss,2006,8464.3491470029
tss,2007,8775.6884343483
tss,2008,8988.7316231336
tss,2009,9089.5408116442
tss,2010,9427.5002151930
tss,2011,9614.8335571660
tss,2012,9864.0298011444
tss,2013,10145.0423209812
tss,2014,10376.4226527253
tss,2015,10404.1627597003
tss,2016,10330.8798772403
tss,2017,10337.5240381694
tss,2018,10308.6981097999
umc,1991,13051.3851839428
umc,1992,12778.3788721254
umc,1993,12979.2079868594
umc,1994,13083.2017530753
umc,1995,13335.1801687381
umc,1996,13755.1935996555
umc,1997,14255.9426099567
umc,1998,14458.0065636354
umc,1999,14741.1452966923
umc,2000,15413.3983998587
umc,2001,15807.9193838355
umc,2002,16424.0903000291
umc,2003,17210.1158750243
umc,2004,18253.1661044865
umc,2005,19323.2575238384
umc,2006,20672.8697612246
umc,2007,22280.4074505068
umc,2008,23425.5964037029
umc,2009,23724.9102309566
umc,2010,25391.2348639496
umc,2011,26740.7025906901
umc,2012,27851.1234478777
umc,2013,29075.8131091242
umc,2014,30179.9440659233
umc,2015,31100.4685395904
umc,2016,32290.1183655632
umc,2017,33646.7798070502
umc,2018,34916.9294890015
wld,1991,22922.4114788435
wld,1992,22903.9962794304
wld,1993,22971.7945352513
wld,1994,23241.1383673639
wld,1995,23614.9032459145
wld,1996,24096.1580179012
wld,1997,24611.2450582363
wld,1998,24862.8485981966
wld,1999,25301.3966590789
wld,2000,26008.0570780003
wld,2001,26280.7042048047
wld,2002,26671.2969030827
wld,2003,27258.4436251111
wld,2004,28114.5831053874
wld,2005,28913.1089028241
wld,2006,29937.4884037725
wld,2007,30993.6436243293
wld,2008,31453.6913582378
wld,2009,31119.6216182775
wld,2010,32355.3366703420
wld,2011,33232.3970411597
wld,2012,33901.9741040530
wld,2013,34662.6345407187
wld,2014,35433.7638607725
wld,2015,36207.0903305470
wld,2016,36999.4191653711
wld,2017,37909.6631652485
wld,2018,38786.6734218772
afg,2002,5859.1398622407
afg,2003,6028.4147577293
afg,2004,5794.8092161259
afg,2005,6148.2055967142
afg,2006,6318.5101056635
afg,2007,7056.1741668782
afg,2008,7213.8948856784
afg,2009,8627.6939849039
afg,2010,9623.8189077852
afg,2011,9245.2178039654
afg,2012,9908.1487739691
afg,2013,9942.3784795052
afg,2014,9696.6275642500
afg,2015,9364.7703362147
afg,2016,9178.0376512850
afg,2017,9048.1911737657
afg,2018,8787.5765588369
alb,1991,9829.4622601479
alb,1992,9190.3449173051
alb,1993,10270.3262040218
alb,1994,11319.1930743825
alb,1995,13100.8838329467
alb,1996,14352.1888060910
alb,1997,12640.0313738241
alb,1998,13813.0173152917
alb,1999,15722.0679496322
alb,2000,16862.9099186814
alb,2001,18436.4065593097
alb,2002,19309.9330865491
alb,2003,20582.5927204757
alb,2004,21921.4751709665
alb,2005,23364.4861507961
alb,2006,24889.6218832646
alb,2007,26577.8533117094
alb,2008,27907.5194684368
alb,2009,29234.1271329454
alb,2010,30477.0776556605
alb,2011,30309.9450242890
alb,2012,29956.8382402533
alb,2013,33019.8066969040
alb,2014,33653.4284850178
alb,2015,32803.1690407082
alb,2016,32809.0009472354
alb,2017,33125.3582434093
alb,2018,33913.9655393281
dza,1991,40958.0367454172
dza,1992,42238.7541796771
dza,1993,40762.2437503562
dza,1994,39709.9274611120
dza,1995,42258.5848906790
dza,1996,40667.6763393274
dza,1997,38409.8322351769
dza,1998,40111.6412113874
dza,1999,41272.1381807344
dza,2000,42665.2342307974
dza,2001,41397.5752519421
dza,2002,41878.8862373667
dza,2003,42616.6871185627
dza,2004,40247.4757874242
dza,2005,40507.5952675015
dza,2006,38962.3801413389
dza,2007,40189.9528434486
dza,2008,39256.3295523863
dza,2009,38637.7064710116
dza,2010,38950.3649121791
dza,2011,39303.4145582618
dza,2012,40248.3025106772
dza,2013,39251.5378388499
dza,2014,42389.2144173923
dza,2015,43860.4357925844
dza,2016,44146.7534522015
dza,2017,45075.1219755612
dza,2018,45190.0839546675
ago,1991,14317.9222504069
ago,1992,13058.4726767531
ago,1993,9596.4478101953
ago,1994,9415.5747089265
ago,1995,10488.0698819557
ago,1996,11548.9792423144
ago,1997,11997.4456890139
ago,1998,12152.4801204294
ago,1999,12008.8521855024
ago,2000,11957.1076715920
ago,2001,12057.1217879674
ago,2002,13267.7911082929
ago,2003,13201.4303489204
ago,2004,14141.2784776673
ago,2005,15693.4075803057
ago,2006,16884.6550586589
ago,2007,18555.3007775328
ago,2008,19877.1177973138
ago,2009,19336.5918250924
ago,2010,20749.4393436752
ago,2011,20249.8608188124
ago,2012,21212.9343548161
ago,2013,21481.8709984239
ago,2014,21709.5944476087
ago,2015,21130.7630869569
ago,2016,19859.5749516655
ago,2017,19129.3577677797
ago,2018,18058.2330338779
arg,1991,38424.1690759114
arg,1992,41019.7120635670
arg,1993,45218.3536897527
arg,1994,47786.1256373438
arg,1995,49874.4313394310
arg,1996,50538.5912738304
arg,1997,51972.5961242152
arg,1998,51638.7141471374
arg,1999,50075.8099803380
arg,2000,49491.1647149292
arg,2001,48061.0956832546
arg,2002,43841.0544814851
arg,2003,44299.7428679325
arg,2004,46195.6140694123
arg,2005,48727.3069494135
arg,2006,50906.7302007954
arg,2007,54452.0586779559
arg,2008,56200.5815047143
arg,2009,52313.9209138838
arg,2010,57048.7090823059
arg,2011,59041.7248672069
arg,2012,57794.6707153277
arg,2013,58608.8995106993
arg,2014,57005.3171557367
arg,2015,57800.1898564132
arg,2016,55770.1486358002
arg,2017,56517.7714038405
arg,2018,54247.3512460861
arm,1991,11711.0326800929
arm,1992,6981.8547492156
arm,1993,6791.8270008074
arm,1994,7471.2923832463
arm,1995,8201.2118205517
arm,1996,9075.2920901490
arm,1997,9630.9764392709
arm,1998,10229.2556816215
arm,1999,10815.5459620399
arm,2000,11470.5426011667
arm,2001,12525.2727511094
arm,2002,14153.2937362971
arm,2003,16102.5972654962
arm,2004,17712.2707845046
arm,2005,20045.7890606654
arm,2006,22565.7933995611
arm,2007,25495.2685320201
arm,2008,28314.7675384311
arm,2009,25581.4952085904
arm,2010,25179.0762988002
arm,2011,25565.0216507045
arm,2012,26841.7260625304
arm,2013,27168.3614551943
arm,2014,28856.9520813072
arm,2015,30357.8151115144
arm,2016,30750.2643094039
arm,2017,33254.0077079219
arm,2018,34910.0021662333
aus,1991,68888.6485897591
aus,1992,69460.7700290760
aus,1993,72086.2041609209
aus,1994,72580.1731278402
aus,1995,72648.4714258293
aus,1996,74434.9483747125
aus,1997,76706.2043135576
aus,1998,78754.6895499946
aus,1999,81219.7829513940
aus,2000,82256.6873915974
aus,2001,82650.9963500268
aus,2002,84261.8010671636
aus,2003,84836.2259392504
aus,2004,86747.3542543507
aus,2005,86569.1479993570
aus,2006,86730.3271338391
aus,2007,88290.2609387965
aus,2008,89015.3285538577
aus,2009,90113.6816424581
aus,2010,90080.1780777277
aus,2011,90868.2295391340
aus,2012,93298.7365556238
aus,2013,94782.0471643716
aus,2014,96476.2482292771
aus,2015,96725.6825152898
aus,2016,97825.2031873353
aus,2017,98114.1676995814
aus,2018,98671.9578537139
aut,1991,85702.2282329653
aut,1992,85778.2434697606
aut,1993,86003.3312769791
aut,1994,85228.7751681184
aut,1995,87457.3283670903
aut,1996,91049.2714003103
aut,1997,93075.9564232441
aut,1998,95910.8731666835
aut,1999,97729.7447078814
aut,2000,100729.5219585960
aut,2001,101601.8332042450
aut,2002,101936.8648558000
aut,2003,102320.9625163930
aut,2004,109058.4491989840
aut,2005,107773.7526145880
aut,2006,109485.3745473050
aut,2007,110706.0772455980
aut,2008,110231.1804866400
aut,2009,106200.8617669600
aut,2010,107107.5311913480
aut,2011,109209.3532572600
aut,2012,109101.2190036310
aut,2013,108633.3925928000
aut,2014,109222.1244907470
aut,2015,109256.6269523490
aut,2016,109999.5822724430
aut,2017,111379.6089425300
aut,2018,112445.3574641960
aze,1991,19036.4050005511
aze,1992,14486.5097544914
aze,1993,11125.6269695144
aze,1994,8861.0363729947
aze,1995,7722.6479402236
aze,1996,7785.8576811530
aze,1997,8221.3392326666
aze,1998,9023.1954422026
aze,1999,9647.6027485086
aze,2000,10645.3290749156
aze,2001,11356.6831011929
aze,2002,12067.3433296182
aze,2003,12927.4267847979
aze,2004,13626.5990314615
aze,2005,16887.0915877398
aze,2006,22030.2258208376
aze,2007,26951.1387818542
aze,2008,28655.2308063069
aze,2009,30233.2315368805
aze,2010,30962.3647546686
aze,2011,29815.3836995476
aze,2012,29843.9780623745
aze,2013,31010.3656241341
aze,2014,31269.9863976921
aze,2015,31065.9147469892
aze,2016,29557.0950366934
aze,2017,29098.4452667369
aze,2018,29147.0702049298
bhs,1991,83539.6766633849
bhs,1992,80212.4790706184
bhs,1993,76299.7322696637
bhs,1994,77550.1098803796
bhs,1995,76555.0449815798
bhs,1996,79132.6751054169
bhs,1997,77964.5623624938
bhs,1998,78352.1464744989
bhs,1999,82233.4366400158
bhs,2000,83734.6340280540
bhs,2001,83944.4518964824
bhs,2002,86379.6929868831
bhs,2003,85316.3319376673
bhs,2004,83820.7547196961
bhs,2005,84962.8383968271
bhs,2006,82569.1911975340
bhs,2007,82206.5603535639
bhs,2008,78957.9089730738
bhs,2009,79538.4601973325
bhs,2010,79761.8475002169
bhs,2011,78478.5826929081
bhs,2012,78849.7766057379
bhs,2013,77000.7054787480
bhs,2014,74036.2201810995
bhs,2015,71675.8417716607
bhs,2016,71314.5703040248
bhs,2017,67977.7458771302
bhs,2018,68193.6952166531
bhr,1991,96911.0222435850
bhr,1992,99904.1918594936
bhr,1993,109156.8078681660
bhr,1994,104628.1916860670
bhr,1995,104713.6912715890
bhr,1996,106366.9146161630
bhr,1997,106547.0699971430
bhr,1998,108186.9165662480
bhr,1999,108972.0194568930
bhr,2000,109171.7510823820
bhr,2001,104896.2878075090
bhr,2002,100710.3459083450
bhr,2003,98898.8498314215
bhr,2004,97030.6214392329
bhr,2005,94141.3505176254
bhr,2006,90426.4730933455
bhr,2007,88094.0704589206
bhr,2008,84799.8029384565
bhr,2009,80294.2826419004
bhr,2010,78434.1972581006
bhr,2011,78694.2773615191
bhr,2012,80173.2383267474
bhr,2013,83745.5738912616
bhr,2014,85982.8147308779
bhr,2015,86187.9805858026
bhr,2016,84646.6912435001
bhr,2017,82472.8036677885
bhr,2018,78685.4036220224
bgd,1991,4661.3531353324
bgd,1992,4775.0074873122
bgd,1993,4856.5613763903
bgd,1994,4896.1342239430
bgd,1995,4991.5275570828
bgd,1996,5070.1351805589
bgd,1997,5152.0408897509
bgd,1998,5269.7257278092
bgd,1999,5368.2560990601
bgd,2000,5503.0308282333
bgd,2001,5654.4641076366
bgd,2002,5746.3856358840
bgd,2003,5893.6362709153
bgd,2004,6056.7303981699
bgd,2005,6308.8435269934
bgd,2006,6566.9334217253
bgd,2007,6930.4652648245
bgd,2008,7253.7996500791
bgd,2009,7552.3010669459
bgd,2010,7709.1636851835
bgd,2011,8084.3584225565
bgd,2012,8485.4652197473
bgd,2013,8866.7673223079
bgd,2014,9231.4100914166
bgd,2015,9659.2142834123
bgd,2016,10164.4312979494
bgd,2017,10299.8524460211
bgd,2018,10883.5717897371
brb,1991,33241.1853552345
brb,1992,31526.6597498485
brb,1993,31969.4015305804
brb,1994,31543.1842037728
brb,1995,30355.5056232417
brb,1996,29887.0394425267
brb,1997,31090.5848859577
brb,1998,31311.3734405789
brb,1999,30695.5410922415
brb,2000,31552.6171992881
brb,2001,30718.8974634306
brb,2002,30900.3343571535
brb,2003,31608.2028376799
brb,2004,31085.3508975391
brb,2005,31996.4097101199
brb,2006,33565.4402513008
brb,2007,33594.3968244785
brb,2008,34078.1253354299
brb,2009,33066.7951372231
brb,2010,32641.9058606900
brb,2011,32403.9077019349
brb,2012,32864.6029704704
brb,2013,31874.4453929868
brb,2014,32879.3024208973
brb,2015,32846.4177111689
brb,2016,32453.6699421007
brb,2017,32350.3027934126
brb,2018,32025.0700359455
blr,1991,19221.4768583238
blr,1992,17812.0879652234
blr,1993,17380.4042534328
blr,1994,16075.1532611614
blr,1995,15236.8308000150
blr,1996,17008.1486385433
blr,1997,17268.0212934742
blr,1998,18016.7742824679
blr,1999,18301.3941273815
blr,2000,19007.5543383590
blr,2001,19588.9285527555
blr,2002,20288.5604899376
blr,2003,21410.9054050404
blr,2004,23522.9897044883
blr,2005,25388.6660540179
blr,2006,27601.7506410106
blr,2007,29596.9093889782
blr,2008,32223.4966479196
blr,2009,31994.3300522981
blr,2010,34336.2921397817
blr,2011,36116.8634086196
blr,2012,36682.4895177745
blr,2013,37021.4756079570
blr,2014,37622.7175919803
blr,2015,36160.9401481508
blr,2016,35217.9366186215
blr,2017,36104.9138250497
blr,2018,36964.6161673707
bel,1991,96041.7253762476
bel,1992,96283.4294471950
bel,1993,96221.6094040180
bel,1994,99531.6972008671
bel,1995,100789.5128163790
bel,1996,102220.8195431970
bel,1997,104964.3512861430
bel,1998,106525.9455978250
bel,1999,106681.6031788890
bel,2000,107119.7455371500
bel,2001,110418.6959331530
bel,2002,112073.1457055440
bel,2003,113364.1422513980
bel,2004,114826.0514373990
bel,2005,114988.1498709320
bel,2006,117194.3930075540
bel,2007,118226.3292613390
bel,2008,117062.6125362680
bel,2009,115323.8176944390
bel,2010,116708.9340715250
bel,2011,117702.6149473540
bel,2012,118231.7421321640
bel,2013,118589.4062541560
bel,2014,119960.2260600590
bel,2015,121915.7751295260
bel,2016,122770.1504965090
bel,2017,123394.5625025590
bel,2018,122339.2134815730
blz,1991,17136.6404779518
blz,1992,18821.0412027716
blz,1993,19656.2851639857
blz,1994,19567.9406868558
blz,1995,19358.9937724788
blz,1996,19073.4669197133
blz,1997,18500.8167863383
blz,1998,18536.6296799903
blz,1999,18827.9037224384
blz,2000,19831.0708611174
blz,2001,19512.9346778192
blz,2002,19860.8081143043
blz,2003,20904.5571338486
blz,2004,21048.5799650345
blz,2005,20764.5176656040
blz,2006,20608.2576640120
blz,2007,19929.0162458609
blz,2008,19808.3184816551
blz,2009,19343.2294539522
blz,2010,19358.8515697227
blz,2011,19087.9080239112
blz,2012,18987.3870888626
blz,2013,18519.4044729005
blz,2014,18423.0192833190
blz,2015,18270.6656272196
blz,2016,17261.5032538203
blz,2017,16988.3506174903
blz,2018,16967.3977513121
ben,1991,5664.1993409286
ben,1992,5627.0961320961
ben,1993,5731.2522699761
ben,1994,5627.3581757641
ben,1995,5749.4983397734
ben,1996,5814.1278693631
ben,1997,5961.7418410660
ben,1998,6012.7606315643
ben,1999,6145.1568799088
ben,2000,6307.5907287073
ben,2001,6449.1014419043
ben,2002,6548.1220707274
ben,2003,6550.6952658242
ben,2004,6618.7354432877
ben,2005,6518.4187060770
ben,2006,6583.0961620992
ben,2007,6783.0850775797
ben,2008,6920.9551111561
ben,2009,6895.3527909083
ben,2010,6850.8856940494
ben,2011,6977.2639586007
ben,2012,7095.6457729549
ben,2013,7379.4524723800
ben,2014,7606.6513000633
ben,2015,7499.1874414556
ben,2016,7511.4369802111
ben,2017,7690.0670702177
ben,2018,7949.2925620544
btn,1991,7018.0009224173
btn,1992,7376.5217990137
btn,1993,7580.8359631582
btn,1994,7996.2759510483
btn,1995,8554.6358763965
btn,1996,8854.0683540945
btn,1997,9067.9247454899
btn,1998,9278.2089668325
btn,1999,9649.7875870810
btn,2000,9953.8170113501
btn,2001,10397.7968517944
btn,2002,11082.2746812224
btn,2003,11475.0798792963
btn,2004,11791.8050161782
btn,2005,12284.9066126561
btn,2006,12829.9453323994
btn,2007,14937.5100338958
btn,2008,15322.3399729881
btn,2009,16067.0065524234
btn,2010,18025.3313171315
btn,2011,19557.4007135256
btn,2012,20637.5143957584
btn,2013,20603.8539102282
btn,2014,21822.6361612427
btn,2015,21599.3206686649
btn,2016,22803.3636888868
btn,2017,23338.1283982795
btn,2018,23552.6411169278
bol,1991,11564.1900594209
bol,1992,11490.1795679064
bol,1993,11670.4296241353
bol,1994,11881.3975570571
bol,1995,12095.6608417314
bol,1996,12303.8755128093
bol,1997,12573.5422807024
bol,1998,12886.2985606572
bol,1999,12643.2505484580
bol,2000,12652.8473661434
bol,2001,12505.0733126434
bol,2002,12463.4832393961
bol,2003,12445.4594803715
bol,2004,12600.4352165633
bol,2005,12788.6973574760
bol,2006,13028.6629730553
bol,2007,13514.7926243284
bol,2008,13957.9908179698
bol,2009,14154.6355883816
bol,2010,14384.8414667599
bol,2011,14780.7762314968
bol,2012,15812.7749634034
bol,2013,16492.5869556983
bol,2014,16482.5920736963
bol,2015,18175.8588267061
bol,2016,18461.5527635144
bol,2017,18490.7873231665
bol,2018,18088.0545447571
bih,1994,5905.3605126413
bih,1995,7438.6824308303
bih,1996,14461.1624950758
bih,1997,19811.6195817038
bih,1998,23202.3881460117
bih,1999,25717.5408677406
bih,2000,27368.4409256272
bih,2001,28853.0268984999
bih,2002,30678.3400564014
bih,2003,32142.7733568054
bih,2004,34301.4366213691
bih,2005,37729.5525408953
bih,2006,40000.6281617419
bih,2007,40303.8664294619
bih,2008,38676.0443941103
bih,2009,37919.0310681907
bih,2010,39501.2307799840
bih,2011,40710.1159207069
bih,2012,40812.8215689367
bih,2013,41658.1425557715
bih,2014,42483.4097413338
bih,2015,44657.0152040001
bih,2016,45203.9684417861
bih,2017,43927.2677088837
bih,2018,44643.7939312230
bwa,1991,32677.6804533423
bwa,1992,33312.5819235268
bwa,1993,33815.4931571685
bwa,1994,34969.3285723086
bwa,1995,36247.3220323885
bwa,1996,37210.2162072959
bwa,1997,38805.8358857248
bwa,1998,37465.8464762007
bwa,1999,39006.3787817918
bwa,2000,37956.8425377325
bwa,2001,37709.9309225582
bwa,2002,39745.6848243403
bwa,2003,41464.0768868809
bwa,2004,39962.6318757430
bwa,2005,39243.1094296067
bwa,2006,39942.0458308321
bwa,2007,41763.0413046939
bwa,2008,42941.5097443079
bwa,2009,38706.2988643279
bwa,2010,44019.7403056219
bwa,2011,42981.9491355097
bwa,2012,42057.5266751593
bwa,2013,44369.5628045458
bwa,2014,45580.9213875414
bwa,2015,44040.6935408821
bwa,2016,44942.8358727814
bwa,2017,45065.9058626137
bwa,2018,45814.1015928946
bra,1991,27640.1108158776
bra,1992,26689.6845441094
bra,1993,26986.8586119987
bra,1994,27630.8315084562
bra,1995,28033.4209542370
bra,1996,28850.4183301197
bra,1997,29101.3354841790
bra,1998,28819.4310788482
bra,1999,28278.9056899161
bra,2000,28661.2403072989
bra,2001,28270.0639752856
bra,2002,28161.1456720592
bra,2003,28102.7372426575
bra,2004,28567.6088046234
bra,2005,28815.5706058632
bra,2006,29294.7665361629
bra,2007,30582.4384895825
bra,2008,31281.0361653316
bra,2009,31031.2790258721
bra,2010,33118.2017695017
bra,2011,34195.8687929540
bra,2012,34042.0990068752
bra,2013,34524.4270799902
bra,2014,34224.9081802296
bra,2015,33095.9529935142
bra,2016,32866.5826598611
bra,2017,33200.8913714426
bra,2018,33044.9224102354
brn,1991,175224.3035501280
brn,1992,177698.2959529730
brn,1993,172661.9243027260
brn,1994,172021.3294828800
brn,1995,173236.7855121860
brn,1996,172499.0826560320
brn,1997,164185.5305884960
brn,1998,157671.8936031610
brn,1999,156779.6665041920
brn,2000,155157.6933553490
brn,2001,155695.4673231230
brn,2002,158359.7636011570
brn,2003,159244.9107410330
brn,2004,156043.3677979340
brn,2005,152742.6212880710
brn,2006,156784.0736801020
brn,2007,154367.8983437810
brn,2008,149061.5191680680
brn,2009,145978.1782089650
brn,2010,147710.3118139220
brn,2011,150213.2086639600
brn,2012,149358.7132363680
brn,2013,144279.8250640410
brn,2014,138559.3358456810
brn,2015,137130.6699697800
brn,2016,133378.2667592950
brn,2017,134309.0269829720
brn,2018,132555.5952507790
bgr,1991,24412.7700528334
bgr,1992,22813.8107420595
bgr,1993,22916.8293104145
bgr,1994,23656.2327388861
bgr,1995,24717.8309823950
bgr,1996,25304.3160773465
bgr,1997,25481.9733245582
bgr,1998,27181.1417439879
bgr,1999,25982.6281949442
bgr,2000,28533.0833032005
bgr,2001,30344.8985037882
bgr,2002,32256.5358446974
bgr,2003,32866.5956745407
bgr,2004,33879.8399864078
bgr,2005,36135.2797889918
bgr,2006,36956.8961266767
bgr,2007,37973.4637630642
bgr,2008,39017.0344725979
bgr,2009,38925.8180419531
bgr,2010,41978.1945258412
bgr,2011,44342.5045816255
bgr,2012,44739.4273145516
bgr,2013,44964.3154303396
bgr,2014,45103.3842365272
bgr,2015,45860.5854729995
bgr,2016,47852.3622740420
bgr,2017,47577.6748754061
bgr,2018,48982.6352244069
bfa,1991,2216.8631645406
bfa,1992,2178.2332856110
bfa,1993,2207.8828974533
bfa,1994,2188.5352618942
bfa,1995,2261.3409555017
bfa,1996,2461.0297836964
bfa,1997,2561.4242911076
bfa,1998,2688.9172666179
bfa,1999,2827.8367470097
bfa,2000,2817.3851588453
bfa,2001,2947.3908274170
bfa,2002,3016.6487263951
bfa,2003,3187.1093198882
bfa,2004,3279.6521843792
bfa,2005,3510.7052078641
bfa,2006,3645.1982568532
bfa,2007,3758.0184167157
bfa,2008,3960.1519074526
bfa,2009,4018.7640273116
bfa,2010,4167.5546876238
bfa,2011,4381.2938872630
bfa,2012,4599.2492381160
bfa,2013,4800.6870116580
bfa,2014,4939.8454711315
bfa,2015,4963.1600587089
bfa,2016,5085.6444201733
bfa,2017,5230.4336438262
bfa,2018,5403.8987640253
bdi,1991,2675.9128446463
bdi,1992,2694.5827615905
bdi,1993,2519.9284787327
bdi,1994,2417.4462244586
bdi,1995,2221.5314477870
bdi,1996,2041.6948120023
bdi,1997,2008.5068634176
bdi,1998,2101.0476172127
bdi,1999,2065.2133957554
bdi,2000,2022.5960133460
bdi,2001,2008.8151508925
bdi,2002,2033.9303791531
bdi,2003,1940.8262270219
bdi,2004,1961.7362349485
bdi,2005,1907.6330775489
bdi,2006,1939.4215173018
bdi,2007,1933.6213637937
bdi,2008,1955.1192049421
bdi,2009,1961.9355190545
bdi,2010,1993.5438988327
bdi,2011,2013.0547223089
bdi,2012,2042.2274253106
