economy,year,sl_gdp_pcap_em_kd
pss,1992,17487.6033292746
pss,1993,17549.4652780419
pss,1994,17988.2318994467
pss,1995,18285.5334351361
pss,1996,18633.9955714803
pss,1997,18048.9360950221
pss,1998,18043.1830824981
pss,1999,18874.6309545120
pss,2000,18307.7648928787
pss,2001,18153.3269653216
pss,2002,18220.7912241292
pss,2003,18193.7252848640
pss,2004,18620.3054854128
pss,2005,18545.9955071317
pss,2006,18471.4155709531
pss,2007,18099.8257331214
pss,2008,17913.3961178760
pss,2009,17276.3835942148
pss,2010,17374.1624518259
pss,2011,17594.3936043391
pss,2012,17684.8226148685
pss,2013,18256.9610198934
pss,2014,18941.4198074469
pss,2015,19502.9367602332
pss,2016,19911.0039657591
pss,2017,20480.5288964104
pss,2018,20763.4089583320
pss,2019,20422.6591863880
pst,1991,70542.5261638360
pst,1992,71723.0873869791
pst,1993,72446.5295737660
pst,1994,73747.9967159992
pst,1995,75023.4596308230
pst,1996,76607.1621398899
pst,1997,77996.1304326513
pst,1998,79653.3916853055
pst,1999,81489.6478805576
pst,2000,83539.4740780025
pst,2001,84495.1568411135
pst,2002,85598.5361940833
pst,2003,86923.6760417451
pst,2004,89006.3267952386
pst,2005,90346.5508265594
pst,2006,91889.9725822232
pst,2007,93209.6013574628
pst,2008,92994.7596118596
pst,2009,91598.7297254655
pst,2010,94380.5968718067
pst,2011,95663.9227932608
pst,2012,96103.1264933329
pst,2013,96835.2265349544
pst,2014,97658.2602586213
pst,2015,98470.4412642918
pst,2016,98855.6330287602
pst,2017,99982.4406151770
pst,2018,100872.7019960300
pst,2019,102064.9307383200
pre,1991,6493.6664357325
pre,1992,6456.2660544538
pre,1993,6237.8975118727
pre,1994,6057.6445367333
pre,1995,6071.2031960293
pre,1996,6246.4790850011
pre,1997,6411.4985936439
pre,1998,6676.3776443185
pre,1999,6787.4355773407
pre,2000,6790.0048467767
pre,2001,6930.4495619142
pre,2002,7148.5674765513
pre,2003,6996.7071528465
pre,2004,7578.5187912612
pre,2005,7850.4390162776
pre,2006,8162.7768907663
pre,2007,8455.1367165289
pre,2008,8771.5572641888
pre,2009,9003.8425084999
pre,2010,9367.5463151841
pre,2011,9519.4579511319
pre,2012,9916.6040177791
pre,2013,10268.9367607256
pre,2014,10498.5581261708
pre,2015,10525.0620812817
pre,2016,10587.1690366615
pre,2017,10483.6366240676
pre,2018,10382.7752871836
pre,2019,10371.1920289359
sst,1993,32989.3839871144
sst,1994,33299.6176644745
sst,1995,34230.1375673278
sst,1996,35119.2919284430
sst,1997,36328.5359811167
sst,1998,36806.6837769221
sst,1999,37227.9224678473
sst,2000,37986.9542360023
sst,2001,38610.4153061231
sst,2002,39456.3763988544
sst,2003,40340.8948946487
sst,2004,42214.3369448457
sst,2005,42967.5189269019
sst,2006,44965.9046309113
sst,2007,46708.9648393027
sst,2008,47623.2757723345
sst,2009,46800.0678759069
sst,2010,48604.1822679565
sst,2011,50056.8831385268
sst,2012,50326.4417975896
sst,2013,50564.6571076952
sst,2014,50788.8061998902
sst,2015,50839.5673811280
sst,2016,50767.4404873735
sst,2017,50011.9833924746
sst,2018,49755.1228138180
sst,2019,49625.8302321886
sas,1991,5637.6068453264
sas,1992,5824.7318493720
sas,1993,5936.9078516770
sas,1994,6128.4781445315
sas,1995,6408.8092445949
sas,1996,6682.7232635880
sas,1997,6766.0780191791
sas,1998,6968.3048460020
sas,1999,7332.3276482189
sas,2000,7450.8736761391
sas,2001,7595.9617873840
sas,2002,7682.5656670521
sas,2003,8033.4236025818
sas,2004,8414.6587044757
sas,2005,8830.3050600219
sas,2006,9403.7859743582
sas,2007,9983.7702940712
sas,2008,10212.9120151669
sas,2009,10857.0008116202
sas,2010,11551.5660690380
sas,2011,12068.1499285756
sas,2012,12655.0274415354
sas,2013,13258.3499605454
sas,2014,13979.4965695158
sas,2015,14820.0070733402
sas,2016,15768.3343282945
sas,2017,16579.2410934439
sas,2018,17389.8897397055
sas,2019,17829.6143698962
tsa,1991,5637.6068453264
tsa,1992,5824.7318493720
tsa,1993,5936.9078516770
tsa,1994,6128.4781445315
tsa,1995,6408.8092445949
tsa,1996,6682.7232635880
tsa,1997,6766.0780191791
tsa,1998,6968.3048460020
tsa,1999,7332.3276482189
tsa,2000,7450.8736761391
tsa,2001,7595.9617873840
tsa,2002,7682.5656670521
tsa,2003,8033.4236025818
tsa,2004,8414.6587044757
tsa,2005,8830.3050600219
tsa,2006,9403.7859743582
tsa,2007,9983.7702940712
tsa,2008,10212.9120151669
tsa,2009,10857.0008116202
tsa,2010,11551.5660690380
tsa,2011,12068.1499285756
tsa,2012,12655.0274415354
tsa,2013,13258.3499605454
tsa,2014,13979.4965695158
tsa,2015,14820.0070733402
tsa,2016,15768.3343282945
tsa,2017,16579.2410934439
tsa,2018,17389.8897397055
tsa,2019,17829.6143698962
ssf,1991,7720.6358154694
ssf,1992,7482.9686227356
ssf,1993,7216.0879151097
ssf,1994,7082.2903680308
ssf,1995,7117.8245687969
ssf,1996,7293.3587642132
ssf,1997,7348.3852884383
ssf,1998,7328.5104394235
ssf,1999,7299.9604046707
ssf,2000,7330.3003448599
ssf,2001,7454.0555317103
ssf,2002,7722.0620807327
ssf,2003,7826.5614392937
ssf,2004,8089.5741489209
ssf,2005,8353.8485645730
ssf,2006,8626.4299285973
ssf,2007,8931.3755744809
ssf,2008,9145.9254696322
ssf,2009,9253.2031572336
ssf,2010,9593.6321178381
ssf,2011,9776.8986820959
ssf,2012,10036.7418793731
ssf,2013,10320.4006513242
ssf,2014,10557.0058037961
ssf,2015,10587.5137464453
ssf,2016,10511.5023448000
ssf,2017,10503.7996597315
ssf,2018,10473.7161236447
ssf,2019,10443.0138299029
ssa,1991,7685.4289837260
ssa,1992,7445.0500444018
ssa,1993,7176.0218136018
ssa,1994,7041.3591792025
ssa,1995,7076.2835104455
ssa,1996,7250.3489025609
ssa,1997,7303.2755838306
ssa,1998,7281.0890300060
ssa,1999,7252.4277827091
ssa,2000,7279.7642930161
ssa,2001,7403.4774200466
ssa,2002,7672.5011983574
ssa,2003,7775.5968388950
ssa,2004,8038.3252300502
ssa,2005,8303.1170608115
ssa,2006,8574.4306054641
ssa,2007,8877.4436750681
ssa,2008,9091.1805873129
ssa,2009,9197.9618443717
ssa,2010,9537.2429077946
ssa,2011,9719.2137796967
ssa,2012,9978.5218704085
ssa,2013,10261.8228193209
ssa,2014,10497.6883041393
ssa,2015,10527.4375154274
ssa,2016,10449.8146679457
ssa,2017,10441.1035140811
ssa,2018,10410.0152660786
ssa,2019,10378.7200921276
tss,1991,7720.6358154694
tss,1992,7482.9686227356
tss,1993,7216.0879151097
tss,1994,7082.2903680308
tss,1995,7117.8245687969
tss,1996,7293.3587642132
tss,1997,7348.3852884383
tss,1998,7328.5104394235
tss,1999,7299.9604046707
tss,2000,7330.3003448599
tss,2001,7454.0555317103
tss,2002,7722.0620807327
tss,2003,7826.5614392937
tss,2004,8089.5741489209
tss,2005,8353.8485645730
tss,2006,8626.4299285973
tss,2007,8931.3755744809
tss,2008,9145.9254696322
tss,2009,9253.2031572336
tss,2010,9593.6321178381
tss,2011,9776.8986820959
tss,2012,10036.7418793731
tss,2013,10320.4006513242
tss,2014,10557.0058037961
tss,2015,10587.5137464453
tss,2016,10511.5023448000
tss,2017,10503.7996597315
tss,2018,10473.7161236447
tss,2019,10443.0138299029
umc,1991,12713.0843094708
umc,1992,12498.6449066507
umc,1993,12732.3238014497
umc,1994,12879.5157045208
umc,1995,13154.1612257027
umc,1996,13608.0746369347
umc,1997,14116.8377249103
umc,1998,14120.6900933296
umc,1999,14362.8853090304
umc,2000,15014.0341655610
umc,2001,15409.5329217652
umc,2002,16009.8732473694
umc,2003,16775.6953574532
umc,2004,17777.8559479872
umc,2005,18845.0603759248
umc,2006,20135.0521504049
umc,2007,21629.0854036884
umc,2008,22703.7510313455
umc,2009,23019.6644058616
umc,2010,24628.5526576932
umc,2011,25924.7414185982
umc,2012,26985.1230119242
umc,2013,28208.7454043881
umc,2014,29272.1956288485
umc,2015,30211.7105647701
umc,2016,31377.3696760130
umc,2017,32678.4971538691
umc,2018,33854.6605794397
umc,2019,35032.2759136555
wld,1991,22990.1878109039
wld,1992,22973.1831397929
wld,1993,23042.5332545429
wld,1994,23313.7234198832
wld,1995,23686.6614199177
wld,1996,24173.5222754002
wld,1997,24651.4086215565
wld,1998,24905.7252545359
wld,1999,25347.2975063127
wld,2000,26055.6510473693
wld,2001,26334.4949094044
wld,2002,26726.9040913132
wld,2003,27319.6479126570
wld,2004,28180.5081954069
wld,2005,28981.2418720214
wld,2006,30008.3941380441
wld,2007,31068.8908708445
wld,2008,31532.8261005532
wld,2009,31203.9652793136
wld,2010,32445.4808373690
wld,2011,33328.2989211616
wld,2012,34006.9003780175
wld,2013,34775.4408131416
wld,2014,35560.9457328953
wld,2015,36351.0813731335
wld,2016,37158.1819978111
wld,2017,38106.4788146413
wld,2018,38949.8914438773
wld,2019,39650.9744896739
afg,2002,5476.5582561461
afg,2003,5634.7800853297
afg,2004,5416.4281791405
afg,2005,5746.7489960706
afg,2006,5905.9332085104
afg,2007,6595.4303530899
afg,2008,6742.8524534356
afg,2009,8064.3353521959
afg,2010,8995.4167564332
afg,2011,8641.5369976870
afg,2012,9261.1808639183
afg,2013,9293.1754878506
afg,2014,9063.4712589808
afg,2015,8753.2831622994
afg,2016,8578.7434770574
afg,2017,8455.8689253565
afg,2018,8225.2042045167
afg,2019,8260.3935653397
alb,1991,9788.7211006569
alb,1992,9152.2527716573
alb,1993,10227.7577514627
alb,1994,11272.2772779587
alb,1995,13046.5832838846
alb,1996,14292.7018476269
alb,1997,12587.6409662369
alb,1998,13755.7651150593
alb,1999,15656.9031154925
alb,2000,16793.0165222476
alb,2001,18359.9913333090
alb,2002,19229.8972674149
alb,2003,20497.2819811321
alb,2004,21830.6150310544
alb,2005,23267.6450183413
alb,2006,24786.4593675563
alb,2007,26467.6934136354
alb,2008,27791.8483694926
alb,2009,29112.9572664163
alb,2010,30350.7562508138
alb,2011,30184.3161133985
alb,2012,29832.6733553653
alb,2013,32882.9459350801
alb,2014,33513.9414869701
alb,2015,32667.2064512676
alb,2016,32673.0141857061
alb,2017,32982.0600736296
alb,2018,33743.2832537063
alb,2019,34603.1711167430
dza,1991,41620.3928338352
dza,1992,42921.8214909455
dza,1993,41421.4335585001
dza,1994,40352.0996528677
dza,1995,42941.9728948897
dza,1996,41325.3368417635
dza,1997,39030.9798359273
dza,1998,40760.3097485693
dza,1999,41939.5737856336
dza,2000,43355.1983972361
dza,2001,42067.0393722320
dza,2002,42556.1339158355
dza,2003,43305.8662015855
dza,2004,40898.3409844298
dza,2005,41162.6670069880
dza,2006,39592.4633137706
dza,2007,40839.8878036746
dza,2008,39891.1663506687
dza,2009,39262.5391578347
dza,2010,39580.2537793943
dza,2011,39939.0127953930
dza,2012,40899.1810771026
dza,2013,39886.2971475627
dza,2014,43074.7149078681
dza,2015,44569.7282543945
dza,2016,44860.6761223981
dza,2017,45804.0578298153
dza,2018,45830.3051998511
dza,2019,45616.8383333351
ago,1991,14380.3558780573
ago,1992,13115.4144457140
ago,1993,9638.2933404943
ago,1994,9456.6315379280
ago,1995,10533.8033507041
ago,1996,11599.3388306084
ago,1997,12049.7608255123
ago,1998,12205.4712881140
ago,1999,12061.2170602898
ago,2000,12009.2469132422
ago,2001,12109.6971434610
ago,2002,13325.6456150649
ago,2003,13258.9954880825
ago,2004,14202.9418461039
ago,2005,15761.8390432162
ago,2006,16958.2809834615
ago,2007,18636.2115912266
ago,2008,19963.7924243732
ago,2009,19420.9094762796
ago,2010,20749.4331493286
ago,2011,20249.8537896535
ago,2012,21212.9348684717
ago,2013,21481.8621379645
ago,2014,21709.5859113970
ago,2015,21130.7539301827
ago,2016,19859.5760485036
ago,2017,19129.3577677796
ago,2018,18082.1953265523
ago,2019,17318.3660977382
arg,1991,38423.8324704968
arg,1992,41019.3527205409
arg,1993,45217.9575655667
arg,1994,47785.7070188279
arg,1995,49873.9944268302
arg,1996,50538.1485430211
arg,1997,51972.1408311616
arg,1998,51638.2617789742
arg,1999,50075.3713036095
arg,2000,49490.7311598408
arg,2001,48060.6746559317
arg,2002,43840.6704227877
arg,2003,44299.3547910091
arg,2004,46195.2093841789
arg,2005,48726.8800859118
arg,2006,50906.2842449962
arg,2007,54451.5816641848
arg,2008,56200.0891734422
arg,2009,52313.4626307389
arg,2010,57048.2093212222
arg,2011,59041.2076468021
arg,2012,57794.1644194319
arg,2013,58608.3860819539
arg,2014,57004.8177747773
arg,2015,57799.6835121683
arg,2016,55769.6600752286
arg,2017,56599.8005733641
arg,2018,54279.5353186736
arg,2019,52911.7698655587
arm,1991,11700.2847311366
arm,1992,6975.4470632353
arm,1993,6785.5937152743
arm,1994,7464.4355094699
arm,1995,8193.6850542334
arm,1996,9066.9631254350
arm,1997,9622.1374883846
arm,1998,10219.8676522131
arm,1999,10805.6198571280
arm,2000,11460.0153649814
arm,2001,12518.7300169889
arm,2002,14147.6127294189
arm,2003,16090.3758627375
arm,2004,17703.9799679796
arm,2005,20042.4395903554
arm,2006,22562.4207873189
arm,2007,25480.4318180205
arm,2008,28298.2900450355
arm,2009,25581.4952085904
arm,2010,25179.0762994626
arm,2011,25565.0216513468
arm,2012,26841.7260625304
arm,2013,27168.3614551943
arm,2014,28856.9520813072
arm,2015,30357.8151115144
arm,2016,30750.2643094039
arm,2017,33254.0077079219
arm,2018,34910.0021662334
arm,2019,37320.8939265049
aus,1991,68882.6696437114
aus,1992,69454.5032024593
aus,1993,72080.0453734360
aus,1994,72574.8061150896
aus,1995,72644.2859968668
aus,1996,74430.6362574297
aus,1997,76701.7908801601
aus,1998,78750.1544703830
aus,1999,81215.1166149634
aus,2000,82251.9930730494
aus,2001,82646.2592971802
aus,2002,84256.9935912345
aus,2003,84831.3806124321
aus,2004,86742.3164920371
aus,2005,86564.2125743466
aus,2006,86725.3434649918
aus,2007,88285.1202684718
aus,2008,89010.1807656809
aus,2009,90108.5341147484
aus,2010,90074.9896185515
aus,2011,90862.9692091753
aus,2012,93293.3365108630
aus,2013,94776.5821381725
aus,2014,96470.6847821793
aus,2015,96720.1116861393
aus,2016,97819.5647536112
aus,2017,98044.2938574194
aus,2018,98610.2616510145
aus,2019,99502.5912530569
aut,1991,85623.6214069433
aut,1992,85699.5668439376
aut,1993,85924.4479741603
aut,1994,85150.6025538705
aut,1995,87377.1115922314
aut,1996,90965.7600577923
aut,1997,92990.5861840592
aut,1998,95822.9027122576
aut,1999,97640.1059654842
aut,2000,100637.1317891790
aut,2001,101508.6429418440
aut,2002,101843.3672988700
aut,2003,102227.1126610780
aut,2004,108958.4196505270
aut,2005,107674.9014032540
aut,2006,109384.9534184600
aut,2007,110604.5364754910
aut,2008,110130.0752968000
aut,2009,106103.4532275360
aut,2010,107009.2910452600
aut,2011,109109.1852980240
aut,2012,109001.1502262620
aut,2013,108533.7529107000
aut,2014,109121.9448176030
aut,2015,109156.4156331870
aut,2016,109798.3844677830
aut,2017,111092.5061475630
aut,2018,112331.1076973950
aut,2019,113418.7223467310
aze,1991,18953.5254682017
aze,1992,14423.4392769621
aze,1993,11077.1888972890
aze,1994,8822.4577363927
aze,1995,7689.0255493486
aze,1996,7751.9600915853
aze,1997,8185.5456702335
aze,1998,8983.9108073923
aze,1999,9605.5996074708
aze,2000,10598.9820942011
aze,2001,11307.2390709551
aze,2002,12014.8052704715
aze,2003,12871.1441470638
aze,2004,13567.2723804889
aze,2005,16813.5696042826
aze,2006,21934.3119750495
aze,2007,26833.8005670778
aze,2008,28530.4734202079
aze,2009,30101.4861482563
aze,2010,30827.5627103108
aze,2011,29685.5753109488
aze,2012,29714.0451813929
aze,2013,30875.5711889330
aze,2014,31134.1531197657
aze,2015,30930.5992086803
aze,2016,29428.5341804207
aze,2017,29098.4452667369
aze,2018,29172.3170558403
aze,2019,29940.9212352159
bhs,1991,82330.6248090433
bhs,1992,79051.5810346774
bhs,1993,75195.4625804462
bhs,1994,76427.7437437105
bhs,1995,75447.0802061457
bhs,1996,77987.4048410761
bhs,1997,76836.3843425934
bhs,1998,77217.9937457026
bhs,1999,81043.4649488716
bhs,2000,82522.9319188797
bhs,2001,82729.2907822506
bhs,2002,85129.3705078219
bhs,2003,84081.5669319264
bhs,2004,82607.5532071906
bhs,2005,83733.0292877503
bhs,2006,81374.0331642436
bhs,2007,81016.8024061515
bhs,2008,77815.5343177936
bhs,2009,78387.2400872354
bhs,2010,78607.0911034310
bhs,2011,77342.7789680111
bhs,2012,77708.4556991134
bhs,2013,76099.7110091285
bhs,2014,73400.7296309435
bhs,2015,70801.2989320211
bhs,2016,71144.1943193137
bhs,2017,69881.6195703409
bhs,2018,71111.5163067083
bhs,2019,71237.0133296783
bhr,1991,96846.6237425971
bhr,1992,99837.8043624968
bhr,1993,109084.2719002590
bhr,1994,104558.6650362630
bhr,1995,104644.1078063160
bhr,1996,106296.2325647570
bhr,1997,106476.2682303920
bhr,1998,108115.0251023870
bhr,1999,108899.6062830340
bhr,2000,109099.2051845350
bhr,2001,104826.5830047150
bhr,2002,100643.4227126100
bhr,2003,98833.1303958907
bhr,2004,96966.1434631890
bhr,2005,94078.7924957001
bhr,2006,90366.3836506586
bhr,2007,88035.5309249013
bhr,2008,84745.9844482229
bhr,2009,80242.8312271856
bhr,2010,78382.0768221309
bhr,2011,78641.9840992969
bhr,2012,80119.8839404508
bhr,2013,83689.8463606352
bhr,2014,85925.6781508358
bhr,2015,85814.4728588593
bhr,2016,84348.7795723334
bhr,2017,82568.4453750313
bhr,2018,78778.7469508270
bhr,2019,76026.8984065990
bgd,1991,4661.3546106041
bgd,1992,4775.0089985544
bgd,1993,4856.5629134435
bgd,1994,4896.1357735206
bgd,1995,4991.5291368514
bgd,1996,5070.1367852060
bgd,1997,5152.0425203204
bgd,1998,5269.7273956247
bgd,1999,5368.2577980596
bgd,2000,5503.0325698876
bgd,2001,5654.4658972180
bgd,2002,5746.3874545577
bgd,2003,5893.6381361923
bgd,2004,6056.7323150646
bgd,2005,6308.8455236794
bgd,2006,6566.9355000942
bgd,2007,6930.4674582475
bgd,2008,7253.8019458342
bgd,2009,7552.3034571738
bgd,2010,7709.1650964746
bgd,2011,8084.3595412974
bgd,2012,8485.4682821264
bgd,2013,8866.7701285648
bgd,2014,9231.4130130566
bgd,2015,9659.2161694477
bgd,2016,10164.4322140445
bgd,2017,10299.8524460211
bgd,2018,10883.5752342789
bgd,2019,11555.2334027249
brb,1991,32893.6930784123
brb,1992,31197.0905524808
brb,1993,31635.2040581441
brb,1994,31213.4422652692
brb,1995,30038.1792809231
brb,1996,29574.6102895836
brb,1997,30765.5742699312
brb,1998,30984.0547745620
brb,1999,30374.6601324188
brb,2000,31222.7766513922
brb,2001,30397.7723438850
brb,2002,30577.3125567698
brb,2003,31277.7812160395
brb,2004,30760.3949958838
brb,2005,31661.9299031730
brb,2006,33288.2125694249
brb,2007,33429.3135256649
brb,2008,33839.6715213314
brb,2009,32759.9912684880
brb,2010,32300.6782520433
brb,2011,32104.4111318061
brb,2012,32434.1507743001
brb,2013,31445.1108058750
brb,2014,32450.9800040579
brb,2015,32495.8604674750
brb,2016,32169.9893817776
brb,2017,32275.7405162056
brb,2018,31924.9568287061
brb,2019,32234.6189017097
blr,1991,19221.4768583238
blr,1992,17812.0879652234
blr,1993,17380.4042534328
blr,1994,16075.1532611614
blr,1995,15236.8308000150
blr,1996,17008.1486385433
blr,1997,17268.0212934742
blr,1998,18016.7742824679
blr,1999,18301.3941273815
blr,2000,19007.5543383590
blr,2001,19588.9285527555
blr,2002,20288.5604899376
blr,2003,21410.9054050404
blr,2004,23522.9897044883
blr,2005,25388.6660540179
blr,2006,27601.7506410106
blr,2007,29596.9093889782
blr,2008,32223.4966479197
blr,2009,31994.3300522981
blr,2010,34336.2921397817
blr,2011,36116.8634086196
blr,2012,36682.4895177745
blr,2013,37021.4756079570
blr,2014,37622.7175919803
blr,2015,36160.9401481508
blr,2016,35217.9366186215
blr,2017,36104.9138250497
blr,2018,36964.6161673707
blr,2019,37725.4747328431
bel,1991,96305.4236087679
bel,1992,96547.7914202025
bel,1993,96485.8014262579
bel,1994,99804.9776620561
bel,1995,101066.2468865870
bel,1996,102501.4556211670
bel,1997,105252.5323779990
bel,1998,106818.3800428540
bel,1999,106974.4744253530
bel,2000,107413.8219612790
bel,2001,110721.8319715990
bel,2002,112380.8187043680
bel,2003,113675.3925915960
bel,2004,115141.3282979000
bel,2005,115303.8714360300
bel,2006,117516.1678464520
bel,2007,118550.8950083240
bel,2008,117383.9977868810
bel,2009,115640.4088807280
bel,2010,117029.3361274200
bel,2011,118025.7640586690
bel,2012,118556.3290923990
bel,2013,118914.9918669330
bel,2014,120289.5869799280
bel,2015,122260.8931718440
bel,2016,122821.2428935780
bel,2017,123014.7847692150
bel,2018,122454.5163448580
bel,2019,123821.1896465600
blz,1991,17467.8006449652
blz,1992,19184.7518820086
blz,1993,20036.1366690776
blz,1994,19940.6817021741
blz,1995,19730.1284659432
blz,1996,19436.9487800307
blz,1997,18859.8062160555
blz,1998,18893.3589703387
blz,1999,19191.2321754907
blz,2000,20213.7546461608
blz,2001,19827.2881809248
blz,2002,20105.9016265283
blz,2003,21163.7143430753
blz,2004,21337.9005827563
blz,2005,20921.4450053227
blz,2006,20811.1595861783
blz,2007,20006.7461054402
blz,2008,19935.3901650543
blz,2009,19380.0459962966
blz,2010,19324.0933816184
blz,2011,19008.7688574273
blz,2012,18812.3504446930
blz,2013,18430.5881627667
blz,2014,18324.5845735746
blz,2015,18070.7331229220
blz,2016,17188.2101510157
blz,2017,16988.4110548163
blz,2018,16809.9530329365
blz,2019,16366.5217511752
ben,1991,5664.1993409286
ben,1992,5627.0961320961
ben,1993,5731.2522699761
ben,1994,5627.3581757641
ben,1995,5749.4983397734
ben,1996,5814.1278693631
ben,1997,5961.7418410660
ben,1998,6012.7606315643
ben,1999,6145.1568799088
ben,2000,6307.5907287073
ben,2001,6449.1014419043
ben,2002,6548.1220707274
ben,2003,6550.6952658242
ben,2004,6618.7354432877
ben,2005,6518.4187060770
ben,2006,6583.0961620992
ben,2007,6783.0850775797
ben,2008,6920.9551111561
ben,2009,6895.3527909083
ben,2010,6850.8856940494
ben,2011,6977.2639586007
ben,2012,7095.6457729549
ben,2013,7379.4524723800
ben,2014,7606.6513000633
ben,2015,7499.1874414556
ben,2016,7511.4369802111
ben,2017,7690.0670702177
ben,2018,7949.2925620544
ben,2019,8209.4676144898
btn,1991,7018.0009331099
btn,1992,7376.5217750494
btn,1993,7580.8359716096
btn,1994,7996.2759316860
btn,1995,8554.6358661019
btn,1996,8854.0683528199
btn,1997,9067.9247622361
btn,1998,9278.2089527605
btn,1999,9649.7876129765
btn,2000,9953.8170028680
btn,2001,10397.7968403612
btn,2002,11082.2747022111
btn,2003,11475.0798667459
btn,2004,11791.8050259834
btn,2005,12284.9066396836
btn,2006,12829.9453302601
btn,2007,14937.5100444144
btn,2008,15322.3399903701
btn,2009,16067.0065682876
btn,2010,18025.3313360592
btn,2011,19557.4007315523
btn,2012,20637.5144140815
btn,2013,20603.8539011360
btn,2014,21822.6361803134
btn,2015,21599.3206629350
btn,2016,22803.3637154620
btn,2017,23338.1283918297
btn,2018,23558.9252905823
btn,2019,24324.8640043970
bol,1991,11564.1900742223
bol,1992,11490.1795826131
bol,1993,11670.4296390726
bol,1994,11881.3975722645
bol,1995,12095.6608572130
bol,1996,12303.8755285574
bol,1997,12573.5422967957
bol,1998,12886.2985771508
bol,1999,12643.2505646405
bol,2000,12652.8473823382
bol,2001,12505.0733286490
bol,2002,12463.4832553485
bol,2003,12445.4594963008
bol,2004,12600.4352326910
bol,2005,12788.6973738446
bol,2006,13028.6629897310
bol,2007,13514.7926416264
bol,2008,13957.9908358351
bol,2009,14154.6356064985
bol,2010,14384.8418426121
bol,2011,14780.7761065104
bol,2012,15812.7749960994
bol,2013,16492.5869180891
bol,2014,16482.5924303368
bol,2015,18175.8590844164
bol,2016,18461.5532613726
bol,2017,18490.7872776841
bol,2018,18088.0542536584
bol,2019,18146.7331792884
bih,1994,5819.9427782070
bih,1995,7331.0859225666
bih,1996,14251.9897720062
bih,1997,19525.0553414734
bih,1998,22866.7783836186
bih,1999,25345.5507838009
bih,2000,26972.5714982575
bih,2001,28435.6836909189
bih,2002,30234.5948003003
bih,2003,31677.8457733498
bih,2004,33805.2851637768
bih,2005,37183.8153177807
bih,2006,39420.8196771987
bih,2007,39720.9883546485
bih,2008,38122.1746830135
bih,2009,37375.3459814655
bih,2010,38972.8881657905
bih,2011,40186.0084311728
bih,2012,40237.8080391990
bih,2013,41070.7458196775
bih,2014,41886.7851201267
bih,2015,44030.2671404634
bih,2016,44571.3396918401
bih,2017,43755.1790705137
bih,2018,44518.9036283685
bih,2019,46187.6660286996
bwa,1991,32678.8861003215
bwa,1992,33313.8109952726
bwa,1993,33816.7407838853
bwa,1994,34970.6187699227
bwa,1995,36248.6593817261
bwa,1996,37211.5890827309
bwa,1997,38807.2676317410
bwa,1998,37467.2287831453
bwa,1999,39007.8179268625
bwa,2000,37958.2429600364
bwa,2001,37711.3222350281
bwa,2002,39747.1512461970
bwa,2003,41465.6067090209
bwa,2004,39964.1063018874
bwa,2005,39244.5573088833
bwa,2006,39943.5194974519
bwa,2007,41764.5821571623
bwa,2008,42943.0940765122
bwa,2009,38707.7269379137
bwa,2010,44021.3640318189
bwa,2011,42983.5528563384
bwa,2012,42059.0867471736
bwa,2013,44371.1977668277
bwa,2014,45582.5888906731
bwa,2015,44042.3182229543
bwa,2016,44944.5067585292
bwa,2017,45066.0339023636
bwa,2018,45825.3074949728
bwa,2019,46299.2503673768
bra,1991,27640.1108158776
bra,1992,26689.6845441094
bra,1993,26986.8586119987
bra,1994,27630.8315084562
bra,1995,28033.4209542370
bra,1996,28850.4183301197
bra,1997,29101.3354841790
bra,1998,28819.4310788482
bra,1999,28278.9056899161
bra,2000,28661.2403072989
bra,2001,28270.0639752856
bra,2002,28161.1456720591
bra,2003,28102.7372426575
bra,2004,28567.6088046234
bra,2005,28815.5706058632
bra,2006,29294.7665361629
bra,2007,30582.4384895825
bra,2008,31281.0361653316
bra,2009,31031.2790258721
bra,2010,33118.2017695017
bra,2011,34195.8687929540
bra,2012,34042.0990068752
bra,2013,34524.4270799902
bra,2014,34224.9081802296
bra,2015,33095.9529935142
bra,2016,32866.5826598611
bra,2017,33200.8913714426
bra,2018,33044.9224102354
bra,2019,33025.0298063844
brn,1991,175224.3035501280
brn,1992,177698.2959529730
brn,1993,172661.9243027260
brn,1994,172021.3294828800
brn,1995,173236.7855121860
brn,1996,172499.0826560320
brn,1997,164185.5305884960
brn,1998,157671.8936031610
brn,1999,156779.6665041920
brn,2000,155157.6933553490
brn,2001,155695.4673231230
brn,2002,158359.7636011570
brn,2003,159244.9107410330
brn,2004,156043.3677979340
brn,2005,152742.6212880710
brn,2006,156784.0736801020
brn,2007,154367.8983437810
brn,2008,149061.5191680680
brn,2009,145978.1782089650
brn,2010,147710.3118139220
brn,2011,150213.2086639600
brn,2012,149358.7132363680
brn,2013,144279.8250640410
brn,2014,138334.2845434740
brn,2015,137148.1101591540
brn,2016,133378.2667592950
brn,2017,134309.0269829720
brn,2018,132555.5952507790
brn,2019,136522.5506436180
bgr,1991,27820.9991201116
bgr,1992,25998.8115473059
bgr,1993,26116.2123972032
bgr,1994,26958.8427830429
bgr,1995,28167.2419479456
bgr,1996,30105.2616479283
bgr,1997,26300.2049493764
bgr,1998,27509.5486890271
bgr,1999,26333.0505245806
bgr,2000,28922.3946880374
bgr,2001,30772.8686363448
bgr,2002,32716.2584707972
bgr,2003,33333.6252537666
bgr,2004,34363.3664290916
