economy,year,en_pop_slum_ur_zs
pak,2014,60.5481000000
pak,2016,59.0233000000
pak,2018,57.4985100000
pak,2020,55.9737100000
pan,2000,48.6761500000
pan,2002,44.3646200000
pan,2004,40.0530800000
pan,2006,35.7415400000
pan,2008,31.4300000000
pan,2010,27.1184600000
pan,2012,22.8069200000
pan,2014,18.4953800000
pan,2016,16.3000000000
pan,2018,16.3000000000
pry,2000,42.0271400000
pry,2002,39.0300000000
pry,2004,36.0328600000
pry,2006,33.0357100000
pry,2008,30.0385700000
pry,2010,27.0414300000
pry,2012,24.0442900000
pry,2014,21.0471400000
pry,2016,18.0500000000
pry,2018,15.0528600000
pry,2020,15.1000000000
per,2000,47.4130900000
per,2002,45.5643200000
per,2004,43.7155500000
per,2006,41.8667800000
per,2008,40.0180000000
per,2010,38.1692300000
per,2012,36.3204600000
per,2014,34.4716800000
phl,2000,49.9735900000
phl,2002,48.5674900000
phl,2004,47.1613900000
phl,2006,45.7552900000
phl,2008,44.3491900000
phl,2010,42.9430900000
phl,2012,41.5369900000
phl,2014,40.1308900000
phl,2016,38.7248000000
phl,2018,37.3187000000
phl,2020,36.6156500000
rwa,2000,71.4205100000
rwa,2002,67.9393300000
rwa,2004,64.4581400000
rwa,2006,60.9769500000
rwa,2008,57.4957600000
rwa,2010,54.0145800000
rwa,2012,50.5333900000
rwa,2014,47.0522000000
rwa,2016,43.5710100000
rwa,2018,40.0898200000
rwa,2020,38.3492300000
stp,2004,61.4000000000
stp,2006,61.4000000000
stp,2008,60.3972000000
stp,2010,58.4587900000
stp,2012,56.5203900000
stp,2014,54.5819800000
stp,2016,52.6435800000
stp,2018,52.6000000000
stp,2020,52.6000000000
sen,2000,67.1548500000
sen,2002,63.5998500000
sen,2004,60.0448500000
sen,2006,56.4898500000
sen,2008,52.9348500000
sen,2010,49.3798500000
sen,2012,45.8248500000
sen,2014,42.2698500000
sen,2016,38.7148400000
sen,2018,35.1598400000
sen,2020,31.6048400000
sle,2000,73.9000000000
sle,2002,73.9000000000
sle,2004,72.5475000000
sle,2006,69.8098900000
sle,2008,67.0722800000
sle,2010,64.3346700000
sle,2012,61.5970500000
sle,2014,58.8594400000
sle,2016,56.1218300000
sle,2018,53.3842200000
sle,2020,50.6466100000
zaf,2000,27.6097100000
zaf,2002,27.2288700000
zaf,2004,26.8480300000
zaf,2006,26.4671800000
zaf,2008,26.0863400000
zaf,2010,25.7055000000
zaf,2012,25.3246600000
zaf,2014,24.9438200000
zaf,2016,24.5629800000
zaf,2018,24.1821300000
zaf,2020,24.2000000000
ssd,2002,99.8000000000
ssd,2004,99.8000000000
ssd,2006,99.8000000000
ssd,2008,99.8058400000
ssd,2010,97.0038000000
ssd,2012,94.2017600000
ssd,2014,94.2000000000
ssd,2016,94.2000000000
sdn,2002,99.1000000000
sdn,2004,99.1000000000
sdn,2006,99.0883400000
sdn,2008,94.0033300000
sdn,2010,88.9183100000
sdn,2012,83.8333000000
sdn,2014,78.7482900000
sdn,2016,73.6632800000
sdn,2018,73.7000000000
sdn,2020,73.7000000000
sur,2000,7.4301800000
sur,2002,8.2671900000
sur,2004,9.1042100000
sur,2006,9.9412300000
sur,2008,10.7782500000
sur,2010,11.6152600000
sur,2012,12.4522800000
sur,2014,13.2893000000
sur,2016,14.1263200000
sur,2018,14.9633300000
sur,2020,15.8003500000
tjk,2000,60.2762300000
tjk,2002,55.7275600000
tjk,2004,51.1789000000
tjk,2006,46.6302400000
tjk,2008,42.0815700000
tjk,2010,37.5329100000
tjk,2012,32.9842500000
tjk,2014,28.4355800000
tjk,2016,23.8869200000
tjk,2018,19.3382500000
tjk,2020,17.0639200000
tza,2000,81.3280200000
tza,2002,77.0703900000
tza,2004,72.8127500000
tza,2006,68.5551100000
tza,2008,64.2974800000
tza,2010,60.0398400000
tza,2012,55.7822100000
tza,2014,51.5245700000
tza,2016,47.2669300000
tza,2018,43.0093000000
tza,2020,40.8804800000
tha,2000,15.6056000000
tha,2002,15.6056000000
tha,2004,15.0873100000
tha,2006,14.0507500000
tha,2008,13.0141900000
tha,2010,11.9776300000
tha,2012,10.9410700000
tha,2014,9.9045100000
tha,2016,8.8679400000
tha,2018,7.8313800000
tha,2020,6.7948200000
tls,2004,56.1000000000
tls,2006,56.1000000000
tls,2008,54.0000000000
tls,2010,50.0000000000
tls,2012,46.0000000000
tls,2014,42.0000000000
tls,2016,37.9000000000
tls,2018,33.9000000000
tls,2020,33.9000000000
tgo,2000,69.2720400000
tgo,2002,66.0287300000
tgo,2004,62.7854100000
tgo,2006,59.5420900000
tgo,2008,56.2987800000
tgo,2010,53.0554600000
tgo,2012,49.8121400000
tgo,2014,46.5688200000
tgo,2016,43.3255100000
tgo,2018,40.0821900000
tgo,2020,38.5000000000
tto,2000,11.0600000000
tto,2002,11.0600000000
tto,2004,11.0600000000
tto,2006,10.2800000000
tto,2008,9.5000000000
tto,2010,8.7200000000
tto,2012,7.9400000000
tto,2014,7.5000000000
tto,2016,7.5000000000
tun,2006,10.4000000000
tun,2008,10.4000000000
tun,2010,10.1441500000
tun,2012,9.6439200000
tun,2014,9.1436900000
tun,2016,8.6434600000
tun,2018,8.1432400000
tun,2020,7.6430100000
tur,2000,24.5813600000
tur,2002,23.1873300000
tur,2004,21.7932900000
tur,2006,20.3992600000
tur,2008,19.0052300000
tur,2010,17.6111900000
tur,2012,16.2171600000
tur,2014,14.8231300000
tur,2016,14.1261100000
tur,2018,14.1261100000
tkm,2000,10.5000000000
tkm,2002,10.5000000000
tkm,2004,10.5075200000
tkm,2006,10.2573900000
tkm,2008,10.0072700000
tkm,2010,9.7571400000
tkm,2012,9.5070100000
tkm,2014,9.2568800000
tkm,2016,9.0067500000
tkm,2018,8.7566300000
tkm,2020,8.5065000000
uga,2000,80.9011800000
uga,2002,78.2122800000
uga,2004,75.5233700000
uga,2006,72.8344700000
uga,2008,70.1455700000
uga,2010,67.4566600000
uga,2012,64.7677600000
uga,2014,62.0788600000
uga,2016,59.3899500000
uga,2018,56.7010500000
uga,2020,54.0121400000
ukr,2000,5.0000000000
ukr,2002,5.0000000000
ukr,2004,4.6000000000
ukr,2006,3.9000000000
ukr,2008,3.2000000000
ukr,2010,2.5000000000
ukr,2012,1.8000000000
ukr,2014,1.1000000000
ukr,2016,1.1000000000
ukr,2018,1.1000000000
ury,2000,23.7000000000
ury,2002,23.7000000000
ury,2004,23.6757100000
ury,2006,19.9500000000
ury,2008,16.2242900000
ury,2010,12.4985700000
ury,2012,8.7728600000
ury,2014,5.0471400000
ven,2000,27.8201400000
ven,2002,26.4068900000
ven,2004,25.7000000000
ven,2006,25.7000000000
vnm,2000,45.3166700000
vnm,2002,40.3728300000
vnm,2004,35.4290000000
vnm,2006,30.4851600000
vnm,2008,25.5413300000
vnm,2010,20.5974900000
vnm,2012,15.6536500000
vnm,2014,10.7098200000
vnm,2016,5.7659800000
vnm,2018,5.7659800000
vnm,2020,5.7659800000
pse,2002,30.0000000000
pse,2004,30.0000000000
pse,2006,29.0711200000
pse,2008,27.1644200000
pse,2010,25.2577200000
pse,2012,23.3510200000
pse,2014,21.4443300000
pse,2016,19.5376300000
pse,2018,19.5000000000
pse,2020,19.5000000000
yem,2000,63.8121600000
yem,2002,61.1906400000
yem,2004,58.5691100000
yem,2006,55.9475800000
yem,2008,53.3260500000
yem,2010,50.7045300000
yem,2012,48.0830000000
yem,2014,45.4614700000
yem,2016,44.2000000000
yem,2018,44.2000000000
zmb,2000,63.7845500000
zmb,2002,62.2319100000
zmb,2004,60.6792600000
zmb,2006,59.1266200000
zmb,2008,57.5739800000
zmb,2010,56.0213400000
zmb,2012,54.4687000000
zmb,2014,52.9160500000
zmb,2016,51.3634100000
zmb,2018,49.8107700000
zmb,2020,48.2581300000
zwe,2000,27.5217500000
zwe,2002,26.9263900000
zwe,2004,26.3310400000
zwe,2006,25.7356900000
zwe,2008,25.1403300000
zwe,2010,24.5449800000
zwe,2012,23.9496200000
zwe,2014,23.3542700000
zwe,2016,22.7589200000
zwe,2018,22.1635600000
zwe,2020,21.5682100000
