economy,year,sl_tlf_cact_ma_ne_zs
bel,2007,61.0750000000
bel,2008,60.8470000000
bel,2009,60.3750000000
bel,2010,60.7950000000
bel,2011,59.7150000000
bel,2012,59.7400000000
bel,2013,59.6660000000
bel,2014,59.2270000000
bel,2015,58.8870000000
bel,2016,58.7200000000
bel,2017,59.1700000000
bel,2018,59.0310000000
bel,2019,59.1270000000
bel,2020,58.4680000000
bel,2021,59.1000000000
bel,2022,59.5500000000
bel,2023,59.4490000000
blz,1960,89.7400000000
blz,1970,44.8100000000
blz,1994,78.7700000000
blz,1996,47.2000000000
blz,1997,79.7000000000
blz,1998,78.6000000000
blz,1999,79.7000000000
blz,2005,48.9000000000
blz,2012,81.6400000000
blz,2013,78.8660000000
blz,2014,79.7570000000
blz,2015,79.2580000000
blz,2016,79.5080000000
blz,2017,79.4840000000
blz,2019,82.4230000000
ben,1961,54.1900000000
ben,1975,92.3500000000
ben,1977,53.3300000000
ben,1979,86.0400000000
ben,1986,83.9100000000
ben,1992,89.4000000000
ben,1996,55.9100000000
ben,2001,66.6100000000
ben,2002,78.9300000000
ben,2003,76.3900000000
ben,2010,76.0800000000
ben,2011,74.3760000000
ben,2019,75.9110000000
ben,2022,77.4070000000
bmu,1970,88.5900000000
bmu,1976,91.6900000000
bmu,1980,87.6200000000
bmu,1991,82.3500000000
bmu,2000,79.5100000000
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700000000
btn,2006,72.2000000000
btn,2009,73.5800000000
btn,2010,72.8100000000
btn,2011,72.2400000000
btn,2012,65.6700000000
btn,2013,72.1000000000
btn,2014,71.0300000000
btn,2015,71.1800000000
btn,2018,70.1360000000
btn,2019,71.8160000000
btn,2020,72.5090000000
btn,2021,73.0990000000
btn,2022,73.4490000000
btn,2023,72.4190000000
bol,1976,85.7500000000
bol,1980,87.4600000000
bol,1981,86.8300000000
bol,1982,85.1800000000
bol,1985,82.9700000000
bol,1986,84.0100000000
bol,1987,84.9900000000
bol,1989,63.2500000000
bol,1990,75.3480000000
bol,1991,63.0000000000
bol,1992,74.3380000000
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8400000000
bol,1996,74.1300000000
bol,1997,82.3000000000
bol,1999,82.5390000000
bol,2000,82.2300000000
bol,2001,75.9000000000
bol,2002,83.5000000000
bol,2003,83.3000000000
bol,2004,83.3000000000
bol,2005,80.3000000000
bol,2006,82.3480000000
bol,2007,56.3900000000
bol,2008,82.1290000000
bol,2009,81.9730000000
bol,2011,82.3840000000
bol,2012,80.1620000000
bol,2013,80.3020000000
bol,2014,81.9030000000
bol,2015,79.9060000000
bol,2016,78.0100000000
bol,2017,78.4020000000
bol,2018,80.2910000000
bol,2019,82.2470000000
bol,2020,80.4670000000
bol,2021,84.7390000000
bol,2022,85.0250000000
bol,2023,84.5100000000
bih,2001,55.4730000000
bih,2006,55.3880000000
bih,2007,56.7970000000
bih,2008,55.9830000000
bih,2009,55.2490000000
bih,2010,55.9570000000
bih,2011,55.2440000000
bih,2012,55.8600000000
bih,2013,54.8390000000
bih,2014,54.5410000000
bih,2015,54.8400000000
bih,2016,54.6920000000
bih,2017,52.6880000000
bih,2018,52.9300000000
bih,2019,51.1060000000
bih,2020,59.2300000000
bih,2021,61.6680000000
bih,2022,61.7960000000
bih,2023,62.0720000000
bwa,1964,47.4300000000
bwa,1971,45.3500000000
bwa,1981,80.6400000000
bwa,1985,78.9800000000
bwa,1991,75.4300000000
bwa,1994,73.1000000000
bwa,1996,60.0610000000
bwa,1998,70.2700000000
bwa,2000,67.6200000000
bwa,2001,64.9500000000
bwa,2006,66.3520000000
bwa,2009,69.5930000000
bwa,2010,66.3300000000
bwa,2013,76.8200000000
bwa,2019,69.7640000000
bwa,2020,72.6080000000
bwa,2021,69.7140000000
bwa,2022,69.7070000000
bwa,2023,73.1260000000
bra,1960,88.7100000000
bra,1970,83.5800000000
bra,1973,86.9400000000
bra,1976,84.0700000000
bra,1980,82.7300000000
bra,1985,85.0400000000
bra,1986,84.8900000000
bra,1987,85.7900000000
bra,1988,85.3400000000
bra,1989,85.4070000000
bra,1990,85.0240000000
bra,1991,84.5700000000
bra,1992,85.8360000000
bra,1993,84.9200000000
bra,1995,83.9400000000
bra,1996,81.6720000000
bra,1997,82.4140000000
bra,1998,81.8880000000
bra,1999,81.7930000000
bra,2001,80.7760000000
bra,2002,80.9220000000
bra,2003,80.4950000000
bra,2004,80.6390000000
bra,2005,80.7480000000
bra,2006,80.4100000000
bra,2007,79.8130000000
bra,2008,79.7700000000
bra,2009,79.6640000000
bra,2011,77.6830000000
bra,2012,75.8810000000
bra,2013,75.7880000000
bra,2014,75.4190000000
bra,2015,75.3280000000
bra,2016,75.2160000000
bra,2017,74.9140000000
bra,2018,74.7080000000
bra,2019,74.8130000000
bra,2020,71.0380000000
bra,2021,72.8670000000
bra,2022,73.6400000000
bra,2023,73.1000000000
vgb,1960,44.6600000000
vgb,1970,90.2100000000
vgb,1980,86.2600000000
vgb,1991,84.2800000000
vgb,1994,61.0500000000
brn,1960,86.1300000000
brn,1971,80.1000000000
brn,1978,83.4300000000
brn,1981,83.1200000000
brn,1986,80.0100000000
brn,1991,82.2200000000
brn,2001,79.3300000000
brn,2011,75.7000000000
brn,2014,72.8930000000
brn,2017,68.8930000000
brn,2018,72.7400000000
brn,2019,72.3490000000
brn,2020,73.9620000000
brn,2021,71.6470000000
brn,2022,71.5980000000
brn,2023,72.2890000000
bgr,1965,76.8100000000
bgr,1975,70.3000000000
bgr,1992,60.7000000000
bgr,1997,56.9000000000
bgr,2000,56.2080000000
bgr,2001,56.7320000000
bgr,2002,56.0010000000
bgr,2003,55.4990000000
bgr,2004,56.0840000000
bgr,2005,55.4230000000
bgr,2006,56.6620000000
bgr,2007,58.1670000000
bgr,2008,59.7620000000
bgr,2009,58.9980000000
bgr,2010,59.4360000000
bgr,2011,58.2170000000
bgr,2012,58.7280000000
bgr,2013,59.6530000000
bgr,2014,60.0950000000
bgr,2015,60.0100000000
bgr,2016,59.4600000000
bgr,2017,61.6690000000
bgr,2018,61.9350000000
bgr,2019,63.4180000000
bgr,2020,62.4490000000
bgr,2021,62.0210000000
bgr,2022,63.1080000000
bgr,2023,62.1700000000
bfa,1975,91.2000000000
bfa,1985,91.8200000000
bfa,1991,88.9200000000
bfa,1994,84.2000000000
bfa,2005,93.0000000000
bfa,2006,86.3100000000
bfa,2007,89.9000000000
bfa,2014,74.6650000000
bfa,2018,52.9790000000
bfa,2019,83.3430000000
bfa,2022,77.6560000000
bfa,2023,54.4480000000
bdi,1978,51.7400000000
bdi,1979,92.5300000000
bdi,1980,51.7800000000
bdi,1982,59.9500000000
bdi,1984,59.5100000000
bdi,1986,87.2000000000
bdi,1990,90.0600000000
bdi,1998,84.6000000000
bdi,2006,78.5270000000
bdi,2008,69.8200000000
bdi,2014,77.8940000000
bdi,2020,78.9400000000
cpv,1960,48.2800000000
cpv,1980,62.6200000000
cpv,1990,85.0800000000
cpv,2009,63.7340000000
cpv,2015,68.1300000000
cpv,2017,66.3500000000
cpv,2018,62.5000000000
cpv,2019,64.4600000000
khm,1962,86.5800000000
khm,1993,81.6900000000
khm,1996,82.9840000000
khm,1997,78.3420000000
khm,1998,81.2100000000
khm,1999,82.5850000000
khm,2000,80.9960000000
khm,2001,85.4340000000
khm,2003,85.9220000000
khm,2004,85.9200000000
khm,2007,88.5890000000
khm,2008,86.7800000000
khm,2009,87.1650000000
khm,2010,88.5910000000
khm,2011,89.3940000000
khm,2012,74.7630000000
khm,2013,86.6480000000
khm,2014,86.6970000000
khm,2015,86.3620000000
khm,2016,88.0710000000
khm,2017,86.8410000000
khm,2019,82.9370000000
khm,2020,87.8730000000
khm,2021,85.8200000000
cmr,1976,81.5700000000
cmr,1980,77.2400000000
cmr,1982,83.2500000000
cmr,1985,81.2700000000
cmr,1987,48.5700000000
cmr,1996,76.0000000000
cmr,2001,76.4000000000
cmr,2005,74.8000000000
cmr,2007,85.5490000000
cmr,2010,82.3000000000
cmr,2014,77.5020000000
cmr,2021,74.4530000000
can,1961,78.1400000000
can,1971,76.3900000000
can,1976,77.6730000000
can,1977,77.5580000000
can,1978,77.9270000000
can,1979,78.3540000000
can,1980,78.3340000000
can,1981,78.4460000000
can,1982,77.0470000000
can,1983,76.8630000000
can,1984,76.6950000000
can,1985,76.7280000000
can,1986,76.8520000000
can,1987,76.8480000000
can,1988,76.6260000000
can,1989,76.7630000000
can,1990,76.1190000000
can,1991,75.0430000000
can,1992,73.8570000000
can,1993,73.3140000000
can,1994,73.0980000000
can,1995,72.4620000000
can,1996,72.1680000000
can,1997,72.2280000000
can,1998,72.1220000000
can,1999,72.3860000000
can,2000,72.3460000000
can,2001,72.2650000000
can,2002,73.0110000000
can,2003,73.4140000000
can,2004,73.1660000000
can,2005,72.8030000000
can,2006,72.6710000000
can,2007,72.7260000000
can,2008,72.9060000000
can,2009,72.2810000000
can,2010,71.8680000000
can,2011,71.8140000000
can,2012,71.6130000000
can,2013,71.4700000000
can,2014,71.0540000000
can,2015,71.0200000000
can,2016,70.6020000000
can,2017,70.6770000000
can,2018,70.2810000000
can,2019,70.5130000000
can,2020,68.9430000000
can,2021,69.8370000000
can,2022,69.4970000000
can,2023,69.6850000000
cym,1960,89.8600000000
cym,1970,47.8100000000
cym,1979,58.0700000000
cym,1989,87.9800000000
cym,1991,87.7200000000
cym,1999,89.0000000000
cym,2006,86.9000000000
cym,2007,84.8200000000
cym,2008,87.4500000000
cym,2009,87.9400000000
cym,2011,84.3000000000
cym,2012,86.6000000000
cym,2013,85.5800000000
cym,2014,85.2400000000
cym,2015,84.6200000000
caf,1975,71.0700000000
caf,1988,87.1200000000
tcd,1972,54.3300000000
tcd,1980,91.0400000000
tcd,1988,91.2400000000
tcd,1993,80.9900000000
tcd,2018,72.7730000000
chl,1960,85.0900000000
chl,1970,79.4700000000
chl,1980,70.3600000000
chl,1981,69.9300000000
chl,1982,68.2800000000
chl,1983,68.0100000000
chl,1984,68.8800000000
chl,1985,74.2600000000
chl,1986,73.5800000000
chl,1988,75.2200000000
chl,1989,75.8200000000
chl,1990,75.0900000000
chl,1991,75.2100000000
chl,1992,75.5100000000
chl,1993,77.0400000000
chl,1994,76.6100000000
chl,1995,75.1600000000
chl,1996,77.2440000000
chl,1997,76.4490000000
chl,1998,76.3380000000
chl,1999,75.8550000000
chl,2000,74.7630000000
chl,2001,73.9520000000
chl,2002,73.2150000000
chl,2003,72.8540000000
chl,2004,72.1340000000
chl,2005,71.8620000000
chl,2006,72.9760000000
chl,2007,72.9560000000
chl,2008,73.3850000000
chl,2009,72.5290000000
chl,2010,74.2370000000
chl,2011,74.8600000000
chl,2012,74.5300000000
chl,2013,74.2340000000
chl,2014,74.1710000000
chl,2015,74.4080000000
chl,2016,74.1310000000
chl,2017,74.5750000000
chl,2018,74.3790000000
chl,2019,73.8500000000
chl,2020,67.6480000000
chl,2021,68.9000000000
chl,2022,70.5930000000
chl,2023,71.4010000000
chn,1982,86.4800000000
chn,1990,85.0300000000
chn,2000,80.3350000000
chn,2010,78.1600000000
col,1964,87.4500000000
col,1973,78.8800000000
col,1980,78.4400000000
col,1985,68.2700000000
col,1986,53.4000000000
col,1987,55.1000000000
col,1989,78.9900000000
col,1993,78.5200000000
col,1996,55.5000000000
col,2000,73.9700000000
col,2001,82.6810000000
col,2002,81.6750000000
col,2003,81.9770000000
col,2004,81.2210000000
col,2005,80.3550000000
col,2007,78.6290000000
col,2008,78.7780000000
col,2009,80.7460000000
col,2010,80.5500000000
col,2011,80.8820000000
col,2012,80.8980000000
col,2013,80.0010000000
col,2014,79.7340000000
col,2015,79.5250000000
col,2016,78.8570000000
col,2017,78.4230000000
col,2018,78.0060000000
col,2019,77.0150000000
col,2020,76.3890000000
col,2021,77.6840000000
col,2022,76.2070000000
col,2023,76.4460000000
com,1980,81.6700000000
com,1991,64.3000000000
com,2004,50.7060000000
com,2014,57.0130000000
com,2021,63.5330000000
cod,2005,73.9440000000
cod,2012,69.7950000000
cod,2020,66.7540000000
cog,1974,81.7800000000
cog,1984,69.5700000000
cog,2005,69.0900000000
cog,2009,42.5150000000
cog,2012,64.3000000000
cri,1963,90.8400000000
cri,1973,81.1300000000
cri,1984,79.5400000000
cri,2000,81.4100000000
cri,2001,79.8410000000
cri,2002,79.2750000000
cri,2003,79.5600000000
cri,2004,78.7810000000
cri,2005,79.6620000000
cri,2006,79.0020000000
cri,2007,79.6100000000
cri,2008,78.2880000000
cri,2009,76.9020000000
cri,2010,75.4100000000
cri,2011,74.8720000000
cri,2012,77.3410000000
cri,2013,76.1860000000
cri,2014,77.1560000000
cri,2015,75.6730000000
cri,2016,73.4780000000
cri,2017,73.9190000000
cri,2018,75.8950000000
cri,2019,75.9300000000
cri,2020,72.7510000000
cri,2021,73.4230000000
cri,2022,72.8480000000
cri,2023,69.7230000000
civ,1964,89.3800000000
civ,1970,55.6800000000
civ,1975,91.1100000000
civ,1978,91.2100000000
civ,1988,88.7200000000
civ,1998,81.4800000000
civ,2012,72.0340000000
civ,2013,80.8990000000
civ,2016,75.1900000000
civ,2017,65.6580000000
civ,2019,72.8360000000
civ,2022,75.3530000000
hrv,1991,68.5700000000
hrv,1998,43.1000000000
hrv,2000,58.4090000000
hrv,2001,57.8930000000
hrv,2002,59.3030000000
hrv,2003,58.6970000000
hrv,2004,59.6600000000
hrv,2005,57.5250000000
hrv,2006,56.3780000000
hrv,2007,61.5340000000
hrv,2008,61.2390000000
hrv,2009,60.1630000000
hrv,2010,59.6640000000
hrv,2011,59.7730000000
hrv,2012,58.8600000000
hrv,2013,57.6970000000
hrv,2014,58.8580000000
hrv,2015,59.1410000000
hrv,2016,57.7630000000
hrv,2017,58.2080000000
hrv,2018,57.4000000000
hrv,2019,57.5680000000
hrv,2020,57.9520000000
hrv,2021,58.3050000000
hrv,2022,58.2380000000
hrv,2023,57.6080000000
cub,1970,77.4200000000
cub,1981,71.5000000000
cub,1986,72.1800000000
cub,1988,72.6400000000
cub,2004,66.8000000000
cub,2006,66.5900000000
cub,2007,66.8800000000
cub,2008,67.6000000000
cub,2009,68.9700000000
cub,2010,68.3000000000
cub,2011,69.6800000000
cub,2012,89.4600000000
cub,2013,87.1000000000
cuw,2018,60.4300000000
cuw,2020,59.3600000000
cyp,1960,90.4300000000
cyp,1976,60.6300000000
cyp,1978,43.8000000000
cyp,1984,47.0500000000
cyp,1985,59.9300000000
cyp,1987,60.1500000000
cyp,1988,81.6700000000
cyp,1989,82.5800000000
cyp,1990,82.2900000000
cyp,1991,82.1300000000
cyp,1992,75.8600000000
cyp,1995,77.9600000000
cyp,1999,72.2740000000
cyp,2000,72.2350000000
cyp,2001,72.5950000000
cyp,2002,72.2050000000
cyp,2003,73.4340000000
cyp,2004,73.4820000000
cyp,2005,73.9900000000
cyp,2006,73.4350000000
cyp,2007,73.6270000000
cyp,2008,73.1320000000
cyp,2009,71.6310000000
cyp,2010,71.4600000000
cyp,2011,70.7590000000
cyp,2012,70.9060000000
cyp,2013,70.4770000000
cyp,2014,69.6410000000
cyp,2015,67.4430000000
cyp,2016,66.6780000000
cyp,2017,66.9590000000
cyp,2018,67.9220000000
cyp,2019,68.9300000000
cyp,2020,69.3720000000
cyp,2021,70.2540000000
cyp,2022,71.0680000000
cyp,2023,70.2890000000
cze,1991,72.9400000000
cze,1993,71.2340000000
cze,1994,71.4690000000
cze,1995,71.4270000000
cze,1996,71.4630000000
cze,1997,71.1440000000
cze,1998,70.8200000000
cze,1999,70.5730000000
cze,2000,69.8360000000
cze,2001,69.3740000000
cze,2002,69.2540000000
cze,2003,68.6830000000
cze,2004,68.4360000000
cze,2005,68.6970000000
cze,2006,68.5510000000
cze,2007,68.3350000000
cze,2008,68.2040000000
cze,2009,68.2980000000
cze,2010,68.0440000000
cze,2011,67.5160000000
cze,2012,67.6910000000
cze,2013,68.0720000000
cze,2014,68.2000000000
cze,2015,68.0160000000
cze,2016,68.3850000000
cze,2017,68.5460000000
cze,2018,68.7220000000
cze,2019,68.5330000000
cze,2020,68.1240000000
cze,2021,68.0500000000
cze,2022,67.8940000000
cze,2023,68.5400000000
dnk,1960,85.2500000000
dnk,1965,83.2000000000
dnk,1970,78.5400000000
dnk,1974,76.2900000000
dnk,1976,76.6400000000
dnk,1977,76.6200000000
dnk,1978,76.6100000000
dnk,1979,74.8900000000
dnk,1981,74.6800000000
dnk,1983,73.0850000000
dnk,1984,74.0740000000
dnk,1985,74.1140000000
dnk,1986,74.5550000000
dnk,1987,73.3650000000
dnk,1988,75.3490000000
dnk,1989,75.1530000000
dnk,1990,75.1160000000
dnk,1991,74.2560000000
dnk,1992,74.0750000000
dnk,1993,73.1200000000
dnk,1994,70.7240000000
dnk,1995,72.0570000000
dnk,1996,71.8670000000
dnk,1997,72.1130000000
dnk,1998,71.0840000000
dnk,1999,71.7860000000
dnk,2000,71.0670000000
dnk,2001,70.8590000000
dnk,2002,71.2580000000
dnk,2003,71.4490000000
dnk,2004,71.6790000000
dnk,2005,71.0980000000
dnk,2006,71.1050000000
dnk,2007,70.9470000000
dnk,2008,70.4420000000
dnk,2009,69.2980000000
dnk,2010,68.3020000000
dnk,2011,67.6520000000
dnk,2012,66.6050000000
dnk,2013,65.3580000000
dnk,2014,65.6190000000
dnk,2015,66.0210000000
dnk,2016,65.8380000000
dnk,2017,65.9150000000
dnk,2018,66.1660000000
dnk,2019,66.8590000000
dnk,2020,66.3860000000
dnk,2021,67.1140000000
dnk,2022,67.4160000000
dnk,2023,67.6990000000
dji,1996,78.4000000000
dji,2017,47.0140000000
dma,1960,47.3200000000
dma,1970,40.0700000000
dma,1981,77.1900000000
dma,1989,74.5700000000
dma,1991,48.6300000000
dma,1997,75.0700000000
dma,1999,75.5400000000
dma,2001,70.2100000000
dom,1960,91.2200000000
dom,1970,81.8000000000
dom,1979,78.7400000000
dom,1981,76.9500000000
dom,1991,71.2000000000
dom,1992,72.7000000000
dom,1993,83.0800000000
dom,1994,68.3000000000
dom,1996,82.6000000000
dom,1997,83.5400000000
dom,1998,86.5000000000
dom,2000,78.0870000000
dom,2001,76.9090000000
dom,2002,75.6320000000
dom,2003,74.5670000000
dom,2004,74.9920000000
dom,2005,73.7520000000
dom,2006,74.5170000000
dom,2007,74.6400000000
dom,2008,73.8300000000
dom,2009,72.4690000000
dom,2010,72.1490000000
dom,2011,73.0760000000
dom,2012,74.0920000000
dom,2013,73.8820000000
dom,2014,74.1580000000
dom,2015,76.4690000000
dom,2016,76.7470000000
dom,2017,76.3730000000
dom,2018,77.9270000000
dom,2019,78.5350000000
dom,2020,74.1320000000
dom,2021,76.0380000000
dom,2022,76.9280000000
dom,2023,76.8700000000
ecu,1962,93.7200000000
ecu,1974,86.6400000000
ecu,1980,85.0200000000
ecu,1981,84.7500000000
ecu,1982,78.4400000000
ecu,1988,78.3500000000
ecu,1989,78.3500000000
ecu,1990,81.9800000000
ecu,1996,79.7400000000
ecu,1997,80.7500000000
ecu,1998,82.1100000000
ecu,2000,81.5670000000
ecu,2001,84.3150000000
ecu,2002,80.5600000000
ecu,2003,81.8980000000
ecu,2004,82.7640000000
ecu,2005,82.4510000000
ecu,2006,83.6980000000
ecu,2007,82.1480000000
ecu,2008,81.6630000000
ecu,2009,79.0140000000
ecu,2010,78.0530000000
ecu,2011,77.2430000000
ecu,2012,77.4830000000
ecu,2013,76.9780000000
ecu,2014,78.2530000000
ecu,2015,80.0420000000
ecu,2016,80.4900000000
ecu,2017,80.6510000000
ecu,2018,79.2770000000
ecu,2019,78.3490000000
ecu,2020,72.1070000000
ecu,2021,77.4140000000
ecu,2022,76.9330000000
ecu,2023,77.3010000000
egy,1960,89.0300000000
egy,1966,81.1300000000
egy,1973,78.6200000000
egy,1975,77.7100000000
egy,1976,80.7300000000
egy,1977,79.2200000000
egy,1978,78.7800000000
egy,1979,73.5600000000
egy,1980,73.5700000000
egy,1981,48.9600000000
egy,1982,48.2400000000
egy,1983,77.5000000000
egy,1984,76.1400000000
egy,1986,77.7700000000
egy,1989,71.7100000000
egy,1990,73.1900000000
egy,1991,70.8200000000
egy,1992,70.7800000000
egy,1993,72.8200000000
egy,1994,74.0400000000
egy,1995,73.3700000000
egy,1996,77.5600000000
egy,1998,71.5000000000
egy,1999,73.6900000000
egy,2000,45.0300000000
egy,2001,68.5900000000
egy,2002,68.6600000000
egy,2005,75.1700000000
egy,2006,71.8800000000
egy,2007,71.7000000000
egy,2008,72.3400000000
egy,2009,72.1580000000
egy,2010,74.8780000000
egy,2011,74.2790000000
egy,2012,73.8590000000
egy,2013,73.3380000000
egy,2014,72.5370000000
egy,2015,70.5130000000
egy,2016,69.5970000000
egy,2017,66.8000000000
egy,2018,67.6420000000
egy,2019,67.3090000000
egy,2020,67.4910000000
egy,2021,69.1030000000
egy,2022,69.2010000000
slv,1961,92.3100000000
slv,1971,90.6500000000
slv,1975,46.0300000000
slv,1978,83.3800000000
slv,1979,84.1800000000
slv,1980,83.2500000000
slv,1990,80.0800000000
slv,1991,77.7500000000
slv,1992,82.5000000000
slv,1993,81.8500000000
slv,1994,82.2500000000
slv,1995,81.7600000000
slv,1996,79.7700000000
slv,1997,79.4100000000
slv,1998,80.3000000000
slv,1999,78.7900000000
slv,2000,78.6000000000
slv,2001,79.1000000000
slv,2002,76.2600000000
slv,2003,78.8900000000
slv,2004,77.4900000000
slv,2005,77.8000000000
slv,2006,78.0600000000
slv,2007,79.2400000000
slv,2008,81.3500000000
slv,2009,81.0100000000
slv,2010,78.3290000000
slv,2011,78.4250000000
slv,2012,78.7630000000
slv,2013,78.2270000000
slv,2014,77.5410000000
slv,2015,76.8460000000
slv,2016,77.3520000000
slv,2017,77.4700000000
slv,2018,76.8430000000
slv,2019,78.0170000000
slv,2020,75.6470000000
slv,2021,76.8090000000
slv,2022,77.7080000000
slv,2023,78.0990000000
gnq,1983,89.0900000000
gnq,1994,69.9000000000
est,1989,77.2600000000
est,1990,81.6600000000
est,1991,80.6100000000
est,1992,78.8240000000
est,1993,76.3760000000
est,1994,76.1150000000
est,1995,74.0090000000
est,1996,72.6930000000
est,1997,72.7320000000
est,1998,69.2580000000
est,1999,67.2480000000
est,2000,66.4840000000
est,2001,65.2610000000
est,2002,64.4770000000
est,2003,66.8310000000
est,2004,66.0020000000
est,2005,64.9190000000
est,2006,67.6550000000
est,2007,68.3310000000
est,2008,68.7460000000
est,2009,67.9290000000
est,2010,66.9530000000
est,2011,68.0110000000
est,2012,68.3480000000
est,2013,68.3780000000
est,2014,68.8800000000
est,2015,69.2450000000
est,2016,70.4160000000
est,2017,70.8300000000
est,2018,71.0360000000
est,2019,70.2710000000
est,2020,70.3040000000
est,2021,69.9030000000
est,2022,71.3780000000
est,2023,71.5710000000
swz,1966,83.2200000000
swz,1976,58.8200000000
swz,1986,64.2500000000
swz,1997,49.7000000000
swz,2016,55.8460000000
swz,2021,52.8540000000
eth,1981,73.2000000000
eth,1987,69.2000000000
eth,1994,89.5700000000
eth,1999,79.7340000000
eth,2005,89.9090000000
eth,2013,88.3900000000
eth,2021,79.2000000000
fro,1960,89.7500000000
fro,1966,59.7700000000
fro,1970,84.4300000000
fro,1977,79.8900000000
fji,1966,89.8900000000
fji,1976,84.1000000000
fji,1982,86.9100000000
fji,1986,85.5500000000
fji,1996,79.1600000000
fji,2005,78.0270000000
fji,2011,79.8420000000
fji,2014,75.9200000000
fji,2016,76.9940000000
fin,1960,84.2400000000
fin,1970,74.3000000000
fin,1976,67.2000000000
fin,1977,52.2800000000
fin,1979,69.2000000000
fin,1980,54.3000000000
fin,1981,69.6100000000
fin,1982,75.8700000000
fin,1984,72.8700000000
fin,1985,72.4400000000
fin,1986,72.2900000000
fin,1987,71.8000000000
fin,1988,71.2300000000
fin,1989,71.2600000000
fin,1990,74.8510000000
fin,1991,73.1390000000
fin,1992,71.5050000000
fin,1993,70.6230000000
fin,1994,69.7670000000
fin,1995,66.3650000000
fin,1996,64.5040000000
fin,1997,65.8730000000
fin,1998,65.8470000000
fin,1999,68.2080000000
fin,2000,68.5140000000
fin,2001,68.4180000000
fin,2002,68.0690000000
fin,2003,67.7100000000
fin,2004,66.7250000000
fin,2005,66.5990000000
fin,2006,66.6010000000
fin,2007,65.2900000000
fin,2008,65.8510000000
fin,2009,64.2590000000
fin,2010,64.0740000000
fin,2011,64.2980000000
fin,2012,63.6900000000
fin,2013,62.9590000000
fin,2014,62.5280000000
fin,2015,62.4900000000
fin,2016,62.3870000000
fin,2017,62.6770000000
fin,2018,63.1420000000
fin,2019,63.0700000000
fin,2020,62.8830000000
fin,2021,64.2680000000
fin,2022,64.1780000000
fin,2023,63.7830000000
fra,1962,75.4100000000
fra,1968,72.9800000000
fra,1975,69.4000000000
fra,1979,69.7500000000
fra,1980,69.7300000000
fra,1981,69.1400000000
fra,1982,68.6500000000
fra,1983,70.2850000000
fra,1984,69.2910000000
fra,1985,68.9560000000
fra,1986,68.6990000000
fra,1987,67.8970000000
fra,1988,66.9670000000
fra,1989,66.5780000000
fra,1990,65.9350000000
fra,1991,64.7800000000
fra,1992,64.6430000000
fra,1993,64.1070000000
fra,1994,63.7390000000
fra,1995,63.3970000000
fra,1996,63.6610000000
fra,1997,63.3240000000
fra,1998,62.9980000000
fra,1999,63.2300000000
fra,2000,62.9320000000
fra,2001,62.7140000000
fra,2002,62.9390000000
fra,2003,63.0580000000
fra,2004,62.9420000000
fra,2005,62.0690000000
fra,2006,61.8590000000
fra,2007,61.6890000000
fra,2008,61.6660000000
fra,2009,61.7720000000
fra,2010,61.5810000000
fra,2011,61.2330000000
fra,2012,61.4580000000
fra,2013,61.5740000000
fra,2014,60.9820000000
fra,2015,60.8940000000
fra,2016,60.6390000000
fra,2017,60.3760000000
fra,2018,60.2150000000
fra,2019,59.6700000000
fra,2020,58.8140000000
fra,2021,59.8710000000
fra,2022,60.1760000000
fra,2023,60.1360000000
pyf,1962,84.1200000000
pyf,1967,43.7300000000
pyf,1983,65.0400000000
pyf,1988,74.2100000000
pyf,1996,70.4000000000
pyf,2002,67.8700000000
pyf,2007,64.6800000000
pyf,2012,63.3500000000
gab,1963,63.6900000000
gab,1993,71.1600000000
gab,2005,67.9500000000
gab,2010,58.1600000000
gmb,1983,86.3000000000
gmb,1993,70.2100000000
gmb,2012,69.4410000000
gmb,2018,66.0890000000
gmb,2023,50.0720000000
geo,1998,75.7000000000
geo,1999,75.3100000000
geo,2000,74.7400000000
geo,2001,75.9000000000
geo,2002,75.7700000000
geo,2003,76.0800000000
geo,2004,74.1200000000
geo,2005,73.5500000000
geo,2006,72.2000000000
geo,2007,73.3000000000
geo,2008,74.5400000000
geo,2009,76.4190000000
geo,2010,76.9740000000
geo,2011,78.2850000000
geo,2012,79.8500000000
geo,2013,79.7190000000
geo,2014,79.8250000000
geo,2015,80.1860000000
geo,2016,80.6050000000
geo,2017,74.5860000000
geo,2018,73.6070000000
geo,2019,72.6000000000
geo,2020,73.0460000000
deu,1983,70.3220000000
deu,1984,70.9430000000
deu,1985,70.7560000000
deu,1986,70.9700000000
deu,1987,70.8620000000
deu,1988,71.0560000000
deu,1989,71.1450000000
deu,1990,71.9680000000
deu,1991,71.8650000000
deu,1992,70.6040000000
deu,1993,69.9370000000
deu,1994,69.4000000000
deu,1995,68.5720000000
deu,1996,68.1550000000
deu,1997,67.8490000000
deu,1998,67.6150000000
deu,1999,67.3770000000
deu,2000,66.6560000000
deu,2001,66.1940000000
deu,2002,65.6920000000
deu,2003,65.3680000000
deu,2004,64.7360000000
deu,2005,66.1840000000
deu,2006,66.5740000000
deu,2007,66.0530000000
deu,2008,66.5420000000
deu,2009,66.2800000000
deu,2010,66.3700000000
deu,2011,66.2930000000
deu,2012,66.4270000000
