economy,year,sl_tlf_cact_ma_ne_zs
btn,2009,73.5800018311
btn,2010,72.8099975586
btn,2011,72.2399978638
btn,2012,65.6699981689
btn,2013,72.0999984741
btn,2014,71.0299987793
btn,2015,71.1800003052
bol,1976,85.7500000000
bol,1980,87.4599990845
bol,1981,86.8300018311
bol,1982,85.1800003052
bol,1985,82.9700012207
bol,1986,84.0100021362
bol,1987,84.9899978638
bol,1989,63.2500000000
bol,1990,84.6699981689
bol,1991,63.0000000000
bol,1992,80.4199981689
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8399963379
bol,1996,74.1299972534
bol,1997,82.3000030518
bol,1999,81.4899978638
bol,2000,82.2300033569
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.3000030518
bol,2006,82.3499984741
bol,2007,56.3899993896
bol,2008,82.1299972534
bol,2009,81.9700012207
bol,2011,82.3799972534
bol,2012,80.1600036621
bol,2013,80.3000030518
bol,2014,81.9000015259
bol,2015,79.9100036621
bol,2016,78.0100021362
bol,2017,78.4000015259
bol,2018,80.2900009155
bol,2019,81.0299987793
bol,2020,80.4700012207
bih,2006,55.3899993896
bih,2007,56.7999992371
bih,2008,55.9799995422
bih,2009,55.2500000000
bih,2010,55.9599990845
bih,2011,55.2400016785
bih,2012,55.8600006104
bih,2013,54.8400001526
bih,2014,54.5400009155
bih,2015,54.8400001526
bih,2016,54.6899986267
bih,2017,52.6899986267
bih,2018,52.9300003052
bih,2019,51.1100006104
bih,2020,59.2299995422
bwa,1964,47.4300003052
bwa,1971,45.3499984741
bwa,1981,80.6399993896
bwa,1985,78.9800033569
bwa,1991,75.4300003052
bwa,1994,73.0999984741
bwa,1996,60.0600013733
bwa,1998,70.2699966431
bwa,2000,67.6200027466
bwa,2001,64.9499969482
bwa,2006,66.3499984741
bwa,2009,69.5899963379
bwa,2010,66.3300018311
bwa,2013,76.8199996948
bwa,2019,64.5599975586
bwa,2020,65.6299972534
bra,1960,88.7099990845
bra,1970,83.5800018311
bra,1973,86.9400024414
bra,1980,82.7300033569
bra,1985,85.0400009155
bra,1986,84.8899993896
bra,1987,85.7900009155
bra,1988,85.3399963379
bra,1989,84.9300003052
bra,1990,84.5699996948
bra,1991,84.5699996948
bra,1992,85.4199981689
bra,1993,84.9199981689
bra,1995,82.6399993896
bra,1996,80.5500030518
bra,1997,81.1999969482
bra,1998,80.7200012207
bra,1999,80.5500030518
bra,2001,79.9700012207
bra,2002,79.9899978638
bra,2003,79.5999984741
bra,2004,79.9599990845
bra,2005,80.0699996948
bra,2006,79.5899963379
bra,2007,79.1399993896
bra,2008,79.1299972534
bra,2009,79.0699996948
bra,2011,77.2600021362
bra,2012,75.8799972534
bra,2013,75.7900009155
bra,2014,75.4199981689
bra,2015,75.2099990845
bra,2016,74.7699966431
bra,2017,74.4599990845
bra,2018,74.2799987793
bra,2019,74.4300003052
bra,2020,70.4199981689
vgb,1960,44.6599998474
vgb,1970,90.2099990845
vgb,1980,86.2600021362
vgb,1991,84.2799987793
vgb,1994,61.0499992371
brn,1960,86.1299972534
brn,1971,80.0999984741
brn,1978,83.4300003052
brn,1981,83.1200027466
brn,1986,80.0100021362
brn,1991,82.2200012207
brn,2001,79.3300018311
brn,2011,75.6999969482
brn,2014,72.4700012207
brn,2017,68.8899993896
brn,2018,72.7399978638
brn,2019,72.5500030518
brn,2020,73.9599990845
bgr,1965,76.8099975586
bgr,1975,70.3000030518
bgr,1992,60.7000007629
bgr,1997,56.9000015259
bgr,2000,56.2099990845
bgr,2001,56.7299995422
bgr,2002,56.0000000000
bgr,2003,55.5000000000
bgr,2004,56.0900001526
bgr,2005,55.4199981689
bgr,2006,56.6599998474
bgr,2007,58.1699981689
bgr,2008,59.7599983215
bgr,2009,59.0000000000
bgr,2010,59.4399986267
bgr,2011,58.2200012207
bgr,2012,58.7299995422
bgr,2013,59.6500015259
bgr,2014,60.0999984741
bgr,2015,60.0099983215
bgr,2016,59.4599990845
bgr,2017,61.6699981689
bgr,2018,61.9300003052
bgr,2019,63.4199981689
bgr,2020,62.4500007629
bfa,1975,91.1999969482
bfa,1985,91.8199996948
bfa,1991,88.9199981689
bfa,1994,84.1999969482
bfa,2005,93.0000000000
bfa,2006,86.3099975586
bfa,2007,89.9000015259
bfa,2014,74.6600036621
bfa,2018,52.9799995422
bdi,1978,51.7400016785
bdi,1979,92.5299987793
bdi,1980,51.7799987793
bdi,1982,59.9500007629
bdi,1984,59.5099983215
bdi,1986,87.1999969482
bdi,1990,90.0599975586
bdi,1998,84.5999984741
bdi,2008,69.8199996948
bdi,2014,77.8899993896
cpv,1960,48.2799987793
cpv,1980,62.6199989319
cpv,1990,85.0800018311
cpv,2015,68.1299972534
cpv,2017,66.3499984741
cpv,2018,62.5000000000
cpv,2019,64.4599990845
khm,1962,86.5800018311
khm,1993,81.6900024414
khm,1996,65.8000030518
khm,1998,81.2099990845
khm,1999,81.6399993896
khm,2000,81.0000000000
khm,2001,85.4300003052
khm,2004,85.9199981689
khm,2007,88.5899963379
khm,2008,86.7799987793
khm,2009,87.1600036621
khm,2010,88.5899963379
khm,2011,89.3899993896
khm,2012,74.7600021362
khm,2013,86.6500015259
khm,2014,86.6999969482
khm,2015,86.3600006104
khm,2016,88.0699996948
khm,2017,86.8399963379
khm,2019,77.1600036621
cmr,1976,81.5699996948
cmr,1980,77.2399978638
cmr,1982,83.2500000000
cmr,1985,81.2699966431
cmr,1987,48.5699996948
cmr,1996,76.0000000000
cmr,2001,76.4000015259
cmr,2005,74.8000030518
cmr,2007,85.5500030518
cmr,2010,82.3000030518
cmr,2014,77.5000000000
can,1961,78.1399993896
can,1971,76.3899993896
can,1976,77.6699981689
can,1977,77.5599975586
can,1978,77.9300003052
can,1979,78.3499984741
can,1980,78.3300018311
can,1981,78.4499969482
can,1982,77.0500030518
can,1983,76.8600006104
can,1984,76.6999969482
can,1985,76.7300033569
can,1986,76.8499984741
can,1987,76.8499984741
can,1988,76.6299972534
can,1989,76.7600021362
can,1990,76.1200027466
can,1991,75.0400009155
can,1992,73.8600006104
can,1993,73.3099975586
can,1994,73.0999984741
can,1995,72.4599990845
can,1996,72.1699981689
can,1997,72.2300033569
can,1998,72.1200027466
can,1999,72.3899993896
can,2000,72.3499984741
can,2001,72.2699966431
can,2002,73.0100021362
can,2003,73.4100036621
can,2004,73.1699981689
can,2005,72.8000030518
can,2006,72.3199996948
can,2007,72.5400009155
can,2008,72.7300033569
can,2009,71.9100036621
can,2010,71.5599975586
can,2011,71.4000015259
can,2012,71.0199966431
can,2013,70.8700027466
can,2014,70.5599975586
can,2015,70.5999984741
can,2016,70.2699966431
can,2017,70.1600036621
can,2018,69.6399993896
can,2019,70.0999984741
can,2020,68.6500015259
can,2021,69.6299972534
cym,1960,89.8600006104
cym,1970,47.8100013733
cym,1979,58.0699996948
cym,1989,87.9800033569
cym,1991,87.7200012207
cym,1999,89.0000000000
cym,2006,86.9000015259
cym,2007,84.8199996948
cym,2008,87.4499969482
cym,2009,87.9400024414
cym,2011,84.3000030518
cym,2012,86.5999984741
cym,2013,85.5800018311
cym,2014,85.2399978638
cym,2015,84.6200027466
caf,1975,71.0699996948
caf,1988,87.1200027466
tcd,1972,54.3300018311
tcd,1980,91.0400009155
tcd,1988,91.2399978638
tcd,1993,80.9899978638
tcd,2018,72.7699966431
chl,1960,85.0899963379
chl,1970,79.4700012207
chl,1980,70.3600006104
chl,1981,69.9300003052
chl,1982,68.2799987793
chl,1983,68.0100021362
chl,1984,68.8799972534
chl,1985,74.2600021362
chl,1986,73.5800018311
chl,1988,75.2200012207
chl,1989,75.8199996948
chl,1990,75.0899963379
chl,1991,75.2099990845
chl,1992,75.5100021362
chl,1993,77.0400009155
chl,1994,76.6100006104
chl,1995,75.1600036621
chl,1996,77.2399978638
chl,1997,76.4499969482
chl,1998,76.3399963379
chl,1999,75.8600006104
chl,2000,74.7600021362
chl,2001,73.9499969482
chl,2002,73.2200012207
chl,2003,72.8499984741
chl,2004,72.1299972534
chl,2005,71.8600006104
chl,2006,72.9800033569
chl,2007,72.9599990845
chl,2008,73.3899993896
chl,2009,72.5299987793
chl,2010,72.3000030518
chl,2011,72.8899993896
chl,2012,72.0899963379
chl,2013,72.0100021362
chl,2014,71.8099975586
chl,2015,71.6999969482
chl,2016,71.4499969482
chl,2017,71.4599990845
chl,2018,70.7500000000
chl,2019,70.0299987793
chl,2020,66.4899978638
chn,1982,86.4800033569
chn,1990,85.0299987793
chn,2000,82.9400024414
chn,2010,78.1600036621
col,1964,87.4499969482
col,1973,78.8799972534
col,1980,78.4400024414
col,1985,68.2699966431
col,1986,53.4000015259
col,1987,55.0999984741
col,1989,78.9899978638
col,1993,78.5199966431
col,1996,55.5000000000
col,2000,73.9700012207
col,2001,82.6800003052
col,2002,82.2300033569
col,2003,82.4300003052
col,2004,81.2200012207
col,2005,80.6699981689
col,2007,78.2600021362
col,2008,78.4800033569
col,2009,80.4599990845
col,2010,80.9899978638
col,2011,81.5599975586
col,2012,81.8899993896
col,2013,81.2900009155
col,2014,81.4599990845
col,2015,81.5299987793
col,2016,80.9899978638
col,2017,80.7699966431
col,2018,80.4899978638
col,2019,79.6699981689
col,2020,75.9100036621
com,1980,81.6699981689
com,1991,64.3000030518
com,2004,50.7099990845
com,2014,57.0099983215
cod,2005,73.8399963379
cod,2012,69.7900009155
cog,1974,81.7799987793
cog,1984,69.5699996948
cog,2005,69.0899963379
cog,2009,42.5099983215
cog,2012,64.3000030518
cri,1963,90.8399963379
cri,1973,81.1299972534
cri,1984,79.5400009155
cri,1990,82.3700027466
cri,1991,80.6699981689
cri,1992,79.7699966431
cri,1993,80.4300003052
cri,1994,80.0699996948
cri,1995,81.4100036621
cri,1996,78.7099990845
cri,1997,79.9300003052
cri,1998,80.8899993896
cri,1999,80.6900024414
cri,2000,79.2900009155
cri,2001,79.8000030518
cri,2002,79.1900024414
cri,2003,79.4300003052
cri,2004,78.6800003052
cri,2005,79.5199966431
cri,2006,78.9400024414
cri,2007,79.5000000000
cri,2008,78.0299987793
cri,2009,76.5899963379
cri,2010,75.4100036621
cri,2011,73.5000000000
cri,2012,75.7099990845
cri,2013,74.6600036621
cri,2014,75.4700012207
cri,2015,73.9800033569
cri,2016,71.7699966431
cri,2017,72.4199981689
cri,2018,73.9800033569
cri,2019,74.1900024414
cri,2020,70.9599990845
civ,1964,89.3799972534
civ,1970,55.6800003052
civ,1975,91.1100006104
civ,1978,91.2099990845
civ,1988,88.7200012207
civ,1998,81.4800033569
civ,2012,72.0299987793
civ,2013,80.9000015259
civ,2016,70.7600021362
civ,2017,65.6600036621
hrv,1991,68.5699996948
hrv,1998,43.0999984741
hrv,2000,58.4099998474
hrv,2001,57.8899993896
hrv,2002,59.2999992371
hrv,2003,58.7000007629
hrv,2004,59.6599998474
hrv,2005,57.5200004578
hrv,2006,56.3800010681
hrv,2007,61.5299987793
hrv,2008,61.2400016785
hrv,2009,60.1599998474
hrv,2010,59.6599998474
hrv,2011,59.7700004578
hrv,2012,58.8600006104
hrv,2013,57.7000007629
hrv,2014,58.8600006104
hrv,2015,59.1399993896
hrv,2016,57.7599983215
hrv,2017,58.2099990845
hrv,2018,57.4000015259
hrv,2019,57.5699996948
hrv,2020,57.9500007629
cub,1970,77.4199981689
cub,1981,71.5000000000
cub,1986,72.1800003052
cub,1988,72.6399993896
cub,2004,66.8000030518
cub,2006,66.5899963379
cub,2007,66.8799972534
cub,2008,67.5999984741
cub,2009,68.9700012207
cub,2010,68.3000030518
cub,2011,69.6800003052
cub,2012,89.4599990845
cub,2013,87.0999984741
cuw,2018,60.4300003052
cuw,2020,59.3600006104
cyp,1960,90.4300003052
cyp,1976,60.6300010681
cyp,1978,43.7999992371
cyp,1984,47.0499992371
cyp,1985,59.9300003052
cyp,1987,60.1500015259
cyp,1988,81.6699981689
cyp,1989,82.5800018311
cyp,1990,82.2900009155
cyp,1991,82.1299972534
cyp,1992,75.8600006104
cyp,1995,77.9599990845
cyp,2000,72.5000000000
cyp,2001,72.5699996948
cyp,2002,72.1999969482
cyp,2003,73.4300003052
cyp,2004,73.4400024414
cyp,2005,73.9100036621
cyp,2006,73.4000015259
cyp,2007,73.6100006104
cyp,2008,73.0999984741
cyp,2009,71.4599990845
cyp,2010,71.3799972534
cyp,2011,70.7099990845
cyp,2012,70.6500015259
cyp,2013,70.2399978638
cyp,2014,69.5000000000
cyp,2015,67.3499984741
cyp,2016,66.6399993896
cyp,2017,66.8700027466
cyp,2018,67.8300018311
cyp,2019,68.8799972534
cyp,2020,69.2799987793
cze,1991,72.9400024414
cze,1993,71.3000030518
cze,1994,71.4300003052
cze,1995,71.4599990845
cze,1996,71.4300003052
cze,1997,70.6100006104
cze,1998,70.3099975586
cze,1999,70.0599975586
cze,2000,69.3499984741
cze,2001,68.8700027466
cze,2002,68.8799972534
cze,2003,68.2900009155
cze,2004,68.0999984741
cze,2005,68.7099990845
cze,2006,68.5500030518
cze,2007,68.3399963379
cze,2008,68.1999969482
cze,2009,68.3000030518
cze,2010,68.0400009155
cze,2011,67.5199966431
cze,2012,67.6900024414
cze,2013,68.0699996948
cze,2014,68.1999969482
cze,2015,68.0199966431
cze,2016,68.3799972534
cze,2017,68.5400009155
cze,2018,68.7200012207
cze,2019,68.5299987793
cze,2020,68.1200027466
dnk,1960,85.2500000000
dnk,1965,83.1999969482
dnk,1970,78.5400009155
dnk,1974,76.2900009155
dnk,1976,76.6399993896
dnk,1977,76.6200027466
dnk,1978,76.6100006104
dnk,1979,74.8899993896
dnk,1981,74.6800003052
dnk,1983,73.0899963379
dnk,1984,74.0699996948
dnk,1985,74.1100006104
dnk,1986,74.5500030518
dnk,1987,73.3600006104
dnk,1988,75.3499984741
dnk,1989,75.1500015259
dnk,1990,75.1200027466
dnk,1991,74.2600021362
dnk,1992,74.0800018311
dnk,1993,73.1200027466
dnk,1994,70.7200012207
dnk,1995,72.0599975586
dnk,1996,71.8700027466
dnk,1997,72.1100006104
dnk,1998,71.0800018311
dnk,1999,71.7900009155
dnk,2000,71.0699996948
dnk,2001,70.8600006104
dnk,2002,71.2600021362
dnk,2003,71.4499969482
dnk,2004,71.6800003052
dnk,2005,71.0999984741
dnk,2006,71.1100006104
dnk,2007,70.9499969482
dnk,2008,70.4400024414
dnk,2009,69.3000030518
dnk,2010,68.3000030518
dnk,2011,67.6500015259
dnk,2012,66.5999984741
dnk,2013,65.3600006104
dnk,2014,65.6200027466
dnk,2015,66.0199966431
dnk,2016,65.8399963379
dnk,2017,65.9199981689
dnk,2018,66.1699981689
dnk,2019,66.8600006104
dnk,2020,66.3899993896
dji,1996,78.4000015259
dji,2017,47.0099983215
dma,1960,47.3199996948
dma,1970,40.0699996948
dma,1981,77.1900024414
dma,1989,74.5699996948
dma,1991,48.6300010681
dma,1997,75.0699996948
dma,1999,75.5400009155
dma,2001,70.2099990845
dom,1960,91.2200012207
dom,1970,81.8000030518
dom,1979,78.7399978638
dom,1981,76.9499969482
dom,1991,71.1999969482
dom,1992,72.6999969482
dom,1993,83.0800018311
dom,1994,68.3000030518
dom,1996,82.5999984741
dom,1997,83.5400009155
dom,1998,86.5000000000
dom,2000,78.0899963379
dom,2001,76.9100036621
dom,2002,75.6299972534
dom,2003,74.5699996948
dom,2004,74.9899978638
dom,2005,73.7500000000
dom,2006,74.5199966431
dom,2007,74.6399993896
dom,2008,73.8300018311
dom,2009,72.4700012207
dom,2010,72.1500015259
dom,2011,73.0800018311
dom,2012,74.0899963379
dom,2013,73.8799972534
dom,2014,74.1600036621
dom,2015,76.4700012207
dom,2016,76.7500000000
dom,2017,76.3700027466
dom,2018,77.9300003052
dom,2019,78.2099990845
dom,2020,74.1200027466
ecu,1962,93.7200012207
ecu,1974,86.6399993896
ecu,1980,85.0199966431
ecu,1981,84.7500000000
ecu,1982,78.4400024414
ecu,1988,78.3499984741
ecu,1989,78.3499984741
ecu,1990,81.9800033569
ecu,1996,79.7399978638
ecu,1997,80.7500000000
ecu,1998,82.1100006104
ecu,2000,81.5699996948
ecu,2001,84.3099975586
ecu,2002,80.5599975586
ecu,2003,81.9000015259
ecu,2004,82.7600021362
ecu,2005,82.4499969482
ecu,2006,83.6999969482
ecu,2007,82.1500015259
ecu,2008,81.6600036621
ecu,2009,79.0100021362
ecu,2010,78.0500030518
ecu,2011,77.2399978638
ecu,2012,77.4800033569
ecu,2013,76.9800033569
ecu,2014,78.2500000000
ecu,2015,80.0400009155
ecu,2016,80.4899978638
ecu,2017,80.6500015259
ecu,2018,79.2799987793
ecu,2019,78.3499984741
ecu,2020,72.2799987793
egy,1960,89.0299987793
egy,1966,81.1299972534
egy,1973,78.6200027466
egy,1975,77.7099990845
egy,1976,80.7300033569
egy,1977,79.2200012207
egy,1978,78.7799987793
egy,1979,73.5599975586
egy,1980,73.5699996948
egy,1981,48.9599990845
egy,1982,48.2400016785
egy,1983,77.5000000000
egy,1984,76.1399993896
egy,1986,77.7699966431
egy,1989,71.7099990845
egy,1990,73.1900024414
egy,1991,70.8199996948
egy,1992,70.7799987793
egy,1993,72.8199996948
egy,1994,74.0400009155
egy,1995,73.3700027466
egy,1996,77.5599975586
egy,1998,71.5000000000
egy,1999,73.6900024414
egy,2000,45.0299987793
egy,2001,68.5899963379
egy,2002,68.6600036621
egy,2003,45.5400009155
egy,2004,46.8699989319
egy,2005,75.1699981689
egy,2006,71.8799972534
egy,2007,71.6999969482
egy,2008,72.3399963379
egy,2009,72.1600036621
egy,2010,74.8799972534
egy,2011,74.2799987793
egy,2012,73.8600006104
egy,2013,73.3399963379
egy,2014,72.5400009155
egy,2015,70.5100021362
egy,2016,69.5999984741
egy,2017,66.8000030518
egy,2018,67.6399993896
egy,2019,67.3099975586
egy,2020,67.4300003052
slv,1961,92.3099975586
slv,1971,90.6500015259
slv,1975,46.0299987793
slv,1978,83.3799972534
slv,1979,84.1800003052
slv,1980,83.2500000000
slv,1990,80.0800018311
slv,1991,77.7500000000
slv,1992,82.5000000000
slv,1993,81.8499984741
slv,1994,82.2500000000
slv,1995,81.7600021362
slv,1996,79.7699966431
slv,1997,79.4100036621
slv,1998,80.3000030518
slv,1999,78.7900009155
slv,2000,78.5999984741
slv,2001,79.0999984741
slv,2002,76.2600021362
slv,2003,78.8899993896
slv,2004,77.4899978638
slv,2005,77.8000030518
slv,2006,78.0599975586
slv,2007,79.2399978638
slv,2008,81.3499984741
slv,2009,81.0100021362
slv,2010,78.3300018311
slv,2011,78.4199981689
slv,2012,78.7600021362
slv,2013,78.2300033569
slv,2014,77.5400009155
slv,2015,76.8499984741
slv,2016,77.3499984741
slv,2017,77.4700012207
slv,2018,76.8399963379
slv,2019,78.0199966431
slv,2020,77.0400009155
gnq,1983,89.0899963379
gnq,1994,69.9000015259
est,1989,77.2600021362
est,1990,81.6600036621
est,1991,80.6100006104
est,1992,78.8199996948
est,1993,76.3799972534
est,1994,76.1200027466
est,1995,74.0100021362
est,1996,72.6900024414
est,1997,72.7300033569
est,1998,69.2600021362
est,1999,67.2500000000
est,2000,66.4800033569
est,2001,65.2600021362
est,2002,64.4800033569
est,2003,66.8300018311
est,2004,66.0000000000
est,2005,64.9199981689
est,2006,67.6500015259
est,2007,68.3300018311
est,2008,68.7500000000
est,2009,67.9300003052
est,2010,66.9499969482
est,2011,68.0100021362
est,2012,68.3499984741
est,2013,68.3799972534
est,2014,68.8799972534
est,2015,69.4599990845
est,2016,70.5500030518
est,2017,71.4000015259
est,2018,71.3000030518
est,2019,70.6299972534
est,2020,70.6100006104
swz,1966,83.2200012207
swz,1976,58.8199996948
swz,1986,64.2500000000
swz,1997,49.7000007629
swz,2016,55.8499984741
eth,1981,73.1999969482
eth,1987,69.1999969482
eth,1994,89.5699996948
eth,1999,79.7300033569
eth,2005,89.9100036621
eth,2013,88.3899993896
fro,1960,89.7500000000
fro,1966,59.7700004578
fro,1970,84.4300003052
fro,1977,79.8899993896
fji,1966,89.8899993896
fji,1976,84.0999984741
fji,1982,86.9100036621
fji,1986,85.5500030518
fji,1996,79.1600036621
fji,2005,78.0299987793
fji,2011,79.8399963379
fji,2014,75.9199981689
fji,2016,76.9899978638
fin,1960,84.2399978638
fin,1970,74.3000030518
fin,1976,67.1999969482
fin,1977,52.2799987793
fin,1979,69.1999969482
fin,1980,54.2999992371
fin,1981,69.6100006104
fin,1982,75.8700027466
fin,1984,72.8700027466
fin,1985,72.4400024414
fin,1986,72.2900009155
fin,1987,71.8000030518
fin,1988,71.2300033569
fin,1989,71.2600021362
fin,1990,74.8499984741
fin,1991,73.1399993896
fin,1992,71.5100021362
fin,1993,70.6200027466
fin,1994,69.7699966431
fin,1995,66.3600006104
fin,1996,64.5000000000
fin,1997,65.8700027466
fin,1998,65.8499984741
fin,1999,68.2099990845
fin,2000,68.5100021362
fin,2001,68.4199981689
fin,2002,68.0699996948
fin,2003,67.7099990845
fin,2004,66.7200012207
fin,2005,65.0000000000
fin,2006,65.2799987793
fin,2007,65.3700027466
fin,2008,65.8499984741
fin,2009,64.2500000000
fin,2010,64.1399993896
fin,2011,64.2699966431
fin,2012,63.7400016785
fin,2013,62.9599990845
fin,2014,62.5999984741
fin,2015,62.4599990845
fin,2016,62.4099998474
fin,2017,62.7500000000
fin,2018,63.1699981689
fin,2019,63.2200012207
fin,2020,62.9799995422
fra,1962,75.4100036621
fra,1968,72.9800033569
fra,1975,69.4000015259
fra,1979,69.7500000000
fra,1980,69.7300033569
fra,1981,69.1399993896
fra,1982,68.6500015259
fra,1983,70.2900009155
fra,1984,69.2900009155
fra,1985,68.9599990845
fra,1986,68.6999969482
fra,1987,67.9000015259
fra,1988,66.9700012207
fra,1989,66.5800018311
fra,1990,65.9400024414
fra,1991,64.7799987793
fra,1992,64.6399993896
fra,1993,64.1100006104
fra,1994,63.7400016785
fra,1995,63.4000015259
fra,1996,63.6599998474
fra,1997,63.3199996948
fra,1998,63.0000000000
fra,1999,63.2299995422
fra,2000,62.9399986267
fra,2001,62.7099990845
fra,2002,62.9399986267
fra,2003,63.0600013733
fra,2004,62.9399986267
fra,2005,62.5699996948
fra,2006,62.3199996948
fra,2007,62.1699981689
fra,2008,62.1300010681
fra,2009,62.2000007629
fra,2010,62.0400009155
fra,2011,61.6599998474
fra,2012,61.8499984741
fra,2013,61.5800018311
fra,2014,60.9900016785
fra,2015,60.8400001526
fra,2016,60.5099983215
fra,2017,60.3800010681
fra,2018,60.2099990845
fra,2019,59.6699981689
fra,2020,58.8100013733
pyf,1962,84.1200027466
pyf,1967,43.7299995422
pyf,1983,65.0400009155
pyf,1988,74.2099990845
pyf,1996,70.4000015259
pyf,2002,67.8700027466
pyf,2007,64.6800003052
pyf,2012,63.3499984741
gab,1963,63.6899986267
gab,1993,71.1600036621
gab,2005,67.9499969482
gab,2010,58.1599998474
gmb,1983,86.3000030518
gmb,1993,70.2099990845
gmb,2012,68.6299972534
gmb,2018,49.7400016785
geo,1998,75.6999969482
geo,1999,75.3099975586
geo,2000,74.7399978638
geo,2001,75.9000015259
geo,2002,75.7699966431
geo,2003,76.0800018311
geo,2004,74.1200027466
geo,2005,73.5500030518
geo,2006,72.1999969482
geo,2007,73.3000030518
geo,2008,74.5400009155
geo,2009,76.4199981689
geo,2010,76.9700012207
geo,2011,78.2799987793
geo,2012,79.8499984741
geo,2013,79.7200012207
geo,2014,79.8199996948
geo,2015,80.1900024414
geo,2016,80.6100006104
geo,2017,74.5899963379
geo,2018,73.6100006104
geo,2019,72.5999984741
geo,2020,62.0099983215
deu,1983,70.3199996948
deu,1984,70.9499969482
deu,1985,70.7600021362
deu,1986,70.9700012207
deu,1987,70.8700027466
deu,1988,71.0599975586
deu,1989,71.1399993896
deu,1990,71.9700012207
deu,1991,71.8700027466
deu,1992,70.6100006104
deu,1993,69.9400024414
deu,1994,69.4100036621
deu,1995,68.5699996948
deu,1996,68.1600036621
deu,1997,67.8499984741
deu,1998,67.6200027466
deu,1999,67.3799972534
deu,2000,66.6600036621
deu,2001,66.1999969482
deu,2002,65.6900024414
deu,2003,65.3700027466
deu,2004,64.7399978638
deu,2005,66.1500015259
deu,2006,66.3199996948
deu,2007,66.2500000000
deu,2008,66.3099975586
deu,2009,66.1900024414
deu,2010,66.0699996948
deu,2011,66.5400009155
deu,2012,66.4400024414
deu,2013,66.4199981689
deu,2014,66.3199996948
deu,2015,65.8700027466
deu,2016,66.5599975586
deu,2017,66.6800003052
deu,2018,66.7900009155
deu,2019,67.4400024414
deu,2020,66.5299987793
gha,1960,88.9899978638
gha,1970,83.4899978638
gha,1984,44.9300003052
gha,1989,66.5999984741
gha,1991,78.7099990845
gha,1992,74.5000000000
gha,1998,81.4000015259
gha,1999,81.4000015259
gha,2000,76.6800003052
gha,2006,70.4899978638
gha,2010,72.4800033569
gha,2013,78.9599990845
gha,2015,74.0599975586
gha,2017,58.8400001526
gib,1961,67.3099975586
gib,1970,90.4300003052
gib,1981,87.8799972534
gib,1983,78.3399963379
gib,1985,58.1899986267
gib,1987,59.8899993896
gib,1989,60.3400001526
gib,1990,58.2099990845
gib,1991,62.8800010681
gib,1992,66.5899963379
gib,1993,64.5599975586
gib,1994,58.6599998474
gib,2001,78.8199996948
grc,1961,80.5800018311
grc,1971,72.8199996948
grc,1981,68.3099975586
grc,1982,68.5000000000
grc,1983,72.2300033569
grc,1984,71.3600006104
grc,1985,70.1299972534
grc,1986,69.0100021362
grc,1987,67.9400024414
grc,1988,67.8799972534
grc,1989,66.8099975586
grc,1990,65.8000030518
grc,1991,64.7099990845
grc,1992,64.3499984741
grc,1993,64.1500015259
grc,1994,64.5400009155
grc,1995,64.3899993896
grc,1996,64.1699981689
grc,1997,62.8899993896
grc,1998,65.4199981689
grc,1999,65.0299987793
grc,2000,64.8799972534
grc,2001,64.1299972534
grc,2002,64.1200027466
grc,2003,64.3600006104
grc,2004,64.5100021362
grc,2005,64.3000030518
grc,2006,64.3499984741
grc,2007,64.1600036621
grc,2008,64.1699981689
grc,2009,64.0299987793
grc,2010,63.5600013733
grc,2011,62.1699981689
grc,2012,61.2799987793
grc,2013,60.9099998474
grc,2014,60.1199989319
grc,2015,59.7900009155
grc,2016,59.8100013733
grc,2017,59.9799995422
grc,2018,60.0299987793
grc,2019,60.0600013733
grc,2020,59.0600013733
grl,1960,51.3300018311
grl,1970,90.6299972534
grl,1976,76.5000000000
grl,2010,75.9199981689
grl,2011,75.8700027466
grl,2012,76.2699966431
grl,2013,75.9700012207
grl,2014,75.6699981689
grl,2015,76.3199996948
grd,1960,40.3100013733
grd,1970,40.0099983215
grd,1988,71.3199996948
grd,1998,75.4000015259
grd,2013,72.4000015259
grd,2014,72.3000030518
grd,2015,77.0999984741
gum,1960,86.9000015259
gum,1970,84.2900009155
gum,1980,82.1699981689
gum,1983,67.8099975586
gum,1986,72.6900024414
gum,1988,75.0899963379
gum,1990,83.7699966431
gum,2000,75.5999984741
gum,2001,73.1999969482
gum,2002,70.5999984741
gum,2004,70.6999969482
gum,2005,67.5000000000
gum,2006,70.4000015259
gum,2007,67.5999984741
gum,2009,70.1999969482
gum,2010,66.0999984741
gum,2011,69.3000030518
gtm,1964,92.0100021362
gtm,1973,87.9499969482
gtm,1978,84.3600006104
gtm,1979,86.4400024414
gtm,1980,89.4700012207
gtm,1981,84.3099975586
gtm,1985,85.2600021362
gtm,1987,90.3000030518
gtm,1989,89.9400024414
gtm,1994,83.9599990845
gtm,1999,73.5599975586
gtm,2000,87.9000015259
gtm,2002,89.4000015259
gtm,2003,88.9499969482
gtm,2004,85.8199996948
gtm,2006,88.3300018311
gtm,2010,80.8099975586
gtm,2011,83.8899993896
gtm,2012,87.1200027466
gtm,2013,82.8499984741
gtm,2014,83.4899978638
