economy,year,sl_tlf_cact_ma_ne_zs
btn,2014,71.0300000000
btn,2015,71.1800000000
bol,1976,85.7500000000
bol,1980,87.4600000000
bol,1981,86.8300000000
bol,1982,85.1800000000
bol,1985,82.9700000000
bol,1986,84.0100000000
bol,1987,84.9900000000
bol,1989,63.2500000000
bol,1990,84.6700000000
bol,1991,63.0000000000
bol,1992,80.4200000000
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8400000000
bol,1996,74.1300000000
bol,1997,82.3000000000
bol,1999,81.4900000000
bol,2000,82.2300000000
bol,2001,75.9000000000
bol,2002,83.5000000000
bol,2003,83.3000000000
bol,2004,83.3000000000
bol,2005,80.3000000000
bol,2006,82.3500000000
bol,2007,56.3900000000
bol,2008,82.1300000000
bol,2009,81.9700000000
bol,2011,82.3800000000
bol,2012,80.1600000000
bol,2013,80.3000000000
bol,2014,81.9000000000
bol,2015,79.9100000000
bol,2016,78.0100000000
bol,2017,78.4000000000
bol,2018,80.2900000000
bol,2019,81.0300000000
bol,2020,80.4700000000
bih,2006,55.3900000000
bih,2007,56.8000000000
bih,2008,55.9800000000
bih,2009,55.2500000000
bih,2010,55.9600000000
bih,2011,55.2400000000
bih,2012,55.8600000000
bih,2013,54.8400000000
bih,2014,54.5400000000
bih,2015,54.8400000000
bih,2016,54.6900000000
bih,2017,52.6900000000
bih,2018,52.9300000000
bih,2019,51.1100000000
bih,2020,53.1100006104
bwa,1964,47.4300000000
bwa,1971,45.3500000000
bwa,1981,80.6400000000
bwa,1985,78.9800000000
bwa,1991,75.4300000000
bwa,1994,73.1000000000
bwa,1996,60.0600000000
bwa,1998,70.2700000000
bwa,2000,67.6200000000
bwa,2001,64.9500000000
bwa,2006,66.3500000000
bwa,2009,69.5900000000
bwa,2010,66.3300000000
bwa,2013,76.8200000000
bwa,2019,64.5600000000
bwa,2020,65.6299972534
bra,1960,88.7100000000
bra,1970,83.5800000000
bra,1973,86.9400000000
bra,1980,82.7300000000
bra,1985,85.0400000000
bra,1986,84.8900000000
bra,1987,85.7900000000
bra,1988,85.3400000000
bra,1989,84.9300000000
bra,1990,84.5700000000
bra,1991,84.5700000000
bra,1992,85.4200000000
bra,1993,84.9200000000
bra,1995,82.6400000000
bra,1996,80.5500000000
bra,1997,81.2000000000
bra,1998,80.7200000000
bra,1999,80.5500000000
bra,2001,79.9700000000
bra,2002,79.9900000000
bra,2003,79.6000000000
bra,2004,79.9600000000
bra,2005,80.0700000000
bra,2006,79.5900000000
bra,2007,79.1400000000
bra,2008,79.1300000000
bra,2009,79.0700000000
bra,2011,77.2600000000
bra,2012,74.4300000000
bra,2013,74.3000000000
bra,2014,73.9000000000
bra,2015,73.5600000000
bra,2016,73.2200000000
bra,2017,72.8700000000
bra,2018,72.5300000000
bra,2019,72.5600000000
bra,2020,67.7900000000
vgb,1960,44.6600000000
vgb,1970,90.2100000000
vgb,1980,86.2600000000
vgb,1991,84.2800000000
vgb,1994,61.0500000000
brn,1960,86.1300000000
brn,1971,80.1000000000
brn,1978,83.4300000000
brn,1981,83.1200000000
brn,1986,80.0100000000
brn,1991,82.2200000000
brn,2001,79.3300000000
brn,2011,75.7000000000
brn,2014,72.4700000000
brn,2017,68.8900000000
brn,2018,72.7400000000
brn,2019,72.5500000000
bgr,1965,76.8100000000
bgr,1975,70.3000000000
bgr,1992,60.7000000000
bgr,1997,56.9000000000
bgr,2000,56.2100000000
bgr,2001,56.7300000000
bgr,2002,56.0000000000
bgr,2003,55.5000000000
bgr,2004,56.0900000000
bgr,2005,55.4200000000
bgr,2006,56.6600000000
bgr,2007,58.1700000000
bgr,2008,59.7600000000
bgr,2009,59.0000000000
bgr,2010,59.4400000000
bgr,2011,58.2200000000
bgr,2012,58.7300000000
bgr,2013,59.6500000000
bgr,2014,60.1000000000
bgr,2015,60.0100000000
bgr,2016,59.4600000000
bgr,2017,61.6700000000
bgr,2018,61.9300000000
bgr,2019,63.4200000000
bgr,2020,62.4500000000
bfa,1975,91.2000000000
bfa,1985,91.8200000000
bfa,1991,88.9200000000
bfa,1994,84.2000000000
bfa,2005,93.0000000000
bfa,2006,86.3100000000
bfa,2007,89.9000000000
bfa,2014,74.6600000000
bfa,2018,52.9800000000
bdi,1978,51.7400000000
bdi,1979,92.5300000000
bdi,1980,51.7800000000
bdi,1982,59.9500000000
bdi,1984,59.5100000000
bdi,1986,87.2000000000
bdi,1990,90.0600000000
bdi,1998,84.6000000000
bdi,2008,69.8200000000
bdi,2014,77.8900000000
cpv,1960,48.2800000000
cpv,1980,62.6200000000
cpv,1990,85.0800000000
cpv,2015,68.1300000000
cpv,2017,66.3500000000
cpv,2018,62.5000000000
cpv,2019,64.4600000000
khm,1962,86.5800000000
khm,1993,81.6900000000
khm,1996,65.8000000000
khm,1998,81.2100000000
khm,1999,81.6400000000
khm,2000,81.0000000000
khm,2001,85.4300000000
khm,2004,85.9200000000
khm,2007,88.5900000000
khm,2008,86.7799987793
khm,2009,87.1600000000
khm,2010,88.5900000000
khm,2011,89.3900000000
khm,2012,74.7600000000
khm,2013,86.6500000000
khm,2014,86.7000000000
khm,2015,86.3600000000
khm,2016,88.0700000000
khm,2017,86.8400000000
cmr,1976,81.5700000000
cmr,1980,77.2400000000
cmr,1982,83.2500000000
cmr,1985,81.2700000000
cmr,1987,48.5700000000
cmr,1996,76.0000000000
cmr,2001,76.4000000000
cmr,2005,74.8000000000
cmr,2007,86.2000000000
cmr,2010,82.3000000000
cmr,2014,77.5000000000
can,1961,78.1400000000
can,1971,76.3900000000
can,1976,77.6700000000
can,1977,77.5600000000
can,1978,77.9300000000
can,1979,78.3500000000
can,1980,78.3300000000
can,1981,78.4500000000
can,1982,77.0500000000
can,1983,76.8600000000
can,1984,76.7000000000
can,1985,76.7300000000
can,1986,76.8500000000
can,1987,76.8500000000
can,1988,76.6300000000
can,1989,76.7600000000
can,1990,76.1200000000
can,1991,75.0400000000
can,1992,73.8600000000
can,1993,73.3100000000
can,1994,73.1000000000
can,1995,72.4600000000
can,1996,72.1700000000
can,1997,72.2300000000
can,1998,72.1200000000
can,1999,72.3900000000
can,2000,72.3500000000
can,2001,72.2700000000
can,2002,73.0100000000
can,2003,73.4100000000
can,2004,73.1700000000
can,2005,72.8000000000
can,2006,72.3200000000
can,2007,72.5400000000
can,2008,72.7300000000
can,2009,71.9100000000
can,2010,71.5600000000
can,2011,71.4000000000
can,2012,71.0200000000
can,2013,70.8700000000
can,2014,70.5600000000
can,2015,70.6000000000
can,2016,70.2700000000
can,2017,70.1600000000
can,2018,69.6400000000
can,2019,70.1000000000
can,2020,68.6500000000
cym,1960,89.8600000000
cym,1970,47.8100000000
cym,1979,58.0700000000
cym,1989,87.9800000000
cym,1991,87.7200000000
cym,1999,89.0000000000
cym,2006,86.9000000000
cym,2007,84.8200000000
cym,2008,87.4500000000
cym,2009,87.9400000000
cym,2011,84.3000000000
cym,2012,86.6000000000
cym,2013,85.5800000000
cym,2014,85.2400000000
cym,2015,84.6200000000
caf,1975,71.0700000000
caf,1988,87.1200000000
tcd,1972,54.3300000000
tcd,1980,91.0400000000
tcd,1988,91.2400000000
tcd,1993,80.9900000000
tcd,2018,72.6800000000
chl,1960,85.0900000000
chl,1970,79.4700000000
chl,1980,70.3600000000
chl,1981,69.9300000000
chl,1982,68.2800000000
chl,1983,68.0100000000
chl,1984,68.8800000000
chl,1985,74.2600000000
chl,1986,73.5800000000
chl,1988,75.2200000000
chl,1989,75.8200000000
chl,1990,75.0900000000
chl,1991,75.2100000000
chl,1992,75.5100000000
chl,1993,77.0400000000
chl,1994,76.6100000000
chl,1995,75.1600000000
chl,1996,77.2400000000
chl,1997,76.4500000000
chl,1998,76.3400000000
chl,1999,75.8600000000
chl,2000,74.7600000000
chl,2001,73.9500000000
chl,2002,73.2200000000
chl,2003,72.8500000000
chl,2004,72.1300000000
chl,2005,71.8600000000
chl,2006,72.9800000000
chl,2007,72.9600000000
chl,2008,73.3900000000
chl,2009,72.5300000000
chl,2010,72.3000000000
chl,2011,72.8900000000
chl,2012,72.0900000000
chl,2013,72.0100000000
chl,2014,71.8100000000
chl,2015,71.7000000000
chl,2016,71.4500000000
chl,2017,71.4600000000
chl,2018,70.7500000000
chl,2019,70.0300000000
chl,2020,66.4900000000
chn,1982,86.4800000000
chn,1990,85.0300000000
chn,2000,82.9400000000
chn,2010,78.1600000000
col,1964,87.4500000000
col,1973,78.8800000000
col,1980,78.4400000000
col,1985,68.2700000000
col,1986,53.4000000000
col,1987,55.1000000000
col,1989,78.9900000000
col,1993,78.5200000000
col,1996,55.5000000000
col,2000,73.9700000000
col,2001,82.6800000000
col,2002,81.6800000000
col,2003,81.9800000000
col,2004,80.7700000000
col,2005,80.3600000000
col,2006,79.7100000000
col,2007,78.2600000000
col,2008,78.4400000000
col,2009,80.5400000000
col,2010,80.9900000000
col,2011,81.5600000000
col,2012,81.8900000000
col,2013,81.2900000000
col,2014,81.4600000000
col,2015,81.5300000000
col,2016,80.9900000000
col,2017,80.7700000000
col,2018,80.4900000000
col,2019,79.6700000000
col,2020,75.9100000000
com,1980,81.6700000000
com,1991,64.3000000000
com,2004,50.7100000000
com,2014,57.0100000000
cod,2005,73.8400000000
cod,2012,69.7900000000
cog,1974,81.7800000000
cog,1984,69.5700000000
cog,2005,69.0900000000
cog,2009,42.5100000000
cog,2012,64.3000000000
cri,1963,90.8400000000
cri,1973,81.1300000000
cri,1984,79.5400000000
cri,1990,82.3700000000
cri,1991,80.6700000000
cri,1992,79.7700000000
cri,1993,80.4300000000
cri,1994,80.0700000000
cri,1995,81.4100000000
cri,1996,78.7100000000
cri,1997,79.9300000000
cri,1998,80.8900000000
cri,1999,80.6900000000
cri,2000,79.2900000000
cri,2001,79.8000000000
cri,2002,79.1900000000
cri,2003,79.4300000000
cri,2004,78.6800000000
cri,2005,79.5200000000
cri,2006,78.9400000000
cri,2007,79.5000000000
cri,2008,78.0300000000
cri,2009,76.5900000000
cri,2010,75.4100000000
cri,2011,73.5000000000
cri,2012,75.7100000000
cri,2013,74.6600000000
cri,2014,75.4700000000
cri,2015,73.9800000000
cri,2016,71.7700000000
cri,2017,72.4200000000
cri,2018,73.9800000000
cri,2019,74.1900000000
cri,2020,70.9600000000
civ,1964,89.3800000000
civ,1970,55.6800000000
civ,1975,91.1100000000
civ,1978,91.2100000000
civ,1988,88.7200000000
civ,1998,81.4800000000
civ,2012,72.0300000000
civ,2013,80.9000000000
civ,2016,70.7600000000
civ,2017,65.6600000000
hrv,1991,68.5700000000
hrv,1998,43.1000000000
hrv,2000,58.4100000000
hrv,2001,57.8900000000
hrv,2002,59.3000000000
hrv,2003,58.7000000000
hrv,2004,59.6600000000
hrv,2005,57.5200000000
hrv,2006,56.3800000000
hrv,2007,61.5300000000
hrv,2008,61.2400000000
hrv,2009,60.1600000000
hrv,2010,59.6600000000
hrv,2011,59.7700000000
hrv,2012,58.8600000000
hrv,2013,57.7000000000
hrv,2014,58.8600000000
hrv,2015,59.1400000000
hrv,2016,57.7600000000
hrv,2017,58.2100000000
hrv,2018,57.4000000000
hrv,2019,57.5700000000
hrv,2020,57.9500000000
cub,1970,77.4200000000
cub,1981,71.5000000000
cub,1986,72.1800000000
cub,1988,72.6400000000
cub,2004,53.4000000000
cub,2006,54.0000000000
cub,2007,54.5000000000
cub,2008,67.6000000000
cub,2009,68.9700000000
cub,2010,68.3000000000
cub,2011,69.6800000000
cub,2012,89.4600000000
cub,2013,87.1000000000
cuw,2018,60.4300000000
cuw,2020,59.4000015259
cyp,1960,90.4300000000
cyp,1976,60.6300000000
cyp,1978,43.8000000000
cyp,1984,47.0500000000
cyp,1985,59.9300000000
cyp,1987,60.1500000000
cyp,1988,81.6700000000
cyp,1989,82.5800000000
cyp,1990,82.2900000000
cyp,1991,82.1300000000
cyp,1992,75.8600000000
cyp,1995,77.9600000000
cyp,2000,72.5000000000
cyp,2001,72.5700000000
cyp,2002,72.2000000000
cyp,2003,73.4300000000
cyp,2004,73.4400000000
cyp,2005,73.9100000000
cyp,2006,73.4000000000
cyp,2007,73.6100000000
cyp,2008,73.1000000000
cyp,2009,71.4600000000
cyp,2010,71.3800000000
cyp,2011,70.7100000000
cyp,2012,70.6500000000
cyp,2013,70.2400000000
cyp,2014,69.5000000000
cyp,2015,67.3500000000
cyp,2016,66.6400000000
cyp,2017,66.8700000000
cyp,2018,67.8300000000
cyp,2019,68.8800000000
cyp,2020,69.2800000000
cze,1991,72.9400000000
cze,1993,71.3000000000
cze,1994,71.4300000000
cze,1995,71.4600000000
cze,1996,71.4300000000
cze,1997,70.6100000000
cze,1998,70.3100000000
cze,1999,70.0600000000
cze,2000,69.3500000000
cze,2001,68.8700000000
cze,2002,68.8800000000
cze,2003,68.2900000000
cze,2004,68.1000000000
cze,2005,68.7100000000
cze,2006,68.5500000000
cze,2007,68.3400000000
cze,2008,68.2000000000
cze,2009,68.3000000000
cze,2010,68.0400000000
cze,2011,67.5200000000
cze,2012,67.6900000000
cze,2013,68.0700000000
cze,2014,68.2000000000
cze,2015,68.0200000000
cze,2016,68.3800000000
cze,2017,68.5400000000
cze,2018,68.7200000000
cze,2019,68.5300000000
cze,2020,68.1200000000
dnk,1960,85.2500000000
dnk,1965,83.2000000000
dnk,1970,78.5400000000
dnk,1974,76.2900000000
dnk,1976,76.6400000000
dnk,1977,76.6200000000
dnk,1978,76.6100000000
dnk,1979,74.8900000000
dnk,1981,74.6800000000
dnk,1983,73.0900000000
dnk,1984,74.0700000000
dnk,1985,74.1100000000
dnk,1986,74.5500000000
dnk,1987,73.3600000000
dnk,1988,75.3500000000
dnk,1989,75.1500000000
dnk,1990,75.1200000000
dnk,1991,74.2600000000
dnk,1992,74.0800000000
dnk,1993,73.1200000000
dnk,1994,70.7200000000
dnk,1995,72.0600000000
dnk,1996,71.8700000000
dnk,1997,72.1100000000
dnk,1998,71.0800000000
dnk,1999,71.7900000000
dnk,2000,71.0700000000
dnk,2001,70.8600000000
dnk,2002,71.2600000000
dnk,2003,71.4500000000
dnk,2004,71.6800000000
dnk,2005,71.1000000000
dnk,2006,71.1100000000
dnk,2007,70.9500000000
dnk,2008,70.4400000000
dnk,2009,69.3000000000
dnk,2010,68.3000000000
dnk,2011,67.6500000000
dnk,2012,66.6000000000
dnk,2013,65.3600000000
dnk,2014,65.6200000000
dnk,2015,66.0200000000
dnk,2016,65.8400000000
dnk,2017,65.9200000000
dnk,2018,66.1700000000
dnk,2019,66.8600000000
dnk,2020,66.3900000000
dji,1996,78.4000000000
dji,2017,47.0100000000
dma,1960,47.3200000000
dma,1970,40.0700000000
dma,1981,77.1900000000
dma,1989,74.5700000000
dma,1991,48.6300000000
dma,1997,75.0700000000
dma,1999,75.5400000000
dma,2001,70.2100000000
dom,1960,91.2200000000
dom,1970,81.8000000000
dom,1979,78.7400000000
dom,1981,76.9500000000
dom,1991,71.2000000000
dom,1992,72.7000000000
dom,1993,83.0800000000
dom,1994,68.3000000000
dom,1996,82.6000000000
dom,1997,83.5400000000
dom,1998,86.5000000000
dom,2000,78.0900000000
dom,2001,76.9100000000
dom,2002,75.6300000000
dom,2003,74.5700000000
dom,2004,74.9900000000
dom,2005,73.7500000000
dom,2006,74.5200000000
dom,2007,74.6400000000
dom,2008,73.8300000000
dom,2009,72.4700000000
dom,2010,72.1500000000
dom,2011,73.0800000000
dom,2012,74.0900000000
dom,2013,73.8800000000
dom,2014,74.1600000000
dom,2015,76.4700000000
dom,2016,76.7500000000
dom,2017,76.3700000000
dom,2018,77.9300000000
dom,2019,78.5200000000
dom,2020,74.1200027466
ecu,1962,93.7200000000
ecu,1974,86.6400000000
ecu,1980,85.0200000000
ecu,1981,84.7500000000
ecu,1982,78.4400000000
ecu,1988,78.3500000000
ecu,1989,78.3500000000
ecu,1990,81.9800000000
ecu,1996,79.7400000000
ecu,1997,80.7500000000
ecu,1998,82.1100000000
ecu,2000,81.5700000000
ecu,2001,84.3100000000
ecu,2002,80.5600000000
ecu,2003,81.9000000000
ecu,2004,82.7600000000
ecu,2005,82.4500000000
ecu,2006,83.7000000000
ecu,2007,82.1500000000
ecu,2008,81.6600000000
ecu,2009,79.0100000000
ecu,2010,78.0500000000
ecu,2011,77.2400000000
ecu,2012,77.4800000000
ecu,2013,76.9800000000
ecu,2014,78.2500000000
ecu,2015,80.0400000000
ecu,2016,80.4900000000
ecu,2017,80.6500000000
ecu,2018,79.2800000000
ecu,2019,78.3500000000
ecu,2020,72.2800000000
egy,1960,89.0300000000
egy,1966,81.1300000000
egy,1973,78.6200000000
egy,1975,77.7100000000
egy,1976,80.7300000000
egy,1977,79.2200000000
egy,1978,78.7800000000
egy,1979,73.5600000000
egy,1980,73.5700000000
egy,1981,48.9600000000
egy,1982,48.2400000000
egy,1983,77.5000000000
egy,1984,76.1400000000
egy,1986,77.7700000000
egy,1989,71.7100000000
egy,1990,73.1900000000
egy,1991,70.8200000000
egy,1992,70.7800000000
egy,1993,72.8200000000
egy,1994,74.0400000000
egy,1995,73.3700000000
egy,1996,77.5600000000
egy,1998,71.5000000000
egy,1999,73.6900000000
egy,2000,45.0300000000
egy,2001,68.5900000000
egy,2002,68.6600000000
egy,2003,45.5400000000
egy,2004,46.8700000000
egy,2005,75.1700000000
egy,2006,71.8800000000
egy,2007,71.7000000000
egy,2008,72.3400000000
egy,2009,72.1600000000
egy,2010,74.8800000000
egy,2011,74.2800000000
egy,2012,73.8600000000
egy,2013,73.3400000000
egy,2014,72.5400000000
egy,2015,70.5100000000
egy,2016,69.6400000000
egy,2017,66.8700000000
egy,2018,67.6900000000
egy,2019,67.3200000000
slv,1961,92.3100000000
slv,1971,90.6500000000
slv,1975,46.0300000000
slv,1978,83.3800000000
slv,1979,84.1800000000
slv,1980,83.2500000000
slv,1990,80.0800000000
slv,1991,77.7500000000
slv,1992,82.5000000000
slv,1993,81.8500000000
slv,1994,82.2500000000
slv,1995,81.7600000000
slv,1996,79.7700000000
slv,1997,79.4100000000
slv,1998,80.3000000000
slv,1999,78.7900000000
slv,2000,78.6000000000
slv,2001,79.1000000000
slv,2002,76.2600000000
slv,2003,78.8900000000
slv,2004,77.4900000000
slv,2005,77.8000000000
slv,2006,78.0600000000
slv,2007,79.2400000000
slv,2008,81.3500000000
slv,2009,81.0100000000
slv,2010,78.3300000000
slv,2011,78.4200000000
slv,2012,78.7600000000
slv,2013,78.2300000000
slv,2014,77.5400000000
slv,2015,76.8500000000
slv,2016,77.3500000000
slv,2017,77.4700000000
slv,2018,76.8400000000
slv,2019,78.0200000000
slv,2020,73.4700012207
gnq,1983,89.0900000000
gnq,1994,69.9000000000
est,1989,77.2600000000
est,1990,81.6600000000
est,1991,80.6100000000
est,1992,78.8200000000
est,1993,76.3800000000
est,1994,76.1200000000
est,1995,74.0100000000
est,1996,72.6900000000
est,1997,72.7300000000
est,1998,69.2600000000
est,1999,67.2500000000
est,2000,66.4800000000
est,2001,65.2600000000
est,2002,64.4800000000
est,2003,66.8300000000
est,2004,66.0000000000
est,2005,64.9200000000
est,2006,67.6500000000
est,2007,68.3300000000
est,2008,68.7500000000
est,2009,67.9300000000
est,2010,66.9500000000
est,2011,68.0100000000
est,2012,68.3500000000
est,2013,68.3800000000
est,2014,68.8800000000
est,2015,69.4600000000
est,2016,70.5500000000
est,2017,71.4000000000
est,2018,71.3000000000
est,2019,70.6300000000
est,2020,70.6100000000
swz,1966,83.2200000000
swz,1976,58.8200000000
swz,1986,64.2500000000
swz,1997,49.7000000000
swz,2016,55.8500000000
eth,1981,73.2000000000
eth,1987,69.2000000000
eth,1994,89.5700000000
eth,1999,79.7300000000
eth,2005,89.9100000000
eth,2013,88.3900000000
fro,1960,89.7500000000
fro,1966,59.7700000000
fro,1970,84.4300000000
fro,1977,79.8900000000
fji,1966,89.8900000000
fji,1976,84.1000000000
fji,1982,86.9100000000
fji,1986,85.5500000000
fji,1996,79.1600000000
fji,2005,78.0300000000
fji,2011,79.8400000000
fji,2014,75.9200000000
fji,2016,76.9900000000
fin,1960,84.2400000000
fin,1970,74.3000000000
fin,1976,67.2000000000
fin,1977,52.2800000000
fin,1979,69.2000000000
fin,1980,54.3000000000
fin,1981,69.6100000000
fin,1982,75.8700000000
fin,1984,72.8700000000
fin,1985,57.6000000000
fin,1986,57.6000000000
fin,1987,57.2000000000
fin,1988,56.7000000000
fin,1989,56.7000000000
fin,1990,74.8500000000
fin,1991,73.1400000000
fin,1992,71.5100000000
fin,1993,70.6200000000
fin,1994,69.7700000000
fin,1995,66.3600000000
fin,1996,64.5000000000
fin,1997,65.8700000000
fin,1998,65.8500000000
fin,1999,68.2100000000
fin,2000,68.5100000000
fin,2001,68.4200000000
fin,2002,68.0700000000
fin,2003,67.7100000000
fin,2004,66.7200000000
fin,2005,65.0000000000
fin,2006,65.2800000000
fin,2007,65.3700000000
fin,2008,65.8500000000
fin,2009,64.2500000000
fin,2010,64.1400000000
fin,2011,64.2700000000
fin,2012,63.7400000000
fin,2013,62.9600000000
fin,2014,62.6000000000
fin,2015,62.4600000000
fin,2016,62.4100000000
fin,2017,62.7500000000
fin,2018,63.1700000000
fin,2019,63.2200000000
fin,2020,62.9800000000
fra,1962,75.4100000000
fra,1968,72.9800000000
fra,1975,69.4000000000
fra,1979,69.7500000000
fra,1980,69.7300000000
fra,1981,69.1400000000
fra,1982,68.6500000000
fra,1983,70.2900000000
fra,1984,69.2900000000
fra,1985,68.9600000000
fra,1986,68.7000000000
fra,1987,67.9000000000
fra,1988,66.9700000000
fra,1989,66.5800000000
fra,1990,65.9400000000
fra,1991,64.7800000000
fra,1992,64.6400000000
fra,1993,64.1100000000
fra,1994,63.7400000000
fra,1995,63.4000000000
fra,1996,63.6600000000
fra,1997,63.3200000000
fra,1998,63.0000000000
fra,1999,63.2300000000
fra,2000,62.9400000000
fra,2001,62.7100000000
fra,2002,62.9400000000
fra,2003,63.0600000000
fra,2004,62.9400000000
fra,2005,62.5700000000
fra,2006,62.3200000000
fra,2007,62.1700000000
fra,2008,62.1300000000
fra,2009,62.2000000000
fra,2010,62.0400000000
fra,2011,61.6600000000
fra,2012,61.8500000000
fra,2013,61.5800000000
fra,2014,60.9900000000
fra,2015,60.8400000000
fra,2016,60.5100000000
fra,2017,60.3800000000
fra,2018,60.2100000000
fra,2019,59.6700000000
fra,2020,58.8100000000
pyf,1962,84.1200000000
pyf,1967,43.7300000000
pyf,1983,65.0400000000
pyf,1988,74.2100000000
pyf,1996,70.4000000000
pyf,2002,67.8700000000
pyf,2007,64.6800000000
pyf,2012,63.3500000000
gab,1963,63.6900000000
gab,1993,71.1600000000
gab,2005,67.9500000000
gab,2010,58.1600000000
gmb,1983,86.3000000000
gmb,1993,70.2100000000
gmb,2012,68.6300000000
gmb,2018,49.7400000000
geo,1998,75.7000000000
geo,1999,75.3100000000
geo,2000,74.7400000000
geo,2001,75.9000000000
geo,2002,75.7700000000
geo,2003,76.0800000000
geo,2004,74.1200000000
geo,2005,73.5500000000
geo,2006,72.2000000000
geo,2007,73.3000000000
geo,2008,74.5400000000
geo,2009,76.4200000000
geo,2010,76.9700000000
geo,2011,78.2800000000
geo,2012,79.8500000000
geo,2013,79.7200000000
geo,2014,79.8200000000
geo,2015,80.1900000000
geo,2016,80.6100000000
geo,2017,74.5900000000
geo,2018,73.6100000000
geo,2019,72.6000000000
geo,2020,62.0100000000
deu,1983,70.3200000000
deu,1984,70.9500000000
deu,1985,70.7600000000
deu,1986,70.9700000000
deu,1987,70.8700000000
deu,1988,71.0600000000
deu,1989,71.1400000000
deu,1990,71.9700000000
deu,1991,71.8700000000
deu,1992,70.6100000000
deu,1993,69.9400000000
deu,1994,69.4100000000
deu,1995,68.5700000000
deu,1996,68.1600000000
deu,1997,67.8500000000
deu,1998,67.6200000000
deu,1999,67.3800000000
deu,2000,66.6600000000
deu,2001,66.2000000000
deu,2002,65.6900000000
deu,2003,65.3700000000
deu,2004,64.7400000000
deu,2005,66.1500000000
deu,2006,66.3200000000
deu,2007,66.2500000000
deu,2008,66.3100000000
deu,2009,66.1900000000
deu,2010,66.0700000000
deu,2011,66.5400000000
deu,2012,66.4400000000
deu,2013,66.4200000000
deu,2014,66.3200000000
deu,2015,65.8700000000
deu,2016,66.5600000000
deu,2017,66.6800000000
deu,2018,66.7900000000
deu,2019,67.4400000000
deu,2020,66.5300000000
gha,1960,88.9900000000
gha,1970,83.4900000000
gha,1984,44.9300000000
gha,1989,66.6000000000
gha,1991,78.7099990845
gha,1992,74.5000000000
gha,1998,81.4000000000
gha,1999,81.4000000000
gha,2000,76.6800000000
gha,2006,70.4900000000
gha,2010,72.4800000000
gha,2013,78.9600000000
gha,2015,74.0600000000
gha,2017,58.8400000000
gib,1961,67.3100000000
gib,1970,90.4300000000
gib,1981,87.8800000000
gib,1983,78.3400000000
gib,1985,58.1900000000
gib,1987,59.8900000000
gib,1989,60.3400000000
gib,1990,58.2100000000
gib,1991,62.8800000000
gib,1992,66.5900000000
gib,1993,64.5600000000
gib,1994,58.6600000000
gib,2001,78.8200000000
grc,1961,80.5800000000
grc,1971,72.8200000000
grc,1981,68.3100000000
grc,1982,68.5000000000
grc,1983,72.2300000000
grc,1984,71.3600000000
grc,1985,70.1300000000
grc,1986,69.0100000000
grc,1987,67.9400000000
grc,1988,67.8800000000
grc,1989,66.8100000000
grc,1990,65.8000000000
grc,1991,64.7100000000
grc,1992,64.3500000000
grc,1993,64.1500000000
grc,1994,64.5400000000
grc,1995,64.3900000000
grc,1996,64.1700000000
grc,1997,62.8900000000
grc,1998,65.4200000000
grc,1999,65.0300000000
grc,2000,64.8800000000
grc,2001,64.1300000000
grc,2002,64.1200000000
grc,2003,64.3600000000
grc,2004,64.5100000000
grc,2005,64.3000000000
grc,2006,64.3500000000
grc,2007,64.1600000000
grc,2008,64.1700000000
grc,2009,64.0300000000
grc,2010,63.5600000000
grc,2011,62.1700000000
grc,2012,61.2800000000
grc,2013,60.9100000000
grc,2014,60.1200000000
grc,2015,59.7900000000
grc,2016,59.8100000000
grc,2017,59.9800000000
grc,2018,60.0300000000
grc,2019,60.0600000000
grc,2020,59.0600000000
grl,1960,51.3300000000
grl,1970,90.6300000000
grl,1976,76.5000000000
grl,2010,75.9200000000
grl,2011,75.8700000000
grl,2012,76.2700000000
grl,2013,75.9700000000
grl,2014,75.6700000000
grl,2015,76.3200000000
grd,1960,40.3100000000
grd,1970,40.0100000000
grd,1988,71.3200000000
grd,1998,75.4000000000
grd,2013,72.4000000000
grd,2014,72.3000000000
grd,2015,77.1000000000
gum,1960,86.9000000000
gum,1970,84.2900000000
gum,1980,82.1700000000
gum,1983,67.8100000000
gum,1986,72.6900000000
gum,1988,75.0900000000
gum,1990,83.7700000000
gum,2000,75.6000000000
gum,2001,73.2000000000
gum,2002,70.6000000000
gum,2004,70.7000000000
gum,2005,67.5000000000
gum,2006,70.4000000000
gum,2007,67.6000000000
gum,2009,70.2000000000
gum,2010,66.1000000000
gum,2011,69.3000000000
gtm,1964,92.0100000000
gtm,1973,87.9500000000
gtm,1978,84.3600000000
gtm,1979,86.4400000000
gtm,1980,89.4700000000
gtm,1981,84.3100000000
gtm,1985,85.2600000000
gtm,1987,90.3000000000
gtm,1989,89.9400000000
gtm,1994,83.9600000000
gtm,1999,73.5600000000
gtm,2000,87.9000000000
gtm,2002,89.4000000000
gtm,2003,88.9500000000
gtm,2004,85.8200000000
gtm,2006,88.3300000000
gtm,2010,80.8100000000
gtm,2011,83.8900000000
gtm,2012,87.1200000000
gtm,2013,82.8500000000
gtm,2014,83.4900000000
gtm,2015,84.5200000000
gtm,2016,83.8200000000
gtm,2017,85.2500000000
gtm,2018,84.9300000000
gtm,2019,83.6600000000
gin,1983,79.9800000000
gin,1996,48.8500000000
gin,2002,66.3900000000
