economy,year,sl_agr_empl_zs
tmn,2017,19.3240100241
tmn,2018,18.2923381879
tmn,2019,18.0304481786
tmn,2020,17.8802542100
tmn,2021,17.1918440901
tmn,2022,16.6512585693
mic,1991,51.6423962852
mic,1992,51.1770955936
mic,1993,50.1530393243
mic,1994,49.3116227643
mic,1995,48.3246140708
mic,1996,47.4371738355
mic,1997,46.9464965688
mic,1998,46.8089580603
mic,1999,46.8166077146
mic,2000,46.5151685687
mic,2001,45.8569101759
mic,2002,45.2857468459
mic,2003,44.4508270355
mic,2004,42.9402796814
mic,2005,41.6315564215
mic,2006,40.4167782218
mic,2007,39.3614147424
mic,2008,38.7233067170
mic,2009,37.9297317652
mic,2010,37.1137663240
mic,2011,35.9396782324
mic,2012,34.8427145346
mic,2013,33.6817705090
mic,2014,32.5520769176
mic,2015,31.6688755497
mic,2016,31.0251359889
mic,2017,30.3528950209
mic,2018,29.5357818705
mic,2019,28.9016328832
mic,2020,29.6617368844
mic,2021,29.1329706154
mic,2022,28.7501690693
nac,1991,2.8483647110
nac,1992,2.8100634580
nac,1993,2.6767855332
nac,1994,2.8259853002
nac,1995,2.7926899941
nac,1996,2.7550625030
nac,1997,2.6602043115
nac,1998,2.6100947731
nac,1999,2.4916603894
nac,2000,2.2868457798
nac,2001,2.1125246246
nac,2002,1.9722544297
nac,2003,1.8410152313
nac,2004,1.7807252173
nac,2005,1.7370989434
nac,2006,1.7132529287
nac,2007,1.6195061156
nac,2008,1.6479306743
nac,2009,1.6617692236
nac,2010,1.7466721980
nac,2011,1.7609429114
nac,2012,1.6993648936
nac,2013,1.6406276472
nac,2014,1.6673211262
nac,2015,1.7665629411
nac,2016,1.7987594979
nac,2017,1.7415393009
nac,2018,1.6848331217
nac,2019,1.6613619764
nac,2020,1.7258166071
nac,2021,1.6267835645
nac,2022,1.5834912718
oed,1991,9.7757482219
oed,1992,9.4573600729
oed,1993,9.0707085481
oed,1994,8.9927957442
oed,1995,8.7452942711
oed,1996,8.5280072860
oed,1997,8.3975620552
oed,1998,8.0508205782
oed,1999,7.8854282191
oed,2000,7.3359012322
oed,2001,7.2598034256
oed,2002,6.9778697878
oed,2003,6.7423548148
oed,2004,6.3008285376
oed,2005,6.1378092643
oed,2006,5.8945644208
oed,2007,5.6793005256
oed,2008,5.5333068075
oed,2009,5.5853267867
oed,2010,5.6821812928
oed,2011,5.6570878827
oed,2012,5.6246417985
oed,2013,5.5015471647
oed,2014,5.3655745597
oed,2015,5.2904717968
oed,2016,5.1735464348
oed,2017,5.1505709987
oed,2018,5.0404345372
oed,2019,4.8955619961
oed,2020,4.8492377774
oed,2021,4.8211110933
oed,2022,4.6796527999
oss,1991,33.1469634838
oss,1992,32.8678749530
oss,1993,32.5489905426
oss,1994,32.1882768888
oss,1995,31.5605975845
oss,1996,30.9814447765
oss,1997,30.5745357971
oss,1998,30.1964782827
oss,1999,29.6887778022
oss,2000,28.7862985884
oss,2001,28.1274899956
oss,2002,27.9349599865
oss,2003,27.6573234046
oss,2004,27.1616045938
oss,2005,26.8105263974
oss,2006,26.0704347081
oss,2007,24.8336060116
oss,2008,23.7685436665
oss,2009,23.2775028672
oss,2010,22.8523746453
oss,2011,22.4916755064
oss,2012,22.1350108314
oss,2013,22.0286003235
oss,2014,21.4540060475
oss,2015,20.7751538420
oss,2016,20.0106299129
oss,2017,19.6467946668
oss,2018,19.2904072658
oss,2019,19.0128627666
oss,2020,19.4829455425
oss,2021,19.3488813662
oss,2022,19.0762340399
pss,1991,36.2050801794
pss,1992,36.2519853198
pss,1993,36.2634078809
pss,1994,36.0189453442
pss,1995,36.0959637468
pss,1996,35.9453416894
pss,1997,36.3693211084
pss,1998,36.2887826140
pss,1999,36.8506210222
pss,2000,37.2963368463
pss,2001,36.7649627062
pss,2002,38.0632746277
pss,2003,39.2832248079
pss,2004,39.6669665339
pss,2005,39.1662489372
pss,2006,38.8801347347
pss,2007,38.6846375849
pss,2008,38.3463085497
pss,2009,38.1713785879
pss,2010,38.4742587497
pss,2011,38.2265093382
pss,2012,38.1174615907
pss,2013,37.8265278178
pss,2014,37.4705409480
pss,2015,36.8327061300
pss,2016,36.5041485909
pss,2017,35.6938745126
pss,2018,35.2204421049
pss,2019,34.6086750076
pss,2020,34.2408836487
pss,2021,33.8319811268
pss,2022,33.1584230535
pst,1991,6.9234331974
pst,1992,6.7474685910
pst,1993,6.4680509352
pst,1994,6.3572624909
pst,1995,6.2229888337
pst,1996,5.9984513165
pst,1997,5.8486786787
pst,1998,5.7524316410
pst,1999,5.5529048385
pst,2000,5.3060146017
pst,2001,5.0930742004
pst,2002,4.9286206127
pst,2003,4.7933827208
pst,2004,4.5821104952
pst,2005,4.4433910819
pst,2006,4.2511354909
pst,2007,4.0693821978
pst,2008,3.8755277049
pst,2009,3.8795007174
pst,2010,3.8475266052
pst,2011,3.7444174660
pst,2012,3.6722444975
pst,2013,3.5523455873
pst,2014,3.4576398175
pst,2015,3.4358172629
pst,2016,3.3921633068
pst,2017,3.3280834695
pst,2018,3.2682397355
pst,2019,3.2129168928
pst,2020,3.2186178023
pst,2021,3.1818500399
pst,2022,2.6939569977
pre,1991,64.7520546473
pre,1992,64.6914124304
pre,1993,64.5792312713
pre,1994,64.4969921021
pre,1995,64.3833411909
pre,1996,64.0134575586
pre,1997,63.6552359122
pre,1998,63.2317527402
pre,1999,62.8975579242
pre,2000,62.4355569898
pre,2001,61.9678502353
pre,2002,61.3776972482
pre,2003,60.7347948957
pre,2004,60.0107519172
pre,2005,59.4574668541
pre,2006,58.7620110794
pre,2007,58.1869977916
pre,2008,57.6960905988
pre,2009,57.0606445533
pre,2010,56.1950518389
pre,2011,55.3811057275
pre,2012,54.3737820336
pre,2013,53.9601048626
pre,2014,53.1992317106
pre,2015,52.6818155869
pre,2016,52.4075743835
pre,2017,52.0701804422
pre,2018,51.6957997164
pre,2019,51.3814071218
pre,2020,51.6951149679
pre,2021,51.5014627744
pre,2022,50.9703355664
sst,1991,30.6894784577
sst,1992,30.4109550488
sst,1993,29.8034743917
sst,1994,29.4547049674
sst,1995,28.7307167451
sst,1996,28.1653892295
sst,1997,27.6455473152
sst,1998,27.2376114254
sst,1999,26.8845733782
sst,2000,26.2046089307
sst,2001,25.6769783550
sst,2002,25.4677762977
sst,2003,25.3214870113
sst,2004,24.7036411090
sst,2005,24.3517862474
sst,2006,23.8686798471
sst,2007,22.9167048206
sst,2008,22.1618452799
sst,2009,21.8846359969
sst,2010,21.6258738727
sst,2011,21.3441161214
sst,2012,21.0911463244
sst,2013,20.9795066889
sst,2014,20.5522625432
sst,2015,19.9635035975
sst,2016,19.3055550618
sst,2017,18.9871918696
sst,2018,18.6221326445
sst,2019,18.2818920732
sst,2020,18.6813429339
sst,2021,18.5551509841
sst,2022,18.2743265385
sas,1991,61.7282316124
sas,1992,61.6586710358
sas,1993,61.2575053133
sas,1994,61.1660269137
sas,1995,60.5977578103
sas,1996,60.1313489138
sas,1997,59.6219182229
sas,1998,59.3080332092
sas,1999,58.6318789335
sas,2000,58.2599811407
sas,2001,56.9832720134
sas,2002,55.5162592040
sas,2003,54.0708281549
sas,2004,52.8647537513
sas,2005,51.5722717662
sas,2006,51.3626049390
sas,2007,51.0172570285
sas,2008,50.9271704227
sas,2009,50.3287031140
sas,2010,49.8130331777
sas,2011,48.2270615897
sas,2012,46.5562324210
sas,2013,45.6760940496
sas,2014,44.8122781636
sas,2015,43.8614315002
sas,2016,43.0992979188
sas,2017,41.8760816300
sas,2018,40.7627025546
sas,2019,40.2464621038
sas,2020,43.2483435463
sas,2021,42.6525671843
sas,2022,41.6057740745
tsa,1991,61.7282316124
tsa,1992,61.6586710358
tsa,1993,61.2575053133
tsa,1994,61.1660269137
tsa,1995,60.5977578103
tsa,1996,60.1313489138
tsa,1997,59.6219182229
tsa,1998,59.3080332092
tsa,1999,58.6318789335
tsa,2000,58.2599811407
tsa,2001,56.9832720134
tsa,2002,55.5162592040
tsa,2003,54.0708281549
tsa,2004,52.8647537513
tsa,2005,51.5722717662
tsa,2006,51.3626049390
tsa,2007,51.0172570285
tsa,2008,50.9271704227
tsa,2009,50.3287031140
tsa,2010,49.8130331777
tsa,2011,48.2270615897
tsa,2012,46.5562324210
tsa,2013,45.6760940496
tsa,2014,44.8122781636
tsa,2015,43.8614315002
tsa,2016,43.0992979188
tsa,2017,41.8760816300
tsa,2018,40.7627025546
tsa,2019,40.2464621038
tsa,2020,43.2483435463
tsa,2021,42.6525671843
tsa,2022,41.6057740745
ssf,1991,64.1948939596
ssf,1992,64.2096403730
ssf,1993,64.0942242880
ssf,1994,63.9450268830
ssf,1995,63.7671660244
ssf,1996,63.4214037081
ssf,1997,63.1503840004
ssf,1998,62.8306671033
ssf,1999,62.5021540620
ssf,2000,62.1507577546
ssf,2001,61.8391397971
ssf,2002,61.4714190378
ssf,2003,61.1183665632
ssf,2004,60.5734910300
ssf,2005,60.2025839456
ssf,2006,59.5767101313
ssf,2007,58.9145308653
ssf,2008,58.3856655906
ssf,2009,57.8217214309
ssf,2010,57.0664168103
ssf,2011,56.2865510135
ssf,2012,55.4875981957
ssf,2013,55.1371569271
ssf,2014,54.2864693099
ssf,2015,53.5825763602
ssf,2016,53.4009266398
ssf,2017,53.0533114821
ssf,2018,52.5655288988
ssf,2019,52.1763496191
ssf,2020,52.5544880339
ssf,2021,52.3201471559
ssf,2022,51.7105368418
ssa,1991,64.1948939596
ssa,1992,64.2096403730
ssa,1993,64.0942242880
ssa,1994,63.9450268830
ssa,1995,63.7671660244
ssa,1996,63.4214037081
ssa,1997,63.1503840004
ssa,1998,62.8306671033
ssa,1999,62.5021540620
ssa,2000,62.1507577546
ssa,2001,61.8391397971
ssa,2002,61.4714190378
ssa,2003,61.1183665632
ssa,2004,60.5734910300
ssa,2005,60.2025839456
ssa,2006,59.5767101313
ssa,2007,58.9145308653
ssa,2008,58.3856655906
ssa,2009,57.8217214309
ssa,2010,57.0664168103
ssa,2011,56.2865510135
ssa,2012,55.4875981957
ssa,2013,55.1371569271
ssa,2014,54.2864693099
ssa,2015,53.5825763602
ssa,2016,53.4009266398
ssa,2017,53.0533114821
ssa,2018,52.5655288988
ssa,2019,52.1763496191
ssa,2020,52.5544880339
ssa,2021,52.3201471559
ssa,2022,51.7105368418
tss,1991,64.1948939596
tss,1992,64.2096403730
tss,1993,64.0942242880
tss,1994,63.9450268830
tss,1995,63.7671660244
tss,1996,63.4214037081
tss,1997,63.1503840004
tss,1998,62.8306671033
tss,1999,62.5021540620
tss,2000,62.1507577546
tss,2001,61.8391397971
tss,2002,61.4714190378
tss,2003,61.1183665632
tss,2004,60.5734910300
tss,2005,60.2025839456
tss,2006,59.5767101313
tss,2007,58.9145308653
tss,2008,58.3856655906
tss,2009,57.8217214309
tss,2010,57.0664168103
tss,2011,56.2865510135
tss,2012,55.4875981957
tss,2013,55.1371569271
tss,2014,54.2864693099
tss,2015,53.5825763602
tss,2016,53.4009266398
tss,2017,53.0533114821
tss,2018,52.5655288988
tss,2019,52.1763496191
tss,2020,52.5544880339
tss,2021,52.3201471559
tss,2022,51.7105368418
umc,1991,48.2540476578
umc,1992,47.4927433007
umc,1993,45.9986608956
umc,1994,44.6453564331
umc,1995,43.1981611608
umc,1996,42.0235053773
umc,1997,41.5916820096
umc,1998,41.5160144350
umc,1999,41.7907364201
umc,2000,41.4792608906
umc,2001,41.0147237200
umc,2002,40.8214428744
umc,2003,40.2300015493
umc,2004,38.3921851628
umc,2005,36.9530242619
umc,2006,35.1977965348
umc,2007,33.7572646656
umc,2008,32.7997108446
umc,2009,31.7566678197
umc,2010,30.6254181725
umc,2011,29.3466770966
umc,2012,28.3379207342
umc,2013,26.7590971347
umc,2014,25.2578403495
umc,2015,24.3606958103
umc,2016,23.6864219483
umc,2017,23.1043703230
umc,2018,22.3918977436
umc,2019,21.6061344631
umc,2020,21.3889507372
umc,2021,20.9180604178
umc,2022,20.2927909425
wld,1991,43.3793096669
wld,1992,43.1040052980
wld,1993,42.3876796953
wld,1994,41.7898543492
wld,1995,41.0604846931
wld,1996,40.4024961968
wld,1997,40.0453046893
wld,1998,39.9915336866
wld,1999,40.0295459188
wld,2000,39.8046337843
wld,2001,39.3208390589
wld,2002,38.9145193509
wld,2003,38.3116180460
wld,2004,37.1587334759
wld,2005,36.1511368307
wld,2006,35.1680888255
wld,2007,34.3159175453
wld,2008,33.7983398831
wld,2009,33.3434351195
wld,2010,32.7560605177
wld,2011,31.8430154944
wld,2012,30.9982980365
wld,2013,30.1451529860
wld,2014,29.2390588544
wld,2015,28.5409003663
wld,2016,28.0119334533
wld,2017,27.4801567895
wld,2018,26.8459950283
wld,2019,26.3658437782
wld,2020,27.0469017907
wld,2021,26.6807836795
wld,2022,26.3666874443
afg,1991,64.6825974077
afg,1992,64.7711851822
afg,1993,65.0590052211
afg,1994,65.1860094773
afg,1995,65.1691123775
afg,1996,65.0615138707
afg,1997,65.1876986227
afg,1998,65.2774635024
afg,1999,65.3547357159
afg,2000,65.3479607150
afg,2001,65.2541894142
afg,2002,63.9316149892
afg,2003,63.2560905870
afg,2004,62.6406240502
afg,2005,61.6371750442
afg,2006,60.8719056790
afg,2007,59.8526540962
afg,2008,59.0025399172
afg,2009,56.7226890756
afg,2010,54.3494198641
afg,2011,52.7909099883
afg,2012,50.4166883854
afg,2013,47.6973147130
afg,2014,44.7985939684
afg,2015,44.5935162711
afg,2016,44.3371365256
afg,2017,43.9890310515
afg,2018,44.4535996124
afg,2019,45.0160398730
afg,2020,45.9834078243
afg,2021,46.5878230132
afg,2022,46.5890700291
alb,1991,53.2995330677
alb,1992,53.1987915884
alb,1993,52.9873489063
alb,1994,52.7358711413
alb,1995,52.4132148951
alb,1996,52.2033943922
alb,1997,51.7549399361
alb,1998,51.3190159642
alb,1999,50.6929932177
alb,2000,49.9195895237
alb,2001,48.9888174461
alb,2002,48.1433279857
alb,2003,47.9953407020
alb,2004,47.6007875700
alb,2005,46.9627184183
alb,2006,46.3577604330
alb,2007,45.4934620700
alb,2008,44.6560325183
alb,2009,44.0516349157
alb,2010,42.0844084293
alb,2011,45.3880219686
alb,2012,45.9956311065
alb,2013,44.1980267603
alb,2014,42.2570628094
alb,2015,41.2835252576
alb,2016,40.0408524130
alb,2017,38.0783461433
alb,2018,37.2857324794
alb,2019,36.4168555933
alb,2020,36.1907442470
alb,2021,35.6408479978
alb,2022,34.9267183023
dza,1991,24.1185662236
dza,1992,23.9670452190
dza,1993,23.8530560304
dza,1994,23.7340528953
dza,1995,23.5568557446
dza,1996,23.3728091914
dza,1997,23.0755373038
dza,1998,22.6906491203
dza,1999,22.4750588950
dza,2000,22.2354209958
dza,2001,21.7154312499
dza,2002,21.7072953664
dza,2003,21.7220260893
dza,2004,21.3404752591
dza,2005,19.5934918902
dza,2006,18.0170135793
dza,2007,16.3800207477
dza,2008,14.8298016435
dza,2009,13.3557270062
dza,2010,12.0062071267
dza,2011,10.7719601926
dza,2012,10.7550270525
dza,2013,10.7532946787
dza,2014,9.7463139764
dza,2015,8.8347668846
dza,2016,8.5351546168
dza,2017,10.1612902922
dza,2018,10.0921269796
dza,2019,9.7984415554
dza,2020,10.0237908955
dza,2021,10.0330984152
dza,2022,9.7432301594
ago,1991,40.0718566748
ago,1992,39.9382622594
ago,1993,40.1263803077
ago,1994,39.8917723203
ago,1995,39.3849532691
ago,1996,38.8025436477
ago,1997,38.4197642710
ago,1998,38.1697504173
ago,1999,37.5721395867
ago,2000,37.1460067374
ago,2001,36.9251441307
ago,2002,36.4258485039
ago,2003,36.1555716487
ago,2004,36.1663353038
ago,2005,38.1609804037
ago,2006,40.5238640649
ago,2007,42.6903205223
ago,2008,44.9381526016
ago,2009,47.2185489495
ago,2010,48.6825181321
ago,2011,51.1022140864
ago,2012,53.2924848832
ago,2013,55.4400666746
ago,2014,57.5996382189
ago,2015,56.8499019175
ago,2016,56.2217533929
ago,2017,55.3202787714
ago,2018,54.4014880040
ago,2019,53.4233279861
ago,2020,55.1641528612
ago,2021,56.7075062685
ago,2022,56.3182611295
arg,1991,13.6699988790
arg,1992,13.4722546180
arg,1993,13.2612965635
arg,1994,13.0483472778
arg,1995,12.9353739664
arg,1996,12.7351674687
arg,1997,12.4786912534
arg,1998,12.2271301844
arg,1999,12.0645943871
arg,2000,11.8943940070
arg,2001,11.7608864895
arg,2002,11.9459455546
arg,2003,11.6123885532
arg,2004,11.1246994712
arg,2005,10.6450302749
arg,2006,10.1667394286
arg,2007,9.8008217867
arg,2008,9.4864933518
arg,2009,9.2264127397
arg,2010,8.9314534655
arg,2011,8.5900118742
arg,2012,8.3664165452
arg,2013,8.1845499720
arg,2014,8.0615875048
arg,2015,7.8427189789
arg,2016,7.6943251150
arg,2017,7.5032050646
arg,2018,7.4137009069
arg,2019,7.3308797607
arg,2020,7.2857517894
arg,2021,7.3336075651
arg,2022,7.2059057085
arm,1991,54.2632517677
arm,1992,55.1277094673
arm,1993,55.8493824190
arm,1994,56.0243038684
arm,1995,56.0860432312
arm,1996,56.0762877915
arm,1997,56.1093377650
arm,1998,56.0724171798
arm,1999,56.0221177194
arm,2000,55.9106404652
arm,2001,55.6842519580
arm,2002,55.2033356001
arm,2003,54.6003744409
arm,2004,54.1210463001
arm,2005,53.5150458766
arm,2006,53.0617570040
arm,2007,52.6355822915
arm,2008,52.3726305634
arm,2009,52.8123418506
arm,2010,52.7911553021
arm,2011,52.7393365223
arm,2012,52.5664987533
arm,2013,52.4654374982
arm,2014,52.3391548706
arm,2015,52.1639834370
arm,2016,52.0792178240
arm,2017,51.7779239848
arm,2018,51.5218352061
arm,2019,49.6460814375
arm,2020,52.3839089529
arm,2021,53.1009177239
arm,2022,52.4162233798
aus,1991,5.3566516648
aus,1992,5.0539759705
aus,1993,5.1167164783
aus,1994,4.9014564846
aus,1995,4.7748745734
aus,1996,4.8437203927
aus,1997,4.9100280142
aus,1998,4.8492305531
aus,1999,4.9330616193
aus,2000,4.8574458165
aus,2001,4.7543011083
aus,2002,4.3821204990
aus,2003,3.9131180432
aus,2004,3.7378898471
aus,2005,3.5798462959
aus,2006,3.4119472678
aus,2007,3.3208133530
aus,2008,3.2233283701
aus,2009,3.2342763894
aus,2010,3.2304063583
aus,2011,2.8199396907
aus,2012,2.8017804236
aus,2013,2.6181878666
aus,2014,2.7983184778
aus,2015,2.6365047819
aus,2016,2.6211629760
aus,2017,2.5960541417
aus,2018,2.6168519688
aus,2019,2.5582981171
aus,2020,2.7659934610
aus,2021,2.4948326430
aus,2022,2.1995544497
aut,1991,7.3642305734
aut,1992,7.0544307353
aut,1993,6.9050791850
aut,1994,7.1965026614
aut,1995,7.3356229155
aut,1996,7.4282835470
aut,1997,6.8924524984
aut,1998,6.4850055151
aut,1999,6.2329454227
aut,2000,6.0507831715
aut,2001,5.8047878057
aut,2002,5.7586876719
aut,2003,5.5038345906
aut,2004,4.9502387475
aut,2005,5.2745816277
aut,2006,5.2444760166
aut,2007,5.5268489981
aut,2008,5.4512543411
aut,2009,5.5675711321
aut,2010,5.4297415193
aut,2011,4.9375489557
aut,2012,4.6752542562
aut,2013,4.5757036694
aut,2014,4.8368981556
aut,2015,4.5309986581
aut,2016,4.3481641093
aut,2017,3.9298504704
aut,2018,3.6941117299
aut,2019,3.6561323935
aut,2020,3.8638431858
aut,2021,3.7348243579
aut,2022,3.5385582511
aze,1991,43.8754733005
aze,1992,45.4081584678
aze,1993,44.5550203775
aze,1994,44.3429363069
aze,1995,44.7556306513
aze,1996,45.0399393661
aze,1997,43.1864758788
aze,1998,42.3017642793
aze,1999,42.3139305559
aze,2000,41.0095838308
aze,2001,39.9542483745
aze,2002,40.1851788298
aze,2003,38.2023807907
aze,2004,39.5368835610
aze,2005,39.3174259078
aze,2006,39.5469185339
aze,2007,38.5491280111
aze,2008,39.5932102577
aze,2009,38.1247995625
aze,2010,38.2299753475
aze,2011,37.8827775733
aze,2012,37.6533344841
aze,2013,37.1005502765
aze,2014,36.7534524884
aze,2015,36.3558414768
aze,2016,36.3369094263
aze,2017,36.3276961507
aze,2018,36.2363326232
aze,2019,35.9631546415
aze,2020,36.3127889770
aze,2021,36.2828097463
aze,2022,35.6224903281
bhs,1991,5.2536970615
bhs,1992,5.2508528164
bhs,1993,5.4588339237
bhs,1994,5.4300753400
bhs,1995,4.3379028944
bhs,1996,4.9917310012
bhs,1997,3.8388910792
bhs,1998,3.5298178994
bhs,1999,4.0320185914
bhs,2000,4.1107023159
bhs,2001,4.2027391537
bhs,2002,3.7112485648
bhs,2003,2.9994361729
bhs,2004,4.4320676330
bhs,2005,3.4938178537
bhs,2006,2.5061833906
bhs,2007,2.3029179969
bhs,2008,2.9374300382
bhs,2009,2.8814734132
bhs,2010,3.2655283062
bhs,2011,3.6896840708
bhs,2012,3.6432491767
bhs,2013,3.5738858310
bhs,2014,3.5238337952
bhs,2015,3.4726704575
bhs,2016,3.3976806495
bhs,2017,3.3088751665
bhs,2018,3.2294929113
bhs,2019,3.1600941425
bhs,2020,3.1218847010
bhs,2021,3.1215057771
bhs,2022,3.0391791045
bhr,1991,2.4329390585
bhr,1992,2.3151932980
bhr,1993,2.2001111413
bhr,1994,2.1091670803
bhr,1995,2.0223807126
bhr,1996,1.9400779644
bhr,1997,1.8611771062
bhr,1998,1.7761653284
bhr,1999,1.7053716024
bhr,2000,1.6405692431
bhr,2001,1.5678514347
bhr,2002,1.5159689557
bhr,2003,1.4625504865
bhr,2004,1.4022519400
bhr,2005,1.3471389169
bhr,2006,1.2897663044
bhr,2007,1.2333591527
bhr,2008,1.1833095259
bhr,2009,1.1408365019
bhr,2010,1.0876976288
bhr,2011,1.0974674623
bhr,2012,1.0925702041
bhr,2013,1.0873598271
bhr,2014,1.0791607012
bhr,2015,1.0745100724
bhr,2016,1.0395107472
bhr,2017,1.0081042490
bhr,2018,0.9810735829
bhr,2019,0.9513246871
bhr,2020,0.9351355019
bhr,2021,0.9259462318
bhr,2022,0.9008489808
bgd,1991,64.1648330867
bgd,1992,64.0653598856
bgd,1993,63.9310196831
bgd,1994,63.7263066205
bgd,1995,63.3733512787
bgd,1996,62.9712836130
bgd,1997,62.5004399003
bgd,1998,61.9846912862
bgd,1999,61.4236968738
bgd,2000,60.8461556945
bgd,2001,58.0577753634
bgd,2002,54.9959067862
bgd,2003,51.7349543025
bgd,2004,49.9634889278
bgd,2005,48.0762679037
bgd,2006,48.0757115914
bgd,2007,47.8915575944
bgd,2008,47.7077128899
bgd,2009,47.5407329776
bgd,2010,47.3063798040
bgd,2011,46.6413801336
bgd,2012,45.8958454814
bgd,2013,45.0991815981
bgd,2014,44.3676042876
bgd,2015,43.5392448910
bgd,2016,42.6647419156
bgd,2017,40.5973064958
bgd,2018,39.4103688493
bgd,2019,38.2418655715
bgd,2020,38.1232033837
bgd,2021,37.5456403796
bgd,2022,36.8582164780
brb,1991,5.5226035549
brb,1992,6.2434738066
brb,1993,5.5553906289
brb,1994,5.3083744595
brb,1995,4.6406077996
brb,1996,5.2676902939
brb,1997,5.2677906426
brb,1998,4.4372303267
brb,1999,4.3132039799
brb,2000,3.7212806611
brb,2001,4.2017000123
brb,2002,4.0437515559
brb,2003,4.5556471685
brb,2004,3.4085291871
brb,2005,2.3789408155
brb,2006,3.6102574891
brb,2007,3.0064223427
brb,2008,2.8208201986
brb,2009,2.9998946877
brb,2010,2.9954125672
brb,2011,2.9642493110
brb,2012,2.9551109707
brb,2013,2.9218929247
brb,2014,2.7822772749
brb,2015,2.8902621579
brb,2016,2.8617714541
brb,2017,3.1057979855
brb,2018,3.0958480532
brb,2019,2.8293364306
brb,2020,2.7919279766
brb,2021,2.8007623652
brb,2022,2.7248591692
blr,1991,22.2233875086
blr,1992,23.2390024104
blr,1993,22.5995552260
blr,1994,22.0433871340
blr,1995,22.0151255963
blr,1996,21.6186160753
blr,1997,21.0126531114
blr,1998,20.3986360052
blr,1999,19.8900271081
blr,2000,19.2797857586
blr,2001,18.5415905171
blr,2002,17.9286980994
blr,2003,17.2194776768
blr,2004,16.5501841582
blr,2005,15.8506969710
blr,2006,15.1849454605
blr,2007,14.5335869617
blr,2008,13.9339518842
blr,2009,13.3932287585
blr,2010,12.7785190841
blr,2011,12.2469847182
blr,2012,11.7337839354
blr,2013,11.1919482999
blr,2014,10.7044424149
blr,2015,10.2484213268
blr,2016,9.7382749078
blr,2017,10.6964687410
blr,2018,11.3147521033
blr,2019,11.0571138276
blr,2020,10.8923500154
blr,2021,10.9072064309
blr,2022,10.6309823068
bel,1991,2.7497673793
bel,1992,2.6817232117
bel,1993,2.6319730647
bel,1994,2.8884206239
bel,1995,2.6786022580
bel,1996,2.7410763469
bel,1997,2.6565145234
bel,1998,2.2377832924
bel,1999,2.3930200347
bel,2000,1.9078882865
bel,2001,1.3796276422
bel,2002,1.7897646560
bel,2003,1.7211002339
bel,2004,2.2188443725
bel,2005,2.0389510445
bel,2006,1.9542747949
bel,2007,1.8563215169
bel,2008,1.5528073115
bel,2009,1.4870318281
bel,2010,1.3519810399
bel,2011,1.3005247931
bel,2012,1.1719856123
bel,2013,1.3598437652
bel,2014,1.2181655603
bel,2015,1.1765165523
bel,2016,1.2513755501
bel,2017,1.1636113605
bel,2018,0.9942819607
bel,2019,0.9195727624
bel,2020,0.9154868374
bel,2021,0.9359836105
bel,2022,0.9077705084
blz,1991,28.6128048780
blz,1992,28.2632804702
blz,1993,27.9113286311
blz,1994,27.3663246617
blz,1995,27.1529436017
blz,1996,28.6810068952
blz,1997,29.9095508202
blz,1998,25.0153574158
blz,1999,27.4714536978
blz,2000,26.0959136308
blz,2001,24.6902991018
blz,2002,23.3429976948
blz,2003,21.9974353690
blz,2004,20.7710290680
blz,2005,19.5542843776
blz,2006,19.3426550948
blz,2007,19.1044747584
blz,2008,18.9218136380
blz,2009,18.6782774242
blz,2010,18.4769610462
blz,2011,18.3023656230
blz,2012,18.0427390031
blz,2013,17.4588285133
blz,2014,17.6708652556
blz,2015,18.0813335725
blz,2016,18.5628306878
blz,2017,17.4176854325
blz,2018,17.4261165981
blz,2019,16.8606372991
blz,2020,17.3361851060
blz,2021,17.2225636909
blz,2022,16.7849958585
ben,1991,55.7099609695
ben,1992,55.4982354049
ben,1993,55.2303698751
ben,1994,54.8796596452
ben,1995,54.3964837858
ben,1996,54.0633981738
ben,1997,53.5608653361
ben,1998,53.1665333582
ben,1999,52.7057452167
ben,2000,51.9127001238
ben,2001,51.1194309884
ben,2002,50.4568383961
ben,2003,49.7813494949
ben,2004,49.1637521363
ben,2005,48.7370914523
ben,2006,48.0893403344
ben,2007,47.1642180511
ben,2008,46.2937501480
ben,2009,45.7353987656
ben,2010,45.1662421264
ben,2011,43.6134174555
ben,2012,41.6913759441
ben,2013,39.5514643829
ben,2014,37.5464980041
ben,2015,35.9959725733
ben,2016,34.3935777299
ben,2017,32.4626649594
ben,2018,30.6130256553
ben,2019,29.5722965200
ben,2020,29.4486817256
ben,2021,29.0592939877
ben,2022,28.3861143992
btn,1991,72.2594416934
btn,1992,72.0359368076
btn,1993,71.8748076714
btn,1994,71.6224255645
btn,1995,71.4697124779
btn,1996,71.1221474195
btn,1997,70.9152758584
btn,1998,70.5624030340
btn,1999,70.2727344638
btn,2000,69.4982987738
btn,2001,68.6976283974
btn,2002,67.9793053572
btn,2003,67.4327457926
btn,2004,66.1360919098
btn,2005,65.0550000000
btn,2006,62.8032931758
btn,2007,61.9862105118
btn,2008,60.6736681210
btn,2009,58.8555841571
btn,2010,57.1901599648
btn,2011,57.0919376281
btn,2012,58.1087894925
btn,2013,56.3442120447
btn,2014,56.6507809618
btn,2015,57.9857338278
btn,2016,56.7754012754
btn,2017,55.4983069515
btn,2018,54.0001679101
btn,2019,51.1256522864
btn,2020,49.9152566868
