economy,year,sl_agr_empl_zs
mic,2018,29.7831783545
mic,2019,29.1094266409
mic,2020,29.7417101646
mic,2021,29.0626812156
nac,1991,2.8483648764
nac,1992,2.8100641830
nac,1993,2.6767858936
nac,1994,2.8259849443
nac,1995,2.7926881491
nac,1996,2.7550627631
nac,1997,2.6602041695
nac,1998,2.6100949951
nac,1999,2.4916606317
nac,2000,2.2914526698
nac,2001,2.1134259756
nac,2002,1.9718602423
nac,2003,1.8410154945
nac,2004,1.7807244509
nac,2005,1.7370985835
nac,2006,1.7133224472
nac,2007,1.6195573759
nac,2008,1.6479772742
nac,2009,1.6618108645
nac,2010,1.7466799713
nac,2011,1.7609471795
nac,2012,1.6993706836
nac,2013,1.6406383082
nac,2014,1.6673275573
nac,2015,1.7665573295
nac,2016,1.7987699641
nac,2017,1.7415164018
nac,2018,1.6848301811
nac,2019,1.6613567284
nac,2020,1.7257760422
nac,2021,1.6267598761
oed,1991,9.8305726760
oed,1992,9.4728969335
oed,1993,9.0685643167
oed,1994,8.9871608680
oed,1995,8.7389764870
oed,1996,8.5232765032
oed,1997,8.3980305982
oed,1998,8.0368946409
oed,1999,7.8740842480
oed,2000,7.3081155315
oed,2001,7.2659224827
oed,2002,7.0108672273
oed,2003,6.7966324520
oed,2004,6.3335313807
oed,2005,6.1085138664
oed,2006,5.8541212644
oed,2007,5.6053330030
oed,2008,5.4821757548
oed,2009,5.5232533786
oed,2010,5.6268726692
oed,2011,5.6012751817
oed,2012,5.5731365149
oed,2013,5.4488454568
oed,2014,5.3291311090
oed,2015,5.2692835050
oed,2016,5.1587074195
oed,2017,5.1332727886
oed,2018,5.0113088295
oed,2019,4.8589364491
oed,2020,4.8232041098
oed,2021,4.7622813998
oss,1991,31.8905814729
oss,1992,31.5311597084
oss,1993,31.1345233577
oss,1994,30.7509504015
oss,1995,30.2444739540
oss,1996,29.7568644521
oss,1997,29.4011760885
oss,1998,29.1458417007
oss,1999,28.7733126807
oss,2000,27.8397244523
oss,2001,27.2287716037
oss,2002,27.1278802173
oss,2003,26.9002370988
oss,2004,26.4347001337
oss,2005,26.1429263328
oss,2006,25.4097540873
oss,2007,24.2155927906
oss,2008,23.1774861790
oss,2009,22.7063961967
oss,2010,22.4451945211
oss,2011,22.1678744027
oss,2012,21.9136091356
oss,2013,21.8649881747
oss,2014,21.3492316782
oss,2015,20.7765599541
oss,2016,20.1008557924
oss,2017,19.8560356044
oss,2018,19.5196808040
oss,2019,19.2646899812
oss,2020,19.8735150376
oss,2021,19.8549582947
pss,1991,35.1283708939
pss,1992,35.0551486830
pss,1993,35.0641547082
pss,1994,34.8075783624
pss,1995,34.6851533736
pss,1996,34.5916713474
pss,1997,35.1412329735
pss,1998,35.2989386705
pss,1999,36.0012852130
pss,2000,36.7932257813
pss,2001,37.0096628186
pss,2002,38.2535167972
pss,2003,39.2449074810
pss,2004,39.6140856846
pss,2005,39.4982139242
pss,2006,39.2544306244
pss,2007,39.0675737576
pss,2008,38.6199977206
pss,2009,38.4843593470
pss,2010,38.7454052414
pss,2011,38.1761575486
pss,2012,38.1582721430
pss,2013,38.0485384921
pss,2014,37.7010992858
pss,2015,37.3052380720
pss,2016,36.9342356015
pss,2017,36.1427023304
pss,2018,35.5855181796
pss,2019,35.2806847023
pss,2020,35.2464587247
pss,2021,34.7192117479
pst,1991,6.9952267104
pst,1992,6.7840469660
pst,1993,6.4918801700
pst,1994,6.3733975768
pst,1995,6.2310102378
pst,1996,5.9992577516
pst,1997,5.8486083569
pst,1998,5.7541918505
pst,1999,5.5579975128
pst,2000,5.3240987114
pst,2001,5.1043474824
pst,2002,4.9488727405
pst,2003,4.8122590896
pst,2004,4.6005655541
pst,2005,4.4605602277
pst,2006,4.2673355163
pst,2007,4.0826748850
pst,2008,3.8740624412
pst,2009,3.8698383758
pst,2010,3.8391906234
pst,2011,3.7427285386
pst,2012,3.6739679231
pst,2013,3.5556880118
pst,2014,3.4594203716
pst,2015,3.4342455500
pst,2016,3.3941114347
pst,2017,3.3171447961
pst,2018,3.2463851610
pst,2019,3.1907352480
pst,2020,3.2128221559
pst,2021,3.1330070091
pre,1991,64.1391860099
pre,1992,64.1918530805
pre,1993,64.1981358596
pre,1994,64.1897243626
pre,1995,64.0975801816
pre,1996,63.7451381319
pre,1997,63.5229666385
pre,1998,63.1849035192
pre,1999,62.9244285623
pre,2000,62.5166994248
pre,2001,62.1801456848
pre,2002,61.6198218380
pre,2003,60.9181158057
pre,2004,60.3750394586
pre,2005,59.9428985261
pre,2006,59.1776320609
pre,2007,58.5461363666
pre,2008,58.0075757298
pre,2009,57.3937027214
pre,2010,56.5215818377
pre,2011,55.6966117486
pre,2012,54.8101154604
pre,2013,54.5126407501
pre,2014,53.5054606058
pre,2015,52.8669492340
pre,2016,52.4528250935
pre,2017,51.9390139237
pre,2018,51.4731286468
pre,2019,51.0941581017
pre,2020,51.2066964968
pre,2021,50.8667777597
sst,1991,29.6984477790
sst,1992,29.3735179489
sst,1993,28.7127059938
sst,1994,28.3516311748
sst,1995,27.7298506225
sst,1996,27.2321882443
sst,1997,26.7606306451
sst,1998,26.4438563342
sst,1999,26.1847352703
sst,2000,25.5312287317
sst,2001,25.0784538815
sst,2002,24.9296826371
sst,2003,24.8076333304
sst,2004,24.2077326702
sst,2005,23.9120167506
sst,2006,23.4178682814
sst,2007,22.4850373800
sst,2008,21.7369720481
sst,2009,21.4761616034
sst,2010,21.3300474295
sst,2011,21.1001728934
sst,2012,20.9245924172
sst,2013,20.8711114408
sst,2014,20.4873262918
sst,2015,19.9963579196
sst,2016,19.4060988505
sst,2017,19.1703439785
sst,2018,18.8043407926
sst,2019,18.5142500659
sst,2020,19.0835010395
sst,2021,19.0304416690
sas,1991,61.7311238491
sas,1992,61.5303894018
sas,1993,60.9915442217
sas,1994,60.7160326928
sas,1995,60.1105405176
sas,1996,59.7342973262
sas,1997,59.2798036297
sas,1998,59.0943013660
sas,1999,58.5469214305
sas,2000,58.2583019501
sas,2001,57.4600342089
sas,2002,56.3748225392
sas,2003,55.4615042805
sas,2004,54.6370526675
sas,2005,53.8072889719
sas,2006,53.1307420268
sas,2007,52.3952402842
sas,2008,51.8915175746
sas,2009,50.9917738230
sas,2010,50.1609216036
sas,2011,48.3688078777
sas,2012,46.4842491307
sas,2013,45.8456102109
sas,2014,45.2206524499
sas,2015,44.5141533985
sas,2016,44.0559800314
sas,2017,43.0932477405
sas,2018,42.2322845831
sas,2019,40.7933171416
sas,2020,42.9091360646
sas,2021,42.4316490729
tsa,1991,61.7311238491
tsa,1992,61.5303894018
tsa,1993,60.9915442217
tsa,1994,60.7160326928
tsa,1995,60.1105405176
tsa,1996,59.7342973262
tsa,1997,59.2798036297
tsa,1998,59.0943013660
tsa,1999,58.5469214305
tsa,2000,58.2583019501
tsa,2001,57.4600342089
tsa,2002,56.3748225392
tsa,2003,55.4615042805
tsa,2004,54.6370526675
tsa,2005,53.8072889719
tsa,2006,53.1307420268
tsa,2007,52.3952402842
tsa,2008,51.8915175746
tsa,2009,50.9917738230
tsa,2010,50.1609216036
tsa,2011,48.3688078777
tsa,2012,46.4842491307
tsa,2013,45.8456102109
tsa,2014,45.2206524499
tsa,2015,44.5141533985
tsa,2016,44.0559800314
tsa,2017,43.0932477405
tsa,2018,42.2322845831
tsa,2019,40.7933171416
tsa,2020,42.9091360646
tsa,2021,42.4316490729
ssf,1991,63.3944315668
ssf,1992,63.5223936622
ssf,1993,63.4674146529
ssf,1994,63.3738132683
ssf,1995,63.2187851617
ssf,1996,62.8702018034
ssf,1997,62.7096978174
ssf,1998,62.4777600710
ssf,1999,62.2120222091
ssf,2000,61.9098843748
ssf,2001,61.6715991570
ssf,2002,61.3452996435
ssf,2003,60.9873016833
ssf,2004,60.5457152251
ssf,2005,60.2695054608
ssf,2006,59.6007412934
ssf,2007,58.9023186977
ssf,2008,58.3546307825
ssf,2009,57.8192550987
ssf,2010,57.0408698899
ssf,2011,56.2447958263
ssf,2012,55.5774871129
ssf,2013,55.3199189725
ssf,2014,54.2137017156
ssf,2015,53.3853923981
ssf,2016,53.0999085004
ssf,2017,52.6104884238
ssf,2018,52.0183904275
ssf,2019,51.5825040560
ssf,2020,51.9595437776
ssf,2021,51.5747061898
ssa,1991,63.3944315668
ssa,1992,63.5223936622
ssa,1993,63.4674146529
ssa,1994,63.3738132683
ssa,1995,63.2187851617
ssa,1996,62.8702018034
ssa,1997,62.7096978174
ssa,1998,62.4777600710
ssa,1999,62.2120222091
ssa,2000,61.9098843748
ssa,2001,61.6715991570
ssa,2002,61.3452996435
ssa,2003,60.9873016833
ssa,2004,60.5457152251
ssa,2005,60.2695054608
ssa,2006,59.6007412934
ssa,2007,58.9023186977
ssa,2008,58.3546307825
ssa,2009,57.8192550987
ssa,2010,57.0408698899
ssa,2011,56.2447958263
ssa,2012,55.5774871129
ssa,2013,55.3199189725
ssa,2014,54.2137017156
ssa,2015,53.3853923981
ssa,2016,53.0999085004
ssa,2017,52.6104884238
ssa,2018,52.0183904275
ssa,2019,51.5825040560
ssa,2020,51.9595437776
ssa,2021,51.5747061898
tss,1991,63.3944315668
tss,1992,63.5223936622
tss,1993,63.4674146529
tss,1994,63.3738132683
tss,1995,63.2187851617
tss,1996,62.8702018034
tss,1997,62.7096978174
tss,1998,62.4777600710
tss,1999,62.2120222091
tss,2000,61.9098843748
tss,2001,61.6715991570
tss,2002,61.3452996435
tss,2003,60.9873016833
tss,2004,60.5457152251
tss,2005,60.2695054608
tss,2006,59.6007412934
tss,2007,58.9023186977
tss,2008,58.3546307825
tss,2009,57.8192550987
tss,2010,57.0408698899
tss,2011,56.2447958263
tss,2012,55.5774871129
tss,2013,55.3199189725
tss,2014,54.2137017156
tss,2015,53.3853923981
tss,2016,53.0999085004
tss,2017,52.6104884238
tss,2018,52.0183904275
tss,2019,51.5825040560
tss,2020,51.9595437776
tss,2021,51.5747061898
umc,1991,48.7145283500
umc,1992,47.9678907312
umc,1993,46.3456825818
umc,1994,44.7332282484
umc,1995,43.3080770326
umc,1996,42.0292963909
umc,1997,41.5013427956
umc,1998,41.6459129848
umc,1999,41.7617704353
umc,2000,41.5932490675
umc,2001,41.1337016532
umc,2002,40.9537295612
umc,2003,40.3796574559
umc,2004,38.3483294353
umc,2005,36.8899564815
umc,2006,35.1752091881
umc,2007,33.7081017107
umc,2008,32.8260682987
umc,2009,31.7972194894
umc,2010,30.6867655819
umc,2011,29.4350126508
umc,2012,28.4552182760
umc,2013,26.8351855173
umc,2014,25.3254293599
umc,2015,24.5906178116
umc,2016,23.8938044521
umc,2017,23.3044848392
umc,2018,22.5780298083
umc,2019,21.9503613272
umc,2020,22.1039848394
umc,2021,21.6177162461
wld,1991,43.4218070205
wld,1992,43.1338983926
wld,1993,42.3421370421
wld,1994,41.5929736737
wld,1995,40.8664108877
wld,1996,40.1705886918
wld,1997,39.7894776692
wld,1998,39.8691356579
wld,1999,39.8633895383
wld,2000,39.7290923785
wld,2001,39.3421182257
wld,2002,39.0185314578
wld,2003,38.5176030085
wld,2004,37.3574086679
wld,2005,36.4297906362
wld,2006,35.3773561586
wld,2007,34.4366406163
wld,2008,33.8772572378
wld,2009,33.3822322871
wld,2010,32.7350859454
wld,2011,31.8045081198
wld,2012,30.9346851760
wld,2013,30.0709469487
wld,2014,29.1503718088
wld,2015,28.5305468502
wld,2016,28.0134108422
wld,2017,27.4958244399
wld,2018,26.8724379791
wld,2019,26.3881717915
wld,2020,26.9497072779
wld,2021,26.4191469325
afg,1991,62.4588900000
afg,1992,62.7490200000
afg,1993,63.4086900000
afg,1994,63.6666500000
afg,1995,63.8861400000
afg,1996,63.8591100000
afg,1997,64.2673600000
afg,1998,64.6145100000
afg,1999,64.9871900000
afg,2000,65.4716900000
afg,2001,66.0548700000
afg,2002,64.0877900000
afg,2003,63.3401500000
afg,2004,63.0518600000
afg,2005,61.8153500000
afg,2006,61.0167400000
afg,2007,59.6162300000
afg,2008,58.9063700000
afg,2009,56.2721600000
afg,2010,53.7892600000
afg,2011,52.6799400000
afg,2012,50.1768200000
afg,2013,47.6407700000
afg,2014,44.7985400000
afg,2015,44.6512100000
afg,2016,44.3764200000
afg,2017,43.9890000000
afg,2018,44.3971200000
afg,2019,44.5126300000
afg,2020,45.9834100000
alb,1991,54.2486800000
alb,1992,54.0479500000
alb,1993,53.7689400000
alb,1994,53.5271200000
alb,1995,53.2344900000
alb,1996,52.9427000000
alb,1997,52.3934100000
alb,1998,52.0300300000
alb,1999,51.4899500000
alb,2000,50.7159800000
alb,2001,49.8112000000
alb,2002,48.8528000000
alb,2003,48.5847000000
alb,2004,48.0629700000
alb,2005,47.2904800000
alb,2006,46.4930600000
alb,2007,45.5227800000
alb,2008,44.6560300000
alb,2009,44.0516400000
alb,2010,42.0844100000
alb,2011,45.3880200000
alb,2012,45.9956300000
alb,2013,44.1980300000
alb,2014,42.2570600000
alb,2015,41.2835200000
alb,2016,40.0408500000
alb,2017,38.0783500000
alb,2018,37.2857300000
alb,2019,36.4168500000
alb,2020,35.5419700000
alb,2021,34.6180400000
dza,1991,23.7922500000
dza,1992,23.6958600000
dza,1993,23.6850600000
dza,1994,23.6533200000
dza,1995,23.4794200000
dza,1996,23.2877500000
dza,1997,23.0904100000
dza,1998,22.7381800000
dza,1999,22.5291300000
dza,2000,22.2117200000
dza,2001,21.7154300000
dza,2002,21.7332300000
dza,2003,21.7220300000
dza,2004,21.3404600000
dza,2005,19.4411600000
dza,2006,17.8544400000
dza,2007,16.2097800000
dza,2008,14.7154200000
dza,2009,13.3238900000
dza,2010,11.9949300000
dza,2011,10.7719600000
dza,2012,10.8752300000
dza,2013,10.9900600000
dza,2014,9.3120960000
dza,2015,9.5622640000
dza,2016,9.8695100000
dza,2017,10.1612900000
dza,2018,10.0073100000
dza,2019,9.9407420000
dza,2020,10.5245000000
dza,2021,10.3237900000
ago,1991,40.1089900000
ago,1992,40.1904800000
ago,1993,40.6494200000
ago,1994,40.8373900000
ago,1995,40.1687200000
ago,1996,39.4856000000
ago,1997,38.9620500000
ago,1998,38.6570800000
ago,1999,38.5679600000
ago,2000,38.2410000000
ago,2001,37.7596700000
ago,2002,36.5705800000
ago,2003,36.5058300000
ago,2004,36.1663400000
ago,2005,38.1155100000
ago,2006,40.2025700000
ago,2007,42.2476500000
ago,2008,44.3902100000
ago,2009,46.5077000000
ago,2010,48.3675600000
ago,2011,51.2180200000
ago,2012,53.3212300000
ago,2013,55.5163700000
ago,2014,57.5996600000
ago,2015,57.9638800000
ago,2016,58.5202300000
ago,2017,58.8348900000
ago,2018,59.3048600000
ago,2019,59.3349000000
ago,2020,59.2055600000
ago,2021,58.6571600000
arg,1991,14.4321100000
arg,1992,14.2236500000
arg,1993,13.9945200000
arg,1994,13.7738700000
arg,1995,13.6519600000
arg,1996,13.4450200000
arg,1997,13.1696400000
arg,1998,12.8949700000
arg,1999,12.6931300000
arg,2000,12.4966800000
arg,2001,12.3287400000
arg,2002,12.5712000000
arg,2003,12.2395400000
arg,2004,11.7402000000
arg,2005,11.2506700000
arg,2006,10.7561900000
arg,2007,10.3992900000
arg,2008,10.0866800000
arg,2009,9.7948480000
arg,2010,9.5273690000
arg,2011,9.1680860000
arg,2012,8.9164100000
arg,2013,8.7230990000
arg,2014,8.5940900000
arg,2015,8.3280970000
arg,2016,8.1712170000
arg,2017,7.9396220000
arg,2018,7.8324070000
arg,2019,7.7406760000
arg,2020,7.6864380000
arg,2021,7.6528540000
arm,1991,48.7462200000
arm,1992,49.4067800000
arm,1993,49.7831500000
arm,1994,49.8548300000
arm,1995,49.7803300000
arm,1996,49.5848400000
arm,1997,49.3147000000
arm,1998,48.8461600000
arm,1999,48.2879200000
arm,2000,47.5164400000
arm,2001,46.5042000000
arm,2002,45.2639200000
arm,2003,43.8255200000
arm,2004,42.5196700000
arm,2005,40.8853000000
arm,2006,39.2709500000
arm,2007,37.6211800000
arm,2008,38.2717900000
arm,2009,39.4540300000
arm,2010,38.5963800000
arm,2011,38.9291100000
arm,2012,37.2501900000
arm,2013,36.2764500000
arm,2014,34.8258500000
arm,2015,35.3288800000
arm,2016,33.5987400000
arm,2017,31.3435600000
arm,2018,30.6451300000
arm,2019,29.9057500000
arm,2020,30.8013100000
arm,2021,30.2825900000
aus,1991,5.3566610000
aus,1992,5.0539710000
aus,1993,5.1167140000
aus,1994,4.9014500000
aus,1995,4.7748720000
aus,1996,4.8437140000
aus,1997,4.9100310000
aus,1998,4.8492390000
aus,1999,4.9330640000
aus,2000,4.8574510000
aus,2001,4.7543090000
aus,2002,4.3821120000
aus,2003,3.9131280000
aus,2004,3.7378950000
aus,2005,3.5799950000
aus,2006,3.4119050000
aus,2007,3.3205800000
aus,2008,3.2233250000
aus,2009,3.2342760000
aus,2010,3.2304070000
aus,2011,2.8199400000
aus,2012,2.8017830000
aus,2013,2.6181840000
aus,2014,2.7983200000
aus,2015,2.6365020000
aus,2016,2.6174860000
aus,2017,2.5960550000
aus,2018,2.6168460000
aus,2019,2.5582990000
aus,2020,2.7659930000
aus,2021,2.4254970000
aut,1991,7.3642280000
aut,1992,7.0544310000
aut,1993,6.9013380000
aut,1994,7.1965030000
aut,1995,7.3356330000
aut,1996,7.4282850000
aut,1997,6.8924460000
aut,1998,6.4849950000
aut,1999,6.2329340000
aut,2000,6.0507820000
aut,2001,5.8047860000
aut,2002,5.7586810000
aut,2003,5.5038350000
aut,2004,4.9016720000
aut,2005,5.2737840000
aut,2006,5.2444770000
aut,2007,5.5268420000
aut,2008,5.2522500000
aut,2009,5.3222700000
aut,2010,5.2132840000
aut,2011,4.9375370000
aut,2012,4.6752450000
aut,2013,4.5757050000
aut,2014,4.8368930000
aut,2015,4.5310110000
aut,2016,4.3481640000
aut,2017,3.9298500000
aut,2018,3.6941120000
aut,2019,3.6561340000
aut,2020,3.9068330000
aut,2021,3.7340660000
aze,1991,43.3917400000
aze,1992,45.0390400000
aze,1993,44.0035200000
aze,1994,43.9928600000
aze,1995,44.7689000000
aze,1996,45.0910800000
aze,1997,43.2558900000
aze,1998,42.3017600000
aze,1999,42.3139300000
aze,2000,41.0095800000
aze,2001,39.9542500000
aze,2002,40.1851800000
aze,2003,38.2023900000
aze,2004,39.5368800000
aze,2005,39.3174500000
aze,2006,39.5469000000
aze,2007,38.5491200000
aze,2008,39.5931900000
aze,2009,38.1247700000
aze,2010,38.2299700000
aze,2011,37.8827800000
aze,2012,37.6533400000
aze,2013,37.1005500000
aze,2014,36.7534500000
aze,2015,36.3558700000
aze,2016,36.3369100000
aze,2017,35.9440900000
aze,2018,35.4523000000
aze,2019,34.6660500000
aze,2020,34.8419600000
aze,2021,34.1870700000
bhs,1991,5.2536970000
bhs,1992,5.2508530000
bhs,1993,5.4588340000
bhs,1994,5.4300750000
bhs,1995,4.3379030000
bhs,1996,4.9918750000
bhs,1997,3.8389180000
bhs,1998,3.5295050000
bhs,1999,4.0320970000
bhs,2000,4.1127460000
bhs,2001,4.2028420000
bhs,2002,3.7113400000
bhs,2003,2.9996220000
bhs,2004,4.4318110000
bhs,2005,3.4940670000
bhs,2006,2.5057880000
bhs,2007,2.3025400000
bhs,2008,2.9372350000
bhs,2009,2.8813780000
bhs,2010,3.2652240000
bhs,2011,3.6890780000
bhs,2012,3.6688790000
bhs,2013,3.6103530000
bhs,2014,3.5910370000
bhs,2015,3.5564250000
bhs,2016,3.4898800000
bhs,2017,3.4208360000
bhs,2018,3.3556950000
bhs,2019,3.2916170000
bhs,2020,3.2621240000
bhs,2021,3.2366610000
bhr,1991,2.4330930000
bhr,1992,2.3102870000
bhr,1993,2.1915030000
bhr,1994,2.0982030000
bhr,1995,2.0095970000
bhr,1996,1.9241590000
bhr,1997,1.8450580000
bhr,1998,1.7614040000
bhr,1999,1.6952170000
bhr,2000,1.6391990000
bhr,2001,1.5676350000
bhr,2002,1.5149130000
bhr,2003,1.4608870000
bhr,2004,1.4003470000
bhr,2005,1.3458820000
bhr,2006,1.2909540000
bhr,2007,1.2370560000
bhr,2008,1.1880680000
bhr,2009,1.1408450000
bhr,2010,1.0875520000
bhr,2011,1.0998850000
bhr,2012,1.0943080000
bhr,2013,1.0871760000
bhr,2014,1.0784680000
bhr,2015,1.0744560000
bhr,2016,1.0469660000
bhr,2017,1.0256260000
bhr,2018,1.0103030000
bhr,2019,0.9920013000
bhr,2020,0.9894256000
bhr,2021,0.9823518000
bgd,1991,64.0293100000
bgd,1992,63.9387200000
bgd,1993,63.7283700000
bgd,1994,63.5417100000
bgd,1995,63.2706200000
bgd,1996,62.8786400000
bgd,1997,62.4238200000
bgd,1998,61.8985500000
bgd,1999,61.3841600000
bgd,2000,60.8012700000
bgd,2001,57.9798900000
bgd,2002,54.9651500000
bgd,2003,51.7349600000
bgd,2004,49.9692200000
bgd,2005,48.0762700000
bgd,2006,48.0757100000
bgd,2007,47.8953000000
bgd,2008,47.7229000000
bgd,2009,47.5332100000
bgd,2010,47.3063800000
bgd,2011,46.6677200000
bgd,2012,45.9101100000
bgd,2013,45.0991900000
bgd,2014,44.3858500000
bgd,2015,43.5463800000
bgd,2016,42.6647500000
bgd,2017,40.5973000000
bgd,2018,39.4239300000
bgd,2019,38.3253800000
bgd,2020,37.8710200000
bgd,2021,37.0900100000
brb,1991,5.5222300000
brb,1992,6.2434740000
brb,1993,5.5553910000
brb,1994,5.3083740000
brb,1995,4.6406080000
brb,1996,5.2676900000
brb,1997,5.2677910000
brb,1998,4.4372300000
brb,1999,4.3132040000
brb,2000,3.7212810000
brb,2001,4.2017000000
brb,2002,4.0437520000
brb,2003,4.5556470000
brb,2004,3.4085290000
brb,2005,2.3789410000
brb,2006,3.6102570000
brb,2007,3.0064220000
brb,2008,2.8237800000
brb,2009,3.0066650000
brb,2010,2.8995900000
brb,2011,3.3040130000
brb,2012,2.8164460000
brb,2013,2.7076510000
brb,2014,2.6004450000
brb,2015,2.8902620000
brb,2016,2.8617710000
brb,2017,3.1057980000
brb,2018,3.0958480000
brb,2019,2.8293360000
brb,2020,2.8180630000
brb,2021,2.8102110000
blr,1991,22.2233900000
blr,1992,23.2389900000
blr,1993,22.5995400000
blr,1994,22.0433800000
blr,1995,22.1063600000
blr,1996,21.7025200000
blr,1997,21.0560200000
blr,1998,20.4233500000
blr,1999,19.9243200000
blr,2000,19.3199700000
blr,2001,18.5251100000
blr,2002,17.9319500000
blr,2003,17.2059700000
blr,2004,16.5233100000
blr,2005,15.7764800000
blr,2006,15.1015100000
blr,2007,14.4155400000
blr,2008,13.8032800000
blr,2009,13.2434900000
blr,2010,12.5454500000
blr,2011,11.9978700000
blr,2012,11.4200600000
blr,2013,10.8298100000
blr,2014,10.2636700000
blr,2015,9.6952860000
blr,2016,9.4183740000
blr,2017,9.1013490000
blr,2018,8.7327800000
blr,2019,8.3816580000
blr,2020,8.3133130000
blr,2021,8.0875140000
bel,1991,2.9821350000
bel,1992,2.8955830000
bel,1993,2.6317340000
bel,1994,2.8884210000
bel,1995,2.6784180000
bel,1996,2.7454250000
bel,1997,2.6565140000
bel,1998,2.2377830000
bel,1999,2.3930200000
bel,2000,1.9078880000
bel,2001,1.3796280000
bel,2002,1.7897650000
bel,2003,1.7211000000
bel,2004,2.2188440000
bel,2005,2.0389510000
bel,2006,1.9542750000
bel,2007,1.8560700000
bel,2008,1.5528080000
bel,2009,1.4870320000
bel,2010,1.3519810000
bel,2011,1.3005250000
bel,2012,1.1719860000
bel,2013,1.3598440000
bel,2014,1.2181650000
bel,2015,1.1765170000
bel,2016,1.2512880000
bel,2017,1.1636110000
bel,2018,0.9942818000
bel,2019,0.9195728000
bel,2020,0.9285538000
bel,2021,0.9353765000
blz,1991,24.5360100000
blz,1992,24.3112100000
blz,1993,23.9384900000
blz,1994,23.1102300000
blz,1995,27.1545500000
blz,1996,28.6802500000
blz,1997,29.9087900000
blz,1998,25.0161400000
blz,1999,27.4704400000
blz,2000,26.0837100000
blz,2001,24.5896000000
blz,2002,23.2166000000
blz,2003,21.9981300000
blz,2004,20.7759000000
blz,2005,19.5543900000
blz,2006,19.2564200000
blz,2007,18.9019500000
blz,2008,18.5903100000
blz,2009,18.3064200000
blz,2010,18.1115900000
blz,2011,17.8806000000
blz,2012,17.7123900000
blz,2013,17.4588700000
blz,2014,17.6705200000
blz,2015,18.0814400000
blz,2016,18.5625800000
blz,2017,17.4179600000
blz,2018,17.4261000000
blz,2019,16.8605000000
blz,2020,21.4376900000
blz,2021,21.1730900000
ben,1991,56.1112900000
ben,1992,55.8718900000
ben,1993,55.6204100000
ben,1994,54.6190400000
ben,1995,54.2003300000
ben,1996,54.0288600000
ben,1997,53.5059300000
ben,1998,53.1790800000
ben,1999,52.6563600000
ben,2000,51.8419600000
ben,2001,51.0372800000
ben,2002,50.5743500000
ben,2003,49.7889400000
ben,2004,49.4367900000
ben,2005,48.9907900000
ben,2006,48.4240200000
ben,2007,47.4587500000
ben,2008,46.5136900000
ben,2009,45.8002900000
ben,2010,45.1385800000
ben,2011,43.6134200000
ben,2012,41.5818100000
ben,2013,39.2900600000
ben,2014,37.2346200000
ben,2015,35.9649700000
ben,2016,34.4542500000
ben,2017,32.4868400000
ben,2018,30.6130700000
ben,2019,29.4476000000
ben,2020,28.8739600000
ben,2021,28.1495500000
btn,1991,72.7564700000
btn,1992,72.5975600000
btn,1993,72.4207400000
btn,1994,72.2179600000
btn,1995,71.9661600000
btn,1996,71.7315500000
btn,1997,71.4667300000
btn,1998,71.0961700000
btn,1999,70.6227900000
btn,2000,70.0118900000
btn,2001,69.1960900000
btn,2002,68.3554200000
btn,2003,67.5569100000
btn,2004,66.5792800000
btn,2005,65.2850400000
btn,2006,62.8034100000
btn,2007,61.1155100000
btn,2008,59.1739500000
btn,2009,56.9068600000
btn,2010,54.7001900000
btn,2011,55.8718100000
btn,2012,58.1078700000
btn,2013,56.3443800000
btn,2014,56.6507800000
btn,2015,57.9857300000
btn,2016,57.4361600000
btn,2017,56.8374500000
btn,2018,56.5348300000
btn,2019,56.1387700000
btn,2020,56.4691100000
btn,2021,55.9929600000
bol,1991,43.2548200000
bol,1992,42.9779300000
bol,1993,42.6659600000
bol,1994,42.3331300000
bol,1995,41.9122000000
bol,1996,41.4711700000
bol,1997,41.1822900000
bol,1998,40.6609800000
bol,1999,39.9502500000
bol,2000,38.9390100000
bol,2001,44.2020500000
bol,2002,42.3853900000
bol,2003,35.0831600000
bol,2004,35.0832900000
bol,2005,38.6084100000
bol,2006,39.5000200000
bol,2007,36.1000300000
bol,2008,31.1642800000
bol,2009,30.0679300000
bol,2010,31.7242800000
bol,2011,33.1777000000
bol,2012,30.8555500000
bol,2013,32.7603800000
bol,2014,30.9878400000
bol,2015,29.6773700000
bol,2016,29.7428000000
bol,2017,30.4901600000
bol,2018,31.0700200000
bol,2019,28.3602900000
bol,2020,30.0006500000
bol,2021,29.2341200000
bih,1991,27.2305200000
bih,1992,26.8992300000
bih,1993,26.4246400000
bih,1994,25.7547200000
bih,1995,24.9277200000
bih,1996,23.8319300000
bih,1997,22.6638900000
bih,1998,21.5687500000
bih,1999,20.6599100000
bih,2000,19.5756300000
bih,2001,18.8101500000
bih,2002,19.0422800000
bih,2003,19.3737700000
bih,2004,19.7550200000
bih,2005,20.1851600000
bih,2006,20.5392900000
bih,2007,19.8154000000
bih,2008,20.5795000000
bih,2009,21.2229000000
bih,2010,19.6939400000
bih,2011,19.6100700000
bih,2012,20.5581700000
bih,2013,18.8635000000
bih,2014,17.0791200000
bih,2015,17.8756800000
bih,2016,17.9573600000
bih,2017,18.8710900000
bih,2018,15.7248900000
bih,2019,17.9624600000
bih,2020,11.9793200000
bih,2021,11.3200300000
bwa,1991,15.8670300000
bwa,1992,15.6847400000
bwa,1993,15.6520600000
bwa,1994,15.6438200000
