economy,year,sl_agr_empl_zs
pss,1992,53.2527396387
pss,1993,53.1655408418
pss,1994,52.8278228017
pss,1995,52.5547465709
pss,1996,52.1699694832
pss,1997,52.0053682828
pss,1998,51.3947666211
pss,1999,50.7429599084
pss,2000,50.1569337599
pss,2001,49.1846544734
pss,2002,49.5291392111
pss,2003,49.5692254989
pss,2004,48.7500530773
pss,2005,47.5888289248
pss,2006,46.8237857236
pss,2007,46.4424337719
pss,2008,45.5966334492
pss,2009,45.2125979963
pss,2010,44.8403355194
pss,2011,44.1350576187
pss,2012,43.5998814319
pss,2013,42.7232030846
pss,2014,42.0526234385
pss,2015,41.0981119402
pss,2016,40.5701350555
pss,2017,39.9252113057
pss,2018,39.1313754151
pss,2019,38.5851272086
pss,2020,38.0666004872
pst,1991,6.8321046768
pst,1992,6.7028894614
pst,1993,6.4884560867
pst,1994,6.3187753668
pst,1995,6.0925192514
pst,1996,5.8964214423
pst,1997,5.7432448964
pst,1998,5.6098526803
pst,1999,5.4338928952
pst,2000,5.2609348502
pst,2001,5.0313446087
pst,2002,4.9042248547
pst,2003,4.7764020596
pst,2004,4.5559897859
pst,2005,4.4387905799
pst,2006,4.3023708611
pst,2007,4.1261623045
pst,2008,3.9365767501
pst,2009,3.9527781756
pst,2010,3.9047290539
pst,2011,3.8414637975
pst,2012,3.7361901112
pst,2013,3.6463417121
pst,2014,3.3705154355
pst,2015,3.3267965081
pst,2016,3.2717184414
pst,2017,3.2154374078
pst,2018,3.1493398877
pst,2019,3.0642577785
pst,2020,2.9869947229
pre,1991,63.2426034614
pre,1992,63.2428927205
pre,1993,63.2413182030
pre,1994,63.2096690081
pre,1995,63.0359737621
pre,1996,62.8085996906
pre,1997,62.6138475396
pre,1998,62.3491806687
pre,1999,62.1856559139
pre,2000,62.1479975482
pre,2001,62.0065683144
pre,2002,61.6307032202
pre,2003,61.2720939848
pre,2004,60.8491176024
pre,2005,60.5246735282
pre,2006,59.8771010171
pre,2007,59.3497950501
pre,2008,58.8309805683
pre,2009,58.1746970954
pre,2010,57.4412719208
pre,2011,56.7153404038
pre,2012,55.8505316381
pre,2013,55.3482632384
pre,2014,54.6460391296
pre,2015,54.0256838264
pre,2016,53.7861294884
pre,2017,53.4265020263
pre,2018,52.9234501169
pre,2019,52.5242584676
pre,2020,52.1496443953
sst,1991,29.0192909853
sst,1992,28.7271437550
sst,1993,28.1319607052
sst,1994,27.7696083018
sst,1995,27.1221898911
sst,1996,26.6351738839
sst,1997,26.2290752925
sst,1998,25.9403910930
sst,1999,25.5933567155
sst,2000,24.9819331409
sst,2001,24.6654862643
sst,2002,24.4885260544
sst,2003,24.3626421468
sst,2004,23.6247115828
sst,2005,23.1779697112
sst,2006,22.6417061272
sst,2007,22.0999448359
sst,2008,21.4489507886
sst,2009,21.2421928279
sst,2010,20.8169061678
sst,2011,20.4716587009
sst,2012,20.2114800535
sst,2013,20.1370807245
sst,2014,19.9317549881
sst,2015,19.4603361488
sst,2016,18.9999266046
sst,2017,18.8120028913
sst,2018,18.5601927746
sst,2019,18.3476331942
sst,2020,18.2058448774
sas,1991,61.9760134309
sas,1992,61.8477891688
sas,1993,61.6093470961
sas,1994,61.4730117389
sas,1995,61.0718602923
sas,1996,60.6868269586
sas,1997,60.1629348331
sas,1998,59.8736678099
sas,1999,59.3875486002
sas,2000,58.8714128886
sas,2001,58.2976010583
sas,2002,57.5250479459
sas,2003,56.8496001495
sas,2004,55.4366342071
sas,2005,54.5932038638
sas,2006,53.6489999615
sas,2007,52.6700081556
sas,2008,51.6644679860
sas,2009,51.3326674294
sas,2010,50.5217994731
sas,2011,48.4988842525
sas,2012,46.8183148533
sas,2013,46.1419800532
sas,2014,45.6352141841
sas,2015,45.2596496873
sas,2016,44.8806002623
sas,2017,43.5419768866
sas,2018,42.5950124613
sas,2019,41.7037391441
sas,2020,40.8532490438
tsa,1991,61.9760134309
tsa,1992,61.8477891688
tsa,1993,61.6093470961
tsa,1994,61.4730117389
tsa,1995,61.0718602923
tsa,1996,60.6868269586
tsa,1997,60.1629348331
tsa,1998,59.8736678099
tsa,1999,59.3875486002
tsa,2000,58.8714128886
tsa,2001,58.2976010583
tsa,2002,57.5250479459
tsa,2003,56.8496001495
tsa,2004,55.4366342071
tsa,2005,54.5932038638
tsa,2006,53.6489999615
tsa,2007,52.6700081556
tsa,2008,51.6644679860
tsa,2009,51.3326674294
tsa,2010,50.5217994731
tsa,2011,48.4988842525
tsa,2012,46.8183148533
tsa,2013,46.1419800532
tsa,2014,45.6352141841
tsa,2015,45.2596496873
tsa,2016,44.8806002623
tsa,2017,43.5419768866
tsa,2018,42.5950124613
tsa,2019,41.7037391441
tsa,2020,40.8532490438
ssf,1991,62.6305978571
ssf,1992,62.6263958505
ssf,1993,62.5576203600
ssf,1994,62.4836784413
ssf,1995,62.3363580927
ssf,1996,62.1085786670
ssf,1997,61.9716273806
ssf,1998,61.8147853076
ssf,1999,61.6982566500
ssf,2000,61.7356332516
ssf,2001,61.6805109643
ssf,2002,61.5764683494
ssf,2003,61.3451318135
ssf,2004,60.9340596028
ssf,2005,60.7242116434
ssf,2006,60.1229620254
ssf,2007,59.5342850709
ssf,2008,58.8677417031
ssf,2009,58.3634276224
ssf,2010,57.7697673095
ssf,2011,57.0619161439
ssf,2012,56.3057218685
ssf,2013,55.7679561332
ssf,2014,54.9410762373
ssf,2015,54.2200416157
ssf,2016,53.9578713813
ssf,2017,53.4899008357
ssf,2018,52.9935367408
ssf,2019,52.6496075384
ssf,2020,52.3078612658
ssa,1991,62.7370906822
ssa,1992,62.7321328881
ssa,1993,62.6623104799
ssa,1994,62.5875357673
ssa,1995,62.4366786638
ssa,1996,62.2096424278
ssa,1997,62.0722123734
ssa,1998,61.9150588313
ssa,1999,61.7986626856
ssa,2000,61.8341264587
ssa,2001,61.7769745508
ssa,2002,61.6738560178
ssa,2003,61.4360979422
ssa,2004,61.0268372464
ssa,2005,60.8145555861
ssa,2006,60.2111214523
ssa,2007,59.6196566380
ssa,2008,58.9521306331
ssa,2009,58.4460232881
ssa,2010,57.8517626571
ssa,2011,57.1417806492
ssa,2012,56.3837802268
ssa,2013,55.8458564511
ssa,2014,55.0169503246
ssa,2015,54.2940177981
ssa,2016,54.0301136004
ssa,2017,53.5606288978
ssa,2018,53.0618804614
ssa,2019,52.7159128323
ssa,2020,52.3722016266
tss,1991,62.6305978571
tss,1992,62.6263958505
tss,1993,62.5576203600
tss,1994,62.4836784413
tss,1995,62.3363580927
tss,1996,62.1085786670
tss,1997,61.9716273806
tss,1998,61.8147853076
tss,1999,61.6982566500
tss,2000,61.7356332516
tss,2001,61.6805109643
tss,2002,61.5764683494
tss,2003,61.3451318135
tss,2004,60.9340596028
tss,2005,60.7242116434
tss,2006,60.1229620254
tss,2007,59.5342850709
tss,2008,58.8677417031
tss,2009,58.3634276224
tss,2010,57.7697673095
tss,2011,57.0619161439
tss,2012,56.3057218685
tss,2013,55.7679561332
tss,2014,54.9410762373
tss,2015,54.2200416157
tss,2016,53.9578713813
tss,2017,53.4899008357
tss,2018,52.9935367408
tss,2019,52.6496075384
tss,2020,52.3078612658
umc,1991,48.4185174175
umc,1992,47.7964578219
umc,1993,46.0727533171
umc,1994,44.5155048833
umc,1995,42.9253413921
umc,1996,41.7255367801
umc,1997,40.9027510106
umc,1998,40.9330477489
umc,1999,41.0714375763
umc,2000,40.9254634370
umc,2001,40.3833493580
umc,2002,40.1615594861
umc,2003,39.5396925674
umc,2004,37.6688724806
umc,2005,36.1930995552
umc,2006,34.4703670372
umc,2007,33.0418392937
umc,2008,32.1176941716
umc,2009,31.1218855765
umc,2010,30.0431739261
umc,2011,28.7325708731
umc,2012,27.8283977918
umc,2013,26.2766505798
umc,2014,24.7967788174
umc,2015,24.0621958048
umc,2016,23.3803783208
umc,2017,22.8040450756
umc,2018,22.1619734196
umc,2019,21.6160830284
umc,2020,21.1118664667
wld,1991,43.6781739919
wld,1992,43.5227573451
wld,1993,42.7820511686
wld,1994,42.0932381212
wld,1995,41.2560669737
wld,1996,40.6268963889
wld,1997,40.1180953585
wld,1998,40.1076747619
wld,1999,40.1138830788
wld,2000,39.9678480866
wld,2001,39.6448843848
wld,2002,39.3950227733
wld,2003,38.9733316938
wld,2004,37.8176867045
wld,2005,36.9260341370
wld,2006,35.8027510921
wld,2007,34.8232355703
wld,2008,34.1274122965
wld,2009,33.6864455280
wld,2010,33.0296344947
wld,2011,31.9996190349
wld,2012,31.1404404486
wld,2013,30.2761073887
wld,2014,29.4134333780
wld,2015,28.8838687175
wld,2016,28.4014899199
wld,2017,27.8127932737
wld,2018,27.2656290981
wld,2019,26.8553467523
wld,2020,26.4979224038
afg,1991,63.7809982300
afg,1992,63.9599990845
afg,1993,64.7279968262
afg,1994,65.5419998169
afg,1995,64.5579986572
afg,1996,64.8840026855
afg,1997,65.1299972534
afg,1998,65.3069992065
afg,1999,65.5350036621
afg,2000,65.8970031738
afg,2001,66.4039993286
afg,2002,64.3180007935
afg,2003,63.6479988098
afg,2004,63.2980003357
afg,2005,62.2449989319
afg,2006,61.4539985657
afg,2007,60.1839981079
afg,2008,59.2939987183
afg,2009,56.9510002136
afg,2010,54.6850013733
afg,2011,53.6199989319
afg,2012,51.4350013733
afg,2013,49.8419990540
afg,2014,48.4510002136
afg,2015,47.1139984131
afg,2016,45.8030014038
afg,2017,43.9889984131
afg,2018,43.3839988708
afg,2019,42.8390007019
afg,2020,42.3520011902
alb,1991,55.9140014648
alb,1992,56.1339988708
alb,1993,55.4700012207
alb,1994,54.8409996033
alb,1995,54.2569999695
alb,1996,53.9580001831
alb,1997,54.4990005493
alb,1998,53.7039985657
alb,1999,52.6510009766
alb,2000,51.5909996033
alb,2001,50.3470001221
alb,2002,49.4129981995
alb,2003,48.6150016785
alb,2004,47.9029998779
alb,2005,47.2140007019
alb,2006,46.3129997253
alb,2007,45.4990005493
alb,2008,44.6559982300
alb,2009,44.0519981384
alb,2010,42.0839996338
alb,2011,45.3880004883
alb,2012,46.0429992676
alb,2013,44.1980018616
alb,2014,42.8889999390
alb,2015,41.3629989624
alb,2016,39.7589988708
alb,2017,38.2039985657
alb,2018,37.3139991760
alb,2019,36.6910018921
alb,2020,36.0919990540
dza,1991,23.9529991150
dza,1992,23.8360004425
dza,1993,23.7910003662
dza,1994,23.7210006714
dza,1995,23.5289993286
dza,1996,23.3199996948
dza,1997,23.1240005493
dza,1998,22.6949996948
dza,1999,22.4720001221
dza,2000,22.2059993744
dza,2001,21.7110004425
dza,2002,21.7329998016
dza,2003,21.7169990540
dza,2004,20.0559997559
dza,2005,18.4340000153
dza,2006,17.0259990692
dza,2007,15.5850000381
dza,2008,14.3050003052
dza,2009,13.0159997940
dza,2010,11.8570003510
dza,2011,10.7700004578
dza,2012,10.6929998398
dza,2013,10.6149997711
dza,2014,10.5010004044
dza,2015,10.3470001221
dza,2016,10.2519998550
dza,2017,10.1599998474
dza,2018,10.0229997635
dza,2019,9.8559999466
dza,2020,9.7080001831
ago,1991,39.6290016174
ago,1992,39.6599998474
ago,1993,39.9010009766
ago,1994,39.8009986877
ago,1995,39.2760009766
ago,1996,38.7330017090
ago,1997,38.2599983215
ago,1998,37.7999992371
ago,1999,37.7719993591
ago,2000,37.5149993896
ago,2001,37.1259994507
ago,2002,36.3160018921
ago,2003,36.2830009460
ago,2004,36.1660003662
ago,2005,38.1710014343
ago,2006,40.2330017090
ago,2007,42.2449989319
ago,2008,44.4199981689
ago,2009,46.5079994202
ago,2010,48.8989982605
ago,2011,51.2179985046
ago,2012,51.1399993896
ago,2013,50.9949989319
ago,2014,50.7680015564
ago,2015,50.6030006409
ago,2016,50.6220016479
ago,2017,50.5579986572
ago,2018,50.5180015564
ago,2019,50.3800010681
ago,2020,50.1809997559
arg,1991,0.3429999948
arg,1992,0.4029999971
arg,1993,0.4530000091
arg,1994,0.4519999921
arg,1995,0.6230000257
arg,1996,0.7630000114
arg,1997,0.7950000167
arg,1998,0.7630000114
arg,1999,0.7419999838
arg,2000,0.6729999781
arg,2001,0.8330000043
arg,2002,0.9829999804
arg,2003,1.3990000486
arg,2004,1.4960000515
arg,2005,1.2790000439
arg,2006,1.0509999990
arg,2007,1.1189999580
arg,2008,1.1950000525
arg,2009,1.2309999466
arg,2010,1.2730000019
arg,2011,0.6359999776
arg,2012,0.6159999967
arg,2013,0.6190000176
arg,2014,0.5490000248
arg,2015,0.2610000074
arg,2016,0.1250000000
arg,2017,0.0590000004
arg,2018,0.0949999988
arg,2019,0.0920000002
arg,2020,0.0869999975
arm,1991,44.8269996643
arm,1992,45.7620010376
arm,1993,46.0270004272
arm,1994,45.7439994812
arm,1995,45.4140014648
arm,1996,45.0270004272
arm,1997,44.7560005188
arm,1998,44.1590003967
arm,1999,43.8100013733
arm,2000,43.2490005493
arm,2001,42.3250007629
arm,2002,41.2210006714
arm,2003,40.0769996643
arm,2004,39.2809982300
arm,2005,38.2789993286
arm,2006,37.2929992676
arm,2007,36.5299987793
arm,2008,37.6599998474
arm,2009,39.4539985657
arm,2010,38.5960006714
arm,2011,38.9290008545
arm,2012,37.2500000000
arm,2013,36.2760009766
arm,2014,34.8260002136
arm,2015,35.3289985657
arm,2016,33.5989990234
arm,2017,31.3439998627
arm,2018,30.4360008240
arm,2019,29.6380004883
arm,2020,28.8859996796
aus,1991,5.4619998932
aus,1992,5.2779998779
aus,1993,5.3070001602
aus,1994,5.0819997787
aus,1995,4.9419999123
aus,1996,5.0019998550
aus,1997,5.0929999352
aus,1998,4.8750000000
aus,1999,4.9200000763
aus,2000,4.8569998741
aus,2001,4.7540001869
aus,2002,4.3819999695
aus,2003,3.9130001068
aus,2004,3.7379999161
aus,2005,3.5799999237
aus,2006,3.4319999218
aus,2007,3.3450000286
aus,2008,3.3069999218
aus,2009,3.2339999676
aus,2010,3.2300000191
aus,2011,2.8199999332
aus,2012,2.8020000458
aus,2013,2.6180000305
aus,2014,2.8010001183
aus,2015,2.6389999390
aus,2016,2.6199998856
aus,2017,2.5959999561
aus,2018,2.6170001030
aus,2019,2.5599999428
aus,2020,2.5079998970
aut,1991,7.7140002251
aut,1992,7.5450000763
aut,1993,7.3810000420
aut,1994,7.1989998817
aut,1995,7.3359999657
aut,1996,7.4279999733
aut,1997,6.8920001984
aut,1998,6.4850001335
aut,1999,6.2329998016
aut,2000,6.0510001183
aut,2001,5.8049998283
aut,2002,5.7589998245
aut,2003,5.5040001869
aut,2004,4.9019999504
aut,2005,5.2740001678
aut,2006,5.2439999580
aut,2007,5.5269999504
aut,2008,5.2519998550
aut,2009,5.3220000267
aut,2010,5.2129998207
aut,2011,4.9380002022
aut,2012,4.6750001907
aut,2013,4.5760002136
aut,2014,4.8369998932
aut,2015,4.5310001373
aut,2016,4.3480000496
aut,2017,3.9300000668
aut,2018,3.6940000057
aut,2019,3.5810000896
aut,2020,3.4809999466
aze,1991,43.1129989624
aze,1992,43.4029998779
aze,1993,43.6739997864
aze,1994,44.0089988708
aze,1995,44.2540016174
aze,1996,43.8810005188
aze,1997,43.1310005188
aze,1998,42.2999992371
aze,1999,42.3059997559
aze,2000,41.0099983215
aze,2001,39.9500007629
aze,2002,40.1899986267
aze,2003,39.8359985352
aze,2004,39.5439987183
aze,2005,39.3160018921
aze,2006,39.5499992371
aze,2007,38.5460014343
aze,2008,39.5900001526
aze,2009,38.1240005493
aze,2010,38.2299995422
aze,2011,37.8800010681
aze,2012,37.6500015259
aze,2013,37.0999984741
aze,2014,36.7540016174
aze,2015,36.3600006104
aze,2016,36.3400001526
aze,2017,36.3499984741
aze,2018,36.2599983215
aze,2019,35.8699989319
aze,2020,35.5079994202
bhs,1991,5.2540001869
bhs,1992,5.2529997826
bhs,1993,5.4590001106
bhs,1994,5.4320001602
bhs,1995,4.3400001526
bhs,1996,4.9949998856
bhs,1997,3.8420000076
bhs,1998,3.5339999199
bhs,1999,4.0279998779
bhs,2000,4.1069998741
bhs,2001,4.1979999542
bhs,2002,3.7079999447
bhs,2003,2.9979999065
bhs,2004,4.4340000153
bhs,2005,3.4920001030
bhs,2006,2.5020000935
bhs,2007,2.3050000668
bhs,2008,2.9330000877
bhs,2009,2.8810000420
bhs,2010,2.7650001049
bhs,2011,2.7009999752
bhs,2012,2.6150000095
bhs,2013,2.5480000973
bhs,2014,2.4700000286
bhs,2015,2.4079999924
bhs,2016,2.3450000286
bhs,2017,2.2679998875
bhs,2018,2.1979999542
bhs,2019,2.1380000114
bhs,2020,2.0940001011
bhr,1991,2.4340000153
bhr,1992,2.3229999542
bhr,1993,2.2049999237
bhr,1994,2.1199998856
bhr,1995,2.0329999924
bhr,1996,1.9490000010
bhr,1997,1.8680000305
bhr,1998,1.7849999666
bhr,1999,1.7109999657
bhr,2000,1.6410000324
bhr,2001,1.5690000057
bhr,2002,1.5169999599
bhr,2003,1.4620000124
bhr,2004,1.3990000486
bhr,2005,1.3409999609
bhr,2006,1.2840000391
bhr,2007,1.2300000191
bhr,2008,1.1790000200
bhr,2009,1.1380000114
bhr,2010,1.0839999914
bhr,2011,1.0959999561
bhr,2012,1.0920000076
bhr,2013,1.0850000381
bhr,2014,1.0779999495
bhr,2015,1.0750000477
bhr,2016,1.0479999781
bhr,2017,1.0230000019
bhr,2018,1.0039999485
bhr,2019,0.9860000014
bhr,2020,0.9670000076
bgd,1991,69.5110015869
bgd,1992,68.9599990845
bgd,1993,68.2259979248
bgd,1994,67.2689971924
bgd,1995,66.0500030518
bgd,1996,64.6269989014
bgd,1997,64.9079971313
bgd,1998,65.0540008545
bgd,1999,64.9660034180
bgd,2000,64.8069992065
bgd,2001,62.3689994812
bgd,2002,59.7019996643
bgd,2003,57.0270004272
bgd,2004,54.1959991455
bgd,2005,51.1180000305
bgd,2006,48.0760002136
bgd,2007,48.0460014343
bgd,2008,47.8800010681
bgd,2009,47.5660018921
bgd,2010,47.3059997559
bgd,2011,46.4799995422
bgd,2012,45.6809997559
bgd,2013,44.9220008850
bgd,2014,44.2820014954
bgd,2015,43.4640007019
bgd,2016,42.6640014648
bgd,2017,40.5970001221
bgd,2018,39.4570007324
bgd,2019,38.5769996643
bgd,2020,37.7480010986
brb,1991,5.5199999809
brb,1992,6.2399997711
brb,1993,5.5599999428
brb,1994,5.3099999428
brb,1995,4.6399998665
brb,1996,5.2699999809
brb,1997,4.8330001831
brb,1998,4.4400000572
brb,1999,4.3099999428
brb,2000,4.2259998322
brb,2001,4.1999998093
brb,2002,4.0399999619
brb,2003,4.5599999428
brb,2004,3.4100000858
brb,2005,3.5130000114
brb,2006,3.6099998951
brb,2007,3.0099999905
brb,2008,2.7799999714
brb,2009,2.9400000572
brb,2010,2.8399999142
brb,2011,3.2699999809
brb,2012,2.7799999714
brb,2013,2.7100000381
brb,2014,2.7179999352
brb,2015,2.8919999599
brb,2016,2.8580000401
brb,2017,2.7599999905
brb,2018,2.6930000782
brb,2019,2.6300001144
brb,2020,2.5620000362
blr,1991,16.4090003967
blr,1992,16.4740009308
blr,1993,16.3549995422
blr,1994,16.2269992828
blr,1995,16.1189994812
blr,1996,15.9729995728
blr,1997,15.6949996948
blr,1998,15.1309995651
blr,1999,15.0369997025
blr,2000,14.8400001526
blr,2001,14.4390001297
blr,2002,14.0129995346
blr,2003,13.6280002594
blr,2004,13.2189998627
blr,2005,12.8229999542
blr,2006,12.4350004196
blr,2007,12.0480003357
blr,2008,11.6689996719
blr,2009,11.3229999542
blr,2010,11.0310001373
blr,2011,10.7650003433
blr,2012,10.5089998245
blr,2013,10.2139997482
blr,2014,9.9420003891
blr,2015,9.6990003586
blr,2016,9.7259998322
blr,2017,10.6960000992
blr,2018,11.3129997253
blr,2019,11.0179996490
blr,2020,10.7620000839
bel,1991,2.9949998856
bel,1992,2.8959999084
bel,1993,2.6319999695
bel,1994,2.8880000114
bel,1995,2.6779999733
bel,1996,2.7449998856
bel,1997,2.6570000648
bel,1998,2.2379999161
bel,1999,2.3929998875
bel,2000,1.9079999924
bel,2001,1.3799999952
bel,2002,1.7899999619
bel,2003,1.7209999561
bel,2004,2.2190001011
bel,2005,2.0390000343
bel,2006,1.9539999962
bel,2007,1.8559999466
bel,2008,1.5529999733
bel,2009,1.4869999886
bel,2010,1.3519999981
bel,2011,1.3009999990
bel,2012,1.1720000505
bel,2013,1.3600000143
bel,2014,1.2180000544
bel,2015,1.1770000458
bel,2016,1.2510000467
bel,2017,1.1640000343
bel,2018,0.9940000176
bel,2019,0.9610000253
bel,2020,0.9350000024
blz,1991,24.1310005188
blz,1992,24.0410003662
blz,1993,23.9379997253
blz,1994,23.1119995117
blz,1995,27.1499996185
blz,1996,28.6800003052
blz,1997,29.9099998474
blz,1998,25.0200004578
blz,1999,27.4729995728
blz,2000,25.9510002136
blz,2001,24.6100006104
blz,2002,23.3090000153
blz,2003,22.0009994507
blz,2004,20.7740001678
blz,2005,19.5590000153
blz,2006,19.4839992523
blz,2007,19.3630008698
blz,2008,19.1849994659
blz,2009,19.0750007629
blz,2010,18.9440002441
blz,2011,18.8050003052
blz,2012,18.6089992523
blz,2013,18.4680004120
blz,2014,18.2450008392
blz,2015,18.0820007324
blz,2016,18.5620002747
blz,2017,17.4179992676
blz,2018,17.0860004425
blz,2019,16.8460006714
blz,2020,16.5900001526
ben,1991,50.0769996643
ben,1992,50.0019989014
ben,1993,49.8199996948
ben,1994,49.8050003052
ben,1995,49.5349998474
ben,1996,49.3419990540
ben,1997,49.0130004883
ben,1998,48.7830009460
ben,1999,48.3860015869
ben,2000,47.9080009460
ben,2001,47.4210014343
ben,2002,47.0169982910
ben,2003,46.6759986877
ben,2004,46.2960014343
ben,2005,46.0989990234
ben,2006,45.7000007629
ben,2007,45.0979995728
ben,2008,44.5849990845
ben,2009,44.2869987488
ben,2010,43.9889984131
ben,2011,43.6129989624
ben,2012,43.0589981079
ben,2013,42.2550010681
ben,2014,41.5299987793
ben,2015,41.1809997559
ben,2016,40.7550010681
ben,2017,40.0429992676
ben,2018,39.2470016479
ben,2019,38.5779991150
ben,2020,37.9620018005
btn,1991,67.8860015869
btn,1992,67.7239990234
btn,1993,67.6029968262
btn,1994,67.4550018311
btn,1995,67.3270034790
btn,1996,67.1640014648
btn,1997,67.0989990234
btn,1998,66.7350006104
btn,1999,66.2799987793
btn,2000,65.2229995728
btn,2001,63.5690002441
btn,2002,62.6749992371
btn,2003,62.8860015869
btn,2004,61.8170013428
btn,2005,61.9889984131
btn,2006,62.8030014038
btn,2007,62.8190002441
btn,2008,62.2360000610
btn,2009,60.8849983215
btn,2010,59.5999984741
btn,2011,60.1500015259
btn,2012,58.1430015564
btn,2013,56.3400001526
btn,2014,56.6500015259
btn,2015,57.9959983826
btn,2016,57.1399993896
btn,2017,56.5830001831
btn,2018,55.9879989624
btn,2019,55.3149986267
btn,2020,54.6209983826
bol,1991,42.0940017700
bol,1992,41.9809989929
bol,1993,41.7770004272
bol,1994,41.5400009155
bol,1995,41.2519989014
bol,1996,40.9490013123
bol,1997,40.7179985046
bol,1998,40.3440017700
bol,1999,39.9500007629
bol,2000,38.9389991760
bol,2001,44.2039985657
bol,2002,42.3899993896
bol,2003,35.0870018005
bol,2004,35.0870018005
bol,2005,38.6139984131
bol,2006,39.5000000000
bol,2007,36.0999984741
bol,2008,31.2040004730
bol,2009,30.0860004425
bol,2010,29.9880008698
bol,2011,29.7849998474
bol,2012,27.7910003662
bol,2013,29.2280006409
bol,2014,30.8519992828
bol,2015,27.8479995728
bol,2016,29.6819992065
bol,2017,30.4890003204
bol,2018,31.0639991760
bol,2019,30.7089996338
bol,2020,30.3659992218
bih,1991,32.8880004883
bih,1992,32.9059982300
bih,1993,32.5950012207
bih,1994,31.6110000610
bih,1995,30.3430004120
bih,1996,28.0470008850
bih,1997,26.7649993896
bih,1998,25.7000007629
bih,1999,25.0799999237
bih,2000,24.5869998932
bih,2001,23.9290008545
bih,2002,23.2220001221
bih,2003,22.6749992371
bih,2004,21.9360008240
bih,2005,21.1819992065
bih,2006,20.5450000763
bih,2007,19.8190002441
bih,2008,20.5799999237
bih,2009,21.2320003510
bih,2010,19.6989994049
bih,2011,19.6130008698
bih,2012,20.5580005646
bih,2013,18.7320003510
bih,2014,17.0790004730
bih,2015,17.5109996796
bih,2016,17.9570007324
bih,2017,16.8129997253
bih,2018,15.7250003815
bih,2019,15.3830003738
bih,2020,15.0880002975
bwa,1991,16.2290000916
bwa,1992,16.0639991760
bwa,1993,15.9600000381
bwa,1994,15.8789997101
bwa,1995,15.6680002213
bwa,1996,15.5920000076
bwa,1997,18.0559997559
bwa,1998,20.7299995422
bwa,1999,20.3059997559
bwa,2000,19.9549999237
bwa,2001,20.4449996948
bwa,2002,20.7959995270
bwa,2003,21.2199993134
bwa,2004,21.9459991455
bwa,2005,22.5979995728
bwa,2006,23.1529998779
bwa,2007,23.7129993439
bwa,2008,24.3770008087
bwa,2009,25.0890007019
bwa,2010,24.6439990997
bwa,2011,24.2089996338
bwa,2012,23.7929992676
bwa,2013,23.1350002289
bwa,2014,22.6259994507
bwa,2015,22.2509994507
bwa,2016,21.7910003662
bwa,2017,21.3959999084
bwa,2018,21.0270004272
bwa,2019,20.6870002747
bwa,2020,20.3859996796
bra,1991,18.9790000916
bra,1992,19.2770004272
bra,1993,18.9580001831
bra,1994,18.3129997253
bra,1995,18.1369991302
bra,1996,17.1030006409
bra,1997,16.8540000916
bra,1998,16.1989994049
bra,1999,16.6889991760
bra,2000,16.4790000916
bra,2001,16.4220008850
bra,2002,16.5249996185
bra,2003,16.6749992371
bra,2004,17.1389999390
bra,2005,16.6240005493
bra,2006,15.6180000305
bra,2007,14.6829996109
bra,2008,13.8450002670
bra,2009,13.4320001602
bra,2010,12.6490001678
bra,2011,11.9890003204
bra,2012,11.4689998627
bra,2013,11.1660003662
bra,2014,10.3350000381
bra,2015,10.2030000687
bra,2016,10.1370000839
bra,2017,9.4549999237
bra,2018,9.2589998245
bra,2019,9.2209997177
bra,2020,9.1199998856
brn,1991,2.0320000648
brn,1992,1.9099999666
brn,1993,1.8099999428
brn,1994,1.7120000124
brn,1995,1.6039999723
brn,1996,1.5190000534
brn,1997,1.4479999542
brn,1998,1.3769999743
brn,1999,1.3090000153
brn,2000,1.2380000353
brn,2001,1.1679999828
brn,2002,1.1009999514
brn,2003,1.0420000553
brn,2004,0.9860000014
brn,2005,0.9309999943
brn,2006,0.8719999790
brn,2007,0.8240000010
brn,2008,0.7810000181
brn,2009,0.7390000224
brn,2010,0.6949999928
brn,2011,0.6529999971
brn,2012,0.6159999967
brn,2013,0.5830000043
brn,2014,0.5500000119
brn,2015,0.7450000048
brn,2016,1.0089999437
brn,2017,1.3580000401
brn,2018,1.3710000515
brn,2019,1.3630000353
brn,2020,1.3480000496
bgr,1991,19.5419998169
bgr,1992,19.3250007629
bgr,1993,18.7999992371
bgr,1994,17.8390007019
bgr,1995,16.7959995270
bgr,1996,15.9689998627
bgr,1997,15.2690000534
bgr,1998,14.0819997787
bgr,1999,13.8760004044
bgr,2000,13.1960000992
bgr,2001,9.6940002441
bgr,2002,10.7049999237
bgr,2003,11.1400003433
bgr,2004,10.7449998856
bgr,2005,8.9390001297
bgr,2006,8.1079998016
bgr,2007,7.5440001488
bgr,2008,7.4730000496
bgr,2009,7.0920000076
bgr,2010,6.8150000572
bgr,2011,6.7789998055
bgr,2012,6.4400000572
bgr,2013,6.6599998474
bgr,2014,7.0079998970
bgr,2015,6.8559999466
bgr,2016,6.7529997826
bgr,2017,7.0139999390
bgr,2018,6.5780000687
bgr,2019,6.3930001259
bgr,2020,6.2610001564
bfa,1991,89.8099975586
bfa,1992,89.6679992676
bfa,1993,89.4280014038
bfa,1994,89.1380004883
bfa,1995,88.0439987183
bfa,1996,86.7330017090
bfa,1997,85.3420028687
