economy,year,sl_agr_empl_zs
mna,2019,26.8776226184
mna,2020,26.8171369346
mna,2021,26.1616344683
mna,2022,25.3342197415
mna,2023,25.2334549385
tmn,1991,37.9174363776
tmn,1992,38.3332200070
tmn,1993,37.3605959698
tmn,1994,37.6726865853
tmn,1995,36.5519826037
tmn,1996,35.9080775951
tmn,1997,35.2989139345
tmn,1998,35.4182997485
tmn,1999,34.9683069072
tmn,2000,35.6186727898
tmn,2001,34.8265483935
tmn,2002,33.4431711858
tmn,2003,33.3497192660
tmn,2004,33.6709894718
tmn,2005,33.1551870929
tmn,2006,32.8627485653
tmn,2007,32.6789656482
tmn,2008,32.6924582470
tmn,2009,31.6984696499
tmn,2010,31.1308440508
tmn,2011,31.1350012265
tmn,2012,30.5789550081
tmn,2013,30.2151352321
tmn,2014,29.9520287886
tmn,2015,29.1010735111
tmn,2016,29.3785220907
tmn,2017,28.3433323457
tmn,2018,26.7626596651
tmn,2019,26.9842717960
tmn,2020,26.9172230555
tmn,2021,26.2614952235
tmn,2022,25.4390009050
tmn,2023,25.2334549385
mic,1991,53.4177463148
mic,1992,52.8733852820
mic,1993,51.7230262882
mic,1994,50.7609665650
mic,1995,49.6994849137
mic,1996,48.7581302673
mic,1997,48.1886891291
mic,1998,47.9873793008
mic,1999,47.9172530084
mic,2000,47.5801579188
mic,2001,47.0981090665
mic,2002,46.5946823333
mic,2003,45.8502459173
mic,2004,44.4288363135
mic,2005,43.1907751720
mic,2006,41.8340882828
mic,2007,40.7082834279
mic,2008,39.9137149205
mic,2009,38.9827991633
mic,2010,38.0493587968
mic,2011,36.8496261388
mic,2012,35.7370164302
mic,2013,34.5349449686
mic,2014,33.3709983781
mic,2015,32.4673307790
mic,2016,31.8308415185
mic,2017,31.1737594374
mic,2018,30.3407016156
mic,2019,29.6878569005
mic,2020,30.4253239367
mic,2021,29.9788135973
mic,2022,29.4460370987
mic,2023,29.3539146317
nac,1991,2.8477917080
nac,1992,2.8094508315
nac,1993,2.6760129937
nac,1994,2.8254629756
nac,1995,2.7922966625
nac,1996,2.7546439603
nac,1997,2.6597855645
nac,1998,2.6095982996
nac,1999,2.4912326329
nac,2000,2.2887498010
nac,2001,2.1128779207
nac,2002,1.9715699507
nac,2003,1.8406192931
nac,2004,1.7803745735
nac,2005,1.7365713305
nac,2006,1.7097530454
nac,2007,1.6145621172
nac,2008,1.6448480120
nac,2009,1.6558962430
nac,2010,1.7434647456
nac,2011,1.7587643993
nac,2012,1.6962498623
nac,2013,1.6435473997
nac,2014,1.6687363028
nac,2015,1.7667128454
nac,2016,1.7989212566
nac,2017,1.7415069157
nac,2018,1.6884326308
nac,2019,1.6644629688
nac,2020,1.7252706768
nac,2021,1.6298725058
nac,2022,1.5857960661
nac,2023,1.5361599731
oed,1991,9.8414474700
oed,1992,9.4982344184
oed,1993,9.1015611743
oed,1994,9.0268706838
oed,1995,8.7781092295
oed,1996,8.5649131649
oed,1997,8.4354948242
oed,1998,8.0680145510
oed,1999,7.8983448307
oed,2000,7.3311901081
oed,2001,7.2854868398
oed,2002,6.9964035765
oed,2003,6.7665987187
oed,2004,6.3095360441
oed,2005,6.1420604454
oed,2006,5.8918656637
oed,2007,5.6730683313
oed,2008,5.5313178148
oed,2009,5.5850582895
oed,2010,5.6845873798
oed,2011,5.6445038968
oed,2012,5.6067815390
oed,2013,5.4821089660
oed,2014,5.3422444794
oed,2015,5.2809645281
oed,2016,5.1635159988
oed,2017,5.1376222143
oed,2018,5.0260233324
oed,2019,4.8816734535
oed,2020,4.8488950190
oed,2021,4.8128158062
oed,2022,4.6181136731
oed,2023,4.4519610919
oss,1991,25.4713302593
oss,1992,24.9490929705
oss,1993,24.2961654160
oss,1994,23.7664221884
oss,1995,23.0136251988
oss,1996,22.4470876653
oss,1997,22.0722056401
oss,1998,21.7074335986
oss,1999,20.8156160327
oss,2000,19.7780330280
oss,2001,19.7106010562
oss,2002,19.8328896837
oss,2003,19.9862658037
oss,2004,19.2285422563
oss,2005,18.9948159573
oss,2006,18.4806111722
oss,2007,18.0283872505
oss,2008,17.4362844242
oss,2009,17.3402611641
oss,2010,17.0570437312
oss,2011,16.8195068544
oss,2012,16.7164592408
oss,2013,16.4083231570
oss,2014,16.1784632562
oss,2015,16.1738455624
oss,2016,15.6776882798
oss,2017,15.0890788411
oss,2018,14.4710337441
oss,2019,13.9892731096
oss,2020,14.0271546661
oss,2021,13.7386152690
oss,2022,12.8144362069
oss,2023,12.7172323305
pss,1991,31.3176168731
pss,1992,31.1193563594
pss,1993,30.9141688407
pss,1994,30.6143717489
pss,1995,30.3503497269
pss,1996,30.1486234564
pss,1997,30.5011079616
pss,1998,30.4881213328
pss,1999,30.9677839278
pss,2000,31.8367001415
pss,2001,32.2432379384
pss,2002,33.5558308700
pss,2003,34.7327461106
pss,2004,35.2008772738
pss,2005,36.3895398645
pss,2006,36.4996926074
pss,2007,36.6639966644
pss,2008,36.6813040635
pss,2009,36.6974577175
pss,2010,37.1253184104
pss,2011,37.1358147203
pss,2012,37.3756814066
pss,2013,37.6069736509
pss,2014,37.3256843755
pss,2015,36.9933841619
pss,2016,36.8027278147
pss,2017,36.1460857456
pss,2018,35.6769606322
pss,2019,35.1235460839
pss,2020,35.0167705011
pss,2021,34.8620869568
pss,2022,34.3260068581
pss,2023,33.8900476506
pst,1991,6.9381064095
pst,1992,6.7433589830
pst,1993,6.4700834978
pst,1994,6.3600086608
pst,1995,6.2215704619
pst,1996,6.0003614654
pst,1997,5.8527512027
pst,1998,5.7555141633
pst,1999,5.5435344374
pst,2000,5.2967829436
pst,2001,5.0882490899
pst,2002,4.9278692570
pst,2003,4.7961901358
pst,2004,4.5893369311
pst,2005,4.4534589088
pst,2006,4.2594622305
pst,2007,4.0761950954
pst,2008,3.8829532118
pst,2009,3.8670182765
pst,2010,3.8421025875
pst,2011,3.7471091769
pst,2012,3.6762301712
pst,2013,3.5587714604
pst,2014,3.4594210391
pst,2015,3.4371761763
pst,2016,3.3948822209
pst,2017,3.3301854260
pst,2018,3.2552963959
pst,2019,3.1651060534
pst,2020,3.1764642262
pst,2021,3.1142377274
pst,2022,2.6560027502
pst,2023,2.5764349599
pre,1991,63.3602575146
pre,1992,63.3060306561
pre,1993,63.1936737467
pre,1994,63.1098070404
pre,1995,62.9665392152
pre,1996,62.5961235884
pre,1997,62.2184391314
pre,1998,61.7964434109
pre,1999,61.4156595308
pre,2000,61.0363232164
pre,2001,60.5320954156
pre,2002,60.0508775941
pre,2003,59.3364708038
pre,2004,58.4812807337
pre,2005,57.8505487719
pre,2006,57.0859205917
pre,2007,56.5191865728
pre,2008,55.8707161691
pre,2009,55.2217895320
pre,2010,54.3538474919
pre,2011,53.6728684318
pre,2012,52.7662753491
pre,2013,52.0700019613
pre,2014,51.2811136260
pre,2015,50.7681306320
pre,2016,50.4683870331
pre,2017,50.1036313946
pre,2018,49.6748238970
pre,2019,49.2766571669
pre,2020,49.4600428216
pre,2021,49.4487817983
pre,2022,48.4768591986
pre,2023,48.2380204263
sst,1991,24.1588695011
sst,1992,23.7339979758
sst,1993,23.1835745432
sst,1994,22.8132243974
sst,1995,21.9494173961
sst,1996,21.3673719358
sst,1997,20.9825015975
sst,1998,20.5003537756
sst,1999,19.9543974244
sst,2000,19.2050268855
sst,2001,19.1514073645
sst,2002,19.1847063092
sst,2003,19.2862472167
sst,2004,18.6843579838
sst,2005,18.6084938646
sst,2006,18.3630150506
sst,2007,17.9841238661
sst,2008,17.6130334715
sst,2009,17.6137818352
sst,2010,17.4707967895
sst,2011,17.3205341906
sst,2012,17.2220409786
sst,2013,16.9647848955
sst,2014,16.7754184778
sst,2015,16.7343905201
sst,2016,16.4146483146
sst,2017,15.9350027271
sst,2018,15.4154861955
sst,2019,14.9839645552
sst,2020,15.0136338295
sst,2021,14.8232488042
sst,2022,14.1006959743
sst,2023,13.9576169413
sas,1991,63.2651265083
sas,1992,63.1136617510
sas,1993,62.7847843612
sas,1994,62.5793909852
sas,1995,62.1549156287
sas,1996,61.7581500297
sas,1997,61.3309880515
sas,1998,60.8693543489
sas,1999,60.2144645697
sas,2000,59.5848774801
sas,2001,58.5672877901
sas,2002,57.4277628418
sas,2003,56.3034953392
sas,2004,55.2168503933
sas,2005,54.1528674166
sas,2006,53.5018855187
sas,2007,52.7871504767
sas,2008,52.1080391298
sas,2009,51.3506636433
sas,2010,50.5210565292
sas,2011,48.7536934320
sas,2012,46.9504306259
sas,2013,46.0655679061
sas,2014,45.0993184283
sas,2015,44.1512161110
sas,2016,43.1879089422
sas,2017,42.0990438742
sas,2018,41.1220416209
sas,2019,40.4360282219
sas,2020,43.8498027046
sas,2021,43.2802827444
sas,2022,42.0430352500
sas,2023,42.5777819369
tsa,1991,63.2651265083
tsa,1992,63.1136617510
tsa,1993,62.7847843612
tsa,1994,62.5793909852
tsa,1995,62.1549156287
tsa,1996,61.7581500297
tsa,1997,61.3309880515
tsa,1998,60.8693543489
tsa,1999,60.2144645697
tsa,2000,59.5848774801
tsa,2001,58.5672877901
tsa,2002,57.4277628418
tsa,2003,56.3034953392
tsa,2004,55.2168503933
tsa,2005,54.1528674166
tsa,2006,53.5018855187
tsa,2007,52.7871504767
tsa,2008,52.1080391298
tsa,2009,51.3506636433
tsa,2010,50.5210565292
tsa,2011,48.7536934320
tsa,2012,46.9504306259
tsa,2013,46.0655679061
tsa,2014,45.0993184283
tsa,2015,44.1512161110
tsa,2016,43.1879089422
tsa,2017,42.0990438742
tsa,2018,41.1220416209
tsa,2019,40.4360282219
tsa,2020,43.8498027046
tsa,2021,43.2802827444
tsa,2022,42.0430352500
tsa,2023,42.5777819369
ssf,1991,63.0510295969
ssf,1992,63.0742817569
ssf,1993,62.9230594014
ssf,1994,62.7871673320
ssf,1995,62.6050081913
ssf,1996,62.2500505843
ssf,1997,61.9679160958
ssf,1998,61.6911002920
ssf,1999,61.3470368726
ssf,2000,61.0671046289
ssf,2001,60.7042262674
ssf,2002,60.4292171852
ssf,2003,60.0346267567
ssf,2004,59.3399407584
ssf,2005,58.8776097987
ssf,2006,58.1896235532
ssf,2007,57.5274651364
ssf,2008,56.8972650418
ssf,2009,56.3225109905
ssf,2010,55.5344651192
ssf,2011,54.9155493509
ssf,2012,54.1570733504
ssf,2013,53.5583761040
ssf,2014,52.6413215160
ssf,2015,51.9201836811
ssf,2016,51.6648428178
ssf,2017,51.2675282551
ssf,2018,50.6750281600
ssf,2019,50.1693536190
ssf,2020,50.4292737910
ssf,2021,50.3267622594
ssf,2022,49.3486957480
ssf,2023,49.0150685110
ssa,1991,61.3651839939
ssa,1992,61.3146812763
ssa,1993,61.2018547295
ssa,1994,61.0584566208
ssa,1995,60.8859109845
ssa,1996,60.5719020861
ssa,1997,60.2656120633
ssa,1998,59.9025280747
ssa,1999,59.5497451321
ssa,2000,59.1967528765
ssa,2001,58.7789689784
ssa,2002,58.3768001528
ssa,2003,57.7961005091
ssa,2004,57.0601359669
ssa,2005,56.5027322520
ssa,2006,55.8067354147
ssa,2007,55.1517780114
ssa,2008,54.5246776782
ssa,2009,53.9351152404
ssa,2010,53.1474059964
ssa,2011,52.5636429380
ssa,2012,51.7815393046
ssa,2013,51.2188467228
ssa,2014,50.3229460942
ssa,2015,49.6698844948
ssa,2016,49.5341910015
ssa,2017,49.2414371212
ssa,2018,48.7090859916
ssa,2019,48.3021022555
ssa,2020,48.7113039995
ssa,2021,48.7386574216
ssa,2022,47.7004388088
ssa,2023,47.3904728792
tss,1991,63.0510295969
tss,1992,63.0742817569
tss,1993,62.9230594014
tss,1994,62.7871673320
tss,1995,62.6050081913
tss,1996,62.2500505843
tss,1997,61.9679160958
tss,1998,61.6911002920
tss,1999,61.3470368726
tss,2000,61.0671046289
tss,2001,60.7042262674
tss,2002,60.4292171852
tss,2003,60.0346267567
tss,2004,59.3399407584
tss,2005,58.8776097987
tss,2006,58.1896235532
tss,2007,57.5274651364
tss,2008,56.8972650418
tss,2009,56.3225109905
tss,2010,55.5344651192
tss,2011,54.9155493509
tss,2012,54.1570733504
tss,2013,53.5583761040
tss,2014,52.6413215160
tss,2015,51.9201836811
tss,2016,51.6648428178
tss,2017,51.2675282551
tss,2018,50.6750281600
tss,2019,50.1693536190
tss,2020,50.4292737910
tss,2021,50.3267622594
tss,2022,49.3486957480
tss,2023,49.0150685110
umc,1991,49.6571365886
umc,1992,48.8232433339
umc,1993,47.1551704500
umc,1994,45.6400277602
umc,1995,44.1486822704
umc,1996,42.8636880987
umc,1997,42.3589372561
umc,1998,42.2080740253
umc,1999,42.3492131637
umc,2000,42.0143809067
umc,2001,41.7241542283
umc,2002,41.5804522701
umc,2003,40.9750732306
umc,2004,39.1331279066
umc,2005,37.6639333456
umc,2006,35.8610787609
umc,2007,34.4652514859
umc,2008,33.4984759640
umc,2009,32.4149649112
umc,2010,31.2697862920
umc,2011,29.9594809585
umc,2012,28.9896352890
umc,2013,27.3597622770
umc,2014,25.8247286169
umc,2015,24.9175796660
umc,2016,24.2266041997
umc,2017,23.6823789624
umc,2018,22.9456362367
umc,2019,22.1297002870
umc,2020,21.9141283686
umc,2021,21.5650473080
umc,2022,20.9326309802
umc,2023,20.4373680286
wld,1991,43.2993864702
wld,1992,43.0160849885
wld,1993,42.3033953930
wld,1994,41.7195093050
wld,1995,40.9909511236
wld,1996,40.3491831717
wld,1997,39.9865013539
wld,1998,39.9131981757
wld,1999,39.9321950602
wld,2000,39.6696200508
wld,2001,39.2934947099
wld,2002,38.9480771125
wld,2003,38.4502203619
wld,2004,37.3756913803
wld,2005,36.4614001303
wld,2006,35.3874596759
wld,2007,34.4695935566
wld,2008,33.8368167747
wld,2009,33.3188486209
wld,2010,32.6589645339
wld,2011,31.7744548675
wld,2012,30.9430271075
wld,2013,30.0661716696
wld,2014,29.1310218634
wld,2015,28.4205079291
wld,2016,27.8935758804
wld,2017,27.3509246744
wld,2018,26.7100069969
wld,2019,26.2181193165
wld,2020,26.8732309072
wld,2021,26.6105929491
wld,2022,26.1833855925
wld,2023,26.0781864981
afg,1991,68.0418181214
afg,1992,67.9370478144
afg,1993,67.8860995685
afg,1994,67.9074307119
afg,1995,67.4519584395
afg,1996,67.1705018792
afg,1997,66.8591653462
afg,1998,66.5068891567
afg,1999,66.0938063361
afg,2000,65.6515965278
afg,2001,65.0254492069
afg,2002,64.1866885430
afg,2003,63.4815570476
afg,2004,62.4699483374
afg,2005,61.7035520556
afg,2006,60.8938116273
afg,2007,60.1907517756
afg,2008,59.0112428141
afg,2009,57.0509516046
afg,2010,54.5618800716
afg,2011,52.7847928650
afg,2012,50.4337758396
afg,2013,47.7279987372
afg,2014,44.7985873110
afg,2015,44.2968985705
afg,2016,44.3694895502
afg,2017,43.9890277482
afg,2018,44.2482711701
afg,2019,45.0509589052
afg,2020,45.9834110130
afg,2021,45.9551993550
afg,2022,45.5926541286
afg,2023,45.4639523771
alb,1991,53.7238191558
alb,1992,53.5450028428
alb,1993,53.3147263786
alb,1994,53.0618998559
alb,1995,52.7531347574
alb,1996,52.8578568412
alb,1997,52.2846026145
alb,1998,51.9566123944
alb,1999,51.3688154598
alb,2000,50.4674636840
alb,2001,49.4352730370
alb,2002,48.3713886533
alb,2003,48.2763452915
alb,2004,47.9166628545
alb,2005,47.3339258251
alb,2006,46.6273307159
alb,2007,45.5838228822
alb,2008,44.6559901802
alb,2009,44.0516730860
alb,2010,42.0844259250
alb,2011,45.3880398866
alb,2012,45.9956163714
alb,2013,44.1980355132
alb,2014,42.2570316320
alb,2015,41.2834964988
alb,2016,40.0408946447
alb,2017,38.0783517375
alb,2018,37.2857622125
alb,2019,36.4168391842
alb,2020,36.2649172971
alb,2021,36.0172105398
alb,2022,35.3568584621
alb,2023,34.8934225760
dza,1991,24.1624899986
dza,1992,24.0067322801
dza,1993,23.9179266305
dza,1994,23.8213564226
dza,1995,23.6253305850
dza,1996,23.4123642590
dza,1997,23.1679246713
dza,1998,22.7464152535
dza,1999,22.5265311629
dza,2000,22.2719727786
dza,2001,21.7154224344
dza,2002,21.7219867673
dza,2003,21.7220323254
dza,2004,21.3404796169
dza,2005,19.5668569798
dza,2006,17.9728768231
dza,2007,16.3268616959
dza,2008,14.8239912842
dza,2009,13.3217546201
dza,2010,11.9979629858
dza,2011,10.7719560101
dza,2012,10.7633984515
dza,2013,10.7554623821
dza,2014,9.7451498092
dza,2015,8.8340247889
dza,2016,8.5354345009
dza,2017,10.1612940157
dza,2018,10.0122139765
dza,2019,9.7214169441
dza,2020,9.8837656297
dza,2021,9.8438608216
dza,2022,9.5358777855
dza,2023,9.3365398254
ago,1991,39.8286476017
ago,1992,39.9270794369
ago,1993,40.2997221569
ago,1994,40.1682879771
ago,1995,39.5803550252
ago,1996,38.9590799178
ago,1997,38.5407699681
ago,1998,38.2072932160
ago,1999,37.9785789190
ago,2000,37.6802847999
ago,2001,37.4212973727
ago,2002,36.6266999160
ago,2003,36.6071403191
ago,2004,36.1663215398
ago,2005,38.2079742002
ago,2006,40.4966362494
ago,2007,42.6128973090
ago,2008,44.9093970558
ago,2009,47.2185452146
ago,2010,48.7214737388
ago,2011,51.2115529497
ago,2012,53.2696832294
ago,2013,55.4968692031
ago,2014,57.5996465349
ago,2015,56.7962114718
ago,2016,56.1643606650
ago,2017,55.2826006472
ago,2018,54.4034911587
ago,2019,53.4233276686
ago,2020,55.0594012011
ago,2021,56.7075099134
ago,2022,56.2715791410
ago,2023,56.2240208593
arg,1991,1.3060843554
arg,1992,1.2820638188
arg,1993,1.2542790558
arg,1994,1.2274863314
arg,1995,1.2120711628
arg,1996,1.1857285105
arg,1997,1.1545271263
arg,1998,1.1234182797
arg,1999,1.1053979459
arg,2000,1.0828163379
arg,2001,1.0658995446
arg,2002,1.0619389907
arg,2003,1.0215234169
arg,2004,0.9699332326
arg,2005,0.9199462314
arg,2006,0.8735325334
arg,2007,0.8326500290
arg,2008,0.8006019821
arg,2009,0.7818418509
arg,2010,0.7450708800
arg,2011,0.7252845870
arg,2012,0.7075543916
arg,2013,0.6884835333
arg,2014,0.6773659253
arg,2015,0.6255136400
arg,2016,0.6089564445
arg,2017,0.6314256833
arg,2018,0.6243050514
arg,2019,0.6096553730
arg,2020,0.6055097086
arg,2021,0.5709070943
arg,2022,0.6461326299
arg,2023,0.6128840874
arm,1991,51.1833477669
arm,1992,52.0529343067
arm,1993,52.6859505562
arm,1994,52.9494430163
arm,1995,53.0874624064
arm,1996,53.1751049772
arm,1997,53.3221836209
arm,1998,53.3695372796
arm,1999,53.4872464029
arm,2000,53.5818391230
arm,2001,53.5511456541
arm,2002,53.3125500028
arm,2003,52.9702491846
arm,2004,52.7230347407
arm,2005,52.4619494160
arm,2006,52.3216851286
arm,2007,52.2801407694
arm,2008,52.2663124550
arm,2009,52.2307257080
arm,2010,52.2213601922
arm,2011,52.2551004027
arm,2012,52.3014953947
arm,2013,52.2231890561
arm,2014,52.1350064283
arm,2015,51.9727629525
arm,2016,51.7730765055
arm,2017,51.6826827580
arm,2018,51.5218343034
arm,2019,49.6460965983
arm,2020,52.3838918981
arm,2021,53.1009239018
arm,2022,52.5068306725
arm,2023,52.2956663525
aus,1991,5.3566618887
aus,1992,5.0539727230
aus,1993,5.1167215923
aus,1994,4.9014481736
aus,1995,4.7748659946
aus,1996,4.8437181138
aus,1997,4.9100298145
aus,1998,4.8492350386
aus,1999,4.9330610336
aus,2000,4.8574450550
aus,2001,4.7543064932
aus,2002,4.3821149673
aus,2003,3.9131209525
aus,2004,3.7378934985
aus,2005,3.5798414925
aus,2006,3.4119495656
aus,2007,3.3208112289
aus,2008,3.2233270250
aus,2009,3.2342756723
aus,2010,3.2304062437
aus,2011,2.8199445685
aus,2012,2.8017848573
aus,2013,2.6181910766
aus,2014,2.7983194656
aus,2015,2.6365080342
aus,2016,2.6212245725
aus,2017,2.5960535612
aus,2018,2.6168520576
aus,2019,2.5582925636
aus,2020,2.7659984225
aus,2021,2.4915670960
aus,2022,2.1774143076
aus,2023,2.1475651704
aut,1991,7.3642229159
aut,1992,7.0544325011
aut,1993,6.9037609305
aut,1994,7.1965055145
aut,1995,7.2691369510
aut,1996,7.3353853322
aut,1997,6.8034993735
aut,1998,6.4259956974
aut,1999,6.1440636093
aut,2000,5.9892966080
aut,2001,5.7538239395
aut,2002,5.7160774310
aut,2003,5.4526051075
aut,2004,4.9502869614
aut,2005,5.2746047296
aut,2006,5.2444868356
aut,2007,5.5268470260
aut,2008,5.4512533299
aut,2009,5.5675583195
aut,2010,5.4297381421
aut,2011,4.9375488806
aut,2012,4.6752340003
aut,2013,4.5757159387
aut,2014,4.8369081309
aut,2015,4.5310101777
aut,2016,4.3481695323
aut,2017,3.9298584267
aut,2018,3.6941004899
aut,2019,3.6561415821
aut,2020,3.8638445831
aut,2021,3.7348133936
aut,2022,3.5385611202
aut,2023,3.1171937143
aze,1991,43.5117824197
aze,1992,45.0224199251
aze,1993,44.0971386145
aze,1994,43.7748288464
aze,1995,44.2142620473
aze,1996,44.3681268544
aze,1997,42.4986083428
aze,1998,42.3017830957
aze,1999,42.3139349415
aze,2000,41.0095774443
aze,2001,39.9542233294
aze,2002,40.1851753217
aze,2003,38.2023923808
aze,2004,39.5368921172
aze,2005,39.3174470129
aze,2006,39.5468970191
aze,2007,38.5491082888
aze,2008,39.5931815582
aze,2009,38.1247659203
aze,2010,38.2299724540
aze,2011,37.8827850916
aze,2012,37.6533372185
aze,2013,37.1005566281
aze,2014,36.7534573433
aze,2015,36.3558524226
aze,2016,36.3368932341
aze,2017,36.3110334271
aze,2018,36.2104792174
aze,2019,35.9025633905
aze,2020,35.9152015036
aze,2021,35.8607867340
aze,2022,35.7621763624
aze,2023,35.4905265980
bhs,1991,5.2537557743
bhs,1992,5.2511361391
bhs,1993,5.4587452786
bhs,1994,5.4304704770
bhs,1995,4.3381574303
bhs,1996,4.9917246870
bhs,1997,3.8385309226
bhs,1998,3.5297545814
bhs,1999,4.0317460317
bhs,2000,4.1120181180
bhs,2001,4.2028047201
bhs,2002,3.7115954256
bhs,2003,2.9993997488
bhs,2004,4.4316458068
bhs,2005,3.4938155722
bhs,2006,2.5058522788
bhs,2007,2.3029288703
bhs,2008,2.9373766472
bhs,2009,2.8814168318
bhs,2010,3.2643557463
bhs,2011,3.6900078678
bhs,2012,3.6194216626
bhs,2013,3.5336141946
bhs,2014,3.4749137954
bhs,2015,3.4123761992
bhs,2016,3.3280409097
bhs,2017,3.2401612442
bhs,2018,3.1511928575
bhs,2019,3.0786198959
bhs,2020,3.0480778756
bhs,2021,3.0151885056
bhs,2022,2.9544539447
bhs,2023,2.8905603540
bhr,1991,2.4327657886
bhr,1992,2.3158912306
bhr,1993,2.2010635849
bhr,1994,2.1110536462
bhr,1995,2.0245205433
bhr,1996,1.9412687078
bhr,1997,1.8631109720
bhr,1998,1.7800259100
bhr,1999,1.7080688669
bhr,2000,1.6398954771
bhr,2001,1.5677417212
bhr,2002,1.5164898257
bhr,2003,1.4631686432
bhr,2004,1.4025255067
bhr,2005,1.3457552601
bhr,2006,1.2866445755
bhr,2007,1.2303083464
bhr,2008,1.1788800313
bhr,2009,1.1404216975
bhr,2010,1.0875672615
bhr,2011,1.0970390453
bhr,2012,1.0931363802
bhr,2013,1.0874182789
bhr,2014,1.0788209203
bhr,2015,1.0744706757
bhr,2016,1.0378395410
bhr,2017,1.0054758530
bhr,2018,0.9777741404
bhr,2019,0.9478294646
bhr,2020,0.9347705071
bhr,2021,0.9163748892
bhr,2022,0.8981223293
bhr,2023,0.8785981045
bgd,1991,64.1703258064
bgd,1992,64.0822420227
bgd,1993,63.8524371802
bgd,1994,63.6422385555
bgd,1995,63.3872794844
bgd,1996,62.9874944543
bgd,1997,62.5094333776
bgd,1998,61.9807697404
bgd,1999,61.4466433576
bgd,2000,60.8578229612
bgd,2001,58.0601677426
bgd,2002,54.9866360790
bgd,2003,51.7349514401
bgd,2004,49.9575083568
bgd,2005,48.0762733754
bgd,2006,48.0757133177
bgd,2007,47.9331466886
bgd,2008,47.7607755713
bgd,2009,47.5425430104
bgd,2010,47.3063771375
bgd,2011,46.6683386425
bgd,2012,45.9100927535
bgd,2013,45.0991821294
bgd,2014,44.3836640451
bgd,2015,43.5379176629
bgd,2016,42.6647475948
bgd,2017,40.5973066337
bgd,2018,39.5521286255
bgd,2019,38.4647932694
bgd,2020,37.9715689943
bgd,2021,37.3061165458
bgd,2022,35.6621644978
bgd,2023,35.2740716970
brb,1991,5.5229524676
brb,1992,6.2436700009
brb,1993,5.5558254550
brb,1994,5.3077957368
brb,1995,4.6408458187
brb,1996,5.2679817702
brb,1997,5.2678190978
brb,1998,4.4367577726
brb,1999,4.3131987516
brb,2000,3.7210603623
brb,2001,4.2016218696
brb,2002,4.0435109358
brb,2003,4.5561878218
brb,2004,3.4088014504
brb,2005,2.3793297579
brb,2006,3.6104366707
brb,2007,3.0062699531
brb,2008,2.8211899505
brb,2009,3.0010584188
brb,2010,2.9883969443
brb,2011,2.9591162027
brb,2012,2.9511387382
brb,2013,2.9155903922
brb,2014,2.7793086556
brb,2015,2.8902733210
brb,2016,2.8617372703
brb,2017,3.1061942406
brb,2018,3.0954072828
brb,2019,2.8286494041
brb,2020,2.8085490668
brb,2021,2.7833090950
brb,2022,2.7207350289
brb,2023,2.6346750592
blr,1991,22.2233738739
blr,1992,23.2390059475
blr,1993,22.5995584124
blr,1994,22.0433888940
blr,1995,21.9172743487
blr,1996,21.4116027501
blr,1997,20.7093161021
blr,1998,20.0555085091
blr,1999,19.5159682984
blr,2000,18.8882721865
blr,2001,18.2071366769
blr,2002,17.6205045081
blr,2003,16.9648878725
blr,2004,16.2847643543
blr,2005,15.5996850132
blr,2006,14.9522465801
blr,2007,14.3179338350
blr,2008,13.6997838420
blr,2009,13.2325935187
blr,2010,12.6031436780
blr,2011,12.0913978921
blr,2012,11.5945724555
blr,2013,11.1064790292
blr,2014,10.6174824237
blr,2015,10.2122721831
blr,2016,9.7382651868
blr,2017,10.6964744379
blr,2018,11.3147406567
blr,2019,11.0570999015
blr,2020,10.8923633553
blr,2021,10.9072239454
blr,2022,10.1083007157
blr,2023,9.9708155539
bel,1991,2.7127339249
bel,1992,2.6400993707
bel,1993,2.6319745054
bel,1994,2.8884187532
bel,1995,2.6785956130
bel,1996,2.7410836484
bel,1997,2.6565166114
bel,1998,2.2377863458
bel,1999,2.3930363257
bel,2000,1.9079007536
bel,2001,1.3796261751
bel,2002,1.7897687221
bel,2003,1.7210963861
bel,2004,2.2188320392
bel,2005,2.0389639293
bel,2006,1.9542683113
bel,2007,1.8563186626
bel,2008,1.5528092809
bel,2009,1.4870294748
bel,2010,1.3519713192
bel,2011,1.3005220873
bel,2012,1.1719990604
bel,2013,1.3598371431
bel,2014,1.2181707417
bel,2015,1.1765264360
bel,2016,1.2513611418
bel,2017,1.1636097325
bel,2018,0.9942800877
bel,2019,0.9195676507
bel,2020,0.9154851462
bel,2021,0.9360003636
bel,2022,0.9075956523
bel,2023,1.0898299474
blz,1991,28.8346945380
blz,1992,28.4569175205
blz,1993,28.0613342898
blz,1994,27.4474006062
blz,1995,27.1533271687
blz,1996,28.6816096302
blz,1997,29.9101137336
blz,1998,25.0156908455
blz,1999,27.4714868610
blz,2000,26.1909720414
blz,2001,24.6824445043
blz,2002,23.3150405055
blz,2003,21.9686734297
blz,2004,20.7688913403
blz,2005,19.5549217228
blz,2006,19.3650633930
blz,2007,19.1264583793
blz,2008,18.9331813334
blz,2009,18.6740311899
blz,2010,18.4662560966
blz,2011,18.3282202282
blz,2012,18.0429442992
blz,2013,17.4587045215
blz,2014,17.6706095124
blz,2015,18.0818936958
blz,2016,18.5629699686
blz,2017,17.4182623588
blz,2018,17.4259847406
blz,2019,16.8609398072
