economy,year,sl_agr_empl_zs
oss,1999,29.1953701553
oss,2000,28.3783119635
oss,2001,27.9395095033
oss,2002,27.7040834073
oss,2003,27.4782083095
oss,2004,26.8380471100
oss,2005,26.2876944586
oss,2006,25.5443821890
oss,2007,24.6223813428
oss,2008,23.6312851930
oss,2009,23.1267339564
oss,2010,22.4379655031
oss,2011,21.9298481796
oss,2012,21.4247348751
oss,2013,21.2488568839
oss,2014,20.8028321124
oss,2015,20.1913521275
oss,2016,19.5314057316
oss,2017,19.3166889631
oss,2018,19.0379900780
oss,2019,18.6798686480
pss,1991,44.2775894017
pss,1992,44.1221032987
pss,1993,44.0513465770
pss,1994,43.6805135936
pss,1995,43.4048647565
pss,1996,43.1438771125
pss,1997,43.0807761728
pss,1998,42.6235508964
pss,1999,42.4856216776
pss,2000,42.4785084413
pss,2001,41.7073998087
pss,2002,42.2330943408
pss,2003,42.1434625643
pss,2004,41.6438878001
pss,2005,40.7556616950
pss,2006,39.8790613159
pss,2007,39.2451383958
pss,2008,37.9058227671
pss,2009,37.1407898768
pss,2010,36.8492688464
pss,2011,35.8688251049
pss,2012,35.4284377845
pss,2013,34.9563880772
pss,2014,34.3865982786
pss,2015,33.5793141048
pss,2016,33.0005347591
pss,2017,32.4505182717
pss,2018,31.8580833885
pss,2019,31.3936266384
pst,1991,6.8798770287
pst,1992,6.7476559609
pst,1993,6.5356429279
pst,1994,6.3672532302
pst,1995,6.1402612728
pst,1996,5.9446725958
pst,1997,5.7860015573
pst,1998,5.6792711462
pst,1999,5.5201439734
pst,2000,5.3307734103
pst,2001,5.1152522207
pst,2002,4.9870670005
pst,2003,4.8512385682
pst,2004,4.6458886951
pst,2005,4.4979178313
pst,2006,4.3450217290
pst,2007,4.1671496472
pst,2008,3.9729003925
pst,2009,3.9814168812
pst,2010,3.9119845673
pst,2011,3.8477085757
pst,2012,3.7479102393
pst,2013,3.6943389471
pst,2014,3.3848678059
pst,2015,3.3445318637
pst,2016,3.2896454477
pst,2017,3.2355259618
pst,2018,3.1468059929
pst,2019,3.0810946780
pre,1991,64.1331305558
pre,1992,64.0862050434
pre,1993,64.0631984700
pre,1994,63.9707431166
pre,1995,63.7847920621
pre,1996,63.5353987337
pre,1997,63.3174570903
pre,1998,63.0661471126
pre,1999,62.8593040760
pre,2000,62.7944978120
pre,2001,62.5913162764
pre,2002,62.1365725316
pre,2003,61.7328681108
pre,2004,61.3482965968
pre,2005,61.0232417270
pre,2006,60.3852014008
pre,2007,59.8292079838
pre,2008,59.2821350577
pre,2009,58.6107652408
pre,2010,57.8736894016
pre,2011,57.1183892268
pre,2012,56.2480618677
pre,2013,55.7628116135
pre,2014,55.0172323381
pre,2015,54.3545875881
pre,2016,54.0251192211
pre,2017,53.5946812246
pre,2018,53.0859778133
pre,2019,52.5920858482
sst,1991,30.1611845534
sst,1992,29.9075657894
sst,1993,29.3531098185
sst,1994,28.9722248471
sst,1995,28.3140626500
sst,1996,27.8436681466
sst,1997,27.4543567640
sst,1998,27.1887147534
sst,1999,26.9279579825
sst,2000,26.2891572255
sst,2001,25.9249935872
sst,2002,25.6572561754
sst,2003,25.4456385420
sst,2004,24.6533490547
sst,2005,24.1334117305
sst,2006,23.5863783888
sst,2007,22.8934616646
sst,2008,22.1166879432
sst,2009,21.7710798530
sst,2010,21.2660605193
sst,2011,20.8306892021
sst,2012,20.4570777658
sst,2013,20.2756456721
sst,2014,19.9018466985
sst,2015,19.3377248727
sst,2016,18.7289512004
sst,2017,18.5320408486
sst,2018,18.2507063745
sst,2019,17.8670640268
sas,1991,62.5481347408
sas,1992,62.2561045759
sas,1993,61.8673180821
sas,1994,61.4318482224
sas,1995,60.9248938101
sas,1996,60.3538329231
sas,1997,60.1679270669
sas,1998,59.8554324927
sas,1999,59.2932484109
sas,2000,58.8758831017
sas,2001,58.1786496813
sas,2002,57.4971467770
sas,2003,56.5155501657
sas,2004,55.4967322660
sas,2005,54.6145404178
sas,2006,53.5919419615
sas,2007,52.7938290509
sas,2008,52.3622429413
sas,2009,51.3767736785
sas,2010,50.5269213270
sas,2011,48.7197646801
sas,2012,46.8287714375
sas,2013,46.2581945897
sas,2014,45.6663881501
sas,2015,44.9461445130
sas,2016,44.4434714493
sas,2017,43.4371164397
sas,2018,42.5799932192
sas,2019,41.8503935482
tsa,1991,62.5481347408
tsa,1992,62.2561045759
tsa,1993,61.8673180821
tsa,1994,61.4318482224
tsa,1995,60.9248938101
tsa,1996,60.3538329231
tsa,1997,60.1679270669
tsa,1998,59.8554324927
tsa,1999,59.2932484109
tsa,2000,58.8758831017
tsa,2001,58.1786496813
tsa,2002,57.4971467770
tsa,2003,56.5155501657
tsa,2004,55.4967322660
tsa,2005,54.6145404178
tsa,2006,53.5919419615
tsa,2007,52.7938290509
tsa,2008,52.3622429413
tsa,2009,51.3767736785
tsa,2010,50.5269213270
tsa,2011,48.7197646801
tsa,2012,46.8287714375
tsa,2013,46.2581945897
tsa,2014,45.6663881501
tsa,2015,44.9461445130
tsa,2016,44.4434714493
tsa,2017,43.4371164397
tsa,2018,42.5799932192
tsa,2019,41.8503935482
ssf,1991,63.3242312340
ssf,1992,63.2797507564
ssf,1993,63.1920607781
ssf,1994,63.0884665325
ssf,1995,62.9268024162
ssf,1996,62.6787478785
ssf,1997,62.5129934939
ssf,1998,62.3563013142
ssf,1999,62.1929462451
ssf,2000,62.2170643103
ssf,2001,62.1320562783
ssf,2002,61.9818112985
ssf,2003,61.7380288700
ssf,2004,61.3378309253
ssf,2005,61.1328933520
ssf,2006,60.5269412698
ssf,2007,59.9333852318
ssf,2008,59.2502874374
ssf,2009,58.7519126669
ssf,2010,58.1772950574
ssf,2011,57.4551151263
ssf,2012,56.6908174235
ssf,2013,56.1761775902
ssf,2014,55.3501639691
ssf,2015,54.6164928628
ssf,2016,54.3017191709
ssf,2017,53.8133792053
ssf,2018,53.3274132488
ssf,2019,52.8964356489
ssa,1991,63.3242312340
ssa,1992,63.2797507564
ssa,1993,63.1920607781
ssa,1994,63.0884665325
ssa,1995,62.9268024162
ssa,1996,62.6787478785
ssa,1997,62.5129934939
ssa,1998,62.3563013142
ssa,1999,62.1929462451
ssa,2000,62.2170643103
ssa,2001,62.1320562783
ssa,2002,61.9818112985
ssa,2003,61.7380288700
ssa,2004,61.3378309253
ssa,2005,61.1328933520
ssa,2006,60.5269412698
ssa,2007,59.9333852318
ssa,2008,59.2502874374
ssa,2009,58.7519126669
ssa,2010,58.1772950574
ssa,2011,57.4551151263
ssa,2012,56.6908174235
ssa,2013,56.1761775902
ssa,2014,55.3501639691
ssa,2015,54.6164928628
ssa,2016,54.3017191709
ssa,2017,53.8133792053
ssa,2018,53.3274132488
ssa,2019,52.8964356489
tss,1991,63.3242312340
tss,1992,63.2797507564
tss,1993,63.1920607781
tss,1994,63.0884665325
tss,1995,62.9268024162
tss,1996,62.6787478785
tss,1997,62.5129934939
tss,1998,62.3563013142
tss,1999,62.1929462451
tss,2000,62.2170643103
tss,2001,62.1320562783
tss,2002,61.9818112985
tss,2003,61.7380288700
tss,2004,61.3378309253
tss,2005,61.1328933520
tss,2006,60.5269412698
tss,2007,59.9333852318
tss,2008,59.2502874374
tss,2009,58.7519126669
tss,2010,58.1772950574
tss,2011,57.4551151263
tss,2012,56.6908174235
tss,2013,56.1761775902
tss,2014,55.3501639691
tss,2015,54.6164928628
tss,2016,54.3017191709
tss,2017,53.8133792053
tss,2018,53.3274132488
tss,2019,52.8964356489
umc,1991,47.8996789631
umc,1992,47.1957352106
umc,1993,45.7370037303
umc,1994,44.4037661287
umc,1995,42.8812478719
umc,1996,41.5907347519
umc,1997,40.9470207556
umc,1998,40.8252133436
umc,1999,41.0547157189
umc,2000,40.8391363261
umc,2001,40.4371050754
umc,2002,40.1480204219
umc,2003,39.3404682152
umc,2004,37.6144038811
umc,2005,36.0004655139
umc,2006,34.3017085176
umc,2007,32.7728644111
umc,2008,31.7504186635
umc,2009,30.6811164370
umc,2010,29.6014901275
umc,2011,28.3524212294
umc,2012,27.4837505485
umc,2013,25.9117929418
umc,2014,24.2595272710
umc,2015,23.5518255292
umc,2016,22.8837699774
umc,2017,22.3175474059
umc,2018,21.6526463517
umc,2019,21.0369276025
wld,1991,43.6754486271
wld,1992,43.4194690549
wld,1993,42.7010338826
wld,1994,41.9584111172
wld,1995,41.0577867839
wld,1996,40.3936544917
wld,1997,40.0147530790
wld,1998,39.9846798563
wld,1999,40.0102765789
wld,2000,39.8591901543
wld,2001,39.5291243861
wld,2002,39.3263141601
wld,2003,38.8592511815
wld,2004,37.8160113826
wld,2005,36.9276401513
wld,2006,35.7822872768
wld,2007,34.8290027423
wld,2008,34.2356908993
wld,2009,33.6737375857
wld,2010,32.9997781399
wld,2011,32.0261241550
wld,2012,31.1370151385
wld,2013,30.3204761478
wld,2014,29.4025550372
wld,2015,28.8094464486
wld,2016,28.2833931514
wld,2017,27.7500139873
wld,2018,27.1551250896
wld,2019,26.6916083009
afg,1991,63.4300003052
afg,1992,63.6500015259
afg,1993,64.4100036621
afg,1994,64.4400024414
afg,1995,64.3000030518
afg,1996,64.6800003052
afg,1997,64.9800033569
afg,1998,65.1999969482
afg,1999,65.4599990845
afg,2000,65.8399963379
afg,2001,66.2900009155
afg,2002,64.4199981689
afg,2003,63.7000007629
afg,2004,63.2700004578
afg,2005,62.1500015259
afg,2006,61.2799987793
afg,2007,60.1399993896
afg,2008,59.2900009155
afg,2009,56.8899993896
afg,2010,54.5800018311
afg,2011,53.5600013733
afg,2012,51.4000015259
afg,2013,49.8199996948
afg,2014,48.4099998474
afg,2015,47.0699996948
afg,2016,45.8100013733
afg,2017,43.9900016785
afg,2018,43.1300010681
afg,2019,42.5000000000
alb,1991,57.9099998474
alb,1992,58.1100006104
alb,1993,57.6199989319
alb,1994,57.0800018311
alb,1995,56.3600006104
alb,1996,55.9399986267
alb,1997,56.0600013733
alb,1998,55.2500000000
alb,1999,54.0299987793
alb,2000,52.8199996948
alb,2001,51.3100013733
alb,2002,50.1599998474
alb,2003,49.2700004578
alb,2004,48.3400001526
alb,2005,47.3800010681
alb,2006,46.2999992371
alb,2007,45.5499992371
alb,2008,44.6599998474
alb,2009,44.0499992371
alb,2010,42.0800018311
alb,2011,45.3899993896
alb,2012,46.0000000000
alb,2013,44.2000007629
alb,2014,42.2599983215
alb,2015,41.2799987793
alb,2016,40.0400009155
alb,2017,38.0800018311
alb,2018,37.2900009155
alb,2019,36.4199981689
dza,1991,24.8799991608
dza,1992,24.7299995422
dza,1993,24.5599994659
dza,1994,24.3600006104
dza,1995,24.1299991608
dza,1996,23.8700008392
dza,1997,23.5400009155
dza,1998,23.1800003052
dza,1999,22.8500003815
dza,2000,22.3400001526
dza,2001,21.7099990845
dza,2002,21.7199993134
dza,2003,21.7199993134
dza,2004,20.1000003815
dza,2005,18.5400009155
dza,2006,17.0599994659
dza,2007,15.6300001144
dza,2008,14.3299999237
dza,2009,13.0299997330
dza,2010,11.8699998856
dza,2011,10.7700004578
dza,2012,10.6899995804
dza,2013,10.5900001526
dza,2014,10.4899997711
dza,2015,10.3800001144
dza,2016,10.2799997330
dza,2017,10.1599998474
dza,2018,9.8800001144
dza,2019,9.6000003815
ago,1991,39.8300018311
ago,1992,39.9000015259
ago,1993,40.2099990845
ago,1994,40.0900001526
ago,1995,39.5600013733
ago,1996,38.9799995422
ago,1997,38.5400009155
ago,1998,38.1599998474
ago,1999,37.8600006104
ago,2000,37.5000000000
ago,2001,37.2200012207
ago,2002,36.5600013733
ago,2003,36.4500007629
ago,2004,36.1699981689
ago,2005,38.1100006104
ago,2006,40.2099990845
ago,2007,42.2099990845
ago,2008,44.3699989319
ago,2009,46.5099983215
ago,2010,48.8800010681
ago,2011,51.2200012207
ago,2012,51.2299995422
ago,2013,51.1800003052
ago,2014,51.1399993896
ago,2015,51.1599998474
ago,2016,51.1500015259
ago,2017,50.9900016785
ago,2018,50.9099998474
ago,2019,50.7299995422
arg,1991,0.3400000036
arg,1992,0.4000000060
arg,1993,0.4499999881
arg,1994,0.4499999881
arg,1995,0.6200000048
arg,1996,0.7599999905
arg,1997,0.8000000119
arg,1998,0.7599999905
arg,1999,0.7400000095
arg,2000,0.6700000167
arg,2001,0.8299999833
arg,2002,0.9800000191
arg,2003,1.3999999762
arg,2004,1.5000000000
arg,2005,1.2799999714
arg,2006,1.0499999523
arg,2007,1.1200000048
arg,2008,1.2000000477
arg,2009,1.2300000191
arg,2010,1.2699999809
arg,2011,0.6399999857
arg,2012,0.6200000048
arg,2013,0.6200000048
arg,2014,0.5500000119
arg,2015,0.2599999905
arg,2016,0.1299999952
arg,2017,0.0599999987
arg,2018,0.1000000015
arg,2019,0.0599999987
arm,1991,43.7799987793
arm,1992,44.3600006104
arm,1993,44.6399993896
arm,1994,44.6899986267
arm,1995,44.5299987793
arm,1996,44.3300018311
arm,1997,44.1300010681
arm,1998,43.7599983215
arm,1999,43.3699989319
arm,2000,42.9099998474
arm,2001,42.1500015259
arm,2002,41.2599983215
arm,2003,40.2200012207
arm,2004,39.4099998474
arm,2005,38.5200004578
arm,2006,37.4599990845
arm,2007,36.5299987793
arm,2008,37.7999992371
arm,2009,39.4500007629
arm,2010,38.5999984741
arm,2011,38.9300003052
arm,2012,37.2500000000
arm,2013,36.2799987793
arm,2014,34.8300018311
arm,2015,35.3300018311
arm,2016,33.5999984741
arm,2017,31.3400001526
arm,2018,25.7800006866
arm,2019,24.0499992371
aus,1991,5.3600001335
aus,1992,5.0500001907
aus,1993,5.1199998856
aus,1994,4.9000000954
aus,1995,4.7800002098
aus,1996,4.8400001526
aus,1997,4.9099998474
aus,1998,4.8499999046
aus,1999,4.9299998283
aus,2000,4.8600001335
aus,2001,4.7500000000
aus,2002,4.3800001144
aus,2003,3.9100000858
aus,2004,3.7400000095
aus,2005,3.5799999237
aus,2006,3.4100000858
aus,2007,3.3199999332
aus,2008,3.3099999428
aus,2009,3.2300000191
aus,2010,3.2300000191
aus,2011,2.8199999332
aus,2012,2.7999999523
aus,2013,2.6199998856
aus,2014,2.7999999523
aus,2015,2.6400001049
aus,2016,2.6199998856
aus,2017,2.5999999046
aus,2018,2.6199998856
aus,2019,2.5599999428
aut,1991,7.7800002098
aut,1992,7.6199998856
aut,1993,7.4099998474
aut,1994,7.1999998093
aut,1995,7.3400001526
aut,1996,7.4299998283
aut,1997,6.8899998665
aut,1998,6.4899997711
aut,1999,6.2300000191
aut,2000,6.0500001907
aut,2001,5.8099999428
aut,2002,5.7600002289
aut,2003,5.5000000000
aut,2004,4.9000000954
aut,2005,5.2699999809
aut,2006,5.2399997711
aut,2007,5.5300002098
aut,2008,5.2500000000
aut,2009,5.3200001717
aut,2010,5.2100000381
aut,2011,4.9400000572
aut,2012,4.6799998283
aut,2013,4.5799999237
aut,2014,4.8400001526
aut,2015,4.5300002098
aut,2016,4.3499999046
aut,2017,3.9300000668
aut,2018,3.6900000572
aut,2019,3.6600000858
aze,1991,40.8699989319
aze,1992,41.4099998474
aze,1993,41.3199996948
aze,1994,42.2000007629
aze,1995,43.3100013733
aze,1996,43.3499984741
aze,1997,42.9199981689
aze,1998,42.2999992371
aze,1999,42.3100013733
aze,2000,41.0099983215
aze,2001,39.9500007629
aze,2002,40.1899986267
aze,2003,39.8899993896
aze,2004,39.5400009155
aze,2005,39.3199996948
aze,2006,39.5499992371
aze,2007,38.5499992371
aze,2008,39.5900001526
aze,2009,38.1199989319
aze,2010,38.2299995422
aze,2011,37.8800010681
aze,2012,37.6500015259
aze,2013,37.0999984741
aze,2014,36.7500000000
aze,2015,36.3600006104
aze,2016,36.3400001526
aze,2017,36.3499984741
aze,2018,36.2599983215
aze,2019,36.0000000000
bhs,1991,5.2500000000
bhs,1992,5.2500000000
bhs,1993,5.4600000381
bhs,1994,5.4299998283
bhs,1995,4.3400001526
bhs,1996,5.0000000000
bhs,1997,3.8399999142
bhs,1998,3.5299999714
bhs,1999,4.0300002098
bhs,2000,4.1100001335
bhs,2001,4.1999998093
bhs,2002,3.7100000381
bhs,2003,3.0000000000
bhs,2004,4.4299998283
bhs,2005,3.4900000095
bhs,2006,2.5000000000
bhs,2007,2.3099999428
bhs,2008,2.9300000668
bhs,2009,2.8800001144
bhs,2010,2.7100000381
bhs,2011,2.6500000954
bhs,2012,2.6199998856
bhs,2013,2.5699999332
bhs,2014,2.4900000095
bhs,2015,2.4400000572
bhs,2016,2.3800001144
bhs,2017,2.3299999237
bhs,2018,2.2599999905
bhs,2019,2.2000000477
bhr,1991,2.4300000668
bhr,1992,2.3399999142
bhr,1993,2.2400000095
bhr,1994,2.1400001049
bhr,1995,2.0499999523
bhr,1996,1.9700000286
bhr,1997,1.8799999952
bhr,1998,1.7999999523
bhr,1999,1.7200000286
bhr,2000,1.6499999762
bhr,2001,1.5700000525
bhr,2002,1.5199999809
bhr,2003,1.4700000286
bhr,2004,1.4099999666
bhr,2005,1.3500000238
bhr,2006,1.2899999619
bhr,2007,1.2400000095
bhr,2008,1.1799999475
bhr,2009,1.1399999857
bhr,2010,1.0800000429
bhr,2011,1.0900000334
bhr,2012,1.0900000334
bhr,2013,1.0900000334
bhr,2014,1.0800000429
bhr,2015,1.0800000429
bhr,2016,1.0399999619
bhr,2017,1.0099999905
bhr,2018,0.9700000286
bhr,2019,0.9399999976
bgd,1991,69.5100021362
bgd,1992,68.9000015259
bgd,1993,68.1200027466
bgd,1994,67.2200012207
bgd,1995,66.0299987793
bgd,1996,64.6299972534
bgd,1997,64.8600006104
bgd,1998,64.9300003052
bgd,1999,64.9400024414
bgd,2000,64.8099975586
bgd,2001,62.3899993896
bgd,2002,59.9000015259
bgd,2003,57.1899986267
bgd,2004,54.2999992371
bgd,2005,51.1699981689
bgd,2006,48.0800018311
bgd,2007,47.8499984741
bgd,2008,47.6699981689
bgd,2009,47.5299987793
bgd,2010,47.3100013733
bgd,2011,46.5499992371
bgd,2012,45.7599983215
bgd,2013,45.0099983215
bgd,2014,44.2700004578
bgd,2015,43.4599990845
bgd,2016,42.6599998474
bgd,2017,40.5999984741
bgd,2018,39.3899993896
bgd,2019,38.2999992371
brb,1991,5.5199999809
brb,1992,6.2399997711
brb,1993,5.5599999428
brb,1994,5.3099999428
brb,1995,4.6399998665
brb,1996,5.2699999809
brb,1997,4.8299999237
brb,1998,4.4400000572
brb,1999,4.3099999428
brb,2000,4.2300000191
brb,2001,4.1999998093
brb,2002,4.0399999619
brb,2003,4.5599999428
brb,2004,3.4100000858
brb,2005,3.5199999809
brb,2006,3.6099998951
brb,2007,3.0099999905
brb,2008,2.7799999714
brb,2009,2.9400000572
brb,2010,2.8399999142
brb,2011,3.2699999809
brb,2012,2.7799999714
brb,2013,2.7100000381
brb,2014,2.7200000286
brb,2015,2.8900001049
brb,2016,2.8599998951
brb,2017,2.7599999905
brb,2018,2.7000000477
brb,2019,2.6500000954
blr,1991,15.1000003815
blr,1992,15.4300003052
blr,1993,15.5200004578
blr,1994,15.6800003052
blr,1995,15.8900003433
blr,1996,15.8800001144
blr,1997,15.6899995804
blr,1998,15.5100002289
blr,1999,15.3800001144
blr,2000,15.1199998856
blr,2001,14.7200002670
blr,2002,14.4099998474
blr,2003,13.9700002670
blr,2004,13.5000000000
blr,2005,12.9899997711
blr,2006,12.5399999619
blr,2007,12.0699996948
blr,2008,11.6300001144
blr,2009,11.3500003815
blr,2010,10.8900003433
blr,2011,10.5900001526
blr,2012,10.3100004196
blr,2013,10.1400003433
blr,2014,9.8900003433
blr,2015,9.6999998093
blr,2016,9.7299995422
blr,2017,10.6999998093
blr,2018,11.3100004196
blr,2019,11.0600004196
bel,1991,3.0000000000
bel,1992,2.9000000954
bel,1993,2.6300001144
bel,1994,2.8900001049
bel,1995,2.6800000668
bel,1996,2.7500000000
bel,1997,2.6600000858
bel,1998,2.2400000095
bel,1999,2.3900001049
bel,2000,1.9099999666
bel,2001,1.3799999952
bel,2002,1.7899999619
bel,2003,1.7200000286
bel,2004,2.2200000286
bel,2005,2.0399999619
bel,2006,1.9500000477
bel,2007,1.8600000143
bel,2008,1.5499999523
bel,2009,1.4900000095
bel,2010,1.3500000238
bel,2011,1.2999999523
bel,2012,1.1699999571
bel,2013,1.3600000143
bel,2014,1.2200000286
bel,2015,1.1799999475
bel,2016,1.2500000000
bel,2017,1.1599999666
bel,2018,0.9900000095
bel,2019,0.9200000167
blz,1991,24.3099994659
blz,1992,24.1700000763
blz,1993,23.9400005341
blz,1994,23.1100006104
blz,1995,27.1499996185
blz,1996,28.6800003052
blz,1997,29.9099998474
blz,1998,25.0200004578
blz,1999,27.4699993134
blz,2000,26.0100002289
blz,2001,24.6700000763
blz,2002,23.3400001526
blz,2003,22.0000000000
blz,2004,20.7800006866
blz,2005,19.5599994659
blz,2006,19.4200000763
blz,2007,19.3099994659
blz,2008,19.1299991608
blz,2009,19.0400009155
blz,2010,18.9099998474
blz,2011,18.7900009155
blz,2012,18.6200008392
blz,2013,18.4599990845
blz,2014,18.2500000000
blz,2015,18.0799999237
blz,2016,18.5599994659
blz,2017,17.4200000763
blz,2018,17.0100002289
blz,2019,16.7999992371
ben,1991,50.9000015259
ben,1992,50.7999992371
ben,1993,50.6399993896
ben,1994,50.2599983215
ben,1995,50.0600013733
ben,1996,49.8300018311
ben,1997,49.5099983215
ben,1998,49.2500000000
ben,1999,48.8499984741
ben,2000,48.3899993896
ben,2001,47.9099998474
ben,2002,47.4599990845
ben,2003,47.0699996948
ben,2004,46.6500015259
ben,2005,46.3199996948
ben,2006,45.8800010681
ben,2007,45.3400001526
ben,2008,44.8499984741
ben,2009,44.4500007629
ben,2010,44.0699996948
ben,2011,43.6100006104
ben,2012,43.0299987793
ben,2013,42.2700004578
ben,2014,41.5600013733
ben,2015,41.0800018311
ben,2016,40.5900001526
ben,2017,39.8699989319
ben,2018,39.0800018311
ben,2019,38.2700004578
btn,1991,69.8499984741
btn,1992,69.6399993896
btn,1993,69.4499969482
btn,1994,69.1999969482
btn,1995,68.9300003052
btn,1996,68.5299987793
btn,1997,68.2200012207
btn,1998,67.9199981689
btn,1999,67.4599990845
btn,2000,66.7799987793
btn,2001,66.0599975586
btn,2002,65.3000030518
btn,2003,64.6800003052
btn,2004,64.0100021362
btn,2005,63.3199996948
btn,2006,62.7999992371
btn,2007,62.2299995422
btn,2008,61.7299995422
btn,2009,60.7799987793
btn,2010,59.5999984741
btn,2011,60.1500015259
btn,2012,58.3499984741
btn,2013,56.3400001526
btn,2014,56.6500015259
btn,2015,58.0000000000
btn,2016,57.2200012207
btn,2017,56.5200004578
btn,2018,56.1199989319
btn,2019,55.7799987793
bol,1991,42.4599990845
bol,1992,42.3400001526
bol,1993,42.1500015259
bol,1994,41.9099998474
bol,1995,41.5800018311
bol,1996,41.2900009155
bol,1997,41.2299995422
bol,1998,40.6899986267
bol,1999,39.9500007629
bol,2000,38.9399986267
bol,2001,44.2000007629
bol,2002,42.3899993896
bol,2003,35.0900001526
bol,2004,35.0900001526
bol,2005,38.6100006104
bol,2006,39.5000000000
bol,2007,36.0999984741
bol,2008,31.2000007629
bol,2009,30.0900001526
bol,2010,30.0000000000
bol,2011,29.7900009155
bol,2012,27.7900009155
bol,2013,29.2299995422
bol,2014,30.8500003815
bol,2015,27.8500003815
bol,2016,29.6800003052
bol,2017,30.4899997711
bol,2018,31.0599994659
bol,2019,30.5400009155
bih,1991,35.3400001526
bih,1992,35.2599983215
bih,1993,34.8600006104
bih,1994,33.7799987793
bih,1995,32.3699989319
bih,1996,30.2700004578
bih,1997,28.7099990845
bih,1998,27.3099994659
bih,1999,26.1900005341
bih,2000,25.2299995422
bih,2001,24.4400005341
bih,2002,23.4500007629
bih,2003,22.7000007629
bih,2004,22.1000003815
bih,2005,21.3099994659
bih,2006,20.5499992371
bih,2007,19.8199996948
bih,2008,20.5799999237
bih,2009,21.2299995422
bih,2010,19.7000007629
bih,2011,19.6100006104
bih,2012,20.5599994659
bih,2013,18.8600006104
bih,2014,17.0799999237
bih,2015,17.5200004578
bih,2016,17.9599990845
bih,2017,16.8199996948
bih,2018,15.7299995422
bih,2019,17.9599990845
bwa,1991,15.8999996185
bwa,1992,15.6999998093
bwa,1993,15.6599998474
bwa,1994,15.6000003815
bwa,1995,15.2600002289
bwa,1996,15.0699996948
bwa,1997,17.7600002289
bwa,1998,20.7299995422
bwa,1999,20.3199996948
bwa,2000,19.9599990845
bwa,2001,20.4899997711
bwa,2002,20.8199996948
bwa,2003,21.2199993134
bwa,2004,21.9599990845
bwa,2005,22.6599998474
bwa,2006,23.2199993134
bwa,2007,23.7700004578
bwa,2008,24.3899993896
bwa,2009,25.0900001526
bwa,2010,24.5900001526
bwa,2011,24.0599994659
bwa,2012,23.5699996948
bwa,2013,22.8600006104
bwa,2014,22.2900009155
bwa,2015,21.8999996185
bwa,2016,21.3600006104
bwa,2017,20.8799991608
bwa,2018,20.3700008392
bwa,2019,19.8999996185
bra,1991,19.6399993896
bra,1992,19.7500000000
bra,1993,19.3099994659
bra,1994,18.6900005341
bra,1995,18.1399993896
bra,1996,17.1000003815
bra,1997,16.8500003815
bra,1998,16.2000007629
bra,1999,16.6900005341
bra,2000,16.4899997711
bra,2001,16.4200000763
bra,2002,16.5300006866
bra,2003,16.6800003052
bra,2004,17.1399993896
bra,2005,16.6200008392
bra,2006,15.6199998856
bra,2007,14.6800003052
bra,2008,13.8500003815
bra,2009,13.4300003052
bra,2010,12.6599998474
bra,2011,11.9899997711
bra,2012,11.4700002670
bra,2013,11.1700000763
bra,2014,10.3400001526
bra,2015,10.1999998093
bra,2016,10.1400003433
bra,2017,9.4600000381
bra,2018,9.2600002289
bra,2019,9.0799999237
brn,1991,2.0299999714
brn,1992,1.8999999762
brn,1993,1.7799999714
brn,1994,1.6799999475
brn,1995,1.5599999428
brn,1996,1.4800000191
brn,1997,1.4099999666
brn,1998,1.3200000525
brn,1999,1.2699999809
brn,2000,1.2100000381
brn,2001,1.1299999952
brn,2002,1.0700000525
brn,2003,1.0199999809
brn,2004,0.9700000286
brn,2005,0.9200000167
brn,2006,0.8700000048
brn,2007,0.8100000024
brn,2008,0.7799999714
brn,2009,0.7300000191
brn,2010,0.6899999976
brn,2011,0.6499999762
brn,2012,0.6200000048
brn,2013,0.5799999833
brn,2014,0.5500000119
brn,2015,0.7400000095
brn,2016,1.0099999905
brn,2017,1.3600000143
brn,2018,1.0599999428
brn,2019,1.9500000477
bgr,1991,19.5400009155
bgr,1992,19.0000000000
bgr,1993,18.3199996948
bgr,1994,17.4899997711
bgr,1995,16.6200008392
bgr,1996,15.6000003815
bgr,1997,15.5600004196
bgr,1998,14.3199996948
bgr,1999,13.8800001144
bgr,2000,13.1999998093
bgr,2001,9.6899995804
bgr,2002,10.7100000381
bgr,2003,11.1400003433
bgr,2004,10.7500000000
bgr,2005,8.9399995804
bgr,2006,8.1099996567
bgr,2007,7.5399999619
bgr,2008,7.4699997902
bgr,2009,7.0900001526
bgr,2010,6.8200001717
bgr,2011,6.7800002098
bgr,2012,6.4400000572
bgr,2013,6.6599998474
bgr,2014,7.0100002289
bgr,2015,6.8600001335
bgr,2016,6.7500000000
bgr,2017,7.0100002289
bgr,2018,6.5799999237
bgr,2019,6.6199998856
bfa,1991,89.7799987793
bfa,1992,89.6399993896
bfa,1993,89.4199981689
bfa,1994,89.1399993896
bfa,1995,88.0699996948
bfa,1996,86.7699966431
bfa,1997,85.4000015259
bfa,1998,83.8600006104
bfa,1999,82.1399993896
bfa,2000,80.4300003052
bfa,2001,78.3499984741
bfa,2002,76.1100006104
bfa,2003,73.4599990845
bfa,2004,70.7200012207
bfa,2005,67.5199966431
bfa,2006,64.0899963379
bfa,2007,60.5299987793
bfa,2008,56.6599998474
bfa,2009,52.7000007629
bfa,2010,48.2200012207
