economy,year,gf_xpd_budg_zs
per,2007,91.7715316135
per,2008,94.3934160271
per,2009,103.3178932977
per,2010,91.9087530365
per,2011,95.0686596330
per,2012,92.4716453732
per,2013,93.8471782149
per,2014,95.8990260471
per,2015,93.6599847496
per,2016,83.7980706068
per,2017,91.9443749789
per,2018,87.2164687636
per,2019,87.1252508406
per,2020,103.1463755453
phl,2007,102.0427175844
phl,2008,103.5877750611
phl,2009,100.4765371025
phl,2010,98.7919532771
phl,2011,94.6927659574
phl,2012,97.8942180617
phl,2013,93.7265702891
phl,2014,87.4886975717
phl,2015,85.5965080583
phl,2016,84.9269105204
phl,2017,98.9648955224
phl,2018,93.7553756305
pol,2007,97.4402152555
pol,2008,89.9381890063
pol,2009,99.3104471528
pol,2010,97.8995678111
pol,2011,96.5971036329
pol,2012,96.7259883276
pol,2013,98.1823235372
pol,2014,96.0749038491
pol,2015,98.5337522276
pol,2016,97.9092546961
pol,2017,97.6596493903
pol,2018,98.3023403690
pol,2019,99.5209623652
pol,2020,115.9050397391
rou,2007,81.6218005044
rou,2008,102.5593429012
rou,2009,94.8126731211
rou,2010,100.9337283041
rou,2011,97.7939176950
rou,2012,92.6049611983
rou,2013,94.6447769968
rou,2014,96.9487969437
rou,2015,98.9593986056
rou,2016,98.3734881902
rou,2017,96.1768652666
rou,2018,98.5902391971
rou,2019,98.9028579544
rou,2020,114.7315819797
rus,2007,109.5706127828
rus,2008,115.2276151774
rus,2009,107.0395691824
rus,2010,102.3313677695
rus,2011,102.5011727179
rus,2012,101.8844221106
rus,2013,99.6683423842
rus,2014,106.2428366762
rus,2015,100.8861331783
rus,2016,101.9715510280
rus,2017,101.1052035647
rus,2018,101.1119958081
rus,2019,100.9828052464
rus,2020,117.0283418413
rwa,2007,98.5699233876
rwa,2008,110.6725534862
rwa,2009,89.7444615596
rwa,2010,97.2779868898
rwa,2011,101.2315703484
rwa,2012,99.5477117010
rwa,2013,97.0702754444
rwa,2014,92.9091870627
rwa,2015,97.8464998940
rwa,2016,99.7447983574
rwa,2017,99.8000445323
wsm,2014,93.2741046507
wsm,2015,98.4196902725
wsm,2016,96.0193012407
wsm,2017,97.0409300078
wsm,2018,94.8588808760
stp,2006,91.4539032421
stp,2007,84.3905768949
stp,2008,111.6239726630
stp,2010,103.2000000000
stp,2011,110.7000000000
stp,2012,114.5000000000
stp,2015,85.1141286341
stp,2016,73.3727159424
stp,2018,85.9497414232
stp,2019,73.4903749089
sau,2007,122.6968421053
sau,2008,126.8460975610
sau,2009,125.5650526316
sau,2010,121.0900000000
sau,2011,142.5344827586
sau,2012,132.9272463768
sau,2013,121.3090243902
sau,2014,133.4038596491
sau,2015,116.4293023256
sau,2016,98.8705952381
sau,2017,104.4941573034
sau,2018,110.3749488753
sau,2019,95.7906871609
sau,2020,105.4641176471
sen,2010,94.4319279047
sen,2011,90.8831491915
sen,2012,100.3344481605
sen,2015,97.0292030580
sen,2016,105.9297382880
sen,2017,96.4890738159
srb,2007,111.9764779256
srb,2008,107.2795368176
srb,2009,99.6878272111
srb,2010,106.4881234018
srb,2011,103.5866594090
srb,2012,112.1202456738
srb,2013,93.1430440583
srb,2014,101.0291219293
srb,2015,97.0050259352
srb,2016,93.8061923222
srb,2017,98.7086730185
srb,2018,100.6211221297
srb,2019,103.6146372598
syc,2005,111.8039471658
syc,2006,120.8350206998
syc,2007,124.1055718475
syc,2008,100.4605936540
syc,2009,111.5384615385
syc,2013,95.0521709862
syc,2014,101.2997696611
syc,2015,94.0933435348
sle,2007,77.5828732437
sle,2008,96.4593806461
sle,2009,106.5961235648
sle,2010,130.7415585466
sle,2011,116.3221508509
sle,2012,123.6646871162
sle,2014,110.6154285171
sle,2015,111.4256428808
sle,2016,106.6466301399
svk,2007,99.1107747611
svk,2008,95.5229793978
svk,2009,94.3858407080
svk,2010,94.2249800332
svk,2011,90.0931713645
svk,2012,90.4104046243
svk,2013,87.1662157393
svk,2014,88.6614535419
svk,2015,103.9304308027
svk,2016,93.9004123838
svk,2017,87.6373468331
svk,2018,103.8042115818
svk,2019,102.7823707167
svn,2007,95.9208899876
svn,2008,100.8333333333
svn,2009,94.8770491803
svn,2013,96.9791666667
svn,2014,103.7634408602
svn,2015,98.5915492958
svn,2017,96.1175236097
svn,2018,98.2346832814
svn,2019,102.1649484536
svn,2020,121.2355212355
slb,2009,91.1510662107
slb,2010,103.6739919774
slb,2011,105.5324850277
som,2013,81.3582611278
som,2014,69.8470434961
som,2015,68.0389766044
som,2016,68.6282729104
som,2017,98.9126057189
som,2018,97.6718806839
zaf,2006,100.3534391027
zaf,2007,99.3640491643
zaf,2008,101.4231827697
zaf,2011,98.9460152520
zaf,2012,99.9652856853
zaf,2013,99.2394119392
ssd,2007,94.9804432855
ssd,2008,170.1946744238
ssd,2009,120.2567402153
ssd,2010,114.1434985714
ssd,2011,95.4111224838
ssd,2012,126.4779246695
ssd,2013,102.2358943577
ssd,2014,91.4977307110
ssd,2015,104.7876584804
ssd,2016,172.2146739130
ssd,2017,115.4908861690
ssd,2018,121.8786477764
ssd,2019,148.7143032234
lka,2007,100.8082840733
lka,2008,95.3988170713
lka,2009,100.8606402270
lka,2010,100.0509552945
lka,2011,100.9521267004
lka,2012,97.5893227733
lka,2013,93.5264635753
lka,2014,90.4436349572
lka,2015,112.6012007418
lka,2016,90.5265815891
lka,2017,97.2689676029
lka,2018,92.7995313900
lca,2007,85.6709763709
lca,2008,72.9106628242
lca,2009,81.4709432661
lca,2010,91.3894163296
lca,2011,94.4751837476
lca,2012,87.9802661085
lca,2013,115.4235946160
lca,2014,90.8769022149
lca,2015,95.6150159744
lca,2016,87.9319765059
lca,2017,91.0040667508
lca,2018,89.9907505285
lca,2019,95.8386554622
vct,2008,88.9534883721
vct,2009,88.1508078995
vct,2010,87.4428571429
vct,2016,65.3127396210
vct,2017,75.3109437775
vct,2018,76.9713100505
vct,2019,104.6399559411
sdn,2011,106.8975836014
sdn,2012,100.1639406764
sdn,2013,110.9274873524
sdn,2014,107.0991455623
sdn,2015,90.6926311131
sdn,2016,92.6697131925
sdn,2017,102.7603737782
sdn,2018,122.4349302150
sur,2011,83.9216767788
sur,2012,80.0407793385
sur,2013,66.7207499549
sur,2015,67.0670670671
sur,2016,100.3775210817
sur,2017,93.9864552871
che,2007,111.6377509993
che,2008,110.1414762984
che,2009,99.7888994117
che,2010,98.3592179015
che,2011,99.6362734493
che,2012,97.7684856548
che,2013,98.2853743393
che,2014,97.1044211333
che,2015,98.0552046506
che,2016,99.3194135398
che,2017,99.2739897396
che,2018,99.3547001968
che,2019,98.7547152704
tjk,2007,106.1962730647
tjk,2008,106.0177779634
tjk,2009,95.9368847205
tjk,2010,98.9786823094
tjk,2011,99.6295312168
tjk,2012,86.0225012207
tjk,2013,91.6607019963
tjk,2014,97.9673568082
tjk,2015,105.6062789961
tjk,2016,115.4367023237
tjk,2017,102.2725912234
tjk,2018,112.6915686366
tza,2007,91.9207890972
tza,2008,99.7389299519
tza,2009,98.1925291204
tza,2010,97.9970688813
tza,2011,106.8975836014
tza,2012,100.1639406764
tza,2013,110.9274873524
tza,2014,107.0991455623
tza,2015,90.6926311131
tza,2016,92.6697131925
tza,2017,102.7603737782
tza,2018,122.4349302150
tha,2015,100.6743300971
tha,2016,100.5195244957
tha,2017,96.3015053028
tha,2018,93.7891147541
tha,2019,94.9268000000
tls,2008,70.6488884853
tls,2009,88.7648700250
tls,2010,115.2668283808
tls,2011,84.0122511485
tls,2012,71.5369452243
tls,2013,65.5620296188
tls,2014,89.2800000000
tls,2015,85.1273885350
tls,2016,104.4040455768
tls,2017,84.5038938564
tls,2018,90.6215750744
tls,2019,83.3670715250
tgo,2005,89.2686184181
tgo,2006,85.6500900343
tgo,2007,86.1644406272
tgo,2010,86.6362787134
tgo,2011,80.1266548491
tgo,2012,75.6165912040
tgo,2013,76.6994333984
tgo,2014,83.0974913674
tgo,2015,102.6069563153
ton,2007,96.8414403032
ton,2008,97.5753604194
ton,2009,95.8256029685
ton,2010,94.7200000000
ton,2011,103.9273153576
ton,2012,97.1913399649
ton,2013,97.0124932102
ton,2014,97.1327967807
ton,2015,96.0050998725
ton,2016,90.9158324064
ton,2017,92.0140105079
ton,2018,81.6545718433
tun,2006,99.5292597379
tun,2007,98.4368504199
tun,2008,99.6084970637
tun,2009,99.7625830959
tun,2010,97.2276602463
tun,2011,95.8799539893
tun,2012,92.0265042024
tun,2013,95.6297031340
tun,2014,96.4522096608
tun,2015,95.8933484383
tun,2016,99.7483351402
tun,2017,99.8542125784
tun,2018,99.6397783251
tun,2019,98.2197802198
tun,2020,98.4201567857
tur,2007,99.5507734369
tur,2008,102.0118087082
tur,2009,103.4972195678
tur,2010,102.5706970793
tur,2011,100.6507879944
tur,2012,103.1168030844
tur,2013,101.0342620453
tur,2014,102.8227560232
tur,2015,107.0542041890
tur,2016,102.3776623149
tur,2017,105.1377565735
tur,2018,108.9224302928
tur,2019,104.0077757098
tur,2020,109.7470739054
tkm,2010,92.1958564827
tkm,2011,93.6735729777
tkm,2012,99.8077876563
tkm,2013,98.6628287322
tkm,2014,95.8461084236
tkm,2015,90.0068460469
tkm,2016,86.5351483827
tkm,2017,99.4975183244
tca,2009,84.1955835962
tca,2010,95.0116009281
tca,2011,105.5793991416
tuv,2007,101.5435317676
tuv,2008,110.1006052347
tuv,2009,102.5551531116
uga,2006,98.2244545606
uga,2007,90.6165983087
uga,2008,86.4046011388
uga,2009,101.1000385134
uga,2010,102.4796189257
uga,2011,128.6789927215
uga,2014,88.0905762864
uga,2015,96.0779577987
uga,2016,100.0679316065
uga,2017,88.2663125948
uga,2018,84.8693393930
uga,2019,90.2011699244
ukr,2004,109.7542083351
ukr,2005,94.4247780205
ukr,2008,95.3722612920
ukr,2009,88.4302536800
ukr,2010,98.6484080167
ukr,2012,109.4777870857
ukr,2013,96.6318377343
ukr,2014,89.5292781729
ukr,2016,102.5606469003
ukr,2017,104.9375000000
ukr,2018,99.4151457094
ury,2007,123.2581867804
ury,2008,127.6870618541
ury,2009,136.9720314129
ury,2010,103.7343023894
ury,2011,104.6396961886
ury,2012,116.3023070786
ury,2013,130.3158117209
ury,2014,142.4251698505
ury,2015,107.2307000929
ury,2016,110.7024634365
ury,2017,122.6920755587
ury,2018,135.5290665928
ury,2019,150.0875254027
uzb,2007,99.7140655766
uzb,2008,100.0122009248
uzb,2009,100.9850922703
uzb,2010,98.7963099631
uzb,2011,99.5441181722
uzb,2012,98.5464841907
uzb,2013,98.1510618568
uzb,2014,99.2000020203
uzb,2015,95.4951182189
uzb,2016,95.7632375419
uzb,2017,105.1138505979
uzb,2018,128.2549461155
uzb,2019,110.1666006961
vut,2007,97.2408856416
vut,2008,98.3084669617
vut,2009,95.5838665998
vut,2010,93.2202028504
vut,2011,94.6223445352
vut,2012,95.2666378298
vut,2013,95.8119096018
vut,2014,107.5871957111
vut,2015,105.4468474024
vut,2016,66.5535347573
vut,2017,88.0655516367
vut,2018,71.9993204800
vnm,2007,104.8124837789
vnm,2008,113.3981252516
vnm,2009,112.5884393064
vnm,2010,109.3975974216
vnm,2011,105.6302376485
vnm,2012,108.6570788196
vnm,2013,111.8096219931
vnm,2014,109.6247885418
vnm,2015,110.0847457627
vnm,2016,100.1052678651
vnm,2017,97.3464284055
pse,2008,99.7050245959
pse,2009,93.6148618476
pse,2010,94.8565430371
pse,2011,97.3067600323
pse,2012,103.3365275721
pse,2013,97.3733231389
pse,2014,103.0278070638
pse,2015,80.5841924399
pse,2016,96.3963963964
pse,2017,91.6524338173
pse,2018,89.1580053074
pse,2020,98.0856805532
zmb,2007,89.7222152476
zmb,2008,97.4515674277
zmb,2009,110.7009196776
zmb,2010,118.5600863142
zmb,2011,132.5347946846
zmb,2012,99.2884564321
zmb,2013,106.6966340898
zmb,2014,93.8908423208
zmb,2015,115.3291556119
zmb,2016,110.0000000000
zmb,2017,96.0069734193
zmb,2018,110.4894511885
zmb,2019,108.6306723599
zmb,2020,114.3152720014
zwe,2009,5.6466051508
zwe,2010,40.9288948521
zwe,2011,66.8995412200
zwe,2012,60.1142587548
zwe,2013,92.4435240096
zwe,2014,97.7338960682
zwe,2015,85.4347811858
zwe,2016,92.9025438315
zwe,2017,74.8271238199
zwe,2018,81.0727118253
