economy,year,gf_xpd_budg_zs
uga,2014,88.0905762864
uga,2015,96.0779577987
uga,2016,100.0679316065
uga,2017,88.2663125948
uga,2018,84.8693393930
uga,2019,90.2011699244
ukr,2004,109.7542083351
ukr,2005,94.4247780205
ukr,2008,95.3722612920
ukr,2009,88.4302536800
ukr,2010,98.6484080167
ukr,2012,109.4777870857
ukr,2013,96.6318377343
ukr,2014,89.5292781729
ukr,2016,102.5606469003
ukr,2017,104.9375000000
ukr,2018,99.4151457094
ury,2014,142.4251698505
ury,2015,107.2307000929
ury,2016,110.7024634365
ury,2017,122.6920755587
ury,2018,135.5290665928
uzb,2007,99.7140655766
uzb,2008,100.0122009248
uzb,2009,100.9850922703
uzb,2010,98.7963099631
uzb,2011,99.5441181722
uzb,2012,98.5464841907
uzb,2013,98.1510618568
uzb,2014,99.2000020203
uzb,2015,95.4951182189
uzb,2016,95.7632375419
uzb,2017,105.1138505979
uzb,2018,128.2549461155
uzb,2019,110.1666006961
vut,2007,97.2408856416
vut,2008,98.3084669617
vut,2009,95.5838665998
vut,2010,93.2202028504
vut,2011,94.6223445352
vut,2012,95.2666378298
vut,2013,95.8119096018
vut,2014,107.5871957111
vut,2015,105.4468474024
vut,2016,66.5535347573
vut,2017,88.0655516367
vut,2018,71.9993204800
vnm,2007,104.8124837789
vnm,2008,113.3981252516
vnm,2009,112.5884393064
vnm,2010,109.3975974216
vnm,2011,105.6302376485
vnm,2012,108.6570788196
vnm,2013,111.8096219931
vnm,2014,109.6247885418
vnm,2015,110.0847457627
vnm,2016,100.1052678651
vnm,2017,97.3464284055
pse,2010,94.8565430371
pse,2011,97.3067600323
pse,2012,103.3365275721
pse,2015,80.5841924399
pse,2016,96.3963963964
pse,2017,91.6524338173
zmb,2009,110.7009196776
zmb,2010,118.5600863142
zmb,2011,132.5347946846
zmb,2013,106.6966340898
zmb,2014,93.8908423208
zmb,2015,115.3291556119
zmb,2016,110.0000000000
zmb,2017,96.0069734193
zmb,2018,110.4894511885
zmb,2019,108.6306723599
zwe,2009,5.6466051508
zwe,2010,40.9288948521
zwe,2011,66.8995412200
zwe,2012,60.1142587548
zwe,2013,92.4435240096
zwe,2014,97.7338960682
zwe,2015,85.4347811858
zwe,2016,92.9025438315
zwe,2017,74.8271238199
zwe,2018,81.0727118253
