economy,year,gf_xpd_budg_zs
mne,2019,131.6201000000
mne,2020,110.7388600000
mar,2005,108.3603000000
mar,2006,102.4105000000
mar,2007,103.1602000000
mar,2008,111.3091000000
mar,2009,93.1689000000
mar,2010,98.9490000000
mar,2011,100.3836000000
mar,2012,102.0405000000
mar,2013,100.5956000000
mar,2014,103.5369000000
mar,2015,101.2963000000
mar,2016,100.3760000000
mar,2017,100.0000000000
mar,2018,102.4237000000
moz,2005,91.9564000000
moz,2006,97.6326000000
moz,2007,99.6134000000
moz,2008,98.5010000000
moz,2009,99.6503000000
moz,2012,96.0110000000
moz,2013,107.4233000000
moz,2014,103.2959000000
mmr,2009,108.6711000000
mmr,2010,112.0598000000
mmr,2011,120.1624000000
mmr,2016,95.3427000000
mmr,2017,93.4578000000
mmr,2018,97.9991000000
npl,2007,92.8375200000
npl,2008,95.4757900000
npl,2009,93.0707700000
npl,2010,90.8226100000
npl,2011,87.4114800000
npl,2012,88.1183200000
npl,2013,88.5909400000
npl,2014,84.1103200000
npl,2015,85.9987500000
npl,2016,73.3413100000
npl,2017,79.8198900000
npl,2018,84.8073800000
npl,2019,84.4350200000
npl,2020,71.1779900000
npl,2021,81.1500800000
ncl,2009,109.6339000000
ncl,2010,107.3105000000
ncl,2011,104.0706000000
ncl,2016,101.5748000000
ncl,2017,97.2828000000
ncl,2018,100.5026000000
nic,2008,98.4768000000
nic,2009,91.8454000000
nic,2010,102.1519000000
nic,2011,102.5542000000
nic,2012,100.5538000000
nic,2013,97.4001000000
nic,2014,97.9527000000
nic,2015,104.2692000000
nic,2016,101.1470000000
nic,2017,100.5824000000
nic,2018,92.7176000000
nic,2019,100.9999000000
ner,2009,59.8213000000
ner,2010,67.3598000000
ner,2011,65.9073000000
ner,2012,73.7751000000
ner,2013,81.6428000000
ner,2014,68.0621000000
ner,2015,88.6490000000
ner,2016,69.9074000000
nga,2008,90.4414000000
nga,2009,92.7222000000
nga,2010,78.3231000000
nga,2011,95.9120000000
nga,2012,87.8008000000
nga,2013,91.2152000000
nga,2014,87.5263000000
nga,2015,105.1074000000
nga,2016,80.4690000000
nga,2017,87.4371000000
nga,2018,86.6328000000
nga,2019,106.1681000000
nga,2020,98.7251000000
mkd,2007,104.5522000000
mkd,2008,105.9596000000
mkd,2009,83.8691000000
mkd,2010,92.1962000000
mkd,2011,92.4344000000
mkd,2012,88.0829000000
mkd,2013,94.7892000000
mkd,2014,92.2183000000
mkd,2015,98.7304000000
mkd,2016,95.5277000000
mkd,2017,92.1879000000
mkd,2018,94.4868000000
mkd,2019,95.1421000000
mkd,2020,101.6450000000
nor,2007,100.3613000000
nor,2008,100.1232000000
nor,2009,102.3786000000
nor,2010,100.1776000000
nor,2011,99.1650000000
nor,2012,99.0149000000
nor,2013,99.7937000000
nor,2014,100.9582000000
nor,2015,99.3910000000
nor,2016,99.1009000000
nor,2017,98.3915000000
nor,2018,99.2594000000
omn,2007,120.2454000000
omn,2008,130.3448000000
omn,2009,115.6289000000
omn,2010,110.9331000000
omn,2011,132.0787000000
omn,2012,135.5500000000
omn,2013,108.9988000000
omn,2014,112.3778000000
omn,2015,97.0922000000
omn,2016,108.4706000000
omn,2017,108.5470000000
omn,2018,108.8000000000
omn,2019,113.2231000000
omn,2021,111.8290400000
pak,2006,119.6850000000
pak,2007,102.1703000000
pak,2008,122.6833000000
pak,2009,92.4069000000
pak,2010,108.6015000000
pak,2011,114.7589000000
pak,2013,118.0627000000
pak,2014,97.7886000000
pak,2015,98.3793000000
pak,2016,100.1939000000
pak,2017,88.6230000000
pak,2018,102.4938000000
pak,2019,96.7691000000
plw,2010,96.5868100000
plw,2011,103.0711100000
plw,2012,98.0745000000
plw,2013,95.9568600000
plw,2014,96.1251000000
plw,2015,95.8286000000
plw,2016,90.3027900000
plw,2017,94.2288900000
plw,2018,95.3787700000
plw,2019,92.2562300000
plw,2020,90.1864000000
plw,2021,87.3842100000
pan,2007,102.8647000000
pan,2008,108.1891000000
pan,2009,101.4614000000
pan,2010,105.1460000000
pan,2011,100.0785000000
pan,2012,106.1823000000
pan,2013,101.5583000000
pan,2014,97.5718000000
pan,2015,96.0622000000
pan,2016,99.2791000000
pan,2017,95.8282000000
pan,2018,92.3371000000
pan,2019,102.7183000000
png,2007,120.0821000000
png,2008,107.8952000000
png,2009,100.1663000000
png,2010,108.0497000000
png,2011,100.6486000000
png,2012,95.1128000000
png,2013,95.9657000000
png,2014,96.3321000000
png,2015,83.3139000000
png,2016,91.9384000000
png,2017,99.7768000000
png,2018,109.6230000000
png,2019,110.6548500000
png,2020,103.5847600000
pry,2006,89.5512000000
pry,2007,88.0047000000
pry,2008,85.2055000000
pry,2009,83.5212000000
pry,2010,74.2722000000
pry,2011,71.4972000000
pry,2012,87.7351000000
pry,2013,75.2925000000
pry,2014,88.0534000000
pry,2015,81.4609000000
pry,2016,75.8205000000
pry,2017,79.4257000000
pry,2018,82.7270000000
pry,2019,86.3362000000
pry,2020,92.9384100000
per,2005,100.3359000000
per,2006,106.7376000000
per,2007,91.7715000000
per,2008,94.3934000000
per,2009,103.3179000000
per,2010,91.9088000000
per,2011,95.0687000000
per,2012,92.4716000000
per,2013,93.8472000000
per,2014,95.8990000000
per,2015,93.6600000000
per,2016,83.7981000000
per,2017,91.9444000000
per,2018,87.2165000000
per,2019,87.1253000000
per,2020,103.1464000000
per,2021,98.7376500000
phl,2007,102.0427000000
phl,2008,103.5878000000
phl,2009,100.4765000000
phl,2010,98.7920000000
phl,2011,94.6928000000
phl,2012,97.8942000000
phl,2013,93.7266000000
phl,2014,87.4887000000
phl,2015,85.5965000000
phl,2016,84.9269000000
phl,2017,98.9649000000
phl,2018,93.7554000000
pol,2007,97.4402000000
pol,2008,89.9382000000
pol,2009,99.3104000000
pol,2010,97.8996000000
pol,2011,96.5971000000
pol,2012,96.7260000000
pol,2013,98.1823000000
pol,2014,96.0749000000
pol,2015,98.5338000000
pol,2016,97.9093000000
pol,2017,97.6596000000
pol,2018,98.3023000000
pol,2019,99.5210000000
pol,2020,115.9050000000
pol,2021,107.0896900000
rou,2007,81.6218000000
rou,2008,102.5593000000
rou,2009,94.8127000000
rou,2010,100.9337000000
rou,2011,97.7939000000
rou,2012,92.6050000000
rou,2013,94.6448000000
rou,2014,96.9488000000
rou,2015,98.9594000000
rou,2016,98.3735000000
rou,2017,96.1769000000
rou,2018,98.5902000000
rou,2019,98.9029000000
rou,2020,114.7316000000
rou,2021,103.2134800000
rus,2007,109.5706000000
rus,2008,115.2276000000
rus,2009,107.0396000000
rus,2010,102.3314000000
rus,2011,102.5012000000
rus,2012,101.8844000000
rus,2013,99.6683000000
rus,2014,106.2428000000
rus,2015,100.8861000000
rus,2016,101.9716000000
rus,2017,101.1052000000
rus,2018,101.1120000000
rus,2019,100.9828000000
rus,2020,117.0283000000
rwa,2007,92.9215900000
rwa,2008,96.3833200000
rwa,2009,89.7445000000
rwa,2010,89.4586800000
rwa,2011,82.5997800000
rwa,2012,91.0765100000
rwa,2013,86.7627000000
rwa,2014,91.7271200000
rwa,2015,97.8768600000
rwa,2016,82.4935100000
rwa,2017,99.5524000000
rwa,2018,101.5745700000
rwa,2019,99.2862900000
rwa,2020,97.2539200000
rwa,2021,96.4328000000
wsm,2014,93.2741000000
wsm,2015,98.4197000000
wsm,2016,96.0193000000
wsm,2017,97.0409000000
wsm,2018,94.8589000000
stp,2006,91.4539000000
stp,2007,84.3906000000
stp,2008,111.6240000000
stp,2010,103.2000000000
stp,2011,110.7000000000
stp,2012,114.5000000000
stp,2015,85.1141000000
stp,2016,73.3727000000
stp,2018,85.9497000000
stp,2019,73.4904000000
sau,2007,122.6968000000
sau,2008,126.8461000000
sau,2009,125.5651000000
sau,2010,121.0900000000
sau,2011,142.5345000000
sau,2012,132.9272000000
sau,2013,121.3090000000
sau,2014,133.4039000000
sau,2015,116.4293000000
sau,2016,98.8706000000
sau,2017,104.4942000000
sau,2018,110.3749000000
sau,2019,95.7907000000
sau,2020,105.4641000000
sau,2021,102.5252500000
sen,2010,94.4319000000
sen,2011,90.8831000000
sen,2012,100.3344000000
sen,2015,97.0292000000
sen,2016,105.9297000000
sen,2017,96.4891000000
srb,2007,111.9765000000
srb,2008,107.2795000000
srb,2009,99.6878000000
srb,2010,106.4881000000
srb,2011,103.5867000000
srb,2012,112.1202000000
srb,2013,93.1430000000
srb,2014,101.0291000000
srb,2015,97.0050000000
srb,2016,93.8062000000
srb,2017,98.7087000000
srb,2018,100.6211000000
srb,2019,103.6146000000
srb,2020,131.8817800000
syc,2005,111.8039000000
syc,2006,120.8350000000
syc,2007,124.1056000000
syc,2008,100.4606000000
syc,2009,111.5385000000
syc,2013,95.0522000000
syc,2014,101.2998000000
syc,2015,94.0933000000
sle,2007,77.5829000000
sle,2008,96.4594000000
sle,2009,106.5961000000
sle,2010,130.7416000000
sle,2011,116.3222000000
sle,2012,123.6647000000
sle,2014,110.6154000000
sle,2015,111.4256000000
sle,2016,106.6466000000
svk,2007,99.1108000000
svk,2008,95.5230000000
svk,2009,94.3858000000
svk,2010,94.2250000000
svk,2011,90.0932000000
svk,2012,90.4104000000
svk,2013,87.1662000000
svk,2014,88.6615000000
svk,2015,103.9304000000
svk,2016,93.9004000000
svk,2017,87.6373000000
svk,2018,103.8042000000
svk,2019,102.7824000000
svk,2020,141.5053800000
svk,2021,101.4668900000
svn,2007,95.9209000000
svn,2008,100.8333000000
svn,2009,94.8770000000
svn,2013,96.9792000000
svn,2014,103.7634000000
svn,2015,98.5915000000
svn,2016,94.7368400000
svn,2017,96.1175000000
svn,2018,98.2347000000
svn,2019,102.1649000000
svn,2020,121.2355000000
slb,2009,91.1511000000
slb,2010,103.6740000000
slb,2011,105.5325000000
som,2013,81.3583000000
som,2014,69.8470000000
som,2015,68.0390000000
som,2016,68.6283000000
som,2017,98.9126000000
som,2018,97.6719000000
som,2019,91.6754200000
som,2020,103.9056500000
zaf,2006,100.3534000000
zaf,2007,99.3640000000
zaf,2008,101.4232000000
zaf,2011,98.9460000000
zaf,2012,99.9653000000
zaf,2013,99.2394000000
ssd,2007,94.9804000000
ssd,2008,170.1947000000
ssd,2009,120.2567000000
ssd,2010,114.1435000000
ssd,2011,95.4111000000
ssd,2012,126.4779000000
ssd,2013,102.2359000000
ssd,2014,91.4977000000
ssd,2015,104.7877000000
ssd,2016,172.2147000000
ssd,2017,115.4909000000
ssd,2018,121.8786000000
ssd,2019,148.7143000000
ssd,2020,92.8731900000
ssd,2021,89.8563900000
lka,2007,100.8083000000
lka,2008,95.3988000000
lka,2009,100.8606000000
lka,2010,100.0510000000
lka,2011,100.9521000000
lka,2012,97.5893000000
lka,2013,93.5265000000
lka,2014,90.4436000000
lka,2015,112.6012000000
lka,2016,90.5266000000
lka,2017,96.9391600000
lka,2018,92.4554800000
lka,2019,109.7270200000
lka,2020,106.5520700000
lca,2007,85.6710000000
lca,2008,72.9107000000
lca,2009,81.4709000000
lca,2010,91.3894000000
lca,2011,94.4752000000
lca,2012,87.9803000000
lca,2013,115.4236000000
lca,2014,90.8769000000
lca,2015,95.6150000000
lca,2016,87.9320000000
lca,2017,91.0041000000
lca,2018,89.9908000000
lca,2019,95.8387000000
lca,2020,96.2540700000
lca,2021,90.1653600000
vct,2008,88.9535000000
vct,2009,88.1508000000
vct,2010,87.4429000000
vct,2016,65.3127000000
vct,2017,75.3109000000
vct,2018,76.9713000000
vct,2019,104.6400000000
vct,2020,112.6050400000
vct,2021,113.2231400000
sdn,2007,88.4773500000
sdn,2008,97.0222100000
sdn,2009,66.9139100000
sdn,2010,88.4993300000
sdn,2011,106.8976000000
sdn,2012,100.1639000000
sdn,2013,110.9275000000
sdn,2014,107.0991000000
sdn,2015,90.6926000000
sdn,2016,92.6697000000
sdn,2017,102.7604000000
sdn,2018,122.4349000000
sdn,2019,108.3898100000
sdn,2020,69.8368900000
sur,2011,83.9217000000
sur,2012,80.0408000000
sur,2013,66.7207000000
sur,2014,104.0833300000
sur,2015,67.0671000000
sur,2016,100.3775000000
sur,2017,93.9865000000
sur,2018,104.1720800000
sur,2019,80.4786200000
sur,2020,82.7090800000
che,2007,111.6378000000
che,2008,110.1415000000
che,2009,99.7889000000
che,2010,98.3592000000
che,2011,99.6363000000
che,2012,97.7685000000
che,2013,98.2854000000
che,2014,97.1044000000
che,2015,98.0552000000
che,2016,99.3194000000
che,2017,99.2740000000
che,2018,99.3547000000
che,2019,98.7547000000
tjk,2007,106.1963000000
tjk,2008,106.0178000000
tjk,2009,95.9369000000
tjk,2010,98.9787000000
tjk,2011,99.6295000000
tjk,2012,86.0225000000
tjk,2013,91.6607000000
tjk,2014,97.9674000000
tjk,2015,105.6063000000
tjk,2016,115.4367000000
tjk,2017,102.2726000000
tjk,2018,112.6916000000
tjk,2019,97.8013300000
tjk,2020,92.7083600000
tjk,2021,105.0079400000
tza,2007,91.9208000000
tza,2008,99.7389000000
tza,2009,98.1925000000
tza,2010,97.9971000000
tza,2011,106.8976000000
tza,2012,100.1639000000
tza,2013,110.9275000000
tza,2014,107.0991000000
tza,2015,90.6926000000
tza,2016,92.6697000000
tza,2017,102.7604000000
tza,2018,122.4349000000
tza,2019,80.8113500000
tza,2020,84.2000900000
tza,2021,89.2720100000
tha,2015,100.6743000000
tha,2016,100.5195000000
tha,2017,96.3015000000
tha,2018,93.7891000000
tha,2019,94.9268000000
tls,2008,70.6489000000
tls,2009,88.7649000000
tls,2010,115.2668000000
tls,2011,84.0123000000
tls,2012,71.5369000000
tls,2013,65.5620000000
tls,2014,89.2800000000
tls,2015,85.1274000000
tls,2016,104.4040000000
tls,2017,84.5039000000
tls,2018,90.6216000000
tls,2019,83.3671000000
tgo,2005,89.2686000000
tgo,2006,85.6501000000
tgo,2007,86.1644000000
tgo,2010,86.6363000000
tgo,2011,80.1267000000
tgo,2012,75.6166000000
tgo,2013,76.6994000000
tgo,2014,83.0975000000
tgo,2015,102.6070000000
ton,2007,96.8414000000
ton,2008,97.5754000000
ton,2009,95.8256000000
ton,2010,94.7200000000
ton,2011,103.9273000000
ton,2012,97.1913000000
ton,2013,97.0125000000
ton,2014,97.1328000000
ton,2015,96.0051000000
ton,2016,90.9158000000
ton,2017,92.0140000000
ton,2018,81.6546000000
tun,2006,99.5293000000
tun,2007,98.4369000000
tun,2008,99.6085000000
tun,2009,99.7626000000
tun,2010,97.2277000000
tun,2011,95.8800000000
tun,2012,92.0265000000
tun,2013,95.6297000000
tun,2014,96.4522000000
tun,2015,95.8933000000
tun,2016,99.7483000000
tun,2017,99.8542000000
tun,2018,99.6398000000
tun,2019,98.2198000000
tun,2020,98.4202000000
tur,2007,99.5508000000
tur,2008,102.0118000000
tur,2009,103.4972000000
tur,2010,102.5707000000
tur,2011,100.6508000000
tur,2012,103.1168000000
tur,2013,101.0343000000
tur,2014,102.8228000000
tur,2015,107.0542000000
tur,2016,102.3777000000
tur,2017,105.1378000000
tur,2018,108.9224000000
tur,2019,104.0078000000
tur,2020,109.7471000000
tkm,2007,99.8108600000
tkm,2008,167.7296300000
tkm,2009,84.8188300000
tkm,2010,92.1959000000
tkm,2011,93.6736000000
tkm,2012,99.8078000000
tkm,2013,98.6628000000
tkm,2014,95.8461000000
tkm,2015,90.0068000000
tkm,2016,86.5351000000
tkm,2017,99.4975000000
tkm,2018,89.6988200000
tkm,2019,99.8192600000
tkm,2020,103.9351200000
tca,2009,84.1956000000
tca,2010,95.0116000000
tca,2011,105.5794000000
tca,2014,91.3145800000
tca,2015,91.4533100000
tca,2016,99.5342700000
tca,2017,91.7310700000
tca,2018,87.6801600000
tca,2019,84.9715900000
tca,2020,90.9163300000
tuv,2007,101.5435000000
tuv,2008,110.1006000000
tuv,2009,102.5552000000
uga,2006,98.2245000000
uga,2007,90.6166000000
uga,2008,86.4046000000
uga,2009,101.1000000000
uga,2010,102.4796000000
uga,2011,128.6790000000
uga,2012,93.1464200000
uga,2013,87.5000000000
uga,2014,88.0906000000
uga,2015,96.0780000000
uga,2016,100.0679000000
uga,2017,88.2663000000
uga,2018,84.8693000000
uga,2019,90.2012000000
uga,2020,89.1798400000
uga,2021,96.0352400000
ukr,2004,109.7542000000
ukr,2005,94.4248000000
ukr,2008,95.3723000000
ukr,2009,88.4303000000
ukr,2010,98.6484000000
ukr,2012,109.4778000000
ukr,2013,96.6318000000
ukr,2014,89.5293000000
ukr,2016,102.5606000000
ukr,2017,104.9375000000
ukr,2018,99.4151000000
ury,2007,123.2582000000
ury,2008,127.6871000000
ury,2009,136.9720000000
ury,2010,103.7343000000
ury,2011,104.6397000000
ury,2012,116.3023000000
ury,2013,130.3158000000
ury,2014,142.4252000000
ury,2015,107.2307000000
ury,2016,110.7025000000
ury,2017,122.6921000000
ury,2018,135.5291000000
ury,2019,150.0875000000
ury,2020,97.4058500000
uzb,2007,99.7141000000
uzb,2008,100.0122000000
uzb,2009,100.9851000000
uzb,2010,98.7963000000
uzb,2011,99.5441000000
uzb,2012,98.5465000000
uzb,2013,98.1511000000
uzb,2014,99.2000000000
uzb,2015,95.4951000000
uzb,2016,95.7632000000
uzb,2017,105.1139000000
uzb,2018,128.2549000000
uzb,2019,110.1666000000
uzb,2020,109.9448900000
vut,2007,97.2409000000
vut,2008,98.3085000000
vut,2009,95.5839000000
vut,2010,93.2202000000
vut,2011,94.6223000000
vut,2012,95.2666000000
vut,2013,95.8119000000
vut,2014,107.5872000000
vut,2015,105.4468000000
vut,2016,66.5535000000
vut,2017,88.0656000000
vut,2018,71.9993000000
vnm,2007,104.8125000000
vnm,2008,113.3981000000
vnm,2009,112.5884000000
vnm,2010,109.3976000000
vnm,2011,105.6302000000
vnm,2012,108.6571000000
vnm,2013,111.8096000000
vnm,2014,109.6248000000
vnm,2015,110.0847000000
vnm,2016,100.1053000000
vnm,2017,97.3464000000
pse,2008,99.7050000000
pse,2009,93.6149000000
pse,2010,94.8565000000
pse,2011,97.3068000000
pse,2012,103.3365000000
pse,2013,97.3733000000
pse,2014,103.0278000000
pse,2015,80.5842000000
pse,2016,96.3964000000
pse,2017,91.6524000000
pse,2018,89.1580000000
pse,2020,98.0857000000
zmb,2007,89.7222000000
zmb,2008,97.4516000000
zmb,2009,110.7009000000
zmb,2010,118.5601000000
zmb,2011,132.5348000000
zmb,2012,99.2885000000
zmb,2013,106.6966000000
zmb,2014,93.8908000000
zmb,2015,115.3292000000
zmb,2016,110.0000000000
zmb,2017,96.0070000000
zmb,2018,110.4895000000
zmb,2019,108.6307000000
zmb,2020,114.3153000000
zwe,2009,5.6466000000
zwe,2010,40.9289000000
zwe,2011,66.8995000000
zwe,2012,60.1143000000
zwe,2013,92.4435000000
zwe,2014,97.7339000000
zwe,2015,85.4348000000
zwe,2016,92.9025000000
zwe,2017,74.8271000000
zwe,2018,81.0727000000
