economy,year,ny_gdp_totl_rt_zs
dnk,1971,0.0558220815
dnk,1972,0.0571686881
dnk,1973,0.0632772984
dnk,1974,0.0556089211
dnk,1975,0.0600323253
dnk,1976,0.0669294551
dnk,1977,0.0830244911
dnk,1978,0.0739231653
dnk,1979,0.1115918780
dnk,1980,0.1146380125
dnk,1981,0.1772138408
dnk,1982,0.2420179624
dnk,1983,0.3610338195
dnk,1984,0.4112213579
dnk,1985,0.5378416379
dnk,1986,0.2554150316
dnk,1987,0.3282604699
dnk,1988,0.2556351334
dnk,1989,0.4719458714
dnk,1990,0.5415442393
dnk,1991,0.3266187364
dnk,1992,0.3243005184
dnk,1993,0.3656113914
dnk,1994,0.3328930555
dnk,1995,0.3145416109
dnk,1996,0.4761308561
dnk,1997,0.4712929455
dnk,1998,0.1409680025
dnk,1999,0.5061915916
dnk,2000,1.4844245738
dnk,2001,1.2288112364
dnk,2002,1.1761438705
dnk,2003,1.1059330442
dnk,2004,1.3130850257
dnk,2005,1.7192128674
dnk,2006,1.8909951952
dnk,2007,1.6607340940
dnk,2008,2.0470053565
dnk,2009,1.2024269952
dnk,2010,1.4120037080
dnk,2011,1.7736617061
dnk,2012,1.6659280594
dnk,2013,1.2545291275
dnk,2014,1.0180980611
dnk,2015,0.5304979005
dnk,2016,0.3608681518
dnk,2017,0.5123589292
dnk,2018,0.6212505091
dji,1985,0.1748305045
dji,1987,0.5522300975
dji,1988,0.5627595229
dji,1989,0.5887324414
dji,1990,0.5682184629
dji,1991,0.5832634279
dji,1992,0.4963622778
dji,1993,0.3808915939
dji,1994,0.4186354348
dji,1995,0.6324788564
dji,1996,0.6640071941
dji,1997,0.6769091128
dji,1998,0.9473484716
dji,1999,0.3910874177
dji,2000,0.3820792682
dji,2001,0.4159745909
dji,2002,0.4542777242
dji,2003,0.6230591681
dji,2004,0.5731547064
dji,2005,0.5292497546
dji,2006,0.6163856918
dji,2007,0.5233101166
dji,2008,0.7904390219
dji,2009,0.7432120743
dji,2010,0.8381561806
dji,2011,0.8884634906
dji,2012,0.8937748053
dji,2013,0.5226158295
dji,2014,0.7889975553
dji,2015,0.6610107701
dji,2016,0.4846849655
dji,2017,0.5732053937
dji,2018,0.2631597220
dma,1977,0.1905692285
dma,1978,0.1529357871
dma,1979,0.1805200433
dma,1980,0.1531059687
dma,1981,0.1209613881
dma,1982,0.2354779351
dma,1983,0.0720528055
dma,1984,0.0377085347
dma,1985,0.0216690300
dma,1986,0.0189349981
dma,1987,0.0162466787
dma,1988,0.0142580636
dma,1989,0.0133180427
dma,1990,0.0424905197
dma,1991,0.0460384873
dma,1992,0.0405827174
dma,1993,0.0296383507
dma,1994,0.0331804411
dma,1995,0.0402853674
dma,1996,0.0276147400
dma,1997,0.0378962924
dma,1998,0.0307493140
dma,1999,0.0254617500
dma,2000,0.0249172864
dma,2001,0.0242727777
dma,2002,0.0221390351
dma,2003,0.0228107958
dma,2004,0.0220287435
dma,2005,0.0211959400
dma,2006,0.0286808590
dma,2007,0.0270652591
dma,2008,0.0261239250
dma,2009,0.0219865396
dma,2010,0.0491548800
dma,2011,0.0412283000
dma,2012,0.0413322647
dma,2013,0.0491938206
dma,2014,0.0651451844
dma,2015,0.0474677077
dma,2016,0.0602343950
dma,2017,0.0560950814
dma,2018,0.0345212499
dom,1970,0.7285674227
dom,1971,0.7822066769
dom,1972,1.9353421435
dom,1973,2.6766662384
dom,1974,2.6755826835
dom,1975,2.1673295628
dom,1976,2.0260759492
dom,1977,1.7933155471
dom,1978,0.8926009083
dom,1979,2.0934709227
dom,1980,3.1206555619
dom,1981,1.9734177862
dom,1982,0.9250538282
dom,1983,1.0902839258
dom,1984,0.7055453817
dom,1985,1.4460342830
dom,1986,0.5668518996
dom,1987,1.2025361707
dom,1988,5.7166403695
dom,1989,4.4838057206
dom,1990,2.0101679223
dom,1991,1.2232542294
dom,1992,0.6629295263
dom,1993,0.1464363206
dom,1994,0.6631027491
dom,1995,0.9663991334
dom,1996,0.6968398428
dom,1997,0.5880205818
dom,1998,0.0569366812
dom,1999,0.3163251704
dom,2000,0.7283546932
dom,2001,0.2911804524
dom,2002,0.3931112521
dom,2003,1.1328166899
dom,2004,1.8894922184
dom,2005,1.4999166707
dom,2006,2.4670597071
dom,2007,3.4845753575
dom,2008,1.0786549874
dom,2009,0.1525237773
dom,2010,0.1931569150
dom,2011,0.8586958271
dom,2012,0.9267504556
dom,2013,1.7159508215
dom,2014,1.5962111657
dom,2015,1.2503511826
dom,2016,1.6607806958
dom,2017,1.4222662347
dom,2018,1.4484569568
ecu,1970,0.6124968011
ecu,1971,0.7344550234
ecu,1972,1.5988130141
ecu,1973,4.0701991998
ecu,1974,8.6350490888
ecu,1975,6.6822054709
ecu,1976,6.9749837494
ecu,1977,4.9646966360
ecu,1978,5.5163820331
ecu,1979,12.0045194364
ecu,1980,11.3620085821
ecu,1981,8.0828919731
ecu,1982,6.0359836207
ecu,1983,9.5444592170
ecu,1984,10.0668975048
ecu,1985,10.3644178991
ecu,1986,5.8178904583
ecu,1987,6.3739412191
ecu,1988,8.4185646943
ecu,1989,10.4745244549
ecu,1990,13.1930531205
ecu,1991,7.3171009774
ecu,1992,7.9513647989
ecu,1993,7.3783800877
ecu,1994,6.6856266041
ecu,1995,7.3602997238
ecu,1996,8.9227624746
ecu,1997,7.0093548998
ecu,1998,3.8686323945
ecu,1999,7.9742776238
ecu,2000,16.2665002801
ecu,2001,9.2282743443
ecu,2002,8.1649842959
ecu,2003,9.0579188183
ecu,2004,13.3009391590
ecu,2005,17.6826255862
ecu,2006,18.7296774019
ecu,2007,16.9122910330
ecu,2008,18.7018797574
ecu,2009,9.0962466683
ecu,2010,11.6698479576
ecu,2011,16.1095478205
ecu,2012,14.3109574663
ecu,2013,13.1389040413
ecu,2014,11.5956913585
ecu,2015,4.8625504091
ecu,2016,3.7237643272
ecu,2017,5.4521547297
ecu,2018,7.7087413151
egy,1970,1.9197164643
egy,1971,2.0459999911
egy,1972,1.8815343073
egy,1973,1.8884732831
egy,1974,6.8080129403
egy,1975,8.1527837657
egy,1976,10.4707087037
egy,1977,13.2798401228
egy,1978,15.2071916267
egy,1979,30.4456455413
egy,1980,33.3249219922
egy,1981,28.9851044963
egy,1982,21.1952514097
egy,1983,20.7867780137
egy,1984,20.9620335658
egy,1985,18.7549186521
egy,1986,8.6066939667
egy,1987,13.0061155524
egy,1988,11.9500459500
egy,1989,14.8170500432
egy,1990,18.3150601131
egy,1991,13.1225753295
egy,1992,12.2725448337
egy,1993,10.8438463468
egy,1994,8.7703147042
egy,1995,8.4353283878
egy,1996,9.3557978944
egy,1997,6.9017781670
egy,1998,4.1580872006
egy,1999,5.6486505285
egy,2000,7.0311563230
egy,2001,6.0561555949
egy,2002,6.7266944622
egy,2003,8.5712777546
egy,2004,11.0741415271
egy,2005,14.3911553775
egy,2006,15.0125690135
egy,2007,13.6476225794
egy,2008,15.8506951845
egy,2009,9.1421365344
egy,2010,9.3826244839
egy,2011,12.7556769815
egy,2012,11.1775994983
egy,2013,10.1794513102
egy,2014,8.7017221633
egy,2015,4.1270644158
egy,2016,3.0479763118
egy,2017,5.4152210977
egy,2018,6.9113283900
slv,1970,0.6654035195
slv,1971,0.5602252351
slv,1972,0.5974842033
slv,1973,0.9059025657
slv,1974,0.8597659686
slv,1975,1.0648917776
slv,1976,0.7193537007
slv,1977,0.9799141502
slv,1978,0.9463902385
slv,1979,1.0138413279
slv,1980,1.2303502287
slv,1981,1.1670107773
slv,1982,2.4177962220
slv,1983,0.8378994070
slv,1984,0.4790413065
slv,1985,0.2993279045
slv,1986,0.3088315828
slv,1987,0.3041324343
slv,1988,0.3149715538
slv,1989,0.3331744671
slv,1990,0.8354297740
slv,1991,1.1015493660
slv,1992,0.7811511287
slv,1993,0.5599223785
slv,1994,0.5674105300
slv,1995,0.7792319542
slv,1996,0.5095510848
slv,1997,0.8177087749
slv,1998,0.6530960561
slv,1999,0.5544187820
slv,2000,0.4970773057
slv,2001,0.4857869412
slv,2002,0.4561805753
slv,2003,0.4450159039
slv,2004,0.4305670502
slv,2005,0.4056001864
slv,2006,0.5433947859
slv,2007,0.5657704629
slv,2008,0.5918898479
slv,2009,0.5769576178
slv,2010,1.0287376982
slv,2011,0.8189424561
slv,2012,0.7691549512
slv,2013,0.8773462696
slv,2014,1.0547899015
slv,2015,0.8294584529
slv,2016,1.0019449634
slv,2017,0.8309518500
slv,2018,0.5972558977
gnq,1970,14.6066044239
gnq,1971,3.1144297703
gnq,1972,3.6275780476
gnq,1973,4.5888314155
gnq,1974,4.5950484126
gnq,1975,5.3359255215
gnq,1976,4.4249860627
gnq,1977,6.5383171340
gnq,1980,18.0724069742
gnq,1981,26.9789681297
gnq,1982,33.3648320771
gnq,1983,25.8642946058
gnq,1984,19.6067788502
gnq,1985,17.0683434814
gnq,1986,19.5139638627
gnq,1987,19.9401148756
gnq,1988,16.4042113273
gnq,1989,20.4822747767
gnq,1990,20.9666837696
gnq,1991,21.0735950061
gnq,1992,21.3569311489
gnq,1993,25.7538424891
gnq,1994,39.5193918746
gnq,1995,48.9002260596
gnq,1996,71.2536634049
gnq,1997,68.8044636444
gnq,1998,47.9569972809
gnq,1999,66.0835989077
gnq,2000,84.2287595539
gnq,2005,59.5480341488
gnq,2006,57.8651593768
gnq,2007,51.8670235885
gnq,2008,50.1548678380
gnq,2009,29.5889999740
gnq,2010,39.2529634535
gnq,2011,41.1803534465
gnq,2012,42.4018377424
gnq,2013,36.2933043327
gnq,2014,30.9082070982
gnq,2015,18.9208682499
gnq,2016,16.1266890556
gnq,2017,24.8223435754
gnq,2018,33.7264464928
eri,1992,0.0000000000
eri,1993,5.3891522029
eri,1994,6.0600856118
eri,1995,8.8730442462
eri,1996,7.6923264150
eri,1997,7.6192946696
eri,1998,7.5394883484
eri,1999,4.8316673945
eri,2000,4.8498603899
eri,2001,4.4878088347
eri,2002,3.0981963934
eri,2003,4.5299173924
eri,2004,3.2665060875
eri,2005,3.2503516333
eri,2006,2.8292261688
eri,2007,3.9753219880
eri,2008,4.3028095714
eri,2009,2.4194019332
eri,2010,2.5717208804
eri,2011,24.1294172661
est,1993,1.0172344401
est,1994,1.5681059291
est,1995,1.6852990298
est,1996,1.8017821569
est,1997,1.8100922675
est,1998,1.6026999250
est,1999,1.8720383148
est,2000,2.2983982873
est,2001,2.1995432783
est,2002,1.7417455182
est,2003,1.6209695502
est,2004,0.9873807910
est,2005,0.7867626726
est,2006,0.7584835543
est,2007,0.7872486619
est,2008,1.2064916587
est,2009,1.2139703474
est,2010,1.9020343848
est,2011,2.5761998925
est,2012,2.1281090602
est,2013,1.5949117255
est,2014,1.4213119341
est,2015,1.1184157873
est,2016,1.1254610610
est,2017,1.1676269850
est,2018,1.2064773857
swz,1970,17.3963038109
swz,1971,15.0597432086
swz,1972,8.6378380799
swz,1973,6.6910639117
swz,1974,8.3676745042
swz,1975,14.6435695586
swz,1976,15.1877912178
swz,1977,12.5608773551
swz,1978,14.4191040315
swz,1979,13.1624653457
swz,1980,10.1168690983
swz,1981,10.9683922570
swz,1982,12.6146670972
swz,1983,6.8219502416
swz,1984,10.7555178148
swz,1985,21.3946681230
swz,1986,7.9614961942
swz,1987,5.5075889282
swz,1988,8.6454592297
swz,1989,8.8174650299
swz,1990,5.5890886570
swz,1991,4.7901770918
swz,1992,4.3873378641
swz,1993,4.2216255583
swz,1994,4.1001138017
swz,1995,4.1159739538
swz,1996,4.4447917463
swz,1997,3.8559771497
swz,1998,4.1515638179
swz,1999,3.2653945285
swz,2000,2.9648517665
swz,2001,3.4773134097
swz,2002,4.4824988043
swz,2003,2.8850493280
swz,2004,2.3927176195
swz,2005,2.0503459273
swz,2006,1.8874982708
swz,2007,2.3748839480
swz,2008,3.0058611561
swz,2009,2.5208422581
swz,2010,2.1986696287
swz,2011,2.3014030097
swz,2012,4.5474033881
swz,2013,5.5852462254
swz,2014,3.6459136133
swz,2015,3.1572954784
swz,2016,4.2094532636
swz,2017,3.5571240759
swz,2018,2.3502588286
eth,1981,13.1396730726
eth,1982,18.1720803078
eth,1983,10.6705766979
eth,1984,10.6962779236
eth,1985,6.8632271032
eth,1986,10.6328399852
eth,1987,9.5748429885
eth,1988,10.3883821315
eth,1989,10.2290753273
eth,1990,11.8988689102
eth,1991,11.1956968743
eth,1992,15.0340996809
eth,1993,14.5879043029
eth,1994,22.8243763197
eth,1995,31.6313618039
eth,1996,28.6052735053
eth,1997,27.0072071794
eth,1998,31.1540530218
eth,1999,19.5218237869
eth,2000,18.3531832334
eth,2001,17.9912325863
eth,2002,23.0259062787
eth,2003,36.1873079349
eth,2004,27.8685664125
eth,2005,23.2950878268
eth,2006,18.9035621146
eth,2007,21.9944655132
eth,2008,18.8642349130
eth,2009,16.5511722552
eth,2010,16.1464727329
eth,2011,17.9752680217
eth,2012,15.4956703396
eth,2013,14.4108160774
eth,2014,13.7486823379
eth,2015,12.5192073768
eth,2016,11.4329165059
eth,2017,10.1491027695
eth,2018,6.1612099443
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fji,1970,0.3413814234
fji,1971,0.3475294830
fji,1972,0.4112238998
fji,1973,0.9861096166
fji,1974,1.2861502894
fji,1975,1.0463803043
fji,1976,0.6032176083
fji,1977,0.6942443143
fji,1978,0.6400908995
fji,1979,1.1214684748
fji,1980,1.7371495415
fji,1981,1.2489445489
fji,1982,1.5683431876
fji,1983,1.5556239043
fji,1984,1.2558324721
fji,1985,1.3460688337
fji,1986,1.8313429171
fji,1987,2.7307183720
fji,1988,2.8618701127
fji,1989,2.7897497718
fji,1990,2.3172949891
fji,1991,1.5211598455
fji,1992,1.3133702272
fji,1993,1.9653974154
fji,1994,2.0835071377
fji,1995,1.7612153531
fji,1996,1.9497546192
fji,1997,1.5446675147
fji,1998,1.4501948705
fji,1999,0.9761701175
fji,2000,1.1516210604
fji,2001,1.1837050013
fji,2002,1.2239005791
fji,2003,1.2851390909
fji,2004,1.1939217622
fji,2005,1.2100986345
fji,2006,1.2534525655
fji,2007,0.8481057690
fji,2008,1.1044050086
fji,2009,1.5232209093
fji,2010,2.9443752372
fji,2011,2.6844828019
fji,2012,2.8646349751
fji,2013,1.9607519327
fji,2014,1.6385588208
fji,2015,1.5686533928
fji,2016,1.6671340854
fji,2017,1.5220566812
fji,2018,1.4739335453
fin,1970,1.7914365008
fin,1971,1.4082269185
fin,1972,1.3795164503
fin,1973,1.7990782368
fin,1974,1.5880207329
fin,1975,0.9769676305
fin,1976,0.9852442285
fin,1977,0.9114452251
fin,1978,1.1593767700
fin,1979,1.3399593753
fin,1980,1.3165004440
fin,1981,1.0571931592
fin,1982,0.8635175912
fin,1983,0.8113573298
fin,1984,0.6821362836
fin,1985,0.7602294328
fin,1986,0.6512832783
fin,1987,0.5662561822
fin,1988,0.5499890446
fin,1989,0.6297065726
fin,1990,0.4756200938
fin,1991,0.3186370459
fin,1992,0.3962426676
fin,1993,0.5302734917
fin,1994,0.5314291834
fin,1995,0.4736036935
fin,1996,0.4689737248
fin,1997,0.4475322126
fin,1998,0.4379496884
fin,1999,0.3841546458
fin,2000,0.4233511418
fin,2001,0.3802838352
fin,2002,0.4247465741
fin,2003,0.3792237240
fin,2004,0.3012354943
fin,2005,0.2910808598
fin,2006,0.3655437110
fin,2007,0.4265337683
fin,2008,0.5896167102
fin,2009,0.3765211143
fin,2010,0.6293876272
fin,2011,0.5911970985
fin,2012,0.6410561679
fin,2013,0.5819948795
fin,2014,0.5873701507
fin,2015,0.5517915204
fin,2016,0.5700950051
fin,2017,0.6105817928
fin,2018,0.6691097587
fra,1970,0.1569652835
fra,1971,0.1424916851
fra,1972,0.1319693467
fra,1973,0.1486795395
fra,1974,0.2052791871
fra,1975,0.2267182246
fra,1976,0.2506133098
fra,1977,0.2263262114
fra,1978,0.1757327238
fra,1979,0.2037663754
fra,1980,0.2284490353
fra,1981,0.2255993407
fra,1982,0.2094848650
fra,1983,0.1969512635
fra,1984,0.1833560039
fra,1985,0.1846179675
fra,1986,0.1099110168
fra,1987,0.0945939727
fra,1988,0.1049550047
fra,1989,0.1217960103
fra,1990,0.1090855306
fra,1991,0.0814057922
fra,1992,0.0730299226
fra,1993,0.0703890622
fra,1994,0.0679817324
fra,1995,0.0672511188
fra,1996,0.0696477674
fra,1997,0.0607918583
fra,1998,0.0450699721
fra,1999,0.0448603107
fra,2000,0.0699312783
fra,2001,0.0633879663
fra,2002,0.0573814276
fra,2003,0.0518152309
fra,2004,0.0409656900
fra,2005,0.0418172030
fra,2006,0.0486652140
fra,2007,0.0516419715
fra,2008,0.0556565588
fra,2009,0.0518276777
fra,2010,0.0565342848
fra,2011,0.0553988763
fra,2012,0.0503028463
fra,2013,0.0481248041
fra,2014,0.0489668023
fra,2015,0.0415563977
fra,2016,0.0397200569
fra,2017,0.0373051529
fra,2018,0.0383713500
pyf,1970,0.0023024187
pyf,1971,0.0014771973
pyf,1972,0.0018981206
pyf,1973,0.0038778772
pyf,1974,0.0026403976
pyf,1975,0.0020785300
pyf,1976,0.0024312339
pyf,1977,0.0032193318
pyf,1978,0.0020126543
pyf,1979,0.0023073152
pyf,1980,0.0023192341
pyf,1981,0.0015746954
pyf,1982,0.0013921233
pyf,1983,0.0013902266
pyf,1984,0.0010530049
pyf,1985,0.0009650359
pyf,1986,0.0010336671
pyf,1987,0.0009559849
pyf,1988,0.0009267219
pyf,1989,0.0009671372
pyf,1990,0.0008157472
pyf,1991,0.0009119374
pyf,1992,0.0011606799
pyf,1993,0.0009163230
pyf,1994,0.0013070849
pyf,1995,0.0019430028
pyf,1996,0.0021063426
pyf,1997,0.0020804446
pyf,1998,0.0016216705
pyf,1999,0.0008777284
pyf,2000,0.0009641992
gab,1970,9.1548099982
gab,1971,9.2717887109
gab,1972,10.7463044976
gab,1973,11.2243723619
gab,1974,40.3714087335
gab,1975,31.5002855549
gab,1976,22.6789170872
gab,1977,28.2690709811
gab,1978,29.8690506756
gab,1979,52.9099894285
gab,1980,32.9330507820
gab,1981,16.1059384302
gab,1982,9.0225044644
gab,1983,16.8005342848
gab,1984,22.6980857466
gab,1985,26.0715830796
gab,1986,10.0216932237
gab,1987,19.8296428200
gab,1988,14.1083425779
gab,1989,26.8629103588
gab,1990,32.3760264813
gab,1991,20.8330977298
gab,1992,23.6455015539
gab,1993,29.5652275903
gab,1994,27.2167279243
gab,1995,29.7639900458
gab,1996,33.2624671089
gab,1997,30.5541816424
gab,1998,15.6069354238
gab,1999,26.0032037510
gab,2000,45.5784022324
gab,2001,27.7871290269
gab,2002,24.1337678896
gab,2003,23.2211126658
gab,2004,28.9752567132
gab,2005,39.5731019706
gab,2006,40.7468904039
gab,2007,38.7077534459
gab,2008,45.7691499304
gab,2009,27.5852997499
gab,2010,33.6583638146
gab,2011,38.0702573121
gab,2012,38.0829487548
gab,2013,32.7436216568
gab,2014,27.2019076542
gab,2015,13.0571627848
gab,2016,11.7648473330
gab,2017,18.6118445385
gab,2018,23.4210239098
gmb,1970,2.3036207174
gmb,1971,1.8872429753
gmb,1972,2.0552295960
gmb,1973,2.7526557958
gmb,1974,2.3800190640
gmb,1975,2.7665508252
gmb,1976,2.5586901896
gmb,1977,3.8384240297
gmb,1978,3.2743597315
gmb,1979,2.4989949145
gmb,1980,2.7398593403
gmb,1981,2.6674215292
gmb,1982,3.9947190212
gmb,1983,2.8004399977
gmb,1984,3.1073085747
gmb,1985,1.8544441393
gmb,1986,3.8095275802
gmb,1987,3.4585540321
gmb,1988,3.3523936811
gmb,1989,3.5115780220
gmb,1990,4.3543250109
gmb,1991,2.1098816368
gmb,1992,2.3121081457
gmb,1993,2.1538831568
gmb,1994,2.3722106140
gmb,1995,3.0369799071
gmb,1996,2.6975876231
gmb,1997,2.6091357348
gmb,1998,2.5449588923
gmb,1999,2.0002367796
gmb,2000,2.2541862277
gmb,2001,2.4731208358
gmb,2002,3.5256553436
gmb,2003,6.1284206444
gmb,2004,2.5528009449
gmb,2005,2.5961980271
gmb,2006,2.7279849416
gmb,2007,3.0314218782
gmb,2008,3.1859933762
gmb,2009,3.2989182137
gmb,2010,3.0313715137
gmb,2011,4.4689077447
gmb,2012,5.7798267938
gmb,2013,5.7280491018
gmb,2014,5.2577071096
gmb,2015,5.7349868682
gmb,2016,6.0526294265
gmb,2017,6.2499562270
gmb,2018,2.4708968444
geo,1990,1.1052137144
geo,1991,0.6195405547
geo,1992,0.4839241531
geo,1993,0.3322371161
geo,1994,0.2690575997
geo,1995,0.3691844773
geo,1996,0.3769696358
geo,1997,0.4129629157
geo,1998,0.2101468985
geo,1999,0.4140761318
geo,2000,0.7076647833
geo,2001,0.7634770975
geo,2002,0.5589672755
geo,2003,0.9615051823
geo,2004,0.9347909289
geo,2005,0.9674498320
geo,2006,1.2307499986
geo,2007,1.1536558649
geo,2008,1.0316188296
geo,2009,1.0070219261
geo,2010,1.7537594207
geo,2011,2.3873345672
geo,2012,1.4719143862
geo,2013,1.1973495915
geo,2014,0.7780951348
geo,2015,0.9258614936
geo,2016,0.8939791525
geo,2017,0.7853051755
geo,2018,0.7674367162
deu,1970,0.2327326240
deu,1971,0.2405031325
deu,1972,0.1958260415
deu,1973,0.2189619691
deu,1974,0.3545283633
deu,1975,0.7288442366
deu,1976,0.7681480209
deu,1977,0.6490226241
deu,1978,0.4794435377
deu,1979,0.4716833690
deu,1980,0.5923714707
deu,1981,0.9457694733
deu,1982,0.9662891751
deu,1983,0.6423274241
deu,1984,0.5199375314
deu,1985,0.5628852777
deu,1986,0.2582868959
deu,1987,0.1519267683
deu,1988,0.1398596529
deu,1989,0.1798738621
deu,1990,0.2387401189
deu,1991,0.1369858765
deu,1992,0.0970588691
deu,1993,0.0770387549
deu,1994,0.0616027016
deu,1995,0.0665086335
deu,1996,0.0763713019
deu,1997,0.0726084212
deu,1998,0.0550561457
deu,1999,0.0480945745
deu,2000,0.1009411046
deu,2001,0.1430559026
deu,2002,0.1119909835
deu,2003,0.1039895359
deu,2004,0.1475549035
deu,2005,0.1488308065
deu,2006,0.1732065136
deu,2007,0.1787767784
deu,2008,0.3044942104
deu,2009,0.1618093576
deu,2010,0.1902224024
deu,2011,0.2294031663
deu,2012,0.1674161201
deu,2013,0.1243643341
deu,2014,0.0990934771
deu,2015,0.0782157889
deu,2016,0.0657313822
deu,2017,0.0730500309
deu,2018,0.0818597039
gha,1970,2.8630822183
gha,1971,2.3355022856
gha,1972,3.4773077143
gha,1973,4.9593081543
gha,1974,4.8271557830
gha,1975,5.5169862969
gha,1976,5.7541365362
gha,1977,7.4090937685
gha,1978,6.3767282371
gha,1979,6.5882179525
gha,1980,8.7029943799
gha,1981,6.9532881408
gha,1982,8.5226593884
gha,1983,6.9931419572
gha,1984,5.7055021192
gha,1985,4.2912733195
gha,1986,4.8493100556
gha,1987,5.7154333465
gha,1988,5.8838388202
gha,1989,5.6593582467
gha,1990,6.8474221883
gha,1991,5.4094153240
gha,1992,6.5310667887
gha,1993,7.8227320204
gha,1994,11.4937419329
gha,1995,12.5608844860
gha,1996,12.2515802699
gha,1997,10.8538263120
gha,1998,10.3340697377
gha,1999,6.5453809498
gha,2000,10.7705395872
gha,2001,10.0861399022
gha,2002,11.2102287656
gha,2003,16.1373090635
gha,2004,13.4969286064
gha,2005,12.2847860271
gha,2006,8.4194434473
gha,2007,9.8685137079
gha,2008,11.1335070544
gha,2009,13.0144136631
gha,2010,12.6352287329
gha,2011,18.5604843664
gha,2012,19.7278726432
gha,2013,15.0437642445
gha,2014,16.7462045192
gha,2015,15.1256435344
gha,2016,14.1115033304
gha,2017,15.2807242180
gha,2018,14.0791263305
grc,1970,0.2103343555
grc,1971,0.2158195804
grc,1972,0.1732269315
grc,1973,0.1967230483
grc,1974,0.3229787897
grc,1975,0.3364925026
grc,1976,0.3872462567
grc,1977,0.3746527834
grc,1978,0.2342854481
grc,1979,0.2134865800
grc,1980,0.2711989569
grc,1981,0.4754144290
grc,1982,0.5615166995
grc,1983,0.5092244275
grc,1984,0.4728263412
grc,1985,0.5375222779
grc,1986,0.2427570283
grc,1987,0.2062460006
grc,1988,0.3627236683
grc,1989,0.3438963443
grc,1990,0.2475089001
grc,1991,0.1585146744
grc,1992,0.1093934029
grc,1993,0.0694355986
grc,1994,0.0610040372
grc,1995,0.0553199326
grc,1996,0.0611436766
grc,1997,0.0396865070
grc,1998,0.0255842583
grc,1999,0.0177041823
grc,2000,0.0721759800
grc,2001,0.1047159266
grc,2002,0.0437639801
grc,2003,0.0535199176
grc,2004,0.2029854952
grc,2005,0.1765810354
grc,2006,0.2458069354
grc,2007,0.3662574044
grc,2008,0.4102781365
grc,2009,0.1353711445
grc,2010,0.3198944740
grc,2011,0.4424047049
grc,2012,0.2790329924
grc,2013,0.1949967193
grc,2014,0.1752649188
grc,2015,0.1014663733
grc,2016,0.0891932655
grc,2017,0.1375791564
grc,2018,0.1553335523
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,9.5725008768
grl,1974,46.9070420868
grl,1975,10.0624506337
grl,1976,7.3206897085
grl,1977,3.1055076437
grl,1978,2.5059034719
grl,1979,6.0165218168
grl,1980,3.4890793715
grl,1981,1.7861791962
grl,1982,2.2332505116
grl,1983,0.9461894032
grl,1984,4.5411679238
grl,1985,2.6870098444
grl,1986,0.0000000000
grl,1987,0.1624777073
grl,1988,22.3853518366
grl,1989,24.5244282899
grl,1990,7.2490665166
grl,1991,0.3081600467
grl,1992,0.7787143804
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.9721661921
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.3157368699
grl,2005,0.4482493904
grl,2006,1.0870640629
grl,2007,0.9602976377
grl,2008,1.0930321537
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.1462425480
grl,2012,0.4872530219
grl,2013,0.0308748786
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
